"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"1813","FUDO TETRA CORP","20260220",3790.0,5.0,5754.75,1881.24,8.49,2258.75,2906.2,"JPY",59.6,41.2,"",0,6.9,6.3,7.2,8.5,"","Industrial Services","Engineering & Construction","",15.15,"",2025,69557.0,3960.0,1896.0
"1814","DAISUE CONSTRUCTION CO","20260220",4380.0,8.0,6092.56,2407.42,11.84,2217.26,2721.8,"JPY",-6.6,77.2,"",0,9.8,4.3,6.4,9.6,"","Industrial Services","Real Estate - Development","",10.37,"",2025,89027.0,4420.0,1575.0
"1815","TEKKEN CORP","20260220",4710.0,0.0,4749.28,1552.55,3.16,5011.41,2205.3,"JPY",507.9,13.4,"",0,2.1,0.4,-0.6,7.4,"","Industrial Services","Engineering & Construction","",13.93,"",2025,185114.0,5840.0,2088.0
"1820","NISHIMATSU CONSTRUCTION CO","20260220",6612.0,6.0,10178.31,3327.31,7.78,4360.23,13394.7,"JPY",112.8,59.9,"",0,7.8,8.8,6.1,7.7,"","Consumer Durables","Engineering & Construction","",39.48,"",2025,366811.0,6660.0,4180.0
"1821","SUMITOMO MITSUI CONSTRUCTION CO LTD","20251218",597.0,11.0,1431.92,468.1,11.5,446.9,8064.3,"JPY","",0.0,"",0,0.0,4.5,-28.3,-6.7,"","Industrial Services","Conglomerates","",156.88,"",2025,462982.0,29949999104.0,375.0
"1822","DAIHO CORPORATION","20260220",867.0,4.0,1164.01,380.52,4.79,810.79,3423.4,"JPY",44.0,63.5,"",0,5.2,0.0,3.8,8.0,"","Industrial Services","Engineering & Construction","",88.23,"",2025,143394.0,891.0,642.0
"1826","SATA CONSTRUCTION CO","20260220",1267.0,1.0,1361.03,444.92,4.41,1028.63,684.6,"JPY",10.3,63.2,"",0,4.1,0.6,9.0,3.8,"","Industrial Services","Engineering & Construction","",15.09,"",2025,32264.0,1296.0,920.0
"1827","NAKANO CORPORATION","20260220",1558.0,7.0,2609.11,852.92,6.98,1246.65,2988.3,"JPY",20.1,49.6,"",0,7.2,7.8,6.2,-4.0,"","Industrial Services","Engineering & Construction","",34.36,"",2025,110538.0,1557.0,578.0
"1828","TANABE ENGINEERING CORP","20260220",2843.0,12.0,5494.17,2059.36,9.92,2379.05,2477.0,"JPY",16.8,53.5,"",0,11.8,9.6,9.3,11.1,"","Industrial Services","Engineering & Construction","",10.5,"",2025,50832.0,2978.0,1725.0
"1832","HOKKAIDENKO CORPORATION","20260220",1380.0,12.0,3506.83,1146.39,7.27,1607.63,2422.1,"JPY",43.0,38.7,"",0,8.5,7.6,3.6,3.9,"","Industrial Services","Engineering & Construction","",20.72,"",2025,68925.0,1294.0,738.0
"1833","OKUMURA CORP","20260220",7050.0,6.0,11476.55,3751.7,7.74,4943.78,13718.3,"JPY",59.1,66.9,"",0,7.3,5.4,5.3,5.5,"","Consumer Durables","Engineering & Construction","",35.86,"",2025,298222.0,7490.0,3770.0
"1835","TOTETSU KOGYO CO","20260220",5120.0,8.0,9389.29,3069.37,9.01,3473.11,10778.9,"JPY",49.8,51.9,"",0,10.0,7.9,6.1,5.3,"","Industrial Services","Engineering & Construction","",34.44,"",2025,160047.0,5210.0,2652.0
"1840","Tsuchiya Holdings Co., Ltd.","20260220",244.0,"","","",-1.79,506.41,-232.8,"JPY","",0.0,"",0,-1.8,-1.5,2.0,-0.5,4.3,"Consumer Durables","Residential Construction","",25.75,"",2025,31456.0,266.0,185.0
"1841","SANYU CONSTRUCTION CO","20260220",1584.0,14.0,4509.2,1474.07,4.23,3552.45,490.0,"JPY",22.8,77.8,"",0,4.5,3.8,1.1,1.0,"","Industrial Services","Engineering & Construction","",3.26,"",2025,10411.0,1817.0,935.0
"1844","OHMORI CO LTD","20260220",598.0,3.0,764.72,249.99,7.99,318.98,475.4,"JPY",3.4,68.2,"",0,9.2,7.8,6.0,5.8,5.6,"Industrial Services","Engineering & Construction","",18.65,"",2025,6443.0,1450.0,224.0
"1847","ICHIKEN CO LTD","20260220",5900.0,16.0,17197.11,6401.58,13.56,4695.04,4623.5,"JPY",-7.6,55.6,"",0,62.2,"","","","","Industrial Services","Real Estate - Development","",7.26,"",2025,98999.0,5480.0,2402.0
"1848","FUJI P.S CORPORATION","20260220",638.0,-6.0,390.8,127.75,1.87,696.94,230.1,"JPY",186.3,28.1,"",0,-1.2,2.9,1.0,8.4,"","Industrial Services","Engineering & Construction","",17.66,"",2025,33771.0,777.0,390.0
"1850","NANKAI TATSUMURA CONSTRUCTION CO","20260220",551.0,15.0,1524.37,568.99,10.5,599.69,1814.8,"JPY",-19.0,52.7,"",0,10.9,7.6,12.5,16.9,"","Industrial Services","Engineering & Construction","",28.83,"",2025,52945.0,652.0,240.0
"1852","ASANUMA CORP","20260220",1135.0,6.0,1797.13,587.49,10.56,567.01,4828.9,"JPY",15.6,87.6,"",0,10.1,4.5,8.6,7.8,"","Industrial Services","Engineering & Construction","",80.61,"",2025,167005.0,1233.0,629.0
"1860","TODA CORP","20260220",1528.5,2.0,1853.65,605.96,5.42,1140.26,18544.5,"JPY",144.3,39.0,"",0,4.9,4.2,3.8,5.9,"","Industrial Services","Engineering & Construction","",300.13,"",2025,586661.0,1592.5,758.3
"1861","KUMAGAI GUMI CO","20260220",1980.0,0.0,1996.72,652.73,6.29,1058.56,11432.6,"JPY",128.7,51.7,"",0,5.5,5.2,4.8,10.2,"","Industrial Services","Engineering & Construction","",171.77,"",2025,498581.0,2033.0,898.75
"1866","KITANO CONSTRUCTION CORP","20260220",1537.0,12.0,3824.01,1250.08,6.64,1918.59,3100.0,"JPY",36.3,48.0,"",0,7.5,10.2,8.2,5.1,"","Industrial Services","Engineering & Construction","",24.32,"",2025,80853.0,1714.0,776.25
"1867","UEKI CORP","20260220",3120.0,16.0,10023.78,3276.79,7.58,4406.99,2198.6,"JPY",32.9,45.8,"",0,7.6,7.4,5.9,7.0,"","Industrial Services","Engineering & Construction","",6.58,"",2025,50703.0,3270.0,1573.0
"1869","MEIKO CONSTRUCTION CO. LTD.","20260220",1844.0,37.0,22408.08,7325.24,6.65,11237.5,4899.9,"JPY",105.9,14.1,"",0,6.6,6.2,7.7,8.7,"","Industrial Services","Residential Construction","",6.56,"",2025,93170.0,"",""
"186A","ASTROSCALE HOLDINGS INC","20260220",1019.0,"","","",-256.22,45.18,-15693.6,"JPY","",0.0,"",0,-399.0,-61.7,-65.7,"","","Electronic Technology","Telecommunications Equipment","",135.56,"",2025,2456.0,1194.0,523.0
"1870","YAHAGI CONSTRUCTION CO","20260220",2472.0,11.0,4670.49,1807.52,12.17,1599.14,8374.9,"JPY",-11.2,69.2,"",0,9.2,11.1,9.4,7.3,"","Industrial Services","Engineering & Construction","",43.04,"",2025,140699.0,2534.0,1170.0
"1871","PS CONSTRUCTION CO LTD","20260220",3365.0,2.0,4199.59,1583.61,13.31,1236.2,7706.2,"JPY",19.5,60.1,"",0,15.8,10.8,8.3,10.6,"","Industrial Services","Engineering & Construction","",46.82,"",2025,135627.0,3410.0,1217.0
"1873","NIHON HOUSE HOLDINGS CO LTD","20260220",323.0,10.0,690.56,225.75,4.25,541.83,920.8,"JPY",-29.6,75.4,"",0,6.9,3.5,-0.1,6.7,"","Consumer Durables","Residential Construction","",40.0,"",2025,34980.0,360.0,284.0
"1878","DAITO TRUST CONSTRUCTION CO","20260220",3470.0,10.0,7055.91,2727.35,18.68,1402.63,87124.9,"JPY",-15.2,74.9,"",0,23.2,18.1,20.0,23.0,"","Finance","Real Estate - Diversified","",332.55,"",2025,1842357.0,3539.0,2844.5
"1879","SHINNIHON CORP","20260220",2060.0,16.0,5283.03,1987.17,10.57,2091.16,12930.6,"JPY",1.5,55.8,"",0,11.3,11.9,13.1,13.2,"","Industrial Services","Engineering & Construction","",58.49,"",2025,131662.0,2252.0,1311.0
"1882","TOA ROAD CORPORATION","20260220",1872.0,1.0,2074.06,678.02,5.77,1199.11,3194.8,"JPY",20.2,53.4,"",0,5.7,7.4,6.6,8.0,"","Industrial Services","Engineering & Construction","",46.21,"",2025,126575.0,1905.0,1242.0
"1884","NIPPON ROAD CO LTD","20251009",2512.0,8.0,4594.56,1501.97,6.44,2379.9,6729.5,"JPY",-18.1,75.2,"",0,7.0,5.4,3.2,6.2,"","Industrial Services","Engineering & Construction","",43.94,"",2025,164294.0,13078522880.0,1711.0
"1885","TOA CORPORATION (CONST)","20260220",4070.0,1.0,4543.64,1731.59,13.23,1378.13,14097.2,"JPY",3.1,64.1,"",0,14.6,12.3,5.0,9.6,"","Industrial Services","Engineering & Construction","",77.31,"",2025,330472.0,4680.0,1067.0
"1887","JDC CORPORATION","20260220",671.0,-2.0,571.37,186.78,2.29,830.87,1518.0,"JPY","",27.3,"",0,1.5,-12.9,3.9,6.5,"","Industrial Services","Engineering & Construction","",79.7,"",2025,123349.0,719.0,432.0
"1888","WAKACHIKU CONSTRUCTION CO","20260220",4830.0,10.0,10059.21,3288.37,8.82,3801.81,4261.8,"JPY",38.8,42.3,"",0,8.0,12.4,14.7,14.6,"","Industrial Services","Engineering & Construction","",12.71,"",2025,86462.0,6170.0,3400.0
"1890","TOYO CONSTRUCTION CO","20251215",1742.0,4.0,1907.26,689.65,9.92,820.18,7645.2,"JPY",66.6,38.8,"",0,9.2,9.9,7.8,9.5,"","Industrial Services","Engineering & Construction","",93.96,"",2025,172605.0,34229323776.0,21372180480.0
"1892","TOKURA CONSTRUCTION CO. LTD.","20260220",7580.0,-30.0,427.56,139.77,6.77,210.64,1338.7,"JPY",43.3,41.8,"",0,6.0,6.6,2.1,11.3,"","Industrial Services","Engineering & Construction","",93.93,"",2025,71516.0,"",""
"1893","PENTA OCEAN CONSTRUCTION","20260220",2194.0,-3.0,1754.96,625.9,11.18,626.41,19239.9,"JPY",187.3,34.8,"",0,7.0,11.3,0.3,6.5,"","Industrial Services","Engineering & Construction","",274.68,"",2025,727491.0,2257.0,634.1
"1897","Kaneshita Construction Co., Ltd.","20260220",3310.0,0.0,3199.05,1045.78,1.16,9219.43,225.0,"JPY",212.6,36.5,"",0,1.2,1.8,1.6,1.1,0.1,"Industrial Services","Engineering & Construction","",2.11,"",2025,8837.0,3435.0,2562.0
"1898","SEIKITOKYU KOGYO CO","20260220",1681.0,9.0,3335.38,1090.34,9.77,1138.19,4072.5,"JPY",1.4,77.1,"",0,10.5,7.0,4.9,8.2,"","Industrial Services","Engineering & Construction","",36.63,"",2025,99358.0,1729.0,1298.0
"1899","FUKUDA CORP","20260220",7360.0,14.0,20212.86,6607.62,6.59,10224.64,5578.8,"JPY",1.4,62.2,250.0,0,6.8,4.7,4.8,8.8,"","Industrial Services","Engineering & Construction","",8.28,"",2024,166589.0,8890.0,4375.0
"189A","D&M COMPANY CO LTD","20260220",968.0,11.0,2257.43,742.29,9.7,929.82,205.7,"JPY","",2.2,"",0,17.3,16.1,16.8,"","","Health Services","Medical/Nursing Services","",2.28,"",2025,1502.0,1500.0,692.0
"1904","TAISEI ONCHO CO","20260220",5090.0,12.0,12559.34,4105.67,9.17,4566.61,2532.8,"JPY",18.8,74.5,"",0,10.3,8.8,6.3,5.7,"","Industrial Services","Building Products & Equipment","",6.05,"",2025,62502.0,5060.0,3120.0
"1905","TENOX CORP","20260220",1449.0,10.0,3184.91,1041.15,5.44,1950.6,707.1,"JPY",58.8,46.8,"",0,6.2,2.7,3.7,2.8,"","Industrial Services","Engineering & Construction","",6.66,"",2025,23717.0,1520.0,963.0
"1909","NIPPON DRY-CHEMICAL CO LTD","20260220",12480.0,8.0,22141.92,7797.62,16.95,3825.82,4344.6,"JPY",36.8,36.3,"",0,18.1,17.6,14.5,13.8,"","Producer Manufacturing","Security & Protection Services","",6.7,"",2025,55727.0,11790.0,3070.0
"190A","Chordia Therapeutics Inc.","20260220",117.0,"","","",-49.8,34.98,-1213.6,"JPY","",0.0,"",0,-42.9,-40.6,"","","","Health Technology","Pharmaceuticals: Major","",69.66,"",2025,0.0,284.0,98.0
"1911","SUMITOMO FORESTRY CO","20260220",1766.5,13.0,4637.8,1657.74,11.82,1505.08,108761.6,"JPY",49.9,36.6,50.0,0,15.8,16.0,21.8,24.8,"","Consumer Durables","Residential Construction","",611.54,"",2024,2053650.0,1837.0,1220.6666
"1914","JAPAN FOUNDATION ENGINEERING CO","20260220",735.0,13.0,1950.24,637.54,5.21,1248.07,1195.5,"JPY",94.3,44.5,"",0,6.6,4.6,2.6,1.9,"","Industrial Services","Engineering & Construction","",18.39,"",2025,30279.0,722.0,547.0
"1921","TOMOE CORPORATION","20260220",1963.0,2.0,2212.97,723.42,4.36,1690.3,2722.0,"JPY",522.2,15.4,"",0,5.4,6.7,8.6,7.9,"","Industrial Services","Engineering & Construction","",36.9,"",2025,34670.0,2339.0,1084.0
"1925","大和房屋工業","20260220",5515.0,13.0,14258.92,5170.91,12.98,4225.58,339338.8,"JPY",43.4,43.6,"",0,14.4,11.6,16.0,13.5,"","Consumer Durables","Real Estate - Development","",618.67,"",2025,5434819.0,5735.0,4596.0
"1926","RAITO KOGYO CO LTD","20260220",4080.0,7.0,6931.84,2266.03,11.43,2022.38,10035.0,"JPY",-5.1,72.6,"",0,10.1,9.6,11.7,12.7,"","Industrial Services","Engineering & Construction","",43.43,"",2025,121457.0,4040.0,2271.0
"1928","積水房屋","20260220",3753.0,12.0,9227.39,3016.45,10.16,3027.14,199382.3,"JPY",-18.8,71.1,72.0,0,12.2,11.2,11.8,11.3,"","Industrial Services","Residential Construction","",648.23,"",2025,4058583.0,3763.0,2906.0
"1929","NITTOC CONSTRUCTION CO","20260220",1392.0,6.0,2263.65,739.99,9.17,822.86,3151.8,"JPY",74.6,41.7,"",0,7.3,9.3,11.7,10.4,"","Industrial Services","Engineering & Construction","",41.77,"",2025,67216.0,1443.0,909.0
"1930","HOKURIKU ELECTRICAL CONSTRUCTION CO","20260220",1657.0,9.0,3230.4,1056.02,6.95,1548.8,3051.7,"JPY",-19.1,73.2,"",0,7.5,5.9,4.2,5.9,"","Industrial Services","Engineering & Construction","",28.34,"",2025,55607.0,1715.0,976.0
"1934","YURTEC CORPORATION","20260220",3095.0,6.0,4866.12,1590.74,7.55,2149.51,11141.8,"JPY",-28.2,65.3,"",0,8.5,5.7,5.1,5.3,"","Industrial Services","Engineering & Construction","",68.69,"",2025,257204.0,3035.0,1423.0
"1938","NIPPON RIETEC CO LTD","20260220",3095.0,5.0,4689.79,1533.1,6.08,2572.79,3872.2,"JPY",36.6,47.6,"",0,6.9,4.8,3.8,3.9,"","Industrial Services","Engineering & Construction","",24.77,"",2025,68669.0,2640.0,1262.0
"1939","YONDENKO CORP","20260220",2011.0,7.0,3488.05,1140.25,8.49,1369.07,5504.2,"JPY",-9.9,70.7,"",0,9.8,8.0,6.3,7.6,"","Industrial Services","Engineering & Construction","",47.34,"",2025,105877.0,2063.0,1076.0
"1941","CHUDENKO CORP","20260220",4920.0,9.0,10128.88,3311.15,8.07,4183.38,18286.0,"JPY",-2.0,85.0,"",0,9.9,4.1,-2.6,3.2,"","Industrial Services","Engineering & Construction","",54.16,"",2025,221885.0,4980.0,2882.0
"1942","KANDENKO CO LTD","20260220",6688.0,-5.0,4721.58,1746.04,10.78,1799.62,39643.7,"JPY",30.5,49.1,"",0,12.0,8.4,8.0,7.8,"","Industrial Services","Engineering & Construction","",204.41,"",2025,671888.0,6444.0,2392.0
"1944","KINDEN CORPORATION","20260220",8084.0,-2.0,7072.02,2311.85,7.8,3023.47,46706.0,"JPY",59.2,36.0,"",0,7.9,5.7,5.1,5.5,"","Industrial Services","Engineering & Construction","",198.13,"",2025,705058.0,8357.0,3066.0
"1945","TOKYO ENERGY & SYSTEMS INC","20260220",1921.0,0.0,1933.51,632.07,3.13,2060.4,2140.4,"JPY",88.3,33.6,"",0,1.9,3.5,3.4,4.2,"","Industrial Services","Engineering & Construction","",33.21,"",2025,67722.0,2074.0,915.0
"1946","TOENEC CORP","20260220",2241.0,6.0,3587.36,1172.72,8.12,1471.82,11100.5,"JPY",-73.9,63.0,"",0,7.6,6.0,5.9,8.1,"","Industrial Services","Engineering & Construction","",92.83,"",2025,270966.0,2279.0,796.0
"1948","KODENSHA CO LTD","20260220",6650.0,2.0,5820.75,2211.59,10.03,2498.28,2188.0,"JPY",51.7,59.2,"",0,10.4,4.7,3.0,1.7,"","Industrial Services","Engineering & Construction","",8.73,"",2025,39264.0,7150.0,1600.0
"1949","SUMITOMO DENSETSU CO","20260220",9710.0,-1.0,9082.63,3426.9,11.56,3231.4,13148.1,"JPY",20.2,58.2,"",0,12.1,9.4,10.2,10.9,"","Industrial Services","Engineering & Construction","",35.19,"",2025,203639.0,9940.0,4065.0
"194A","WOLVES HAND CO LTD","20260220",1948.0,3.0,2444.32,799.05,22.45,362.97,609.5,"JPY","",0.0,"",0,28.1,35.4,50.2,"","","Process Industries","Agricultural Commodities/Milling","",7.48,"",2025,5463.0,2900.0,554.0
"1950","NIPPON DENSETSU KOGYO CO","20260220",4960.0,4.0,6702.15,2190.94,6.66,3353.02,13040.2,"JPY",61.1,34.7,"",0,6.7,5.4,4.0,3.3,"","Industrial Services","Infrastructure Operations","",58.37,"",2025,216922.0,4575.0,1800.0
"1951","EXEO GROUP INC","20260220",2876.5,5.0,4197.06,1372.03,8.92,1568.55,28643.6,"JPY",-36.7,80.5,"",0,8.6,6.9,6.1,10.3,"","Industrial Services","Engineering & Construction","",204.74,"",2025,670822.0,2870.5,1502.0
"1952","SHIN NIPPON AIR TECHNOLOGIES CO","20260220",3890.0,4.0,4319.27,1625.01,11.76,1527.31,8152.2,"JPY",17.1,57.0,"",0,11.8,11.5,10.4,9.6,"","Industrial Services","Building Products & Equipment","",45.37,"",2025,137684.0,4400.0,1451.0
"1959","KYUDENKO CORP","20260220",9865.0,4.0,10218.65,3835.31,10.04,4384.32,31142.9,"JPY",20.9,54.1,"",0,10.0,11.2,9.6,11.9,"","Industrial Services","Engineering & Construction","",70.73,"",2025,473954.0,9430.0,4209.0
"195A","RICECURRY INC","20260220",1042.0,"","","",-0.49,387.67,-5.8,"JPY","",0.0,"",0,12.1,17.0,"","","","Technology Services","Data Processing Services","",3.0,"",2025,2986.0,1159.0,650.0
"1960","SANYO ENGINEERING & CONS INC","20260220",1441.0,12.0,3541.07,1157.58,5.95,1984.69,1811.9,"JPY",56.3,21.9,"",0,6.2,-4.3,-2.7,0.1,"","Industrial Services","Engineering & Construction","",15.35,"",2025,67859.0,1674.0,681.0
"1961","SANKI ENGINEERING CO","20260220",7520.0,1.0,6403.51,2527.43,13.36,2052.88,14209.5,"JPY",13.9,77.7,"",0,16.1,9.2,4.1,7.2,"","Industrial Services","Engineering & Construction","",51.82,"",2025,253136.0,7940.0,2805.0
"1963","日揮","20260220",2386.0,0.0,2443.24,798.7,5.04,1615.35,19695.8,"JPY",105.8,8.7,"",0,0.7,-2.6,8.4,5.2,"","Industrial Services","Engineering & Construction","",241.84,"",2025,858082.0,2479.5,940.6
"1964","CHUGAI RO CO LTD","20260220",4970.0,3.0,6318.85,2065.64,5.38,3912.57,1525.0,"JPY",21.9,63.1,"",0,6.4,3.3,4.8,5.8,"","Producer Manufacturing","Specialty Industrial Machinery","",7.24,"",2025,36247.0,5220.0,2723.0
"1965","TECHNO RYOWA LTD","20260220",7760.0,6.0,12693.84,4655.66,16.43,2582.63,8699.2,"JPY",25.2,52.9,"",0,14.4,10.1,5.5,5.5,"","Industrial Services","Engineering & Construction","",20.5,"",2025,84190.0,9340.0,2000.0
"1966","TAKADA CORPORATION","20260220",1966.0,18.0,7303.55,2387.54,8.8,2766.03,1784.5,"JPY",47.5,30.1,"",0,14.6,10.1,14.0,6.7,"","Industrial Services","Engineering & Construction","",7.33,"",2025,58067.0,1945.0,1160.0
"1967","YAMATO CORPORATION","20260220",2322.0,9.0,4491.97,1468.43,8.15,1836.28,3355.5,"JPY",109.6,25.1,"",0,9.2,3.6,3.8,8.8,"","Industrial Services","Engineering & Construction","",22.41,"",2025,53168.0,2513.0,1150.0
"1968","TAIHEI DENGYO KAISHA","20260220",2727.0,6.0,4332.24,1416.22,8.02,1801.25,9112.2,"JPY",5.6,58.3,"",0,8.9,8.9,13.0,12.5,"","Industrial Services","Infrastructure Operations","",63.1,"",2025,125670.0,2625.0,1351.6666
"1969","TAKASAGO THERMAL ENGINEERING CO","20260220",4994.0,2.0,5786.09,2130.09,15.01,1355.14,27119.1,"JPY",33.7,52.7,"",0,15.3,13.1,9.1,7.9,"","Producer Manufacturing","Building Products & Equipment","",133.32,"",2025,381661.0,5710.0,2458.0
"196A","MFS INC","20260220",276.0,4.0,368.75,120.55,5.03,244.52,112.1,"JPY","",0.0,"",0,7.8,-10.2,-31.8,"","","Technology Services","Internet Software/Services","",9.12,"",2025,2917.0,578.0,231.0
"1973","NEC Networks & System Integration Corp.","20250509",3285.0,59.0,107947.23,40930.83,11.48,39522.02,17510.6,"JPY",22.0,59.9,"",0,11.5,10.9,12.4,15.1,"","Technology","Information Technology Services","",3.86,"",2024,359505.0,166666665984.0,0.0
"1975","ASAHI KOGYOSHA CO","20260220",4575.0,0.0,4773.82,1787.4,11.82,1630.85,4969.5,"JPY",24.0,55.5,"",0,13.4,9.8,5.4,4.7,"","Industrial Services","Specialty Industrial Machinery","",25.77,"",2025,91947.0,4310.0,1620.0
"1976","MEISEI INDUSTRIAL CO","20260220",1940.0,11.0,4558.49,1490.18,10.55,1440.55,7232.8,"JPY",18.3,60.9,"",0,12.4,10.6,9.1,7.0,"","Industrial Services","Engineering & Construction","",47.6,"",2025,66283.0,1930.0,1086.0
"1979","TAIKISHA LTD","20260220",3770.0,7.0,6228.49,2036.1,8.92,2327.13,13208.6,"JPY",13.0,71.6,"",0,8.3,9.9,6.7,5.0,"","Distribution Services","Building Products & Equipment","",63.62,"",2025,276212.0,3980.0,1999.0
"197A","TAUNS LABORATORIES INC.","20260220",532.0,13.0,1413.23,461.99,27.91,168.81,4860.6,"JPY","",18.9,"",0,46.3,68.1,"","","","Health Technology","Medical Specialties","",103.18,"",2025,18627.99,618.0,418.0
"1980","DAI-DAN CO LTD","20260220",3305.0,4.0,4457.86,1686.64,18.21,827.17,19483.4,"JPY",-12.5,67.3,"",0,18.1,9.4,7.9,7.4,"","Industrial Services","Engineering & Construction","",129.38,"",2025,262732.0,3350.0,972.3333
"1982","HIBIYA ENGINEERING","20260220",6370.0,2.0,7184.31,2348.56,7.35,3256.96,5196.7,"JPY",38.3,61.0,"",0,7.7,7.0,7.5,6.9,"","Industrial Services","Engineering & Construction","",21.7,"",2025,89786.0,6970.0,2686.0
"198A","POSTPRIME INC","20260220",264.0,-13.0,87.84,28.72,3.0,97.75,29.9,"JPY","",0.0,"",0,10.0,43.4,44.4,"","","Technology Services","Packaged Software","",10.2,"",2025,897.0,839.0,140.0
"1992","Kanda Tsushinki Co. Ltd.","20260220",2815.0,9.0,5760.26,1883.04,7.19,2670.31,439.7,"JPY",38.3,45.1,"",0,9.2,10.3,7.0,12.1,"","Technology","Communication Equipment","",2.29,"",2025,7179.0,2879.0,2374.0
"1994","TAKAHASHI CURTAIN WALL CORP","20260220",576.0,3.0,704.76,230.39,1.74,1348.06,187.7,"JPY",-39.5,90.0,20.0,0,3.2,2.3,1.1,13.8,"","Industrial Services","Building Products & Equipment","",7.99,"",2024,9383.0,590.0,457.0
"1999","SAITA HOLDINGS","20260220",4335.0,7.0,7540.84,2465.11,8.75,2872.28,507.8,"JPY",-18.0,53.6,"",0,9.2,14.6,8.4,13.5,"","Industrial Services","Engineering & Construction","",2.02,"",2025,7841.0,4630.0,3010.0
"2001","NIPPN CORPORATION","20260220",2820.0,7.0,4900.26,1601.9,5.41,3016.5,13118.0,"JPY",118.9,26.2,"",0,5.5,7.1,5.9,6.1,"","Consumer Non-Durables","Packaged Foods","",80.31,"",2025,410878.0,2849.0,2090.0
"2002","日清製粉集團","20260220",2127.5,5.0,3172.47,1037.09,6.28,1683.93,30457.8,"JPY",58.0,48.3,"",0,6.1,7.8,4.9,4.5,"","Process Industries","Packaged Foods","",288.02,"",2025,851486.0,2167.0,1642.0
"2003","NITTO FUJI FLOUR MILLING CO","20260220",7160.0,7.0,11889.89,3886.83,7.31,5423.19,3606.6,"JPY",33.3,53.3,"",0,7.8,9.4,9.6,7.8,"","Consumer Non-Durables","Farm Products","",9.1,"",2025,72341.0,7770.0,5810.0
"2004","SHOWA SANGYO CO","20260220",3385.0,12.0,8337.74,2725.62,6.69,4153.17,9032.6,"JPY",79.0,37.8,"",0,6.7,10.8,3.2,4.8,"","Process Industries","Farm Products","",32.5,"",2025,334425.0,3375.0,2570.0
"2009","TORIGOE CO LTD (THE)","20260220",1085.0,0.0,1091.93,356.95,2.36,1541.61,847.7,"JPY",126.5,28.5,44.0,0,2.2,2.6,3.2,2.6,"","Process Industries","Packaged Foods","",23.29,"",2024,26168.0,1166.0,750.0
"202A","MAMEZO DIGITAL HOLDINGS CO LTD","20260220",3540.0,-3.0,2734.77,894.0,42.93,212.34,1463.1,"JPY","",13.3,"",0,64.2,38.6,46.2,"","","Technology Services","Information Technology Services","",16.05,"",2025,10551.0,5000.0,1090.0
"2053","CHUBU SHIRYO CO","20260220",1933.0,9.0,3826.58,1250.91,5.58,2283.88,3765.4,"JPY",54.2,40.8,"",0,5.1,5.4,2.9,5.4,"","Process Industries","Packaged Foods","",29.52,"",2025,209837.0,1998.0,1191.0
"2055","NICHIWA SANGYO CO","20260220",382.0,19.0,1514.25,495.01,5.01,1007.01,914.1,"JPY",10.5,58.3,"",0,5.2,2.3,-0.8,0.6,"","Process Industries","Packaged Foods","",18.11,"",2025,48577.0,375.0,258.0
"2058","HIGASHIMARU CO LTD","20260220",1009.0,-27.0,78.02,25.51,0.92,283.49,47.1,"JPY","",0.0,"",0,3.9,-2.4,-0.6,3.0,"","Consumer Non-Durables","Farm Products","",18.11,"",2025,14126.0,1250.0,956.0
"205A","LOGOS HOLDINGS INC.","20260220",1666.0,6.0,2638.81,862.63,10.99,868.88,374.2,"JPY","",0.0,"",0,6.8,28.9,-4.2,"","","Miscellaneous","Miscellaneous","",3.92,"",2025,36269.0,1980.0,919.0
"2060","FEED ONE CO LTD","20260220",1256.0,15.0,3596.38,1315.11,10.41,1427.31,5688.3,"JPY",38.4,44.1,"",0,10.7,11.8,2.5,8.6,"","Process Industries","Packaged Foods","",38.27,"",2025,296045.0,1283.0,764.0
"206A","PRISM BioLab Co. LTD","20260220",204.0,"","","",-34.69,73.63,-939.8,"JPY","",0.0,"",0,-21.5,-72.6,-29.8,"","","Health Technology","Biotechnology","",36.79,"",2025,677.0,315.0,132.0
