"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"1477","聚陽實業股份有限公司","20260826",197.0,10.0,431.1,140.9,25.24,56.93,3544.9,"NTD",5.1,98.8954,15.0,0,23.9,25.5,24.8,24.9,26.2,"紡織纖維","TWSE",246.7,"2026/06",2025,34428,344.0,191.0
"1503","士林電機廠股份有限公司","20260826",202.0,-1.0,193.4,63.2,9.25,69.66,3357.9,"NTD",62.6,55.1596,5.0,0,8.7,9.1,7.6,7.2,6.0,"電機機械","TWSE",521.0,"2026/06",2025,37178,269.5,160.5
"1504","東元電機股份有限公司","20260826",71.4,0.0,70.7,23.1,6.11,38.55,5600.4,"NTD",53.5,69.4006,2.0,0,6.4,6.8,7.6,3.9,7.8,"電機機械","TWSE",2376.4,"2026/06",2025,59094,127.5,58.5
"1506","正道工業股份有限公司","20260826",10.2,"","","",0.38,9.29,10.7,"NTD",578.3,0.0,"",0,0.4,1.5,2.9,0.5,2.2,"電機機械","TWSE",300.4,"2026/06",2025,1072,14.95,9.94
"1507","永大機電工業股份有限公司","","","",51.9,17.0,5.97,28.85,708.0,"NTD",-13.7,50.0,"",0,6.0,9.8,5.5,5.4,9.2,"電機機械","TWSE",410.8,"2021/12",2021,17709,"",""
"1512","瑞利企業股份有限公司","20260826",6.56,"","","",-0.45,6.65,-3.0,"NTD","",0.0,"",0,2.4,-18.9,-26.3,-192.9,-101.1,"汽車工業","TWSE",98.2,"2026/06",2025,1150,9.39,6.45
"1513","中興電工機械股份有限公司","20260826",166.0,4.0,217.8,84.0,19.39,41.09,4009.9,"NTD",13.2,74.735,6.0,0,20.8,23.4,27.3,19.7,18.9,"電機機械","TWSE",503.1,"2026/06",2025,27449,201.0,142.5
"1514","亞力電機股份有限公司","20260826",102.0,-4.0,76.8,29.9,13.95,22.73,883.4,"NTD",7.3,72.8405,2.0,0,15.2,16.9,19.2,14.0,10.6,"電機機械","TWSE",278.6,"2026/06",2025,10571,149.5,90.2
"1515","力山工業股份有限公司","20260826",36.3,"","","",-2.02,21.82,-80.0,"NTD",86.7,37.0162,0.6,0,-3.6,7.9,8.1,-7.3,27.3,"電機機械","TWSE",181.5,"2026/06",2025,5419,45.1,21.15
"1516","川飛能源股份有限公司","20260826",15.0,-27.0,1.2,0.4,0.8,5.17,1.7,"NTD","",0.0,"",0,1.0,-54.4,2.9,10.5,15.2,"其他業","TWSE",40.0,"2026/06",2025,79,26.0499,13.8
"1517","利奇機械工業股份有限公司","20260826",11.4,"","","",-5.54,15.52,-189.3,"NTD","",0.0,"",0,-5.8,-3.7,-5.4,13.9,11.4,"電機機械","TWSE",220.0,"2026/06",2025,2023,15.05,9.94
"1519","華城電機股份有限公司","20260826",717.0,-7.0,412.7,134.9,41.06,33.5,4345.6,"NTD",16.0,74.5021,11.0,0,48.9,67.5,58.2,9.5,8.8,"電機機械","TWSE",315.9,"2026/06",2025,24423,1115.0,526.0
"1521","大億交通工業製造股份有限公司","20260826",25.8,4.0,35.6,11.6,4.84,24.47,90.3,"NTD",-109.2,90.5319,0.75,0,3.3,5.3,1.2,5.2,5.1,"汽車工業","TWSE",76.2,"2026/06",2025,3630,31.15,23.2999
"1522","堤維西交通工業股份有限公司","20260826",28.35,7.0,46.9,15.3,5.02,31.17,549.3,"NTD",116.2,58.0041,1.2,0,5.1,15.8,11.4,10.7,1.6,"汽車工業","TWSE",312.9,"2026/06",2025,24419,53.7999,26.5
"1524","耿鼎企業股份有限公司","20260826",27.5,10.0,58.9,19.3,10.77,18.24,324.8,"NTD",3.5,79.469,1.4,0,10.2,21.0,13.6,14.1,1.6,"汽車工業","TWSE",165.3,"2026/06",2025,2630,36.75,25.0
"1525","江申工業股份有限公司","20260826",66.9,3.0,81.8,26.7,3.98,68.43,200.1,"NTD",-47.2,80.0521,2.8,0,4.7,6.2,8.7,6.0,7.2,"汽車工業","TWSE",73.4,"2026/06",2025,1246,72.9,57.4
"1526","日馳企業股份有限公司","20260826",16.3,"","","",-4.71,22.71,-64.2,"NTD","",26.4935,"",0,-3.6,-4.0,1.7,29.9,23.1,"電機機械","TWSE",60.0,"2026/06",2025,771,24.2,13.8
"1527","鑽全實業股份有限公司","20260826",32.8,8.0,60.1,19.6,5.76,34.78,277.6,"NTD",44.3,62.4114,1.5,0,4.1,9.3,7.8,17.3,10.9,"電機機械","TWSE",138.6,"2026/06",2025,2897,38.9,31.6
"1528","恩德科技股份有限公司","20260826",19.1,"","","",-4.61,11.27,-99.5,"NTD","",0.0,"",0,-4.5,-8.8,-2.8,5.9,-2.9,"電機機械","TWSE",191.3,"2026/06",2025,2797,34.0,13.7
"1529","樂事綠能科技股份有限公司","20260826",16.9,-6.0,10.4,3.4,2.96,11.68,53.7,"NTD",448.7,16.0213,0.5,0,0.8,-1.1,8.5,2.8,9.3,"電機機械","TWSE",155.1,"2026/06",2025,925,29.85,16.0
"1530","亞崴機電股份有限公司","20260826",29.35,-25.0,3.0,1.0,0.3,33.75,9.6,"NTD",31.1,58.2485,0.1,0,-7.4,12.2,5.1,10.7,3.1,"電機機械","TWSE",94.6,"2026/06",2025,1926,36.8,25.6
"1531","高林股份有限公司","20260826",13.15,"","","",-0.65,19.77,-23.3,"NTD","",46.1887,1.0,0,-1.6,1.3,-2.1,4.4,4.0,"電機機械","TWSE",182.1,"2026/06",2025,1491,13.55,11.2
"1532","勤美股份有限公司","20260826",23.0,4.0,32.3,10.6,3.02,35.66,455.6,"NTD",84.3,57.2091,0.8,0,2.0,8.1,5.6,5.6,8.9,"電機機械","TWSE",422.6,"2026/06",2025,15411,28.5,20.05
"1533","車王電子股份有限公司","20260826",31.8,2.0,36.5,11.9,5.22,23.27,119.8,"NTD","",0.0,"",0,1.2,-5.7,-7.0,0.8,0.7,"汽車工業","TWSE",98.5,"2026/06",2025,4004,41.8,29.0
"1535","中宇環保工程股份有限公司","20260826",46.2,12.0,116.3,38.0,12.55,30.89,479.6,"NTD",17.2,79.0134,3.0,0,12.8,13.4,15.5,15.9,13.4,"電機機械","TWSE",123.7,"2026/06",2025,11366,56.4,45.0
"1536","和大工業股份有限公司","20260826",50.1,"","","",-7.29,27.52,-560.0,"NTD","",40.8775,"",0,-9.5,-2.0,2.8,6.3,3.8,"汽車工業","TWSE",279.0,"2026/06",2025,4808,72.0,44.8
"1537","廣隆光電科技股份有限公司","20260826",119.5,9.0,238.5,78.0,14.86,53.49,652.6,"NTD",-0.7,96.754,7.2,0,13.5,22.9,13.6,23.2,15.2,"電機機械","TWSE",82.1,"2026/06",2025,6632,131.5,119.0
"1538","正峰工業股份有限公司","20260824",8.96,"","","",-61.96,4.27,-85.5,"NTD","",0.0,"",0,-28.7,-32.6,-75.4,-135.3,-82.7,"電機機械","TWSE",32.3,"2026/06",2025,115,29.2999,8.96
"1539","巨庭機械股份有限公司","20260826",15.65,0.0,16.0,5.2,2.19,24.41,35.0,"NTD",-35.9,81.9483,"",0,0.4,5.5,3.4,19.9,7.6,"電機機械","TWSE",65.4,"2026/06",2025,1302,22.0,15.05
"1540","喬福機械工業股份有限公司","20260826",19.25,8.0,35.9,11.7,6.92,17.29,102.4,"NTD",-4.5,87.7901,1.0,0,6.2,12.6,8.1,8.4,-0.6,"電機機械","TWSE",85.5,"2026/06",2025,495,28.7999,18.3
"1541","錩泰工業股份有限公司","20260826",21.9,16.0,74.2,24.3,9.22,26.84,195.0,"NTD",-14.7,61.0986,"",0,9.1,2.9,12.9,20.1,16.4,"電機機械","TWSE",78.8,"2026/06",2025,3629,30.85,19.35
"1558","伸興工業股份有限公司","20260826",102.5,3.0,130.3,42.6,5.42,80.18,280.1,"NTD",2.5,99.0069,5.0,0,5.1,7.4,3.4,8.6,10.0,"電機機械","TWSE",64.5,"2026/06",2025,8104,106.5,88.6
"1560","中國砂輪企業股份有限公司","20260826",682.0,-12.0,271.3,100.7,17.17,54.7,1398.8,"NTD",41.7,57.9978,4.94,0,17.8,16.4,14.1,25.0,13.9,"電機機械","TWSE",148.9,"2026/06",2025,8149,790.0,297.0
"1563","巧新科技工業股份有限公司","20260826",66.0,-5.0,42.4,13.9,3.65,38.71,318.7,"NTD",-5.0,86.0723,2.0,0,2.8,9.7,8.0,7.4,4.1,"汽車工業","TWSE",225.6,"2026/06",2025,6977,73.3,39.3499
"1565","精華光學股份有限公司","20260826",96.3,14.0,273.3,89.3,7.01,129.98,459.2,"NTD",-18.8,83.0957,5.8,0,6.9,12.1,8.5,16.8,16.7,"生技醫療業","OTC",50.4,"2026/06",2025,4117,145.0,90.4
"1566","捷邦國際科技股份有限公司","20190724",19.65,-3.0,16.1,5.3,3.01,17.73,46.2,"NTD",33.0,33.525,"",0,2.1,4.3,2.9,-6.4,1.3,"電機機械","",86.5,"2019/03",2018,5467,"",""
"1568","倉佑實業股份有限公司","20260826",29.25,6.0,45.1,14.7,8.16,18.41,155.1,"NTD",3.4,89.8927,1.0,0,6.9,7.8,10.1,10.8,0.3,"汽車工業","TWSE",103.1,"2026/06",2025,1052,49.8,20.6
"1569","濱川企業股份有限公司","20260826",44.65,"","","",-23.43,18.25,-617.0,"NTD","",0.0,"",0,-25.8,-10.7,-4.2,11.2,8.7,"電腦及週邊設備業","OTC",144.2,"2026/06",2025,3259,71.5,36.35
"1570","力肯實業股份有限公司","20260826",33.4,-7.0,19.0,6.2,3.21,19.7,32.6,"NTD",21.6,68.8339,1.0,0,2.7,12.6,1.5,11.7,8.4,"電機機械","OTC",51.5,"2026/06",2025,493,56.6,21.0
"1580","新麥企業股份有限公司","20260826",107.0,16.0,279.2,110.8,18.1,65.17,581.7,"NTD",12.9,82.4162,8.5,0,19.3,22.2,22.4,13.9,22.7,"電機機械","OTC",49.3,"2026/06",2025,4879,146.5,106.0
"1582","信錦企業股份有限公司","20260826",75.0,4.0,99.4,32.5,6.59,50.27,478.1,"NTD",13.9,84.2461,3.0,0,6.3,15.1,10.9,7.0,4.3,"電子零組件業","TWSE",144.3,"2026/06",2025,8679,123.0,62.0
"1583","程泰機械股份有限公司","20260826",48.9,-4.0,36.4,11.9,2.35,51.7,132.9,"NTD",19.7,66.01,0.1,0,-9.0,20.5,12.4,12.7,5.9,"電機機械","TWSE",109.4,"2026/06",2025,3887,63.0,41.65
"1584","精剛精密科技股份有限公司","20260826",18.15,-3.0,14.3,4.7,2.36,20.29,111.2,"NTD",451.8,49.8832,0.26,0,1.8,8.3,11.9,7.8,0.4,"其他業","OTC",232.5,"2026/06",2025,2594,28.85,16.8
"1586","和勤精機股份有限公司","20260826",18.1,"","","",-1.79,14.8,-34.3,"NTD","",107.375,"",0,-5.6,0.5,-5.1,0.5,5.0,"電機機械","OTC",129.5,"2026/06",2025,2301,31.15,17.55
"1587","吉茂精密股份有限公司","20260826",24.25,-15.0,6.8,2.2,1.16,19.61,18.2,"NTD",1025.0,27.6613,"",0,1.4,-3.1,2.4,9.6,7.0,"汽車工業","TWSE",80.1,"2026/06",2025,2652,59.0,23.0
"1589","永冠能源科技集團有限公司","20260402",5.54,"","","",-14.59,58.66,-1310.1,"NTD","",0.0,"",0,-25.1,-3.8,-4.3,2.4,6.3,"電機機械","TWSE",153.1,"2025/09",2024,7202,24.35,5.54
"1590","亞德客國際集團","20260826",1470.0,-5.0,1024.7,399.7,15.6,262.9,8204.8,"NTD",1.4,75.464,29.11,0,17.1,17.3,17.4,17.2,27.9,"電機機械","TWSE",200.0,"2026/03",2025,34330,1615.0,741.0
"1591","英屬開曼群島商駿吉控股(股)公司","20260826",35.55,"","","",-19.97,12.68,-96.3,"NTD","",0.0,"",0,-21.0,-10.3,-9.7,20.7,11.7,"電機機械","OTC",38.0,"2026/03",2025,121,69.7,31.15
"1592","英瑞國際股份有限公司","","","","","",-138.92,8.25,-1272.6,"NTD","",0.0,"",0,-64.1,-14.5,-11.7,7.9,14.1,"電機機械","TWSE",111.0,"2021/03",2020,4678,"",""
"1593","祺驊股份有限公司","20260826",32.0,-1.0,30.3,9.9,3.03,33.41,40.3,"NTD",-173.9,125.8095,2.0,0,4.3,3.2,3.2,6.1,16.9,"運動休閒","OTC",39.8,"2026/06",2025,1257,35.4,26.85
"1595","川寶科技股份有限公司","20260826",66.0,"","","",-2.87,48.43,-78.1,"NTD","",21.1116,"",0,-4.4,-0.5,0.9,9.0,6.8,"半導體業","OTC",56.2,"2026/06",2025,716,107.0,32.15
"1597","直得科技股份有限公司","20260826",134.5,-15.0,36.6,12.0,4.52,26.96,109.0,"NTD",43.1,66.5659,0.7,0,2.9,3.5,3.7,15.0,14.1,"電機機械","TWSE",89.3,"2026/06",2025,1138,221.0,67.5
"1598","岱宇國際股份有限公司","20260826",20.6,"","","",-9.68,23.07,-399.9,"NTD","",0.0,0.5,0,-13.4,0.1,-4.1,-3.1,9.0,"運動休閒","TWSE",179.1,"2026/06",2025,6121,24.6,18.5499
"1599","宏佳騰動力科技股份有限公司","20260826",23.05,"","","",-6.02,25.54,-112.3,"NTD","",0.0,"",0,-7.1,-1.6,-4.8,11.6,17.2,"電機機械","OTC",73.0,"2026/06",2025,1864,33.5,22.5
"1603","中華電線電纜股份有限公司","20260826",31.0,11.0,72.4,23.7,6.19,39.0,462.6,"NTD",-17.1,79.7387,2.0,0,7.3,6.5,7.1,5.6,4.9,"電器電纜","TWSE",191.7,"2026/06",2025,5522,44.2,27.2
"1604","聲寶股份有限公司","20260826",23.35,9.0,46.3,15.1,6.88,22.43,592.6,"NTD",197.7,72.7447,1.5,0,6.7,8.8,8.4,7.4,7.3,"電器電纜","TWSE",384.2,"2026/06",2025,9050,25.7999,22.7
"1605","華新麗華股份有限公司","20260826",39.4,0.0,40.7,13.3,3.63,37.42,6017.3,"NTD",446.1,67.7633,0.5,0,2.6,0.3,2.6,10.6,16.1,"電器電纜","TWSE",4431.3,"2026/06",2025,174243,46.5,21.75
"1608","華榮電線電纜股份有限公司","20260826",37.6,19.0,156.2,51.1,34.4,15.13,3294.8,"NTD",36.2,67.3065,2.0,0,29.2,7.7,12.8,-3.0,19.8,"電器電纜","TWSE",632.8,"2026/06",2025,11331,41.9,26.7
"1609","大亞電線電纜股份有限公司","20260826",38.0,-6.0,23.5,7.7,3.6,21.79,615.6,"NTD",320.0,47.0615,0.7,0,1.4,7.0,9.9,6.4,15.5,"電器電纜","TWSE",785.3,"2026/06",2025,31106,50.0,31.4
"1611","中國電器股份有限公司","20260826",11.95,-4.0,8.8,2.9,2.25,13.02,94.5,"NTD",52.6,102.9894,0.8,0,0.1,3.7,3.4,1.8,-0.1,"電器電纜","TWSE",322.7,"2026/06",2025,1066,15.0,11.0
"1612","宏泰電工股份有限公司","20260826",35.0,13.0,89.9,29.4,11.17,26.83,947.7,"NTD",66.8,81.7276,2.5,0,11.3,9.7,8.9,4.0,9.8,"電器電纜","TWSE",316.1,"2026/06",2025,7550,42.5,29.1
"1614","台灣三洋電機股份有限公司","20260826",30.95,-2.0,25.8,8.4,4.06,21.18,231.7,"NTD",14.9,87.3763,0.97,0,4.4,3.8,5.8,5.2,6.8,"電器電纜","TWSE",269.1,"2026/06",2025,5393,38.75,30.45
"1615","大山電線電纜股份有限公司","20260826",44.7,19.0,147.1,54.8,20.54,22.44,906.7,"NTD",23.2,63.7694,2.5,0,26.3,25.0,20.3,16.3,22.1,"電器電纜","TWSE",196.7,"2026/06",2025,5719,52.0,41.2
"1616","億泰電線電纜股份有限公司","20260826",19.6,8.0,35.7,11.7,10.41,11.42,230.9,"NTD",11.4,44.32,1.36,0,16.1,-5.4,12.0,-0.3,5.6,"電器電纜","TWSE",194.1,"2026/06",2025,5208,40.5,17.55
"1617","榮星電線工業股份有限公司","20260826",17.8,"","","",-3.57,13.76,-83.4,"NTD","",103.0743,0.6,0,-7.8,3.6,0.4,1.6,10.8,"電器電纜","TWSE",169.5,"2026/06",2025,3363,26.95,13.9
"1618","合機電線電纜股份有限公司","20260826",39.6,15.0,110.7,40.4,12.4,34.21,817.7,"NTD",54.3,45.5306,1.7,0,13.3,13.8,9.9,5.5,4.7,"電器電纜","TWSE",192.7,"2026/06",2025,4816,52.5999,35.85
"1623","大東電業廠股份有限公司","20260826",201.0,7.0,333.6,109.0,24.94,44.57,733.9,"NTD",15.3,42.36,8.0,0,30.5,43.4,31.5,8.7,"","電器電纜","TWSE",66.0,"2026/06",2025,6607,340.0,174.5
"1626","艾美特(開曼)國際有限公司","20260826",9.72,"","","",-6.23,18.45,-172.3,"NTD","",0.0,"",0,-3.9,-7.5,-1.2,-10.3,-11.5,"電器電纜","TWSE",149.8,"2026/03",2025,7794,13.0,9.43
"1701","中國化學製藥股份有限公司","20240820",21.15,6.0,33.0,10.8,4.41,24.93,328.0,"NTD",14.5,42.76,"",0,3.8,5.7,6.2,7.9,6.5,"生技醫療業","TWSE",298.1,"2024/06",2023,8575,"",""
"1702","南僑投資控股股份有限公司","20260826",32.95,-7.0,18.9,6.2,1.55,40.76,185.3,"NTD",216.0,73.2807,1.6,0,1.3,8.6,9.5,4.7,13.6,"食品工業","TWSE",294.1,"2026/06",2025,23166,40.7999,30.25
"1704","榮化","","","",98.1,35.0,11.84,31.7,3207.9,"NTD",27.8,36.08,"",0,13.9,15.9,9.2,-31.4,2.1,"","",854.4,"2018/09",2017,0,"",""
"1707","葡萄王生技股份有限公司","20260826",90.2,13.0,237.8,77.7,11.35,69.82,1173.9,"NTD",8.6,83.421,6.0,0,11.3,13.5,14.2,15.1,18.1,"生技醫療業","TWSE",148.1,"2026/06",2025,10252,132.0,88.2
"1708","東南實業股份有限公司","20260826",50.1,9.0,101.2,33.1,11.38,29.65,840.3,"NTD",-29.5,80.3659,1.6,0,10.2,12.9,-0.5,19.3,10.6,"化學工業","TWSE",249.0,"2026/06",2025,6157,64.2,29.45
"1709","和益化學工業股份有限公司","20260826",37.1,2.0,43.0,14.1,7.64,18.75,683.4,"NTD",-21.0,84.9878,1.0,0,5.5,8.8,4.9,13.9,12.2,"化學工業","TWSE",477.0,"2026/06",2025,9009,37.1,16.1
"1710","東聯化學股份有限公司","20260826",15.8,"","","",-9.15,10.39,-842.8,"NTD","",0.0,"",0,-8.5,-0.6,-4.3,-8.4,7.3,"化學工業","TWSE",885.7,"2026/06",2025,22254,20.15,11.45
"1711","臺灣永光化學工業股份有限公司","20260826",44.2,"","","",-0.24,14.92,-19.5,"NTD",1098.9,52.29,"",0,-1.8,2.2,0.3,3.8,4.8,"化學工業","TWSE",547.8,"2026/06",2025,7569,64.3,17.0499
"1712","興農股份有限公司","20260826",39.9,8.0,73.3,24.0,12.0,20.37,1028.0,"NTD",9.4,99.0299,2.5,0,12.1,11.5,11.3,22.2,11.6,"化學工業","TWSE",420.5,"2026/06",2025,18610,48.2,38.3
"1713","國泰化工廠股份有限公司","20260826",43.85,13.0,106.2,39.0,15.07,25.22,574.0,"NTD",57.1,51.2096,3.1,0,13.2,14.8,13.7,12.2,6.4,"化學工業","TWSE",151.0,"2026/06",2025,460,54.5,42.15
"1714","和桐化學股份有限公司","20260826",16.55,2.0,19.3,6.3,5.24,12.29,639.3,"NTD",-32.1,72.3697,0.18,0,1.4,3.8,4.7,2.8,4.4,"化學工業","TWSE",991.8,"2026/06",2025,24021,25.0,7.7
"1717","長興材料工業股份有限公司","20260826",71.9,-9.0,33.8,11.1,4.77,23.61,1321.1,"NTD",103.8,50.7604,1.0,0,3.7,5.6,4.9,10.3,14.8,"化學工業","TWSE",1172.2,"2026/06",2025,40685,89.9,37.8499
"1718","中國人造纖維股份有限公司","20260826",10.7,"","","",-0.86,13.03,-188.9,"NTD",211.8,0.0,"",0,-2.3,-2.5,-9.8,-8.5,-2.7,"化學工業","TWSE",1685.9,"2026/06",2025,43131,16.2,6.17
"1720","生達化學製藥股份有限公司","20260826",57.1,11.0,118.4,45.3,15.03,31.15,920.7,"NTD",24.1,67.3334,2.0,0,15.2,16.1,17.1,18.4,16.0,"生技醫療業","TWSE",196.6,"2026/06",2025,7023,66.5999,53.5
"1721","國慶科技股份有限公司","20260826",20.1,"","","",-19.03,8.9,-313.5,"NTD","",0.0,"",0,-17.7,-8.9,-11.0,2.6,-5.1,"化學工業","TWSE",184.9,"2026/06",2025,1775,36.0,10.65
"1722","台灣肥料股份有限公司","20260826",44.6,-2.0,36.7,12.0,2.21,55.38,1199.3,"NTD",41.4,76.2739,2.0,0,1.7,3.6,7.3,5.0,5.5,"化學工業","TWSE",980.0,"2026/06",2025,12088,53.7,44.05
"1723","中鋼碳素化學股份有限公司","20260826",88.0,1.0,94.2,30.8,9.51,33.0,743.6,"NTD",20.2,76.6301,1.85,0,6.3,13.8,16.8,21.9,15.8,"化學工業","TWSE",236.9,"2026/06",2025,5865,93.9,66.0
"1724","台硝股份有限公司","","","",6.7,2.2,1.47,15.23,28.7,"NTD",-88.9,50.0,"",0,1.1,3.5,4.5,4.2,9.0,"化學工業","TWSE",127.8,"2021/06",2020,1746,"",""
"1725","元禎企業股份有限公司","20260826",31.5,7.0,56.1,18.3,5.12,36.51,339.8,"NTD",3.2,84.3539,1.07,0,5.1,7.5,4.7,5.8,9.3,"化學工業","TWSE",181.8,"2026/06",2025,7997,45.25,25.0
"1726","永記造漆工業股份有限公司","20260826",78.2,10.0,167.7,54.8,8.69,64.37,905.8,"NTD",-7.0,86.2532,3.7,0,8.5,8.4,8.2,8.2,9.6,"化學工業","TWSE",162.0,"2026/06",2025,9785,81.1,74.5999
"1727","臺灣中華化學工業股份有限公司","20260826",94.4,-25.0,9.7,3.2,1.97,16.35,41.4,"NTD",590.4,116.426,0.15,0,0.1,3.2,0.4,2.3,9.3,"化學工業","TWSE",128.0,"2026/06",2025,1969,112.0,33.2
"1730","花仙子企業股份有限公司","20260826",51.7,10.0,96.8,37.6,12.91,32.48,265.1,"NTD",67.6,70.2222,3.0,0,13.8,13.0,12.2,14.2,14.3,"化學工業","TWSE",63.2,"2026/06",2025,2412,55.0,50.3
"1731","美吾華股份有限公司","20260826",20.95,8.0,38.0,12.4,7.79,16.27,168.5,"NTD",98.5,88.174,1.22,0,7.8,7.8,7.8,7.4,7.4,"生技醫療業","TWSE",132.9,"2026/06",2025,1584,22.2999,20.4
"1732","毛寶股份有限公司","20260826",26.6,-1.0,24.4,8.0,6.85,11.86,34.5,"NTD",18.9,40.54,0.6,0,5.1,1.5,-1.7,0.8,3.5,"化學工業","TWSE",42.4,"2026/06",2025,675,33.4,25.2
"1733","五鼎生物技術股份有限公司","20260826",32.3,6.0,51.2,16.8,9.14,18.69,170.8,"NTD",-17.5,97.619,1.3,0,8.8,7.0,6.2,10.2,11.2,"生技醫療業","TWSE",100.0,"2026/06",2025,1945,38.7,28.0
"1734","杏輝藥品工業股份有限公司","20260826",32.5,6.0,52.8,17.3,9.72,18.1,334.9,"NTD",9.5,77.1388,1.0,0,10.5,9.2,11.5,6.4,-2.4,"生技醫療業","TWSE",190.2,"2026/06",2025,3371,34.55,29.7999
"1735","日勝化工股份有限公司","20260826",20.45,-12.0,7.2,2.4,1.55,15.61,24.0,"NTD",-74.2,97.3333,0.65,0,-0.1,5.6,4.2,0.2,0.1,"化學工業","TWSE",99.4,"2026/06",2025,2303,33.8499,14.15
"1736","喬山健康科技股份有限公司","20260826",128.5,11.0,295.8,96.7,21.79,45.25,2991.4,"NTD",17.0,59.7056,4.5,0,22.2,25.1,8.8,7.8,-0.8,"運動休閒","TWSE",303.4,"2026/06",2025,54329,187.0,102.0
"1737","臺鹽實業股份有限公司","20260826",30.9,8.0,58.3,19.1,5.71,34.07,388.9,"NTD",25.5,75.5932,1.4,0,5.9,5.5,4.6,6.2,6.3,"食品工業","TWSE",200.0,"2026/06",2025,3308,33.0,30.7999
"1742","台灣蠟品股份有限公司","20260826",17.85,"","","",-5.66,13.92,-73.1,"NTD","",0.0,"",0,-7.2,5.8,2.9,-8.9,-4.6,"化學工業","OTC",92.7,"2026/06",2025,112,18.75,13.05
"1752","南光化學製藥股份有限公司","20260826",31.6,10.0,65.4,21.4,8.86,24.59,220.1,"NTD",40.6,64.3681,1.6,0,9.6,9.8,7.6,15.3,9.5,"生技醫療業","TWSE",101.0,"2026/06",2025,2162,40.7,31.1
"1760","寶齡富錦生技股份有限公司","20260826",58.4,1.0,64.6,21.1,9.44,22.81,184.6,"NTD",15.3,110.0079,2.0,0,9.7,6.0,2.8,8.2,5.6,"生技醫療業","TWSE",85.7,"2026/06",2025,2063,76.4,57.9
"1762","中化合成生技股份有限公司","20260826",35.95,"","","",-3.14,40.14,-97.0,"NTD","",19.8236,"",0,-7.5,1.3,8.1,15.8,15.3,"生技醫療業","TWSE",76.9,"2026/06",2025,805,44.75,24.2
"1773","勝一化工股份有限公司","20260826",160.5,4.0,216.9,78.4,18.18,37.45,2042.4,"NTD",52.6,48.7217,4.0,0,20.3,20.3,19.2,26.5,27.7,"化學工業","TWSE",300.0,"2026/06",2025,11501,204.0,131.0
"1776","展宇科技材料股份有限公司","20260826",17.0,-2.0,15.0,4.9,3.48,14.4,30.1,"NTD",-21.4,121.5476,0.6,0,1.5,6.2,2.1,0.3,2.4,"化學工業","TWSE",60.1,"2026/06",2025,1032,21.4,14.5
"1777","生泰合成工業股份有限公司","20260826",74.0,13.0,192.5,62.9,11.05,58.07,286.2,"NTD",22.5,68.466,4.0,0,10.2,17.2,11.2,14.2,23.8,"生技醫療業","OTC",44.6,"2026/06",2025,1300,80.0,70.0
"1780","立弘生化科技股份有限公司","20260826",24.85,3.0,40.0,13.1,11.79,11.31,145.6,"NTD",1.4,49.305,1.25,0,10.6,8.6,8.1,13.8,1.0,"食品工業","OTC",109.1,"2026/06",2025,850,36.8499,16.9
"1781","合世生醫科技股份有限公司","20260826",10.75,"","","",-17.52,6.77,-56.3,"NTD","",0.0,"",0,-16.3,5.1,-9.6,-6.9,-12.2,"生技醫療業","OTC",47.4,"2026/06",2025,398,14.5,10.15
"1783","和康生物科技股份有限公司","20260826",40.55,10.0,80.3,29.5,16.09,17.14,247.5,"NTD",33.6,52.8054,2.0,0,18.9,13.9,11.6,12.0,9.1,"生技醫療業","TWSE",89.7,"2026/06",2025,812,48.8499,37.8
"1784","訊聯生物科技股份有限公司","20260826",62.6,-10.0,28.0,9.2,3.9,23.95,49.6,"NTD",119.8,48.8346,"",0,3.5,6.5,6.7,3.1,2.0,"生技醫療業","OTC",53.1,"2026/06",2025,1237,118.0,54.0
"1785","光洋應用材料科技股份有限公司","20260826",103.0,0.0,99.6,40.4,16.67,25.1,2494.7,"NTD",-8.9,89.942,2.0,0,12.1,14.2,7.0,9.0,14.4,"其他電子業","OTC",596.0,"2026/06",2025,39411,185.0,54.5
"1786","科妍生物科技股份有限公司","20260826",49.55,4.0,68.8,22.5,8.66,26.47,171.5,"NTD",-8.7,98.2579,1.91,0,8.5,14.8,11.6,7.7,7.2,"生技醫療業","TWSE",74.8,"2026/06",2025,887,111.0,48.1
"1787","福盈科技化學股份有限公司","20191120",26.15,7.0,50.8,16.6,10.48,16.18,115.2,"NTD",47.6,26.18,"",0,10.5,12.4,11.2,11.2,10.0,"化學工業","",67.9,"2019/09",2018,1930,"",""
"1788","杏昌生技股份有限公司","20260826",130.0,8.0,244.8,80.0,11.9,68.56,363.1,"NTD",24.2,82.5225,7.0,0,11.8,11.7,13.9,16.1,17.1,"生技醫療業","OTC",44.5,"2026/06",2025,4278,139.5,129.0
"1789","台灣神隆股份有限公司","20260826",19.05,-14.0,5.6,1.8,1.4,13.31,147.7,"NTD",127.3,75.5713,0.29,0,1.3,3.1,2.7,3.2,2.3,"生技醫療業","TWSE",790.7,"2026/06",2025,3163,29.1,16.7
