代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
4763,材料*-KY,114,H2,3.05,115/06/26,114/07/01~114/12/31,股東會確認,3.05,0.0,0.0,0.0,0.0,0.0,0
4763,材料*-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4764,雙鍵,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4764,雙鍵,114,H2,1.0,不適用,114/07/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,114,Q4,18.0,不適用,114/10/01~114/12/31,董事會決議,18.0,0.0,0.0,0.0,0.0,0.0,0
4770,上品,114,Y1,6.0,不適用,114/01/01~114/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
4771,望隼,114,Y1,7.0,115/05/25,114/01/01~114/12/31,股東會確認,7.0,0.0,0.0,0.0,0.0,0.0,0
4807,日成-KY,114,Y1,0.0,115/05/26,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4904,遠傳,114,Y1,3.8099999999999996,115/05/20,114/01/01~114/12/31,股東會確認,3.449,0.0,0.361,0.0,0.0,0.0,0
4906,正文,114,Y1,0.5,115/05/25,114/01/01~114/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,114,Q2,0.177,不適用,114/04/01~114/06/30,董事會決議,0.177,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,114,Q1,0.45,不適用,114/01/01~114/03/31,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,114,Q3,0.303,不適用,114/07/01~114/09/30,董事會決議,0.303,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,114,Q4,0.0,不適用,114/10/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4915,致伸,114,Y1,4.568,115/05/29,114/01/01~114/12/31,股東會確認,4.568,0.0,0.0,0.0,0.0,0.0,0
4916,事欣科,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
4919,新唐,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4927,泰鼎-KY,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4930,燦星網,114,Y1,0.6,不適用,114/01/01~114/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
4934,太極,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4935,茂林-KY,114,Y1,1.0,115/05/26,114/01/01~114/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
4938,和碩,114,Y1,4.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
4942,嘉彰,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
4943,康控-KY,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4949,有成精密,114,Y1,1.4,不適用,114/01/01~114/12/31,董事會決議,1.4,0.0,0.0,0.0,0.0,0.0,0
4952,凌通,114,Y1,1.0,115/05/27,114/01/01~114/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
4956,光鋐,114,Y1,0.0,115/06/23,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4958,臻鼎-KY,114,Y1,3.45,不適用,114/01/01~114/12/31,董事會決議,3.45,0.0,0.0,0.0,0.0,0.0,0
4960,誠美材,114,H2,0.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4960,誠美材,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4961,天鈺,114,Y1,7.72,不適用,114/01/01~114/12/31,董事會決議,7.72,0.0,0.0,0.0,0.0,0.0,0
4967,十銓,114,Y1,10.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,6.0,0.0,0.0,0.0,0
4968,立積,114,Y1,1.6,115/05/28,114/01/01~114/12/31,股東會確認,1.6,0.0,0.0,0.0,0.0,0.0,0
4976,佳凌,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4977,眾達-KY,114,Y1,2.25,不適用,114/01/01~114/12/31,董事會決議,2.25,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,114,Q4,0.0,114/06/26,114/10/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4994,傳奇,114,Y1,3.0,115/05/22,114/01/01~114/12/31,股東會確認,1.76,0.0,1.24,0.0,0.0,0.0,0
4999,鑫禾,114,Y1,0.25,不適用,114/01/01~114/12/31,董事會決議,0.25,0.0,0.0,0.0,0.0,0.0,0
5007,三星,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,2.73,0.0,0.27,0.0,0.0,0.0,0
5203,訊連,114,Y1,3.6,115/06/18,114/01/01~114/12/31,股東會確認,3.6,0.0,0.0,0.0,0.0,0.0,0
5215,科嘉-KY,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
5222,全訊,114,Y1,2.5,115/06/18,114/01/01~114/12/31,現金股利經董事會決議、增資配股經股東會確認,1.6,0.0,0.9,0.0,0.0,0.99966641,8989497
5225,東科-KY,114,Y1,7.20999801,不適用,114/01/01~114/12/31,董事會決議,7.20999801,0.0,0.0,0.0,0.0,0.0,0
5234,達興材料,114,Y1,6.5,不適用,114/01/01~114/12/31,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
5236,凌陽創新,114,Y1,9.0,不適用,114/01/01~114/12/31,董事會決議,7.72,0.0,1.28,0.0,0.0,0.0,0
5243,乙盛-KY,114,Y1,2.2,115/06/11,114/01/01~114/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
5244,弘凱,114,Y1,0.4,115/05/27,114/01/01~114/12/31,股東會確認,0.4,0.0,0.0,0.0,0.0,0.0,0
5258,虹堡,114,Y1,1.0,115/05/26,114/01/01~114/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
5269,祥碩,114,Y1,45.0,不適用,114/01/01~114/12/31,董事會決議,45.0,0.0,0.0,0.0,0.0,0.0,0
5283,禾聯碩,114,H2,0.2,115/06/23,114/07/01~114/12/31,現金股利經董事會決議、增資配股經股東會確認,0.2,0.0,0.0,0.8,0.0,0.0,7008040
5283,禾聯碩,114,H1,0.2,115/06/23,114/01/01~114/06/30,現金股利經董事會決議、增資配股經股東會確認,0.2,0.0,0.0,0.8,0.0,0.0,7008041
5284,jpp-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5284,jpp-KY,114,H2,5.0,不適用,114/07/01~114/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
5285,界霖,114,Y1,1.5,不適用,114/01/01~114/12/31,董事會決議,0.6,0.0,0.9,0.0,0.0,0.0,0
5288,豐祥-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5288,豐祥-KY,114,H2,6.5,不適用,114/07/01~114/12/31,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
5292,華懋,114,Y1,5.5,115/05/20,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,5.5,0.0,0.0,1.0,0.0,0.0,4210800
5306,桂盟,114,Q4,0.83485996,不適用,114/10/01~114/12/31,董事會決議,0.83485996,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,114,Q3,1.03410477,不適用,114/07/01~114/09/30,董事會決議,1.03410477,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,114,Q2,0.86182011,不適用,114/04/01~114/06/30,董事會決議,0.86182011,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,114,Q1,1.0148906,不適用,114/01/01~114/03/31,董事會決議,1.0148906,0.0,0.0,0.0,0.0,0.0,0
5388,中磊,114,Y1,2.5,不適用,114/01/01~114/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
5434,崇越,114,Y1,13.5,不適用,114/01/01~114/12/31,董事會決議,13.5,0.0,0.0,0.0,0.0,0.0,0
5469,瀚宇博,114,Y1,2.52,115/06/18,114/01/01~114/12/31,股東會確認,2.52,0.0,0.0,0.0,0.0,0.0,0
5471,松翰,114,Y1,0.8,115/06/17,114/01/01~114/12/31,股東會確認,0.8,0.0,0.0,0.0,0.0,0.0,0
5484,慧友,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5515,建國,114,Y1,3.3,115/05/29,114/01/01~114/12/31,股東會確認,3.3,0.0,0.0,0.0,0.0,0.0,0
5519,隆大,114,Y1,3.3,115/05/28,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,3.3,0.0,0.0,0.5,0.0,0.0,10959859
5521,工信,114,Y1,0.15,115/05/22,114/01/01~114/12/31,股東會確認,0.15,0.0,0.0,0.0,0.0,0.0,0
5522,遠雄,114,H2,5.5,不適用,114/07/01~114/12/31,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
5522,遠雄,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5525,順天,114,Y1,1.2,115/05/25,114/01/01~114/12/31,股東會確認,1.2,0.0,0.0,0.0,0.0,0.0,0
5531,鄉林,114,Y1,0.0,115/06/17,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5533,皇鼎,114,Y1,0.6,不適用,114/01/01~114/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
5534,長虹,114,Y1,5.5,115/06/04,114/01/01~114/12/31,股東會確認,5.5,0.0,0.0,0.0,0.0,0.0,0
5538,東明-KY,114,Y1,1.5,不適用,114/01/01~114/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
5546,永固-KY,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,1.0,0.0,0.0,0.0,0
5607,遠雄港,114,Y1,1.8,115/06/23,114/01/01~114/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
5608,四維航,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5706,鳳凰,114,Y1,4.5,115/06/01,114/01/01~114/12/31,股東會確認,4.5,0.0,0.0,0.0,0.0,0.0,0
5871,中租-KY,114,Y1,5.8,115/05/26,114/01/01~114/12/31,股東會確認,5.8,0.0,0.0,0.2,0.0,0.0,34228423
5871A,中租-KY甲特,114,Y1,4.179463,115/05/26,114/01/01~114/12/31,股東會確認,4.179463,0.0,0.0,0.0,0.0,0.0,0
5876,上海商銀,114,Y1,1.8,115/06/12,114/01/01~114/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.1,48616031
5880,合庫金,114,Y1,0.8,115/06/18,114/01/01~114/12/31,股東會確認,0.8,0.0,0.0,0.25,0.0,0.0,392023423
5906,台南-KY,114,Y1,0.2,115/06/10,114/01/01~114/12/31,股東會確認,0.2,0.0,0.0,0.5,0.0,0.0,1787071
5907,大洋-KY,114,Y1,0.0,115/06/16,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6005,群益證,114,Y1,0.4,115/05/27,114/01/01~114/12/31,股東會確認,0.4,0.0,0.0,1.31,0.0,0.0,284388961
6024,群益期,114,Y1,2.8,115/05/26,114/01/01~114/12/31,股東會確認,2.8,0.0,0.0,0.67,0.0,0.0,16745819
6108,競國,114,Y1,1.0,115/06/17,114/01/01~114/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
6112,邁達特,114,Y1,1.65,不適用,114/01/01~114/12/31,董事會決議,1.65,0.0,0.0,0.0,0.0,0.0,0
6115,鎰勝,114,Y1,2.8,115/06/24,114/01/01~114/12/31,股東會確認,2.8,0.0,0.0,0.0,0.0,0.0,0
6116,彩晶,114,Y1,0.0,115/05/20,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6117,迎廣,114,Y1,2.0,115/06/23,114/01/01~114/12/31,股東會確認,0.5,0.0,1.5,0.0,0.0,0.0,0
6120,達運,114,Y1,0.25,不適用,114/01/01~114/12/31,董事會決議,0.0113,0.0,0.2387,0.0,0.0,0.0,0
6128,上福,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.5,0.0,0.0,0.0,0
6133,金橋,114,Y1,1.0,115/06/26,114/01/01~114/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
6136,富爾特,114,Y1,1.1600000000000001,不適用,114/01/01~114/12/31,董事會決議,0.81,0.35,0.0,0.0,0.0,0.0,0
6139,亞翔,114,Y1,23.0,115/05/22,114/01/01~114/12/31,股東會確認,23.0,0.0,0.0,0.0,0.0,0.0,0
6141,柏承,114,Y1,0.0,115/06/24,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6142,友勁,114,Y1,0.0,115/05/28,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6152,百一,114,Y1,0.0,115/06/11,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6153,嘉聯益,114,Y1,0.0,115/06/10,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6155,鈞寶,114,Y1,0.8,115/05/29,114/01/01~114/12/31,股東會確認,0.8,0.0,0.0,0.0,0.0,0.0,0
6164,華興,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6165,浪凡,114,Y1,5.0,不適用,114/01/01~114/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
6166,凌華,114,Y1,1.2,不適用,114/01/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
6168,宏齊,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6176,瑞儀,114,Y1,3.5,不適用,114/01/01~114/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
6177,達麗,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6183,關貿,114,Y1,3.55,115/06/26,114/01/01~114/12/31,股東會確認,3.55,0.0,0.0,0.0,0.0,0.0,0
6184,大豐電,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6184,大豐電,114,H2,3.0,不適用,114/07/01~114/12/31,董事會決議,2.15,0.0,0.85,0.0,0.0,0.0,0
6189,豐藝,114,Y1,2.7,不適用,114/01/01~114/12/31,董事會決議,2.15,0.0,0.55,0.0,0.0,0.0,0
6191,精成科,114,Y1,2.6,115/06/18,114/01/01~114/12/31,股東會確認,2.6,0.0,0.0,0.0,0.0,0.0,0
6192,巨路,114,Y1,5.8,不適用,114/01/01~114/12/31,董事會決議,5.8,0.0,0.0,0.0,0.0,0.0,0
6196,帆宣,114,Y1,6.5,不適用,114/01/01~114/12/31,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
6197,佳必琪,114,Y1,7.0,不適用,114/01/01~114/12/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
6201,亞弘電,114,Y1,3.1,不適用,114/01/01~114/12/31,董事會決議,3.1,0.0,0.0,0.0,0.0,0.0,0
6202,盛群,114,Y1,0.68,115/05/25,114/01/01~114/12/31,股東會確認,0.68,0.0,0.0,0.0,0.0,0.0,0
6205,詮欣,114,Y1,1.5,不適用,114/01/01~114/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
6206,飛捷,114,Y1,5.5,115/05/27,114/01/01~114/12/31,股東會確認,5.5,0.0,0.0,0.0,0.0,0.0,0
6209,今國光,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
6213,聯茂,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6214,精誠,114,Y1,6.0,不適用,114/01/01~114/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
6215,和椿,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6216,居易,114,Y1,1.03002015,不適用,114/01/01~114/12/31,董事會決議,0.53225667,0.0,0.49776348,0.0,0.0,0.0,0
6224,聚鼎,114,Y1,1.25,不適用,114/01/01~114/12/31,董事會決議,0.5,0.0,0.75,0.0,0.0,0.0,0
6225,天瀚,114,Y1,0.0,115/05/14,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6226,光鼎,114,Y1,0.0,115/06/09,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6230,尼得科超眾,114,Y1,0.0,115/06/24,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6235,華孚,114,Y1,1.2,不適用,114/01/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
6239,力成,114,Y1,4.5,115/05/27,114/01/01~114/12/31,股東會確認,4.5,0.0,0.0,0.0,0.0,0.0,0
6243,迅杰,114,Y1,0.0,115/06/16,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6257,矽格,114,Y1,4.2,不適用,114/01/01~114/12/31,董事會決議,2.7,0.0,1.5,0.0,0.0,0.0,0
6269,台郡,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6271,同欣電,114,H2,3.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,3.0,0.0,0.0,0.0,0
6271,同欣電,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6272,驊陞,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,114,Q2,1.0,不適用,114/04/01~114/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,114,Q4,2.5,不適用,114/10/01~114/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
6278,台表科,114,Y1,5.5,不適用,114/01/01~114/12/31,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
6281,全國電,114,Y1,3.3,不適用,114/01/01~114/12/31,董事會決議,3.3,0.0,0.0,0.0,0.0,0.0,0
6282,康舒,114,Y1,0.8,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.8,0.0,0.0,0.0,0
6283,淳安,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6285,啟��,114,Y1,4.3,115/05/28,114/01/01~114/12/31,股東會確認,4.3,0.0,0.0,0.0,0.0,0.0,0
6405,悅城,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6409,旭隼,114,Y1,37.0,115/05/28,114/01/01~114/12/31,股東會確認,35.0,0.0,2.0,0.0,0.0,0.0,0
6412,群電,114,Y1,3.7,不適用,114/01/01~114/12/31,董事會決議,3.7,0.0,0.0,0.0,0.0,0.0,0
6414,樺漢,114,Y1,14.0,不適用,114/01/01~114/12/31,董事會決議,14.0,0.0,0.0,0.0,0.0,0.0,0
6415,矽力*-KY,114,Y1,2.55,不適用,114/01/01~114/12/31,董事會決議,2.55,0.0,0.0,0.0,0.0,0.0,0
6416,瑞祺電通,114,Y1,2.8,不適用,114/01/01~114/12/31,董事會決議,2.8,0.0,0.0,0.0,0.0,0.0,0
6426,統新,114,Y1,0.5,115/06/26,114/01/01~114/12/31,股東會確認,0.0,0.0,0.5,0.0,0.0,0.0,0
6431,光麗-KY,114,Y1,0.0,115/06/12,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6438,迅得,114,H2,2.0,不適用,114/07/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6438,迅得,114,H1,3.0,不適用,114/01/01~114/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6442,光聖,114,Y1,11.8,不適用,114/01/01~114/12/31,董事會決議,11.8,0.0,0.0,0.0,0.0,0.0,0
6443,元晶,114,Y1,0.0,115/05/22,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6446,藥華藥,114,Y1,1.5,115/05/28,114/01/01~114/12/31,股東會確認,1.5,0.0,0.0,1.1,0.0,0.0,40826933
6449,鈺邦,114,Y1,4.2,115/05/29,114/01/01~114/12/31,股東會確認,4.2,0.0,0.0,0.0,0.0,0.0,0
6451,訊芯-KY,114,Y1,0.22254211,不適用,114/01/01~114/12/31,董事會決議,0.22254211,0.0,0.0,0.0,0.0,0.0,0
6456,GIS-KY,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6464,台數科,114,H2,1.33,115/05/27,114/07/01~114/12/31,股東會確認,1.33,0.0,0.0,0.4,0.0,0.0,5151261
6464,台數科,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6472,保瑞,114,H2,10.0,不適用,114/07/01~114/12/31,董事會決議,10.0,0.0,0.0,0.0,0.0,0.0,0
6472,保瑞,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6477,安集,114,Y1,0.35,不適用,114/01/01~114/12/31,董事會決議,0.06,0.0,0.29,0.0,0.0,0.0,0
6491,晶碩,114,Y1,10.0,不適用,114/01/01~114/12/31,董事會決議,10.0,0.0,0.0,0.0,0.0,0.0,0
6504,南六,114,Y1,1.0,115/05/29,114/01/01~114/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
6505,台塑化,114,Y1,1.2,不適用,114/01/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
6515,穎崴,114,Y1,50.0,不適用,114/01/01~114/12/31,董事會決議,25.0,0.0,25.0,0.0,0.0,0.0,0
6525,捷敏-KY,114,Y1,5.0,不適用,114/01/01~114/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
6526,達發,114,Y1,13.5,不適用,114/01/01~114/12/31,董事會決議,7.5,0.0,6.0,0.0,0.0,0.0,0
6531,愛普*,114,Y1,7.0,不適用,114/01/01~114/12/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
6533,晶心科,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6534,正瀚-創,114,H1,0.5,不適用,114/01/01~114/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
6534,正瀚-創,114,H2,4.3,不適用,114/07/01~114/12/31,董事會決議,4.3,0.0,0.0,0.0,0.0,0.0,0
6541,泰福-KY,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6550,北極星藥業-KY,114,Y1,0.0,115/05/15,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6552,易華電,114,Y1,0.0,115/05/26,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6558,興能高,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6573,虹揚-KY,114,Y1,0.0,115/06/22,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6579,研揚,114,Y1,3.75,115/05/29,114/01/01~114/12/31,股東會確認,3.75,0.0,0.0,0.0,0.0,0.0,0
6581,鋼聯,114,Y1,5.3,不適用,114/01/01~114/12/31,董事會決議,5.3,0.0,0.0,0.0,0.0,0.0,0
6582,申豐,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6585,鼎基,114,Y1,4.5,不適用,114/01/01~114/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
6589,台康生技,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6591,動力-KY,114,Y1,4.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
6592,和潤企業,114,Y1,3.0,115/05/28,114/01/01~114/12/31,現金股利經董事會決議、增資配股經股東會確認,3.0,0.0,0.0,0.3,0.0,0.0,18694515
6592A,和潤企業甲特,114,Y1,4.2,不適用,114/01/01~114/12/31,董事會決議,4.2,0.0,0.0,0.0,0.0,0.0,0
6592B,和潤企業乙特,114,Y1,4.5,不適用,114/01/01~114/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
6598,ABC-KY,114,Y1,0.0,115/06/11,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6605,帝寶,114,Y1,6.5,115/06/16,114/01/01~114/12/31,股東會確認,6.5,0.0,0.0,0.0,0.0,0.0,0
6606,建德工業,114,Y1,1.03,不適用,114/01/01~114/12/31,董事會決議,1.03,0.0,0.0,0.0,0.0,0.0,0
6614,資拓宏宇,114,Y1,1.65,不適用,114/01/01~114/12/31,董事會決議,1.65,0.0,0.0,0.0,0.0,0.0,0
6625,必應,114,Y1,5.0,不適用,114/01/01~114/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
6641,基士德-KY,114,Y1,0.4,115/06/23,114/01/01~114/12/31,股東會確認,0.4,0.0,0.0,0.0,0.0,0.0,0
