代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1533,車王電,114,Q1,115/03/03,-25867.0,-25867.0,-20318.0,791127.0,551750.0,-0.21
1533,車王電,114,Q2,115/03/03,-54254.0,-54254.0,-59947.0,1729269.0,1186703.0,-0.61
1535,中宇,114,Q1,115/03/03,109262.0,109262.0,109262.0,2469799.0,2221457.0,0.88
1535,中宇,114,Q4,115/03/03,495280.0,495280.0,495280.0,11366055.0,10296505.0,4.0
1535,中宇,114,Q2,115/03/03,231560.0,231560.0,231560.0,5539453.0,5038762.0,1.87
1536,和大,114,Q2,115/03/03,-534695.0,-534695.0,-532406.0,2365285.0,2233548.0,-1.91
1536,和大,114,Q1,115/03/03,-103252.0,-103252.0,-102644.0,1234196.0,1148721.0,-0.37
1537,廣隆,114,Q1,115/03/03,201685.0,201685.0,201685.0,1750132.0,1365840.0,2.46
1537,廣隆,114,Q2,115/03/03,303411.0,303411.0,303411.0,3414045.0,2670024.0,3.7
1538,正峰,114,Q1,115/03/03,-18680.0,-18680.0,-18680.0,30620.0,23770.0,-0.58
1538,正峰,114,Q2,115/03/03,14964.0,14964.0,14964.0,60901.0,49478.0,0.46
1539,巨庭,114,Q2,115/03/03,-27734.0,-27734.0,-27734.0,723146.0,652529.0,-0.42
1539,巨庭,114,Q1,115/03/03,16388.0,16388.0,16388.0,356799.0,317968.0,0.25
1540,喬福,114,Q1,115/03/03,42493.0,42493.0,,129829.0,79555.0,0.5
1540,喬福,114,Q2,115/03/03,10974.0,10974.0,,290359.0,177147.0,0.13
1541,錩泰,114,Q1,115/03/03,41650.0,41650.0,41650.0,847635.0,679512.0,0.53
1541,錩泰,114,Q2,115/03/03,16804.0,16804.0,16804.0,1943237.0,1565791.0,0.21
1558,伸興,114,Q2,115/03/03,265520.0,265520.0,134423.0,4224322.0,3120717.0,2.02
1558,伸興,114,Q1,115/03/03,165634.0,165634.0,83064.0,2044322.0,1526941.0,1.25
1560,中砂,114,Q2,115/03/03,569294.0,569294.0,552181.0,3886390.0,2659081.0,3.78
1560,中砂,114,Q1,115/03/03,288447.0,288447.0,285815.0,1771627.0,1224041.0,1.96
1563,巧新,114,Q1,115/03/03,354057.0,354057.0,354057.0,1918240.0,1372988.0,1.53
1563,巧新,114,Q4,115/03/03,318198.0,318198.0,318191.0,6977352.0,5493253.0,1.42
1563,巧新,114,Q2,115/03/03,289140.0,289140.0,289140.0,3633072.0,2748306.0,1.28
1565,精華,114,Q2,115/03/03,201806.0,201806.0,201806.0,2168500.0,1641554.0,4.0
1565,精華,114,Q1,115/03/03,173146.0,173146.0,173146.0,1110980.0,844013.0,3.43
1565,精華,114,Q3,115/03/03,337079.0,337079.0,337079.0,3174384.0,2396087.0,6.69
1568,倉佑,114,Q1,115/03/03,55065.0,55065.0,54847.0,284457.0,186620.0,0.53
1568,倉佑,114,Q2,115/03/03,55054.0,55054.0,55784.0,542499.0,360029.0,0.54
1569,濱川,114,Q1,115/03/03,-142538.0,-142538.0,-161676.0,817948.0,807742.0,-1.33
1569,濱川,114,Q2,115/03/03,-416610.0,-416610.0,-438018.0,1688940.0,1676178.0,-3.61
1569,濱川,114,Q3,115/03/03,-532324.0,-532324.0,-558427.0,2498391.0,2483661.0,-4.54
1570,力肯,114,Q2,115/03/03,22351.0,22351.0,22351.0,281120.0,196969.0,0.43
1570,力肯,114,Q1,115/03/03,22259.0,22259.0,22259.0,121078.0,79810.0,0.43
1570,力肯,114,Q3,115/03/03,33778.0,33778.0,33778.0,419633.0,312922.0,0.66
1580,新麥,114,Q1,115/03/03,145701.0,145701.0,135826.0,1089039.0,604061.0,2.7
1580,新麥,114,Q3,115/03/03,496553.0,496553.0,466194.0,3648595.0,2111162.0,9.37
1580,新麥,114,Q2,115/03/03,304771.0,304771.0,284502.0,2338679.0,1336990.0,5.69
1582,信錦,114,Q4,115/03/03,534584.0,534584.0,497416.0,8679412.0,6636034.0,3.45
1582,信錦,114,Q2,115/03/03,296357.0,296357.0,272679.0,4397519.0,3303956.0,1.89
1582,信錦,114,Q1,115/03/03,165922.0,165922.0,151652.0,2243198.0,1651819.0,1.05
1583,程泰,114,Q1,115/03/03,-986185.0,-986185.0,-815563.0,863760.0,691380.0,-7.39
1583,程泰,114,Q2,115/03/03,-1158873.0,-1158873.0,-951564.0,1879731.0,1546735.0,-8.63
1584,精剛,114,Q1,115/03/03,61269.0,61269.0,62238.0,676003.0,570034.0,0.27
1584,精剛,114,Q3,115/03/03,47747.0,47747.0,53620.0,1956173.0,1737349.0,0.23
1584,精剛,114,Q2,115/03/03,5670.0,5670.0,9983.0,1339969.0,1172965.0,0.04
1586,和勤,114,Q2,115/03/03,-40765.0,-40765.0,-40765.0,1100817.0,976173.0,-0.43
1586,和勤,114,Q3,115/03/03,-44979.0,-44979.0,-44979.0,1663445.0,1471171.0,-0.46
1586,和勤,114,Q1,115/03/03,-29685.0,-29685.0,-29685.0,542288.0,482299.0,-0.33
1587,吉茂,114,Q1,115/03/03,495.0,495.0,495.0,558760.0,450425.0,0.01
1587,吉茂,114,Q2,115/03/03,5232.0,5232.0,5232.0,1198763.0,960535.0,0.07
1589,永冠-KY,114,Q2,115/03/03,-360032.0,-360032.0,-361311.0,3750325.0,3506118.0,-2.71
1589,永冠-KY,114,Q1,115/03/03,-249978.0,-249978.0,-248342.0,1667147.0,1583296.0,-1.87
1590,亞德客-KY,114,Q1,115/03/03,1935652.0,1935652.0,1935752.0,8096083.0,4522060.0,9.68
1590,亞德客-KY,114,Q2,115/03/03,3972646.0,3972646.0,3972814.0,17048892.0,9355728.0,19.86
1591,駿吉-KY,114,Q2,115/03/03,-50225.0,-50225.0,-50225.0,48948.0,56014.0,-1.34
1591,駿吉-KY,114,Q3,115/03/03,-78687.0,-78687.0,-78687.0,85121.0,92704.0,-2.09
1591,駿吉-KY,114,Q1,115/03/03,-19308.0,-19308.0,-19308.0,13538.0,20400.0,-0.52
1593,祺驊,114,Q2,115/03/03,48721.0,48721.0,34505.0,583703.0,394818.0,0.87
1593,祺驊,114,Q1,115/03/03,23526.0,23526.0,16878.0,276373.0,188749.0,0.42
1593,祺驊,114,Q3,115/03/03,73024.0,73024.0,50979.0,891997.0,612433.0,1.28
1595,川寶,114,Q1,115/03/03,-18901.0,-18901.0,-18178.0,208652.0,159372.0,-0.34
1595,川寶,114,Q3,115/03/03,-98756.0,-98756.0,-97765.0,504168.0,367003.0,-1.81
1595,川寶,114,Q2,115/03/03,-76428.0,-76428.0,-75497.0,394011.0,295549.0,-1.4
1597,直得,114,Q2,115/03/03,14747.0,14747.0,14747.0,524985.0,298116.0,0.17
1597,直得,114,Q4,115/03/03,79421.0,79421.0,79421.0,1138316.0,671765.0,0.91
1597,直得,114,Q1,115/03/03,13628.0,13628.0,13628.0,253359.0,140798.0,0.16
1598,岱宇,114,Q1,115/03/03,-79793.0,-79793.0,-77665.0,1864178.0,1197141.0,-0.49
1598,岱宇,114,Q2,115/03/03,-298721.0,-298721.0,-268015.0,3166361.0,1988691.0,-1.61
1599,宏佳騰,114,Q2,115/03/03,-54367.0,-54367.0,-43168.0,1003665.0,790832.0,-0.59
1599,宏佳騰,114,Q3,115/03/03,-49404.0,-49404.0,-33962.0,1457670.0,1160177.0,-0.47
1599,宏佳騰,114,Q1,115/03/03,-3782.0,-3782.0,2728.0,507615.0,397991.0,0.04
1603,華電,114,Q1,115/03/03,137370.0,137370.0,137381.0,1425651.0,1204318.0,0.86
1603,華電,114,Q2,115/03/03,290469.0,290469.0,290441.0,2850720.0,2430832.0,1.83
1604,聲寶,114,Q1,115/03/03,216596.0,216596.0,206490.0,2460993.0,1998854.0,0.57
1604,聲寶,114,Q2,115/03/03,359893.0,359893.0,338351.0,4892049.0,3967304.0,0.93
1605,華新,114,Q2,115/03/03,974219.0,974219.0,1167524.0,91274078.0,84191869.0,0.29
1605,華新,114,Q4,115/03/03,2339416.0,2339416.0,3179950.0,174242895.0,163149909.0,0.75
1605,華新,114,Q1,115/03/03,608642.0,608642.0,679074.0,44843111.0,41144288.0,0.17
1608,華榮,114,Q1,115/03/03,152481.0,152481.0,156067.0,2824877.0,2421388.0,0.37
1608,華榮,114,Q2,115/03/03,388485.0,388485.0,430493.0,5800473.0,5134096.0,1.01
1609,大亞,114,Q2,115/03/03,1076629.0,1076629.0,926875.0,15156269.0,12935857.0,1.18
1609,大亞,114,Q1,115/03/03,18380.0,18380.0,-65687.0,7143144.0,6117831.0,-0.09
1611,中電,114,Q1,115/03/03,38857.0,38857.0,38857.0,283348.0,195808.0,0.12
1611,中電,114,Q2,115/03/03,-5841.0,-5841.0,-5841.0,563195.0,396867.0,-0.02
1612,宏泰,114,Q2,115/03/03,471585.0,471585.0,472346.0,4026778.0,3425653.0,1.49
1612,宏泰,114,Q1,115/03/03,188310.0,188310.0,188373.0,1789065.0,1509167.0,0.6
1614,三洋電,114,Q1,115/03/03,32122.0,32122.0,31946.0,1391386.0,1170523.0,0.12
1614,三洋電,114,Q2,115/03/03,99247.0,99247.0,98906.0,2886396.0,2382831.0,0.38
1615,大山,114,Q2,115/03/03,426125.0,426125.0,426125.0,2864352.0,2255852.0,2.28
1615,大山,114,Q1,115/03/03,197875.0,197875.0,197875.0,1514661.0,1201436.0,1.06
1616,億泰,114,Q2,115/03/03,312691.0,312691.0,312691.0,2539321.0,2146113.0,1.65
1616,億泰,114,Q1,115/03/03,114298.0,114298.0,114298.0,1199692.0,1004927.0,0.6
1617,榮星,114,Q1,115/03/03,-21414.0,-21414.0,-20487.0,769549.0,705619.0,-0.12
1617,榮星,114,Q2,115/03/03,-81158.0,-81158.0,-79239.0,1603882.0,1481431.0,-0.47
1618,合機,114,Q2,115/03/03,433613.0,433613.0,433613.0,2652367.0,2141707.0,2.25
1618,合機,114,Q1,115/03/03,236566.0,236566.0,236566.0,1087730.0,812236.0,1.23
1623,大東電,114,Q2,115/03/03,390620.0,390620.0,,3238610.0,2620266.0,6.51
1626,艾美特-KY,114,Q2,115/03/03,75908.0,75908.0,75908.0,5073388.0,4051388.0,0.51
1626,艾美特-KY,114,Q1,115/03/03,-64642.0,-64642.0,-64642.0,2008429.0,1691755.0,-0.43
1702,南僑,114,Q2,115/03/03,288047.0,288047.0,172827.0,11626549.0,8690970.0,0.7
1702,南僑,114,Q1,115/03/03,207933.0,207933.0,129450.0,5858566.0,4373907.0,0.52
1707,葡萄王,114,Q1,115/03/03,328476.0,328476.0,207647.0,2252295.0,602127.0,1.4
1707,葡萄王,114,Q2,115/03/03,742484.0,742484.0,477384.0,4821303.0,1208038.0,3.22
1708,東鹼,114,Q1,115/03/03,256722.0,256722.0,256722.0,1518516.0,1053666.0,1.03
1708,東鹼,114,Q2,115/03/03,282272.0,282272.0,282272.0,2967222.0,2064809.0,1.13
1709,和益,114,Q2,115/03/03,250886.0,250886.0,251514.0,4815909.0,4112087.0,0.53
1709,和益,114,Q1,115/03/03,192700.0,192700.0,191421.0,2622070.0,2172202.0,0.4
1710,東聯,114,Q1,115/03/03,-135356.0,-135356.0,-99329.0,6133399.0,5936406.0,-0.11
1710,東聯,114,Q2,115/03/03,-355473.0,-355473.0,-264806.0,11949612.0,11635104.0,-0.3
1711,永光,114,Q2,115/03/03,-44591.0,-44591.0,-35347.0,3927973.0,3103759.0,-0.06
1711,永光,114,Q1,115/03/03,37458.0,37458.0,38070.0,1940988.0,1507802.0,0.07
1712,興農,114,Q2,115/03/03,637448.0,637448.0,634369.0,9861715.0,6820188.0,1.51
1712,興農,114,Q4,115/03/03,1099055.0,1099055.0,1093545.0,18610462.0,12935597.0,2.6
1712,興農,114,Q1,115/03/03,337272.0,337272.0,334761.0,4898482.0,3363878.0,0.8
1713,國化,114,Q1,115/03/03,113664.0,113664.0,,108859.0,108803.0,0.75
1713,國化,114,Q2,115/03/03,207596.0,207596.0,,210788.0,202266.0,1.38
1714,和桐,114,Q2,115/03/03,498987.0,498987.0,198949.0,10943255.0,10027896.0,0.2
1714,和桐,114,Q1,115/03/03,141174.0,141174.0,83588.0,5350900.0,4891479.0,0.08
1717,長興,114,Q1,115/03/03,365507.0,365507.0,349155.0,10060654.0,8006818.0,0.3
1717,長興,114,Q2,115/03/03,733438.0,733438.0,702091.0,20465385.0,16243413.0,0.6
1718,中纖,114,Q2,115/03/03,3058255.0,3058255.0,-56948.0,,,-0.04
1718,中纖,114,Q1,115/03/03,1642132.0,1642132.0,21253.0,,,0.02
1718,中纖,114,Q3,115/03/03,5260107.0,5260107.0,255033.0,,,0.19
1720,生達,114,Q4,115/03/03,1255529.0,1255529.0,927659.0,7023025.0,4114216.0,5.19
1720,生達,114,Q2,115/03/03,532251.0,532251.0,390850.0,3467949.0,2032513.0,2.19
1720,生達,114,Q1,115/03/03,279811.0,279811.0,194671.0,1640034.0,939862.0,1.09
1721,三晃,114,Q2,115/03/03,-163643.0,-163643.0,-163643.0,890041.0,937679.0,-0.89
1721,三晃,114,Q1,115/03/03,-43766.0,-43766.0,-43766.0,504910.0,501651.0,-0.24
1722,台肥,114,Q1,115/03/03,101400.0,101400.0,101400.0,3331839.0,3099681.0,0.1
1722,台肥,114,Q2,115/03/03,530258.0,530258.0,530258.0,6343172.0,5595363.0,0.54
1723,中碳,114,Q2,115/03/03,374438.0,374438.0,374438.0,3123081.0,2492240.0,1.61
1723,中碳,114,Q1,115/03/03,218247.0,218247.0,218247.0,1691790.0,1316837.0,0.94
1723,中碳,114,Q4,115/03/03,615824.0,615824.0,615824.0,5858135.0,4749358.0,2.65
1725,元禎,114,Q2,115/03/03,14920.0,14920.0,14920.0,4282152.0,4111868.0,0.08
1725,元禎,114,Q1,115/03/03,25977.0,25977.0,25977.0,2132785.0,2039161.0,0.14
1726,永記,114,Q1,115/03/03,259284.0,259284.0,259284.0,2544275.0,1873124.0,1.6
1726,永記,114,Q2,115/03/03,446537.0,446537.0,446537.0,5016317.0,3725216.0,2.76
1727,中華化,114,Q2,115/03/03,1646.0,1646.0,,970379.0,864835.0,0.01
1727,中華化,114,Q1,115/03/03,-6466.0,-6466.0,,451831.0,410074.0,-0.05
1730,花仙子,114,Q2,115/03/03,158363.0,158363.0,140707.0,1231050.0,612575.0,2.23
1730,花仙子,114,Q1,115/03/03,95064.0,95064.0,85349.0,666761.0,332999.0,1.35
1730,花仙子,114,Q4,115/03/03,316150.0,316150.0,284552.0,2411709.0,1182380.0,4.5
1731,美吾華,114,Q1,115/03/03,53073.0,53073.0,53073.0,422336.0,149798.0,0.4
1731,美吾華,114,Q4,115/03/03,181002.0,181002.0,181002.0,1584065.0,582397.0,1.36
1731,美吾華,114,Q2,115/03/03,105537.0,105537.0,105537.0,796989.0,287259.0,0.79
1732,毛寶,114,Q2,115/03/03,3146.0,3146.0,3146.0,336633.0,199834.0,0.07
1732,毛寶,114,Q1,115/03/03,6229.0,6229.0,6229.0,159423.0,97103.0,0.15
1733,五鼎,114,Q2,115/03/03,90748.0,90748.0,90678.0,1068701.0,769142.0,0.91
1733,五鼎,114,Q1,115/03/03,61988.0,61988.0,62027.0,558753.0,396094.0,0.62
1734,杏輝,114,Q1,115/03/03,109013.0,109013.0,112387.0,805587.0,460124.0,0.62
1734,杏輝,114,Q2,115/03/03,174675.0,174675.0,180448.0,1618564.0,926628.0,1.0
1735,日勝化,114,Q1,115/03/03,16676.0,16676.0,16676.0,626263.0,511723.0,0.17
1735,日勝化,114,Q2,115/03/03,271.0,271.0,271.0,1183914.0,979985.0,0.0
1736,喬山,114,Q2,115/03/03,388318.0,388318.0,388204.0,22915176.0,11075864.0,1.28
1736,喬山,114,Q1,115/03/03,276370.0,276370.0,276281.0,10609508.0,5018198.0,0.91
1737,臺鹽,114,Q1,115/03/03,88833.0,88833.0,97281.0,819189.0,495468.0,0.49
1737,臺鹽,114,Q2,115/03/03,178239.0,178239.0,184420.0,1676386.0,980177.0,0.92
1742,台蠟,114,Q2,115/03/03,-66997.0,-66997.0,-66997.0,69899.0,49859.0,-0.72
1742,台蠟,114,Q1,115/03/03,-12829.0,-12829.0,-12829.0,40837.0,32096.0,-0.14
1742,台蠟,114,Q3,115/03/03,-80998.0,-80998.0,-80998.0,89747.0,65274.0,-0.87
1752,南光,114,Q1,115/03/03,72019.0,72019.0,72019.0,579475.0,359640.0,0.71
1752,南光,114,Q2,115/03/03,123954.0,123954.0,123954.0,1121187.0,700800.0,1.23
1752,南光,114,Q4,115/03/03,243948.0,243948.0,244414.0,2162218.0,1393359.0,2.42
1760,寶齡富錦,114,Q2,115/03/03,66196.0,66196.0,66196.0,985306.0,454644.0,0.77
1760,寶齡富錦,114,Q1,115/03/03,28200.0,28200.0,28200.0,481532.0,219480.0,0.33
1762,中化生,114,Q1,115/03/03,7318.0,7318.0,7318.0,192952.0,132421.0,0.13
1762,中化生,114,Q2,115/03/03,-60014.0,-60014.0,-60014.0,536991.0,447240.0,-1.08
1773,勝一,114,Q2,115/03/03,953051.0,953051.0,953051.0,5603109.0,3729348.0,3.18
1773,勝一,114,Q1,115/03/03,475230.0,475230.0,475230.0,2753204.0,1831341.0,1.9
1776,展宇,114,Q1,115/03/03,6018.0,6018.0,8641.0,295836.0,254035.0,0.14
1776,展宇,114,Q2,115/03/03,-4723.0,-4723.0,1608.0,554377.0,478271.0,0.03
1777,生泰,114,Q1,115/03/03,75751.0,75751.0,,315750.0,199352.0,1.7
1777,生泰,114,Q3,115/03/03,169729.0,169729.0,,977296.0,658628.0,3.81
1777,生泰,114,Q2,115/03/03,92362.0,92362.0,,640590.0,431968.0,2.07
1777,生泰,114,Q4,115/03/03,261609.0,261609.0,,1300241.0,849883.0,5.87
1781,合世,114,Q1,115/03/03,5627.0,5627.0,5627.0,122087.0,88671.0,0.12
1781,合世,114,Q2,115/03/03,-35057.0,-35057.0,-35057.0,191248.0,148286.0,-0.74
1781,合世,114,Q3,115/03/03,-52997.0,-52997.0,-52997.0,280804.0,224113.0,-1.12
1783,和康生,114,Q2,115/03/03,106036.0,106036.0,106036.0,386002.0,122592.0,1.18
1783,和康生,114,Q1,115/03/03,47088.0,47088.0,47088.0,177181.0,51941.0,0.53
1784,訊聯,114,Q3,115/03/03,-2539.0,-2539.0,36720.0,893153.0,403359.0,0.73
1784,訊聯,114,Q2,115/03/03,3778.0,3778.0,26422.0,595200.0,269220.0,0.52
1784,訊聯,114,Q1,115/03/03,3284.0,3284.0,15014.0,290800.0,133360.0,0.3
1785,光洋科,114,Q2,115/03/03,55683.0,55683.0,58643.0,17767399.0,15384924.0,0.1
1785,光洋科,114,Q3,115/03/03,748263.0,748263.0,752949.0,28202244.0,24349604.0,1.27
1785,光洋科,114,Q1,115/03/03,356879.0,356879.0,358326.0,8242842.0,7023831.0,0.6
1786,科妍,114,Q1,115/03/03,56861.0,56861.0,56861.0,204335.0,62165.0,0.79
1786,科妍,114,Q2,115/03/03,40831.0,40831.0,40831.0,413822.0,118865.0,0.57
1788,杏昌,114,Q2,115/03/03,182699.0,182699.0,182699.0,2120555.0,1570993.0,4.1
1788,杏昌,114,Q1,115/03/03,84573.0,84573.0,84573.0,1050493.0,780112.0,1.9
1788,杏昌,114,Q3,115/03/03,277650.0,277650.0,277650.0,3186260.0,2348979.0,6.24
1789,神隆,114,Q1,115/03/03,46023.0,46023.0,46023.0,686365.0,458369.0,0.06
1789,神隆,114,Q2,115/03/03,80224.0,80224.0,80224.0,1433886.0,886354.0,0.1
1795,美時,114,Q2,115/03/03,2163694.0,2163694.0,2163694.0,9476809.0,3768364.0,8.29
1795,美時,114,Q1,115/03/03,1435431.0,1435431.0,1435431.0,4729784.0,1814482.0,5.47
1796,金穎生技,114,Q3,115/03/03,13020.0,13020.0,13020.0,499886.0,365512.0,0.31
1796,金穎生技,114,Q2,115/03/03,7369.0,7369.0,7369.0,334287.0,244104.0,0.18
1796,金穎生技,114,Q1,115/03/03,6471.0,6471.0,6471.0,166427.0,124231.0,0.16
1799,易威,114,Q1,115/03/03,-1133.0,-1133.0,-621.0,151543.0,67943.0,-0.01
1799,易威,114,Q2,115/03/03,-51098.0,-51098.0,-49564.0,260797.0,133842.0,-0.4
1799,易威,114,Q3,115/03/03,-45282.0,-45282.0,-43563.0,435223.0,221585.0,-0.35
1802,台玻,114,Q1,115/03/03,-409586.0,-409586.0,-369832.0,9652304.0,8595647.0,-0.13
1802,台玻,114,Q2,115/03/03,-1322615.0,-1322615.0,-1237346.0,19975729.0,17886950.0,-0.43
1805,寶徠,114,Q1,115/03/03,27474.0,27474.0,27474.0,88670.0,46723.0,0.23
1805,寶徠,114,Q2,115/03/03,17812.0,17812.0,17812.0,97014.0,54723.0,0.14
1806,冠軍,114,Q2,115/03/03,28425.0,28425.0,28425.0,1778328.0,1364287.0,0.07
1806,冠軍,114,Q1,115/03/03,17291.0,17291.0,17291.0,858094.0,673555.0,0.04
1808,潤隆,114,Q1,115/03/03,-149943.0,-149943.0,-149943.0,30910.0,18678.0,-0.15
1808,潤隆,114,Q2,115/03/03,-229966.0,-229966.0,-229966.0,68868.0,50348.0,-0.23
1809,中釉,114,Q2,115/03/03,12336.0,12336.0,14763.0,1200346.0,962954.0,0.09
1809,中釉,114,Q1,115/03/03,4017.0,4017.0,8750.0,575677.0,460351.0,0.05
1810,和成,114,Q1,115/03/03,-27257.0,-27257.0,-28572.0,1126559.0,849783.0,-0.09
1810,和成,114,Q2,115/03/03,2623.0,2623.0,393.0,2376844.0,1766780.0,0.0
1813,寶利徠,114,Q1,115/03/03,-1344.0,-1344.0,449.0,83740.0,91373.0,0.01
1813,寶利徠,114,Q3,115/03/03,-46695.0,-46695.0,-43541.0,234262.0,270387.0,-0.93
1813,寶利徠,114,Q2,115/03/03,-52571.0,-52571.0,-48552.0,164371.0,185035.0,-1.04
1815,富喬,114,Q1,115/03/03,171325.0,171325.0,171325.0,1382589.0,971556.0,0.33
1815,富喬,114,Q2,115/03/03,137740.0,137740.0,137740.0,2805007.0,2044834.0,0.27
1815,富喬,114,Q3,115/03/03,420682.0,420682.0,420682.0,4337661.0,3165698.0,0.81
1817,凱撒衛,114,Q1,115/03/03,45539.0,45539.0,45502.0,616813.0,398345.0,0.63
1817,凱撒衛,114,Q2,115/03/03,111637.0,111637.0,111825.0,1288204.0,826048.0,1.54
1903,士紙,114,Q2,115/03/03,-56667.0,-56667.0,-56667.0,77404.0,25827.0,-0.22
1903,士紙,114,Q1,115/03/03,-18069.0,-18069.0,-18069.0,40082.0,11592.0,-0.07
1904,正隆,114,Q1,115/03/03,91786.0,91786.0,89921.0,10284217.0,8651242.0,0.08
1904,正隆,114,Q2,115/03/03,24237.0,24237.0,30147.0,21051328.0,17506842.0,0.03
1905,華紙,114,Q1,115/03/03,-336687.0,-336687.0,-342850.0,4829805.0,4677267.0,-0.31
1905,華紙,114,Q2,115/03/03,-614960.0,-614960.0,-622352.0,9566706.0,9180599.0,-0.57
1906,寶隆,114,Q2,115/03/03,-57516.0,-57516.0,,1599304.0,1467645.0,-0.38
1906,寶隆,114,Q1,115/03/03,-1483.0,-1483.0,,809068.0,745016.0,-0.01
1907,永豐餘,114,Q2,115/03/03,-110303.0,-110303.0,-71516.0,36249016.0,31471684.0,-0.04
1907,永豐餘,114,Q1,115/03/03,-126046.0,-126046.0,-144681.0,18068363.0,15808739.0,-0.09
1909,榮成,114,Q2,115/03/03,-574724.0,-574724.0,-569694.0,21414082.0,19415698.0,-0.43
1909,榮成,114,Q1,115/03/03,-140932.0,-140932.0,-137273.0,10223264.0,9168340.0,-0.1
2002,中鋼,114,Q1,115/03/03,813822.0,813822.0,243215.0,83170223.0,78566251.0,0.02
2002,中鋼,114,Q4,115/03/03,-3506701.0,-3506701.0,-4349185.0,317155264.0,308130007.0,-0.29
2002,中鋼,114,Q2,115/03/03,-1503339.0,-1503339.0,-1658506.0,168266928.0,163083845.0,-0.11
2006,東和鋼鐵,114,Q4,115/03/03,4757984.0,4757984.0,4720934.0,57855435.0,49278447.0,6.47
2006,東和鋼鐵,114,Q2,115/03/03,2215018.0,2215018.0,2197266.0,30174737.0,25743645.0,3.01
2006,東和鋼鐵,114,Q1,115/03/03,1100050.0,1100050.0,1092843.0,14500033.0,12536237.0,1.5
2007,燁興,114,Q1,115/03/03,-199456.0,-199456.0,,1601878.0,1677284.0,-0.38
2007,燁興,114,Q2,115/03/03,-517091.0,-517091.0,,3085981.0,3312301.0,-0.97
2008,高興昌,114,Q2,115/03/03,72797.0,72797.0,,995071.0,833129.0,0.38
2008,高興昌,114,Q1,115/03/03,10561.0,10561.0,,457916.0,382882.0,0.06
2009,第一銅,114,Q1,115/03/03,-6614.0,-6614.0,,616661.0,606187.0,-0.02
2009,第一銅,114,Q2,115/03/03,-74237.0,-74237.0,,1401782.0,1434391.0,-0.21
2010,春源,114,Q1,115/03/03,365929.0,365929.0,362680.0,5595130.0,4926013.0,0.56
2010,春源,114,Q2,115/03/03,760229.0,760229.0,752813.0,11960386.0,10621749.0,1.16
2012,春雨,114,Q2,115/03/03,77501.0,77501.0,37022.0,4334918.0,3704134.0,0.13
2012,春雨,114,Q1,115/03/03,46236.0,46236.0,25793.0,2081230.0,1779455.0,0.09
2013,中鋼構,114,Q2,115/03/03,273302.0,273302.0,273302.0,10918050.0,10412383.0,1.37
2013,中鋼構,114,Q4,115/03/03,638401.0,638401.0,638401.0,20948280.0,19963338.0,3.19
2013,中鋼構,114,Q1,115/03/03,125566.0,125566.0,125566.0,5171702.0,4927107.0,0.63
2014,中鴻,114,Q4,115/03/03,-1847819.0,-1847819.0,-1847819.0,19021554.0,20612078.0,-1.29
2014,中鴻,114,Q2,115/03/03,-1048870.0,-1048870.0,-1048870.0,11120820.0,12125631.0,-0.73
2014,中鴻,114,Q1,115/03/03,-211267.0,-211267.0,-211267.0,5760132.0,5944290.0,-0.15
2015,豐興,114,Q4,115/03/03,2253128.0,2253128.0,2254468.0,29035659.0,25687071.0,3.88
2015,豐興,114,Q2,115/03/03,1139968.0,1139968.0,1141610.0,15812421.0,14056146.0,1.96
2015,豐興,114,Q1,115/03/03,472526.0,472526.0,472526.0,7456434.0,6652964.0,0.81
2017,官田鋼,114,Q1,115/03/03,-70857.0,-70857.0,-50021.0,731724.0,710119.0,-0.12
2017,官田鋼,114,Q2,115/03/03,-66482.0,-66482.0,-31733.0,1421231.0,1369900.0,-0.07
2020,美亞,114,Q2,115/03/03,287281.0,287281.0,286665.0,2138062.0,1753090.0,1.07
2020,美亞,114,Q1,115/03/03,157297.0,157297.0,157284.0,1090617.0,912867.0,0.59
2022,聚亨,114,Q1,115/03/03,24640.0,24640.0,-3486.0,2208287.0,1961212.0,-0.01
2022,聚亨,114,Q2,115/03/03,40296.0,40296.0,-9217.0,4243113.0,3761694.0,-0.03
2023,燁輝,114,Q1,115/03/03,-392827.0,-392827.0,-308168.0,18547483.0,16761931.0,-0.16
2023,燁輝,114,Q2,115/03/03,-1884282.0,-1884282.0,-1671772.0,36642628.0,33601068.0,-0.86
2024,志聯,114,Q4,115/03/03,-5884.0,-5884.0,,988898.0,921392.0,-0.06
2024,志聯,114,Q2,115/03/03,-7770.0,-7770.0,,506779.0,471011.0,-0.08
2024,志聯,114,Q1,115/03/03,2936.0,2936.0,,253730.0,234093.0,0.03
2025,千興,114,Q1,115/03/03,21690.0,21690.0,,192726.0,233775.0,0.13
2025,千興,114,Q2,115/03/03,-124010.0,-124010.0,,377474.0,544435.0,-0.72
2027,大成鋼,114,Q1,115/03/03,1866395.0,1866395.0,1549707.0,26085390.0,20160430.0,0.67
2027,大成鋼,114,Q2,115/03/03,3166712.0,3166712.0,2509162.0,51499716.0,39389373.0,1.09
2028,威致,114,Q1,115/03/03,23441.0,23441.0,,2199150.0,2102678.0,0.07
