代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1419,新紡,114,Q3,115/09/02,1009439.0,1009439.0,1009439.0,3253891.0,2397869.0,3.37
1419,新紡,114,Q1,115/09/02,98701.0,98701.0,98701.0,1063760.0,770801.0,0.33
1419,新紡,114,Q4,115/09/02,1229995.0,1229995.0,1229995.0,4733193.0,3475487.0,4.11
1423,利華,114,Q3,115/09/02,404565.0,404565.0,,67241.0,75945.0,4.06
1423,利華,114,Q4,115/09/02,433968.0,433968.0,,85388.0,96950.0,4.36
1423,利華,114,Q1,115/09/02,73449.0,73449.0,,28389.0,28633.0,0.74
1423,利華,114,Q2,115/09/02,135623.0,135623.0,,42911.0,62584.0,1.36
1432,大魯閣,114,Q2,115/09/02,-26577.0,-26577.0,-19912.0,675107.0,380416.0,-0.18
1432,大魯閣,114,Q1,115/09/02,2370.0,2370.0,4925.0,342356.0,193238.0,0.05
1432,大魯閣,114,Q4,115/09/02,621890.0,621890.0,651481.0,1338249.0,782928.0,6.03
1432,大魯閣,114,Q3,115/09/02,-49399.0,-49399.0,-38880.0,1026616.0,579828.0,-0.36
1434,福懋,114,Q2,115/09/02,152651.0,152651.0,152651.0,14933348.0,13240684.0,0.09
1434,福懋,114,Q1,115/09/02,187073.0,187073.0,187073.0,7687773.0,6822299.0,0.11
1434,福懋,114,Q3,115/09/02,484524.0,484524.0,484524.0,21439086.0,19013289.0,0.29
1434,福懋,114,Q4,115/09/02,865250.0,865250.0,865250.0,27543789.0,24462984.0,0.51
1435,中福,114,Q3,115/09/02,-35838.0,-35838.0,,4486.0,1584.0,-0.26
1435,中福,114,Q4,115/09/02,-57777.0,-57777.0,,5982.0,2112.0,-0.41
1435,中福,114,Q2,115/09/02,-26414.0,-26414.0,,2991.0,1056.0,-0.19
1435,中福,114,Q1,115/09/02,-14681.0,-14681.0,,1495.0,530.0,-0.11
1436,華友聯,114,Q3,115/09/02,1050022.0,1050022.0,1056423.0,3692164.0,1843601.0,6.01
1436,華友聯,114,Q2,115/09/02,448911.0,448911.0,451353.0,1653468.0,783909.0,2.65
1436,華友聯,114,Q1,115/09/02,75962.0,75962.0,77282.0,311132.0,109589.0,0.6
1436,華友聯,114,Q4,115/09/02,966143.0,966143.0,973247.0,3890912.0,1937334.0,5.39
1437,勤益控,114,Q2,115/09/02,31785.0,31785.0,31703.0,389637.0,186402.0,0.16
1437,勤益控,114,Q1,115/09/02,68833.0,68833.0,68787.0,191092.0,92968.0,0.34
1437,勤益控,114,Q4,115/09/02,489750.0,489750.0,489297.0,926710.0,421597.0,2.41
1437,勤益控,114,Q3,115/09/02,324859.0,324859.0,324691.0,693376.0,296968.0,1.6
1438,三地開發,114,Q3,115/09/02,-99602.0,-99602.0,,20616.0,11885.0,-0.9
1438,三地開發,114,Q4,115/09/02,194020.0,194020.0,,1259124.0,881092.0,1.74
1438,三地開發,114,Q2,115/09/02,-69854.0,-69854.0,,241.0,174.0,-0.63
1438,三地開發,114,Q1,115/09/02,-40917.0,-40917.0,,241.0,174.0,-0.37
1439,雋揚,114,Q1,115/09/02,66906.0,66906.0,66979.0,136397.0,93466.0,0.73
1439,雋揚,114,Q3,115/09/02,193764.0,193764.0,192351.0,515905.0,373584.0,2.09
1439,雋揚,114,Q4,115/09/02,341016.0,341016.0,295725.0,813096.0,595840.0,3.21
1439,雋揚,114,Q2,115/09/02,113073.0,113073.0,112156.0,233260.0,162212.0,1.22
1440,南紡,114,Q3,115/09/02,-24453.0,-24453.0,-66103.0,11143876.0,10332459.0,-0.04
1440,南紡,114,Q1,115/09/02,-70060.0,-70060.0,-77761.0,4192369.0,3919755.0,-0.05
1440,南紡,114,Q2,115/09/02,-45666.0,-45666.0,-70780.0,7892620.0,7303524.0,-0.04
1440,南紡,114,Q4,115/09/02,-195407.0,-195407.0,-247964.0,14420713.0,13365274.0,-0.15
1441,大東,114,Q4,115/09/02,-31815.0,-31815.0,-31314.0,1515005.0,1414801.0,-0.45
1441,大東,114,Q2,115/09/02,6208.0,6208.0,6709.0,777263.0,692085.0,0.09
1441,大東,114,Q1,115/09/02,39969.0,39969.0,40470.0,393512.0,355665.0,0.56
1441,大東,114,Q3,115/09/02,-19099.0,-19099.0,-18598.0,1138089.0,1034917.0,-0.26
1442,名軒,114,Q2,115/09/02,745375.0,745375.0,745375.0,2137655.0,1085365.0,2.04
1442,名軒,114,Q4,115/09/02,1107898.0,1107898.0,1107898.0,3330041.0,1700659.0,3.03
1442,名軒,114,Q1,115/09/02,475426.0,475426.0,475426.0,1376172.0,702325.0,1.3
1442,名軒,114,Q3,115/09/02,912016.0,912016.0,912016.0,2694899.0,1377010.0,2.49
1443,立益物流,114,Q4,115/09/02,154824.0,154824.0,153195.0,980355.0,504395.0,1.13
1443,立益物流,114,Q2,115/09/02,26450.0,26450.0,9151.0,506664.0,258476.0,0.07
1443,立益物流,114,Q3,115/09/02,62256.0,62256.0,70981.0,751410.0,384852.0,0.52
1443,立益物流,114,Q1,115/09/02,85717.0,85717.0,73819.0,255076.0,134848.0,0.55
1444,力麗,114,Q1,115/09/02,-52910.0,-52910.0,-29415.0,1932171.0,1890712.0,-0.03
1444,力麗,114,Q3,115/09/02,-770126.0,-770126.0,-675299.0,5336567.0,5237171.0,-0.68
1444,力麗,114,Q4,115/09/02,-890759.0,-890759.0,-772374.0,7113054.0,6932041.0,-0.78
1444,力麗,114,Q2,115/09/02,-397246.0,-397246.0,-339947.0,3620653.0,3512432.0,-0.34
1445,大宇,114,Q1,115/09/02,23207.0,23207.0,23207.0,200423.0,165898.0,0.18
1445,大宇,114,Q3,115/09/02,-73791.0,-73791.0,-73791.0,579169.0,504667.0,-0.56
1445,大宇,114,Q2,115/09/02,-52470.0,-52470.0,-52470.0,402827.0,345540.0,-0.4
1445,大宇,114,Q4,115/09/02,-113222.0,-113222.0,-113222.0,770092.0,683091.0,-0.87
1446,宏和,114,Q1,115/09/02,57963.0,57963.0,57963.0,293912.0,159190.0,0.42
1446,宏和,114,Q4,115/09/02,223570.0,223570.0,223570.0,1019741.0,556961.0,1.62
1446,宏和,114,Q3,115/09/02,281635.0,281635.0,281635.0,987854.0,525222.0,2.05
1446,宏和,114,Q2,115/09/02,200378.0,200378.0,200378.0,766818.0,399599.0,1.46
1447,力鵬,114,Q4,115/09/02,-837368.0,-837368.0,-849589.0,27859035.0,27659527.0,-0.97
1447,力鵬,114,Q3,115/09/02,-525921.0,-525921.0,-531880.0,21160683.0,21067717.0,-0.61
1447,力鵬,114,Q2,115/09/02,-432985.0,-432985.0,-430764.0,14493662.0,14379661.0,-0.49
1447,力鵬,114,Q1,115/09/02,17057.0,17057.0,15571.0,6937551.0,6781288.0,0.02
1449,佳和,114,Q3,115/09/02,-24305.0,-24305.0,-30139.0,1805667.0,1564532.0,-0.28
1449,佳和,114,Q2,115/09/02,3504.0,3504.0,2217.0,1352536.0,1126385.0,0.02
1449,佳和,114,Q1,115/09/02,18187.0,18187.0,19053.0,649114.0,536369.0,0.18
1449,佳和,114,Q4,115/09/02,182059.0,182059.0,13476.0,2665560.0,2417177.0,0.12
1451,年興,114,Q2,115/09/02,178234.0,178234.0,178234.0,3127647.0,2790566.0,0.9
1451,年興,114,Q3,115/09/02,286716.0,286716.0,286716.0,4687148.0,4174111.0,1.45
1451,年興,114,Q4,115/09/02,349071.0,349071.0,349071.0,6261211.0,5540262.0,1.76
1451,年興,114,Q1,115/09/02,266043.0,266043.0,266043.0,1350746.0,1182647.0,1.34
1452,宏益,114,Q1,115/09/02,-11295.0,-11295.0,-11295.0,350094.0,335350.0,-0.09
1452,宏益,114,Q4,115/09/02,-55026.0,-55026.0,-55026.0,1356156.0,1330126.0,-0.41
1452,宏益,114,Q3,115/09/02,-44887.0,-44887.0,-44887.0,1047294.0,1022126.0,-0.34
1452,宏益,114,Q2,115/09/02,-63976.0,-63976.0,-63976.0,699049.0,674157.0,-0.48
1453,大將,114,Q1,115/09/02,-12902.0,-12902.0,-12923.0,372.0,153.0,-0.12
1453,大將,114,Q2,115/09/02,-12226.0,-12226.0,-12266.0,745.0,357.0,-0.11
1453,大將,114,Q4,115/09/02,4666.0,4666.0,4589.0,1475.0,-2726.0,0.04
1453,大將,114,Q3,115/09/02,5287.0,5287.0,5227.0,1078.0,501.0,0.05
1454,台富,114,Q2,115/09/02,-71422.0,-71422.0,-71419.0,817201.0,776544.0,-0.58
1454,台富,114,Q1,115/09/02,-8103.0,-8103.0,-8102.0,404599.0,379033.0,-0.07
1454,台富,114,Q4,115/09/02,-136994.0,-136994.0,-136994.0,1537001.0,1506864.0,-1.12
1454,台富,114,Q3,115/09/02,-85360.0,-85360.0,-85359.0,1179294.0,1147145.0,-0.7
1455,集盛,114,Q3,115/09/02,-351182.0,-351182.0,-351182.0,4987231.0,5107441.0,-0.66
1455,集盛,114,Q4,115/09/02,-524473.0,-524473.0,-524473.0,6202347.0,6327887.0,-0.99
1455,集盛,114,Q1,115/09/02,-117847.0,-117847.0,-117847.0,1859817.0,1885821.0,-0.22
1455,集盛,114,Q2,115/09/02,-321969.0,-321969.0,-321969.0,3585324.0,3671052.0,-0.61
1456,怡華,114,Q4,115/09/02,319372.0,319372.0,319372.0,828991.0,506119.0,3.41
1456,怡華,114,Q3,115/09/02,-84456.0,-84456.0,-84456.0,621617.0,395652.0,-0.9
1456,怡華,114,Q2,115/09/02,-52359.0,-52359.0,-52359.0,460193.0,298409.0,-0.56
1456,怡華,114,Q1,115/09/02,-44856.0,-44856.0,-44856.0,163832.0,99269.0,-0.48
1457,宜進,114,Q1,115/09/02,215818.0,215818.0,110149.0,856264.0,766444.0,0.47
1457,宜進,114,Q4,115/09/02,416628.0,416628.0,275014.0,2978059.0,2690372.0,1.18
1457,宜進,114,Q2,115/09/02,215217.0,215217.0,92059.0,1666628.0,1484598.0,0.39
1457,宜進,114,Q3,115/09/02,236679.0,236679.0,101723.0,2341581.0,2098046.0,0.44
1459,聯發,114,Q4,115/09/02,252255.0,252255.0,255653.0,1100978.0,958580.0,0.81
1459,聯發,114,Q1,115/09/02,-225033.0,-225033.0,-224206.0,282649.0,274677.0,-0.71
1459,聯發,114,Q3,115/09/02,187453.0,187453.0,189720.0,817505.0,718186.0,0.6
1459,聯發,114,Q2,115/09/02,36646.0,36646.0,38001.0,539889.0,495544.0,0.12
1460,宏遠,114,Q3,115/09/02,-182400.0,-182400.0,-182399.0,5467849.0,4680454.0,-0.27
1460,宏遠,114,Q2,115/09/02,-114938.0,-114938.0,-114937.0,3702942.0,3145666.0,-0.17
1460,宏遠,114,Q1,115/09/02,34441.0,34441.0,34441.0,2172667.0,1814067.0,0.05
1460,宏遠,114,Q4,115/09/02,-179007.0,-179007.0,-179006.0,7488287.0,6367595.0,-0.27
1463,強盛新,114,Q3,115/09/02,159812.0,159812.0,132350.0,743017.0,576345.0,0.78
1463,強盛新,114,Q4,115/09/02,49607.0,49607.0,22877.0,796486.0,709134.0,0.13
1463,強盛新,114,Q1,115/09/02,106173.0,106173.0,82101.0,638495.0,462035.0,0.5
1463,強盛新,114,Q2,115/09/02,59780.0,59780.0,35940.0,684754.0,514573.0,0.21
1464,得力,114,Q1,115/09/02,134949.0,134949.0,123489.0,3464414.0,2710788.0,0.3
1464,得力,114,Q3,115/09/02,-94856.0,-94856.0,13463.0,9334625.0,7532577.0,0.03
1464,得力,114,Q2,115/09/02,-122277.0,-122277.0,-47437.0,6284704.0,4972125.0,-0.12
1464,得力,114,Q4,115/09/02,55552.0,55552.0,150063.0,12574863.0,10144640.0,0.35
1465,偉全,114,Q3,115/09/02,-53337.0,-53337.0,,278425.0,287755.0,-0.51
1465,偉全,114,Q2,115/09/02,-74668.0,-74668.0,,189995.0,191456.0,-0.72
1465,偉全,114,Q1,115/09/02,34927.0,34927.0,,83854.0,81762.0,0.34
1465,偉全,114,Q4,115/09/02,-33734.0,-33734.0,,357635.0,370175.0,-0.33
1466,聚隆,114,Q4,115/09/02,-116748.0,-116748.0,-119032.0,2604465.0,2428821.0,-1.07
1466,聚隆,114,Q1,115/09/02,18759.0,18759.0,16402.0,680898.0,595395.0,0.15
1466,聚隆,114,Q3,115/09/02,-63505.0,-63505.0,-68024.0,1942707.0,1770648.0,-0.61
1466,聚隆,114,Q2,115/09/02,-35965.0,-35965.0,-39135.0,1344442.0,1220387.0,-0.35
1467,南緯,114,Q2,115/09/02,-195307.0,-195307.0,-187059.0,2385936.0,1963045.0,-0.8
1467,南緯,114,Q3,115/09/02,-194760.0,-194760.0,-183917.0,3863265.0,3175562.0,-0.79
1467,南緯,114,Q1,115/09/02,4707.0,4707.0,4744.0,1243199.0,1017088.0,0.02
1467,南緯,114,Q4,115/09/02,-119786.0,-119786.0,-105301.0,5149512.0,4160897.0,-0.45
1468,昶和,114,Q1,115/09/02,41097.0,41097.0,41426.0,246458.0,195931.0,0.26
1468,昶和,114,Q2,115/09/02,-58956.0,-58956.0,-60845.0,455592.0,421765.0,-0.38
1468,昶和,114,Q4,115/09/02,27704.0,27704.0,33732.0,827412.0,721398.0,0.21
1468,昶和,114,Q3,115/09/02,-6888.0,-6888.0,-7149.0,646259.0,573065.0,-0.04
1470,大統新創,114,Q1,115/09/02,19652.0,19652.0,19652.0,213942.0,168898.0,0.23
1470,大統新創,114,Q4,115/09/02,67265.0,67265.0,67265.0,803710.0,609306.0,0.78
1470,大統新創,114,Q2,115/09/02,6004.0,6004.0,6004.0,412631.0,316953.0,0.07
1470,大統新創,114,Q3,115/09/02,27506.0,27506.0,27506.0,592388.0,462015.0,0.32
1471,首利,114,Q4,115/09/02,5023.0,5023.0,5065.0,182641.0,167068.0,0.03
1471,首利,114,Q3,115/09/02,-7812.0,-7812.0,-7772.0,148660.0,135041.0,-0.05
1471,首利,114,Q2,115/09/02,-2124.0,-2124.0,-2084.0,102191.0,92498.0,-0.01
1471,首利,114,Q1,115/09/02,37292.0,37292.0,37321.0,47115.0,45781.0,0.25
1472,三洋實業,114,Q1,115/09/02,92227.0,92227.0,92227.0,911050.0,766157.0,1.76
1472,三洋實業,114,Q2,115/09/02,182659.0,182659.0,182659.0,1804199.0,1520971.0,3.48
1472,三洋實業,114,Q3,115/09/02,267652.0,267652.0,267652.0,2727820.0,2316646.0,5.1
1472,三洋實業,114,Q4,115/09/02,335975.0,335975.0,335975.0,3643138.0,3129652.0,6.4
1473,台南,114,Q2,115/09/02,133146.0,133146.0,133146.0,3999547.0,3294333.0,0.91
1473,台南,114,Q1,115/09/02,183261.0,183261.0,183261.0,2496133.0,2024766.0,1.25
1473,台南,114,Q4,115/09/02,83428.0,83428.0,83428.0,6677661.0,5630916.0,0.57
1473,台南,114,Q3,115/09/02,112065.0,112065.0,112065.0,5436551.0,4559657.0,0.77
1474,弘裕,114,Q2,115/09/02,17626.0,17626.0,18342.0,1440980.0,1258300.0,0.14
1474,弘裕,114,Q4,115/09/02,41380.0,41380.0,43792.0,2916486.0,2586148.0,0.34
1474,弘裕,114,Q1,115/09/02,23879.0,23879.0,23618.0,743410.0,644152.0,0.18
1474,弘裕,114,Q3,115/09/02,35343.0,35343.0,37271.0,2168930.0,1908449.0,0.29
1475,業旺,114,Q3,115/09/02,94383.0,94383.0,94383.0,1106650.0,845640.0,1.43
1475,業旺,114,Q1,115/09/02,69445.0,69445.0,69445.0,390932.0,285123.0,1.05
1475,業旺,114,Q4,115/09/02,179783.0,179783.0,179783.0,1470396.0,1143621.0,2.72
1475,業旺,114,Q2,115/09/02,-7129.0,-7129.0,-7129.0,759375.0,574533.0,-0.11
1476,儒鴻,114,Q1,115/09/02,1679389.0,1679389.0,1679389.0,9374606.0,6543209.0,6.12
1476,儒鴻,114,Q3,115/09/02,3932957.0,3932957.0,3932957.0,28725625.0,20640448.0,14.33
1476,儒鴻,114,Q2,115/09/02,2280574.0,2280574.0,2280574.0,19092199.0,13768139.0,8.31
1476,儒鴻,114,Q4,115/09/02,5514937.0,5514937.0,5514937.0,37989751.0,27108151.0,20.1
1477,聚陽,114,Q4,115/09/02,3669397.0,3669397.0,3614095.0,34428057.0,25864239.0,14.65
1477,聚陽,114,Q1,115/09/02,1279816.0,1279816.0,1270657.0,9923923.0,7165004.0,5.15
1477,聚陽,114,Q3,115/09/02,2788337.0,2788337.0,2744755.0,26501961.0,20056996.0,11.13
1477,聚陽,114,Q2,115/09/02,1917845.0,1917845.0,1886741.0,17612957.0,13159846.0,7.65
1503,士電,114,Q4,115/09/02,3377627.0,3377627.0,3267810.0,37177945.0,29410067.0,6.27
1503,士電,114,Q1,115/09/02,1251506.0,1251506.0,1222966.0,10294698.0,7868760.0,2.35
1503,士電,114,Q2,115/09/02,2175099.0,2175099.0,2112341.0,19154585.0,14703358.0,4.05
1503,士電,114,Q3,115/09/02,2934115.0,2934115.0,2846009.0,27493834.0,21391795.0,5.46
1504,東元,114,Q3,115/09/02,4474495.0,4474495.0,4188795.0,43759281.0,33251470.0,1.98
1504,東元,114,Q2,115/09/02,2783717.0,2783717.0,2596072.0,29221136.0,22266068.0,1.23
1504,東元,114,Q1,115/09/02,1203087.0,1203087.0,1147310.0,13617166.0,10326432.0,0.54
1504,東元,114,Q4,115/09/02,5625176.0,5625176.0,5242070.0,59093897.0,45014763.0,2.42
1506,正道,114,Q2,115/09/02,-8691.0,-8691.0,-9170.0,546628.0,450836.0,-0.03
1506,正道,114,Q1,115/09/02,3635.0,3635.0,3492.0,251614.0,207343.0,0.01
1506,正道,114,Q3,115/09/02,14407.0,14407.0,13428.0,820000.0,688404.0,0.04
1506,正道,114,Q4,115/09/02,19139.0,19139.0,18330.0,1071595.0,896557.0,0.06
1512,瑞利,114,Q4,115/09/02,18577.0,18577.0,18577.0,1149526.0,780684.0,0.19
1512,瑞利,114,Q1,115/09/02,105.0,105.0,105.0,288219.0,205293.0,0.0
1512,瑞利,114,Q3,115/09/02,3945.0,3945.0,3945.0,828601.0,551008.0,0.04
1512,瑞利,114,Q2,115/09/02,1900.0,1900.0,1900.0,546196.0,369799.0,0.02
1513,中興電,114,Q1,115/09/02,877816.0,877816.0,878598.0,6447658.0,4808078.0,1.78
1513,中興電,114,Q4,115/09/02,3990342.0,3990342.0,3988220.0,27449025.0,20381276.0,8.07
1513,中興電,114,Q2,115/09/02,1820938.0,1820938.0,1819992.0,13552078.0,10159276.0,3.68
1513,中興電,114,Q3,115/09/02,2960240.0,2960240.0,2958082.0,20342936.0,15193520.0,5.99
1514,亞力,114,Q3,115/09/02,601848.0,601848.0,591949.0,7404959.0,6059155.0,2.19
1514,亞力,114,Q2,115/09/02,355646.0,355646.0,349646.0,4593338.0,3746187.0,1.32
1514,亞力,114,Q1,115/09/02,164974.0,164974.0,161454.0,2016991.0,1639973.0,0.61
1514,亞力,114,Q4,115/09/02,907206.0,907206.0,893312.0,10570657.0,8589801.0,3.3
1515,力山,114,Q2,115/09/02,-75439.0,-75439.0,-73345.0,2207165.0,1910947.0,-0.4
1515,力山,114,Q4,115/09/02,173956.0,173956.0,176307.0,5419291.0,4729342.0,0.97
1515,力山,114,Q3,115/09/02,-18515.0,-18515.0,-15377.0,3618159.0,3166382.0,-0.08
1515,力山,114,Q1,115/09/02,11146.0,11146.0,12130.0,1014493.0,875976.0,0.07
1516,川飛,114,Q1,115/09/02,-1103.0,-1103.0,,21864.0,20714.0,-0.03
1516,川飛,114,Q3,115/09/02,3995.0,3995.0,,55935.0,52558.0,0.1
1516,川飛,114,Q4,115/09/02,1799.0,1799.0,,78814.0,74211.0,0.04
1516,川飛,114,Q2,115/09/02,-3780.0,-3780.0,,40522.0,38399.0,-0.09
1517,利奇,114,Q2,115/09/02,-129434.0,-129434.0,-123799.0,1059541.0,987351.0,-0.55
1517,利奇,114,Q4,115/09/02,-138253.0,-138253.0,-153992.0,2023299.0,1959160.0,-0.69
1517,利奇,114,Q3,115/09/02,-143355.0,-143355.0,-147578.0,1525561.0,1469703.0,-0.66
1517,利奇,114,Q1,115/09/02,12585.0,12585.0,11089.0,551748.0,495877.0,0.05
1519,華城,114,Q1,115/09/02,852548.0,852548.0,860451.0,4421261.0,2836288.0,3.0
1519,華城,114,Q3,115/09/02,2709992.0,2709992.0,2741184.0,16326448.0,9858144.0,8.68
1519,華城,114,Q2,115/09/02,1634690.0,1634690.0,1650913.0,10494649.0,6457791.0,5.23
1519,華城,114,Q4,115/09/02,4367128.0,4367128.0,4419436.0,24423057.0,14537739.0,13.99
1521,大億,114,Q3,115/09/02,26049.0,26049.0,26049.0,2654236.0,2229659.0,0.34
1521,大億,114,Q4,115/09/02,66409.0,66409.0,66409.0,3629959.0,3039113.0,0.87
1521,大億,114,Q1,115/09/02,45992.0,45992.0,45992.0,888287.0,724414.0,0.6
1521,大億,114,Q2,115/09/02,17280.0,17280.0,17280.0,1750890.0,1454386.0,0.23
1522,堤維西,114,Q1,115/09/02,447710.0,447710.0,434030.0,4912745.0,3445635.0,1.39
1522,堤維西,114,Q3,115/09/02,455297.0,455297.0,425579.0,16139576.0,12042999.0,1.17
1522,堤維西,114,Q4,115/09/02,649844.0,649844.0,597778.0,24418564.0,19077766.0,1.72
1522,堤維西,114,Q2,115/09/02,110152.0,110152.0,91742.0,9236420.0,6919754.0,0.1
1524,耿鼎,114,Q4,115/09/02,323083.0,323083.0,,2630111.0,1897012.0,1.95
1524,耿鼎,114,Q2,115/09/02,135204.0,135204.0,,1287200.0,889184.0,0.82
1524,耿鼎,114,Q1,115/09/02,161818.0,161818.0,,752356.0,482177.0,0.98
1524,耿鼎,114,Q3,115/09/02,211607.0,211607.0,,1922403.0,1386651.0,1.28
1525,江申,114,Q1,115/09/02,58762.0,58762.0,58762.0,276927.0,250786.0,0.8
1525,江申,114,Q3,115/09/02,182267.0,182267.0,182267.0,901418.0,786921.0,2.48
1525,江申,114,Q2,115/09/02,118367.0,118367.0,118367.0,570609.0,506826.0,1.61
1525,江申,114,Q4,115/09/02,235771.0,235771.0,235771.0,1245660.0,1061492.0,3.21
1526,日馳,114,Q4,115/09/02,-6630.0,-6630.0,-6630.0,771039.0,603115.0,-0.11
1526,日馳,114,Q2,115/09/02,-7225.0,-7225.0,-7225.0,408993.0,304604.0,-0.12
1526,日馳,114,Q1,115/09/02,24273.0,24273.0,24273.0,200582.0,136780.0,0.4
1526,日馳,114,Q3,115/09/02,-2588.0,-2588.0,-2588.0,611382.0,491093.0,-0.04
1527,鑽全,114,Q4,115/09/02,211060.0,211060.0,,2896539.0,2290306.0,1.52
1527,鑽全,114,Q1,115/09/02,129171.0,129171.0,,816060.0,612697.0,0.93
1527,鑽全,114,Q2,115/09/02,34161.0,34161.0,,1557257.0,1191818.0,0.25
1527,鑽全,114,Q3,115/09/02,144739.0,144739.0,,2302441.0,1799771.0,1.04
1528,恩德,114,Q1,115/09/02,10283.0,10283.0,10357.0,562897.0,401953.0,0.05
1528,恩德,114,Q4,115/09/02,-69881.0,-69881.0,-67152.0,2797260.0,1927428.0,-0.35
1528,恩德,114,Q3,115/09/02,-104376.0,-104376.0,-100942.0,2116380.0,1460703.0,-0.53
1528,恩德,114,Q2,115/09/02,-121139.0,-121139.0,-116354.0,1331076.0,916702.0,-0.61
1529,樂事綠能,114,Q2,115/09/02,139555.0,139555.0,137211.0,475526.0,384462.0,0.88
1529,樂事綠能,114,Q3,115/09/02,157142.0,157142.0,150405.0,680638.0,549396.0,0.97
1529,樂事綠能,114,Q4,115/09/02,166997.0,166997.0,156972.0,925483.0,752943.0,1.01
1529,樂事綠能,114,Q1,115/09/02,6672.0,6672.0,5108.0,266543.0,223015.0,0.03
1530,亞崴,114,Q3,115/09/02,-269862.0,-269862.0,-268315.0,1456551.0,1259132.0,-2.81
1530,亞崴,114,Q1,115/09/02,-327706.0,-327706.0,-325014.0,552359.0,474940.0,-3.36
1530,亞崴,114,Q4,115/09/02,-234502.0,-234502.0,-233203.0,1926469.0,1651771.0,-2.45
1530,亞崴,114,Q2,115/09/02,-394017.0,-394017.0,-390870.0,1036303.0,902638.0,-4.07
1531,高林股,114,Q4,115/09/02,-21295.0,-21295.0,-21295.0,1491345.0,1190542.0,-0.12
1531,高林股,114,Q3,115/09/02,-42101.0,-42101.0,-42101.0,1161599.0,925113.0,-0.23
1531,高林股,114,Q1,115/09/02,31201.0,31201.0,31201.0,410520.0,329458.0,0.17
1531,高林股,114,Q2,115/09/02,-74331.0,-74331.0,-74331.0,799626.0,630850.0,-0.41
1532,勤美,114,Q1,115/09/02,-112990.0,-112990.0,-111641.0,2963067.0,2367955.0,-0.26
1532,勤美,114,Q2,115/09/02,-3472.0,-3472.0,-56251.0,6062350.0,4648084.0,-0.13
1532,勤美,114,Q4,115/09/02,726793.0,726793.0,411117.0,15411359.0,11713634.0,0.98
1532,勤美,114,Q3,115/09/02,604784.0,604784.0,342713.0,12058628.0,9172528.0,0.81
1533,車王電,114,Q4,115/09/02,110816.0,110816.0,57597.0,4003764.0,2807053.0,0.58
1533,車王電,114,Q3,115/09/02,2182.0,2182.0,-14127.0,2800164.0,1970013.0,-0.14
1533,車王電,114,Q1,115/09/02,-25867.0,-25867.0,-20318.0,791127.0,551750.0,-0.21
1533,車王電,114,Q2,115/09/02,-54254.0,-54254.0,-59947.0,1729269.0,1186703.0,-0.61
1535,中宇,114,Q4,115/09/02,495280.0,495280.0,495280.0,11366055.0,10296505.0,4.0
1535,中宇,114,Q2,115/09/02,231560.0,231560.0,231560.0,5539453.0,5038762.0,1.87
1535,中宇,114,Q3,115/09/02,345025.0,345025.0,345025.0,8678854.0,7936515.0,2.79
1535,中宇,114,Q1,115/09/02,109262.0,109262.0,109262.0,2469799.0,2221457.0,0.88
1536,和大,114,Q1,115/09/02,-103252.0,-103252.0,-102644.0,1234196.0,1148721.0,-0.37
1536,和大,114,Q3,115/09/02,-579073.0,-579073.0,-573046.0,3559162.0,3379255.0,-2.05
1536,和大,114,Q2,115/09/02,-534695.0,-534695.0,-532406.0,2365285.0,2233548.0,-1.91
1536,和大,114,Q4,115/09/02,-771681.0,-771681.0,-763293.0,4807719.0,4674739.0,-2.74
1537,廣隆,114,Q1,115/09/02,201685.0,201685.0,201685.0,1750132.0,1365840.0,2.46
1537,廣隆,114,Q3,115/09/02,472755.0,472755.0,472755.0,5017791.0,3969861.0,5.76
1537,廣隆,114,Q4,115/09/02,652801.0,652801.0,652801.0,6632168.0,5282064.0,7.95
1537,廣隆,114,Q2,115/09/02,303411.0,303411.0,303411.0,3414045.0,2670024.0,3.7
1538,正峰,114,Q2,115/09/02,14964.0,14964.0,14964.0,60901.0,49478.0,0.46
1538,正峰,114,Q1,115/09/02,-18680.0,-18680.0,-18680.0,30620.0,23770.0,-0.58
1538,正峰,114,Q3,115/09/02,-11638.0,-11638.0,-11638.0,92571.0,73269.0,-0.36
1538,正峰,114,Q4,115/09/02,-51394.0,-51394.0,-51393.0,114826.0,88348.0,-1.59
1539,巨庭,114,Q4,115/09/02,13605.0,13605.0,13605.0,1302082.0,1175261.0,0.21
1539,巨庭,114,Q2,115/09/02,-27734.0,-27734.0,-27734.0,723146.0,652529.0,-0.42
1539,巨庭,114,Q3,115/09/02,-5265.0,-5265.0,-5265.0,1048005.0,947469.0,-0.08
1539,巨庭,114,Q1,115/09/02,16388.0,16388.0,16388.0,356799.0,317968.0,0.25
1540,喬福,114,Q1,115/09/02,42493.0,42493.0,,129829.0,79555.0,0.5
1540,喬福,114,Q3,115/09/02,46359.0,46359.0,,404812.0,271453.0,0.54
1540,喬福,114,Q2,115/09/02,10974.0,10974.0,,290359.0,177147.0,0.13
1540,喬福,114,Q4,115/09/02,94872.0,94872.0,,495440.0,327409.0,1.11
1541,錩泰,114,Q1,115/09/02,41650.0,41650.0,41650.0,847635.0,679512.0,0.53
