代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1539,巨庭,114,Q4,115/09/08,13605.0,13605.0,13605.0,1302082.0,1175261.0,0.21
1540,喬福,114,Q4,115/09/08,94872.0,94872.0,,495440.0,327409.0,1.11
1540,喬福,114,Q3,115/09/08,46359.0,46359.0,,404812.0,271453.0,0.54
1541,錩泰,114,Q3,115/09/08,103831.0,103831.0,103831.0,2881206.0,2360202.0,1.32
1541,錩泰,114,Q4,115/09/08,182703.0,182703.0,182703.0,3629326.0,2962037.0,2.32
1558,伸興,114,Q4,115/09/08,630351.0,630351.0,366154.0,8103980.0,5921675.0,5.52
1558,伸興,114,Q3,115/09/08,481940.0,481940.0,283964.0,6472831.0,4753160.0,4.27
1560,中砂,114,Q3,115/09/08,899600.0,899600.0,880619.0,5977667.0,4073049.0,6.02
1560,中砂,114,Q4,115/09/08,1396799.0,1396799.0,1360220.0,8149475.0,5502434.0,9.28
1563,巧新,114,Q4,115/09/08,318198.0,318198.0,318191.0,6977352.0,5493253.0,1.42
1563,巧新,114,Q3,115/09/08,332112.0,332112.0,331947.0,5334743.0,4151334.0,1.47
1565,精華,114,Q1,115/09/08,173146.0,173146.0,173146.0,1110980.0,844013.0,3.43
1565,精華,114,Q4,115/09/08,455031.0,455031.0,455031.0,4116858.0,3167192.0,9.03
1568,倉佑,114,Q4,115/09/08,138918.0,138918.0,140404.0,1052420.0,711639.0,1.36
1568,倉佑,114,Q3,115/09/08,90433.0,90433.0,90558.0,792323.0,541111.0,0.88
1569,濱川,114,Q1,115/09/08,-142538.0,-142538.0,-161676.0,817948.0,807742.0,-1.33
1569,濱川,114,Q4,115/09/08,-674029.0,-674029.0,-704221.0,3258899.0,3273164.0,-5.61
1570,力肯,114,Q4,115/09/08,30272.0,30272.0,30272.0,493366.0,370552.0,0.59
1570,力肯,114,Q1,115/09/08,22259.0,22259.0,22259.0,121078.0,79810.0,0.43
1580,新麥,114,Q1,115/09/08,145701.0,145701.0,135826.0,1089039.0,604061.0,2.7
1580,新麥,114,Q4,115/09/08,663373.0,663373.0,622491.0,4879103.0,2799098.0,12.54
1582,信錦,114,Q4,115/09/08,534584.0,534584.0,497416.0,8679412.0,6636034.0,3.45
1582,信錦,114,Q3,115/09/08,463936.0,463936.0,429558.0,6564174.0,4966768.0,2.98
1583,程泰,114,Q3,115/09/08,-770901.0,-770901.0,-631525.0,2912667.0,2399254.0,-5.75
1583,程泰,114,Q4,115/09/08,-654964.0,-654964.0,-529787.0,3887113.0,3182094.0,-4.83
1584,精剛,114,Q4,115/09/08,91895.0,91895.0,101741.0,2593817.0,2285649.0,0.44
1584,精剛,114,Q1,115/09/08,61269.0,61269.0,62238.0,676003.0,570034.0,0.27
1586,和勤,114,Q1,115/09/08,-29685.0,-29685.0,-29685.0,542288.0,482299.0,-0.33
1586,和勤,114,Q4,115/09/08,-34134.0,-34134.0,-34134.0,2300558.0,2018273.0,-0.35
1587,吉茂,114,Q4,115/09/08,29912.0,29912.0,29912.0,2651919.0,2146632.0,0.37
1587,吉茂,114,Q3,115/09/08,19542.0,19542.0,19542.0,1874085.0,1509184.0,0.24
1589,永冠-KY,114,Q3,115/09/08,-673942.0,-673942.0,-673307.0,5845444.0,5436329.0,-5.06
1590,亞德客-KY,114,Q3,115/09/08,6072055.0,6072055.0,6072284.0,25294806.0,13804964.0,30.36
1590,亞德客-KY,114,Q4,115/09/08,8399832.0,8399832.0,8400098.0,34329945.0,18547909.0,42.0
1591,駿吉-KY,114,Q4,115/09/08,-104068.0,-104068.0,-104068.0,121093.0,137716.0,-2.75
1591,駿吉-KY,114,Q1,115/09/08,-19308.0,-19308.0,-19308.0,13538.0,20400.0,-0.52
1593,祺驊,114,Q1,115/09/08,23526.0,23526.0,16878.0,276373.0,188749.0,0.42
1593,祺驊,114,Q4,115/09/08,118522.0,118522.0,86911.0,1256972.0,863110.0,2.18
1595,川寶,114,Q1,115/09/08,-18901.0,-18901.0,-18178.0,208652.0,159372.0,-0.34
1595,川寶,114,Q4,115/09/08,-106121.0,-106121.0,-105505.0,716171.0,522063.0,-1.95
1597,直得,114,Q3,115/09/08,44058.0,44058.0,44058.0,804723.0,467716.0,0.5
1597,直得,114,Q4,115/09/08,79421.0,79421.0,79421.0,1138316.0,671765.0,0.91
1598,岱宇,114,Q4,115/09/08,-629356.0,-629356.0,-561449.0,6121041.0,3918469.0,-3.35
1598,岱宇,114,Q3,115/09/08,-244530.0,-244530.0,-206900.0,4447738.0,2709820.0,-1.23
1599,宏佳騰,114,Q4,115/09/08,-80450.0,-80450.0,-61164.0,1864214.0,1497938.0,-0.84
1599,宏佳騰,114,Q1,115/09/08,-3782.0,-3782.0,2728.0,507615.0,397991.0,0.04
1603,華電,114,Q4,115/09/08,519499.0,519499.0,518171.0,5522406.0,4794963.0,3.26
1603,華電,114,Q3,115/09/08,482606.0,482606.0,481100.0,4094303.0,3497367.0,3.03
1604,聲寶,114,Q3,115/09/08,503875.0,503875.0,469843.0,6950112.0,5628059.0,1.29
1604,聲寶,114,Q4,115/09/08,661426.0,661426.0,618420.0,9049770.0,7359331.0,1.7
1605,華新,114,Q4,115/09/08,2339416.0,2339416.0,3179950.0,174242895.0,163149909.0,0.75
1605,華新,114,Q3,115/09/08,1645017.0,1645017.0,2165856.0,132382690.0,123342417.0,0.52
1608,華榮,114,Q4,115/09/08,2409693.0,2409693.0,2334676.0,11331431.0,10156567.0,5.5
1608,華榮,114,Q3,115/09/08,2087585.0,2087585.0,2014026.0,8622964.0,7696445.0,4.75
1609,大亞,114,Q3,115/09/08,1488362.0,1488362.0,1269392.0,22995092.0,19750132.0,1.62
1609,大亞,114,Q4,115/09/08,1626726.0,1626726.0,1290506.0,31105895.0,26757157.0,1.65
1611,中電,114,Q3,115/09/08,30846.0,30846.0,30846.0,817985.0,572294.0,0.1
1611,中電,114,Q4,115/09/08,9207.0,9207.0,9207.0,1065952.0,726213.0,0.03
1612,宏泰,114,Q4,115/09/08,874200.0,874200.0,875154.0,7550460.0,6426227.0,2.77
1612,宏泰,114,Q3,115/09/08,692481.0,692481.0,693295.0,5901351.0,5049648.0,2.19
1614,三洋電,114,Q3,115/09/08,171977.0,171977.0,171099.0,4199308.0,3404943.0,0.66
1614,三洋電,114,Q4,115/09/08,251329.0,251329.0,250810.0,5392852.0,4298321.0,0.97
1615,大山,114,Q4,115/09/08,945324.0,945324.0,945324.0,5719049.0,4421289.0,4.81
1615,大山,114,Q3,115/09/08,657457.0,657457.0,657457.0,4133965.0,3231784.0,3.34
1616,億泰,114,Q4,115/09/08,293802.0,293802.0,293802.0,5207641.0,4424281.0,1.55
1616,億泰,114,Q3,115/09/08,420561.0,420561.0,420561.0,4055777.0,3422368.0,2.22
1617,榮星,114,Q3,115/09/08,-66787.0,-66787.0,-64002.0,2453291.0,2271565.0,-0.38
1617,榮星,114,Q4,115/09/08,110834.0,110834.0,115388.0,3363151.0,3120144.0,0.68
1618,合機,114,Q3,115/09/08,627996.0,627996.0,627996.0,3828181.0,3112940.0,3.26
1618,合機,114,Q4,115/09/08,810406.0,810406.0,810406.0,4815501.0,3904350.0,4.21
1623,大東電,114,Q3,115/09/08,565383.0,565383.0,,4836799.0,3980832.0,9.42
1623,大東電,114,Q4,115/09/08,816874.0,816874.0,,6607040.0,5374250.0,13.61
1626,艾美特-KY,114,Q4,115/09/08,-128697.0,-128697.0,-128697.0,7793999.0,6266199.0,-0.86
1626,艾美特-KY,114,Q3,115/09/08,-45533.0,-45533.0,-45533.0,6348714.0,5120714.0,-0.3
1702,南僑,114,Q3,115/09/08,345475.0,345475.0,208403.0,17261129.0,12988180.0,0.84
1702,南僑,114,Q4,115/09/08,433406.0,433406.0,276896.0,23166151.0,17427604.0,1.12
1707,葡萄王,114,Q3,115/09/08,1203998.0,1203998.0,773483.0,7249193.0,1848341.0,5.22
1707,葡萄王,114,Q4,115/09/08,1860935.0,1860935.0,1218305.0,10251607.0,2554797.0,8.22
1708,東鹼,114,Q4,115/09/08,817878.0,817878.0,817878.0,6156522.0,4194716.0,3.28
1708,東鹼,114,Q3,115/09/08,547823.0,547823.0,547823.0,4524634.0,3115323.0,2.2
1709,和益,114,Q3,115/09/08,410251.0,410251.0,413143.0,6958996.0,5977763.0,0.87
1709,和益,114,Q4,115/09/08,586141.0,586141.0,588449.0,9009157.0,7667590.0,1.23
1710,東聯,114,Q4,115/09/08,-1135826.0,-1135826.0,-887285.0,22253718.0,22061900.0,-1.01
1710,東聯,114,Q3,115/09/08,-680597.0,-680597.0,-511481.0,17337018.0,17060913.0,-0.58
1711,永光,114,Q3,115/09/08,-111227.0,-111227.0,-96316.0,5733831.0,4621591.0,-0.18
1711,永光,114,Q4,115/09/08,-136155.0,-136155.0,-117176.0,7568574.0,6132894.0,-0.21
1712,興農,114,Q4,115/09/08,1099055.0,1099055.0,1093545.0,18610462.0,12935597.0,2.6
1712,興農,114,Q3,115/09/08,874787.0,874787.0,869565.0,14234401.0,9838136.0,2.07
1713,國化,114,Q3,115/09/08,385989.0,385989.0,,323641.0,311754.0,2.56
1713,國化,114,Q4,115/09/08,583839.0,583839.0,,460042.0,439194.0,3.87
1714,和桐,114,Q4,115/09/08,1199995.0,1199995.0,490115.0,24021497.0,21515500.0,0.5
1714,和桐,114,Q3,115/09/08,799321.0,799321.0,364990.0,16916499.0,15419683.0,0.37
1717,長興,114,Q3,115/09/08,1312715.0,1312715.0,1276642.0,30561709.0,24348260.0,1.09
1717,長興,114,Q4,115/09/08,1713170.0,1713170.0,1655624.0,40684707.0,32316437.0,1.41
1718,中纖,114,Q3,115/09/08,5260107.0,5260107.0,255033.0,,,0.19
1718,中纖,114,Q4,115/09/08,6893310.0,6893310.0,118827.0,,,0.09
1720,生達,114,Q3,115/09/08,940652.0,940652.0,698452.0,5237638.0,3064847.0,3.91
1720,生達,114,Q4,115/09/08,1255529.0,1255529.0,927659.0,7023025.0,4114216.0,5.19
1721,國慶科技,114,Q4,115/09/08,-339639.0,-339639.0,-339639.0,1774757.0,1904370.0,-1.84
1721,國慶科技,114,Q3,115/09/08,-207891.0,-207891.0,-207891.0,1374006.0,1424418.0,-1.12
1722,台肥,114,Q3,115/09/08,1091998.0,1091998.0,1091998.0,9363271.0,8197203.0,1.11
1722,台肥,114,Q4,115/09/08,932239.0,932239.0,932239.0,12087709.0,10504701.0,0.95
1723,中碳,114,Q3,115/09/08,496463.0,496463.0,496463.0,4513683.0,3641311.0,2.14
1723,中碳,114,Q4,115/09/08,615824.0,615824.0,615824.0,5858135.0,4749358.0,2.65
1725,元禎,114,Q4,115/09/08,278349.0,278349.0,278349.0,7996645.0,7629265.0,1.53
1725,元禎,114,Q3,115/09/08,248492.0,248492.0,248492.0,6237505.0,5942883.0,1.37
1726,永記,114,Q4,115/09/08,891606.0,891606.0,891606.0,9785495.0,7175484.0,5.5
1726,永記,114,Q3,115/09/08,692645.0,692645.0,692645.0,7278673.0,5379409.0,4.28
1727,中華化,114,Q3,115/09/08,3582.0,3582.0,,1485245.0,1326558.0,0.03
1727,中華化,114,Q4,115/09/08,5109.0,5109.0,,1969278.0,1753243.0,0.04
1730,花仙子,114,Q4,115/09/08,316150.0,316150.0,284552.0,2411709.0,1182380.0,4.5
1730,花仙子,114,Q3,115/09/08,239304.0,239304.0,215971.0,1812381.0,890889.0,3.42
1731,美吾華,114,Q3,115/09/08,145655.0,145655.0,145655.0,1169240.0,426849.0,1.1
1731,美吾華,114,Q4,115/09/08,181002.0,181002.0,181002.0,1584065.0,582397.0,1.36
1732,毛寶,114,Q4,115/09/08,29327.0,29327.0,29327.0,675104.0,396678.0,0.69
1732,毛寶,114,Q3,115/09/08,15870.0,15870.0,15870.0,506376.0,298716.0,0.37
1733,五鼎,114,Q3,115/09/08,112837.0,112837.0,112814.0,1505913.0,1099535.0,1.13
1733,五鼎,114,Q4,115/09/08,163038.0,163038.0,162892.0,1944907.0,1406166.0,1.63
1734,杏輝,114,Q4,115/09/08,354270.0,354270.0,365751.0,3371321.0,1914430.0,1.92
1734,杏輝,114,Q3,115/09/08,255362.0,255362.0,263800.0,2491298.0,1416870.0,1.39
1735,日勝化,114,Q3,115/09/08,20124.0,20124.0,20124.0,1743200.0,1436861.0,0.2
1735,日勝化,114,Q4,115/09/08,77624.0,77624.0,77624.0,2303489.0,1885834.0,0.78
1736,喬山,114,Q4,115/09/08,2750086.0,2750086.0,2749469.0,54328964.0,26858797.0,9.06
1736,喬山,114,Q3,115/09/08,1036261.0,1036261.0,1035980.0,34957006.0,16897233.0,3.41
1737,臺鹽,114,Q3,115/09/08,250599.0,250599.0,256780.0,2491208.0,1471021.0,1.28
1737,臺鹽,114,Q4,115/09/08,393686.0,393686.0,399867.0,3307660.0,1964650.0,2.0
1742,台蠟,114,Q4,115/09/08,-100496.0,-100496.0,-100496.0,111697.0,84795.0,-1.08
1742,台蠟,114,Q1,115/09/08,-12829.0,-12829.0,-12829.0,40837.0,32096.0,-0.14
1752,南光,114,Q4,115/09/08,243948.0,243948.0,244414.0,2162218.0,1393359.0,2.42
1752,南光,114,Q3,115/09/08,170599.0,170599.0,170598.0,1645022.0,1056818.0,1.69
1760,寶齡富錦,114,Q3,115/09/08,141550.0,141550.0,141550.0,1517253.0,686305.0,1.65
1760,寶齡富錦,114,Q4,115/09/08,190169.0,190169.0,190169.0,2063392.0,946541.0,2.22
1762,中化生,114,Q4,115/09/08,-243847.0,-243847.0,-243847.0,804878.0,813742.0,-4.39
1762,中化生,114,Q3,115/09/08,-102593.0,-102593.0,-102593.0,691461.0,610933.0,-1.84
1773,勝一,114,Q3,115/09/08,1502783.0,1502783.0,1502783.0,8521273.0,5592153.0,5.01
1773,勝一,114,Q4,115/09/08,2043466.0,2043466.0,2043466.0,11500542.0,7518911.0,6.81
1776,展宇,114,Q4,115/09/08,13256.0,13256.0,16534.0,1032412.0,854290.0,0.28
1776,展宇,114,Q3,115/09/08,-3449.0,-3449.0,2739.0,768674.0,649903.0,0.05
1777,生泰,114,Q4,115/09/08,261609.0,261609.0,,1300241.0,849883.0,5.87
1777,生泰,114,Q1,115/09/08,75751.0,75751.0,,315750.0,199352.0,1.7
1780,立弘,114,Q4,115/09/08,129456.0,129456.0,129456.0,849507.0,540898.0,1.35
1780,立弘,114,Q1,115/09/08,60837.0,60837.0,60837.0,209701.0,130019.0,0.63
1781,合世,114,Q1,115/09/08,5627.0,5627.0,5627.0,122087.0,88671.0,0.12
1781,合世,114,Q4,115/09/08,-61666.0,-61666.0,-61666.0,398046.0,327929.0,-1.3
1783,和康生,114,Q4,115/09/08,265312.0,265312.0,265312.0,811564.0,247842.0,2.96
1783,和康生,114,Q3,115/09/08,181571.0,181571.0,181571.0,586858.0,188411.0,2.02
1784,訊聯,114,Q1,115/09/08,3284.0,3284.0,15014.0,290800.0,133360.0,0.3
1784,訊聯,114,Q4,115/09/08,848.0,848.0,51426.0,1236596.0,552722.0,1.02
1785,光洋科,114,Q1,115/09/08,356879.0,356879.0,358326.0,8242842.0,7023831.0,0.6
1785,光洋科,114,Q4,115/09/08,1861629.0,1861629.0,1867414.0,39411439.0,33672571.0,3.14
1786,科妍,114,Q3,115/09/08,99154.0,99154.0,99154.0,635232.0,186191.0,1.38
1786,科妍,114,Q4,115/09/08,162338.0,162338.0,162338.0,886622.0,248229.0,2.24
1788,杏昌,114,Q1,115/09/08,84573.0,84573.0,84573.0,1050493.0,780112.0,1.9
1788,杏昌,114,Q4,115/09/08,368510.0,368510.0,368510.0,4278234.0,3134792.0,8.28
1789,神隆,114,Q4,115/09/08,136951.0,136951.0,136951.0,3163422.0,2066983.0,0.17
1789,神隆,114,Q3,115/09/08,95670.0,95670.0,95670.0,2155381.0,1392015.0,0.12
1795,美時,114,Q3,115/09/08,3598403.0,3598403.0,3598403.0,14247508.0,5804566.0,13.82
1795,美時,114,Q4,115/09/08,4720053.0,4720053.0,4720053.0,20509474.0,8602805.0,18.14
1796,金穎生技,114,Q1,115/09/08,6471.0,6471.0,6471.0,166427.0,124231.0,0.16
1796,金穎生技,114,Q4,115/09/08,28862.0,28862.0,28862.0,677098.0,486302.0,0.7
1799,易威,114,Q4,115/09/08,-75481.0,-75481.0,-73138.0,597410.0,317105.0,-0.59
1799,易威,114,Q1,115/09/08,-1133.0,-1133.0,-621.0,151543.0,67943.0,-0.01
1802,台玻,114,Q4,115/09/08,-706962.0,-706962.0,-590329.0,41494382.0,36679677.0,-0.2
1802,台玻,114,Q3,115/09/08,-1067765.0,-1067765.0,-960182.0,30702531.0,27363050.0,-0.33
1805,寶徠,114,Q3,115/09/08,8031.0,8031.0,8031.0,97357.0,54723.0,0.06
1805,寶徠,114,Q4,115/09/08,26117.0,26117.0,26117.0,285015.0,201573.0,0.2
1806,冠軍,114,Q4,115/09/08,112213.0,112213.0,112213.0,3260034.0,2516247.0,0.29
1806,冠軍,114,Q3,115/09/08,88674.0,88674.0,88674.0,2558339.0,1947036.0,0.23
1808,潤隆,114,Q3,115/09/08,-364335.0,-364335.0,-364335.0,103606.0,84424.0,-0.37
1808,潤隆,114,Q4,115/09/08,1301352.0,1301352.0,1301352.0,6495857.0,3979048.0,1.36
1809,中釉,114,Q4,115/09/08,24001.0,24001.0,32108.0,2497538.0,2000652.0,0.19
1809,中釉,114,Q3,115/09/08,10626.0,10626.0,19114.0,1860809.0,1500051.0,0.11
1810,和成,114,Q3,115/09/08,13635.0,13635.0,10869.0,3435071.0,2551316.0,0.04
1810,和成,114,Q4,115/09/08,17456.0,17456.0,14304.0,4556763.0,3380555.0,0.05
1813,寶利徠,114,Q4,115/09/08,-54112.0,-54112.0,-47935.0,304320.0,356642.0,-1.03
1813,寶利徠,114,Q1,115/09/08,-1344.0,-1344.0,449.0,83740.0,91373.0,0.01
1815,富喬,114,Q4,115/09/08,856541.0,856541.0,856541.0,5974753.0,4327834.0,1.64
1815,富喬,114,Q1,115/09/08,171325.0,171325.0,171325.0,1382589.0,971556.0,0.33
1817,凱撒衛,114,Q4,115/09/08,263478.0,263478.0,262210.0,2618295.0,1654161.0,3.61
1817,凱撒衛,114,Q3,115/09/08,200466.0,200466.0,199903.0,1946149.0,1243840.0,2.75
1903,士紙,114,Q3,115/09/08,139412.0,139412.0,139412.0,114297.0,39640.0,0.54
1903,士紙,114,Q4,115/09/08,335741.0,335741.0,335741.0,153294.0,53355.0,1.29
1904,正隆,114,Q4,115/09/08,799130.0,799130.0,823018.0,42984601.0,35255978.0,0.74
1904,正隆,114,Q3,115/09/08,156616.0,156616.0,188427.0,31612104.0,26269916.0,0.17
1905,華紙,114,Q3,115/09/08,-932752.0,-932752.0,-933279.0,14093778.0,13794358.0,-0.85
1905,華紙,114,Q4,115/09/08,-629740.0,-629740.0,-612558.0,18766991.0,18261178.0,-0.56
1906,寶隆,114,Q4,115/09/08,1274.0,1274.0,,3111558.0,2821737.0,0.01
1906,寶隆,114,Q3,115/09/08,-23063.0,-23063.0,,2306176.0,2118750.0,-0.15
1907,永豐餘,114,Q3,115/09/08,1429814.0,1429814.0,1436813.0,54747280.0,47837077.0,0.87
1907,永豐餘,114,Q4,115/09/08,2164987.0,2164987.0,1973839.0,73642772.0,64096086.0,1.19
1909,榮成,114,Q3,115/09/08,-719967.0,-719967.0,-714002.0,32676827.0,29772385.0,-0.54
1909,榮成,114,Q4,115/09/08,-522212.0,-522212.0,-516648.0,44708099.0,40304200.0,-0.39
2002,中鋼,114,Q4,115/09/08,-3506701.0,-3506701.0,-4349185.0,317155264.0,308130007.0,-0.29
2002,中鋼,114,Q3,115/09/08,-4393520.0,-4393520.0,-4138992.0,241782578.0,236401499.0,-0.27
2006,東和鋼鐵,114,Q3,115/09/08,3347903.0,3347903.0,3323001.0,44023554.0,37650894.0,4.55
2006,東和鋼鐵,114,Q4,115/09/08,4757984.0,4757984.0,4720934.0,57855435.0,49278447.0,6.47
2007,燁興,114,Q3,115/09/08,-817661.0,-817661.0,,4312046.0,4651317.0,-1.54
2007,燁興,114,Q4,115/09/08,-1186375.0,-1186375.0,,5283228.0,5906279.0,-2.24
2008,高興昌,114,Q4,115/09/08,130022.0,130022.0,,1818497.0,1513022.0,0.68
2008,高興昌,114,Q3,115/09/08,130666.0,130666.0,,1458064.0,1216655.0,0.68
2009,第一銅,114,Q4,115/09/08,121501.0,121501.0,,2905229.0,2917000.0,0.34
2009,第一銅,114,Q3,115/09/08,120526.0,120526.0,,2197029.0,2230065.0,0.34
2010,春源,114,Q3,115/09/08,1137049.0,1137049.0,1124630.0,18159735.0,16149369.0,1.74
2010,春源,114,Q4,115/09/08,1520837.0,1520837.0,1505028.0,24189382.0,21530917.0,2.32
2012,春雨,114,Q3,115/09/08,124181.0,124181.0,69881.0,6381197.0,5498470.0,0.25
2012,春雨,114,Q4,115/09/08,121580.0,121580.0,55298.0,8307669.0,7163937.0,0.2
2013,中鋼構,114,Q4,115/09/08,638401.0,638401.0,638401.0,20948280.0,19963338.0,3.19
2013,中鋼構,114,Q3,115/09/08,453324.0,453324.0,453324.0,15696082.0,14942126.0,2.27
2014,中鴻,114,Q3,115/09/08,-1584316.0,-1584316.0,-1584316.0,15237391.0,16689113.0,-1.1
2014,中鴻,114,Q4,115/09/08,-1847819.0,-1847819.0,-1847819.0,19021554.0,20612078.0,-1.29
2015,豐興,114,Q3,115/09/08,1706341.0,1706341.0,1709192.0,22456653.0,19874298.0,2.94
2015,豐興,114,Q4,115/09/08,2253128.0,2253128.0,2254468.0,29035659.0,25687071.0,3.88
2017,官田鋼,114,Q4,115/09/08,-300314.0,-300314.0,-239440.0,2734198.0,2722218.0,-0.56
2017,官田鋼,114,Q3,115/09/08,-172072.0,-172072.0,-132106.0,2122947.0,2092765.0,-0.31
2020,美亞,114,Q3,115/09/08,443758.0,443758.0,443273.0,3735256.0,3049085.0,1.66
2020,美亞,114,Q4,115/09/08,568767.0,568767.0,568346.0,4743530.0,3858656.0,2.13
2022,聚亨,114,Q3,115/09/08,110767.0,110767.0,5729.0,6773583.0,6023866.0,0.02
2022,聚亨,114,Q4,115/09/08,119951.0,119951.0,-6115.0,9341621.0,8406771.0,-0.02
2023,燁輝,114,Q4,115/09/08,-4024567.0,-4024567.0,-3540996.0,67557599.0,61972812.0,-1.85
2023,燁輝,114,Q3,115/09/08,-3054289.0,-3054289.0,-2711108.0,52616657.0,48144767.0,-1.4
2024,志聯,114,Q3,115/09/08,-13592.0,-13592.0,,743245.0,697488.0,-0.14
2024,志聯,114,Q4,115/09/08,-5884.0,-5884.0,,988898.0,921392.0,-0.06
2025,千興,114,Q4,115/09/08,-31496.0,-31496.0,,818724.0,1055512.0,-0.18
2025,千興,114,Q3,115/09/08,-70593.0,-70593.0,,580511.0,770089.0,-0.41
2027,大成鋼,114,Q3,115/09/08,5928492.0,5928492.0,4825341.0,77364139.0,58435265.0,2.08
2027,大成鋼,114,Q4,115/09/08,8198983.0,8198983.0,6675763.0,101814599.0,76639425.0,2.88
2028,威致,114,Q3,115/09/08,30605.0,30605.0,,6322585.0,6108502.0,0.09
2028,威致,114,Q4,115/09/08,89447.0,89447.0,,8513536.0,8179278.0,0.28
2029,盛餘,114,Q4,115/09/08,252112.0,252112.0,239101.0,13270890.0,11903711.0,0.74
2029,盛餘,114,Q3,115/09/08,161851.0,161851.0,152560.0,10385309.0,9363936.0,0.47
2030,彰源,114,Q4,115/09/08,97026.0,97026.0,97026.0,10149308.0,9200034.0,0.35
2030,彰源,114,Q3,115/09/08,35249.0,35249.0,35249.0,7682856.0,6979930.0,0.13
2031,新光鋼,114,Q3,115/09/08,891343.0,891343.0,857355.0,13465025.0,12387642.0,2.67
2031,新光鋼,114,Q4,115/09/08,1099977.0,1099977.0,1058251.0,16798091.0,15306354.0,3.3
2032,新鋼,114,Q4,115/09/08,73108.0,73108.0,,3041337.0,2914953.0,0.56
2032,新鋼,114,Q3,115/09/08,48152.0,48152.0,,2339983.0,2256263.0,0.37
2033,佳大,114,Q4,115/09/08,28306.0,28306.0,,702735.0,602689.0,0.35
2033,佳大,114,Q3,115/09/08,20737.0,20737.0,,526649.0,451623.0,0.25
2034,允強,114,Q3,115/09/08,170299.0,170299.0,170299.0,9914927.0,8992403.0,0.33
2034,允強,114,Q4,115/09/08,107578.0,107578.0,107578.0,12543218.0,11477351.0,0.21
2035,唐榮公司,114,Q1,115/09/08,-426922.0,-426922.0,,2527745.0,2816579.0,-1.22
2035,唐榮公司,114,Q4,115/09/08,-1652460.0,-1652460.0,,9602428.0,10854717.0,-4.72
2038,海光,114,Q4,115/09/08,-127876.0,-127876.0,-109047.0,8923105.0,8805525.0,-0.56
2038,海光,114,Q3,115/09/08,-38958.0,-38958.0,-24222.0,6815151.0,6684149.0,-0.12
2049,上銀,114,Q3,115/09/08,982161.0,982161.0,1063886.0,17759602.0,12540620.0,3.01
2049,上銀,114,Q4,115/09/08,1410128.0,1410128.0,1525866.0,24262638.0,17284790.0,4.31
2059,川湖,114,Q4,115/09/08,9837067.0,9837067.0,9837067.0,17500695.0,4191919.0,103.23
2059,川湖,114,Q3,115/09/08,6322668.0,6322668.0,6322668.0,12551587.0,3009126.0,66.35
2061,風青,114,Q1,115/09/08,-6231.0,-6231.0,-6231.0,296248.0,282798.0,-0.11
2061,風青,114,Q4,115/09/08,-55804.0,-55804.0,-55804.0,1204951.0,1141085.0,-0.97
2062,橋椿,114,Q3,115/09/08,36891.0,36891.0,37043.0,4655316.0,4229411.0,0.19
2062,橋椿,114,Q4,115/09/08,78740.0,78740.0,78905.0,6288346.0,5677734.0,0.39
2063,世鎧精密,114,Q1,115/09/08,25871.0,25871.0,25871.0,257428.0,206949.0,0.54
2063,世鎧精密,114,Q4,115/09/08,82597.0,82597.0,82597.0,975498.0,809695.0,1.72
2064,晉椿,114,Q4,115/09/08,-89789.0,-89789.0,-89914.0,1580622.0,1529651.0,-1.3
2064,晉椿,114,Q1,115/09/08,-15293.0,-15293.0,-15289.0,381741.0,370419.0,-0.22
2065,世豐,114,Q1,115/09/08,51585.0,51585.0,51585.0,572462.0,464229.0,0.84
2065,世豐,114,Q4,115/09/08,70672.0,70672.0,70672.0,2072496.0,1769961.0,1.12
2066,世德,114,Q4,115/09/08,59242.0,59242.0,59242.0,2494015.0,1748567.0,1.34
2066,世德,114,Q1,115/09/08,90285.0,90285.0,90285.0,701917.0,450747.0,2.03
2067,嘉鋼,114,Q4,115/09/08,-149707.0,-149707.0,-126529.0,1021554.0,981945.0,-2.8
2067,嘉鋼,114,Q1,115/09/08,-34994.0,-34994.0,-28484.0,238435.0,232031.0,-0.63
2069,運錩,114,Q4,115/09/08,269767.0,269767.0,269767.0,10093068.0,9148464.0,1.62
2069,運錩,114,Q3,115/09/08,182223.0,182223.0,182223.0,7711720.0,7006148.0,1.1
2070,精湛,114,Q1,115/09/08,15583.0,15583.0,15583.0,145534.0,76759.0,0.44
2070,精湛,114,Q4,115/09/08,82150.0,82150.0,82150.0,694156.0,372056.0,2.3
2072,世紀風電,114,Q3,115/09/08,1284732.0,1284732.0,1284721.0,7695904.0,5684047.0,7.56
2072,世紀風電,114,Q4,115/09/08,2030444.0,2030444.0,2030428.0,10276165.0,7354900.0,11.94
2073,雄順,114,Q4,115/09/08,-10686.0,-10686.0,,557563.0,502970.0,-0.39
2073,雄順,114,Q1,115/09/08,364.0,364.0,,149732.0,132379.0,0.01
2101,南港,114,Q4,115/09/08,809784.0,809784.0,809784.0,8431989.0,6623597.0,1.01
2101,南港,114,Q3,115/09/08,-305329.0,-305329.0,-305329.0,6695339.0,5250960.0,-0.37
2102,泰豐,114,Q3,115/09/08,-1018638.0,-1018638.0,-1018638.0,200129.0,159097.0,-2.22
