代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1541,錩泰,114,Q2,115/02/07,16804.0,16804.0,16804.0,1943237.0,1565791.0,0.21
1558,伸興,114,Q1,115/02/07,165634.0,165634.0,83064.0,2044322.0,1526941.0,1.25
1558,伸興,114,Q2,115/02/07,265520.0,265520.0,134423.0,4224322.0,3120717.0,2.02
1560,中砂,114,Q1,115/02/07,288447.0,288447.0,285815.0,1771627.0,1224041.0,1.96
1560,中砂,114,Q2,115/02/07,569294.0,569294.0,552181.0,3886390.0,2659081.0,3.78
1563,巧新,114,Q2,115/02/07,289140.0,289140.0,289140.0,3633072.0,2748306.0,1.28
1563,巧新,114,Q1,115/02/07,354057.0,354057.0,354057.0,1918240.0,1372988.0,1.53
1565,精華,114,Q3,115/02/07,337079.0,337079.0,337079.0,3174384.0,2396087.0,6.69
1565,精華,114,Q1,115/02/07,173146.0,173146.0,173146.0,1110980.0,844013.0,3.43
1568,倉佑,114,Q2,115/02/07,55054.0,55054.0,55784.0,542499.0,360029.0,0.54
1568,倉佑,114,Q1,115/02/07,55065.0,55065.0,54847.0,284457.0,186620.0,0.53
1569,濱川,114,Q1,115/02/07,-142538.0,-142538.0,-161676.0,817948.0,807742.0,-1.33
1569,濱川,114,Q3,115/02/07,-532324.0,-532324.0,-558427.0,2498391.0,2483661.0,-4.54
1570,力肯,114,Q3,115/02/07,33778.0,33778.0,33778.0,419633.0,312922.0,0.66
1570,力肯,114,Q1,115/02/07,22259.0,22259.0,22259.0,121078.0,79810.0,0.43
1580,新麥,114,Q3,115/02/07,496553.0,496553.0,466194.0,3648595.0,2111162.0,9.37
1580,新麥,114,Q1,115/02/07,145701.0,145701.0,135826.0,1089039.0,604061.0,2.7
1582,信錦,114,Q1,115/02/07,165922.0,165922.0,151652.0,2243198.0,1651819.0,1.05
1582,信錦,114,Q2,115/02/07,296357.0,296357.0,272679.0,4397519.0,3303956.0,1.89
1583,程泰,114,Q1,115/02/07,-986185.0,-986185.0,-815563.0,863760.0,691380.0,-7.39
1583,程泰,114,Q2,115/02/07,-1158873.0,-1158873.0,-951564.0,1879731.0,1546735.0,-8.63
1584,精剛,114,Q1,115/02/07,61269.0,61269.0,62238.0,676003.0,570034.0,0.27
1584,精剛,114,Q3,115/02/07,47747.0,47747.0,53620.0,1956173.0,1737349.0,0.23
1586,和勤,114,Q1,115/02/07,-29685.0,-29685.0,-29685.0,542288.0,482299.0,-0.33
1586,和勤,114,Q3,115/02/07,-44979.0,-44979.0,-44979.0,1663445.0,1471171.0,-0.46
1587,吉茂,114,Q1,115/02/07,495.0,495.0,495.0,558760.0,450425.0,0.01
1587,吉茂,114,Q2,115/02/07,5232.0,5232.0,5232.0,1198763.0,960535.0,0.07
1589,永冠-KY,114,Q2,115/02/07,-360032.0,-360032.0,-361311.0,3750325.0,3506118.0,-2.71
1589,永冠-KY,114,Q1,115/02/07,-249978.0,-249978.0,-248342.0,1667147.0,1583296.0,-1.87
1590,亞德客-KY,114,Q2,115/02/07,3972646.0,3972646.0,3972814.0,17048892.0,9355728.0,19.86
1590,亞德客-KY,114,Q1,115/02/07,1935652.0,1935652.0,1935752.0,8096083.0,4522060.0,9.68
1591,駿吉-KY,114,Q3,115/02/07,-78687.0,-78687.0,-78687.0,85121.0,92704.0,-2.09
1591,駿吉-KY,114,Q1,115/02/07,-19308.0,-19308.0,-19308.0,13538.0,20400.0,-0.52
1593,祺驊,114,Q3,115/02/07,73024.0,73024.0,50979.0,891997.0,612433.0,1.28
1593,祺驊,114,Q1,115/02/07,23526.0,23526.0,16878.0,276373.0,188749.0,0.42
1595,川寶,114,Q3,115/02/07,-98756.0,-98756.0,-97765.0,504168.0,367003.0,-1.81
1595,川寶,114,Q1,115/02/07,-18901.0,-18901.0,-18178.0,208652.0,159372.0,-0.34
1597,直得,114,Q1,115/02/07,13628.0,13628.0,13628.0,253359.0,140798.0,0.16
1597,直得,114,Q2,115/02/07,14747.0,14747.0,14747.0,524985.0,298116.0,0.17
1598,岱宇,114,Q2,115/02/07,-298721.0,-298721.0,-268015.0,3166361.0,1988691.0,-1.61
1598,岱宇,114,Q1,115/02/07,-79793.0,-79793.0,-77665.0,1864178.0,1197141.0,-0.49
1599,宏佳騰,114,Q1,115/02/07,-3782.0,-3782.0,2728.0,507615.0,397991.0,0.04
1599,宏佳騰,114,Q3,115/02/07,-49404.0,-49404.0,-33962.0,1457670.0,1160177.0,-0.47
1603,華電,114,Q1,115/02/07,137370.0,137370.0,137381.0,1425651.0,1204318.0,0.86
1603,華電,114,Q2,115/02/07,290469.0,290469.0,290441.0,2850720.0,2430832.0,1.83
1604,聲寶,114,Q1,115/02/07,216596.0,216596.0,206490.0,2460993.0,1998854.0,0.57
1604,聲寶,114,Q2,115/02/07,359893.0,359893.0,338351.0,4892049.0,3967304.0,0.93
1605,華新,114,Q1,115/02/07,608642.0,608642.0,679074.0,44843111.0,41144288.0,0.17
1605,華新,114,Q2,115/02/07,974219.0,974219.0,1167524.0,91274078.0,84191869.0,0.29
1608,華榮,114,Q1,115/02/07,152481.0,152481.0,156067.0,2824877.0,2421388.0,0.37
1608,華榮,114,Q2,115/02/07,388485.0,388485.0,430493.0,5800473.0,5134096.0,1.01
1609,大亞,114,Q2,115/02/07,1076629.0,1076629.0,926875.0,15156269.0,12935857.0,1.18
1609,大亞,114,Q1,115/02/07,18380.0,18380.0,-65687.0,7143144.0,6117831.0,-0.09
1611,中電,114,Q2,115/02/07,-5841.0,-5841.0,-5841.0,563195.0,396867.0,-0.02
1611,中電,114,Q1,115/02/07,38857.0,38857.0,38857.0,283348.0,195808.0,0.12
1612,宏泰,114,Q1,115/02/07,188310.0,188310.0,188373.0,1789065.0,1509167.0,0.6
1612,宏泰,114,Q2,115/02/07,471585.0,471585.0,472346.0,4026778.0,3425653.0,1.49
1614,三洋電,114,Q2,115/02/07,99247.0,99247.0,98906.0,2886396.0,2382831.0,0.38
1614,三洋電,114,Q1,115/02/07,32122.0,32122.0,31946.0,1391386.0,1170523.0,0.12
1615,大山,114,Q1,115/02/07,197875.0,197875.0,197875.0,1514661.0,1201436.0,1.06
1615,大山,114,Q2,115/02/07,426125.0,426125.0,426125.0,2864352.0,2255852.0,2.28
1616,億泰,114,Q1,115/02/07,114298.0,114298.0,114298.0,1199692.0,1004927.0,0.6
1616,億泰,114,Q2,115/02/07,312691.0,312691.0,312691.0,2539321.0,2146113.0,1.65
1617,榮星,114,Q2,115/02/07,-81158.0,-81158.0,-79239.0,1603882.0,1481431.0,-0.47
1617,榮星,114,Q1,115/02/07,-21414.0,-21414.0,-20487.0,769549.0,705619.0,-0.12
1618,合機,114,Q2,115/02/07,433613.0,433613.0,433613.0,2652367.0,2141707.0,2.25
1618,合機,114,Q1,115/02/07,236566.0,236566.0,236566.0,1087730.0,812236.0,1.23
1623,大東電,114,Q2,115/02/07,390620.0,390620.0,,3238610.0,2620266.0,6.51
1626,艾美特-KY,114,Q2,115/02/07,75908.0,75908.0,75908.0,5073388.0,4051388.0,0.51
1626,艾美特-KY,114,Q1,115/02/07,-64642.0,-64642.0,-64642.0,2008429.0,1691755.0,-0.43
1702,南僑,114,Q1,115/02/07,207933.0,207933.0,129450.0,5858566.0,4373907.0,0.52
1702,南僑,114,Q2,115/02/07,288047.0,288047.0,172827.0,11626549.0,8690970.0,0.7
1707,葡萄王,114,Q2,115/02/07,742484.0,742484.0,477384.0,4821303.0,1208038.0,3.22
1707,葡萄王,114,Q1,115/02/07,328476.0,328476.0,207647.0,2252295.0,602127.0,1.4
1708,東鹼,114,Q2,115/02/07,282272.0,282272.0,282272.0,2967222.0,2064809.0,1.13
1708,東鹼,114,Q1,115/02/07,256722.0,256722.0,256722.0,1518516.0,1053666.0,1.03
1709,和益,114,Q1,115/02/07,192700.0,192700.0,191421.0,2622070.0,2172202.0,0.4
1709,和益,114,Q2,115/02/07,250886.0,250886.0,251514.0,4815909.0,4112087.0,0.53
1710,東聯,114,Q2,115/02/07,-355473.0,-355473.0,-264806.0,11949612.0,11635104.0,-0.3
1710,東聯,114,Q1,115/02/07,-135356.0,-135356.0,-99329.0,6133399.0,5936406.0,-0.11
1711,永光,114,Q2,115/02/07,-44591.0,-44591.0,-35347.0,3927973.0,3103759.0,-0.06
1711,永光,114,Q1,115/02/07,37458.0,37458.0,38070.0,1940988.0,1507802.0,0.07
1712,興農,114,Q2,115/02/07,637448.0,637448.0,634369.0,9861715.0,6820188.0,1.51
1712,興農,114,Q1,115/02/07,337272.0,337272.0,334761.0,4898482.0,3363878.0,0.8
1713,國化,114,Q1,115/02/07,113664.0,113664.0,,108859.0,108803.0,0.75
1713,國化,114,Q2,115/02/07,207596.0,207596.0,,210788.0,202266.0,1.38
1714,和桐,114,Q1,115/02/07,141174.0,141174.0,83588.0,5350900.0,4891479.0,0.08
1714,和桐,114,Q2,115/02/07,498987.0,498987.0,198949.0,10943255.0,10027896.0,0.2
1717,長興,114,Q2,115/02/07,733438.0,733438.0,702091.0,20465385.0,16243413.0,0.6
1717,長興,114,Q1,115/02/07,365507.0,365507.0,349155.0,10060654.0,8006818.0,0.3
1718,中纖,114,Q2,115/02/07,3058255.0,3058255.0,-56948.0,,,-0.04
1718,中纖,114,Q1,115/02/07,1642132.0,1642132.0,21253.0,,,0.02
1720,生達,114,Q2,115/02/07,532251.0,532251.0,390850.0,3467949.0,2032513.0,2.19
1720,生達,114,Q1,115/02/07,279811.0,279811.0,194671.0,1640034.0,939862.0,1.09
1721,三晃,114,Q1,115/02/07,-43766.0,-43766.0,-43766.0,504910.0,501651.0,-0.24
1721,三晃,114,Q2,115/02/07,-163643.0,-163643.0,-163643.0,890041.0,937679.0,-0.89
1722,台肥,114,Q2,115/02/07,530258.0,530258.0,530258.0,6343172.0,5595363.0,0.54
1722,台肥,114,Q1,115/02/07,101400.0,101400.0,101400.0,3331839.0,3099681.0,0.1
1723,中碳,114,Q2,115/02/07,374438.0,374438.0,374438.0,3123081.0,2492240.0,1.61
1723,中碳,114,Q1,115/02/07,218247.0,218247.0,218247.0,1691790.0,1316837.0,0.94
1725,元禎,114,Q1,115/02/07,25977.0,25977.0,25977.0,2132785.0,2039161.0,0.14
1725,元禎,114,Q2,115/02/07,14920.0,14920.0,14920.0,4282152.0,4111868.0,0.08
1726,永記,114,Q2,115/02/07,446537.0,446537.0,446537.0,5016317.0,3725216.0,2.76
1726,永記,114,Q1,115/02/07,259284.0,259284.0,259284.0,2544275.0,1873124.0,1.6
1727,中華化,114,Q2,115/02/07,1646.0,1646.0,,970379.0,864835.0,0.01
1727,中華化,114,Q1,115/02/07,-6466.0,-6466.0,,451831.0,410074.0,-0.05
1730,花仙子,114,Q1,115/02/07,95064.0,95064.0,85349.0,666761.0,332999.0,1.35
1730,花仙子,114,Q2,115/02/07,158363.0,158363.0,140707.0,1231050.0,612575.0,2.23
1731,美吾華,114,Q2,115/02/07,105537.0,105537.0,105537.0,796989.0,287259.0,0.79
1731,美吾華,114,Q1,115/02/07,53073.0,53073.0,53073.0,422336.0,149798.0,0.4
1732,毛寶,114,Q1,115/02/07,6229.0,6229.0,6229.0,159423.0,97103.0,0.15
1732,毛寶,114,Q2,115/02/07,3146.0,3146.0,3146.0,336633.0,199834.0,0.07
1733,五鼎,114,Q1,115/02/07,61988.0,61988.0,62027.0,558753.0,396094.0,0.62
1733,五鼎,114,Q2,115/02/07,90748.0,90748.0,90678.0,1068701.0,769142.0,0.91
1734,杏輝,114,Q1,115/02/07,109013.0,109013.0,112387.0,805587.0,460124.0,0.62
1734,杏輝,114,Q2,115/02/07,174675.0,174675.0,180448.0,1618564.0,926628.0,1.0
1735,日勝化,114,Q1,115/02/07,16676.0,16676.0,16676.0,626263.0,511723.0,0.17
1735,日勝化,114,Q2,115/02/07,271.0,271.0,271.0,1183914.0,979985.0,0.0
1736,喬山,114,Q1,115/02/07,276370.0,276370.0,276281.0,10609508.0,5018198.0,0.91
1736,喬山,114,Q2,115/02/07,388318.0,388318.0,388204.0,22915176.0,11075864.0,1.28
1737,臺鹽,114,Q2,115/02/07,178239.0,178239.0,184420.0,1676386.0,980177.0,0.92
1737,臺鹽,114,Q1,115/02/07,88833.0,88833.0,97281.0,819189.0,495468.0,0.49
1742,台蠟,114,Q1,115/02/07,-12829.0,-12829.0,-12829.0,40837.0,32096.0,-0.14
1742,台蠟,114,Q3,115/02/07,-80998.0,-80998.0,-80998.0,89747.0,65274.0,-0.87
1752,南光,114,Q2,115/02/07,123954.0,123954.0,123954.0,1121187.0,700800.0,1.23
1752,南光,114,Q1,115/02/07,72019.0,72019.0,72019.0,579475.0,359640.0,0.71
1760,寶齡富錦,114,Q1,115/02/07,28200.0,28200.0,28200.0,481532.0,219480.0,0.33
1760,寶齡富錦,114,Q2,115/02/07,66196.0,66196.0,66196.0,985306.0,454644.0,0.77
1762,中化生,114,Q2,115/02/07,-60014.0,-60014.0,-60014.0,536991.0,447240.0,-1.08
1762,中化生,114,Q1,115/02/07,7318.0,7318.0,7318.0,192952.0,132421.0,0.13
1773,勝一,114,Q1,115/02/07,475230.0,475230.0,475230.0,2753204.0,1831341.0,1.9
1773,勝一,114,Q2,115/02/07,953051.0,953051.0,953051.0,5603109.0,3729348.0,3.18
1776,展宇,114,Q2,115/02/07,-4723.0,-4723.0,1608.0,554377.0,478271.0,0.03
1776,展宇,114,Q1,115/02/07,6018.0,6018.0,8641.0,295836.0,254035.0,0.14
1777,生泰,114,Q1,115/02/07,75751.0,75751.0,,315750.0,199352.0,1.7
1777,生泰,114,Q3,115/02/07,169729.0,169729.0,,977296.0,658628.0,3.81
1781,合世,114,Q1,115/02/07,5627.0,5627.0,5627.0,122087.0,88671.0,0.12
1781,合世,114,Q3,115/02/07,-52997.0,-52997.0,-52997.0,280804.0,224113.0,-1.12
1783,和康生,114,Q1,115/02/07,47088.0,47088.0,47088.0,177181.0,51941.0,0.53
1783,和康生,114,Q2,115/02/07,106036.0,106036.0,106036.0,386002.0,122592.0,1.18
1784,訊聯,114,Q1,115/02/07,3284.0,3284.0,15014.0,290800.0,133360.0,0.3
1784,訊聯,114,Q3,115/02/07,-2539.0,-2539.0,36720.0,893153.0,403359.0,0.73
1785,光洋科,114,Q3,115/02/07,748263.0,748263.0,752949.0,28202244.0,24349604.0,1.27
1785,光洋科,114,Q1,115/02/07,356879.0,356879.0,358326.0,8242842.0,7023831.0,0.6
1786,科妍,114,Q2,115/02/07,40831.0,40831.0,40831.0,413822.0,118865.0,0.57
1786,科妍,114,Q1,115/02/07,56861.0,56861.0,56861.0,204335.0,62165.0,0.79
1788,杏昌,114,Q1,115/02/07,84573.0,84573.0,84573.0,1050493.0,780112.0,1.9
1788,杏昌,114,Q3,115/02/07,277650.0,277650.0,277650.0,3186260.0,2348979.0,6.24
1789,神隆,114,Q2,115/02/07,80224.0,80224.0,80224.0,1433886.0,886354.0,0.1
1789,神隆,114,Q1,115/02/07,46023.0,46023.0,46023.0,686365.0,458369.0,0.06
1795,美時,114,Q2,115/02/07,2163694.0,2163694.0,2163694.0,9476809.0,3768364.0,8.29
1795,美時,114,Q1,115/02/07,1435431.0,1435431.0,1435431.0,4729784.0,1814482.0,5.47
1796,金穎生技,114,Q1,115/02/07,6471.0,6471.0,6471.0,166427.0,124231.0,0.16
1796,金穎生技,114,Q3,115/02/07,13020.0,13020.0,13020.0,499886.0,365512.0,0.31
1799,易威,114,Q1,115/02/07,-1133.0,-1133.0,-621.0,151543.0,67943.0,-0.01
1799,易威,114,Q3,115/02/07,-45282.0,-45282.0,-43563.0,435223.0,221585.0,-0.35
1802,台玻,114,Q1,115/02/07,-409586.0,-409586.0,-369832.0,9652304.0,8595647.0,-0.13
1802,台玻,114,Q2,115/02/07,-1322615.0,-1322615.0,-1237346.0,19975729.0,17886950.0,-0.43
1805,寶徠,114,Q2,115/02/07,17812.0,17812.0,17812.0,97014.0,54723.0,0.14
1805,寶徠,114,Q1,115/02/07,27474.0,27474.0,27474.0,88670.0,46723.0,0.23
1806,冠軍,114,Q2,115/02/07,28425.0,28425.0,28425.0,1778328.0,1364287.0,0.07
1806,冠軍,114,Q1,115/02/07,17291.0,17291.0,17291.0,858094.0,673555.0,0.04
1808,潤隆,114,Q2,115/02/07,-229966.0,-229966.0,-229966.0,68868.0,50348.0,-0.23
1808,潤隆,114,Q1,115/02/07,-149943.0,-149943.0,-149943.0,30910.0,18678.0,-0.15
1809,中釉,114,Q1,115/02/07,4017.0,4017.0,8750.0,575677.0,460351.0,0.05
1809,中釉,114,Q2,115/02/07,12336.0,12336.0,14763.0,1200346.0,962954.0,0.09
1810,和成,114,Q2,115/02/07,2623.0,2623.0,393.0,2376844.0,1766780.0,0.0
1810,和成,114,Q1,115/02/07,-27257.0,-27257.0,-28572.0,1126559.0,849783.0,-0.09
1813,寶利徠,114,Q1,115/02/07,-1344.0,-1344.0,449.0,83740.0,91373.0,0.01
1813,寶利徠,114,Q3,115/02/07,-46695.0,-46695.0,-43541.0,234262.0,270387.0,-0.93
1815,富喬,114,Q1,115/02/07,171325.0,171325.0,171325.0,1382589.0,971556.0,0.33
1815,富喬,114,Q3,115/02/07,420682.0,420682.0,420682.0,4337661.0,3165698.0,0.81
1817,凱撒衛,114,Q2,115/02/07,111637.0,111637.0,111825.0,1288204.0,826048.0,1.54
1817,凱撒衛,114,Q1,115/02/07,45539.0,45539.0,45502.0,616813.0,398345.0,0.63
1903,士紙,114,Q2,115/02/07,-56667.0,-56667.0,-56667.0,77404.0,25827.0,-0.22
1903,士紙,114,Q1,115/02/07,-18069.0,-18069.0,-18069.0,40082.0,11592.0,-0.07
1904,正隆,114,Q1,115/02/07,91786.0,91786.0,89921.0,10284217.0,8651242.0,0.08
1904,正隆,114,Q2,115/02/07,24237.0,24237.0,30147.0,21051328.0,17506842.0,0.03
1905,華紙,114,Q2,115/02/07,-614960.0,-614960.0,-622352.0,9566706.0,9180599.0,-0.57
1905,華紙,114,Q1,115/02/07,-336687.0,-336687.0,-342850.0,4829805.0,4677267.0,-0.31
1906,寶隆,114,Q1,115/02/07,-1483.0,-1483.0,,809068.0,745016.0,-0.01
1906,寶隆,114,Q2,115/02/07,-57516.0,-57516.0,,1599304.0,1467645.0,-0.38
1907,永豐餘,114,Q2,115/02/07,-110303.0,-110303.0,-71516.0,36249016.0,31471684.0,-0.04
1907,永豐餘,114,Q1,115/02/07,-126046.0,-126046.0,-144681.0,18068363.0,15808739.0,-0.09
1909,榮成,114,Q2,115/02/07,-574724.0,-574724.0,-569694.0,21414082.0,19415698.0,-0.43
1909,榮成,114,Q1,115/02/07,-140932.0,-140932.0,-137273.0,10223264.0,9168340.0,-0.1
2002,中鋼,114,Q2,115/02/07,-1503339.0,-1503339.0,-1658506.0,168266928.0,163083845.0,-0.11
2002,中鋼,114,Q1,115/02/07,813822.0,813822.0,243215.0,83170223.0,78566251.0,0.02
2006,東和鋼鐵,114,Q2,115/02/07,2215018.0,2215018.0,2197266.0,30174737.0,25743645.0,3.01
2006,東和鋼鐵,114,Q1,115/02/07,1100050.0,1100050.0,1092843.0,14500033.0,12536237.0,1.5
2007,燁興,114,Q1,115/02/07,-199456.0,-199456.0,,1601878.0,1677284.0,-0.38
2007,燁興,114,Q2,115/02/07,-517091.0,-517091.0,,3085981.0,3312301.0,-0.97
2008,高興昌,114,Q1,115/02/07,10561.0,10561.0,,457916.0,382882.0,0.06
2008,高興昌,114,Q2,115/02/07,72797.0,72797.0,,995071.0,833129.0,0.38
2009,第一銅,114,Q2,115/02/07,-74237.0,-74237.0,,1401782.0,1434391.0,-0.21
2009,第一銅,114,Q1,115/02/07,-6614.0,-6614.0,,616661.0,606187.0,-0.02
2010,春源,114,Q1,115/02/07,365929.0,365929.0,362680.0,5595130.0,4926013.0,0.56
2010,春源,114,Q2,115/02/07,760229.0,760229.0,752813.0,11960386.0,10621749.0,1.16
2012,春雨,114,Q1,115/02/07,46236.0,46236.0,25793.0,2081230.0,1779455.0,0.09
2012,春雨,114,Q2,115/02/07,77501.0,77501.0,37022.0,4334918.0,3704134.0,0.13
2013,中鋼構,114,Q1,115/02/07,125566.0,125566.0,125566.0,5171702.0,4927107.0,0.63
2013,中鋼構,114,Q2,115/02/07,273302.0,273302.0,273302.0,10918050.0,10412383.0,1.37
2014,中鴻,114,Q1,115/02/07,-211267.0,-211267.0,-211267.0,5760132.0,5944290.0,-0.15
2014,中鴻,114,Q2,115/02/07,-1048870.0,-1048870.0,-1048870.0,11120820.0,12125631.0,-0.73
2015,豐興,114,Q1,115/02/07,472526.0,472526.0,472526.0,7456434.0,6652964.0,0.81
2015,豐興,114,Q2,115/02/07,1139968.0,1139968.0,1141610.0,15812421.0,14056146.0,1.96
2017,官田鋼,114,Q2,115/02/07,-66482.0,-66482.0,-31733.0,1421231.0,1369900.0,-0.07
2017,官田鋼,114,Q1,115/02/07,-70857.0,-70857.0,-50021.0,731724.0,710119.0,-0.12
2020,美亞,114,Q2,115/02/07,287281.0,287281.0,286665.0,2138062.0,1753090.0,1.07
2020,美亞,114,Q1,115/02/07,157297.0,157297.0,157284.0,1090617.0,912867.0,0.59
2022,聚亨,114,Q1,115/02/07,24640.0,24640.0,-3486.0,2208287.0,1961212.0,-0.01
2022,聚亨,114,Q2,115/02/07,40296.0,40296.0,-9217.0,4243113.0,3761694.0,-0.03
2023,燁輝,114,Q2,115/02/07,-1884282.0,-1884282.0,-1671772.0,36642628.0,33601068.0,-0.86
2023,燁輝,114,Q1,115/02/07,-392827.0,-392827.0,-308168.0,18547483.0,16761931.0,-0.16
2024,志聯,114,Q2,115/02/07,-7770.0,-7770.0,,506779.0,471011.0,-0.08
2024,志聯,114,Q1,115/02/07,2936.0,2936.0,,253730.0,234093.0,0.03
2025,千興,114,Q1,115/02/07,21690.0,21690.0,,192726.0,233775.0,0.13
2025,千興,114,Q2,115/02/07,-124010.0,-124010.0,,377474.0,544435.0,-0.72
2027,大成鋼,114,Q1,115/02/07,1866395.0,1866395.0,1549707.0,26085390.0,20160430.0,0.67
2027,大成鋼,114,Q2,115/02/07,3166712.0,3166712.0,2509162.0,51499716.0,39389373.0,1.09
2028,威致,114,Q2,115/02/07,70903.0,70903.0,,4578260.0,4367266.0,0.22
2028,威致,114,Q1,115/02/07,23441.0,23441.0,,2199150.0,2102678.0,0.07
2029,盛餘,114,Q2,115/02/07,175246.0,175246.0,169114.0,7450625.0,6607032.0,0.53
2029,盛餘,114,Q1,115/02/07,177946.0,177946.0,174766.0,3798303.0,3360025.0,0.54
2030,彰源,114,Q2,115/02/07,14736.0,14736.0,14736.0,5200144.0,4696896.0,0.05
2030,彰源,114,Q1,115/02/07,82495.0,82495.0,82495.0,2674164.0,2352218.0,0.3
2031,新光鋼,114,Q1,115/02/07,-337844.0,-337844.0,-339087.0,5040841.0,4701641.0,-1.06
2031,新光鋼,114,Q2,115/02/07,694417.0,694417.0,664427.0,9644612.0,8899053.0,2.07
2032,新鋼,114,Q2,115/02/07,15771.0,15771.0,,1520925.0,1493021.0,0.12
2032,新鋼,114,Q1,115/02/07,24733.0,24733.0,,768086.0,731424.0,0.19
2033,佳大,114,Q1,115/02/07,9075.0,9075.0,,179934.0,151936.0,0.11
2033,佳大,114,Q2,115/02/07,13312.0,13312.0,,361918.0,309438.0,0.16
2034,允強,114,Q1,115/02/07,261634.0,261634.0,261634.0,3632787.0,3148409.0,0.5
2034,允強,114,Q2,115/02/07,-40589.0,-40589.0,-40589.0,6959839.0,6410408.0,-0.08
2035,唐榮公司,114,Q3,115/02/07,-1258304.0,-1258304.0,,7566506.0,8519052.0,-3.6
2035,唐榮公司,114,Q1,115/02/07,-426922.0,-426922.0,,2527745.0,2816579.0,-1.22
2038,海光,114,Q2,115/02/07,34855.0,34855.0,43763.0,4995124.0,4838734.0,0.23
2038,海光,114,Q1,115/02/07,67262.0,67262.0,71175.0,2519694.0,2425396.0,0.37
2049,上銀,114,Q2,115/02/07,561068.0,561068.0,618034.0,11764271.0,8260041.0,1.75
2049,上銀,114,Q1,115/02/07,457862.0,457862.0,482799.0,5838780.0,4096643.0,1.36
2059,川湖,114,Q2,115/02/07,3125576.0,3125576.0,3125576.0,8182933.0,1898494.0,32.8
2059,川湖,114,Q1,115/02/07,2511474.0,2511474.0,2511474.0,3954199.0,946841.0,26.35
2061,風青,114,Q1,115/02/07,-6231.0,-6231.0,-6231.0,296248.0,282798.0,-0.11
2061,風青,114,Q3,115/02/07,-62071.0,-62071.0,-62071.0,879808.0,841128.0,-1.08
2062,橋椿,114,Q2,115/02/07,62960.0,62960.0,63075.0,3041366.0,2731296.0,0.32
2062,橋椿,114,Q1,115/02/07,38200.0,38200.0,38246.0,1523766.0,1340025.0,0.19
2063,世鎧精密,114,Q3,115/02/07,60978.0,60978.0,60978.0,760082.0,631531.0,1.27
2063,世鎧精密,114,Q1,115/02/07,25871.0,25871.0,25871.0,257428.0,206949.0,0.54
2064,晉椿,114,Q1,115/02/07,-15293.0,-15293.0,-15289.0,381741.0,370419.0,-0.22
2064,晉椿,114,Q3,115/02/07,-104845.0,-104845.0,-104890.0,1143455.0,1117287.0,-1.51
2065,世豐,114,Q3,115/02/07,24491.0,24491.0,24491.0,1545748.0,1325901.0,0.39
2065,世豐,114,Q1,115/02/07,51585.0,51585.0,51585.0,572462.0,464229.0,0.84
2066,世德,114,Q3,115/02/07,59448.0,59448.0,59448.0,1963396.0,1323003.0,1.33
2066,世德,114,Q1,115/02/07,90285.0,90285.0,90285.0,701917.0,450747.0,2.03
2067,嘉鋼,114,Q1,115/02/07,-34994.0,-34994.0,-28484.0,238435.0,232031.0,-0.63
2067,嘉鋼,114,Q3,115/02/07,-130431.0,-130431.0,-112244.0,765179.0,743591.0,-2.49
2069,運錩,114,Q1,115/02/07,70408.0,70408.0,70408.0,2673077.0,2404762.0,0.42
2069,運錩,114,Q2,115/02/07,119585.0,119585.0,119585.0,5326965.0,4825421.0,0.72
2070,精湛,114,Q1,115/02/07,15583.0,15583.0,15583.0,145534.0,76759.0,0.44
2070,精湛,114,Q3,115/02/07,44561.0,44561.0,44561.0,481372.0,255305.0,1.25
2073,雄順,114,Q3,115/02/07,-8960.0,-8960.0,,419709.0,380047.0,-0.33
2073,雄順,114,Q1,115/02/07,364.0,364.0,,149732.0,132379.0,0.01
2101,南港,114,Q2,115/02/07,-382973.0,-382973.0,-382973.0,4518867.0,3508293.0,-0.46
2101,南港,114,Q1,115/02/07,-87786.0,-87786.0,-87786.0,2068732.0,1646484.0,-0.11
2102,泰豐,114,Q2,115/02/07,-1090138.0,-1090138.0,-1090138.0,137796.0,116157.0,-2.37
2102,泰豐,114,Q1,115/02/07,-83987.0,-83987.0,-83987.0,75855.0,60204.0,-0.18
2103,台橡,114,Q1,115/02/07,374270.0,374270.0,329884.0,10376899.0,9185583.0,0.4
2103,台橡,114,Q2,115/02/07,341704.0,341704.0,261930.0,19505258.0,17553876.0,0.32
2104,國際中橡,114,Q1,115/02/07,-365165.0,-365165.0,-237320.0,4179909.0,4348568.0,-0.24
2104,國際中橡,114,Q2,115/02/07,-591762.0,-591762.0,-515731.0,8253630.0,8388026.0,-0.53
2105,正新,114,Q2,115/02/07,2356814.0,2356814.0,2356513.0,46151201.0,35842567.0,0.73
2105,正新,114,Q1,115/02/07,1450135.0,1450135.0,1451205.0,23163783.0,17875682.0,0.45
2106,建大,114,Q2,115/02/07,-16845.0,-16845.0,-16845.0,17763006.0,14499858.0,-0.02
2106,建大,114,Q1,115/02/07,69853.0,69853.0,69853.0,8807914.0,7160680.0,0.07
2107,厚生,114,Q1,115/02/07,141940.0,141940.0,141940.0,392604.0,216835.0,0.47
