代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1456,怡華,114,Q2,115/01/26,-52359.0,-52359.0,-52359.0,460193.0,298409.0,-0.56
1456,怡華,114,Q3,115/01/26,-84456.0,-84456.0,-84456.0,621617.0,395652.0,-0.9
1457,宜進,114,Q3,115/01/26,236679.0,236679.0,101723.0,2341581.0,2098046.0,0.44
1457,宜進,114,Q2,115/01/26,215217.0,215217.0,92059.0,1666628.0,1484598.0,0.39
1457,宜進,114,Q1,115/01/26,215818.0,215818.0,110149.0,856264.0,766444.0,0.47
1459,聯發,114,Q1,115/01/26,-225033.0,-225033.0,-224206.0,282649.0,274677.0,-0.71
1459,聯發,114,Q2,115/01/26,36646.0,36646.0,38001.0,539889.0,495544.0,0.12
1459,聯發,114,Q3,115/01/26,187453.0,187453.0,189720.0,817505.0,718186.0,0.6
1460,宏遠,114,Q3,115/01/26,-182400.0,-182400.0,-182399.0,5467849.0,4680454.0,-0.27
1460,宏遠,114,Q1,115/01/26,34441.0,34441.0,34441.0,2172667.0,1814067.0,0.05
1460,宏遠,114,Q2,115/01/26,-114938.0,-114938.0,-114937.0,3702942.0,3145666.0,-0.17
1463,強盛新,114,Q1,115/01/26,106173.0,106173.0,82101.0,638495.0,462035.0,0.5
1463,強盛新,114,Q3,115/01/26,159812.0,159812.0,132350.0,743017.0,576345.0,0.78
1463,強盛新,114,Q2,115/01/26,59780.0,59780.0,35940.0,684754.0,514573.0,0.21
1464,得力,114,Q1,115/01/26,134949.0,134949.0,123489.0,3464414.0,2710788.0,0.3
1464,得力,114,Q3,115/01/26,-94856.0,-94856.0,13463.0,9334625.0,7532577.0,0.03
1464,得力,114,Q2,115/01/26,-122277.0,-122277.0,-47437.0,6284704.0,4972125.0,-0.12
1465,偉全,114,Q1,115/01/26,34927.0,34927.0,,83854.0,81762.0,0.34
1465,偉全,114,Q2,115/01/26,-74668.0,-74668.0,,189995.0,191456.0,-0.72
1465,偉全,114,Q3,115/01/26,-53337.0,-53337.0,,278425.0,287755.0,-0.51
1466,聚隆,114,Q3,115/01/26,-63505.0,-63505.0,-68024.0,1942707.0,1770648.0,-0.61
1466,聚隆,114,Q2,115/01/26,-35965.0,-35965.0,-39135.0,1344442.0,1220387.0,-0.35
1466,聚隆,114,Q1,115/01/26,18759.0,18759.0,16402.0,680898.0,595395.0,0.15
1467,南緯,114,Q3,115/01/26,-194760.0,-194760.0,-183917.0,3863265.0,3175562.0,-0.79
1467,南緯,114,Q2,115/01/26,-195307.0,-195307.0,-187059.0,2385936.0,1963045.0,-0.8
1467,南緯,114,Q1,115/01/26,4707.0,4707.0,4744.0,1243199.0,1017088.0,0.02
1468,昶和,114,Q1,115/01/26,41097.0,41097.0,41426.0,246458.0,195931.0,0.26
1468,昶和,114,Q3,115/01/26,-6888.0,-6888.0,-7149.0,646259.0,573065.0,-0.04
1468,昶和,114,Q2,115/01/26,-58956.0,-58956.0,-60845.0,455592.0,421765.0,-0.38
1470,大統新創,114,Q3,115/01/26,27506.0,27506.0,27506.0,592388.0,462015.0,0.32
1470,大統新創,114,Q2,115/01/26,6004.0,6004.0,6004.0,412631.0,316953.0,0.07
1470,大統新創,114,Q1,115/01/26,19652.0,19652.0,19652.0,213942.0,168898.0,0.23
1471,首利,114,Q1,115/01/26,37292.0,37292.0,37321.0,47115.0,45781.0,0.25
1471,首利,114,Q2,115/01/26,-2124.0,-2124.0,-2084.0,102191.0,92498.0,-0.01
1471,首利,114,Q3,115/01/26,-7812.0,-7812.0,-7772.0,148660.0,135041.0,-0.05
1472,三洋實業,114,Q3,115/01/26,267652.0,267652.0,267652.0,2727820.0,2316646.0,5.1
1472,三洋實業,114,Q2,115/01/26,182659.0,182659.0,182659.0,1804199.0,1520971.0,3.48
1472,三洋實業,114,Q1,115/01/26,92227.0,92227.0,92227.0,911050.0,766157.0,1.76
1473,台南,114,Q2,115/01/26,133146.0,133146.0,133146.0,3999547.0,3294333.0,0.91
1473,台南,114,Q1,115/01/26,183261.0,183261.0,183261.0,2496133.0,2024766.0,1.25
1473,台南,114,Q3,115/01/26,112065.0,112065.0,112065.0,5436551.0,4559657.0,0.77
1474,弘裕,114,Q3,115/01/26,35343.0,35343.0,37271.0,2168930.0,1908449.0,0.29
1474,弘裕,114,Q2,115/01/26,17626.0,17626.0,18342.0,1440980.0,1258300.0,0.14
1474,弘裕,114,Q1,115/01/26,23879.0,23879.0,23618.0,743410.0,644152.0,0.18
1475,業旺,114,Q3,115/01/26,94383.0,94383.0,94383.0,1106650.0,845640.0,1.43
1475,業旺,114,Q2,115/01/26,-7129.0,-7129.0,-7129.0,759375.0,574533.0,-0.11
1475,業旺,114,Q1,115/01/26,69445.0,69445.0,69445.0,390932.0,285123.0,1.05
1476,儒鴻,114,Q2,115/01/26,2280574.0,2280574.0,2280574.0,19092199.0,13768139.0,8.31
1476,儒鴻,114,Q3,115/01/26,3932957.0,3932957.0,3932957.0,28725625.0,20640448.0,14.33
1476,儒鴻,114,Q1,115/01/26,1679389.0,1679389.0,1679389.0,9374606.0,6543209.0,6.12
1477,聚陽,114,Q3,115/01/26,2788337.0,2788337.0,2744755.0,26501961.0,20056996.0,11.13
1477,聚陽,114,Q1,115/01/26,1279816.0,1279816.0,1270657.0,9923923.0,7165004.0,5.15
1477,聚陽,114,Q2,115/01/26,1917845.0,1917845.0,1886741.0,17612957.0,13159846.0,7.65
1503,士電,114,Q3,115/01/26,2934115.0,2934115.0,2846009.0,27493834.0,21391795.0,5.46
1503,士電,114,Q1,115/01/26,1251506.0,1251506.0,1222966.0,10294698.0,7868760.0,2.35
1503,士電,114,Q2,115/01/26,2175099.0,2175099.0,2112341.0,19154585.0,14703358.0,4.05
1504,東元,114,Q2,115/01/26,2783717.0,2783717.0,2596072.0,29221136.0,22266068.0,1.23
1504,東元,114,Q1,115/01/26,1203087.0,1203087.0,1147310.0,13617166.0,10326432.0,0.54
1504,東元,114,Q3,115/01/26,4474495.0,4474495.0,4188795.0,43759281.0,33251470.0,1.98
1506,正道,114,Q2,115/01/26,-8691.0,-8691.0,-9170.0,546628.0,450836.0,-0.03
1506,正道,114,Q3,115/01/26,14407.0,14407.0,13428.0,820000.0,688404.0,0.04
1506,正道,114,Q1,115/01/26,3635.0,3635.0,3492.0,251614.0,207343.0,0.01
1512,瑞利,114,Q1,115/01/26,105.0,105.0,105.0,288219.0,205293.0,0.0
1512,瑞利,114,Q3,115/01/26,3945.0,3945.0,3945.0,828601.0,551008.0,0.04
1512,瑞利,114,Q2,115/01/26,1900.0,1900.0,1900.0,546196.0,369799.0,0.02
1513,中興電,114,Q2,115/01/26,1820938.0,1820938.0,1819992.0,13552078.0,10159276.0,3.68
1513,中興電,114,Q3,115/01/26,2960240.0,2960240.0,2958082.0,20342936.0,15193520.0,5.99
1513,中興電,114,Q1,115/01/26,877816.0,877816.0,878598.0,6447658.0,4808078.0,1.78
1514,亞力,114,Q2,115/01/26,355646.0,355646.0,349646.0,4593338.0,3746187.0,1.32
1514,亞力,114,Q3,115/01/26,601848.0,601848.0,591949.0,7404959.0,6059155.0,2.19
1514,亞力,114,Q1,115/01/26,164974.0,164974.0,161454.0,2016991.0,1639973.0,0.61
1515,力山,114,Q2,115/01/26,-75439.0,-75439.0,-73345.0,2207165.0,1910947.0,-0.4
1515,力山,114,Q3,115/01/26,-18515.0,-18515.0,-15377.0,3618159.0,3166382.0,-0.08
1515,力山,114,Q1,115/01/26,11146.0,11146.0,12130.0,1014493.0,875976.0,0.07
1516,川飛,114,Q3,115/01/26,3995.0,3995.0,,55935.0,52558.0,0.1
1516,川飛,114,Q1,115/01/26,-1103.0,-1103.0,,21864.0,20714.0,-0.03
1516,川飛,114,Q2,115/01/26,-3780.0,-3780.0,,40522.0,38399.0,-0.09
1517,利奇,114,Q1,115/01/26,12585.0,12585.0,11089.0,551748.0,495877.0,0.05
1517,利奇,114,Q2,115/01/26,-129434.0,-129434.0,-123799.0,1059541.0,987351.0,-0.55
1517,利奇,114,Q3,115/01/26,-143355.0,-143355.0,-147578.0,1525561.0,1469703.0,-0.66
1519,華城,114,Q2,115/01/26,1634690.0,1634690.0,1650913.0,10494649.0,6457791.0,5.23
1519,華城,114,Q3,115/01/26,2709992.0,2709992.0,2741184.0,16326448.0,9858144.0,8.68
1519,華城,114,Q1,115/01/26,852548.0,852548.0,860451.0,4421261.0,2836288.0,3.0
1521,大億,114,Q2,115/01/26,17280.0,17280.0,17280.0,1750890.0,1454386.0,0.23
1521,大億,114,Q3,115/01/26,26049.0,26049.0,26049.0,2654236.0,2229659.0,0.34
1521,大億,114,Q1,115/01/26,45992.0,45992.0,45992.0,888287.0,724414.0,0.6
1522,堤維西,114,Q2,115/01/26,110152.0,110152.0,91742.0,9236420.0,6919754.0,0.1
1522,堤維西,114,Q1,115/01/26,447710.0,447710.0,434030.0,4912745.0,3445635.0,1.39
1522,堤維西,114,Q3,115/01/26,455297.0,455297.0,425579.0,16139576.0,12042999.0,1.17
1524,耿鼎,114,Q1,115/01/26,161818.0,161818.0,,752356.0,482177.0,0.98
1524,耿鼎,114,Q3,115/01/26,211607.0,211607.0,,1922403.0,1386651.0,1.28
1524,耿鼎,114,Q2,115/01/26,135204.0,135204.0,,1287200.0,889184.0,0.82
1525,江申,114,Q2,115/01/26,118367.0,118367.0,118367.0,570609.0,506826.0,1.61
1525,江申,114,Q1,115/01/26,58762.0,58762.0,58762.0,276927.0,250786.0,0.8
1525,江申,114,Q3,115/01/26,182267.0,182267.0,182267.0,901418.0,786921.0,2.48
1526,日馳,114,Q1,115/01/26,24273.0,24273.0,24273.0,200582.0,136780.0,0.4
1526,日馳,114,Q2,115/01/26,-7225.0,-7225.0,-7225.0,408993.0,304604.0,-0.12
1526,日馳,114,Q3,115/01/26,-2588.0,-2588.0,-2588.0,611382.0,491093.0,-0.04
1527,鑽全,114,Q3,115/01/26,144739.0,144739.0,,2302441.0,1799771.0,1.04
1527,鑽全,114,Q2,115/01/26,34161.0,34161.0,,1557257.0,1191818.0,0.25
1527,鑽全,114,Q1,115/01/26,129171.0,129171.0,,816060.0,612697.0,0.93
1528,恩德,114,Q1,115/01/26,10283.0,10283.0,10357.0,562897.0,401953.0,0.05
1528,恩德,114,Q3,115/01/26,-104376.0,-104376.0,-100942.0,2116380.0,1460703.0,-0.53
1528,恩德,114,Q2,115/01/26,-121139.0,-121139.0,-116354.0,1331076.0,916702.0,-0.61
1529,樂事綠能,114,Q2,115/01/26,139555.0,139555.0,137211.0,475526.0,384462.0,0.88
1529,樂事綠能,114,Q1,115/01/26,6672.0,6672.0,5108.0,266543.0,223015.0,0.03
1529,樂事綠能,114,Q3,115/01/26,157142.0,157142.0,150405.0,680638.0,549396.0,0.97
1530,亞崴,114,Q1,115/01/26,-327706.0,-327706.0,-325014.0,552359.0,474940.0,-3.36
1530,亞崴,114,Q2,115/01/26,-394017.0,-394017.0,-390870.0,1036303.0,902638.0,-4.07
1530,亞崴,114,Q3,115/01/26,-269862.0,-269862.0,-268315.0,1456551.0,1259132.0,-2.81
1531,高林股,114,Q1,115/01/26,31201.0,31201.0,31201.0,410520.0,329458.0,0.17
1531,高林股,114,Q3,115/01/26,-42101.0,-42101.0,-42101.0,1161599.0,925113.0,-0.23
1531,高林股,114,Q2,115/01/26,-74331.0,-74331.0,-74331.0,799626.0,630850.0,-0.41
1532,勤美,114,Q3,115/01/26,604784.0,604784.0,342713.0,12058628.0,9172528.0,0.81
1532,勤美,114,Q1,115/01/26,-112990.0,-112990.0,-111641.0,2963067.0,2367955.0,-0.26
1532,勤美,114,Q2,115/01/26,-3472.0,-3472.0,-56251.0,6062350.0,4648084.0,-0.13
1533,車王電,114,Q2,115/01/26,-54254.0,-54254.0,-59947.0,1729269.0,1186703.0,-0.61
1533,車王電,114,Q1,115/01/26,-25867.0,-25867.0,-20318.0,791127.0,551750.0,-0.21
1533,車王電,114,Q3,115/01/26,2182.0,2182.0,-14127.0,2800164.0,1970013.0,-0.14
1535,中宇,114,Q3,115/01/26,345025.0,345025.0,345025.0,8678854.0,7936515.0,2.79
1535,中宇,114,Q1,115/01/26,109262.0,109262.0,109262.0,2469799.0,2221457.0,0.88
1535,中宇,114,Q2,115/01/26,231560.0,231560.0,231560.0,5539453.0,5038762.0,1.87
1536,和大,114,Q2,115/01/26,-534695.0,-534695.0,-532406.0,2365285.0,2233548.0,-1.91
1536,和大,114,Q3,115/01/26,-579073.0,-579073.0,-573046.0,3559162.0,3379255.0,-2.05
1536,和大,114,Q1,115/01/26,-103252.0,-103252.0,-102644.0,1234196.0,1148721.0,-0.37
1537,廣隆,114,Q1,115/01/26,201685.0,201685.0,201685.0,1750132.0,1365840.0,2.46
1537,廣隆,114,Q3,115/01/26,472755.0,472755.0,472755.0,5017791.0,3969861.0,5.76
1537,廣隆,114,Q2,115/01/26,303411.0,303411.0,303411.0,3414045.0,2670024.0,3.7
1538,正峰,114,Q3,115/01/26,-11638.0,-11638.0,-11638.0,92571.0,73269.0,-0.36
1538,正峰,114,Q2,115/01/26,14964.0,14964.0,14964.0,60901.0,49478.0,0.46
1538,正峰,114,Q1,115/01/26,-18680.0,-18680.0,-18680.0,30620.0,23770.0,-0.58
1539,巨庭,114,Q1,115/01/26,16388.0,16388.0,16388.0,356799.0,317968.0,0.25
1539,巨庭,114,Q3,115/01/26,-5265.0,-5265.0,-5265.0,1048005.0,947469.0,-0.08
1539,巨庭,114,Q2,115/01/26,-27734.0,-27734.0,-27734.0,723146.0,652529.0,-0.42
1540,喬福,114,Q2,115/01/26,10974.0,10974.0,,290359.0,177147.0,0.13
1540,喬福,114,Q3,115/01/26,46359.0,46359.0,,404812.0,271453.0,0.54
1540,喬福,114,Q1,115/01/26,42493.0,42493.0,,129829.0,79555.0,0.5
1541,錩泰,114,Q1,115/01/26,41650.0,41650.0,41650.0,847635.0,679512.0,0.53
1541,錩泰,114,Q2,115/01/26,16804.0,16804.0,16804.0,1943237.0,1565791.0,0.21
1541,錩泰,114,Q3,115/01/26,103831.0,103831.0,103831.0,2881206.0,2360202.0,1.32
1558,伸興,114,Q1,115/01/26,165634.0,165634.0,83064.0,2044322.0,1526941.0,1.25
1558,伸興,114,Q3,115/01/26,481940.0,481940.0,283964.0,6472831.0,4753160.0,4.27
1558,伸興,114,Q2,115/01/26,265520.0,265520.0,134423.0,4224322.0,3120717.0,2.02
1560,中砂,114,Q1,115/01/26,288447.0,288447.0,285815.0,1771627.0,1224041.0,1.96
1560,中砂,114,Q2,115/01/26,569294.0,569294.0,552181.0,3886390.0,2659081.0,3.78
1560,中砂,114,Q3,115/01/26,899600.0,899600.0,880619.0,5977667.0,4073049.0,6.02
1563,巧新,114,Q2,115/01/26,289140.0,289140.0,289140.0,3633072.0,2748306.0,1.28
1563,巧新,114,Q3,115/01/26,332112.0,332112.0,331947.0,5334743.0,4151334.0,1.47
1563,巧新,114,Q1,115/01/26,354057.0,354057.0,354057.0,1918240.0,1372988.0,1.53
1565,精華,114,Q1,115/01/26,173146.0,173146.0,173146.0,1110980.0,844013.0,3.43
1565,精華,114,Q3,115/01/26,337079.0,337079.0,337079.0,3174384.0,2396087.0,6.69
1565,精華,114,Q2,115/01/26,201806.0,201806.0,201806.0,2168500.0,1641554.0,4.0
1568,倉佑,114,Q2,115/01/26,55054.0,55054.0,55784.0,542499.0,360029.0,0.54
1568,倉佑,114,Q1,115/01/26,55065.0,55065.0,54847.0,284457.0,186620.0,0.53
1568,倉佑,114,Q3,115/01/26,90433.0,90433.0,90558.0,792323.0,541111.0,0.88
1569,濱川,114,Q1,115/01/26,-142538.0,-142538.0,-161676.0,817948.0,807742.0,-1.33
1569,濱川,114,Q2,115/01/26,-416610.0,-416610.0,-438018.0,1688940.0,1676178.0,-3.61
1569,濱川,114,Q3,115/01/26,-532324.0,-532324.0,-558427.0,2498391.0,2483661.0,-4.54
1570,力肯,114,Q2,115/01/26,22351.0,22351.0,22351.0,281120.0,196969.0,0.43
1570,力肯,114,Q1,115/01/26,22259.0,22259.0,22259.0,121078.0,79810.0,0.43
1570,力肯,114,Q3,115/01/26,33778.0,33778.0,33778.0,419633.0,312922.0,0.66
1580,新麥,114,Q3,115/01/26,496553.0,496553.0,466194.0,3648595.0,2111162.0,9.37
1580,新麥,114,Q1,115/01/26,145701.0,145701.0,135826.0,1089039.0,604061.0,2.7
1580,新麥,114,Q2,115/01/26,304771.0,304771.0,284502.0,2338679.0,1336990.0,5.69
1582,信錦,114,Q1,115/01/26,165922.0,165922.0,151652.0,2243198.0,1651819.0,1.05
1582,信錦,114,Q2,115/01/26,296357.0,296357.0,272679.0,4397519.0,3303956.0,1.89
1582,信錦,114,Q3,115/01/26,463936.0,463936.0,429558.0,6564174.0,4966768.0,2.98
1583,程泰,114,Q3,115/01/26,-770901.0,-770901.0,-631525.0,2912667.0,2399254.0,-5.75
1583,程泰,114,Q1,115/01/26,-986185.0,-986185.0,-815563.0,863760.0,691380.0,-7.39
1583,程泰,114,Q2,115/01/26,-1158873.0,-1158873.0,-951564.0,1879731.0,1546735.0,-8.63
1584,精剛,114,Q1,115/01/26,61269.0,61269.0,62238.0,676003.0,570034.0,0.27
1584,精剛,114,Q2,115/01/26,5670.0,5670.0,9983.0,1339969.0,1172965.0,0.04
1584,精剛,114,Q3,115/01/26,47747.0,47747.0,53620.0,1956173.0,1737349.0,0.23
1586,和勤,114,Q2,115/01/26,-40765.0,-40765.0,-40765.0,1100817.0,976173.0,-0.43
1586,和勤,114,Q3,115/01/26,-44979.0,-44979.0,-44979.0,1663445.0,1471171.0,-0.46
1586,和勤,114,Q1,115/01/26,-29685.0,-29685.0,-29685.0,542288.0,482299.0,-0.33
1587,吉茂,114,Q3,115/01/26,19542.0,19542.0,19542.0,1874085.0,1509184.0,0.24
1587,吉茂,114,Q1,115/01/26,495.0,495.0,495.0,558760.0,450425.0,0.01
1587,吉茂,114,Q2,115/01/26,5232.0,5232.0,5232.0,1198763.0,960535.0,0.07
1589,永冠-KY,114,Q2,115/01/26,-360032.0,-360032.0,-361311.0,3750325.0,3506118.0,-2.71
1589,永冠-KY,114,Q1,115/01/26,-249978.0,-249978.0,-248342.0,1667147.0,1583296.0,-1.87
1589,永冠-KY,114,Q3,115/01/26,-673942.0,-673942.0,-673307.0,5845444.0,5436329.0,-5.06
1590,亞德客-KY,114,Q2,115/01/26,3972646.0,3972646.0,3972814.0,17048892.0,9355728.0,19.86
1590,亞德客-KY,114,Q3,115/01/26,6072055.0,6072055.0,6072284.0,25294806.0,13804964.0,30.36
1590,亞德客-KY,114,Q1,115/01/26,1935652.0,1935652.0,1935752.0,8096083.0,4522060.0,9.68
1591,駿吉-KY,114,Q3,115/01/26,-78687.0,-78687.0,-78687.0,85121.0,92704.0,-2.09
1591,駿吉-KY,114,Q2,115/01/26,-50225.0,-50225.0,-50225.0,48948.0,56014.0,-1.34
1591,駿吉-KY,114,Q1,115/01/26,-19308.0,-19308.0,-19308.0,13538.0,20400.0,-0.52
1593,祺驊,114,Q1,115/01/26,23526.0,23526.0,16878.0,276373.0,188749.0,0.42
1593,祺驊,114,Q2,115/01/26,48721.0,48721.0,34505.0,583703.0,394818.0,0.87
1593,祺驊,114,Q3,115/01/26,73024.0,73024.0,50979.0,891997.0,612433.0,1.28
1595,川寶,114,Q3,115/01/26,-98756.0,-98756.0,-97765.0,504168.0,367003.0,-1.81
1595,川寶,114,Q2,115/01/26,-76428.0,-76428.0,-75497.0,394011.0,295549.0,-1.4
1595,川寶,114,Q1,115/01/26,-18901.0,-18901.0,-18178.0,208652.0,159372.0,-0.34
1597,直得,114,Q2,115/01/26,14747.0,14747.0,14747.0,524985.0,298116.0,0.17
1597,直得,114,Q3,115/01/26,44058.0,44058.0,44058.0,804723.0,467716.0,0.5
1597,直得,114,Q1,115/01/26,13628.0,13628.0,13628.0,253359.0,140798.0,0.16
1598,岱宇,114,Q1,115/01/26,-79793.0,-79793.0,-77665.0,1864178.0,1197141.0,-0.49
1598,岱宇,114,Q2,115/01/26,-298721.0,-298721.0,-268015.0,3166361.0,1988691.0,-1.61
1598,岱宇,114,Q3,115/01/26,-244530.0,-244530.0,-206900.0,4447738.0,2709820.0,-1.23
1599,宏佳騰,114,Q2,115/01/26,-54367.0,-54367.0,-43168.0,1003665.0,790832.0,-0.59
1599,宏佳騰,114,Q1,115/01/26,-3782.0,-3782.0,2728.0,507615.0,397991.0,0.04
1599,宏佳騰,114,Q3,115/01/26,-49404.0,-49404.0,-33962.0,1457670.0,1160177.0,-0.47
1603,華電,114,Q2,115/01/26,290469.0,290469.0,290441.0,2850720.0,2430832.0,1.83
1603,華電,114,Q1,115/01/26,137370.0,137370.0,137381.0,1425651.0,1204318.0,0.86
1603,華電,114,Q3,115/01/26,482606.0,482606.0,481100.0,4094303.0,3497367.0,3.03
1604,聲寶,114,Q1,115/01/26,216596.0,216596.0,206490.0,2460993.0,1998854.0,0.57
1604,聲寶,114,Q3,115/01/26,503875.0,503875.0,469843.0,6950112.0,5628059.0,1.29
1604,聲寶,114,Q2,115/01/26,359893.0,359893.0,338351.0,4892049.0,3967304.0,0.93
1605,華新,114,Q2,115/01/26,974219.0,974219.0,1167524.0,91274078.0,84191869.0,0.29
1605,華新,114,Q1,115/01/26,608642.0,608642.0,679074.0,44843111.0,41144288.0,0.17
1605,華新,114,Q3,115/01/26,1645017.0,1645017.0,2165856.0,132382690.0,123342417.0,0.52
1608,華榮,114,Q1,115/01/26,152481.0,152481.0,156067.0,2824877.0,2421388.0,0.37
1608,華榮,114,Q3,115/01/26,2087585.0,2087585.0,2014026.0,8622964.0,7696445.0,4.75
1608,華榮,114,Q2,115/01/26,388485.0,388485.0,430493.0,5800473.0,5134096.0,1.01
1609,大亞,114,Q1,115/01/26,18380.0,18380.0,-65687.0,7143144.0,6117831.0,-0.09
1609,大亞,114,Q3,115/01/26,1488362.0,1488362.0,1269392.0,22995092.0,19750132.0,1.62
1609,大亞,114,Q2,115/01/26,1076629.0,1076629.0,926875.0,15156269.0,12935857.0,1.18
1611,中電,114,Q1,115/01/26,38857.0,38857.0,38857.0,283348.0,195808.0,0.12
1611,中電,114,Q2,115/01/26,-5841.0,-5841.0,-5841.0,563195.0,396867.0,-0.02
1611,中電,114,Q3,115/01/26,30846.0,30846.0,30846.0,817985.0,572294.0,0.1
1612,宏泰,114,Q2,115/01/26,471585.0,471585.0,472346.0,4026778.0,3425653.0,1.49
1612,宏泰,114,Q3,115/01/26,692481.0,692481.0,693295.0,5901351.0,5049648.0,2.19
1612,宏泰,114,Q1,115/01/26,188310.0,188310.0,188373.0,1789065.0,1509167.0,0.6
1614,三洋電,114,Q2,115/01/26,99247.0,99247.0,98906.0,2886396.0,2382831.0,0.38
1614,三洋電,114,Q1,115/01/26,32122.0,32122.0,31946.0,1391386.0,1170523.0,0.12
1614,三洋電,114,Q3,115/01/26,171977.0,171977.0,171099.0,4199308.0,3404943.0,0.66
1615,大山,114,Q1,115/01/26,197875.0,197875.0,197875.0,1514661.0,1201436.0,1.06
1615,大山,114,Q3,115/01/26,657457.0,657457.0,657457.0,4133965.0,3231784.0,3.34
1615,大山,114,Q2,115/01/26,426125.0,426125.0,426125.0,2864352.0,2255852.0,2.28
1616,億泰,114,Q1,115/01/26,114298.0,114298.0,114298.0,1199692.0,1004927.0,0.6
1616,億泰,114,Q2,115/01/26,312691.0,312691.0,312691.0,2539321.0,2146113.0,1.65
1616,億泰,114,Q3,115/01/26,420561.0,420561.0,420561.0,4055777.0,3422368.0,2.22
1617,榮星,114,Q3,115/01/26,-66787.0,-66787.0,-64002.0,2453291.0,2271565.0,-0.38
1617,榮星,114,Q1,115/01/26,-21414.0,-21414.0,-20487.0,769549.0,705619.0,-0.12
1617,榮星,114,Q2,115/01/26,-81158.0,-81158.0,-79239.0,1603882.0,1481431.0,-0.47
1618,合機,114,Q1,115/01/26,236566.0,236566.0,236566.0,1087730.0,812236.0,1.23
1618,合機,114,Q2,115/01/26,433613.0,433613.0,433613.0,2652367.0,2141707.0,2.25
1618,合機,114,Q3,115/01/26,627996.0,627996.0,627996.0,3828181.0,3112940.0,3.26
1623,大東電,114,Q2,115/01/26,390620.0,390620.0,,3238610.0,2620266.0,6.51
1623,大東電,114,Q3,115/01/26,565383.0,565383.0,,4836799.0,3980832.0,9.42
1626,艾美特-KY,114,Q2,115/01/26,75908.0,75908.0,75908.0,5073388.0,4051388.0,0.51
1626,艾美特-KY,114,Q3,115/01/26,-45533.0,-45533.0,-45533.0,6348714.0,5120714.0,-0.3
1626,艾美特-KY,114,Q1,115/01/26,-64642.0,-64642.0,-64642.0,2008429.0,1691755.0,-0.43
1702,南僑,114,Q2,115/01/26,288047.0,288047.0,172827.0,11626549.0,8690970.0,0.7
1702,南僑,114,Q1,115/01/26,207933.0,207933.0,129450.0,5858566.0,4373907.0,0.52
1702,南僑,114,Q3,115/01/26,345475.0,345475.0,208403.0,17261129.0,12988180.0,0.84
1707,葡萄王,114,Q2,115/01/26,742484.0,742484.0,477384.0,4821303.0,1208038.0,3.22
1707,葡萄王,114,Q1,115/01/26,328476.0,328476.0,207647.0,2252295.0,602127.0,1.4
1707,葡萄王,114,Q3,115/01/26,1203998.0,1203998.0,773483.0,7249193.0,1848341.0,5.22
1708,東鹼,114,Q2,115/01/26,282272.0,282272.0,282272.0,2967222.0,2064809.0,1.13
1708,東鹼,114,Q1,115/01/26,256722.0,256722.0,256722.0,1518516.0,1053666.0,1.03
1708,東鹼,114,Q3,115/01/26,547823.0,547823.0,547823.0,4524634.0,3115323.0,2.2
1709,和益,114,Q1,115/01/26,192700.0,192700.0,191421.0,2622070.0,2172202.0,0.4
1709,和益,114,Q3,115/01/26,410251.0,410251.0,413143.0,6958996.0,5977763.0,0.87
1709,和益,114,Q2,115/01/26,250886.0,250886.0,251514.0,4815909.0,4112087.0,0.53
1710,東聯,114,Q2,115/01/26,-355473.0,-355473.0,-264806.0,11949612.0,11635104.0,-0.3
1710,東聯,114,Q1,115/01/26,-135356.0,-135356.0,-99329.0,6133399.0,5936406.0,-0.11
1710,東聯,114,Q3,115/01/26,-680597.0,-680597.0,-511481.0,17337018.0,17060913.0,-0.58
1711,永光,114,Q1,115/01/26,37458.0,37458.0,38070.0,1940988.0,1507802.0,0.07
1711,永光,114,Q2,115/01/26,-44591.0,-44591.0,-35347.0,3927973.0,3103759.0,-0.06
1711,永光,114,Q3,115/01/26,-111227.0,-111227.0,-96316.0,5733831.0,4621591.0,-0.18
1712,興農,114,Q3,115/01/26,874787.0,874787.0,869565.0,14234401.0,9838136.0,2.07
1712,興農,114,Q1,115/01/26,337272.0,337272.0,334761.0,4898482.0,3363878.0,0.8
1712,興農,114,Q2,115/01/26,637448.0,637448.0,634369.0,9861715.0,6820188.0,1.51
1713,國化,114,Q1,115/01/26,113664.0,113664.0,,108859.0,108803.0,0.75
1713,國化,114,Q2,115/01/26,207596.0,207596.0,,210788.0,202266.0,1.38
1713,國化,114,Q3,115/01/26,385989.0,385989.0,,323641.0,311754.0,2.56
1714,和桐,114,Q2,115/01/26,498987.0,498987.0,198949.0,10943255.0,10027896.0,0.2
1714,和桐,114,Q3,115/01/26,799321.0,799321.0,364990.0,16916499.0,15419683.0,0.37
1714,和桐,114,Q1,115/01/26,141174.0,141174.0,83588.0,5350900.0,4891479.0,0.08
1717,長興,114,Q3,115/01/26,1312715.0,1312715.0,1276642.0,30561709.0,24348260.0,1.09
1717,長興,114,Q1,115/01/26,365507.0,365507.0,349155.0,10060654.0,8006818.0,0.3
1717,長興,114,Q2,115/01/26,733438.0,733438.0,702091.0,20465385.0,16243413.0,0.6
