代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1516,川飛,114,Q3,114/11/23,,55935.0,52558.0,0.1
1517,利奇,114,Q2,114/11/23,-123799.0,1059541.0,987351.0,-0.55
1517,利奇,114,Q1,114/11/23,11089.0,551748.0,495877.0,0.05
1517,利奇,114,Q3,114/11/23,-147578.0,1525561.0,1469703.0,-0.66
1519,華城,114,Q2,114/11/23,1650913.0,10494649.0,6457791.0,5.23
1519,華城,114,Q3,114/11/23,2741184.0,16326448.0,9858144.0,8.68
1519,華城,114,Q1,114/11/23,860451.0,4421261.0,2836288.0,3.0
1521,大億,114,Q3,114/11/23,26049.0,2654236.0,2229659.0,0.34
1521,大億,114,Q1,114/11/23,45992.0,888287.0,724414.0,0.6
1521,大億,114,Q2,114/11/23,17280.0,1750890.0,1454386.0,0.23
1522,堤維西,114,Q2,114/11/23,91742.0,9236420.0,6919754.0,0.1
1522,堤維西,114,Q1,114/11/23,434030.0,4912745.0,3445635.0,1.39
1522,堤維西,114,Q3,114/11/23,425579.0,16139576.0,12042999.0,1.17
1524,耿鼎,114,Q2,114/11/23,,1287200.0,889184.0,0.82
1524,耿鼎,114,Q1,114/11/23,,752356.0,482177.0,0.98
1524,耿鼎,114,Q3,114/11/23,,1922403.0,1386651.0,1.28
1525,江申,114,Q2,114/11/23,118367.0,570609.0,506826.0,1.61
1525,江申,114,Q1,114/11/23,58762.0,276927.0,250786.0,0.8
1525,江申,114,Q3,114/11/23,182267.0,901418.0,786921.0,2.48
1526,日馳,114,Q3,114/11/23,-2588.0,611382.0,491093.0,-0.04
1526,日馳,114,Q2,114/11/23,-7225.0,408993.0,304604.0,-0.12
1526,日馳,114,Q1,114/11/23,24273.0,200582.0,136780.0,0.4
1527,鑽全,114,Q2,114/11/23,,1557257.0,1191818.0,0.25
1527,鑽全,114,Q3,114/11/23,,2302441.0,1799771.0,1.04
1527,鑽全,114,Q1,114/11/23,,816060.0,612697.0,0.93
1528,恩德,114,Q1,114/11/23,10357.0,562897.0,401953.0,0.05
1528,恩德,114,Q2,114/11/23,-116354.0,1331076.0,916702.0,-0.61
1528,恩德,114,Q3,114/11/23,-100942.0,2116380.0,1460703.0,-0.53
1529,樂事綠能,114,Q2,114/11/23,137211.0,475526.0,384462.0,0.88
1529,樂事綠能,114,Q3,114/11/23,150405.0,680638.0,549396.0,0.97
1529,樂事綠能,114,Q1,114/11/23,5108.0,266543.0,223015.0,0.03
1530,亞崴,114,Q1,114/11/23,-325014.0,552359.0,474940.0,-3.36
1530,亞崴,114,Q3,114/11/23,-268315.0,1456551.0,1259132.0,-2.81
1530,亞崴,114,Q2,114/11/23,-390870.0,1036303.0,902638.0,-4.07
1531,高林股,114,Q3,114/11/23,-42101.0,1161599.0,925113.0,-0.23
1531,高林股,114,Q1,114/11/23,31201.0,410520.0,329458.0,0.17
1531,高林股,114,Q2,114/11/23,-74331.0,799626.0,630850.0,-0.41
1532,勤美,114,Q1,114/11/23,-111641.0,2963067.0,2367955.0,-0.26
1532,勤美,114,Q2,114/11/23,-56251.0,6062350.0,4648084.0,-0.13
1532,勤美,114,Q3,114/11/23,342713.0,12058628.0,9172528.0,0.81
1533,車王電,114,Q1,114/11/23,-20318.0,791127.0,551750.0,-0.21
1533,車王電,114,Q2,114/11/23,-59947.0,1729269.0,1186703.0,-0.61
1533,車王電,114,Q3,114/11/23,-14127.0,2800164.0,1970013.0,-0.14
1535,中宇,114,Q3,114/11/23,345025.0,8678854.0,7936515.0,2.79
1535,中宇,114,Q2,114/11/23,231560.0,5539453.0,5038762.0,1.87
1535,中宇,114,Q1,114/11/23,109262.0,2469799.0,2221457.0,0.88
1536,和大,114,Q3,114/11/23,-573046.0,3559162.0,3379255.0,-2.05
1536,和大,114,Q2,114/11/23,-532406.0,2365285.0,2233548.0,-1.91
1536,和大,114,Q1,114/11/23,-102644.0,1234196.0,1148721.0,-0.37
1537,廣隆,114,Q3,114/11/23,472755.0,5017791.0,3969861.0,5.76
1537,廣隆,114,Q1,114/11/23,201685.0,1750132.0,1365840.0,2.46
1537,廣隆,114,Q2,114/11/23,303411.0,3414045.0,2670024.0,3.7
1538,正峰,114,Q1,114/11/23,-18680.0,30620.0,23770.0,-0.58
1538,正峰,114,Q3,114/11/23,-11638.0,92571.0,73269.0,-0.36
1538,正峰,114,Q2,114/11/23,14964.0,60901.0,49478.0,0.46
1539,巨庭,114,Q2,114/11/23,-27734.0,723146.0,652529.0,-0.42
1539,巨庭,114,Q1,114/11/23,16388.0,356799.0,317968.0,0.25
1539,巨庭,114,Q3,114/11/23,-5265.0,1048005.0,947469.0,-0.08
1540,喬福,114,Q3,114/11/23,,404812.0,271453.0,0.54
1540,喬福,114,Q2,114/11/23,,290359.0,177147.0,0.13
1540,喬福,114,Q1,114/11/23,,129829.0,79555.0,0.5
1541,錩泰,114,Q3,114/11/23,103831.0,2881206.0,2360202.0,1.32
1541,錩泰,114,Q2,114/11/23,16804.0,1943237.0,1565791.0,0.21
1541,錩泰,114,Q1,114/11/23,41650.0,847635.0,679512.0,0.53
1558,伸興,114,Q1,114/11/23,83064.0,2044322.0,1526941.0,1.25
1558,伸興,114,Q3,114/11/23,283964.0,6472831.0,4753160.0,4.27
1558,伸興,114,Q2,114/11/23,134423.0,4224322.0,3120717.0,2.02
1560,中砂,114,Q1,114/11/23,285815.0,1771627.0,1224041.0,1.96
1560,中砂,114,Q3,114/11/23,880619.0,5977667.0,4073049.0,6.02
1560,中砂,114,Q2,114/11/23,552181.0,3886390.0,2659081.0,3.78
1563,巧新,114,Q1,114/11/23,354057.0,1918240.0,1372988.0,1.53
1563,巧新,114,Q3,114/11/23,331947.0,5334743.0,4151334.0,1.47
1563,巧新,114,Q2,114/11/23,289140.0,3633072.0,2748306.0,1.28
1565,精華,114,Q3,114/11/23,337079.0,3174384.0,2396087.0,6.69
1565,精華,114,Q1,114/11/23,173146.0,1110980.0,844013.0,3.43
1565,精華,114,Q2,114/11/23,201806.0,2168500.0,1641554.0,4.0
1568,倉佑,114,Q2,114/11/23,55784.0,542499.0,360029.0,0.54
1568,倉佑,114,Q3,114/11/23,90558.0,792323.0,541111.0,0.88
1568,倉佑,114,Q1,114/11/23,54847.0,284457.0,186620.0,0.53
1569,濱川,114,Q3,114/11/23,-558427.0,2498391.0,2483661.0,-4.54
1569,濱川,114,Q2,114/11/23,-438018.0,1688940.0,1676178.0,-3.61
1569,濱川,114,Q1,114/11/23,-161676.0,817948.0,807742.0,-1.33
1570,力肯,114,Q1,114/11/23,22259.0,121078.0,79810.0,0.43
1570,力肯,114,Q2,114/11/23,22351.0,281120.0,196969.0,0.43
1570,力肯,114,Q3,114/11/23,33778.0,419633.0,312922.0,0.66
1580,新麥,114,Q2,114/11/23,284502.0,2338679.0,1336990.0,5.69
1580,新麥,114,Q1,114/11/23,135826.0,1089039.0,604061.0,2.7
1580,新麥,114,Q3,114/11/23,466194.0,3648595.0,2111162.0,9.37
1582,信錦,114,Q1,114/11/23,151652.0,2243198.0,1651819.0,1.05
1582,信錦,114,Q3,114/11/23,429558.0,6564174.0,4966768.0,2.98
1582,信錦,114,Q2,114/11/23,272679.0,4397519.0,3303956.0,1.89
1583,程泰,114,Q2,114/11/23,-951564.0,1879731.0,1546735.0,-8.63
1583,程泰,114,Q1,114/11/23,-815563.0,863760.0,691380.0,-7.39
1583,程泰,114,Q3,114/11/23,-631525.0,2912667.0,2399254.0,-5.75
1584,精剛,114,Q1,114/11/23,62238.0,676003.0,570034.0,0.27
1584,精剛,114,Q3,114/11/23,53620.0,1956173.0,1737349.0,0.23
1584,精剛,114,Q2,114/11/23,9983.0,1339969.0,1172965.0,0.04
1586,和勤,114,Q3,114/11/23,-44979.0,1663445.0,1471171.0,-0.46
1586,和勤,114,Q1,114/11/23,-29685.0,542288.0,482299.0,-0.33
1586,和勤,114,Q2,114/11/23,-40765.0,1100817.0,976173.0,-0.43
1587,吉茂,114,Q3,114/11/23,19542.0,1874085.0,1509184.0,0.24
1587,吉茂,114,Q2,114/11/23,5232.0,1198763.0,960535.0,0.07
1587,吉茂,114,Q1,114/11/23,495.0,558760.0,450425.0,0.01
1589,永冠-KY,114,Q1,114/11/23,-248342.0,1667147.0,1583296.0,-1.87
1589,永冠-KY,114,Q2,114/11/23,-361311.0,3750325.0,3506118.0,-2.71
1589,永冠-KY,114,Q3,114/11/23,-673307.0,5845444.0,5436329.0,-5.06
1590,亞德客-KY,114,Q2,114/11/23,3972814.0,17048892.0,9355728.0,19.86
1590,亞德客-KY,114,Q3,114/11/23,6072284.0,25294806.0,13804964.0,30.36
1590,亞德客-KY,114,Q1,114/11/23,1935752.0,8096083.0,4522060.0,9.68
1591,駿吉-KY,114,Q3,114/11/23,-78687.0,85121.0,92704.0,-2.09
1591,駿吉-KY,114,Q1,114/11/23,-19308.0,13538.0,20400.0,-0.52
1591,駿吉-KY,114,Q2,114/11/23,-50225.0,48948.0,56014.0,-1.34
1593,祺驊,114,Q3,114/11/23,50979.0,891997.0,612433.0,1.28
1593,祺驊,114,Q2,114/11/23,34505.0,583703.0,394818.0,0.87
1593,祺驊,114,Q1,114/11/23,16878.0,276373.0,188749.0,0.42
1595,川寶,114,Q2,114/11/23,-75497.0,394011.0,295549.0,-1.4
1595,川寶,114,Q3,114/11/23,-97765.0,504168.0,367003.0,-1.81
1595,川寶,114,Q1,114/11/23,-18178.0,208652.0,159372.0,-0.34
1597,直得,114,Q2,114/11/23,14747.0,524985.0,298116.0,0.17
1597,直得,114,Q3,114/11/23,44058.0,804723.0,467716.0,0.5
1597,直得,114,Q1,114/11/23,13628.0,253359.0,140798.0,0.16
1598,岱宇,114,Q3,114/11/23,-206900.0,4447738.0,2709820.0,-1.23
1598,岱宇,114,Q1,114/11/23,-77665.0,1864178.0,1197141.0,-0.49
1598,岱宇,114,Q2,114/11/23,-268015.0,3166361.0,1988691.0,-1.61
1599,宏佳騰,114,Q1,114/11/23,2728.0,507615.0,397991.0,0.04
1599,宏佳騰,114,Q2,114/11/23,-43168.0,1003665.0,790832.0,-0.59
1599,宏佳騰,114,Q3,114/11/23,-33962.0,1457670.0,1160177.0,-0.47
1603,華電,114,Q1,114/11/23,137381.0,1425651.0,1204318.0,0.86
1603,華電,114,Q2,114/11/23,290441.0,2850720.0,2430832.0,1.83
1603,華電,114,Q3,114/11/23,481100.0,4094303.0,3497367.0,3.03
1604,聲寶,114,Q1,114/11/23,206490.0,2460993.0,1998854.0,0.57
1604,聲寶,114,Q2,114/11/23,338351.0,4892049.0,3967304.0,0.93
1604,聲寶,114,Q3,114/11/23,469843.0,6950112.0,5628059.0,1.29
1605,華新,114,Q3,114/11/23,2165856.0,132382690.0,123342417.0,0.52
1605,華新,114,Q1,114/11/23,679074.0,44843111.0,41144288.0,0.17
1605,華新,114,Q2,114/11/23,1167524.0,91274078.0,84191869.0,0.29
1608,華榮,114,Q2,114/11/23,430493.0,5800473.0,5134096.0,1.01
1608,華榮,114,Q3,114/11/23,2014026.0,8622964.0,7696445.0,4.75
1608,華榮,114,Q1,114/11/23,156067.0,2824877.0,2421388.0,0.37
1609,大亞,114,Q3,114/11/23,1269392.0,22995092.0,19750132.0,1.62
1609,大亞,114,Q2,114/11/23,926875.0,15156269.0,12935857.0,1.18
1609,大亞,114,Q1,114/11/23,-65687.0,7143144.0,6117831.0,-0.09
1611,中電,114,Q3,114/11/23,30846.0,817985.0,572294.0,0.1
1611,中電,114,Q1,114/11/23,38857.0,283348.0,195808.0,0.12
1611,中電,114,Q2,114/11/23,-5841.0,563195.0,396867.0,-0.02
1612,宏泰,114,Q2,114/11/23,472346.0,4026778.0,3425653.0,1.49
1612,宏泰,114,Q1,114/11/23,188373.0,1789065.0,1509167.0,0.6
1612,宏泰,114,Q3,114/11/23,693295.0,5901351.0,5049648.0,2.19
1614,三洋電,114,Q3,114/11/23,171099.0,4199308.0,3404943.0,0.66
1614,三洋電,114,Q1,114/11/23,31946.0,1391386.0,1170523.0,0.12
1614,三洋電,114,Q2,114/11/23,98906.0,2886396.0,2382831.0,0.38
1615,大山,114,Q2,114/11/23,426125.0,2864352.0,2255852.0,2.28
1615,大山,114,Q1,114/11/23,197875.0,1514661.0,1201436.0,1.06
1615,大山,114,Q3,114/11/23,657457.0,4133965.0,3231784.0,3.34
1616,億泰,114,Q2,114/11/23,312691.0,2539321.0,2146113.0,1.65
1616,億泰,114,Q3,114/11/23,420561.0,4055777.0,3422368.0,2.22
1616,億泰,114,Q1,114/11/23,114298.0,1199692.0,1004927.0,0.6
1617,榮星,114,Q1,114/11/23,-20487.0,769549.0,705619.0,-0.12
1617,榮星,114,Q3,114/11/23,-64002.0,2453291.0,2271565.0,-0.38
1617,榮星,114,Q2,114/11/23,-79239.0,1603882.0,1481431.0,-0.47
1618,合機,114,Q1,114/11/23,236566.0,1087730.0,812236.0,1.23
1618,合機,114,Q2,114/11/23,433613.0,2652367.0,2141707.0,2.25
1618,合機,114,Q3,114/11/23,627996.0,3828181.0,3112940.0,3.26
1626,艾美特-KY,114,Q3,114/11/23,-45533.0,6348714.0,5120714.0,-0.3
1626,艾美特-KY,114,Q1,114/11/23,-64642.0,2008429.0,1691755.0,-0.43
1626,艾美特-KY,114,Q2,114/11/23,75908.0,5073388.0,4051388.0,0.51
1702,南僑,114,Q1,114/11/23,129450.0,5858566.0,4373907.0,0.52
1702,南僑,114,Q2,114/11/23,172827.0,11626549.0,8690970.0,0.7
1702,南僑,114,Q3,114/11/23,208403.0,17261129.0,12988180.0,0.84
1707,葡萄王,114,Q2,114/11/23,477384.0,4821303.0,1208038.0,3.22
1707,葡萄王,114,Q3,114/11/23,773483.0,7249193.0,1848341.0,5.22
1707,葡萄王,114,Q1,114/11/23,207647.0,2252295.0,602127.0,1.4
1708,東鹼,114,Q1,114/11/23,256722.0,1518516.0,1053666.0,1.03
1708,東鹼,114,Q3,114/11/23,547823.0,4524634.0,3115323.0,2.2
1708,東鹼,114,Q2,114/11/23,282272.0,2967222.0,2064809.0,1.13
1709,和益,114,Q3,114/11/23,413143.0,6958996.0,5977763.0,0.87
1709,和益,114,Q2,114/11/23,251514.0,4815909.0,4112087.0,0.53
1709,和益,114,Q1,114/11/23,191421.0,2622070.0,2172202.0,0.4
1710,東聯,114,Q3,114/11/23,-511481.0,17337018.0,17060913.0,-0.58
1710,東聯,114,Q1,114/11/23,-99329.0,6133399.0,5936406.0,-0.11
1710,東聯,114,Q2,114/11/23,-264806.0,11949612.0,11635104.0,-0.3
1711,永光,114,Q3,114/11/23,-96316.0,5733831.0,4621591.0,-0.18
1711,永光,114,Q2,114/11/23,-35347.0,3927973.0,3103759.0,-0.06
1711,永光,114,Q1,114/11/23,38070.0,1940988.0,1507802.0,0.07
1712,興農,114,Q3,114/11/23,869565.0,14234401.0,9838136.0,2.07
1712,興農,114,Q1,114/11/23,334761.0,4898482.0,3363878.0,0.8
1712,興農,114,Q2,114/11/23,634369.0,9861715.0,6820188.0,1.51
1713,國化,114,Q2,114/11/23,,210788.0,202266.0,1.38
1713,國化,114,Q1,114/11/23,,108859.0,108803.0,0.75
1713,國化,114,Q3,114/11/23,,323641.0,311754.0,2.56
1714,和桐,114,Q2,114/11/23,198949.0,10943255.0,10027896.0,0.2
1714,和桐,114,Q3,114/11/23,364990.0,16916499.0,15419683.0,0.37
1714,和桐,114,Q1,114/11/23,83588.0,5350900.0,4891479.0,0.08
1717,長興,114,Q1,114/11/23,349155.0,10060654.0,8006818.0,0.3
1717,長興,114,Q2,114/11/23,702091.0,20465385.0,16243413.0,0.6
1717,長興,114,Q3,114/11/23,1276642.0,30561709.0,24348260.0,1.09
1718,中纖,114,Q2,114/11/23,-56948.0,,,-0.04
1718,中纖,114,Q3,114/11/23,255033.0,,,0.19
1718,中纖,114,Q1,114/11/23,21253.0,,,0.02
1720,生達,114,Q2,114/11/23,390850.0,3467949.0,2032513.0,2.19
1720,生達,114,Q3,114/11/23,698452.0,5237638.0,3064847.0,3.91
1720,生達,114,Q1,114/11/23,194671.0,1640034.0,939862.0,1.09
1721,三晃,114,Q1,114/11/23,-43766.0,504910.0,501651.0,-0.24
1721,三晃,114,Q2,114/11/23,-163643.0,890041.0,937679.0,-0.89
1721,三晃,114,Q3,114/11/23,-207891.0,1374006.0,1424418.0,-1.12
1722,台肥,114,Q1,114/11/23,101400.0,3331839.0,3099681.0,0.1
1722,台肥,114,Q2,114/11/23,530258.0,6343172.0,5595363.0,0.54
1722,台肥,114,Q3,114/11/23,1091998.0,9363271.0,8197203.0,1.11
1723,中碳,114,Q1,114/11/23,218247.0,1691790.0,1316837.0,0.94
1723,中碳,114,Q3,114/11/23,496463.0,4513683.0,3641311.0,2.14
1723,中碳,114,Q2,114/11/23,374438.0,3123081.0,2492240.0,1.61
1725,元禎,114,Q1,114/11/23,25977.0,2132785.0,2039161.0,0.14
1725,元禎,114,Q3,114/11/23,248492.0,6237505.0,5942883.0,1.37
1725,元禎,114,Q2,114/11/23,14920.0,4282152.0,4111868.0,0.08
1726,永記,114,Q1,114/11/23,259284.0,2544275.0,1873124.0,1.6
1726,永記,114,Q2,114/11/23,446537.0,5016317.0,3725216.0,2.76
1726,永記,114,Q3,114/11/23,692645.0,7278673.0,5379409.0,4.28
1727,中華化,114,Q1,114/11/23,,451831.0,410074.0,-0.05
1727,中華化,114,Q3,114/11/23,,1485245.0,1326558.0,0.03
1727,中華化,114,Q2,114/11/23,,970379.0,864835.0,0.01
1730,花仙子,114,Q2,114/11/23,140707.0,1231050.0,612575.0,2.23
1730,花仙子,114,Q3,114/11/23,215971.0,1812381.0,890889.0,3.42
1730,花仙子,114,Q1,114/11/23,85349.0,666761.0,332999.0,1.35
1731,美吾華,114,Q2,114/11/23,105537.0,796989.0,287259.0,0.79
1731,美吾華,114,Q1,114/11/23,53073.0,422336.0,149798.0,0.4
1731,美吾華,114,Q3,114/11/23,145655.0,1169240.0,426849.0,1.1
1732,毛寶,114,Q1,114/11/23,6229.0,159423.0,97103.0,0.15
1732,毛寶,114,Q2,114/11/23,3146.0,336633.0,199834.0,0.07
1732,毛寶,114,Q3,114/11/23,15870.0,506376.0,298716.0,0.37
1733,五鼎,114,Q2,114/11/23,90678.0,1068701.0,769142.0,0.91
1733,五鼎,114,Q3,114/11/23,112814.0,1505913.0,1099535.0,1.13
1733,五鼎,114,Q1,114/11/23,62027.0,558753.0,396094.0,0.62
1734,杏輝,114,Q1,114/11/23,112387.0,805587.0,460124.0,0.62
1734,杏輝,114,Q2,114/11/23,180448.0,1618564.0,926628.0,1.0
1734,杏輝,114,Q3,114/11/23,263800.0,2491298.0,1416870.0,1.39
1735,日勝化,114,Q2,114/11/23,271.0,1183914.0,979985.0,0.0
1735,日勝化,114,Q3,114/11/23,20124.0,1743200.0,1436861.0,0.2
1735,日勝化,114,Q1,114/11/23,16676.0,626263.0,511723.0,0.17
1736,喬山,114,Q1,114/11/23,276281.0,10609508.0,5018198.0,0.91
1736,喬山,114,Q3,114/11/23,1035980.0,34957006.0,16897233.0,3.41
1736,喬山,114,Q2,114/11/23,388204.0,22915176.0,11075864.0,1.28
1737,臺鹽,114,Q1,114/11/23,97281.0,819189.0,495468.0,0.49
1737,臺鹽,114,Q3,114/11/23,256780.0,2491208.0,1471021.0,1.28
1737,臺鹽,114,Q2,114/11/23,184420.0,1676386.0,980177.0,0.92
1742,台蠟,114,Q3,114/11/23,-80998.0,89747.0,65274.0,-0.87
1742,台蠟,114,Q1,114/11/23,-12829.0,40837.0,32096.0,-0.14
1742,台蠟,114,Q2,114/11/23,-66997.0,69899.0,49859.0,-0.72
1752,南光,114,Q3,114/11/23,170598.0,1645022.0,1056818.0,1.69
1752,南光,114,Q1,114/11/23,72019.0,579475.0,359640.0,0.71
1752,南光,114,Q2,114/11/23,123954.0,1121187.0,700800.0,1.23
1760,寶齡富錦,114,Q2,114/11/23,66196.0,985306.0,454644.0,0.77
1760,寶齡富錦,114,Q1,114/11/23,28200.0,481532.0,219480.0,0.33
1760,寶齡富錦,114,Q3,114/11/23,141550.0,1517253.0,686305.0,1.65
1762,中化生,114,Q3,114/11/23,-102593.0,691461.0,610933.0,-1.84
1762,中化生,114,Q1,114/11/23,7318.0,192952.0,132421.0,0.13
1762,中化生,114,Q2,114/11/23,-60014.0,536991.0,447240.0,-1.08
1773,勝一,114,Q3,114/11/23,1502783.0,8521273.0,5592153.0,5.01
1773,勝一,114,Q1,114/11/23,475230.0,2753204.0,1831341.0,1.9
1773,勝一,114,Q2,114/11/23,953051.0,5603109.0,3729348.0,3.18
1776,展宇,114,Q1,114/11/23,8641.0,295836.0,254035.0,0.14
1776,展宇,114,Q3,114/11/23,2739.0,768674.0,649903.0,0.05
1776,展宇,114,Q2,114/11/23,1608.0,554377.0,478271.0,0.03
1777,生泰,114,Q2,114/11/23,,640590.0,431968.0,2.07
1777,生泰,114,Q3,114/11/23,,977296.0,658628.0,3.81
1777,生泰,114,Q1,114/11/23,,315750.0,199352.0,1.7
1781,合世,114,Q1,114/11/23,5627.0,122087.0,88671.0,0.12
1781,合世,114,Q2,114/11/23,-35057.0,191248.0,148286.0,-0.74
1781,合世,114,Q3,114/11/23,-52997.0,280804.0,224113.0,-1.12
1783,和康生,114,Q3,114/11/23,181571.0,586858.0,188411.0,2.02
1783,和康生,114,Q2,114/11/23,106036.0,386002.0,122592.0,1.18
1783,和康生,114,Q1,114/11/23,47088.0,177181.0,51941.0,0.53
1784,訊聯,114,Q1,114/11/23,15014.0,290800.0,133360.0,0.3
1784,訊聯,114,Q2,114/11/23,26422.0,595200.0,269220.0,0.52
1784,訊聯,114,Q3,114/11/23,36720.0,893153.0,403359.0,0.73
1785,光洋科,114,Q2,114/11/23,58643.0,17767399.0,15384924.0,0.1
1785,光洋科,114,Q3,114/11/23,752949.0,28202244.0,24349604.0,1.27
1785,光洋科,114,Q1,114/11/23,358326.0,8242842.0,7023831.0,0.6
1786,科妍,114,Q1,114/11/23,56861.0,204335.0,62165.0,0.79
1786,科妍,114,Q2,114/11/23,40831.0,413822.0,118865.0,0.57
1786,科妍,114,Q3,114/11/23,99154.0,635232.0,186191.0,1.38
1788,杏昌,114,Q3,114/11/23,277650.0,3186260.0,2348979.0,6.24
1788,杏昌,114,Q1,114/11/23,84573.0,1050493.0,780112.0,1.9
1788,杏昌,114,Q2,114/11/23,182699.0,2120555.0,1570993.0,4.1
1789,神隆,114,Q1,114/11/23,46023.0,686365.0,458369.0,0.06
1789,神隆,114,Q2,114/11/23,80224.0,1433886.0,886354.0,0.1
1789,神隆,114,Q3,114/11/23,95670.0,2155381.0,1392015.0,0.12
1795,美時,114,Q2,114/11/23,2163694.0,9476809.0,3768364.0,8.29
1795,美時,114,Q3,114/11/23,3598403.0,14247508.0,5804566.0,13.82
1795,美時,114,Q1,114/11/23,1435431.0,4729784.0,1814482.0,5.47
1796,金穎生技,114,Q2,114/11/23,7369.0,334287.0,244104.0,0.18
1796,金穎生技,114,Q3,114/11/23,13020.0,499886.0,365512.0,0.31
1796,金穎生技,114,Q1,114/11/23,6471.0,166427.0,124231.0,0.16
1799,易威,114,Q2,114/11/23,-49564.0,260797.0,133842.0,-0.4
1799,易威,114,Q3,114/11/23,-43563.0,435223.0,221585.0,-0.35
1799,易威,114,Q1,114/11/23,-621.0,151543.0,67943.0,-0.01
1802,台玻,114,Q2,114/11/23,-1237346.0,19975729.0,17886950.0,-0.43
1802,台玻,114,Q3,114/11/23,-960182.0,30702531.0,27363050.0,-0.33
1802,台玻,114,Q1,114/11/23,-369832.0,9652304.0,8595647.0,-0.13
1805,寶徠,114,Q2,114/11/23,17812.0,97014.0,54723.0,0.14
1805,寶徠,114,Q3,114/11/23,8031.0,97357.0,54723.0,0.06
1805,寶徠,114,Q1,114/11/23,27474.0,88670.0,46723.0,0.23
1806,冠軍,114,Q2,114/11/23,28425.0,1778328.0,1364287.0,0.07
1806,冠軍,114,Q1,114/11/23,17291.0,858094.0,673555.0,0.04
1806,冠軍,114,Q3,114/11/23,88674.0,2558339.0,1947036.0,0.23
1808,潤隆,114,Q3,114/11/23,-364335.0,103606.0,84424.0,-0.37
1808,潤隆,114,Q1,114/11/23,-149943.0,30910.0,18678.0,-0.15
1808,潤隆,114,Q2,114/11/23,-229966.0,68868.0,50348.0,-0.23
1809,中釉,114,Q2,114/11/23,14763.0,1200346.0,962954.0,0.09
1809,中釉,114,Q1,114/11/23,8750.0,575677.0,460351.0,0.05
1809,中釉,114,Q3,114/11/23,19114.0,1860809.0,1500051.0,0.11
1810,和成,114,Q1,114/11/23,-28572.0,1126559.0,849783.0,-0.09
1810,和成,114,Q2,114/11/23,393.0,2376844.0,1766780.0,0.0
1810,和成,114,Q3,114/11/23,10869.0,3435071.0,2551316.0,0.04
1813,寶利徠,114,Q3,114/11/23,-43541.0,234262.0,270387.0,-0.93
1813,寶利徠,114,Q2,114/11/23,-48552.0,164371.0,185035.0,-1.04
1813,寶利徠,114,Q1,114/11/23,449.0,83740.0,91373.0,0.01
1815,富喬,114,Q1,114/11/23,171325.0,1382589.0,971556.0,0.33
1815,富喬,114,Q3,114/11/23,420682.0,4337661.0,3165698.0,0.81
1815,富喬,114,Q2,114/11/23,137740.0,2805007.0,2044834.0,0.27
1817,凱撒衛,114,Q2,114/11/23,111825.0,1288204.0,826048.0,1.54
1817,凱撒衛,114,Q3,114/11/23,199903.0,1946149.0,1243840.0,2.75
1817,凱撒衛,114,Q1,114/11/23,45502.0,616813.0,398345.0,0.63
1903,士紙,114,Q2,114/11/23,-56667.0,77404.0,25827.0,-0.22
1903,士紙,114,Q3,114/11/23,139412.0,114297.0,39640.0,0.54
1903,士紙,114,Q1,114/11/23,-18069.0,40082.0,11592.0,-0.07
1904,正隆,114,Q3,114/11/23,188427.0,31612104.0,26269916.0,0.17
1904,正隆,114,Q1,114/11/23,89921.0,10284217.0,8651242.0,0.08
1904,正隆,114,Q2,114/11/23,30147.0,21051328.0,17506842.0,0.03
1905,華紙,114,Q1,114/11/23,-342850.0,4829805.0,4677267.0,-0.31
1905,華紙,114,Q2,114/11/23,-622352.0,9566706.0,9180599.0,-0.57
1905,華紙,114,Q3,114/11/23,-933279.0,14093778.0,13794358.0,-0.85
1906,寶隆,114,Q1,114/11/23,,809068.0,745016.0,-0.01
1906,寶隆,114,Q3,114/11/23,,2306176.0,2118750.0,-0.15
1906,寶隆,114,Q2,114/11/23,,1599304.0,1467645.0,-0.38
1907,永豐餘,114,Q1,114/11/23,-144681.0,18068363.0,15808739.0,-0.09
1907,永豐餘,114,Q3,114/11/23,1436813.0,54747280.0,47837077.0,0.87
1907,永豐餘,114,Q2,114/11/23,-71516.0,36249016.0,31471684.0,-0.04
1909,榮成,114,Q1,114/11/23,-137273.0,10223264.0,9168340.0,-0.1
1909,榮成,114,Q3,114/11/23,-714002.0,32676827.0,29772385.0,-0.54
1909,榮成,114,Q2,114/11/23,-569694.0,21414082.0,19415698.0,-0.43
2002,中鋼,114,Q1,114/11/23,243215.0,83170223.0,78566251.0,0.02
2002,中鋼,114,Q3,114/11/23,-4138992.0,241782578.0,236401499.0,-0.27
2002,中鋼,114,Q2,114/11/23,-1658506.0,168266928.0,163083845.0,-0.11
2006,東和鋼鐵,114,Q1,114/11/23,1092843.0,14500033.0,12536237.0,1.5
2006,東和鋼鐵,114,Q3,114/11/23,3323001.0,44023554.0,37650894.0,4.55
2006,東和鋼鐵,114,Q2,114/11/23,2197266.0,30174737.0,25743645.0,3.01
2007,燁興,114,Q1,114/11/23,,1601878.0,1677284.0,-0.38
2007,燁興,114,Q3,114/11/23,,4312046.0,4651317.0,-1.54
2007,燁興,114,Q2,114/11/23,,3085981.0,3312301.0,-0.97
