代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1467,南緯,111,Q1,114/10/29,,1679635.0,1337295.0,0.0
1468,昶和,111,Q3,114/10/29,,1048764.0,940904.0,0.96
1468,昶和,111,Q4,114/10/29,,1412468.0,1394289.0,0.23
1468,昶和,111,Q2,114/10/29,,626156.0,577790.0,0.3
1468,昶和,111,Q1,114/10/29,,318401.0,277133.0,0.09
1470,大統新創,111,Q1,114/10/29,,299924.0,226484.0,0.31
1470,大統新創,111,Q4,114/10/29,,845152.0,670834.0,0.38
1470,大統新創,111,Q2,114/10/29,,509230.0,388928.0,0.24
1470,大統新創,111,Q3,114/10/29,,735598.0,569760.0,0.39
1471,首利,111,Q1,114/10/29,,54136.0,53473.0,0.05
1471,首利,111,Q4,114/10/29,,237989.0,240544.0,1.05
1471,首利,111,Q2,114/10/29,,128994.0,138382.0,0.72
1471,首利,111,Q3,114/10/29,,173624.0,182404.0,0.85
1472,三洋實業,111,Q1,114/10/29,,202892.0,168030.0,0.07
1472,三洋實業,111,Q2,114/10/29,,456637.0,388611.0,0.39
1472,三洋實業,111,Q3,114/10/29,,683370.0,620358.0,0.07
1472,三洋實業,111,Q4,114/10/29,,1169012.0,1060821.0,0.15
1473,台南,111,Q3,114/10/29,,5892449.0,4956383.0,1.79
1473,台南,111,Q4,114/10/29,,7529845.0,6310580.0,2.06
1473,台南,111,Q1,114/10/29,,2323687.0,1946907.0,0.77
1473,台南,111,Q2,114/10/29,,4006534.0,3362468.0,1.18
1474,弘裕,111,Q1,114/10/29,,888242.0,774170.0,0.26
1474,弘裕,111,Q3,114/10/29,,2500584.0,2169541.0,0.64
1474,弘裕,111,Q2,114/10/29,,1709047.0,1473324.0,0.44
1474,弘裕,111,Q4,114/10/29,,3189020.0,2782976.0,0.6
1475,業旺,111,Q3,114/10/29,,859191.0,643088.0,10.38
1475,業旺,111,Q2,114/10/29,,565108.0,424073.0,6.08
1475,業旺,111,Q1,114/10/29,,266888.0,205643.0,2.63
1475,業旺,111,Q4,114/10/29,,1195744.0,896416.0,11.82
1476,儒鴻,111,Q2,114/10/29,,21393193.0,15532026.0,13.95
1476,儒鴻,111,Q4,114/10/29,,39736173.0,28670846.0,24.75
1476,儒鴻,111,Q3,114/10/29,,32105868.0,23138537.0,21.86
1476,儒鴻,111,Q1,114/10/29,,10177999.0,7454834.0,6.53
1477,聚陽,111,Q3,114/10/29,,24719886.0,18600628.0,11.32
1477,聚陽,111,Q4,114/10/29,,32082917.0,23826844.0,14.53
1477,聚陽,111,Q2,114/10/29,,15312548.0,11396535.0,6.73
1477,聚陽,111,Q1,114/10/29,,7971528.0,5893980.0,3.69
1503,士電,111,Q4,114/10/29,,30757777.0,25517225.0,3.86
1503,士電,111,Q3,114/10/29,,22782143.0,18712935.0,3.35
1503,士電,111,Q1,114/10/29,,7740200.0,6260125.0,1.38
1503,士電,111,Q2,114/10/29,,15351558.0,12602090.0,2.26
1504,東元,111,Q4,114/10/29,,58315216.0,45129917.0,1.64
1504,東元,111,Q1,114/10/29,,13897288.0,10853308.0,0.17
1504,東元,111,Q3,114/10/29,,43257027.0,33532450.0,1.16
1504,東元,111,Q2,114/10/29,,28440873.0,22056413.0,0.65
1506,正道,111,Q4,114/10/29,,1141618.0,939000.0,0.43
1506,正道,111,Q3,114/10/29,,858544.0,719288.0,0.32
1506,正道,111,Q1,114/10/29,,283446.0,233636.0,0.06
1506,正道,111,Q2,114/10/29,,592274.0,484527.0,0.13
1512,瑞利,111,Q1,114/10/29,,158443.0,160443.0,0.19
1512,瑞利,111,Q3,114/10/29,,471151.0,468783.0,0.53
1512,瑞利,111,Q2,114/10/29,,327086.0,331630.0,0.5
1512,瑞利,111,Q4,114/10/29,,775474.0,728429.0,1.98
1513,中興電,111,Q4,114/10/29,,18546885.0,13802437.0,5.21
1513,中興電,111,Q2,114/10/29,,9114105.0,6668978.0,2.43
1513,中興電,111,Q3,114/10/29,,13747822.0,10073213.0,3.6
1513,中興電,111,Q1,114/10/29,,4739274.0,3458163.0,1.2
1514,亞力,111,Q2,114/10/29,,3466207.0,2871382.0,1.23
1514,亞力,111,Q3,114/10/29,,5253730.0,4362424.0,1.7
1514,亞力,111,Q4,114/10/29,,7709152.0,6418988.0,2.15
1514,亞力,111,Q1,114/10/29,,1493532.0,1202353.0,0.57
1515,力山,111,Q4,114/10/29,,4549308.0,4394448.0,1.65
1515,力山,111,Q2,114/10/29,,2579091.0,2471307.0,0.77
1515,力山,111,Q3,114/10/29,,3652335.0,3514222.0,1.01
1515,力山,111,Q1,114/10/29,,1634845.0,1549979.0,0.28
1516,川飛,111,Q3,114/10/29,,1171319.0,1113372.0,1.03
1516,川飛,111,Q1,114/10/29,,537926.0,512157.0,0.5
1516,川飛,111,Q2,114/10/29,,754211.0,717951.0,0.62
1516,川飛,111,Q4,114/10/29,,1502111.0,1426925.0,1.36
1517,利奇,111,Q1,114/10/29,,1221924.0,974406.0,0.7
1517,利奇,111,Q2,114/10/29,,2572026.0,2054494.0,1.3
1517,利奇,111,Q4,114/10/29,,5084564.0,4079617.0,2.55
1517,利奇,111,Q3,114/10/29,,4125189.0,3279207.0,2.37
1519,華城,111,Q3,114/10/29,,5085238.0,3942671.0,1.38
1519,華城,111,Q2,114/10/29,,3440482.0,2724232.0,0.86
1519,華城,111,Q4,114/10/29,,7750727.0,6163119.0,3.21
1519,華城,111,Q1,114/10/29,,1395393.0,1165124.0,0.03
1521,大億,111,Q4,114/10/29,,4746405.0,4151023.0,1.17
1521,大億,111,Q3,114/10/29,,3575056.0,3114844.0,1.28
1521,大億,111,Q1,114/10/29,,1227615.0,1072050.0,0.27
1521,大億,111,Q2,114/10/29,,2397377.0,2086163.0,0.56
1522,堤維西,111,Q1,114/10/29,,4607284.0,3674134.0,0.88
1522,堤維西,111,Q4,114/10/29,,19207226.0,15023323.0,2.91
1522,堤維西,111,Q2,114/10/29,,9612787.0,7605624.0,1.52
1522,堤維西,111,Q3,114/10/29,,14281750.0,11316561.0,2.48
1524,耿鼎,111,Q1,114/10/29,,543184.0,439375.0,0.35
1524,耿鼎,111,Q2,114/10/29,,1231254.0,967026.0,1.04
1524,耿鼎,111,Q3,114/10/29,,1800349.0,1406514.0,1.75
1524,耿鼎,111,Q4,114/10/29,,2439452.0,1883014.0,2.04
1525,江申,111,Q4,114/10/29,,1500265.0,1352764.0,3.68
1525,江申,111,Q3,114/10/29,,1084187.0,980181.0,3.03
1525,江申,111,Q1,114/10/29,,304240.0,276700.0,0.83
1525,江申,111,Q2,114/10/29,,665986.0,601455.0,1.74
1526,日馳,111,Q3,114/10/29,,1718433.0,1108781.0,5.29
1526,日馳,111,Q4,114/10/29,,2197117.0,1439286.0,6.44
1526,日馳,111,Q2,114/10/29,,1123037.0,725277.0,3.49
1526,日馳,111,Q1,114/10/29,,512552.0,361177.0,1.52
1527,鑽全,111,Q2,114/10/29,,2301222.0,1694119.0,3.0
1527,鑽全,111,Q3,114/10/29,,3211773.0,2333267.0,4.82
1527,鑽全,111,Q1,114/10/29,,1174443.0,869182.0,1.49
1527,鑽全,111,Q4,114/10/29,,3918677.0,2819216.0,5.36
1528,恩德,111,Q2,114/10/29,,1844009.0,1299739.0,0.45
1528,恩德,111,Q4,114/10/29,,3789118.0,2667473.0,0.81
1528,恩德,111,Q3,114/10/29,,2690629.0,1900149.0,0.73
1528,恩德,111,Q1,114/10/29,,801180.0,573160.0,0.09
1529,樂事綠能,111,Q2,114/10/29,,114203.0,55577.0,0.15
1529,樂事綠能,111,Q4,114/10/29,,281520.0,161798.0,0.31
1529,樂事綠能,111,Q3,114/10/29,,202152.0,109684.0,0.26
1529,樂事綠能,111,Q1,114/10/29,,43321.0,27243.0,0.0
1530,亞崴,111,Q3,114/10/29,,2432857.0,1923246.0,3.38
1530,亞崴,111,Q2,114/10/29,,1371482.0,1083439.0,1.87
1530,亞崴,111,Q1,114/10/29,,625412.0,516303.0,0.65
1530,亞崴,111,Q4,114/10/29,,3100517.0,2432617.0,3.67
1531,高林股,111,Q1,114/10/29,,763377.0,628774.0,0.34
1531,高林股,111,Q3,114/10/29,,2031273.0,1658858.0,1.13
1531,高林股,111,Q2,114/10/29,,1457698.0,1192512.0,0.77
1531,高林股,111,Q4,114/10/29,,2471056.0,2026501.0,1.02
1532,勤美,111,Q4,114/10/29,,14630178.0,11337623.0,2.14
1532,勤美,111,Q2,114/10/29,,7635925.0,5980279.0,1.17
1532,勤美,111,Q3,114/10/29,,11118831.0,8698591.0,1.69
1532,勤美,111,Q1,114/10/29,,4595532.0,3491583.0,0.92
1533,車王電,111,Q1,114/10/29,,753822.0,541585.0,0.19
1533,車王電,111,Q2,114/10/29,,1535829.0,1101694.0,0.49
1533,車王電,111,Q3,114/10/29,,2433084.0,1762250.0,0.71
1533,車王電,111,Q4,114/10/29,,3365416.0,2489277.0,0.4
1535,中宇,111,Q1,114/10/29,,2093624.0,1882810.0,0.87
1535,中宇,111,Q2,114/10/29,,4159933.0,3775526.0,2.52
1535,中宇,111,Q3,114/10/29,,6364029.0,5787212.0,3.56
1535,中宇,111,Q4,114/10/29,,8844053.0,8031190.0,4.21
1536,和大,111,Q4,114/10/29,,7339165.0,5643604.0,2.23
1536,和大,111,Q3,114/10/29,,5533994.0,4235343.0,1.93
1536,和大,111,Q2,114/10/29,,3515156.0,2754580.0,0.76
1536,和大,111,Q1,114/10/29,,1584839.0,1297278.0,0.1
1537,廣隆,111,Q2,114/10/29,,3694952.0,2844371.0,6.39
1537,廣隆,111,Q3,114/10/29,,5734824.0,4498937.0,9.48
1537,廣隆,111,Q1,114/10/29,,1669845.0,1257788.0,3.16
1537,廣隆,111,Q4,114/10/29,,7318728.0,5793008.0,10.77
1538,正峰,111,Q1,114/10/29,,61374.0,49665.0,1.16
1538,正峰,111,Q4,114/10/29,,285107.0,242520.0,0.88
1538,正峰,111,Q2,114/10/29,,116890.0,96884.0,0.77
1538,正峰,111,Q3,114/10/29,,201926.0,167485.0,0.91
1539,巨庭,111,Q3,114/10/29,,2207729.0,1937386.0,6.28
1539,巨庭,111,Q4,114/10/29,,2500079.0,2203568.0,6.0
1539,巨庭,111,Q2,114/10/29,,1558938.0,1381345.0,4.56
1539,巨庭,111,Q1,114/10/29,,818816.0,732207.0,1.5
1540,喬福,111,Q2,114/10/29,,224774.0,154542.0,0.71
1540,喬福,111,Q4,114/10/29,,473291.0,331952.0,1.27
1540,喬福,111,Q1,114/10/29,,103955.0,72093.0,0.39
1540,喬福,111,Q3,114/10/29,,352542.0,240837.0,1.3
1541,錩泰,111,Q1,114/10/29,,1586239.0,1365682.0,2.2
1541,錩泰,111,Q4,114/10/29,,4057447.0,3462976.0,3.45
1541,錩泰,111,Q3,114/10/29,,3399769.0,2940247.0,4.77
1541,錩泰,111,Q2,114/10/29,,2604387.0,2245915.0,3.53
1558,伸興,111,Q1,114/10/29,,1985775.0,1656856.0,2.63
1558,伸興,111,Q4,114/10/29,,7198245.0,5743805.0,8.08
1558,伸興,111,Q2,114/10/29,,3911651.0,3234163.0,6.0
1558,伸興,111,Q3,114/10/29,,5306485.0,4329500.0,8.06
1560,中砂,111,Q2,114/10/29,,3502982.0,2173913.0,4.92
1560,中砂,111,Q3,114/10/29,,5318312.0,3327659.0,7.35
1560,中砂,111,Q4,114/10/29,,6907619.0,4379157.0,8.71
1560,中砂,111,Q1,114/10/29,,1644860.0,1061455.0,2.2
1563,巧新,111,Q2,114/10/29,,3340232.0,2701459.0,1.73
1563,巧新,111,Q4,114/10/29,,6401739.0,5189053.0,2.9
1565,精華,111,Q2,114/10/29,,2571002.0,1815476.0,10.68
1565,精華,111,Q1,114/10/29,,1345762.0,950982.0,5.88
1565,精華,111,Q4,114/10/29,,5003499.0,3529098.0,20.21
1565,精華,111,Q3,114/10/29,,3857670.0,2727092.0,16.67
1568,倉佑,111,Q1,114/10/29,,499114.0,404117.0,0.44
1568,倉佑,111,Q4,114/10/29,,1790943.0,1411005.0,1.62
1568,倉佑,111,Q3,114/10/29,,1401776.0,1108396.0,1.35
1568,倉佑,111,Q2,114/10/29,,964424.0,759919.0,0.88
1569,濱川,111,Q1,114/10/29,,1494804.0,1195808.0,1.21
1569,濱川,111,Q2,114/10/29,,2843016.0,2270803.0,2.36
1569,濱川,111,Q4,114/10/29,,5004172.0,4031493.0,3.23
1569,濱川,111,Q3,114/10/29,,3963280.0,3207951.0,3.34
1570,力肯,111,Q3,114/10/29,,471381.0,339763.0,1.69
1570,力肯,111,Q1,114/10/29,,158523.0,115001.0,0.54
1570,力肯,111,Q2,114/10/29,,324989.0,235201.0,1.06
1570,力肯,111,Q4,114/10/29,,641014.0,462739.0,2.1
1580,新麥,111,Q1,114/10/29,,796290.0,515216.0,1.15
1580,新麥,111,Q4,114/10/29,,3936519.0,2469414.0,6.7
1580,新麥,111,Q2,114/10/29,,1840929.0,1200744.0,3.56
1580,新麥,111,Q3,114/10/29,,2903246.0,1856595.0,5.48
1582,信錦,111,Q4,114/10/29,,9809443.0,8186253.0,3.0
1582,信錦,111,Q3,114/10/29,,8026301.0,6761215.0,2.77
1582,信錦,111,Q1,114/10/29,,2765060.0,2398165.0,0.25
1582,信錦,111,Q2,114/10/29,,5568500.0,4708154.0,1.47
1583,程泰,111,Q3,114/10/29,,4863711.0,3630483.0,5.3
1583,程泰,111,Q4,114/10/29,,6385075.0,4702752.0,6.42
1583,程泰,111,Q2,114/10/29,,2909710.0,2186663.0,3.11
1583,程泰,111,Q1,114/10/29,,1387114.0,1078322.0,1.09
1584,精剛,111,Q1,114/10/29,,332586.0,282387.0,0.27
1584,精剛,111,Q4,114/10/29,,1771224.0,1519810.0,1.12
1584,精剛,111,Q3,114/10/29,,1183267.0,993885.0,0.9
1584,精剛,111,Q2,114/10/29,,748448.0,628282.0,0.63
1586,和勤,111,Q2,114/10/29,,1345541.0,1118909.0,0.74
1586,和勤,111,Q4,114/10/29,,2539681.0,2211042.0,0.53
1586,和勤,111,Q3,114/10/29,,1952198.0,1673509.0,0.72
1586,和勤,111,Q1,114/10/29,,724048.0,605464.0,0.32
1587,吉茂,111,Q2,114/10/29,,1305038.0,1000757.0,1.12
1587,吉茂,111,Q3,114/10/29,,1964723.0,1507967.0,1.77
1587,吉茂,111,Q4,114/10/29,,2535296.0,1945906.0,2.01
1587,吉茂,111,Q1,114/10/29,,602485.0,460096.0,0.44
1589,永冠-KY,111,Q1,114/10/29,,1813099.0,1617354.0,1.75
1589,永冠-KY,111,Q2,114/10/29,,4143517.0,3641219.0,2.56
1589,永冠-KY,111,Q4,114/10/29,,9383925.0,8040146.0,3.96
1589,永冠-KY,111,Q3,114/10/29,,6624293.0,5773112.0,3.77
1590,亞德客-KY,111,Q2,114/10/29,,13731348.0,7557225.0,16.4
1590,亞德客-KY,111,Q4,114/10/29,,26072874.0,14179871.0,30.07
1590,亞德客-KY,111,Q3,114/10/29,,19808521.0,10820108.0,23.36
1590,亞德客-KY,111,Q1,114/10/29,,6508962.0,3700895.0,8.39
1591,駿吉-KY,111,Q1,114/10/29,,178263.0,130239.0,0.8
1591,駿吉-KY,111,Q3,114/10/29,,563081.0,432176.0,2.16
1591,駿吉-KY,111,Q2,114/10/29,,381141.0,299276.0,1.28
1591,駿吉-KY,111,Q4,114/10/29,,681959.0,517125.0,2.51
1593,祺驊,111,Q3,114/10/29,,521422.0,383969.0,4.29
1593,祺驊,111,Q1,114/10/29,,170649.0,129753.0,0.34
1593,祺驊,111,Q2,114/10/29,,293686.0,225275.0,0.82
1593,祺驊,111,Q4,114/10/29,,874890.0,622171.0,5.24
1595,川寶,111,Q3,114/10/29,,1418639.0,1062193.0,4.98
1595,川寶,111,Q4,114/10/29,,1795723.0,1314279.0,4.85
1595,川寶,111,Q1,114/10/29,,499951.0,374338.0,1.49
1595,川寶,111,Q2,114/10/29,,1026019.0,773467.0,3.0
1597,直得,111,Q3,114/10/29,,1266381.0,725289.0,2.85
1597,直得,111,Q1,114/10/29,,393435.0,232254.0,0.9
1597,直得,111,Q4,114/10/29,,1635779.0,925855.0,3.91
1597,直得,111,Q2,114/10/29,,845076.0,483600.0,2.03
1598,岱宇,111,Q3,114/10/29,,5026355.0,3677055.0,0.23
1598,岱宇,111,Q1,114/10/29,,2260681.0,1650703.0,0.34
1598,岱宇,111,Q4,114/10/29,,7122411.0,5037256.0,0.61
1598,岱宇,111,Q2,114/10/29,,3639958.0,2697320.0,0.83
1599,宏佳騰,111,Q2,114/10/29,,1739936.0,1351313.0,1.94
1599,宏佳騰,111,Q1,114/10/29,,893942.0,692128.0,1.02
1599,宏佳騰,111,Q4,114/10/29,,3379807.0,2615824.0,3.76
1599,宏佳騰,111,Q3,114/10/29,,2644587.0,2049979.0,3.17
1603,華電,111,Q2,114/10/29,,1491862.0,1308329.0,0.64
1603,華電,111,Q3,114/10/29,,2456450.0,2103666.0,1.71
1603,華電,111,Q1,114/10/29,,706643.0,611645.0,0.28
1603,華電,111,Q4,114/10/29,,3466625.0,3018531.0,2.07
1604,聲寶,111,Q3,114/10/29,,6970185.0,5813222.0,1.63
1604,聲寶,111,Q2,114/10/29,,4812548.0,3991644.0,1.03
1604,聲寶,111,Q4,114/10/29,,8935666.0,7478805.0,1.82
1604,聲寶,111,Q1,114/10/29,,2398336.0,1984655.0,0.5
1605,華新,111,Q4,114/10/29,,180400719.0,163054414.0,5.45
1605,華新,111,Q2,114/10/29,,93040785.0,82284853.0,2.71
1605,華新,111,Q1,114/10/29,,42557415.0,37064999.0,1.12
1605,華新,111,Q3,114/10/29,,136665439.0,122782294.0,5.37
1608,華榮,111,Q4,114/10/29,,10749897.0,10220776.0,0.09
1608,華榮,111,Q2,114/10/29,,5534003.0,5159595.0,0.52
1608,華榮,111,Q3,114/10/29,,8321072.0,7952580.0,0.5
1608,華榮,111,Q1,114/10/29,,2774574.0,2546074.0,0.21
1609,大亞,111,Q4,114/10/29,,26749017.0,24572112.0,1.24
1609,大亞,111,Q1,114/10/29,,6700063.0,6050493.0,0.36
1609,大亞,111,Q2,114/10/29,,13728485.0,12538823.0,0.25
1609,大亞,111,Q3,114/10/29,,20303250.0,18744870.0,0.66
1611,中電,111,Q1,114/10/29,,391926.0,278933.0,0.07
1611,中電,111,Q4,114/10/29,,1570469.0,1133042.0,0.24
1611,中電,111,Q3,114/10/29,,1178324.0,851910.0,0.19
1611,中電,111,Q2,114/10/29,,785868.0,558678.0,0.14
1612,宏泰,111,Q1,114/10/29,,1656512.0,1429213.0,0.36
1612,宏泰,111,Q3,114/10/29,,4577438.0,4004429.0,0.7
1612,宏泰,111,Q4,114/10/29,,6385945.0,5618483.0,1.12
1612,宏泰,111,Q2,114/10/29,,3071327.0,2660975.0,0.45
1614,三洋電,111,Q2,114/10/29,,3212222.0,2632520.0,0.55
1614,三洋電,111,Q4,114/10/29,,6143333.0,4976849.0,1.13
1614,三洋電,111,Q3,114/10/29,,4931006.0,4035652.0,0.9
1614,三洋電,111,Q1,114/10/29,,1507702.0,1237932.0,0.21
1615,大山,111,Q2,114/10/29,,2068385.0,1787596.0,1.4
1615,大山,111,Q3,114/10/29,,3091426.0,2689323.0,1.77
1615,大山,111,Q1,114/10/29,,1024546.0,894762.0,0.78
1615,大山,111,Q4,114/10/29,,4432803.0,3782199.0,2.9
1616,億泰,111,Q1,114/10/29,,858356.0,788553.0,0.04
1616,億泰,111,Q4,114/10/29,,3717472.0,3422227.0,0.1
1616,億泰,111,Q3,114/10/29,,2819572.0,2613275.0,0.26
1616,億泰,111,Q2,114/10/29,,1778576.0,1653812.0,0.02
1617,榮星,111,Q1,114/10/29,,937523.0,851371.0,0.2
1617,榮星,111,Q2,114/10/29,,1941107.0,1762610.0,0.41
1617,榮星,111,Q3,114/10/29,,2744315.0,2542338.0,0.45
1617,榮星,111,Q4,114/10/29,,3581378.0,3329477.0,0.33
1618,合機,111,Q4,114/10/29,,2864412.0,2542078.0,1.29
1618,合機,111,Q1,114/10/29,,701581.0,610801.0,0.34
1618,合機,111,Q2,114/10/29,,1231014.0,1104980.0,0.61
1618,合機,111,Q3,114/10/29,,2045523.0,1848565.0,0.82
1626,艾美特-KY,111,Q1,114/10/29,,1929141.0,1677530.0,2.99
1626,艾美特-KY,111,Q3,114/10/29,,7792480.0,6587012.0,4.27
1626,艾美特-KY,111,Q2,114/10/29,,5845880.0,4890991.0,4.44
1626,艾美特-KY,111,Q4,114/10/29,,9220863.0,7777614.0,3.25
1702,南僑,111,Q3,114/10/29,,14961833.0,10924436.0,1.8
1702,南僑,111,Q1,114/10/29,,4758074.0,3388982.0,0.75
1702,南僑,111,Q4,114/10/29,,20478405.0,15133045.0,2.26
1702,南僑,111,Q2,114/10/29,,9907561.0,7118038.0,1.4
1707,葡萄王,111,Q3,114/10/29,,7266923.0,1356279.0,6.65
1707,葡萄王,111,Q4,114/10/29,,10391231.0,1909186.0,9.84
1707,葡萄王,111,Q1,114/10/29,,2052580.0,417896.0,1.59
1707,葡萄王,111,Q2,114/10/29,,4775053.0,855439.0,4.19
1708,東鹼,111,Q2,114/10/29,,3875031.0,2381427.0,2.94
1708,東鹼,111,Q1,114/10/29,,1911009.0,1118120.0,1.51
1708,東鹼,111,Q3,114/10/29,,6129667.0,3754145.0,4.65
1708,東鹼,111,Q4,114/10/29,,8025189.0,5177065.0,4.84
1709,和益,111,Q4,114/10/29,,10571226.0,8622732.0,2.27
1709,和益,111,Q3,114/10/29,,8083775.0,6439509.0,1.97
1709,和益,111,Q2,114/10/29,,5565513.0,4326105.0,1.43
1709,和益,111,Q1,114/10/29,,2920035.0,2317464.0,0.68
1710,東聯,111,Q3,114/10/29,,16960552.0,16988376.0,0.59
1710,東聯,111,Q2,114/10/29,,12044577.0,11920304.0,0.3
1710,東聯,111,Q4,114/10/29,,22081099.0,22136114.0,0.04
1710,東聯,111,Q1,114/10/29,,6525184.0,6347220.0,0.08
1711,永光,111,Q4,114/10/29,,8891702.0,6896531.0,0.68
1711,永光,111,Q3,114/10/29,,6966099.0,5403058.0,0.59
1711,永光,111,Q1,114/10/29,,2412233.0,1863414.0,0.22
1711,永光,111,Q2,114/10/29,,4736034.0,3658674.0,0.43
1712,興農,111,Q2,114/10/29,,12165558.0,8811695.0,2.11
1712,興農,111,Q1,114/10/29,,6073233.0,4404724.0,1.13
1712,興農,111,Q4,114/10/29,,23042876.0,16547510.0,3.92
1712,興農,111,Q3,114/10/29,,18012868.0,12916542.0,3.37
1713,國化,111,Q2,114/10/29,,329197.0,280275.0,0.61
1713,國化,111,Q1,114/10/29,,161204.0,143100.0,0.3
1713,國化,111,Q4,114/10/29,,571458.0,508241.0,1.89
1713,國化,111,Q3,114/10/29,,469709.0,404697.0,1.38
1714,和桐,111,Q4,114/10/29,,22644215.0,20582745.0,0.37
1714,和桐,111,Q2,114/10/29,,10739169.0,9676044.0,0.24
1714,和桐,111,Q1,114/10/29,,4992562.0,4421979.0,0.17
1714,和桐,111,Q3,114/10/29,,17185684.0,15637539.0,0.35
1717,長興,111,Q4,114/10/29,,49014100.0,38851315.0,2.15
1717,長興,111,Q2,114/10/29,,25548603.0,19904520.0,1.43
1717,長興,111,Q3,114/10/29,,37243105.0,29475354.0,1.85
1717,長興,111,Q1,114/10/29,,12363833.0,9618361.0,0.72
1718,中纖,111,Q4,114/10/29,,,,1.01
1718,中纖,111,Q2,114/10/29,,,,0.28
1718,中纖,111,Q1,114/10/29,,,,0.15
1718,中纖,111,Q3,114/10/29,,,,0.54
1720,生達,111,Q4,114/10/29,,5851368.0,3363755.0,4.56
1720,生達,111,Q1,114/10/29,,1237170.0,718551.0,0.97
1720,生達,111,Q2,114/10/29,,2718231.0,1563487.0,2.25
1720,生達,111,Q3,114/10/29,,4268103.0,2462216.0,3.58
1721,三晃,111,Q1,114/10/29,,796849.0,722178.0,0.14
1721,三晃,111,Q4,114/10/29,,3008554.0,2752806.0,0.33
1721,三晃,111,Q2,114/10/29,,1651828.0,1473168.0,0.42
1721,三晃,111,Q3,114/10/29,,2303801.0,2080685.0,0.46
1722,台肥,111,Q4,114/10/29,,15052251.0,13760212.0,2.72
1722,台肥,111,Q2,114/10/29,,7830168.0,7494341.0,1.58
1722,台肥,111,Q3,114/10/29,,11543254.0,10864321.0,2.22
1722,台肥,111,Q1,114/10/29,,4083843.0,3797444.0,0.79
1723,中碳,111,Q2,114/10/29,,5615040.0,4321827.0,3.88
1723,中碳,111,Q3,114/10/29,,8223703.0,6361075.0,5.82
1723,中碳,111,Q4,114/10/29,,10459797.0,8093961.0,7.33
1723,中碳,111,Q1,114/10/29,,2372912.0,1859398.0,1.48
1725,元禎,111,Q3,114/10/29,,7179399.0,6850199.0,1.32
1725,元禎,111,Q2,114/10/29,,5276824.0,5056798.0,0.34
1725,元禎,111,Q1,114/10/29,,2589227.0,2474932.0,0.29
1725,元禎,111,Q4,114/10/29,,9210806.0,8783976.0,1.4
1726,永記,111,Q3,114/10/29,,7092787.0,5549234.0,3.68
1726,永記,111,Q2,114/10/29,,4748521.0,3698761.0,2.61
1726,永記,111,Q1,114/10/29,,2460797.0,1894709.0,1.35
1726,永記,111,Q4,114/10/29,,9735561.0,7578255.0,5.03
1727,中華化,111,Q2,114/10/29,,1156846.0,1001817.0,0.68
1727,中華化,111,Q1,114/10/29,,601496.0,499608.0,0.37
1727,中華化,111,Q4,114/10/29,,2306669.0,2024723.0,1.11
1727,中華化,111,Q3,114/10/29,,1740407.0,1542165.0,0.59
1730,花仙子,111,Q2,114/10/29,,1410255.0,753746.0,2.26
1730,花仙子,111,Q4,114/10/29,,2784615.0,1514705.0,4.01
1730,花仙子,111,Q3,114/10/29,,2121104.0,1147375.0,3.32
1730,花仙子,111,Q1,114/10/29,,794978.0,441629.0,1.39
1731,美吾華,111,Q4,114/10/29,,1245105.0,428548.0,1.22
1731,美吾華,111,Q3,114/10/29,,936460.0,319448.0,1.05
1731,美吾華,111,Q1,114/10/29,,338394.0,113676.0,0.37
1731,美吾華,111,Q2,114/10/29,,628853.0,212185.0,0.71
1732,毛寶,111,Q3,114/10/29,,447221.0,278110.0,0.24
1732,毛寶,111,Q2,114/10/29,,306027.0,190306.0,0.18
1732,毛寶,111,Q1,114/10/29,,147744.0,92476.0,0.03
1732,毛寶,111,Q4,114/10/29,,587101.0,364557.0,0.12
1733,五鼎,111,Q2,114/10/29,,1130059.0,864127.0,0.75
1733,五鼎,111,Q1,114/10/29,,521954.0,389649.0,0.46
1733,五鼎,111,Q4,114/10/29,,2244176.0,1667337.0,1.82
1733,五鼎,111,Q3,114/10/29,,1735537.0,1316566.0,1.39
1734,杏輝,111,Q3,114/10/29,,2094144.0,1276860.0,1.27
1734,杏輝,111,Q2,114/10/29,,1385019.0,837901.0,0.87
1734,杏輝,111,Q4,114/10/29,,2856651.0,1765351.0,1.34
1734,杏輝,111,Q1,114/10/29,,668813.0,408835.0,0.35
1735,日勝化,111,Q4,114/10/29,,2957191.0,2571177.0,0.35
1735,日勝化,111,Q1,114/10/29,,800540.0,689023.0,0.08
1735,日勝化,111,Q2,114/10/29,,1618437.0,1396477.0,0.09
1735,日勝化,111,Q3,114/10/29,,2327755.0,2028495.0,0.13
1736,喬山,111,Q1,114/10/29,,7526625.0,4386460.0,0.27
1736,喬山,111,Q2,114/10/29,,14093731.0,8317820.0,1.08
1736,喬山,111,Q4,114/10/29,,33612947.0,19006576.0,1.42
1736,喬山,111,Q3,114/10/29,,22122519.0,12849273.0,0.35
1737,臺鹽,111,Q1,114/10/29,,923153.0,595483.0,0.64
1737,臺鹽,111,Q4,114/10/29,,3613607.0,2337002.0,2.13
1737,臺鹽,111,Q3,114/10/29,,2773166.0,1811400.0,1.68
