代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1709,和益,113,H2,0.8,不適用,113/07/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
1709,和益,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1710,東聯,113,Y1,0.0,114/05/19,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1711,永光,113,Y1,0.3,不適用,113/01/01~113/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
1712,興農,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
1713,國化,113,Y1,7.5,114/06/23,113/01/01~113/12/31,股東會確認,7.5,0.0,0.0,0.0,0.0,0.0,0
1714,和桐,113,Y1,0.2,114/05/28,113/01/01~113/12/31,股東會確認,0.2,0.0,0.0,0.0,0.0,0.0,0
1717,長興,113,Y1,1.2,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.2,0.0,0.0,0.0,0
1718,中纖,113,Y1,0.0,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1720,生達,113,Y1,2.8,不適用,113/01/01~113/12/31,董事會決議,2.8,0.0,0.0,0.0,0.0,0.0,0
1721,三晃,113,Y1,0.0,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1722,台肥,113,Y1,2.0,114/06/10,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
1723,中碳,113,Y1,4.5,114/06/17,113/01/01~113/12/31,股東會確認,4.0,0.5,0.0,0.0,0.0,0.0,0
1725,元禎,113,Y1,1.25,不適用,113/01/01~113/12/31,董事會決議,1.25,0.0,0.0,0.0,0.0,0.0,0
1726,永記,113,Y1,3.6,114/05/29,113/01/01~113/12/31,股東會確認,3.6,0.0,0.0,0.0,0.0,0.0,0
1727,中華化,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1730,花仙子,113,H2,3.0,不適用,113/07/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
1730,花仙子,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1731,美吾華,113,Y1,1.2,114/06/05,113/01/01~113/12/31,股東會確認,1.2,0.0,0.0,0.0,0.0,0.0,0
1732,毛寶,113,Y1,0.5,114/06/12,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
1733,五鼎,113,Y1,1.2,不適用,113/01/01~113/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
1734,杏輝,113,Y1,1.0,114/06/19,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.5,0.0,0.0,9056990
1735,日勝化,113,Y1,0.8,114/05/29,113/01/01~113/12/31,股東會確認,0.8,0.0,0.0,0.0,0.0,0.0,0
1736,喬山,113,Y1,4.0,不適用,113/01/01~113/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
1737,臺鹽,113,Y1,1.3,114/06/26,113/01/01~113/12/31,股東會確認,1.3,0.0,0.0,0.0,0.0,0.0,0
1742,台蠟,113,Y1,0.0,114/06/03,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1752,南光,113,Y1,1.6,不適用,113/01/01~113/12/31,董事會決議,0.8,0.0,0.8,0.0,0.0,0.0,0
1760,寶齡富錦,113,Y1,1.7999999999999998,不適用,113/01/01~113/12/31,董事會決議,1.38,0.0,0.42,0.0,0.0,0.0,0
1762,中化生,113,Y1,0.19,114/05/29,113/01/01~113/12/31,股東會確認,0.19,0.0,0.0,0.0,0.0,0.0,0
1773,勝一,113,Y1,2.5,114/05/21,113/01/01~113/12/31,股東會確認,2.5,0.0,0.0,2.0,0.0,0.0,50000000
1776,展宇,113,Y1,0.8,不適用,113/01/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
1777,生泰,113,Y1,5.3,不適用,113/01/01~113/12/31,董事會決議,5.3,0.0,0.0,0.0,0.0,0.0,0
1781,合世,113,Y1,0.0,114/06/16,113/01/01~113/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
1783,和康生,113,Y1,0.83,114/06/11,113/01/01~113/12/31,股東會確認,0.83,0.0,0.0,0.0,0.0,0.0,0
1784,訊聯,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1784,訊聯,113,H2,1.41629441,不適用,113/07/01~113/12/31,董事會決議,1.41629441,0.0,0.0,0.0,0.0,0.0,0
1785,光洋科,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
1786,科妍,113,Y1,3.25,不適用,113/01/01~113/12/31,董事會決議,3.0778,0.0,0.1722,0.0,0.0,0.0,0
1788,杏昌,113,Y1,7.0,114/05/26,113/01/01~113/12/31,股東會確認,7.0,0.0,0.0,0.0,0.0,0.0,0
1789,神隆,113,Y1,0.35,114/05/28,113/01/01~113/12/31,股東會確認,0.35,0.0,0.0,0.0,0.0,0.0,0
1795,美時,113,Y1,5.73,不適用,113/01/01~113/12/31,董事會決議,5.73,0.0,0.0,0.0,0.0,0.0,0
1796,金穎生技,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1799,易威,113,Y1,0.0,114/06/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1802,台玻,113,Y1,0.0,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1805,寶徠,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1806,冠軍,113,Y1,1.0,114/06/16,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1808,潤隆,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
1809,中釉,113,Y1,0.25,114/06/19,113/01/01~113/12/31,股東會確認,0.25,0.0,0.0,0.0,0.0,0.0,0
1810,和成,113,Y1,0.19,114/06/16,113/01/01~113/12/31,股東會確認,0.19,0.0,0.0,0.0,0.0,0.0,0
1813,寶利徠,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1815,富喬,113,Y1,0.0,114/06/13,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1817,凱撒衛,113,Y1,2.4,114/05/26,113/01/01~113/12/31,股東會確認,2.4,0.0,0.0,0.0,0.0,0.0,0
1903,士紙,113,Y1,0.0,114/06/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
1904,正隆,113,Y1,0.45,不適用,113/01/01~113/12/31,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
1905,華紙,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1906,寶隆,113,H2,0.1,不適用,113/07/01~113/12/31,董事會決議,0.1,0.0,0.0,0.0,0.0,0.0,0
1906,寶隆,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1907,永豐餘,113,Y1,0.8,不適用,113/01/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
1909,榮成,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1909,榮成,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2002,中鋼,113,Y1,0.33,114/06/19,113/01/01~113/12/31,股東會確認,0.33,0.0,0.0,0.0,0.0,0.0,0
2002A,中鋼特別股,113,Y1,1.4,114/06/19,113/01/01~113/12/31,股東會確認,1.4,0.0,0.0,0.0,0.0,0.0,0
2006,東和鋼鐵,113,Y1,4.0,不適用,113/01/01~113/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
2007,燁興,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2008,高興昌,113,Y1,0.5,114/06/19,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
2009,第一銅,113,Y1,0.5,114/06/26,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
2010,春源,113,Y1,1.3,不適用,113/01/01~113/12/31,董事會決議,1.3,0.0,0.0,0.0,0.0,0.0,0
2012,春雨,113,H2,1.0,不適用,113/07/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
2012,春雨,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2013,中鋼構,113,Y1,2.0,114/05/28,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
2014,中鴻,113,Y1,0.0,114/06/25,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
2015,豐興,113,Y1,3.5,不適用,113/01/01~113/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
2017,官田鋼,113,Y1,0.0,114/05/28,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
2020,美亞,113,Y1,2.2,不適用,113/01/01~113/12/31,董事會決議,2.2,0.0,0.0,0.0,0.0,0.0,0
2022,聚亨,113,Y1,0.0,114/05/28,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
2023,燁輝,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2024,志聯,113,Y1,0.0,114/05/28,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
2025,千興,113,Y1,0.0,114/06/04,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
2027,大成鋼,113,Y1,1.1,114/06/11,113/01/01~113/12/31,股東會確認,1.1,0.0,0.0,0.0,0.0,0.0,0
2028,威致,113,Q4,0.0,不適用,113/10/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2028,威致,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2028,威致,113,Q2,0.3,不適用,113/04/01~113/06/30,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
2028,威致,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2029,盛餘,113,Y1,1.25,不適用,113/01/01~113/12/31,董事會決議,1.25,0.0,0.0,0.0,0.0,0.0,0
2030,彰源,113,Y1,0.7,114/06/16,113/01/01~113/12/31,股東會確認,0.7,0.0,0.0,0.0,0.0,0.0,0
2031,新光鋼,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
2032,新鋼,113,Y1,0.375,不適用,113/01/01~113/12/31,董事會決議,0.375,0.0,0.0,0.0,0.0,0.0,0
2033,佳大,113,Y1,0.2,114/06/20,113/01/01~113/12/31,股東會確認,0.2,0.0,0.0,0.0,0.0,0.0,0
2034,允強,113,Y1,1.0,114/06/16,113/01/01~113/12/31,股東會確認,0.0,0.0,1.0,0.0,0.0,0.0,0
2035,唐榮公司,113,Y1,0.0,&nbsp,113/01/01~113/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
2038,海光,113,Y1,0.0,114/06/25,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.2,0.0,0.0,3806555
2049,上銀,113,Y1,2.4,不適用,113/01/01~113/12/31,董事會決議,2.4,0.0,0.0,0.0,0.0,0.0,0
2059,川湖,113,Y1,32.2,114/06/27,113/01/01~113/12/31,股東會確認,32.2,0.0,0.0,0.0,0.0,0.0,0
2061,風青,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2061,風青,113,Q4,0.0,不適用,113/10/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2061,風青,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2061,風青,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2062,橋椿,113,Y1,1.8,不適用,113/01/01~113/12/31,董事會決議,1.8,0.0,0.0,0.0,0.0,0.0,0
2063,世鎧,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2063,世鎧,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2063,世鎧,113,Q4,2.0,不適用,113/10/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
2063,世鎧,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2064,晉椿,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2065,世豐,113,Q3,0.5,不適用,113/07/01~113/09/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2065,世豐,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2065,世豐,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2065,世豐,113,Q4,2.7,不適用,113/10/01~113/12/31,董事會決議,2.0,0.0,0.7,0.0,0.0,0.0,0
2066,世德,113,H2,3.0,不適用,113/07/01~113/12/31,董事會決議,2.3,0.0,0.7,0.0,0.0,0.0,0
2066,世德,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2067,嘉鋼,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2069,運錩,113,Y1,0.9,114/05/27,113/01/01~113/12/31,股東會確認,0.9,0.0,0.0,0.0,0.0,0.0,0
2070,精湛,113,H1,1.0,不適用,113/01/01~113/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
2070,精湛,113,H2,0.5,不適用,113/07/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2073,雄順,113,Y1,0.7,114/06/20,113/01/01~113/12/31,股東會確認,0.7,0.0,0.0,0.0,0.0,0.0,0
2101,南港,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2101,南港,113,H2,0.5,不適用,113/07/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
2102,泰豐,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2102,泰豐,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2103,台橡,113,Y1,0.63,不適用,113/01/01~113/12/31,董事會決議,0.63,0.0,0.0,0.0,0.0,0.0,0
2104,國際中橡,113,Y1,0.0,114/05/28,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
2105,正新,113,Y1,2.4,不適用,113/01/01~113/12/31,董事會決議,2.4,0.0,0.0,0.0,0.0,0.0,0
2106,建大,113,Y1,1.1,不適用,113/01/01~113/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
2107,厚生,113,Y1,1.4,不適用,113/01/01~113/12/31,董事會決議,1.4,0.0,0.0,0.0,0.0,0.0,0
2108,南帝,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
2109,華豐,113,H2,0.8,不適用,113/07/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
2109,華豐,113,H1,0.7,不適用,113/01/01~113/06/30,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
2114,鑫永銓,113,Y1,5.0,不適用,113/01/01~113/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
2115,六暉-KY,113,Y1,1.5,114/05/27,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
2201,裕隆,113,Y1,1.3,114/05/27,113/01/01~113/12/31,股東會確認,1.3,0.0,0.0,0.0,0.0,0.0,0
2204,中華,113,Y1,4.2,不適用,113/01/01~113/12/31,董事會決議,4.2,0.0,0.0,0.0,0.0,0.0,0
2206,三陽工業,113,H2,3.0,114/06/26,113/07/01~113/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
2206,三陽工業,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2207,和泰車,113,Y1,20.0,不適用,113/01/01~113/12/31,董事會決議,20.0,0.0,0.0,0.0,0.0,0.0,0
2208,台船,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2211,長榮鋼,113,Y1,5.0,114/05/28,113/01/01~113/12/31,股東會確認,5.0,0.0,0.0,0.0,0.0,0.0,0
2221,大甲,113,Y1,1.3,114/06/16,113/01/01~113/12/31,股東會確認,1.3,0.0,0.0,0.0,0.0,0.0,0
2227,裕日車,113,Y1,3.9,114/06/19,113/01/01~113/12/31,股東會確認,3.9,0.0,0.0,0.0,0.0,0.0,0
2228,劍麟,113,Y1,9.0,114/05/29,113/01/01~113/12/31,股東會確認,9.0,0.0,0.0,0.0,0.0,0.0,0
2230,泰茂,113,Y1,1.0,114/05/26,113/01/01~113/12/31,董事會擬議,1.0,0.0,0.0,2.0,0.0,0.0,11338267
2231,為升,113,Y1,2.0,114/05/27,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
2233,宇隆,113,Y1,7.0,不適用,113/01/01~113/12/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
2235,謚源,113,Y1,3.0,114/06/24,113/01/01~113/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
2236,百達-KY,113,H2,0.345,114/06/27,113/07/01~113/12/31,董事會擬議,0.345,0.0,0.0,0.345,0.0,0.0,1846033
2236,百達-KY,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2239,英利-KY,113,Y1,0.0,114/06/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
2241,艾姆勒,113,Y1,0.0,114/05/22,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
2243,宏旭-KY,113,Y1,0.0,114/05/23,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
2247,汎德永業,113,Y1,18.5,不適用,113/01/01~113/12/31,董事會決議,18.5,0.0,0.0,0.0,0.0,0.0,0
2248,華勝-KY,113,Y1,2.73247,114/06/20,113/01/01~113/12/31,股東會確認,2.73247,0.0,0.0,0.0,0.0,0.0,0
2250,IKKA-KY,113,Y1,3.5,114/06/30,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,3.5,0.0,0.0,0.5,0.0,0.0,1660182
2254,巨鎧精密-創,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2258,鴻華先進-創,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,113,Q4,2.5,不適用,113/10/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,113,Q2,2.0,不適用,113/04/01~113/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
2301,光寶科,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2302,麗正,113,Y1,0.58,114/05/29,113/01/01~113/12/31,股東會確認,0.58,0.0,0.0,0.0,0.0,0.0,0
2303,聯電,113,Y1,2.85,114/05/28,113/01/01~113/12/31,股東會確認,2.85,0.0,0.0,0.0,0.0,0.0,0
2305,全友,113,Y1,0.0,114/05/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
2308,台達電,113,Y1,7.0,114/05/29,113/01/01~113/12/31,股東會確認,7.0,0.0,0.0,0.0,0.0,0.0,0
2312,金寶,113,Y1,0.6,不適用,113/01/01~113/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
2313,華通,113,Y1,2.4,不適用,113/01/01~113/12/31,董事會決議,2.4,0.0,0.0,0.0,0.0,0.0,0
2314,台揚,113,Y1,0.0,114/06/18,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
2316,楠梓電,113,Y1,0.5,114/06/19,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
2317,鴻海,113,Y1,5.8,不適用,113/01/01~113/12/31,董事會決議,5.8,0.0,0.0,0.0,0.0,0.0,0
2321,東訊,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2323,中環,113,Y1,0.3,114/06/10,113/01/01~113/12/31,股東會確認,0.0,0.0,0.3,0.0,0.0,0.0,0
2324,仁寶,113,Y1,1.4,不適用,113/01/01~113/12/31,董事會決議,1.4,0.0,0.0,0.0,0.0,0.0,0
2327,國巨*,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2327,國巨*,113,H2,20.0,不適用,113/07/01~113/12/31,董事會決議,20.0,0.0,0.0,0.0,0.0,0.0,0
2328,廣宇,113,Y1,1.1,不適用,113/01/01~113/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
2329,華泰,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,113,Q4,4.50002042,不適用,113/10/01~113/12/31,董事會決議,4.50002042,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,113,Q3,4.50002042,不適用,113/07/01~113/09/30,董事會決議,4.50002042,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,113,Q2,3.99963706,不適用,113/04/01~113/06/30,董事會決議,3.99963706,0.0,0.0,0.0,0.0,0.0,0
2330,台積電,113,Q1,4.0001382,不適用,113/01/01~113/03/31,董事會決議,4.0001382,0.0,0.0,0.0,0.0,0.0,0
2331,精英,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2331,精英,113,H2,0.210466,不適用,113/07/01~113/12/31,董事會決議,0.210466,0.0,0.0,0.0,0.0,0.0,0
2332,友訊,113,Y1,0.09999999999999999,不適用,113/01/01~113/12/31,董事會決議,0.0715,0.0,0.0285,0.0,0.0,0.0,0
2337,旺宏,113,Y1,0.0,114/05/23,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
2338,光罩,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2340,台亞,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2342,茂矽,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2342,茂矽,113,H2,0.3,不適用,113/07/01~113/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
2344,華邦電,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2344,華邦電,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2345,智邦,113,Y1,11.0,114/06/12,113/01/01~113/12/31,股東會確認,11.0,0.0,0.0,0.0,0.0,0.0,0
2347,聯強,113,Y1,4.0,不適用,113/01/01~113/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
2348,海悅,113,Y1,9.0,114/06/16,113/01/01~113/12/31,股東會確認,9.0,0.0,0.0,0.0,0.0,0.0,0
2348A,海悅特甲,113,Y1,1.6,114/06/16,113/01/01~113/12/31,股東會確認,1.6,0.0,0.0,0.0,0.0,0.0,0
2349,錸德,113,Y1,0.0,114/06/18,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
2351,順德,113,Y1,2.5,114/05/29,113/01/01~113/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
2352,佳世達,113,Y1,1.11,不適用,113/01/01~113/12/31,董事會決議,1.11,0.0,0.0,0.0,0.0,0.0,0
2353,宏��,113,Y1,1.7,不適用,113/01/01~113/12/31,董事會決議,1.7,0.0,0.0,0.0,0.0,0.0,0
2354,鴻準,113,Y1,1.4,不適用,113/01/01~113/12/31,董事會決議,1.4,0.0,0.0,0.0,0.0,0.0,0
2355,敬鵬,113,Y1,1.85,114/06/25,113/01/01~113/12/31,股東會確認,1.85,0.0,0.0,0.0,0.0,0.0,0
2356,英業達,113,Y1,1.7,不適用,113/01/01~113/12/31,董事會決議,1.7,0.0,0.0,0.0,0.0,0.0,0
2357,華碩,113,Y1,34.0,114/05/28,113/01/01~113/12/31,股東會確認,34.0,0.0,0.0,0.0,0.0,0.0,0
2359,所羅門,113,H2,1.0,不適用,113/07/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
2359,所羅門,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2360,致茂,113,Y1,9.0,不適用,113/01/01~113/12/31,董事會決議,9.0,0.0,0.0,0.0,0.0,0.0,0
2362,藍天,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
2363,矽統,113,Y1,0.5,114/05/22,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
2364,倫飛,113,Y1,0.0,114/06/10,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,3.0,0.0,0.0,12089688
2365,昆盈,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2365,昆盈,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
