代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1470,大統新創,108,Q2,114/10/29,,417514.0,306538.0,0.51
1470,大統新創,108,Q1,114/10/29,,209498.0,151285.0,0.25
1470,大統新創,108,Q3,114/10/29,,623395.0,459323.0,0.72
1471,首利,108,Q4,114/10/29,,930189.0,988993.0,2.37
1471,首利,108,Q1,114/10/29,,308145.0,320419.0,0.51
1471,首利,108,Q3,114/10/29,,696546.0,751519.0,2.0
1471,首利,108,Q2,114/10/29,,502312.0,555336.0,1.22
1472,三洋實業,108,Q1,114/10/29,,79427.0,97042.0,0.87
1472,三洋實業,108,Q3,114/10/29,,292105.0,289674.0,1.9
1472,三洋實業,108,Q4,114/10/29,,452953.0,414154.0,1.23
1472,三洋實業,108,Q2,114/10/29,,156564.0,172603.0,2.75
1473,台南,108,Q3,114/10/29,,6061680.0,5181050.0,0.61
1473,台南,108,Q1,114/10/29,,2116673.0,1761391.0,0.67
1473,台南,108,Q4,114/10/29,,7660848.0,6594956.0,0.55
1473,台南,108,Q2,114/10/29,,3863377.0,3283207.0,0.52
1474,弘裕,108,Q3,114/10/29,,2560198.0,2337563.0,0.07
1474,弘裕,108,Q4,114/10/29,,3452413.0,3132783.0,0.4
1474,弘裕,108,Q1,114/10/29,,863937.0,790796.0,0.02
1474,弘裕,108,Q2,114/10/29,,1717635.0,1582821.0,0.06
1475,業旺,108,Q3,114/10/29,,43057.0,48535.0,1.13
1475,業旺,108,Q4,114/10/29,,56533.0,60216.0,1.28
1475,業旺,108,Q1,114/10/29,,14326.0,17950.0,0.82
1475,業旺,108,Q2,114/10/29,,28291.0,34249.0,1.64
1476,儒鴻,108,Q3,114/10/29,,20386017.0,14483861.0,11.53
1476,儒鴻,108,Q1,114/10/29,,6244297.0,4515975.0,3.28
1476,儒鴻,108,Q2,114/10/29,,13183624.0,9418636.0,7.18
1476,儒鴻,108,Q4,114/10/29,,28125136.0,20010977.0,15.67
1477,聚陽,108,Q4,114/10/29,,27047502.0,21622296.0,8.66
1477,聚陽,108,Q2,114/10/29,,12899813.0,10241296.0,3.83
1477,聚陽,108,Q3,114/10/29,,20597798.0,16408510.0,6.77
1477,聚陽,108,Q1,114/10/29,,6719575.0,5255167.0,2.32
1503,士電,108,Q4,114/10/29,,26038773.0,21158960.0,3.21
1503,士電,108,Q2,114/10/29,,13255919.0,10783134.0,1.73
1503,士電,108,Q3,114/10/29,,19478599.0,15800967.0,2.51
1503,士電,108,Q1,114/10/29,,6665844.0,5423620.0,0.97
1504,東元,108,Q1,114/10/29,,11707047.0,8803191.0,0.32
1504,東元,108,Q2,114/10/29,,24248557.0,18243404.0,0.92
1504,東元,108,Q3,114/10/29,,35849590.0,26854625.0,1.33
1504,東元,108,Q4,114/10/29,,47909358.0,36428606.0,1.65
1506,正道,108,Q3,114/10/29,,931230.0,841975.0,1.37
1506,正道,108,Q2,114/10/29,,627851.0,565135.0,0.51
1506,正道,108,Q4,114/10/29,,1176513.0,1103551.0,2.52
1506,正道,108,Q1,114/10/29,,294414.0,254992.0,0.2
1512,瑞利,108,Q3,114/10/29,,1488118.0,1400173.0,0.48
1512,瑞利,108,Q1,114/10/29,,417385.0,404875.0,0.2
1512,瑞利,108,Q2,114/10/29,,1067531.0,986823.0,0.2
1512,瑞利,108,Q4,114/10/29,,1939316.0,1861646.0,2.14
1513,中興電,108,Q2,114/10/29,,5683608.0,4776788.0,0.64
1513,中興電,108,Q3,114/10/29,,8851603.0,7384865.0,1.22
1513,中興電,108,Q1,114/10/29,,2676867.0,2332274.0,0.34
1513,中興電,108,Q4,114/10/29,,12377516.0,10312001.0,1.55
1514,亞力,108,Q4,114/10/29,,4819154.0,3979225.0,1.44
1514,亞力,108,Q3,114/10/29,,3458292.0,2819572.0,1.09
1514,亞力,108,Q2,114/10/29,,2456139.0,2040318.0,0.73
1514,亞力,108,Q1,114/10/29,,1106303.0,912027.0,0.35
1515,力山,108,Q4,114/10/29,,7902085.0,6329674.0,7.01
1515,力山,108,Q2,114/10/29,,3589398.0,2938536.0,5.05
1515,力山,108,Q3,114/10/29,,5800718.0,4705876.0,6.0
1515,力山,108,Q1,114/10/29,,2043756.0,1656902.0,4.56
1516,川飛,108,Q3,114/10/29,,464034.0,447550.0,0.25
1516,川飛,108,Q1,114/10/29,,60922.0,58950.0,0.01
1516,川飛,108,Q4,114/10/29,,672436.0,648197.0,0.4
1516,川飛,108,Q2,114/10/29,,288003.0,277878.0,0.16
1517,利奇,108,Q3,114/10/29,,2245960.0,2005437.0,0.07
1517,利奇,108,Q1,114/10/29,,717546.0,622764.0,0.06
1517,利奇,108,Q4,114/10/29,,2999007.0,2669099.0,0.06
1517,利奇,108,Q2,114/10/29,,1465267.0,1299126.0,0.06
1519,華城,108,Q3,114/10/29,,4118456.0,3461326.0,0.83
1519,華城,108,Q2,114/10/29,,2714979.0,2322763.0,0.31
1519,華城,108,Q4,114/10/29,,7176598.0,6049898.0,1.57
1519,華城,108,Q1,114/10/29,,1231827.0,996815.0,0.56
1521,大億,108,Q2,114/10/29,,2850690.0,2302321.0,3.03
1521,大億,108,Q3,114/10/29,,4120984.0,3354392.0,4.06
1521,大億,108,Q1,114/10/29,,1465413.0,1181292.0,1.5
1521,大億,108,Q4,114/10/29,,5390196.0,4423289.0,4.73
1522,堤維西,108,Q1,114/10/29,,4346628.0,3314082.0,0.67
1522,堤維西,108,Q3,114/10/29,,13364131.0,10217597.0,1.88
1522,堤維西,108,Q4,114/10/29,,17539920.0,13377184.0,2.23
1522,堤維西,108,Q2,114/10/29,,8940657.0,6874463.0,1.46
1524,耿鼎,108,Q1,114/10/29,,595060.0,479636.0,0.22
1524,耿鼎,108,Q4,114/10/29,,2393718.0,1903473.0,0.84
1524,耿鼎,108,Q3,114/10/29,,1746827.0,1389999.0,0.64
1524,耿鼎,108,Q2,114/10/29,,1156987.0,916172.0,0.45
1525,江申,108,Q1,114/10/29,,352327.0,313713.0,1.43
1525,江申,108,Q4,114/10/29,,1242120.0,1120914.0,3.95
1525,江申,108,Q3,114/10/29,,908728.0,821191.0,2.7
1525,江申,108,Q2,114/10/29,,683939.0,605922.0,1.64
1526,日馳,108,Q1,114/10/29,,239328.0,184564.0,0.16
1526,日馳,108,Q4,114/10/29,,1133401.0,860171.0,1.34
1526,日馳,108,Q2,114/10/29,,565209.0,429768.0,0.75
1526,日馳,108,Q3,114/10/29,,839375.0,640613.0,0.98
1527,鑽全,108,Q1,114/10/29,,921356.0,656590.0,1.74
1527,鑽全,108,Q2,114/10/29,,1823750.0,1292840.0,3.52
1527,鑽全,108,Q4,114/10/29,,3464083.0,2478605.0,4.15
1527,鑽全,108,Q3,114/10/29,,2676119.0,1903736.0,4.72
1528,恩德,108,Q4,114/10/29,,4160545.0,3140516.0,1.39
1528,恩德,108,Q3,114/10/29,,2954514.0,2180171.0,0.71
1528,恩德,108,Q1,114/10/29,,924656.0,669328.0,0.01
1528,恩德,108,Q2,114/10/29,,1920859.0,1410101.0,0.4
1529,樂事綠能,108,Q2,114/10/29,,140830.0,122587.0,0.01
1529,樂事綠能,108,Q4,114/10/29,,793729.0,715898.0,0.54
1529,樂事綠能,108,Q3,114/10/29,,330079.0,295235.0,0.07
1529,樂事綠能,108,Q1,114/10/29,,56930.0,49383.0,0.03
1530,亞崴,108,Q2,114/10/29,,1686489.0,1319415.0,1.18
1530,亞崴,108,Q1,114/10/29,,837696.0,661523.0,0.56
1530,亞崴,108,Q4,114/10/29,,3417949.0,2753784.0,1.23
1530,亞崴,108,Q3,114/10/29,,2599016.0,2062030.0,1.4
1531,高林股,108,Q3,114/10/29,,1674707.0,1390021.0,0.31
1531,高林股,108,Q4,114/10/29,,2170104.0,1818272.0,0.16
1531,高林股,108,Q2,114/10/29,,1153714.0,964156.0,0.2
1531,高林股,108,Q1,114/10/29,,601287.0,500114.0,0.15
1532,勤美,108,Q3,114/10/29,,10512350.0,8043388.0,1.07
1532,勤美,108,Q4,114/10/29,,13770124.0,10526020.0,1.32
1532,勤美,108,Q2,114/10/29,,7444781.0,5611751.0,0.94
1532,勤美,108,Q1,114/10/29,,3787071.0,2865401.0,0.44
1533,車王電,108,Q4,114/10/29,,2804809.0,1866382.0,2.05
1533,車王電,108,Q1,114/10/29,,658762.0,433061.0,0.41
1533,車王電,108,Q2,114/10/29,,1454078.0,967681.0,1.35
1533,車王電,108,Q3,114/10/29,,2138785.0,1428840.0,1.71
1535,中宇,108,Q4,114/10/29,,9315910.0,8784938.0,1.03
1535,中宇,108,Q3,114/10/29,,7076555.0,6682466.0,0.7
1535,中宇,108,Q1,114/10/29,,2719188.0,2597860.0,0.16
1535,中宇,108,Q2,114/10/29,,4857634.0,4604043.0,0.42
1536,和大,108,Q3,114/10/29,,4515801.0,3241687.0,2.21
1536,和大,108,Q4,114/10/29,,5968347.0,4295987.0,2.55
1536,和大,108,Q2,114/10/29,,2985208.0,2147146.0,1.5
1536,和大,108,Q1,114/10/29,,1479919.0,1047522.0,0.75
1537,廣隆,108,Q4,114/10/29,,7933589.0,6078767.0,12.32
1537,廣隆,108,Q2,114/10/29,,4014182.0,3088820.0,6.29
1537,廣隆,108,Q1,114/10/29,,2008304.0,1547260.0,3.14
1537,廣隆,108,Q3,114/10/29,,5945381.0,4585271.0,9.38
1538,正峰,108,Q3,114/10/29,,276700.0,243123.0,1.11
1538,正峰,108,Q2,114/10/29,,175992.0,153498.0,0.97
1538,正峰,108,Q4,114/10/29,,362838.0,316404.0,2.63
1538,正峰,108,Q1,114/10/29,,77838.0,70550.0,0.83
1539,巨庭,108,Q2,114/10/29,,1212730.0,1081032.0,0.99
1539,巨庭,108,Q3,114/10/29,,1699900.0,1508504.0,1.39
1539,巨庭,108,Q1,114/10/29,,641883.0,570111.0,0.65
1539,巨庭,108,Q4,114/10/29,,2195824.0,1956403.0,1.07
1540,喬福,108,Q4,114/10/29,,670596.0,474733.0,1.35
1540,喬福,108,Q2,114/10/29,,350545.0,233946.0,1.33
1540,喬福,108,Q1,114/10/29,,157601.0,107992.0,0.6
1540,喬福,108,Q3,114/10/29,,511472.0,347723.0,1.68
1541,錩泰,108,Q3,114/10/29,,3322545.0,2730264.0,2.53
1541,錩泰,108,Q1,114/10/29,,911642.0,767265.0,0.57
1541,錩泰,108,Q4,114/10/29,,4200061.0,3429570.0,3.19
1541,錩泰,108,Q2,114/10/29,,2131884.0,1759562.0,1.22
1558,伸興,108,Q1,114/10/29,,1075897.0,825812.0,1.34
1558,伸興,108,Q2,114/10/29,,2664363.0,2026674.0,4.77
1558,伸興,108,Q4,114/10/29,,5935948.0,4446673.0,11.16
1558,伸興,108,Q3,114/10/29,,4670055.0,3504070.0,9.25
1560,中砂,108,Q4,114/10/29,,4868003.0,3441560.0,3.81
1560,中砂,108,Q2,114/10/29,,2428755.0,1770068.0,1.69
1560,中砂,108,Q3,114/10/29,,3645993.0,2613341.0,2.64
1560,中砂,108,Q1,114/10/29,,1242558.0,912609.0,1.0
1563,巧新,108,Q2,114/10/29,,3059000.0,2302652.0,2.72
1563,巧新,108,Q4,114/10/29,,5892066.0,4549057.0,3.2
1565,精華,108,Q3,114/10/29,,4768542.0,3182229.0,19.37
1565,精華,108,Q1,114/10/29,,1623564.0,1036408.0,7.68
1565,精華,108,Q4,114/10/29,,6346670.0,4219956.0,25.53
1565,精華,108,Q2,114/10/29,,3195790.0,2102780.0,13.87
1568,倉佑,108,Q1,114/10/29,,455439.0,390004.0,0.2
1568,倉佑,108,Q3,114/10/29,,1496418.0,1328337.0,0.24
1568,倉佑,108,Q4,114/10/29,,2022841.0,1781850.0,0.27
1568,倉佑,108,Q2,114/10/29,,955432.0,830565.0,0.41
1569,濱川,108,Q4,114/10/29,,4435890.0,3551746.0,1.01
1569,濱川,108,Q3,114/10/29,,3093955.0,2543978.0,0.41
1569,濱川,108,Q2,114/10/29,,1980107.0,1625592.0,0.24
1569,濱川,108,Q1,114/10/29,,905709.0,745462.0,0.11
1570,力肯,108,Q2,114/10/29,,291003.0,218904.0,0.6
1570,力肯,108,Q3,114/10/29,,432278.0,318787.0,1.0
1570,力肯,108,Q1,114/10/29,,124503.0,97334.0,0.18
1570,力肯,108,Q4,114/10/29,,626693.0,465589.0,1.42
1580,新麥,108,Q1,114/10/29,,823691.0,479820.0,1.48
1580,新麥,108,Q4,114/10/29,,4164628.0,2459103.0,10.02
1580,新麥,108,Q3,114/10/29,,3036906.0,1791722.0,7.04
1580,新麥,108,Q2,114/10/29,,1890375.0,1119418.0,3.89
1582,信錦,108,Q2,114/10/29,,4132744.0,3112464.0,3.3
1582,信錦,108,Q3,114/10/29,,6336440.0,4714006.0,5.7
1582,信錦,108,Q1,114/10/29,,2006876.0,1517998.0,1.45
1582,信錦,108,Q4,114/10/29,,8582344.0,6317305.0,7.61
1583,程泰,108,Q4,114/10/29,,6124719.0,4630693.0,2.43
1583,程泰,108,Q1,114/10/29,,1524087.0,1124247.0,0.93
1583,程泰,108,Q3,114/10/29,,4648670.0,3460822.0,2.37
1583,程泰,108,Q2,114/10/29,,3091727.0,2292946.0,1.76
1584,精剛,108,Q4,114/10/29,,844745.0,835860.0,0.72
1584,精剛,108,Q3,114/10/29,,630062.0,624633.0,0.43
1584,精剛,108,Q2,114/10/29,,402405.0,401292.0,0.28
1584,精剛,108,Q1,114/10/29,,178806.0,176012.0,0.16
1586,和勤,108,Q3,114/10/29,,1468407.0,1281107.0,0.01
1586,和勤,108,Q2,114/10/29,,968268.0,848829.0,0.01
1586,和勤,108,Q4,114/10/29,,2092780.0,1782563.0,0.26
1586,和勤,108,Q1,114/10/29,,430685.0,396200.0,0.46
1587,吉茂,108,Q4,114/10/29,,1516467.0,1174424.0,0.05
1587,吉茂,108,Q1,114/10/29,,328402.0,249955.0,0.04
1587,吉茂,108,Q3,114/10/29,,1131021.0,876766.0,0.08
1587,吉茂,108,Q2,114/10/29,,731590.0,563273.0,0.13
1589,永冠-KY,108,Q3,114/10/29,,5671168.0,4758481.0,0.08
1589,永冠-KY,108,Q4,114/10/29,,7899986.0,6528633.0,1.54
1589,永冠-KY,108,Q2,114/10/29,,3502973.0,2980584.0,0.82
1589,永冠-KY,108,Q1,114/10/29,,1552357.0,1334402.0,1.0
1590,亞德客-KY,108,Q2,114/10/29,,7781674.0,4145577.0,7.72
1590,亞德客-KY,108,Q1,114/10/29,,3378513.0,1830873.0,3.63
1590,亞德客-KY,108,Q3,114/10/29,,11803331.0,6322127.0,10.04
1590,亞德客-KY,108,Q4,114/10/29,,15896317.0,8470602.0,14.42
1591,駿吉-KY,108,Q4,114/10/29,,597361.0,539096.0,0.24
1591,駿吉-KY,108,Q3,114/10/29,,486524.0,428439.0,0.64
1591,駿吉-KY,108,Q2,114/10/29,,365686.0,315052.0,0.53
1591,駿吉-KY,108,Q1,114/10/29,,190197.0,164854.0,0.34
1593,祺驊,108,Q3,114/10/29,,602881.0,417676.0,2.71
1593,祺驊,108,Q2,114/10/29,,385963.0,272350.0,1.58
1593,祺驊,108,Q4,114/10/29,,814516.0,562241.0,3.74
1593,祺驊,108,Q1,114/10/29,,187389.0,131393.0,0.81
1595,川寶,108,Q1,114/10/29,,290885.0,207244.0,0.19
1595,川寶,108,Q2,114/10/29,,732603.0,502519.0,1.22
1595,川寶,108,Q4,114/10/29,,1729528.0,1281478.0,2.06
1595,川寶,108,Q3,114/10/29,,1226380.0,904110.0,1.3
1597,直得,108,Q1,114/10/29,,332331.0,185817.0,0.61
1597,直得,108,Q2,114/10/29,,678378.0,380077.0,1.1
1597,直得,108,Q3,114/10/29,,1000252.0,556584.0,1.61
1597,直得,108,Q4,114/10/29,,1300351.0,718689.0,2.15
1598,岱宇,108,Q2,114/10/29,,2886466.0,2099203.0,0.49
1598,岱宇,108,Q1,114/10/29,,1782239.0,1265553.0,0.65
1598,岱宇,108,Q3,114/10/29,,4171971.0,2970236.0,1.23
1598,岱宇,108,Q4,114/10/29,,5850528.0,4134129.0,2.05
1599,宏佳騰,108,Q1,114/10/29,,568602.0,428682.0,0.88
1599,宏佳騰,108,Q4,114/10/29,,2399203.0,1868097.0,1.98
1599,宏佳騰,108,Q3,114/10/29,,1774546.0,1351148.0,1.74
1599,宏佳騰,108,Q2,114/10/29,,1188067.0,913911.0,1.42
1603,華電,108,Q4,114/10/29,,2714264.0,2318384.0,1.46
1603,華電,108,Q3,114/10/29,,1860444.0,1597308.0,0.93
1603,華電,108,Q1,114/10/29,,453631.0,401204.0,0.05
1603,華電,108,Q2,114/10/29,,1162483.0,1002098.0,0.4
1604,聲寶,108,Q4,114/10/29,,7116009.0,5996028.0,2.0
1604,聲寶,108,Q3,114/10/29,,5507045.0,4662195.0,1.96
1604,聲寶,108,Q1,114/10/29,,1767078.0,1461480.0,0.28
1604,聲寶,108,Q2,114/10/29,,3732999.0,3146755.0,1.62
1605,華新,108,Q4,114/10/29,,134804405.0,125413839.0,0.95
1605,華新,108,Q3,114/10/29,,104115194.0,98306615.0,0.66
1605,華新,108,Q1,114/10/29,,37061167.0,35156304.0,0.15
1605,華新,108,Q2,114/10/29,,74184403.0,70329781.0,0.64
1608,華榮,108,Q3,114/10/29,,5910592.0,5849747.0,0.62
1608,華榮,108,Q4,114/10/29,,7832617.0,7734558.0,1.87
1608,華榮,108,Q1,114/10/29,,1863803.0,1796317.0,0.7
1608,華榮,108,Q2,114/10/29,,3817533.0,3742849.0,0.57
1609,大亞,108,Q1,114/10/29,,4469518.0,4078062.0,0.2
1609,大亞,108,Q4,114/10/29,,18153101.0,16847531.0,0.86
1609,大亞,108,Q3,114/10/29,,13573867.0,12581961.0,0.56
1609,大亞,108,Q2,114/10/29,,8958863.0,8239984.0,0.37
1611,中電,108,Q4,114/10/29,,2354491.0,1730133.0,1.94
1611,中電,108,Q1,114/10/29,,573832.0,414856.0,0.11
1611,中電,108,Q2,114/10/29,,1171816.0,857018.0,0.12
1611,中電,108,Q3,114/10/29,,1759734.0,1268034.0,0.06
1612,宏泰,108,Q2,114/10/29,,1770352.0,1658329.0,0.47
1612,宏泰,108,Q3,114/10/29,,2623806.0,2470320.0,0.53
1612,宏泰,108,Q4,114/10/29,,3504313.0,3289554.0,0.64
1612,宏泰,108,Q1,114/10/29,,911407.0,827617.0,0.25
1614,三洋電,108,Q4,114/10/29,,5201892.0,4203155.0,0.95
1614,三洋電,108,Q1,114/10/29,,1228457.0,1012753.0,0.17
1614,三洋電,108,Q2,114/10/29,,2678927.0,2213977.0,0.38
1614,三洋電,108,Q3,114/10/29,,4146175.0,3404833.0,0.66
1615,大山,108,Q3,114/10/29,,2162736.0,1899002.0,1.33
1615,大山,108,Q4,114/10/29,,3147294.0,2719944.0,2.18
1615,大山,108,Q2,114/10/29,,1351892.0,1193911.0,0.76
1615,大山,108,Q1,114/10/29,,622761.0,564349.0,0.23
1616,億泰,108,Q3,114/10/29,,2174343.0,2049349.0,0.17
1616,億泰,108,Q2,114/10/29,,1366951.0,1285323.0,0.04
1616,億泰,108,Q4,114/10/29,,3152646.0,3003524.0,0.31
1616,億泰,108,Q1,114/10/29,,615923.0,586062.0,0.02
1617,榮星,108,Q3,114/10/29,,2124025.0,1887773.0,0.52
1617,榮星,108,Q4,114/10/29,,2908588.0,2561351.0,0.62
1617,榮星,108,Q2,114/10/29,,1409983.0,1257597.0,0.27
1617,榮星,108,Q1,114/10/29,,669104.0,596625.0,0.08
1618,合機,108,Q4,114/10/29,,2757736.0,2589935.0,0.28
1618,合機,108,Q1,114/10/29,,477275.0,478715.0,0.11
1618,合機,108,Q3,114/10/29,,1851927.0,1789233.0,0.11
1618,合機,108,Q2,114/10/29,,1024276.0,1046288.0,0.17
1626,艾美特-KY,108,Q1,114/10/29,,2419610.0,2010390.0,0.36
1626,艾美特-KY,108,Q3,114/10/29,,8199066.0,6613711.0,2.48
1626,艾美特-KY,108,Q2,114/10/29,,6329849.0,5101315.0,2.45
1626,艾美特-KY,108,Q4,114/10/29,,10142781.0,8166237.0,2.05
1702,南僑,108,Q4,114/10/29,,18343979.0,11918057.0,3.9
1702,南僑,108,Q3,114/10/29,,13427224.0,8785208.0,2.5
1702,南僑,108,Q1,114/10/29,,4218239.0,2804117.0,0.8
1702,南僑,108,Q2,114/10/29,,8882173.0,5818341.0,1.63
1707,葡萄王,108,Q3,114/10/29,,6525777.0,1186883.0,6.49
1707,葡萄王,108,Q2,114/10/29,,4414125.0,832551.0,4.25
1707,葡萄王,108,Q1,114/10/29,,2013684.0,375610.0,1.93
1707,葡萄王,108,Q4,114/10/29,,9239070.0,1673182.0,9.63
1708,東鹼,108,Q4,114/10/29,,4343168.0,3324057.0,1.3
1708,東鹼,108,Q3,114/10/29,,3247268.0,2460674.0,0.95
1708,東鹼,108,Q2,114/10/29,,2133586.0,1601317.0,0.65
1708,東鹼,108,Q1,114/10/29,,916735.0,685229.0,0.28
1709,和益,108,Q4,114/10/29,,8797162.0,7801525.0,0.44
1709,和益,108,Q1,114/10/29,,2006208.0,1740609.0,0.14
1709,和益,108,Q2,114/10/29,,4177018.0,3672246.0,0.25
1709,和益,108,Q3,114/10/29,,6528164.0,5759359.0,0.36
1710,東聯,108,Q2,114/10/29,,12869658.0,12649406.0,0.03
1710,東聯,108,Q3,114/10/29,,18266993.0,17819067.0,0.09
1710,東聯,108,Q1,114/10/29,,6599968.0,6328683.0,0.22
1710,東聯,108,Q4,114/10/29,,22341227.0,22363514.0,0.04
1711,永光,108,Q4,114/10/29,,9332076.0,7294736.0,0.66
1711,永光,108,Q3,114/10/29,,7096026.0,5526200.0,0.57
1711,永光,108,Q1,114/10/29,,2303364.0,1779397.0,0.23
1711,永光,108,Q2,114/10/29,,4757819.0,3682364.0,0.4
1712,興農,108,Q4,114/10/29,,17081389.0,12540848.0,1.6
1712,興農,108,Q2,114/10/29,,8743399.0,6432512.0,0.96
1712,興農,108,Q1,114/10/29,,4582485.0,3407635.0,0.48
1712,興農,108,Q3,114/10/29,,13026738.0,9574000.0,1.2
1713,國化,108,Q2,114/10/29,,306872.0,268996.0,0.41
1713,國化,108,Q3,114/10/29,,442208.0,390306.0,0.43
1713,國化,108,Q4,114/10/29,,593203.0,526168.0,0.64
1713,國化,108,Q1,114/10/29,,151564.0,134916.0,0.13
1714,和桐,108,Q3,114/10/29,,21106849.0,19191475.0,0.13
1714,和桐,108,Q2,114/10/29,,13644887.0,12323835.0,0.19
1714,和桐,108,Q4,114/10/29,,27459637.0,24916265.0,0.02
1714,和桐,108,Q1,114/10/29,,6565821.0,5934301.0,0.1
1717,長興,108,Q1,114/10/29,,9437817.0,7846239.0,0.59
1717,長興,108,Q3,114/10/29,,30191616.0,24442044.0,1.54
1717,長興,108,Q2,114/10/29,,19785507.0,16130489.0,1.08
1717,長興,108,Q4,114/10/29,,40363238.0,32506285.0,1.99
1718,中纖,108,Q1,114/10/29,,,,0.09
1718,中纖,108,Q2,114/10/29,,,,0.35
1718,中纖,108,Q3,114/10/29,,,,0.45
1718,中纖,108,Q4,114/10/29,,,,0.57
1720,生達,108,Q2,114/10/29,,1857012.0,1070021.0,0.96
1720,生達,108,Q3,114/10/29,,2905898.0,1653061.0,1.56
1720,生達,108,Q1,114/10/29,,846175.0,508972.0,0.4
1720,生達,108,Q4,114/10/29,,3937129.0,2227998.0,2.11
1721,三晃,108,Q3,114/10/29,,2442885.0,2234445.0,0.01
1721,三晃,108,Q2,114/10/29,,1626839.0,1478535.0,0.07
1721,三晃,108,Q1,114/10/29,,860727.0,763573.0,0.11
1721,三晃,108,Q4,114/10/29,,3243968.0,2961831.0,0.03
1722,台肥,108,Q4,114/10/29,,12890565.0,9859254.0,2.11
1722,台肥,108,Q3,114/10/29,,9541425.0,7573844.0,1.58
1722,台肥,108,Q2,114/10/29,,6505466.0,5219059.0,1.1
1722,台肥,108,Q1,114/10/29,,3504892.0,2890034.0,0.56
1723,中碳,108,Q4,114/10/29,,7541990.0,5696043.0,5.57
1723,中碳,108,Q3,114/10/29,,6043908.0,4486849.0,4.91
1723,中碳,108,Q2,114/10/29,,3884880.0,2896652.0,3.13
1723,中碳,108,Q1,114/10/29,,2019127.0,1489447.0,1.68
1725,元禎,108,Q4,114/10/29,,8587730.0,8188606.0,1.07
1725,元禎,108,Q1,114/10/29,,2241388.0,2141177.0,0.21
1725,元禎,108,Q2,114/10/29,,4454639.0,4256823.0,0.35
1725,元禎,108,Q3,114/10/29,,6533263.0,6223548.0,0.97
1726,永記,108,Q4,114/10/29,,7940129.0,5972732.0,4.21
1726,永記,108,Q2,114/10/29,,3772018.0,2845627.0,1.85
1726,永記,108,Q1,114/10/29,,1897614.0,1424753.0,0.88
1726,永記,108,Q3,114/10/29,,5709259.0,4312438.0,2.85
1727,中華化,108,Q1,114/10/29,,554837.0,507595.0,0.04
1727,中華化,108,Q3,114/10/29,,1723391.0,1530333.0,0.2
1727,中華化,108,Q2,114/10/29,,1149447.0,1032469.0,0.06
1727,中華化,108,Q4,114/10/29,,2315061.0,2046700.0,0.3
1730,花仙子,108,Q2,114/10/29,,1975414.0,1140083.0,3.58
1730,花仙子,108,Q4,114/10/29,,3391259.0,1915520.0,5.37
1730,花仙子,108,Q1,114/10/29,,1003728.0,573184.0,1.99
1730,花仙子,108,Q3,114/10/29,,2723593.0,1576102.0,4.62
1731,美吾華,108,Q3,114/10/29,,853835.0,338063.0,0.74
1731,美吾華,108,Q1,114/10/29,,315475.0,124002.0,0.31
1731,美吾華,108,Q2,114/10/29,,595037.0,237202.0,0.53
1731,美吾華,108,Q4,114/10/29,,1100863.0,430983.0,0.76
1732,毛寶,108,Q3,114/10/29,,446834.0,250673.0,0.35
1732,毛寶,108,Q2,114/10/29,,301191.0,170481.0,0.16
1732,毛寶,108,Q4,114/10/29,,596066.0,332152.0,0.59
1732,毛寶,108,Q1,114/10/29,,147681.0,85496.0,0.12
1733,五鼎,108,Q1,114/10/29,,524934.0,402975.0,0.22
1733,五鼎,108,Q3,114/10/29,,1532452.0,1174930.0,0.33
1733,五鼎,108,Q4,114/10/29,,2198862.0,1608285.0,1.14
1733,五鼎,108,Q2,114/10/29,,1066694.0,811059.0,0.5
1734,杏輝,108,Q3,114/10/29,,1723050.0,1070320.0,0.12
1734,杏輝,108,Q2,114/10/29,,1145387.0,711047.0,0.06
1734,杏輝,108,Q4,114/10/29,,2394589.0,1453744.0,0.08
1734,杏輝,108,Q1,114/10/29,,572873.0,354953.0,0.09
1735,日勝化,108,Q4,114/10/29,,3174698.0,2526539.0,1.19
1735,日勝化,108,Q3,114/10/29,,2336187.0,1867669.0,0.96
1735,日勝化,108,Q1,114/10/29,,707529.0,573927.0,0.26
1735,日勝化,108,Q2,114/10/29,,1524991.0,1232322.0,0.52
1736,喬山,108,Q4,114/10/29,,25372561.0,12825694.0,4.26
1736,喬山,108,Q1,114/10/29,,5336812.0,2695303.0,0.09
1736,喬山,108,Q3,114/10/29,,17111791.0,8579554.0,1.94
1736,喬山,108,Q2,114/10/29,,10952029.0,5506146.0,0.82
1737,臺鹽,108,Q1,114/10/29,,676048.0,399895.0,0.48
1737,臺鹽,108,Q4,114/10/29,,2906615.0,1696299.0,1.73
1737,臺鹽,108,Q2,114/10/29,,1394969.0,811532.0,0.93
1737,臺鹽,108,Q3,114/10/29,,2170967.0,1267959.0,1.35
1742,台蠟,108,Q3,114/10/29,,300073.0,219912.0,0.76
1742,台蠟,108,Q2,114/10/29,,210429.0,149422.0,0.68
1742,台蠟,108,Q1,114/10/29,,130136.0,101499.0,0.22
1742,台蠟,108,Q4,114/10/29,,439510.0,337630.0,0.88
1752,南光,108,Q3,114/10/29,,1263115.0,848370.0,1.37
1752,南光,108,Q1,114/10/29,,377094.0,262358.0,0.35
