代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1455,集盛,108,Q1,114/10/29,3219.0,3543072.0,3505511.0,0.01
1456,怡華,108,Q1,114/10/29,,195425.0,164054.0,-0.05
1456,怡華,108,Q2,114/10/29,,469885.0,404441.0,0.0
1456,怡華,108,Q3,114/10/29,,591605.0,502268.0,-0.04
1456,怡華,108,Q4,114/10/29,,1067517.0,905208.0,0.27
1457,宜進,108,Q2,114/10/29,235548.0,2651518.0,2335927.0,1.04
1457,宜進,108,Q3,114/10/29,282641.0,3836501.0,3388394.0,1.25
1457,宜進,108,Q4,114/10/29,230303.0,4071473.0,3516265.0,1.02
1457,宜進,108,Q1,114/10/29,246501.0,1364436.0,1212284.0,1.08
1459,聯發,108,Q3,114/10/29,-111733.0,2421278.0,2441308.0,-0.35
1459,聯發,108,Q1,114/10/29,70385.0,915518.0,915356.0,0.22
1459,聯發,108,Q4,114/10/29,-85010.0,3122224.0,3157563.0,-0.27
1459,聯發,108,Q2,114/10/29,10159.0,1751194.0,1736970.0,0.03
1460,宏遠,108,Q3,114/10/29,-61179.0,6416288.0,5311129.0,-0.13
1460,宏遠,108,Q4,114/10/29,-271959.0,8863627.0,7477722.0,-0.56
1460,宏遠,108,Q2,114/10/29,19042.0,4258762.0,3435733.0,0.04
1460,宏遠,108,Q1,114/10/29,15118.0,2251902.0,1846278.0,0.03
1463,強盛新,108,Q4,114/10/29,114625.0,553776.0,435397.0,0.7
1463,強盛新,108,Q3,114/10/29,108607.0,438369.0,337874.0,0.66
1463,強盛新,108,Q2,114/10/29,70012.0,283194.0,219585.0,0.43
1463,強盛新,108,Q1,114/10/29,47499.0,154707.0,109471.0,0.29
1464,得力,108,Q2,114/10/29,285657.0,4828366.0,3974770.0,0.86
1464,得力,108,Q4,114/10/29,558021.0,10919724.0,8865307.0,1.61
1464,得力,108,Q3,114/10/29,414351.0,7673748.0,6276562.0,1.24
1464,得力,108,Q1,114/10/29,102113.0,2333580.0,1912597.0,0.31
1465,偉全,108,Q3,114/10/29,385387.0,553453.0,496460.0,3.72
1465,偉全,108,Q4,114/10/29,331277.0,709203.0,663519.0,3.2
1465,偉全,108,Q1,114/10/29,385002.0,199921.0,174166.0,3.72
1465,偉全,108,Q2,114/10/29,387867.0,404158.0,368481.0,3.74
1466,聚隆,108,Q2,114/10/29,7363.0,1826759.0,1683610.0,0.07
1466,聚隆,108,Q3,114/10/29,-13348.0,2581876.0,2361811.0,-0.12
1466,聚隆,108,Q4,114/10/29,-99040.0,3293851.0,3062541.0,-0.89
1466,聚隆,108,Q1,114/10/29,21565.0,999177.0,927404.0,0.19
1467,南緯,108,Q4,114/10/29,-171877.0,6949284.0,5770797.0,-0.74
1467,南緯,108,Q2,114/10/29,-46339.0,3280476.0,2699850.0,-0.2
1467,南緯,108,Q3,114/10/29,-23090.0,5328555.0,4368651.0,-0.1
1467,南緯,108,Q1,114/10/29,-31424.0,1561587.0,1303985.0,-0.13
1468,昶和,108,Q1,114/10/29,16165.0,235440.0,187727.0,0.1
1468,昶和,108,Q2,114/10/29,38161.0,517749.0,415917.0,0.24
1468,昶和,108,Q3,114/10/29,45108.0,771562.0,634337.0,0.28
1468,昶和,108,Q4,114/10/29,50186.0,1009744.0,950515.0,0.31
1470,大統新創,108,Q4,114/10/29,75861.0,818166.0,603760.0,0.88
1470,大統新創,108,Q2,114/10/29,43938.0,417514.0,306538.0,0.51
1470,大統新創,108,Q1,114/10/29,21571.0,209498.0,151285.0,0.25
1470,大統新創,108,Q3,114/10/29,61707.0,623395.0,459323.0,0.72
1471,首利,108,Q4,114/10/29,-356524.0,930189.0,988993.0,-2.37
1471,首利,108,Q1,114/10/29,-76980.0,308145.0,320419.0,-0.51
1471,首利,108,Q3,114/10/29,-301456.0,696546.0,751519.0,-2.0
1471,首利,108,Q2,114/10/29,-182993.0,502312.0,555336.0,-1.22
1472,三洋實業,108,Q1,114/10/29,-37450.0,79427.0,97042.0,-0.87
1472,三洋實業,108,Q3,114/10/29,85180.0,292105.0,289674.0,1.9
1472,三洋實業,108,Q4,114/10/29,55457.0,452953.0,414154.0,1.23
1472,三洋實業,108,Q2,114/10/29,122155.0,156564.0,172603.0,2.75
1473,台南,108,Q3,114/10/29,89544.0,6061680.0,5181050.0,0.61
1473,台南,108,Q1,114/10/29,98416.0,2116673.0,1761391.0,0.67
1473,台南,108,Q4,114/10/29,80481.0,7660848.0,6594956.0,0.55
1473,台南,108,Q2,114/10/29,75271.0,3863377.0,3283207.0,0.52
1474,弘裕,108,Q3,114/10/29,-8469.0,2560198.0,2337563.0,-0.07
1474,弘裕,108,Q4,114/10/29,51970.0,3452413.0,3132783.0,0.4
1474,弘裕,108,Q1,114/10/29,2770.0,863937.0,790796.0,0.02
1474,弘裕,108,Q2,114/10/29,-7816.0,1717635.0,1582821.0,-0.06
1475,業旺,108,Q3,114/10/29,-18151.0,43057.0,48535.0,-1.13
1475,業旺,108,Q4,114/10/29,-20513.0,56533.0,60216.0,-1.28
1475,業旺,108,Q1,114/10/29,-13199.0,14326.0,17950.0,-0.82
1475,業旺,108,Q2,114/10/29,-26224.0,28291.0,34249.0,-1.64
1476,儒鴻,108,Q3,114/10/29,3163164.0,20386017.0,14483861.0,11.53
1476,儒鴻,108,Q1,114/10/29,900934.0,6244297.0,4515975.0,3.28
1476,儒鴻,108,Q2,114/10/29,1971244.0,13183624.0,9418636.0,7.18
1476,儒鴻,108,Q4,114/10/29,4299249.0,28125136.0,20010977.0,15.67
1477,聚陽,108,Q4,114/10/29,1904540.0,27047502.0,21622296.0,8.66
1477,聚陽,108,Q2,114/10/29,842437.0,12899813.0,10241296.0,3.83
1477,聚陽,108,Q3,114/10/29,1489451.0,20597798.0,16408510.0,6.77
1477,聚陽,108,Q1,114/10/29,486564.0,6719575.0,5255167.0,2.32
1503,士電,108,Q4,114/10/29,1673627.0,26038773.0,21158960.0,3.21
1503,士電,108,Q2,114/10/29,899103.0,13255919.0,10783134.0,1.73
1503,士電,108,Q3,114/10/29,1307764.0,19478599.0,15800967.0,2.51
1503,士電,108,Q1,114/10/29,507731.0,6665844.0,5423620.0,0.97
1504,東元,108,Q1,114/10/29,634584.0,11707047.0,8803191.0,0.32
1504,東元,108,Q2,114/10/29,1801670.0,24248557.0,18243404.0,0.92
1504,東元,108,Q3,114/10/29,2586884.0,35849590.0,26854625.0,1.33
1504,東元,108,Q4,114/10/29,3221717.0,47909358.0,36428606.0,1.65
1506,正道,108,Q3,114/10/29,-167795.0,931230.0,841975.0,-1.37
1506,正道,108,Q2,114/10/29,-62186.0,627851.0,565135.0,-0.51
1506,正道,108,Q4,114/10/29,-309482.0,1176513.0,1103551.0,-2.52
1506,正道,108,Q1,114/10/29,-24352.0,294414.0,254992.0,-0.2
1512,瑞利,108,Q3,114/10/29,-105533.0,1488118.0,1400173.0,-0.48
1512,瑞利,108,Q1,114/10/29,-44402.0,417385.0,404875.0,-0.2
1512,瑞利,108,Q2,114/10/29,-42910.0,1067531.0,986823.0,-0.2
1512,瑞利,108,Q4,114/10/29,-470851.0,1939316.0,1861646.0,-2.14
1513,中興電,108,Q2,114/10/29,264164.0,5683608.0,4776788.0,0.64
1513,中興電,108,Q3,114/10/29,501083.0,8851603.0,7384865.0,1.22
1513,中興電,108,Q1,114/10/29,140780.0,2676867.0,2332274.0,0.34
1513,中興電,108,Q4,114/10/29,635299.0,12377516.0,10312001.0,1.55
1514,亞力,108,Q4,114/10/29,295581.0,4819154.0,3979225.0,1.44
1514,亞力,108,Q3,114/10/29,222249.0,3458292.0,2819572.0,1.09
1514,亞力,108,Q2,114/10/29,144480.0,2456139.0,2040318.0,0.73
1514,亞力,108,Q1,114/10/29,69518.0,1106303.0,912027.0,0.35
1515,力山,108,Q4,114/10/29,1272197.0,7902085.0,6329674.0,7.01
1515,力山,108,Q2,114/10/29,916976.0,3589398.0,2938536.0,5.05
1515,力山,108,Q3,114/10/29,1089248.0,5800718.0,4705876.0,6.0
1515,力山,108,Q1,114/10/29,827694.0,2043756.0,1656902.0,4.56
1516,川飛,108,Q3,114/10/29,,464034.0,447550.0,0.25
1516,川飛,108,Q1,114/10/29,,60922.0,58950.0,-0.01
1516,川飛,108,Q4,114/10/29,,672436.0,648197.0,0.4
1516,川飛,108,Q2,114/10/29,,288003.0,277878.0,0.16
1517,利奇,108,Q3,114/10/29,15756.0,2245960.0,2005437.0,0.07
1517,利奇,108,Q1,114/10/29,12666.0,717546.0,622764.0,0.06
1517,利奇,108,Q4,114/10/29,12421.0,2999007.0,2669099.0,0.06
1517,利奇,108,Q2,114/10/29,13891.0,1465267.0,1299126.0,0.06
1519,華城,108,Q3,114/10/29,215835.0,4118456.0,3461326.0,0.83
1519,華城,108,Q2,114/10/29,80877.0,2714979.0,2322763.0,0.31
1519,華城,108,Q4,114/10/29,410652.0,7176598.0,6049898.0,1.57
1519,華城,108,Q1,114/10/29,145435.0,1231827.0,996815.0,0.56
1521,大億,108,Q2,114/10/29,231174.0,2850690.0,2302321.0,3.03
1521,大億,108,Q3,114/10/29,309340.0,4120984.0,3354392.0,4.06
1521,大億,108,Q1,114/10/29,114110.0,1465413.0,1181292.0,1.5
1521,大億,108,Q4,114/10/29,360457.0,5390196.0,4423289.0,4.73
1522,堤維西,108,Q1,114/10/29,209926.0,4346628.0,3314082.0,0.67
1522,堤維西,108,Q3,114/10/29,587580.0,13364131.0,10217597.0,1.88
1522,堤維西,108,Q4,114/10/29,695130.0,17539920.0,13377184.0,2.23
1522,堤維西,108,Q2,114/10/29,456740.0,8940657.0,6874463.0,1.46
1524,耿鼎,108,Q1,114/10/29,40166.0,595060.0,479636.0,0.22
1524,耿鼎,108,Q4,114/10/29,151322.0,2393718.0,1903473.0,0.84
1524,耿鼎,108,Q3,114/10/29,115936.0,1746827.0,1389999.0,0.64
1524,耿鼎,108,Q2,114/10/29,81116.0,1156987.0,916172.0,0.45
1525,江申,108,Q1,114/10/29,104951.0,352327.0,313713.0,1.43
1525,江申,108,Q4,114/10/29,289942.0,1242120.0,1120914.0,3.95
1525,江申,108,Q3,114/10/29,198507.0,908728.0,821191.0,2.7
1525,江申,108,Q2,114/10/29,120540.0,683939.0,605922.0,1.64
1526,日馳,108,Q1,114/10/29,9371.0,239328.0,184564.0,0.16
1526,日馳,108,Q4,114/10/29,80119.0,1133401.0,860171.0,1.34
1526,日馳,108,Q2,114/10/29,44962.0,565209.0,429768.0,0.75
1526,日馳,108,Q3,114/10/29,59051.0,839375.0,640613.0,0.98
1527,鑽全,108,Q1,114/10/29,,921356.0,656590.0,1.74
1527,鑽全,108,Q2,114/10/29,,1823750.0,1292840.0,3.52
1527,鑽全,108,Q4,114/10/29,,3464083.0,2478605.0,4.15
1527,鑽全,108,Q3,114/10/29,,2676119.0,1903736.0,4.72
1528,恩德,108,Q4,114/10/29,-274618.0,4160545.0,3140516.0,-1.39
1528,恩德,108,Q3,114/10/29,-141241.0,2954514.0,2180171.0,-0.71
1528,恩德,108,Q1,114/10/29,2204.0,924656.0,669328.0,0.01
1528,恩德,108,Q2,114/10/29,-80445.0,1920859.0,1410101.0,-0.4
1529,樂事綠能,108,Q2,114/10/29,912.0,140830.0,122587.0,0.01
1529,樂事綠能,108,Q4,114/10/29,42697.0,793729.0,715898.0,0.54
1529,樂事綠能,108,Q3,114/10/29,4994.0,330079.0,295235.0,0.07
1529,樂事綠能,108,Q1,114/10/29,1676.0,56930.0,49383.0,0.03
1530,亞崴,108,Q2,114/10/29,114227.0,1686489.0,1319415.0,1.18
1530,亞崴,108,Q1,114/10/29,53988.0,837696.0,661523.0,0.56
1530,亞崴,108,Q4,114/10/29,118773.0,3417949.0,2753784.0,1.23
1530,亞崴,108,Q3,114/10/29,135669.0,2599016.0,2062030.0,1.4
1531,高林股,108,Q3,114/10/29,57443.0,1674707.0,1390021.0,0.31
1531,高林股,108,Q4,114/10/29,29719.0,2170104.0,1818272.0,0.16
1531,高林股,108,Q2,114/10/29,36669.0,1153714.0,964156.0,0.2
1531,高林股,108,Q1,114/10/29,27194.0,601287.0,500114.0,0.15
1532,勤美,108,Q3,114/10/29,410725.0,10512350.0,8043388.0,1.07
1532,勤美,108,Q4,114/10/29,508727.0,13770124.0,10526020.0,1.32
1532,勤美,108,Q2,114/10/29,361827.0,7444781.0,5611751.0,0.94
1532,勤美,108,Q1,114/10/29,169457.0,3787071.0,2865401.0,0.44
1533,車王電,108,Q4,114/10/29,201666.0,2804809.0,1866382.0,2.05
1533,車王電,108,Q1,114/10/29,40509.0,658762.0,433061.0,0.41
1533,車王電,108,Q2,114/10/29,132962.0,1454078.0,967681.0,1.35
1533,車王電,108,Q3,114/10/29,168024.0,2138785.0,1428840.0,1.71
1535,中宇,108,Q4,114/10/29,126858.0,9315910.0,8784938.0,1.03
1535,中宇,108,Q3,114/10/29,86621.0,7076555.0,6682466.0,0.7
1535,中宇,108,Q1,114/10/29,20380.0,2719188.0,2597860.0,0.16
1535,中宇,108,Q2,114/10/29,51474.0,4857634.0,4604043.0,0.42
1536,和大,108,Q3,114/10/29,563399.0,4515801.0,3241687.0,2.21
1536,和大,108,Q4,114/10/29,649123.0,5968347.0,4295987.0,2.55
1536,和大,108,Q2,114/10/29,382307.0,2985208.0,2147146.0,1.5
1536,和大,108,Q1,114/10/29,192376.0,1479919.0,1047522.0,0.75
1537,廣隆,108,Q4,114/10/29,1007068.0,7933589.0,6078767.0,12.32
1537,廣隆,108,Q2,114/10/29,514083.0,4014182.0,3088820.0,6.29
1537,廣隆,108,Q1,114/10/29,256673.0,2008304.0,1547260.0,3.14
1537,廣隆,108,Q3,114/10/29,766904.0,5945381.0,4585271.0,9.38
1538,正峰,108,Q3,114/10/29,-62493.0,276700.0,243123.0,-1.11
1538,正峰,108,Q2,114/10/29,-54492.0,175992.0,153498.0,-0.97
1538,正峰,108,Q4,114/10/29,-147705.0,362838.0,316404.0,-2.63
1538,正峰,108,Q1,114/10/29,-46849.0,77838.0,70550.0,-0.83
1539,巨庭,108,Q2,114/10/29,64521.0,1212730.0,1081032.0,0.99
1539,巨庭,108,Q3,114/10/29,90582.0,1699900.0,1508504.0,1.39
1539,巨庭,108,Q1,114/10/29,42557.0,641883.0,570111.0,0.65
1539,巨庭,108,Q4,114/10/29,69893.0,2195824.0,1956403.0,1.07
1540,喬福,108,Q4,114/10/29,,670596.0,474733.0,1.35
1540,喬福,108,Q2,114/10/29,,350545.0,233946.0,1.33
1540,喬福,108,Q1,114/10/29,,157601.0,107992.0,0.6
1540,喬福,108,Q3,114/10/29,,511472.0,347723.0,1.68
1541,錩泰,108,Q3,114/10/29,199330.0,3322545.0,2730264.0,2.53
1541,錩泰,108,Q1,114/10/29,44764.0,911642.0,767265.0,0.57
1541,錩泰,108,Q4,114/10/29,251476.0,4200061.0,3429570.0,3.19
1541,錩泰,108,Q2,114/10/29,96136.0,2131884.0,1759562.0,1.22
1558,伸興,108,Q1,114/10/29,81232.0,1075897.0,825812.0,1.34
1558,伸興,108,Q2,114/10/29,288754.0,2664363.0,2026674.0,4.77
1558,伸興,108,Q4,114/10/29,675801.0,5935948.0,4446673.0,11.16
1558,伸興,108,Q3,114/10/29,559957.0,4670055.0,3504070.0,9.25
1560,中砂,108,Q4,114/10/29,536677.0,4868003.0,3441560.0,3.81
1560,中砂,108,Q2,114/10/29,238729.0,2428755.0,1770068.0,1.69
1560,中砂,108,Q3,114/10/29,372682.0,3645993.0,2613341.0,2.64
1560,中砂,108,Q1,114/10/29,140521.0,1242558.0,912609.0,1.0
1563,巧新,108,Q2,114/10/29,530827.0,3059000.0,2302652.0,2.72
1563,巧新,108,Q4,114/10/29,622680.0,5892066.0,4549057.0,3.2
1565,精華,108,Q3,114/10/29,976559.0,4768542.0,3182229.0,19.37
1565,精華,108,Q1,114/10/29,387262.0,1623564.0,1036408.0,7.68
1565,精華,108,Q4,114/10/29,1287234.0,6346670.0,4219956.0,25.53
1565,精華,108,Q2,114/10/29,699148.0,3195790.0,2102780.0,13.87
1568,倉佑,108,Q1,114/10/29,20732.0,455439.0,390004.0,0.2
1568,倉佑,108,Q3,114/10/29,24715.0,1496418.0,1328337.0,0.24
1568,倉佑,108,Q4,114/10/29,27829.0,2022841.0,1781850.0,0.27
1568,倉佑,108,Q2,114/10/29,42023.0,955432.0,830565.0,0.41
1569,濱川,108,Q4,114/10/29,113371.0,4435890.0,3551746.0,1.01
1569,濱川,108,Q3,114/10/29,46070.0,3093955.0,2543978.0,0.41
1569,濱川,108,Q2,114/10/29,26911.0,1980107.0,1625592.0,0.24
1569,濱川,108,Q1,114/10/29,12326.0,905709.0,745462.0,0.11
1570,力肯,108,Q2,114/10/29,30820.0,291003.0,218904.0,0.6
1570,力肯,108,Q3,114/10/29,51758.0,432278.0,318787.0,1.0
1570,力肯,108,Q1,114/10/29,9363.0,124503.0,97334.0,0.18
1570,力肯,108,Q4,114/10/29,73298.0,626693.0,465589.0,1.42
1580,新麥,108,Q1,114/10/29,74162.0,823691.0,479820.0,1.48
1580,新麥,108,Q4,114/10/29,503361.0,4164628.0,2459103.0,10.02
1580,新麥,108,Q3,114/10/29,353850.0,3036906.0,1791722.0,7.04
1580,新麥,108,Q2,114/10/29,195187.0,1890375.0,1119418.0,3.89
1582,信錦,108,Q2,114/10/29,407975.0,4132744.0,3112464.0,3.3
1582,信錦,108,Q3,114/10/29,705458.0,6336440.0,4714006.0,5.7
1582,信錦,108,Q1,114/10/29,179397.0,2006876.0,1517998.0,1.45
1582,信錦,108,Q4,114/10/29,941542.0,8582344.0,6317305.0,7.61
1583,程泰,108,Q4,114/10/29,268457.0,6124719.0,4630693.0,2.43
1583,程泰,108,Q1,114/10/29,102861.0,1524087.0,1124247.0,0.93
1583,程泰,108,Q3,114/10/29,261101.0,4648670.0,3460822.0,2.37
1583,程泰,108,Q2,114/10/29,193902.0,3091727.0,2292946.0,1.76
1584,精剛,108,Q4,114/10/29,-59436.0,844745.0,835860.0,-0.72
1584,精剛,108,Q3,114/10/29,-35580.0,630062.0,624633.0,-0.43
1584,精剛,108,Q2,114/10/29,-23480.0,402405.0,401292.0,-0.28
1584,精剛,108,Q1,114/10/29,-13209.0,178806.0,176012.0,-0.16
1586,和勤,108,Q3,114/10/29,883.0,1468407.0,1281107.0,0.01
1586,和勤,108,Q2,114/10/29,-561.0,968268.0,848829.0,-0.01
1586,和勤,108,Q4,114/10/29,20061.0,2092780.0,1782563.0,0.26
1586,和勤,108,Q1,114/10/29,-34048.0,430685.0,396200.0,-0.46
1587,吉茂,108,Q4,114/10/29,3234.0,1516467.0,1174424.0,0.05
1587,吉茂,108,Q1,114/10/29,2557.0,328402.0,249955.0,0.04
1587,吉茂,108,Q3,114/10/29,5084.0,1131021.0,876766.0,0.08
1587,吉茂,108,Q2,114/10/29,8446.0,731590.0,563273.0,0.13
1589,永冠-KY,108,Q3,114/10/29,-8141.0,5671168.0,4758481.0,-0.08
1589,永冠-KY,108,Q4,114/10/29,162976.0,7899986.0,6528633.0,1.54
1589,永冠-KY,108,Q2,114/10/29,-87450.0,3502973.0,2980584.0,-0.82
1589,永冠-KY,108,Q1,114/10/29,-106606.0,1552357.0,1334402.0,-1.0
1590,亞德客-KY,108,Q2,114/10/29,1458998.0,7781674.0,4145577.0,7.72
1590,亞德客-KY,108,Q1,114/10/29,686066.0,3378513.0,1830873.0,3.63
1590,亞德客-KY,108,Q3,114/10/29,1896795.0,11803331.0,6322127.0,10.04
1590,亞德客-KY,108,Q4,114/10/29,2726313.0,15896317.0,8470602.0,14.42
1591,駿吉-KY,108,Q4,114/10/29,8103.0,597361.0,539096.0,0.24
1591,駿吉-KY,108,Q3,114/10/29,21350.0,486524.0,428439.0,0.64
1591,駿吉-KY,108,Q2,114/10/29,17698.0,365686.0,315052.0,0.53
1591,駿吉-KY,108,Q1,114/10/29,11213.0,190197.0,164854.0,0.34
1593,祺驊,108,Q3,114/10/29,86631.0,602881.0,417676.0,2.71
1593,祺驊,108,Q2,114/10/29,50405.0,385963.0,272350.0,1.58
1593,祺驊,108,Q4,114/10/29,119397.0,814516.0,562241.0,3.74
1593,祺驊,108,Q1,114/10/29,25753.0,187389.0,131393.0,0.81
1595,川寶,108,Q1,114/10/29,9095.0,290885.0,207244.0,0.19
1595,川寶,108,Q2,114/10/29,57184.0,732603.0,502519.0,1.22
1595,川寶,108,Q4,114/10/29,96546.0,1729528.0,1281478.0,2.06
1595,川寶,108,Q3,114/10/29,61187.0,1226380.0,904110.0,1.3
1597,直得,108,Q1,114/10/29,44930.0,332331.0,185817.0,0.61
1597,直得,108,Q2,114/10/29,89005.0,678378.0,380077.0,1.1
1597,直得,108,Q3,114/10/29,131090.0,1000252.0,556584.0,1.61
1597,直得,108,Q4,114/10/29,174644.0,1300351.0,718689.0,2.15
1598,岱宇,108,Q2,114/10/29,45512.0,2886466.0,2099203.0,0.49
1598,岱宇,108,Q1,114/10/29,57411.0,1782239.0,1265553.0,0.65
1598,岱宇,108,Q3,114/10/29,112910.0,4171971.0,2970236.0,1.23
1598,岱宇,108,Q4,114/10/29,189001.0,5850528.0,4134129.0,2.05
1599,宏佳騰,108,Q1,114/10/29,52227.0,568602.0,428682.0,0.88
1599,宏佳騰,108,Q4,114/10/29,140602.0,2399203.0,1868097.0,1.98
1599,宏佳騰,108,Q3,114/10/29,123392.0,1774546.0,1351148.0,1.74
1599,宏佳騰,108,Q2,114/10/29,83745.0,1188067.0,913911.0,1.42
1603,華電,108,Q4,114/10/29,232366.0,2714264.0,2318384.0,1.46
1603,華電,108,Q3,114/10/29,147181.0,1860444.0,1597308.0,0.93
1603,華電,108,Q1,114/10/29,7717.0,453631.0,401204.0,0.05
1603,華電,108,Q2,114/10/29,63198.0,1162483.0,1002098.0,0.4
1604,聲寶,108,Q4,114/10/29,738963.0,7116009.0,5996028.0,2.0
1604,聲寶,108,Q3,114/10/29,723789.0,5507045.0,4662195.0,1.96
1604,聲寶,108,Q1,114/10/29,102145.0,1767078.0,1461480.0,0.28
1604,聲寶,108,Q2,114/10/29,595432.0,3732999.0,3146755.0,1.62
1605,華新,108,Q4,114/10/29,3149679.0,134804405.0,125413839.0,0.95
1605,華新,108,Q3,114/10/29,2211057.0,104115194.0,98306615.0,0.66
1605,華新,108,Q1,114/10/29,512741.0,37061167.0,35156304.0,0.15
1605,華新,108,Q2,114/10/29,2122589.0,74184403.0,70329781.0,0.64
1608,華榮,108,Q3,114/10/29,261917.0,5910592.0,5849747.0,0.62
1608,華榮,108,Q4,114/10/29,792653.0,7832617.0,7734558.0,1.87
1608,華榮,108,Q1,114/10/29,298167.0,1863803.0,1796317.0,0.7
1608,華榮,108,Q2,114/10/29,243530.0,3817533.0,3742849.0,0.57
1609,大亞,108,Q1,114/10/29,114257.0,4469518.0,4078062.0,0.2
1609,大亞,108,Q4,114/10/29,505047.0,18153101.0,16847531.0,0.86
1609,大亞,108,Q3,114/10/29,331038.0,13573867.0,12581961.0,0.56
1609,大亞,108,Q2,114/10/29,209848.0,8958863.0,8239984.0,0.37
1611,中電,108,Q4,114/10/29,762742.0,2354491.0,1730133.0,1.94
1611,中電,108,Q1,114/10/29,42545.0,573832.0,414856.0,0.11
1611,中電,108,Q2,114/10/29,48002.0,1171816.0,857018.0,0.12
1611,中電,108,Q3,114/10/29,22070.0,1759734.0,1268034.0,0.06
1612,宏泰,108,Q2,114/10/29,147620.0,1770352.0,1658329.0,0.47
1612,宏泰,108,Q3,114/10/29,167495.0,2623806.0,2470320.0,0.53
1612,宏泰,108,Q4,114/10/29,201699.0,3504313.0,3289554.0,0.64
1612,宏泰,108,Q1,114/10/29,78266.0,911407.0,827617.0,0.25
1614,三洋電,108,Q4,114/10/29,247046.0,5201892.0,4203155.0,0.95
1614,三洋電,108,Q1,114/10/29,44489.0,1228457.0,1012753.0,0.17
1614,三洋電,108,Q2,114/10/29,97541.0,2678927.0,2213977.0,0.38
1614,三洋電,108,Q3,114/10/29,170156.0,4146175.0,3404833.0,0.66
1615,大山,108,Q3,114/10/29,148426.0,2162736.0,1899002.0,1.33
1615,大山,108,Q4,114/10/29,244323.0,3147294.0,2719944.0,2.18
1615,大山,108,Q2,114/10/29,85261.0,1351892.0,1193911.0,0.76
1615,大山,108,Q1,114/10/29,25703.0,622761.0,564349.0,0.23
1616,億泰,108,Q3,114/10/29,-32571.0,2174343.0,2049349.0,-0.17
1616,億泰,108,Q2,114/10/29,-7984.0,1366951.0,1285323.0,-0.04
1616,億泰,108,Q4,114/10/29,-58185.0,3152646.0,3003524.0,-0.31
1616,億泰,108,Q1,114/10/29,4231.0,615923.0,586062.0,0.02
1617,榮星,108,Q3,114/10/29,75571.0,2124025.0,1887773.0,0.52
1617,榮星,108,Q4,114/10/29,89037.0,2908588.0,2561351.0,0.62
1617,榮星,108,Q2,114/10/29,38312.0,1409983.0,1257597.0,0.27
1617,榮星,108,Q1,114/10/29,10836.0,669104.0,596625.0,0.08
1618,合機,108,Q4,114/10/29,67942.0,2757736.0,2589935.0,0.28
1618,合機,108,Q1,114/10/29,-25594.0,477275.0,478715.0,-0.11
1618,合機,108,Q3,114/10/29,26978.0,1851927.0,1789233.0,0.11
1618,合機,108,Q2,114/10/29,-41254.0,1024276.0,1046288.0,-0.17
1626,艾美特-KY,108,Q1,114/10/29,43617.0,2419610.0,2010390.0,0.36
1626,艾美特-KY,108,Q3,114/10/29,301984.0,8199066.0,6613711.0,2.48
1626,艾美特-KY,108,Q2,114/10/29,298055.0,6329849.0,5101315.0,2.45
1626,艾美特-KY,108,Q4,114/10/29,251919.0,10142781.0,8166237.0,2.05
1702,南僑,108,Q4,114/10/29,964149.0,18343979.0,11918057.0,3.9
1702,南僑,108,Q3,114/10/29,619531.0,13427224.0,8785208.0,2.5
1702,南僑,108,Q1,114/10/29,197194.0,4218239.0,2804117.0,0.8
1702,南僑,108,Q2,114/10/29,402601.0,8882173.0,5818341.0,1.63
1707,葡萄王,108,Q3,114/10/29,880875.0,6525777.0,1186883.0,6.49
1707,葡萄王,108,Q2,114/10/29,576874.0,4414125.0,832551.0,4.25
1707,葡萄王,108,Q1,114/10/29,262690.0,2013684.0,375610.0,1.93
1707,葡萄王,108,Q4,114/10/29,1309020.0,9239070.0,1673182.0,9.63
1708,東鹼,108,Q4,114/10/29,274641.0,4343168.0,3324057.0,1.3
1708,東鹼,108,Q3,114/10/29,201411.0,3247268.0,2460674.0,0.95
1708,東鹼,108,Q2,114/10/29,137298.0,2133586.0,1601317.0,0.65
1708,東鹼,108,Q1,114/10/29,56843.0,916735.0,685229.0,0.28
1709,和益,108,Q4,114/10/29,215263.0,8797162.0,7801525.0,0.44
1709,和益,108,Q1,114/10/29,72125.0,2006208.0,1740609.0,0.14
1709,和益,108,Q2,114/10/29,125105.0,4177018.0,3672246.0,0.25
1709,和益,108,Q3,114/10/29,178089.0,6528164.0,5759359.0,0.36
1710,東聯,108,Q2,114/10/29,27266.0,12869658.0,12649406.0,0.03
1710,東聯,108,Q3,114/10/29,75905.0,18266993.0,17819067.0,0.09
1710,東聯,108,Q1,114/10/29,190900.0,6599968.0,6328683.0,0.22
1710,東聯,108,Q4,114/10/29,33618.0,22341227.0,22363514.0,0.04
1711,永光,108,Q4,114/10/29,362447.0,9332076.0,7294736.0,0.66
1711,永光,108,Q3,114/10/29,313969.0,7096026.0,5526200.0,0.57
1711,永光,108,Q1,114/10/29,124685.0,2303364.0,1779397.0,0.23
1711,永光,108,Q2,114/10/29,220643.0,4757819.0,3682364.0,0.4
1712,興農,108,Q4,114/10/29,674855.0,17081389.0,12540848.0,1.6
1712,興農,108,Q2,114/10/29,402075.0,8743399.0,6432512.0,0.96
