代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1440,南紡,112,Q1,26714161.0,,,14724515.0,,12455898.0,11132101.0,302354.0,16.12
1440,南紡,112,Q3,27034051.0,,,13321188.0,,11489025.0,10748598.0,358487.0,16.32
1440,南紡,112,Q4,29462405.0,,,17741135.0,,11547450.0,10463023.0,369540.0,17.78
1440,南紡,112,Q2,27017072.0,,,13764255.0,,12460803.0,10267927.0,328916.0,16.31
1441,大東,112,Q1,587690.0,,,820801.0,,1307837.0,217844.0,34081.0,5.16
1441,大東,112,Q2,492531.0,,,779435.0,,1283877.0,270760.0,30189.0,7.78
1441,大東,112,Q3,416940.0,,,652805.0,,1243585.0,245355.0,23159.0,6.59
1441,大東,112,Q4,330126.0,,,701743.0,,1329026.0,238678.0,15957.0,5.22
1442,名軒,112,Q3,5722002.0,,,18760459.0,,10586591.0,3042232.0,,15.62
1442,名軒,112,Q1,6198364.0,,,15786973.0,,1716622.0,8438234.0,,16.93
1442,名軒,112,Q4,7191508.0,,,16835177.0,,7523796.0,2789001.0,,19.64
1442,名軒,112,Q2,5684190.0,,,16578060.0,,8006509.0,3446320.0,,15.52
1443,立益物流,112,Q2,1847050.0,,,522251.0,,2888779.0,2329100.0,374882.0,13.65
1443,立益物流,112,Q1,1800769.0,,,558195.0,,2371162.0,2767213.0,359212.0,13.31
1443,立益物流,112,Q4,1975808.0,,,495658.0,,3117148.0,2304419.0,370706.0,14.6
1443,立益物流,112,Q3,1900719.0,,,556904.0,,3117151.0,2298004.0,403902.0,14.04
1444,力麗,112,Q1,10761297.0,,,6620499.0,,5521347.0,1474380.0,1357748.0,11.37
1444,力麗,112,Q3,10961125.0,,,6669987.0,,5559876.0,1773555.0,1348629.0,11.13
1444,力麗,112,Q2,10862023.0,,,6034248.0,,5140999.0,1589213.0,1367517.0,11.48
1444,力麗,112,Q4,10643297.0,,,6064865.0,,5429977.0,1733496.0,1303899.0,10.81
1445,大宇,112,Q1,1646993.0,,,1137725.0,,290556.0,150148.0,,12.6
1445,大宇,112,Q3,1750100.0,,,1482042.0,,679842.0,144907.0,,13.39
1445,大宇,112,Q4,2693760.0,,,1998790.0,,317246.0,93492.0,,20.62
1445,大宇,112,Q2,1724636.0,,,1131610.0,,310023.0,145780.0,,13.2
1446,宏和,112,Q1,1427649.0,,,4115687.0,,516659.0,2757723.0,0.0,10.37
1446,宏和,112,Q2,1393692.0,,,4155660.0,,599197.0,2745418.0,0.0,10.12
1446,宏和,112,Q3,1384238.0,,,4335400.0,,791691.0,2733047.0,0.0,10.05
1446,宏和,112,Q4,1521288.0,,,4076431.0,,3083243.0,27042.0,0.0,11.05
1447,力鵬,112,Q2,9375711.0,,,9947901.0,,7998014.0,2260446.0,1002817.0,11.12
1447,力鵬,112,Q3,9335330.0,,,9176588.0,,6942731.0,2324439.0,975260.0,11.07
1447,力鵬,112,Q4,9033935.0,,,8766420.0,,6803153.0,2235945.0,968659.0,10.72
1447,力鵬,112,Q1,9331819.0,,,8930467.0,,6958757.0,2269329.0,949845.0,11.07
1449,佳和,112,Q4,1649293.0,,,2127921.0,,2092083.0,2304835.0,60308.0,19.36
1449,佳和,112,Q1,1570649.0,,,2210847.0,,2025312.0,2461265.0,39858.0,19.45
1449,佳和,112,Q2,1626849.0,,,2225402.0,,2165184.0,2368861.0,47899.0,20.12
1449,佳和,112,Q3,1641994.0,,,2160380.0,,2034787.0,2342954.0,56509.0,19.9
1451,年興,112,Q1,7459193.0,,,5900680.0,,1086517.0,363072.0,,36.13
1451,年興,112,Q2,7172877.0,,,5854873.0,,1295991.0,360207.0,,34.74
1451,年興,112,Q4,6910633.0,,,5255267.0,,773914.0,351644.0,,33.48
1451,年興,112,Q3,7101793.0,,,5591612.0,,939539.0,356884.0,,34.4
1452,宏益,112,Q3,2649413.0,,,1991406.0,,103727.0,50870.0,,19.97
1452,宏益,112,Q2,2629021.0,,,2031721.0,,195642.0,49728.0,,19.82
1452,宏益,112,Q4,2733924.0,,,2029909.0,,116697.0,47371.0,,20.61
1452,宏益,112,Q1,2612828.0,,,2026718.0,,211307.0,48869.0,,19.7
1453,大將,112,Q1,1373902.0,,,1661125.0,,358722.0,110817.0,13209.0,13.26
1453,大將,112,Q4,1434513.0,,,1880806.0,,463687.0,159580.0,13256.0,13.44
1453,大將,112,Q2,1386357.0,,,1710080.0,,394570.0,110575.0,13224.0,13.38
1453,大將,112,Q3,1378107.0,,,1937826.0,,581138.0,159076.0,13240.0,12.91
1454,台富,112,Q1,1563129.0,,,1120462.0,,415283.0,37967.0,23.0,12.8
1454,台富,112,Q3,1606914.0,,,1029242.0,,257192.0,45731.0,24.0,13.16
1454,台富,112,Q2,1597034.0,,,1116826.0,,364510.0,36099.0,24.0,13.08
1454,台富,112,Q4,1598961.0,,,1169080.0,,394170.0,48284.0,24.0,13.09
1455,集盛,112,Q3,6260606.0,,,3666082.0,,1987515.0,1522856.0,,11.77
1455,集盛,112,Q2,6361149.0,,,3698271.0,,1881695.0,1525317.0,,11.96
1455,集盛,112,Q4,6306356.0,,,4088423.0,,2489872.0,1513136.0,,11.86
1455,集盛,112,Q1,6567145.0,,,3690740.0,,1592434.0,1535191.0,,12.35
1456,怡華,112,Q2,1591222.0,,,9750238.0,,7768925.0,3060714.0,,16.98
1456,怡華,112,Q4,1532458.0,,,9449904.0,,7666198.0,2747048.0,,16.35
1456,怡華,112,Q3,1580006.0,,,9582414.0,,7757911.0,2733342.0,,16.86
1456,怡華,112,Q1,1468355.0,,,8372391.0,,7006856.0,2467112.0,,15.67
1457,宜進,112,Q4,5501624.0,,,4162247.0,,2664680.0,8220046.0,4095463.0,24.74
1457,宜進,112,Q2,4869686.0,,,2951764.0,,2859018.0,8631338.0,3592157.0,21.83
1457,宜進,112,Q3,4923576.0,,,2530835.0,,2799325.0,8326770.0,3409967.0,22.14
1457,宜進,112,Q1,4928497.0,,,2789547.0,,2744253.0,8742883.0,3877552.0,22.09
1459,聯發,112,Q2,2787842.0,,,1460077.0,,1070104.0,839115.0,0.0,8.78
1459,聯發,112,Q4,2792357.0,,,1401693.0,,1212056.0,585666.0,0.0,8.8
1459,聯發,112,Q1,2840951.0,,,1795103.0,,1191781.0,935125.0,0.0,8.95
1459,聯發,112,Q3,2807112.0,,,1453386.0,,1231768.0,611357.0,0.0,8.84
1460,宏遠,112,Q1,7069493.0,,,7914058.0,,5483139.0,1552219.0,6.0,10.48
1460,宏遠,112,Q2,6882760.0,,,7705738.0,,5623122.0,1321460.0,6.0,10.2
1460,宏遠,112,Q3,6519360.0,,,7646492.0,,5868931.0,1162751.0,6.0,9.67
1460,宏遠,112,Q4,5867804.0,,,6639949.0,,5514243.0,964221.0,5.0,8.7
1463,強盛新,112,Q4,2273265.0,,,1524975.0,,426438.0,135211.0,104943.0,13.83
1463,強盛新,112,Q2,2188547.0,,,1474764.0,,421325.0,125944.0,100429.0,13.31
1463,強盛新,112,Q1,2251382.0,,,1486572.0,,371405.0,125936.0,100516.0,13.7
1463,強盛新,112,Q3,2267640.0,,,1487765.0,,390429.0,125944.0,105558.0,13.79
1464,得力,112,Q3,5205934.0,,,8777907.0,,5857999.0,4650577.0,536116.0,12.77
1464,得力,112,Q4,5005011.0,,,7901367.0,,5416237.0,4121902.0,554742.0,12.28
1464,得力,112,Q2,5065461.0,,,9109559.0,,6262852.0,4402252.0,592942.0,13.17
1464,得力,112,Q1,5230123.0,,,9541336.0,,7292984.0,4420140.0,576281.0,13.6
1465,偉全,112,Q4,,,,697889.0,,221774.0,71360.0,,15.96
1465,偉全,112,Q2,,,,734379.0,,297753.0,75173.0,,15.78
1465,偉全,112,Q1,,,,629387.0,,233291.0,71374.0,,15.43
1465,偉全,112,Q3,,,,638442.0,,173990.0,80885.0,,16.2
1466,聚隆,112,Q3,1455685.0,,,1552419.0,,856733.0,1237902.0,0.0,13.1
1466,聚隆,112,Q4,1443570.0,,,1447149.0,,815286.0,1181721.0,0.0,12.99
1466,聚隆,112,Q2,1475005.0,,,1578196.0,,824171.0,1253696.0,0.0,13.27
1466,聚隆,112,Q1,1518527.0,,,1576108.0,,734611.0,1270976.0,0.0,13.66
1467,南緯,112,Q3,2907680.0,,,4452032.0,,3162035.0,2354815.0,146008.0,12.45
1467,南緯,112,Q1,2862751.0,,,4128487.0,,2774934.0,2436085.0,159063.0,12.25
1467,南緯,112,Q4,2764513.0,,,4231913.0,,3071002.0,2293241.0,138045.0,11.83
1467,南緯,112,Q2,2772257.0,,,4059801.0,,2829624.0,2386598.0,154413.0,11.87
1468,昶和,112,Q1,1190328.0,,,1842334.0,,1745489.0,86958.0,39583.0,7.42
1468,昶和,112,Q2,1205095.0,,,1768610.0,,1633561.0,86937.0,49403.0,7.51
1468,昶和,112,Q3,1259316.0,,,1648451.0,,1490386.0,85706.0,54055.0,7.85
1468,昶和,112,Q4,1199867.0,,,1514590.0,,1107107.0,405622.0,61469.0,7.48
1470,大統新創,112,Q1,970514.0,,,727919.0,,204617.0,5767.0,,11.32
1470,大統新創,112,Q4,985320.0,,,655574.0,,148941.0,11164.0,,11.49
1470,大統新創,112,Q3,985296.0,,,642833.0,,134704.0,12464.0,,11.49
1470,大統新創,112,Q2,980077.0,,,691862.0,,175936.0,8580.0,,11.43
1471,首利,112,Q4,1429403.0,,,1393811.0,,114914.0,37964.0,73308.0,9.5
1471,首利,112,Q3,1461746.0,,,1392820.0,,97675.0,39177.0,74744.0,9.72
1471,首利,112,Q2,1443607.0,,,1379046.0,,98550.0,38510.0,72528.0,9.6
1471,首利,112,Q1,1499938.0,,,1397680.0,,104079.0,42327.0,75018.0,9.97
1472,三洋實業,112,Q4,1423512.0,,,2050594.0,,1137623.0,104688.0,,33.5
1472,三洋實業,112,Q2,804095.0,,,2328260.0,,2030492.0,97134.0,,32.18
1472,三洋實業,112,Q1,784019.0,,,1423805.0,,1207020.0,746387.0,,31.38
1472,三洋實業,112,Q3,1372617.0,,,1564553.0,,709577.0,89083.0,,32.31
1473,台南,112,Q3,3762035.0,,,3341258.0,,1405500.0,220195.0,,25.74
1473,台南,112,Q4,3698869.0,,,3348302.0,,1537325.0,198167.0,,25.31
1473,台南,112,Q2,3558798.0,,,3331286.0,,1457583.0,214832.0,,24.35
1473,台南,112,Q1,3606452.0,,,3313239.0,,1410747.0,201070.0,,24.68
1474,弘裕,112,Q4,2004013.0,,,2115122.0,,1118083.0,613740.0,29167.0,15.43
1474,弘裕,112,Q1,2100882.0,,,2176603.0,,1061217.0,729437.0,20111.0,16.17
1474,弘裕,112,Q2,1993655.0,,,2028753.0,,1012606.0,685790.0,21176.0,15.35
1474,弘裕,112,Q3,1984106.0,,,2079697.0,,1090945.0,647435.0,22315.0,15.27
1475,業旺,112,Q1,1074829.0,,,1323927.0,,249915.0,0.0,,16.28
1475,業旺,112,Q3,1215194.0,,,1520612.0,,304147.0,2078.0,,18.41
1475,業旺,112,Q4,1262208.0,,,1604264.0,,351513.0,0.0,,19.12
1475,業旺,112,Q2,1137397.0,,,1480947.0,,343410.0,880.0,,17.23
1476,儒鴻,112,Q2,22774655.0,,,18366739.0,,10006445.0,392310.0,,83.01
1476,儒鴻,112,Q1,21255586.0,,,18820064.0,,11882247.0,492693.0,,77.47
1476,儒鴻,112,Q3,24536616.0,,,15924202.0,,6148711.0,79685.0,,89.43
1476,儒鴻,112,Q4,25670581.0,,,17398018.0,,6080958.0,81196.0,,93.56
1477,聚陽,112,Q3,15146721.0,,,17633159.0,,8589618.0,386461.0,98748.0,62.63
1477,聚陽,112,Q2,13658081.0,,,15514768.0,,7863687.0,435050.0,90636.0,56.47
1477,聚陽,112,Q4,15819282.0,,,18418561.0,,8597377.0,351525.0,107557.0,65.41
1477,聚陽,112,Q1,12767579.0,,,18927557.0,,12030401.0,445039.0,69510.0,52.79
1503,士電,112,Q4,32425409.0,,,23467854.0,,17796831.0,2797709.0,718964.0,62.24
1503,士電,112,Q1,29861526.0,,,23406460.0,,17718252.0,2766142.0,687325.0,57.32
1503,士電,112,Q2,32183933.0,,,22839296.0,,17814179.0,2809804.0,711095.0,61.78
1503,士電,112,Q3,31884066.0,,,23364821.0,,17809761.0,2762632.0,724502.0,61.2
1504,東元,112,Q4,80148590.0,,,52480611.0,,22634485.0,18236525.0,6294190.0,38.0
1504,東元,112,Q3,78951568.0,,,53561855.0,,21846874.0,19635286.0,6269779.0,37.43
1504,東元,112,Q1,85141493.0,,,51643409.0,,25680634.0,18532663.0,6629920.0,40.37
1504,東元,112,Q2,81976770.0,,,53400358.0,,25593660.0,17748222.0,6240803.0,38.86
1506,正道,112,Q1,2660147.0,,,1295683.0,,333272.0,83627.0,68627.0,8.86
1506,正道,112,Q3,2699219.0,,,1211969.0,,295115.0,82819.0,69338.0,8.99
1506,正道,112,Q4,2723441.0,,,1188741.0,,306835.0,79655.0,67989.0,9.07
1506,正道,112,Q2,2673963.0,,,1239561.0,,284526.0,83500.0,66868.0,8.91
1512,瑞利,112,Q4,369590.0,,,688130.0,,416864.0,1375977.0,,3.76
1512,瑞利,112,Q1,378351.0,,,768676.0,,512891.0,1408655.0,,3.85
1512,瑞利,112,Q3,380370.0,,,826719.0,,456895.0,1454977.0,,3.87
1512,瑞利,112,Q2,367632.0,,,741965.0,,476104.0,1350699.0,,3.74
1513,中興電,112,Q1,15552675.0,,,17132799.0,,12920083.0,13929445.0,264245.0,33.28
1513,中興電,112,Q2,14689361.0,,,18451389.0,,15150263.0,14348528.0,255332.0,30.24
1513,中興電,112,Q3,14760006.0,,,20525317.0,,15707591.0,13973266.0,201912.0,29.87
1513,中興電,112,Q4,15754238.0,,,19453681.0,,15435127.0,12785197.0,195999.0,31.89
1514,亞力,112,Q3,4140403.0,,,8256030.0,,5547734.0,1283935.0,93791.0,16.97
1514,亞力,112,Q4,4635227.0,,,8486337.0,,5553419.0,946026.0,100149.0,18.99
1514,亞力,112,Q1,3957067.0,,,7863006.0,,6118942.0,396729.0,92818.0,16.7
1514,亞力,112,Q2,3902586.0,,,7981991.0,,6306137.0,384647.0,93427.0,16.47
1515,力山,112,Q3,3643416.0,,,4744292.0,,4916599.0,309873.0,28670.0,20.08
1515,力山,112,Q2,3406798.0,,,2928307.0,,3284951.0,421704.0,26686.0,18.77
1515,力山,112,Q4,3794305.0,,,5162101.0,,5163015.0,227629.0,27936.0,20.91
1515,力山,112,Q1,3409287.0,,,2860234.0,,3129267.0,578333.0,25503.0,18.79
1516,川飛,112,Q1,,,,433122.0,,17050.0,0.0,,12.91
1516,川飛,112,Q4,,,,436896.0,,33261.0,,,11.59
1516,川飛,112,Q3,,,,414253.0,,3214.0,817.0,,11.71
1516,川飛,112,Q2,,,,419953.0,,18253.0,74.0,,12.5
1517,利奇,112,Q1,4067411.0,,,3576723.0,,658411.0,294843.0,115466.0,18.22
1517,利奇,112,Q4,3694221.0,,,3051330.0,,451556.0,244830.0,121762.0,16.54
1517,利奇,112,Q3,3787830.0,,,3377724.0,,694944.0,266230.0,126596.0,16.96
1517,利奇,112,Q2,3798504.0,,,3347013.0,,654850.0,280063.0,123387.0,17.01
1519,華城,112,Q2,4253236.0,,,9932377.0,,7161514.0,1016118.0,114340.0,16.29
1519,華城,112,Q4,6026496.0,,,12566778.0,,8777431.0,336744.0,106097.0,23.08
1519,華城,112,Q3,4932832.0,,,11279736.0,,7623111.0,1230306.0,111290.0,18.9
1519,華城,112,Q1,3697747.0,,,9923510.0,,7895811.0,819177.0,118752.0,14.16
1521,大億,112,Q2,1774235.0,,,2330081.0,,1511218.0,160190.0,,23.27
1521,大億,112,Q3,1835817.0,,,2346309.0,,1419811.0,160186.0,,24.08
1521,大億,112,Q4,1773205.0,,,2351163.0,,1417523.0,166070.0,,23.26
1521,大億,112,Q1,1813445.0,,,2179537.0,,1367159.0,153905.0,,23.79
1522,堤維西,112,Q2,8580386.0,,,10719561.0,,8461269.0,7436303.0,319345.0,25.09
1522,堤維西,112,Q4,9175847.0,,,11189047.0,,8568363.0,7747698.0,338773.0,26.83
1522,堤維西,112,Q3,9048275.0,,,11197663.0,,8465806.0,7695716.0,339200.0,26.46
1522,堤維西,112,Q1,8921029.0,,,10661636.0,,7942821.0,7597813.0,312019.0,26.09
1524,耿鼎,112,Q4,2697964.0,,,1951550.0,,1083039.0,1551099.0,0.0,16.32
1524,耿鼎,112,Q1,2406742.0,,,1586483.0,,901930.0,1662739.0,0.0,14.56
1524,耿鼎,112,Q3,2654306.0,,,1684551.0,,839679.0,1608250.0,0.0,16.06
1524,耿鼎,112,Q2,2484276.0,,,1587298.0,,856574.0,1624769.0,0.0,15.03
1525,江申,112,Q2,4594021.0,,,2042447.0,,759220.0,291923.0,,62.59
1525,江申,112,Q4,4784316.0,,,2470696.0,,575914.0,391556.0,,65.18
1525,江申,112,Q1,4833498.0,,,2126324.0,,619422.0,324635.0,,65.85
1525,江申,112,Q3,4806993.0,,,1933680.0,,629430.0,298341.0,,65.49
1526,日馳,112,Q3,1465585.0,,,1829026.0,,406313.0,863481.0,,24.43
1526,日馳,112,Q2,1406332.0,,,1869051.0,,910394.0,426832.0,,23.44
1526,日馳,112,Q1,1480046.0,,,1967241.0,,900103.0,427733.0,,24.67
1526,日馳,112,Q4,1396157.0,,,1742719.0,,394000.0,882925.0,,23.27
1527,鑽全,112,Q1,,,,4426088.0,,626920.0,40850.0,,34.5
1527,鑽全,112,Q4,,,,4114538.0,,538226.0,25867.0,,34.09
1527,鑽全,112,Q2,,,,4475298.0,,915758.0,41732.0,,32.74
1527,鑽全,112,Q3,,,,4303931.0,,594551.0,35979.0,,33.84
1528,恩德,112,Q2,2418661.0,,,3874852.0,,2549926.0,406626.0,105898.0,12.64
1528,恩德,112,Q1,2410167.0,,,3760081.0,,2417193.0,439475.0,108714.0,12.6
1528,恩德,112,Q3,2441980.0,,,4102332.0,,2778249.0,397787.0,106583.0,12.76
1528,恩德,112,Q4,2397915.0,,,3923976.0,,2514068.0,547262.0,97123.0,12.53
1529,樂事綠能,112,Q2,1752931.0,,,1217428.0,,607903.0,904109.0,54763.0,12.05
1529,樂事綠能,112,Q1,1705602.0,,,1096263.0,,538554.0,886490.0,56607.0,11.72
1529,樂事綠能,112,Q3,1709138.0,,,1002659.0,,496997.0,871299.0,58624.0,11.35
1529,樂事綠能,112,Q4,1762810.0,,,947406.0,,405349.0,904069.0,65406.0,11.71
1530,亞崴,112,Q3,3298581.0,,,3687307.0,,2323623.0,133781.0,102383.0,34.15
1530,亞崴,112,Q4,3293852.0,,,3802854.0,,2438770.0,135528.0,93741.0,34.1
1530,亞崴,112,Q2,3118360.0,,,3704698.0,,2506566.0,131595.0,101029.0,32.28
1530,亞崴,112,Q1,3270291.0,,,4393675.0,,3081183.0,128525.0,104473.0,33.86
1531,高林股,112,Q1,3718510.0,,,3058045.0,,446892.0,219921.0,,20.42
1531,高林股,112,Q2,3524271.0,,,3062010.0,,573050.0,213975.0,,19.35
1531,高林股,112,Q4,3587351.0,,,2942394.0,,369310.0,211030.0,,19.7
1531,高林股,112,Q3,3671027.0,,,3042579.0,,393177.0,226174.0,,20.16
1532,勤美,112,Q2,12445477.0,,,34728295.0,,23399873.0,13048640.0,3786017.0,33.09
1532,勤美,112,Q1,12873254.0,,,34516517.0,,23805448.0,12225457.0,3824586.0,34.23
1532,勤美,112,Q4,13282499.0,,,35814864.0,,25637824.0,11324573.0,3904693.0,35.07
1532,勤美,112,Q3,13122220.0,,,34688785.0,,25534042.0,10202705.0,4028135.0,34.76
1533,車王電,112,Q3,2557226.0,,,4503177.0,,2513174.0,3365110.0,270785.0,25.95
1533,車王電,112,Q2,2518977.0,,,4330066.0,,2421504.0,3362150.0,296030.0,25.56
1533,車王電,112,Q4,2469347.0,,,4332054.0,,2298952.0,3370134.0,261540.0,25.06
1533,車王電,112,Q1,2555792.0,,,4291194.0,,1958460.0,3432938.0,315475.0,25.93
1535,中宇,112,Q4,3661148.0,,,4305298.0,,2873629.0,309249.0,,29.59
1535,中宇,112,Q1,3657131.0,,,4589254.0,,2905470.0,316338.0,0.0,29.55
1535,中宇,112,Q3,3529833.0,,,4142284.0,,2800210.0,304347.0,0.0,28.53
1535,中宇,112,Q2,3408532.0,,,4286269.0,,2871688.0,309511.0,0.0,27.55
1536,和大,112,Q4,8723473.0,,,7150172.0,,6251528.0,7233867.0,118403.0,31.21
1536,和大,112,Q1,8932068.0,,,7865191.0,,6518001.0,7128554.0,126555.0,31.96
1536,和大,112,Q3,8816305.0,,,7642271.0,,6104512.0,7634591.0,120100.0,31.54
1536,和大,112,Q2,8719339.0,,,7555215.0,,6616988.0,7083630.0,121105.0,31.19
1537,廣隆,112,Q3,4134534.0,,,4626648.0,,1106655.0,427813.0,,50.38
1537,廣隆,112,Q1,4457213.0,,,4755871.0,,961482.0,432664.0,,54.31
1537,廣隆,112,Q2,3859400.0,,,5072367.0,,1824710.0,455056.0,,47.03
1537,廣隆,112,Q4,4144376.0,,,4607282.0,,1044076.0,436915.0,,50.5
1538,正峰,112,Q1,244445.0,,,388512.0,,88092.0,109428.0,,3.22
1538,正峰,112,Q4,217638.0,,,258382.0,,100201.0,12409.0,,4.04
1538,正峰,112,Q2,244622.0,,,358721.0,,116715.0,44380.0,,3.23
1538,正峰,112,Q3,230143.0,,,340744.0,,119368.0,32478.0,,4.27
1539,巨庭,112,Q1,1678318.0,,,1402488.0,,613338.0,328286.0,0.0,25.67
1539,巨庭,112,Q4,1582224.0,,,1317226.0,,587154.0,349698.0,0.0,24.2
1539,巨庭,112,Q3,1579656.0,,,1210757.0,,539105.0,298204.0,0.0,24.16
1539,巨庭,112,Q2,1541686.0,,,1309863.0,,665080.0,314847.0,0.0,23.58
1540,喬福,112,Q4,,,,1375059.0,,278074.0,7665.0,,16.76
1540,喬福,112,Q1,,,,1225990.0,,175401.0,12397.0,,16.22
1540,喬福,112,Q2,,,,1377268.0,,328096.0,12490.0,,16.17
1540,喬福,112,Q3,,,,1381782.0,,295948.0,16032.0,,16.55
1541,錩泰,112,Q1,1823492.0,,,2367254.0,,1222899.0,431139.0,0.0,23.14
1541,錩泰,112,Q2,1807642.0,,,2725016.0,,1595796.0,423137.0,0.0,22.94
1541,錩泰,112,Q3,1902468.0,,,2598298.0,,1343407.0,433084.0,,24.14
1541,錩泰,112,Q4,1911182.0,,,2596512.0,,1483518.0,583557.0,,24.25
1558,伸興,112,Q1,5514435.0,,,6679842.0,,2828461.0,930810.0,2771863.0,82.88
1558,伸興,112,Q2,5259703.0,,,6198809.0,,2798087.0,905350.0,2552666.0,79.05
1558,伸興,112,Q3,5407557.0,,,6054652.0,,2273893.0,1118469.0,3218997.0,81.27
1558,伸興,112,Q4,5347899.0,,,6037749.0,,2199079.0,1184587.0,3263589.0,80.38
1560,中砂,112,Q3,5917464.0,,,4344000.0,,2541396.0,1152338.0,296687.0,40.9
1560,中砂,112,Q4,6168368.0,,,4042103.0,,2250720.0,1139818.0,304047.0,42.56
1560,中砂,112,Q1,5974798.0,,,4234759.0,,2122127.0,1463541.0,292903.0,41.47
1560,中砂,112,Q2,5614963.0,,,4530640.0,,2866296.0,1304659.0,292190.0,38.96
1563,巧新,112,Q4,7735335.0,,,8663867.0,,3715897.0,5924832.0,,36.34
1563,巧新,112,Q2,7348395.0,,,8820031.0,,4537708.0,5768856.0,,34.75
1563,巧新,112,Q3,7579907.0,,,8638013.0,,4004222.0,5825454.0,,35.61
1565,精華,112,Q1,5751856.0,,,4195461.0,,1934700.0,438201.0,,114.09
1565,精華,112,Q3,6027007.0,,,3715841.0,,1174339.0,384468.0,,119.54
1565,精華,112,Q4,6136070.0,,,3905024.0,,1272499.0,345683.0,,121.71
1568,倉佑,112,Q4,1830202.0,,,1456241.0,,523985.0,268889.0,,17.88
1568,倉佑,112,Q2,1604807.0,,,1487740.0,,622147.0,454375.0,,15.68
1568,倉佑,112,Q1,1557057.0,,,1313325.0,,714324.0,459223.0,,15.21
1568,倉佑,112,Q3,1820671.0,,,1566980.0,,532315.0,387566.0,,17.79
1569,濱川,112,Q1,3427734.0,,,3846536.0,,2917987.0,502351.0,128643.0,28.22
1569,濱川,112,Q3,3322138.0,,,3628757.0,,2872924.0,358383.0,112474.0,27.35
1569,濱川,112,Q4,3150375.0,,,3605176.0,,2367045.0,833219.0,115997.0,25.94
1570,力肯,112,Q3,889696.0,,,700159.0,,66173.0,27414.0,0.0,17.28
1570,力肯,112,Q4,899003.0,,,719584.0,,87752.0,24495.0,0.0,17.46
1570,力肯,112,Q1,938276.0,,,790090.0,,107555.0,23837.0,0.0,18.22
1580,新麥,112,Q3,2774174.0,,,2243310.0,,816197.0,117931.0,123466.0,55.23
1580,新麥,112,Q1,2408619.0,,,2226595.0,,1103308.0,60574.0,106646.0,47.95
1580,新麥,112,Q4,2856738.0,,,2403227.0,,827702.0,173591.0,124087.0,56.87
1582,信錦,112,Q4,6711372.0,,,8757228.0,,4452353.0,557569.0,324083.0,47.67
1582,信錦,112,Q3,5777782.0,,,8942554.0,,5706683.0,562947.0,326644.0,46.7
1582,信錦,112,Q1,5609861.0,,,7750090.0,,3588369.0,1719754.0,323795.0,45.34
1582,信錦,112,Q2,5284328.0,,,8040392.0,,4070631.0,1692683.0,314414.0,42.71
1583,程泰,112,Q2,5082723.0,,,9242782.0,,5430725.0,1264102.0,1547932.0,46.04
1583,程泰,112,Q1,5378285.0,,,10599939.0,,6444730.0,1305836.0,1623547.0,48.72
1583,程泰,112,Q4,5533036.0,,,9166216.0,,5449855.0,632926.0,1631569.0,50.12
1583,程泰,112,Q3,5362570.0,,,9170759.0,,5051015.0,1230383.0,1636931.0,48.57
1584,精剛,112,Q4,3695683.0,,,3283552.0,,496771.0,1080771.0,76503.0,19.2
1584,精剛,112,Q1,2137688.0,,,2790135.0,,979968.0,1074542.0,79510.0,14.02
1584,精剛,112,Q3,3396033.0,,,3490420.0,,838641.0,1013064.0,77864.0,17.64
1586,和勤,112,Q4,1459143.0,,,2043954.0,,1306407.0,1310652.0,,17.96
1586,和勤,112,Q1,1468217.0,,,1984435.0,,1864520.0,802522.0,,18.16
1586,和勤,112,Q3,1467334.0,,,2038890.0,,1380200.0,1268758.0,,18.15
1587,吉茂,112,Q4,1372006.0,,,1792067.0,,1447229.0,515114.0,,19.99
1587,吉茂,112,Q3,1403221.0,,,1961358.0,,1621125.0,409667.0,,20.45
1587,吉茂,112,Q2,1354328.0,,,1889007.0,,1542289.0,433513.0,,19.74
1587,吉茂,112,Q1,1336205.0,,,1982035.0,,1592152.0,250356.0,,19.47
1589,永冠-KY,112,Q3,9107819.0,,,10600801.0,,6904960.0,8604490.0,166784.0,77.1
1589,永冠-KY,112,Q2,8908015.0,,,10392780.0,,8458935.0,6518429.0,168763.0,75.62
1589,永冠-KY,112,Q4,8560051.0,,,10079701.0,,7361008.0,8988130.0,167317.0,72.46
1589,永冠-KY,112,Q1,8614793.0,,,9893293.0,,7723595.0,6302104.0,172956.0,77.88
1590,亞德客-KY,112,Q2,38591025.0,,,25141044.0,,16348703.0,887596.0,7108.0,192.96
1590,亞德客-KY,112,Q4,42589493.0,,,26813504.0,,14812407.0,639979.0,6886.0,212.95
1590,亞德客-KY,112,Q1,38017628.0,,,23425447.0,,16031578.0,819428.0,7160.0,190.09
1590,亞德客-KY,112,Q3,41584497.0,,,27271912.0,,16317850.0,714305.0,6963.0,207.92
1591,駿吉-KY,112,Q4,426915.0,,,208602.0,,43509.0,20603.0,,12.27
1591,駿吉-KY,112,Q3,455227.0,,,233429.0,,40857.0,19988.0,0.0,13.08
1591,駿吉-KY,112,Q1,484297.0,,,301501.0,,85301.0,18302.0,0.0,14.12
