代號,名稱,年度,季別,營業活動之淨現金流入（流出）
4543,萬在,114,Q2,-57916.0
4543,萬在,114,Q3,-2839.0
4543,萬在,114,Q1,9184.0
4545,銘鈺,114,Q2,-13752.0
4545,銘鈺,114,Q3,-29346.0
4545,銘鈺,114,Q1,-57455.0
4549,桓達,114,Q1,86981.0
4549,桓達,114,Q3,142827.0
4549,桓達,114,Q2,128844.0
4550,長佳,114,Q1,73063.0
4550,長佳,114,Q2,236888.0
4550,長佳,114,Q3,210876.0
4551,智伸科,114,Q1,211508.0
4551,智伸科,114,Q2,528913.0
4551,智伸科,114,Q3,864127.0
4552,力達-KY,114,Q3,273855.0
4552,力達-KY,114,Q1,185619.0
4552,力達-KY,114,Q2,-25992.0
4554,橙的,114,Q2,-31933.0
4554,橙的,114,Q1,-1429.0
4554,橙的,114,Q3,-34334.0
4555,氣立,114,Q2,111202.0
4555,氣立,114,Q1,28497.0
4555,氣立,114,Q3,107131.0
4556,旭然,114,Q3,70116.0
4556,旭然,114,Q1,-1233.0
4556,旭然,114,Q2,40687.0
4557,永新-KY,114,Q1,49289.0
4557,永新-KY,114,Q3,551707.0
4557,永新-KY,114,Q2,443056.0
4558,寶緯,114,Q3,60690.0
4558,寶緯,114,Q2,205071.0
4558,寶緯,114,Q1,64383.0
4560,強信-KY,114,Q1,66473.0
4560,強信-KY,114,Q3,218164.0
4560,強信-KY,114,Q2,135608.0
4561,健椿,114,Q3,58721.0
4561,健椿,114,Q2,65849.0
4561,健椿,114,Q1,32015.0
4562,穎漢,114,Q3,-39371.0
4562,穎漢,114,Q2,17853.0
4562,穎漢,114,Q1,-60727.0
4563,百德,114,Q2,-109917.0
4563,百德,114,Q3,84504.0
4563,百德,114,Q1,-121511.0
4564,元翎,114,Q2,71174.0
4564,元翎,114,Q3,131983.0
4564,元翎,114,Q1,-12389.0
4566,時碩工業,114,Q1,142932.0
4566,時碩工業,114,Q3,241496.0
4566,時碩工業,114,Q2,222439.0
4568,科際精密,114,Q3,17147.0
4568,科際精密,114,Q2,-19314.0
4568,科際精密,114,Q1,10560.0
4569,六方科-KY,114,Q1,79750.0
4569,六方科-KY,114,Q2,103712.0
4569,六方科-KY,114,Q3,223042.0
4571,鈞興-KY,114,Q2,228351.0
4571,鈞興-KY,114,Q3,436734.0
4571,鈞興-KY,114,Q1,136694.0
4572,駐龍,114,Q2,100666.0
4572,駐龍,114,Q1,68716.0
4572,駐龍,114,Q3,178177.0
4576,大銀微系統,114,Q2,104816.0
4576,大銀微系統,114,Q3,291257.0
4576,大銀微系統,114,Q1,70080.0
4577,達航科技,114,Q3,122144.0
4577,達航科技,114,Q2,76406.0
4577,達航科技,114,Q1,-76.0
4580,捷流閥業,114,Q1,74724.0
4580,捷流閥業,114,Q2,94875.0
4580,捷流閥業,114,Q3,96308.0
4581,光隆精密-KY,114,Q2,77677.0
4581,光隆精密-KY,114,Q1,19421.0
4581,光隆精密-KY,114,Q3,125084.0
4583,台灣精銳,114,Q1,315295.0
4583,台灣精銳,114,Q3,810175.0
4583,台灣精銳,114,Q2,589652.0
4584,君帆,114,Q2,58083.0
4584,君帆,114,Q3,53738.0
4584,君帆,114,Q1,-40173.0
4585,達明,114,Q1,22442.0
4585,達明,114,Q3,27453.0
4585,達明,114,Q2,86112.0
4588,玖鼎電力,114,Q3,178315.0
4588,玖鼎電力,114,Q1,32730.0
4588,玖鼎電力,114,Q2,177095.0
4609,唐鋒,114,Q1,16576.0
4609,唐鋒,114,Q3,-20595.0
4609,唐鋒,114,Q2,-16698.0
4702,中美實,114,Q2,-43658.0
4702,中美實,114,Q1,-6461.0
4702,中美實,114,Q3,-37830.0
4706,大恭,114,Q3,-18109.0
4706,大恭,114,Q2,-21890.0
4706,大恭,114,Q1,-27157.0
4707,磐亞,114,Q1,-10886.0
4707,磐亞,114,Q2,-66343.0
4707,磐亞,114,Q3,33645.0
4711,永純,114,Q1,18081.0
4711,永純,114,Q2,33985.0
4711,永純,114,Q3,56388.0
4714,永捷,114,Q1,-182123.0
4714,永捷,114,Q3,-255624.0
4714,永捷,114,Q2,-254519.0
4716,大立,114,Q1,-67183.0
4716,大立,114,Q2,-144745.0
4716,大立,114,Q3,-117504.0
4720,德淵,114,Q2,101500.0
4720,德淵,114,Q1,76345.0
4720,德淵,114,Q3,106402.0
4721,美琪瑪,114,Q1,-80497.0
4721,美琪瑪,114,Q2,85707.0
4721,美琪瑪,114,Q3,221189.0
4722,國精化,114,Q1,50732.0
4722,國精化,114,Q3,77386.0
4722,國精化,114,Q2,79994.0
4726,永昕,114,Q1,14288.0
4726,永昕,114,Q3,-114601.0
4726,永昕,114,Q2,-64255.0
4728,雙美,114,Q1,273697.0
4728,雙美,114,Q3,566403.0
4728,雙美,114,Q2,405560.0
4729,熒茂,114,Q3,131469.0
4729,熒茂,114,Q1,37200.0
4729,熒茂,114,Q2,68170.0
4735,豪展,114,Q2,23712.0
4735,豪展,114,Q1,-2588.0
4735,豪展,114,Q3,22119.0
4736,泰博,114,Q1,-25324.0
4736,泰博,114,Q2,107504.0
4736,泰博,114,Q3,437850.0
4737,華廣,114,Q2,285904.0
4737,華廣,114,Q1,152291.0
4737,華廣,114,Q3,428367.0
4739,康普,114,Q1,-370317.0
4739,康普,114,Q2,-504668.0
4739,康普,114,Q3,-384376.0
4741,泓瀚,114,Q3,10200.0
4741,泓瀚,114,Q2,14799.0
4741,泓瀚,114,Q1,6539.0
4743,合一,114,Q3,-428451.0
4743,合一,114,Q2,-442775.0
4743,合一,114,Q1,-41298.0
4744,皇將,114,Q2,-50500.0
4744,皇將,114,Q3,-27945.0
4744,皇將,114,Q1,3912.0
4745,合富-KY,114,Q2,582534.0
4745,合富-KY,114,Q3,496670.0
4745,合富-KY,114,Q1,74400.0
4746,台耀,114,Q1,441253.0
4746,台耀,114,Q3,1017183.0
4746,台耀,114,Q2,740595.0
4747,強生製藥,114,Q3,62354.0
4747,強生製藥,114,Q1,37035.0
4747,強生製藥,114,Q2,41107.0
4749,新應材,114,Q1,292674.0
4749,新應材,114,Q3,901334.0
4749,新應材,114,Q2,743075.0
4754,國碳科,114,Q1,31133.0
4754,國碳科,114,Q3,67551.0
4754,國碳科,114,Q2,57616.0
4755,三福化,114,Q2,284653.0
4755,三福化,114,Q3,512076.0
4755,三福化,114,Q1,177648.0
4760,勤凱科技,114,Q1,124597.0
4760,勤凱科技,114,Q3,101902.0
4760,勤凱科技,114,Q2,140640.0
4763,材料*-KY,114,Q1,1425289.0
4763,材料*-KY,114,Q2,2948542.0
4763,材料*-KY,114,Q3,2790870.0
4764,雙鍵,114,Q1,41867.0
4764,雙鍵,114,Q2,92328.0
4764,雙鍵,114,Q3,208458.0
4766,南寶,114,Q3,2217190.0
4766,南寶,114,Q2,1369126.0
4766,南寶,114,Q1,577788.0
4767,誠泰科技,114,Q2,83386.0
4767,誠泰科技,114,Q3,58035.0
4767,誠泰科技,114,Q1,24690.0
4768,晶呈科技,114,Q3,39645.0
4768,晶呈科技,114,Q1,67227.0
4768,晶呈科技,114,Q2,-30546.0
4770,上品,114,Q3,1214200.0
4770,上品,114,Q2,867960.0
4770,上品,114,Q1,740564.0
4771,望隼,114,Q3,814022.0
4771,望隼,114,Q2,571706.0
4771,望隼,114,Q1,315630.0
4772,台特化,114,Q2,209004.0
4772,台特化,114,Q1,97345.0
4772,台特化,114,Q3,508929.0
4804,大略-KY,114,Q1,10068.0
4804,大略-KY,114,Q3,15634.0
4804,大略-KY,114,Q2,13407.0
4806,桂田文創,114,Q3,-29090.0
4806,桂田文創,114,Q1,-15584.0
4806,桂田文創,114,Q2,-34577.0
4807,日成-KY,114,Q2,84445.0
4807,日成-KY,114,Q1,69340.0
4807,日成-KY,114,Q3,-109308.0
4903,聯光通,114,Q1,-82203.0
4903,聯光通,114,Q2,13700.0
4903,聯光通,114,Q3,121211.0
4904,遠傳,114,Q3,24094151.0
4904,遠傳,114,Q2,16314898.0
4904,遠傳,114,Q1,7744735.0
4905,台聯電,114,Q3,49750.0
4905,台聯電,114,Q2,2057.0
4905,台聯電,114,Q1,88575.0
4906,正文,114,Q1,753552.0
4906,正文,114,Q2,1229492.0
4906,正文,114,Q3,2344050.0
4907,富宇,114,Q1,-779804.0
4907,富宇,114,Q2,-1139941.0
4907,富宇,114,Q3,-943657.0
4908,前鼎,114,Q1,125305.0
4908,前鼎,114,Q2,150562.0
4908,前鼎,114,Q3,162332.0
4909,新復興,114,Q3,572093.0
4909,新復興,114,Q1,585760.0
4909,新復興,114,Q2,727835.0
4911,德英,114,Q3,51081.0
4911,德英,114,Q2,47404.0
4911,德英,114,Q1,52325.0
4912,聯德控股-KY,114,Q2,402265.0
4912,聯德控股-KY,114,Q1,116939.0
4912,聯德控股-KY,114,Q3,341245.0
4915,致伸,114,Q2,1382473.0
4915,致伸,114,Q3,2133966.0
4915,致伸,114,Q1,286265.0
4916,事欣科,114,Q2,104967.0
4916,事欣科,114,Q3,114586.0
4916,事欣科,114,Q1,119551.0
4919,新唐,114,Q3,-638621.0
4919,新唐,114,Q2,-696214.0
4919,新唐,114,Q1,-897973.0
4923,力士,114,Q2,-111505.0
4923,力士,114,Q1,-45762.0
4923,力士,114,Q3,-171395.0
4924,欣厚-KY,114,Q3,42250.0
4924,欣厚-KY,114,Q1,4036.0
4924,欣厚-KY,114,Q2,37150.0
4927,泰鼎-KY,114,Q2,224993.0
4927,泰鼎-KY,114,Q1,849956.0
4927,泰鼎-KY,114,Q3,-150776.0
4930,燦星網,114,Q2,-28226.0
4930,燦星網,114,Q1,213154.0
4930,燦星網,114,Q3,-139028.0
4931,新盛力,114,Q1,-25804.0
4931,新盛力,114,Q2,116421.0
4931,新盛力,114,Q3,155887.0
4933,友輝,114,Q3,387592.0
4933,友輝,114,Q2,222308.0
4933,友輝,114,Q1,143660.0
4934,太極,114,Q2,-113473.0
4934,太極,114,Q3,-173943.0
4934,太極,114,Q1,-61681.0
4935,茂林-KY,114,Q1,332399.0
4935,茂林-KY,114,Q2,471879.0
4935,茂林-KY,114,Q3,606568.0
4938,和碩,114,Q3,23622629.0
4938,和碩,114,Q1,-14671336.0
4938,和碩,114,Q2,3270160.0
4939,亞電,114,Q2,24760.0
4939,亞電,114,Q1,-9058.0
4939,亞電,114,Q3,1559.0
4942,嘉彰,114,Q2,144869.0
4942,嘉彰,114,Q3,94607.0
4942,嘉彰,114,Q1,-11272.0
4943,康控-KY,114,Q2,-64277.0
4943,康控-KY,114,Q3,-72314.0
4943,康控-KY,114,Q1,-25354.0
4946,辣椒,114,Q3,57111.0
4946,辣椒,114,Q1,-10587.0
4946,辣椒,114,Q2,33024.0
4949,有成精密,114,Q1,95443.0
4949,有成精密,114,Q3,154109.0
4949,有成精密,114,Q2,178092.0
4950,金耘國際,114,Q2,69618.0
4950,金耘國際,114,Q1,25335.0
4950,金耘國際,114,Q3,122678.0
4951,精拓科,114,Q2,113806.0
4951,精拓科,114,Q1,58966.0
4951,精拓科,114,Q3,136600.0
4952,凌通,114,Q1,30425.0
4952,凌通,114,Q3,163905.0
4952,凌通,114,Q2,21164.0
4953,緯軟,114,Q3,-56080.0
4953,緯軟,114,Q1,-390306.0
4953,緯軟,114,Q2,-238850.0
4956,光鋐,114,Q2,33894.0
4956,光鋐,114,Q3,68000.0
4956,光鋐,114,Q1,46513.0
4958,臻鼎-KY,114,Q2,18253914.0
4958,臻鼎-KY,114,Q3,15406715.0
4958,臻鼎-KY,114,Q1,11143977.0
4960,誠美材,114,Q3,-643194.0
4960,誠美材,114,Q1,-179029.0
4960,誠美材,114,Q2,-558318.0
4961,天鈺,114,Q1,388028.0
4961,天鈺,114,Q3,2478102.0
4961,天鈺,114,Q2,1678036.0
4966,譜瑞-KY,114,Q3,2547195.0
4966,譜瑞-KY,114,Q2,1511950.0
4966,譜瑞-KY,114,Q1,745370.0
4967,十銓,114,Q1,1156345.0
4967,十銓,114,Q3,-220239.0
4967,十銓,114,Q2,-1630978.0
4968,立積,114,Q1,13304.0
4968,立積,114,Q3,408615.0
4968,立積,114,Q2,316761.0
4971,IET-KY,114,Q1,60045.0
4971,IET-KY,114,Q3,171819.0
4971,IET-KY,114,Q2,121403.0
4972,湯石照明,114,Q3,60320.0
4972,湯石照明,114,Q2,63503.0
4972,湯石照明,114,Q1,45227.0
4973,廣穎電通,114,Q3,-235215.0
4973,廣穎電通,114,Q2,-290628.0
4973,廣穎電通,114,Q1,-190110.0
4974,亞泰,114,Q2,193558.0
4974,亞泰,114,Q3,251612.0
4974,亞泰,114,Q1,182212.0
4976,佳凌,114,Q2,-54270.0
4976,佳凌,114,Q1,6594.0
4976,佳凌,114,Q3,-40679.0
4977,眾達-KY,114,Q1,-328811.0
4977,眾達-KY,114,Q3,-292184.0
4977,眾達-KY,114,Q2,-316349.0
4979,華星光,114,Q3,625404.0
4979,華星光,114,Q1,141921.0
4979,華星光,114,Q2,269407.0
4987,科誠,114,Q3,41066.0
4987,科誠,114,Q2,17384.0
4987,科誠,114,Q1,1824.0
4989,榮科,114,Q1,-65969.0
4989,榮科,114,Q3,-269946.0
4989,榮科,114,Q2,-135672.0
4991,環宇-KY,114,Q1,-108096.0
4991,環宇-KY,114,Q3,252527.0
4991,環宇-KY,114,Q2,-44475.0
4994,傳奇,114,Q1,64538.0
4994,傳奇,114,Q3,-237517.0
4994,傳奇,114,Q2,-267592.0
4995,晶達,114,Q2,4288.0
4995,晶達,114,Q1,-37029.0
4995,晶達,114,Q3,60940.0
4999,鑫禾,114,Q2,-63319.0
4999,鑫禾,114,Q3,-126177.0
4999,鑫禾,114,Q1,26870.0
5007,三星,114,Q3,594167.0
5007,三星,114,Q2,479186.0
5007,三星,114,Q1,476514.0
5009,榮剛,114,Q3,619609.0
5009,榮剛,114,Q1,-100146.0
5009,榮剛,114,Q2,646010.0
5011,久陽,114,Q1,50784.0
5011,久陽,114,Q3,136569.0
5011,久陽,114,Q2,14330.0
5013,強新,114,Q1,232388.0
5013,強新,114,Q2,723884.0
5013,強新,114,Q3,931784.0
5014,建錩,114,Q2,131374.0
5014,建錩,114,Q1,194259.0
5014,建錩,114,Q3,93302.0
5015,華祺,114,Q2,-23687.0
5015,華祺,114,Q1,-15380.0
5015,華祺,114,Q3,123423.0
5016,松和,114,Q2,-51469.0
5016,松和,114,Q1,-56782.0
5016,松和,114,Q3,18859.0
5201,凱衛,114,Q3,36473.0
5201,凱衛,114,Q2,9391.0
5201,凱衛,114,Q1,-8518.0
5202,力新,114,Q2,-94437.0
5202,力新,114,Q1,-25169.0
5202,力新,114,Q3,-90222.0
5203,訊連,114,Q3,-464255.0
5203,訊連,114,Q2,-474401.0
5203,訊連,114,Q1,187558.0
5205,中茂,114,Q1,-9308.0
5205,中茂,114,Q2,-11039.0
5205,中茂,114,Q3,-14695.0
5206,坤悅,114,Q1,251467.0
5206,坤悅,114,Q3,74694.0
5206,坤悅,114,Q2,1302103.0
5209,新鼎,114,Q1,303048.0
5209,新鼎,114,Q3,-254509.0
5209,新鼎,114,Q2,-995784.0
5210,寶碩,114,Q1,-17617.0
5210,寶碩,114,Q2,-23640.0
5210,寶碩,114,Q3,-11815.0
5211,蒙恬,114,Q3,-18843.0
5211,蒙恬,114,Q2,-20325.0
5211,蒙恬,114,Q1,-16140.0
5212,凌網,114,Q1,-59662.0
5212,凌網,114,Q3,-89593.0
5212,凌網,114,Q2,-142886.0
5213,亞昕,114,Q1,497718.0
5213,亞昕,114,Q3,-2035427.0
5213,亞昕,114,Q2,314937.0
5215,科嘉-KY,114,Q2,266875.0
5215,科嘉-KY,114,Q1,110393.0
5215,科嘉-KY,114,Q3,260633.0
5220,萬達光電,114,Q1,12579.0
5220,萬達光電,114,Q3,36306.0
5220,萬達光電,114,Q2,30143.0
5222,全訊,114,Q1,74073.0
5222,全訊,114,Q2,132757.0
5222,全訊,114,Q3,197370.0
5223,安力-KY,114,Q3,193895.0
5223,安力-KY,114,Q1,70217.0
5223,安力-KY,114,Q2,226210.0
5225,東科-KY,114,Q3,562463.0
5225,東科-KY,114,Q2,421599.0
5225,東科-KY,114,Q1,183830.0
5227,立凱-KY,114,Q3,-216391.0
5227,立凱-KY,114,Q2,-78969.0
5227,立凱-KY,114,Q1,-4215.0
5228,鈺鎧,114,Q3,-351.0
5228,鈺鎧,114,Q2,12460.0
5228,鈺鎧,114,Q1,6524.0
5230,雷笛克光學,114,Q3,143297.0
5230,雷笛克光學,114,Q2,87873.0
5230,雷笛克光學,114,Q1,87402.0
5234,達興材料,114,Q3,545927.0
5234,達興材料,114,Q2,319059.0
5234,達興材料,114,Q1,197297.0
5236,凌陽創新,114,Q3,338537.0
5236,凌陽創新,114,Q2,121909.0
5236,凌陽創新,114,Q1,47453.0
5243,乙盛-KY,114,Q1,739034.0
5243,乙盛-KY,114,Q3,1756547.0
5243,乙盛-KY,114,Q2,974369.0
5244,弘凱,114,Q2,30192.0
5244,弘凱,114,Q1,36564.0
5244,弘凱,114,Q3,87645.0
5245,智晶,114,Q2,-93075.0
5245,智晶,114,Q1,-40463.0
5245,智晶,114,Q3,-173909.0
5251,天鉞電,114,Q3,5687.0
5251,天鉞電,114,Q1,-15790.0
5251,天鉞電,114,Q2,7556.0
5258,虹堡,114,Q2,289314.0
5258,虹堡,114,Q1,324113.0
5258,虹堡,114,Q3,333737.0
5263,智崴,114,Q3,310512.0
5263,智崴,114,Q1,-59559.0
5263,智崴,114,Q2,-3512.0
5269,祥碩,114,Q3,1403445.0
5269,祥碩,114,Q1,-585252.0
5269,祥碩,114,Q2,603327.0
5272,笙科,114,Q3,-36168.0
5272,笙科,114,Q2,-35385.0
5272,笙科,114,Q1,-19976.0
5274,信驊,114,Q2,2092226.0
5274,信驊,114,Q1,1352271.0
5274,信驊,114,Q3,3171954.0
5276,達輝-KY,114,Q3,24294.0
5276,達輝-KY,114,Q1,-10499.0
5276,達輝-KY,114,Q2,4761.0
5278,尚凡*,114,Q1,62890.0
5278,尚凡*,114,Q2,138199.0
5278,尚凡*,114,Q3,183144.0
5283,禾聯碩,114,Q3,432297.0
5283,禾聯碩,114,Q2,-286313.0
5283,禾聯碩,114,Q1,-498615.0
5284,jpp-KY,114,Q2,62446.0
5284,jpp-KY,114,Q1,147644.0
5284,jpp-KY,114,Q3,284532.0
5285,界霖,114,Q3,281753.0
5285,界霖,114,Q2,253361.0
5285,界霖,114,Q1,190947.0
5287,數字,114,Q1,216959.0
5287,數字,114,Q3,643124.0
5287,數字,114,Q2,410120.0
5288,豐祥-KY,114,Q1,157286.0
5288,豐祥-KY,114,Q3,995063.0
5288,豐祥-KY,114,Q2,666527.0
5289,宜鼎,114,Q1,166182.0
5289,宜鼎,114,Q3,-705046.0
5289,宜鼎,114,Q2,-689485.0
5291,邑昇,114,Q1,12373.0
5291,邑昇,114,Q3,1211.0
5291,邑昇,114,Q2,21556.0
5292,華懋,114,Q1,-3658.0
5292,華懋,114,Q2,-50182.0
5292,華懋,114,Q3,129814.0
5299,杰力,114,Q2,244670.0
5299,杰力,114,Q1,171614.0
5299,杰力,114,Q3,365477.0
5301,寶得利,114,Q2,-14455.0
5301,寶得利,114,Q3,-16447.0
5301,寶得利,114,Q1,-3783.0
5302,太欣,114,Q3,-20207.0
5302,太欣,114,Q1,-10584.0
5302,太欣,114,Q2,-22205.0
5306,桂盟,114,Q1,359914.0
5306,桂盟,114,Q2,741095.0
5306,桂盟,114,Q3,905681.0
5309,系統電,114,Q2,-41054.0
5309,系統電,114,Q1,-19981.0
5309,系統電,114,Q3,-96056.0
5310,天剛,114,Q1,-7273.0
5310,天剛,114,Q3,-27474.0
5310,天剛,114,Q2,-20028.0
5312,寶島科,114,Q2,369333.0
5312,寶島科,114,Q1,282753.0
5312,寶島科,114,Q3,515098.0
5314,世紀*,114,Q1,165234.0
5314,世紀*,114,Q2,405441.0
5314,世紀*,114,Q3,663628.0
5315,光聯,114,Q1,121409.0
5315,光聯,114,Q2,92220.0
5315,光聯,114,Q3,88588.0
5321,美而快,114,Q2,99087.0
5321,美而快,114,Q3,289029.0
5321,美而快,114,Q1,82461.0
5324,士開,114,Q3,-497316.0
5324,士開,114,Q2,-406780.0
5324,士開,114,Q1,-256142.0
5328,華容,114,Q3,286781.0
5328,華容,114,Q1,364025.0
5328,華容,114,Q2,11532.0
5340,建榮,114,Q1,49732.0
5340,建榮,114,Q2,122761.0
5340,建榮,114,Q3,229006.0
5344,立衛,114,Q1,-16212.0
5344,立衛,114,Q2,-27387.0
5344,立衛,114,Q3,-4353.0
5345,馥鴻,114,Q2,-59936.0
5345,馥鴻,114,Q3,-61932.0
5345,馥鴻,114,Q1,-7618.0
5347,世界,114,Q3,17747551.0
5347,世界,114,Q1,7911111.0
5347,世界,114,Q2,9882266.0
5348,正能量智能,114,Q3,5468.0
5348,正能量智能,114,Q1,1637.0
5348,正能量智能,114,Q2,-713.0
5351,鈺創,114,Q3,-411729.0
5351,鈺創,114,Q1,-401391.0
5351,鈺創,114,Q2,-486544.0
5353,台林,114,Q3,126032.0
5353,台林,114,Q1,48711.0
5353,台林,114,Q2,66148.0
5355,佳總,114,Q3,-138734.0
5355,佳總,114,Q2,-125923.0
5355,佳總,114,Q1,-70114.0
5356,協益,114,Q1,51400.0
5356,協益,114,Q2,196275.0
5356,協益,114,Q3,236569.0
5364,力麗店,114,Q1,-64448.0
5364,力麗店,114,Q2,-60368.0
5364,力麗店,114,Q3,-77072.0
5371,中光電,114,Q2,1820417.0
5371,中光電,114,Q3,-1535168.0
5371,中光電,114,Q1,620943.0
5381,合正,114,Q1,303830.0
5381,合正,114,Q3,342379.0
5381,合正,114,Q2,318647.0
5386,青雲,114,Q1,585792.0
5386,青雲,114,Q3,325717.0
5386,青雲,114,Q2,838238.0
5388,中磊,114,Q3,2627862.0
5388,中磊,114,Q2,3291319.0
5388,中磊,114,Q1,2146996.0
5392,能率,114,Q2,126529.0
5392,能率,114,Q1,-65570.0
5392,能率,114,Q3,189607.0
5398,慕康生醫,114,Q2,13572.0
5398,慕康生醫,114,Q1,17898.0
5398,慕康生醫,114,Q3,15749.0
5403,中菲,114,Q2,99265.0
5403,中菲,114,Q1,-15999.0
5403,中菲,114,Q3,141517.0
5410,國眾,114,Q3,-273318.0
5410,國眾,114,Q2,-939958.0
5410,國眾,114,Q1,-614892.0
5425,台半,114,Q1,194865.0
5425,台半,114,Q2,1438287.0
5425,台半,114,Q3,1990138.0
5426,振發,114,Q3,135193.0
5426,振發,114,Q2,78322.0
5426,振發,114,Q1,71985.0
5432,新門,114,Q3,38507.0
5432,新門,114,Q1,8116.0
5432,新門,114,Q2,15295.0
5434,崇越,114,Q3,3653152.0
5434,崇越,114,Q2,1357663.0
5434,崇越,114,Q1,538637.0
5438,東友,114,Q2,-73554.0
5438,東友,114,Q3,-1827.0
5438,東友,114,Q1,-28892.0
5439,高技,114,Q3,-96193.0
5439,高技,114,Q2,-327341.0
5439,高技,114,Q1,-32874.0
5443,均豪,114,Q3,185813.0
5443,均豪,114,Q2,146520.0
5443,均豪,114,Q1,148781.0
5450,南良,114,Q1,1479.0
5450,南良,114,Q2,76832.0
5450,南良,114,Q3,115387.0
5452,佶優,114,Q1,116351.0
5452,佶優,114,Q2,185843.0
5452,佶優,114,Q3,233507.0
5455,昇益,114,Q3,58845.0
5455,昇益,114,Q1,-249180.0
5455,昇益,114,Q2,412456.0
5457,宣德,114,Q3,387059.0
5457,宣德,114,Q2,-162686.0
5457,宣德,114,Q1,303288.0
5460,同協,114,Q3,20230.0
5460,同協,114,Q2,2276.0
5460,同協,114,Q1,11268.0
5464,霖宏,114,Q3,-152422.0
5464,霖宏,114,Q2,-217221.0
5464,霖宏,114,Q1,27937.0
5465,富驊,114,Q3,-604024.0
5465,富驊,114,Q1,-205614.0
5465,富驊,114,Q2,-472675.0
5468,凱鈺,114,Q3,-15010.0
5468,凱鈺,114,Q1,-14257.0
5468,凱鈺,114,Q2,-40477.0
5469,瀚宇博,114,Q2,4119963.0
5469,瀚宇博,114,Q1,1760175.0
5469,瀚宇博,114,Q3,5460309.0
5471,松翰,114,Q2,23304.0
5471,松翰,114,Q1,9940.0
5471,松翰,114,Q3,46672.0
5474,聰泰,114,Q3,45871.0
5474,聰泰,114,Q2,18384.0
5474,聰泰,114,Q1,39174.0
5475,德宏,114,Q2,-15287.0
5475,德宏,114,Q1,-43771.0
5475,德宏,114,Q3,-27852.0
5478,智冠,114,Q2,1054478.0
5478,智冠,114,Q1,389848.0
5478,智冠,114,Q3,953138.0
5481,新華,114,Q1,5382.0
5481,新華,114,Q2,-11760.0
5481,新華,114,Q3,-12946.0
5483,中美晶,114,Q3,9489927.0
5483,中美晶,114,Q2,7660713.0
5483,中美晶,114,Q1,1597742.0
5484,慧友,114,Q3,-59482.0
5484,慧友,114,Q2,-42126.0
5484,慧友,114,Q1,-22166.0
5487,通泰,114,Q1,-3912.0
5487,通泰,114,Q2,-4018.0
5487,通泰,114,Q3,4531.0
5488,松普,114,Q1,25392.0
5488,松普,114,Q2,103942.0
5488,松普,114,Q3,56887.0
5489,彩富,114,Q2,127523.0
5489,彩富,114,Q3,202586.0
5489,彩富,114,Q1,123498.0
5490,同亨,114,Q3,-153857.0
5490,同亨,114,Q1,-258646.0
5490,同亨,114,Q2,-143808.0
5493,三聯,114,Q2,115001.0
5493,三聯,114,Q1,-67436.0
5493,三聯,114,Q3,271276.0
5498,凱崴,114,Q1,-59475.0
5498,凱崴,114,Q3,-93832.0
5498,凱崴,114,Q2,-89112.0
5508,永信建,114,Q2,-352054.0
5508,永信建,114,Q1,-163993.0
5508,永信建,114,Q3,-969830.0
5511,德昌,114,Q1,35762.0
5511,德昌,114,Q3,510129.0
5511,德昌,114,Q2,197007.0
5512,力麒,114,Q3,-3006446.0
5512,力麒,114,Q1,-1378639.0
5512,力麒,114,Q2,-3046595.0
5514,三豐,114,Q2,-476735.0
5514,三豐,114,Q3,-644427.0
5514,三豐,114,Q1,-216348.0
5515,建國,114,Q2,593563.0
5515,建國,114,Q3,667082.0
5515,建國,114,Q1,471228.0
5516,雙喜,114,Q3,-84485.0
5516,雙喜,114,Q1,-112953.0
5516,雙喜,114,Q2,-198595.0
5519,隆大,114,Q3,1458590.0
5519,隆大,114,Q1,-295042.0
5519,隆大,114,Q2,-498742.0
5520,力泰,114,Q1,171518.0
5520,力泰,114,Q3,544518.0
5520,力泰,114,Q2,380977.0
5521,工信,114,Q1,-572490.0
5521,工信,114,Q3,1644490.0
5521,工信,114,Q2,377399.0
5522,遠雄,114,Q1,-4453383.0
5522,遠雄,114,Q2,-6093150.0
5522,遠雄,114,Q3,-3495616.0
5523,豐謙,114,Q2,-421917.0
5523,豐謙,114,Q1,-203110.0
5523,豐謙,114,Q3,-751802.0
5525,順天,114,Q1,-1238975.0
5525,順天,114,Q3,-1997979.0
5525,順天,114,Q2,-1657618.0
5529,鉅陞,114,Q1,-105795.0
5529,鉅陞,114,Q3,-297357.0
5529,鉅陞,114,Q2,-226780.0
5530,龍巖,114,Q1,-69667.0
5530,龍巖,114,Q3,-732538.0
5530,龍巖,114,Q2,-537034.0
5531,鄉林,114,Q2,-709738.0
5531,鄉林,114,Q3,-674763.0
5531,鄉林,114,Q1,-25958.0
5533,皇鼎,114,Q3,-354848.0
5533,皇鼎,114,Q2,-132111.0
5533,皇鼎,114,Q1,-108919.0
5534,長虹,114,Q1,-1565408.0
5534,長虹,114,Q2,-2136347.0
5534,長虹,114,Q3,-1671908.0
5536,聖暉*,114,Q2,2502411.0
5536,聖暉*,114,Q3,2853355.0
5536,聖暉*,114,Q1,-129250.0
5538,東明-KY,114,Q2,1110170.0
5538,東明-KY,114,Q3,1065894.0
5538,東明-KY,114,Q1,484758.0
5543,桓鼎-KY,114,Q3,-47850.0
