代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
5206,坤悅,115,Q1,115/07/14,419856.0,419856.0,419856.0,1684386.0,1010699.0,2.45
5209,新鼎,115,Q1,115/07/14,95145.0,95145.0,95145.0,841083.0,689671.0,3.34
5210,寶碩,115,Q1,115/07/14,19944.0,19944.0,19944.0,65583.0,27257.0,0.24
5211,蒙恬,115,Q1,115/07/14,-6053.0,-6053.0,-5840.0,58020.0,32946.0,-0.18
5212,凌網,115,Q1,115/07/14,18687.0,18687.0,18553.0,248684.0,132432.0,0.54
5213,亞昕,115,Q1,115/07/14,-94661.0,-94661.0,-86218.0,1250786.0,885558.0,-0.12
5215,科嘉-KY,115,Q1,115/07/14,61754.0,61754.0,56204.0,745691.0,574099.0,0.87
5220,萬達光電,115,Q1,115/07/14,17830.0,17830.0,17830.0,268261.0,209539.0,0.45
5222,全訊,115,Q1,115/07/14,20201.0,20201.0,,177696.0,81787.0,0.22
5223,安力-KY,115,Q1,115/07/14,-19410.0,-19410.0,-19410.0,442424.0,383917.0,-0.44
5225,東科-KY,115,Q1,115/07/14,121487.0,121487.0,121487.0,2323130.0,1977207.0,1.54
5227,立凱-KY,115,Q1,115/07/14,-97559.0,-97559.0,-97559.0,50186.0,85668.0,-1.43
5228,鈺鎧,115,Q1,115/07/14,37687.0,37687.0,,180627.0,113163.0,0.99
5230,雷笛克光學,115,Q1,115/07/14,-15412.0,-15412.0,-15290.0,305076.0,226343.0,-0.28
5234,達興材料,115,Q1,115/07/14,227028.0,227028.0,227028.0,1201300.0,683522.0,2.21
5236,凌陽創新,115,Q1,115/07/14,178039.0,178039.0,,587273.0,225057.0,2.97
5243,乙盛-KY,115,Q1,115/07/14,247769.0,247769.0,247769.0,3137328.0,2360519.0,1.47
5244,弘凱,115,Q1,115/07/14,-32607.0,-32607.0,-32607.0,161195.0,122261.0,-0.48
5245,智晶,115,Q1,115/07/14,-37651.0,-37651.0,-34175.0,171936.0,168268.0,-0.79
5251,天鉞電,115,Q1,115/07/14,3398.0,3398.0,3398.0,89043.0,50510.0,0.1
5258,虹堡,115,Q1,115/07/14,-57213.0,-57213.0,-66972.0,1603796.0,1090715.0,-0.61
5263,智崴,115,Q1,115/07/14,47244.0,47244.0,47244.0,329123.0,162410.0,0.67
5269,祥碩,115,Q1,115/07/14,1853990.0,1853990.0,1853990.0,3497963.0,1719895.0,24.85
5272,笙科,115,Q1,115/07/14,-31286.0,-31286.0,,69310.0,40833.0,-0.57
5274,信驊,115,Q1,115/07/14,1414275.0,1414275.0,1414275.0,3146757.0,969740.0,37.41
5276,達輝-KY,115,Q1,115/07/14,22364.0,22364.0,22364.0,250155.0,200809.0,0.57
5278,尚凡*,115,Q1,115/07/14,119366.0,119366.0,86726.0,628877.0,289848.0,0.29
5283,禾聯碩,115,Q1,115/07/14,13670.0,13670.0,13670.0,1223404.0,869719.0,0.16
5284,jpp-KY,115,Q1,115/07/14,214684.0,214684.0,218405.0,1166233.0,728770.0,4.13
5285,界霖,115,Q1,115/07/14,102064.0,102064.0,102064.0,1357374.0,1103797.0,1.0
5287,數字,115,Q1,115/07/14,177974.0,177974.0,177952.0,550665.0,175369.0,2.97
5288,豐祥-KY,115,Q1,115/07/14,245526.0,245526.0,249057.0,2061135.0,1582136.0,3.59
5289,宜鼎,115,Q1,115/07/14,5477529.0,5477529.0,5466357.0,13182608.0,5391251.0,57.49
5291,邑昇,115,Q1,115/07/14,6441.0,6441.0,6936.0,322031.0,257353.0,0.17
5292,華懋,115,Q1,115/07/14,108802.0,108802.0,108802.0,623564.0,449604.0,2.58
5299,杰力,115,Q1,115/07/14,84099.0,84099.0,84099.0,386610.0,253332.0,1.65
5301,寶得利,115,Q1,115/07/14,-13030.0,-13030.0,-11647.0,57788.0,9383.0,-0.18
5302,太欣,115,Q1,115/07/14,-6254.0,-6254.0,-5916.0,6780.0,5000.0,-0.04
5306,桂盟,115,Q1,115/07/14,225662.0,225662.0,225673.0,1341388.0,780268.0,1.79
5309,系統電,115,Q1,115/07/14,3740.0,3740.0,19106.0,863335.0,648682.0,0.09
5310,天剛,115,Q1,115/07/14,1617.0,1617.0,1617.0,124.0,111.0,0.06
5312,寶島科,115,Q1,115/07/14,89076.0,89076.0,89076.0,1124876.0,406601.0,1.48
5314,世紀*,115,Q1,115/07/14,126910.0,126910.0,107779.0,1303356.0,765148.0,0.37
5315,光聯,115,Q1,115/07/14,46603.0,46603.0,46603.0,465852.0,379050.0,0.44
5321,美而快,115,Q1,115/07/14,-128315.0,-128315.0,-126135.0,568652.0,293644.0,-2.37
5324,士開,115,Q1,115/07/14,-21948.0,-21948.0,-25765.0,176980.0,86155.0,-0.11
5328,華容,115,Q1,115/07/14,20287.0,20287.0,19418.0,234435.0,180656.0,0.11
5340,建榮,115,Q1,115/07/14,89358.0,89358.0,,629408.0,496031.0,0.46
5344,立衛,115,Q1,115/07/14,1980.0,1980.0,,90905.0,79553.0,0.02
5345,馥鴻,115,Q1,115/07/14,-1786.0,-1786.0,-1786.0,6734.0,4258.0,-0.05
5347,世界,115,Q1,115/07/14,2163664.0,2163664.0,2246077.0,12531629.0,8860629.0,1.22
5348,正能量智能,115,Q1,115/07/14,-2415.0,-2415.0,-3356.0,66793.0,46528.0,-0.23
5351,鈺創,115,Q1,115/07/14,594805.0,594805.0,614346.0,2735412.0,1732947.0,1.88
5353,台林,115,Q1,115/07/14,37465.0,37465.0,37465.0,425010.0,316965.0,0.5
5355,佳總,115,Q1,115/07/14,-23733.0,-23733.0,-23733.0,118960.0,130842.0,-0.14
5356,協益,115,Q1,115/07/14,29073.0,29073.0,29073.0,779934.0,693267.0,0.28
5364,力麗店,115,Q1,115/07/14,-8982.0,-8982.0,-8908.0,59334.0,50996.0,-0.14
5371,中光電,115,Q1,115/07/14,-116583.0,-116583.0,-119176.0,9361901.0,7899398.0,-0.3
5381,光譜,115,Q1,115/07/14,52097.0,52097.0,45427.0,457261.0,323036.0,0.22
5386,青雲,115,Q1,115/07/14,1553374.0,1553374.0,,8613491.0,6279437.0,43.05
5388,中磊,115,Q1,115/07/14,302282.0,302282.0,301579.0,16646403.0,14371767.0,1.01
5392,能率,115,Q1,115/07/14,-59664.0,-59664.0,-52761.0,2145944.0,1829965.0,-0.3
5398,慕康生醫,115,Q1,115/07/14,-11037.0,-11037.0,-11037.0,29154.0,29017.0,-0.22
5403,中菲,115,Q1,115/07/14,107182.0,107182.0,,769225.0,485319.0,1.42
5410,國眾,115,Q1,115/07/14,136097.0,136097.0,136090.0,1619420.0,1298093.0,1.48
5425,台半,115,Q1,115/07/14,310156.0,310156.0,170603.0,4390420.0,3016714.0,0.7
5426,振發,115,Q1,115/07/14,39714.0,39714.0,39604.0,500087.0,395061.0,0.28
5432,新門,115,Q1,115/07/14,5679.0,5679.0,,41377.0,29199.0,0.27
5434,崇越,115,Q1,115/07/14,1334653.0,1334653.0,1322921.0,18536692.0,16019232.0,6.86
5438,東友,115,Q1,115/07/14,-19019.0,-19019.0,-19019.0,166006.0,148996.0,-0.24
5439,高技,115,Q1,115/07/14,326549.0,326549.0,326549.0,2537737.0,2021831.0,3.51
5443,均豪,115,Q1,115/07/14,93066.0,93066.0,30921.0,1028144.0,633932.0,0.19
5450,南良,115,Q1,115/07/14,8401.0,8401.0,8401.0,601184.0,442742.0,0.07
5452,佶優,115,Q1,115/07/14,-918.0,-918.0,943.0,1106073.0,973157.0,0.01
5455,昇益,115,Q1,115/07/14,-9737.0,-9737.0,,7365.0,4680.0,-0.15
5457,宣德,115,Q1,115/07/14,-46845.0,-46845.0,-180648.0,5146345.0,4476393.0,-1.0
5460,同協,115,Q1,115/07/14,5187.0,5187.0,5187.0,69777.0,47342.0,0.09
5464,霖宏,115,Q1,115/07/14,11158.0,11158.0,11158.0,290823.0,278129.0,0.16
5465,富驊,115,Q1,115/07/14,69658.0,69658.0,58119.0,1072506.0,916544.0,0.39
5468,凱鈺,115,Q1,115/07/14,6813.0,6813.0,6813.0,48163.0,31092.0,0.12
5469,瀚宇博,115,Q1,115/07/14,1055346.0,1055346.0,597007.0,15693986.0,13151922.0,1.23
5471,松翰,115,Q1,115/07/14,80319.0,80319.0,80319.0,762695.0,438061.0,0.48
5474,聰泰,115,Q1,115/07/14,23954.0,23954.0,,289445.0,172766.0,0.6
5475,德宏,115,Q1,115/07/14,30851.0,30851.0,30983.0,318887.0,228581.0,0.24
5478,智冠,115,Q1,115/07/14,392996.0,392996.0,358473.0,1935421.0,850673.0,2.39
5481,新華,115,Q1,115/07/14,-6819.0,-6819.0,-6819.0,21998.0,11688.0,-0.1
5483,中美晶,115,Q1,115/07/14,2609673.0,2609673.0,1125829.0,19381793.0,14877848.0,1.83
5484,慧友,115,Q1,115/07/14,22317.0,22317.0,22317.0,179881.0,150330.0,0.33
5487,通泰,115,Q1,115/07/14,-1386.0,-1386.0,-1386.0,37314.0,24274.0,-0.06
5488,松普,115,Q1,115/07/14,7868.0,7868.0,7868.0,236586.0,193538.0,0.09
5489,彩富,115,Q1,115/07/14,29168.0,29168.0,29156.0,398411.0,274775.0,0.29
5490,同亨,115,Q1,115/07/14,65559.0,65559.0,65559.0,440875.0,243751.0,0.7
5493,三聯,115,Q1,115/07/14,127602.0,127602.0,55215.0,1471667.0,1281966.0,1.26
5498,凱崴,115,Q1,115/07/14,965.0,965.0,-44.0,447662.0,388011.0,0.0
5508,永信建,115,Q1,115/07/14,188231.0,188231.0,188231.0,740017.0,426895.0,0.87
5511,德昌,115,Q1,115/07/14,283632.0,283632.0,287913.0,2405631.0,1955131.0,2.54
5512,力麒,115,Q1,115/07/14,148693.0,148693.0,38801.0,1682025.0,1258150.0,0.05
5514,三豐,115,Q1,115/07/14,72470.0,72470.0,72481.0,666499.0,543750.0,0.32
5515,建國,115,Q1,115/07/14,394168.0,394168.0,394168.0,2015280.0,1624177.0,1.96
5516,雙喜,115,Q1,115/07/14,28389.0,28389.0,,568569.0,509068.0,0.55
5519,隆大,115,Q1,115/07/14,127886.0,127886.0,127886.0,676975.0,455035.0,0.58
5520,力泰,115,Q1,115/07/14,146437.0,146437.0,149034.0,906665.0,681591.0,2.48
5521,工信,115,Q1,115/07/14,63393.0,63393.0,63393.0,2612835.0,2474911.0,0.13
5522,遠雄,115,Q1,115/07/14,1378207.0,1378207.0,1378207.0,5663127.0,3576502.0,1.76
5523,豐謙,115,Q1,115/07/14,-6393.0,-6393.0,-6393.0,1137.0,133.0,-0.04
5525,順天,115,Q1,115/07/14,306133.0,306133.0,306176.0,1698934.0,1142773.0,1.0
5529,鉅陞,115,Q1,115/07/14,68389.0,68389.0,68389.0,312567.0,200691.0,0.67
5530,龍巖,115,Q1,115/07/14,401044.0,401044.0,400318.0,1063727.0,404018.0,0.95
5531,鄉林,115,Q1,115/07/14,7114.0,7114.0,64458.0,142618.0,133339.0,0.07
5533,皇鼎,115,Q1,115/07/14,44961.0,44961.0,44961.0,342424.0,244375.0,0.16
5534,長虹,115,Q1,115/07/14,56653.0,56653.0,55886.0,876904.0,656177.0,0.19
5536,聖暉*,115,Q1,115/07/14,1823257.0,1823257.0,1583203.0,11603182.0,8658350.0,12.76
5538,東明-KY,115,Q1,115/07/14,226639.0,226639.0,225974.0,3164547.0,2642854.0,1.12
5543,桓鼎-KY,115,Q1,115/07/14,-21370.0,-21370.0,-34814.0,844456.0,725023.0,-0.75
5546,永固-KY,115,Q1,115/07/14,-27248.0,-27248.0,-23325.0,198123.0,200685.0,-0.28
5547,久舜,115,Q1,115/07/14,16005.0,16005.0,,488333.0,431980.0,0.37
5548,安倉,115,Q1,115/07/14,24177.0,24177.0,,665578.0,602310.0,0.42
5601,台聯櫃,115,Q1,115/07/14,6468.0,6468.0,,22973.0,9167.0,0.1
5603,陸海,115,Q1,115/07/14,8705.0,8705.0,7108.0,355646.0,303644.0,0.07
5604,中連,115,Q1,115/07/14,34601.0,34601.0,34601.0,40911.0,6996.0,0.32
5607,遠雄港,115,Q1,115/07/14,363360.0,363360.0,363360.0,1214027.0,590814.0,0.98
5608,四維航,115,Q1,115/07/14,-66203.0,-66203.0,-41753.0,768625.0,680089.0,-0.11
5609,中菲行,115,Q1,115/07/14,229501.0,229501.0,234065.0,7126831.0,6154537.0,1.66
5701,劍湖山,115,Q1,115/07/14,-24342.0,-24342.0,-24342.0,127386.0,66967.0,-0.17
5703,亞都麗緻,115,Q1,115/07/14,18956.0,18956.0,18956.0,133199.0,68033.0,0.27
5704,老爺知,115,Q1,115/07/14,14893.0,14893.0,,99297.0,50553.0,0.28
5706,鳳凰,115,Q1,115/07/14,54751.0,54751.0,52162.0,714091.0,607269.0,0.62
5864,致和證,115,Q1,115/07/14,1547322.0,1547322.0,,,,3.4
5871,中租-KY,115,Q1,115/07/14,5897396.0,5897396.0,5571575.0,23998243.0,8011505.0,3.26
5876,上海商銀,115,Q1,115/07/14,6523440.0,6523440.0,5109024.0,,,1.05
5878,台名,115,Q1,115/07/14,10755.0,10755.0,10755.0,222431.0,184313.0,0.43
5880,合庫金,115,Q1,115/07/14,5812235.0,5812235.0,5589587.0,,,0.36
5902,德記,115,Q1,115/07/14,43223.0,43223.0,43223.0,519770.0,393362.0,0.46
5903,全家,115,Q1,115/07/14,283220.0,283220.0,275033.0,27757742.0,18128111.0,1.23
5904,寶雅,115,Q1,115/07/14,990042.0,990042.0,,7094656.0,3892812.0,9.3
5905,南仁湖,115,Q1,115/07/14,-32404.0,-32404.0,-25623.0,620780.0,397013.0,-0.09
5906,台南-KY,115,Q1,115/07/14,2683.0,2683.0,3832.0,430263.0,189808.0,0.11
5907,大洋-KY,115,Q1,115/07/14,-197235.0,-197235.0,-197235.0,725245.0,111397.0,-1.01
6005,群益證,115,Q1,115/07/14,3102122.0,3102122.0,2908675.0,,,1.34
6015,宏遠證,115,Q1,115/07/14,350504.0,350504.0,350504.0,,,0.89
6016,康和證,115,Q1,115/07/14,1133349.0,1133349.0,1131905.0,,,1.65
6020,大展證,115,Q1,115/07/14,124485.0,124485.0,124484.0,,,0.49
6021,美好證,115,Q1,115/07/14,256050.0,256050.0,256050.0,,,0.83
6023,元大期貨,115,Q1,115/07/14,700159.0,700159.0,700159.0,,,2.19
6024,群益期,115,Q1,115/07/14,438047.0,438047.0,441039.0,,,1.76
6026,福邦證,115,Q1,115/07/14,27618.0,27618.0,27618.0,,,0.07
6028,公勝保經,115,Q1,115/07/14,54983.0,54983.0,54983.0,1492835.0,1309828.0,2.48
6101,寬魚國際,115,Q1,115/07/14,104161.0,104161.0,104161.0,618498.0,494081.0,0.91
6103,合邦,115,Q1,115/07/14,-2638.0,-2638.0,-2638.0,25764.0,22801.0,-0.19
6104,創惟,115,Q1,115/07/14,121808.0,121808.0,121808.0,1031676.0,572326.0,1.34
6108,競國,115,Q1,115/07/14,-166764.0,-166764.0,-166764.0,1005533.0,1063709.0,-1.08
6109,亞元,115,Q1,115/07/14,-16393.0,-16393.0,-16544.0,205790.0,158258.0,-0.24
6111,光聚晶電,115,Q1,115/07/14,-6023.0,-6023.0,-19024.0,2953197.0,2174254.0,-0.19
6112,邁達特,115,Q1,115/07/14,41870.0,41870.0,32807.0,6018223.0,5183459.0,0.17
6113,亞矽,115,Q1,115/07/14,10301.0,10301.0,10301.0,217190.0,183624.0,0.2
6114,久威,115,Q1,115/07/14,42376.0,42376.0,42376.0,197387.0,164754.0,0.97
6115,鎰勝,115,Q1,115/07/14,131302.0,131302.0,133545.0,1862840.0,1590214.0,0.71
6116,彩晶,115,Q1,115/07/14,-182785.0,-182785.0,-182785.0,3015410.0,3042160.0,-0.06
6117,迎廣,115,Q1,115/07/14,122952.0,122952.0,122988.0,839415.0,524149.0,1.33
6118,建達,115,Q1,115/07/14,-3269.0,-3269.0,-3269.0,2545098.0,2422957.0,-0.04
6120,達運,115,Q1,115/07/14,-91678.0,-91678.0,-91678.0,4526331.0,4364886.0,-0.15
6121,新普,115,Q1,115/07/14,1675183.0,1675183.0,1264197.0,18469187.0,15154636.0,6.83
6122,擎邦,115,Q1,115/07/14,78636.0,78636.0,78636.0,840988.0,714620.0,1.03
6123,上奇,115,Q1,115/07/14,67391.0,67391.0,42362.0,1137759.0,985530.0,0.7
6124,業強,115,Q1,115/07/14,32489.0,32489.0,30687.0,463278.0,396155.0,0.17
6125,廣運,115,Q1,115/07/14,-27882.0,-27882.0,40513.0,802331.0,601052.0,0.16
6126,信音,115,Q1,115/07/14,101308.0,101308.0,45024.0,1308899.0,1037495.0,0.35
6127,九豪,115,Q1,115/07/14,-54592.0,-54592.0,-54592.0,243405.0,228822.0,-0.51
6128,上福,115,Q1,115/07/14,36045.0,36045.0,36045.0,1340026.0,805036.0,0.28
6129,普誠,115,Q1,115/07/14,-29423.0,-29423.0,-30399.0,332276.0,220259.0,-0.17
6130,上亞科技,115,Q1,115/07/14,-15256.0,-15256.0,-13567.0,39335.0,25628.0,-0.31
6133,金橋,115,Q1,115/07/14,14924.0,14924.0,14924.0,324191.0,246483.0,0.13
6134,萬旭,115,Q1,115/07/14,14095.0,14095.0,12010.0,563221.0,442416.0,0.15
6136,富爾特,115,Q1,115/07/14,-7396.0,-7396.0,-3345.0,171722.0,120045.0,-0.03
6138,茂達,115,Q1,115/07/14,348227.0,348227.0,269381.0,1979004.0,1219272.0,3.68
6139,亞翔,115,Q1,115/07/14,2984270.0,2984270.0,2227075.0,20346268.0,16535380.0,9.45
6140,訊達電腦,115,Q1,115/07/14,20077.0,20077.0,20077.0,365390.0,329854.0,0.37
6141,柏承,115,Q1,115/07/14,-92868.0,-92868.0,-65599.0,492434.0,458141.0,-0.58
6142,友勁,115,Q1,115/07/14,-58905.0,-58905.0,-58905.0,430546.0,402636.0,-0.18
6143,振曜,115,Q1,115/07/14,193429.0,193429.0,121058.0,2002030.0,1566701.0,1.41
6144,得利影,115,Q1,115/07/14,-8281.0,-8281.0,,38391.0,23068.0,-0.22
6146,耕興,115,Q1,115/07/14,314955.0,314955.0,302495.0,1191315.0,636384.0,2.97
6147,頎邦,115,Q1,115/07/14,437289.0,437289.0,437289.0,5755687.0,4405285.0,0.59
6148,驊宏資,115,Q1,115/07/14,3437.0,3437.0,3437.0,119489.0,88900.0,0.07
6150,撼訊,115,Q1,115/07/14,73984.0,73984.0,74284.0,1565259.0,1348837.0,1.54
6151,晉倫,115,Q1,115/07/14,39697.0,39697.0,39697.0,417536.0,314071.0,0.72
6152,百一,115,Q1,115/07/14,-37067.0,-37067.0,-37057.0,331599.0,263694.0,-0.22
6153,嘉聯益,115,Q1,115/07/14,-355920.0,-355920.0,-355920.0,1180166.0,1282853.0,-0.56
6154,順發,115,Q1,115/07/14,38070.0,38070.0,38070.0,1046919.0,843955.0,0.48
6155,鈞寶,115,Q1,115/07/14,15851.0,15851.0,15851.0,163900.0,120010.0,0.18
6156,松上,115,Q1,115/07/14,16123.0,16123.0,-9880.0,1389091.0,1170181.0,-0.09
6158,禾昌,115,Q1,115/07/14,-59882.0,-59882.0,-59882.0,407796.0,371661.0,-1.11
6160,欣技,115,Q1,115/07/14,-20050.0,-20050.0,-19939.0,263516.0,171538.0,-0.29
6161,捷波,115,Q1,115/07/14,46940.0,46940.0,46940.0,349069.0,223490.0,0.83
6163,華電網,115,Q1,115/07/14,937.0,937.0,2229.0,1824540.0,1537118.0,0.02
6164,華興,115,Q1,115/07/14,4023.0,4023.0,4004.0,183889.0,128210.0,0.05
6165,浪凡,115,Q1,115/07/14,81003.0,81003.0,80227.0,846893.0,593621.0,1.09
6166,凌華,115,Q1,115/07/14,339515.0,339515.0,342530.0,3443841.0,2150786.0,1.57
6167,久正,115,Q1,115/07/14,-8554.0,-8554.0,-8554.0,316109.0,294798.0,-0.06
6168,宏齊,115,Q1,115/07/14,7095.0,7095.0,4900.0,502953.0,383652.0,0.02
6169,昱泉,115,Q1,115/07/14,-15859.0,-15859.0,-15859.0,153.0,992.0,-0.68
6170,統振,115,Q1,115/07/14,106264.0,106264.0,105655.0,823238.0,567044.0,1.09
6171,大城地產,115,Q1,115/07/14,7735.0,7735.0,,35551.0,18048.0,0.08
6173,信昌電,115,Q1,115/07/14,204513.0,204513.0,204513.0,1016550.0,728319.0,1.19
6174,安��,115,Q1,115/07/14,16482.0,16482.0,16482.0,166493.0,109523.0,0.33
6175,立敦,115,Q1,115/07/14,146175.0,146175.0,110750.0,1118439.0,871546.0,0.74
6176,瑞儀,115,Q1,115/07/14,1052121.0,1052121.0,1052121.0,12046097.0,9349041.0,2.29
6177,達麗,115,Q1,115/07/14,1673813.0,1673813.0,1667275.0,4844225.0,2419416.0,3.53
6179,亞通,115,Q1,115/07/14,32972.0,32972.0,37502.0,1446226.0,1319620.0,0.27
6180,橘子,115,Q1,115/07/14,119737.0,119737.0,109891.0,2590985.0,1790767.0,0.63
6182,合晶,115,Q1,115/07/14,21350.0,21350.0,2104.0,2477638.0,2006258.0,0.0
6183,關貿,115,Q1,115/07/14,160138.0,160138.0,160138.0,663941.0,364078.0,1.07
6184,大豐電,115,Q1,115/07/14,138075.0,138075.0,108824.0,550296.0,251917.0,0.71
6185,幃翔,115,Q1,115/07/14,-21200.0,-21200.0,-21200.0,154595.0,136113.0,-0.14
6186,新潤,115,Q1,115/07/14,407942.0,407942.0,,3341737.0,2574578.0,2.09
6187,萬潤,115,Q1,115/07/14,319925.0,319925.0,324510.0,1411444.0,680590.0,3.37
6188,廣明,115,Q1,115/07/14,148865.0,148865.0,125885.0,2171362.0,1638639.0,0.45
6189,豐藝,115,Q1,115/07/14,297633.0,297633.0,263910.0,7391885.0,6714800.0,1.0
6190,萬泰科,115,Q1,115/07/14,95279.0,95279.0,79237.0,2491500.0,2112438.0,0.43
6191,精成科,115,Q1,115/07/14,798528.0,798528.0,795802.0,9340071.0,7801889.0,1.59
6192,巨路,115,Q1,115/07/14,252480.0,252480.0,252772.0,1797045.0,1185642.0,2.63
6194,育富,115,Q1,115/07/14,15702.0,15702.0,15702.0,264225.0,231372.0,0.33
6195,詩肯,115,Q1,115/07/14,75301.0,75301.0,75301.0,704086.0,295440.0,1.5
6196,帆宣,115,Q1,115/07/14,1109065.0,1109065.0,1112712.0,14308544.0,12367423.0,5.08
6197,佳必琪,115,Q1,115/07/14,410084.0,410084.0,391675.0,2025886.0,1301218.0,3.21
6198,瑞築,115,Q1,115/07/14,-17840.0,-17840.0,-17840.0,66.0,17.0,-0.1
6199,天品,115,Q1,115/07/14,77544.0,77544.0,75461.0,276465.0,126377.0,1.22
6201,亞弘電,115,Q1,115/07/14,57503.0,57503.0,57503.0,697897.0,534092.0,0.64
6202,盛群,115,Q1,115/07/14,71371.0,71371.0,68431.0,825585.0,495230.0,0.3
6203,海韻電,115,Q1,115/07/14,112739.0,112739.0,112739.0,543305.0,373243.0,1.37
6204,艾華,115,Q1,115/07/14,2218.0,2218.0,2218.0,87689.0,57222.0,0.1
6205,詮欣,115,Q1,115/07/14,31237.0,31237.0,31016.0,292528.0,177495.0,0.38
6206,飛捷,115,Q1,115/07/14,354103.0,354103.0,359024.0,1510237.0,821180.0,2.51
6207,雷科,115,Q1,115/07/14,4762.0,4762.0,5018.0,272649.0,185279.0,0.06
6208,日揚,115,Q1,115/07/14,176199.0,176199.0,179719.0,752827.0,499929.0,1.9
6209,今國光,115,Q1,115/07/14,144062.0,144062.0,144062.0,1158467.0,800205.0,0.81
6210,慶生,115,Q1,115/07/14,-14464.0,-14464.0,,105059.0,106662.0,-0.41
6212,理銘,115,Q1,115/07/14,40409.0,40409.0,,215553.0,134559.0,0.4
6213,聯茂,115,Q1,115/07/14,314523.0,314523.0,314523.0,9143071.0,8098820.0,0.87
6214,精誠,115,Q1,115/07/14,774299.0,774299.0,718327.0,11968686.0,9527562.0,2.64
6215,和椿,115,Q1,115/07/14,94304.0,94304.0,94304.0,773101.0,541825.0,1.14
6216,居易,115,Q1,115/07/14,-11695.0,-11695.0,,136879.0,79283.0,-0.12
6217,中探針,115,Q1,115/07/14,13634.0,13634.0,13045.0,1078725.0,827429.0,0.11
6218,豪勉,115,Q1,115/07/14,22180.0,22180.0,22180.0,417711.0,335886.0,0.35
6219,富旺,115,Q1,115/07/14,91899.0,91899.0,91899.0,1148689.0,865754.0,0.74
6220,岳豐,115,Q1,115/07/14,-46481.0,-46481.0,-46481.0,2110137.0,1518637.0,-0.32
6221,晉泰,115,Q1,115/07/14,59370.0,59370.0,59370.0,1023884.0,830850.0,0.35
6222,立軒,115,Q1,115/07/14,-4941.0,-4941.0,-4941.0,874.0,669.0,-0.06
6223,旺矽,115,Q1,115/07/14,1227478.0,1227478.0,1227478.0,3933067.0,1594988.0,12.53
6224,聚鼎,115,Q1,115/07/14,49842.0,49842.0,53918.0,713234.0,482719.0,0.64
6225,天瀚,115,Q1,115/07/14,-3081.0,-3081.0,-3081.0,6077.0,5271.0,-0.11
6226,光鼎,115,Q1,115/07/14,1156.0,1156.0,1156.0,151704.0,105961.0,0.01
6227,茂綸,115,Q1,115/07/14,231907.0,231907.0,228229.0,4844098.0,4336607.0,3.0
6228,全譜,115,Q1,115/07/14,-1769.0,-1769.0,-1769.0,13533.0,8257.0,-0.07
6229,研通,115,Q1,115/07/14,5610.0,5610.0,5610.0,649237.0,590337.0,0.14
6230,尼得科超眾,115,Q1,115/07/14,-78432.0,-78432.0,-78432.0,2221271.0,1825407.0,-0.91
6231,系微,115,Q1,115/07/14,77640.0,77640.0,77640.0,438822.0,103287.0,1.7
6233,旺玖,115,Q1,115/07/14,-2652.0,-2652.0,-2652.0,86655.0,49061.0,-0.03
6234,高僑,115,Q1,115/07/14,23326.0,23326.0,23326.0,128905.0,119649.0,0.23
6235,華孚,115,Q1,115/07/14,60646.0,60646.0,60646.0,1642000.0,1240910.0,0.3
6236,中湛,115,Q1,115/07/14,99.0,99.0,99.0,7994.0,1363.0,0.0
6237,驊訊,115,Q1,115/07/14,-18726.0,-18726.0,-18726.0,120321.0,71645.0,-0.24
6239,力成,115,Q1,115/07/14,2386831.0,2386831.0,1844043.0,21314167.0,17170249.0,2.5
6240,松崗,115,Q1,115/07/14,-9808.0,-9808.0,-9808.0,12523.0,5232.0,-0.43
6241,鑫永洋,115,Q1,115/07/14,22356.0,22356.0,,167062.0,136322.0,0.46
6242,立康,115,Q1,115/07/14,10615.0,10615.0,10615.0,121561.0,40086.0,0.33
6243,迅杰,115,Q1,115/07/14,-1497.0,-1497.0,,90026.0,36229.0,-0.03
6244,茂迪,115,Q1,115/07/14,45174.0,45174.0,44631.0,761537.0,634371.0,0.12
6245,立端,115,Q1,115/07/14,109429.0,109429.0,109429.0,1541411.0,1032667.0,0.75
6246,臺龍,115,Q1,115/07/14,-25800.0,-25800.0,-25800.0,275194.0,254566.0,-0.68
6248,沛波,115,Q1,115/07/14,27878.0,27878.0,27878.0,1513648.0,1425149.0,0.28
6257,矽格,115,Q1,115/07/14,1121708.0,1121708.0,1005655.0,5293776.0,3617841.0,2.1
6259,百徽,115,Q1,115/07/14,11996.0,11996.0,12012.0,171262.0,132854.0,0.43
6261,久元,115,Q1,115/07/14,102127.0,102127.0,109865.0,1065316.0,733253.0,0.85
6263,普萊德,115,Q1,115/07/14,131464.0,131464.0,131464.0,448681.0,232388.0,2.1
6264,富裔,115,Q1,115/07/14,-34691.0,-34691.0,-29662.0,8949.0,10085.0,-0.22
6265,方土昶,115,Q1,115/07/14,197773.0,197773.0,197773.0,776273.0,496947.0,1.67
6266,泰詠,115,Q1,115/07/14,59419.0,59419.0,59419.0,741003.0,620611.0,0.39
6269,台郡,115,Q1,115/07/14,-817437.0,-817437.0,-829726.0,5467013.0,5542613.0,-2.6
6270,倍微,115,Q1,115/07/14,17206.0,17206.0,17206.0,720109.0,649811.0,0.24
