代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2029,盛餘,115,Q2,115/08/25,325384.0,325384.0,314189.0,6713601.0,5673866.0,0.98
2030,彰源,115,Q2,115/08/25,457594.0,457594.0,457594.0,5824707.0,4829351.0,1.66
2031,新光鋼,115,Q2,115/08/25,1721683.0,1721683.0,1679726.0,9410970.0,8136945.0,5.23
2032,新鋼,115,Q2,115/08/25,133702.0,133702.0,,1665543.0,1473275.0,1.02
2033,佳大,115,Q2,115/08/25,12303.0,12303.0,,343779.0,291828.0,0.15
2034,允強,115,Q2,115/08/25,72884.0,72884.0,72884.0,6293155.0,5681652.0,0.14
2035,唐榮公司,115,Q2,115/08/25,191680.0,191680.0,,5291734.0,5029860.0,0.55
2035,唐榮公司,115,Q1,115/08/25,114121.0,114121.0,,2473778.0,2369240.0,0.33
2038,海光,115,Q2,115/08/25,-3181.0,-3181.0,4091.0,3983958.0,3928782.0,0.02
2049,上銀,115,Q2,115/08/25,1365493.0,1365493.0,1426930.0,13887696.0,9284750.0,4.03
2059,川湖,115,Q2,115/08/25,10573871.0,10573871.0,10573871.0,16279766.0,2575266.0,110.96
2061,風青,115,Q2,115/08/25,58832.0,58832.0,58832.0,672585.0,599836.0,1.03
2061,風青,115,Q1,115/08/25,17244.0,17244.0,17244.0,316733.0,276898.0,0.3
2062,橋椿,115,Q2,115/08/25,38998.0,38998.0,39301.0,3486742.0,3098600.0,0.2
2063,世鎧精密,115,Q1,115/08/25,15784.0,15784.0,15784.0,220196.0,173960.0,0.33
2063,世鎧精密,115,Q2,115/08/25,40905.0,40905.0,40905.0,459736.0,365389.0,0.85
2064,晉椿,115,Q2,115/08/25,-2712.0,-2712.0,-2708.0,894368.0,825983.0,-0.04
2064,晉椿,115,Q1,115/08/25,-171.0,-171.0,-175.0,442937.0,415540.0,0.0
2065,世豐,115,Q1,115/08/25,58216.0,58216.0,58216.0,545560.0,446831.0,0.92
2065,世豐,115,Q2,115/08/25,144208.0,144208.0,144208.0,1092466.0,897533.0,2.27
2066,世德,115,Q2,115/08/25,130110.0,130110.0,130110.0,1457915.0,949116.0,2.94
2066,世德,115,Q1,115/08/25,86618.0,86618.0,86618.0,730323.0,467830.0,1.96
2067,嘉鋼,115,Q1,115/08/25,-36836.0,-36836.0,-30854.0,230032.0,219512.0,-0.68
2067,嘉鋼,115,Q2,115/08/25,-81066.0,-81066.0,-70091.0,464880.0,452010.0,-1.55
2069,運錩,115,Q2,115/08/25,276579.0,276579.0,276579.0,4999074.0,4265999.0,1.66
2070,精湛,115,Q2,115/08/25,50789.0,50789.0,50789.0,347768.0,173344.0,1.29
2070,精湛,115,Q1,115/08/25,10492.0,10492.0,10492.0,157528.0,84065.0,0.28
2072,世紀風電,115,Q2,115/08/25,1692402.0,1692402.0,1691578.0,8846285.0,6614723.0,9.3
2073,雄順,115,Q1,115/08/25,-7725.0,-7725.0,,116048.0,109369.0,-0.28
2073,雄順,115,Q2,115/08/25,-10211.0,-10211.0,,379587.0,355626.0,-0.37
2101,南港,115,Q2,115/08/25,2941415.0,2941415.0,2941415.0,13049685.0,7501053.0,4.07
2102,泰豐,115,Q2,115/08/25,-40761.0,-40761.0,-40761.0,89730.0,72816.0,-0.09
2103,台橡,115,Q2,115/08/25,2052192.0,2052192.0,1866611.0,22212066.0,18433120.0,2.26
2104,國際中橡,115,Q2,115/08/25,-1567268.0,-1567268.0,-1276655.0,6759902.0,7534380.0,-1.32
2105,正新,115,Q2,115/08/25,3404701.0,3404701.0,3415083.0,48618807.0,36544028.0,1.05
2106,建大,115,Q2,115/08/25,311357.0,311357.0,311357.0,18245318.0,14645648.0,0.33
2107,厚生,115,Q2,115/08/25,345956.0,345956.0,345956.0,748158.0,455863.0,1.14
2108,南帝,115,Q2,115/08/25,845547.0,845547.0,630047.0,6046460.0,4208325.0,1.28
2109,華豐,115,Q2,115/08/25,250210.0,250210.0,202097.0,2287199.0,1785482.0,0.72
2114,鑫永銓,115,Q2,115/08/25,240092.0,240092.0,,809822.0,493042.0,3.08
2115,六暉-KY,115,Q2,115/08/25,127049.0,127049.0,129314.0,1741262.0,1404890.0,1.24
2201,裕隆,115,Q2,115/08/25,2011449.0,2011449.0,520615.0,34369539.0,23112456.0,0.5
2204,中華,115,Q2,115/08/25,1757140.0,1757140.0,1743111.0,18057256.0,15436715.0,3.19
2206,三陽工業,115,Q2,115/08/25,2485331.0,2485331.0,2418285.0,30564233.0,24159267.0,3.14
2207,和泰車,115,Q2,115/08/25,13759770.0,13759770.0,12014548.0,,,21.57
2207,和泰車,115,Q1,115/08/25,5257310.0,5257310.0,4429572.0,,,7.95
2208,台船,115,Q2,115/08/25,348025.0,348025.0,354882.0,9588436.0,10154660.0,0.28
2211,長榮鋼,115,Q2,115/08/25,1577697.0,1577697.0,1360430.0,7667496.0,5694816.0,3.26
2221,大甲,115,Q1,115/08/25,30975.0,30975.0,29098.0,372219.0,299715.0,0.69
2221,大甲,115,Q2,115/08/25,80701.0,80701.0,78820.0,807160.0,630960.0,1.86
2227,裕日車,115,Q2,115/08/25,-780613.0,-780613.0,-780613.0,6716356.0,6156372.0,-2.6
2228,劍麟,115,Q2,115/08/25,139325.0,139325.0,139325.0,2441123.0,1910356.0,1.75
2230,泰茂,115,Q2,115/08/25,-101164.0,-101164.0,-99831.0,1160457.0,1159458.0,-1.48
2230,泰茂,115,Q1,115/08/25,-82869.0,-82869.0,-82267.0,733737.0,746152.0,-1.21
2231,為升,115,Q2,115/08/25,-25373.0,-25373.0,52919.0,1486678.0,952693.0,0.39
2233,宇隆,115,Q2,115/08/25,216733.0,216733.0,205001.0,1695564.0,1193514.0,3.4
2235,謚源,115,Q1,115/08/25,9783.0,9783.0,,143786.0,122929.0,0.27
2235,謚源,115,Q2,115/08/25,16702.0,16702.0,,290411.0,247326.0,0.47
2237,華德動能-創,115,Q2,115/08/25,251426.0,251426.0,251426.0,1838155.0,1452075.0,2.09
2241,艾姆勒,115,Q2,115/08/25,-37300.0,-37300.0,-43664.0,472595.0,428636.0,-0.42
2247,汎德永業,115,Q2,115/08/25,528441.0,528441.0,528441.0,20624972.0,18225749.0,6.55
2250,IKKA-KY,115,Q2,115/08/25,30633.0,30633.0,30633.0,1573401.0,1317918.0,0.84
2254,巨鎧精密-創,115,Q2,115/08/25,-134861.0,-134861.0,-134861.0,62568.0,103384.0,-2.12
2258,鴻華先進-創,115,Q2,115/08/25,-2013293.0,-2013293.0,-2013293.0,2304967.0,2040185.0,-1.15
2301,光寶科,115,Q2,115/08/25,10894546.0,10894546.0,10891244.0,96110746.0,72359356.0,4.8
2302,麗正,115,Q2,115/08/25,100213.0,100213.0,100213.0,500767.0,322606.0,0.6
2303,聯電,115,Q2,115/08/25,58340799.0,58340799.0,58431436.0,129770564.0,89629284.0,4.68
2305,全友,115,Q2,115/08/25,162682.0,162682.0,103628.0,632462.0,343634.0,0.51
2308,台達電,115,Q2,115/08/25,51003600.0,51003600.0,45691231.0,342608732.0,218339911.0,17.59
2312,金寶,115,Q2,115/08/25,1493671.0,1493671.0,1046455.0,75059518.0,69892093.0,0.7
2313,華通,115,Q2,115/08/25,2982832.0,2982832.0,2982832.0,39540030.0,32324210.0,2.5
2314,台揚,115,Q2,115/08/25,-179623.0,-179623.0,-179623.0,828731.0,749947.0,-1.69
2316,楠梓電,115,Q2,115/08/25,1187159.0,1187159.0,1187159.0,2154260.0,2130871.0,6.54
2317,鴻海,115,Q2,115/08/25,127012192.0,127012192.0,109893220.0,4645427824.0,4359913943.0,7.84
2321,東訊,115,Q2,115/08/25,20740.0,20740.0,8299.0,372148.0,242056.0,0.27
2323,中環,115,Q2,115/08/25,1085529.0,1085529.0,1074195.0,3955572.0,2930380.0,0.99
2324,仁寶,115,Q2,115/08/25,5999461.0,5999461.0,5099911.0,439598212.0,417979659.0,1.18
2327,國巨*,115,Q2,115/08/25,17493881.0,17493881.0,17419139.0,82621975.0,50963891.0,8.48
2328,廣宇,115,Q2,115/08/25,-159099.0,-159099.0,-125837.0,9633793.0,8842265.0,-0.24
2329,華泰,115,Q2,115/08/25,642824.0,642824.0,642824.0,10336694.0,8989432.0,0.96
2330,台積電,115,Q2,115/08/25,1279582227.0,1279582227.0,1279041690.0,2404483690.0,792877574.0,49.33
2331,精英,115,Q2,115/08/25,293767.0,293767.0,293713.0,10752250.0,9869495.0,0.53
2332,友訊,115,Q2,115/08/25,-6271.0,-6271.0,-42094.0,7127361.0,5369657.0,-0.07
2337,旺宏,115,Q2,115/08/25,9515162.0,9515162.0,9507911.0,29593392.0,13002018.0,4.82
2338,光罩,115,Q2,115/08/25,185319.0,185319.0,188945.0,3052495.0,2558894.0,0.61
2340,台亞,115,Q2,115/08/25,-462667.0,-462667.0,-408499.0,2163511.0,2204483.0,-0.93
2342,茂矽,115,Q2,115/08/25,-35488.0,-35488.0,-35894.0,1008161.0,854346.0,-0.23
2344,華邦電,115,Q2,115/08/25,34316577.0,34316577.0,34431342.0,98096329.0,38036047.0,7.65
2345,智邦,115,Q2,115/08/25,19380206.0,19380206.0,19394289.0,165658435.0,133132194.0,34.7
2347,聯強,115,Q2,115/08/25,7143226.0,7143226.0,6863735.0,327367601.0,315114418.0,4.12
2348,海悅,115,Q2,115/08/25,194050.0,194050.0,217175.0,3116285.0,2304847.0,1.06
2349,錸德,115,Q2,115/08/25,122001.0,122001.0,32473.0,3781493.0,3132005.0,0.05
2351,順德,115,Q2,115/08/25,554866.0,554866.0,524794.0,6364416.0,5090557.0,2.82
2352,佳世達,115,Q2,115/08/25,1420375.0,1420375.0,911414.0,104271746.0,86570733.0,0.58
2353,宏��,115,Q2,115/08/25,4135130.0,4135130.0,2873563.0,157726373.0,139939963.0,0.96
2354,鴻準,115,Q2,115/08/25,1532040.0,1532040.0,1553583.0,55616127.0,53168367.0,1.1
2355,敬鵬,115,Q2,115/08/25,426464.0,426464.0,426450.0,8297117.0,7290264.0,1.07
2356,英業達,115,Q2,115/08/25,6334194.0,6334194.0,6323190.0,470167600.0,448574830.0,1.76
2357,華碩,115,Q2,115/08/25,31494261.0,31494261.0,28844853.0,466101713.0,390887653.0,38.83
2359,所羅門,115,Q2,115/08/25,873797.0,873797.0,779997.0,2333384.0,1858576.0,4.55
2360,致茂,115,Q2,115/08/25,9177808.0,9177808.0,8986741.0,25389128.0,9779881.0,21.27
2362,藍天,115,Q2,115/08/25,2340274.0,2340274.0,2340274.0,11470739.0,9317665.0,4.05
2363,矽統,115,Q2,115/08/25,106329.0,106329.0,103177.0,2211081.0,1582746.0,0.2
2364,倫飛,115,Q2,115/08/25,160901.0,160901.0,160119.0,858259.0,500940.0,3.06
2365,昆盈,115,Q2,115/08/25,55682.0,55682.0,56621.0,488411.0,298682.0,0.26
2367,燿華,115,Q2,115/08/25,-451410.0,-451410.0,-451410.0,8008524.0,7488165.0,-0.64
2368,金像電,115,Q2,115/08/25,8267039.0,8267039.0,8267039.0,43592084.0,28456475.0,16.17
2369,菱生,115,Q2,115/08/25,109297.0,109297.0,109295.0,3537444.0,3225718.0,0.29
2371,大同,115,Q2,115/08/25,2048230.0,2048230.0,1916230.0,24501702.0,20352960.0,0.91
2373,震旦行,115,Q2,115/08/25,383046.0,383046.0,366947.0,5122499.0,2808627.0,1.63
2374,佳能,115,Q2,115/08/25,515247.0,515247.0,510564.0,5791792.0,4391062.0,1.55
2375,凱美,115,Q2,115/08/25,200644.0,200644.0,200644.0,3009457.0,2465570.0,1.85
2376,技嘉,115,Q2,115/08/25,13108902.0,13108902.0,11874816.0,249271763.0,222784004.0,17.73
2377,微星,115,Q2,115/08/25,6415854.0,6415854.0,6415854.0,106169557.0,89760168.0,7.59
2379,瑞昱,115,Q2,115/08/25,8135122.0,8135122.0,8135053.0,73975769.0,38237359.0,15.86
2380,虹光,115,Q2,115/08/25,26444.0,26444.0,25838.0,1502032.0,1065821.0,0.43
2382,廣達,115,Q2,115/08/25,50093575.0,50093575.0,49843907.0,1845813767.0,1755037883.0,12.93
2383,台光電,115,Q2,115/08/25,15210423.0,15210423.0,15213191.0,80342455.0,54610311.0,42.46
2385,群光,115,Q2,115/08/25,4298272.0,4298272.0,3696919.0,45259478.0,38517327.0,5.06
2387,精元,115,Q2,115/08/25,166309.0,166309.0,127597.0,8511385.0,7531203.0,0.66
2388,威盛,115,Q2,115/08/25,123896.0,123896.0,186812.0,5607361.0,4341980.0,0.34
2390,云辰,115,Q2,115/08/25,20412.0,20412.0,20412.0,322952.0,257723.0,0.11
2392,正崴,115,Q2,115/08/25,6201032.0,6201032.0,5813692.0,37925181.0,33261169.0,12.56
2393,億光,115,Q2,115/08/25,992812.0,992812.0,950837.0,10400996.0,7859147.0,2.14
2395,研華,115,Q2,115/08/25,7821490.0,7821490.0,7852037.0,46511554.0,28686490.0,9.05
2397,友通,115,Q2,115/08/25,326753.0,326753.0,234902.0,6738375.0,5050985.0,2.05
2399,映泰,115,Q2,115/08/25,631283.0,631283.0,631283.0,963211.0,837344.0,3.54
2401,凌陽,115,Q2,115/08/25,453738.0,453738.0,205664.0,3882273.0,1996826.0,0.35
2402,毅嘉,115,Q2,115/08/25,141337.0,141337.0,141337.0,6081265.0,5257136.0,0.46
2404,漢唐,115,Q2,115/08/25,6852024.0,6852024.0,6843807.0,46368948.0,35472950.0,36.23
2405,輔信,115,Q2,115/08/25,9122.0,9122.0,9355.0,901546.0,512955.0,0.03
2406,國碩,115,Q2,115/08/25,359580.0,359580.0,115211.0,5542970.0,4703426.0,0.33
2408,南亞科,115,Q2,115/08/25,76250023.0,76250023.0,76251525.0,131636005.0,32693063.0,23.38
2409,友達,115,Q2,115/08/25,1080601.0,1080601.0,199555.0,139922549.0,122490911.0,0.03
2412,中華電,115,Q2,115/08/25,21873887.0,21873887.0,20751322.0,121351909.0,75566838.0,2.68
2413,環科,115,Q2,115/08/25,304847.0,304847.0,304846.0,1800569.0,1495008.0,2.39
2414,精技,115,Q2,115/08/25,459341.0,459341.0,408487.0,20333244.0,18890488.0,2.53
2415,錩新,115,Q2,115/08/25,42810.0,42810.0,41950.0,1237521.0,952845.0,0.47
2417,圓剛,115,Q2,115/08/25,140945.0,140945.0,75724.0,1871573.0,792686.0,0.6
2419,仲琦,115,Q2,115/08/25,78714.0,78714.0,45441.0,4119381.0,3350318.0,0.14
2420,新巨,115,Q2,115/08/25,352020.0,352020.0,351551.0,1144301.0,581956.0,2.3
2421,建準,115,Q2,115/08/25,1339139.0,1339139.0,1339139.0,10438117.0,7155364.0,4.78
2423,固緯,115,Q2,115/08/25,361883.0,361883.0,361883.0,1708577.0,756071.0,2.49
2424,隴華,115,Q2,115/08/25,-62458.0,-62458.0,-58842.0,86587.0,72235.0,-0.99
2425,承啟,115,Q2,115/08/25,118087.0,118087.0,65955.0,1656969.0,1538195.0,0.68
2426,鼎元,115,Q2,115/08/25,83159.0,83159.0,83159.0,1237137.0,974505.0,0.28
2427,三商電,115,Q2,115/08/25,145392.0,145392.0,145392.0,3143801.0,2386294.0,0.73
2428,興勤,115,Q2,115/08/25,969224.0,969224.0,967003.0,4751446.0,3041663.0,7.55
2429,銘旺科,115,Q2,115/08/25,-65572.0,-65572.0,-65067.0,200442.0,191252.0,-0.76
2430,燦坤,115,Q2,115/08/25,10283.0,10283.0,10283.0,8671133.0,7405635.0,0.09
2431,聯昌,115,Q2,115/08/25,-35645.0,-35645.0,-35645.0,121386.0,122688.0,-0.32
2432,倚天酷��-創,115,Q2,115/08/25,50884.0,50884.0,50884.0,2246753.0,2008186.0,0.82
2433,互盛電,115,Q2,115/08/25,161758.0,161758.0,153621.0,1366908.0,878845.0,1.06
2434,統懋,115,Q2,115/08/25,-24129.0,-24129.0,-24129.0,26784.0,38139.0,-0.65
2436,偉詮電,115,Q2,115/08/25,597751.0,597751.0,596846.0,2207387.0,1493633.0,3.02
2438,翔耀,115,Q2,115/08/25,-82862.0,-82862.0,-61376.0,291676.0,262758.0,-0.94
2439,美律,115,Q2,115/08/25,637646.0,637646.0,381852.0,21408429.0,19068968.0,1.54
2440,太空梭,115,Q2,115/08/25,23650.0,23650.0,23650.0,2215546.0,2111983.0,0.17
2441,超豐,115,Q2,115/08/25,1692497.0,1692497.0,1692535.0,10005945.0,7609096.0,2.98
2442,新美齊,115,Q2,115/08/25,610981.0,610981.0,374566.0,3557300.0,2623005.0,1.16
2444,兆勁,115,Q2,115/08/25,-137561.0,-137561.0,-137561.0,433549.0,455953.0,-1.35
2449,京元電子,115,Q2,115/08/25,4778188.0,4778188.0,4778004.0,21333559.0,12882853.0,3.91
2450,神腦,115,Q2,115/08/25,172709.0,172709.0,172952.0,17234568.0,15527561.0,0.67
2451,創見,115,Q2,115/08/25,20019710.0,20019710.0,20019710.0,32443888.0,7538847.0,46.63
2453,凌群,115,Q2,115/08/25,150543.0,150543.0,152594.0,3380233.0,2539749.0,1.53
2454,聯發科,115,Q2,115/08/25,48981437.0,48981437.0,48488714.0,301333121.0,161970152.0,30.44
2455,全新,115,Q2,115/08/25,408673.0,408673.0,,1924683.0,1186546.0,2.2
2457,飛宏,115,Q2,115/08/25,-278879.0,-278879.0,-278879.0,4329208.0,3352400.0,-0.65
2458,義隆,115,Q2,115/08/25,1521655.0,1521655.0,1584055.0,6429625.0,3374074.0,5.53
2459,敦吉,115,Q2,115/08/25,333940.0,333940.0,336357.0,2583740.0,1807675.0,3.19
2460,建通,115,Q2,115/08/25,43603.0,43603.0,43603.0,2394267.0,2140337.0,0.26
2461,光群雷,115,Q2,115/08/25,91936.0,91936.0,113072.0,2671688.0,1949006.0,0.64
2462,良得電,115,Q2,115/08/25,-27113.0,-27113.0,-28111.0,2021443.0,1827667.0,-0.19
2464,盟立,115,Q2,115/08/25,135698.0,135698.0,135280.0,4033517.0,3204556.0,0.66
2465,麗臺,115,Q2,115/08/25,261923.0,261923.0,261923.0,4074873.0,3599926.0,2.79
2466,冠西電,115,Q2,115/08/25,8673.0,8673.0,8673.0,397988.0,315338.0,0.05
2467,志聖,115,Q2,115/08/25,1151072.0,1151072.0,1106348.0,5044062.0,2568235.0,7.16
2468,華經,115,Q2,115/08/25,42767.0,42767.0,42767.0,1290969.0,1151542.0,0.61
2471,資通,115,Q2,115/08/25,75591.0,75591.0,75740.0,474859.0,294003.0,1.6
2472,立隆電,115,Q2,115/08/25,960721.0,960721.0,656365.0,6625090.0,4580230.0,3.98
2474,可成,115,Q2,115/08/25,2946102.0,2946102.0,2839850.0,6455149.0,4594281.0,5.14
2476,鉅祥,115,Q2,115/08/25,718416.0,718416.0,651261.0,4734678.0,3276223.0,2.98
2477,美隆電,115,Q2,115/08/25,19210.0,19210.0,27386.0,1084161.0,826843.0,0.17
2478,大毅,115,Q2,115/08/25,418468.0,418468.0,415398.0,3129590.0,2283986.0,2.91
2480,敦陽科,115,Q2,115/08/25,522614.0,522614.0,522614.0,4882885.0,3765048.0,4.91
2481,強茂,115,Q2,115/08/25,836142.0,836142.0,775929.0,7376723.0,4942625.0,2.03
2482,連宇,115,Q2,115/08/25,-35855.0,-35855.0,-36144.0,233542.0,138421.0,-0.46
2483,百容,115,Q2,115/08/25,44467.0,44467.0,43619.0,1046073.0,897810.0,0.4
2484,希華,115,Q2,115/08/25,137897.0,137897.0,137883.0,1214333.0,915120.0,0.86
2485,兆赫,115,Q2,115/08/25,181408.0,181408.0,175960.0,1954758.0,1588271.0,0.55
2486,一詮,115,Q2,115/08/25,206885.0,206885.0,211989.0,3682920.0,2909336.0,0.91
2488,漢平,115,Q2,115/08/25,176477.0,176477.0,176477.0,1543276.0,1202081.0,2.21
2489,瑞軒,115,Q2,115/08/25,276191.0,276191.0,268941.0,13171088.0,12108035.0,0.44
2491,吉祥全,115,Q2,115/08/25,3168302.0,3168302.0,2458432.0,81616.0,64220.0,29.98
2492,華新科,115,Q2,115/08/25,2785686.0,2785686.0,2391356.0,20848667.0,16807291.0,4.93
2493,揚博,115,Q2,115/08/25,338272.0,338272.0,338272.0,2014306.0,1432165.0,2.67
2495,普安,115,Q2,115/08/25,165622.0,165622.0,165622.0,779004.0,454518.0,0.61
2496,卓越,115,Q2,115/08/25,46842.0,46842.0,47365.0,415574.0,188383.0,2.48
2497,怡利電,115,Q2,115/08/25,202926.0,202926.0,202926.0,2575334.0,1905123.0,1.59
2498,宏達電,115,Q2,115/08/25,-521137.0,-521137.0,-521137.0,1266828.0,732807.0,-0.62
2501,國建,115,Q2,115/08/25,1915293.0,1915293.0,1653928.0,14436110.0,10821001.0,1.43
2504,國產,115,Q2,115/08/25,1795204.0,1795204.0,1733130.0,10249436.0,7610365.0,1.47
2505,國揚,115,Q2,115/08/25,121955.0,121955.0,119217.0,597159.0,418934.0,0.31
2506,太設,115,Q2,115/08/25,132575.0,132575.0,118039.0,807775.0,433204.0,0.33
2509,全坤建,115,Q2,115/08/25,-120756.0,-120756.0,-117788.0,126622.0,98864.0,-0.52
2511,太子,115,Q2,115/08/25,233145.0,233145.0,257197.0,4679293.0,3315149.0,0.16
2514,龍邦,115,Q2,115/08/25,-554422.0,-554422.0,-236491.0,10550595.0,9203291.0,-0.65
2515,中工,115,Q2,115/08/25,418428.0,418428.0,418749.0,12963688.0,11885081.0,0.25
2516,新建,115,Q2,115/08/25,149022.0,149022.0,149022.0,3679250.0,3477398.0,0.66
2520,冠德,115,Q2,115/08/25,1871020.0,1871020.0,1109513.0,13225628.0,9757919.0,1.87
2524,京城,115,Q2,115/08/25,231474.0,231474.0,231474.0,1308517.0,645664.0,0.63
2527,宏璟,115,Q2,115/08/25,1032405.0,1032405.0,1043459.0,4774291.0,3465725.0,3.99
2528,皇普,115,Q2,115/08/25,284641.0,284641.0,,1668766.0,1122831.0,0.57
2530,華建,115,Q2,115/08/25,-93409.0,-93409.0,-89867.0,208839.0,177413.0,-0.11
2534,宏盛,115,Q2,115/08/25,-86733.0,-86733.0,-86733.0,506501.0,140012.0,-0.18
2535,達欣工,115,Q2,115/08/25,1642213.0,1642213.0,1643272.0,13418087.0,11784141.0,6.32
2536,宏普,115,Q2,115/08/25,735472.0,735472.0,732334.0,4990851.0,3924864.0,2.2
2537,聯上發,115,Q2,115/08/25,123890.0,123890.0,,1464948.0,1131389.0,0.41
2538,基泰,115,Q2,115/08/25,-9183.0,-9183.0,-9183.0,156160.0,14589.0,-0.02
2539,櫻花建,115,Q2,115/08/25,2818192.0,2818192.0,2818192.0,8550277.0,4716286.0,2.36
2540,愛山林,115,Q2,115/08/25,15038.0,15038.0,15038.0,3743147.0,3048500.0,0.02
2542,興富發,115,Q2,115/08/25,7010005.0,7010005.0,5167757.0,33236853.0,22933838.0,2.45
2543,皇昌,115,Q2,115/08/25,724188.0,724188.0,707652.0,7743874.0,6495090.0,1.34
2545,皇翔,115,Q2,115/08/25,772985.0,772985.0,772985.0,3563099.0,2582461.0,2.04
2546,根基,115,Q2,115/08/25,1159888.0,1159888.0,1159878.0,11254443.0,9631846.0,8.89
2547,日勝生,115,Q2,115/08/25,39816.0,39816.0,15143.0,3868922.0,2222099.0,0.01
2548,華固,115,Q2,115/08/25,943374.0,943374.0,943338.0,5707481.0,4166293.0,2.81
2596,綠意,115,Q2,115/08/25,199052.0,199052.0,201190.0,750324.0,430317.0,2.01
2596,綠意,115,Q1,115/08/25,19392.0,19392.0,20466.0,130962.0,80692.0,0.2
2597,潤弘,115,Q2,115/08/25,1743972.0,1743972.0,1577532.0,16111432.0,13338545.0,5.08
2601,益航,115,Q2,115/08/25,-145355.0,-145355.0,-164208.0,975305.0,752254.0,-0.2
2603,長榮,115,Q2,115/08/25,25033097.0,25033097.0,24337452.0,191672454.0,154308221.0,11.24
2605,新興,115,Q2,115/08/25,2148442.0,2148442.0,2148442.0,2697089.0,1511259.0,3.67
2606,裕民,115,Q2,115/08/25,2963563.0,2963563.0,2963563.0,8905279.0,5888435.0,3.51
2607,榮運,115,Q2,115/08/25,1451618.0,1451618.0,1431407.0,9044200.0,7156453.0,2.68
2608,嘉里大榮,115,Q2,115/08/25,563528.0,563528.0,448455.0,6211575.0,5085858.0,0.96
2609,陽明,115,Q2,115/08/25,7315606.0,7315606.0,7169461.0,84583500.0,73703908.0,2.05
2610,華航,115,Q2,115/08/25,7695303.0,7695303.0,6582106.0,120815551.0,101972191.0,1.08
2611,志信,115,Q2,115/08/25,178818.0,178818.0,170119.0,623739.0,451354.0,0.9
2612,中航,115,Q2,115/08/25,540661.0,540661.0,541133.0,2579936.0,1660406.0,2.74
2613,中櫃,115,Q2,115/08/25,94798.0,94798.0,92666.0,1745660.0,1468736.0,0.68
2614,東森,115,Q2,115/08/25,248916.0,248916.0,272526.0,2544856.0,1720918.0,0.83
2615,萬海,115,Q2,115/08/25,19218091.0,19218091.0,19206137.0,76541362.0,55854096.0,6.84
2616,山隆,115,Q2,115/08/25,-356595.0,-356595.0,-357692.0,4373408.0,4086639.0,-2.63
2617,台航,115,Q2,115/08/25,646481.0,646481.0,646481.0,2370150.0,1338583.0,1.55
2618,長榮航,115,Q2,115/08/25,13208337.0,13208337.0,12116416.0,128285547.0,102844203.0,2.24
2630,亞航,115,Q2,115/08/25,24186.0,24186.0,24186.0,2095551.0,1917670.0,0.12
2633,台灣高鐵,115,Q2,115/08/25,3754246.0,3754246.0,,27812094.0,15542614.0,0.67
2634,漢翔,115,Q2,115/08/25,1226061.0,1226061.0,1226061.0,16782863.0,14444822.0,1.3
2636,台驊控股,115,Q2,115/08/25,519250.0,519250.0,525876.0,11419993.0,9728128.0,3.84
2637,慧洋-KY,115,Q2,115/08/25,3057173.0,3057173.0,3057173.0,9679888.0,6343231.0,4.1
2640,大車隊,115,Q2,115/08/25,287944.0,287944.0,287745.0,1665458.0,831060.0,4.86
2640,大車隊,115,Q1,115/08/25,140300.0,140300.0,140000.0,815153.0,405017.0,2.36
2641,正德,115,Q1,115/08/25,242506.0,242506.0,234345.0,606529.0,364439.0,0.71
2641,正德,115,Q2,115/08/25,460000.0,460000.0,411515.0,1177268.0,707205.0,1.25
2642,宅配通,115,Q2,115/08/25,-120256.0,-120256.0,-120256.0,1594336.0,1527554.0,-1.26
2643,捷迅,115,Q1,115/08/25,23964.0,23964.0,23964.0,1456158.0,1349237.0,0.68
2643,捷迅,115,Q2,115/08/25,97660.0,97660.0,97660.0,3411287.0,3122331.0,2.79
2645,長榮航太,115,Q2,115/08/25,1718942.0,1718942.0,,9960855.0,7542627.0,4.59
2646,星宇航空,115,Q2,115/08/25,-345520.0,-345520.0,,28552856.0,25214032.0,-0.11
2701,萬企,115,Q2,115/08/25,131329.0,131329.0,,128931.0,25711.0,0.29
2702,華園,115,Q2,115/08/25,48162.0,48162.0,48162.0,738866.0,80328.0,0.31
2704,國賓,115,Q2,115/08/25,611991.0,611991.0,611688.0,705490.0,493309.0,1.67
2705,六福,115,Q2,115/08/25,-86396.0,-86396.0,-86396.0,1037572.0,751671.0,-0.45
2706,第一店,115,Q2,115/08/25,176266.0,176266.0,,178161.0,42143.0,0.35
2707,晶華,115,Q2,115/08/25,1109142.0,1109142.0,1098842.0,3610518.0,2353886.0,8.62
2712,遠雄來,115,Q2,115/08/25,-22042.0,-22042.0,,257541.0,212117.0,-0.21
2718,全心投控,115,Q1,115/08/25,229221.0,229221.0,229221.0,148375.0,67118.0,2.63
2718,全心投控,115,Q2,115/08/25,236332.0,236332.0,236332.0,230354.0,101773.0,2.72
2719,燦星旅,115,Q2,115/08/25,38230.0,38230.0,38230.0,849745.0,725493.0,0.55
2719,燦星旅,115,Q1,115/08/25,52155.0,52155.0,52155.0,522665.0,435305.0,0.75
2722,夏都,115,Q2,115/08/25,-58617.0,-58617.0,-50267.0,278754.0,202266.0,-0.35
