代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1558,伸興,115,Q1,115/09/03,153553.0,153553.0,79533.0,1926175.0,1459972.0,1.23
1558,伸興,115,Q2,115/09/03,432529.0,432529.0,286460.0,4218267.0,3150068.0,4.44
1560,中砂,115,Q2,115/09/03,977910.0,977910.0,959735.0,4785896.0,2985139.0,6.44
1560,中砂,115,Q1,115/09/03,442152.0,442152.0,436359.0,2293229.0,1490669.0,2.94
1563,巧新,115,Q1,115/09/03,130742.0,130742.0,130706.0,1871936.0,1460009.0,0.6
1563,巧新,115,Q2,115/09/03,202012.0,202012.0,201903.0,3851728.0,2958263.0,0.93
1565,精華,115,Q1,115/09/03,70256.0,70256.0,70256.0,899543.0,716775.0,1.39
1565,精華,115,Q2,115/09/03,151456.0,151456.0,151456.0,1780360.0,1444589.0,3.0
1568,倉佑,115,Q1,115/09/03,52905.0,52905.0,52441.0,250310.0,157703.0,0.51
1568,倉佑,115,Q2,115/09/03,111145.0,111145.0,110410.0,555087.0,348854.0,1.07
1569,濱川,115,Q1,115/09/03,-94142.0,-94142.0,-101749.0,806019.0,748440.0,-0.73
1569,濱川,115,Q2,115/09/03,-220063.0,-220063.0,-236976.0,1624996.0,1514234.0,-1.67
1570,力肯,115,Q2,115/09/03,27849.0,27849.0,27849.0,288259.0,224517.0,0.54
1570,力肯,115,Q1,115/09/03,12096.0,12096.0,12096.0,119453.0,92449.0,0.23
1580,新麥,115,Q2,115/09/03,243612.0,243612.0,228074.0,2264808.0,1320343.0,4.62
1580,新麥,115,Q1,115/09/03,142655.0,142655.0,134795.0,1094432.0,619918.0,2.73
1582,信錦,115,Q1,115/09/03,55249.0,55249.0,50989.0,2115340.0,1692944.0,0.35
1582,信錦,115,Q2,115/09/03,248176.0,248176.0,238068.0,4121675.0,3414512.0,1.65
1583,程泰,115,Q2,115/09/03,70197.0,70197.0,57785.0,1976660.0,1603022.0,0.53
1583,程泰,115,Q1,115/09/03,28170.0,28170.0,19426.0,932415.0,764305.0,0.18
1584,精剛,115,Q2,115/09/03,43947.0,43947.0,43393.0,1084456.0,919472.0,0.19
1584,精剛,115,Q1,115/09/03,19772.0,19772.0,20537.0,513036.0,457630.0,0.09
1586,和勤,115,Q1,115/09/03,17462.0,17462.0,17462.0,547977.0,450744.0,0.17
1586,和勤,115,Q2,115/09/03,32889.0,32889.0,32889.0,1169445.0,978093.0,0.32
1587,吉茂,115,Q1,115/09/03,3153.0,3153.0,3153.0,754074.0,627317.0,0.04
1587,吉茂,115,Q2,115/09/03,-7487.0,-7487.0,-7487.0,1352344.0,1116448.0,-0.09
1590,亞德客-KY,115,Q2,115/09/03,5981787.0,5981787.0,5981871.0,22177887.0,11326122.0,29.91
1590,亞德客-KY,115,Q1,115/09/03,2670926.0,2670926.0,2670974.0,10013502.0,5209930.0,13.35
1591,駿吉-KY,115,Q2,115/09/03,-37661.0,-37661.0,-37661.0,253109.0,156760.0,-0.99
1591,駿吉-KY,115,Q1,115/09/03,-44821.0,-44821.0,-44821.0,132360.0,90412.0,-1.18
1593,祺驊,115,Q1,115/09/03,30920.0,30920.0,23008.0,304502.0,211002.0,0.58
1593,祺驊,115,Q2,115/09/03,121906.0,121906.0,103792.0,646718.0,451598.0,2.61
1595,川寶,115,Q1,115/09/03,-40319.0,-40319.0,-40319.0,166389.0,142808.0,-0.74
1595,川寶,115,Q2,115/09/03,-53274.0,-53274.0,-53274.0,411957.0,330158.0,-0.98
1597,直得,115,Q1,115/09/03,37908.0,37908.0,37908.0,334402.0,194744.0,0.43
1597,直得,115,Q2,115/09/03,113259.0,113259.0,113259.0,757658.0,439360.0,1.3
1598,岱宇,115,Q2,115/09/03,88324.0,88324.0,106548.0,2919431.0,1735420.0,0.64
1598,岱宇,115,Q1,115/09/03,34633.0,34633.0,41640.0,1638270.0,948192.0,0.25
1599,宏佳騰,115,Q1,115/09/03,11745.0,11745.0,20037.0,642632.0,501117.0,0.28
1599,宏佳騰,115,Q2,115/09/03,-11631.0,-11631.0,6178.0,1083048.0,849199.0,0.09
1603,華電,115,Q1,115/09/03,45700.0,45700.0,45756.0,1304277.0,1189077.0,0.29
1603,華電,115,Q2,115/09/03,215380.0,215380.0,215402.0,2808354.0,2444894.0,1.36
1604,聲寶,115,Q1,115/09/03,192257.0,192257.0,187244.0,2372906.0,1894667.0,0.51
1604,聲寶,115,Q2,115/09/03,370614.0,370614.0,355207.0,4795800.0,3885042.0,0.98
1605,華新,115,Q2,115/09/03,12501350.0,12501350.0,12627522.0,90718081.0,83772208.0,2.85
1605,華新,115,Q1,115/09/03,3498015.0,3498015.0,3584927.0,41070352.0,37877563.0,0.81
1608,華榮,115,Q2,115/09/03,3092119.0,3092119.0,2987014.0,6717464.0,5860716.0,7.04
1608,華榮,115,Q1,115/09/03,203171.0,203171.0,157429.0,3453119.0,2969289.0,0.37
1609,大亞,115,Q2,115/09/03,1954093.0,1954093.0,1757561.0,17764488.0,14445064.0,2.24
1609,大亞,115,Q1,115/09/03,603557.0,603557.0,518017.0,8341066.0,6769117.0,0.66
1611,中電,115,Q1,115/09/03,42238.0,42238.0,42238.0,252470.0,155861.0,0.13
1611,中電,115,Q2,115/09/03,131545.0,131545.0,131545.0,510235.0,334260.0,0.41
1612,宏泰,115,Q1,115/09/03,260733.0,260733.0,260746.0,1919326.0,1585431.0,0.82
1612,宏泰,115,Q2,115/09/03,828652.0,828652.0,828678.0,3971752.0,3318103.0,2.62
1614,三洋電,115,Q1,115/09/03,122850.0,122850.0,122393.0,1262257.0,1029076.0,0.47
1614,三洋電,115,Q2,115/09/03,173971.0,173971.0,173499.0,2650358.0,2143750.0,0.67
1615,大山,115,Q2,115/09/03,496823.0,496823.0,496823.0,2928324.0,2251392.0,2.53
1615,大山,115,Q1,115/09/03,184775.0,184775.0,184775.0,1317762.0,1009323.0,0.94
1616,億泰,115,Q2,115/09/03,101866.0,101866.0,101866.0,2789370.0,2525921.0,0.54
1616,億泰,115,Q1,115/09/03,53518.0,53518.0,53518.0,1302894.0,1174468.0,0.28
1617,榮星,115,Q2,115/09/03,33511.0,33511.0,35127.0,2021389.0,1854773.0,0.21
1617,榮星,115,Q1,115/09/03,12801.0,12801.0,13556.0,911155.0,835808.0,0.08
1618,合機,115,Q1,115/09/03,302261.0,302261.0,302261.0,1166170.0,772694.0,1.57
1618,合機,115,Q2,115/09/03,558115.0,558115.0,558115.0,2290435.0,1539432.0,2.9
1623,大東電,115,Q1,115/09/03,280064.0,280064.0,,1862335.0,1453901.0,4.33
1623,大東電,115,Q2,115/09/03,393550.0,393550.0,,3294705.0,2701168.0,6.02
1626,艾美特-KY,115,Q2,115/09/03,-242947.0,-242947.0,-242947.0,4885851.0,4067965.0,-1.62
1626,艾美特-KY,115,Q1,115/09/03,-166994.0,-166994.0,-166994.0,1835215.0,1589819.0,-1.11
1702,南僑,115,Q1,115/09/03,91243.0,91243.0,30589.0,5815363.0,4413031.0,0.12
1702,南僑,115,Q2,115/09/03,148417.0,148417.0,60279.0,11531193.0,8729756.0,0.24
1707,葡萄王,115,Q1,115/09/03,286455.0,286455.0,174724.0,2277961.0,690921.0,1.18
1707,葡萄王,115,Q2,115/09/03,652884.0,652884.0,406976.0,4691625.0,1338978.0,2.75
1708,東鹼,115,Q2,115/09/03,492865.0,492865.0,492865.0,3308419.0,2324615.0,1.98
1708,東鹼,115,Q1,115/09/03,277585.0,277585.0,277585.0,1553624.0,1078717.0,1.11
1709,和益,115,Q2,115/09/03,611511.0,611511.0,620471.0,5113639.0,3750220.0,1.3
1709,和益,115,Q1,115/09/03,264804.0,264804.0,264726.0,2424471.0,1931538.0,0.55
1710,東聯,115,Q1,115/09/03,-211190.0,-211190.0,-127331.0,5345825.0,5257248.0,-0.15
1710,東聯,115,Q2,115/09/03,-310238.0,-310238.0,-106572.0,10577149.0,10185211.0,-0.12
1711,永光,115,Q2,115/09/03,153240.0,153240.0,154516.0,4177012.0,3206393.0,0.28
1711,永光,115,Q1,115/09/03,49650.0,49650.0,50555.0,2045450.0,1605345.0,0.09
1712,興農,115,Q2,115/09/03,657760.0,657760.0,654335.0,10169009.0,6965877.0,1.56
1712,興農,115,Q1,115/09/03,285540.0,285540.0,283178.0,4795226.0,3324565.0,0.67
1713,國化,115,Q1,115/09/03,205623.0,205623.0,,112434.0,100890.0,1.36
1713,國化,115,Q2,115/09/03,338965.0,338965.0,,226441.0,204152.0,2.25
1714,和桐,115,Q2,115/09/03,1539145.0,1539145.0,870171.0,17003246.0,14354583.0,0.89
1714,和桐,115,Q1,115/09/03,404305.0,404305.0,223134.0,7139550.0,6337236.0,0.23
1717,長興,115,Q1,115/09/03,429777.0,429777.0,428283.0,10243036.0,7973080.0,0.37
1717,長興,115,Q2,115/09/03,1300125.0,1300125.0,1274966.0,22168850.0,16940527.0,1.09
1718,中纖,115,Q1,115/09/03,2050565.0,2050565.0,228005.0,,,0.17
1718,中纖,115,Q2,115/09/03,4606166.0,4606166.0,608704.0,,,0.46
1720,生達,115,Q2,115/09/03,660088.0,660088.0,490121.0,3524462.0,1982142.0,2.49
1720,生達,115,Q1,115/09/03,298593.0,298593.0,231520.0,1651875.0,931281.0,1.3
1721,三晃,115,Q2,115/09/03,-115224.0,-115224.0,-115224.0,806404.0,837154.0,-0.62
1721,三晃,115,Q1,115/09/03,-65847.0,-65847.0,-65847.0,393220.0,415375.0,-0.36
1722,台肥,115,Q1,115/09/03,184554.0,184554.0,184554.0,3750158.0,3488095.0,0.19
1722,台肥,115,Q2,115/09/03,418683.0,418683.0,418683.0,6750506.0,5830943.0,0.43
1723,中碳,115,Q2,115/09/03,480618.0,480618.0,480618.0,3320133.0,2538335.0,2.07
1723,中碳,115,Q1,115/09/03,178879.0,178879.0,178879.0,1277807.0,958057.0,0.77
1725,元禎,115,Q2,115/09/03,182630.0,182630.0,182630.0,4610870.0,4390938.0,1.0
1725,元禎,115,Q1,115/09/03,41596.0,41596.0,41596.0,2199773.0,2093864.0,0.23
1726,永記,115,Q1,115/09/03,328089.0,328089.0,328089.0,2651076.0,1881352.0,2.03
1726,永記,115,Q2,115/09/03,593697.0,593697.0,593697.0,5175542.0,3738128.0,3.66
1727,中華化,115,Q2,115/09/03,84711.0,84711.0,,1157509.0,950884.0,0.66
1727,中華化,115,Q1,115/09/03,35899.0,35899.0,,519337.0,426107.0,0.28
1730,花仙子,115,Q1,115/09/03,102761.0,102761.0,93636.0,651549.0,321589.0,1.48
1730,花仙子,115,Q2,115/09/03,173229.0,173229.0,158250.0,1257131.0,619318.0,2.5
1731,美吾華,115,Q2,115/09/03,125858.0,125858.0,125858.0,854499.0,323624.0,0.95
1731,美吾華,115,Q1,115/09/03,57752.0,57752.0,57752.0,452346.0,170568.0,0.43
1732,毛寶,115,Q1,115/09/03,15061.0,15061.0,15061.0,170503.0,99183.0,0.35
1732,毛寶,115,Q2,115/09/03,25899.0,25899.0,25899.0,363888.0,212029.0,0.61
1733,五鼎,115,Q1,115/09/03,81370.0,81370.0,81275.0,519723.0,344059.0,0.81
1733,五鼎,115,Q2,115/09/03,118216.0,118216.0,118055.0,990376.0,656425.0,1.18
1734,杏輝,115,Q2,115/09/03,158724.0,158724.0,166371.0,1697782.0,926985.0,0.87
1734,杏輝,115,Q1,115/09/03,68246.0,68246.0,73805.0,826628.0,464179.0,0.39
1735,日勝化,115,Q1,115/09/03,19691.0,19691.0,19691.0,599713.0,484199.0,0.2
1735,日勝化,115,Q2,115/09/03,38861.0,38861.0,38861.0,1263331.0,1022334.0,0.39
1736,喬山,115,Q2,115/09/03,993429.0,993429.0,993084.0,25058808.0,10671620.0,3.27
1736,喬山,115,Q1,115/09/03,24124.0,24124.0,23921.0,11791948.0,5739566.0,0.08
1737,臺鹽,115,Q1,115/09/03,94456.0,94456.0,94456.0,789500.0,470528.0,0.47
1737,臺鹽,115,Q2,115/09/03,174079.0,174079.0,174079.0,1558509.0,946714.0,0.87
1742,台蠟,115,Q2,115/09/03,-18410.0,-18410.0,-18410.0,41324.0,33697.0,-0.2
1742,台蠟,115,Q1,115/09/03,-12398.0,-12398.0,-12398.0,17633.0,16438.0,-0.13
1752,南光,115,Q2,115/09/03,83761.0,83761.0,84933.0,1068214.0,682490.0,0.84
1752,南光,115,Q1,115/09/03,32020.0,32020.0,32559.0,529627.0,342118.0,0.32
1760,寶齡富錦,115,Q2,115/09/03,90852.0,90852.0,90852.0,1031127.0,502671.0,1.06
1760,寶齡富錦,115,Q1,115/09/03,51743.0,51743.0,51743.0,519291.0,249911.0,0.6
1762,中化生,115,Q2,115/09/03,132128.0,132128.0,132128.0,666405.0,400123.0,2.39
1762,中化生,115,Q1,115/09/03,90601.0,90601.0,90601.0,361225.0,210643.0,1.64
1773,勝一,115,Q2,115/09/03,1314591.0,1314591.0,1314648.0,6652050.0,4185951.0,4.38
1773,勝一,115,Q1,115/09/03,605748.0,605748.0,605771.0,3044317.0,1901163.0,2.02
1776,展宇,115,Q2,115/09/03,42475.0,42475.0,39671.0,528284.0,407846.0,0.66
1776,展宇,115,Q1,115/09/03,22896.0,22896.0,21331.0,275332.0,211787.0,0.35
1777,生泰,115,Q2,115/09/03,162223.0,162223.0,,611976.0,359542.0,3.64
1777,生泰,115,Q1,115/09/03,71651.0,71651.0,,275573.0,164379.0,1.61
1780,立弘,115,Q2,115/09/03,67376.0,67376.0,67376.0,498399.0,298303.0,0.69
1780,立弘,115,Q1,115/09/03,38536.0,38536.0,38536.0,240253.0,152006.0,0.4
1781,合世,115,Q1,115/09/03,-8887.0,-8887.0,-8887.0,96969.0,84831.0,-0.19
1781,合世,115,Q2,115/09/03,-24060.0,-24060.0,-24060.0,193290.0,165568.0,-0.51
1783,和康生,115,Q2,115/09/03,131923.0,131923.0,131923.0,411881.0,126762.0,1.47
1783,和康生,115,Q1,115/09/03,52793.0,52793.0,52793.0,190868.0,56307.0,0.59
1784,訊聯,115,Q1,115/09/03,-1156.0,-1156.0,12372.0,314699.0,145361.0,0.25
1784,訊聯,115,Q2,115/09/03,11291.0,11291.0,32173.0,653052.0,288662.0,0.64
1785,光洋科,115,Q1,115/09/03,1591892.0,1591892.0,1514364.0,14557891.0,11904165.0,2.54
1785,光洋科,115,Q2,115/09/03,2301208.0,2301208.0,2176131.0,30242528.0,26060715.0,3.66
1786,科妍,115,Q2,115/09/03,56600.0,56600.0,56600.0,416348.0,132095.0,0.76
1786,科妍,115,Q1,115/09/03,21956.0,21956.0,21956.0,205322.0,60118.0,0.29
1788,杏昌,115,Q1,115/09/03,104304.0,104304.0,104304.0,1145185.0,818514.0,2.34
1788,杏昌,115,Q2,115/09/03,206145.0,206145.0,206145.0,2252796.0,1611656.0,4.63
1789,神隆,115,Q2,115/09/03,-18999.0,-18999.0,-18999.0,1338213.0,982046.0,-0.02
1789,神隆,115,Q1,115/09/03,16529.0,16529.0,16529.0,659708.0,438173.0,0.02
1795,美時,115,Q1,115/09/03,567201.0,567201.0,567201.0,8644409.0,4258787.0,2.18
1795,美時,115,Q2,115/09/03,1209453.0,1209453.0,1209453.0,17453085.0,8339249.0,4.65
1796,金穎生技,115,Q2,115/09/03,-4420.0,-4420.0,-4420.0,322124.0,251800.0,-0.11
1796,金穎生技,115,Q1,115/09/03,-6691.0,-6691.0,-6691.0,153198.0,125127.0,-0.16
1799,易威,115,Q1,115/09/03,21947.0,21947.0,20388.0,236695.0,113225.0,0.16
1799,易威,115,Q2,115/09/03,9875.0,9875.0,7933.0,463329.0,241743.0,0.06
1802,台玻,115,Q2,115/09/03,1883478.0,1883478.0,1860086.0,22305716.0,17522826.0,0.64
1802,台玻,115,Q1,115/09/03,585453.0,585453.0,593564.0,10244189.0,8274698.0,0.2
1805,寶徠,115,Q1,115/09/03,18368.0,18368.0,18368.0,103694.0,67083.0,0.14
1805,寶徠,115,Q2,115/09/03,7781.0,7781.0,7781.0,104037.0,67083.0,0.06
1806,冠軍,115,Q2,115/09/03,-21558.0,-21558.0,-21558.0,1439162.0,1142121.0,-0.06
1806,冠軍,115,Q1,115/09/03,-38964.0,-38964.0,-38964.0,663911.0,556819.0,-0.1
1808,潤隆,115,Q1,115/09/03,942283.0,942283.0,942283.0,5392216.0,3917305.0,1.06
1808,潤隆,115,Q2,115/09/03,2246749.0,2246749.0,2246749.0,12460368.0,9171387.0,2.52
1809,中釉,115,Q2,115/09/03,-105.0,-105.0,16060.0,1201841.0,957243.0,0.1
1809,中釉,115,Q1,115/09/03,-389.0,-389.0,8923.0,592290.0,477583.0,0.05
1810,和成,115,Q1,115/09/03,1094013.0,1094013.0,1098423.0,1034852.0,855249.0,3.64
1810,和成,115,Q2,115/09/03,1086671.0,1086671.0,1092107.0,2181618.0,1710700.0,3.62
1813,寶利徠,115,Q2,115/09/03,4269.0,4269.0,9908.0,147746.0,158671.0,0.21
1813,寶利徠,115,Q1,115/09/03,2104.0,2104.0,5177.0,73819.0,81267.0,0.11
1815,富喬,115,Q2,115/09/03,1300461.0,1300461.0,1300461.0,4012631.0,2484132.0,2.24
1815,富喬,115,Q1,115/09/03,457890.0,457890.0,457890.0,1881439.0,1204773.0,0.79
1817,凱撒衛,115,Q2,115/09/03,216054.0,216054.0,214464.0,1302175.0,802346.0,2.95
1817,凱撒衛,115,Q1,115/09/03,88416.0,88416.0,87774.0,611528.0,374104.0,1.21
1903,士紙,115,Q1,115/09/03,-18980.0,-18980.0,-18980.0,39188.0,13329.0,-0.07
1903,士紙,115,Q2,115/09/03,-39925.0,-39925.0,-39925.0,76620.0,27441.0,-0.15
1904,正隆,115,Q2,115/09/03,1708049.0,1708049.0,1608121.0,22107225.0,17558953.0,1.45
1904,正隆,115,Q1,115/09/03,624347.0,624347.0,623134.0,10422205.0,8272055.0,0.56
1905,華紙,115,Q1,115/09/03,-176885.0,-176885.0,-176549.0,4394312.0,4163344.0,-0.16
1905,華紙,115,Q2,115/09/03,-607652.0,-607652.0,-578752.0,9080585.0,8807238.0,-0.52
1906,寶隆,115,Q1,115/09/03,-4159.0,-4159.0,,824072.0,758053.0,-0.03
1906,寶隆,115,Q2,115/09/03,33242.0,33242.0,,1581332.0,1429191.0,0.22
1907,永豐餘,115,Q2,115/09/03,828200.0,828200.0,779368.0,37859592.0,32532642.0,0.47
1907,永豐餘,115,Q1,115/09/03,256580.0,256580.0,208827.0,17964361.0,15539186.0,0.13
1909,榮成,115,Q2,115/09/03,240945.0,240945.0,243066.0,24247513.0,21614343.0,0.19
1909,榮成,115,Q1,115/09/03,-29778.0,-29778.0,-27240.0,10760215.0,9650744.0,-0.02
2002,中鋼,115,Q1,115/09/03,-1860153.0,-1860153.0,-2451833.0,79161889.0,76524791.0,-0.16
2002,中鋼,115,Q2,115/09/03,936585.0,936585.0,-377292.0,168002709.0,158298737.0,-0.03
2006,東和鋼鐵,115,Q2,115/09/03,2992341.0,2992341.0,2971876.0,29865731.0,24929990.0,4.07
2006,東和鋼鐵,115,Q1,115/09/03,1218141.0,1218141.0,1211982.0,13602390.0,11598009.0,1.66
2007,燁興,115,Q2,115/09/03,-436264.0,-436264.0,,2263967.0,2410754.0,-0.82
2007,燁興,115,Q1,115/09/03,-241218.0,-241218.0,,1050591.0,1139060.0,-0.45
2008,高興昌,115,Q1,115/09/03,23924.0,23924.0,,349981.0,289721.0,0.13
2008,高興昌,115,Q2,115/09/03,65515.0,65515.0,,821656.0,683094.0,0.34
2009,第一銅,115,Q2,115/09/03,174647.0,174647.0,,1690872.0,1482719.0,0.49
2009,第一銅,115,Q1,115/09/03,76674.0,76674.0,,799069.0,709371.0,0.21
2010,春源,115,Q2,115/09/03,886630.0,886630.0,876149.0,12883693.0,11379252.0,1.35
2010,春源,115,Q1,115/09/03,374039.0,374039.0,369123.0,6434872.0,5752233.0,0.57
2012,春雨,115,Q2,115/09/03,-39594.0,-39594.0,-52312.0,3768784.0,3210107.0,-0.19
2012,春雨,115,Q1,115/09/03,-27833.0,-27833.0,-33827.0,1798919.0,1595041.0,-0.12
2013,中鋼構,115,Q1,115/09/03,132703.0,132703.0,132703.0,4623919.0,4398108.0,0.66
2013,中鋼構,115,Q2,115/09/03,288180.0,288180.0,288180.0,9643740.0,9155586.0,1.44
2014,中鴻,115,Q2,115/09/03,101059.0,101059.0,101059.0,10322219.0,10007894.0,0.07
2014,中鴻,115,Q1,115/09/03,-147234.0,-147234.0,-147234.0,4514131.0,4557046.0,-0.1
2015,豐興,115,Q2,115/09/03,1372324.0,1372324.0,1373908.0,13991827.0,12204954.0,2.36
2015,豐興,115,Q1,115/09/03,525964.0,525964.0,526749.0,6404574.0,5584096.0,0.91
2017,官田鋼,115,Q1,115/09/03,-84500.0,-84500.0,-59487.0,670622.0,652897.0,-0.14
2017,官田鋼,115,Q2,115/09/03,-169755.0,-169755.0,-127103.0,1408973.0,1362962.0,-0.3
2020,美亞,115,Q2,115/09/03,271337.0,271337.0,271412.0,2048373.0,1561754.0,1.02
2020,美亞,115,Q1,115/09/03,107122.0,107122.0,107154.0,1019550.0,792082.0,0.4
2022,聚亨,115,Q2,115/09/03,-53645.0,-53645.0,-59009.0,6219914.0,5799615.0,-0.18
2022,聚亨,115,Q1,115/09/03,-22415.0,-22415.0,-30532.0,3459605.0,3240198.0,-0.09
2023,燁輝,115,Q1,115/09/03,-838078.0,-838078.0,-745181.0,16315401.0,14921361.0,-0.4
2023,燁輝,115,Q2,115/09/03,-1107358.0,-1107358.0,-940375.0,33690191.0,30487209.0,-0.52
2024,志聯,115,Q1,115/09/03,15606.0,15606.0,,233432.0,213886.0,0.16
2024,志聯,115,Q2,115/09/03,26070.0,26070.0,,510396.0,461078.0,0.27
2025,千興,115,Q2,115/09/03,130422.0,130422.0,,902798.0,753217.0,0.76
2025,千興,115,Q1,115/09/03,81289.0,81289.0,,378787.0,294672.0,0.47
2027,大成鋼,115,Q1,115/09/03,3512537.0,3512537.0,2914770.0,31174326.0,22656506.0,1.17
2027,大成鋼,115,Q2,115/09/03,8931705.0,8931705.0,7700565.0,67172372.0,47678908.0,3.1
2028,威致,115,Q2,115/09/03,120517.0,120517.0,,4741494.0,4490105.0,0.37
2028,威致,115,Q1,115/09/03,48349.0,48349.0,,2350263.0,2231576.0,0.15
2029,盛餘,115,Q1,115/09/03,140682.0,140682.0,134373.0,3111785.0,2671438.0,0.42
2029,盛餘,115,Q2,115/09/03,325384.0,325384.0,314189.0,6713601.0,5673866.0,0.98
2030,彰源,115,Q2,115/09/03,457594.0,457594.0,457594.0,5824707.0,4829351.0,1.66
2030,彰源,115,Q1,115/09/03,168547.0,168547.0,168547.0,2637279.0,2239925.0,0.61
2031,新光鋼,115,Q1,115/09/03,79808.0,79808.0,70724.0,4589073.0,4021241.0,0.22
2031,新光鋼,115,Q2,115/09/03,1721683.0,1721683.0,1679726.0,9410970.0,8136945.0,5.23
2032,新鋼,115,Q2,115/09/03,133702.0,133702.0,,1665543.0,1473275.0,1.02
2032,新鋼,115,Q1,115/09/03,64029.0,64029.0,,783716.0,690419.0,0.49
2033,佳大,115,Q1,115/09/03,7461.0,7461.0,,175517.0,148235.0,0.09
2033,佳大,115,Q2,115/09/03,12303.0,12303.0,,343779.0,291828.0,0.15
2034,允強,115,Q2,115/09/03,72884.0,72884.0,72884.0,6293155.0,5681652.0,0.14
2034,允強,115,Q1,115/09/03,1778.0,1778.0,1778.0,2833548.0,2595112.0,0.0
2035,唐榮公司,115,Q1,115/09/03,114121.0,114121.0,,2473778.0,2369240.0,0.33
2035,唐榮公司,115,Q2,115/09/03,191680.0,191680.0,,5291734.0,5029860.0,0.55
2038,海光,115,Q2,115/09/03,-3181.0,-3181.0,4091.0,3983958.0,3928782.0,0.02
2038,海光,115,Q1,115/09/03,26658.0,26658.0,30209.0,1937498.0,1900619.0,0.16
2049,上銀,115,Q2,115/09/03,1365493.0,1365493.0,1426930.0,13887696.0,9284750.0,4.03
2049,上銀,115,Q1,115/09/03,548996.0,548996.0,579338.0,6379288.0,4341614.0,1.64
2059,川湖,115,Q1,115/09/03,3485810.0,3485810.0,3485810.0,5449725.0,1213110.0,36.58
2059,川湖,115,Q2,115/09/03,10573871.0,10573871.0,10573871.0,16279766.0,2575266.0,110.96
2061,風青,115,Q1,115/09/03,17244.0,17244.0,17244.0,316733.0,276898.0,0.3
2061,風青,115,Q2,115/09/03,58832.0,58832.0,58832.0,672585.0,599836.0,1.03
2062,橋椿,115,Q1,115/09/03,320.0,320.0,460.0,1629689.0,1456960.0,0.0
2062,橋椿,115,Q2,115/09/03,38998.0,38998.0,39301.0,3486742.0,3098600.0,0.2
2063,世鎧精密,115,Q1,115/09/03,15784.0,15784.0,15784.0,220196.0,173960.0,0.33
2063,世鎧精密,115,Q2,115/09/03,40905.0,40905.0,40905.0,459736.0,365389.0,0.85
2064,晉椿,115,Q1,115/09/03,-171.0,-171.0,-175.0,442937.0,415540.0,0.0
2064,晉椿,115,Q2,115/09/03,-2712.0,-2712.0,-2708.0,894368.0,825983.0,-0.04
2065,世豐,115,Q1,115/09/03,58216.0,58216.0,58216.0,545560.0,446831.0,0.92
2065,世豐,115,Q2,115/09/03,144208.0,144208.0,144208.0,1092466.0,897533.0,2.27
2066,世德,115,Q2,115/09/03,130110.0,130110.0,130110.0,1457915.0,949116.0,2.94
2066,世德,115,Q1,115/09/03,86618.0,86618.0,86618.0,730323.0,467830.0,1.96
2067,嘉鋼,115,Q2,115/09/03,-81066.0,-81066.0,-70091.0,464880.0,452010.0,-1.55
2067,嘉鋼,115,Q1,115/09/03,-36836.0,-36836.0,-30854.0,230032.0,219512.0,-0.68
2069,運錩,115,Q1,115/09/03,106191.0,106191.0,106191.0,2302863.0,2025189.0,0.64
2069,運錩,115,Q2,115/09/03,276579.0,276579.0,276579.0,4999074.0,4265999.0,1.66
2070,精湛,115,Q2,115/09/03,50789.0,50789.0,50789.0,347768.0,173344.0,1.29
2070,精湛,115,Q1,115/09/03,10492.0,10492.0,10492.0,157528.0,84065.0,0.28
2072,世紀風電,115,Q2,115/09/03,1692402.0,1692402.0,1691578.0,8846285.0,6614723.0,9.3
2072,世紀風電,115,Q1,115/09/03,903171.0,903171.0,903171.0,3948204.0,2727521.0,5.26
2073,雄順,115,Q1,115/09/03,-7725.0,-7725.0,,116048.0,109369.0,-0.28
2073,雄順,115,Q2,115/09/03,-10211.0,-10211.0,,379587.0,355626.0,-0.37
2101,南港,115,Q1,115/09/03,1344090.0,1344090.0,1344090.0,5423749.0,3186123.0,1.86
2101,南港,115,Q2,115/09/03,2941415.0,2941415.0,2941415.0,13049685.0,7501053.0,4.07
2102,泰豐,115,Q1,115/09/03,5824.0,5824.0,5824.0,41123.0,34923.0,0.01
2102,泰豐,115,Q2,115/09/03,-40761.0,-40761.0,-40761.0,89730.0,72816.0,-0.09
2103,台橡,115,Q2,115/09/03,2052192.0,2052192.0,1866611.0,22212066.0,18433120.0,2.26
2103,台橡,115,Q1,115/09/03,501754.0,501754.0,435719.0,10330865.0,9065134.0,0.53
2104,國際中橡,115,Q1,115/09/03,-989217.0,-989217.0,-785313.0,3507985.0,4100260.0,-0.81
2104,國際中橡,115,Q2,115/09/03,-1567268.0,-1567268.0,-1276655.0,6759902.0,7534380.0,-1.32
2105,正新,115,Q2,115/09/03,3404701.0,3404701.0,3415083.0,48618807.0,36544028.0,1.05
2105,正新,115,Q1,115/09/03,1855164.0,1855164.0,1861686.0,23428390.0,17608566.0,0.57
2106,建大,115,Q1,115/09/03,111183.0,111183.0,111183.0,8698617.0,6980582.0,0.12
2106,建大,115,Q2,115/09/03,311357.0,311357.0,311357.0,18245318.0,14645648.0,0.33
2107,厚生,115,Q2,115/09/03,345956.0,345956.0,345956.0,748158.0,455863.0,1.14
