代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1468,昶和,110,Q3,114/10/28,,849137.0,744250.0,0.07
1468,昶和,110,Q4,114/10/28,,1139750.0,1010093.0,0.06
1468,昶和,110,Q2,114/10/28,,544516.0,475755.0,0.09
1470,大統新創,110,Q3,114/10/28,,679782.0,535228.0,0.57
1470,大統新創,110,Q1,114/10/28,,201729.0,162547.0,0.08
1470,大統新創,110,Q2,114/10/28,,436233.0,348242.0,0.42
1470,大統新創,110,Q4,114/10/28,,894789.0,703668.0,0.76
1471,首利,110,Q4,114/10/28,,355816.0,348022.0,0.12
1471,首利,110,Q3,114/10/28,,279771.0,272331.0,0.39
1471,首利,110,Q1,114/10/28,,131613.0,123236.0,0.01
1471,首利,110,Q2,114/10/28,,224934.0,212114.0,0.61
1472,三洋實業,110,Q2,114/10/28,,241154.0,170583.0,0.15
1472,三洋實業,110,Q1,114/10/28,,63085.0,37689.0,0.13
1472,三洋實業,110,Q3,114/10/28,,384480.0,291239.0,0.05
1472,三洋實業,110,Q4,114/10/28,,601943.0,476721.0,1.22
1473,台南,110,Q2,114/10/28,,2621826.0,2271330.0,0.54
1473,台南,110,Q4,114/10/28,,5761476.0,4985268.0,0.92
1473,台南,110,Q1,114/10/28,,1703426.0,1422922.0,0.31
1473,台南,110,Q3,114/10/28,,4275218.0,3701323.0,0.75
1474,弘裕,110,Q1,114/10/28,,789530.0,652813.0,0.35
1474,弘裕,110,Q4,114/10/28,,3503869.0,2988217.0,1.11
1474,弘裕,110,Q3,114/10/28,,2561428.0,2150655.0,0.97
1474,弘裕,110,Q2,114/10/28,,1598863.0,1318027.0,0.71
1475,業旺,110,Q4,114/10/28,,478666.0,368820.0,3.66
1475,業旺,110,Q1,114/10/28,,43424.0,35615.0,0.46
1475,業旺,110,Q2,114/10/28,,81863.0,67218.0,0.36
1475,業旺,110,Q3,114/10/28,,217011.0,168664.0,1.57
1476,儒鴻,110,Q2,114/10/28,,18006243.0,12920528.0,10.51
1476,儒鴻,110,Q4,114/10/28,,35917247.0,26426100.0,18.77
1476,儒鴻,110,Q3,114/10/28,,26065040.0,18992507.0,14.02
1476,儒鴻,110,Q1,114/10/28,,8219476.0,5865167.0,4.95
1477,聚陽,110,Q2,114/10/28,,12937782.0,9974476.0,5.17
1477,聚陽,110,Q1,114/10/28,,6816799.0,5211868.0,2.92
1477,聚陽,110,Q3,114/10/28,,21234202.0,16526420.0,8.43
1477,聚陽,110,Q4,114/10/28,,28930505.0,22395751.0,11.2
1503,士電,110,Q3,114/10/28,,20825569.0,17051172.0,2.86
1503,士電,110,Q2,114/10/28,,14134738.0,11462363.0,2.16
1503,士電,110,Q1,114/10/28,,7114798.0,5691978.0,1.26
1503,士電,110,Q4,114/10/28,,27689810.0,22702222.0,3.46
1504,東元,110,Q1,114/10/28,,11991051.0,8801156.0,0.53
1504,東元,110,Q3,114/10/28,,38718953.0,28944224.0,1.96
1504,東元,110,Q4,114/10/28,,52557027.0,39812612.0,2.38
1504,東元,110,Q2,114/10/28,,25477693.0,18577473.0,1.21
1506,正道,110,Q3,114/10/28,,780975.0,655536.0,0.1
1506,正道,110,Q2,114/10/28,,499121.0,417064.0,0.12
1506,正道,110,Q4,114/10/28,,1064137.0,910112.0,0.26
1506,正道,110,Q1,114/10/28,,255725.0,220607.0,0.05
1512,瑞利,110,Q2,114/10/28,,522870.0,495951.0,0.23
1512,瑞利,110,Q4,114/10/28,,1002270.0,999902.0,0.65
1512,瑞利,110,Q3,114/10/28,,723990.0,701961.0,0.41
1512,瑞利,110,Q1,114/10/28,,237457.0,221947.0,0.16
1513,中興電,110,Q3,114/10/28,,12863563.0,9839983.0,2.93
1513,中興電,110,Q1,114/10/28,,4682713.0,3426157.0,1.31
1513,中興電,110,Q2,114/10/28,,8744140.0,6572819.0,1.99
1513,中興電,110,Q4,114/10/28,,18024761.0,13726222.0,4.19
1514,亞力,110,Q4,114/10/28,,5681629.0,4705428.0,1.6
1514,亞力,110,Q2,114/10/28,,2611890.0,2133464.0,0.85
1514,亞力,110,Q1,114/10/28,,1242141.0,1017345.0,0.45
1514,亞力,110,Q3,114/10/28,,4020798.0,3283034.0,1.26
1515,力山,110,Q3,114/10/28,,13279718.0,11446422.0,4.45
1515,力山,110,Q4,114/10/28,,18366823.0,15849053.0,5.8
1515,力山,110,Q1,114/10/28,,4038815.0,3374305.0,1.79
1515,力山,110,Q2,114/10/28,,9023861.0,7728523.0,3.08
1516,川飛,110,Q3,114/10/28,,842061.0,800007.0,0.87
1516,川飛,110,Q2,114/10/28,,634270.0,602987.0,0.67
1516,川飛,110,Q4,114/10/28,,1190598.0,1129392.0,1.72
1516,川飛,110,Q1,114/10/28,,209445.0,199708.0,0.11
1517,利奇,110,Q1,114/10/28,,1009861.0,825451.0,0.47
1517,利奇,110,Q3,114/10/28,,3464040.0,2810415.0,1.46
1517,利奇,110,Q2,114/10/28,,2229264.0,1808245.0,0.96
1517,利奇,110,Q4,114/10/28,,4879953.0,3965720.0,2.0
1519,華城,110,Q2,114/10/28,,3975228.0,3386894.0,0.28
1519,華城,110,Q4,114/10/28,,9020094.0,7613188.0,1.11
1519,華城,110,Q1,114/10/28,,1595992.0,1375189.0,0.04
1519,華城,110,Q3,114/10/28,,5957561.0,5096369.0,0.46
1521,大億,110,Q3,114/10/28,,3628497.0,3147947.0,0.86
1521,大億,110,Q4,114/10/28,,4992142.0,4350801.0,1.08
1521,大億,110,Q2,114/10/28,,2517123.0,2176661.0,0.74
1521,大億,110,Q1,114/10/28,,1275875.0,1118764.0,0.28
1522,堤維西,110,Q1,114/10/28,,3968565.0,3183546.0,0.25
1522,堤維西,110,Q4,114/10/28,,16576615.0,13569218.0,0.62
1522,堤維西,110,Q3,114/10/28,,12269143.0,10062482.0,0.23
1522,堤維西,110,Q2,114/10/28,,8145993.0,6621974.0,0.21
1524,耿鼎,110,Q1,114/10/28,,460408.0,374437.0,0.13
1524,耿鼎,110,Q2,114/10/28,,918285.0,759123.0,0.1
1524,耿鼎,110,Q4,114/10/28,,1963425.0,1641907.0,0.38
1524,耿鼎,110,Q3,114/10/28,,1408042.0,1176902.0,0.27
1525,江申,110,Q2,114/10/28,,690213.0,616941.0,2.12
1525,江申,110,Q3,114/10/28,,996678.0,913364.0,2.81
1525,江申,110,Q4,114/10/28,,1275608.0,1171714.0,4.18
1525,江申,110,Q1,114/10/28,,317524.0,281991.0,1.18
1526,日馳,110,Q4,114/10/28,,1887529.0,1345386.0,4.38
1526,日馳,110,Q2,114/10/28,,826825.0,581682.0,2.15
1526,日馳,110,Q3,114/10/28,,1307476.0,929604.0,3.22
1526,日馳,110,Q1,114/10/28,,342419.0,236606.0,0.9
1527,鑽全,110,Q1,114/10/28,,1112782.0,834496.0,1.06
1527,鑽全,110,Q2,114/10/28,,2310381.0,1771964.0,1.83
1527,鑽全,110,Q4,114/10/28,,4484738.0,3509576.0,3.37
1527,鑽全,110,Q3,114/10/28,,3490917.0,2721371.0,2.64
1528,恩德,110,Q4,114/10/28,,3587606.0,2659353.0,1.14
1528,恩德,110,Q2,114/10/28,,1636436.0,1233965.0,0.11
1528,恩德,110,Q1,114/10/28,,760230.0,580540.0,0.05
1528,恩德,110,Q3,114/10/28,,2636828.0,1969208.0,1.19
1529,樂事綠能,110,Q4,114/10/28,,324446.0,175257.0,1.03
1529,樂事綠能,110,Q3,114/10/28,,262923.0,146172.0,0.91
1529,樂事綠能,110,Q2,114/10/28,,158579.0,93625.0,0.52
1529,樂事綠能,110,Q1,114/10/28,,30381.0,23915.0,0.02
1530,亞崴,110,Q1,114/10/28,,803987.0,670676.0,0.25
1530,亞崴,110,Q2,114/10/28,,1766718.0,1441632.0,0.97
1530,亞崴,110,Q4,114/10/28,,3630956.0,2951020.0,1.35
1530,亞崴,110,Q3,114/10/28,,2686042.0,2184875.0,1.0
1531,高林股,110,Q1,114/10/28,,624196.0,540041.0,0.08
1531,高林股,110,Q3,114/10/28,,2124182.0,1740158.0,0.78
1531,高林股,110,Q2,114/10/28,,1383858.0,1146026.0,0.49
1531,高林股,110,Q4,114/10/28,,2946998.0,2416015.0,0.94
1532,勤美,110,Q3,114/10/28,,12496888.0,9771776.0,1.41
1532,勤美,110,Q1,114/10/28,,3609713.0,2757188.0,0.46
1532,勤美,110,Q4,114/10/28,,18938168.0,14564322.0,3.22
1532,勤美,110,Q2,114/10/28,,6918516.0,5383370.0,0.62
1533,車王電,110,Q4,114/10/28,,2932537.0,2055347.0,0.88
1533,車王電,110,Q3,114/10/28,,2008888.0,1385925.0,0.83
1533,車王電,110,Q1,114/10/28,,572838.0,378133.0,0.08
1533,車王電,110,Q2,114/10/28,,1277555.0,871539.0,0.37
1535,中宇,110,Q4,114/10/28,,8484613.0,7764125.0,3.26
1535,中宇,110,Q2,114/10/28,,4098042.0,3736046.0,1.67
1535,中宇,110,Q3,114/10/28,,6103259.0,5578472.0,2.47
1535,中宇,110,Q1,114/10/28,,2173956.0,2000706.0,0.72
1536,和大,110,Q2,114/10/28,,3248924.0,2497046.0,0.52
1536,和大,110,Q1,114/10/28,,1572673.0,1210927.0,0.2
1536,和大,110,Q4,114/10/28,,6686364.0,5004701.0,1.23
1536,和大,110,Q3,114/10/28,,5007015.0,3725507.0,1.18
1537,廣隆,110,Q4,114/10/28,,5797748.0,4577166.0,7.58
1537,廣隆,110,Q3,114/10/28,,4424733.0,3489657.0,5.89
1537,廣隆,110,Q1,114/10/28,,1695958.0,1302273.0,2.77
1537,廣隆,110,Q2,114/10/28,,3640839.0,2840286.0,5.23
1538,正峰,110,Q1,114/10/28,,61327.0,54141.0,0.64
1538,正峰,110,Q2,114/10/28,,132932.0,117805.0,1.14
1538,正峰,110,Q4,114/10/28,,265553.0,235172.0,5.13
1538,正峰,110,Q3,114/10/28,,193655.0,172072.0,1.81
1539,巨庭,110,Q3,114/10/28,,2201781.0,1972550.0,1.1
1539,巨庭,110,Q2,114/10/28,,1354785.0,1222267.0,0.28
1539,巨庭,110,Q4,114/10/28,,3142643.0,2806707.0,1.35
1539,巨庭,110,Q1,114/10/28,,615378.0,559048.0,0.14
1540,喬福,110,Q3,114/10/28,,286620.0,235034.0,0.04
1540,喬福,110,Q4,114/10/28,,360792.0,302481.0,0.04
1540,喬福,110,Q1,114/10/28,,118604.0,86792.0,0.24
1540,喬福,110,Q2,114/10/28,,233255.0,193277.0,0.07
1541,錩泰,110,Q4,114/10/28,,6202947.0,5421816.0,3.8
1541,錩泰,110,Q1,114/10/28,,1279384.0,1086906.0,1.03
1541,錩泰,110,Q3,114/10/28,,4463953.0,3894117.0,2.62
1541,錩泰,110,Q2,114/10/28,,2685983.0,2351233.0,1.17
1558,伸興,110,Q1,114/10/28,,2545221.0,1912056.0,5.42
1558,伸興,110,Q3,114/10/28,,6393376.0,5014283.0,9.07
1558,伸興,110,Q4,114/10/28,,7719932.0,6128581.0,8.68
1558,伸興,110,Q2,114/10/28,,4801388.0,3641090.0,8.91
1560,中砂,110,Q4,114/10/28,,6027838.0,4165214.0,4.78
1560,中砂,110,Q1,114/10/28,,1464737.0,1054075.0,1.05
1560,中砂,110,Q3,114/10/28,,4491517.0,3144182.0,3.16
1560,中砂,110,Q2,114/10/28,,2952506.0,2088131.0,2.03
1563,巧新,110,Q4,114/10/28,,7487764.0,5565695.0,1.75
1563,巧新,110,Q2,114/10/28,,3787524.0,3038146.0,0.58
1565,精華,110,Q4,114/10/28,,5401607.0,3790455.0,18.8
1565,精華,110,Q3,114/10/28,,4074144.0,2849832.0,14.3
1565,精華,110,Q2,114/10/28,,2648966.0,1868240.0,8.68
1565,精華,110,Q1,114/10/28,,1306082.0,919144.0,4.5
1568,倉佑,110,Q1,114/10/28,,470109.0,414020.0,0.02
1568,倉佑,110,Q4,114/10/28,,1825807.0,1566626.0,0.29
1568,倉佑,110,Q2,114/10/28,,900724.0,791714.0,0.08
1568,倉佑,110,Q3,114/10/28,,1354512.0,1174802.0,0.02
1569,濱川,110,Q3,114/10/28,,3322826.0,2616647.0,1.5
1569,濱川,110,Q4,114/10/28,,4770880.0,3753635.0,2.62
1569,濱川,110,Q1,114/10/28,,1126122.0,881096.0,0.59
1569,濱川,110,Q2,114/10/28,,2100601.0,1650121.0,0.82
1570,力肯,110,Q3,114/10/28,,501598.0,369346.0,2.07
1570,力肯,110,Q4,114/10/28,,691132.0,506362.0,2.61
1570,力肯,110,Q2,114/10/28,,315098.0,232481.0,1.58
1570,力肯,110,Q1,114/10/28,,162883.0,123108.0,0.32
1580,新麥,110,Q1,114/10/28,,793936.0,489087.0,1.47
1580,新麥,110,Q3,114/10/28,,3106822.0,1947921.0,6.41
1580,新麥,110,Q2,114/10/28,,1876389.0,1156725.0,3.86
1580,新麥,110,Q4,114/10/28,,4294503.0,2711232.0,10.16
1582,信錦,110,Q1,114/10/28,,2293991.0,1827316.0,1.02
1582,信錦,110,Q4,114/10/28,,10194799.0,8593294.0,2.03
1582,信錦,110,Q3,114/10/28,,7444856.0,6243035.0,1.82
1582,信錦,110,Q2,114/10/28,,4818994.0,4019984.0,1.22
1583,程泰,110,Q2,114/10/28,,3264036.0,2533003.0,2.82
1583,程泰,110,Q4,114/10/28,,6725493.0,5196246.0,3.3
1583,程泰,110,Q3,114/10/28,,4976400.0,3849596.0,2.51
1583,程泰,110,Q1,114/10/28,,1506666.0,1179106.0,1.04
1584,精剛,110,Q4,114/10/28,,1108859.0,1003289.0,0.46
1584,精剛,110,Q1,114/10/28,,178684.0,172213.0,0.04
1584,精剛,110,Q3,114/10/28,,716922.0,667353.0,0.22
1584,精剛,110,Q2,114/10/28,,398067.0,375753.0,0.09
1586,和勤,110,Q3,114/10/28,,1947064.0,1552009.0,1.19
1586,和勤,110,Q4,114/10/28,,2639658.0,2128042.0,1.29
1586,和勤,110,Q2,114/10/28,,1281863.0,1021654.0,0.85
1586,和勤,110,Q1,114/10/28,,626461.0,499047.0,0.48
1587,吉茂,110,Q3,114/10/28,,1776096.0,1357004.0,1.26
1587,吉茂,110,Q1,114/10/28,,534609.0,405100.0,0.37
1587,吉茂,110,Q4,114/10/28,,2353243.0,1821592.0,1.49
1587,吉茂,110,Q2,114/10/28,,1161477.0,877089.0,0.91
1589,永冠-KY,110,Q2,114/10/28,,4380460.0,3379622.0,2.41
1589,永冠-KY,110,Q1,114/10/28,,2145708.0,1595101.0,1.13
1589,永冠-KY,110,Q3,114/10/28,,6650930.0,5249974.0,2.68
1589,永冠-KY,110,Q4,114/10/28,,8948211.0,7178390.0,1.95
1590,亞德客-KY,110,Q2,114/10/28,,12968924.0,6636852.0,17.12
1590,亞德客-KY,110,Q4,114/10/28,,25399895.0,13063277.0,33.67
1590,亞德客-KY,110,Q3,114/10/28,,19632353.0,10021046.0,25.59
1590,亞德客-KY,110,Q1,114/10/28,,5933876.0,3057553.0,7.66
1591,駿吉-KY,110,Q1,114/10/28,,207263.0,168085.0,0.49
1591,駿吉-KY,110,Q2,114/10/28,,385605.0,299694.0,1.27
1591,駿吉-KY,110,Q4,114/10/28,,572787.0,454115.0,1.52
1591,駿吉-KY,110,Q3,114/10/28,,468166.0,369852.0,1.32
1593,祺驊,110,Q4,114/10/28,,1177477.0,849190.0,4.9
1593,祺驊,110,Q3,114/10/28,,922090.0,674241.0,3.62
1593,祺驊,110,Q2,114/10/28,,605540.0,448865.0,2.32
1593,祺驊,110,Q1,114/10/28,,266671.0,198628.0,0.99
1595,川寶,110,Q2,114/10/28,,1054457.0,795999.0,1.15
1595,川寶,110,Q3,114/10/28,,1750739.0,1313915.0,2.72
1595,川寶,110,Q4,114/10/28,,2417036.0,1810601.0,3.93
1595,川寶,110,Q1,114/10/28,,472602.0,364067.0,0.42
1597,直得,110,Q1,114/10/28,,418654.0,242384.0,0.82
1597,直得,110,Q3,114/10/28,,1400269.0,814454.0,3.06
1597,直得,110,Q2,114/10/28,,908423.0,524798.0,1.85
1597,直得,110,Q4,114/10/28,,1856920.0,1083133.0,3.82
1598,岱宇,110,Q3,114/10/28,,9048548.0,5900540.0,3.36
1598,岱宇,110,Q4,114/10/28,,11742081.0,7684679.0,3.48
1598,岱宇,110,Q2,114/10/28,,6612287.0,4284654.0,2.49
1598,岱宇,110,Q1,114/10/28,,3838107.0,2454600.0,2.1
1599,宏佳騰,110,Q1,114/10/28,,758285.0,547288.0,1.08
1599,宏佳騰,110,Q3,114/10/28,,2620249.0,1925958.0,3.8
1599,宏佳騰,110,Q2,114/10/28,,1544162.0,1126379.0,2.11
1599,宏佳騰,110,Q4,114/10/28,,3610997.0,2695500.0,4.72
1603,華電,110,Q2,114/10/28,,1201571.0,1001617.0,0.8
1603,華電,110,Q1,114/10/28,,738424.0,604950.0,0.49
1603,華電,110,Q3,114/10/28,,1878628.0,1552163.0,1.44
1603,華電,110,Q4,114/10/28,,2564399.0,2145204.0,1.78
1604,聲寶,110,Q2,114/10/28,,4419196.0,3572057.0,1.06
1604,聲寶,110,Q1,114/10/28,,2108570.0,1693412.0,0.5
1604,聲寶,110,Q4,114/10/28,,8904901.0,7373926.0,4.52
1604,聲寶,110,Q3,114/10/28,,6578926.0,5412887.0,4.3
1605,華新,110,Q2,114/10/28,,67980917.0,61910950.0,1.6
1605,華新,110,Q1,114/10/28,,28837914.0,26425468.0,0.55
1605,華新,110,Q4,114/10/28,,156664766.0,136855301.0,4.27
1605,華新,110,Q3,114/10/28,,110236346.0,98890321.0,2.92
1608,華榮,110,Q3,114/10/28,,7582452.0,6827660.0,2.55
1608,華榮,110,Q2,114/10/28,,4874513.0,4357856.0,2.31
1608,華榮,110,Q1,114/10/28,,2249784.0,2006148.0,2.06
1608,華榮,110,Q4,114/10/28,,10484814.0,9493999.0,3.27
1609,大亞,110,Q1,114/10/28,,6011651.0,5391487.0,0.74
1609,大亞,110,Q2,114/10/28,,13183573.0,11759557.0,1.35
1609,大亞,110,Q3,114/10/28,,20069160.0,18058448.0,1.32
1609,大亞,110,Q4,114/10/28,,27457879.0,24656077.0,2.3
1611,中電,110,Q2,114/10/28,,882196.0,631339.0,0.01
1611,中電,110,Q3,114/10/28,,1308322.0,925117.0,0.1
1611,中電,110,Q1,114/10/28,,460847.0,334391.0,0.08
1611,中電,110,Q4,114/10/28,,1778424.0,1278313.0,0.86
1612,宏泰,110,Q4,114/10/28,,6307283.0,5558008.0,8.54
1612,宏泰,110,Q3,114/10/28,,4803437.0,4170261.0,1.5
1612,宏泰,110,Q1,114/10/28,,1459167.0,1264087.0,0.56
1612,宏泰,110,Q2,114/10/28,,3075241.0,2629921.0,1.14
1614,三洋電,110,Q4,114/10/28,,5797322.0,4556369.0,1.42
1614,三洋電,110,Q1,114/10/28,,1315051.0,1059139.0,0.23
1614,三洋電,110,Q2,114/10/28,,2912264.0,2324946.0,0.65
1614,三洋電,110,Q3,114/10/28,,4415545.0,3496266.0,1.08
1615,大山,110,Q4,114/10/28,,4524568.0,3867303.0,3.27
1615,大山,110,Q1,114/10/28,,786897.0,695098.0,0.36
1615,大山,110,Q2,114/10/28,,2254989.0,1882894.0,2.02
1615,大山,110,Q3,114/10/28,,3365712.0,2887464.0,2.27
1616,億泰,110,Q2,114/10/28,,1423646.0,1303169.0,0.23
1616,億泰,110,Q4,114/10/28,,3208797.0,2930713.0,0.5
1616,億泰,110,Q1,114/10/28,,628280.0,570658.0,0.03
1616,億泰,110,Q3,114/10/28,,2190118.0,2016052.0,0.35
1617,榮星,110,Q1,114/10/28,,1033490.0,889006.0,0.46
1617,榮星,110,Q3,114/10/28,,3529916.0,3088803.0,1.24
1617,榮星,110,Q4,114/10/28,,4619634.0,4063671.0,1.45
1617,榮星,110,Q2,114/10/28,,2329229.0,2020719.0,0.92
1618,合機,110,Q4,114/10/28,,2803841.0,2458739.0,1.04
1618,合機,110,Q2,114/10/28,,1565522.0,1367452.0,0.51
1618,合機,110,Q1,114/10/28,,812470.0,696226.0,0.28
1618,合機,110,Q3,114/10/28,,2032856.0,1785189.0,0.71
1626,艾美特-KY,110,Q2,114/10/28,,6411950.0,5572559.0,0.53
1626,艾美特-KY,110,Q4,114/10/28,,10156591.0,9039549.0,2.11
1626,艾美特-KY,110,Q3,114/10/28,,8455731.0,7422482.0,1.52
1626,艾美特-KY,110,Q1,114/10/28,,2543532.0,2213712.0,0.26
1702,南僑,110,Q3,114/10/28,,14496108.0,9886148.0,3.2
1702,南僑,110,Q4,114/10/28,,19861770.0,13589951.0,4.32
1702,南僑,110,Q1,114/10/28,,4660291.0,3091848.0,1.13
1702,南僑,110,Q2,114/10/28,,9586941.0,6426418.0,2.17
1707,葡萄王,110,Q2,114/10/28,,4476067.0,925893.0,3.8
1707,葡萄王,110,Q1,114/10/28,,1972200.0,390565.0,1.6
1707,葡萄王,110,Q4,114/10/28,,9798246.0,1942319.0,8.81
1707,葡萄王,110,Q3,114/10/28,,6879634.0,1395823.0,5.84
1708,東鹼,110,Q2,114/10/28,,1994048.0,1468524.0,0.8
1708,東鹼,110,Q4,114/10/28,,4795266.0,3229062.0,2.69
1708,東鹼,110,Q1,114/10/28,,846430.0,640564.0,0.23
1708,東鹼,110,Q3,114/10/28,,3215326.0,2303680.0,1.32
1709,和益,110,Q2,114/10/28,,4801667.0,3639842.0,1.12
1709,和益,110,Q4,114/10/28,,9199154.0,7061389.0,1.99
1709,和益,110,Q1,114/10/28,,2336862.0,1778014.0,0.53
1709,和益,110,Q3,114/10/28,,7020108.0,5329865.0,1.71
1710,東聯,110,Q2,114/10/28,,13850207.0,12446946.0,0.7
1710,東聯,110,Q3,114/10/28,,20833587.0,18771064.0,0.96
1710,東聯,110,Q4,114/10/28,,27481719.0,24929674.0,1.03
1710,東聯,110,Q1,114/10/28,,6574763.0,5684943.0,0.64
1711,永光,110,Q1,114/10/28,,2280803.0,1718748.0,0.22
1711,永光,110,Q4,114/10/28,,9200988.0,6987506.0,0.86
1711,永光,110,Q2,114/10/28,,4630298.0,3503264.0,0.53
1711,永光,110,Q3,114/10/28,,6825475.0,5153671.0,0.72
1712,興農,110,Q4,114/10/28,,18645875.0,13430988.0,2.19
1712,興農,110,Q1,114/10/28,,4829050.0,3513890.0,0.6
1712,興農,110,Q3,114/10/28,,14167034.0,10221800.0,1.73
1712,興農,110,Q2,114/10/28,,9557425.0,6925992.0,1.11
1713,國化,110,Q1,114/10/28,,134092.0,115938.0,0.23
1713,國化,110,Q3,114/10/28,,447484.0,385492.0,0.78
1713,國化,110,Q2,114/10/28,,289682.0,245424.0,0.51
1713,國化,110,Q4,114/10/28,,624599.0,537390.0,1.04
1714,和桐,110,Q1,114/10/28,,4849625.0,3896780.0,0.29
1714,和桐,110,Q3,114/10/28,,15013295.0,12499171.0,0.73
1714,和桐,110,Q2,114/10/28,,9849508.0,8041002.0,0.49
1714,和桐,110,Q4,114/10/28,,20211458.0,17123376.0,0.72
1717,長興,110,Q1,114/10/28,,11202419.0,8639843.0,0.66
1717,長興,110,Q3,114/10/28,,37423668.0,29279907.0,2.32
1717,長興,110,Q2,114/10/28,,24413474.0,18955101.0,1.53
1717,長興,110,Q4,114/10/28,,50471397.0,39777249.0,2.86
1718,中纖,110,Q3,114/10/28,,,,0.07
1718,中纖,110,Q4,114/10/28,,,,0.0
1718,中纖,110,Q2,114/10/28,,,,0.01
1718,中纖,110,Q1,114/10/28,,,,0.1
1720,生達,110,Q3,114/10/28,,3371013.0,1844556.0,2.99
1720,生達,110,Q1,114/10/28,,1101113.0,606172.0,1.17
1720,生達,110,Q2,114/10/28,,2250173.0,1242394.0,2.1
1720,生達,110,Q4,114/10/28,,4604082.0,2536209.0,3.95
1721,三晃,110,Q4,114/10/28,,2850638.0,2722534.0,0.38
1721,三晃,110,Q3,114/10/28,,2013299.0,1988185.0,0.59
1721,三晃,110,Q1,114/10/28,,726658.0,703184.0,0.22
1721,三晃,110,Q2,114/10/28,,1413132.0,1369078.0,0.14
1722,台肥,110,Q2,114/10/28,,5559920.0,4217569.0,1.54
1722,台肥,110,Q3,114/10/28,,8629488.0,6778664.0,2.34
1722,台肥,110,Q1,114/10/28,,2949084.0,2252640.0,0.76
1722,台肥,110,Q4,114/10/28,,13659406.0,11520431.0,3.1
1723,中碳,110,Q4,114/10/28,,7982441.0,6368496.0,4.73
1723,中碳,110,Q3,114/10/28,,5916541.0,4668691.0,3.68
1723,中碳,110,Q2,114/10/28,,3620741.0,2856438.0,2.26
1723,中碳,110,Q1,114/10/28,,1668856.0,1319193.0,1.01
1725,元禎,110,Q1,114/10/28,,2378520.0,2257692.0,0.3
1725,元禎,110,Q2,114/10/28,,5257128.0,5009113.0,0.58
1725,元禎,110,Q4,114/10/28,,10670339.0,10196216.0,1.76
1725,元禎,110,Q3,114/10/28,,7969343.0,7614530.0,1.35
1726,永記,110,Q3,114/10/28,,6442529.0,4773466.0,4.38
1726,永記,110,Q2,114/10/28,,4264734.0,3148746.0,3.02
1726,永記,110,Q1,114/10/28,,2090014.0,1497317.0,1.76
1726,永記,110,Q4,114/10/28,,8865627.0,6627595.0,5.45
1727,中華化,110,Q3,114/10/28,,1403854.0,1135192.0,1.27
1727,中華化,110,Q1,114/10/28,,430145.0,350425.0,0.35
1727,中華化,110,Q4,114/10/28,,2012931.0,1640333.0,1.86
1727,中華化,110,Q2,114/10/28,,890887.0,709794.0,0.92
1730,花仙子,110,Q1,114/10/28,,902424.0,507302.0,1.39
1730,花仙子,110,Q3,114/10/28,,2258140.0,1254231.0,3.32
1730,花仙子,110,Q4,114/10/28,,3138791.0,1761515.0,4.14
1730,花仙子,110,Q2,114/10/28,,1480628.0,812484.0,2.12
1731,美吾華,110,Q2,114/10/28,,619367.0,211621.0,0.75
1731,美吾華,110,Q3,114/10/28,,959683.0,320995.0,1.09
1731,美吾華,110,Q4,114/10/28,,1289211.0,429771.0,1.24
1731,美吾華,110,Q1,114/10/28,,308633.0,108310.0,0.35
1732,毛寶,110,Q1,114/10/28,,158134.0,93279.0,0.15
1732,毛寶,110,Q4,114/10/28,,619352.0,373326.0,0.46
1732,毛寶,110,Q3,114/10/28,,459204.0,275216.0,0.38
1732,毛寶,110,Q2,114/10/28,,320699.0,189370.0,0.39
1733,五鼎,110,Q2,114/10/28,,1060873.0,783505.0,0.57
1733,五鼎,110,Q4,114/10/28,,2131656.0,1560144.0,2.03
1733,五鼎,110,Q1,114/10/28,,576388.0,425920.0,0.34
1733,五鼎,110,Q3,114/10/28,,1570342.0,1144344.0,1.21
1734,杏輝,110,Q3,114/10/28,,1792176.0,1143029.0,0.14
1734,杏輝,110,Q1,114/10/28,,616844.0,410246.0,0.03
1734,杏輝,110,Q2,114/10/28,,1225234.0,789354.0,0.06
1734,杏輝,110,Q4,114/10/28,,2433516.0,1544809.0,0.23
1735,日勝化,110,Q1,114/10/28,,681553.0,582740.0,0.02
1735,日勝化,110,Q3,114/10/28,,2329644.0,2006366.0,0.1
1735,日勝化,110,Q2,114/10/28,,1551982.0,1332018.0,0.13
1735,日勝化,110,Q4,114/10/28,,3201106.0,2767913.0,0.1
1736,喬山,110,Q4,114/10/28,,30779328.0,16873072.0,0.13
1736,喬山,110,Q2,114/10/28,,13821298.0,7175402.0,0.23
1736,喬山,110,Q1,114/10/28,,7269513.0,3715773.0,0.22
1736,喬山,110,Q3,114/10/28,,21038392.0,11475917.0,1.44
1737,臺鹽,110,Q4,114/10/28,,4095651.0,2722415.0,1.97
1737,臺鹽,110,Q1,114/10/28,,790085.0,468496.0,0.51
1737,臺鹽,110,Q3,114/10/28,,2900215.0,1873933.0,1.55
1737,臺鹽,110,Q2,114/10/28,,1776181.0,1104842.0,1.05
1742,台蠟,110,Q4,114/10/28,,500464.0,404795.0,5.16
1742,台蠟,110,Q1,114/10/28,,104035.0,86522.0,0.03
