代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
5704,老爺知,115,Q2,980120.0,,,357943.0,1111359.0,127828.0,3411.0,,16.65
5706,鳳凰,115,Q1,1962589.0,,,2017734.0,3352941.0,1295625.0,94727.0,53630.0,22.79
5706,鳳凰,115,Q2,1761854.0,,,2216496.0,3586028.0,1719899.0,104275.0,50969.0,20.42
5864,致和證,115,Q1,9751107.0,,,13183408.0,14826570.0,5036159.0,39304.0,,21.45
5864,致和證,115,Q2,12895909.0,,,17761658.0,19400794.0,6466348.0,38537.0,,28.37
5871,中租-KY,115,Q1,203700946.0,,,707553971.0,976037955.0,629698737.0,142638272.0,13274716.0,102.3
5876,上海商銀,115,Q1,280991689.0,23575788.0,2344507.0,,2488960189.0,,,72538554.0,42.98
5880,合庫金,115,Q1,290316066.0,31710232.0,4756165.0,,5429875285.0,,,7599469.0,18.03
5902,德記,115,Q2,1235855.0,,,1279983.0,1845738.0,578213.0,31670.0,,13.08
5903,全家,115,Q2,9929442.0,,,20296307.0,81635037.0,42400525.0,29305070.0,1156270.0,39.3
5904,寶雅,115,Q2,7251619.0,,,13730407.0,34432061.0,12259955.0,14920487.0,,68.13
5906,台南-KY,115,Q1,658779.0,,,923515.0,1918033.0,999766.0,259488.0,75743.0,16.31
5907,大洋-KY,115,Q1,3781905.0,,,1583656.0,20447643.0,6495362.0,10170376.0,,19.34
6005,群益證,115,Q1,52892275.0,,,367374710.0,393239775.0,331735961.0,8611539.0,4854188.0,22.13
6015,宏遠證,115,Q1,5722963.0,,,19474099.0,21251341.0,15416773.0,111605.0,,14.56
6016,康和證,115,Q1,12450090.0,,,53755199.0,59409255.0,45547379.0,1411786.0,69048.0,18.03
6020,大展證,115,Q1,5002267.0,,,7639405.0,9177276.0,4170038.0,4971.0,456.0,19.82
6021,美好證,115,Q1,9665727.0,,,33685453.0,36965700.0,24594371.0,2705602.0,,30.94
6023,元大期貨,115,Q1,20239327.0,,,235928014.0,241229737.0,219377562.0,1612848.0,,63.25
6024,群益期,115,Q1,10897285.0,,,83604913.0,84532833.0,73607565.0,27983.0,969.0,43.6
6026,福邦證,115,Q1,5682243.0,,,12614522.0,14570077.0,8773901.0,113933.0,,14.34
6108,競國,115,Q1,3173024.0,,,5952056.0,7430512.0,4035658.0,221830.0,,20.54
6112,邁達特,115,Q2,5398099.0,,,12103329.0,15378509.0,9356607.0,623803.0,1065890.0,23.0
6112,邁達特,115,Q1,5090582.0,,,11930415.0,15361762.0,9613507.0,657673.0,1069838.0,21.35
6114,久威,115,Q2,1608106.0,,,1810260.0,2278502.0,590073.0,80323.0,,36.62
6115,鎰勝,115,Q1,5618514.0,,,6448030.0,8581513.0,2468199.0,494800.0,54163.0,29.65
6116,彩晶,115,Q1,33755815.0,,,9705510.0,42547023.0,5569095.0,3222113.0,,11.81
6117,迎廣,115,Q1,2363244.0,,,2240482.0,6299921.0,1582614.0,2354063.0,4156.0,25.49
6120,達運,115,Q1,8937811.0,,,10914710.0,16899413.0,5566605.0,2394997.0,,14.92
6120,達運,115,Q2,9917676.0,,,11162723.0,17398565.0,5207014.0,2273875.0,,16.56
6122,擎邦,115,Q2,1747373.0,,,4249210.0,4821346.0,2905062.0,168911.0,,22.83
6126,信音,115,Q2,6637054.0,,,7451269.0,11701930.0,3474352.0,1590524.0,2977470.0,28.47
6128,上福,115,Q1,2781350.0,,,3414893.0,6516971.0,3224228.0,511393.0,,21.8
6133,金橋,115,Q1,1599913.0,,,1167334.0,2434869.0,805832.0,29124.0,,13.67
6136,富爾特,115,Q1,4028567.0,,,770246.0,4455250.0,319306.0,107377.0,88418.0,34.1
6139,亞翔,115,Q1,30007509.0,,,80079673.0,86440236.0,54933867.0,1498860.0,8114273.0,92.94
6141,柏承,115,Q1,535981.0,,,1350221.0,5252579.0,3615846.0,1100752.0,-57252.0,5.23
6142,友勁,115,Q1,2834257.0,,,1856979.0,3907015.0,655439.0,417319.0,,8.57
6143,振曜,115,Q2,4697107.0,,,6746645.0,8291915.0,3435754.0,159054.0,1867223.0,32.88
6146,耕興,115,Q2,5879383.0,,,6651768.0,8975831.0,2854100.0,242348.0,538091.0,52.43
6147,頎邦,115,Q2,58506801.0,,,16458322.0,67311530.0,6277229.0,2527500.0,,78.58
6152,百一,115,Q2,1346553.0,,,3075245.0,3589635.0,2173687.0,69395.0,16154.0,7.93
6152,百一,115,Q1,1251000.0,,,2369207.0,2991955.0,1662086.0,78869.0,15692.0,7.36
6153,嘉聯益,115,Q1,8511489.0,,,4873823.0,15425541.0,3351720.0,3562332.0,,13.38
6153,嘉聯益,115,Q2,8551857.0,,,5902347.0,16332898.0,3836983.0,3944058.0,,13.44
6155,鈞寶,115,Q1,1606032.0,,,1035882.0,2140403.0,521854.0,12517.0,0.0,18.25
6156,松上,115,Q2,3348954.0,,,5416816.0,7465347.0,3577009.0,539384.0,1043037.0,21.38
6158,禾昌,115,Q2,1122144.0,,,1411312.0,2351678.0,1107223.0,122311.0,,20.44
6161,捷波,115,Q2,1341811.0,,,1265362.0,1938273.0,548106.0,48356.0,0.0,23.86
6164,華興,115,Q1,945952.0,,,873770.0,1500360.0,489194.0,65214.0,9391.0,11.71
6165,浪凡,115,Q1,1284667.0,,,1574926.0,3353487.0,1494405.0,574415.0,52549.0,16.74
6166,凌華,115,Q1,5798635.0,,,9685113.0,14840413.0,6814747.0,2227031.0,14397.0,26.56
6168,宏齊,115,Q1,3223956.0,,,2152808.0,3778323.0,496712.0,57655.0,150394.0,14.94
6176,瑞儀,115,Q1,36118747.0,,,54051268.0,72179459.0,32576172.0,3484540.0,,78.48
6176,瑞儀,115,Q2,36299378.0,,,51191129.0,70233786.0,28686420.0,5247988.0,,78.87
6177,達麗,115,Q1,12999687.0,,,41652029.0,46628913.0,29793350.0,3835876.0,284009.0,26.92
6180,橘子,115,Q2,4247586.0,,,3062554.0,8160179.0,3826987.0,85606.0,354145.0,22.64
6183,關貿,115,Q1,2998117.0,,,2919021.0,4616371.0,1409346.0,208908.0,,19.99
6183,關貿,115,Q2,2686342.0,,,3602662.0,5333909.0,2444888.0,202679.0,,17.91
6184,大豐電,115,Q1,5726555.0,,,3575167.0,9013632.0,3182053.0,105024.0,1124373.0,30.24
6185,幃翔,115,Q2,2125705.0,,,1837882.0,2488946.0,209040.0,154201.0,,14.28
6188,廣明,115,Q2,15091794.0,,,10974956.0,21668319.0,6195359.0,381166.0,2344832.0,45.79
6189,豐藝,115,Q1,7031758.0,,,15205193.0,16530340.0,9019856.0,478726.0,545100.0,24.59
6191,精成科,115,Q2,36905442.0,,,33330249.0,73547122.0,26363246.0,10278434.0,144215.0,73.63
6191,精成科,115,Q1,27848829.0,,,32786061.0,62089575.0,24060815.0,10179931.0,155357.0,55.46
6192,巨路,115,Q1,7261454.0,,,10823772.0,12643289.0,5061374.0,320461.0,793.0,75.51
6196,帆宣,115,Q1,17655617.0,,,46337341.0,57381180.0,36023511.0,3702052.0,186182.0,79.29
6197,佳必琪,115,Q1,4825240.0,,,6657237.0,9069219.0,3109326.0,1134653.0,260572.0,37.39
6197,佳必琪,115,Q2,5912545.0,,,7503083.0,10430607.0,3565607.0,952455.0,233802.0,46.0
6201,亞弘電,115,Q2,2691797.0,,,3121801.0,3969284.0,1173394.0,104093.0,,30.18
6201,亞弘電,115,Q1,2610392.0,,,2848559.0,3701498.0,981971.0,109135.0,0.0,29.26
6202,盛群,115,Q1,4102046.0,,,4419323.0,5479665.0,1032349.0,345270.0,68616.0,17.51
6202,盛群,115,Q2,4123807.0,,,4772862.0,5864113.0,1382877.0,357429.0,79075.0,17.56
6205,詮欣,115,Q2,2633353.0,,,2274897.0,3947972.0,533064.0,781555.0,11213.0,32.48
6205,詮欣,115,Q1,2548052.0,,,2127947.0,3773636.0,443335.0,782249.0,10790.0,31.43
6206,飛捷,115,Q1,5610278.0,,,5482164.0,6928875.0,1306580.0,12017.0,60474.0,38.79
6206,飛捷,115,Q2,5306147.0,,,6096419.0,7537331.0,2209273.0,21911.0,56149.0,36.7
6209,今國光,115,Q1,3433512.0,,,2748435.0,5147431.0,1264771.0,449148.0,,19.57
6210,慶生,115,Q2,340337.0,,,307811.0,539262.0,157748.0,41177.0,,9.71
6213,聯茂,115,Q1,21095629.0,,,27657471.0,39926715.0,15422932.0,3408154.0,,58.02
6213,聯茂,115,Q2,22594011.0,,,30803537.0,43289926.0,17802003.0,2893912.0,,62.14
6214,精誠,115,Q1,19906511.0,,,28637858.0,37839475.0,16986250.0,946714.0,892887.0,69.84
6215,和椿,115,Q1,1622257.0,,,1916780.0,2645862.0,922645.0,100960.0,0.0,19.59
6216,居易,115,Q2,1646348.0,,,1696714.0,1910711.0,263150.0,1213.0,,16.92
6216,居易,115,Q1,1638511.0,,,1659038.0,1875502.0,235473.0,1518.0,,16.9
6224,聚鼎,115,Q1,2182080.0,,,2519578.0,4008179.0,1589974.0,236125.0,8995.0,25.67
6225,天瀚,115,Q1,83536.0,,,98414.0,120780.0,17953.0,19291.0,,3.0
6226,光鼎,115,Q1,1201831.0,,,814188.0,2035834.0,658137.0,175866.0,-1824.0,10.42
6230,尼得科超眾,115,Q1,5791585.0,,,8112805.0,10366930.0,3739838.0,835507.0,,67.08
6231,系微,115,Q2,1081079.0,,,1608092.0,2390980.0,785744.0,524157.0,,23.68
6233,旺玖,115,Q2,1504640.0,,,1100729.0,1716639.0,178207.0,33792.0,,19.04
6235,華孚,115,Q1,4965634.0,,,4823255.0,10741232.0,3718899.0,2056699.0,,24.84
6237,驊訊,115,Q2,1458241.0,,,609878.0,1648306.0,98640.0,91425.0,0.0,18.31
6239,力成,115,Q2,72199332.0,,,50533641.0,130960034.0,29894538.0,28866164.0,15071186.0,77.33
6239,力成,115,Q1,73809912.0,,,47281423.0,126980482.0,24510579.0,28659991.0,15444014.0,79.0
6243,迅杰,115,Q1,769444.0,,,918796.0,1150484.0,84467.0,296573.0,,17.0
6248,沛波,115,Q2,2184198.0,,,2187710.0,4026108.0,1026922.0,814988.0,,21.85
6257,矽格,115,Q2,28268001.0,,,19841923.0,50284418.0,10867463.0,11148954.0,3027889.0,52.78
6257,矽格,115,Q1,24531837.0,,,19127174.0,43878954.0,10312177.0,9034940.0,2907511.0,45.17
6266,泰詠,115,Q2,2450880.0,,,3063355.0,3799874.0,1205396.0,143598.0,,15.93
6269,台郡,115,Q1,22531957.0,,,17426263.0,34912338.0,6996989.0,5383392.0,1601909.0,65.3
6271,同欣電,115,Q2,27282020.0,,,12307463.0,35969231.0,4741953.0,3945258.0,54600.0,130.24
6271,同欣電,115,Q1,26484964.0,,,11855565.0,34771625.0,4582832.0,3703829.0,53532.0,126.43
6272,驊陞,115,Q1,2014597.0,,,2203667.0,4130413.0,1249665.0,866151.0,166736.0,22.6
6274,台燿,115,Q2,24154076.0,,,38158634.0,46942730.0,18580070.0,4208584.0,,80.69
6277,宏正,115,Q1,4715124.0,,,3416718.0,7019344.0,1638244.0,665976.0,64401.0,38.93
6278,台表科,115,Q1,22262282.0,,,37797116.0,53112334.0,26839243.0,4010809.0,22042.0,76.96
6279,胡連,115,Q2,9114673.0,,,9507466.0,15892191.0,6471712.0,305806.0,55563.0,76.12
6281,全國電,115,Q2,2787242.0,,,5906056.0,9977591.0,4529028.0,2661321.0,,28.1
6281,全國電,115,Q1,2675149.0,,,5891624.0,10056992.0,4637050.0,2744793.0,,26.97
6282,康舒,115,Q1,22791924.0,,,27978457.0,52017787.0,20641141.0,8584722.0,291107.0,26.29
6283,淳安,115,Q2,1895753.0,,,1926511.0,2702985.0,736394.0,70838.0,250917.0,11.2
6283,淳安,115,Q1,1954037.0,,,1899899.0,2642626.0,615014.0,73575.0,256228.0,11.56
6285,啟��,115,Q1,34976831.0,,,69390618.0,86501746.0,48208191.0,3316724.0,,72.32
6285,啟��,115,Q2,35800542.0,,,87403590.0,105237591.0,65623743.0,3813306.0,,74.05
6290,良維,115,Q2,8138156.0,,,9749738.0,13583350.0,3770155.0,1675039.0,249224.0,46.5
6292,迅德,115,Q2,1194541.0,,,1529250.0,1966884.0,634030.0,138313.0,0.0,25.63
6405,悅城,115,Q1,2804758.0,,,570128.0,2822314.0,16293.0,1263.0,,42.63
6409,旭隼,115,Q1,10328608.0,,,12925624.0,17835228.0,6848461.0,658159.0,,117.77
6412,群電,115,Q2,15447647.0,,,27206234.0,35034764.0,19227668.0,359449.0,,38.55
6412,群電,115,Q1,14480507.0,,,26578390.0,34452956.0,19599978.0,372471.0,,36.13
6414,樺漢,115,Q1,63227907.0,,,113547832.0,170294132.0,89321445.0,17744780.0,36917149.0,180.47
6415,矽力*-KY,115,Q1,38537914.0,,,25449676.0,45983570.0,4400935.0,3044721.0,425264.0,98.22
6416,瑞祺電通,115,Q1,3619836.0,,,4240170.0,6158927.0,1810116.0,728975.0,127995.0,47.61
6417,韋僑,115,Q2,1772964.0,,,1631636.0,3068300.0,721608.0,573728.0,,41.94
6426,統新,115,Q1,932874.0,,,831225.0,1018747.0,83262.0,2611.0,,24.22
6431,光麗-KY,115,Q1,556983.0,,,453102.0,1190820.0,370475.0,263362.0,3436.0,5.68
6438,迅得,115,Q1,5776631.0,,,6414724.0,10415508.0,3600710.0,1038167.0,138062.0,68.59
6441,廣錠,115,Q2,910080.0,,,613470.0,1579187.0,663175.0,5932.0,28208.0,16.54
6442,光聖,115,Q1,7048699.0,,,11671583.0,15074206.0,5406984.0,2618523.0,0.0,90.51
6443,元晶,115,Q1,3544435.0,,,1407789.0,6353052.0,1137808.0,1670809.0,2865.0,6.91
6446,藥華藥,115,Q1,34454211.0,,,30923112.0,40089669.0,4737365.0,898093.0,,92.64
6449,鈺邦,115,Q1,5774282.0,,,5034223.0,9837837.0,3924300.0,139255.0,91687.0,62.52
6451,訊芯-KY,115,Q1,8276348.0,,,12772912.0,20520641.0,7668673.0,4575620.0,1188405.0,66.03
6456,GIS-KY,115,Q2,29501250.0,,,39548385.0,56443823.0,17066921.0,9875652.0,25824.0,88.23
6456,GIS-KY,115,Q1,30187551.0,,,48460202.0,65064356.0,21858214.0,13018591.0,26519.0,90.28
6464,台數科,115,Q1,8761491.0,,,1900799.0,18173256.0,3480817.0,5930948.0,450372.0,64.54
6465,威潤,115,Q2,579482.0,,,386392.0,661201.0,51096.0,30623.0,,12.31
6472,保瑞,115,Q1,16628668.0,,,19812444.0,45331756.0,14337765.0,14365323.0,2059807.0,114.38
6477,安集,115,Q1,3342049.0,,,1126619.0,8000687.0,970864.0,3687774.0,199364.0,25.39
6486,互動,115,Q2,1776412.0,,,3272356.0,4236288.0,2418030.0,41846.0,11368.0,34.68
6488,環球晶,115,Q2,96720497.0,,,82387095.0,219220426.0,64293050.0,58206879.0,-3599.0,202.3
6491,晶碩,115,Q1,11312907.0,,,6983966.0,16639674.0,4705377.0,621390.0,111419.0,144.58
6494,九齊,115,Q2,1028067.0,,,1099456.0,1316998.0,242111.0,46820.0,,32.58
6496,科懋,115,Q2,688986.0,,,693720.0,1417786.0,446596.0,282204.0,,14.83
6499,益安,115,Q2,1269165.0,,,1078602.0,1551305.0,164177.0,117963.0,39390.0,12.69
6504,南六,115,Q1,3525636.0,,,4601650.0,9394734.0,3784299.0,2084799.0,88.0,48.56
6505,台塑化,115,Q1,380598684.0,,,296450387.0,463713281.0,65693610.0,17420987.0,5532774.0,39.37
6505,台塑化,115,Q2,492419869.0,,,420623421.0,590457205.0,80795079.0,17242257.0,5508662.0,51.11
6506,雙邦,115,Q2,1316681.0,,,1045574.0,2713332.0,852492.0,544159.0,49434.0,15.39
6510,精測,115,Q2,10132087.0,,,9833287.0,14080198.0,2252105.0,1696006.0,5582.0,307.52
6512,啟發電,115,Q2,331500.0,,,263029.0,356125.0,24625.0,0.0,,13.12
6515,穎崴,115,Q1,6496768.0,,,11332666.0,14312784.0,4908751.0,2907265.0,,180.28
6525,捷敏-KY,115,Q1,4385139.0,,,4515911.0,7258717.0,2461742.0,411836.0,,33.98
6526,達發,115,Q1,20257279.0,,,18282679.0,28462670.0,7320050.0,885341.0,2328988.0,107.03
6527,明達醫,115,Q2,1031411.0,,,590925.0,1355368.0,291855.0,32102.0,,40.7
6531,愛普*,115,Q2,12751890.0,,,14887634.0,16883261.0,3984861.0,146510.0,182791.0,77.04
6531,愛普*,115,Q1,12009439.0,,,13696423.0,15567366.0,3453169.0,104758.0,195641.0,72.55
6532,瑞耘,115,Q2,1235929.0,,,806836.0,1652959.0,412611.0,4419.0,,33.01
6533,晶心科,115,Q1,4351399.0,,,1735463.0,6111740.0,291379.0,1468962.0,,85.91
6534,正瀚-創,115,Q1,2676634.0,,,1350795.0,4067795.0,1256074.0,135087.0,0.0,26.04
6534,正瀚-創,115,Q2,2634586.0,,,1091816.0,3805458.0,1002679.0,168193.0,0.0,26.14
6541,泰福-KY,115,Q1,5364111.0,,,1103590.0,7637883.0,827461.0,1446311.0,,20.24
6542,隆中,115,Q2,784859.0,,,804799.0,941188.0,147063.0,9266.0,79893.0,17.19
6548,長科*,115,Q2,13505238.0,,,17423909.0,26672357.0,8690210.0,4476909.0,550835.0,14.03
6550,北極星藥業-KY,115,Q1,4800001.0,,,2398265.0,7628591.0,499947.0,2328643.0,0.0,5.58
6552,易華電,115,Q2,2659873.0,,,753104.0,3891157.0,1227241.0,4043.0,,32.05
6552,易華電,115,Q1,1678586.0,,,621632.0,2832987.0,1149611.0,4790.0,,20.22
6558,興能高,115,Q1,1362435.0,,,1009745.0,1801256.0,404671.0,34150.0,,14.53
6561,是方,115,Q2,3269441.0,,,995987.0,7031980.0,1457319.0,2305220.0,8218.0,42.38
6568,宏觀,115,Q2,1566791.0,,,1457268.0,1843210.0,273779.0,2640.0,,50.88
6569,醫揚,115,Q2,1551016.0,,,982444.0,2364560.0,611195.0,202349.0,0.0,39.7
6573,虹揚-KY,115,Q1,681617.0,,,593681.0,1742505.0,844611.0,216277.0,77142.0,7.51
6578,達邦蛋白,115,Q2,1009359.0,,,255940.0,1120739.0,97971.0,13409.0,,14.03
6579,研揚,115,Q2,12125923.0,,,8338932.0,16407596.0,3772766.0,508907.0,1945843.0,60.08
6579,研揚,115,Q1,12447689.0,,,8204597.0,16153300.0,3230317.0,475294.0,2002032.0,61.64
6581,鋼聯,115,Q2,4383205.0,,,758959.0,5376293.0,524816.0,468272.0,,39.39
6581,鋼聯,115,Q1,4027341.0,,,1016241.0,5502480.0,997203.0,477936.0,,36.19
6582,申豐,115,Q1,6415834.0,,,609835.0,6617527.0,192661.0,9032.0,,60.43
6582,申豐,115,Q2,6864343.0,,,383730.0,7194414.0,322078.0,7993.0,,64.65
6585,鼎基,115,Q2,3923344.0,,,2222579.0,5339640.0,1267064.0,149232.0,,54.39
6585,鼎基,115,Q1,3710464.0,,,1920085.0,5061300.0,1168525.0,182311.0,,51.44
6589,台康生技,115,Q1,8206224.0,,,4188368.0,10619357.0,910711.0,1502422.0,,27.09
6590,普鴻,115,Q2,832146.0,,,683820.0,1223800.0,248309.0,143345.0,129862.0,28.14
6591,動力-KY,115,Q1,2159467.0,,,1803270.0,3526692.0,610690.0,756535.0,5609.0,52.38
6592,和潤企業,115,Q1,42297447.0,,,301356298.0,330129656.0,284872301.0,2959908.0,5009041.0,51.56
6598,ABC-KY,115,Q1,675503.0,,,947351.0,1089898.0,157433.0,256962.0,,6.57
6605,帝寶,115,Q1,21145623.0,,,15540524.0,33504289.0,11970379.0,388287.0,519741.0,124.39
6606,建德工業,115,Q1,1620693.0,,,1052582.0,2170020.0,392295.0,157032.0,45329.0,14.28
6614,資拓宏宇,115,Q1,1492128.0,,,2890795.0,3393766.0,1823934.0,77704.0,,18.5
6625,必應,115,Q1,1701732.0,,,1599446.0,3359681.0,1188075.0,469874.0,2402.0,29.31
6640,均華,115,Q2,5143182.0,,,3514701.0,9146824.0,3488286.0,515356.0,0.0,179.18
6641,基士德-KY,115,Q1,1498626.0,,,1284077.0,2241625.0,704743.0,38256.0,-8230.0,41.28
6642,富致,115,Q2,1086688.0,,,630288.0,1797701.0,296732.0,414281.0,,29.06
6643,M31,115,Q2,1877164.0,,,1222400.0,2107100.0,213163.0,16773.0,,44.61
6645,金萬林-創,115,Q1,467853.0,,,387891.0,1024358.0,355675.0,200830.0,20104.0,7.39
6645,金萬林-創,115,Q2,438305.0,,,426544.0,1042663.0,398872.0,205486.0,18949.0,6.92
6655,科定,115,Q1,2699161.0,,,1653170.0,8911558.0,1542338.0,4670059.0,5736.0,34.29
6657,華安,115,Q1,849073.0,,,801869.0,883757.0,26610.0,8074.0,,9.66
6658,聯策,115,Q1,1455770.0,,,1900161.0,3325098.0,1150038.0,719290.0,77203.0,37.9
6666,羅麗芬-KY,115,Q1,1797236.0,,,887322.0,2243046.0,386264.0,59546.0,32923.0,37.23
6668,中揚光,115,Q2,2252512.0,,,1296379.0,3754864.0,805406.0,696946.0,22770.0,20.82
6668,中揚光,115,Q1,2139015.0,,,1253334.0,3689403.0,833718.0,716670.0,,19.97
6669,緯穎,115,Q1,140164269.0,,,395619318.0,432576398.0,257883938.0,34528191.0,,754.22
6669,緯穎,115,Q2,137262713.0,,,512713767.0,556925715.0,388076794.0,31586208.0,,734.59
6670,復盛應用,115,Q1,20336166.0,,,20003146.0,30684051.0,8031634.0,2316251.0,3471659.0,120.99
6671,三能-KY,115,Q1,1763147.0,,,1186663.0,2232212.0,418162.0,50903.0,19144.0,28.71
6672,騰輝電子-KY,115,Q1,3713634.0,,,4606299.0,6456499.0,1439948.0,1302917.0,5.0,51.99
6674,鋐寶科技,115,Q1,844422.0,,,1071283.0,1203792.0,354517.0,4853.0,,12.32
6679,鈺太,115,Q2,5898668.0,,,4001268.0,6302608.0,370033.0,33907.0,,110.7
6680,鑫創電子,115,Q2,548242.0,,,587922.0,1524732.0,293793.0,682697.0,,22.89
6689,伊雲谷,115,Q1,3245945.0,,,5211395.0,6443388.0,2968224.0,229219.0,217187.0,44.67
6690,安�硌穈T,115,Q2,3022873.0,,,2561364.0,4805895.0,1199328.0,583694.0,,100.76
6691,洋基工程,115,Q1,5955833.0,,,21151608.0,22175970.0,15975842.0,244295.0,,49.39
6693,廣閎科,115,Q2,1246557.0,,,1364881.0,2038366.0,541632.0,250177.0,0.0,27.67
6695,芯鼎,115,Q1,1495056.0,,,1361829.0,1858288.0,278687.0,84545.0,,15.5
6698,旭暉應材,115,Q2,1677326.0,,,1080836.0,2628098.0,904927.0,45845.0,695567.0,14.92
6698,旭暉應材,115,Q1,1813272.0,,,1277126.0,2811306.0,942322.0,55712.0,740013.0,16.31
6706,惠特,115,Q1,3762513.0,,,3540957.0,7728619.0,1611622.0,2354484.0,,47.9
6715,嘉基,115,Q1,3718091.0,,,2720158.0,4606291.0,818763.0,69437.0,79663.0,54.47
6716,應廣,115,Q2,848967.0,,,1201445.0,1318827.0,441158.0,28702.0,,28.07
6719,力智,115,Q1,14322320.0,,,14908994.0,17038124.0,1017284.0,1698520.0,,135.78
6719,力智,115,Q2,14107771.0,,,15188955.0,17324950.0,1537546.0,1679633.0,,133.7
6722,輝創,115,Q1,2687676.0,,,2935970.0,4929227.0,1658977.0,582574.0,,30.4
6730,常廣,115,Q2,739745.0,,,342454.0,1167233.0,184871.0,242617.0,,20.38
6732,昇佳電子,115,Q2,4633711.0,,,3003034.0,5737198.0,1008482.0,95005.0,,94.73
6733,博晟生醫,115,Q2,1079673.0,,,970552.0,1125376.0,30211.0,15492.0,12330.0,7.95
6742,澤米,115,Q1,1237798.0,,,1026905.0,1661168.0,385812.0,37558.0,,17.56
6743,安普新,115,Q1,2689509.0,,,4574864.0,8700114.0,5204708.0,805897.0,,18.23
6751,智聯服務,115,Q2,983913.0,,,773369.0,1446785.0,428687.0,34185.0,54160.0,41.88
6753,龍德造船,115,Q1,5014378.0,,,6070732.0,10821486.0,3773290.0,2033818.0,,42.77
6754,匯僑設計,115,Q1,2128127.0,,,3203831.0,4150424.0,1814297.0,208000.0,,32.24
6756,威鋒電子,115,Q1,2964299.0,,,1744541.0,3944534.0,848091.0,132144.0,41254.0,41.76
6757,台灣虎航,115,Q1,7543655.0,,,12967760.0,27907974.0,11530974.0,8833345.0,,16.42
6761,穩得,115,Q2,1714754.0,,,1655647.0,3130418.0,1226177.0,189487.0,9588.0,49.02
6762,達亞,115,Q2,1303436.0,,,536479.0,2748622.0,958522.0,486664.0,,37.06
6767,台微醫,115,Q2,572155.0,,,479475.0,696300.0,46241.0,77904.0,,14.6
6768,志強-KY,115,Q1,15530007.0,,,14903339.0,24112693.0,5816754.0,2765932.0,0.0,77.61
6770,力積電,115,Q1,96576892.0,,,73060915.0,172678080.0,23437313.0,52663875.0,,22.76
6771,平和環保-創,115,Q1,913556.0,,,503903.0,1399052.0,130197.0,355299.0,9236.0,29.0
6776,展�眥篕�,115,Q1,2888945.0,,,8549139.0,11337227.0,7981942.0,466340.0,245135.0,28.87
6776,展�眥篕�,115,Q2,3277297.0,,,10866142.0,13969341.0,10085918.0,606126.0,508580.0,30.23
6781,AES-KY,115,Q1,18093259.0,,,23244335.0,26690648.0,7964587.0,632802.0,754.0,211.81
6782,視陽,115,Q2,4458634.0,,,2375076.0,6861625.0,2148001.0,254990.0,19824.0,70.46
6782,視陽,115,Q1,4232355.0,,,2257209.0,6287420.0,1785112.0,269953.0,18992.0,66.88
6789,采鈺,115,Q1,18923590.0,,,13937054.0,22332738.0,2888247.0,520901.0,,59.45
6789,采鈺,115,Q2,18453441.0,,,14071712.0,22653944.0,3834128.0,366375.0,,57.98
6790,永豐實,115,Q1,6091587.0,,,4934020.0,10780870.0,2379820.0,2309463.0,0.0,22.8
6792,詠業,115,Q1,1426128.0,,,1506202.0,1935964.0,473365.0,36471.0,,30.42
6794,向榮生技,115,Q1,842998.0,,,764944.0,920098.0,18859.0,58241.0,,13.25
6796,晉弘,115,Q1,871085.0,,,1134874.0,1677327.0,439289.0,366953.0,,21.65
6799,來頡,115,Q2,1647496.0,,,1748178.0,1943797.0,293915.0,2386.0,,37.98
6799,來頡,115,Q1,1591000.0,,,1710624.0,1904766.0,310261.0,3505.0,,36.67
6805,富世達,115,Q1,7422894.0,,,14924697.0,16208746.0,8114461.0,671391.0,,108.28
6807,峰源-KY,115,Q1,2512545.0,,,2199559.0,3561572.0,1020947.0,28080.0,,46.53
6811,宏�硌穈T,115,Q2,2323635.0,,,5174571.0,7225248.0,4772116.0,129497.0,,56.06
6830,汎銓,115,Q1,3231371.0,,,1597883.0,6462425.0,1337928.0,1893126.0,,60.46
6831,邁科,115,Q1,2675683.0,,,3596183.0,5114412.0,2191667.0,247062.0,,39.64
6834,天二科技,115,Q1,1460718.0,,,1334874.0,2352810.0,865895.0,26197.0,,16.51
6834,天二科技,115,Q2,1542940.0,,,1588321.0,2603940.0,1036252.0,24748.0,,17.44
6835,圓裕,115,Q1,1787600.0,,,3091588.0,4143341.0,1313393.0,1042348.0,3923.0,27.14
6838,台新藥,115,Q1,1441803.0,,,1487176.0,2030443.0,129271.0,459369.0,561.0,9.55
6844,諾貝兒,115,Q2,3112990.0,,,2642266.0,5059506.0,873704.0,1072812.0,,83.17
6854,錼創科技-KY創,115,Q1,3636374.0,,,4106502.0,5435289.0,1213447.0,585468.0,,31.06
6861,睿生光電,115,Q1,1548283.0,,,2606591.0,2904489.0,1217977.0,138229.0,,37.22
6862,三集瑞-KY,115,Q1,3127933.0,,,3080792.0,5565992.0,1363565.0,1074494.0,,62.56
6863,永道-KY,115,Q1,6181348.0,,,5096074.0,9764137.0,2474763.0,1108026.0,1148.0,82.53
6869,雲豹能源,115,Q1,5054287.0,,,5566200.0,15711480.0,5931441.0,4725752.0,651426.0,33.02
