代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
4950,金耘國際,115,Q1,721424.0,,,799244.0,1218662.0,460337.0,36901.0,192586.0,9.16
4951,精拓科,115,Q1,893283.0,,,704439.0,1199016.0,290356.0,15377.0,0.0,26.16
4952,凌通,115,Q1,2185225.0,,,1968997.0,2855009.0,498939.0,170845.0,,20.08
4953,緯致,115,Q1,4251024.0,,,5578493.0,6519437.0,2100785.0,167628.0,,59.67
4956,光鋐,115,Q1,1650910.0,,,1610894.0,2802739.0,759943.0,391886.0,,16.44
4958,臻鼎-KY,115,Q1,174725210.0,,,132303699.0,298402969.0,83301038.0,40376721.0,48966752.0,117.51
4960,誠美材,115,Q1,7241605.0,,,7578987.0,12299164.0,2754658.0,2302901.0,,12.8
4961,天鈺,115,Q1,22861359.0,,,18756288.0,26661399.0,2898638.0,901402.0,5241225.0,147.14
4966,譜瑞-KY,115,Q1,22251865.0,,,16875752.0,25891716.0,3391408.0,248443.0,,289.58
4967,十銓,115,Q1,7095039.0,,,20958301.0,21898307.0,12834218.0,1969050.0,,83.51
4968,立積,115,Q1,2805941.0,,,3333690.0,3660177.0,800129.0,54107.0,,30.43
4971,IET-KY,115,Q1,2093650.0,,,884700.0,2300613.0,199258.0,7705.0,599.0,52.34
4972,湯石照明,115,Q1,1445189.0,,,1089099.0,1828115.0,337305.0,45621.0,,25.63
4973,廣穎電通,115,Q1,2531887.0,,,3959177.0,5014844.0,2428996.0,53961.0,,38.78
4974,亞泰,115,Q1,3165322.0,,,4242376.0,4385117.0,1152537.0,67258.0,,43.66
4976,佳凌,115,Q1,2176002.0,,,1541919.0,2513042.0,276027.0,61013.0,,15.51
4977,眾達-KY,115,Q1,3890250.0,,,3005487.0,4955037.0,951803.0,112984.0,,48.51
4979,華星光,115,Q1,4133258.0,,,4685214.0,5831308.0,1197509.0,500541.0,,29.03
4989,榮科,115,Q1,1483366.0,,,1857731.0,2456331.0,875954.0,97011.0,,10.77
4991,環宇-KY,115,Q1,4263869.0,,,3388594.0,4860154.0,314591.0,281694.0,,35.26
4994,傳奇,115,Q1,1050623.0,,,1219973.0,1472872.0,321778.0,100471.0,,15.83
4995,晶達,115,Q1,911278.0,,,793515.0,1780952.0,511525.0,358149.0,,21.4
4999,鑫禾,115,Q1,3171325.0,,,2388163.0,3780509.0,486326.0,122858.0,,43.08
5007,三星,115,Q1,6948398.0,,,5769523.0,8971125.0,1694592.0,328135.0,357318.0,22.35
5009,榮剛,115,Q1,17457693.0,,,13083680.0,33418761.0,9780034.0,6181034.0,425741.0,29.05
5011,久陽,115,Q1,2166522.0,,,2036015.0,5666623.0,2790430.0,709671.0,143524.0,20.09
5013,強新,115,Q1,5310345.0,,,5048193.0,8617137.0,1757234.0,1549558.0,1418819.0,29.17
5014,建錩,115,Q1,2821638.0,,,4728635.0,8773438.0,4591210.0,1360590.0,9031.0,15.35
5015,華祺,115,Q1,1236651.0,,,1889354.0,2501757.0,1234214.0,30892.0,0.0,20.39
5016,松和,115,Q1,1522796.0,,,1541733.0,2522487.0,451591.0,548100.0,11344.0,30.46
5201,凱衛,115,Q1,644523.0,,,513416.0,927889.0,151990.0,131376.0,2891.0,16.59
5202,力新,115,Q1,1145546.0,,,502096.0,1214395.0,46864.0,21985.0,3.0,12.86
5203,訊連,115,Q1,4787722.0,,,2699012.0,6156031.0,986996.0,381313.0,,60.34
5205,中茂,115,Q1,82761.0,,,74856.0,116345.0,29076.0,4508.0,178.0,6.12
5206,坤悅,115,Q1,4110754.0,,,16917299.0,17018111.0,12886028.0,21329.0,,23.97
5209,新鼎,115,Q1,876364.0,,,4224562.0,4621363.0,3561067.0,183932.0,3.0,30.69
5210,寶碩,115,Q1,822110.0,,,486188.0,940509.0,63556.0,54843.0,0.0,10.0
5211,蒙恬,115,Q1,351246.0,,,224717.0,386708.0,21307.0,14155.0,8467.0,10.7
5212,凌網,115,Q1,529746.0,,,1144382.0,1344400.0,418790.0,395864.0,14379.0,14.88
5213,亞昕,115,Q1,15592939.0,,,65770838.0,71035582.0,45365683.0,10076960.0,1426006.0,19.68
5215,科嘉-KY,115,Q1,3675879.0,,,3710890.0,4976441.0,1098502.0,202060.0,102823.0,55.54
5220,萬達光電,115,Q1,748282.0,,,559101.0,1183410.0,248406.0,186722.0,,19.01
5222,全訊,115,Q1,2405404.0,,,1178050.0,3082552.0,523328.0,153820.0,,26.41
5223,安力-KY,115,Q1,2362792.0,,,1550146.0,3711899.0,930199.0,418908.0,,53.04
5225,東科-KY,115,Q1,3130234.0,,,5406247.0,6788979.0,3441307.0,217438.0,0.0,39.78
5227,立凱-KY,115,Q1,435401.0,,,317799.0,697262.0,215511.0,46350.0,,6.4
5228,鈺鎧,115,Q1,548961.0,,,305635.0,1192670.0,185977.0,457732.0,,14.42
5230,雷笛克光學,115,Q1,1306404.0,,,1196827.0,2341701.0,647650.0,387647.0,8212.0,23.71
5234,達興材料,115,Q1,3086890.0,,,3537345.0,5288218.0,2003988.0,197340.0,,30.05
5236,凌陽創新,115,Q1,2298992.0,,,3296874.0,3370550.0,1043152.0,28406.0,,38.31
5243,乙盛-KY,115,Q1,8675033.0,,,8485356.0,13944106.0,4818949.0,450124.0,,51.48
5244,弘凱,115,Q1,1787036.0,,,1563587.0,2680565.0,287682.0,605847.0,,26.19
5245,智晶,115,Q1,652246.0,,,589962.0,1682213.0,809601.0,220366.0,17248.0,14.67
5251,天鉞電,115,Q1,407357.0,,,401474.0,487263.0,67234.0,12672.0,,12.08
5258,虹堡,115,Q1,4506082.0,,,7950376.0,9668607.0,4784173.0,378352.0,142424.0,39.82
5263,智崴,115,Q1,3784435.0,,,3050229.0,6178207.0,1342401.0,1051371.0,,53.37
5269,祥碩,115,Q1,37095029.0,,,10669746.0,41500017.0,3568387.0,836601.0,,499.08
5272,笙科,115,Q1,836138.0,,,299074.0,1015765.0,104218.0,75409.0,,15.13
5274,信驊,115,Q1,5960768.0,,,10382455.0,12347289.0,6064401.0,322120.0,,157.68
5276,達輝-KY,115,Q1,543162.0,,,622608.0,827895.0,271335.0,13398.0,,13.75
5278,尚凡*,115,Q1,5587299.0,,,7545032.0,7886145.0,1431634.0,867212.0,1725893.0,12.87
5283,禾聯碩,115,Q1,4791766.0,,,4507049.0,8209751.0,2765436.0,652549.0,,54.7
5284,jpp-KY,115,Q1,3838237.0,,,4126738.0,7382964.0,3009996.0,534731.0,12693.0,72.33
5285,界霖,115,Q1,2971405.0,,,3890434.0,5486212.0,1502170.0,1012637.0,,29.12
5287,數字,115,Q1,2484094.0,,,2309088.0,4747180.0,1759566.0,503520.0,16622.0,40.91
5288,豐祥-KY,115,Q1,6111623.0,,,4729511.0,8144719.0,1996750.0,36346.0,9637.0,87.53
5289,宜鼎,115,Q1,14686532.0,,,20788487.0,24630697.0,9317883.0,626282.0,186146.0,150.52
5291,邑昇,115,Q1,953593.0,,,1120789.0,2016415.0,746141.0,316681.0,9581.0,23.67
5292,華懋,115,Q1,1807059.0,,,3846525.0,4308984.0,2436152.0,65773.0,,42.91
5299,杰力,115,Q1,3164830.0,,,2110315.0,3895028.0,728881.0,1317.0,,62.19
5301,寶得利,115,Q1,539778.0,,,636352.0,752793.0,179138.0,33877.0,15148.0,7.96
5302,太欣,115,Q1,1249637.0,,,68366.0,1783968.0,217747.0,316584.0,2319.0,7.8
5306,桂盟,115,Q1,9263793.0,,,6076821.0,14278795.0,3279027.0,1735975.0,-41.0,73.52
5309,系統電,115,Q1,5600646.0,,,5387671.0,8553747.0,1313388.0,1639713.0,382375.0,22.74
5310,天剛,115,Q1,274537.0,,,316206.0,321300.0,41151.0,5612.0,,9.49
5312,寶島科,115,Q1,3871028.0,,,5515408.0,9218978.0,3442173.0,1905777.0,0.0,64.45
5314,世紀*,115,Q1,3411726.0,,,3027107.0,5973219.0,1976010.0,585483.0,1508099.0,6.52
5315,光聯,115,Q1,1609793.0,,,1844831.0,2144250.0,504308.0,30149.0,,15.14
5321,美而快,115,Q1,713368.0,,,1351339.0,4523281.0,1904413.0,1905500.0,81254.0,11.89
5324,士開,115,Q1,1584112.0,,,9380458.0,10696221.0,7736723.0,1375386.0,113527.0,6.5
5328,華容,115,Q1,2106338.0,,,1546806.0,2567517.0,428438.0,32741.0,4053.0,12.17
5340,建榮,115,Q1,2266455.0,,,1583773.0,2983694.0,709921.0,7318.0,,11.63
5344,立衛,115,Q1,503939.0,,,278820.0,604538.0,65928.0,34671.0,,6.34
5345,馥鴻,115,Q1,212767.0,,,161486.0,215534.0,2767.0,0.0,,5.63
5347,世界,115,Q1,94714425.0,,,71173748.0,219205937.0,47890183.0,76601329.0,26298203.0,36.64
5348,正能量智能,115,Q1,136503.0,,,202367.0,240988.0,86926.0,17559.0,23803.0,7.63
5351,鈺創,115,Q1,4820584.0,,,6117754.0,8891095.0,2611840.0,1458671.0,72546.0,14.46
5353,台林,115,Q1,1364124.0,,,1365865.0,2100305.0,646530.0,89651.0,,18.0
5355,佳總,115,Q1,727760.0,,,604203.0,1035948.0,201843.0,106345.0,0.0,4.38
5356,協益,115,Q1,4502071.0,,,2899248.0,5716976.0,783601.0,431304.0,0.0,43.69
5364,力麗店,115,Q1,741285.0,,,499019.0,1135144.0,346860.0,46999.0,30133.0,11.14
5371,中光電,115,Q1,28304517.0,,,34937536.0,58094590.0,28518741.0,1271332.0,1896692.0,67.54
5381,光譜,115,Q1,2337753.0,,,1422420.0,4929613.0,1379264.0,1212596.0,67679.0,10.92
5386,青雲,115,Q1,2428757.0,,,9342387.0,9367128.0,6937897.0,474.0,,67.31
5388,中磊,115,Q1,15677831.0,,,42315171.0,51409565.0,32167536.0,3564198.0,-11361.0,52.35
5392,能率,115,Q1,8068089.0,,,7751205.0,15431284.0,4703211.0,2659984.0,2437579.0,32.08
5398,慕康生醫,115,Q1,513384.0,,,267510.0,576895.0,58846.0,4665.0,,10.38
5403,中菲,115,Q1,2421262.0,,,3570860.0,5023989.0,2353522.0,249205.0,,30.98
5410,國眾,115,Q1,1696479.0,,,2963100.0,3963274.0,2188616.0,78179.0,258.0,18.38
5425,台半,115,Q1,11363348.0,,,12036834.0,21474951.0,5226591.0,4885012.0,3449787.0,32.36
5426,振發,115,Q1,2325172.0,,,1610327.0,3094493.0,529444.0,239877.0,4612.0,16.14
5432,新門,115,Q1,373279.0,,,305633.0,428465.0,51757.0,3429.0,,18.04
5434,崇越,115,Q1,19465646.0,,,26594173.0,43809103.0,20377745.0,3965712.0,251280.0,99.22
5438,東友,115,Q1,2938281.0,,,1005373.0,3384637.0,385553.0,60803.0,,26.11
5439,高技,115,Q1,4272772.0,,,7804888.0,11144356.0,4202432.0,2669152.0,,45.96
5443,均豪,115,Q1,13612065.0,,,4812382.0,21230222.0,5324511.0,2293646.0,1454276.0,75.48
5450,南良,115,Q1,1770956.0,,,1804820.0,3510156.0,546318.0,1192882.0,,14.47
5452,佶優,115,Q1,2418214.0,,,3363933.0,4199945.0,1304754.0,476977.0,257282.0,14.62
5455,昇益,115,Q1,1370635.0,,,4524729.0,4637815.0,3266760.0,420.0,,20.93
5457,宣德,115,Q1,12241351.0,,,19362655.0,32005293.0,17569774.0,2194168.0,6412093.0,29.67
5460,同協,115,Q1,740831.0,,,576889.0,819741.0,50725.0,28185.0,,12.6
5464,霖宏,115,Q1,1167732.0,,,1962076.0,4048881.0,2060697.0,820452.0,,16.43
5465,富驊,115,Q1,3152578.0,,,4229598.0,5019397.0,1838150.0,28669.0,619518.0,17.15
5468,凱鈺,115,Q1,562378.0,,,675661.0,760849.0,171799.0,26672.0,,9.54
5469,瀚宇博,115,Q1,55923169.0,,,63820013.0,119009199.0,47317048.0,15768982.0,18213014.0,77.6
5471,松翰,115,Q1,3551496.0,,,2907264.0,4129482.0,471709.0,106277.0,,21.16
5474,聰泰,115,Q1,1882808.0,,,1257027.0,2464741.0,522162.0,59771.0,,47.36
5475,德宏,115,Q1,943998.0,,,1295510.0,2622018.0,614253.0,1063767.0,-8273.0,7.49
5478,智冠,115,Q1,9431551.0,,,17208247.0,21141220.0,11414665.0,295004.0,1304839.0,54.24
5481,新華,115,Q1,1180632.0,,,480446.0,1516516.0,21248.0,314636.0,0.0,17.78
5483,中美晶,115,Q1,118603131.0,,,99540171.0,261081940.0,78010853.0,64467956.0,69186182.0,80.46
5484,慧友,115,Q1,515805.0,,,526630.0,998731.0,475954.0,6972.0,,7.72
5487,通泰,115,Q1,523718.0,,,478369.0,578029.0,34442.0,19869.0,,21.62
5488,松普,115,Q1,1009187.0,,,1311947.0,1467239.0,414395.0,43657.0,0.0,11.02
5489,彩富,115,Q1,2381126.0,,,1914769.0,2851173.0,343420.0,126627.0,5107.0,23.89
5490,同亨,115,Q1,1429199.0,,,1657003.0,1887796.0,394450.0,64147.0,,15.34
5493,三聯,115,Q1,3157713.0,,,3406579.0,5838943.0,2403889.0,277341.0,1319034.0,42.09
5498,凱崴,115,Q1,2192141.0,,,2420543.0,4017474.0,1746512.0,78821.0,19032.0,11.23
5508,永信建,115,Q1,5269461.0,,,19327335.0,19429472.0,10769419.0,3390592.0,,24.24
5511,德昌,115,Q1,7295075.0,,,13368594.0,16123661.0,7736066.0,1092520.0,116222.0,63.28
5512,力麒,115,Q1,18598593.0,,,27510767.0,44905172.0,16918995.0,9387584.0,5043220.0,17.84
5514,三豐,115,Q1,3208123.0,,,5643427.0,6893553.0,3679423.0,6007.0,-13.0,14.16
5515,建國,115,Q1,5694050.0,,,9114211.0,11530797.0,5142167.0,694580.0,,28.24
5516,雙喜,115,Q1,469561.0,,,2541336.0,2976236.0,2413299.0,93376.0,,9.11
5519,隆大,115,Q1,5624026.0,,,13493018.0,14213888.0,4263371.0,4326491.0,,25.66
5520,力泰,115,Q1,2943795.0,,,3304130.0,4692853.0,1648799.0,100259.0,163896.0,46.35
5521,工信,115,Q1,5691368.0,,,12921452.0,13909364.0,8050714.0,167282.0,,11.56
5522,遠雄,115,Q1,47575249.0,,,96091377.0,108298597.0,55515565.0,5207783.0,,60.87
5523,豐謙,115,Q1,2846670.0,,,5136986.0,5561867.0,2688422.0,26775.0,0.0,18.37
5525,順天,115,Q1,5894628.0,,,16699907.0,19803799.0,13384714.0,524457.0,10630.0,19.15
5529,鉅陞,115,Q1,1550166.0,,,4621171.0,4844190.0,3275770.0,18254.0,,15.22
5530,龍巖,115,Q1,28765881.0,,,52523625.0,79659319.0,50764381.0,129057.0,35165.0,68.39
5531,鄉林,115,Q1,9962148.0,,,22377888.0,46175154.0,22758723.0,13454283.0,-71097.0,10.26
5533,皇鼎,115,Q1,9448472.0,,,7952595.0,11738889.0,1447555.0,842862.0,,33.12
5534,長虹,115,Q1,22665087.0,,,47065267.0,47558140.0,23481895.0,1411158.0,85141.0,71.61
5536,聖暉*,115,Q1,19324290.0,,,39250668.0,44660898.0,23788516.0,1548092.0,6222756.0,105.59
5538,東明-KY,115,Q1,7900735.0,,,11275781.0,14701660.0,4984369.0,1816556.0,20364.0,39.17
5543,桓鼎-KY,115,Q1,1064420.0,,,2729410.0,3670356.0,2298566.0,307370.0,670026.0,8.44
5546,永固-KY,115,Q1,1934748.0,,,2391680.0,4563009.0,1985443.0,642818.0,24398.0,23.2
5547,久舜,115,Q1,789193.0,,,1753829.0,2017195.0,1205179.0,22823.0,,17.43
5548,安倉,115,Q1,1111611.0,,,1875011.0,2241685.0,1047182.0,82892.0,,19.23
5601,台聯櫃,115,Q1,1394631.0,,,119571.0,1879897.0,19785.0,465481.0,,21.52
5603,陸海,115,Q1,1986387.0,,,653192.0,2693711.0,487871.0,219453.0,78214.0,18.19
5604,中連,115,Q1,1919783.0,,,53278.0,2453750.0,30561.0,503406.0,0.0,17.65
5607,遠雄港,115,Q1,11416499.0,,,1402675.0,27156231.0,2902177.0,12837555.0,,30.81
5608,四維航,115,Q1,9737862.0,,,2021604.0,17703610.0,3457460.0,4508288.0,59938.0,24.86
5609,中菲行,115,Q1,6137423.0,,,8670881.0,10413623.0,3893967.0,382233.0,114373.0,42.79
5701,劍湖山,115,Q1,500425.0,,,110914.0,2394546.0,1225875.0,668246.0,,3.5
5703,亞都麗緻,115,Q1,541314.0,,,371522.0,988419.0,261507.0,185598.0,,7.71
5704,老爺知,115,Q1,1010094.0,,,676046.0,1132961.0,119209.0,3658.0,,17.16
5706,鳳凰,115,Q1,1962589.0,,,2017734.0,3352941.0,1295625.0,94727.0,53630.0,22.79
5864,致和證,115,Q1,9751107.0,,,13183408.0,14826570.0,5036159.0,39304.0,,21.45
5871,中租-KY,115,Q1,203700946.0,,,707553971.0,976037955.0,629698737.0,142638272.0,13274716.0,102.3
5876,上海商銀,115,Q1,280991689.0,23575788.0,2344507.0,,2488960189.0,,,72538554.0,42.98
5878,台名,115,Q1,486628.0,,,430779.0,785870.0,231806.0,67436.0,,19.45
5880,合庫金,115,Q1,290316066.0,31710232.0,4756165.0,,5429875285.0,,,7599469.0,18.03
5902,德記,115,Q1,1335286.0,,,1202848.0,1773858.0,405366.0,33206.0,,14.13
5903,全家,115,Q1,9415771.0,,,18273361.0,80028866.0,40864433.0,29748662.0,1191871.0,36.84
5904,寶雅,115,Q1,6384042.0,,,12247336.0,32726823.0,12103327.0,14239454.0,,59.98
5905,南仁湖,115,Q1,3446170.0,,,2079706.0,8131552.0,2125202.0,2560180.0,681530.0,9.82
5906,台南-KY,115,Q1,658779.0,,,923515.0,1918033.0,999766.0,259488.0,75743.0,16.31
5907,大洋-KY,115,Q1,3781905.0,,,1583656.0,20447643.0,6495362.0,10170376.0,,19.34
6005,群益證,115,Q1,52892275.0,,,367374710.0,393239775.0,331735961.0,8611539.0,4854188.0,22.13
6015,宏遠證,115,Q1,5722963.0,,,19474099.0,21251341.0,15416773.0,111605.0,,14.56
6016,康和證,115,Q1,12450090.0,,,53755199.0,59409255.0,45547379.0,1411786.0,69048.0,18.03
6020,大展證,115,Q1,5002267.0,,,7639405.0,9177276.0,4170038.0,4971.0,456.0,19.82
6021,美好證,115,Q1,9665727.0,,,33685453.0,36965700.0,24594371.0,2705602.0,,30.94
6023,元大期貨,115,Q1,20239327.0,,,235928014.0,241229737.0,219377562.0,1612848.0,,63.25
6024,群益期,115,Q1,10897285.0,,,83604913.0,84532833.0,73607565.0,27983.0,969.0,43.6
6026,福邦證,115,Q1,5682243.0,,,12614522.0,14570077.0,8773901.0,113933.0,,14.34
6028,公勝保經,115,Q1,797224.0,,,1473420.0,1950444.0,1020151.0,133069.0,,31.89
6101,寬魚國際,115,Q1,1270160.0,,,1518970.0,2016057.0,366331.0,379566.0,,11.08
6103,合邦,115,Q1,152309.0,,,156749.0,157568.0,4444.0,815.0,,11.2
6104,創惟,115,Q1,2010224.0,,,2417571.0,3746401.0,1729205.0,6972.0,3673.0,22.02
6108,競國,115,Q1,3173024.0,,,5952056.0,7430512.0,4035658.0,221830.0,,20.54
6109,亞元,115,Q1,619237.0,,,871734.0,1112209.0,447936.0,45036.0,-195.0,8.63
6111,光聚晶電,115,Q1,9700145.0,,,10892267.0,29832547.0,12617750.0,7514652.0,7865166.0,19.47
6112,邁達特,115,Q1,5090582.0,,,11930415.0,15361762.0,9613507.0,657673.0,1069838.0,21.35
6113,亞矽,115,Q1,543257.0,,,528228.0,785860.0,179390.0,63213.0,0.0,10.34
6114,久威,115,Q1,1621792.0,,,1982071.0,2365457.0,691192.0,52473.0,,36.93
6115,鎰勝,115,Q1,5618514.0,,,6448030.0,8581513.0,2468199.0,494800.0,54163.0,29.65
6116,彩晶,115,Q1,33755815.0,,,9705510.0,42547023.0,5569095.0,3222113.0,,11.81
6117,迎廣,115,Q1,2363244.0,,,2240482.0,6299921.0,1582614.0,2354063.0,4156.0,25.49
6118,建達,115,Q1,1136709.0,,,3452496.0,3660082.0,2514032.0,9341.0,,12.51
6120,達運,115,Q1,8937811.0,,,10914710.0,16899413.0,5566605.0,2394997.0,,14.92
6121,新普,115,Q1,46022450.0,,,68803961.0,82792155.0,31860255.0,4909450.0,8197111.0,204.49
6122,擎邦,115,Q1,1678443.0,,,4024091.0,4615515.0,2765690.0,171382.0,,21.93
6123,上奇,115,Q1,2136174.0,,,3411888.0,4034467.0,1881416.0,16877.0,625023.0,24.98
6124,業強,115,Q1,3180777.0,,,2143834.0,4691805.0,1435985.0,75043.0,71207.0,17.04
6125,廣運,115,Q1,5678176.0,,,4427287.0,11320039.0,2988047.0,2653816.0,1305878.0,16.88
6126,信音,115,Q1,6632302.0,,,7232271.0,10976465.0,3156176.0,1187987.0,2965628.0,28.96
6127,九豪,115,Q1,1164224.0,,,1299166.0,3546335.0,1129640.0,1252471.0,0.0,10.77
6128,上福,115,Q1,2781350.0,,,3414893.0,6516971.0,3224228.0,511393.0,,21.8
6129,普誠,115,Q1,1698074.0,,,1331230.0,2299533.0,555118.0,46341.0,46344.0,9.13
6130,上亞科技,115,Q1,530859.0,,,168186.0,731980.0,72414.0,128707.0,0.0,11.98
6133,金橋,115,Q1,1599913.0,,,1167334.0,2434869.0,805832.0,29124.0,,13.67
6134,萬旭,115,Q1,1147025.0,,,1874964.0,2487008.0,1264894.0,75089.0,71691.0,13.13
6136,富爾特,115,Q1,4028567.0,,,770246.0,4455250.0,319306.0,107377.0,88418.0,34.1
6138,茂達,115,Q1,4358054.0,,,5798653.0,7231475.0,2692188.0,181233.0,938702.0,45.98
6139,亞翔,115,Q1,30007509.0,,,80079673.0,86440236.0,54933867.0,1498860.0,8114273.0,92.94
6140,訊達電腦,115,Q1,526269.0,,,1017393.0,1464288.0,835718.0,102301.0,,9.59
6141,柏承,115,Q1,535981.0,,,1350221.0,5252579.0,3615846.0,1100752.0,-57252.0,5.23
6142,友勁,115,Q1,2834257.0,,,1856979.0,3907015.0,655439.0,417319.0,,8.57
6143,振曜,115,Q1,4480202.0,,,6027589.0,7555165.0,2938535.0,136428.0,1790078.0,31.26
6144,得利影,115,Q1,299270.0,,,246000.0,356486.0,44424.0,12792.0,,7.82
6146,耕興,115,Q1,6670815.0,,,6237251.0,8458521.0,1528722.0,258984.0,523270.0,60.35
6147,頎邦,115,Q1,46881469.0,,,14865711.0,55485850.0,6098495.0,2505886.0,,62.96
6148,驊宏資,115,Q1,551809.0,,,850603.0,1271019.0,508718.0,210492.0,0.0,11.84
6150,撼訊,115,Q1,1695495.0,,,2990799.0,4105170.0,2320382.0,89293.0,8160.0,34.9
6151,晉倫,115,Q1,960037.0,,,1065511.0,1632825.0,583637.0,89151.0,0.0,17.37
6152,百一,115,Q1,1251000.0,,,2369207.0,2991955.0,1662086.0,78869.0,15692.0,7.36
6153,嘉聯益,115,Q1,8511489.0,,,4873823.0,15425541.0,3351720.0,3562332.0,,13.38
6154,順發,115,Q1,1296346.0,,,1372738.0,2073305.0,608361.0,168598.0,,16.19
6155,鈞寶,115,Q1,1606032.0,,,1035882.0,2140403.0,521854.0,12517.0,0.0,18.25
6156,松上,115,Q1,3364492.0,,,4938460.0,6946084.0,2695369.0,886223.0,1068559.0,21.28
6158,禾昌,115,Q1,1113988.0,,,1365406.0,2303445.0,1077524.0,111933.0,,20.29
6160,欣技,115,Q1,626592.0,,,875556.0,1108833.0,409445.0,72796.0,844.0,9.14
6161,捷波,115,Q1,1364466.0,,,1203535.0,1822477.0,413840.0,44171.0,0.0,24.26
6163,華電網,115,Q1,2960583.0,,,5724899.0,6772825.0,3442688.0,369554.0,1505.0,20.09
6164,華興,115,Q1,945952.0,,,873770.0,1500360.0,489194.0,65214.0,9391.0,11.71
6165,浪凡,115,Q1,1284667.0,,,1574926.0,3353487.0,1494405.0,574415.0,52549.0,16.74
6166,凌華,115,Q1,5798635.0,,,9685113.0,14840413.0,6814747.0,2227031.0,14397.0,26.56
6167,久正,115,Q1,1719755.0,,,994073.0,2035407.0,310636.0,5016.0,0.0,11.78
6168,宏齊,115,Q1,3223956.0,,,2152808.0,3778323.0,496712.0,57655.0,150394.0,14.94
6169,昱泉,115,Q1,219773.0,,,45554.0,440938.0,27188.0,193977.0,,9.39
6170,統振,115,Q1,1854888.0,,,4383559.0,5096925.0,3204414.0,37623.0,14797.0,18.92
6171,大城地產,115,Q1,2343619.0,,,4451955.0,4460353.0,2116734.0,0.0,,23.44
6173,信昌電,115,Q1,8915789.0,,,3354993.0,10376802.0,1243169.0,217844.0,,52.08
6174,安��,115,Q1,663281.0,,,595486.0,1004298.0,294265.0,46752.0,,13.27
6175,立敦,115,Q1,5291740.0,,,3407838.0,6576717.0,1034049.0,250928.0,1023811.0,28.43
6176,瑞儀,115,Q1,36118747.0,,,54051268.0,72179459.0,32576172.0,3484540.0,,78.48
6177,達麗,115,Q1,12999687.0,,,41652029.0,46628913.0,29793350.0,3835876.0,284009.0,26.92
6179,亞通,115,Q1,4079851.0,,,11116329.0,13957651.0,8247104.0,1630696.0,384028.0,20.84
6180,橘子,115,Q1,4713488.0,,,3151357.0,8336366.0,3524789.0,98089.0,366662.0,24.9
6182,合晶,115,Q1,26182745.0,,,10827445.0,40292986.0,4948733.0,9161508.0,10926593.0,26.6
6183,關貿,115,Q1,2998117.0,,,2919021.0,4616371.0,1409346.0,208908.0,,19.99
6184,大豐電,115,Q1,5726555.0,,,3575167.0,9013632.0,3182053.0,105024.0,1124373.0,30.24
6185,幃翔,115,Q1,2117800.0,,,1729952.0,2447067.0,179199.0,150068.0,,14.13
6186,新潤,115,Q1,5536135.0,,,13957210.0,15269494.0,7871028.0,1862331.0,,28.4
6187,萬潤,115,Q1,7010008.0,,,7254868.0,10934018.0,3647779.0,276231.0,184614.0,70.56
6188,廣明,115,Q1,14815697.0,,,11673495.0,21022862.0,5815513.0,391652.0,2305726.0,44.94
6189,豐藝,115,Q1,7031758.0,,,15205193.0,16530340.0,9019856.0,478726.0,545100.0,24.59
6190,萬泰科,115,Q1,4184155.0,,,6269989.0,9275445.0,3718658.0,1372632.0,513596.0,20.14
6191,精成科,115,Q1,27848829.0,,,32786061.0,62089575.0,24060815.0,10179931.0,155357.0,55.46
6192,巨路,115,Q1,7261454.0,,,10823772.0,12643289.0,5061374.0,320461.0,793.0,75.51
6194,育富,115,Q1,2025217.0,,,2208942.0,2438472.0,318722.0,94533.0,,42.19
6195,詩肯,115,Q1,1325582.0,,,755444.0,3530326.0,877993.0,1326751.0,0.0,26.41
6196,帆宣,115,Q1,17655617.0,,,46337341.0,57381180.0,36023511.0,3702052.0,186182.0,79.29
6197,佳必琪,115,Q1,4825240.0,,,6657237.0,9069219.0,3109326.0,1134653.0,260572.0,37.39
6198,瑞築,115,Q1,4735919.0,,,6579090.0,6649246.0,1347801.0,565526.0,,27.63
6199,天品,115,Q1,1054450.0,,,1694914.0,1874119.0,243099.0,576570.0,17137.0,16.8
6201,亞弘電,115,Q1,2610392.0,,,2848559.0,3701498.0,981971.0,109135.0,0.0,29.26
6202,盛群,115,Q1,4102046.0,,,4419323.0,5479665.0,1032349.0,345270.0,68616.0,17.51
6203,海韻電,115,Q1,3227178.0,,,3393147.0,3817842.0,556042.0,34622.0,,39.16
6204,艾華,115,Q1,359664.0,,,305306.0,518558.0,98316.0,60578.0,,15.57
6205,詮欣,115,Q1,2548052.0,,,2127947.0,3773636.0,443335.0,782249.0,10790.0,31.43
6206,飛捷,115,Q1,5610278.0,,,5482164.0,6928875.0,1306580.0,12017.0,60474.0,38.79
6207,雷科,115,Q1,1998888.0,,,2783247.0,4346004.0,1383223.0,963893.0,1604.0,25.04
6208,日揚,115,Q1,3164867.0,,,3116629.0,6973243.0,2696575.0,1111801.0,61054.0,32.86
6209,今國光,115,Q1,3433512.0,,,2748435.0,5147431.0,1264771.0,449148.0,,19.57
6210,慶生,115,Q1,347810.0,,,238470.0,472710.0,123573.0,1327.0,,9.92
