代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1539,巨庭,115,Q1,1602281.0,,,1037743.0,2177403.0,398507.0,176615.0,0.0,24.51
1540,喬福,115,Q1,1506323.0,,,1374176.0,1702929.0,188469.0,8137.0,,17.62
1540,喬福,115,Q2,1414411.0,,,1311526.0,1638851.0,217081.0,7359.0,,16.55
1541,錩泰,115,Q2,2165674.0,,,1948195.0,3134180.0,546925.0,421581.0,0.0,27.48
1541,錩泰,115,Q1,2158715.0,,,1949028.0,3153797.0,569429.0,425653.0,0.0,27.39
1558,伸興,115,Q1,8727440.0,,,7337752.0,13553818.0,2436771.0,2389607.0,3413982.0,82.33
1558,伸興,115,Q2,8690308.0,,,8181806.0,14184392.0,3105942.0,2388142.0,3488442.0,80.6
1560,中砂,115,Q2,9436557.0,,,6508815.0,14894528.0,3919381.0,1538590.0,328519.0,60.6
1560,中砂,115,Q1,8578258.0,,,5759371.0,13961884.0,3216860.0,2166766.0,341559.0,55.31
1563,巧新,115,Q1,8254699.0,,,10888013.0,19938639.0,5754269.0,5929671.0,45043.0,37.82
1563,巧新,115,Q2,8325763.0,,,10756320.0,19750027.0,5645538.0,5778726.0,45116.0,38.14
1565,精華,115,Q1,6329224.0,,,3948087.0,7613946.0,1117579.0,167143.0,,125.54
1565,精華,115,Q2,6410498.0,,,4110234.0,7727270.0,1183403.0,133369.0,,127.15
1568,倉佑,115,Q1,2040166.0,,,1051873.0,2576467.0,501657.0,34644.0,193402.0,17.91
1568,倉佑,115,Q2,2142410.0,,,1010212.0,2576895.0,405546.0,28939.0,243406.0,18.42
1569,濱川,115,Q1,3270327.0,,,3671340.0,6653422.0,2576382.0,806713.0,174485.0,21.46
1569,濱川,115,Q2,3146134.0,,,4010131.0,6993017.0,3098257.0,748626.0,175313.0,20.6
1570,力肯,115,Q2,1037109.0,,,878316.0,1194871.0,148929.0,8833.0,,20.14
1570,力肯,115,Q1,1039505.0,,,850348.0,1131359.0,83186.0,8668.0,,20.18
1580,新麥,115,Q1,3167728.0,,,2800330.0,4594748.0,1203297.0,223723.0,169433.0,60.77
1580,新麥,115,Q2,3287506.0,,,2946410.0,4762871.0,1236101.0,239264.0,172928.0,63.13
1582,信錦,115,Q2,7586870.0,,,9673111.0,13316100.0,4945667.0,783563.0,211029.0,51.13
1582,信錦,115,Q1,7906077.0,,,9768761.0,13326955.0,4847990.0,572888.0,381078.0,52.16
1583,程泰,115,Q1,7284811.0,,,10168660.0,15301028.0,6396034.0,1620183.0,1569430.0,52.24
1583,程泰,115,Q2,7242080.0,,,9054115.0,14168159.0,5357782.0,1568297.0,1572834.0,51.82
1584,精剛,115,Q2,4729828.0,,,2992632.0,7679214.0,547276.0,2402110.0,72991.0,20.7
1584,精剛,115,Q1,4770591.0,,,3042517.0,7763228.0,1851676.0,1140961.0,71672.0,20.89
1586,和勤,115,Q2,2008587.0,,,1919000.0,3706309.0,1231062.0,466660.0,,19.83
1586,和勤,115,Q1,1974964.0,,,1788709.0,3591402.0,1141147.0,475291.0,,19.5
1587,吉茂,115,Q1,1606480.0,,,2367211.0,3736479.0,1907413.0,222586.0,,20.07
1587,吉茂,115,Q2,1617547.0,,,2250512.0,3618071.0,1804579.0,195945.0,,20.21
1590,亞德客-KY,115,Q2,54822808.0,,,33420004.0,66030556.0,10942329.0,265419.0,6048.0,274.08
1590,亞德客-KY,115,Q1,50855756.0,,,29736697.0,61857103.0,10608563.0,392784.0,6098.0,254.25
1591,駿吉-KY,115,Q1,445894.0,,,444474.0,768556.0,291864.0,30798.0,,11.72
1593,祺驊,115,Q1,1403269.0,,,1435719.0,2144497.0,486005.0,255223.0,116324.0,32.35
1593,祺驊,115,Q2,1468809.0,,,1183649.0,1885555.0,382092.0,34654.0,102564.0,34.34
1595,川寶,115,Q1,2687782.0,,,2365347.0,3885990.0,831365.0,366843.0,279.0,49.8
1595,川寶,115,Q2,2693304.0,,,2448582.0,3997373.0,931135.0,372934.0,279.0,48.68
1597,直得,115,Q1,2394885.0,,,1860395.0,4083555.0,806397.0,882273.0,,27.44
1597,直得,115,Q2,2469967.0,,,2063716.0,4289116.0,845659.0,973490.0,,28.31
1598,岱宇,115,Q2,4458503.0,,,4305180.0,9660434.0,3832044.0,1369887.0,332766.0,25.24
1598,岱宇,115,Q1,4544206.0,,,4112323.0,10177038.0,3729262.0,1903570.0,340073.0,25.3
1599,宏佳騰,115,Q2,1881158.0,,,1218226.0,2660226.0,536033.0,243035.0,32853.0,25.66
1599,宏佳騰,115,Q1,1901909.0,,,1381244.0,2828662.0,663472.0,263281.0,42370.0,25.82
1603,華電,115,Q2,8179979.0,,,7996148.0,12571204.0,3640248.0,750977.0,144317.0,50.59
1603,華電,115,Q1,7690247.0,,,7530115.0,12040318.0,3598572.0,751499.0,126537.0,47.62
1604,聲寶,115,Q1,8966435.0,,,4163362.0,19618124.0,4170169.0,6481520.0,491131.0,23.3
1604,聲寶,115,Q2,9493969.0,,,4507351.0,20535127.0,3896376.0,7144782.0,497576.0,24.73
1605,華新,115,Q2,214466820.0,,,97954141.0,350393718.0,66432098.0,69494800.0,10072553.0,46.12
1605,華新,115,Q1,174479572.0,,,90410765.0,306209880.0,60341422.0,71388886.0,10249913.0,37.06
1608,華榮,115,Q1,10929877.0,,,9405391.0,16894935.0,5028451.0,936607.0,1189592.0,22.96
1608,華榮,115,Q2,12528127.0,,,10372490.0,20012145.0,6546921.0,937097.0,1225895.0,26.64
1609,大亞,115,Q2,21286438.0,,,28766656.0,67156692.0,18974323.0,26895931.0,2655796.0,23.8
1609,大亞,115,Q1,20235998.0,,,27273354.0,64366592.0,21118265.0,23012329.0,2743265.0,22.34
1611,中電,115,Q1,3935207.0,,,1903187.0,5217283.0,1062297.0,219779.0,,12.19
1611,中電,115,Q2,4041316.0,,,1766772.0,5067039.0,802357.0,223366.0,,12.52
1612,宏泰,115,Q2,9364811.0,,,6287571.0,11392687.0,1880703.0,147173.0,1323.0,29.62
1612,宏泰,115,Q1,8136366.0,,,5390392.0,9915637.0,1615780.0,163491.0,1336.0,25.74
1614,三洋電,115,Q1,5613089.0,,,2618588.0,7272320.0,1212975.0,446256.0,44874.0,21.5
1614,三洋電,115,Q2,5701360.0,,,2824462.0,7463501.0,1311395.0,450746.0,44889.0,21.85
1615,大山,115,Q1,4881450.0,,,3527621.0,6339441.0,1271703.0,186288.0,,24.82
1615,大山,115,Q2,4696597.0,,,3932434.0,6615957.0,1736165.0,183195.0,,23.88
1616,億泰,115,Q1,2273144.0,,,3518842.0,4482780.0,2198678.0,10958.0,,12.0
1616,億泰,115,Q2,2057371.0,,,3526510.0,4477549.0,2406488.0,13690.0,,10.86
1617,榮星,115,Q2,2331910.0,,,2235423.0,3370205.0,961969.0,76326.0,5559.0,13.72
1617,榮星,115,Q1,2294242.0,,,2297558.0,3434420.0,1064440.0,75738.0,6420.0,13.5
1618,合機,115,Q1,6438510.0,,,4189192.0,8312081.0,1792843.0,80728.0,,33.41
1618,合機,115,Q2,6790169.0,,,4983144.0,9029357.0,2171361.0,67827.0,,35.24
1623,大東電,115,Q2,4102306.0,,,6296646.0,7934138.0,2933451.0,898381.0,,62.16
1623,大東電,115,Q1,3998493.0,,,6562360.0,8132808.0,3208168.0,926147.0,,60.58
1626,艾美特-KY,115,Q1,2729076.0,,,5580871.0,8714395.0,5654325.0,330994.0,,18.22
1626,艾美特-KY,115,Q2,2707609.0,,,6855773.0,9972805.0,6924746.0,340450.0,,18.07
1702,南僑,115,Q2,15623003.0,,,14275730.0,33578078.0,10145282.0,7809793.0,3608398.0,48.43
1702,南僑,115,Q1,15555699.0,,,15712185.0,34555834.0,10700252.0,8299883.0,3677449.0,47.88
1707,葡萄王,115,Q1,11827813.0,,,5419838.0,15460969.0,3396921.0,236235.0,1836907.0,67.44
1707,葡萄王,115,Q2,11603801.0,,,5034072.0,15002187.0,3170198.0,228188.0,1365757.0,69.11
1708,東鹼,115,Q2,7618391.0,,,3399209.0,12575368.0,3258071.0,1698906.0,,30.6
1708,東鹼,115,Q1,7403272.0,,,3498403.0,12753792.0,3484718.0,1865802.0,,29.73
1709,和益,115,Q1,8996207.0,,,5694389.0,12130526.0,2189161.0,945158.0,265074.0,18.3
1709,和益,115,Q2,9251922.0,,,6380570.0,12341233.0,2192250.0,897061.0,254020.0,18.86
1710,東聯,115,Q2,13238475.0,,,5915494.0,35442958.0,10892322.0,11312161.0,2148323.0,12.65
1710,東聯,115,Q1,13225085.0,,,7085020.0,36888664.0,12457768.0,11205811.0,2244470.0,12.52
1711,永光,115,Q1,8509171.0,,,6342018.0,12978202.0,3210447.0,1258584.0,258311.0,15.06
1711,永光,115,Q2,9171238.0,,,6705005.0,14025892.0,3724069.0,1130585.0,258041.0,16.27
1712,興農,115,Q2,8278564.0,,,8301936.0,15870526.0,5857190.0,1734772.0,58172.0,19.55
1712,興農,115,Q1,7899759.0,,,8094195.0,15651003.0,6021995.0,1729249.0,62540.0,18.64
1713,國化,115,Q1,4035471.0,,,634157.0,4203795.0,84245.0,84079.0,,26.73
1713,國化,115,Q2,3678513.0,,,967485.0,4290247.0,527633.0,84101.0,,24.37
1714,和桐,115,Q2,19152394.0,,,18822193.0,27205900.0,5602067.0,2451439.0,5878443.0,13.52
1714,和桐,115,Q1,18088845.0,,,17219321.0,25588223.0,4978429.0,2520949.0,5328417.0,13.0
1717,長興,115,Q1,30021026.0,,,32875604.0,62816878.0,19435870.0,13359982.0,1214486.0,24.57
1717,長興,115,Q2,32314647.0,,,36214100.0,67006416.0,20825986.0,13865783.0,1190330.0,26.55
1718,中纖,115,Q2,97200874.0,,,806550248.0,1047215051.0,914874273.0,35139904.0,73612150.0,17.79
1718,中纖,115,Q1,93668660.0,,,795306498.0,1040445392.0,911432986.0,35343746.0,71392735.0,16.71
1720,生達,115,Q1,9071837.0,,,5483391.0,12101182.0,2681118.0,348227.0,3030648.0,33.81
1720,生達,115,Q2,9323632.0,,,5775065.0,12315901.0,2647188.0,345081.0,3132537.0,34.65
1721,三晃,115,Q2,1609037.0,,,1265352.0,2812463.0,625492.0,577934.0,,8.7
1721,三晃,115,Q1,1607183.0,,,1315512.0,2848153.0,640442.0,600528.0,,8.69
1722,台肥,115,Q1,54853780.0,,,9852669.0,83305154.0,2472405.0,25978969.0,0.0,55.97
1722,台肥,115,Q2,52952690.0,,,9745369.0,83163033.0,4260741.0,25949602.0,0.0,54.03
1723,中碳,115,Q2,8014508.0,,,3561726.0,11796688.0,2016499.0,1765681.0,,34.52
1723,中碳,115,Q1,8049942.0,,,3402849.0,11518279.0,1696462.0,1771875.0,,34.68
1725,元禎,115,Q1,6721111.0,,,8253269.0,9302017.0,2493582.0,87324.0,1.0,36.96
1725,元禎,115,Q2,8598568.0,,,9938198.0,11023811.0,2335925.0,89318.0,1.0,47.29
1726,永記,115,Q2,10583610.0,,,9069286.0,12929458.0,2237054.0,108794.0,,65.33
1726,永記,115,Q1,10883149.0,,,8868588.0,12739011.0,1685171.0,170691.0,,67.18
1727,中華化,115,Q1,2110719.0,,,1123188.0,3624612.0,1095199.0,418694.0,,16.49
1727,中華化,115,Q2,2159531.0,,,1299120.0,3802242.0,1265198.0,377513.0,,16.87
1730,花仙子,115,Q2,2167791.0,,,1793177.0,3299381.0,755549.0,376041.0,139347.0,32.08
1730,花仙子,115,Q1,2298923.0,,,1675601.0,2842474.0,507896.0,35655.0,146119.0,34.05
1731,美吾華,115,Q1,2221883.0,,,1235092.0,3311758.0,449159.0,640716.0,,16.72
1731,美吾華,115,Q2,2192985.0,,,1337636.0,3481551.0,648176.0,640390.0,,16.5
1732,毛寶,115,Q2,504743.0,,,478610.0,706542.0,175009.0,26790.0,,11.89
1732,毛寶,115,Q1,493743.0,,,446287.0,676813.0,155539.0,27531.0,,11.63
1733,五鼎,115,Q1,1822808.0,,,1759309.0,2489266.0,560904.0,105554.0,889.0,18.23
1733,五鼎,115,Q2,1859727.0,,,1831646.0,2550654.0,588908.0,102019.0,960.0,18.6
1734,杏輝,115,Q2,3721043.0,,,3188316.0,6844162.0,1560770.0,1562349.0,271880.0,18.13
1734,杏輝,115,Q1,3808573.0,,,2756927.0,6421008.0,1162480.0,1449955.0,271357.0,18.6
1735,日勝化,115,Q1,1589077.0,,,1617502.0,3034967.0,1284881.0,161009.0,,15.99
1735,日勝化,115,Q2,1541538.0,,,1693708.0,3100370.0,1401003.0,157829.0,,15.51
1736,喬山,115,Q2,13721956.0,,,31279508.0,47072497.0,24842032.0,8508509.0,8312.0,45.2
1736,喬山,115,Q1,14090457.0,,,30613897.0,46411739.0,23508674.0,8812608.0,8225.0,46.42
1737,臺鹽,115,Q1,6909095.0,,,2822409.0,8297335.0,867892.0,520348.0,0.0,34.55
1737,臺鹽,115,Q2,6709191.0,,,2876785.0,8378629.0,1161596.0,507842.0,0.0,33.55
1742,台蠟,115,Q1,1277646.0,,,272653.0,1347671.0,16652.0,53373.0,,13.79
1742,台蠟,115,Q2,1272311.0,,,347598.0,1446912.0,118710.0,55891.0,,13.73
1752,南光,115,Q1,2360109.0,,,1514341.0,3869068.0,1241507.0,267452.0,4995.0,23.32
1752,南光,115,Q2,2411851.0,,,1604570.0,3941061.0,1141255.0,387955.0,4362.0,23.84
1760,寶齡富錦,115,Q2,1874364.0,,,1470839.0,3223091.0,1115284.0,233443.0,,21.86
1760,寶齡富錦,115,Q1,1835561.0,,,1449442.0,3213093.0,1129210.0,248322.0,,21.41
1762,中化生,115,Q1,3180116.0,,,1211119.0,4456086.0,401638.0,874332.0,,41.34
1762,中化生,115,Q2,3203092.0,,,1154376.0,4359295.0,284140.0,872063.0,,41.64
1773,勝一,115,Q2,11588211.0,,,4780343.0,18670756.0,4591488.0,2491057.0,152888.0,38.12
1773,勝一,115,Q1,12012516.0,,,4356505.0,17811356.0,3267436.0,2531404.0,152922.0,39.53
1776,展宇,115,Q1,924058.0,,,1060002.0,1475161.0,332954.0,218149.0,61827.0,14.34
1776,展宇,115,Q2,948982.0,,,1042311.0,1459727.0,291759.0,218986.0,63213.0,14.74
1777,生泰,115,Q1,2483566.0,,,1618432.0,3023341.0,474354.0,65421.0,,55.7
1777,生泰,115,Q2,2576947.0,,,1791495.0,3164752.0,522801.0,65004.0,,57.79
1780,立弘,115,Q1,1274106.0,,,1544315.0,2181442.0,863473.0,43863.0,,13.24
1780,立弘,115,Q2,1515854.0,,,1897889.0,2557239.0,1001099.0,40286.0,,13.9
1781,合世,115,Q1,311654.0,,,435769.0,663311.0,154888.0,196769.0,,6.57
1781,合世,115,Q2,303232.0,,,421300.0,655773.0,155396.0,197145.0,,6.4
1783,和康生,115,Q2,1498911.0,,,1236153.0,2032933.0,529802.0,4220.0,,16.71
1783,和康生,115,Q1,1626550.0,,,1180100.0,1990823.0,355506.0,8767.0,,18.13
1784,訊聯,115,Q1,2216690.0,,,1932689.0,3099756.0,456857.0,426209.0,976798.0,24.65
1784,訊聯,115,Q2,2201018.0,,,1921160.0,3080342.0,450131.0,429193.0,973496.0,24.63
1785,光洋科,115,Q2,16923546.0,,,31051034.0,39799306.0,17951058.0,4924702.0,707668.0,27.21
1785,光洋科,115,Q1,17234390.0,,,30427096.0,39179443.0,16538096.0,5406957.0,599628.0,27.91
1786,科妍,115,Q2,1787013.0,,,1299331.0,2508045.0,201046.0,519986.0,,24.49
1786,科妍,115,Q1,1859405.0,,,1526912.0,2751444.0,373198.0,518841.0,,24.85
1788,杏昌,115,Q2,2952344.0,,,2729499.0,5294452.0,1754321.0,587787.0,,66.31
1788,杏昌,115,Q1,3156272.0,,,2704855.0,5268692.0,1519398.0,593022.0,,70.89
1789,神隆,115,Q2,10461414.0,,,5826971.0,12360013.0,1228709.0,669890.0,,13.23
1789,神隆,115,Q1,10312843.0,,,5725268.0,11860159.0,873540.0,673776.0,,13.04
1795,美時,115,Q1,24032175.0,,,25895685.0,107533585.0,16238147.0,67263263.0,,91.44
1795,美時,115,Q2,24305362.0,,,25659301.0,108585630.0,17522064.0,66758204.0,,91.3
1796,金穎生技,115,Q1,781428.0,,,576964.0,1262214.0,177816.0,302970.0,,18.85
1796,金穎生技,115,Q2,783910.0,,,586870.0,1266217.0,188046.0,294261.0,,18.91
1799,易威,115,Q2,723468.0,,,706361.0,1291921.0,263831.0,304622.0,14186.0,5.69
1799,易威,115,Q1,733163.0,,,718569.0,1338293.0,293556.0,311574.0,13707.0,5.77
1802,台玻,115,Q2,54561817.0,,,36756843.0,93700647.0,27181310.0,11957520.0,2874899.0,17.77
1802,台玻,115,Q1,52491118.0,,,37068563.0,91606959.0,26269291.0,12846550.0,2809000.0,17.08
1805,寶徠,115,Q1,1645024.0,,,1765427.0,1997687.0,325761.0,26902.0,0.0,12.19
1805,寶徠,115,Q2,1634437.0,,,1772478.0,2003712.0,342373.0,26902.0,0.0,12.11
1806,冠軍,115,Q1,5193199.0,,,3999029.0,7810920.0,1170448.0,1447273.0,0.0,13.44
1806,冠軍,115,Q2,5262464.0,,,3788259.0,7952700.0,1232579.0,1457657.0,0.0,13.62
1808,潤隆,115,Q2,13805134.0,,,48263631.0,52198821.0,29070575.0,9323112.0,,15.46
1808,潤隆,115,Q1,13686768.0,,,46784978.0,51660398.0,26633648.0,11339982.0,,15.33
1809,中釉,115,Q1,3337365.0,,,2099014.0,4529074.0,975481.0,216228.0,377322.0,17.72
1809,中釉,115,Q2,3303885.0,,,2203391.0,4551241.0,1055950.0,191406.0,374675.0,17.54
1810,和成,115,Q2,8593720.0,,,4640671.0,10763418.0,1467432.0,702266.0,56963.0,28.28
1810,和成,115,Q1,8105433.0,,,4420438.0,10192500.0,1355686.0,731381.0,56965.0,26.66
1813,寶利徠,115,Q2,663810.0,,,364773.0,968250.0,294417.0,10023.0,-29525.0,14.87
1813,寶利徠,115,Q1,660565.0,,,298111.0,949511.0,278515.0,10431.0,-27061.0,14.74
1815,富喬,115,Q1,13179802.0,,,6997720.0,19506110.0,2083591.0,4242717.0,,22.53
1815,富喬,115,Q2,13699234.0,,,8220538.0,21463574.0,3000416.0,4763924.0,,23.42
1817,凱撒衛,115,Q1,2404923.0,,,1873263.0,2963735.0,304617.0,254195.0,45883.0,32.49
1817,凱撒衛,115,Q2,2362308.0,,,2075190.0,3155398.0,537035.0,256055.0,44630.0,31.92
1903,士紙,115,Q2,5507845.0,,,3527024.0,10595433.0,3496765.0,1590823.0,0.0,21.18
1903,士紙,115,Q1,5441233.0,,,3573741.0,10503627.0,3471062.0,1591332.0,,20.92
1904,正隆,115,Q1,30456730.0,,,23384595.0,73010397.0,24639229.0,17914438.0,749873.0,26.8
1904,正隆,115,Q2,31458987.0,,,26949559.0,76590661.0,22233112.0,22898562.0,853076.0,27.62
1905,華紙,115,Q2,19643035.0,,,21369627.0,42120634.0,16192788.0,6284811.0,2547550.0,15.5
1905,華紙,115,Q1,18846892.0,,,20547530.0,40929435.0,17495767.0,4586776.0,2541723.0,14.78
1906,寶隆,115,Q1,3079226.0,,,476045.0,5842498.0,2439937.0,323335.0,,20.39
1906,寶隆,115,Q2,2737193.0,,,416979.0,5485584.0,2424825.0,323566.0,,18.13
1907,永豐餘,115,Q2,108832687.0,,,75898044.0,193665624.0,59786602.0,25046335.0,17718585.0,54.88
1907,永豐餘,115,Q1,95450520.0,,,69038373.0,178076390.0,57579369.0,25046501.0,17242462.0,47.1
1909,榮成,115,Q1,20800130.0,,,14658431.0,70430999.0,22767425.0,26863444.0,30779.0,15.92
1909,榮成,115,Q2,20821392.0,,,14168209.0,69616191.0,20922079.0,27872720.0,31317.0,16.1
2002,中鋼,115,Q2,335058525.0,,,198196118.0,685877064.0,157179355.0,193639184.0,37732056.0,19.69
2002,中鋼,115,Q1,331606684.0,,,182155729.0,675792615.0,154652832.0,189533099.0,38225454.0,19.43
2006,東和鋼鐵,115,Q1,32549969.0,,,28387625.0,51955456.0,18568929.0,836558.0,122759.0,44.41
2006,東和鋼鐵,115,Q2,34268053.0,,,29738082.0,53355877.0,17955443.0,1132381.0,98040.0,46.79
2007,燁興,115,Q2,3924233.0,,,1729117.0,12033549.0,4567980.0,3541336.0,,7.4
2007,燁興,115,Q1,3987539.0,,,1778772.0,12204478.0,4815985.0,3400954.0,,7.51
2008,高興昌,115,Q1,3765315.0,,,2434612.0,8362257.0,1949854.0,2647088.0,,19.73
2008,高興昌,115,Q2,4121710.0,,,2802360.0,8737587.0,2004698.0,2611179.0,,21.6
2009,第一銅,115,Q2,8764462.0,,,2792192.0,11180919.0,2147977.0,268480.0,,24.37
2009,第一銅,115,Q1,8288928.0,,,2492291.0,10283213.0,1725805.0,268480.0,,23.05
2010,春源,115,Q1,12462425.0,,,15350374.0,24093239.0,9394504.0,2236310.0,388101.0,18.64
2010,春源,115,Q2,12936737.0,,,15068748.0,23666192.0,8513801.0,2215654.0,399502.0,19.36
2012,春雨,115,Q2,4432798.0,,,7072076.0,11477844.0,3081896.0,3963150.0,687220.0,13.44
2012,春雨,115,Q1,4526126.0,,,7012659.0,11605263.0,2951091.0,4128046.0,708065.0,13.7
2013,中鋼構,115,Q1,5817800.0,,,11211063.0,15759741.0,9196600.0,745341.0,,29.09
2013,中鋼構,115,Q2,5516474.0,,,11194392.0,15861673.0,9518257.0,826942.0,,27.58
2014,中鴻,115,Q2,12285246.0,,,7934533.0,26382656.0,5684769.0,8412641.0,,8.56
2014,中鴻,115,Q1,11971400.0,,,7457212.0,25945040.0,5559159.0,8414481.0,,8.34
2015,豐興,115,Q1,21214466.0,,,12172005.0,26283228.0,4388066.0,680696.0,12275.0,36.45
2015,豐興,115,Q2,22068044.0,,,11915729.0,26211679.0,3482146.0,661489.0,11476.0,37.92
2017,官田鋼,115,Q2,8454615.0,,,6502551.0,17117414.0,4478190.0,4184609.0,1986697.0,15.18
2017,官田鋼,115,Q1,6997439.0,,,4770869.0,14708640.0,4052808.0,3658393.0,1762957.0,12.28
2020,美亞,115,Q1,4105888.0,,,6020459.0,9016087.0,4176897.0,733302.0,12817.0,15.33
2020,美亞,115,Q2,4269692.0,,,6404668.0,9388800.0,4401007.0,718101.0,12747.0,15.94
2022,聚亨,115,Q2,6793765.0,,,6427242.0,11292102.0,3730248.0,768089.0,3455026.0,9.9
2022,聚亨,115,Q1,6866402.0,,,5762757.0,10683610.0,2999244.0,817964.0,3485159.0,10.03
2023,燁輝,115,Q1,32015488.0,,,27193306.0,100725919.0,24854621.0,43855810.0,291050.0,17.16
2023,燁輝,115,Q2,31614273.0,,,27461906.0,101717563.0,27155565.0,42947725.0,266125.0,17.31
2024,志聯,115,Q2,1140850.0,,,728345.0,1647717.0,341998.0,164869.0,,11.7
2024,志聯,115,Q1,1130358.0,,,701978.0,1625397.0,308309.0,186730.0,,11.59
2025,千興,115,Q1,1656602.0,,,1385153.0,2300356.0,642110.0,1644.0,,9.59
2025,千興,115,Q2,2086330.0,,,1396665.0,2693978.0,606004.0,1644.0,,12.08
2027,大成鋼,115,Q2,93228978.0,,,95149325.0,165520267.0,32196124.0,40095165.0,13661675.0,33.98
2027,大成鋼,115,Q1,93391454.0,,,89517343.0,159942793.0,24455518.0,42095821.0,14180552.0,33.67
2028,威致,115,Q1,4777684.0,,,3243867.0,7770066.0,1640339.0,1352043.0,,14.74
2028,威致,115,Q2,4786138.0,,,4042125.0,8577332.0,2482795.0,1308399.0,,14.77
2029,盛餘,115,Q2,10293101.0,,,8537573.0,11735649.0,1335023.0,107525.0,92713.0,31.76
2029,盛餘,115,Q1,10107183.0,,,8418174.0,11631228.0,1415146.0,108899.0,87760.0,31.2
2030,彰源,115,Q1,5017116.0,,,6688220.0,12076498.0,4584464.0,2474918.0,,18.18
2030,彰源,115,Q2,5325986.0,,,7506722.0,13202565.0,5257581.0,2618998.0,,19.3
2031,新光鋼,115,Q2,12698395.0,,,18013652.0,31180449.0,11641701.0,6840353.0,726778.0,37.28
2031,新光鋼,115,Q1,11274871.0,,,15811293.0,28813736.0,10640609.0,6898256.0,725577.0,32.85
2032,新鋼,115,Q1,1753880.0,,,1409931.0,2340537.0,447134.0,139523.0,,13.44
2032,新鋼,115,Q2,1806945.0,,,1456701.0,2363446.0,418327.0,138174.0,,13.84
2033,佳大,115,Q2,1068834.0,,,400798.0,1260923.0,174081.0,18008.0,,13.25
2033,佳大,115,Q1,1063992.0,,,382129.0,1213456.0,130958.0,18506.0,,13.19
2034,允強,115,Q1,9600432.0,,,10115642.0,22657796.0,9094633.0,3962731.0,,18.15
2034,允強,115,Q2,9002173.0,,,11362168.0,23939122.0,10403767.0,4533182.0,,17.02
2035,唐榮公司,115,Q1,2389556.0,,,3732488.0,17817051.0,3307923.0,12119572.0,,6.83
2035,唐榮公司,115,Q2,2464192.0,,,4569979.0,18641745.0,3866615.0,12310938.0,,7.04
2038,海光,115,Q2,3995960.0,,,3594320.0,9081994.0,2391947.0,2694087.0,185080.0,19.63
2038,海光,115,Q1,4020615.0,,,3525258.0,9058869.0,2285465.0,2752789.0,188751.0,19.74
2049,上銀,115,Q1,37647569.0,,,20342001.0,54790647.0,8865182.0,8277896.0,97514.0,106.14
2049,上銀,115,Q2,39237566.0,,,21938744.0,57022858.0,9710072.0,8075220.0,66399.0,110.72
2059,川湖,115,Q2,33753838.0,,,41658722.0,47110680.0,11697883.0,1658959.0,,354.2
2059,川湖,115,Q1,31528643.0,,,34276607.0,39510069.0,6265438.0,1715988.0,0.0,330.85
2061,風青,115,Q2,678590.0,,,1065698.0,1310702.0,601767.0,30345.0,,11.83
2061,風青,115,Q1,634484.0,,,976322.0,1225353.0,559112.0,31757.0,,11.06
2062,橋椿,115,Q2,7663207.0,,,5247667.0,11672804.0,2646241.0,1363356.0,1517.0,38.31
2062,橋椿,115,Q1,7583276.0,,,5437227.0,11613416.0,2757680.0,1272460.0,1680.0,37.91
2063,世鎧精密,115,Q2,961691.0,,,1099120.0,2052020.0,851519.0,238810.0,,19.99
2063,世鎧精密,115,Q1,928236.0,,,1084492.0,1985332.0,780307.0,276789.0,,19.3
2064,晉椿,115,Q1,933473.0,,,1068561.0,2424055.0,1394658.0,95924.0,769.0,13.45
2064,晉椿,115,Q2,928895.0,,,1073836.0,2416404.0,1392308.0,95201.0,742.0,13.39
2065,世豐,115,Q2,1809107.0,,,1426844.0,3543466.0,1100831.0,633528.0,,28.48
2065,世豐,115,Q1,1752841.0,,,1417868.0,3541545.0,1106779.0,681925.0,,27.6
2066,世德,115,Q1,2207212.0,,,2661996.0,3845573.0,1347175.0,291186.0,,49.95
2066,世德,115,Q2,2157383.0,,,2599900.0,3761955.0,1322288.0,282284.0,,48.82
2067,嘉鋼,115,Q1,268685.0,,,843675.0,1930938.0,1361177.0,301076.0,37056.0,5.13
2067,嘉鋼,115,Q2,224263.0,,,850782.0,1930279.0,1398940.0,307076.0,31975.0,4.26
2069,運錩,115,Q2,4397835.0,,,4881357.0,10483969.0,4524939.0,1561195.0,,26.43
2069,運錩,115,Q1,4356658.0,,,4252225.0,9681868.0,3913450.0,1411760.0,,26.18
2070,精湛,115,Q2,1182355.0,,,1042947.0,1732296.0,455553.0,94388.0,,28.3
2070,精湛,115,Q1,1139440.0,,,1026852.0,1681398.0,444560.0,97398.0,,27.27
2072,世紀風電,115,Q1,23361966.0,,,17192001.0,30681223.0,5754398.0,1564859.0,2400.0,121.66
2072,世紀風電,115,Q2,24151197.0,,,15556610.0,34256452.0,6785629.0,3319626.0,3224.0,125.77
2073,雄順,115,Q2,393821.0,,,299158.0,817491.0,315904.0,107766.0,,14.32
2073,雄順,115,Q1,405019.0,,,196747.0,715654.0,193461.0,117174.0,,14.73
2101,南港,115,Q2,15036167.0,,,30253182.0,45834727.0,29816577.0,981983.0,,20.86
