代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1524,耿鼎,106,Q2,114/11/30,52924.0,1292908.0,1030913.0,0.29
1524,耿鼎,106,Q4,114/11/30,164580.0,2638326.0,2089199.0,0.91
1524,耿鼎,106,Q1,114/11/30,10316.0,644178.0,509987.0,0.06
1525,江申,106,Q4,114/11/30,540584.0,1169100.0,1064223.0,7.36
1525,江申,106,Q1,114/11/30,133258.0,266807.0,241526.0,1.82
1525,江申,106,Q2,114/11/30,271517.0,595655.0,542203.0,3.7
1526,日馳,106,Q4,114/11/30,135664.0,1339712.0,973604.0,2.71
1526,日馳,106,Q2,114/11/30,34777.0,558564.0,404561.0,0.7
1526,日馳,106,Q1,114/11/30,-28445.0,233487.0,169170.0,-0.57
1527,鑽全,106,Q4,114/11/30,,3836257.0,2722398.0,1.48
1527,鑽全,106,Q2,114/11/30,,1936171.0,1373545.0,-0.02
1527,鑽全,106,Q1,114/11/30,,994420.0,713680.0,-2.08
1528,恩德,106,Q1,114/11/30,-15289.0,852937.0,590852.0,-0.09
1528,恩德,106,Q2,114/11/30,26210.0,1884775.0,1314088.0,0.15
1528,恩德,106,Q4,114/11/30,96521.0,4465134.0,3129136.0,0.55
1529,樂事綠能,106,Q1,114/11/30,13866.0,50188.0,44076.0,0.03
1529,樂事綠能,106,Q2,114/11/30,22218.0,185102.0,163738.0,0.04
1529,樂事綠能,106,Q4,114/11/30,60697.0,766185.0,692890.0,0.11
1530,亞崴,106,Q2,114/11/30,40792.0,2011047.0,1631097.0,0.42
1530,亞崴,106,Q4,114/11/30,176353.0,4232259.0,3371476.0,1.83
1530,亞崴,106,Q1,114/11/30,-23791.0,957885.0,782956.0,-0.25
1531,高林股,106,Q1,114/11/30,10409.0,584619.0,430835.0,0.06
1531,高林股,106,Q2,114/11/30,65208.0,1116544.0,816486.0,0.35
1531,高林股,106,Q4,114/11/30,156929.0,2253516.0,1669311.0,0.85
1532,勤美,106,Q4,114/11/30,609426.0,14517909.0,10694039.0,1.58
1532,勤美,106,Q1,114/11/30,165206.0,3450666.0,2624408.0,0.43
1532,勤美,106,Q2,114/11/30,332800.0,7408661.0,5512623.0,0.86
1533,車王電,106,Q2,114/11/30,32129.0,1143662.0,703088.0,0.33
1533,車王電,106,Q4,114/11/30,113143.0,2488225.0,1546689.0,1.15
1533,車王電,106,Q1,114/11/30,-23382.0,528222.0,327401.0,-0.24
1535,中宇,106,Q4,114/11/30,186804.0,9971393.0,9252180.0,1.51
1535,中宇,106,Q1,114/11/30,19403.0,1771067.0,1579249.0,0.16
1535,中宇,106,Q2,114/11/30,51627.0,3939986.0,3610996.0,0.42
1536,和大,106,Q4,114/11/30,1204010.0,6719132.0,4449313.0,4.81
1536,和大,106,Q1,114/11/30,255668.0,1699741.0,1108202.0,1.08
1536,和大,106,Q2,114/11/30,596281.0,3343034.0,2190606.0,2.42
1537,廣隆,106,Q2,114/11/30,446565.0,3701084.0,2829364.0,5.47
1537,廣隆,106,Q4,114/11/30,901344.0,7772831.0,6017528.0,11.04
1537,廣隆,106,Q1,114/11/30,179785.0,1720743.0,1304888.0,2.2
1538,正峰,106,Q1,114/11/30,12619.0,182876.0,149817.0,0.15
1538,正峰,106,Q4,114/11/30,-153783.0,644117.0,535357.0,-1.85
1538,正峰,106,Q2,114/11/30,-96284.0,371322.0,306634.0,-1.16
1539,巨庭,106,Q2,114/11/30,19162.0,1477371.0,1289130.0,0.29
1539,巨庭,106,Q4,114/11/30,76380.0,2800493.0,2442322.0,1.17
1539,巨庭,106,Q1,114/11/30,-28210.0,766247.0,666355.0,-0.43
1540,喬福,106,Q1,114/11/30,-26914.0,147421.0,103634.0,-0.31
1540,喬福,106,Q2,114/11/30,4839.0,299668.0,223444.0,0.06
1540,喬福,106,Q4,114/11/30,45781.0,577573.0,418242.0,0.54
1541,錩泰,106,Q1,114/11/30,-4217.0,837389.0,682467.0,-0.05
1541,錩泰,106,Q2,114/11/30,40275.0,1675847.0,1385101.0,0.51
1541,錩泰,106,Q4,114/11/30,134993.0,3653294.0,3060603.0,1.71
1558,伸興,106,Q1,114/11/30,-82756.0,973525.0,738979.0,-1.37
1558,伸興,106,Q2,114/11/30,165882.0,2661328.0,1984456.0,2.74
1558,伸興,106,Q4,114/11/30,525464.0,5994144.0,4479629.0,8.68
1560,中砂,106,Q2,114/11/30,,2207733.0,1450900.0,2.45
1560,中砂,106,Q4,114/11/30,,4525051.0,2996744.0,5.2
1560,中砂,106,Q1,114/11/30,,1100771.0,730189.0,1.07
1563,巧新,106,Q4,114/11/30,1148132.0,7391248.0,4931232.0,5.77
1563,巧新,106,Q2,114/11/30,600904.0,3803922.0,2468789.0,3.02
1565,精華,106,Q2,114/11/30,696999.0,3002581.0,1821741.0,13.82
1565,精華,106,Q3,114/11/30,1193646.0,4775484.0,2869338.0,23.68
1565,精華,106,Q4,114/11/30,1589214.0,6417887.0,3873296.0,31.52
1568,倉佑,106,Q4,114/11/30,192198.0,3357903.0,2860688.0,1.86
1568,倉佑,106,Q2,114/11/30,89334.0,1656624.0,1412128.0,0.87
1568,倉佑,106,Q1,114/11/30,24672.0,812583.0,689378.0,0.24
1569,濱川,106,Q2,114/11/30,124108.0,1613820.0,1250428.0,1.25
1569,濱川,106,Q3,114/11/30,191688.0,2522310.0,1974876.0,1.91
1569,濱川,106,Q4,114/11/30,263162.0,3591565.0,2781228.0,2.61
1570,力肯,106,Q2,114/11/30,27896.0,384584.0,298223.0,0.54
1570,力肯,106,Q4,114/11/30,76354.0,806650.0,617130.0,1.48
1570,力肯,106,Q3,114/11/30,65933.0,639154.0,487024.0,1.28
1580,新麥,106,Q4,114/11/30,534153.0,4614233.0,2716488.0,11.01
1580,新麥,106,Q3,114/11/30,384332.0,3314118.0,1954069.0,7.92
1580,新麥,106,Q2,114/11/30,205084.0,2034919.0,1203036.0,4.23
1582,信錦,106,Q2,114/11/30,475585.0,4385436.0,3303145.0,3.02
1582,信錦,106,Q1,114/11/30,210340.0,2053905.0,1563464.0,1.35
1582,信錦,106,Q4,114/11/30,869440.0,8870758.0,6817212.0,5.42
1583,程泰,106,Q1,114/11/30,-17367.0,1585593.0,1204265.0,-0.16
1583,程泰,106,Q4,114/11/30,379697.0,7578484.0,5670347.0,3.44
1583,程泰,106,Q2,114/11/30,97012.0,3405689.0,2590159.0,0.88
1584,精剛,106,Q3,114/11/30,-46968.0,764886.0,737703.0,-0.57
1584,精剛,106,Q2,114/11/30,-36952.0,541642.0,524331.0,-0.45
1584,精剛,106,Q4,114/11/30,-79473.0,955679.0,927034.0,-0.96
1586,和勤,106,Q4,114/11/30,30189.0,2223818.0,1767697.0,0.42
1586,和勤,106,Q2,114/11/30,1865.0,997277.0,785487.0,0.03
1586,和勤,106,Q3,114/11/30,17579.0,1588722.0,1265965.0,0.25
1587,吉茂,106,Q4,114/11/30,16195.0,1353380.0,1065108.0,0.27
1587,吉茂,106,Q2,114/11/30,9287.0,688963.0,537951.0,0.15
1589,永冠-KY,106,Q1,114/11/30,71427.0,1434679.0,1048985.0,0.6
1589,永冠-KY,106,Q2,114/11/30,270484.0,3128520.0,2309903.0,2.28
1589,永冠-KY,106,Q4,114/11/30,270474.0,6404342.0,4972143.0,2.28
1590,亞德客-KY,106,Q2,114/11/30,1611927.0,6409430.0,3014621.0,9.01
1590,亞德客-KY,106,Q1,114/11/30,626214.0,2812756.0,1354516.0,3.5
1590,亞德客-KY,106,Q4,114/11/30,3300103.0,13717905.0,6590733.0,18.07
1591,駿吉-KY,106,Q3,114/11/30,3130.0,316796.0,269531.0,0.09
1591,駿吉-KY,106,Q2,114/11/30,3097.0,234467.0,202946.0,0.1
1591,駿吉-KY,106,Q4,114/11/30,1892.0,416161.0,345791.0,0.06
1593,祺驊,106,Q4,114/11/30,114291.0,834492.0,573094.0,3.77
1593,祺驊,106,Q3,114/11/30,78999.0,610086.0,421150.0,2.61
1593,祺驊,106,Q2,114/11/30,34910.0,357338.0,251298.0,1.15
1595,川寶,106,Q3,114/11/30,98583.0,939883.0,625651.0,2.43
1595,川寶,106,Q2,114/11/30,72790.0,607678.0,393603.0,1.79
1595,川寶,106,Q4,114/11/30,296923.0,1369985.0,937449.0,7.12
1597,直得,106,Q1,114/11/30,12156.0,256074.0,161385.0,0.21
1597,直得,106,Q4,114/11/30,238171.0,1488259.0,865292.0,4.03
1597,直得,106,Q2,114/11/30,72840.0,631284.0,385818.0,1.23
1598,岱宇,106,Q1,114/11/30,-85007.0,1111186.0,757116.0,-0.91
1598,岱宇,106,Q4,114/11/30,-150891.0,4457716.0,3187027.0,-1.62
1598,岱宇,106,Q2,114/11/30,-136751.0,1886536.0,1330751.0,-1.47
1599,宏佳騰,106,Q3,114/11/30,79272.0,1617435.0,1214520.0,1.29
1599,宏佳騰,106,Q4,114/11/30,147476.0,2430420.0,1837954.0,2.4
1599,宏佳騰,106,Q2,114/11/30,37062.0,927919.0,706662.0,0.72
1603,華電,106,Q1,114/11/30,89904.0,573811.0,507730.0,0.57
1603,華電,106,Q4,114/11/30,281390.0,2697914.0,2380400.0,1.77
1603,華電,106,Q2,114/11/30,119185.0,1245159.0,1084152.0,0.75
1604,聲寶,106,Q1,114/11/30,91826.0,2120194.0,1564017.0,0.2
1604,聲寶,106,Q4,114/11/30,312404.0,8669277.0,6546727.0,0.67
1604,聲寶,106,Q2,114/11/30,261316.0,4556763.0,3294211.0,0.56
1605,華新,106,Q2,114/11/30,1509557.0,75787000.0,72066168.0,0.45
1605,華新,106,Q4,114/11/30,6559984.0,167792585.0,155787754.0,1.97
1605,華新,106,Q1,114/11/30,853009.0,37480713.0,35340615.0,0.26
1608,華榮,106,Q4,114/11/30,439569.0,8299244.0,7750818.0,1.04
1608,華榮,106,Q2,114/11/30,191914.0,4304507.0,3966796.0,0.45
1608,華榮,106,Q1,114/11/30,110674.0,1937892.0,1787474.0,0.26
1609,大亞,106,Q4,114/11/30,467463.0,16743012.0,15191881.0,0.83
1609,大亞,106,Q1,114/11/30,29665.0,3689188.0,3381733.0,0.05
1609,大亞,106,Q2,114/11/30,131452.0,7739865.0,7097095.0,0.23
1611,中電,106,Q4,114/11/30,618224.0,2705587.0,2194550.0,1.55
1611,中電,106,Q1,114/11/30,12179.0,663374.0,504015.0,0.03
1611,中電,106,Q2,114/11/30,-53297.0,1299363.0,1031724.0,-0.13
1612,宏泰,106,Q4,114/11/30,205494.0,3572381.0,3317857.0,0.65
1612,宏泰,106,Q1,114/11/30,64357.0,897446.0,816830.0,0.2
1612,宏泰,106,Q2,114/11/30,134702.0,1804814.0,1655201.0,0.43
1614,三洋電,106,Q1,114/11/30,30715.0,1164711.0,960543.0,0.12
1614,三洋電,106,Q2,114/11/30,94649.0,2482884.0,2040233.0,0.37
1614,三洋電,106,Q4,114/11/30,212478.0,4988617.0,4048842.0,0.82
1615,大山,106,Q2,114/11/30,52922.0,1216105.0,1101455.0,0.47
1615,大山,106,Q4,114/11/30,146774.0,2739111.0,2470016.0,1.31
1615,大山,106,Q1,114/11/30,6468.0,488267.0,447164.0,0.06
1616,億泰,106,Q1,114/11/30,-11062.0,613716.0,594406.0,-0.06
1616,億泰,106,Q2,114/11/30,-298.0,1313319.0,1247427.0,0.0
1616,億泰,106,Q4,114/11/30,-110177.0,2866521.0,2810642.0,-0.58
1617,榮星,106,Q4,114/11/30,115867.0,3349685.0,2860893.0,0.81
1617,榮星,106,Q1,114/11/30,397.0,720445.0,611578.0,0.0
1617,榮星,106,Q2,114/11/30,37549.0,1506998.0,1289716.0,0.26
1618,合機,106,Q4,114/11/30,83332.0,2119260.0,1939894.0,0.35
1618,合機,106,Q1,114/11/30,-7033.0,382845.0,365496.0,-0.03
1618,合機,106,Q2,114/11/30,60520.0,1092171.0,976574.0,0.25
1626,艾美特-KY,106,Q1,114/11/30,38353.0,2624509.0,2123477.0,0.31
1626,艾美特-KY,106,Q4,114/11/30,4262.0,10024202.0,8284819.0,0.03
1626,艾美特-KY,106,Q2,114/11/30,165036.0,6164758.0,4999079.0,1.35
1702,南僑,106,Q4,114/11/30,992726.0,17172886.0,11558740.0,4.01
1702,南僑,106,Q1,114/11/30,213134.0,3791746.0,2533540.0,0.86
1702,南僑,106,Q2,114/11/30,491083.0,8021699.0,5335984.0,1.98
1707,葡萄王,106,Q4,114/11/30,1351941.0,9388128.0,1523444.0,10.03
1707,葡萄王,106,Q1,114/11/30,258825.0,2003929.0,264573.0,1.92
1707,葡萄王,106,Q2,114/11/30,579881.0,4357336.0,637469.0,4.3
1708,東鹼,106,Q2,114/11/30,234531.0,1923773.0,1374345.0,1.16
1708,東鹼,106,Q1,114/11/30,97793.0,937784.0,671401.0,0.51
1708,東鹼,106,Q4,114/11/30,490813.0,3876952.0,2767461.0,2.44
1709,和益,106,Q4,114/11/30,629326.0,8787780.0,7137338.0,1.32
1709,和益,106,Q2,114/11/30,370809.0,4519003.0,3616109.0,0.83
1709,和益,106,Q1,114/11/30,143348.0,2356420.0,1890425.0,0.32
1710,東聯,106,Q1,114/11/30,452923.0,7116332.0,5722425.0,0.52
1710,東聯,106,Q2,114/11/30,463076.0,13748738.0,11889061.0,0.53
1710,東聯,106,Q4,114/11/30,1749409.0,28919810.0,24475255.0,2.01
1711,永光,106,Q1,114/11/30,91922.0,2318070.0,1828192.0,0.17
1711,永光,106,Q4,114/11/30,366138.0,9169480.0,7199208.0,0.67
1711,永光,106,Q2,114/11/30,145503.0,4595060.0,3616912.0,0.27
1712,興農,106,Q4,114/11/30,578041.0,17284376.0,12570010.0,1.5
1712,興農,106,Q1,114/11/30,136404.0,4135353.0,3057429.0,0.38
1712,興農,106,Q2,114/11/30,328010.0,8445978.0,6139088.0,0.9
1713,國化,106,Q2,114/11/30,,312013.0,255684.0,0.31
1713,國化,106,Q4,114/11/30,,663800.0,561533.0,0.48
1713,國化,106,Q1,114/11/30,,152814.0,128609.0,0.12
1714,和桐,106,Q2,114/11/30,125781.0,15499128.0,14284121.0,0.13
1714,和桐,106,Q4,114/11/30,336968.0,31429670.0,29063065.0,0.34
1714,和桐,106,Q1,114/11/30,65735.0,7964810.0,7308257.0,0.07
1717,長興,106,Q4,114/11/30,1909634.0,41551117.0,34112841.0,1.65
1717,長興,106,Q1,114/11/30,488986.0,9186919.0,7498238.0,0.44
1717,長興,106,Q2,114/11/30,786055.0,19056637.0,15646277.0,0.68
1718,中纖,106,Q1,114/11/30,-16642.0,,,-0.01
1718,中纖,106,Q2,114/11/30,-38967.0,,,-0.03
1718,中纖,106,Q3,114/11/30,541873.0,,,0.48
1718,中纖,106,Q4,114/11/30,793987.0,,,0.7
1720,生達,106,Q2,114/11/30,158889.0,1886110.0,1046867.0,0.89
1720,生達,106,Q4,114/11/30,363286.0,3848684.0,2099686.0,2.03
1720,生達,106,Q1,114/11/30,59072.0,909933.0,496511.0,0.33
1721,三晃,106,Q2,114/11/30,312.0,1631015.0,1469451.0,0.0
1721,三晃,106,Q4,114/11/30,70042.0,3408905.0,3027287.0,0.32
1721,三晃,106,Q1,114/11/30,11493.0,889711.0,773242.0,0.05
1722,台肥,106,Q4,114/11/30,1619126.0,11658986.0,9057761.0,1.65
1722,台肥,106,Q2,114/11/30,977504.0,6064264.0,4739582.0,1.0
1722,台肥,106,Q1,114/11/30,507052.0,3248934.0,2538068.0,0.52
1723,中碳,106,Q4,114/11/30,1159836.0,6241824.0,4651712.0,5.0
1723,中碳,106,Q1,114/11/30,263501.0,1687246.0,1299245.0,1.14
1723,中碳,106,Q2,114/11/30,532370.0,3201689.0,2452971.0,2.3
1725,元禎,106,Q1,114/11/30,26241.0,2437504.0,2318975.0,0.14
1725,元禎,106,Q2,114/11/30,63629.0,4976084.0,4750926.0,0.35
1725,元禎,106,Q4,114/11/30,215991.0,10166565.0,9691932.0,1.19
1726,永記,106,Q4,114/11/30,790354.0,7657777.0,5564267.0,4.88
1726,永記,106,Q2,114/11/30,419275.0,3661211.0,2655487.0,2.59
1726,永記,106,Q1,114/11/30,210658.0,1783027.0,1298675.0,1.3
1727,中華化,106,Q2,114/11/30,29174.0,1138892.0,1003679.0,0.26
1727,中華化,106,Q1,114/11/30,11437.0,558354.0,495439.0,0.1
1727,中華化,106,Q4,114/11/30,92474.0,2450268.0,2141399.0,0.84
1730,花仙子,106,Q2,114/11/30,85624.0,960954.0,522492.0,1.5
1730,花仙子,106,Q1,114/11/30,43526.0,499664.0,270429.0,0.76
1730,花仙子,106,Q4,114/11/30,180467.0,2024012.0,1130246.0,3.13
1731,美吾華,106,Q4,114/11/30,85937.0,1575078.0,897988.0,0.65
1731,美吾華,106,Q1,114/11/30,21395.0,377586.0,210220.0,0.16
1731,美吾華,106,Q2,114/11/30,40809.0,773979.0,437347.0,0.31
1732,毛寶,106,Q2,114/11/30,-2317.0,300443.0,181007.0,-0.05
1732,毛寶,106,Q1,114/11/30,-3327.0,145812.0,90129.0,-0.08
1732,毛寶,106,Q4,114/11/30,7238.0,592356.0,342320.0,0.17
1733,五鼎,106,Q4,114/11/30,85553.0,1795300.0,1363786.0,0.86
1733,五鼎,106,Q2,114/11/30,18749.0,844791.0,679991.0,0.19
1733,五鼎,106,Q1,114/11/30,-38919.0,424990.0,349442.0,-0.39
1734,杏輝,106,Q1,114/11/30,-8826.0,508089.0,324653.0,-0.05
1734,杏輝,106,Q4,114/11/30,36726.0,2134163.0,1323904.0,0.22
1734,杏輝,106,Q2,114/11/30,482.0,1032077.0,652700.0,0.0
1735,日勝化,106,Q4,114/11/30,62703.0,3325124.0,2859048.0,0.63
1735,日勝化,106,Q1,114/11/30,1661.0,790277.0,685306.0,0.02
1735,日勝化,106,Q2,114/11/30,8412.0,1537663.0,1338765.0,0.08
1736,喬山,106,Q1,114/11/30,-59289.0,4439534.0,2383479.0,-0.2
1736,喬山,106,Q2,114/11/30,-278170.0,8486241.0,4572355.0,-0.92
1736,喬山,106,Q4,114/11/30,130176.0,19494431.0,10289954.0,0.43
1737,臺鹽,106,Q2,114/11/30,179436.0,1350169.0,770834.0,0.9
1737,臺鹽,106,Q4,114/11/30,353694.0,2757075.0,1618218.0,1.77
1737,臺鹽,106,Q1,114/11/30,66119.0,655823.0,380867.0,0.33
1742,台蠟,106,Q3,114/11/30,4870.0,329054.0,292623.0,0.07
1742,台蠟,106,Q4,114/11/30,8803.0,418837.0,373921.0,0.12
1742,台蠟,106,Q2,114/11/30,3307.0,220268.0,192149.0,0.05
1752,南光,106,Q2,114/11/30,100634.0,698326.0,459778.0,1.0
1752,南光,106,Q4,114/11/30,185817.0,1503720.0,987375.0,1.84
1752,南光,106,Q1,114/11/30,65127.0,351285.0,228400.0,0.64
1760,寶齡富錦,106,Q4,114/11/30,90539.0,1212478.0,518099.0,1.33
1760,寶齡富錦,106,Q2,114/11/30,49844.0,552174.0,224526.0,0.73
1762,中化生,106,Q4,114/11/30,85766.0,1168248.0,760382.0,1.11
1762,中化生,106,Q2,114/11/30,-24110.0,464601.0,318533.0,-0.31
1762,中化生,106,Q1,114/11/30,-11909.0,272230.0,189500.0,-0.15
1773,勝一,106,Q1,114/11/30,198572.0,1699230.0,1245128.0,1.32
1773,勝一,106,Q4,114/11/30,878559.0,6839686.0,4979867.0,5.86
1773,勝一,106,Q2,114/11/30,414606.0,3329296.0,2422771.0,2.76
1776,展宇,106,Q2,114/11/30,42649.0,967692.0,818286.0,0.61
1776,展宇,106,Q1,114/11/30,1448.0,487201.0,402128.0,0.02
1776,展宇,106,Q4,114/11/30,93687.0,2119854.0,1800322.0,1.35
1777,生泰,106,Q2,114/11/30,,392261.0,272971.0,1.19
1777,生泰,106,Q3,114/11/30,,548010.0,391159.0,1.52
1777,生泰,106,Q4,114/11/30,,694985.0,495157.0,1.99
1781,合世,106,Q2,114/11/30,-41007.0,254806.0,227890.0,-0.86
1781,合世,106,Q3,114/11/30,-49379.0,401335.0,356707.0,-1.04
1781,合世,106,Q4,114/11/30,-68046.0,534459.0,481385.0,-1.44
1783,和康生,106,Q4,114/11/30,15787.0,427561.0,267276.0,0.23
1783,和康生,106,Q1,114/11/30,-3949.0,92669.0,57042.0,-0.06
1783,和康生,106,Q2,114/11/30,4595.0,210533.0,131087.0,0.07
1784,訊聯,106,Q2,114/11/30,-4580.0,332807.0,166958.0,-0.09
1784,訊聯,106,Q4,114/11/30,-6269.0,697401.0,331198.0,-0.13
1784,訊聯,106,Q3,114/11/30,-7228.0,506555.0,244412.0,-0.15
1785,光洋科,106,Q4,114/11/30,114720.0,15753593.0,14104148.0,0.33
1785,光洋科,106,Q3,114/11/30,55877.0,10750655.0,9667909.0,0.16
1785,光洋科,106,Q2,114/11/30,43669.0,6811287.0,6092587.0,0.11
1786,科妍,106,Q4,114/11/30,17139.0,258418.0,105587.0,0.33
1786,科妍,106,Q2,114/11/30,-1198.0,117429.0,51720.0,-0.02
1786,科妍,106,Q1,114/11/30,-2105.0,48966.0,23748.0,-0.04
1788,杏昌,106,Q3,114/11/30,178090.0,2211782.0,1723004.0,5.09
1788,杏昌,106,Q2,114/11/30,123559.0,1455969.0,1132008.0,3.53
1788,杏昌,106,Q4,114/11/30,251077.0,2958880.0,2290303.0,7.17
1789,神隆,106,Q4,114/11/30,422367.0,3516481.0,1966324.0,0.53
1789,神隆,106,Q2,114/11/30,254544.0,1772642.0,976551.0,0.33
1789,神隆,106,Q1,114/11/30,170129.0,919487.0,449097.0,0.22
1795,美時,106,Q4,114/11/30,21791.0,6423760.0,3344086.0,0.09
1795,美時,106,Q2,114/11/30,-37481.0,3013542.0,1593356.0,-0.16
1795,美時,106,Q1,114/11/30,-72354.0,1436112.0,763716.0,-0.3
1796,金穎生技,106,Q3,114/11/30,25563.0,275161.0,156615.0,1.02
1796,金穎生技,106,Q2,114/11/30,16563.0,186145.0,105711.0,0.66
1796,金穎生技,106,Q4,114/11/30,28233.0,349830.0,201890.0,1.13
1799,易威,106,Q3,114/11/30,-215421.0,301662.0,276687.0,-2.62
1799,易威,106,Q2,114/11/30,-139460.0,204010.0,186459.0,-1.71
1799,易威,106,Q4,114/11/30,-291724.0,374478.0,338032.0,-3.5
1802,台玻,106,Q4,114/11/30,2123773.0,44869581.0,37231578.0,0.73
1802,台玻,106,Q1,114/11/30,5984.0,9717784.0,8155317.0,0.0
1802,台玻,106,Q2,114/11/30,398489.0,20379004.0,17152108.0,0.14
1805,寶徠,106,Q1,114/11/30,-17110.0,2105.0,2018.0,-0.21
1805,寶徠,106,Q2,114/11/30,-40392.0,6987.0,10416.0,-0.5
1805,寶徠,106,Q4,114/11/30,-2395.0,258606.0,223256.0,-0.03
1806,冠軍,106,Q4,114/11/30,-91590.0,4896100.0,3504532.0,-0.21
1806,冠軍,106,Q1,114/11/30,-213845.0,897688.0,748703.0,-0.49
1806,冠軍,106,Q2,114/11/30,-155388.0,2209412.0,1658369.0,-0.36
1808,潤隆,106,Q4,114/11/30,,4378108.0,3384251.0,2.38
1808,潤隆,106,Q1,114/11/30,,475772.0,383855.0,0.02
1808,潤隆,106,Q2,114/11/30,,1227711.0,1001900.0,0.17
1809,中釉,106,Q2,114/11/30,-11707.0,1106844.0,876169.0,-0.07
1809,中釉,106,Q4,114/11/30,-15446.0,2418849.0,1917590.0,-0.09
1809,中釉,106,Q1,114/11/30,-36558.0,539067.0,426947.0,-0.22
1810,和成,106,Q2,114/11/30,47446.0,2705755.0,2002286.0,0.13
1810,和成,106,Q4,114/11/30,167992.0,5709369.0,4170826.0,0.46
1810,和成,106,Q1,114/11/30,20736.0,1262535.0,952565.0,0.06
1813,寶利徠,106,Q3,114/11/30,11725.0,308491.0,240553.0,0.25
1813,寶利徠,106,Q2,114/11/30,8284.0,211756.0,164314.0,0.18
1813,寶利徠,106,Q4,114/11/30,2116.0,397829.0,315636.0,0.05
1815,富喬,106,Q2,114/11/30,282962.0,2433878.0,1739281.0,0.68
1815,富喬,106,Q4,114/11/30,486486.0,4812201.0,3502220.0,1.16
1815,富喬,106,Q3,114/11/30,487282.0,3758603.0,2616187.0,1.16
1817,凱撒衛,106,Q2,114/11/30,111921.0,1060735.0,706915.0,1.54
1817,凱撒衛,106,Q1,114/11/30,47982.0,493249.0,333903.0,0.66
1817,凱撒衛,106,Q4,114/11/30,259633.0,2269977.0,1513585.0,3.58
1903,士紙,106,Q4,114/11/30,-170453.0,186320.0,134854.0,-0.66
1903,士紙,106,Q1,114/11/30,-48723.0,23582.0,20573.0,-0.19
1903,士紙,106,Q2,114/11/30,-99489.0,52841.0,45048.0,-0.38
1904,正隆,106,Q1,114/11/30,359704.0,10353678.0,8416821.0,0.32
1904,正隆,106,Q2,114/11/30,698430.0,20810032.0,17113327.0,0.63
1904,正隆,106,Q4,114/11/30,1435152.0,42664299.0,35111715.0,1.29
1905,華紙,106,Q4,114/11/30,618582.0,22708148.0,20388264.0,0.56
1905,華紙,106,Q2,114/11/30,296784.0,10873219.0,9763204.0,0.27
1905,華紙,106,Q1,114/11/30,135103.0,5549218.0,4972345.0,0.12
1906,寶隆,106,Q4,114/11/30,418519.0,1815953.0,1726958.0,2.77
1906,寶隆,106,Q1,114/11/30,25723.0,242295.0,215675.0,0.17
1906,寶隆,106,Q2,114/11/30,289203.0,690756.0,630822.0,1.92
1907,永豐餘,106,Q4,114/11/30,1606510.0,66769908.0,54755227.0,0.97
1907,永豐餘,106,Q2,114/11/30,454424.0,31340433.0,25556057.0,0.27
1907,永豐餘,106,Q1,114/11/30,-44795.0,15509586.0,12756545.0,-0.03
1909,榮成,106,Q1,114/11/30,966116.0,9725880.0,7169744.0,0.9
1909,榮成,106,Q4,114/11/30,3882815.0,46716807.0,37106907.0,3.5
1909,榮成,106,Q2,114/11/30,1867947.0,19413060.0,15002633.0,1.71
2002,中鋼,106,Q4,114/11/30,16905588.0,347012002.0,307672853.0,1.09
2002,中鋼,106,Q1,114/11/30,3704611.0,82984349.0,73032827.0,0.24
2002,中鋼,106,Q2,114/11/30,7087184.0,167849265.0,149117677.0,0.46
2006,東和鋼鐵,106,Q1,114/11/30,498724.0,7443650.0,6393852.0,0.5
2006,東和鋼鐵,106,Q4,114/11/30,1714931.0,31749271.0,27947410.0,1.72
2006,東和鋼鐵,106,Q2,114/11/30,910951.0,14540382.0,12622991.0,0.91
2007,燁興,106,Q1,114/11/30,-24953.0,2063471.0,1971594.0,-0.04
2007,燁興,106,Q2,114/11/30,-107046.0,3977819.0,3866317.0,-0.17
2007,燁興,106,Q4,114/11/30,-184153.0,7993007.0,7725760.0,-0.35
2008,高興昌,106,Q2,114/11/30,,529923.0,565743.0,-0.46
2008,高興昌,106,Q4,114/11/30,,1270214.0,1297548.0,-1.02
2008,高興昌,106,Q1,114/11/30,,223669.0,239666.0,-0.22
2009,第一銅,106,Q2,114/11/30,,1466099.0,1349856.0,0.24
2009,第一銅,106,Q4,114/11/30,,3049654.0,2825249.0,0.75
2009,第一銅,106,Q1,114/11/30,,698238.0,633054.0,0.1
2010,春源,106,Q4,114/11/30,387151.0,17266107.0,16142058.0,0.6
2010,春源,106,Q1,114/11/30,173791.0,4092769.0,3705185.0,0.27
2010,春源,106,Q2,114/11/30,198400.0,8547199.0,7903654.0,0.31
2012,春雨,106,Q1,114/11/30,13976.0,2058832.0,1664674.0,0.05
2012,春雨,106,Q4,114/11/30,233357.0,8997470.0,7486491.0,0.88
2012,春雨,106,Q2,114/11/30,103228.0,4350551.0,3576736.0,0.39
2013,中鋼構,106,Q1,114/11/30,17904.0,4243108.0,4118550.0,0.09
2013,中鋼構,106,Q4,114/11/30,54293.0,16503927.0,16161169.0,0.28
2013,中鋼構,106,Q2,114/11/30,27226.0,8370602.0,8147202.0,0.14
2014,中鴻,106,Q4,114/11/30,2606273.0,40792444.0,36903341.0,1.82
