代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1309,台達化,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,198793424,0.0,0.0,0.0,0
1309,台達化,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,198793424,0.0,0.0,0.0,0
1309,台達化,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,198793424,0.0,0.0,0.0,0
1309,台達化,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,198793424,0.0,0.0,0.0,0
1310,台苯,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,105573953,0.0,0.0,0.0,0
1310,台苯,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,105573953,0.0,0.0,0.0,0
1310,台苯,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,105573953,0.0,0.0,0.0,0
1310,台苯,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,105573953,0.0,0.0,0.0,0
1312A,國喬特,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.1,0.0,0.0,22000000,0.0,0.0,0.0,0
1312,國喬,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.5,0.0,0.0,453310164,0.0,0.0,0.0,0
1312,國喬,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.5,0.0,0.0,453310164,0.0,0.0,0.0,0
1312A,國喬特,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.1,0.0,0.0,22000000,0.0,0.0,0.0,0
1312,國喬,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.5,0.0,0.0,453310164,0.0,0.0,0.0,0
1312A,國喬特,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.1,0.0,0.0,22000000,0.0,0.0,0.0,0
1312,國喬,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.5,0.0,0.0,453310164,0.0,0.0,0.0,0
1312A,國喬特,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.1,0.0,0.0,22000000,0.0,0.0,0.0,0
1313,聯成,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.2,0.0,0.0,263582721,0.0,0.0,0.0,0
1313,聯成,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.2,0.0,0.0,263582721,0.0,0.0,0.0,0
1313,聯成,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.2,0.0,0.0,263582721,0.0,0.0,0.0,0
1313,聯成,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.2,0.0,0.0,263582721,0.0,0.0,0.0,0
1314,中石化,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1314,中石化,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1314,中石化,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1314,中石化,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1315,達新,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.5,0.0,0.0,247747500,0.0,0.0,0.0,0
1315,達新,111,H2,不適用,111/07/01~111/12/31,董事會決議,3.5,0.0,0.0,346846500,0.0,0.0,0.0,0
1315,達新,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.5,0.0,0.0,247747500,0.0,0.0,0.0,0
1315,達新,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.5,0.0,0.0,247747500,0.0,0.0,0.0,0
1315,達新,111,H2,不適用,111/07/01~111/12/31,董事會決議,3.5,0.0,0.0,346846500,0.0,0.0,0.0,0
1315,達新,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.5,0.0,0.0,247747500,0.0,0.0,0.0,0
1315,達新,111,H2,不適用,111/07/01~111/12/31,董事會決議,3.5,0.0,0.0,346846500,0.0,0.0,0.0,0
1315,達新,111,H2,不適用,111/07/01~111/12/31,董事會決議,3.5,0.0,0.0,346846500,0.0,0.0,0.0,0
1316,上曜,111,H2,不適用,111/07/01~111/12/31,董事會決議,0.4,0.0,0.3,153329460,0.0,0.0,0.0,0
1316,上曜,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1316,上曜,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1316,上曜,111,H2,不適用,111/07/01~111/12/31,董事會決議,0.4,0.0,0.3,153329460,0.0,0.0,0.0,0
1316,上曜,111,H2,不適用,111/07/01~111/12/31,董事會決議,0.4,0.0,0.3,153329460,0.0,0.0,0.0,0
1316,上曜,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1316,上曜,111,H2,不適用,111/07/01~111/12/31,董事會決議,0.4,0.0,0.3,153329460,0.0,0.0,0.0,0
1316,上曜,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1319,東陽,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.5,0.0,0.0,1478692670,0.0,0.0,0.0,0
1319,東陽,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.5,0.0,0.0,1478692670,0.0,0.0,0.0,0
1319,東陽,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.5,0.0,0.0,1478692670,0.0,0.0,0.0,0
1319,東陽,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.5,0.0,0.0,1478692670,0.0,0.0,0.0,0
1321,大洋,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1321,大洋,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1321,大洋,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1321,大洋,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1323,永裕,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.1,0.0,0.0,100402009,0.0,0.0,0.0,0
1323,永裕,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.1,0.0,0.0,100402009,0.0,0.0,0.0,0
1323,永裕,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.1,0.0,0.0,100402009,0.0,0.0,0.0,0
1323,永裕,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.1,0.0,0.0,100402009,0.0,0.0,0.0,0
1324,地球,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.2,0.0,0.0,15024376,0.0,0.0,0.0,0
1324,地球,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.2,0.0,0.0,15024376,0.0,0.0,0.0,0
1324,地球,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.2,0.0,0.0,15024376,0.0,0.0,0.0,0
1324,地球,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.2,0.0,0.0,15024376,0.0,0.0,0.0,0
1325,恆大,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.5,0.0,0.0,42640599,0.0,0.0,0.0,0
1325,恆大,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.5,0.0,0.0,42640599,0.0,0.0,0.0,0
1325,恆大,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.5,0.0,0.0,42640599,0.0,0.0,0.0,0
1325,恆大,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.5,0.0,0.0,42640599,0.0,0.0,0.0,0
1326,台化,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.95,0.0,0.0,5568126976,0.0,0.0,0.0,0
1326,台化,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.95,0.0,0.0,5568126976,0.0,0.0,0.0,0
1326,台化,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.95,0.0,0.0,5568126976,0.0,0.0,0.0,0
1326,台化,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.95,0.0,0.0,5568126976,0.0,0.0,0.0,0
1336,台翰,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.41,0.0,0.0,32315552,0.0,0.0,0.0,0
1336,台翰,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.41,0.0,0.0,32315552,0.0,0.0,0.0,0
1336,台翰,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.41,0.0,0.0,32315552,0.0,0.0,0.0,0
1336,台翰,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.41,0.0,0.0,32315552,0.0,0.0,0.0,0
1337,再生-KY,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1337,再生-KY,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1337,再生-KY,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1337,再生-KY,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1338,廣華-KY,111,Y1,112/05/29,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,167680000,0.0,0.0,0.0,0
1338,廣華-KY,111,Y1,112/05/29,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,167680000,0.0,0.0,0.0,0
1338,廣華-KY,111,Y1,112/05/29,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,167680000,0.0,0.0,0.0,0
1338,廣華-KY,111,Y1,112/05/29,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,167680000,0.0,0.0,0.0,0
1339,昭輝,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.0,0.0,0.0,222371625,0.0,0.0,0.0,0
1339,昭輝,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.0,0.0,0.0,222371625,0.0,0.0,0.0,0
1339,昭輝,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.0,0.0,0.0,222371625,0.0,0.0,0.0,0
1339,昭輝,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.0,0.0,0.0,222371625,0.0,0.0,0.0,0
1340,勝悅-KY,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1340,勝悅-KY,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1340,勝悅-KY,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1340,勝悅-KY,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1341,富林-KY,111,Q3,不適用,111/07/01~111/09/30,董事會決議,3.13101743,0.0,0.0,158534772,0.0,0.0,0.0,0
1341,富林-KY,111,Q4,不適用,111/10/01~111/12/31,董事會決議,1.996161,0.0,0.99134397,153700000,0.0,0.0,0.0,0
1341,富林-KY,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1341,富林-KY,111,Q3,不適用,111/07/01~111/09/30,董事會決議,3.13101743,0.0,0.0,158534772,0.0,0.0,0.0,0
1341,富林-KY,111,Q4,不適用,111/10/01~111/12/31,董事會決議,1.996161,0.0,0.99134397,153700000,0.0,0.0,0.0,0
1341,富林-KY,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1341,富林-KY,111,Q3,不適用,111/07/01~111/09/30,董事會決議,3.13101743,0.0,0.0,158534772,0.0,0.0,0.0,0
1341,富林-KY,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1341,富林-KY,111,Q3,不適用,111/07/01~111/09/30,董事會決議,3.13101743,0.0,0.0,158534772,0.0,0.0,0.0,0
1341,富林-KY,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1341,富林-KY,111,Q4,不適用,111/10/01~111/12/31,董事會決議,1.996161,0.0,0.99134397,153700000,0.0,0.0,0.0,0
1341,富林-KY,111,Q4,不適用,111/10/01~111/12/31,董事會決議,1.996161,0.0,0.99134397,153700000,0.0,0.0,0.0,0
1342,八貫,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.368536,0.0,0.0,380010188,0.0,0.0,0.0,0
1342,八貫,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.368536,0.0,0.0,380010188,0.0,0.0,0.0,0
1342,八貫,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.368536,0.0,0.0,380010188,0.0,0.0,0.0,0
1342,八貫,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.368536,0.0,0.0,380010188,0.0,0.0,0.0,0
1402,遠東新,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,1.35,0.0,0.0,7226381556,0.0,0.0,0.0,0
1402,遠東新,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,1.35,0.0,0.0,7226381556,0.0,0.0,0.0,0
1402,遠東新,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,1.35,0.0,0.0,7226381556,0.0,0.0,0.0,0
1402,遠東新,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,1.35,0.0,0.0,7226381556,0.0,0.0,0.0,0
1409,新纖,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,1618409286,0.0,0.0,0.0,0
1409,新纖,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,1618409286,0.0,0.0,0.0,0
1409,新纖,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,1618409286,0.0,0.0,0.0,0
1409,新纖,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,1618409286,0.0,0.0,0.0,0
1410,南染,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.8,0.0,0.0,50400000,0.0,0.0,0.0,0
1410,南染,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.8,0.0,0.0,50400000,0.0,0.0,0.0,0
1410,南染,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.8,0.0,0.0,50400000,0.0,0.0,0.0,0
1410,南染,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.8,0.0,0.0,50400000,0.0,0.0,0.0,0
1413,宏洲,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1413,宏洲,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1413,宏洲,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1413,宏洲,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1414,東和,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.32,0.0,0.0,70400000,0.0,0.0,0.0,0
1414,東和,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.32,0.0,0.0,70400000,0.0,0.0,0.0,0
1414,東和,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.32,0.0,0.0,70400000,0.0,0.0,0.0,0
1414,東和,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.32,0.0,0.0,70400000,0.0,0.0,0.0,0
1416,廣豐,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,92671084,0.0,0.0,0.0,0
1416,廣豐,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,92671084,0.0,0.0,0.0,0
1416,廣豐,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,92671084,0.0,0.0,0.0,0
1416,廣豐,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,92671084,0.0,0.0,0.0,0
1417,嘉裕,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.37,0.0,0.0,70278481,0.0,0.0,0.0,0
1417,嘉裕,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.37,0.0,0.0,70278481,0.0,0.0,0.0,0
1417,嘉裕,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.37,0.0,0.0,70278481,0.0,0.0,0.0,0
1417,嘉裕,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.37,0.0,0.0,70278481,0.0,0.0,0.0,0
1418,東華,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1418,東華,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1418,東華,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1418,東華,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1419,新紡,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,450061920,0.0,0.0,0.0,0
1419,新紡,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,450061920,0.0,0.0,0.0,0
1419,新紡,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,450061920,0.0,0.0,0.0,0
1419,新紡,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,450061920,0.0,0.0,0.0,0
1423,利華,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,27680000,0.0,0.0,0.0,0
1423,利華,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,27680000,0.0,0.0,0.0,0
1423,利華,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,27680000,0.0,0.0,0.0,0
1423,利華,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,27680000,0.0,0.0,0.0,0
1432,大魯閣,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1432,大魯閣,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1432,大魯閣,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1432,大魯閣,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1434,福懋,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,2526996956,0.0,0.0,0.0,0
1434,福懋,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,2526996956,0.0,0.0,0.0,0
1434,福懋,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,2526996956,0.0,0.0,0.0,0
1434,福懋,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,2526996956,0.0,0.0,0.0,0
1435,中福,111,Y1,112/06/01,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1435,中福,111,Y1,112/06/01,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1435,中福,111,Y1,112/06/01,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1435,中福,111,Y1,112/06/01,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1436,華友聯,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.15629982,0.0,0.0,500000000,0.0,0.0,0.0,0
1436,華友聯,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.15629982,0.0,0.0,500000000,0.0,0.0,0.0,0
1436,華友聯,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.15629982,0.0,0.0,500000000,0.0,0.0,0.0,0
1436,華友聯,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.15629982,0.0,0.0,500000000,0.0,0.0,0.0,0
1437,勤益控,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.8,0.0,0.0,162697028,0.0,0.0,0.0,0
1437,勤益控,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.8,0.0,0.0,162697028,0.0,0.0,0.0,0
1437,勤益控,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.8,0.0,0.0,162697028,0.0,0.0,0.0,0
1437,勤益控,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.8,0.0,0.0,162697028,0.0,0.0,0.0,0
1438,三地開發,111,Y1,112/06/13,111/01/01~111/12/31,董事會擬議,1.0,0.0,0.0,91205759,0.0,0.0,0.0,0
1438,三地開發,111,Y1,112/06/13,111/01/01~111/12/31,董事會擬議,1.0,0.0,0.0,91205759,0.0,0.0,0.0,0
1438,三地開發,111,Y1,112/06/13,111/01/01~111/12/31,董事會擬議,1.0,0.0,0.0,91205759,0.0,0.0,0.0,0
1438,三地開發,111,Y1,112/06/13,111/01/01~111/12/31,董事會擬議,1.0,0.0,0.0,91205759,0.0,0.0,0.0,0
1439,雋揚,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1439,雋揚,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1439,雋揚,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.3,0.0,0.0,27600000,0.0,0.0,0.0,0
1439,雋揚,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1439,雋揚,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.3,0.0,0.0,27600000,0.0,0.0,0.0,0
1439,雋揚,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.3,0.0,0.0,27600000,0.0,0.0,0.0,0
1439,雋揚,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1439,雋揚,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.3,0.0,0.0,27600000,0.0,0.0,0.0,0
1440,南紡,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.35,0.0,0.0,579885549,0.0,0.0,0.0,0
1440,南紡,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.35,0.0,0.0,579885549,0.0,0.0,0.0,0
1440,南紡,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.35,0.0,0.0,579885549,0.0,0.0,0.0,0
1440,南紡,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.35,0.0,0.0,579885549,0.0,0.0,0.0,0
1441,大東,111,Y1,112/05/22,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1441,大東,111,Y1,112/05/22,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1441,大東,111,Y1,112/05/22,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1441,大東,111,Y1,112/05/22,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1442,名軒,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,1.6,0.0,0.0,585938173,0.0,0.0,0.0,0
1442,名軒,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,1.6,0.0,0.0,585938173,0.0,0.0,0.0,0
1442,名軒,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,1.6,0.0,0.0,585938173,0.0,0.0,0.0,0
1442,名軒,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,1.6,0.0,0.0,585938173,0.0,0.0,0.0,0
1443,立益物流,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1443,立益物流,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1443,立益物流,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1443,立益物流,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1444,力麗,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.4,0.0,0.0,38292117
1444,力麗,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.4,0.0,0.0,38292117
1444,力麗,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.4,0.0,0.0,38292117
1444,力麗,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.4,0.0,0.0,38292117
1445,大宇,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.1,0.0,0.0,13066603,0.0,0.0,0.0,0
1445,大宇,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.1,0.0,0.0,13066603,0.0,0.0,0.0,0
1445,大宇,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.1,0.0,0.0,13066603,0.0,0.0,0.0,0
1445,大宇,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.1,0.0,0.0,13066603,0.0,0.0,0.0,0
1446,宏和,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,0.0,0.0,0.2,27541903,0.0,0.0,0.0,0
1446,宏和,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,0.0,0.0,0.2,27541903,0.0,0.0,0.0,0
1446,宏和,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,0.0,0.0,0.2,27541903,0.0,0.0,0.0,0
1446,宏和,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,0.0,0.0,0.2,27541903,0.0,0.0,0.0,0
1447,力鵬,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1447,力鵬,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1447,力鵬,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1447,力鵬,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1449,佳和,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.3,0.0,0.0,2423138
1449,佳和,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.3,0.0,0.0,2423138
1449,佳和,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.3,0.0,0.0,2423138
1449,佳和,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.3,0.0,0.0,2423138
1451,年興,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,412900000,0.0,0.0,0.0,0
