代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1454,台富,114,Q2,1452149.0,,,1037150.0,2051706.0,586913.0,12644.0,26.0,11.89
1454,台富,114,Q3,1437857.0,,,1039713.0,2042051.0,593866.0,10328.0,28.0,11.77
1455,集盛,114,Q2,5976324.0,,,3153494.0,9910916.0,1509609.0,2424983.0,,11.24
1455,集盛,114,Q3,5950472.0,,,2659970.0,9344776.0,979803.0,2414501.0,,11.19
1455,集盛,114,Q1,6191927.0,,,3925104.0,10743686.0,2117597.0,2434162.0,,11.65
1456,怡華,114,Q3,1532851.0,,,9975241.0,12628713.0,8157191.0,2938671.0,,16.36
1456,怡華,114,Q1,1572451.0,,,10099946.0,12773518.0,7599337.0,3601730.0,,16.78
1456,怡華,114,Q2,1564948.0,,,10038803.0,12695103.0,8134702.0,2995453.0,,16.7
1457,宜進,114,Q1,8635696.0,,,2802484.0,17910183.0,2448241.0,6826246.0,3449815.0,22.21
1457,宜進,114,Q2,8608109.0,,,2071654.0,17147999.0,1883526.0,6656364.0,3440457.0,22.13
1457,宜進,114,Q3,8628723.0,,,2840562.0,17107292.0,2276363.0,6202206.0,3443510.0,22.2
1459,聯發,114,Q2,3151402.0,,,1998950.0,4762002.0,1331655.0,278945.0,4277.0,9.91
1459,聯發,114,Q1,2928505.0,,,1885470.0,4848617.0,1535744.0,384368.0,5364.0,9.21
1459,聯發,114,Q3,3292631.0,,,1735716.0,4498478.0,1075726.0,130121.0,3561.0,10.36
1460,宏遠,114,Q3,5492341.0,,,5824797.0,11242608.0,4783594.0,966673.0,5.0,8.14
1460,宏遠,114,Q1,5939316.0,,,6090971.0,11864047.0,5143132.0,781599.0,6.0,8.81
1460,宏遠,114,Q2,5409887.0,,,5478322.0,10898632.0,4406215.0,1082530.0,5.0,8.02
1463,強盛新,114,Q2,2708656.0,,,2257301.0,3468471.0,649816.0,109999.0,124738.0,15.06
1463,強盛新,114,Q3,2820176.0,,,2343234.0,3572925.0,647069.0,105680.0,128360.0,15.69
1463,強盛新,114,Q1,3188888.0,,,2345096.0,3626150.0,319300.0,117962.0,139620.0,17.78
1464,得力,114,Q3,5481326.0,,,8773083.0,17196513.0,7922037.0,3793150.0,595345.0,11.55
1464,得力,114,Q2,5427332.0,,,8958748.0,17246919.0,8239642.0,3579945.0,752750.0,11.54
1464,得力,114,Q1,6556459.0,,,10028687.0,19067150.0,9010534.0,3500157.0,857192.0,14.04
1465,偉全,114,Q3,1554017.0,,,1108812.0,1714492.0,112866.0,47609.0,,15.0
1465,偉全,114,Q2,1532686.0,,,864894.0,1751159.0,174994.0,43479.0,,14.79
1465,偉全,114,Q1,1642281.0,,,917617.0,1916801.0,210845.0,63675.0,,15.85
1466,聚隆,114,Q3,1637155.0,,,1703023.0,3730267.0,443696.0,1649416.0,79317.0,14.01
1466,聚隆,114,Q1,1513322.0,,,1449672.0,3423510.0,731469.0,1178719.0,33697.0,13.31
1466,聚隆,114,Q2,1484240.0,,,1456784.0,3491256.0,351638.0,1655378.0,32900.0,13.06
1467,南緯,114,Q3,2757890.0,,,4172947.0,8571061.0,3693489.0,2119682.0,72694.0,11.64
1467,南緯,114,Q2,2617955.0,,,3584116.0,8166034.0,3381025.0,2167054.0,77639.0,11.01
1467,南緯,114,Q1,3076746.0,,,4749398.0,8864368.0,3545519.0,2242103.0,104700.0,12.72
1468,昶和,114,Q2,1351773.0,,,1687161.0,2894489.0,1130163.0,412553.0,76111.0,7.95
1468,昶和,114,Q1,1509065.0,,,1655514.0,2872509.0,950870.0,412574.0,82842.0,8.89
1468,昶和,114,Q3,1421295.0,,,1882812.0,3081276.0,1247428.0,412553.0,77801.0,8.38
1470,大統新創,114,Q2,953907.0,,,648891.0,1198576.0,237015.0,7654.0,,11.12
1470,大統新創,114,Q1,967802.0,,,675193.0,1223747.0,246174.0,9771.0,,11.28
1470,大統新創,114,Q3,974948.0,,,591263.0,1135121.0,152161.0,8012.0,,11.37
1471,首利,114,Q2,1512546.0,,,1345493.0,1652482.0,102459.0,37477.0,80006.0,9.52
1471,首利,114,Q1,1568847.0,,,1419681.0,1706460.0,96226.0,41387.0,77265.0,9.92
1471,首利,114,Q3,1522236.0,,,1342325.0,1644567.0,84412.0,37919.0,93130.0,9.5
1472,三洋實業,114,Q1,2184336.0,,,3692151.0,4653877.0,2181471.0,288070.0,,41.62
1472,三洋實業,114,Q3,2220498.0,,,4388176.0,5360300.0,2205563.0,934239.0,,42.3
1472,三洋實業,114,Q2,2149088.0,,,4697873.0,5670946.0,2589899.0,931959.0,,40.94
1473,台南,114,Q1,4364610.0,,,3971439.0,6288847.0,1697386.0,226851.0,,29.86
1473,台南,114,Q2,3664537.0,,,2969733.0,5114136.0,1237817.0,211782.0,,25.07
1473,台南,114,Q3,3747277.0,,,2746362.0,5099799.0,1099450.0,253072.0,,25.64
1474,弘裕,114,Q1,2233597.0,,,2299909.0,3955635.0,1049589.0,672449.0,35066.0,16.93
1474,弘裕,114,Q3,2095431.0,,,2031567.0,3634719.0,897205.0,642083.0,16682.0,16.0
1474,弘裕,114,Q2,2041111.0,,,2094309.0,3674413.0,977116.0,656186.0,32667.0,15.46
1475,業旺,114,Q2,1362255.0,,,1888289.0,2099247.0,591125.0,145867.0,,20.63
1475,業旺,114,Q1,1676489.0,,,2166771.0,2368362.0,542797.0,149076.0,,25.39
1475,業旺,114,Q3,1463767.0,,,1934506.0,2136806.0,543842.0,129197.0,,22.17
1476,儒鴻,114,Q1,26012938.0,,,23007234.0,37345589.0,11154379.0,178272.0,,94.81
1476,儒鴻,114,Q2,25816377.0,,,22739057.0,36286826.0,10298101.0,172348.0,,94.09
1476,儒鴻,114,Q3,27761239.0,,,19735941.0,33364773.0,5426802.0,176732.0,,101.18
1477,聚陽,114,Q3,13114491.0,,,14400014.0,22039902.0,7949673.0,975738.0,116881.0,52.69
1477,聚陽,114,Q2,13529236.0,,,14973272.0,21947990.0,7944304.0,474450.0,103949.0,54.42
1477,聚陽,114,Q1,13573015.0,,,17083542.0,24532324.0,10428128.0,531181.0,83182.0,54.68
1503,士電,114,Q2,36907286.0,,,26927224.0,59077509.0,19703559.0,2466664.0,793266.0,69.32
1503,士電,114,Q3,37162581.0,,,25724961.0,57562569.0,18007804.0,2392184.0,822944.0,69.75
1503,士電,114,Q1,37958946.0,,,25970862.0,57272040.0,16652978.0,2660116.0,839797.0,71.25
1504,東元,114,Q1,78744933.0,,,59922347.0,128085112.0,33020480.0,16319699.0,6341842.0,34.36
1504,東元,114,Q2,75015901.0,,,57357042.0,122796610.0,32461233.0,15319476.0,6126351.0,32.74
1504,東元,114,Q3,94104000.0,,,58280452.0,141127274.0,32299272.0,14724002.0,6490327.0,37.41
1506,正道,114,Q2,2799500.0,,,906042.0,3189082.0,303874.0,85708.0,70445.0,9.09
1506,正道,114,Q3,2852231.0,,,1060735.0,3223026.0,284906.0,85889.0,73063.0,9.25
1506,正道,114,Q1,2896860.0,,,1029735.0,3217117.0,233844.0,86413.0,74710.0,9.4
1512,瑞利,114,Q3,611786.0,,,1082632.0,2708772.0,408372.0,1688614.0,,6.23
1512,瑞利,114,Q2,598768.0,,,954810.0,2590541.0,340325.0,1651448.0,,6.1
1512,瑞利,114,Q1,657701.0,,,953600.0,2615032.0,348512.0,1608819.0,,6.7
1513,中興電,114,Q1,19536290.0,,,23529042.0,48637305.0,16905703.0,12195312.0,209976.0,39.12
1513,中興電,114,Q3,19846756.0,,,23377256.0,48405808.0,20643160.0,7915892.0,199712.0,39.77
1513,中興電,114,Q2,18830493.0,,,22949886.0,48242246.0,18942742.0,10469011.0,193690.0,37.72
1514,亞力,114,Q1,6157511.0,,,8692065.0,11521592.0,3926014.0,1438067.0,108702.0,22.78
1514,亞力,114,Q2,5814703.0,,,10067333.0,12902490.0,5652269.0,1435518.0,63827.0,21.66
1514,亞力,114,Q3,6072930.0,,,10481843.0,13367925.0,5853597.0,1441398.0,68484.0,22.17
1515,力山,114,Q1,3811751.0,,,3394582.0,7279726.0,3381982.0,85993.0,27604.0,20.85
1515,力山,114,Q2,3663198.0,,,3245679.0,7336293.0,3440923.0,232172.0,25820.0,20.04
1515,力山,114,Q3,3756056.0,,,3874606.0,8063806.0,3699430.0,608320.0,24993.0,20.56
1516,川飛,114,Q1,203778.0,,,165268.0,218633.0,14855.0,0.0,,5.09
1516,川飛,114,Q2,201101.0,,,145394.0,210337.0,9236.0,,,5.03
1516,川飛,114,Q3,208876.0,,,147961.0,212813.0,3937.0,,,5.22
1517,利奇,114,Q2,3530163.0,,,2884022.0,4288024.0,580807.0,177054.0,127366.0,15.24
1517,利奇,114,Q3,3514765.0,,,2948860.0,4266771.0,581382.0,170624.0,137621.0,15.3
1517,利奇,114,Q1,3754292.0,,,3082943.0,4524747.0,566649.0,203806.0,113615.0,16.3
1519,華城,114,Q3,8853265.0,,,18801776.0,24980376.0,11265546.0,4861565.0,91670.0,27.74
1519,華城,114,Q2,7781973.0,,,20351890.0,24654870.0,14041682.0,2831215.0,107137.0,26.73
1519,華城,114,Q1,7077780.0,,,20372875.0,24430354.0,14534064.0,2818510.0,115457.0,24.25
1521,大億,114,Q3,1817739.0,,,1937058.0,2930546.0,998209.0,114598.0,,23.85
1521,大億,114,Q2,1808970.0,,,1917824.0,2898585.0,972490.0,117125.0,,23.73
1521,大億,114,Q1,1837682.0,,,1888102.0,2874037.0,915355.0,121000.0,,24.11
1522,堤維西,114,Q2,9149514.0,,,11036848.0,27767144.0,9543607.0,9074023.0,289966.0,25.91
1522,堤維西,114,Q3,10021588.0,,,18086539.0,37540631.0,17334020.0,10185023.0,388856.0,28.17
1522,堤維西,114,Q1,11020493.0,,,13927438.0,29474601.0,9836893.0,8617215.0,338208.0,31.24
1524,耿鼎,114,Q3,2889350.0,,,1648307.0,5153028.0,862021.0,1401657.0,,17.48
1524,耿鼎,114,Q2,2806578.0,,,1621884.0,5099245.0,960101.0,1332566.0,,16.98
1524,耿鼎,114,Q1,2865094.0,,,1926187.0,5380374.0,1188178.0,1327102.0,,17.33
1525,江申,114,Q2,4521728.0,,,2122012.0,5331557.0,560564.0,249265.0,,61.6
1525,江申,114,Q1,5134780.0,,,2492981.0,5925479.0,521505.0,269194.0,,69.96
1525,江申,114,Q3,4754954.0,,,2066988.0,5461134.0,436248.0,269932.0,,64.78
1526,日馳,114,Q3,1351527.0,,,1450844.0,2312243.0,750393.0,210323.0,,22.53
1526,日馳,114,Q2,1328285.0,,,1450743.0,2306690.0,259645.0,718760.0,,22.14
1526,日馳,114,Q1,1392161.0,,,1559479.0,2449495.0,300845.0,756489.0,,23.2
1527,鑽全,114,Q1,5023633.0,,,3885684.0,5683075.0,642111.0,17331.0,,36.25
1527,鑽全,114,Q3,4744823.0,,,3927644.0,5370771.0,580783.0,45165.0,,34.24
1527,鑽全,114,Q2,4626543.0,,,4250261.0,5550072.0,911069.0,12460.0,,33.39
1528,恩德,114,Q1,2313378.0,,,3726982.0,5597655.0,2584135.0,700142.0,40279.0,11.88
1528,恩德,114,Q3,2196904.0,,,3529196.0,5413446.0,2611111.0,605431.0,47857.0,11.23
1528,恩德,114,Q2,2128878.0,,,3394758.0,5312043.0,2521032.0,662133.0,46506.0,10.88
1529,樂事綠能,114,Q1,1764590.0,,,978539.0,3382146.0,602201.0,1015355.0,65488.0,10.96
1529,樂事綠能,114,Q3,1883783.0,,,806700.0,3443936.0,565738.0,994415.0,70538.0,11.69
1529,樂事綠能,114,Q2,1866324.0,,,868588.0,3485181.0,622455.0,996402.0,66206.0,11.61
1530,亞崴,114,Q1,3414731.0,,,3621967.0,6089831.0,2377847.0,297253.0,88665.0,34.43
1530,亞崴,114,Q3,3204601.0,,,3178477.0,5628188.0,2140839.0,282748.0,85515.0,32.97
1530,亞崴,114,Q2,3046336.0,,,3399816.0,5859389.0,2529102.0,283951.0,81319.0,32.02
1531,高林股,114,Q3,3517301.0,,,2926347.0,4291695.0,488972.0,285422.0,,19.31
1531,高林股,114,Q2,3420381.0,,,2911316.0,4156497.0,499690.0,236426.0,,18.78
1531,高林股,114,Q1,3783676.0,,,3306697.0,4562610.0,516160.0,262774.0,,20.78
1532,勤美,114,Q2,17816269.0,,,34288276.0,52728208.0,25003077.0,9908862.0,3891906.0,33.06
1532,勤美,114,Q1,18985430.0,,,34443412.0,53663379.0,24862691.0,9815258.0,4143456.0,35.12
1532,勤美,114,Q3,18714234.0,,,34361852.0,52543211.0,24322327.0,9506650.0,4165245.0,34.95
1533,車王電,114,Q2,2497480.0,,,4571343.0,8059386.0,3017015.0,2544891.0,425516.0,21.03
1533,車王電,114,Q3,2604423.0,,,5070416.0,8475861.0,3395942.0,2475496.0,443187.0,21.93
1533,車王電,114,Q1,2662798.0,,,4581060.0,8346981.0,3494595.0,2189588.0,414271.0,22.82
1535,中宇,114,Q3,3627217.0,,,4519423.0,6963787.0,3089271.0,247299.0,0.0,29.31
1535,中宇,114,Q2,3468681.0,,,4601379.0,7282846.0,3561633.0,252532.0,0.0,28.03
1535,中宇,114,Q1,3872942.0,,,4208687.0,6997643.0,2864371.0,260330.0,,31.3
1536,和大,114,Q2,8100015.0,,,5896463.0,21635533.0,7830369.0,5705149.0,146733.0,28.51
1536,和大,114,Q3,8098363.0,,,6010294.0,21692283.0,7785092.0,5808828.0,163748.0,28.44
1536,和大,114,Q1,8853809.0,,,6862467.0,22378073.0,7818943.0,5705321.0,120330.0,31.24
1537,廣隆,114,Q3,4130052.0,,,4625858.0,5658410.0,1149493.0,378865.0,,50.33
1537,廣隆,114,Q2,3850977.0,,,5002467.0,6054864.0,1750253.0,453634.0,,46.93
1537,廣隆,114,Q1,4959449.0,,,5378517.0,6468174.0,1035156.0,473569.0,,60.43
1538,正峰,114,Q2,159600.0,,,135453.0,262152.0,64720.0,37832.0,,4.94
1538,正峰,114,Q1,181787.0,,,173152.0,252798.0,59115.0,11896.0,,5.63
1538,正峰,114,Q3,147658.0,,,120571.0,248816.0,63730.0,37428.0,,4.57
1539,巨庭,114,Q3,1576350.0,,,1039652.0,2181349.0,410683.0,194316.0,0.0,24.11
1539,巨庭,114,Q2,1553855.0,,,1151096.0,2307878.0,553139.0,200884.0,0.0,23.77
1539,巨庭,114,Q1,1653631.0,,,1172176.0,2333825.0,470680.0,209514.0,0.0,25.3
1540,喬福,114,Q3,1429853.0,,,1268858.0,1605735.0,169855.0,6027.0,,16.73
1540,喬福,114,Q2,1394468.0,,,1372850.0,1718357.0,317850.0,6039.0,,16.31
1540,喬福,114,Q1,1562745.0,,,1512171.0,1848921.0,269995.0,16181.0,,18.28
1541,錩泰,114,Q3,2023267.0,,,2055981.0,3281942.0,826720.0,431955.0,,25.68
1541,錩泰,114,Q2,1921621.0,,,2159647.0,3419448.0,1056517.0,441310.0,0.0,24.39
1541,錩泰,114,Q1,1996249.0,,,2009651.0,3304873.0,837155.0,471469.0,0.0,25.33
1558,伸興,114,Q1,8963133.0,,,6703484.0,13318792.0,3143307.0,1212352.0,3287558.0,85.3
1558,伸興,114,Q2,8093298.0,,,6649603.0,12972637.0,3797971.0,1081368.0,3119460.0,74.75
1558,伸興,114,Q3,8389914.0,,,6522031.0,13025926.0,3527367.0,1108645.0,3234648.0,77.48
1560,中砂,114,Q1,7221346.0,,,5406539.0,11408062.0,2028940.0,2157776.0,301576.0,47.31
1560,中砂,114,Q2,7414963.0,,,5365634.0,11938147.0,2311962.0,2211222.0,293688.0,48.6
1560,中砂,114,Q3,7869334.0,,,5644246.0,12560390.0,2487789.0,2203267.0,308434.0,51.46
1563,巧新,114,Q1,9004213.0,,,9325597.0,17412194.0,4318464.0,4089517.0,,39.9
1563,巧新,114,Q2,8784431.0,,,10230498.0,18211298.0,5247834.0,4179033.0,45000.0,39.32
1563,巧新,114,Q3,8827729.0,,,10217547.0,18106445.0,5066858.0,4211858.0,45165.0,39.51
1565,精華,114,Q2,6281078.0,,,4210106.0,7987522.0,1456377.0,250067.0,,124.58
1565,精華,114,Q3,6415632.0,,,3815264.0,7558852.0,926772.0,216448.0,,127.25
1565,精華,114,Q1,6253159.0,,,4279717.0,8083345.0,1542730.0,287456.0,,124.03
1568,倉佑,114,Q1,1872081.0,,,1035261.0,2410395.0,471516.0,66798.0,64249.0,17.54
1568,倉佑,114,Q2,1887925.0,,,833315.0,2240607.0,303417.0,49265.0,90787.0,17.43
1568,倉佑,114,Q3,1932649.0,,,845776.0,2278096.0,300324.0,45123.0,94879.0,17.83
1569,濱川,114,Q3,2829165.0,,,3193305.0,6092946.0,2616177.0,647604.0,152111.0,20.2
1569,濱川,114,Q1,2921179.0,,,3642524.0,6742575.0,3164798.0,656598.0,162797.0,22.71
1569,濱川,114,Q2,2335460.0,,,3107593.0,5931719.0,2749322.0,846937.0,143197.0,18.05
1570,力肯,114,Q1,1032209.0,,,910124.0,1199786.0,155108.0,12469.0,0.0,20.04
1570,力肯,114,Q3,1002505.0,,,840831.0,1107661.0,96000.0,9156.0,,19.47
1570,力肯,114,Q2,971213.0,,,866182.0,1169295.0,188427.0,9655.0,0.0,18.86
1580,新麥,114,Q3,3071379.0,,,2575877.0,4117274.0,930081.0,115814.0,139517.0,59.42
1580,新麥,114,Q2,2801407.0,,,2581971.0,4313239.0,1300538.0,211294.0,147171.0,53.8
1580,新麥,114,Q1,3063172.0,,,2734542.0,4552649.0,1295271.0,194206.0,154942.0,57.9
1582,信錦,114,Q1,8350942.0,,,10043187.0,13347308.0,4289598.0,706768.0,350562.0,55.45
1582,信錦,114,Q2,6683468.0,,,8984057.0,12135631.0,4877774.0,574389.0,324497.0,44.08
1582,信錦,114,Q3,7191792.0,,,9138506.0,12391947.0,4627874.0,572281.0,349408.0,47.43
1583,程泰,114,Q1,7458394.0,,,9308395.0,14267985.0,4958187.0,1851404.0,1672862.0,52.4
1583,程泰,114,Q2,6554193.0,,,8867261.0,13816401.0,5549370.0,1712838.0,1455737.0,47.03
1583,程泰,114,Q3,6993767.0,,,8965779.0,13927805.0,5052015.0,1882023.0,1515165.0,50.08
1584,精剛,114,Q3,4826817.0,,,3231462.0,7398223.0,1370973.0,1200433.0,69181.0,20.75
1584,精剛,114,Q2,4832029.0,,,3705568.0,7645387.0,1644649.0,1168709.0,70741.0,20.48
1584,精剛,114,Q1,5099346.0,,,3815405.0,7752007.0,1582291.0,1070370.0,74085.0,21.62
1586,和勤,114,Q1,1947365.0,,,2013976.0,3949095.0,888883.0,1112847.0,,19.22
1586,和勤,114,Q2,1783942.0,,,1804343.0,3650024.0,792053.0,1074029.0,,17.61
1586,和勤,114,Q3,1836052.0,,,1838106.0,3674761.0,1303878.0,534831.0,,18.13
1587,吉茂,114,Q1,1545497.0,,,2053448.0,3502134.0,1624963.0,331674.0,,19.31
1587,吉茂,114,Q2,1411451.0,,,2111988.0,3494569.0,1785214.0,297904.0,,17.63
1587,吉茂,114,Q3,1491308.0,,,2167320.0,3569205.0,1815575.0,262322.0,,18.63
1589,永冠-KY,114,Q3,8139070.0,,,9637043.0,26073848.0,9774809.0,8159969.0,360712.0,58.42
1589,永冠-KY,114,Q1,9168747.0,,,10334617.0,26678702.0,9862927.0,7647028.0,373989.0,66.06
1589,永冠-KY,114,Q2,8092426.0,,,9418613.0,25428238.0,10075232.0,7260580.0,347154.0,58.18
1590,亞德客-KY,114,Q2,44013471.0,,,24831493.0,54813389.0,10403855.0,396063.0,6377.0,220.04
1590,亞德客-KY,114,Q3,47893409.0,,,28126710.0,59241578.0,11056606.0,291563.0,6271.0,239.44
1590,亞德客-KY,114,Q1,46463197.0,,,25179876.0,57629843.0,10614759.0,551887.0,6328.0,232.28
1591,駿吉-KY,114,Q3,496859.0,,,259037.0,546262.0,27162.0,22241.0,,13.06
1591,駿吉-KY,114,Q2,509649.0,,,302292.0,554596.0,27411.0,17536.0,,13.39
1591,駿吉-KY,114,Q1,570103.0,,,336236.0,614892.0,25654.0,19135.0,,14.98
1593,祺驊,114,Q1,1389533.0,,,884290.0,2081273.0,438895.0,252845.0,96526.0,32.5
1593,祺驊,114,Q2,1329945.0,,,848971.0,2011556.0,432851.0,248760.0,83375.0,31.33
1593,祺驊,114,Q3,1367623.0,,,896484.0,2056549.0,418442.0,270484.0,91343.0,32.08
1595,川寶,114,Q1,2826512.0,,,2971695.0,4354635.0,1199478.0,328645.0,172.0,52.19
1595,川寶,114,Q2,2733656.0,,,2748705.0,4129701.0,1089674.0,306371.0,-36.0,50.93
1595,川寶,114,Q3,2722845.0,,,2642663.0,4034632.0,1017973.0,293814.0,-96.0,50.46
1597,直得,114,Q3,2352477.0,,,1992467.0,4210225.0,862312.0,995436.0,,26.96
1597,直得,114,Q2,2301476.0,,,1827903.0,4031207.0,770738.0,958993.0,,26.37
1597,直得,114,Q1,2357734.0,,,1890091.0,4119667.0,738654.0,1023279.0,,27.02
1598,岱宇,114,Q3,4850934.0,,,4190066.0,10382534.0,3373066.0,2158534.0,348975.0,26.47
1598,岱宇,114,Q2,4702858.0,,,3826245.0,9897897.0,2999655.0,2195384.0,341895.0,25.6
1598,岱宇,114,Q1,5304405.0,,,4621133.0,10843638.0,3212641.0,2326592.0,409501.0,30.15
1599,宏佳騰,114,Q1,1979306.0,,,1457562.0,2959145.0,844813.0,135026.0,20430.0,26.82
1599,宏佳騰,114,Q2,1914447.0,,,1351646.0,2810582.0,772141.0,123994.0,15741.0,26.0
1599,宏佳騰,114,Q3,1963968.0,,,1318823.0,2802268.0,717026.0,121274.0,32357.0,26.82
1603,華電,114,Q1,7109782.0,,,6812281.0,11308578.0,3443282.0,755514.0,85744.0,44.22
1603,華電,114,Q3,7482931.0,,,7482523.0,12056305.0,3819702.0,753672.0,95430.0,46.51
1603,華電,114,Q2,7113760.0,,,7340844.0,11866050.0,3997902.0,754388.0,88654.0,44.23
1604,聲寶,114,Q3,8680705.0,,,3675306.0,18135830.0,4160673.0,5294452.0,420628.0,22.71
1604,聲寶,114,Q2,8376777.0,,,4426730.0,18147009.0,4458195.0,5312037.0,418153.0,21.88
1604,聲寶,114,Q1,8637076.0,,,4218429.0,18036063.0,4451686.0,4947301.0,418746.0,22.59
1605,華新,114,Q1,147393935.0,,,89717710.0,281956256.0,60167047.0,74395274.0,10834686.0,33.87
1605,華新,114,Q3,165195255.0,,,80876602.0,286993890.0,41071714.0,80726921.0,9897037.0,35.05
1605,華新,114,Q2,143715857.0,,,87236705.0,270524403.0,47066000.0,79742546.0,9878487.0,30.2
1608,華榮,114,Q2,8737971.0,,,7986065.0,14484882.0,4793482.0,953429.0,1133510.0,17.93
1608,華榮,114,Q1,9132276.0,,,7916823.0,14365304.0,4280157.0,952871.0,1174578.0,18.76
1608,華榮,114,Q3,10396761.0,,,8132912.0,15972454.0,4622196.0,953497.0,1140175.0,21.82
1609,大亞,114,Q1,18410411.0,,,24435477.0,57733584.0,20881343.0,18441830.0,2670908.0,20.4
1609,大亞,114,Q3,19145833.0,,,24423245.0,60501917.0,19496711.0,21859373.0,2501457.0,21.26
1609,大亞,114,Q2,18498292.0,,,25709562.0,60566994.0,20229830.0,21838872.0,2423282.0,20.84
1611,中電,114,Q2,4169093.0,,,1933536.0,5153821.0,814558.0,170170.0,,12.92
1611,中電,114,Q1,4511426.0,,,2243904.0,5513691.0,823650.0,178615.0,,13.98
1611,中電,114,Q3,4251305.0,,,1961432.0,5212298.0,787336.0,173657.0,,13.17
1612,宏泰,114,Q3,7921916.0,,,4816344.0,9083513.0,1012777.0,148820.0,1489.0,25.06
1612,宏泰,114,Q1,7159553.0,,,5292285.0,9165335.0,1842827.0,162955.0,2336.0,22.64
1612,宏泰,114,Q2,7442055.0,,,5624715.0,9668898.0,2072827.0,154016.0,1542.0,23.54
1614,三洋電,114,Q3,5648543.0,,,2786344.0,7107771.0,1000914.0,458314.0,45243.0,21.64
1614,三洋電,114,Q2,5565064.0,,,3041252.0,7240270.0,1222528.0,452678.0,44706.0,21.32
1614,三洋電,114,Q1,5508697.0,,,2845620.0,7084961.0,1127437.0,448827.0,44541.0,21.1
1615,大山,114,Q1,3763680.0,,,2973673.0,5186042.0,1225961.0,196401.0,,20.09
1615,大山,114,Q3,3890200.0,,,3471389.0,5710848.0,1630426.0,190222.0,,19.78
1615,大山,114,Q2,3564405.0,,,3258686.0,5437089.0,1679372.0,193312.0,,19.03
1616,億泰,114,Q2,2131523.0,,,3278790.0,4167597.0,2014959.0,21115.0,,11.25
1616,億泰,114,Q3,2251486.0,,,3486298.0,4439454.0,2175946.0,12022.0,,11.88
1616,億泰,114,Q1,2328112.0,,,3459149.0,4327518.0,1984053.0,15353.0,,12.29
1617,榮星,114,Q1,2250177.0,,,2595822.0,3770694.0,1443321.0,77196.0,10802.0,13.21
1617,榮星,114,Q3,2082817.0,,,2257224.0,3391572.0,1231617.0,77138.0,8944.0,12.23
1617,榮星,114,Q2,2006458.0,,,2298970.0,3439885.0,1356322.0,77105.0,9810.0,11.78
1618,合機,114,Q3,6257372.0,,,3950933.0,8219322.0,1895536.0,66414.0,,32.47
1618,合機,114,Q1,5816838.0,,,3469750.0,7812475.0,1936072.0,59565.0,0.0,30.19
1618,合機,114,Q2,6009292.0,,,3756142.0,8001901.0,1939246.0,53363.0,,31.19
1623,大東電,114,Q2,2519367.0,,,5794276.0,7393620.0,3436223.0,1438030.0,,41.99
1623,大東電,114,Q3,2696799.0,,,5681740.0,7327989.0,3236935.0,1394255.0,,44.95
1626,艾美特-KY,114,Q3,2697468.0,,,5074300.0,7966732.0,5006677.0,262587.0,,18.0
1626,艾美特-KY,114,Q1,2935516.0,,,5851341.0,9040623.0,5824471.0,280636.0,,19.59
1626,艾美特-KY,114,Q2,2665059.0,,,5834465.0,8613719.0,5698191.0,250469.0,,17.79
1702,南僑,114,Q3,13576239.0,,,14648968.0,31797210.0,9383374.0,8837597.0,2928364.0,42.92
1702,南僑,114,Q2,12690364.0,,,14478739.0,31189873.0,7037108.0,11462401.0,2800024.0,39.87
1702,南僑,114,Q1,14852023.0,,,15637509.0,33064050.0,7635537.0,10576490.0,3180115.0,47.05
1707,葡萄王,114,Q3,11638091.0,,,4653644.0,14489483.0,2585838.0,265554.0,1485646.0,68.53
1707,葡萄王,114,Q2,11122516.0,,,5150591.0,14895842.0,3495654.0,277672.0,1317421.0,66.19
1707,葡萄王,114,Q1,11527620.0,,,5145626.0,14939803.0,3134273.0,277910.0,1860874.0,65.26
1708,東鹼,114,Q2,6456502.0,,,3488151.0,12284013.0,3376278.0,2451233.0,,25.93
1708,東鹼,114,Q3,6927957.0,,,3686612.0,12672008.0,3441673.0,2302378.0,,27.82
1708,東鹼,114,Q1,7077422.0,,,4448416.0,14089229.0,4129445.0,2882362.0,,28.42
1709,和益,114,Q3,9102125.0,,,5050853.0,11946060.0,1716430.0,1127505.0,265333.0,18.53
1709,和益,114,Q2,9173286.0,,,5468588.0,12753150.0,2351529.0,1228335.0,267597.0,18.67
1709,和益,114,Q1,9018811.0,,,5363606.0,12674182.0,2355023.0,1300348.0,270434.0,18.34
1710,東聯,114,Q3,12181403.0,,,4538422.0,31613394.0,8289135.0,11142856.0,2236452.0,11.34
1710,東聯,114,Q2,12245667.0,,,4387252.0,29050546.0,7796286.0,9008593.0,2211555.0,11.44
1710,東聯,114,Q1,13360050.0,,,5277633.0,31399209.0,8753490.0,9285669.0,2557673.0,12.32
1711,永光,114,Q2,8316744.0,,,6659645.0,12971114.0,3401072.0,1253298.0,249404.0,14.73
1711,永光,114,Q1,8612692.0,,,6875663.0,13305242.0,3534992.0,1157558.0,271673.0,15.23
1711,永光,114,Q3,8414072.0,,,6263070.0,12724902.0,2857283.0,1453547.0,261902.0,14.88
