代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1438,三地開發,111,Q1,,,,3290225.0,,1996953.0,4216255.0,,15.61
1438,三地開發,111,Q3,,,,3865490.0,,2204196.0,4204541.0,,20.91
1439,雋揚,111,Q2,2228028.0,,,1615026.0,,658025.0,760.0,,24.22
1439,雋揚,111,Q3,2312349.0,,,2279369.0,,1010088.0,527090.0,536771.0,25.13
1439,雋揚,111,Q4,2272742.0,,,2741867.0,,1485605.0,522155.0,542262.0,24.7
1439,雋揚,111,Q1,2302369.0,,,1632736.0,,641896.0,787.0,,25.03
1440,南紡,111,Q3,28194811.0,,,14826386.0,,10538708.0,11703572.0,291531.0,17.02
1440,南紡,111,Q2,27808820.0,,,14599284.0,,10713536.0,11729424.0,273667.0,16.78
1440,南紡,111,Q1,27585821.0,,,14656509.0,,11224759.0,11887061.0,258037.0,16.65
1440,南紡,111,Q4,27614529.0,,,14335273.0,,10581671.0,11678564.0,292446.0,16.67
1441,大東,111,Q2,731027.0,,,1048996.0,,1518158.0,276556.0,84651.0,7.25
1441,大東,111,Q1,757398.0,,,951593.0,,1370267.0,297060.0,84700.0,7.51
1441,大東,111,Q4,624356.0,,,1018219.0,,1573889.0,260788.0,67064.0,5.48
1441,大東,111,Q3,776470.0,,,1043684.0,,1528031.0,245129.0,70068.0,6.82
1442,名軒,111,Q1,,,,13813109.0,,982288.0,7681273.0,,15.97
1442,名軒,111,Q4,,,,16008145.0,,1653307.0,8849117.0,,16.51
1442,名軒,111,Q3,,,,15132670.0,,1685862.0,8422560.0,,15.19
1442,名軒,111,Q2,,,,14568814.0,,1732288.0,7918894.0,,15.07
1443,立益物流,111,Q4,1689249.0,,,595350.0,,1578435.0,3588982.0,351122.0,12.48
1443,立益物流,111,Q1,1483646.0,,,625195.0,,1443991.0,3704251.0,276509.0,10.96
1443,立益物流,111,Q2,1529230.0,,,597093.0,,1468193.0,3661660.0,306388.0,11.3
1443,立益物流,111,Q3,1642768.0,,,619788.0,,1515462.0,3614597.0,365786.0,12.14
1444,力麗,111,Q2,10915142.0,,,7551547.0,,6726222.0,1276181.0,1190104.0,11.53
1444,力麗,111,Q1,11006867.0,,,8221888.0,,7654524.0,1062990.0,1207748.0,11.63
1444,力麗,111,Q3,11226907.0,,,7524236.0,,6155663.0,1355180.0,1386661.0,11.86
1444,力麗,111,Q4,10793057.0,,,6730342.0,,5483910.0,1390080.0,1330277.0,11.4
1445,大宇,111,Q3,1592786.0,,,936481.0,,311328.0,161211.0,,12.19
1445,大宇,111,Q1,1634160.0,,,902686.0,,250996.0,161554.0,,12.51
1445,大宇,111,Q4,1633037.0,,,974943.0,,346502.0,151242.0,,12.5
1445,大宇,111,Q2,1588239.0,,,860299.0,,254282.0,160960.0,,12.15
1446,宏和,111,Q1,1527114.0,,,3792596.0,,2786292.0,102054.0,0.0,11.09
1446,宏和,111,Q3,1464688.0,,,4046536.0,,3098555.0,79265.0,0.0,10.64
1446,宏和,111,Q4,1440636.0,,,4087840.0,,467255.0,2769954.0,0.0,10.46
1446,宏和,111,Q2,1474717.0,,,3927157.0,,2976075.0,90291.0,0.0,10.71
1447,力鵬,111,Q3,9790320.0,,,8751193.0,,6523956.0,2323633.0,985407.0,11.61
1447,力鵬,111,Q1,9728811.0,,,9080713.0,,7035140.0,2178271.0,989810.0,11.54
1447,力鵬,111,Q4,9361222.0,,,9131519.0,,7197231.0,2209333.0,935411.0,11.1
1447,力鵬,111,Q2,9740755.0,,,10291145.0,,7745898.0,2533601.0,940499.0,11.55
1449,佳和,111,Q3,1589156.0,,,2382011.0,,2034674.0,2603084.0,32294.0,19.7
1449,佳和,111,Q4,1544251.0,,,2298772.0,,2026059.0,2520975.0,36342.0,19.12
1449,佳和,111,Q1,1449697.0,,,2596084.0,,2180838.0,2690975.0,22210.0,12.78
1449,佳和,111,Q2,1498841.0,,,2459931.0,,2076752.0,2660130.0,27143.0,13.21
1451,年興,111,Q2,7501095.0,,,7346475.0,,2132831.0,644105.0,,36.24
1451,年興,111,Q4,7603071.0,,,6342938.0,,1128899.0,433822.0,,36.78
1451,年興,111,Q1,7543214.0,,,6294515.0,,1135566.0,646548.0,,38.1
1451,年興,111,Q3,7641479.0,,,6720991.0,,1470472.0,428275.0,,36.92
1452,宏益,111,Q4,2697577.0,,,2080688.0,,155716.0,49371.0,,20.34
1452,宏益,111,Q1,2903652.0,,,2273095.0,,200443.0,53443.0,,21.89
1452,宏益,111,Q3,2683298.0,,,2078361.0,,153524.0,57147.0,,20.23
1452,宏益,111,Q2,2654659.0,,,2305360.0,,440098.0,54060.0,,20.01
1453,大將,111,Q3,1374706.0,,,1599992.0,,296039.0,111971.0,13187.0,13.27
1453,大將,111,Q4,1373804.0,,,1647875.0,,345578.0,111730.0,13196.0,13.26
1453,大將,111,Q2,1374247.0,,,1649673.0,,328774.0,125914.0,13183.0,13.66
1453,大將,111,Q1,1421915.0,,,1685719.0,,313457.0,129650.0,13181.0,14.13
1454,台富,111,Q3,1601855.0,,,1025641.0,,271648.0,54594.0,23.0,13.12
1454,台富,111,Q2,1572740.0,,,1158024.0,,402748.0,57455.0,21.0,12.88
1454,台富,111,Q4,1598333.0,,,1136502.0,,403044.0,40738.0,23.0,13.09
1454,台富,111,Q1,1623073.0,,,1127416.0,,304190.0,62122.0,22.0,13.29
1455,集盛,111,Q4,6589372.0,,,3451871.0,,2306947.0,286524.0,,12.39
1455,集盛,111,Q3,6686973.0,,,3948667.0,,2720860.0,302015.0,,12.58
1455,集盛,111,Q2,6913981.0,,,4618806.0,,3200453.0,302255.0,,13.0
1455,集盛,111,Q1,7396552.0,,,4758966.0,,2905172.0,313583.0,,13.91
1456,怡華,111,Q4,1527311.0,,,8259496.0,,6801132.0,2495005.0,,16.3
1456,怡華,111,Q2,1528317.0,,,5529273.0,,3998403.0,2524731.0,,16.31
1456,怡華,111,Q1,1702729.0,,,4633499.0,,2902411.0,2523480.0,,18.17
1456,怡華,111,Q3,1500271.0,,,6334185.0,,4853377.0,2496795.0,,16.01
1457,宜進,111,Q1,5175318.0,,,4255963.0,,2861326.0,7823590.0,4373973.0,23.2
1457,宜進,111,Q4,5155978.0,,,2780081.0,,2418760.0,8489084.0,3876087.0,23.11
1457,宜進,111,Q3,5150391.0,,,2889968.0,,2373092.0,8658064.0,3889559.0,23.09
1457,宜進,111,Q2,5103729.0,,,3495463.0,,2878038.0,8061381.0,3908465.0,22.88
1459,聯發,111,Q4,2817443.0,,,2264287.0,,1520636.0,1106006.0,0.0,8.87
1459,聯發,111,Q2,3047828.0,,,2722846.0,,1775179.0,1194889.0,0.0,9.6
1459,聯發,111,Q1,3566297.0,,,3521514.0,,2034021.0,1090905.0,0.0,11.23
1459,聯發,111,Q3,2783493.0,,,2251684.0,,1669622.0,1005957.0,0.0,8.77
1460,宏遠,111,Q4,7054707.0,,,8666007.0,,6383913.0,1538893.0,7.0,10.46
1460,宏遠,111,Q3,6609205.0,,,8357898.0,,6562029.0,1582267.0,10.0,9.8
1460,宏遠,111,Q2,6586804.0,,,8272370.0,,6511045.0,1378201.0,9.0,9.77
1460,宏遠,111,Q1,6579351.0,,,8057389.0,,6528825.0,1125306.0,9.0,9.75
1463,強盛新,111,Q4,2220966.0,,,1453250.0,,376289.0,127235.0,100603.0,13.51
1463,強盛新,111,Q3,2172632.0,,,1369324.0,,352692.0,118958.0,101116.0,13.22
1463,強盛新,111,Q2,2092799.0,,,1399331.0,,418595.0,118942.0,99611.0,12.73
1463,強盛新,111,Q1,2197059.0,,,1457761.0,,367847.0,119436.0,101792.0,13.36
1464,得力,111,Q3,5282286.0,,,11085405.0,,7437740.0,5398840.0,895589.0,13.74
1464,得力,111,Q1,4926768.0,,,12077622.0,,8583411.0,5212097.0,768975.0,12.81
1464,得力,111,Q4,5169114.0,,,9954277.0,,7052967.0,5563294.0,547803.0,13.44
1464,得力,111,Q2,4929050.0,,,11576789.0,,8360867.0,5170875.0,763505.0,12.82
1465,偉全,111,Q3,,,,622484.0,,145441.0,76676.0,,16.38
1465,偉全,111,Q4,,,,719739.0,,244943.0,73013.0,,16.25
1465,偉全,111,Q2,,,,623873.0,,165451.0,69184.0,,15.78
1465,偉全,111,Q1,,,,615182.0,,164494.0,67789.0,,15.47
1466,聚隆,111,Q1,1801883.0,,,2018575.0,,978020.0,1136025.0,0.0,16.21
1466,聚隆,111,Q3,1652588.0,,,1755283.0,,1057063.0,1010260.0,0.0,14.87
1466,聚隆,111,Q4,1595893.0,,,1516926.0,,841998.0,1049400.0,0.0,14.36
1466,聚隆,111,Q2,1694579.0,,,1812431.0,,1048334.0,1027235.0,0.0,15.24
1467,南緯,111,Q1,3138441.0,,,4502203.0,,3292364.0,2031642.0,168739.0,13.43
1467,南緯,111,Q3,3130038.0,,,4598509.0,,3457241.0,1947531.0,159216.0,13.4
1467,南緯,111,Q4,3059692.0,,,4563640.0,,2967932.0,2469602.0,159263.0,13.1
1467,南緯,111,Q2,3108335.0,,,4269923.0,,2977621.0,2095513.0,158079.0,13.3
1468,昶和,111,Q2,1207298.0,,,1833548.0,,1284972.0,512418.0,33887.0,7.53
1468,昶和,111,Q4,1193466.0,,,1397198.0,,1250254.0,151784.0,33771.0,7.44
1468,昶和,111,Q3,1311155.0,,,1664846.0,,1084853.0,458187.0,42960.0,8.17
1468,昶和,111,Q1,1185553.0,,,2286922.0,,1764905.0,559070.0,33091.0,7.39
1470,大統新創,111,Q1,964700.0,,,803504.0,,285130.0,5767.0,,11.25
1470,大統新創,111,Q2,958554.0,,,756420.0,,245783.0,5783.0,,11.18
1470,大統新創,111,Q3,970919.0,,,703523.0,,174522.0,6702.0,,11.32
1470,大統新創,111,Q4,972984.0,,,702235.0,,166158.0,5691.0,,11.34
1471,首利,111,Q3,972222.0,,,727506.0,,87101.0,33627.0,68.0,6.46
1471,首利,111,Q2,952094.0,,,786284.0,,188190.0,4225.0,67.0,6.33
1471,首利,111,Q1,1040758.0,,,826391.0,,197686.0,3932.0,53.0,6.92
1471,首利,111,Q4,1510837.0,,,1393002.0,,105994.0,45071.0,74674.0,10.04
1472,三洋實業,111,Q4,776764.0,,,1409785.0,,1236585.0,747731.0,,31.09
1472,三洋實業,111,Q3,765974.0,,,1073444.0,,797138.0,1049990.0,,30.65
1472,三洋實業,111,Q2,777984.0,,,1133238.0,,1019848.0,705687.0,,31.13
1472,三洋實業,111,Q1,771547.0,,,1019495.0,,1095218.0,534271.0,,30.88
1473,台南,111,Q2,3332212.0,,,3369529.0,,1773201.0,210000.0,,22.8
1473,台南,111,Q1,3228858.0,,,3767042.0,,2281683.0,214255.0,,22.09
1473,台南,111,Q3,3549347.0,,,3541778.0,,1731420.0,219834.0,,24.29
1473,台南,111,Q4,3538070.0,,,3264890.0,,1442293.0,196527.0,,24.21
1474,弘裕,111,Q4,2115232.0,,,2143543.0,,975205.0,770501.0,21640.0,16.28
1474,弘裕,111,Q1,2181410.0,,,2488999.0,,1125823.0,889944.0,19306.0,16.79
1474,弘裕,111,Q2,2126275.0,,,2254916.0,,976397.0,846998.0,20374.0,16.37
1474,弘裕,111,Q3,2157242.0,,,2214793.0,,1003500.0,807813.0,22299.0,16.61
1475,業旺,111,Q3,971858.0,,,1190885.0,,216039.0,3936.0,,14.72
1475,業旺,111,Q2,860101.0,,,1055732.0,,209977.0,5268.0,,13.03
1475,業旺,111,Q4,1009342.0,,,1281005.0,,271110.0,1446.0,,15.29
1475,業旺,111,Q1,770202.0,,,956267.0,,200052.0,5655.0,,11.67
1476,儒鴻,111,Q2,22070367.0,,,18321021.0,,9601165.0,1251152.0,,80.44
1476,儒鴻,111,Q3,24626315.0,,,17930195.0,,7480721.0,1147096.0,,89.76
1476,儒鴻,111,Q4,25141967.0,,,18355052.0,,7577232.0,644324.0,,91.64
1476,儒鴻,111,Q1,23117792.0,,,17455222.0,,7446430.0,1217985.0,,84.26
1477,聚陽,111,Q4,15357263.0,,,17963155.0,,8510614.0,473504.0,87765.0,63.5
1477,聚陽,111,Q3,14665480.0,,,17054499.0,,7974511.0,730313.0,87342.0,60.64
1477,聚陽,111,Q2,13304738.0,,,15266852.0,,7386046.0,725110.0,80009.0,55.01
1477,聚陽,111,Q1,12438999.0,,,16727853.0,,9663830.0,757497.0,64697.0,51.43
1503,士電,111,Q1,27494715.0,,,19659850.0,,13556565.0,3548772.0,630303.0,52.78
1503,士電,111,Q3,27356062.0,,,22382717.0,,17018063.0,2863911.0,648701.0,52.51
1503,士電,111,Q4,28042542.0,,,23126418.0,,17937369.0,2755648.0,646241.0,53.83
1503,士電,111,Q2,27050676.0,,,21013540.0,,15737781.0,3340602.0,626276.0,51.92
1504,東元,111,Q1,75738464.0,,,50022146.0,,25233024.0,17929516.0,6241029.0,35.91
1504,東元,111,Q2,74764065.0,,,51436105.0,,25780438.0,17554520.0,5906818.0,35.45
1504,東元,111,Q3,75112739.0,,,50705931.0,,22592817.0,18707912.0,6057648.0,35.61
1504,東元,111,Q4,80024934.0,,,50317421.0,,22653920.0,17630691.0,6293565.0,37.94
1506,正道,111,Q2,2018292.0,,,1647074.0,,471509.0,88551.0,53466.0,7.67
1506,正道,111,Q3,2067066.0,,,1222383.0,,387605.0,87152.0,66707.0,7.84
1506,正道,111,Q4,2331973.0,,,1090231.0,,337352.0,84737.0,68811.0,8.36
1506,正道,111,Q1,1060650.0,,,1107700.0,,670026.0,639993.0,53260.0,5.92
1512,瑞利,111,Q2,262166.0,,,656457.0,,382600.0,1288588.0,,1.03
1512,瑞利,111,Q4,376637.0,,,827340.0,,550459.0,1425876.0,,3.84
1512,瑞利,111,Q1,104117.0,,,578137.0,,713197.0,924657.0,,0.41
1512,瑞利,111,Q3,311578.0,,,691295.0,,404642.0,1234407.0,,1.14
1513,中興電,111,Q2,11468419.0,,,17269528.0,,11967777.0,16656683.0,309991.0,24.55
1513,中興電,111,Q3,12102229.0,,,17182342.0,,11878709.0,16363544.0,269941.0,25.91
1513,中興電,111,Q1,12248131.0,,,16959240.0,,11665213.0,16395337.0,306001.0,26.22
1513,中興電,111,Q4,13103931.0,,,18339424.0,,13626564.0,14660027.0,261683.0,28.05
1514,亞力,111,Q3,3697015.0,,,6652989.0,,4977250.0,442297.0,75203.0,15.6
1514,亞力,111,Q4,3831361.0,,,7396283.0,,5752902.0,410405.0,88443.0,16.17
1514,亞力,111,Q1,3666396.0,,,5856007.0,,4152519.0,454808.0,78153.0,16.25
1514,亞力,111,Q2,3632950.0,,,6121511.0,,4477355.0,450979.0,80108.0,16.1
1515,力山,111,Q1,3653326.0,,,4942677.0,,4561542.0,802266.0,25214.0,20.13
1515,力山,111,Q2,3559597.0,,,4340927.0,,4016139.0,855197.0,25217.0,19.61
1515,力山,111,Q3,3529219.0,,,3952626.0,,3835448.0,744267.0,25511.0,19.45
1515,力山,111,Q4,3483657.0,,,3439260.0,,3582385.0,662245.0,25670.0,19.2
1516,川飛,111,Q2,,,,465768.0,,86564.0,20.0,,11.88
1516,川飛,111,Q1,,,,637446.0,,206406.0,20.0,,13.31
1516,川飛,111,Q3,,,,473109.0,,79447.0,20.0,,12.29
1516,川飛,111,Q4,,,,629692.0,,224103.0,0.0,,12.62
1517,利奇,111,Q2,3776019.0,,,4214057.0,,1537261.0,342525.0,119150.0,16.91
1517,利奇,111,Q1,3853298.0,,,4123074.0,,1325691.0,364513.0,150715.0,17.26
1517,利奇,111,Q4,4056648.0,,,3909984.0,,953176.0,306521.0,109873.0,18.17
1517,利奇,111,Q3,3999383.0,,,4380818.0,,1465293.0,348453.0,114809.0,17.91
1519,華城,111,Q2,3513401.0,,,8247230.0,,6037785.0,1091421.0,129911.0,13.46
1519,華城,111,Q1,3286378.0,,,7949786.0,,5426871.0,1604769.0,132767.0,12.59
1519,華城,111,Q4,4143701.0,,,9117725.0,,6410571.0,1024594.0,121572.0,15.87
1519,華城,111,Q3,3642897.0,,,9087984.0,,6704185.0,1196720.0,124064.0,13.95
1521,大億,111,Q4,1793508.0,,,2087020.0,,1358388.0,159125.0,,23.53
1521,大億,111,Q1,1763720.0,,,2032922.0,,1429397.0,165754.0,,23.14
1521,大億,111,Q3,1793318.0,,,2169441.0,,1519166.0,186537.0,,23.53
1521,大億,111,Q2,1736332.0,,,2110971.0,,1558154.0,193407.0,,22.78
1522,堤維西,111,Q1,8262394.0,,,10953267.0,,8656900.0,7894520.0,328412.0,24.16
1522,堤維西,111,Q4,8845515.0,,,11693901.0,,8283846.0,8592027.0,324190.0,25.87
1522,堤維西,111,Q2,8296812.0,,,11045258.0,,9118699.0,7469220.0,288193.0,24.26
1522,堤維西,111,Q3,8725549.0,,,12321741.0,,9266257.0,8201960.0,314663.0,25.52
1524,耿鼎,111,Q3,2519817.0,,,2159933.0,,1236776.0,1868461.0,0.0,15.24
1524,耿鼎,111,Q1,2259543.0,,,1910517.0,,1218574.0,1945703.0,0.0,13.67
1524,耿鼎,111,Q2,2396994.0,,,2116451.0,,1328704.0,1885879.0,0.0,14.5
1524,耿鼎,111,Q4,2526041.0,,,2020737.0,,1213400.0,1692462.0,0.0,15.28
1525,江申,111,Q4,4619811.0,,,2093390.0,,669940.0,319622.0,,62.94
1525,江申,111,Q3,4624968.0,,,1364511.0,,589011.0,380211.0,,63.01
1525,江申,111,Q1,4646175.0,,,1298812.0,,501938.0,359144.0,,63.3
1525,江申,111,Q2,4497750.0,,,1361218.0,,721119.0,365600.0,,61.28
1526,日馳,111,Q4,1430837.0,,,2065340.0,,1123042.0,350520.0,,23.85
1526,日馳,111,Q2,1346042.0,,,2170221.0,,1213264.0,350177.0,,22.43
1526,日馳,111,Q3,1457995.0,,,2172144.0,,1104660.0,354431.0,,24.3
1526,日馳,111,Q1,1388249.0,,,2225944.0,,1212816.0,353584.0,,23.14
1527,鑽全,111,Q1,,,,4309743.0,,822569.0,31706.0,,32.26
1527,鑽全,111,Q3,,,,4298521.0,,712325.0,30162.0,,33.18
1527,鑽全,111,Q2,,,,4503719.0,,1123080.0,30917.0,,31.36
1527,鑽全,111,Q4,,,,4381504.0,,667146.0,45449.0,,33.88
1528,恩德,111,Q2,2259728.0,,,3754131.0,,2364448.0,539331.0,113167.0,11.81
1528,恩德,111,Q1,2229300.0,,,3722772.0,,2370656.0,557745.0,113986.0,11.65
1528,恩德,111,Q4,2387263.0,,,3926991.0,,2573976.0,486243.0,111540.0,12.48
1528,恩德,111,Q3,2323854.0,,,4005404.0,,2522761.0,551373.0,114524.0,12.15
1529,樂事綠能,111,Q4,1660020.0,,,1016402.0,,455473.0,823422.0,60213.0,11.41
1529,樂事綠能,111,Q2,1635894.0,,,808675.0,,681211.0,355492.0,2748.0,12.03
1529,樂事綠能,111,Q1,1642803.0,,,1003612.0,,407801.0,587702.0,4016.0,12.08
1529,樂事綠能,111,Q3,1652479.0,,,934114.0,,745842.0,358605.0,3157.0,11.36
1530,亞崴,111,Q3,3235094.0,,,4606670.0,,3338243.0,136787.0,118284.0,33.49
1530,亞崴,111,Q4,3252676.0,,,4604226.0,,3288494.0,135109.0,115519.0,33.67
1530,亞崴,111,Q2,3083008.0,,,4245956.0,,3167960.0,136787.0,118361.0,31.92
1530,亞崴,111,Q1,3123732.0,,,3747176.0,,2682831.0,135932.0,122561.0,32.34
1531,高林股,111,Q4,3742282.0,,,3254355.0,,645845.0,222079.0,,20.55
1531,高林股,111,Q2,3699896.0,,,3824338.0,,1224938.0,284922.0,,20.32
1531,高林股,111,Q3,3787706.0,,,3484409.0,,787820.0,290190.0,,20.8
1531,高林股,111,Q1,3773261.0,,,3829948.0,,1159563.0,298630.0,,20.72
1532,勤美,111,Q4,12856941.0,,,34907307.0,,23818821.0,12525684.0,3827949.0,34.18
1532,勤美,111,Q3,12772809.0,,,31495582.0,,21295058.0,11879729.0,3868271.0,33.96
1532,勤美,111,Q1,13460605.0,,,31161207.0,,20275068.0,11616126.0,4122346.0,35.79
1532,勤美,111,Q2,12572300.0,,,30745272.0,,20456315.0,12070110.0,3817277.0,33.43
1533,車王電,111,Q4,2593372.0,,,4094250.0,,1778157.0,3291321.0,347603.0,26.32
1533,車王電,111,Q3,2648864.0,,,4095456.0,,1660644.0,3245901.0,370209.0,26.88
1533,車王電,111,Q2,2584629.0,,,4204517.0,,1580083.0,3220399.0,407266.0,26.23
1533,車王電,111,Q1,2597583.0,,,4112315.0,,1415317.0,3224214.0,422292.0,26.36
1535,中宇,111,Q2,3263005.0,,,4814446.0,,3339298.0,330395.0,0.0,26.37
1535,中宇,111,Q4,3511039.0,,,4809100.0,,3140849.0,314572.0,,28.37
1535,中宇,111,Q1,3393438.0,,,4343818.0,,2736179.0,327926.0,0.0,27.42
1535,中宇,111,Q3,3429008.0,,,4837821.0,,3179017.0,333332.0,0.0,27.71
1536,和大,111,Q2,8430268.0,,,7607277.0,,6497958.0,6706711.0,124279.0,30.16
1536,和大,111,Q4,8849666.0,,,8229141.0,,6763659.0,7186992.0,125994.0,31.66
1536,和大,111,Q1,8664091.0,,,6970971.0,,5978685.0,6244296.0,122302.0,31.0
1536,和大,111,Q3,8795156.0,,,7885659.0,,6843942.0,6698341.0,126193.0,31.47
1537,廣隆,111,Q4,4344816.0,,,4778661.0,,1083764.0,417061.0,,52.94
1537,廣隆,111,Q1,4109840.0,,,4415209.0,,983152.0,424076.0,,50.08
1537,廣隆,111,Q3,4313525.0,,,4852811.0,,1215288.0,398224.0,,52.56
1537,廣隆,111,Q2,3890897.0,,,4890354.0,,1653996.0,433985.0,,47.41
1538,正峰,111,Q1,22069.0,,,216761.0,,132107.0,137605.0,,0.84
1538,正峰,111,Q3,68344.0,,,274224.0,,144350.0,127918.0,,2.02
1538,正峰,111,Q2,68396.0,,,232268.0,,133691.0,130701.0,,2.02
1538,正峰,111,Q4,61316.0,,,234066.0,,117928.0,114570.0,,1.81
1539,巨庭,111,Q2,1584800.0,,,2390906.0,,1654694.0,394460.0,0.0,24.24
1539,巨庭,111,Q1,1437363.0,,,2473558.0,,1877510.0,417278.0,0.0,21.99
1539,巨庭,111,Q4,1681797.0,,,1436152.0,,621229.0,345522.0,0.0,25.73
1539,巨庭,111,Q3,1697568.0,,,1831381.0,,972324.0,383029.0,0.0,25.97
1540,喬福,111,Q1,,,,1145385.0,,171881.0,11942.0,,15.49
1540,喬福,111,Q4,,,,1209067.0,,169968.0,15008.0,,16.08
1540,喬福,111,Q3,,,,1211166.0,,167278.0,21916.0,,16.11
1540,喬福,111,Q2,,,,1164693.0,,181963.0,14122.0,,15.52
1541,錩泰,111,Q3,1990380.0,,,3235264.0,,1905611.0,494130.0,,25.26
1541,錩泰,111,Q2,1869414.0,,,3644236.0,,2466518.0,461186.0,0.0,23.72
1541,錩泰,111,Q1,1754055.0,,,4113318.0,,3050627.0,460842.0,0.0,22.26
1541,錩泰,111,Q4,1875926.0,,,2477225.0,,1282112.0,453078.0,,23.81
1558,伸興,111,Q1,5137887.0,,,5431904.0,,2254868.0,441719.0,69588.0,84.87
1558,伸興,111,Q4,5518560.0,,,7089519.0,,3339704.0,989876.0,2706641.0,82.94
1558,伸興,111,Q3,5059441.0,,,7736393.0,,4322127.0,1088150.0,2713395.0,83.58
1558,伸興,111,Q2,4853584.0,,,4706413.0,,3486356.0,467669.0,58490.0,80.18
1560,中砂,111,Q4,5761730.0,,,4061727.0,,1983240.0,1470985.0,328940.0,40.09
1560,中砂,111,Q3,5491070.0,,,4180239.0,,1775399.0,2008232.0,311343.0,38.21
1560,中砂,111,Q2,5089233.0,,,4878407.0,,2403272.0,2504378.0,303618.0,35.56
1560,中砂,111,Q1,5093244.0,,,4247617.0,,1845471.0,2513425.0,320566.0,35.63
1563,巧新,111,Q2,7322989.0,,,8237008.0,,2905830.0,6919743.0,,37.6
1563,巧新,111,Q4,7281353.0,,,8489433.0,,3492229.0,6788013.0,,34.93
1565,精華,111,Q2,5759726.0,,,4504461.0,,2227973.0,506580.0,,114.24
1565,精華,111,Q3,6068609.0,,,3941597.0,,1358618.0,482704.0,,120.37
1565,精華,111,Q1,5515397.0,,,4399846.0,,2373158.0,537949.0,,109.4
1565,精華,111,Q4,6267762.0,,,4345060.0,,1565436.0,468497.0,,124.32
1568,倉佑,111,Q2,1559641.0,,,1621126.0,,876427.0,668017.0,0.0,15.24
1568,倉佑,111,Q4,1638347.0,,,1479269.0,,777810.0,507794.0,,16.01
1568,倉佑,111,Q3,1615645.0,,,1557908.0,,831231.0,578413.0,0.0,15.79
1568,倉佑,111,Q1,1517438.0,,,1676267.0,,949871.0,701288.0,,14.83
1569,濱川,111,Q1,3525101.0,,,4041420.0,,3319547.0,454580.0,109695.0,29.03
1569,濱川,111,Q4,3553836.0,,,4059678.0,,2963115.0,577992.0,124834.0,29.26
1569,濱川,111,Q3,3616645.0,,,4225354.0,,3194385.0,642973.0,113509.0,29.78
1569,濱川,111,Q2,3440072.0,,,4204649.0,,3253535.0,706122.0,108034.0,28.33
1570,力肯,111,Q1,899169.0,,,826327.0,,163132.0,27881.0,0.0,17.46
1570,力肯,111,Q2,859898.0,,,818075.0,,205742.0,28361.0,0.0,16.7
1570,力肯,111,Q4,912190.0,,,776579.0,,112007.0,24051.0,0.0,17.71
1570,力肯,111,Q3,886036.0,,,788875.0,,138602.0,28523.0,0.0,17.2
1580,新麥,111,Q2,2411510.0,,,2488980.0,,1483184.0,125938.0,108115.0,48.01
1580,新麥,111,Q3,2538737.0,,,2224009.0,,987348.0,75943.0,114924.0,50.54
1580,新麥,111,Q1,2534280.0,,,2126775.0,,1109124.0,104777.0,24715.0,50.45
1580,新麥,111,Q4,2589495.0,,,2249974.0,,903572.0,109387.0,116851.0,51.55
1582,信錦,111,Q1,5916649.0,,,8512796.0,,4212536.0,1934639.0,328968.0,47.82
1582,信錦,111,Q4,5546197.0,,,7881036.0,,3787567.0,1778452.0,335132.0,44.83
1582,信錦,111,Q2,5338252.0,,,8625389.0,,4779113.0,1908324.0,325367.0,43.15
1582,信錦,111,Q3,5607500.0,,,8346564.0,,4235258.0,1846121.0,333332.0,45.32
1583,程泰,111,Q3,5106534.0,,,10649308.0,,7503240.0,658210.0,1611668.0,46.25
1583,程泰,111,Q2,4931117.0,,,9556605.0,,6731063.0,638099.0,1540864.0,44.67
1583,程泰,111,Q4,5213414.0,,,11044477.0,,7187307.0,1195132.0,1615671.0,47.22
1583,程泰,111,Q1,5158904.0,,,8653743.0,,5867499.0,403437.0,1566238.0,46.73
1584,精剛,111,Q1,,,,1740483.0,,814978.0,677939.0,,11.52
1584,精剛,111,Q2,,,,2421399.0,,1050194.0,1184206.0,,11.63
1584,精剛,111,Q3,,,,2776432.0,,899205.0,1151653.0,,13.22
1584,精剛,111,Q4,,,,2768988.0,,891766.0,1114776.0,,13.6
1586,和勤,111,Q4,1542155.0,,,2100121.0,,1898164.0,832971.0,,19.01
1586,和勤,111,Q3,1588663.0,,,2217272.0,,1923713.0,922291.0,,19.52
1586,和勤,111,Q2,1585386.0,,,2232538.0,,1539091.0,1314056.0,,19.44
1586,和勤,111,Q1,1606732.0,,,2198038.0,,1470143.0,1345877.0,,19.48
1587,吉茂,111,Q4,1399440.0,,,1930696.0,,1491878.0,237683.0,,20.39
1587,吉茂,111,Q1,1280690.0,,,1905570.0,,1589260.0,281819.0,,18.66
1587,吉茂,111,Q2,1328882.0,,,1952688.0,,1593666.0,271822.0,,19.36
1587,吉茂,111,Q3,1399734.0,,,1938019.0,,1496876.0,264868.0,,20.4
1589,永冠-KY,111,Q2,8561339.0,,,9920986.0,,6933590.0,5556218.0,122906.0,77.4
1589,永冠-KY,111,Q1,8906372.0,,,9501523.0,,5388517.0,5247348.0,127002.0,80.52
