代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1731,美吾華,109,Q1,65613.0
1732,毛寶,109,Q1,9442.0
1732,毛寶,109,Q3,18830.0
1732,毛寶,109,Q4,48539.0
1732,毛寶,109,Q2,33017.0
1733,五鼎,109,Q1,33964.0
1733,五鼎,109,Q2,146338.0
1733,五鼎,109,Q4,280603.0
1733,五鼎,109,Q3,106420.0
1734,杏輝,109,Q2,59710.0
1734,杏輝,109,Q1,29541.0
1734,杏輝,109,Q4,146392.0
1734,杏輝,109,Q3,82520.0
1735,日勝化,109,Q3,334661.0
1735,日勝化,109,Q2,211147.0
1735,日勝化,109,Q4,319219.0
1735,日勝化,109,Q1,67219.0
1736,喬山,109,Q1,288967.0
1736,喬山,109,Q2,1126647.0
1736,喬山,109,Q4,2941790.0
1736,喬山,109,Q3,1501895.0
1737,臺鹽,109,Q1,112806.0
1737,臺鹽,109,Q4,339356.0
1737,臺鹽,109,Q2,151603.0
1737,臺鹽,109,Q3,288064.0
1742,台蠟,109,Q2,214814.0
1742,台蠟,109,Q4,249458.0
1742,台蠟,109,Q1,93519.0
1742,台蠟,109,Q3,255458.0
1752,南光,109,Q4,151007.0
1752,南光,109,Q1,16319.0
1752,南光,109,Q3,85429.0
1752,南光,109,Q2,68292.0
1760,寶齡富錦,109,Q3,16085.0
1760,寶齡富錦,109,Q4,14555.0
1760,寶齡富錦,109,Q1,26955.0
1760,寶齡富錦,109,Q2,8500.0
1762,中化生,109,Q3,154345.0
1762,中化生,109,Q2,156822.0
1762,中化生,109,Q4,138235.0
1762,中化生,109,Q1,45441.0
1773,勝一,109,Q4,1412556.0
1773,勝一,109,Q2,722826.0
1773,勝一,109,Q3,1016832.0
1773,勝一,109,Q1,419485.0
1776,展宇,109,Q3,100536.0
1776,展宇,109,Q2,72038.0
1776,展宇,109,Q1,3494.0
1776,展宇,109,Q4,114792.0
1777,生泰,109,Q1,56878.0
1777,生泰,109,Q2,178576.0
1777,生泰,109,Q3,197136.0
1777,生泰,109,Q4,322135.0
1781,合世,109,Q2,9280.0
1781,合世,109,Q4,34359.0
1781,合世,109,Q1,46919.0
1781,合世,109,Q3,58114.0
1783,和康生,109,Q2,19383.0
1783,和康生,109,Q1,3529.0
1783,和康生,109,Q3,7431.0
1783,和康生,109,Q4,74394.0
1784,訊聯,109,Q1,12012.0
1784,訊聯,109,Q4,73660.0
1784,訊聯,109,Q2,23778.0
1784,訊聯,109,Q3,59819.0
1785,光洋科,109,Q4,1185454.0
1785,光洋科,109,Q1,675665.0
1785,光洋科,109,Q2,907510.0
1785,光洋科,109,Q3,734546.0
1786,科妍,109,Q4,126470.0
1786,科妍,109,Q3,50109.0
1786,科妍,109,Q1,26700.0
1786,科妍,109,Q2,67746.0
1788,杏昌,109,Q3,348834.0
1788,杏昌,109,Q2,207283.0
1788,杏昌,109,Q4,413162.0
1788,杏昌,109,Q1,50586.0
1789,神隆,109,Q2,367926.0
1789,神隆,109,Q4,946312.0
1789,神隆,109,Q3,616383.0
1789,神隆,109,Q1,263843.0
1795,美時,109,Q2,1017519.0
1795,美時,109,Q1,689272.0
1795,美時,109,Q3,1330289.0
1795,美時,109,Q4,1948682.0
1796,金穎生技,109,Q4,56419.0
1796,金穎生技,109,Q3,34286.0
1796,金穎生技,109,Q1,10599.0
1796,金穎生技,109,Q2,14487.0
1799,易威,109,Q1,47887.0
1799,易威,109,Q3,123042.0
1799,易威,109,Q2,63453.0
1799,易威,109,Q4,157871.0
1802,台玻,109,Q3,1746120.0
1802,台玻,109,Q2,1755431.0
1802,台玻,109,Q1,63505.0
1802,台玻,109,Q4,4553463.0
1805,寶徠,109,Q3,44314.0
1805,寶徠,109,Q4,23077.0
1805,寶徠,109,Q2,38491.0
1805,寶徠,109,Q1,33769.0
1806,冠軍,109,Q2,152939.0
1806,冠軍,109,Q1,100600.0
1806,冠軍,109,Q3,56987.0
1806,冠軍,109,Q4,331348.0
1808,潤隆,109,Q1,3501140.0
1808,潤隆,109,Q3,3889668.0
1808,潤隆,109,Q2,4041440.0
1808,潤隆,109,Q4,4268952.0
1809,中釉,109,Q4,179971.0
1809,中釉,109,Q3,179582.0
1809,中釉,109,Q2,123977.0
1809,中釉,109,Q1,66735.0
1810,和成,109,Q3,300805.0
1810,和成,109,Q2,194934.0
1810,和成,109,Q1,114364.0
1810,和成,109,Q4,647466.0
1813,寶利徠,109,Q4,21942.0
1813,寶利徠,109,Q3,52346.0
1813,寶利徠,109,Q1,33718.0
1813,寶利徠,109,Q2,75819.0
1815,富喬,109,Q3,114628.0
1815,富喬,109,Q1,22718.0
1815,富喬,109,Q4,210341.0
1815,富喬,109,Q2,163597.0
1817,凱撒衛,109,Q4,170612.0
1817,凱撒衛,109,Q1,5382.0
1817,凱撒衛,109,Q2,6832.0
1817,凱撒衛,109,Q3,55664.0
1903,士紙,109,Q1,11532.0
1903,士紙,109,Q3,13062.0
1903,士紙,109,Q2,27587.0
1903,士紙,109,Q4,97711.0
1904,正隆,109,Q4,7518686.0
1904,正隆,109,Q2,3679536.0
1904,正隆,109,Q1,1772001.0
1904,正隆,109,Q3,4902465.0
1905,華紙,109,Q1,288800.0
1905,華紙,109,Q4,268561.0
1905,華紙,109,Q3,56149.0
1905,華紙,109,Q2,636085.0
1906,寶隆,109,Q4,98018.0
1906,寶隆,109,Q1,21014.0
1906,寶隆,109,Q3,131453.0
1906,寶隆,109,Q2,107505.0
1907,永豐餘,109,Q2,1693860.0
1907,永豐餘,109,Q4,8068377.0
1907,永豐餘,109,Q3,5422757.0
1907,永豐餘,109,Q1,666396.0
1909,榮成,109,Q4,3891192.0
1909,榮成,109,Q1,1159080.0
1909,榮成,109,Q3,2499419.0
1909,榮成,109,Q2,1309361.0
2002,中鋼,109,Q1,11754219.0
2002,中鋼,109,Q3,41220866.0
2002,中鋼,109,Q2,23211938.0
2002,中鋼,109,Q4,63215359.0
2006,東和鋼鐵,109,Q2,2711493.0
2006,東和鋼鐵,109,Q1,47581.0
2006,東和鋼鐵,109,Q3,5847616.0
2006,東和鋼鐵,109,Q4,9330257.0
2007,燁興,109,Q2,111358.0
2007,燁興,109,Q1,23005.0
2007,燁興,109,Q4,332199.0
2007,燁興,109,Q3,423318.0
2008,高興昌,109,Q1,26128.0
2008,高興昌,109,Q3,31636.0
2008,高興昌,109,Q2,57645.0
2008,高興昌,109,Q4,73514.0
2009,第一銅,109,Q4,14635.0
2009,第一銅,109,Q1,293679.0
2009,第一銅,109,Q3,13998.0
2009,第一銅,109,Q2,178516.0
2010,春源,109,Q2,37218.0
2010,春源,109,Q4,416476.0
2010,春源,109,Q1,23360.0
2010,春源,109,Q3,115301.0
2012,春雨,109,Q1,126704.0
2012,春雨,109,Q2,485437.0
2012,春雨,109,Q3,577508.0
2012,春雨,109,Q4,733055.0
2013,中鋼構,109,Q4,72752.0
2013,中鋼構,109,Q3,61988.0
2013,中鋼構,109,Q2,173332.0
2013,中鋼構,109,Q1,292110.0
2014,中鴻,109,Q2,560043.0
2014,中鴻,109,Q4,4741654.0
2014,中鴻,109,Q3,3095726.0
2014,中鴻,109,Q1,119396.0
2015,豐興,109,Q4,5046816.0
2015,豐興,109,Q1,544844.0
2015,豐興,109,Q3,3202658.0
2015,豐興,109,Q2,1847975.0
2017,官田鋼,109,Q4,109605.0
2017,官田鋼,109,Q3,77789.0
2017,官田鋼,109,Q1,96917.0
2017,官田鋼,109,Q2,66003.0
2020,美亞,109,Q1,256982.0
2020,美亞,109,Q2,163537.0
2020,美亞,109,Q4,47906.0
2020,美亞,109,Q3,233836.0
2022,聚亨,109,Q4,127975.0
2022,聚亨,109,Q3,342857.0
2022,聚亨,109,Q2,135441.0
2022,聚亨,109,Q1,74206.0
2023,燁輝,109,Q1,198809.0
2023,燁輝,109,Q3,1088314.0
2023,燁輝,109,Q2,1049536.0
2023,燁輝,109,Q4,1846136.0
2024,志聯,109,Q4,185809.0
2024,志聯,109,Q1,29054.0
2024,志聯,109,Q2,73215.0
2024,志聯,109,Q3,90072.0
2025,千興,109,Q3,263641.0
2025,千興,109,Q1,34722.0
2025,千興,109,Q2,69892.0
2025,千興,109,Q4,217707.0
2027,大成鋼,109,Q3,2388341.0
2027,大成鋼,109,Q2,1367558.0
2027,大成鋼,109,Q4,4071623.0
2027,大成鋼,109,Q1,1327803.0
2028,威致,109,Q1,102655.0
2028,威致,109,Q4,512696.0
2028,威致,109,Q2,200060.0
2028,威致,109,Q3,275533.0
2029,盛餘,109,Q3,1077880.0
2029,盛餘,109,Q4,1171795.0
2029,盛餘,109,Q1,617968.0
2029,盛餘,109,Q2,1076092.0
2030,彰源,109,Q1,295141.0
2030,彰源,109,Q4,209785.0
2030,彰源,109,Q2,245745.0
2030,彰源,109,Q3,291320.0
2031,新光鋼,109,Q3,690756.0
2031,新光鋼,109,Q4,274276.0
2031,新光鋼,109,Q1,260349.0
2031,新光鋼,109,Q2,214307.0
2032,新鋼,109,Q3,146579.0
2032,新鋼,109,Q4,102772.0
2032,新鋼,109,Q1,1028.0
2032,新鋼,109,Q2,24487.0
2033,佳大,109,Q3,47408.0
2033,佳大,109,Q2,4764.0
2033,佳大,109,Q1,3871.0
2033,佳大,109,Q4,53457.0
2034,允強,109,Q3,1530925.0
2034,允強,109,Q1,479339.0
2034,允強,109,Q4,1750836.0
2034,允強,109,Q2,1557919.0
2035,唐榮公司,109,Q3,686514.0
2035,唐榮公司,109,Q2,408116.0
2035,唐榮公司,109,Q4,308998.0
2035,唐榮公司,109,Q1,526771.0
2038,海光,109,Q3,304774.0
2038,海光,109,Q2,139640.0
2038,海光,109,Q1,621157.0
2038,海光,109,Q4,55019.0
2049,上銀,109,Q4,5251431.0
2049,上銀,109,Q3,3552428.0
2049,上銀,109,Q2,1678636.0
2049,上銀,109,Q1,189484.0
2059,川湖,109,Q3,1100093.0
2059,川湖,109,Q4,1593044.0
2059,川湖,109,Q1,448212.0
2059,川湖,109,Q2,381995.0
2061,風青,109,Q4,17924.0
2061,風青,109,Q1,46827.0
2061,風青,109,Q2,38441.0
2061,風青,109,Q3,27805.0
2062,橋椿,109,Q1,420254.0
2062,橋椿,109,Q3,642133.0
2062,橋椿,109,Q4,853415.0
2062,橋椿,109,Q2,477793.0
2063,世鎧,109,Q4,225988.0
2063,世鎧,109,Q1,48860.0
2063,世鎧,109,Q2,115108.0
2063,世鎧,109,Q3,163079.0
2064,晉椿,109,Q1,14691.0
2064,晉椿,109,Q4,114522.0
2064,晉椿,109,Q2,88026.0
2064,晉椿,109,Q3,110109.0
2065,世豐,109,Q2,112682.0
2065,世豐,109,Q3,82454.0
2065,世豐,109,Q4,6895.0
2065,世豐,109,Q1,12228.0
2066,世德,109,Q4,342110.0
2066,世德,109,Q2,56503.0
2066,世德,109,Q1,78612.0
2066,世德,109,Q3,114105.0
2067,嘉鋼,109,Q1,1020.0
2067,嘉鋼,109,Q2,3652.0
2067,嘉鋼,109,Q4,45660.0
2067,嘉鋼,109,Q3,351.0
2069,運錩,109,Q4,56538.0
2069,運錩,109,Q1,219573.0
2069,運錩,109,Q2,290237.0
2069,運錩,109,Q3,71833.0
2070,精湛,109,Q4,195462.0
2070,精湛,109,Q1,414.0
2070,精湛,109,Q2,50588.0
2070,精湛,109,Q3,127756.0
2073,雄順,109,Q4,109547.0
2101,南港,109,Q1,107593.0
2101,南港,109,Q2,705232.0
2101,南港,109,Q4,1376883.0
2101,南港,109,Q3,975012.0
2102,泰豐,109,Q2,143964.0
2102,泰豐,109,Q4,593978.0
2102,泰豐,109,Q1,86989.0
2102,泰豐,109,Q3,207783.0
2103,台橡,109,Q1,728842.0
2103,台橡,109,Q3,1973026.0
2103,台橡,109,Q4,2363983.0
2103,台橡,109,Q2,1487828.0
2104,國際中橡,109,Q3,2602911.0
2104,國際中橡,109,Q1,1560623.0
2104,國際中橡,109,Q2,1848665.0
2104,國際中橡,109,Q4,3264025.0
2105,正新,109,Q1,1897570.0
2105,正新,109,Q2,8144833.0
2105,正新,109,Q4,18401678.0
2105,正新,109,Q3,15774811.0
2106,建大,109,Q2,224445.0
2106,建大,109,Q1,614678.0
2106,建大,109,Q4,2789179.0
2106,建大,109,Q3,1828933.0
2107,厚生,109,Q1,419111.0
2107,厚生,109,Q2,708592.0
2107,厚生,109,Q4,2073605.0
2107,厚生,109,Q3,1371397.0
2108,南帝,109,Q2,1434421.0
2108,南帝,109,Q1,566560.0
2108,南帝,109,Q4,3929564.0
2108,南帝,109,Q3,2149006.0
2109,華豐,109,Q4,898056.0
2109,華豐,109,Q3,639966.0
2109,華豐,109,Q1,218604.0
2109,華豐,109,Q2,340728.0
2114,鑫永銓,109,Q1,173703.0
2114,鑫永銓,109,Q2,283976.0
2114,鑫永銓,109,Q4,422389.0
2114,鑫永銓,109,Q3,161594.0
2115,六暉-KY,109,Q2,112598.0
2115,六暉-KY,109,Q1,22460.0
2115,六暉-KY,109,Q4,263530.0
2115,六暉-KY,109,Q3,229038.0
2201,裕隆,109,Q2,182157.0
2201,裕隆,109,Q3,3334660.0
2201,裕隆,109,Q1,1369855.0
2201,裕隆,109,Q4,4165211.0
2204,中華,109,Q2,1146535.0
2204,中華,109,Q4,2992352.0
2204,中華,109,Q3,1349554.0
2204,中華,109,Q1,272585.0
2206,三陽工業,109,Q3,2605080.0
2206,三陽工業,109,Q1,334926.0
2206,三陽工業,109,Q2,973762.0
2206,三陽工業,109,Q4,4892394.0
2207,和泰車,109,Q1,8531607.0
2207,和泰車,109,Q3,12051230.0
2207,和泰車,109,Q4,13675716.0
2207,和泰車,109,Q2,5578297.0
2208,台船,109,Q3,7455576.0
2208,台船,109,Q4,6539729.0
2208,台船,109,Q2,6798581.0
2208,台船,109,Q1,4846152.0
2211,長榮鋼,109,Q4,289568.0
2211,長榮鋼,109,Q3,477076.0
2211,長榮鋼,109,Q2,474775.0
2221,大甲,109,Q4,68877.0
2221,大甲,109,Q2,49849.0
2221,大甲,109,Q3,39390.0
2221,大甲,109,Q1,7190.0
2227,裕日車,109,Q1,1887994.0
2227,裕日車,109,Q4,654270.0
2227,裕日車,109,Q3,1176279.0
2227,裕日車,109,Q2,1803803.0
2228,劍麟,109,Q2,85686.0
2228,劍麟,109,Q4,242898.0
2228,劍麟,109,Q3,382581.0
2228,劍麟,109,Q1,419082.0
2230,泰茂,109,Q4,20660.0
2230,泰茂,109,Q3,17505.0
2230,泰茂,109,Q1,19553.0
2230,泰茂,109,Q2,35845.0
2231,為升,109,Q2,236328.0
2231,為升,109,Q1,322928.0
2231,為升,109,Q3,365948.0
2231,為升,109,Q4,254529.0
2233,宇隆,109,Q1,170100.0
2233,宇隆,109,Q2,244709.0
2233,宇隆,109,Q4,339349.0
2233,宇隆,109,Q3,70047.0
2235,謚源,109,Q2,84167.0
2235,謚源,109,Q3,119894.0
2235,謚源,109,Q4,121850.0
2235,謚源,109,Q1,44388.0
2236,百達-KY,109,Q2,129808.0
2236,百達-KY,109,Q1,63570.0
2236,百達-KY,109,Q4,204993.0
2236,百達-KY,109,Q3,112954.0
2239,英利-KY,109,Q4,4338126.0
2239,英利-KY,109,Q2,1406011.0
2239,英利-KY,109,Q1,1434858.0
2239,英利-KY,109,Q3,2569738.0
2241,艾姆勒,109,Q2,21132.0
2241,艾姆勒,109,Q4,45605.0
2241,艾姆勒,109,Q1,357.0
2241,艾姆勒,109,Q3,21950.0
2243,宏旭-KY,109,Q2,18992.0
2243,宏旭-KY,109,Q4,46373.0
2243,宏旭-KY,109,Q1,75141.0
2243,宏旭-KY,109,Q3,23506.0
2247,汎德永業,109,Q3,4031594.0
2247,汎德永業,109,Q2,1904503.0
2247,汎德永業,109,Q1,316075.0
2247,汎德永業,109,Q4,3740215.0
2248,華勝-KY,109,Q4,17878.0
2248,華勝-KY,109,Q2,49780.0
2250,IKKA-KY,109,Q4,406867.0
2254,巨鎧精密-創,109,Q4,220904.0
2301,光寶科,109,Q4,17563333.0
2301,光寶科,109,Q1,4629589.0
2301,光寶科,109,Q3,11076221.0
2301,光寶科,109,Q2,2666922.0
2302,麗正,109,Q3,237264.0
2302,麗正,109,Q4,173052.0
2302,麗正,109,Q2,30045.0
2302,麗正,109,Q1,18378.0
2303,聯電,109,Q4,65745192.0
2303,聯電,109,Q1,14731890.0
2303,聯電,109,Q3,49672885.0
2303,聯電,109,Q2,31134807.0
2305,全友,109,Q3,204031.0
2305,全友,109,Q4,49147.0
2305,全友,109,Q1,126881.0
2305,全友,109,Q2,198851.0
2308,台達電,109,Q1,8944433.0
2308,台達電,109,Q3,27185327.0
2308,台達電,109,Q2,18430115.0
2308,台達電,109,Q4,46850052.0
2312,金寶,109,Q3,2211872.0
2312,金寶,109,Q2,3737465.0
2312,金寶,109,Q4,3284591.0
2312,金寶,109,Q1,2335023.0
2313,華通,109,Q4,8613697.0
2313,華通,109,Q2,4133683.0
2313,華通,109,Q3,6387241.0
2313,華通,109,Q1,3487288.0
2314,台揚,109,Q2,196613.0
2314,台揚,109,Q1,141893.0
2314,台揚,109,Q4,47861.0
2314,台揚,109,Q3,100194.0
2316,楠梓電,109,Q2,189954.0
2316,楠梓電,109,Q1,155478.0
2316,楠梓電,109,Q3,268050.0
2316,楠梓電,109,Q4,409981.0
2317,鴻海,109,Q2,95297059.0
2317,鴻海,109,Q4,377623917.0
2317,鴻海,109,Q1,132211973.0
2317,鴻海,109,Q3,214932294.0
2321,東訊,109,Q2,28051.0
2321,東訊,109,Q1,8551.0
2321,東訊,109,Q4,44585.0
2321,東訊,109,Q3,48781.0
2323,中環,109,Q2,316159.0
2323,中環,109,Q1,103255.0
2323,中環,109,Q3,387319.0
2323,中環,109,Q4,233410.0
2324,仁寶,109,Q4,14261441.0
2324,仁寶,109,Q3,23575694.0
2324,仁寶,109,Q2,8442927.0
2324,仁寶,109,Q1,20781440.0
2327,國巨*,109,Q1,2999740.0
2327,國巨*,109,Q4,17762488.0
2327,國巨*,109,Q3,12242995.0
2327,國巨*,109,Q2,5572534.0
2328,廣宇,109,Q4,1732547.0
2328,廣宇,109,Q3,1625723.0
2328,廣宇,109,Q2,643832.0
2328,廣宇,109,Q1,66152.0
2329,華泰,109,Q3,173133.0
2329,華泰,109,Q1,264820.0
2329,華泰,109,Q2,303622.0
2329,華泰,109,Q4,714647.0
2330,台積電,109,Q1,203029442.0
2330,台積電,109,Q4,822666212.0
2330,台積電,109,Q3,563535628.0
2330,台積電,109,Q2,373364401.0
2331,精英,109,Q4,394112.0
2331,精英,109,Q2,405944.0
2331,精英,109,Q3,756097.0
2331,精英,109,Q1,930061.0
2332,友訊,109,Q3,769533.0
2332,友訊,109,Q4,942024.0
2332,友訊,109,Q2,521774.0
2332,友訊,109,Q1,5286.0
2337,旺宏,109,Q3,5617639.0
2337,旺宏,109,Q2,4131339.0
2337,旺宏,109,Q4,9855219.0
2337,旺宏,109,Q1,1876268.0
2338,光罩,109,Q2,224263.0
2338,光罩,109,Q3,132560.0
2338,光罩,109,Q1,407819.0
2338,光罩,109,Q4,69944.0
2340,台亞,109,Q1,191075.0
2340,台亞,109,Q2,143236.0
2340,台亞,109,Q4,904802.0
2340,台亞,109,Q3,411944.0
2342,茂矽,109,Q2,157342.0
2342,茂矽,109,Q3,152438.0
2342,茂矽,109,Q1,19452.0
2342,茂矽,109,Q4,186753.0
2344,華邦電,109,Q3,6581415.0
2344,華邦電,109,Q1,1714803.0
2344,華邦電,109,Q2,4313202.0
2344,華邦電,109,Q4,11117887.0
2345,智邦,109,Q1,207538.0
2345,智邦,109,Q4,3472405.0
2345,智邦,109,Q2,985909.0
2345,智邦,109,Q3,738300.0
2347,聯強,109,Q4,4922038.0
2347,聯強,109,Q1,7471381.0
2347,聯強,109,Q2,5228815.0
2347,聯強,109,Q3,9591048.0
2348,海悅,109,Q4,556959.0
2348,海悅,109,Q3,681733.0
2348,海悅,109,Q2,540300.0
2348,海悅,109,Q1,232374.0
2349,錸德,109,Q2,488793.0
2349,錸德,109,Q3,801515.0
2349,錸德,109,Q4,1061336.0
2349,錸德,109,Q1,42682.0
2351,順德,109,Q4,1066969.0
2351,順德,109,Q2,432399.0
2351,順德,109,Q1,380835.0
2351,順德,109,Q3,579465.0
2352,佳世達,109,Q4,14568749.0
2352,佳世達,109,Q1,3649677.0
2352,佳世達,109,Q3,9053134.0
2352,佳世達,109,Q2,5855340.0
2353,宏��,109,Q1,2588945.0
2353,宏��,109,Q2,14022912.0
2353,宏��,109,Q3,17547761.0
2353,宏��,109,Q4,27223615.0
2354,鴻準,109,Q3,1076551.0
2354,鴻準,109,Q1,4566126.0
2354,鴻準,109,Q2,936826.0
2354,鴻準,109,Q4,2433083.0
2355,敬鵬,109,Q4,1337937.0
2355,敬鵬,109,Q2,445583.0
2355,敬鵬,109,Q1,287327.0
2355,敬鵬,109,Q3,959122.0
2356,英業達,109,Q3,8334941.0
2356,英業達,109,Q2,17749093.0
2356,英業達,109,Q1,18471050.0
2356,英業達,109,Q4,4327312.0
2357,華碩,109,Q1,16912706.0
2357,華碩,109,Q3,3147868.0
2357,華碩,109,Q4,2093587.0
2357,華碩,109,Q2,19487239.0
2359,所羅門,109,Q2,72551.0
2359,所羅門,109,Q1,6292.0
2359,所羅門,109,Q3,251876.0
2359,所羅門,109,Q4,17097.0
2360,致茂,109,Q1,619299.0
2360,致茂,109,Q3,1103378.0
2360,致茂,109,Q2,755926.0
2360,致茂,109,Q4,2711689.0
2362,藍天,109,Q2,1137208.0
2362,藍天,109,Q1,567459.0
2362,藍天,109,Q4,679822.0
2362,藍天,109,Q3,543065.0
2363,矽統,109,Q1,105180.0
2363,矽統,109,Q3,275295.0
2363,矽統,109,Q2,216322.0
2363,矽統,109,Q4,346829.0
2364,倫飛,109,Q3,46777.0
2364,倫飛,109,Q2,35777.0
2364,倫飛,109,Q1,67295.0
2364,倫飛,109,Q4,91676.0
2365,昆盈,109,Q1,8099.0
2365,昆盈,109,Q2,56574.0
2365,昆盈,109,Q4,158859.0
2365,昆盈,109,Q3,144326.0
2367,燿華,109,Q4,779444.0
2367,燿華,109,Q3,269721.0
2367,燿華,109,Q1,466143.0
2367,燿華,109,Q2,68883.0
2368,金像電,109,Q3,1814724.0
2368,金像電,109,Q4,2988642.0
2368,金像電,109,Q2,779241.0
2368,金像電,109,Q1,94854.0
2369,菱生,109,Q4,542266.0
2369,菱生,109,Q2,183045.0
2369,菱生,109,Q1,7278.0
2369,菱生,109,Q3,243496.0
2371,大同,109,Q1,330406.0
2371,大同,109,Q3,653213.0
2371,大同,109,Q2,1436497.0
2371,大同,109,Q4,1524590.0
2373,震旦行,109,Q2,216286.0
2373,震旦行,109,Q3,888139.0
2373,震旦行,109,Q1,421137.0
2373,震旦行,109,Q4,1875427.0
2374,佳能,109,Q4,268759.0
2374,佳能,109,Q2,350777.0
2374,佳能,109,Q3,322802.0
2374,佳能,109,Q1,327329.0
2375,凱美,109,Q1,164309.0
2375,凱美,109,Q4,490083.0
2375,凱美,109,Q2,126030.0
2375,凱美,109,Q3,372297.0
2376,技嘉,109,Q2,3114496.0
2376,技嘉,109,Q3,7932651.0
2376,技嘉,109,Q4,7901400.0
2376,技嘉,109,Q1,1055208.0
2377,微星,109,Q3,9421280.0
2377,微星,109,Q1,391310.0
2377,微星,109,Q4,10824668.0
2377,微星,109,Q2,3198664.0
2379,瑞昱,109,Q1,301012.0
2379,瑞昱,109,Q4,15440209.0
2379,瑞昱,109,Q3,9801573.0
2379,瑞昱,109,Q2,3879794.0
2380,虹光,109,Q3,139807.0
2380,虹光,109,Q1,216804.0
2380,虹光,109,Q4,27745.0
2380,虹光,109,Q2,269677.0
2382,廣達,109,Q2,9352296.0
2382,廣達,109,Q4,78004973.0
2382,廣達,109,Q3,34353433.0
2382,廣達,109,Q1,31829200.0
2383,台光電,109,Q4,3517212.0
2383,台光電,109,Q1,1241343.0
2383,台光電,109,Q3,2061575.0
2383,台光電,109,Q2,1323390.0
2385,群光,109,Q3,5969825.0
2385,群光,109,Q4,8430192.0
2385,群光,109,Q1,1698850.0
2385,群光,109,Q2,444674.0
2387,精元,109,Q2,486904.0
2387,精元,109,Q3,349581.0
2387,精元,109,Q4,892301.0
2387,精元,109,Q1,144999.0
2388,威盛,109,Q4,83349.0
2388,威盛,109,Q3,291094.0
2388,威盛,109,Q2,177212.0
2388,威盛,109,Q1,143111.0
2390,云辰,109,Q4,5737.0
2390,云辰,109,Q3,37870.0
2390,云辰,109,Q2,30289.0
2390,云辰,109,Q1,19864.0
2392,正崴,109,Q2,1498245.0
2392,正崴,109,Q3,3252539.0
2392,正崴,109,Q1,241703.0
2392,正崴,109,Q4,5653099.0
2393,億光,109,Q1,1272560.0
2393,億光,109,Q3,47586.0
2393,億光,109,Q4,1888021.0
2393,億光,109,Q2,355309.0
2395,研華,109,Q1,254896.0
2395,研華,109,Q3,7390412.0
2395,研華,109,Q4,8078566.0
2395,研華,109,Q2,873298.0
2397,友通,109,Q1,76864.0
2397,友通,109,Q3,98349.0
2397,友通,109,Q2,160171.0
2397,友通,109,Q4,502634.0
2399,映泰,109,Q2,86655.0
2399,映泰,109,Q3,48074.0
2399,映泰,109,Q4,92983.0
2399,映泰,109,Q1,35842.0
2401,凌陽,109,Q3,302837.0
2401,凌陽,109,Q1,182385.0
2401,凌陽,109,Q4,792121.0
2401,凌陽,109,Q2,115677.0
2402,毅嘉,109,Q3,577434.0
2402,毅嘉,109,Q1,209398.0
2402,毅嘉,109,Q4,445221.0
2402,毅嘉,109,Q2,417722.0
2404,漢唐,109,Q1,820576.0
2404,漢唐,109,Q2,1315124.0
2404,漢唐,109,Q4,3773731.0
2404,漢唐,109,Q3,155101.0
2405,輔信,109,Q2,251159.0
2405,輔信,109,Q4,656573.0
2405,輔信,109,Q3,254941.0
2405,輔信,109,Q1,21278.0
2406,國碩,109,Q2,429653.0
2406,國碩,109,Q3,788502.0
2406,國碩,109,Q4,1372523.0
2406,國碩,109,Q1,421012.0
2408,南亞科,109,Q2,9149753.0
2408,南亞科,109,Q3,14626202.0
2408,南亞科,109,Q4,22612037.0
2408,南亞科,109,Q1,4079863.0
2409,友達,109,Q1,3727059.0
2409,友達,109,Q4,25746958.0
2409,友達,109,Q2,3174775.0
2409,友達,109,Q3,6979119.0
2412,中華電,109,Q4,74455956.0
2412,中華電,109,Q3,46910132.0
2412,中華電,109,Q2,26470953.0
2412,中華電,109,Q1,13320552.0
2413,環科,109,Q3,76074.0
2413,環科,109,Q4,181947.0
2413,環科,109,Q2,29986.0
2413,環科,109,Q1,94773.0
2414,精技,109,Q4,573037.0
2414,精技,109,Q1,271845.0
2414,精技,109,Q3,208312.0
2414,精技,109,Q2,575081.0
2415,錩新,109,Q1,92011.0
2415,錩新,109,Q3,366808.0
2415,錩新,109,Q2,187556.0
2415,錩新,109,Q4,625948.0
2417,圓剛,109,Q2,130357.0
2417,圓剛,109,Q1,74604.0
2417,圓剛,109,Q3,560524.0
2417,圓剛,109,Q4,1211734.0
2419,仲琦,109,Q2,851999.0
2419,仲琦,109,Q1,287092.0
2419,仲琦,109,Q3,485341.0
2419,仲琦,109,Q4,453232.0
2420,新巨,109,Q1,135391.0
2420,新巨,109,Q2,248683.0
2420,新巨,109,Q4,507826.0
2420,新巨,109,Q3,369033.0
2421,建準,109,Q1,201036.0
2421,建準,109,Q4,1480569.0
2421,建準,109,Q2,774153.0
2421,建準,109,Q3,1292337.0
2423,固緯,109,Q2,169677.0
2423,固緯,109,Q3,341543.0
2423,固緯,109,Q4,483407.0
2423,固緯,109,Q1,97904.0
2424,隴華,109,Q3,38243.0
2424,隴華,109,Q2,15056.0
2424,隴華,109,Q4,65646.0
2424,隴華,109,Q1,14388.0
2425,承啟,109,Q3,65934.0
2425,承啟,109,Q2,12214.0
2425,承啟,109,Q4,74142.0
