代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1309,台達化,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        757,308,282",0.50000000,0.0,0.0,"         18,932,707"
1309,台達化,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        757,308,282",0.50000000,0.0,0.0,"         18,932,707"
1309,台達化,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        757,308,282",0.50000000,0.0,0.0,"         18,932,707"
1309,台達化,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        757,308,282",0.50000000,0.0,0.0,"         18,932,707"
1310,台苯,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.15000000,0.0,0.0,"         79,180,465",0.0,0.0,0.0,                  0
1310,台苯,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.15000000,0.0,0.0,"         79,180,465",0.0,0.0,0.0,                  0
1310,台苯,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.15000000,0.0,0.0,"         79,180,465",0.0,0.0,0.0,                  0
1310,台苯,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.15000000,0.0,0.0,"         79,180,465",0.0,0.0,0.0,                  0
1312A,國喬特,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.60000000,0.0,0.0,"         52,000,000",0.0,0.0,0.0,                  0
1312,國喬,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"      1,813,240,656",0.0,0.0,0.0,                  0
1312,國喬,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"      1,813,240,656",0.0,0.0,0.0,                  0
1312A,國喬特,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.60000000,0.0,0.0,"         52,000,000",0.0,0.0,0.0,                  0
1312,國喬,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"      1,813,240,656",0.0,0.0,0.0,                  0
1312,國喬,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"      1,813,240,656",0.0,0.0,0.0,                  0
1312A,國喬特,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.60000000,0.0,0.0,"         52,000,000",0.0,0.0,0.0,                  0
1312A,國喬特,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.60000000,0.0,0.0,"         52,000,000",0.0,0.0,0.0,                  0
1313,聯成,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"      1,311,830,607",0.0,0.0,0.0,                  0
1313,聯成,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"      1,311,830,607",0.0,0.0,0.0,                  0
1313,聯成,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"      1,311,830,607",0.0,0.0,0.0,                  0
1313,聯成,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"      1,311,830,607",0.0,0.0,0.0,                  0
1314,中石化,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"      1,513,940,052",0.0,0.0,0.0,                  0
1314,中石化,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"      1,513,940,052",0.0,0.0,0.0,                  0
1314,中石化,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"      1,513,940,052",0.0,0.0,0.0,                  0
1314,中石化,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"      1,513,940,052",0.0,0.0,0.0,                  0
1315,達新,110,H1,不適用,110/01/01~110/06/30,董事會決議,2.00000000,0.0,0.0,"        277,200,000",0.0,0.0,0.0,                  0
1315,達新,110,H2,不適用,110/07/01~110/12/31,董事會決議,2.50000000,0.0,0.0,"        247,747,500",0.0,0.0,0.0,                  0
1315,達新,110,H1,不適用,110/01/01~110/06/30,董事會決議,2.00000000,0.0,0.0,"        277,200,000",0.0,0.0,0.0,                  0
1315,達新,110,H2,不適用,110/07/01~110/12/31,董事會決議,2.50000000,0.0,0.0,"        247,747,500",0.0,0.0,0.0,                  0
1315,達新,110,H2,不適用,110/07/01~110/12/31,董事會決議,2.50000000,0.0,0.0,"        247,747,500",0.0,0.0,0.0,                  0
1315,達新,110,H1,不適用,110/01/01~110/06/30,董事會決議,2.00000000,0.0,0.0,"        277,200,000",0.0,0.0,0.0,                  0
1315,達新,110,H2,不適用,110/07/01~110/12/31,董事會決議,2.50000000,0.0,0.0,"        247,747,500",0.0,0.0,0.0,                  0
1315,達新,110,H1,不適用,110/01/01~110/06/30,董事會決議,2.00000000,0.0,0.0,"        277,200,000",0.0,0.0,0.0,                  0
1316,上曜,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1316,上曜,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1316,上曜,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1316,上曜,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1316,上曜,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1316,上曜,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1316,上曜,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1316,上曜,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1319,東陽,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.85000000,0.0,0.0,"        502,755,508",0.0,0.0,0.0,                  0
1319,東陽,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.85000000,0.0,0.0,"        502,755,508",0.0,0.0,0.0,                  0
1319,東陽,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.85000000,0.0,0.0,"        502,755,508",0.0,0.0,0.0,                  0
1319,東陽,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.85000000,0.0,0.0,"        502,755,508",0.0,0.0,0.0,                  0
1321,大洋,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.70000000,0.0,0.0,"        159,059,788",0.0,0.0,0.0,                  0
1321,大洋,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.70000000,0.0,0.0,"        159,059,788",0.0,0.0,0.0,                  0
1321,大洋,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.70000000,0.0,0.0,"        159,059,788",0.0,0.0,0.0,                  0
1321,大洋,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.70000000,0.0,0.0,"        159,059,788",0.0,0.0,0.0,                  0
1323,永裕,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.60000000,0.0,0.0,"        146,039,286",0.0,0.0,0.0,                  0
1323,永裕,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.60000000,0.0,0.0,"        146,039,286",0.0,0.0,0.0,                  0
1323,永裕,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.60000000,0.0,0.0,"        146,039,286",0.0,0.0,0.0,                  0
1323,永裕,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.60000000,0.0,0.0,"        146,039,286",0.0,0.0,0.0,                  0
1324,地球,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.20000000,0.0,0.0,"         15,024,376",0.0,0.0,0.0,                  0
1324,地球,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.20000000,0.0,0.0,"         15,024,376",0.0,0.0,0.0,                  0
1324,地球,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.20000000,0.0,0.0,"         15,024,376",0.0,0.0,0.0,                  0
1324,地球,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.20000000,0.0,0.0,"         15,024,376",0.0,0.0,0.0,                  0
1325,恆大,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"        170,562,396",0.0,0.0,0.0,                  0
1325,恆大,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"        170,562,396",0.0,0.0,0.0,                  0
1325,恆大,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"        170,562,396",0.0,0.0,0.0,                  0
1325,恆大,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"        170,562,396",0.0,0.0,0.0,                  0
1326,台化,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,4.80000000,0.0,0.0,"     28,133,694,197",0.0,0.0,0.0,                  0
1326,台化,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,4.80000000,0.0,0.0,"     28,133,694,197",0.0,0.0,0.0,                  0
1326,台化,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,4.80000000,0.0,0.0,"     28,133,694,197",0.0,0.0,0.0,                  0
1326,台化,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,4.80000000,0.0,0.0,"     28,133,694,197",0.0,0.0,0.0,                  0
1336,台翰,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"         30,839,368",0.0,0.0,0.0,                  0
1336,台翰,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"         30,839,368",0.0,0.0,0.0,                  0
1336,台翰,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"         30,839,368",0.0,0.0,0.0,                  0
1336,台翰,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"         30,839,368",0.0,0.0,0.0,                  0
1337,再生-KY,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1337,再生-KY,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1337,再生-KY,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1337,再生-KY,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1338,廣華-KY,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        209,600,000",0.0,0.0,0.0,                  0
1338,廣華-KY,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        209,600,000",0.0,0.0,0.0,                  0
1338,廣華-KY,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        209,600,000",0.0,0.0,0.0,                  0
1338,廣華-KY,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        209,600,000",0.0,0.0,0.0,                  0
1339,昭輝,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"        148,247,750",0.0,0.0,0.0,                  0
1339,昭輝,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"        148,247,750",0.0,0.0,0.0,                  0
1339,昭輝,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"        148,247,750",0.0,0.0,0.0,                  0
1339,昭輝,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"        148,247,750",0.0,0.0,0.0,                  0
1340,勝悅-KY,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1340,勝悅-KY,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1340,勝悅-KY,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1340,勝悅-KY,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1341,富林-KY,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,5.00000000,0.0,1.00000000,"        302,400,000",0.0,0.0,0.0,                  0
1341,富林-KY,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,5.00000000,0.0,1.00000000,"        302,400,000",0.0,0.0,0.0,                  0
1341,富林-KY,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,5.00000000,0.0,1.00000000,"        302,400,000",0.0,0.0,0.0,                  0
1341,富林-KY,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,5.00000000,0.0,1.00000000,"        302,400,000",0.0,0.0,0.0,                  0
1342,八貫,110,Y1,111/05/19,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        203,536,089",0.0,0.0,0.0,                  0
1342,八貫,110,Y1,111/05/19,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        203,536,089",0.0,0.0,0.0,                  0
1342,八貫,110,Y1,111/05/19,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        203,536,089",0.0,0.0,0.0,                  0
1342,八貫,110,Y1,111/05/19,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        203,536,089",0.0,0.0,0.0,                  0
1402,遠東新,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"      8,029,312,841",0.0,0.0,0.0,                  0
1402,遠東新,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"      8,029,312,841",0.0,0.0,0.0,                  0
1402,遠東新,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"      8,029,312,841",0.0,0.0,0.0,                  0
1402,遠東新,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"      8,029,312,841",0.0,0.0,0.0,                  0
1409,新纖,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.40000000,0.0,0.0,"      2,265,773,007",0.0,0.0,0.0,                  0
1409,新纖,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.40000000,0.0,0.0,"      2,265,773,007",0.0,0.0,0.0,                  0
1409,新纖,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.40000000,0.0,0.0,"      2,265,773,007",0.0,0.0,0.0,                  0
1409,新纖,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.40000000,0.0,0.0,"      2,265,773,007",0.0,0.0,0.0,                  0
1410,南染,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.30000000,0.0,0.0,"         81,900,000",0.0,0.0,0.0,                  0
1410,南染,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.30000000,0.0,0.0,"         81,900,000",0.0,0.0,0.0,                  0
1410,南染,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.30000000,0.0,0.0,"         81,900,000",0.0,0.0,0.0,                  0
1410,南染,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.30000000,0.0,0.0,"         81,900,000",0.0,0.0,0.0,                  0
1413,宏洲,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1413,宏洲,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1413,宏洲,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1413,宏洲,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1414,東和,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,0.53800000,0.0,0.0,"        118,360,000",0.0,0.0,0.0,                  0
1414,東和,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,0.53800000,0.0,0.0,"        118,360,000",0.0,0.0,0.0,                  0
1414,東和,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,0.53800000,0.0,0.0,"        118,360,000",0.0,0.0,0.0,                  0
1414,東和,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,0.53800000,0.0,0.0,"        118,360,000",0.0,0.0,0.0,                  0
1416,廣豐,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,0.50000000,0.0,0.0,"         92,671,084",0.0,0.0,0.0,                  0
1416,廣豐,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,0.50000000,0.0,0.0,"         92,671,084",0.0,0.0,0.0,                  0
1416,廣豐,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,0.50000000,0.0,0.0,"         92,671,084",0.0,0.0,0.0,                  0
1416,廣豐,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,0.50000000,0.0,0.0,"         92,671,084",0.0,0.0,0.0,                  0
1417,嘉裕,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.35000000,0.0,0.0,"         66,479,644",0.0,0.0,0.0,                  0
1417,嘉裕,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.35000000,0.0,0.0,"         66,479,644",0.0,0.0,0.0,                  0
1417,嘉裕,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.35000000,0.0,0.0,"         66,479,644",0.0,0.0,0.0,                  0
1417,嘉裕,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.35000000,0.0,0.0,"         66,479,644",0.0,0.0,0.0,                  0
1418,東華,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1418,東華,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1418,東華,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1418,東華,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1419,新紡,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"        300,041,280",0.0,0.0,0.0,                  0
1419,新紡,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"        300,041,280",0.0,0.0,0.0,                  0
1419,新紡,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"        300,041,280",0.0,0.0,0.0,                  0
1419,新紡,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"        300,041,280",0.0,0.0,0.0,                  0
1423,利華,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.75000000,0.0,0.0,"        103,800,000",0.0,0.0,0.0,                  0
1423,利華,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.75000000,0.0,0.0,"        103,800,000",0.0,0.0,0.0,                  0
1423,利華,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.75000000,0.0,0.0,"        103,800,000",0.0,0.0,0.0,                  0
1423,利華,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.75000000,0.0,0.0,"        103,800,000",0.0,0.0,0.0,                  0
1432,大魯閣,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1432,大魯閣,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1432,大魯閣,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1432,大魯閣,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
1434,福懋,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"      1,684,664,637",0.0,0.0,0.0,                  0
1434,福懋,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"      1,684,664,637",0.0,0.0,0.0,                  0
1434,福懋,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"      1,684,664,637",0.0,0.0,0.0,                  0
1434,福懋,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"      1,684,664,637",0.0,0.0,0.0,                  0
1435,中福,110,Y1,111/06/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
