代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
1337,再生-KY,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1338,廣華-KY,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,3.50000000,"        293,440,000",0.0,                  0
1338,廣華-KY,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,3.50000000,"        293,440,000",0.0,                  0
1338,廣華-KY,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,3.50000000,"        293,440,000",0.0,                  0
1338,廣華-KY,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,3.50000000,"        293,440,000",0.0,                  0
1339,昭輝,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,2.00000000,"        148,247,750",0.0,                  0
1339,昭輝,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,2.00000000,"        148,247,750",0.0,                  0
1339,昭輝,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,2.00000000,"        148,247,750",0.0,                  0
1339,昭輝,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,2.00000000,"        148,247,750",0.0,                  0
1340,勝悅-KY,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1340,勝悅-KY,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1340,勝悅-KY,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1340,勝悅-KY,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1341,富林-KY,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,3.00000000,"        247,000,000",0.0,                  0
1341,富林-KY,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,3.00000000,"        247,000,000",0.0,                  0
1341,富林-KY,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,3.00000000,"        247,000,000",0.0,                  0
1341,富林-KY,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,3.00000000,"        247,000,000",0.0,                  0
1342,八貫,108,Y1,109/05/22,108/01/01~108/12/31,股東會確認,2.50000000,"        154,913,408",0.0,                  0
1342,八貫,108,Y1,109/05/22,108/01/01~108/12/31,股東會確認,2.50000000,"        154,913,408",0.0,                  0
1342,八貫,108,Y1,109/05/22,108/01/01~108/12/31,股東會確認,2.50000000,"        154,913,408",0.0,                  0
1342,八貫,108,Y1,109/05/22,108/01/01~108/12/31,股東會確認,2.50000000,"        154,913,408",0.0,                  0
1402,遠東新,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,1.50000000,"      8,029,312,841",0.0,                  0
1402,遠東新,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,1.50000000,"      8,029,312,841",0.0,                  0
1402,遠東新,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,1.50000000,"      8,029,312,841",0.0,                  0
1402,遠東新,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,1.50000000,"      8,029,312,841",0.0,                  0
1409,新纖,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.55000000,"        890,125,110",0.0,                  0
1409,新纖,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.55000000,"        890,125,110",0.0,                  0
1409,新纖,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.55000000,"        890,125,110",0.0,                  0
1409,新纖,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.55000000,"        890,125,110",0.0,                  0
1410,南染,108,Y1,109/06/18,108/01/01~108/12/31,董事會決議,1.00000000,"         63,000,000",0.0,                  0
1410,南染,108,Y1,109/06/18,108/01/01~108/12/31,董事會決議,1.00000000,"         63,000,000",0.0,                  0
1410,南染,108,Y1,109/06/18,108/01/01~108/12/31,董事會決議,1.00000000,"         63,000,000",0.0,                  0
1410,南染,108,Y1,109/06/18,108/01/01~108/12/31,董事會決議,1.00000000,"         63,000,000",0.0,                  0
1413,宏洲,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
1413,宏洲,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1413,宏洲,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1413,宏洲,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
1413,宏洲,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1413,宏洲,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
1413,宏洲,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
1413,宏洲,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1414,東和,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.20000000,"         44,000,000",0.0,                  0
1414,東和,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.20000000,"         44,000,000",0.0,                  0
1414,東和,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.20000000,"         44,000,000",0.0,                  0
1414,東和,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.20000000,"         44,000,000",0.0,                  0
1416,廣豐,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1416,廣豐,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1416,廣豐,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1416,廣豐,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1417,嘉裕,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.50000000,"         94,970,920",0.0,                  0
1417,嘉裕,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.50000000,"         94,970,920",0.0,                  0
1417,嘉裕,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.50000000,"         94,970,920",0.0,                  0
1417,嘉裕,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.50000000,"         94,970,920",0.0,                  0
1418,東華,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1418,東華,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1418,東華,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1418,東華,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1419,新紡,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.00000000,"        300,041,280",0.0,                  0
1419,新紡,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.00000000,"        300,041,280",0.0,                  0
1419,新紡,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.00000000,"        300,041,280",0.0,                  0
1419,新紡,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.00000000,"        300,041,280",0.0,                  0
1423,利華,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,"         16,608,000",0.0,                  0
1423,利華,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,"         16,608,000",0.0,                  0
1423,利華,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,"         16,608,000",0.0,                  0
1423,利華,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,"         16,608,000",0.0,                  0
1432,大魯閣,108,Y1,109/10/28,108/01/01~108/12/31,股東會確認,0.0,"        300,000,000",0.0,                  0
1432,大魯閣,108,Y1,109/10/28,108/01/01~108/12/31,股東會確認,0.0,"        300,000,000",0.0,                  0
1432,大魯閣,108,Y1,109/10/28,108/01/01~108/12/31,股東會確認,0.0,"        300,000,000",0.0,                  0
1432,大魯閣,108,Y1,109/10/28,108/01/01~108/12/31,股東會確認,0.0,"        300,000,000",0.0,                  0
1434,福懋,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.50000000,"      4,211,661,593",0.0,                  0
1434,福懋,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.50000000,"      4,211,661,593",0.0,                  0
1434,福懋,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.50000000,"      4,211,661,593",0.0,                  0
1434,福懋,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.50000000,"      4,211,661,593",0.0,                  0
1435,中福,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1435,中福,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1435,中福,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1435,中福,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1436,華友聯,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,2.50000000,"        239,085,000",0.0,                  0
1436,華友聯,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,2.50000000,"        239,085,000",0.0,                  0
1436,華友聯,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,2.50000000,"        239,085,000",0.0,                  0
1436,華友聯,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,2.50000000,"        239,085,000",0.0,                  0
1437,勤益控,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.10000000,"        223,708,413",0.0,                  0
1437,勤益控,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.10000000,"        223,708,413",0.0,                  0
1437,勤益控,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.10000000,"        223,708,413",0.0,                  0
1437,勤益控,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.10000000,"        223,708,413",0.0,                  0
1438,三地開發,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1438,三地開發,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1438,三地開發,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1438,三地開發,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1439,雋揚,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,5.00000000,"        460,000,000",0.0,                  0
1439,雋揚,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,5.00000000,"        460,000,000",0.0,                  0
1439,雋揚,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,5.00000000,"        460,000,000",0.0,                  0
1439,雋揚,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,5.00000000,"        460,000,000",0.0,                  0
1440,南紡,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.20000000,"        331,363,171",0.0,                  0
1440,南紡,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.20000000,"        331,363,171",0.0,                  0
1440,南紡,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.20000000,"        331,363,171",0.0,                  0
1440,南紡,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.20000000,"        331,363,171",0.0,                  0
1441,大東,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1441,大東,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1441,大東,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1441,大東,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1442,名軒,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,1.00000000,"        307,821,790",0.0,                  0
1442,名軒,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,1.00000000,"        307,821,790",0.0,                  0
1442,名軒,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,1.00000000,"        307,821,790",0.0,                  0
1442,名軒,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,1.00000000,"        307,821,790",0.0,                  0
1443,立益物流,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1443,立益物流,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1443,立益物流,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1443,立益物流,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1444,力麗,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1444,力麗,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1444,力麗,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1444,力麗,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1445,大宇,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,"         26,533,406",0.0,                  0
1445,大宇,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,"         26,533,406",0.0,                  0
1445,大宇,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,"         26,533,406",0.0,                  0
1445,大宇,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,"         26,533,406",0.0,                  0
1446,宏和,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.0,"         41,312,854",0.0,                  0
1446,宏和,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.0,"         41,312,854",0.0,                  0
1446,宏和,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.0,"         41,312,854",0.0,                  0
1446,宏和,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.0,"         41,312,854",0.0,                  0
1447,力鵬,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1447,力鵬,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1447,力鵬,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1447,力鵬,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1449,佳和,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1449,佳和,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1449,佳和,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1449,佳和,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1451,年興,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1451,年興,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1451,年興,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1451,年興,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1452,宏益,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.20000000,"        159,169,680",0.0,                  0
1452,宏益,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.20000000,"        159,169,680",0.0,                  0
1452,宏益,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.20000000,"        159,169,680",0.0,                  0
