代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1726,永記,111,Q3,92224.00
1726,永記,111,Q2,200524.00
1726,永記,111,Q1,-113617.00
1726,永記,111,Q4,580637.00
1727,中華化,111,Q2,126989.00
1727,中華化,111,Q1,74542.00
1727,中華化,111,Q4,338140.00
1727,中華化,111,Q3,146194.00
1730,花仙子,111,Q3,250183.00
1730,花仙子,111,Q2,293710.00
1730,花仙子,111,Q1,213648.00
1730,花仙子,111,Q4,350007.00
1731,美吾華,111,Q4,147884.00
1731,美吾華,111,Q2,78297.00
1731,美吾華,111,Q3,98844.00
1731,美吾華,111,Q1,22988.00
1732,毛寶,111,Q4,27537.00
1732,毛寶,111,Q2,2686.00
1732,毛寶,111,Q3,8530.00
1732,毛寶,111,Q1,-32385.00
1733,五鼎,111,Q2,65239.00
1733,五鼎,111,Q1,-32541.00
1733,五鼎,111,Q3,28247.00
1733,五鼎,111,Q4,26616.00
1734,杏輝,111,Q4,425298.00
1734,杏輝,111,Q1,4883.00
1734,杏輝,111,Q2,163081.00
1734,杏輝,111,Q3,276737.00
1735,日勝化,111,Q1,-11689.00
1735,日勝化,111,Q4,340901.00
1735,日勝化,111,Q3,173838.00
1735,日勝化,111,Q2,-7718.00
1736,喬山,111,Q4,392453.00
1736,喬山,111,Q2,304307.00
1736,喬山,111,Q3,-766655.00
1736,喬山,111,Q1,72776.00
1737,臺鹽,111,Q2,-77699.00
1737,臺鹽,111,Q1,-121659.00
1737,臺鹽,111,Q4,580689.00
1737,臺鹽,111,Q3,562003.00
1742,台蠟,111,Q2,-54105.00
1742,台蠟,111,Q3,-276193.00
1742,台蠟,111,Q1,109421.00
1742,台蠟,111,Q4,-698128.00
1752,南光,111,Q1,-25744.00
1752,南光,111,Q4,369186.00
1752,南光,111,Q2,-61141.00
1752,南光,111,Q3,145459.00
1760,寶齡富錦,111,Q1,36322.00
1760,寶齡富錦,111,Q4,489872.00
1760,寶齡富錦,111,Q2,253075.00
1760,寶齡富錦,111,Q3,370237.00
1762,中化生,111,Q4,733779.00
1762,中化生,111,Q2,447474.00
1762,中化生,111,Q1,174349.00
1762,中化生,111,Q3,567718.00
1773,勝一,111,Q1,468628.00
1773,勝一,111,Q2,720232.00
1773,勝一,111,Q4,2272050.00
1773,勝一,111,Q3,1423772.00
1776,展宇,111,Q2,18146.00
1776,展宇,111,Q1,-4550.00
1776,展宇,111,Q4,92655.00
1776,展宇,111,Q3,21759.00
1777,生泰,111,Q4,438814.00
1777,生泰,111,Q2,132638.00
1777,生泰,111,Q1,70003.00
1777,生泰,111,Q3,409221.00
1781,合世,111,Q4,-80695.00
1781,合世,111,Q2,-80766.00
1781,合世,111,Q3,-58248.00
1781,合世,111,Q1,-19086.00
1783,和康生,111,Q2,115924.00
1783,和康生,111,Q1,57769.00
1783,和康生,111,Q3,190346.00
1783,和康生,111,Q4,268338.00
1784,訊聯,111,Q3,88529.00
1784,訊聯,111,Q4,94654.00
1784,訊聯,111,Q1,-5341.00
1784,訊聯,111,Q2,34400.00
1785,光洋科,111,Q4,1009826.00
1785,光洋科,111,Q2,1048068.00
1785,光洋科,111,Q1,317873.00
1785,光洋科,111,Q3,1485017.00
1786,科妍,111,Q2,69144.00
1786,科妍,111,Q1,58037.00
1786,科妍,111,Q3,141502.00
1786,科妍,111,Q4,178207.00
1788,杏昌,111,Q1,3613.00
1788,杏昌,111,Q4,403164.00
1788,杏昌,111,Q2,163369.00
1788,杏昌,111,Q3,180514.00
1789,神隆,111,Q4,773791.00
1789,神隆,111,Q3,668466.00
1789,神隆,111,Q2,373070.00
1789,神隆,111,Q1,135208.00
1795,美時,111,Q3,1880478.00
1795,美時,111,Q4,3719418.00
1795,美時,111,Q1,523010.00
1795,美時,111,Q2,987379.00
1796,金穎生技,111,Q1,32796.00
1796,金穎生技,111,Q3,79268.00
1796,金穎生技,111,Q2,64128.00
1796,金穎生技,111,Q4,122434.00
1799,易威,111,Q2,-12234.00
1799,易威,111,Q1,-1021.00
1799,易威,111,Q3,-39202.00
1799,易威,111,Q4,-53502.00
1802,台玻,111,Q1,731828.00
1802,台玻,111,Q4,6710097.00
1802,台玻,111,Q3,5054313.00
1802,台玻,111,Q2,339349.00
1805,寶徠,111,Q4,105737.00
1805,寶徠,111,Q2,161449.00
1805,寶徠,111,Q1,144150.00
1805,寶徠,111,Q3,114433.00
1806,冠軍,111,Q1,311406.00
1806,冠軍,111,Q3,313818.00
1806,冠軍,111,Q4,405522.00
1806,冠軍,111,Q2,241495.00
1808,潤隆,111,Q3,-6347398.00
1808,潤隆,111,Q4,-7768654.00
1808,潤隆,111,Q2,-4988799.00
1808,潤隆,111,Q1,-2104421.00
1809,中釉,111,Q4,-49264.00
1809,中釉,111,Q2,-73235.00
1809,中釉,111,Q3,-171469.00
1809,中釉,111,Q1,74548.00
1810,和成,111,Q2,207723.00
1810,和成,111,Q1,191436.00
1810,和成,111,Q4,105134.00
1810,和成,111,Q3,203750.00
1813,寶利徠,111,Q3,58411.00
1813,寶利徠,111,Q4,31929.00
1813,寶利徠,111,Q1,-7527.00
1813,寶利徠,111,Q2,10263.00
1815,富喬,111,Q2,1018004.00
1815,富喬,111,Q3,1407599.00
1815,富喬,111,Q4,1549252.00
1815,富喬,111,Q1,468757.00
1817,凱撒衛,111,Q4,354159.00
1817,凱撒衛,111,Q3,151796.00
1817,凱撒衛,111,Q2,102958.00
1817,凱撒衛,111,Q1,4807.00
1903,士紙,111,Q1,16253.00
1903,士紙,111,Q4,276502.00
1903,士紙,111,Q2,17909.00
1903,士紙,111,Q3,357718.00
1904,正隆,111,Q1,870368.00
1904,正隆,111,Q3,2321351.00
1904,正隆,111,Q2,2250761.00
1904,正隆,111,Q4,4902987.00
1905,華紙,111,Q3,652777.00
1905,華紙,111,Q2,1194134.00
1905,華紙,111,Q4,482053.00
1905,華紙,111,Q1,413018.00
1906,寶隆,111,Q4,191377.00
1906,寶隆,111,Q2,-306530.00
1906,寶隆,111,Q3,277039.00
1906,寶隆,111,Q1,474630.00
1907,永豐餘,111,Q4,8149592.00
1907,永豐餘,111,Q3,7290181.00
1907,永豐餘,111,Q2,3443511.00
1907,永豐餘,111,Q1,1759185.00
1909,榮成,111,Q4,2888482.00
1909,榮成,111,Q2,1353308.00
1909,榮成,111,Q3,971717.00
1909,榮成,111,Q1,592343.00
2002,中鋼,111,Q1,12390087.00
2002,中鋼,111,Q3,6525294.00
2002,中鋼,111,Q2,9839807.00
2002,中鋼,111,Q4,24343185.00
2006,東和鋼鐵,111,Q3,3474230.00
2006,東和鋼鐵,111,Q2,1175039.00
2006,東和鋼鐵,111,Q1,2264200.00
2006,東和鋼鐵,111,Q4,6865439.00
2007,燁興,111,Q1,751443.00
2007,燁興,111,Q2,534157.00
2007,燁興,111,Q3,604906.00
2007,燁興,111,Q4,1050375.00
2008,高興昌,111,Q1,-81537.00
2008,高興昌,111,Q2,-59665.00
2008,高興昌,111,Q3,-55415.00
2008,高興昌,111,Q4,124547.00
2009,第一銅,111,Q3,-173901.00
2009,第一銅,111,Q4,-6947.00
2009,第一銅,111,Q2,-330993.00
2009,第一銅,111,Q1,-27117.00
2010,春源,111,Q3,1598874.00
2010,春源,111,Q2,660944.00
2010,春源,111,Q1,943321.00
2010,春源,111,Q4,2593341.00
2012,春雨,111,Q2,132472.00
2012,春雨,111,Q3,633782.00
2012,春雨,111,Q1,270599.00
2012,春雨,111,Q4,1613601.00
2013,中鋼構,111,Q3,-1293260.00
2013,中鋼構,111,Q2,-1126492.00
2013,中鋼構,111,Q1,-104598.00
2013,中鋼構,111,Q4,1084244.00
2014,中鴻,111,Q3,-1887517.00
2014,中鴻,111,Q4,27529.00
2014,中鴻,111,Q2,731190.00
2014,中鴻,111,Q1,698555.00
2015,豐興,111,Q4,4199982.00
2015,豐興,111,Q2,789329.00
2015,豐興,111,Q1,1026024.00
2015,豐興,111,Q3,2488131.00
2017,官田鋼,111,Q2,928239.00
2017,官田鋼,111,Q1,500146.00
2017,官田鋼,111,Q4,1062929.00
2017,官田鋼,111,Q3,731514.00
2020,美亞,111,Q3,820197.00
2020,美亞,111,Q1,84805.00
2020,美亞,111,Q2,466920.00
2020,美亞,111,Q4,1135420.00
2022,聚亨,111,Q1,-7871.00
2022,聚亨,111,Q3,604056.00
2022,聚亨,111,Q2,483089.00
2022,聚亨,111,Q4,859933.00
2023,燁輝,111,Q2,-2110141.00
2023,燁輝,111,Q4,1893901.00
2023,燁輝,111,Q1,787297.00
2023,燁輝,111,Q3,1266195.00
2024,志聯,111,Q4,-252631.00
2024,志聯,111,Q1,-90003.00
2024,志聯,111,Q2,-279206.00
2024,志聯,111,Q3,-299899.00
2025,千興,111,Q3,355099.00
2025,千興,111,Q4,169210.00
2025,千興,111,Q1,42821.00
2025,千興,111,Q2,424025.00
2027,大成鋼,111,Q2,2354217.00
2027,大成鋼,111,Q4,4093811.00
2027,大成鋼,111,Q1,-920912.00
2027,大成鋼,111,Q3,3078495.00
2028,威致,111,Q3,-117900.00
2028,威致,111,Q4,1209525.00
2028,威致,111,Q2,932158.00
2028,威致,111,Q1,914557.00
2029,盛餘,111,Q3,558447.00
2029,盛餘,111,Q4,1423828.00
2029,盛餘,111,Q2,194736.00
2029,盛餘,111,Q1,513163.00
2030,彰源,111,Q2,1303715.00
2030,彰源,111,Q3,2423625.00
2030,彰源,111,Q4,2652888.00
2030,彰源,111,Q1,732930.00
2031,新光鋼,111,Q2,303260.00
2031,新光鋼,111,Q3,1074677.00
2031,新光鋼,111,Q4,1337778.00
2031,新光鋼,111,Q1,-410913.00
2032,新鋼,111,Q1,143692.00
2032,新鋼,111,Q4,256562.00
2032,新鋼,111,Q2,66455.00
2032,新鋼,111,Q3,268583.00
2033,佳大,111,Q1,-33113.00
2033,佳大,111,Q2,-78437.00
2033,佳大,111,Q3,-52301.00
2033,佳大,111,Q4,12742.00
2034,允強,111,Q2,110235.00
2034,允強,111,Q1,551654.00
2034,允強,111,Q3,701723.00
2034,允強,111,Q4,1558552.00
2035,唐榮公司,111,Q1,840050.00
2035,唐榮公司,111,Q3,1540174.00
2035,唐榮公司,111,Q2,823386.00
2035,唐榮公司,111,Q4,1558958.00
2038,海光,111,Q2,-90581.00
2038,海光,111,Q1,-191787.00
2038,海光,111,Q3,-415899.00
2038,海光,111,Q4,45670.00
2049,上銀,111,Q3,4608201.00
2049,上銀,111,Q2,1944922.00
2049,上銀,111,Q4,6077540.00
2049,上銀,111,Q1,1032426.00
2059,川湖,111,Q2,1262877.00
2059,川湖,111,Q4,3938303.00
2059,川湖,111,Q3,2275039.00
2059,川湖,111,Q1,849880.00
2061,風青,111,Q1,15875.00
2061,風青,111,Q3,-64393.00
2061,風青,111,Q2,-45926.00
2061,風青,111,Q4,-76303.00
2062,橋椿,111,Q1,900104.00
2062,橋椿,111,Q2,933404.00
2062,橋椿,111,Q4,2454083.00
2062,橋椿,111,Q3,1604135.00
2063,世鎧,111,Q2,93656.00
2063,世鎧,111,Q1,70967.00
2063,世鎧,111,Q4,313820.00
2063,世鎧,111,Q3,186492.00
2064,晉椿,111,Q2,26657.00
2064,晉椿,111,Q1,56983.00
2064,晉椿,111,Q4,445514.00
2064,晉椿,111,Q3,189094.00
2065,世豐,111,Q1,91000.00
2065,世豐,111,Q4,516899.00
2065,世豐,111,Q2,249880.00
2065,世豐,111,Q3,239098.00
2066,世德,111,Q4,382799.00
2066,世德,111,Q3,191983.00
2066,世德,111,Q1,-50652.00
2066,世德,111,Q2,83963.00
2067,嘉鋼,111,Q3,46763.00
2067,嘉鋼,111,Q4,7373.00
2067,嘉鋼,111,Q1,-26440.00
2067,嘉鋼,111,Q2,3311.00
2069,運錩,111,Q2,935259.00
2069,運錩,111,Q4,2138703.00
2069,運錩,111,Q1,542330.00
2069,運錩,111,Q3,1928923.00
2070,精湛,111,Q1,79624.00
2070,精湛,111,Q4,237749.00
2070,精湛,111,Q3,166509.00
2070,精湛,111,Q2,85076.00
2073,雄順,111,Q3,99194.00
2073,雄順,111,Q4,146279.00
2073,雄順,111,Q2,61879.00
2101,南港,111,Q1,-1563634.00
2101,南港,111,Q4,-2961909.00
2101,南港,111,Q3,-3135309.00
2101,南港,111,Q2,-2619812.00
2102,泰豐,111,Q2,-123273.00
2102,泰豐,111,Q1,6229.00
2102,泰豐,111,Q3,-59057.00
2102,泰豐,111,Q4,-63696.00
2103,台橡,111,Q3,589548.00
2103,台橡,111,Q4,2237174.00
2103,台橡,111,Q2,-44449.00
2103,台橡,111,Q1,43632.00
2104,國際中橡,111,Q3,-894660.00
2104,國際中橡,111,Q1,-482875.00
2104,國際中橡,111,Q2,-708039.00
2104,國際中橡,111,Q4,761455.00
2105,正新,111,Q2,7085596.00
2105,正新,111,Q3,10709688.00
2105,正新,111,Q1,3278330.00
2105,正新,111,Q4,14524653.00
2106,建大,111,Q1,-1660358.00
2106,建大,111,Q3,-620618.00
2106,建大,111,Q4,1462156.00
2106,建大,111,Q2,-2153350.00
2107,厚生,111,Q2,293415.00
2107,厚生,111,Q1,249106.00
2107,厚生,111,Q3,815061.00
2107,厚生,111,Q4,-21411.00
2108,南帝,111,Q4,313748.00
2108,南帝,111,Q1,121533.00
2108,南帝,111,Q3,85804.00
2108,南帝,111,Q2,-469737.00
2109,華豐,111,Q1,16053.00
2109,華豐,111,Q3,415412.00
2109,華豐,111,Q4,888266.00
2109,華豐,111,Q2,166833.00
2114,鑫永銓,111,Q2,370398.00
2114,鑫永銓,111,Q4,824232.00
2114,鑫永銓,111,Q1,157720.00
2114,鑫永銓,111,Q3,626743.00
2115,六暉-KY,111,Q2,222513.00
2115,六暉-KY,111,Q3,455232.00
2115,六暉-KY,111,Q4,700501.00
2115,六暉-KY,111,Q1,193481.00
2201,裕隆,111,Q4,-29978623.00
2201,裕隆,111,Q3,-23653697.00
2201,裕隆,111,Q1,-6745026.00
2201,裕隆,111,Q2,-14902388.00
2204,中華,111,Q3,1304920.00
2204,中華,111,Q4,1764839.00
2204,中華,111,Q1,67402.00
2204,中華,111,Q2,808677.00
2206,三陽工業,111,Q4,2033829.00
2206,三陽工業,111,Q3,2783508.00
2206,三陽工業,111,Q2,940656.00
2206,三陽工業,111,Q1,-817109.00
2207,和泰車,111,Q1,462187.00
2207,和泰車,111,Q2,-4243247.00
2207,和泰車,111,Q4,-37193386.00
2207,和泰車,111,Q3,-16771955.00
2208,台船,111,Q3,-7257085.00
2208,台船,111,Q1,-3743116.00
2208,台船,111,Q4,-7818793.00
2208,台船,111,Q2,-4900461.00
2211,長榮鋼,111,Q1,911212.00
2211,長榮鋼,111,Q3,1579384.00
2211,長榮鋼,111,Q2,1474671.00
2211,長榮鋼,111,Q4,2105361.00
2221,大甲,111,Q1,-76078.00
2221,大甲,111,Q2,-30055.00
2221,大甲,111,Q4,182705.00
2221,大甲,111,Q3,75122.00
2227,裕日車,111,Q4,-2038852.00
2227,裕日車,111,Q2,-1183012.00
2227,裕日車,111,Q3,-1513732.00
2227,裕日車,111,Q1,-161287.00
2228,劍麟,111,Q3,-104343.00
2228,劍麟,111,Q1,500229.00
2228,劍麟,111,Q2,-48039.00
2228,劍麟,111,Q4,196583.00
2230,泰茂,111,Q4,63093.00
2230,泰茂,111,Q2,36542.00
2230,泰茂,111,Q3,39058.00
2230,泰茂,111,Q1,4819.00
2231,為升,111,Q1,310970.00
2231,為升,111,Q4,1155283.00
2231,為升,111,Q2,277502.00
2231,為升,111,Q3,532064.00
2233,宇隆,111,Q3,551037.00
2233,宇隆,111,Q4,784353.00
2233,宇隆,111,Q2,340421.00
2233,宇隆,111,Q1,88931.00
2235,謚源,111,Q1,58770.00
2235,謚源,111,Q2,98332.00
2235,謚源,111,Q4,300211.00
2235,謚源,111,Q3,196415.00
2236,百達-KY,111,Q1,-26321.00
2236,百達-KY,111,Q4,-15432.00
2236,百達-KY,111,Q3,-29845.00
2236,百達-KY,111,Q2,-44600.00
2239,英利-KY,111,Q3,663150.00
2239,英利-KY,111,Q4,996748.00
2239,英利-KY,111,Q2,30195.00
2239,英利-KY,111,Q1,151280.00
2241,艾姆勒,111,Q3,-57925.00
2241,艾姆勒,111,Q1,-26396.00
2241,艾姆勒,111,Q4,-12254.00
2241,艾姆勒,111,Q2,-88482.00
2243,宏旭-KY,111,Q1,-20993.00
2243,宏旭-KY,111,Q2,75924.00
2243,宏旭-KY,111,Q3,-33082.00
2243,宏旭-KY,111,Q4,46216.00
2247,汎德永業,111,Q2,3148542.00
2247,汎德永業,111,Q3,4013509.00
2247,汎德永業,111,Q4,5251164.00
2247,汎德永業,111,Q1,3082758.00
2248,華勝-KY,111,Q4,11480.00
2248,華勝-KY,111,Q2,104671.00
2250,IKKA-KY,111,Q1,-24170.00
2250,IKKA-KY,111,Q4,201445.00
2250,IKKA-KY,111,Q3,132414.00
2250,IKKA-KY,111,Q2,78304.00
2254,巨鎧精密-創,111,Q4,22611.00
2254,巨鎧精密-創,111,Q2,-111285.00
2254,巨鎧精密-創,111,Q3,8547.00
2258,鴻華先進-創,111,Q4,-760603.00
2301,光寶科,111,Q2,5455984.00
2301,光寶科,111,Q1,5850984.00
2301,光寶科,111,Q4,25035963.00
2301,光寶科,111,Q3,13086967.00
2302,麗正,111,Q4,328956.00
2302,麗正,111,Q3,209237.00
2302,麗正,111,Q1,21105.00
2302,麗正,111,Q2,155931.00
2303,聯電,111,Q1,30117796.00
2303,聯電,111,Q2,65208901.00
2303,聯電,111,Q3,104904755.00
2303,聯電,111,Q4,145860529.00
2305,全友,111,Q3,-9228.00
2305,全友,111,Q4,58731.00
2305,全友,111,Q2,-17125.00
2305,全友,111,Q1,-8977.00
2308,台達電,111,Q4,46529108.00
2308,台達電,111,Q1,6995341.00
2308,台達電,111,Q3,30172861.00
2308,台達電,111,Q2,18392656.00
2312,金寶,111,Q3,-9124024.00
2312,金寶,111,Q2,-2240341.00
2312,金寶,111,Q4,-3726926.00
2312,金寶,111,Q1,-6491227.00
2313,華通,111,Q3,10829181.00
2313,華通,111,Q4,13674478.00
2313,華通,111,Q1,3426190.00
2313,華通,111,Q2,8308208.00
2314,台揚,111,Q4,-379309.00
2314,台揚,111,Q1,-497922.00
2314,台揚,111,Q2,-731620.00
2314,台揚,111,Q3,-611596.00
2316,楠梓電,111,Q2,331059.00
2316,楠梓電,111,Q1,72529.00
2316,楠梓電,111,Q3,656119.00
2316,楠梓電,111,Q4,840167.00
2317,鴻海,111,Q1,61652023.00
2317,鴻海,111,Q4,109708366.00
2317,鴻海,111,Q2,31926562.00
2317,鴻海,111,Q3,96543308.00
2321,東訊,111,Q2,16176.00
2321,東訊,111,Q1,-14629.00
2321,東訊,111,Q3,92109.00
2321,東訊,111,Q4,82101.00
2323,中環,111,Q4,-442348.00
2323,中環,111,Q1,-157909.00
2323,中環,111,Q3,-720139.00
2323,中環,111,Q2,-242865.00
2324,仁寶,111,Q1,8507963.00
2324,仁寶,111,Q3,19665384.00
2324,仁寶,111,Q4,58638610.00
2324,仁寶,111,Q2,25490269.00
2327,國巨*,111,Q2,12669419.00
2327,國巨*,111,Q1,6849818.00
2327,國巨*,111,Q4,33010393.00
2327,國巨*,111,Q3,23995082.00
2328,廣宇,111,Q4,1271228.00
2328,廣宇,111,Q3,623899.00
2328,廣宇,111,Q1,267410.00
2328,廣宇,111,Q2,179542.00
2329,華泰,111,Q1,391642.00
2329,華泰,111,Q4,2767955.00
2329,華泰,111,Q3,1767862.00
2329,華泰,111,Q2,1185819.00
2330,台積電,111,Q4,1610599188.00
2330,台積電,111,Q1,372169688.00
2330,台積電,111,Q3,1123717284.00
2330,台積電,111,Q2,711019117.00
2331,精英,111,Q4,5313100.00
2331,精英,111,Q3,4171248.00
2331,精英,111,Q2,1951884.00
2331,精英,111,Q1,1694125.00
2332,友訊,111,Q4,193180.00
2332,友訊,111,Q1,57730.00
2332,友訊,111,Q3,-80938.00
2332,友訊,111,Q2,-149034.00
2337,旺宏,111,Q4,11656115.00
2337,旺宏,111,Q1,2851333.00
2337,旺宏,111,Q2,6941279.00
2337,旺宏,111,Q3,8901306.00
2338,光罩,111,Q2,-307248.00
2338,光罩,111,Q4,1412769.00
2338,光罩,111,Q1,-108308.00
2338,光罩,111,Q3,272657.00
2340,台亞,111,Q1,176656.00
2340,台亞,111,Q3,716973.00
2340,台亞,111,Q2,-66677.00
2340,台亞,111,Q4,1510285.00
2342,茂矽,111,Q1,130344.00
2342,茂矽,111,Q2,319644.00
2342,茂矽,111,Q4,542989.00
2342,茂矽,111,Q3,467772.00
2344,華邦電,111,Q2,11797359.00
2344,華邦電,111,Q4,15696152.00
2344,華邦電,111,Q1,8137711.00
2344,華邦電,111,Q3,14010188.00
2345,智邦,111,Q4,9723362.00
2345,智邦,111,Q2,150386.00
2345,智邦,111,Q1,-74551.00
2345,智邦,111,Q3,7390606.00
2347,聯強,111,Q4,-15088370.00
2347,聯強,111,Q2,-10217802.00
2347,聯強,111,Q1,1427928.00
2347,聯強,111,Q3,-8703334.00
2348,海悅,111,Q4,-1263938.00
2348,海悅,111,Q2,-490604.00
2348,海悅,111,Q3,-809712.00
2348,海悅,111,Q1,-404914.00
2349,錸德,111,Q3,325866.00
2349,錸德,111,Q2,192454.00
2349,錸德,111,Q4,727640.00
2349,錸德,111,Q1,162788.00
2351,順德,111,Q3,1045650.00
2351,順德,111,Q2,327526.00
2351,順德,111,Q1,95074.00
2351,順德,111,Q4,1996499.00
2352,佳世達,111,Q1,-4896775.00
2352,佳世達,111,Q2,-10196343.00
2352,佳世達,111,Q3,-13214467.00
2352,佳世達,111,Q4,-1190960.00
2353,宏��,111,Q2,-24359465.00
2353,宏��,111,Q4,5934436.00
2353,宏��,111,Q1,-17665294.00
2353,宏��,111,Q3,-12583264.00
2354,鴻準,111,Q3,-4284877.00
2354,鴻準,111,Q2,-7850626.00
2354,鴻準,111,Q1,-7691588.00
2354,鴻準,111,Q4,9069776.00
2355,敬鵬,111,Q3,904101.00
2355,敬鵬,111,Q4,2104192.00
2355,敬鵬,111,Q2,502220.00
2355,敬鵬,111,Q1,-199016.00
2356,英業達,111,Q3,8383405.00
2356,英業達,111,Q4,22118684.00
2356,英業達,111,Q2,7479753.00
2356,英業達,111,Q1,7066253.00
2357,華碩,111,Q4,-15721365.00
2357,華碩,111,Q2,-74383066.00
2357,華碩,111,Q1,-36723595.00
2357,華碩,111,Q3,-56709067.00
2359,所羅門,111,Q1,-36223.00
2359,所羅門,111,Q3,618174.00
2359,所羅門,111,Q2,321842.00
2359,所羅門,111,Q4,1075571.00
2360,致茂,111,Q1,809196.00
2360,致茂,111,Q4,5296701.00
2360,致茂,111,Q2,1950731.00
2360,致茂,111,Q3,2680653.00
2362,藍天,111,Q2,-324414.00
2362,藍天,111,Q4,3193250.00
2362,藍天,111,Q1,-1005848.00
2362,藍天,111,Q3,2641768.00
2363,矽統,111,Q4,-432445.00
2363,矽統,111,Q3,-379125.00
2363,矽統,111,Q2,-1137593.00
2363,矽統,111,Q1,-118102.00
2364,倫飛,111,Q3,92653.00
2364,倫飛,111,Q4,104491.00
2364,倫飛,111,Q2,38441.00
2364,倫飛,111,Q1,13470.00
2365,昆盈,111,Q1,27278.00
2365,昆盈,111,Q2,142710.00
2365,昆盈,111,Q3,252234.00
2365,昆盈,111,Q4,265201.00
2367,燿華,111,Q4,1072106.00
2367,燿華,111,Q1,-467480.00
2367,燿華,111,Q3,2115.00
2367,燿華,111,Q2,-379880.00
2368,金像電,111,Q4,4443749.00
2368,金像電,111,Q1,264555.00
2368,金像電,111,Q3,2881110.00
2368,金像電,111,Q2,1548210.00
2369,菱生,111,Q1,308037.00
2369,菱生,111,Q3,787392.00
2369,菱生,111,Q2,584278.00
2369,菱生,111,Q4,1117798.00
2371,大同,111,Q2,382641.00
2371,大同,111,Q3,168950.00
2371,大同,111,Q1,235539.00
2371,大同,111,Q4,652926.00
2373,震旦行,111,Q2,-194258.00
2373,震旦行,111,Q1,-408985.00
2373,震旦行,111,Q3,-57934.00
2373,震旦行,111,Q4,799664.00
2374,佳能,111,Q1,-182669.00
2374,佳能,111,Q2,-227560.00
2374,佳能,111,Q3,-9730.00
2374,佳能,111,Q4,306268.00
2375,凱美,111,Q4,1323512.00
2375,凱美,111,Q3,900992.00
2375,凱美,111,Q2,435013.00
2375,凱美,111,Q1,141829.00
2376,技嘉,111,Q2,-7717693.00
2376,技嘉,111,Q1,-5651245.00
2376,技嘉,111,Q3,-1450012.00
2376,技嘉,111,Q4,5815129.00
2377,微星,111,Q3,5796487.00
2377,微星,111,Q2,-7543148.00
2377,微星,111,Q1,-4179218.00
2377,微星,111,Q4,15639296.00
2379,瑞昱,111,Q1,9264967.00
2379,瑞昱,111,Q2,15808710.00
2379,瑞昱,111,Q4,19058169.00
2379,瑞昱,111,Q3,20601417.00
2380,虹光,111,Q4,-311424.00
2380,虹光,111,Q3,-249709.00
2380,虹光,111,Q2,-189618.00
2380,虹光,111,Q1,-178023.00
2382,廣達,111,Q2,-15295787.00
2382,廣達,111,Q3,13520557.00
2382,廣達,111,Q4,11415071.00
2382,廣達,111,Q1,-29714891.00
2383,台光電,111,Q2,3329524.00
2383,台光電,111,Q3,4223500.00
2383,台光電,111,Q1,1794745.00
2383,台光電,111,Q4,7498208.00
2385,群光,111,Q2,3865005.00
2385,群光,111,Q4,16367729.00
2385,群光,111,Q3,8858623.00
2385,群光,111,Q1,3736023.00
2387,精元,111,Q2,2660585.00
2387,精元,111,Q4,4057560.00
2387,精元,111,Q3,2441048.00
2387,精元,111,Q1,1824746.00
2388,威盛,111,Q3,360879.00
2388,威盛,111,Q1,-343501.00
2388,威盛,111,Q4,494526.00
2388,威盛,111,Q2,159412.00
2390,云辰,111,Q2,-40341.00
2390,云辰,111,Q3,-49558.00
2390,云辰,111,Q1,-35306.00
2390,云辰,111,Q4,17343.00
2392,正崴,111,Q1,-1954658.00
2392,正崴,111,Q4,-265341.00
2392,正崴,111,Q2,-3375011.00
2392,正崴,111,Q3,-4644566.00
2393,億光,111,Q2,2225650.00
2393,億光,111,Q4,4315424.00
2393,億光,111,Q3,3173877.00
2393,億光,111,Q1,802039.00
2395,研華,111,Q3,6427099.00
2395,研華,111,Q2,592823.00
2395,研華,111,Q4,9731274.00
2395,研華,111,Q1,-1035943.00
2397,友通,111,Q1,-218265.00
2397,友通,111,Q3,225924.00
2397,友通,111,Q4,622021.00
2397,友通,111,Q2,-378140.00
2399,映泰,111,Q3,-122907.00
2399,映泰,111,Q4,-80758.00
2399,映泰,111,Q2,-165802.00
2399,映泰,111,Q1,-49123.00
2401,凌陽,111,Q3,-442246.00
2401,凌陽,111,Q1,-453186.00
2401,凌陽,111,Q4,-315730.00
2401,凌陽,111,Q2,-217372.00
2402,毅嘉,111,Q3,-52494.00
2402,毅嘉,111,Q1,13491.00
2402,毅嘉,111,Q2,121878.00
2402,毅嘉,111,Q4,190088.00
2404,漢唐,111,Q4,6617478.00
2404,漢唐,111,Q2,-440746.00
2404,漢唐,111,Q1,1601328.00
2404,漢唐,111,Q3,3795072.00
2405,輔信,111,Q4,-283034.00
2405,輔信,111,Q2,-134185.00
2405,輔信,111,Q3,-177713.00
2405,輔信,111,Q1,-120988.00
2406,國碩,111,Q1,-111389.00
2406,國碩,111,Q4,120820.00
2406,國碩,111,Q2,-109711.00
2406,國碩,111,Q3,95675.00
2408,南亞科,111,Q1,11317878.00
2408,南亞科,111,Q3,20382252.00
2408,南亞科,111,Q2,17643640.00
2408,南亞科,111,Q4,21081738.00
2409,友達,111,Q1,13722781.00
2409,友達,111,Q3,18025108.00
2409,友達,111,Q4,26970958.00
2409,友達,111,Q2,23017881.00
2412,中華電,111,Q3,47200394.00
2412,中華電,111,Q1,11816678.00
2412,中華電,111,Q2,27406557.00
