代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1735,日勝化,114,Q2,114/10/29,,1183914.00,979985.00,0.00
1735,日勝化,114,Q1,114/10/29,,626263.00,511723.00,0.17
1736,喬山,114,Q1,114/10/29,,10609508.00,5018198.00,0.91
1736,喬山,114,Q2,114/10/29,,22915176.00,11075864.00,1.28
1737,臺鹽,114,Q1,114/10/29,,819189.00,495468.00,0.49
1737,臺鹽,114,Q2,114/10/29,,1676386.00,980177.00,0.92
1742,台蠟,114,Q1,114/10/29,,40837.00,32096.00,-0.14
1742,台蠟,114,Q2,114/10/29,,69899.00,49859.00,-0.72
1752,南光,114,Q1,114/10/29,,579475.00,359640.00,0.71
1752,南光,114,Q2,114/10/29,,1121187.00,700800.00,1.23
1760,寶齡富錦,114,Q1,114/10/29,,481532.00,219480.00,0.33
1760,寶齡富錦,114,Q2,114/10/29,,985306.00,454644.00,0.77
1762,中化生,114,Q1,114/10/29,,192952.00,132421.00,0.13
1762,中化生,114,Q2,114/10/29,,536991.00,447240.00,-1.08
1773,勝一,114,Q1,114/10/29,,2753204.00,1831341.00,1.90
1773,勝一,114,Q2,114/10/29,,5603109.00,3729348.00,3.18
1776,展宇,114,Q1,114/10/29,,295836.00,254035.00,0.14
1776,展宇,114,Q2,114/10/29,,554377.00,478271.00,0.03
1777,生泰,114,Q2,114/10/29,,640590.00,431968.00,2.07
1777,生泰,114,Q1,114/10/29,,315750.00,199352.00,1.70
1781,合世,114,Q2,114/10/29,,191248.00,148286.00,-0.74
1781,合世,114,Q1,114/10/29,,122087.00,88671.00,0.12
1783,和康生,114,Q1,114/10/29,,177181.00,51941.00,0.53
1783,和康生,114,Q2,114/10/29,,386002.00,122592.00,1.18
1784,訊聯,114,Q2,114/10/29,,595200.00,269220.00,0.52
1784,訊聯,114,Q1,114/10/29,,290800.00,133360.00,0.30
1785,光洋科,114,Q1,114/10/29,,8242842.00,7023831.00,0.60
1785,光洋科,114,Q2,114/10/29,,17767399.00,15384924.00,0.10
1786,科妍,114,Q1,114/10/29,,204335.00,62165.00,0.79
1786,科妍,114,Q2,114/10/29,,413822.00,118865.00,0.57
1788,杏昌,114,Q1,114/10/29,,1050493.00,780112.00,1.90
1788,杏昌,114,Q2,114/10/29,,2120555.00,1570993.00,4.10
1789,神隆,114,Q2,114/10/29,,1433886.00,886354.00,0.10
1789,神隆,114,Q1,114/10/29,,686365.00,458369.00,0.06
1795,美時,114,Q1,114/10/29,,4729784.00,1814482.00,5.47
1795,美時,114,Q2,114/10/29,,9476809.00,3768364.00,8.29
1796,金穎生技,114,Q1,114/10/29,,166427.00,124231.00,0.16
1796,金穎生技,114,Q2,114/10/29,,334287.00,244104.00,0.18
1799,易威,114,Q2,114/10/29,,260797.00,133842.00,-0.40
1799,易威,114,Q1,114/10/29,,151543.00,67943.00,-0.01
1802,台玻,114,Q2,114/10/29,,19975729.00,17886950.00,-0.43
1802,台玻,114,Q1,114/10/29,,9652304.00,8595647.00,-0.13
1805,寶徠,114,Q1,114/10/29,,88670.00,46723.00,0.23
1805,寶徠,114,Q2,114/10/29,,97014.00,54723.00,0.14
1806,冠軍,114,Q1,114/10/29,,858094.00,673555.00,0.04
1806,冠軍,114,Q2,114/10/29,,1778328.00,1364287.00,0.07
1808,潤隆,114,Q1,114/10/29,,30910.00,18678.00,-0.15
1808,潤隆,114,Q2,114/10/29,,68868.00,50348.00,-0.23
1809,中釉,114,Q1,114/10/29,,575677.00,460351.00,0.05
1809,中釉,114,Q2,114/10/29,,1200346.00,962954.00,0.09
1810,和成,114,Q2,114/10/29,,2376844.00,1766780.00,0.00
1810,和成,114,Q1,114/10/29,,1126559.00,849783.00,-0.09
1813,寶利徠,114,Q1,114/10/29,,83740.00,91373.00,0.01
1813,寶利徠,114,Q2,114/10/29,,164371.00,185035.00,-1.04
1815,富喬,114,Q1,114/10/29,,1382589.00,971556.00,0.33
1815,富喬,114,Q2,114/10/29,,2805007.00,2044834.00,0.27
1817,凱撒衛,114,Q1,114/10/29,,616813.00,398345.00,0.63
1817,凱撒衛,114,Q2,114/10/29,,1288204.00,826048.00,1.54
1903,士紙,114,Q2,114/10/29,,77404.00,25827.00,-0.22
1903,士紙,114,Q1,114/10/29,,40082.00,11592.00,-0.07
1904,正隆,114,Q2,114/10/29,,21051328.00,17506842.00,0.03
1904,正隆,114,Q1,114/10/29,,10284217.00,8651242.00,0.08
1905,華紙,114,Q2,114/10/29,,9566706.00,9180599.00,-0.57
1905,華紙,114,Q1,114/10/29,,4829805.00,4677267.00,-0.31
1906,寶隆,114,Q1,114/10/29,,809068.00,745016.00,-0.01
1906,寶隆,114,Q2,114/10/29,,1599304.00,1467645.00,-0.38
1907,永豐餘,114,Q1,114/10/29,,18068363.00,15808739.00,-0.09
1907,永豐餘,114,Q2,114/10/29,,36249016.00,31471684.00,-0.04
1909,榮成,114,Q2,114/10/29,,21414082.00,19415698.00,-0.43
1909,榮成,114,Q1,114/10/29,,10223264.00,9168340.00,-0.10
2002,中鋼,114,Q2,114/10/29,,168266928.00,163083845.00,-0.11
2002,中鋼,114,Q1,114/10/29,,83170223.00,78566251.00,0.02
2006,東和鋼鐵,114,Q2,114/10/29,,30174737.00,25743645.00,3.01
2006,東和鋼鐵,114,Q1,114/10/29,,14500033.00,12536237.00,1.50
2006,東和鋼鐵,114,Q3,114/10/29,,44023554.00,37650894.00,4.55
2007,燁興,114,Q1,114/10/29,,1601878.00,1677284.00,-0.38
2007,燁興,114,Q2,114/10/29,,3085981.00,3312301.00,-0.97
2008,高興昌,114,Q1,114/10/29,,457916.00,382882.00,0.06
2008,高興昌,114,Q2,114/10/29,,995071.00,833129.00,0.38
2009,第一銅,114,Q1,114/10/29,,616661.00,606187.00,-0.02
2009,第一銅,114,Q2,114/10/29,,1401782.00,1434391.00,-0.21
2010,春源,114,Q2,114/10/29,,11960386.00,10621749.00,1.16
2010,春源,114,Q1,114/10/29,,5595130.00,4926013.00,0.56
2012,春雨,114,Q1,114/10/29,,2081230.00,1779455.00,0.09
2012,春雨,114,Q2,114/10/29,,4334918.00,3704134.00,0.13
2013,中鋼構,114,Q2,114/10/29,,10918050.00,10412383.00,1.37
2013,中鋼構,114,Q1,114/10/29,,5171702.00,4927107.00,0.63
2014,中鴻,114,Q2,114/10/29,,11120820.00,12125631.00,-0.73
2014,中鴻,114,Q1,114/10/29,,5760132.00,5944290.00,-0.15
2015,豐興,114,Q2,114/10/29,,15812421.00,14056146.00,1.96
2015,豐興,114,Q1,114/10/29,,7456434.00,6652964.00,0.81
2017,官田鋼,114,Q2,114/10/29,,1421231.00,1369900.00,-0.07
2017,官田鋼,114,Q1,114/10/29,,731724.00,710119.00,-0.12
2020,美亞,114,Q1,114/10/29,,1090617.00,912867.00,0.59
2020,美亞,114,Q2,114/10/29,,2138062.00,1753090.00,1.07
2022,聚亨,114,Q1,114/10/29,,2208287.00,1961212.00,-0.01
2022,聚亨,114,Q2,114/10/29,,4243113.00,3761694.00,-0.03
2023,燁輝,114,Q1,114/10/29,,18547483.00,16761931.00,-0.16
2023,燁輝,114,Q2,114/10/29,,36642628.00,33601068.00,-0.86
2024,志聯,114,Q2,114/10/29,,506779.00,471011.00,-0.08
2024,志聯,114,Q1,114/10/29,,253730.00,234093.00,0.03
2025,千興,114,Q1,114/10/29,,192726.00,233775.00,0.13
2025,千興,114,Q2,114/10/29,,377474.00,544435.00,-0.72
2027,大成鋼,114,Q1,114/10/29,,26085390.00,20160430.00,0.67
2027,大成鋼,114,Q2,114/10/29,,51499716.00,39389373.00,1.09
2028,威致,114,Q1,114/10/29,,2199150.00,2102678.00,0.07
2028,威致,114,Q2,114/10/29,,4578260.00,4367266.00,0.22
2029,盛餘,114,Q1,114/10/29,,3798303.00,3360025.00,0.54
2029,盛餘,114,Q2,114/10/29,,7450625.00,6607032.00,0.53
2030,彰源,114,Q1,114/10/29,,2674164.00,2352218.00,0.30
2030,彰源,114,Q2,114/10/29,,5200144.00,4696896.00,0.05
2031,新光鋼,114,Q2,114/10/29,,9644612.00,8899053.00,2.07
2031,新光鋼,114,Q1,114/10/29,,5040841.00,4701641.00,-1.06
2032,新鋼,114,Q2,114/10/29,,1520925.00,1493021.00,0.12
2032,新鋼,114,Q1,114/10/29,,768086.00,731424.00,0.19
2033,佳大,114,Q1,114/10/29,,179934.00,151936.00,0.11
2033,佳大,114,Q2,114/10/29,,361918.00,309438.00,0.16
2034,允強,114,Q2,114/10/29,,6959839.00,6410408.00,-0.08
2034,允強,114,Q1,114/10/29,,3632787.00,3148409.00,0.50
2035,唐榮公司,114,Q2,114/10/29,,5135967.00,5816493.00,-2.54
2035,唐榮公司,114,Q1,114/10/29,,2527745.00,2816579.00,-1.22
2038,海光,114,Q1,114/10/29,,2519694.00,2425396.00,0.37
2038,海光,114,Q2,114/10/29,,4995124.00,4838734.00,0.23
2049,上銀,114,Q1,114/10/29,,5838780.00,4096643.00,1.36
2049,上銀,114,Q2,114/10/29,,11764271.00,8260041.00,1.75
2059,川湖,114,Q2,114/10/29,,8182933.00,1898494.00,32.80
2059,川湖,114,Q1,114/10/29,,3954199.00,946841.00,26.35
2061,風青,114,Q2,114/10/29,,600050.00,571703.00,-1.08
2061,風青,114,Q1,114/10/29,,296248.00,282798.00,-0.11
2062,橋椿,114,Q2,114/10/29,,3041366.00,2731296.00,0.32
2062,橋椿,114,Q1,114/10/29,,1523766.00,1340025.00,0.19
2063,世鎧,114,Q1,114/10/29,,257428.00,206949.00,0.54
2063,世鎧,114,Q2,114/10/29,,484838.00,400902.00,0.73
2064,晉椿,114,Q1,114/10/29,,381741.00,370419.00,-0.22
2064,晉椿,114,Q2,114/10/29,,744395.00,722575.00,-1.36
2065,世豐,114,Q1,114/10/29,,572462.00,464229.00,0.84
2065,世豐,114,Q2,114/10/29,,1062811.00,897155.00,-0.44
2066,世德,114,Q1,114/10/29,,701917.00,450747.00,2.03
2066,世德,114,Q2,114/10/29,,1353268.00,894869.00,0.61
2067,嘉鋼,114,Q2,114/10/29,,524084.00,497576.00,-1.46
2067,嘉鋼,114,Q1,114/10/29,,238435.00,232031.00,-0.63
2069,運錩,114,Q2,114/10/29,,5326965.00,4825421.00,0.72
2069,運錩,114,Q1,114/10/29,,2673077.00,2404762.00,0.42
2070,精湛,114,Q2,114/10/29,,297018.00,157316.00,0.51
2070,精湛,114,Q1,114/10/29,,145534.00,76759.00,0.44
2073,雄順,114,Q1,114/10/29,,149732.00,132379.00,0.01
2073,雄順,114,Q2,114/10/29,,290924.00,258705.00,-0.06
2101,南港,114,Q2,114/10/29,,4518867.00,3508293.00,-0.46
2101,南港,114,Q1,114/10/29,,2068732.00,1646484.00,-0.11
2102,泰豐,114,Q1,114/10/29,,75855.00,60204.00,-0.18
2102,泰豐,114,Q2,114/10/29,,137796.00,116157.00,-2.37
2103,台橡,114,Q2,114/10/29,,19505258.00,17553876.00,0.32
2103,台橡,114,Q1,114/10/29,,10376899.00,9185583.00,0.40
2104,國際中橡,114,Q2,114/10/29,,8253630.00,8388026.00,-0.53
2104,國際中橡,114,Q1,114/10/29,,4179909.00,4348568.00,-0.24
2105,正新,114,Q2,114/10/29,,46151201.00,35842567.00,0.73
2105,正新,114,Q1,114/10/29,,23163783.00,17875682.00,0.45
2106,建大,114,Q2,114/10/29,,17763006.00,14499858.00,-0.02
2106,建大,114,Q1,114/10/29,,8807914.00,7160680.00,0.07
2107,厚生,114,Q2,114/10/29,,696800.00,426395.00,0.93
2107,厚生,114,Q1,114/10/29,,392604.00,216835.00,0.47
2108,南帝,114,Q1,114/10/29,,2271211.00,1728594.00,0.31
2108,南帝,114,Q2,114/10/29,,4897675.00,3882660.00,0.33
2109,華豐,114,Q2,114/10/29,,2360523.00,1831325.00,0.51
2109,華豐,114,Q1,114/10/29,,1220045.00,942459.00,0.37
2114,鑫永銓,114,Q1,114/10/29,,354881.00,213061.00,1.45
2114,鑫永銓,114,Q2,114/10/29,,750883.00,448542.00,2.59
2115,六暉-KY,114,Q1,114/10/29,,804981.00,618522.00,0.58
2115,六暉-KY,114,Q2,114/10/29,,1553314.00,1205310.00,1.24
2201,裕隆,114,Q1,114/10/29,,17587955.00,11574434.00,0.42
2201,裕隆,114,Q2,114/10/29,,35562764.00,23613649.00,0.53
2204,中華,114,Q1,114/10/29,,7949854.00,6794426.00,1.15
2204,中華,114,Q2,114/10/29,,16400158.00,13786140.00,2.44
2206,三陽工業,114,Q2,114/10/29,,32296944.00,25356516.00,3.06
2206,三陽工業,114,Q1,114/10/29,,15086474.00,11894270.00,1.54
2207,和泰車,114,Q2,114/10/29,,,,14.83
2207,和泰車,114,Q1,114/10/29,,,,7.73
2208,台船,114,Q1,114/10/29,,3909986.00,5034382.00,-0.65
2208,台船,114,Q2,114/10/29,,13837825.00,16426705.00,-1.98
2211,長榮鋼,114,Q2,114/10/29,,7511594.00,5391268.00,4.49
2211,長榮鋼,114,Q1,114/10/29,,3882271.00,2889208.00,1.49
2221,大甲,114,Q2,114/10/29,,676984.00,535740.00,1.14
2221,大甲,114,Q1,114/10/29,,324316.00,260989.00,0.65
2227,裕日車,114,Q2,114/10/29,,8223075.00,7436966.00,-1.07
2227,裕日車,114,Q1,114/10/29,,4552303.00,4070452.00,-0.52
2228,劍麟,114,Q1,114/10/29,,1282087.00,961751.00,1.84
2228,劍麟,114,Q2,114/10/29,,2515994.00,1905282.00,2.93
2230,泰茂,114,Q1,114/10/29,,451687.00,418489.00,0.17
2230,泰茂,114,Q2,114/10/29,,766190.00,702050.00,-0.18
2231,為升,114,Q2,114/10/29,,1701707.00,1045433.00,-0.33
2231,為升,114,Q1,114/10/29,,881563.00,513587.00,0.70
2233,宇隆,114,Q2,114/10/29,,1715342.00,1179833.00,3.30
2233,宇隆,114,Q1,114/10/29,,878707.00,612431.00,2.02
2235,謚源,114,Q2,114/10/29,,277994.00,221063.00,0.06
2235,謚源,114,Q1,114/10/29,,145804.00,114586.00,0.52
2236,百達-KY,114,Q2,114/10/29,,4581875.00,4060247.00,0.72
2236,百達-KY,114,Q1,114/10/29,,2300491.00,1984829.00,1.00
2239,英利-KY,114,Q1,114/10/29,,4551057.00,4190782.00,-3.48
2239,英利-KY,114,Q2,114/10/29,,9391288.00,8461308.00,-2.52
2241,艾姆勒,114,Q1,114/10/29,,176115.00,166799.00,-0.23
2241,艾姆勒,114,Q2,114/10/29,,321734.00,338977.00,-0.36
2243,宏旭-KY,114,Q1,114/10/29,,199770.00,207322.00,-0.61
2243,宏旭-KY,114,Q2,114/10/29,,738064.00,639957.00,0.38
2247,汎德永業,114,Q2,114/10/29,,27888976.00,24804402.00,11.00
2247,汎德永業,114,Q1,114/10/29,,13150715.00,11701422.00,4.79
2248,華勝-KY,114,Q1,114/10/29,,455659.00,310990.00,1.27
2248,華勝-KY,114,Q2,114/10/29,,898705.00,633023.00,2.12
2250,IKKA-KY,114,Q1,114/10/29,,868459.00,712302.00,1.18
2250,IKKA-KY,114,Q2,114/10/29,,1724473.00,1422806.00,2.20
2254,巨鎧精密-創,114,Q1,114/10/29,,182664.00,122110.00,0.13
2254,巨鎧精密-創,114,Q2,114/10/29,,318980.00,217465.00,0.18
2258,鴻華先進-創,114,Q1,114/10/29,,1753625.00,1392352.00,-0.30
2258,鴻華先進-創,114,Q2,114/10/29,,2939984.00,2348301.00,-0.68
2301,光寶科,114,Q1,114/10/29,,36416560.00,28194791.00,1.51
2301,光寶科,114,Q2,114/10/29,,76837936.00,59674226.00,2.89
2302,麗正,114,Q2,114/10/29,,410001.00,254653.00,0.02
2302,麗正,114,Q1,114/10/29,,193476.00,118286.00,-0.05
2303,聯電,114,Q1,114/10/29,,57858957.00,42412312.00,0.62
2303,聯電,114,Q2,114/10/29,,116616614.00,84291871.00,1.34
2305,全友,114,Q2,114/10/29,,352109.00,208749.00,-0.11
2305,全友,114,Q1,114/10/29,,165550.00,101916.00,0.09
2308,台達電,114,Q2,114/10/29,,242954492.00,161117207.00,9.31
2308,台達電,114,Q1,114/10/29,,118919406.00,81130984.00,3.94
2312,金寶,114,Q1,114/10/29,,41937174.00,39251051.00,0.35
2312,金寶,114,Q2,114/10/29,,79352145.00,74231998.00,0.55
2313,華通,114,Q1,114/10/29,,16729875.00,13857258.00,1.10
2313,華通,114,Q2,114/10/29,,34930372.00,28738238.00,1.80
2314,台揚,114,Q1,114/10/29,,248296.00,266580.00,-0.89
2314,台揚,114,Q2,114/10/29,,568918.00,590043.00,-1.30
2316,楠梓電,114,Q1,114/10/29,,870985.00,885333.00,1.46
2316,楠梓電,114,Q2,114/10/29,,1645460.00,1723954.00,5.61
2317,鴻海,114,Q1,114/10/29,,1644315563.00,1543767136.00,3.03
2317,鴻海,114,Q2,114/10/29,,3437783609.00,3223706186.00,6.23
2321,東訊,114,Q1,114/10/29,,170131.00,119152.00,-0.49
2321,東訊,114,Q2,114/10/29,,370481.00,258317.00,-0.39
2323,中環,114,Q1,114/10/29,,1790005.00,1376815.00,-1.01
2323,中環,114,Q2,114/10/29,,3408582.00,2567185.00,-0.46
2324,仁寶,114,Q2,114/10/29,,379541136.00,358512524.00,0.61
2324,仁寶,114,Q1,114/10/29,,199097957.00,188654464.00,0.50
2327,國巨*,114,Q2,114/10/29,,63875083.00,41136963.00,20.51
2327,國巨*,114,Q1,114/10/29,,31103695.00,20017762.00,10.77
2328,廣宇,114,Q2,114/10/29,,11447475.00,10094536.00,0.88
2328,廣宇,114,Q1,114/10/29,,5714754.00,5073381.00,0.42
2329,華泰,114,Q1,114/10/29,,4077476.00,3538919.00,0.27
2329,華泰,114,Q2,114/10/29,,9341364.00,8014980.00,0.81
2330,台積電,114,Q2,114/10/29,,1773045533.00,732281219.00,29.31
2330,台積電,114,Q1,114/10/29,,839253664.00,345858588.00,13.95
2331,精英,114,Q2,114/10/29,,8929347.00,7855940.00,0.93
2331,精英,114,Q1,114/10/29,,3554476.00,3036729.00,1.02
2332,友訊,114,Q2,114/10/29,,6487328.00,4896913.00,-0.51
2332,友訊,114,Q1,114/10/29,,3336581.00,2531723.00,-0.28
2337,旺宏,114,Q1,114/10/29,,6137377.00,5050821.00,-0.47
2337,旺宏,114,Q2,114/10/29,,12936718.00,10786075.00,-1.16
2338,光罩,114,Q1,114/10/29,,1627957.00,1445763.00,-1.20
2338,光罩,114,Q2,114/10/29,,3217890.00,2921150.00,-3.05
2340,台亞,114,Q2,114/10/29,,2117615.00,2122958.00,-1.64
2340,台亞,114,Q1,114/10/29,,966643.00,1008219.00,-0.78
2342,茂矽,114,Q2,114/10/29,,1077462.00,869412.00,-0.20
2342,茂矽,114,Q1,114/10/29,,550802.00,437148.00,0.18
2344,華邦電,114,Q2,114/10/29,,41010574.00,31126190.00,-0.53
2344,華邦電,114,Q1,114/10/29,,19992617.00,14870849.00,-0.24
2345,智邦,114,Q2,114/10/29,,103355359.00,83843968.00,18.18
2345,智邦,114,Q1,114/10/29,,42750561.00,34103112.00,9.17
2347,聯強,114,Q1,114/10/29,,91397776.00,87407318.00,1.10
2347,聯強,114,Q2,114/10/29,,184717227.00,176700665.00,1.88
2348,海悅,114,Q1,114/10/29,,1717950.00,901650.00,2.35
2348,海悅,114,Q2,114/10/29,,3246058.00,1989987.00,3.26
2349,錸德,114,Q1,114/10/29,,1681537.00,1455925.00,0.01
2349,錸德,114,Q2,114/10/29,,3965280.00,3406876.00,-0.22
2351,順德,114,Q1,114/10/29,,2526047.00,2157647.00,0.62
2351,順德,114,Q2,114/10/29,,5120855.00,4480275.00,0.39
2352,佳世達,114,Q1,114/10/29,,49747011.00,41125548.00,0.25
2352,佳世達,114,Q2,114/10/29,,103210965.00,85962073.00,0.44
2353,宏��,114,Q1,114/10/29,,61337993.00,54860193.00,0.17
2353,宏��,114,Q2,114/10/29,,127869621.00,114662639.00,0.53
2354,鴻準,114,Q2,114/10/29,,71224059.00,68708494.00,1.06
2354,鴻準,114,Q1,114/10/29,,30000508.00,28710961.00,0.67
2355,敬鵬,114,Q1,114/10/29,,3840450.00,3357396.00,0.52
2355,敬鵬,114,Q2,114/10/29,,7931259.00,7004790.00,0.77
2356,英業達,114,Q1,114/10/29,,157034336.00,147621711.00,0.47
2356,英業達,114,Q2,114/10/29,,343611725.00,324696336.00,1.09
2357,華碩,114,Q2,114/10/29,,335699473.00,285130555.00,30.42
2357,華碩,114,Q1,114/10/29,,147693211.00,123090086.00,17.22
2359,所羅門,114,Q2,114/10/29,,2257809.00,1776559.00,-0.93
2359,所羅門,114,Q1,114/10/29,,1216009.00,982119.00,0.07
2360,致茂,114,Q1,114/10/29,,6865051.00,2716744.00,5.03
2360,致茂,114,Q2,114/10/29,,13320446.00,4947922.00,9.67
2362,藍天,114,Q2,114/10/29,,9750704.00,7374811.00,0.03
2362,藍天,114,Q1,114/10/29,,4143783.00,2979894.00,0.43
2363,矽統,114,Q1,114/10/29,,469683.00,259909.00,0.00
2363,矽統,114,Q2,114/10/29,,1106054.00,695193.00,1.20
2364,倫飛,114,Q1,114/10/29,,379092.00,238244.00,1.45
2364,倫飛,114,Q2,114/10/29,,763846.00,468560.00,1.74
2365,昆盈,114,Q2,114/10/29,,467071.00,274806.00,0.03
2365,昆盈,114,Q1,114/10/29,,234422.00,143372.00,0.07
2367,燿華,114,Q2,114/10/29,,8645499.00,6942954.00,0.69
2367,燿華,114,Q1,114/10/29,,4337449.00,3436765.00,0.61
2368,金像電,114,Q2,114/10/29,,25915629.00,18044205.00,7.08
2368,金像電,114,Q1,114/10/29,,12062958.00,8286964.00,3.60
2369,菱生,114,Q2,114/10/29,,2576445.00,2647196.00,-0.66
2369,菱生,114,Q1,114/10/29,,1209942.00,1253923.00,-0.30
2371,大同,114,Q2,114/10/29,,23551874.00,19336893.00,0.36
2371,大同,114,Q1,114/10/29,,10544961.00,8600510.00,0.14
2373,震旦行,114,Q2,114/10/29,,5252226.00,2813455.00,1.78
2373,震旦行,114,Q1,114/10/29,,2608381.00,1414403.00,0.71
2374,佳能,114,Q2,114/10/29,,3826176.00,2732272.00,0.71
2374,佳能,114,Q1,114/10/29,,1492322.00,1054884.00,0.30
2375,凱美,114,Q2,114/10/29,,2770738.00,2208594.00,1.42
2375,凱美,114,Q1,114/10/29,,1294479.00,1037881.00,1.22
2376,技嘉,114,Q2,114/10/29,,168005546.00,149892289.00,9.20
2376,技嘉,114,Q1,114/10/29,,65747430.00,57267119.00,4.65
2377,微星,114,Q2,114/10/29,,114856981.00,102545990.00,2.86
2377,微星,114,Q1,114/10/29,,53540350.00,48044071.00,1.27
2379,瑞昱,114,Q1,114/10/29,,35022396.00,16965408.00,9.28
2379,瑞昱,114,Q2,114/10/29,,66936759.00,32850378.00,16.91
2380,虹光,114,Q2,114/10/29,,1336419.00,834084.00,0.73
2380,虹光,114,Q1,114/10/29,,611322.00,387103.00,0.02
2382,廣達,114,Q2,114/10/29,,989793642.00,915777757.00,9.43
2382,廣達,114,Q1,114/10/29,,485671990.00,447189335.00,5.06
2383,台光電,114,Q1,114/10/29,,21680064.00,15089738.00,10.01
2383,台光電,114,Q2,114/10/29,,44187758.00,30768217.00,20.03
2385,群光,114,Q2,114/10/29,,47775559.00,39125148.00,5.15
2385,群光,114,Q1,114/10/29,,23281285.00,18973734.00,2.19
2387,精元,114,Q2,114/10/29,,9373567.00,7990592.00,1.17
2387,精元,114,Q1,114/10/29,,4701342.00,4035517.00,1.13
2388,威盛,114,Q1,114/10/29,,2052454.00,1464468.00,0.02
2388,威盛,114,Q2,114/10/29,,4176932.00,3089071.00,-1.14
2390,云辰,114,Q1,114/10/29,,191079.00,146462.00,0.49
2390,云辰,114,Q2,114/10/29,,352125.00,275615.00,0.20
2392,正崴,114,Q2,114/10/29,,42753591.00,43305602.00,-1.83
2392,正崴,114,Q1,114/10/29,,21383417.00,18160399.00,0.27
2393,億光,114,Q1,114/10/29,,5026191.00,3498742.00,1.32
2393,億光,114,Q2,114/10/29,,10095939.00,6941450.00,2.05
2395,研華,114,Q1,114/10/29,,17351246.00,10323326.00,3.17
2395,研華,114,Q2,114/10/29,,35187042.00,21026389.00,5.47
2397,友通,114,Q1,114/10/29,,2598900.00,1859949.00,0.93
2397,友通,114,Q2,114/10/29,,5499224.00,4001945.00,1.82
2399,映泰,114,Q1,114/10/29,,498427.00,460010.00,0.06
2399,映泰,114,Q2,114/10/29,,950861.00,896001.00,-0.28
2401,凌陽,114,Q1,114/10/29,,1542027.00,790706.00,-0.06
2401,凌陽,114,Q2,114/10/29,,3247807.00,1711328.00,-0.12
2402,毅嘉,114,Q1,114/10/29,,2438830.00,2006451.00,0.58
2402,毅嘉,114,Q2,114/10/29,,5239099.00,4248312.00,1.26
2404,漢唐,114,Q1,114/10/29,,11517514.00,8844438.00,10.55
2404,漢唐,114,Q2,114/10/29,,26302707.00,20486483.00,17.96
2405,輔信,114,Q2,114/10/29,,839065.00,496582.00,-0.15
2405,輔信,114,Q1,114/10/29,,432076.00,256895.00,0.01
2406,國碩,114,Q1,114/10/29,,1012785.00,939661.00,-0.19
2406,國碩,114,Q2,114/10/29,,2389112.00,2230414.00,-0.76
2408,南亞科,114,Q2,114/10/29,,17714034.00,20952549.00,-1.95
2408,南亞科,114,Q1,114/10/29,,7187940.00,8262612.00,-0.63
2409,友達,114,Q2,114/10/29,,141338620.00,123198183.00,0.69
2409,友達,114,Q1,114/10/29,,72101871.00,63323417.00,0.43
2412,中華電,114,Q2,114/10/29,,112538805.00,69158355.00,2.57
2412,中華電,114,Q1,114/10/29,,55808409.00,34203238.00,1.26
2413,環科,114,Q2,114/10/29,,1563237.00,1341498.00,-0.95
2413,環科,114,Q1,114/10/29,,816076.00,682275.00,0.15
2414,精技,114,Q2,114/10/29,,13908068.00,12798326.00,1.59
2414,精技,114,Q1,114/10/29,,6327946.00,5798207.00,0.82
2415,錩新,114,Q1,114/10/29,,538704.00,406387.00,0.24
2415,錩新,114,Q2,114/10/29,,1122558.00,837346.00,0.71
2417,圓剛,114,Q1,114/10/29,,765398.00,336344.00,-0.17
2417,圓剛,114,Q2,114/10/29,,1649279.00,735393.00,-0.96
2419,仲琦,114,Q1,114/10/29,,1895778.00,1529220.00,-0.05
2419,仲琦,114,Q3,114/10/29,,6343528.00,5220179.00,-0.17
2419,仲琦,114,Q2,114/10/29,,4288481.00,3586992.00,-0.27
2420,新巨,114,Q2,114/10/29,,1124772.00,617360.00,1.74
2420,新巨,114,Q1,114/10/29,,543824.00,303257.00,1.01
2421,建準,114,Q2,114/10/29,,8825430.00,6183972.00,3.10
2421,建準,114,Q1,114/10/29,,4162103.00,2944425.00,1.73
2423,固緯,114,Q2,114/10/29,,1373316.00,629116.00,1.20
2423,固緯,114,Q1,114/10/29,,643737.00,304610.00,0.67
2424,隴華,114,Q2,114/10/29,,102267.00,81993.00,-0.70
2424,隴華,114,Q1,114/10/29,,64723.00,40237.00,-0.27
2425,承啟,114,Q1,114/10/29,,749389.00,698446.00,0.33
2425,承啟,114,Q2,114/10/29,,1565508.00,1470176.00,-1.42
2426,鼎元,114,Q1,114/10/29,,604748.00,519836.00,-0.01
2426,鼎元,114,Q2,114/10/29,,1271555.00,1095913.00,-0.07
2427,三商電,114,Q1,114/10/29,,1108788.00,705435.00,0.53
2427,三商電,114,Q2,114/10/29,,3146530.00,2337658.00,0.85
2428,興勤,114,Q1,114/10/29,,1895946.00,1153359.00,2.97
2428,興勤,114,Q2,114/10/29,,3951014.00,2349807.00,5.23
2429,銘旺科,114,Q2,114/10/29,,201485.00,195353.00,-0.69
2429,銘旺科,114,Q1,114/10/29,,118251.00,110097.00,-0.21
2430,燦坤,114,Q2,114/10/29,,8861637.00,7531956.00,0.29
2430,燦坤,114,Q1,114/10/29,,4343865.00,3669698.00,0.29
