股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1325,恆大,26.3,2026-08-27,年配,0.0,0.0,,,0.3,0.6,0.5,2.0,12.0,0.3,0.5,,,1.14,2.28,1.9,7.6,45.63,1.14,1.9,,,-2.38,0.44,0.46,8.07,72.03,1.95,3.37,,,-0.6,0.21,0.19,3.26,23.16,0.43,0.7,0.45,0.85,2.31,1.71,3.23,8.8,-0.97,1.65,11.99,117.85,140.06,107.6,-0.3,-0.08,,-0.65,-0.6,-0.02,-0.6,-0.13,50.0,-300.0,,-400.0,-0.35,
1326,台化,63.2,2026-08-27,年配,0.6,0.95,,0.6,0.5,1.25,0.95,4.8,2.5,3.8,6.2,,0.95,0.79,1.98,1.5,7.59,3.96,6.01,9.81,,,0.33,2.04,2.25,10.18,5.36,8.18,13.02,,,0.06,1.46,1.26,6.56,3.34,4.89,8.36,0.78,1.62,2.58,1.24,2.56,4.07,1.18,3.7,5.91,459.48,266.88,184.89,2.11,1.07,,-0.94,-1.24,-0.08,0.06,0.25,270.16,1437.5,,-476.0,2.41,
1336,台翰,17.05,2026-08-27,年配,0.26,1.52,,0.26,0.945,0.41,0.41,0.4,1.5,0.72,0.55,,1.52,5.54,2.4,2.4,2.35,8.8,4.22,3.23,,2.89,8.76,6.15,9.64,4.85,11.66,4.4,6.54,,0.71,2.1,1.39,2.05,1.0,2.48,0.87,1.28,0.54,0.48,0.65,3.15,2.84,3.81,5.93,6.46,6.86,37.04,34.22,44.67,0.41,0.1,0.71,0.6,0.38,0.44,2.1,1.53,7.89,-77.27,-66.19,-60.78,0.74,4.23
1337,再生-KY,4.73,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-9.71,-8.86,-9.36,-8.31,-20.53,-8.64,-21.22,,,-1.54,-1.53,-1.77,-1.71,-4.88,-2.39,-7.02,,,,,,,-9.28,-9.06,-12.38,,,,-0.89,-0.43,,-1.24,-0.8,-0.41,-1.54,-1.05,-11.25,-4.88,,-18.1,-1.33,
1338,廣華-KY,14.35,2026-08-27,年配,0.3,2.09,,0.3,0.75,0.5,2.0,2.5,3.5,3.5,3.5,,2.09,5.23,3.48,13.94,17.42,24.39,24.39,24.39,,,-0.72,-2.59,1.96,5.33,4.35,5.83,7.26,,,-1.14,-1.96,1.63,4.04,3.51,4.78,6.51,0.52,1.21,2.07,3.6,8.43,14.42,-1.65,1.0,3.06,-45.65,23.32,45.71,-2.08,-1.15,,-2.0,-2.13,-0.13,-1.14,-0.55,2.35,-784.62,,-263.64,-1.95,
1339,昭輝,43.1,2026-08-27,年配,2.5,5.8,,2.5,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,5.8,6.96,6.96,6.96,4.64,4.64,4.64,4.64,,,8.62,11.01,10.89,3.58,3.33,10.59,8.37,,,5.01,5.88,5.51,1.83,1.59,5.08,4.15,2.83,2.7,2.44,6.57,6.26,5.65,9.82,8.52,8.06,55.45,68.66,69.71,3.61,2.78,,1.12,0.21,0.97,5.01,4.07,1619.05,186.6,,-72.48,4.52,
1340,勝悅-KY,5.25,2026-08-27,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,3.81,,,-24.02,-20.59,-8.92,-9.84,-6.91,-7.07,2.05,,,-5.28,-5.64,-2.81,-3.35,-2.55,-2.87,0.97,,,0.2,,,3.81,-22.3,-15.84,-10.76,,,20.62,-0.35,-0.3,,-0.95,-0.69,-0.27,-5.28,-2.32,49.28,-11.11,,59.05,-0.61,
1341,富林-KY,60.3,2026-08-27,季配,4.0,6.63,,4.0,5.2,4.40023123,6.1185224,6.0,6.0,3.0,1.0,,6.63,8.62,7.3,10.15,9.95,9.95,4.98,1.66,,,20.54,18.33,24.2,23.92,25.48,24.02,18.34,,,5.38,4.48,5.95,5.99,6.29,5.69,3.68,4.53,5.14,4.46,7.52,8.53,7.4,19.43,21.75,22.12,97.44,99.47,81.88,2.74,1.62,,2.32,1.53,1.25,5.38,3.69,79.08,29.6,,-37.13,3.53,
1342,八貫,104.0,2026-08-27,年配,6.0,5.77,,6.0,4.79290281,5.0,5.368536,3.0,2.5,2.5,1.1814,,5.77,4.61,4.81,5.16,2.88,2.4,2.4,1.14,,,21.1,24.93,28.05,17.66,16.38,21.19,20.83,,,6.27,7.52,7.34,3.92,3.15,3.08,3.79,5.26,4.83,3.79,5.06,4.65,3.65,23.02,22.94,21.45,71.46,73.15,69.19,4.1,2.08,,4.02,2.67,1.79,6.27,4.82,53.56,16.2,,-16.6,5.45,
1402,遠東新,28.4,2026-08-27,年配,1.25,4.4,,1.25,1.6,1.35,1.35,1.5,1.35,1.5,1.8,,4.4,5.63,4.75,4.75,5.28,4.75,5.28,6.34,,,6.03,5.27,4.93,5.51,4.8,6.1,7.03,,,2.0,1.64,1.63,1.94,1.62,2.15,2.41,1.4,1.41,1.46,4.93,4.96,5.15,5.65,5.44,5.67,81.16,80.61,78.61,1.15,0.61,,1.08,0.66,0.46,2.0,1.4,74.24,32.61,,-22.86,1.57,
1409,新纖,25.0,2026-08-27,年配,0.9,3.6,,0.9,0.6,0.55,1.0,1.4,1.1,0.55,0.85,,3.6,2.4,2.2,4.0,5.6,4.4,2.2,3.4,,4.83,5.02,2.52,7.84,10.86,9.06,5.99,7.91,,1.19,1.06,0.47,1.75,2.41,1.79,1.11,1.52,0.68,0.89,0.87,2.73,3.56,3.47,4.12,6.21,6.75,83.08,72.9,66.42,1.18,0.39,1.19,0.97,0.18,0.25,1.06,0.83,555.56,56.0,12.26,16.87,2.19,84.03
1410,南染,24.75,2026-08-27,年配,0.2,0.81,,0.2,0.5,0.3,0.8,1.3,0.9,1.0,1.3,,0.81,2.02,1.21,3.23,5.25,3.64,4.04,5.25,,,3.27,1.16,4.8,7.54,5.49,5.53,8.85,,,0.57,0.24,0.9,1.29,0.95,0.94,1.44,0.33,0.62,0.79,1.35,2.5,3.18,2.22,4.19,5.23,106.36,100.6,99.11,0.13,0.03,,0.41,-0.02,0.08,0.57,0.42,750.0,-62.5,,-2.38,0.56,
1413,宏洲,9.32,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-2.1,-11.43,8.34,9.72,-14.47,5.87,23.89,,,-0.17,-1.01,0.75,0.8,-1.23,0.52,1.83,,,,,,,-6.76,1.13,2.83,,,,0.17,-0.13,,0.43,0.32,-0.1,-0.17,-0.19,-46.88,-30.0,,326.32,0.28,
1414,東和,19.25,2026-08-27,年配,0.2,1.04,,0.2,0.23,0.25,0.32,0.538,0.246,0.2,0.2,,1.04,1.19,1.3,1.66,2.79,1.28,1.04,1.04,,,1.8,1.05,3.3,4.5,1.88,1.18,1.24,,,0.26,0.15,0.47,0.65,0.27,0.17,0.17,0.23,0.31,0.27,1.18,1.6,1.42,1.42,2.66,2.14,127.56,101.5,104.63,0.37,0.06,,0.12,0.02,-0.02,0.26,0.26,1750.0,400.0,,-53.85,0.47,
1416,廣豐,11.8,2026-08-27,年配,0.57,4.83,,0.57,0.56,0.5,0.5,0.5,0.5,,1.2,,4.83,4.75,4.24,4.24,4.24,4.24,,10.17,,,4.26,3.04,2.69,2.29,-9.13,-3.28,5.9,,,0.79,0.51,0.51,0.44,-1.85,-0.72,1.35,0.54,0.53,0.62,4.61,4.46,5.24,3.65,3.07,0.82,84.46,95.15,73.74,0.62,0.18,,0.65,0.25,0.12,0.79,0.66,148.0,50.0,,-1.52,1.02,
1417,嘉裕,8.28,2026-08-27,年配,0.25,3.02,,0.25,,0.2,0.37,0.35,0.3,0.5,,,3.02,,2.42,4.47,4.23,3.62,6.04,,,,-6.3,-2.62,3.95,3.73,-12.4,9.74,-6.77,,,-0.81,-0.37,0.56,0.51,-1.86,1.18,-0.61,0.22,0.29,0.33,2.72,3.54,3.97,-4.46,-0.31,-1.52,-54.05,26.88,21.38,-0.09,-0.22,,0.18,0.01,-0.06,-0.81,-0.34,-1000.0,-266.67,,152.94,0.08,
1418,東華,17.95,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,3.2,1.79,-20.87,-43.78,-28.84,-46.51,,,0.47,0.74,0.4,-3.1,-4.2,-3.94,-4.01,,,,,,,2.6,-3.47,-19.0,,,,-1.7,-0.75,,-2.24,-1.52,-0.69,0.47,-1.57,-11.84,-8.7,,-42.68,-2.42,
1419,新紡,66.4,2026-08-27,年配,1.8,2.71,,1.8,1.5,1.2,1.5,1.0,1.0,1.0,0.84752263,,2.71,2.26,1.81,2.26,1.51,1.51,1.51,1.28,,,6.07,5.21,19.04,4.72,4.09,4.42,3.16,,,2.9,2.17,6.92,1.51,1.22,1.29,0.94,1.5,1.4,1.23,2.26,2.11,1.86,5.64,8.76,6.67,53.51,48.73,63.51,11.2,9.37,,3.37,1.42,0.33,2.9,1.81,688.73,2739.39,,86.19,13.15,
1423,利華,35.5,2026-08-27,年配,3.6,10.14,,3.6,0.8,0.6,0.2,0.75,1.8,,,,10.14,2.25,1.69,0.56,2.11,5.07,,,,,2.65,2.39,2.38,5.03,13.21,-1.52,4.1,,,0.81,0.57,0.53,1.11,2.56,-0.26,0.64,1.67,1.19,1.29,4.69,3.35,3.64,2.52,3.11,4.03,102.02,77.34,75.93,0.41,0.15,,4.06,1.36,0.74,0.81,0.6,-69.85,-79.73,,576.67,3.11,
1432,大魯閣,15.05,2026-08-27,年配,2.0,13.29,,2.0,,,,,,,,,13.29,,,,,,,,,,-6.11,7.24,-4.93,-19.93,1.66,-43.64,-11.42,,,-0.47,0.67,-0.35,-2.05,0.0,-3.04,-1.1,2.0,2.0,2.0,13.29,13.29,13.29,0.56,-5.93,-11.02,,,,-1.11,-0.54,,-0.36,-0.18,0.05,-0.47,-0.19,-516.67,-1180.0,,-89.47,-1.29,
1434,福懋,18.05,2026-08-27,年配,0.5,2.77,,0.5,0.8,0.5,1.5,1.0,1.0,2.5,2.1,,2.77,4.43,2.77,8.31,5.54,5.54,13.85,11.63,,,3.27,0.81,5.77,3.46,3.33,8.38,7.18,,,0.89,0.26,2.02,1.27,1.25,3.08,2.82,0.6,0.86,1.24,3.32,4.76,6.86,2.04,3.33,4.6,141.1,108.8,95.83,0.5,0.2,,0.29,0.09,0.11,0.89,0.82,455.56,81.82,,-64.63,0.7,
1435,中福,23.0,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-2.96,-3.54,-20.34,0.65,-2.47,2.31,-1.35,,,-0.27,-0.3,-1.65,0.05,-0.17,0.16,-0.1,,,,,,,-3.25,-6.55,-3.96,,,,-0.54,-0.08,,-0.26,-0.19,-0.11,-0.27,-0.17,-184.21,27.27,,-52.94,-0.61,
1436,華友聯,39.15,2026-08-27,年配,5.05,12.9,,5.0475969,10.12236018,6.01758543,5.15629982,4.162,2.0,2.5,2.0,,12.89,25.86,15.37,13.17,10.63,5.11,6.39,5.11,,,45.36,26.06,20.02,16.98,6.65,8.83,14.1,,,19.93,9.69,6.54,5.08,1.88,2.45,4.48,7.06,6.1,4.63,18.04,15.58,11.82,35.71,27.1,19.71,56.44,68.42,75.25,0.14,-0.31,,6.01,2.65,0.6,19.93,18.35,-94.72,-151.67,,-67.25,3.5,
1437,勤益控,32.15,2026-08-27,季配,1.58,4.91,0.62,0.96,1.35,1.13,0.8,0.9,0.7,1.1,0.5,1.93,2.99,4.2,3.51,2.49,2.8,2.18,3.42,1.56,,,8.29,7.79,5.85,6.95,5.53,14.59,4.46,,,3.25,2.82,2.0,2.25,1.76,4.33,1.23,1.15,1.03,0.93,3.57,3.2,2.89,8.04,7.22,7.64,40.8,40.4,38.2,2.05,0.68,,1.6,0.16,0.34,3.25,2.75,1181.25,100.0,,-41.82,3.49,
1438,三地開發,22.35,2026-08-27,年配,0.2,0.89,,0.2,,,1.0,,,,,,0.89,,,4.47,,,,,,,-5.86,-3.36,23.91,3.6,8.55,-2.02,-2.24,,,-1.54,-0.71,5.17,0.57,0.45,-0.1,-0.12,0.2,0.6,0.6,0.89,2.68,2.68,-4.61,4.57,3.23,,19.34,19.34,0.22,0.65,,-0.9,-0.63,-0.37,-1.54,-1.01,134.92,275.68,,10.89,-0.05,
1439,雋揚,29.2,2026-08-27,年配,0.5,1.71,,0.5,0.3,0.3,0.3,0.2,,5.0,,,1.71,1.03,1.03,1.03,0.68,,17.12,,,,5.16,6.58,5.65,5.7,-9.66,41.34,-3.67,,,1.74,2.0,1.14,1.39,-2.65,10.46,-0.75,0.37,0.32,1.1,1.26,1.1,3.77,5.87,5.77,7.3,16.12,18.24,24.15,1.08,0.59,,2.09,1.22,0.73,1.74,1.05,-11.48,-19.18,,99.05,1.95,
1440,南紡,13.85,2026-08-27,年配,0.3,2.17,,0.3,0.3,0.35,0.35,0.8,0.35,0.2,0.4,,2.17,2.17,2.53,2.53,5.78,2.53,1.44,2.89,,,-1.74,7.59,4.27,11.15,3.89,0.47,4.23,,,-0.34,1.27,0.7,1.77,0.57,0.06,0.65,0.32,0.42,0.38,2.29,3.04,2.76,2.92,5.32,4.27,-30.34,8.63,70.11,0.14,-0.05,,-0.04,-0.04,-0.05,-0.34,-0.13,450.0,0.0,,69.23,0.14,
1441,大東,9.15,2026-08-27,年配,0.0,0.0,,,,,,,,,0.4,,,,,,,,,4.37,,,22.03,-64.17,-42.31,-18.19,-26.28,-24.75,91.6,,,1.63,-4.76,-2.52,-0.75,-2.46,-3.06,11.66,,,0.4,,,4.37,-21.07,-25.66,-8.87,,,3.43,-1.45,-0.62,,-0.26,0.09,0.56,1.63,2.54,-1711.11,-210.71,,-110.24,-1.8,
1442,名軒,30.25,2026-08-27,年配,2.4,7.93,,2.4,4.5,3.5,1.6,1.2,0.5,1.0,1.0,,7.93,14.88,11.57,5.29,3.97,1.65,3.31,3.31,,,33.4,26.04,10.84,9.07,1.45,1.95,2.22,,,7.17,4.71,1.76,1.41,0.25,0.33,0.4,3.47,2.64,1.96,11.46,8.73,6.49,29.72,19.84,12.14,68.54,78.27,152.3,0.72,0.23,,2.49,2.04,1.3,7.17,5.87,-64.71,-82.31,,-57.58,1.17,
1443,立益物流,25.0,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12.66,9.7,11.36,20.74,-7.35,0.37,-107.89,,,1.81,1.29,1.67,1.65,-0.29,0.02,-2.38,,,,,,,11.18,13.61,-8.63,,,,0.97,0.52,,0.52,0.07,0.55,1.81,1.56,1285.71,-5.45,,-66.67,1.42,
1444,力麗,7.16,2026-08-27,年配,0.0,0.0,,,,,,0.3,,,0.4,,,,,,4.19,,,5.59,,,2.04,-2.62,3.89,5.57,-3.73,-0.55,3.08,,,0.28,-0.28,0.51,0.68,-0.38,0.06,0.44,,0.3,0.35,,4.19,4.89,-0.29,2.22,1.1,,44.12,67.52,0.14,0.07,,-0.68,-0.34,-0.03,0.28,0.26,141.18,333.33,,-361.54,-0.2,
1445,大宇,10.3,2026-08-27,年配,0.5,4.85,,0.5,0.5,2.5,0.1,,0.2,,,,4.85,4.85,24.27,0.97,,1.94,,,,,-7.8,46.61,0.67,-1.56,-3.54,-2.35,-1.33,,,-1.52,7.72,0.08,-0.19,-0.44,-0.3,-0.17,1.17,0.9,0.76,11.32,8.74,7.38,19.4,9.48,4.39,-0.25,41.5,19.76,-0.22,0.03,,-0.56,-0.4,0.18,-1.52,-0.12,45.0,-83.33,,-366.67,-0.38,
1446,宏和,13.6,2026-08-27,年配,1.5,11.03,,1.5,2.0,0.7,0.2,0.3,0.3,,,,11.03,14.71,5.15,1.47,2.21,2.21,,,,,62.98,7.42,-2.54,-1.12,-0.48,0.02,-1.73,,,9.82,0.8,-0.27,-0.12,-0.05,0.0,-0.21,1.4,0.94,0.83,10.3,6.91,6.13,35.2,16.68,9.22,53.94,-54.05,-163.24,0.77,0.5,,2.05,1.46,0.42,9.82,9.05,-47.26,19.05,,-77.35,1.36,
1447,力鵬,6.9,2026-08-27,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,2.9,,,0.74,-4.27,-0.17,2.62,-4.06,-2.38,1.74,,,0.04,-0.51,-0.04,0.31,-0.48,-0.29,0.19,,,0.2,,,2.9,-1.76,-0.27,-0.83,,,105.26,0.12,0.1,,-0.61,-0.49,0.02,0.04,0.08,124.49,400.0,,-862.5,0.0,
1449,佳和,12.45,2026-08-27,年配,0.0,0.0,,,,0.036,,,,,,,,,0.29,,,,,,,,5.0,4.58,6.47,5.82,-14.16,-14.54,-18.6,,,0.93,0.61,1.09,0.83,-1.46,-0.7,-0.85,0.04,0.04,0.04,0.29,0.29,0.29,4.79,5.47,-3.63,5.9,5.9,5.9,-0.28,-0.23,,-0.28,0.02,0.18,0.93,0.96,-1500.0,-227.78,,-129.17,-0.58,
1451,年興,17.3,2026-08-27,年配,1.0,5.78,,1.0,1.0,0.50155664,2.0,1.0,0.6,,2.0,,5.78,5.78,2.9,11.56,5.78,3.47,,11.56,,,3.45,-5.0,5.68,3.3,-5.85,-0.94,5.38,,,1.22,-1.83,2.15,1.23,-2.14,-0.35,2.03,0.83,1.1,1.16,4.82,6.36,6.69,-0.77,1.86,0.86,27.28,57.22,49.89,0.65,0.47,,1.45,0.9,1.34,1.22,0.91,-27.78,-64.93,,59.34,1.2,
1452,宏益,11.45,2026-08-27,年配,0.2,1.75,,0.2,0.5,0.3,0.8,2.0,0.7,1.2,1.4,,1.75,4.37,2.62,6.99,17.47,6.11,10.48,12.23,,,3.07,1.92,4.64,13.17,3.89,7.04,7.85,,,0.64,0.39,0.97,2.65,0.74,1.33,1.47,0.33,0.76,0.89,2.91,6.64,7.75,2.5,5.7,5.94,77.52,78.24,84.72,-0.07,-0.09,,-0.34,-0.48,-0.09,0.64,0.39,85.42,0.0,,-187.18,0.07,
1453,大將,11.7,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.13,4.29,-0.88,7.88,1.19,-3.49,29.01,,,0.02,0.57,-0.12,1.05,0.15,-0.46,3.74,,,,,,,2.21,2.86,5.45,,,,0.55,-0.05,,0.05,-0.11,-0.12,0.02,0.12,600.0,58.33,,-58.33,0.71,
1454,台富,12.55,2026-08-27,年配,0.1,0.8,,0.1,0.25,0.25,0.25,0.5,0.2,0.25,0.09572374,,0.8,1.99,1.99,1.99,3.98,1.59,1.99,0.76,,,0.77,1.22,2.0,0.33,-2.51,2.28,1.28,,,0.1,0.16,0.26,0.04,-0.31,0.28,0.15,0.2,0.27,0.24,1.59,2.15,1.89,1.0,1.08,0.77,203.12,438.1,263.0,-0.41,-0.2,,-0.7,-0.58,-0.07,0.1,0.24,29.31,-185.71,,-391.67,-0.53,
1455,集盛,9.98,2026-08-27,年配,0.16,1.6,,0.16,,,0.1,0.8,0.3,,0.2,,1.6,,,1.0,8.02,3.01,,2.0,,,0.08,-3.72,-4.05,13.3,-0.58,-4.09,1.17,,,0.01,-0.45,-0.53,1.73,-0.07,-0.49,0.15,0.16,0.35,0.31,1.6,3.54,3.13,-1.82,1.4,0.3,,13.68,-66.97,0.91,-0.05,,-0.66,-0.61,-0.22,0.01,0.14,249.18,77.27,,-571.43,0.86,
1456,怡華,13.9,2026-08-27,年配,0.0,0.0,,,,0.2,,1.5,,,,,,,1.44,,10.79,,,,,,6.58,0.33,-4.62,29.99,5.43,2.15,1.06,,,1.11,0.05,-0.81,4.85,0.73,0.27,0.13,0.2,0.85,0.85,1.44,6.11,6.11,3.46,8.07,5.85,400.0,215.46,215.46,-1.07,-0.43,,-0.9,-0.56,-0.48,1.11,-1.07,-91.07,10.42,,15.89,-1.41,
1457,宜進,14.4,2026-08-27,年配,1.0,6.94,,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.7,,6.94,6.94,6.94,6.94,6.94,10.42,6.94,4.86,,,3.46,11.6,23.99,4.68,7.34,7.8,10.14,,,0.91,2.55,4.55,0.9,2.89,1.02,2.13,1.0,1.0,1.02,6.94,6.94,7.12,7.53,10.93,9.86,74.56,70.55,66.43,0.57,0.2,,0.44,0.39,0.47,0.91,0.93,46.15,-57.45,,-52.69,0.62,
1459,聯發,15.55,2026-08-27,年配,0.2,1.29,,0.2,,,,0.2,,,,,1.29,,,,1.29,,,,,,7.22,0.84,-14.14,23.85,-6.12,-2.72,-11.08,,,0.68,0.07,-1.4,2.01,-0.58,-0.27,-1.18,0.2,0.2,0.2,1.29,1.29,1.29,4.03,4.44,-0.31,,9.95,9.95,1.28,0.03,,0.6,0.12,-0.71,0.68,0.56,966.67,104.23,,7.14,1.76,
1460,宏遠,6.64,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-4.75,-18.76,0.31,3.42,-21.67,-5.44,3.14,,,-0.41,-1.8,0.03,0.39,-1.94,-0.56,0.33,,,,,,,-11.76,-4.94,-6.25,,,,-0.11,0.02,,-0.27,-0.17,0.05,-0.41,-0.4,35.29,-60.0,,32.5,-0.21,
1463,強盛新,17.4,2026-08-27,年配,0.13,0.75,,0.1273,2.1,0.5,0.4,0.4,0.3,0.6,1.4,,0.73,12.07,2.87,2.3,2.3,1.72,3.45,8.05,,,21.17,4.57,2.99,3.64,2.68,5.12,11.9,,,3.28,0.65,0.42,0.49,0.33,0.7,1.62,0.91,0.71,0.73,5.22,4.05,4.19,12.87,8.09,7.44,70.47,79.45,82.98,-0.13,-0.01,,0.78,0.21,0.5,3.28,0.26,-161.9,-102.0,,200.0,0.44,
1464,得力,10.35,2026-08-27,年配,0.25,2.42,,0.25,0.5,0.25,0.4,0.25,0.3,1.05,0.55,,2.42,4.83,2.42,3.86,2.42,2.9,10.14,5.31,,,8.95,2.06,7.31,3.61,-3.53,10.7,4.68,,,1.04,0.13,0.95,0.48,-0.54,1.61,0.61,0.33,0.33,0.44,3.22,3.19,4.29,5.5,5.48,4.83,120.2,83.64,62.06,0.36,0.3,,0.03,-0.12,0.3,1.04,0.66,400.0,0.0,,-95.45,0.51,
1465,偉全,11.95,2026-08-27,年配,0.3,2.51,,0.3,0.6,0.5,0.85,0.3,0.3,1.5,,,2.51,5.02,4.18,7.11,2.51,2.51,12.55,,,,4.07,3.46,5.86,-5.76,-1.38,48.18,-2.71,,,0.65,0.56,0.93,-0.93,-0.24,3.2,-0.12,0.47,0.51,0.62,3.9,4.27,5.2,3.76,1.91,7.39,90.8,60.18,27.1,0.18,0.27,,-0.51,-0.72,0.34,0.65,0.42,125.0,-20.59,,-221.43,0.39,
1466,聚隆,16.1,2026-08-27,年配,0.2,1.24,,0.2,,,,1.0,,,,,1.24,,,,6.21,,,,,,1.18,-9.96,-3.98,10.68,2.59,-6.22,-6.17,,,0.14,-1.36,-0.6,1.6,0.38,-0.89,-0.94,0.2,0.6,0.6,1.24,3.72,3.72,-4.39,-0.52,-1.7,,62.5,62.5,0.37,0.17,,-0.61,-0.35,0.15,0.14,-0.12,205.71,13.33,,-408.33,0.11,
1467,南緯,8.36,2026-08-27,年配,0.0,0.0,,,,,,,0.7,,,,,,,,,8.37,,,,,2.68,-5.4,-1.32,-1.33,5.58,-6.76,-1.84,,,0.46,-0.71,-0.16,-0.13,0.72,-0.74,-0.29,,,0.7,,,8.37,-1.36,-1.34,-1.2,,,97.22,-0.09,0.11,,-0.79,-0.8,0.02,0.46,0.4,88.75,450.0,,-297.5,-0.08,
1468,昶和,13.3,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12.42,4.5,2.94,1.14,3.7,4.64,3.92,,,0.94,0.17,0.23,0.06,0.26,0.31,0.24,,,,,,,8.46,5.25,4.75,,,,0.3,0.17,,-0.04,-0.38,0.26,0.94,0.8,178.95,-34.62,,-105.0,0.64,
1470,大統新創,24.35,2026-08-27,半年配,0.65,2.67,,0.65,1.01,0.58,0.45,0.8,0.42,0.8,0.4,,2.67,4.15,2.38,1.85,3.29,1.72,3.29,1.64,,,9.63,5.04,3.32,6.61,3.63,7.88,5.19,,,1.13,0.58,0.38,0.76,0.41,0.88,0.57,0.75,0.7,0.64,3.07,2.87,2.62,7.34,6.15,5.9,94.69,103.26,96.66,0.58,0.31,,0.32,0.07,0.23,1.13,0.77,728.57,34.78,,-58.44,0.83,
1471,首利,10.1,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.43,-2.8,-12.05,-1.79,46.82,-43.12,-27.69,,,0.04,-0.29,-1.05,-0.12,2.63,-2.37,-2.13,,,,,,,-1.18,-4.05,-5.74,,,,0.16,-0.03,,-0.05,-0.01,0.25,0.04,0.29,1700.0,-112.0,,-117.24,0.12,
1472,三洋實業,89.5,2026-08-27,年配,6.0,6.7,,6.0,3.0,2.0,,,,,,,6.7,3.35,2.23,,,,,,,,8.96,12.91,0.75,-12.98,-116.12,14.17,-19.88,,,3.31,4.27,0.15,-1.22,-8.66,1.23,-1.59,3.67,3.67,3.67,4.09,4.09,4.09,10.94,2.41,-16.03,68.74,68.74,68.74,3.47,1.78,,5.1,3.48,1.76,3.31,1.88,-0.29,1.14,,171.28,5.09,
1473,台南,20.1,2026-08-27,年配,0.5,2.49,,0.5,2.0,1.2,1.0,0.1,0.2,0.5,0.5,,2.49,9.95,5.97,4.98,0.5,1.0,2.49,2.49,,,11.25,8.61,9.13,-4.27,-10.01,2.1,1.67,,,3.02,2.13,2.06,-0.92,-2.45,0.55,0.54,1.23,0.96,0.75,6.14,4.78,3.73,9.93,6.18,2.64,61.28,40.06,47.94,0.69,0.69,,0.77,0.91,1.25,3.02,2.55,-24.18,-44.8,,-69.8,0.55,
1474,弘裕,10.0,2026-08-27,年配,0.25,2.5,,0.25,0.4,,0.4,0.5,0.4,,0.3,,2.5,4.0,,4.0,5.0,4.0,,3.0,,,5.12,-2.08,3.81,6.91,5.18,2.04,5.48,,,0.82,-0.34,0.6,1.11,0.83,0.4,0.87,0.32,0.39,0.38,3.25,3.88,3.75,1.52,3.44,3.78,48.78,53.5,48.63,0.07,0.09,,0.29,0.14,0.18,0.82,0.78,-50.0,-50.0,,-62.82,0.22,
1475,業旺,26.6,2026-08-27,年配,1.5,5.64,,1.5,3.6,2.0,0.5,,,,,,5.64,13.53,7.52,1.88,,,,,,,33.24,24.47,35.94,15.65,2.11,58.62,-92.84,,,7.22,7.9,11.82,3.66,0.24,-1.28,-4.02,2.37,1.9,1.9,8.9,7.14,7.14,28.86,27.33,11.03,37.59,26.47,26.47,1.06,0.88,,1.43,-0.11,1.05,7.22,5.22,1063.64,-16.19,,-72.61,2.6,
