股票代號,股票名稱,收盤價,114EPS_Q1,114EPS_Q2,114EPS_Q3,114EPS_Q4,114EPS合計,114現金股利,114殖利率,114ROE,113EPS_Q1,113EPS_Q2,113EPS_Q3,113EPS_Q4,113EPS合計,113現金股利,113殖利率,113ROE,112EPS_Q1,112EPS_Q2,112EPS_Q3,112EPS_Q4,112EPS合計,112現金股利,112殖利率,112ROE,111EPS_Q1,111EPS_Q2,111EPS_Q3,111EPS_Q4,111EPS合計,111現金股利,111殖利率,111ROE,110EPS_Q1,110EPS_Q2,110EPS_Q3,110EPS_Q4,110EPS合計,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
1314,中石化,,-0.08,-0.43,-0.24,,-0.75,,,-2.5,0.06,0.06,-0.15,0.1,0.07,0.0,,0.58,-0.27,-0.20999999999999996,-0.15000000000000002,0.35,-0.28,0.0,,-1.29,-0.09,-0.12,0.43,-0.16,0.06,0.0,,-0.42,0.2,0.47000000000000003,0.36,0.06000000000000005,1.09,0.4,,4.82,0.1,0.0,,,0.24,-1.07,-0.08,0.06,-233.33,-0.43,0.06,-816.67,-0.24,-0.15,-60.0,,0.1,
1315,達新,64.8,0.16,-0.6,1.43,,0.99,2.0,3.09,-0.46,0.42,0.6200000000000001,0.45999999999999996,0.6499999999999999,2.15,2.5,3.86,1.0,0.33,2.46,1.37,-0.5,3.66,2.5,3.86,3.71,0.84,1.1600000000000001,5.29,0.1200000000000001,7.41,2.5,3.86,6.51,0.24,-2.01,1.75,0.06,0.04,2.0,3.09,-0.02,2.3,2.33,3.55,3.6,2.15,1.42,0.16,0.42,-61.9,-0.6,0.6200000000000001,-196.77,1.43,0.45999999999999996,210.87,,0.6499999999999999,
1316,上曜,13.95,-0.31,-0.26999999999999996,-0.13,,-0.71,0.0,0.0,-4.72,-0.27,0.060000000000000026,-0.11000000000000001,-0.47000000000000003,-0.79,0.0,0.0,-2.65,-0.21,-0.13000000000000003,-0.15999999999999998,-0.18000000000000005,-0.68,0.0,0.0,-5.47,-0.03,0.31000000000000005,0.52,-0.10000000000000009,0.7,0.7,5.02,5.51,-0.2,-0.07,-0.07999999999999996,-0.15000000000000002,-0.5,0.0,0.0,-4.52,0.14,0.0,1.0,0.0,-2.37,-4.28,-0.31,-0.27,-14.81,-0.26999999999999996,0.060000000000000026,-550.0,-0.13,-0.11000000000000001,-18.18,,-0.47000000000000003,
1319,東陽,96.8,2.48,0.77,1.1100000000000003,,4.36,,,9.45,1.98,1.7600000000000002,1.4900000000000002,2.17,7.4,5.3,5.48,4.43,0.83,1.2799999999999998,1.65,1.3399999999999999,5.1,4.0,4.13,9.04,0.51,1.36,1.19,0.5800000000000001,3.64,2.5,2.58,9.39,0.42,0.24000000000000005,0.18999999999999995,0.30999999999999994,1.16,0.85,0.88,3.18,3.16,4.65,3.27,4.8,7.1,7.64,2.48,1.98,25.25,0.77,1.7600000000000002,-56.25,1.1100000000000003,1.4900000000000002,-25.5,,2.17,
1321,大洋,35.75,-0.21,-0.39,-0.14,,-0.74,,,-2.28,0.53,0.31999999999999995,-0.10999999999999999,0.020000000000000018,0.76,0.38,1.06,3.05,0.59,0.09000000000000008,0.21999999999999997,-0.020000000000000018,0.88,0.4,1.12,2.56,-0.07,0.020000000000000004,0.39,-0.53,-0.19,0.0,0.0,-0.23,1.13,-0.2599999999999999,0.65,-0.07000000000000006,1.45,0.7,1.96,2.79,0.37,0.39,1.04,1.09,1.18,1.11,-0.21,0.53,-139.62,-0.39,0.31999999999999995,-221.88,-0.14,-0.10999999999999999,-27.27,,0.020000000000000018,
1323,永裕,19.6,0.05,-0.05,0.06,,0.06,,,0.02,0.26,0.29000000000000004,1.9799999999999998,0.050000000000000266,2.58,0.8999999999999999,4.59,0.95,0.3,0.22000000000000003,0.18999999999999995,0.21000000000000008,0.92,1.0,5.1,1.97,0.64,0.20999999999999996,0.5499999999999999,0.6499999999999999,2.05,1.1,5.61,5.39,0.62,0.91,0.7299999999999998,0.7800000000000002,3.04,1.6,8.16,6.28,1.15,0.95,5.86,4.84,2.92,0.98,0.05,0.26,-80.77,-0.05,0.29000000000000004,-117.24,0.06,1.9799999999999998,-96.97,,0.050000000000000266,
1324,地球,10.5,-0.08,-0.45,-0.13,,-0.66,,,-0.63,0.0,0.02,-0.03,0.09999999999999999,0.09,0.2,1.9,0.71,0.09,0.12,0.24000000000000002,0.08000000000000002,0.53,0.2,1.9,4.11,-0.03,-0.020000000000000004,-0.009999999999999995,0.12,0.06,0.2,1.9,0.51,-0.04,0.0,-0.049999999999999996,0.09999999999999999,0.01,0.2,1.9,-0.32,0.2,0.2,1.9,1.9,0.88,1.4,-0.08,0.0,,-0.45,0.02,-2350.0,-0.13,-0.03,-333.33,,0.09999999999999999,
1325,恆大,31.85,-0.02,-0.58,-0.050000000000000044,,-0.65,,,-1.98,0.16,-0.07,-0.22,-0.47,-0.6,0.3,0.94,0.28,-0.02,0.22999999999999998,0.3400000000000001,-0.3400000000000001,0.21,0.6,1.88,0.65,0.04,0.030000000000000006,0.27999999999999997,-0.15999999999999998,0.19,0.5,1.57,0.2,1.84,1.6300000000000001,-0.29000000000000004,0.07999999999999963,3.26,2.0,6.28,4.91,0.85,0.45,2.67,1.41,0.81,-0.35,-0.02,0.16,-112.5,-0.58,-0.07,-728.57,-0.050000000000000044,-0.22,77.27,,-0.47,
1326,台化,31.9,-0.08,-1.16,0.30000000000000004,,-0.94,,,-2.03,0.26,0.31999999999999995,-0.32999999999999996,-0.19,0.06,0.5,1.57,0.5,-0.13,0.29000000000000004,1.28,0.020000000000000018,1.46,1.25,3.92,2.52,1.04,1.0699999999999998,0.43000000000000016,-1.28,1.26,0.95,2.98,3.45,2.2,2.12,1.63,0.6099999999999994,6.56,4.8,15.05,10.15,1.88,0.88,5.88,2.74,2.92,0.33,-0.08,0.26,-130.77,-1.16,0.31999999999999995,-462.5,0.30000000000000004,-0.32999999999999996,190.91,,-0.19,
1336,台翰,15.85,0.44,-0.06,0.21999999999999997,,0.6,,,1.61,0.43,0.54,0.56,0.5700000000000001,2.1,0.945,5.96,3.97,0.2,0.34,0.5,0.34999999999999987,1.39,0.41,2.59,0.88,0.34,0.5800000000000001,0.93,0.19999999999999973,2.05,0.41,2.59,8.58,0.06,0.15,0.29000000000000004,0.5,1.0,0.4,2.52,2.43,0.54,0.68,3.42,4.28,3.49,2.15,0.44,0.43,2.33,-0.06,0.54,-111.11,0.21999999999999997,0.56,-60.71,,0.5700000000000001,
1337,再生-KY,,-0.41,-0.39000000000000007,-0.43999999999999995,,-1.24,,,-2.92,-0.36,-0.33999999999999997,-0.3500000000000001,-0.49,-1.54,0.0,,-2.25,-0.33,-0.35000000000000003,-0.44999999999999984,-0.40000000000000013,-1.53,0.0,,-6.59,-0.36,-0.45000000000000007,-0.53,-0.42999999999999994,-1.77,0.0,,-7.01,-0.39,-0.38,-0.55,-0.3899999999999999,-1.71,0.0,,-1.93,0.0,0.0,,,-4.14,-3.92,-0.41,-0.36,-13.89,-0.39000000000000007,-0.33999999999999997,-14.71,-0.43999999999999995,-0.3500000000000001,-25.71,,-0.49,
1338,廣華-KY,20.4,-0.13,-2.0,0.1299999999999999,,-2.0,,,-0.19,-0.3,0.09999999999999998,-0.35000000000000003,-0.5899999999999999,-1.14,0.75,3.68,-1.55,-0.57,-1.13,0.20999999999999996,-0.47,-1.96,0.5,2.45,-0.77,1.62,-0.30000000000000004,0.6199999999999999,-0.31000000000000005,1.63,2.0,9.8,2.09,1.37,0.2899999999999998,1.01,1.37,4.04,2.5,12.25,3.52,1.44,0.62,7.04,3.07,0.62,-0.84,-0.13,-0.3,56.67,-2.0,0.09999999999999998,-2100.0,0.1299999999999999,-0.35000000000000003,137.14,,-0.5899999999999999,
1339,昭輝,44.75,0.97,-0.76,0.9100000000000001,,1.12,,,1.83,1.8,1.22,1.0500000000000003,0.9399999999999995,5.01,3.0,6.7,9.31,0.87,1.6399999999999997,2.0300000000000002,1.3399999999999999,5.88,3.0,6.7,1.71,1.54,1.9,2.27,-0.20000000000000018,5.51,3.0,6.7,11.3,0.78,-0.050000000000000044,0.32000000000000006,0.78,1.83,2.0,4.47,2.27,2.75,3.0,6.14,6.7,5.28,4.28,0.97,1.8,-46.11,-0.76,1.22,-162.3,0.9100000000000001,1.0500000000000003,-13.33,,0.9399999999999995,
1340,勝悅-KY,,-0.27,-0.41999999999999993,-0.26,,-0.95,,,-5.2,-0.66,-0.7699999999999999,-0.8899999999999999,-2.9600000000000004,-5.28,0.0,,-2.93,-0.55,-0.6399999999999999,-0.6800000000000002,-3.7699999999999996,-5.64,0.0,,-6.77,-0.63,-0.68,-0.77,-0.73,-2.81,0.0,,-8.87,-0.48,-0.77,-0.8399999999999999,-1.2600000000000002,-3.35,0.0,,-3.69,0.0,0.0,,,-5.49,-4.97,-0.27,-0.66,59.09,-0.41999999999999993,-0.7699999999999999,45.45,-0.26,-0.8899999999999999,70.79,,-2.9600000000000004,
1341,富林-KY,58.0,1.25,0.28,0.7899999999999998,,2.32,0.0,0.0,5.62,1.46,1.2000000000000002,1.0299999999999998,1.69,5.38,5.2,8.97,5.74,1.37,1.15,0.94,1.0200000000000005,4.48,0.0,0.0,5.59,1.49,1.6500000000000001,1.4,1.4100000000000001,5.95,3.13101743,5.4,18.03,2.18,1.73,0.5800000000000001,1.5,5.99,6.0,10.34,18.08,2.87,1.73,4.94,2.99,10.61,5.65,1.25,1.46,-14.38,0.28,1.2000000000000002,-76.67,0.7899999999999998,1.0299999999999998,-23.3,,1.69,
1342,八貫,83.5,1.79,0.8799999999999999,1.3499999999999996,,4.02,,,,1.75,1.6099999999999999,1.4600000000000004,1.4499999999999993,6.27,4.79290281,5.74,,1.49,2.01,2.1799999999999997,1.8399999999999999,7.52,5.0,5.99,,1.52,1.8599999999999999,1.9100000000000001,2.05,7.34,5.368536,6.43,,0.75,0.8400000000000001,1.1199999999999999,1.21,3.92,3.0,3.59,,4.54,4.9,5.44,5.86,,,1.79,1.75,2.29,0.8799999999999999,1.6099999999999999,-45.34,1.3499999999999996,1.4600000000000004,-7.53,,1.4499999999999993,
1402,遠東新,28.25,0.46,0.2,0.42000000000000004,,1.08,,,2.4,0.32,0.6799999999999999,0.3999999999999999,0.6000000000000001,2.0,1.6,5.66,4.34,0.29,0.46,0.3899999999999999,0.5,1.64,1.35,4.78,1.72,0.55,0.6199999999999999,0.45999999999999996,0.0,1.63,1.35,4.78,2.78,0.54,0.71,0.44999999999999996,0.24,1.94,1.5,5.31,3.04,1.45,1.48,5.13,5.22,2.86,2.82,0.46,0.32,43.75,0.2,0.6799999999999999,-70.59,0.42000000000000004,0.3999999999999999,5.0,,0.6000000000000001,
1409,新纖,15.35,0.25,-0.07,0.79,,0.97,,,0.76,0.22,0.27,0.33999999999999997,0.2300000000000001,1.06,0.6,3.91,2.14,0.02,0.13,0.26,0.06,0.47,0.55,3.58,2.16,0.54,0.51,0.69,0.010000000000000009,1.75,1.0,6.51,2.51,0.44,0.6700000000000002,0.75,0.55,2.41,1.4,9.12,5.4,0.89,0.57,5.78,3.74,2.59,1.69,0.25,0.22,13.64,-0.07,0.27,-125.93,0.79,0.33999999999999997,132.35,,0.2300000000000001,
1410,南染,34.5,0.08,-0.1,0.43,,0.41,,,-0.1,0.22,0.11000000000000001,0.08999999999999997,0.14999999999999997,0.57,0.5,1.45,1.29,0.09,0.11000000000000001,0.12,-0.08000000000000002,0.24,0.3,0.87,1.4,0.13,0.24,0.25,0.28,0.9,0.8,2.32,2.17,0.26,0.38,0.32999999999999996,0.32000000000000006,1.29,1.3,3.77,1.49,0.73,0.4,2.1,1.16,1.25,0.86,0.08,0.22,-63.64,-0.1,0.11000000000000001,-190.91,0.43,0.08999999999999997,377.78,,0.14999999999999997,
1413,宏洲,10.0,-0.1,0.42000000000000004,0.10999999999999999,,0.43,,,,-0.11,-0.11,0.03,0.01999999999999999,-0.17,0.0,0.0,,-0.26,-0.27,-0.29999999999999993,-0.18000000000000005,-1.01,0.0,0.0,,0.34,0.51,-0.04999999999999993,-0.050000000000000044,0.75,0.0,0.0,,0.05,0.19,0.22000000000000003,0.34,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.1,-0.11,9.09,0.42000000000000004,-0.11,481.82,0.10999999999999999,0.03,266.67,,0.01999999999999999,
1414,東和,17.0,-0.02,0.04,0.09999999999999999,,0.12,,,0.14,0.08,0.08,0.1,0.0,0.26,0.23,1.35,1.79,-0.04,0.08,0.060000000000000005,0.04999999999999999,0.15,0.25,1.47,,0.11,0.2,0.2,-0.040000000000000036,0.47,0.32,1.88,,0.08,0.14,0.28,0.15000000000000002,0.65,0.538,3.16,,0.33,0.24,1.96,1.41,0.97,0.97,-0.02,0.08,-125.0,0.04,0.08,-50.0,0.09999999999999999,0.1,-0.0,,0.0,
1416,廣豐,11.8,0.12,0.13,0.4,,0.65,,,2.82,0.15,0.28,0.23000000000000004,0.13,0.79,0.56,4.75,2.0,-0.01,0.01,0.64,-0.13,0.51,0.5,4.24,2.66,-0.19,0.36,0.38,-0.040000000000000036,0.51,0.5,4.24,2.62,-0.21,0.64,0.04999999999999999,-0.03999999999999998,0.44,0.5,4.24,2.29,0.52,0.53,4.37,4.5,2.48,2.49,0.12,0.15,-20.0,0.13,0.28,-53.57,0.4,0.23000000000000004,73.91,,0.13,
1417,嘉裕,,-0.06,0.06999999999999999,0.16999999999999998,,0.18,,,-0.45,-0.02,-0.16,-0.16000000000000003,-0.47000000000000003,-0.81,0.0,,-1.42,0.07,0.03,-0.020000000000000004,-0.45,-0.37,0.2,,-2.61,0.04,0.010000000000000002,0.27,0.24000000000000005,0.56,0.37,,3.9,0.52,0.17999999999999994,0.13,-0.31999999999999995,0.51,0.35,,3.54,0.23,0.1,,,0.59,-1.49,-0.06,-0.02,-200.0,0.06999999999999999,-0.16,143.75,0.16999999999999998,-0.16000000000000003,206.25,,-0.47000000000000003,
1418,東華,19.95,-0.69,-0.8300000000000001,-0.7200000000000002,,-2.24,,,-9.96,-0.65,-0.45000000000000007,-0.47,2.04,0.47,0.0,0.0,-6.92,-0.42,-0.55,-0.40000000000000013,2.1100000000000003,0.74,0.0,0.0,-4.38,-0.5,-0.51,-0.49,1.9,0.4,0.0,0.0,-2.33,-2.66,-0.9199999999999999,-0.5999999999999996,1.0799999999999996,-3.1,0.0,0.0,-41.7,0.0,0.0,0.0,0.0,-13.06,-7.09,-0.69,-0.65,-6.15,-0.8300000000000001,-0.45000000000000007,-84.44,-0.7200000000000002,-0.47,-53.19,,2.04,
1419,新紡,67.3,0.33,1.0899999999999999,1.9500000000000002,,3.37,,,0.62,0.3,0.71,0.8,1.0899999999999999,2.9,1.5,2.23,3.69,0.3,0.56,0.9700000000000001,0.33999999999999986,2.17,1.2,1.78,5.25,4.77,0.9400000000000004,0.8799999999999999,0.33000000000000007,6.92,1.5,2.23,12.27,0.22,0.1,1.02,0.16999999999999993,1.51,1.0,1.49,0.99,1.3,1.35,1.93,2.0,4.56,3.19,0.33,0.3,10.0,1.0899999999999999,0.71,53.52,1.9500000000000002,0.8,143.75,,1.0899999999999999,
1423,利華,38.8,0.74,0.6200000000000001,2.6999999999999993,,4.06,,,,0.02,0.26,0.31999999999999995,0.21000000000000008,0.81,0.8,2.06,,0.21,-0.009999999999999981,0.42,-0.050000000000000044,0.57,0.6,1.55,,0.19,0.09999999999999998,0.14,0.10000000000000003,0.53,0.2,0.52,,0.14,1.1099999999999999,-0.26,0.1200000000000001,1.11,0.75,1.93,,0.59,0.7,1.52,1.81,,,0.74,0.02,3600.0,0.6200000000000001,0.26,138.46,2.6999999999999993,0.31999999999999995,743.75,,0.21000000000000008,
1432,大魯閣,18.55,0.05,-0.22999999999999998,-0.18,,-0.36,,,-2.04,0.0,-0.12,-0.07,-0.27999999999999997,-0.47,0.0,0.0,-0.03,0.17,0.11000000000000001,0.48,-0.08999999999999997,0.67,0.0,0.0,3.15,0.01,-0.77,0.45,-0.03999999999999998,-0.35,0.0,0.0,-9.31,-0.08,-1.0699999999999998,-0.6400000000000001,-0.2599999999999998,-2.05,0.0,0.0,-18.43,0.0,0.0,0.0,0.0,-5.33,0.36,0.05,0.0,,-0.22999999999999998,-0.12,-91.67,-0.18,-0.07,-157.14,,-0.27999999999999997,
1434,福懋,15.65,0.11,-0.020000000000000004,0.19999999999999998,,0.29,,,0.42,0.11,0.14,0.57,0.07000000000000006,0.89,0.8,5.11,0.94,0.05,0.28,0.02999999999999997,-0.09999999999999998,0.26,0.5,3.19,1.09,0.33,1.21,0.34999999999999987,0.13000000000000012,2.02,1.5,9.58,4.36,0.34,0.33,0.39,0.20999999999999996,1.27,1.0,6.39,2.82,0.95,0.65,6.07,4.15,1.93,0.82,0.11,0.11,0.0,-0.020000000000000004,0.14,-114.29,0.19999999999999998,0.57,-64.91,,0.07000000000000006,
1435,中福,23.85,-0.11,-0.08,-0.07,,-0.26,,,,-0.03,-0.05,-0.09000000000000001,-0.1,-0.27,0.0,0.0,,-0.02,-0.14,-0.07999999999999999,-0.06,-0.3,0.0,0.0,,0.9,0.4600000000000001,-0.9400000000000002,-2.07,-1.65,0.0,0.0,-17.97,-0.07,-0.25,-0.07,0.44,0.05,0.0,0.0,0.64,0.0,0.0,0.0,0.0,-8.66,,-0.11,-0.03,-266.67,-0.08,-0.05,-60.0,-0.07,-0.09000000000000001,22.22,,-0.1,
1436,華友聯,60.4,0.6,2.05,3.36,,6.01,,,1.35,-0.36,5.840000000000001,12.870000000000001,1.5799999999999983,19.93,10.12236018,16.76,43.48,-0.4,-0.14,0.27,9.959999999999999,9.69,6.01758543,9.96,-0.88,-0.49,1.01,5.0600000000000005,0.96,6.54,5.15629982,8.54,1.64,0.87,3.6100000000000003,0.9099999999999993,-0.3099999999999996,5.08,4.162,6.89,16.24,6.36,8.07,10.54,13.36,12.37,14.65,0.6,-0.36,266.67,2.05,5.840000000000001,-64.9,3.36,12.870000000000001,-73.89,,1.5799999999999983,
1437,勤益控,31.85,0.34,-0.18000000000000002,1.4400000000000002,,1.6,0.48,1.51,0.84,0.81,1.06,0.8799999999999999,0.5,3.25,1.35,4.24,8.22,0.62,0.63,1.0,0.5699999999999998,2.82,1.13,3.55,3.44,0.41,0.46,0.57,0.56,2.0,0.8,2.51,5.86,0.67,0.4899999999999999,0.5,0.5900000000000001,2.25,0.9,2.83,2.06,0.93,0.99,2.93,3.1,4.08,4.17,0.34,0.81,-58.02,-0.18000000000000002,1.06,-116.98,1.4400000000000002,0.8799999999999999,63.64,,0.5,
1438,三地開發,33.65,-0.37,-0.26,-0.27,,-0.9,,,,-0.11,-0.39,-0.51,-0.53,-1.54,0.0,0.0,,0.23,-0.39,-0.24999999999999997,-0.3,-0.71,0.0,0.0,,0.02,5.61,-0.3099999999999996,-0.15000000000000036,5.17,1.0,2.97,,-0.06,-0.07,0.31,0.38999999999999996,0.57,0.0,0.0,,0.25,0.0,0.74,0.0,,,-0.37,-0.11,-236.36,-0.26,-0.39,33.33,-0.27,-0.51,47.06,,-0.53,
1439,雋揚,26.7,0.73,0.49,0.8699999999999999,,2.09,,,6.84,0.54,0.13,0.38,0.69,1.74,0.3,1.12,5.93,0.54,0.56,0.27,0.6299999999999999,2.0,0.3,1.12,5.21,0.31,0.23000000000000004,0.75,-0.15000000000000013,1.14,0.0,0.0,2.17,0.33,-0.040000000000000036,0.5,0.5999999999999999,1.39,0.0,0.0,1.17,0.15,0.3,0.56,1.12,4.26,5.99,0.73,0.54,35.19,0.49,0.13,276.92,0.8699999999999999,0.38,128.95,,0.69,
1440,南紡,13.6,-0.05,0.010000000000000002,0.0,,-0.04,,,-0.28,-0.06,-0.04000000000000001,-0.03,-0.21000000000000002,-0.34,0.3,2.21,-1.91,-0.29,-0.040000000000000036,-0.03999999999999998,1.6400000000000001,1.27,0.35,2.57,-1.98,0.46,0.24999999999999994,0.18000000000000005,-0.19000000000000006,0.7,0.35,2.57,4.23,0.68,0.61,0.27,0.20999999999999996,1.77,0.8,5.88,9.59,0.45,0.32,3.31,2.39,1.93,-1.39,-0.05,-0.06,16.67,0.010000000000000002,-0.04000000000000001,125.0,0.0,-0.03,100.0,,-0.21000000000000002,
1441,大東,10.8,0.56,-0.4700000000000001,-0.35,,-0.26,,,7.87,-0.49,2.9400000000000004,0.08999999999999986,-0.9100000000000001,1.63,0.0,0.0,30.38,-0.36,-0.93,-2.2199999999999998,-1.25,-4.76,0.0,0.0,-9.07,-0.03,-0.31999999999999995,-0.93,-1.24,-2.52,0.0,0.0,-36.3,-0.03,-0.04000000000000001,-0.26,-0.42,-0.75,0.0,0.0,-4.24,0.0,0.0,0.0,0.0,-2.27,9.73,0.56,-0.49,214.29,-0.4700000000000001,2.9400000000000004,-115.99,-0.35,0.08999999999999986,-488.89,,-0.9100000000000001,
1442,名軒,30.8,1.3,0.74,0.4500000000000002,,2.49,,,5.83,1.43,2.38,2.06,1.2999999999999998,7.17,4.5,14.61,6.62,0.41,0.2,0.09999999999999998,4.0,4.71,3.5,11.36,4.21,0.0,0.3,0.14,1.32,1.76,1.6,5.19,,0.12,0.44999999999999996,0.85,-0.010000000000000009,1.41,1.2,3.9,9.04,2.7,4.0,8.76,12.98,6.42,5.55,1.3,1.43,-9.09,0.74,2.38,-68.91,0.4500000000000002,2.06,-78.16,,1.2999999999999998,
1443,立益物流,26.9,0.55,-0.48000000000000004,0.45,,0.52,,,3.27,0.72,0.41999999999999993,0.42000000000000015,0.25,1.81,0.0,0.0,7.31,0.25,0.19,0.8200000000000001,0.030000000000000027,1.29,0.0,0.0,9.29,0.65,0.25,0.66,0.10999999999999988,1.67,0.0,0.0,13.34,0.25,0.04999999999999999,0.04999999999999999,1.2999999999999998,1.65,0.0,0.0,3.61,0.0,0.0,0.0,0.0,7.36,6.62,0.55,0.72,-23.61,-0.48000000000000004,0.41999999999999993,-214.29,0.45,0.42000000000000015,7.14,,0.25,
1444,力麗,,-0.03,-0.31000000000000005,-0.34,,-0.68,,,-6.65,0.24,0.10000000000000003,-0.08000000000000002,0.020000000000000018,0.28,0.0,,3.09,-0.11,-0.039999999999999994,0.16,-0.29000000000000004,-0.28,0.0,,-0.99,0.28,0.32999999999999996,0.20999999999999996,-0.30999999999999994,0.51,0.0,,7.14,0.08,0.05,0.07,0.48000000000000004,0.68,0.3,,6.18,0.08,0.0,,,1.75,-1.52,-0.03,0.24,-112.5,-0.31000000000000005,0.10000000000000003,-410.0,-0.34,-0.08000000000000002,-325.0,,0.020000000000000018,
1445,大宇,13.7,0.18,-0.5800000000000001,-0.16000000000000003,,-0.56,,,-3.32,0.0,0.03,-0.15,-1.4,-1.52,0.5,3.65,-0.62,0.12,0.11000000000000001,0.07999999999999999,7.41,7.72,2.5,18.25,1.52,-0.01,-0.18,0.15,0.12,0.08,0.1,0.73,0.68,-0.11,0.009999999999999995,-0.07999999999999999,-0.010000000000000009,-0.19,0.0,0.0,-1.57,0.78,1.5,5.66,10.95,-0.66,-0.81,0.18,0.0,,-0.5800000000000001,0.03,-2033.33,-0.16000000000000003,-0.15,-6.67,,-1.4,
1446,宏和,17.5,0.42,1.04,0.5899999999999999,,2.05,,,9.98,2.13,2.05,4.870000000000001,0.7699999999999996,9.82,2.0,11.43,53.84,-0.09,-0.05000000000000002,-0.04999999999999999,0.99,0.8,0.7,4.0,-1.33,-0.02,-0.039999999999999994,-0.04000000000000001,-0.17,-0.27,0.2,1.14,-2.56,0.15,-0.09,-0.16999999999999998,-0.009999999999999995,-0.12,0.3,1.71,1.34,0.8,1.35,4.57,7.72,12.25,20.83,0.42,2.13,-80.28,1.04,2.05,-49.27,0.5899999999999999,4.870000000000001,-87.89,,0.7699999999999996,
1447,力鵬,,0.02,-0.51,-0.12,,-0.61,,,0.19,0.22,0.01999999999999999,-0.15999999999999998,-0.04,0.04,0.0,,2.33,-0.1,-0.13999999999999999,0.04999999999999999,-0.32,-0.51,0.0,,-4.8,0.13,0.21999999999999997,-0.06,-0.32999999999999996,-0.04,0.0,,1.18,0.18,0.12,0.010000000000000009,0.0,0.31,0.0,,2.69,0.0,0.0,,,0.32,-0.76,0.02,0.22,-90.91,-0.51,0.01999999999999999,-2650.0,-0.12,-0.15999999999999998,25.0,,-0.04,
1449,佳和,,0.18,-0.16,-0.30000000000000004,,-0.28,,,0.11,0.52,0.31999999999999995,0.12,-0.029999999999999916,0.93,0.0,,2.41,0.21,0.1,0.44,-0.14,0.61,0.036,,3.17,0.08,0.7200000000000001,0.54,-0.25,1.09,0.0,,0.58,-0.84,1.6400000000000001,-0.18000000000000005,0.20999999999999996,0.83,0.0,,-6.19,0.01,0.02,,,0.02,1.9,0.18,0.52,-65.38,-0.16,0.31999999999999995,-150.0,-0.30000000000000004,0.12,-350.0,,-0.029999999999999916,
1451,年興,17.25,1.34,-0.44000000000000006,0.5499999999999999,,1.45,,,4.02,0.15,0.31999999999999995,0.44000000000000006,0.30999999999999994,1.22,1.0,5.8,1.31,-1.08,-0.11999999999999988,-0.030000000000000027,-0.6000000000000001,-1.83,0.50155664,2.91,-3.33,0.94,0.8500000000000001,0.5699999999999998,-0.20999999999999996,2.15,2.0,11.59,4.68,0.33,0.06,0.44999999999999996,0.39,1.23,1.0,5.8,3.21,1.13,0.75,6.52,4.36,1.98,0.67,1.34,0.15,793.33,-0.44000000000000006,0.31999999999999995,-237.5,0.5499999999999999,0.44000000000000006,25.0,,0.30999999999999994,
1452,宏益,11.65,-0.09,-0.39,0.13999999999999996,,-0.34,,,-2.37,-0.02,0.36000000000000004,0.04999999999999999,0.25,0.64,0.5,4.29,-0.12,-0.09,0.039999999999999994,0.26,0.18000000000000002,0.39,0.3,2.58,-0.26,0.39,0.31999999999999995,0.33000000000000007,-0.07000000000000006,0.97,0.8,6.87,1.87,1.01,0.8200000000000001,0.3700000000000001,0.44999999999999973,2.65,2.0,17.17,12.72,0.9,0.4,7.73,3.44,2.37,-0.92,-0.09,-0.02,-350.0,-0.39,0.36000000000000004,-208.33,0.13999999999999996,0.04999999999999999,180.0,,0.25,
1453,大將,12.05,-0.12,0.009999999999999995,0.16,,0.05,,,0.37,0.15,0.12000000000000002,-0.15000000000000002,-0.09999999999999999,0.02,0.0,0.0,1.13,0.0,0.12,-0.07999999999999999,0.5299999999999999,0.57,0.0,0.0,0.9,0.36,-0.48,0.009999999999999995,-0.009999999999999995,-0.12,0.0,0.0,-0.86,0.07,-0.030000000000000006,-0.02,1.03,1.05,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.37,0.8,-0.12,0.15,-180.0,0.009999999999999995,0.12000000000000002,-91.67,0.16,-0.15000000000000002,206.67,,-0.09999999999999999,
1454,台富,13.0,-0.07,-0.51,-0.12,,-0.7,,,-5.8,0.16,0.07999999999999999,0.0,-0.13999999999999999,0.1,0.25,1.92,0.77,-0.03,0.18,0.03,-0.01999999999999999,0.16,0.25,1.92,1.42,0.06,0.13,0.18,-0.10999999999999999,0.26,0.25,1.92,1.42,-0.05,0.07,0.039999999999999994,-0.019999999999999997,0.04,0.5,3.85,0.33,0.31,0.25,2.4,1.92,-0.37,-1.2,-0.07,0.16,-143.75,-0.51,0.07999999999999999,-737.5,-0.12,0.0,,,-0.13999999999999999,
