股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
1326,台化,33.4,2025-11-28,,0.5,5.0,3.8,19.2,7.5,15.2,24.8,7.0,,1.5,14.97,11.38,57.49,22.46,45.51,74.25,20.96,-0.16,0.5,2.52,3.45,10.15,6.25,8.17,7.07,6.01,,0.06,1.46,1.26,6.56,3.34,4.89,8.36,9.33,2.75,7.12,10.86,8.24,21.34,32.51,0.95,3.29,4.74,1.46,0.26,0.58,0.25,0.06,-0.08,-1.24,-0.94,-95.89,-130.77,-313.79,-476.0,-1.13
1336,台翰,15.7,2025-12-01,,0.94,1.64,1.64,1.6,4.5,2.88,2.2,0.0,,5.99,10.45,10.45,10.19,28.66,18.34,14.01,0.0,1.87,3.97,0.88,8.58,2.43,11.76,1.7,6.6,5.37,,2.1,1.39,2.05,1.0,2.48,0.87,1.28,1.44,1.29,1.46,2.2,8.22,9.27,14.01,2.24,3.55,4.72,1.39,0.43,0.97,1.53,2.1,0.44,0.38,0.6,51.08,2.33,-60.82,-60.78,1.17
1337,再生-KY,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,-8.82,-2.25,-6.59,-7.01,-1.93,-20.37,-7.1,-20.55,1.32,,-1.54,-1.53,-1.77,-1.71,-4.88,-2.39,-7.02,0.68,0.0,0.0,0.0,,,,-5.89,-5.32,-9.33,-1.53,-0.36,-0.7,-1.05,-1.54,-0.41,-0.8,-1.24,-0.65,-13.89,-14.29,-18.1,-1.73
1338,廣華-KY,20.45,2025-11-28,,0.75,2.0,8.0,10.0,10.5,14.0,14.0,5.0,,3.67,9.78,39.12,48.9,51.34,68.46,68.46,24.45,-3.11,-1.55,-0.77,2.09,3.52,0.21,4.15,5.14,2.96,,-1.14,-1.96,1.63,4.04,3.51,4.78,6.51,9.25,1.38,5.19,8.46,6.72,25.37,41.39,-1.81,0.04,1.21,-1.96,-0.3,-0.2,-0.55,-1.14,-0.13,-2.13,-2.0,41.84,56.67,-965.0,-263.64,-2.59
1339,昭輝,45.75,2025-11-28,,3.0,12.0,12.0,8.0,6.0,8.0,8.0,2.0,,6.56,26.23,26.23,17.49,13.11,17.49,17.49,4.37,2.13,9.31,1.71,11.3,2.27,2.56,7.93,1.71,-0.53,,5.01,5.88,5.51,1.83,1.59,5.08,4.15,3.72,7.5,8.75,8.14,16.4,19.13,17.8,4.38,5.34,4.86,5.88,1.8,3.02,4.07,5.01,0.97,0.21,1.12,-14.8,-46.11,-93.05,-72.48,2.06
1340,勝悅-KY,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,,,,,,,,,,-3.76,-2.93,-6.77,-8.87,-3.69,-4.9,-0.59,2.63,5.48,,-5.28,-5.64,-2.81,-3.35,-2.55,-2.87,0.97,6.61,0.0,0.0,0.11,,,,-4.49,-5.2,-3.61,-5.64,-0.66,-1.43,-2.32,-5.28,-0.27,-0.69,-0.95,6.38,59.09,51.75,59.05,-3.91
1341,富林-KY,58.9,2025-11-28,0.0,5.2,17.6,24.47,24.0,18.0,12.0,4.0,0.0,0.0,8.83,29.88,41.54,40.75,30.56,20.37,6.79,0.0,10.41,5.74,5.59,18.03,18.08,26.56,17.76,8.96,48.43,,5.38,4.48,5.95,5.99,6.29,5.69,3.68,6.88,7.6,14.25,13.16,12.9,24.2,22.34,7.25,11.57,13.89,4.48,1.46,2.66,3.69,5.38,1.25,1.53,2.32,20.09,-14.38,-42.48,-37.13,4.01
1342,八貫,85.9,2025-11-28,,4.79,20.0,21.47,12.0,7.5,10.0,4.73,0.83,,5.58,23.28,24.99,13.97,8.73,11.64,5.51,0.97,,,,,,,,,,,6.27,7.52,7.34,3.92,3.15,3.08,3.79,,12.4,14.56,11.5,14.43,16.95,13.39,,,,7.52,1.75,3.36,4.82,6.27,1.79,2.67,4.02,-16.62,2.29,-20.54,-16.6,5.47
1402,遠東新,28.2,2025-11-28,,1.6,5.4,5.4,6.0,4.05,6.0,7.2,1.2,,5.67,19.15,19.15,21.28,14.36,21.28,25.53,4.26,1.03,4.34,1.72,2.78,3.04,1.83,5.26,1.23,0.67,,2.0,1.64,1.63,1.94,1.62,2.15,2.41,1.61,3.5,4.6,5.09,12.41,16.31,18.06,2.36,2.58,2.65,1.64,0.32,1.0,1.4,2.0,0.46,0.66,1.08,21.95,43.75,-34.0,-22.86,1.68
1409,新纖,16.2,2025-11-28,,0.6,2.2,4.0,5.6,3.3,2.2,3.4,0.5,,3.7,13.58,24.69,34.57,20.37,13.58,20.99,3.09,4.09,2.14,2.16,2.51,5.4,9.62,1.1,7.07,3.64,,1.06,0.47,1.75,2.41,1.79,1.11,1.52,0.6,1.4,3.1,3.04,8.64,19.13,18.78,2.8,3.26,4.26,0.47,0.22,0.49,0.83,1.06,0.25,0.18,0.97,125.53,13.64,-63.27,16.87,1.2
1410,南染,34.45,2025-11-28,,0.5,1.2,3.2,5.2,2.7,4.0,5.2,1.4,,1.45,3.48,9.29,15.09,7.84,11.61,15.09,4.06,0.46,1.29,1.4,2.17,1.49,1.52,3.0,4.44,1.33,,0.57,0.24,0.9,1.29,0.95,0.94,1.44,1.28,0.85,2.53,3.14,2.46,7.33,9.12,1.05,1.36,1.97,0.24,0.22,0.33,0.42,0.57,0.08,-0.02,0.41,137.5,-63.64,-106.06,-2.38,0.56
1413,宏洲,10.15,2025-11-28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-0.17,-1.01,0.75,0.8,-1.23,0.52,1.83,0.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.01,-0.11,-0.22,-0.19,-0.17,-0.1,0.32,0.43,83.17,9.09,245.45,326.32,0.45
1414,東和,17.6,2025-11-28,,0.23,1.0,1.28,2.15,0.74,0.8,0.8,0.32,,1.31,5.68,7.27,12.22,4.2,4.55,4.55,1.82,-0.17,1.79,,,,,,,,,0.26,0.15,0.47,0.65,0.27,0.17,0.17,0.41,0.62,1.16,1.0,3.5,6.62,5.68,0.81,0.81,0.81,0.15,0.08,0.16,0.26,0.26,-0.02,0.02,0.12,73.33,-125.0,-87.5,-53.85,0.12
1416,廣豐,11.75,2025-11-28,,0.56,2.0,2.0,2.0,1.5,0.0,4.8,1.2,,4.77,17.02,17.02,17.02,12.77,0.0,40.85,10.21,0.54,2.0,2.66,2.62,2.29,-0.88,0.35,1.17,4.99,,0.79,0.51,0.51,0.44,-1.85,-0.72,1.35,1.13,1.28,1.64,1.84,10.9,13.96,15.64,1.73,2.02,1.34,0.51,0.15,0.43,0.66,0.79,0.12,0.25,0.65,54.9,-20.0,-41.86,-1.52,0.78
1417,嘉裕,,,,0.0,0.8,1.48,1.4,0.9,2.0,0.0,0.0,,,,,,,,,,0.09,-1.42,-2.61,3.9,3.54,-2.27,9.19,-6.78,-3.82,,-0.81,-0.37,0.56,0.51,-1.86,1.18,-0.61,-1.21,0.4,0.92,0.94,,,,-1.31,0.7,0.45,-0.37,-0.02,-0.18,-0.34,-0.81,-0.06,0.01,0.18,-118.92,-200.0,105.56,152.94,-0.29
1418,東華,20.0,2025-11-28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.09,-6.92,-4.38,-2.33,-41.7,-47.1,-21.56,-54.44,-224.71,,0.47,0.74,0.4,-3.1,-4.2,-3.94,-4.01,-7.42,0.0,0.0,0.0,0.0,0.0,0.0,-4.8,-11.68,-22.69,0.74,-0.65,-1.1,-1.57,0.47,-0.69,-1.52,-2.24,-36.49,-6.15,-38.18,-42.68,-0.2
1419,新紡,70.7,2025-11-28,,1.5,4.8,6.0,4.0,3.0,4.0,3.39,3.73,,2.12,6.79,8.49,5.66,4.24,5.66,4.79,5.28,2.66,3.69,5.25,12.27,0.99,0.17,4.48,-0.04,-0.79,,2.9,2.17,6.92,1.51,1.22,1.29,0.94,4.15,3.15,4.08,3.81,4.46,5.76,5.39,3.87,4.97,3.68,2.17,0.3,1.01,1.81,2.9,0.33,1.42,3.37,33.64,10.0,40.59,86.19,4.46
1423,利華,38.6,2025-11-28,,0.8,2.4,0.8,3.0,5.4,0.0,0.0,0.0,,2.07,6.22,2.07,7.77,13.99,0.0,0.0,0.0,,,,,,,,,,,0.81,0.57,0.53,1.11,2.56,-0.26,0.64,0.27,1.6,1.75,1.77,4.14,4.53,4.59,,,,0.57,0.02,0.28,0.6,0.81,0.74,1.36,4.06,42.11,3600.0,385.71,576.67,4.27
1432,大魯閣,17.85,2025-11-28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.03,3.15,-9.31,-18.43,-2.0,-35.49,-6.71,-7.37,,-0.47,0.67,-0.35,-2.05,0.0,-3.04,-1.1,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-4.82,-8.54,0.67,0.0,-0.12,-0.19,-0.47,0.05,-0.18,-0.36,-170.15,,-50.0,-89.47,-0.64
1434,福懋,15.75,2025-11-28,,0.8,2.0,6.0,4.0,3.0,10.0,8.4,1.9,,5.08,12.7,38.1,25.4,19.05,63.49,53.33,12.06,0.42,0.94,1.09,4.36,2.82,0.62,3.97,0.39,4.69,,0.89,0.26,2.02,1.27,1.25,3.08,2.82,2.54,1.4,3.2,4.89,8.89,20.32,31.02,0.82,1.93,1.83,0.26,0.11,0.25,0.82,0.89,0.11,0.09,0.29,242.31,0.0,-64.0,-64.63,0.36
1435,中福,24.3,2025-11-28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-17.97,0.64,-2.48,1.25,-0.35,-0.11,,-0.27,-0.3,-1.65,0.05,-0.17,0.16,-0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,-8.66,-3.78,-0.3,-0.03,-0.08,-0.17,-0.27,-0.11,-0.19,-0.26,10.0,-266.67,-137.5,-52.94,-0.36
1436,華友聯,65.8,2025-11-28,,10.12,24.07,20.63,16.65,6.0,10.0,8.0,2.5,,15.38,36.58,31.35,25.3,9.12,15.2,12.16,3.8,18.41,43.48,-0.88,1.64,16.24,2.25,1.07,9.23,1.28,,19.93,9.69,6.54,5.08,1.88,2.45,4.48,3.15,17.1,17.87,13.64,25.98,27.15,20.73,20.34,15.78,11.43,9.69,-0.36,5.48,18.35,19.93,0.6,2.65,6.01,105.68,266.67,-51.64,-67.25,7.59
1437,勤益控,33.05,2025-11-28,0.48,1.35,4.52,3.2,3.6,2.1,4.4,2.0,0.5,1.45,4.08,13.68,9.68,10.89,6.35,13.31,6.05,1.51,3.95,8.22,3.44,5.86,2.06,0.55,13.9,1.54,5.98,,3.25,2.82,2.0,2.25,1.76,4.33,1.23,1.6,2.12,2.63,2.71,6.4,7.96,8.19,5.2,4.71,4.94,2.82,0.81,1.87,2.75,3.25,0.34,0.16,1.6,15.25,-58.02,-91.44,-41.82,2.1
1438,三地開發,33.65,2025-11-28,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.89,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-1.54,-0.71,5.17,0.57,0.45,-0.1,-0.12,-0.05,0.0,1.0,0.57,0.0,2.97,1.7,,,,-0.71,-0.11,-0.5,-1.01,-1.54,-0.37,-0.63,-0.9,-116.9,-236.36,-26.0,10.89,-1.43
1439,雋揚,27.15,2025-11-28,,0.3,1.2,1.2,0.8,0.0,20.0,0.0,0.0,,1.1,4.42,4.42,2.95,0.0,73.66,0.0,0.0,3.99,5.93,5.21,2.17,1.17,-1.26,-0.26,-3.71,,,1.74,2.0,1.14,1.39,-2.65,10.46,-0.75,-0.07,0.75,0.88,3.36,2.76,3.22,12.36,5.04,3.69,1.66,2.0,0.54,0.67,1.05,1.74,0.73,1.22,2.09,-13.0,35.19,82.09,99.05,2.78
1440,南紡,13.85,2025-11-28,,0.3,1.4,1.4,3.2,1.05,0.8,1.6,0.36,,2.17,10.11,10.11,23.1,7.58,5.78,11.55,2.6,-0.24,-1.91,-1.98,4.23,9.59,0.41,0.11,4.26,1.53,,-0.34,1.27,0.7,1.77,0.57,0.06,0.65,0.45,0.85,1.58,1.39,6.14,11.37,10.06,-1.38,1.94,1.81,1.27,-0.06,-0.1,-0.13,-0.34,-0.05,-0.04,-0.04,-126.77,16.67,60.0,69.23,-0.25
1441,大東,10.8,2025-11-28,,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.81,0.0,-3.62,30.38,-9.07,-36.3,-4.24,-24.74,-5.63,86.79,-21.31,,1.63,-4.76,-2.52,-0.75,-2.46,-3.06,11.66,-3.82,0.0,0.0,0.23,0.0,0.0,2.12,5.9,-4.57,4.2,-4.76,-0.49,2.45,2.54,1.63,0.56,0.09,-0.26,134.24,214.29,-96.33,-110.24,-1.17
1442,名軒,33.15,2025-11-28,,4.5,14.0,6.4,4.8,1.5,4.0,4.0,1.8,,13.57,42.23,19.31,14.48,4.52,12.07,12.07,5.43,11.18,6.62,4.21,,9.04,0.98,-0.1,2.25,4.26,,7.17,4.71,1.76,1.41,0.25,0.33,0.4,2.02,9.25,7.42,5.6,27.9,22.4,16.89,7.34,7.76,4.88,4.71,1.43,3.81,5.87,7.17,1.3,2.04,2.49,52.23,-9.09,-46.46,-57.58,3.79
1443,立益物流,27.6,2025-11-28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,7.31,9.29,13.34,3.61,0.13,2.36,0.13,-15.16,,1.81,1.29,1.67,1.65,-0.29,0.02,-2.38,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,6.58,7.34,4.91,1.29,0.72,1.14,1.56,1.81,0.55,0.07,0.52,40.31,-23.61,-93.86,-66.67,0.77
1444,力麗,,,,0.0,0.0,0.0,1.2,0.0,0.0,1.6,0.5,,,,,,,,,,-6.65,3.09,-0.99,7.14,6.18,-2.73,3.39,0.53,-1.0,,0.28,-0.28,0.51,0.68,-0.38,0.06,0.44,-0.01,0.0,0.3,0.4,,,,-1.52,1.75,1.24,-0.28,0.24,0.34,0.26,0.28,-0.03,-0.34,-0.68,200.0,-112.5,-200.0,-361.54,-0.66
1445,大宇,13.95,2025-11-28,,0.5,10.0,0.4,0.0,0.6,0.0,0.0,0.1,,3.58,71.68,2.87,0.0,4.3,0.0,0.0,0.72,1.04,-0.62,1.52,0.68,-1.57,-2.85,-0.22,-0.89,-0.19,,-1.52,7.72,0.08,-0.19,-0.44,-0.3,-0.17,0.09,5.25,2.72,1.64,37.63,19.53,11.78,0.65,0.21,-0.36,7.72,0.0,0.03,-0.12,-1.52,0.18,-0.4,-0.56,-119.69,,-1433.33,-366.67,-1.96
1446,宏和,18.3,2025-11-28,,2.0,2.8,0.8,1.2,0.9,0.0,0.0,0.0,,10.93,15.3,4.37,6.56,4.92,0.0,0.0,0.0,2.05,53.84,-1.33,-2.56,1.34,-0.49,-1.22,-1.76,-2.36,,9.82,0.8,-0.27,-0.12,-0.05,0.0,-0.21,-0.29,2.4,1.7,1.1,13.12,9.29,6.01,18.19,10.67,6.23,0.8,2.13,4.18,9.05,9.82,0.42,1.46,2.05,1127.5,-80.28,-65.07,-77.35,2.82
1447,力鵬,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,,,,,,,,0.19,2.33,-4.8,1.18,2.69,-3.93,1.26,1.61,-1.92,,0.04,-0.51,-0.04,0.31,-0.48,-0.29,0.19,-0.21,0.0,0.0,0.11,,,,-0.76,0.32,0.07,-0.51,0.22,0.24,0.08,0.04,0.02,-0.49,-0.61,107.84,-90.91,-304.17,-862.5,-0.65
1449,佳和,10.35,2025-11-28,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.41,3.17,0.58,-6.19,-11.31,-0.88,-15.29,8.64,,0.93,0.61,1.09,0.83,-1.46,-0.7,-0.85,0.47,0.07,0.04,0.02,0.68,0.34,0.19,2.17,0.18,-3.32,0.61,0.52,0.84,0.96,0.93,0.18,0.02,-0.28,52.46,-65.38,-97.62,-129.17,-0.31
1451,年興,17.35,2025-11-28,,1.0,2.01,8.0,4.0,1.8,0.0,8.0,1.5,,5.76,11.59,46.11,23.05,10.37,0.0,46.11,8.65,4.02,1.31,-3.33,4.68,3.21,-5.47,-0.95,5.36,1.51,,1.22,-1.83,2.15,1.23,-2.14,-0.35,2.03,0.94,1.5,3.75,3.54,8.68,21.63,20.43,0.67,1.98,1.1,-1.83,0.15,0.47,0.91,1.22,1.34,0.9,1.45,166.67,793.33,91.49,59.34,1.76
1452,宏益,11.95,2025-11-28,,0.5,1.2,3.2,8.0,2.1,4.8,5.6,1.4,,4.18,10.04,26.78,66.95,17.57,40.17,46.86,11.72,-2.37,-0.12,-0.26,1.87,12.72,-0.64,3.51,6.7,4.69,,0.64,0.39,0.97,2.65,0.74,1.33,1.47,1.63,0.85,3.22,3.63,7.11,26.99,30.36,-0.92,2.37,2.68,0.39,-0.02,0.34,0.39,0.64,-0.09,-0.48,-0.34,64.1,-350.0,-241.18,-187.18,-0.09
1453,大將,12.5,2025-11-28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,1.13,0.9,-0.86,0.33,-0.92,0.83,26.6,-2.76,,0.02,0.57,-0.12,1.05,0.15,-0.46,3.74,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.12,3.39,0.57,0.15,0.27,0.12,0.02,-0.12,-0.11,0.05,-96.49,-180.0,-140.74,-58.33,-0.05
1454,台富,13.5,2025-11-28,,0.25,1.0,1.0,2.0,0.6,1.0,0.38,0.2,,1.85,7.41,7.41,14.81,4.44,7.41,2.81,1.48,-4.85,0.77,1.42,1.42,0.33,-2.56,0.58,1.65,0.34,,0.1,0.16,0.26,0.04,-0.31,0.28,0.15,0.14,0.62,1.06,0.89,4.63,7.87,6.59,-0.89,-0.18,-0.16,0.16,0.16,0.24,0.24,0.1,-0.07,-0.58,-0.7,-37.5,-143.75,-341.67,-391.67,-0.84
1455,集盛,,,,0.0,0.0,0.4,3.2,0.9,0.0,0.8,0.4,,,,,,,,,,-5.81,2.13,-4.32,-2.58,12.76,-0.61,0.04,4.34,2.84,,0.01,-0.45,-0.53,1.73,-0.07,-0.49,0.15,0.59,0.0,0.9,0.76,,,,-2.67,0.44,0.74,-0.45,0.14,0.26,0.14,0.01,-0.22,-0.61,-0.66,102.22,-257.14,-334.62,-571.43,-0.79
1456,怡華,13.5,2025-11-28,,0.0,0.8,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,5.93,0.0,44.44,0.0,0.0,0.0,0.0,-5.43,-5.72,4.14,-6.51,28.43,,,,,,1.11,0.05,-0.81,4.85,0.73,0.27,0.13,0.41,0.4,1.7,0.97,2.96,12.59,7.2,-2.34,2.98,2.98,0.05,-0.46,-0.9,-1.07,1.11,-0.48,-0.56,-0.9,2120.0,-4.35,37.78,15.89,1.28
1457,宜進,16.0,2025-11-28,,1.0,4.0,4.0,4.0,4.5,4.0,2.8,0.7,,6.25,25.0,25.0,25.0,28.12,25.0,17.5,4.38,1.96,3.98,0.73,18.7,3.92,11.4,5.76,10.61,0.44,,0.91,2.55,4.55,0.9,2.89,1.02,2.13,2.52,2.5,3.25,3.47,15.62,20.31,21.7,2.22,5.86,7.13,2.55,0.03,0.28,0.93,0.91,0.47,0.39,0.44,-64.31,1466.67,39.29,-52.69,0.42
1459,聯發,11.85,2025-11-28,,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,6.08,0.12,0.84,2.82,4.73,-6.95,0.34,-11.08,-1.68,,0.68,0.07,-1.4,2.01,-0.58,-0.27,-1.18,0.3,0.0,0.2,0.11,0.0,1.69,0.96,2.35,2.92,-0.39,0.07,0.01,0.37,0.56,0.68,-0.71,0.12,0.6,871.43,-7200.0,-67.57,7.14,0.72
1460,宏遠,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,-2.05,-1.99,0.08,-5.47,1.14,-21.96,0.29,0.83,1.71,,-0.41,-1.8,0.03,0.39,-1.94,-0.56,0.33,0.47,0.0,0.0,0.0,,,,-1.32,-1.66,-3.64,-1.8,0.01,-0.17,-0.4,-0.41,0.05,-0.17,-0.27,77.22,400.0,0.0,32.5,-0.28
1463,強盛新,19.2,2025-11-28,,2.1,2.0,1.6,1.6,0.9,2.4,5.6,3.0,,10.94,10.42,8.33,8.33,4.69,12.5,29.17,15.62,4.77,1.79,3.38,-1.51,1.64,1.78,2.14,7.67,15.39,,3.28,0.65,0.42,0.49,0.33,0.7,1.62,3.5,2.05,1.82,2.31,10.68,9.5,12.05,3.31,2.01,2.71,0.65,0.09,0.04,0.26,3.28,0.5,0.21,0.78,404.62,455.56,425.0,200.0,3.8
1464,得力,11.35,2025-11-28,,0.5,1.0,1.6,1.0,0.9,4.2,2.2,1.0,,4.41,8.81,14.1,8.81,7.93,37.0,19.38,8.81,-0.93,5.02,1.03,7.23,3.13,-2.54,2.07,2.19,3.83,,1.04,0.13,0.95,0.48,-0.54,1.61,0.61,1.21,0.75,1.02,1.63,6.61,9.03,14.35,1.71,3.1,2.15,0.13,0.13,0.38,0.66,1.04,0.3,-0.12,0.03,700.0,130.77,-131.58,-95.45,0.41
1465,偉全,12.7,2025-11-28,,0.6,2.0,3.4,1.2,0.9,6.0,0.0,0.21,,4.72,15.75,26.77,9.45,7.09,47.24,0.0,1.65,,,,,-0.55,-1.44,19.47,-0.79,1.28,,0.65,0.56,0.93,-0.93,-0.24,3.2,-0.12,0.25,1.3,1.8,2.01,10.24,14.17,15.86,,-0.55,4.17,0.56,0.36,0.57,0.42,0.65,0.34,-0.72,-0.51,16.07,-5.56,-226.32,-221.43,-0.28
1466,聚隆,14.6,2025-11-28,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,27.4,0.0,0.0,0.0,0.0,1.1,-0.84,-9.6,2.6,2.35,-3.28,1.33,-1.91,1.12,,0.14,-1.36,-0.6,1.6,0.38,-0.89,-0.94,-0.03,0.0,1.0,0.57,0.0,6.85,3.91,-3.11,-0.88,-1.03,-1.36,-0.17,-0.11,-0.12,0.14,0.15,-0.35,-0.61,110.29,188.24,-218.18,-408.33,-0.35
1467,南緯,,,,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,,,,,,,,,,0.17,3.2,-5.75,0.02,-0.81,3.42,-1.31,-6.48,-4.94,,0.46,-0.71,-0.16,-0.13,0.72,-0.74,-0.29,-0.36,0.0,0.0,0.3,,,,-0.79,-0.63,-0.94,-0.71,0.12,0.12,0.4,0.46,0.02,-0.8,-0.79,164.79,-83.33,-766.67,-297.5,-0.73
1468,昶和,11.85,2025-11-28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.51,8.66,5.31,1.22,1.24,2.32,4.52,3.96,-1.8,,0.94,0.17,0.23,0.06,0.26,0.31,0.24,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,3.15,2.38,2.84,0.17,0.25,0.71,0.8,0.94,0.26,-0.38,-0.04,452.94,4.0,-153.52,-105.0,0.1
1470,大統新創,22.85,2025-11-28,0.0,1.01,2.32,1.8,3.2,1.26,3.2,1.6,0.5,0.0,4.42,10.15,7.88,14.0,5.51,14.0,7.0,2.19,2.04,5.46,4.47,3.46,6.67,3.76,6.39,0.87,,,1.13,0.58,0.38,0.76,0.41,0.88,0.57,0.49,1.11,1.67,1.8,4.86,7.29,7.87,3.99,4.42,4.14,0.58,0.36,0.64,0.77,1.13,0.23,0.07,0.32,94.83,-36.11,-89.06,-58.44,0.68
1471,首利,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.57,0.45,-2.96,-11.47,-9.15,50.46,-23.53,-14.32,-14.73,,0.04,-0.29,-1.05,-0.12,2.63,-2.37,-2.13,-2.32,0.0,0.0,0.0,,,,0.02,-4.11,-0.99,-0.29,0.04,0.06,0.29,0.04,0.25,-0.01,-0.05,113.79,525.0,-116.67,-117.24,-0.3
1472,三洋實業,91.7,2025-11-28,,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.27,8.72,0.0,0.0,0.0,0.0,0.0,0.0,8.36,9.03,2.76,0.48,-13.32,-163.6,26.44,-20.94,-6.21,,3.31,4.27,0.15,-1.22,-8.66,1.23,-1.59,-1.08,5.5,2.75,1.57,6.0,3.0,1.71,6.72,1.46,-18.85,4.27,1.13,1.39,1.88,3.31,1.76,3.48,5.1,-22.48,55.75,150.36,171.28,6.53
1473,台南,24.4,2025-11-28,,2.0,4.8,4.0,0.4,0.6,2.0,2.0,0.5,,8.2,19.67,16.39,1.64,2.46,8.2,8.2,2.05,2.85,10.96,8.52,5.04,-3.46,-3.28,1.93,-0.41,1.0,,3.02,2.13,2.06,-0.92,-2.45,0.55,0.54,0.64,3.4,2.8,2.26,13.94,11.48,9.25,7.44,4.78,2.77,2.13,1.44,2.05,2.55,3.02,1.25,0.91,0.77,41.78,-13.19,-55.61,-69.8,1.24
1474,弘裕,11.5,2025-11-28,,0.4,0.0,1.6,2.0,1.2,0.0,1.2,0.6,,3.48,0.0,13.91,17.39,10.43,0.0,10.43,5.22,1.13,4.73,-2.14,3.61,4.5,1.2,-0.42,3.88,2.65,,0.82,-0.34,0.6,1.11,0.83,0.4,0.87,0.84,0.2,1.0,0.91,1.74,8.7,7.95,1.24,2.37,2.06,-0.34,0.62,0.79,0.78,0.82,0.18,0.14,0.29,341.18,-70.97,-82.28,-62.82,0.33
1475,業旺,36.6,2025-11-28,,3.6,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,9.84,21.86,5.46,0.0,0.0,0.0,0.0,0.0,4.63,23.56,19.69,34.06,5.72,1.85,-104.9,-37.02,-12.39,,7.22,7.9,11.82,3.66,0.24,-1.28,-4.02,-12.31,5.8,3.4,1.94,15.85,9.29,5.31,15.96,17.53,-6.55,7.9,1.74,4.01,5.22,7.22,1.05,-0.11,1.43,-8.61,-39.66,-102.74,-72.61,3.43
