股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1323,永裕,21.3,2026-08-18,年配,0.9,4.23,,0.9,0.8999999999999999,1.0,1.1,1.6,1.6,1.6,1.8,,4.23,4.23,4.69,5.16,7.51,7.51,7.51,8.45,,0.9,9.91,6.17,10.33,12.97,14.27,15.19,16.53,,0.26,2.58,0.92,2.05,3.04,3.2,3.18,3.32,0.93,1.1,1.31,4.38,5.16,6.16,5.66,8.06,10.78,163.24,119.2,93.82,1.02,0.36,0.26,0.06,,0.05,2.58,2.53,,620.0,-89.92,-97.63,1.22,369.23
1324,地球,10.0,2026-08-18,年配,0.0,0.0,,,0.2,0.2,0.2,0.2,0.3,0.3,0.3,,,2.0,2.0,2.0,2.0,3.0,3.0,3.0,,-6.59,0.7,4.1,0.5,0.07,1.68,0.32,0.12,,-0.82,0.09,0.53,0.06,0.01,0.22,0.04,0.02,0.2,0.2,0.24,2.0,2.0,2.43,-0.6,-0.24,0.11,129.98,648.32,711.38,-0.03,-0.06,-0.82,-0.66,,-0.08,0.09,-0.01,,25.0,-1011.11,-6500.0,-0.19,76.83
1325,恆大,25.9,2026-08-18,年配,0.0,0.0,,,0.3,0.6,0.5,2.0,12.0,0.3,0.5,,,1.16,2.32,1.93,7.72,46.33,1.16,1.93,,-2.32,-2.38,0.44,0.46,8.07,72.03,1.95,3.37,,-0.7,-0.6,0.21,0.19,3.26,23.16,0.43,0.7,0.45,0.85,2.31,1.74,3.28,8.94,-1.42,0.85,10.2,117.85,140.06,107.6,-0.3,-0.08,-0.7,-0.65,,-0.02,-0.6,-0.13,,-300.0,-16.67,-400.0,-0.35,50.0
1326,台化,59.4,2026-08-18,年配,0.6,1.01,,0.6,0.5,1.25,0.95,4.8,2.5,3.8,6.2,,1.01,0.84,2.1,1.6,8.08,4.21,6.4,10.44,,-1.68,0.33,2.04,2.25,10.18,5.36,8.18,13.02,,-0.99,0.06,1.46,1.26,6.56,3.34,4.89,8.36,0.78,1.62,2.58,1.32,2.73,4.34,0.23,2.62,4.96,286.11,201.38,154.2,2.11,1.07,-0.99,-0.94,,-0.08,0.06,0.25,,1437.5,-1750.0,-476.0,2.06,308.08
1336,台翰,17.35,2026-08-19,年配,0.26,1.5,,0.26,0.945,0.41,0.41,0.4,1.5,0.72,0.55,,1.5,5.45,2.36,2.36,2.31,8.65,4.15,3.17,,2.83,8.76,6.15,9.64,4.85,11.66,4.4,6.54,,0.71,2.1,1.39,2.05,1.0,2.48,0.87,1.28,0.54,0.48,0.65,3.1,2.8,3.74,5.91,6.45,6.85,37.04,34.22,44.67,,0.1,0.71,0.6,0.38,0.44,2.1,1.53,,-77.27,-66.19,-60.78,0.43,-39.44
1337,再生-KY,4.62,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.97,-9.71,-8.86,-9.36,-8.31,-20.53,-8.64,-21.22,,-1.74,-1.54,-1.53,-1.77,-1.71,-4.88,-2.39,-7.02,,,,,,,-10.18,-9.64,-12.32,,,,,-0.43,-1.74,-1.24,,-0.41,-1.54,-1.05,,-4.88,-12.99,-18.1,-0.93,46.55
1338,廣華-KY,14.5,2026-08-18,年配,0.3,2.07,,0.3,0.75,0.5,2.0,2.5,3.5,3.5,3.5,,2.07,5.17,3.45,13.79,17.24,24.14,24.14,24.14,,-2.63,-0.72,-2.59,1.96,5.33,4.35,5.83,7.26,,-2.24,-1.14,-1.96,1.63,4.04,3.51,4.78,6.51,0.52,1.21,2.07,3.56,8.34,14.27,-1.98,0.27,2.35,-34.9,15.98,38.32,,-1.15,-2.24,-2.0,,-0.13,-1.14,-0.55,,-784.62,-96.49,-263.64,-1.39,37.95
1339,昭輝,45.0,2026-08-18,年配,2.5,5.56,,2.5,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,5.56,6.67,6.67,6.67,4.44,4.44,4.44,4.44,,4.11,8.62,11.01,10.89,3.58,3.33,10.59,8.37,,2.41,5.01,5.88,5.51,1.83,1.59,5.08,4.15,2.83,2.7,2.44,6.3,6.0,5.42,7.91,7.64,7.56,71.54,75.67,73.96,3.61,2.78,2.41,1.12,,0.97,5.01,4.07,,186.6,-51.9,-72.48,4.9,103.32
1340,勝悅-KY,5.07,2026-08-18,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,3.94,,-14.2,-24.02,-20.59,-8.92,-9.84,-6.91,-7.07,2.05,,-2.61,-5.28,-5.64,-2.81,-3.35,-2.55,-2.87,0.97,,,0.2,,,3.94,-19.6,-15.51,-11.19,,,20.62,,-0.3,-2.61,-0.95,,-0.27,-5.28,-2.32,,-11.11,50.57,59.05,-1.96,24.9
1341,富林-KY,60.5,2026-08-18,季配,4.0,6.61,,4.0,5.2,4.40023123,6.1185224,6.0,6.0,3.0,1.0,,6.61,8.6,7.27,10.11,9.92,9.92,4.96,1.65,,14.32,20.54,18.33,24.2,23.92,25.48,24.02,18.34,,3.71,5.38,4.48,5.95,5.99,6.29,5.69,3.68,4.53,5.14,4.46,7.49,8.5,7.38,17.73,20.26,21.14,100.9,101.14,85.12,,1.62,3.71,2.32,,1.25,5.38,3.69,,29.6,-31.04,-37.13,3.01,-18.87
1342,八貫,101.5,2026-08-18,年配,6.0,5.91,,6.0,4.79290281,5.0,5.368536,3.0,2.5,2.5,1.1814,,5.91,4.72,4.93,5.29,2.96,2.46,2.46,1.16,,18.47,21.1,24.93,28.05,17.66,16.38,21.19,20.83,,5.62,6.27,7.52,7.34,3.92,3.15,3.08,3.79,5.26,4.83,3.79,5.19,4.76,3.74,21.5,22.04,21.08,83.23,79.87,73.88,4.1,2.08,5.62,4.02,,1.79,6.27,4.82,,16.2,-10.37,-16.6,5.7,1.42
1402,遠東新,27.8,2026-08-18,年配,1.25,4.5,,1.25,1.6,1.35,1.35,1.5,1.35,1.5,1.8,,4.5,5.76,4.86,4.86,5.4,4.86,5.4,6.47,,5.33,6.03,5.27,4.93,5.51,4.8,6.1,7.03,,1.55,2.0,1.64,1.63,1.94,1.62,2.15,2.41,1.4,1.41,1.46,5.04,5.08,5.26,5.54,5.41,5.62,80.99,80.62,78.86,1.15,0.61,1.55,1.08,,0.46,2.0,1.4,,32.61,-22.5,-22.86,1.62,4.52
1409,新纖,24.35,2026-08-18,年配,0.9,3.7,,0.9,0.6,0.55,1.0,1.4,1.1,0.55,0.85,,3.7,2.46,2.26,4.11,5.75,4.52,2.26,3.49,,4.83,5.02,2.52,7.84,10.86,9.06,5.99,7.91,,1.19,1.06,0.47,1.75,2.41,1.79,1.11,1.52,0.68,0.89,0.87,2.81,3.66,3.57,4.12,6.21,6.75,83.08,72.9,66.42,,0.39,1.19,0.97,,0.25,1.06,0.83,,56.0,12.26,16.87,0.61,-48.74
1410,南染,25.75,2026-08-18,年配,0.2,0.78,,0.2,0.5,0.3,0.8,1.3,0.9,1.0,1.3,,0.78,1.94,1.17,3.11,5.05,3.5,3.88,5.05,,2.64,3.27,1.16,4.8,7.54,5.49,5.53,8.85,,0.58,0.57,0.24,0.9,1.29,0.95,0.94,1.44,0.33,0.62,0.79,1.3,2.41,3.06,2.36,3.88,4.91,82.4,87.37,91.03,0.13,0.03,0.58,0.41,,0.08,0.57,0.42,,-62.5,1.75,-2.38,0.3,-48.28
1413,宏洲,9.32,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.44,-2.1,-11.43,8.34,9.72,-14.47,5.87,23.89,,0.45,-0.17,-1.01,0.75,0.8,-1.23,0.52,1.83,,,,,,,-2.7,1.99,3.16,,,,0.17,-0.13,0.45,0.43,,-0.1,-0.17,-0.19,,-30.0,364.71,326.32,0.19,-57.78
1414,東和,20.4,2026-08-18,年配,0.2,0.98,,0.2,0.23,0.25,0.32,0.538,0.246,0.2,0.2,,0.98,1.13,1.23,1.57,2.64,1.21,0.98,0.98,,1.39,1.8,1.05,3.3,4.5,1.88,1.18,1.24,,0.19,0.26,0.15,0.47,0.65,0.27,0.17,0.17,0.23,0.31,0.27,1.11,1.51,1.34,1.41,2.41,2.04,120.13,102.25,104.71,0.37,0.06,0.19,0.12,,-0.02,0.26,0.26,,400.0,-26.92,-53.85,0.44,131.58
1416,廣豐,11.7,2026-08-18,年配,0.57,4.87,,0.57,0.56,0.5,0.5,0.5,0.5,,1.2,,4.87,4.79,4.27,4.27,4.27,4.27,,10.26,,3.74,4.26,3.04,2.69,2.29,-9.13,-3.28,5.9,,0.81,0.79,0.51,0.51,0.44,-1.85,-0.72,1.35,0.54,0.53,0.62,4.64,4.49,5.29,3.68,3.2,1.19,79.77,90.2,73.26,0.62,0.18,0.81,0.65,,0.12,0.79,0.66,,50.0,2.53,-1.52,0.78,-3.7
1417,嘉裕,8.27,2026-08-18,年配,0.25,3.02,,0.25,,0.2,0.37,0.35,0.3,0.5,,,3.02,,2.42,4.47,4.23,3.63,6.05,,,5.03,-6.3,-2.62,3.95,3.73,-12.4,9.74,-6.77,,0.62,-0.81,-0.37,0.56,0.51,-1.86,1.18,-0.61,0.22,0.29,0.33,2.72,3.54,3.97,-1.3,0.76,-0.7,-6.86,30.24,24.54,-0.09,-0.22,0.62,0.18,,-0.06,-0.81,-0.34,,-266.67,176.54,152.94,0.35,-43.55
1418,東華,17.8,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.52,2.0,3.2,1.79,-20.87,-43.78,-28.84,-46.51,,-1.29,0.47,0.74,0.4,-3.1,-4.2,-3.94,-4.01,,,,,,,-0.11,-3.88,-17.32,,,,-1.7,-0.75,-1.29,-2.24,,-0.69,0.47,-1.57,,-8.7,-374.47,-42.68,-0.75,41.86
1419,新紡,63.5,2026-08-18,年配,1.8,2.83,,1.8,1.5,1.2,1.5,1.0,1.0,1.0,0.84752263,,2.83,2.36,1.89,2.36,1.57,1.57,1.57,1.33,,7.45,6.07,5.21,19.04,4.72,4.09,4.42,3.16,,4.11,2.9,2.17,6.92,1.51,1.22,1.29,0.94,1.5,1.4,1.23,2.36,2.2,1.94,6.24,8.5,6.77,50.27,47.75,61.05,11.2,9.37,4.11,3.37,,0.33,2.9,1.81,,2739.39,41.72,86.19,11.94,190.51
1423,利華,35.35,2026-08-18,年配,3.6,10.18,,3.6,0.8,0.6,0.2,0.75,1.8,,,,10.18,2.26,1.7,0.57,2.12,5.09,,,,12.57,2.65,2.39,2.38,5.03,13.21,-1.52,4.1,,4.36,0.81,0.57,0.53,1.11,2.56,-0.26,0.64,1.67,1.19,1.29,4.71,3.37,3.65,5.87,5.0,5.1,95.53,78.38,77.04,0.41,0.15,4.36,4.06,,0.74,0.81,0.6,,-79.73,438.27,576.67,0.71,-83.72
1432,大魯閣,15.05,2026-08-18,年配,2.0,13.29,,2.0,,,,,,,,,13.29,,,,,,,,,42.44,-6.11,7.24,-4.93,-19.93,1.66,-43.64,-11.42,,6.03,-0.47,0.67,-0.35,-2.05,0.0,-3.04,-1.1,2.0,2.0,2.0,13.29,13.29,13.29,14.52,3.74,-4.34,33.17,33.17,33.17,-1.11,-0.54,6.03,-0.36,,0.05,-0.47,-0.19,,-1180.0,1382.98,-89.47,5.28,-12.44
1434,福懋,17.55,2026-08-18,年配,0.5,2.85,,0.5,0.8,0.5,1.5,1.0,1.0,2.5,2.1,,2.85,4.56,2.85,8.55,5.7,5.7,14.25,11.97,,2.18,3.27,0.81,5.77,3.46,3.33,8.38,7.18,,0.51,0.89,0.26,2.02,1.27,1.25,3.08,2.82,0.6,0.86,1.24,3.42,4.9,7.05,2.09,3.1,4.3,126.75,106.65,96.11,0.5,0.2,0.51,0.29,,0.11,0.89,0.82,,81.82,-42.7,-64.63,0.72,41.18
1435,中福,23.45,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.37,-2.96,-3.54,-20.34,0.65,-2.47,2.31,-1.35,,-0.41,-0.27,-0.3,-1.65,0.05,-0.17,0.16,-0.1,,,,,,,-3.96,-6.31,-4.13,,,,-0.54,-0.08,-0.41,-0.26,,-0.11,-0.27,-0.17,,27.27,-51.85,-52.94,-0.69,-68.29
1436,華友聯,37.55,2026-08-18,年配,5.05,13.45,,5.0475969,10.12236018,6.01758543,5.15629982,4.162,2.0,2.5,2.0,,13.44,26.96,16.03,13.73,11.08,5.33,6.66,5.33,,14.57,45.36,26.06,20.02,16.98,6.65,8.83,14.1,,5.39,19.93,9.69,6.54,5.08,1.88,2.45,4.48,7.06,6.1,4.63,18.81,16.25,12.32,28.66,24.6,19.07,68.85,73.46,77.55,0.14,-0.31,5.39,6.01,,0.6,19.93,18.35,,-151.67,-72.96,-67.25,-0.48,-108.91
1437,勤益控,31.4,2026-08-18,季配,1.58,5.03,0.62,0.96,1.35,1.13,0.8,0.9,0.7,1.1,0.5,1.97,3.06,4.3,3.6,2.55,2.87,2.23,3.5,1.59,,5.91,8.29,7.79,5.85,6.95,5.53,14.59,4.46,,2.41,3.25,2.82,2.0,2.25,1.76,4.33,1.23,1.15,1.03,0.93,3.65,3.28,2.96,7.33,6.96,7.42,40.48,40.29,38.41,2.05,0.68,2.41,1.6,,0.34,3.25,2.75,,100.0,-25.85,-41.82,2.86,18.67
1438,三地開發,22.4,2026-08-18,年配,0.2,0.89,,0.2,,,1.0,,,,,,0.89,,,4.46,,,,,,6.37,-5.86,-3.36,23.91,3.6,8.55,-2.02,-2.24,,1.74,-1.54,-0.71,5.17,0.57,0.45,-0.1,-0.12,0.2,0.6,0.6,0.89,2.68,2.68,-0.95,4.93,3.62,11.49,15.42,15.42,0.22,0.65,1.74,-0.9,,-0.37,-1.54,-1.01,,275.68,212.99,10.89,2.86,64.37
1439,雋揚,29.15,2026-08-18,年配,0.5,1.72,,0.5,0.3,0.3,0.3,0.2,,5.0,,,1.72,1.03,1.03,1.03,0.69,,17.15,,,10.29,5.16,6.58,5.65,5.7,-9.66,41.34,-3.67,,3.21,1.74,2.0,1.14,1.39,-2.65,10.46,-0.75,0.37,0.32,1.1,1.26,1.1,3.78,7.34,6.68,7.67,15.94,17.71,22.72,1.08,0.59,3.21,2.09,,0.73,1.74,1.05,,-19.18,84.48,99.05,2.2,-31.46
1440,南紡,13.35,2026-08-18,年配,0.3,2.25,,0.3,0.3,0.35,0.35,0.8,0.35,0.2,0.4,,2.25,2.25,2.62,2.62,5.99,2.62,1.5,3.0,,-0.68,-1.74,7.59,4.27,11.15,3.89,0.47,4.23,,-0.15,-0.34,1.27,0.7,1.77,0.57,0.06,0.65,0.32,0.42,0.38,2.37,3.15,2.86,1.72,4.12,3.65,-86.89,-33.1,36.35,0.14,-0.05,-0.15,-0.04,,-0.05,-0.34,-0.13,,0.0,55.88,69.23,0.03,120.0
1441,大東,8.81,2026-08-18,年配,0.0,0.0,,,,,,,,,0.4,,,,,,,,,4.54,,-6.13,22.03,-64.17,-42.31,-18.19,-26.28,-24.75,91.6,,-0.45,1.63,-4.76,-2.52,-0.75,-2.46,-3.06,11.66,,,0.4,,,4.54,-16.09,-21.75,-8.52,,,3.43,-1.45,-0.62,-0.45,-0.26,,0.56,1.63,2.54,,-210.71,-127.61,-110.24,-1.64,-264.44
1442,名軒,29.6,2026-08-18,年配,2.4,8.11,,2.4,4.5,3.5,1.6,1.2,0.5,1.0,1.0,,8.11,15.2,11.82,5.41,4.05,1.69,3.38,3.38,,13.39,33.4,26.04,10.84,9.07,1.45,1.95,2.22,,3.03,7.17,4.71,1.76,1.41,0.25,0.33,0.4,3.47,2.64,1.96,11.71,8.92,6.63,24.28,18.55,12.29,72.09,78.46,143.17,0.72,0.23,3.03,2.49,,1.3,7.17,5.87,,-82.31,-57.74,-57.58,1.26,-58.42
1443,立益物流,24.65,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,8.63,12.66,9.7,11.36,20.74,-7.35,0.37,-107.89,,1.13,1.81,1.29,1.67,1.65,-0.29,0.02,-2.38,,,,,,,10.33,12.62,-6.47,,,,0.97,0.52,1.13,0.52,,0.55,1.81,1.56,,-5.45,-37.57,-66.67,1.58,39.82
1444,力麗,7.3,2026-08-18,年配,0.0,0.0,,,,,,0.3,,,0.4,,,,,,4.11,,,5.48,,-7.73,2.04,-2.62,3.89,5.57,-3.73,-0.55,3.08,,-0.78,0.28,-0.28,0.51,0.68,-0.38,0.06,0.44,,0.3,0.35,,4.11,4.8,-2.77,0.23,-0.01,,44.12,67.52,0.14,0.07,-0.78,-0.68,,-0.03,0.28,0.26,,333.33,-378.57,-361.54,0.04,105.13
1445,大宇,10.2,2026-08-18,年配,0.5,4.9,,0.5,0.5,2.5,0.1,,0.2,,,,4.9,4.9,24.51,0.98,,1.96,,,,-5.01,-7.8,46.61,0.67,-1.56,-3.54,-2.35,-1.33,,-0.87,-1.52,7.72,0.08,-0.19,-0.44,-0.3,-0.17,1.17,0.9,0.76,11.44,8.82,7.45,11.27,6.58,3.21,-19.33,16.76,4.31,-0.22,0.03,-0.87,-0.56,,0.18,-1.52,-0.12,,-83.33,42.76,-366.67,-0.53,39.08
1446,宏和,13.7,2026-08-18,年配,1.5,10.95,,1.5,2.0,0.7,0.2,0.3,0.3,,,,10.95,14.6,5.11,1.46,2.19,2.19,,,,8.06,62.98,7.42,-2.54,-1.12,-0.48,0.02,-1.73,,1.62,9.82,0.8,-0.27,-0.12,-0.05,0.0,-0.21,1.4,0.94,0.83,10.22,6.86,6.08,26.15,14.96,9.08,66.82,-24.72,-120.6,0.77,0.5,1.62,2.05,,0.42,9.82,9.05,,19.05,-83.5,-77.35,0.34,-79.01
1447,力鵬,6.9,2026-08-18,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,2.9,,-9.26,0.74,-4.27,-0.17,2.62,-4.06,-2.38,1.74,,-0.97,0.04,-0.51,-0.04,0.31,-0.48,-0.29,0.19,,,0.2,,,2.9,-4.26,-2.07,-1.88,,,105.26,0.12,0.1,-0.97,-0.61,,0.02,0.04,0.08,,400.0,-2525.0,-862.5,-0.24,75.26
1449,佳和,12.2,2026-08-18,年配,0.0,0.0,,,,0.036,,,,,,,,,0.3,,,,,,,7.38,5.0,4.58,6.47,5.82,-14.16,-14.54,-18.6,,0.12,0.93,0.61,1.09,0.83,-1.46,-0.7,-0.85,0.04,0.04,0.04,0.3,0.3,0.3,5.65,5.85,-2.26,5.9,5.9,5.9,-0.28,-0.23,0.12,-0.28,,0.18,0.93,0.96,,-227.78,-87.1,-129.17,0.12,0.0
1451,年興,17.4,2026-08-18,年配,1.0,5.75,,1.0,1.0,0.50155664,2.0,1.0,0.6,,2.0,,5.75,5.75,2.88,11.49,5.75,3.45,,11.49,,4.82,3.45,-5.0,5.68,3.3,-5.85,-0.94,5.38,,1.76,1.22,-1.83,2.15,1.23,-2.14,-0.35,2.03,0.83,1.1,1.16,4.79,6.32,6.65,1.09,2.45,1.36,37.13,57.14,50.88,0.65,0.47,1.76,1.45,,1.34,1.22,0.91,,-64.93,44.26,59.34,0.96,-45.45
1452,宏益,11.45,2026-08-18,年配,0.2,1.75,,0.2,0.5,0.3,0.8,2.0,0.7,1.2,1.4,,1.75,4.37,2.62,6.99,17.47,6.11,10.48,12.23,,-2.0,3.07,1.92,4.64,13.17,3.89,7.04,7.85,,-0.41,0.64,0.39,0.97,2.65,0.74,1.33,1.47,0.33,0.76,0.89,2.91,6.64,7.75,1.0,4.16,4.95,35.42,52.84,68.03,-0.07,-0.09,-0.41,-0.34,,-0.09,0.64,0.39,,0.0,-164.06,-187.18,-0.14,65.85
1453,大將,11.2,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.32,0.13,4.29,-0.88,7.88,1.19,-3.49,29.01,,0.04,0.02,0.57,-0.12,1.05,0.15,-0.46,3.74,,,,,,,1.58,2.35,4.81,,,,0.55,-0.05,0.04,0.05,,-0.12,0.02,0.12,,58.33,100.0,-58.33,0.54,1250.0
1454,台富,12.3,2026-08-18,年配,0.1,0.81,,0.1,0.25,0.25,0.25,0.5,0.2,0.25,0.09572374,,0.81,2.03,2.03,2.03,4.07,1.63,2.03,0.78,,-9.29,0.77,1.22,2.0,0.33,-2.51,2.28,1.28,,-1.12,0.1,0.16,0.26,0.04,-0.31,0.28,0.15,0.2,0.27,0.24,1.62,2.19,1.93,-2.43,-0.99,-0.49,132.44,348.69,229.01,-0.41,-0.2,-1.12,-0.7,,-0.07,0.1,0.24,,-185.71,-1220.0,-391.67,-0.83,25.89
1455,集盛,10.0,2026-08-18,年配,0.16,1.6,,0.16,,,0.1,0.8,0.3,,0.2,,1.6,,,1.0,8.0,3.0,,2.0,,-8.66,0.08,-3.72,-4.05,13.3,-0.58,-4.09,1.17,,-0.99,0.01,-0.45,-0.53,1.73,-0.07,-0.49,0.15,0.16,0.35,0.31,1.6,3.53,3.12,-4.1,-0.61,-0.82,-16.16,3.74,-56.81,0.91,-0.05,-0.99,-0.66,,-0.22,0.01,0.14,,77.27,-10000.0,-571.43,0.58,158.59
1456,怡華,13.8,2026-08-18,年配,0.0,0.0,,,,0.2,,1.5,,,,,,,1.45,,10.87,,,,,17.97,6.58,0.33,-4.62,29.99,5.43,2.15,1.06,,3.41,1.11,0.05,-0.81,4.85,0.73,0.27,0.13,0.2,0.85,0.85,1.45,6.16,6.16,8.29,10.05,7.36,400.0,215.46,215.46,-1.07,-0.43,3.41,-0.9,,-0.48,1.11,-1.07,,10.42,207.21,15.89,3.24,-4.99
1457,宜進,14.35,2026-08-18,年配,1.0,6.97,,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.7,,6.97,6.97,6.97,6.97,6.97,10.45,6.97,4.88,,4.71,3.46,11.6,23.99,4.68,7.34,7.8,10.14,,1.18,0.91,2.55,4.55,0.9,2.89,1.02,2.13,1.0,1.0,1.02,6.97,6.97,7.14,6.59,9.69,9.22,77.95,73.39,68.72,0.57,0.2,1.18,0.44,,0.47,0.91,0.93,,-57.45,29.67,-52.69,1.31,11.02
1459,聯發,13.75,2026-08-18,年配,0.2,1.45,,0.2,,,,0.2,,,,,1.45,,,,1.45,,,,,7.56,7.22,0.84,-14.14,23.85,-6.12,-2.72,-11.08,,0.81,0.68,0.07,-1.4,2.01,-0.58,-0.27,-1.18,0.2,0.2,0.2,1.45,1.45,1.45,5.21,5.07,0.68,24.69,17.32,17.32,1.28,0.03,0.81,0.6,,-0.71,0.68,0.56,,104.23,19.12,7.14,1.49,83.95
1460,宏遠,6.56,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.1,-4.75,-18.76,0.31,3.42,-21.67,-5.44,3.14,,-0.27,-0.41,-1.8,0.03,0.39,-1.94,-0.56,0.33,,,,,,,-8.87,-4.58,-5.86,,,,-0.11,0.02,-0.27,-0.27,,0.05,-0.41,-0.4,,-60.0,34.15,32.5,-0.11,59.26
1463,強盛新,17.7,2026-08-18,年配,0.13,0.73,,0.1273,2.1,0.5,0.4,0.4,0.3,0.6,1.4,,0.72,11.86,2.82,2.26,2.26,1.69,3.39,7.91,,1.77,21.17,4.57,2.99,3.64,2.68,5.12,11.9,,0.13,3.28,0.65,0.42,0.49,0.33,0.7,1.62,0.91,0.71,0.73,5.13,3.98,4.11,9.17,6.83,6.73,79.62,83.15,84.85,-0.13,-0.01,0.13,0.78,,0.5,3.28,0.26,,-102.0,-96.04,200.0,-0.78,-700.0
1464,得力,10.1,2026-08-18,年配,0.25,2.48,,0.25,0.5,0.25,0.4,0.25,0.3,1.05,0.55,,2.48,4.95,2.48,3.96,2.48,2.97,10.4,5.45,,0.95,8.95,2.06,7.31,3.61,-3.53,10.7,4.68,,0.35,1.04,0.13,0.95,0.48,-0.54,1.61,0.61,0.33,0.33,0.44,3.3,3.27,4.4,3.99,4.58,4.34,103.94,81.2,63.23,0.36,0.3,0.35,0.03,,0.3,1.04,0.66,,0.0,-66.35,-95.45,0.68,94.29
1465,偉全,12.05,2026-08-18,年配,0.3,2.49,,0.3,0.6,0.5,0.85,0.3,0.3,1.5,,,2.49,4.98,4.15,7.05,2.49,2.49,12.45,,,-2.08,4.07,3.46,5.86,-5.76,-1.38,48.18,-2.71,,-0.33,0.65,0.56,0.93,-0.93,-0.24,3.2,-0.12,0.47,0.51,0.62,3.87,4.23,5.16,1.82,1.11,6.2,30.23,29.97,10.24,0.18,0.27,-0.33,-0.51,,0.34,0.65,0.42,,-20.59,-150.77,-221.43,0.36,209.09
1466,聚隆,16.3,2026-08-18,年配,0.2,1.23,,0.2,,,,1.0,,,,,1.23,,,,6.13,,,,,-7.46,1.18,-9.96,-3.98,10.68,2.59,-6.22,-6.17,,-1.07,0.14,-1.36,-0.6,1.6,0.38,-0.89,-0.94,0.2,0.6,0.6,1.23,3.68,3.68,-5.41,-1.91,-2.42,-18.69,21.9,21.9,0.37,0.17,-1.07,-0.61,,0.15,0.14,-0.12,,13.33,-864.29,-408.33,-0.09,91.59
1467,南緯,8.26,2026-08-18,年配,0.0,0.0,,,,,,,0.7,,,,,,,,,8.47,,,,-4.01,2.68,-5.4,-1.32,-1.33,5.58,-6.76,-1.84,,-0.45,0.46,-0.71,-0.16,-0.13,0.72,-0.74,-0.29,,,0.7,,,8.47,-2.24,-1.88,-1.55,,,97.22,-0.09,0.11,-0.45,-0.79,,0.02,0.46,0.4,,450.0,-197.83,-297.5,0.25,155.56
1468,昶和,13.2,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.88,12.42,4.5,2.94,1.14,3.7,4.64,3.92,,0.21,0.94,0.17,0.23,0.06,0.26,0.31,0.24,,,,,,,6.27,4.58,4.39,,,,0.3,0.17,0.21,-0.04,,0.26,0.94,0.8,,-34.62,-77.66,-105.0,0.55,161.9
1470,大統新創,23.6,2026-08-18,半年配,0.65,2.75,,0.65,1.01,0.58,0.45,0.8,0.42,0.8,0.4,,2.75,4.28,2.46,1.91,3.39,1.78,3.39,1.69,,6.57,9.63,5.04,3.32,6.61,3.63,7.88,5.19,,0.78,1.13,0.58,0.38,0.76,0.41,0.88,0.57,0.75,0.7,0.64,3.16,2.96,2.71,7.08,6.23,5.98,90.9,99.28,94.99,0.58,0.31,0.78,0.32,,0.23,1.13,0.77,,34.78,-30.97,-58.44,1.04,33.33
1471,首利,9.36,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.33,0.43,-2.8,-12.05,-1.79,46.82,-43.12,-27.69,,0.03,0.04,-0.29,-1.05,-0.12,2.63,-2.37,-2.13,,,,,,,-0.68,-3.18,-4.98,,,,0.16,-0.03,0.03,-0.05,,0.25,0.04,0.29,,-112.0,-25.0,-117.24,0.24,700.0
