股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1321,大洋,32.15,2026-06-18,年配,0.0,0.0,,,0.38,0.4,,0.7,1.0,,,,,1.18,1.24,,2.18,3.11,,,,-4.54,2.72,3.19,-0.68,4.83,11.99,2.19,-1.42,,-1.25,0.76,0.88,-0.19,1.45,3.24,0.53,-0.33,0.39,0.49,0.62,1.21,1.53,1.93,0.46,1.1,2.28,47.72,47.91,43.65,0.16,-1.25,-0.74,-0.6,-0.21,0.76,0.74,0.85,176.19,-264.47,-200.0,-170.59,-0.88,29.6
1323,永裕,19.8,2026-06-18,年配,0.9,4.55,,0.9,0.8999999999999999,1.0,1.1,1.6,1.6,1.6,1.8,,4.55,4.55,5.05,5.56,8.08,8.08,8.08,9.09,,0.88,9.91,6.17,10.33,12.97,14.27,15.19,16.53,,0.26,2.58,0.92,2.05,3.04,3.2,3.18,3.32,0.93,1.1,1.31,4.72,5.56,6.63,5.65,8.05,10.78,163.24,119.2,93.82,0.36,0.26,0.06,0.0,0.05,2.58,2.53,0.55,620.0,-89.92,-97.63,-100.0,0.57,119.23
1324,地球,10.4,2026-06-18,年配,0.0,0.0,,,0.2,0.2,0.2,0.2,0.3,0.3,0.3,,,1.92,1.92,1.92,1.92,2.88,2.88,2.88,,-6.34,0.7,4.1,0.5,0.07,1.68,0.32,0.12,,-0.82,0.09,0.53,0.06,0.01,0.22,0.04,0.02,0.2,0.2,0.24,1.92,1.92,2.33,-0.51,-0.19,0.14,129.98,648.32,711.38,-0.06,-0.82,-0.66,-0.53,-0.08,0.09,-0.01,0.02,25.0,-1011.11,-6500.0,-2750.0,-0.8,2.44
1325,恆大,26.1,2026-06-18,年配,0.0,0.0,,,0.3,0.6,0.5,2.0,12.0,0.3,0.5,,,1.15,2.3,1.92,7.66,45.98,1.15,1.92,,-2.28,-2.38,0.44,0.46,8.07,72.03,1.95,3.37,,-0.7,-0.6,0.21,0.19,3.26,23.16,0.43,0.7,0.45,0.85,2.31,1.72,3.26,8.87,-1.41,0.86,10.21,117.85,140.06,107.6,-0.08,-0.7,-0.65,-0.6,-0.02,-0.6,-0.13,0.09,-300.0,-16.67,-400.0,-766.67,-0.76,-8.57
1326,台化,54.2,2026-06-18,年配,0.6,1.11,,0.6,0.5,1.25,0.95,4.8,2.5,3.8,6.2,,1.11,0.92,2.31,1.75,8.86,4.61,7.01,11.44,,-1.89,0.33,2.04,2.25,10.18,5.36,8.18,13.02,,-0.99,0.06,1.46,1.26,6.56,3.34,4.89,8.36,0.78,1.62,2.58,1.45,2.99,4.75,0.16,2.58,4.93,286.11,201.38,154.2,1.07,-0.99,-0.94,-1.24,-0.08,0.06,0.25,0.58,1437.5,-1750.0,-476.0,-313.79,0.16,116.16
1336,台翰,15.0,2026-06-18,年配,0.26,1.73,,0.26,0.945,0.41,0.41,0.4,1.5,0.72,0.55,,1.73,6.3,2.73,2.73,2.67,10.0,4.8,3.67,,2.89,8.76,6.15,9.64,4.85,11.66,4.4,6.54,,0.71,2.1,1.39,2.05,1.0,2.48,0.87,1.28,0.54,0.48,0.65,3.59,3.23,4.33,5.93,6.46,6.86,37.04,34.22,44.67,0.1,0.71,0.6,0.38,0.44,2.1,1.53,0.97,-77.27,-66.19,-60.78,-60.82,0.37,-47.89
1337,再生-KY,5.07,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.29,-9.71,-8.86,-9.36,-8.31,-20.53,-8.64,-21.22,,-1.74,-1.54,-1.53,-1.77,-1.71,-4.88,-2.39,-7.02,,,,,,,-9.95,-9.51,-12.24,,,,-0.43,-1.74,-1.24,-0.8,-0.41,-1.54,-1.05,-0.7,-4.88,-12.99,-18.1,-14.29,-1.76,-1.15
1338,廣華-KY,17.2,2026-06-18,年配,0.3,1.74,,0.3,0.75,0.5,2.0,2.5,3.5,3.5,3.5,,1.74,4.36,2.91,11.63,14.53,20.35,20.35,20.35,,-2.6,-0.72,-2.59,1.96,5.33,4.35,5.83,7.26,,-2.24,-1.14,-1.96,1.63,4.04,3.51,4.78,6.51,0.52,1.21,2.07,3.0,7.03,12.03,-1.97,0.28,2.35,-34.9,15.98,38.32,-1.15,-2.24,-2.0,-2.13,-0.13,-1.14,-0.55,-0.2,-784.62,-96.49,-263.64,-965.0,-3.26,-45.54
1339,昭輝,43.95,2026-06-18,年配,2.5,5.69,,2.5,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,5.69,6.83,6.83,6.83,4.55,4.55,4.55,4.55,,4.06,8.62,11.01,10.89,3.58,3.33,10.59,8.37,,2.41,5.01,5.88,5.51,1.83,1.59,5.08,4.15,2.83,2.7,2.44,6.45,6.15,5.55,7.9,7.63,7.56,71.54,75.67,73.96,2.78,2.41,1.12,0.21,0.97,5.01,4.07,3.02,186.6,-51.9,-72.48,-93.05,4.22,75.1
1340,勝悅-KY,5.72,2026-06-18,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,3.5,,-13.26,-24.02,-20.59,-8.92,-9.84,-6.91,-7.07,2.05,,-2.61,-5.28,-5.64,-2.81,-3.35,-2.55,-2.87,0.97,,,0.2,,,3.5,-19.29,-15.33,-11.07,,,20.62,-0.3,-2.61,-0.95,-0.69,-0.27,-5.28,-2.32,-1.43,-11.11,50.57,59.05,51.75,-2.64,-1.15
1341,富林-KY,62.0,2026-06-18,季配,4.0,6.45,,4.0,5.2,4.40023123,6.1185224,6.0,6.0,3.0,1.0,,6.45,8.39,7.1,9.87,9.68,9.68,4.84,1.61,,13.54,20.54,18.33,24.2,23.92,25.48,24.02,18.34,,3.71,5.38,4.48,5.95,5.99,6.29,5.69,3.68,4.53,5.14,4.46,7.31,8.3,7.2,17.47,20.11,21.05,100.9,101.14,85.12,1.62,3.71,2.32,1.53,1.25,5.38,3.69,2.66,29.6,-31.04,-37.13,-42.48,4.08,9.97
1342,八貫,116.0,2026-06-18,年配,6.0,5.17,,6.0,4.79290281,5.0,5.368536,3.0,2.5,2.5,1.1814,,5.17,4.13,4.31,4.63,2.59,2.16,2.16,1.02,,18.47,21.1,24.93,28.05,17.66,16.38,21.19,20.83,,5.62,6.27,7.52,7.34,3.92,3.15,3.08,3.79,5.26,4.83,3.79,4.54,4.17,3.27,21.5,22.04,21.08,83.23,79.87,73.88,2.08,5.62,4.02,2.67,1.79,6.27,4.82,3.36,16.2,-10.37,-16.6,-20.54,5.91,5.16
1402,遠東新,28.85,2026-06-18,年配,1.25,4.33,,1.25,1.6,1.35,1.35,1.5,1.35,1.5,1.8,,4.33,5.55,4.68,4.68,5.2,4.68,5.2,6.24,,5.29,6.03,5.27,4.93,5.51,4.8,6.1,7.03,,1.55,2.0,1.64,1.63,1.94,1.62,2.15,2.41,1.4,1.41,1.46,4.85,4.89,5.07,5.53,5.41,5.62,80.99,80.62,78.86,0.61,1.55,1.08,0.66,0.46,2.0,1.4,1.0,32.61,-22.5,-22.86,-34.0,1.7,9.68
1409,新纖,25.6,2026-06-18,年配,0.9,3.52,,0.9,0.6,0.55,1.0,1.4,1.1,0.55,0.85,,3.52,2.34,2.15,3.91,5.47,4.3,2.15,3.32,,4.83,5.02,2.52,7.84,10.86,9.06,5.99,7.91,,1.19,1.06,0.47,1.75,2.41,1.79,1.11,1.52,0.68,0.89,0.87,2.67,3.48,3.39,4.12,6.21,6.75,83.08,72.9,66.42,0.39,1.19,0.97,0.18,0.25,1.06,0.83,0.49,56.0,12.26,16.87,-63.27,1.33,11.76
1410,南染,24.85,2026-06-18,年配,0.2,0.8,,0.2,0.5,0.3,0.8,1.3,0.9,1.0,1.3,,0.8,2.01,1.21,3.22,5.23,3.62,4.02,5.23,,2.59,3.27,1.16,4.8,7.54,5.49,5.53,8.85,,0.58,0.57,0.24,0.9,1.29,0.95,0.94,1.44,0.33,0.62,0.79,1.34,2.49,3.17,2.34,3.87,4.9,82.4,87.37,91.03,0.03,0.58,0.41,-0.02,0.08,0.57,0.42,0.33,-62.5,1.75,-2.38,-106.06,0.53,-8.62
1413,宏洲,9.44,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.59,-2.1,-11.43,8.34,9.72,-14.47,5.87,23.89,,0.45,-0.17,-1.01,0.75,0.8,-1.23,0.52,1.83,,,,,,,-2.65,2.02,3.18,,,,-0.13,0.45,0.43,0.32,-0.1,-0.17,-0.19,-0.22,-30.0,364.71,326.32,245.45,0.42,-6.67
1414,東和,17.5,2026-06-18,年配,0.2,1.14,,0.2,0.23,0.25,0.32,0.538,0.246,0.2,0.2,,1.14,1.31,1.43,1.83,3.07,1.41,1.14,1.14,,1.33,1.8,1.05,3.3,4.5,1.88,1.18,1.24,,0.19,0.26,0.15,0.47,0.65,0.27,0.17,0.17,0.23,0.31,0.27,1.29,1.76,1.56,1.39,2.4,2.04,120.13,102.25,104.71,0.06,0.19,0.12,0.02,-0.02,0.26,0.26,0.16,400.0,-26.92,-53.85,-87.5,0.27,42.11
1416,廣豐,11.1,2026-06-18,年配,0.57,5.14,,0.57,0.56,0.5,0.5,0.5,0.5,,1.2,,5.14,5.05,4.5,4.5,4.5,4.5,,10.81,,3.78,4.26,3.04,2.69,2.29,-9.13,-3.28,5.9,,0.81,0.79,0.51,0.51,0.44,-1.85,-0.72,1.35,0.54,0.53,0.62,4.9,4.74,5.57,3.69,3.21,1.19,79.77,90.2,73.26,0.18,0.81,0.65,0.25,0.12,0.79,0.66,0.43,50.0,2.53,-1.52,-41.86,0.87,7.41
1417,嘉裕,8.52,2026-06-18,年配,0.25,2.93,,0.25,,0.2,0.37,0.35,0.3,0.5,,,2.93,,2.35,4.34,4.11,3.52,5.87,,,5.06,-6.3,-2.62,3.95,3.73,-12.4,9.74,-6.77,,0.62,-0.81,-0.37,0.56,0.51,-1.86,1.18,-0.61,0.22,0.29,0.33,2.64,3.43,3.85,-1.29,0.76,-0.7,-6.86,30.24,24.54,-0.22,0.62,0.18,0.01,-0.06,-0.81,-0.34,-0.18,-266.67,176.54,152.94,105.56,0.46,-25.81
1418,東華,18.5,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.38,2.0,3.2,1.79,-20.87,-43.78,-28.84,-46.51,,-1.29,0.47,0.74,0.4,-3.1,-4.2,-3.94,-4.01,,,,,,,-0.06,-3.85,-17.3,,,,-0.75,-1.29,-2.24,-1.52,-0.69,0.47,-1.57,-1.1,-8.7,-374.47,-42.68,-38.18,-1.35,-4.65
1419,新紡,67.1,2026-06-18,年配,1.8,2.68,,1.8,1.5,1.2,1.5,1.0,1.0,1.0,0.84752263,,2.68,2.24,1.79,2.24,1.49,1.49,1.49,1.26,,7.93,6.07,5.21,19.04,4.72,4.09,4.42,3.16,,4.11,2.9,2.17,6.92,1.51,1.22,1.29,0.94,1.5,1.4,1.23,2.24,2.09,1.84,6.4,8.59,6.83,50.27,47.75,61.05,9.37,4.11,3.37,1.42,0.33,2.9,1.81,1.01,2739.39,41.72,86.19,40.59,13.15,219.95
1423,利華,39.65,2026-06-18,年配,3.6,9.08,,3.6,0.8,0.6,0.2,0.75,1.8,,,,9.08,2.02,1.51,0.5,1.89,4.54,,,,13.42,2.65,2.39,2.38,5.03,13.21,-1.52,4.1,,4.36,0.81,0.57,0.53,1.11,2.56,-0.26,0.64,1.67,1.19,1.29,4.2,3.0,3.26,6.15,5.17,5.21,95.53,78.38,77.04,0.15,4.36,4.06,1.36,0.74,0.81,0.6,0.28,-79.73,438.27,576.67,385.71,3.77,-13.53
1432,大魯閣,17.6,2026-06-18,年配,2.0,11.36,,2.0,,,,,,,,,11.36,,,,,,,,,57.32,-6.11,7.24,-4.93,-19.93,1.66,-43.64,-11.42,,6.03,-0.47,0.67,-0.35,-2.05,0.0,-3.04,-1.1,2.0,2.0,2.0,11.36,11.36,11.36,19.48,6.72,-2.48,33.17,33.17,33.17,-0.54,6.03,-0.36,-0.18,0.05,-0.47,-0.19,-0.12,-1180.0,1382.98,-89.47,-50.0,5.44,-9.78
1434,福懋,16.95,2026-06-18,年配,0.5,2.95,,0.5,0.8,0.5,1.5,1.0,1.0,2.5,2.1,,2.95,4.72,2.95,8.85,5.9,5.9,14.75,12.39,,2.34,3.27,0.81,5.77,3.46,3.33,8.38,7.18,,0.51,0.89,0.26,2.02,1.27,1.25,3.08,2.82,0.6,0.86,1.24,3.54,5.07,7.3,2.14,3.13,4.32,126.75,106.65,96.11,0.2,0.51,0.29,0.09,0.11,0.89,0.82,0.25,81.82,-42.7,-64.63,-64.0,0.6,17.65
1435,中福,14.1,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.98,-2.96,-3.54,-20.34,0.65,-2.47,2.31,-1.35,,-0.41,-0.27,-0.3,-1.65,0.05,-0.17,0.16,-0.1,,,,,,,-3.83,-6.23,-4.08,,,,-0.08,-0.41,-0.26,-0.19,-0.11,-0.27,-0.17,-0.08,27.27,-51.85,-52.94,-137.5,-0.38,7.32
1436,華友聯,47.5,2026-06-18,年配,5.05,10.63,,5.0475969,10.12236018,6.01758543,5.15629982,4.162,2.0,2.5,2.0,,10.63,21.31,12.67,10.86,8.76,4.21,5.26,4.21,,15.28,45.36,26.06,20.02,16.98,6.65,8.83,14.1,,5.39,19.93,9.69,6.54,5.08,1.88,2.45,4.48,7.06,6.1,4.63,14.87,12.85,9.74,28.9,24.74,19.16,68.85,73.46,77.55,-0.31,5.39,6.01,2.65,0.6,19.93,18.35,5.48,-151.67,-72.96,-67.25,-51.64,4.48,-16.88
1437,勤益控,29.55,2026-06-18,季配,0.96,3.25,,0.96,1.35,1.13,0.8,0.9,0.7,1.1,0.5,,3.25,4.57,3.82,2.71,3.05,2.37,3.72,1.69,,5.89,8.29,7.79,5.85,6.95,5.53,14.59,4.46,,2.41,3.25,2.82,2.0,2.25,1.76,4.33,1.23,1.15,1.03,0.93,3.88,3.48,3.15,7.32,6.95,7.42,40.48,40.29,38.41,0.68,2.41,1.6,0.16,0.34,3.25,2.75,1.87,100.0,-25.85,-41.82,-91.44,2.75,14.11
1438,三地開發,22.25,2026-06-18,年配,0.2,0.9,,0.2,,,1.0,,,,,,0.9,,,4.49,,,,,,6.57,-5.86,-3.36,23.91,3.6,8.55,-2.02,-2.24,,1.74,-1.54,-0.71,5.17,0.57,0.45,-0.1,-0.12,0.2,0.6,0.6,0.9,2.7,2.7,-0.88,4.97,3.64,11.49,15.42,15.42,0.65,1.74,-0.9,-0.63,-0.37,-1.54,-1.01,-0.5,275.68,212.99,10.89,-26.0,2.76,58.62
1439,雋揚,25.3,2026-06-18,年配,0.5,1.98,,0.5,0.3,0.3,0.3,0.2,,5.0,,,1.98,1.19,1.19,1.19,0.79,,19.76,,,10.72,5.16,6.58,5.65,5.7,-9.66,41.34,-3.67,,3.21,1.74,2.0,1.14,1.39,-2.65,10.46,-0.75,0.37,0.32,1.1,1.45,1.27,4.35,7.49,6.76,7.73,15.94,17.71,22.72,0.59,3.21,2.09,1.22,0.73,1.74,1.05,0.67,-19.18,84.48,99.05,82.09,3.07,-4.36
1440,南紡,13.3,2026-06-18,年配,0.3,2.26,,0.3,0.3,0.35,0.35,0.8,0.35,0.2,0.4,,2.26,2.26,2.63,2.63,6.02,2.63,1.5,3.01,,-0.66,-1.74,7.59,4.27,11.15,3.89,0.47,4.23,,-0.15,-0.34,1.27,0.7,1.77,0.57,0.06,0.65,0.32,0.42,0.38,2.38,3.16,2.87,1.73,4.12,3.65,-86.89,-33.1,36.35,-0.05,-0.15,-0.04,-0.04,-0.05,-0.34,-0.13,-0.1,0.0,55.88,69.23,60.0,-0.15,0.0
1441,大東,9.25,2026-06-18,年配,0.0,0.0,,,,,,,,,0.4,,,,,,,,,4.32,,-5.54,22.03,-64.17,-42.31,-18.19,-26.28,-24.75,91.6,,-0.45,1.63,-4.76,-2.52,-0.75,-2.46,-3.06,11.66,,,0.4,,,4.32,-15.89,-21.64,-8.45,,,3.43,-0.62,-0.45,-0.26,0.09,0.56,1.63,2.54,2.45,-210.71,-127.61,-110.24,-96.33,-1.63,-262.22
1442,名軒,28.0,2026-06-18,年配,2.4,8.57,,2.4,4.5,3.5,1.6,1.2,0.5,1.0,1.0,,8.57,16.07,12.5,5.71,4.29,1.79,3.57,3.57,,12.97,33.4,26.04,10.84,9.07,1.45,1.95,2.22,,3.03,7.17,4.71,1.76,1.41,0.25,0.33,0.4,3.47,2.64,1.96,12.38,9.43,7.01,24.14,18.46,12.24,72.09,78.46,143.17,0.23,3.03,2.49,2.04,1.3,7.17,5.87,3.81,-82.31,-57.74,-57.58,-46.46,1.96,-35.31
1443,立益物流,27.9,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,8.95,12.66,9.7,11.36,20.74,-7.35,0.37,-107.89,,1.13,1.81,1.29,1.67,1.65,-0.29,0.02,-2.38,,,,,,,10.44,12.68,-6.43,,,,0.52,1.13,0.52,0.07,0.55,1.81,1.56,1.14,-5.45,-37.57,-66.67,-93.86,1.1,-2.65
1444,力麗,7.04,2026-06-18,年配,0.0,0.0,,,,,,0.3,,,0.4,,,,,,4.26,,,5.68,,-7.3,2.04,-2.62,3.89,5.57,-3.73,-0.55,3.08,,-0.78,0.28,-0.28,0.51,0.68,-0.38,0.06,0.44,,0.3,0.35,,4.26,4.97,-2.63,0.32,0.05,,44.12,67.52,0.07,-0.78,-0.68,-0.34,-0.03,0.28,0.26,0.34,333.33,-378.57,-361.54,-200.0,-0.68,12.82
1445,大宇,11.0,2026-06-18,年配,0.5,4.55,,0.5,0.5,2.5,0.1,,0.2,,,,4.55,4.55,22.73,0.91,,1.82,,,,-4.72,-7.8,46.61,0.67,-1.56,-3.54,-2.35,-1.33,,-0.87,-1.52,7.72,0.08,-0.19,-0.44,-0.3,-0.17,1.17,0.9,0.76,10.61,8.18,6.91,11.36,6.64,3.25,-19.33,16.76,4.31,0.03,-0.87,-0.56,-0.4,0.18,-1.52,-0.12,0.03,-83.33,42.76,-366.67,-1433.33,-1.02,-17.24
1446,宏和,16.7,2026-06-18,年配,1.5,8.98,,1.5,2.0,0.7,0.2,0.3,0.3,,,,8.98,11.98,4.19,1.2,1.8,1.8,,,,8.06,62.98,7.42,-2.54,-1.12,-0.48,0.02,-1.73,,1.62,9.82,0.8,-0.27,-0.12,-0.05,0.0,-0.21,1.4,0.94,0.83,8.38,5.63,4.99,26.15,14.96,9.08,66.82,-24.72,-120.6,0.5,1.62,2.05,1.46,0.42,9.82,9.05,4.18,19.05,-83.5,-77.35,-65.07,1.7,4.94
1447,力鵬,6.03,2026-06-18,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,3.32,,-8.54,0.74,-4.27,-0.17,2.62,-4.06,-2.38,1.74,,-0.97,0.04,-0.51,-0.04,0.31,-0.48,-0.29,0.19,,,0.2,,,3.32,-4.02,-1.92,-1.79,,,105.26,0.1,-0.97,-0.61,-0.49,0.02,0.04,0.08,0.24,400.0,-2525.0,-862.5,-304.17,-0.89,8.25
1449,佳和,14.05,2026-06-18,年配,0.0,0.0,,,,0.036,,,,,,,,,0.26,,,,,,,9.06,5.0,4.58,6.47,5.82,-14.16,-14.54,-18.6,,0.12,0.93,0.61,1.09,0.83,-1.46,-0.7,-0.85,0.04,0.04,0.04,0.26,0.26,0.26,6.21,6.19,-2.05,5.9,5.9,5.9,-0.23,0.12,-0.28,0.02,0.18,0.93,0.96,0.84,-227.78,-87.1,-129.17,-97.62,-0.29,-341.67
1451,年興,16.75,2026-06-18,年配,1.0,5.97,,1.0,1.0,0.50155664,2.0,1.0,0.6,,2.0,,5.97,5.97,2.99,11.94,5.97,3.58,,11.94,,4.9,3.45,-5.0,5.68,3.3,-5.85,-0.94,5.38,,1.76,1.22,-1.83,2.15,1.23,-2.14,-0.35,2.03,0.83,1.1,1.16,4.98,6.57,6.91,1.12,2.47,1.37,37.13,57.14,50.88,0.47,1.76,1.45,0.9,1.34,1.22,0.91,0.47,-64.93,44.26,59.34,91.49,0.89,-49.43
1452,宏益,11.15,2026-06-18,年配,0.2,1.79,,0.2,0.5,0.3,0.8,2.0,0.7,1.2,1.4,,1.79,4.48,2.69,7.17,17.94,6.28,10.76,12.56,,-1.97,3.07,1.92,4.64,13.17,3.89,7.04,7.85,,-0.41,0.64,0.39,0.97,2.65,0.74,1.33,1.47,0.33,0.76,0.89,2.99,6.81,7.96,1.01,4.17,4.95,35.42,52.84,68.03,-0.09,-0.41,-0.34,-0.48,-0.09,0.64,0.39,0.34,0.0,-164.06,-187.18,-241.18,-0.41,0.0
1453,大將,11.8,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.32,0.13,4.29,-0.88,7.88,1.19,-3.49,29.01,,0.04,0.02,0.57,-0.12,1.05,0.15,-0.46,3.74,,,,,,,1.58,2.35,4.81,,,,-0.05,0.04,0.05,-0.11,-0.12,0.02,0.12,0.27,58.33,100.0,-58.33,-140.74,0.11,175.0
1454,台富,12.85,2026-06-18,年配,0.1,0.78,,0.1,0.25,0.25,0.25,0.5,0.2,0.25,0.09572374,,0.78,1.95,1.95,1.95,3.89,1.56,1.95,0.74,,-8.71,0.77,1.22,2.0,0.33,-2.51,2.28,1.28,,-1.12,0.1,0.16,0.26,0.04,-0.31,0.28,0.15,0.2,0.27,0.24,1.56,2.1,1.85,-2.24,-0.88,-0.42,132.44,348.69,229.01,-0.2,-1.12,-0.7,-0.58,-0.07,0.1,0.24,0.24,-185.71,-1220.0,-391.67,-341.67,-1.25,-11.61
1455,集盛,10.2,2026-06-18,年配,0.16,1.57,,0.16,,,0.1,0.8,0.3,,0.2,,1.57,,,0.98,7.84,2.94,,1.96,,-8.31,0.08,-3.72,-4.05,13.3,-0.58,-4.09,1.17,,-0.99,0.01,-0.45,-0.53,1.73,-0.07,-0.49,0.15,0.16,0.35,0.31,1.57,3.46,3.06,-3.98,-0.54,-0.77,-16.16,3.74,-56.81,-0.05,-0.99,-0.66,-0.61,-0.22,0.01,0.14,0.26,77.27,-10000.0,-571.43,-334.62,-0.82,17.17
1456,怡華,15.5,2026-06-18,年配,0.0,0.0,,,,0.2,,1.5,,,,,,,1.29,,9.68,,,,,19.75,6.58,0.33,-4.62,29.99,5.43,2.15,1.06,,3.41,1.11,0.05,-0.81,4.85,0.73,0.27,0.13,0.2,0.85,0.85,1.29,5.48,5.48,8.89,10.41,7.58,400.0,215.46,215.46,-0.43,3.41,-0.9,-0.56,-0.48,1.11,-1.07,-0.9,10.42,207.21,15.89,37.78,3.46,1.47
1457,宜進,14.3,2026-06-18,年配,1.0,6.99,,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.7,,6.99,6.99,6.99,6.99,6.99,10.49,6.99,4.9,,4.72,3.46,11.6,23.99,4.68,7.34,7.8,10.14,,1.18,0.91,2.55,4.55,0.9,2.89,1.02,2.13,1.0,1.0,1.02,6.99,6.99,7.17,6.59,9.69,9.22,77.95,73.39,68.72,0.2,1.18,0.44,0.39,0.47,0.91,0.93,0.28,-57.45,29.67,-52.69,39.29,0.91,-22.88
1459,聯發,11.8,2026-06-18,年配,0.2,1.69,,0.2,,,,0.2,,,,,1.69,,,,1.69,,,,,7.99,7.22,0.84,-14.14,23.85,-6.12,-2.72,-11.08,,0.81,0.68,0.07,-1.4,2.01,-0.58,-0.27,-1.18,0.2,0.2,0.2,1.69,1.69,1.69,5.35,5.15,0.73,24.69,17.32,17.32,0.03,0.81,0.6,0.12,-0.71,0.68,0.56,0.37,104.23,19.12,7.14,-67.57,1.55,91.36
1460,宏遠,7.2,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.06,-4.75,-18.76,0.31,3.42,-21.67,-5.44,3.14,,-0.27,-0.41,-1.8,0.03,0.39,-1.94,-0.56,0.33,,,,,,,-8.86,-4.57,-5.85,,,,0.02,-0.27,-0.27,-0.17,0.05,-0.41,-0.4,-0.17,-60.0,34.15,32.5,0.0,-0.3,-11.11
1463,強盛新,17.6,2026-06-18,年配,0.13,0.74,,0.1273,2.1,0.5,0.4,0.4,0.3,0.6,1.4,,0.72,11.93,2.84,2.27,2.27,1.7,3.41,7.95,,1.73,21.17,4.57,2.99,3.64,2.68,5.12,11.9,,0.13,3.28,0.65,0.42,0.49,0.33,0.7,1.62,0.91,0.71,0.73,5.16,4.01,4.14,9.16,6.82,6.72,79.62,83.15,84.85,-0.01,0.13,0.78,0.21,0.5,3.28,0.26,0.04,-102.0,-96.04,200.0,425.0,-0.38,-392.31
1464,得力,10.3,2026-06-18,年配,0.25,2.43,,0.25,0.5,0.25,0.4,0.25,0.3,1.05,0.55,,2.43,4.85,2.43,3.88,2.43,2.91,10.19,5.34,,0.93,8.95,2.06,7.31,3.61,-3.53,10.7,4.68,,0.35,1.04,0.13,0.95,0.48,-0.54,1.61,0.61,0.33,0.33,0.44,3.24,3.2,4.31,3.98,4.57,4.34,103.94,81.2,63.23,0.3,0.35,0.03,-0.12,0.3,1.04,0.66,0.38,0.0,-66.35,-95.45,-131.58,0.35,0.0
1465,偉全,12.5,2026-06-18,年配,0.3,2.4,,0.3,0.6,0.5,0.85,0.3,0.3,1.5,,,2.4,4.8,4.0,6.8,2.4,2.4,12.0,,,-2.02,4.07,3.46,5.86,-5.76,-1.38,48.18,-2.71,,-0.33,0.65,0.56,0.93,-0.93,-0.24,3.2,-0.12,0.47,0.51,0.62,3.73,4.08,4.97,1.84,1.12,6.21,30.23,29.97,10.24,0.27,-0.33,-0.51,-0.72,0.34,0.65,0.42,0.57,-20.59,-150.77,-221.43,-226.32,-0.4,-21.21
1466,聚隆,14.3,2026-06-18,年配,0.2,1.4,,0.2,,,,1.0,,,,,1.4,,,,6.99,,,,,-7.81,1.18,-9.96,-3.98,10.68,2.59,-6.22,-6.17,,-1.07,0.14,-1.36,-0.6,1.6,0.38,-0.89,-0.94,0.2,0.6,0.6,1.4,4.2,4.2,-5.53,-1.98,-2.46,-18.69,21.9,21.9,0.17,-1.07,-0.61,-0.35,0.15,0.14,-0.12,-0.11,13.33,-864.29,-408.33,-218.18,-1.05,1.87
1467,南緯,7.28,2026-06-18,年配,0.0,0.0,,,,,,,0.7,,,,,,,,,9.62,,,,-4.0,2.68,-5.4,-1.32,-1.33,5.58,-6.76,-1.84,,-0.45,0.46,-0.71,-0.16,-0.13,0.72,-0.74,-0.29,,,0.7,,,9.62,-2.24,-1.87,-1.55,,,97.22,0.11,-0.45,-0.79,-0.8,0.02,0.46,0.4,0.12,450.0,-197.83,-297.5,-766.67,-0.36,20.0
