股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
1326,台化,33.85,2025-12-05,,0.5,1.25,0.95,4.8,2.5,3.8,6.2,7.0,,1.48,3.69,2.81,14.18,7.39,11.23,18.32,20.68,,0.33,2.04,2.25,10.18,5.36,8.18,13.02,14.35,,0.06,1.46,1.26,6.56,3.34,4.89,8.36,9.33,0.88,1.88,2.86,2.58,5.54,8.44,1.18,3.7,5.91,1.46,0.26,0.58,0.25,0.06,-0.08,-1.24,-0.94,-95.89,-130.77,-313.79,-476.0,-1983.33,-1.13
1336,台翰,15.85,2025-12-08,,0.94,0.41,0.41,0.4,1.5,0.72,0.55,0.0,,5.93,2.59,2.59,2.52,9.46,4.54,3.47,0.0,,8.76,6.15,9.64,4.85,11.66,4.4,6.54,6.32,,2.1,1.39,2.05,1.0,2.48,0.87,1.28,1.44,0.68,0.54,0.7,4.26,3.41,4.44,7.46,7.35,7.43,1.39,0.43,0.97,1.53,2.1,0.44,0.38,0.6,51.08,2.33,-60.82,-60.78,-44.29,1.17
1337,再生-KY,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-9.71,-8.86,-9.36,-8.31,-20.53,-8.64,-21.22,1.84,,-1.54,-1.53,-1.77,-1.71,-4.88,-2.39,-7.02,0.68,0.0,0.0,0.0,,,,-9.28,-9.06,-12.38,-1.53,-0.36,-0.7,-1.05,-1.54,-0.41,-0.8,-1.24,-0.65,-13.89,-14.29,-18.1,-12.34,-1.73
1338,廣華-KY,20.6,2025-12-05,,0.75,0.5,2.0,2.5,3.5,3.5,3.5,5.0,,3.64,2.43,9.71,12.14,16.99,16.99,16.99,24.27,,-0.72,-2.59,1.96,5.33,4.35,5.83,7.26,10.88,,-1.14,-1.96,1.63,4.04,3.51,4.78,6.51,9.25,0.62,1.44,2.32,3.04,6.98,11.27,-1.65,1.0,3.06,-1.96,-0.3,-0.2,-0.55,-1.14,-0.13,-2.13,-2.0,41.84,56.67,-965.0,-263.64,-127.19,-2.59
1339,昭輝,45.2,2025-12-05,,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,,6.64,6.64,6.64,4.42,4.42,4.42,4.42,4.42,,8.62,11.01,10.89,3.58,3.33,10.59,8.37,7.86,,5.01,5.88,5.51,1.83,1.59,5.08,4.15,3.72,3.0,2.75,2.43,6.64,6.08,5.37,9.82,8.52,8.06,5.88,1.8,3.02,4.07,5.01,0.97,0.21,1.12,-14.8,-46.11,-93.05,-72.48,-58.88,2.06
1340,勝悅-KY,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,,,,,,,,,,,-24.02,-20.59,-8.92,-9.84,-6.91,-7.07,2.05,12.68,,-5.28,-5.64,-2.81,-3.35,-2.55,-2.87,0.97,6.61,0.0,0.0,0.03,,,,-22.3,-15.84,-10.76,-5.64,-0.66,-1.43,-2.32,-5.28,-0.27,-0.69,-0.95,6.38,59.09,51.75,59.05,25.95,-3.91
1341,富林-KY,57.6,2025-12-05,0.0,5.2,4.4,6.12,6.0,6.0,3.0,1.0,0.0,0.0,9.03,7.64,10.62,10.42,10.42,5.21,1.74,0.0,,20.54,18.33,24.2,23.92,25.48,24.02,18.34,48.43,,5.38,4.48,5.95,5.99,6.29,5.69,3.68,6.88,3.2,4.34,3.96,5.56,7.54,6.88,19.43,21.75,22.12,4.48,1.46,2.66,3.69,5.38,1.25,1.53,2.32,20.09,-14.38,-42.48,-37.13,-25.46,4.01
1342,八貫,87.9,2025-12-05,,4.79,5.0,5.37,3.0,2.5,2.5,1.18,0.83,,5.45,5.69,6.11,3.41,2.84,2.84,1.34,0.94,,21.1,24.93,28.05,17.66,16.38,21.19,20.83,,,6.27,7.52,7.34,3.92,3.15,3.08,3.79,,4.89,4.54,3.48,5.57,5.16,3.95,23.02,22.94,21.45,7.52,1.75,3.36,4.82,6.27,1.79,2.67,4.02,-16.62,2.29,-20.54,-16.6,-12.76,5.47
1402,遠東新,28.8,2025-12-05,,1.6,1.35,1.35,1.5,1.35,1.5,1.8,1.2,,5.56,4.69,4.69,5.21,4.69,5.21,6.25,4.17,,6.03,5.27,4.93,5.51,4.8,6.1,7.03,5.56,,2.0,1.64,1.63,1.94,1.62,2.15,2.41,1.61,1.48,1.45,1.49,5.12,5.04,5.19,5.65,5.44,5.67,1.64,0.32,1.0,1.4,2.0,0.46,0.66,1.08,21.95,43.75,-34.0,-22.86,-16.0,1.68
1409,新纖,15.1,2025-12-05,,0.6,0.55,1.0,1.4,1.1,0.55,0.85,0.5,,3.97,3.64,6.62,9.27,7.28,3.64,5.63,3.31,,5.02,2.52,7.84,10.86,9.06,5.99,7.91,3.19,,1.06,0.47,1.75,2.41,1.79,1.11,1.52,0.6,0.57,0.89,0.86,3.8,5.88,5.72,3.77,6.56,7.03,0.47,0.22,0.49,0.83,1.06,0.25,0.18,0.97,125.53,13.64,-63.27,16.87,13.21,1.2
1410,南染,34.65,2025-12-05,,0.5,0.3,0.8,1.3,0.9,1.0,1.3,1.4,,1.44,0.87,2.31,3.75,2.6,2.89,3.75,4.04,,3.27,1.16,4.8,7.54,5.49,5.53,8.85,8.1,,0.57,0.24,0.9,1.29,0.95,0.94,1.44,1.28,0.4,0.73,0.87,1.16,2.09,2.52,2.22,4.19,5.23,0.24,0.22,0.33,0.42,0.57,0.08,-0.02,0.41,137.5,-63.64,-106.06,-2.38,-1.75,0.56
1413,宏洲,10.1,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.1,-11.43,8.34,9.72,-14.47,5.87,23.89,13.02,,-0.17,-1.01,0.75,0.8,-1.23,0.52,1.83,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-6.76,1.13,2.83,-1.01,-0.11,-0.22,-0.19,-0.17,-0.1,0.32,0.43,83.17,9.09,245.45,326.32,364.71,0.45
1414,東和,17.45,2025-12-05,,0.23,0.25,0.32,0.54,0.25,0.2,0.2,0.32,,1.32,1.43,1.83,3.09,1.43,1.15,1.15,1.83,,1.8,1.05,3.3,4.5,1.88,1.18,1.24,2.86,,0.26,0.15,0.47,0.65,0.27,0.17,0.17,0.41,0.24,0.34,0.28,1.38,1.92,1.63,1.42,2.66,2.14,0.15,0.08,0.16,0.26,0.26,-0.02,0.02,0.12,73.33,-125.0,-87.5,-53.85,-53.85,0.12
1416,廣豐,11.7,2025-12-05,,0.56,0.5,0.5,0.5,0.5,0.0,1.2,1.2,,4.79,4.27,4.27,4.27,4.27,0.0,10.26,10.26,,4.26,3.04,2.69,2.29,-9.13,-3.28,5.9,5.27,,0.79,0.51,0.51,0.44,-1.85,-0.72,1.35,1.13,0.53,0.52,0.54,4.53,4.4,4.59,3.65,3.07,0.82,0.51,0.15,0.43,0.66,0.79,0.12,0.25,0.65,54.9,-20.0,-41.86,-1.52,-1.27,0.78
1417,嘉裕,,,,0.0,0.2,0.37,0.35,0.3,0.5,0.0,0.0,,,,,,,,,,,-6.3,-2.62,3.95,3.73,-12.4,9.74,-6.77,-13.03,,-0.81,-0.37,0.56,0.51,-1.86,1.18,-0.61,-1.21,0.1,0.23,0.25,,,,-4.46,-0.31,-1.52,-0.37,-0.02,-0.18,-0.34,-0.81,-0.06,0.01,0.18,-118.92,-200.0,105.56,152.94,64.2,-0.29
1418,東華,20.0,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.2,1.79,-20.87,-43.78,-28.84,-46.51,-365.71,,0.47,0.74,0.4,-3.1,-4.2,-3.94,-4.01,-7.42,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-3.47,-19.0,0.74,-0.65,-1.1,-1.57,0.47,-0.69,-1.52,-2.24,-36.49,-6.15,-38.18,-42.68,-142.55,-0.2
1419,新紡,71.6,2025-12-05,,1.5,1.2,1.5,1.0,1.0,1.0,0.85,3.73,,2.09,1.68,2.09,1.4,1.4,1.4,1.19,5.21,,6.07,5.21,19.04,4.72,4.09,4.42,3.16,13.33,,2.9,2.17,6.92,1.51,1.22,1.29,0.94,4.15,1.35,1.3,1.15,1.88,1.82,1.61,5.64,8.76,6.67,2.17,0.3,1.01,1.81,2.9,0.33,1.42,3.37,33.64,10.0,40.59,86.19,53.79,4.46
1423,利華,38.85,2025-12-05,,0.8,0.6,0.2,0.75,1.8,0.0,0.0,0.0,,2.06,1.54,0.51,1.93,4.63,0.0,0.0,0.0,,2.65,2.39,2.38,5.03,13.21,-1.52,4.1,1.76,,0.81,0.57,0.53,1.11,2.56,-0.26,0.64,0.27,0.7,0.59,0.59,1.8,1.51,1.52,2.52,3.11,4.03,0.57,0.02,0.28,0.6,0.81,0.74,1.36,4.06,42.11,3600.0,385.71,576.67,427.16,4.27
1432,大魯閣,18.35,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.11,7.24,-4.93,-19.93,1.66,-43.64,-11.42,-9.06,,-0.47,0.67,-0.35,-2.05,0.0,-3.04,-1.1,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-5.93,-11.02,0.67,0.0,-0.12,-0.19,-0.47,0.05,-0.18,-0.36,-170.15,,-50.0,-89.47,-36.17,-0.64
1434,福懋,16.35,2025-12-05,,0.8,0.5,1.5,1.0,1.0,2.5,2.1,1.9,,4.89,3.06,9.17,6.12,6.12,15.29,12.84,11.62,,3.27,0.81,5.77,3.46,3.33,8.38,7.18,6.5,,0.89,0.26,2.02,1.27,1.25,3.08,2.82,2.54,0.65,0.95,1.34,3.97,5.81,8.21,2.04,3.33,4.6,0.26,0.11,0.25,0.82,0.89,0.11,0.09,0.29,242.31,0.0,-64.0,-64.63,-59.55,0.36
1435,中福,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-2.96,-3.54,-20.34,0.65,-2.47,2.31,-1.35,0.08,,-0.27,-0.3,-1.65,0.05,-0.17,0.16,-0.1,0.01,0.0,0.0,0.0,,,,-3.25,-6.55,-3.96,-0.3,-0.03,-0.08,-0.17,-0.27,-0.11,-0.19,-0.26,10.0,-266.67,-137.5,-52.94,-33.33,-0.36
1436,華友聯,64.0,2025-12-05,,10.12,6.02,5.16,4.16,2.0,2.5,2.0,2.5,,15.81,9.41,8.06,6.5,3.12,3.91,3.12,3.91,,45.36,26.06,20.02,16.98,6.65,8.83,14.1,9.75,,19.93,9.69,6.54,5.08,1.88,2.45,4.48,3.15,8.07,6.36,4.57,12.61,9.94,7.13,35.71,27.1,19.71,9.69,-0.36,5.48,18.35,19.93,0.6,2.65,6.01,105.68,266.67,-51.64,-67.25,-61.92,7.59
1437,勤益控,34.15,2025-12-05,0.48,1.35,1.13,0.8,0.9,0.7,1.1,0.5,0.5,1.41,3.95,3.31,2.34,2.64,2.05,3.22,1.46,1.46,,8.29,7.79,5.85,6.95,5.53,14.59,4.46,5.75,,3.25,2.82,2.0,2.25,1.76,4.33,1.23,1.6,0.99,0.93,0.87,2.89,2.73,2.55,8.04,7.22,7.64,2.82,0.81,1.87,2.75,3.25,0.34,0.16,1.6,15.25,-58.02,-91.44,-41.82,-35.38,2.1
1438,三地開發,33.6,2025-12-05,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,,-5.86,-3.36,23.91,3.6,8.55,-2.02,-2.24,-1.04,,-1.54,-0.71,5.17,0.57,0.45,-0.1,-0.12,-0.05,0.0,0.25,0.14,0.0,0.74,0.43,-4.61,4.57,3.23,-0.71,-0.11,-0.5,-1.01,-1.54,-0.37,-0.63,-0.9,-116.9,-236.36,-26.0,10.89,7.14,-1.43
1439,雋揚,27.15,2025-12-05,,0.3,0.3,0.3,0.2,0.0,5.0,0.0,0.0,,1.1,1.1,1.1,0.74,0.0,18.42,0.0,0.0,,5.16,6.58,5.65,5.7,-9.66,41.34,-3.67,-0.36,,1.74,2.0,1.14,1.39,-2.65,10.46,-0.75,-0.07,0.3,0.27,0.87,1.1,1.01,3.21,5.87,5.77,7.3,2.0,0.54,0.67,1.05,1.74,0.73,1.22,2.09,-13.0,35.19,82.09,99.05,59.77,2.78
1440,南紡,13.85,2025-12-05,,0.3,0.35,0.35,0.8,0.35,0.2,0.4,0.36,,2.17,2.53,2.53,5.78,2.53,1.44,2.89,2.6,,-1.74,7.59,4.27,11.15,3.89,0.47,4.23,2.73,,-0.34,1.27,0.7,1.77,0.57,0.06,0.65,0.45,0.32,0.45,0.39,2.35,3.25,2.84,2.92,5.32,4.27,1.27,-0.06,-0.1,-0.13,-0.34,-0.05,-0.04,-0.04,-126.77,16.67,60.0,69.23,26.47,-0.25
1441,大東,10.7,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,,22.03,-64.17,-42.31,-18.19,-26.28,-24.75,91.6,-49.78,,1.63,-4.76,-2.52,-0.75,-2.46,-3.06,11.66,-3.82,0.0,0.0,0.06,0.0,0.0,0.53,-21.07,-25.66,-8.87,-4.76,-0.49,2.45,2.54,1.63,0.56,0.09,-0.26,134.24,214.29,-96.33,-110.24,-171.78,-1.17
1442,名軒,32.2,2025-12-05,,4.5,3.5,1.6,1.2,0.5,1.0,1.0,1.8,,13.98,10.87,4.97,3.73,1.55,3.11,3.11,5.59,,33.4,26.04,10.84,9.07,1.45,1.95,2.22,9.97,,7.17,4.71,1.76,1.41,0.25,0.33,0.4,2.02,4.0,2.7,1.9,12.42,8.39,5.9,29.72,19.84,12.14,4.71,1.43,3.81,5.87,7.17,1.3,2.04,2.49,52.23,-9.09,-46.46,-57.58,-47.14,3.79
1443,立益物流,27.2,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.66,9.7,11.36,20.74,-7.35,0.37,-107.89,-78.5,,1.81,1.29,1.67,1.65,-0.29,0.02,-2.38,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,11.18,13.61,-8.63,1.29,0.72,1.14,1.56,1.81,0.55,0.07,0.52,40.31,-23.61,-93.86,-66.67,-57.46,0.77
1444,力麗,,,,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.5,,,,,,,,,,,2.04,-2.62,3.89,5.57,-3.73,-0.55,3.08,-0.4,,0.28,-0.28,0.51,0.68,-0.38,0.06,0.44,-0.01,0.0,0.08,0.1,,,,-0.29,2.22,1.1,-0.28,0.24,0.34,0.26,0.28,-0.03,-0.34,-0.68,200.0,-112.5,-200.0,-361.54,-335.71,-0.66
1445,大宇,13.85,2025-12-05,,0.5,2.5,0.1,0.0,0.2,0.0,0.0,0.1,,3.61,18.05,0.72,0.0,1.44,0.0,0.0,0.72,,-7.8,46.61,0.67,-1.56,-3.54,-2.35,-1.33,0.67,,-1.52,7.72,0.08,-0.19,-0.44,-0.3,-0.17,0.09,1.5,0.78,0.47,10.83,5.6,3.4,19.4,9.48,4.39,7.72,0.0,0.03,-0.12,-1.52,0.18,-0.4,-0.56,-119.69,,-1433.33,-366.67,-28.95,-1.96
1446,宏和,18.05,2025-12-05,,2.0,0.7,0.2,0.3,0.3,0.0,0.0,0.0,,11.08,3.88,1.11,1.66,1.66,0.0,0.0,0.0,,62.98,7.42,-2.54,-1.12,-0.48,0.02,-1.73,-2.4,,9.82,0.8,-0.27,-0.12,-0.05,0.0,-0.21,-0.29,1.35,0.8,0.5,7.48,4.43,2.77,35.2,16.68,9.22,0.8,2.13,4.18,9.05,9.82,0.42,1.46,2.05,1127.5,-80.28,-65.07,-77.35,-71.28,2.82
1447,力鵬,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,,,,,,,,,0.74,-4.27,-0.17,2.62,-4.06,-2.38,1.74,-1.72,,0.04,-0.51,-0.04,0.31,-0.48,-0.29,0.19,-0.21,0.0,0.0,0.03,,,,-1.76,-0.27,-0.83,-0.51,0.22,0.24,0.08,0.04,0.02,-0.49,-0.61,107.84,-90.91,-304.17,-862.5,-1725.0,-0.65
1449,佳和,10.2,2025-12-05,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.58,6.47,5.82,-14.16,-14.54,-18.6,5.94,,0.93,0.61,1.09,0.83,-1.46,-0.7,-0.85,0.47,0.02,0.01,0.01,0.2,0.1,0.06,4.79,5.47,-3.63,0.61,0.52,0.84,0.96,0.93,0.18,0.02,-0.28,52.46,-65.38,-97.62,-129.17,-133.33,-0.31
1451,年興,17.35,2025-12-05,,1.0,0.5,2.0,1.0,0.6,0.0,2.0,1.5,,5.76,2.88,11.53,5.76,3.46,0.0,11.53,8.65,,3.45,-5.0,5.68,3.3,-5.85,-0.94,5.38,3.88,,1.22,-1.83,2.15,1.23,-2.14,-0.35,2.03,0.94,0.75,1.12,1.01,4.32,6.48,5.85,-0.77,1.86,0.86,-1.83,0.15,0.47,0.91,1.22,1.34,0.9,1.45,166.67,793.33,91.49,59.34,44.26,1.76
1452,宏益,11.95,2025-12-05,,0.5,0.3,0.8,2.0,0.7,1.2,1.4,1.4,,4.18,2.51,6.69,16.74,5.86,10.04,11.72,11.72,,3.07,1.92,4.64,13.17,3.89,7.04,7.85,8.76,,0.64,0.39,0.97,2.65,0.74,1.33,1.47,1.63,0.4,0.9,0.99,3.34,7.53,8.25,2.5,5.7,5.94,0.39,-0.02,0.34,0.39,0.64,-0.09,-0.48,-0.34,64.1,-350.0,-241.18,-187.18,-114.06,-0.09
1453,大將,12.25,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,4.29,-0.88,7.88,1.19,-3.49,29.01,-2.72,,0.02,0.57,-0.12,1.05,0.15,-0.46,3.74,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.86,5.45,0.57,0.15,0.27,0.12,0.02,-0.12,-0.11,0.05,-96.49,-180.0,-140.74,-58.33,-350.0,-0.05
1454,台富,13.65,2025-12-05,,0.25,0.25,0.25,0.5,0.2,0.25,0.1,0.2,,1.83,1.83,1.83,3.66,1.47,1.83,0.73,1.47,,0.77,1.22,2.0,0.33,-2.51,2.28,1.28,1.18,,0.1,0.16,0.26,0.04,-0.31,0.28,0.15,0.14,0.25,0.31,0.26,1.83,2.29,1.88,1.0,1.08,0.77,0.16,0.16,0.24,0.24,0.1,-0.07,-0.58,-0.7,-37.5,-143.75,-341.67,-391.67,-940.0,-0.84
1455,集盛,,,,0.0,0.0,0.1,0.8,0.3,0.0,0.2,0.4,,,,,,,,,,,0.08,-3.72,-4.05,13.3,-0.58,-4.09,1.17,4.65,,0.01,-0.45,-0.53,1.73,-0.07,-0.49,0.15,0.59,0.0,0.22,0.2,,,,-1.82,1.4,0.3,-0.45,0.14,0.26,0.14,0.01,-0.22,-0.61,-0.66,102.22,-257.14,-334.62,-571.43,-8000.0,-0.79
1456,怡華,13.2,2025-12-05,,0.0,0.2,0.0,1.5,0.0,0.0,0.0,0.0,,0.0,1.52,0.0,11.36,0.0,0.0,0.0,0.0,,6.58,0.33,-4.62,29.99,5.43,2.15,1.06,3.27,,1.11,0.05,-0.81,4.85,0.73,0.27,0.13,0.41,0.1,0.42,0.24,0.76,3.22,1.84,3.46,8.07,5.85,0.05,-0.46,-0.9,-1.07,1.11,-0.48,-0.56,-0.9,2120.0,-4.35,37.78,15.89,15.32,1.28
1457,宜進,16.3,2025-12-05,,1.0,1.0,1.0,1.0,1.5,1.0,0.7,0.7,,6.13,6.13,6.13,6.13,9.2,6.13,4.29,4.29,,3.46,11.6,23.99,4.68,7.34,7.8,10.14,10.61,,0.91,2.55,4.55,0.9,2.89,1.02,2.13,2.52,1.0,1.0,1.03,6.13,6.13,6.31,7.53,10.93,9.86,2.55,0.03,0.28,0.93,0.91,0.47,0.39,0.44,-64.31,1466.67,39.29,-52.69,-53.85,0.42
1459,聯發,11.8,2025-12-05,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,,7.22,0.84,-14.14,23.85,-6.12,-2.72,-11.08,2.66,,0.68,0.07,-1.4,2.01,-0.58,-0.27,-1.18,0.3,0.0,0.05,0.03,0.0,0.42,0.24,4.03,4.44,-0.31,0.07,0.01,0.37,0.56,0.68,-0.71,0.12,0.6,871.43,-7200.0,-67.57,7.14,5.88,0.72
1460,宏遠,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-4.75,-18.76,0.31,3.42,-21.67,-5.44,3.14,4.43,,-0.41,-1.8,0.03,0.39,-1.94,-0.56,0.33,0.47,0.0,0.0,0.0,,,,-11.76,-4.94,-6.25,-1.8,0.01,-0.17,-0.4,-0.41,0.05,-0.17,-0.27,77.22,400.0,0.0,32.5,31.71,-0.28
1463,強盛新,19.7,2025-12-05,,2.1,0.5,0.4,0.4,0.3,0.6,1.4,3.0,,10.66,2.54,2.03,2.03,1.52,3.05,7.11,15.23,,21.17,4.57,2.99,3.64,2.68,5.12,11.9,24.93,,3.28,0.65,0.42,0.49,0.33,0.7,1.62,3.5,1.3,0.85,0.81,6.6,4.31,4.13,12.87,8.09,7.44,0.65,0.09,0.04,0.26,3.28,0.5,0.21,0.78,404.62,455.56,425.0,200.0,15.85,3.8
1464,得力,11.55,2025-12-05,,0.5,0.25,0.4,0.25,0.3,1.05,0.55,1.0,,4.33,2.16,3.46,2.16,2.6,9.09,4.76,8.66,,8.95,2.06,7.31,3.61,-3.53,10.7,4.68,7.36,,1.04,0.13,0.95,0.48,-0.54,1.61,0.61,1.21,0.38,0.35,0.47,3.24,3.03,4.08,5.5,5.48,4.83,0.13,0.13,0.38,0.66,1.04,0.3,-0.12,0.03,700.0,130.77,-131.58,-95.45,-60.58,0.41
1465,偉全,12.75,2025-12-05,,0.6,0.5,0.85,0.3,0.3,1.5,0.0,0.21,,4.71,3.92,6.67,2.35,2.35,11.76,0.0,1.65,,4.07,3.46,5.86,-5.76,-1.38,48.18,-2.71,1.67,,0.65,0.56,0.93,-0.93,-0.24,3.2,-0.12,0.25,0.55,0.56,0.58,4.31,4.41,4.54,3.76,1.91,7.39,0.56,0.36,0.57,0.42,0.65,0.34,-0.72,-0.51,16.07,-5.56,-226.32,-221.43,-143.08,-0.28
1466,聚隆,14.1,2025-12-05,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.09,0.0,0.0,0.0,0.0,,1.18,-9.96,-3.98,10.68,2.59,-6.22,-6.17,-0.17,,0.14,-1.36,-0.6,1.6,0.38,-0.89,-0.94,-0.03,0.0,0.25,0.14,0.0,1.77,1.01,-4.39,-0.52,-1.7,-1.36,-0.17,-0.11,-0.12,0.14,0.15,-0.35,-0.61,110.29,188.24,-218.18,-408.33,-350.0,-0.35
1467,南緯,,,,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,,,,,,,,,,,2.68,-5.4,-1.32,-1.33,5.58,-6.76,-1.84,-3.16,,0.46,-0.71,-0.16,-0.13,0.72,-0.74,-0.29,-0.36,0.0,0.0,0.1,,,,-1.36,-1.34,-1.2,-0.71,0.12,0.12,0.4,0.46,0.02,-0.8,-0.79,164.79,-83.33,-766.67,-297.5,-258.7,-0.73
1468,昶和,11.85,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.42,4.5,2.94,1.14,3.7,4.64,3.92,-10.12,,0.94,0.17,0.23,0.06,0.26,0.31,0.24,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,8.46,5.25,4.75,0.17,0.25,0.71,0.8,0.94,0.26,-0.38,-0.04,452.94,4.0,-153.52,-105.0,-89.36,0.1
1470,大統新創,,,0.0,1.01,0.58,0.45,0.8,0.42,0.8,0.4,0.5,,,,,,,,,,,9.63,5.04,3.32,6.61,3.63,7.88,5.19,4.42,,1.13,0.58,0.38,0.76,0.41,0.88,0.57,0.49,0.53,0.57,0.56,,,,7.34,6.15,5.9,0.58,0.36,0.64,0.77,1.13,0.23,0.07,0.32,94.83,-36.11,-89.06,-58.44,-39.82,0.68
1471,首利,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.43,-2.8,-12.05,-1.79,46.82,-43.12,-27.69,-35.14,,0.04,-0.29,-1.05,-0.12,2.63,-2.37,-2.13,-2.32,0.0,0.0,0.0,,,,-1.18,-4.05,-5.74,-0.29,0.04,0.06,0.29,0.04,0.25,-0.01,-0.05,113.79,525.0,-116.67,-117.24,-850.0,-0.3
1472,三洋實業,90.7,2025-12-05,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.31,2.21,0.0,0.0,0.0,0.0,0.0,0.0,,8.96,12.91,0.75,-12.98,-116.12,14.17,-19.88,-12.34,,3.31,4.27,0.15,-1.22,-8.66,1.23,-1.59,-1.08,2.5,1.25,0.71,2.76,1.38,0.79,10.94,2.41,-16.03,4.27,1.13,1.39,1.88,3.31,1.76,3.48,5.1,-22.48,55.75,150.36,171.28,97.28,6.53
1473,台南,24.5,2025-12-05,,2.0,1.2,1.0,0.1,0.2,0.5,0.5,0.5,,8.16,4.9,4.08,0.41,0.82,2.04,2.04,2.04,,11.25,8.61,9.13,-4.27,-10.01,2.1,1.67,1.25,,3.02,2.13,2.06,-0.92,-2.45,0.55,0.54,0.64,1.6,1.08,0.79,6.53,4.39,3.21,9.93,6.18,2.64,2.13,1.44,2.05,2.55,3.02,1.25,0.91,0.77,41.78,-13.19,-55.61,-69.8,-58.94,1.24
1474,弘裕,11.45,2025-12-05,,0.4,0.0,0.4,0.5,0.4,0.0,0.3,0.6,,3.49,0.0,3.49,4.37,3.49,0.0,2.62,5.24,,5.12,-2.08,3.81,6.91,5.18,2.04,5.48,5.71,,0.82,-0.34,0.6,1.11,0.83,0.4,0.87,0.84,0.2,0.32,0.29,1.74,2.84,2.49,1.52,3.44,3.78,-0.34,0.62,0.79,0.78,0.82,0.18,0.14,0.29,341.18,-70.97,-82.28,-62.82,-59.76,0.33
