股票代號,股票名稱,收盤價,收盤日,110EPS_Q1_累計,110EPS_Q2_累計,110EPS_Q3_累計,110EPS_Q4_累計,111EPS_Q1_累計,111EPS_Q2_累計,111EPS_Q3_累計,111EPS_Q4_累計,112EPS_Q1_累計,112EPS_Q2_累計,112EPS_Q3_累計,112EPS_Q4_累計,113EPS_Q1_累計,113EPS_Q2_累計,113EPS_Q3_累計,113EPS_Q4_累計,114EPS_Q1_累計,114EPS_Q2_累計,114EPS_Q3_累計,114EPS_Q4_累計,114現金股利,114殖利率,114ROE,113現金股利,113殖利率,113ROE,112現金股利,112殖利率,112ROE,111現金股利,111殖利率,111ROE,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS_累計,113Q1_EPS_累計,114_vs_113_Q1_EPS累計差率,114Q2_EPS_累計,113Q2_EPS_累計,114_vs_113_Q2_EPS累計差率,114Q3_EPS_累計,113Q3_EPS_累計,114_vs_113_Q3_EPS累計差率,114Q4_EPS_累計,113Q4_EPS_累計,114_vs_113_Q4_EPS累計差率
1326,台化,31.6,2025-11-26,2.2,6.5200000000000005,12.47,19.03,1.04,3.15,5.6899999999999995,6.949999999999999,-0.13,0.03,1.47,2.9299999999999997,0.26,0.84,1.0899999999999999,1.15,-0.08,-1.32,-2.26,,,,-2.03,0.5,1.58,0.5,1.25,3.96,2.52,0.95,3.01,3.45,4.8,15.19,10.15,1.88,0.88,5.94,2.77,2.92,0.33,-0.08,0.26,-130.77,-1.32,0.84,-257.14,-2.26,1.0899999999999999,-307.34,,1.15,
1336,台翰,15.65,2025-11-27,0.06,0.27,0.77,1.77,0.34,1.26,3.1100000000000003,5.16,0.2,0.74,1.78,3.17,0.43,1.4,2.9299999999999997,5.029999999999999,0.44,0.8200000000000001,1.42,,,,1.61,0.945,6.04,3.97,0.41,2.62,0.88,0.41,2.62,8.58,0.4,2.56,2.43,0.54,0.68,3.46,4.33,3.49,2.15,0.44,0.43,2.33,0.8200000000000001,1.4,-41.43,1.42,2.9299999999999997,-51.54,,5.029999999999999,
1337,再生-KY,,,-0.39,-1.1600000000000001,-2.4800000000000004,-4.19,-0.36,-1.17,-2.51,-4.279999999999999,-0.33,-1.01,-2.1399999999999997,-3.67,-0.36,-1.06,-2.1100000000000003,-3.6500000000000004,-0.41,-1.21,-2.45,,,,-2.92,0.0,,-2.25,0.0,,-6.59,0.0,,-7.01,0.0,,-1.93,0.0,0.0,,,-4.14,-3.92,-0.41,-0.36,-13.89,-1.21,-1.06,-14.15,-2.45,-2.1100000000000003,-16.11,,-3.6500000000000004,
1338,廣華-KY,20.35,2025-11-26,1.37,3.0300000000000002,5.7,9.74,1.62,2.9400000000000004,4.880000000000001,6.510000000000001,-0.57,-2.27,-3.76,-5.72,-0.3,-0.5,-1.05,-2.19,-0.13,-2.26,-4.26,,,,-0.19,0.75,3.69,-1.55,0.5,2.46,-0.77,2.0,9.83,2.09,2.5,12.29,3.52,1.44,0.62,7.07,3.08,0.62,-0.84,-0.13,-0.3,56.67,-2.26,-0.5,-352.0,-4.26,-1.05,-305.71,,-2.19,
1339,昭輝,46.2,2025-11-26,0.78,1.51,2.56,4.390000000000001,1.54,4.98,10.690000000000001,16.200000000000003,0.87,3.38,7.92,13.8,1.8,4.82,8.89,13.9,0.97,1.18,2.3,,,,1.83,3.0,6.49,9.31,3.0,6.49,1.71,3.0,6.49,11.3,2.0,4.33,2.27,2.75,3.0,5.95,6.49,5.28,4.28,0.97,1.8,-46.11,1.18,4.82,-75.52,2.3,8.89,-74.13,,13.9,
1340,勝悅-KY,,,-0.48,-1.73,-3.82,-7.17,-0.63,-1.94,-4.02,-6.83,-0.55,-1.74,-3.6100000000000003,-9.25,-0.66,-2.09,-4.41,-9.690000000000001,-0.27,-0.96,-1.91,,,,-5.2,0.0,,-2.93,0.0,,-6.77,0.0,,-8.87,0.0,,-3.69,0.0,0.0,,,-5.49,-4.97,-0.27,-0.66,59.09,-0.96,-2.09,54.07,-1.91,-4.41,56.69,,-9.690000000000001,
1341,富林-KY,58.9,2025-11-26,2.18,6.09,10.58,16.57,1.49,4.63,9.17,15.120000000000001,1.37,3.89,7.35,11.83,1.46,4.12,7.8100000000000005,13.190000000000001,1.25,2.7800000000000002,5.1,,0.0,0.0,5.62,5.2,8.83,5.74,0.0,0.0,5.59,3.13101743,5.32,18.03,6.0,10.19,18.08,2.87,1.73,4.87,2.94,10.61,5.65,1.25,1.46,-14.38,2.7800000000000002,4.12,-32.52,5.1,7.8100000000000005,-34.7,,13.190000000000001,
1342,八貫,86.5,2025-11-26,0.75,2.34,5.05,8.969999999999999,1.52,4.9,10.190000000000001,17.53,1.49,4.99,10.67,18.189999999999998,1.75,5.109999999999999,9.93,16.2,1.79,4.46,8.48,,,,,4.79290281,5.54,,5.0,5.78,,5.368536,6.21,,3.0,3.47,,4.54,4.9,5.25,5.66,,,1.79,1.75,2.29,4.46,5.109999999999999,-12.72,8.48,9.93,-14.6,,16.2,
1402,遠東新,27.85,2025-11-26,0.54,1.79,3.49,5.43,0.55,1.72,3.3499999999999996,4.9799999999999995,0.29,1.04,2.1799999999999997,3.8199999999999994,0.32,1.32,2.7199999999999998,4.72,0.46,1.12,2.2,,,,2.4,1.6,5.75,4.34,1.35,4.85,1.72,1.35,4.85,2.78,1.5,5.39,3.04,1.45,1.48,5.21,5.3,2.86,2.82,0.46,0.32,43.75,1.12,1.32,-15.15,2.2,2.7199999999999998,-19.12,,4.72,
1409,新纖,15.8,2025-11-26,0.44,1.55,3.41,5.82,0.54,1.59,3.33,5.08,0.02,0.16999999999999998,0.58,1.0499999999999998,0.22,0.71,1.54,2.6,0.25,0.43,1.4,,,,0.76,0.6,3.8,2.14,0.55,3.48,2.16,1.0,6.33,2.51,1.4,8.86,5.4,0.89,0.57,5.62,3.64,2.59,1.69,0.25,0.22,13.64,0.43,0.71,-39.44,1.4,1.54,-9.09,,2.6,
1410,南染,34.9,2025-11-26,0.26,0.9,1.87,3.16,0.13,0.5,1.12,2.02,0.09,0.29000000000000004,0.6100000000000001,0.8500000000000001,0.22,0.55,0.97,1.54,0.08,0.06,0.47,,,,-0.1,0.5,1.43,1.29,0.3,0.86,1.4,0.8,2.29,2.17,1.3,3.72,1.49,0.73,0.4,2.08,1.14,1.25,0.86,0.08,0.22,-63.64,0.06,0.55,-89.09,0.47,0.97,-51.55,,1.54,
1413,宏洲,10.15,2025-11-26,0.05,0.29,0.75,1.55,0.34,1.19,1.99,2.74,-0.26,-0.79,-1.62,-2.63,-0.11,-0.33,-0.52,-0.6900000000000001,-0.1,0.22,0.65,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.1,-0.11,9.09,0.22,-0.33,166.67,0.65,-0.52,225.0,,-0.6900000000000001,
1414,東和,17.4,2025-11-26,0.08,0.3,0.8,1.4500000000000002,0.11,0.42,0.9299999999999999,1.4,-0.04,0.0,0.1,0.25,0.08,0.24,0.5,0.76,-0.02,0.0,0.12,,,,0.14,0.23,1.32,1.79,0.25,1.44,,0.32,1.84,,0.538,3.09,,0.33,0.24,1.92,1.38,0.97,0.97,-0.02,0.08,-125.0,0.0,0.24,-100.0,0.12,0.5,-76.0,,0.76,
1416,廣豐,11.8,2025-11-26,-0.21,0.22,0.7,1.14,-0.19,-0.01999999999999999,0.53,1.04,-0.01,-0.01,0.63,1.1400000000000001,0.15,0.58,1.24,2.0300000000000002,0.12,0.37,1.02,,,,2.82,0.56,4.75,2.0,0.5,4.24,2.66,0.5,4.24,2.62,0.5,4.24,2.29,0.52,0.53,4.37,4.5,2.48,2.49,0.12,0.15,-20.0,0.37,0.58,-36.21,1.02,1.24,-17.74,,2.0300000000000002,
1417,嘉裕,,,0.52,1.22,2.05,2.5599999999999996,0.04,0.09,0.41000000000000003,0.9700000000000001,0.07,0.17,0.25,-0.12,-0.02,-0.19999999999999998,-0.54,-1.35,-0.06,-0.049999999999999996,0.13,,,,-0.45,0.0,,-1.42,0.2,,-2.61,0.37,,3.9,0.35,,3.54,0.23,0.1,,,0.59,-1.49,-0.06,-0.02,-200.0,-0.049999999999999996,-0.19999999999999998,75.0,0.13,-0.54,124.07,,-1.35,
1418,東華,20.0,2025-11-26,-2.66,-6.24,-10.42,-13.52,-0.5,-1.51,-3.01,-2.61,-0.42,-1.39,-2.76,-2.0199999999999996,-0.65,-1.75,-3.3200000000000003,-2.8500000000000005,-0.69,-2.21,-4.45,,,,-9.96,0.0,0.0,-6.92,0.0,0.0,-4.38,0.0,0.0,-2.33,0.0,0.0,-41.7,0.0,0.0,0.0,0.0,-13.06,-7.09,-0.69,-0.65,-6.15,-2.21,-1.75,-26.29,-4.45,-3.3200000000000003,-34.04,,-2.8500000000000005,
1419,新紡,72.1,2025-11-26,0.22,0.54,1.8800000000000001,3.39,4.77,10.48,17.07,23.990000000000002,0.3,1.16,2.99,5.16,0.3,1.31,3.12,6.02,0.33,1.75,5.12,,,,0.62,1.5,2.08,3.69,1.2,1.66,5.25,1.5,2.08,12.27,1.0,1.39,0.99,1.3,1.35,1.8,1.87,4.56,3.19,0.33,0.3,10.0,1.75,1.31,33.59,5.12,3.12,64.1,,6.02,
1423,利華,38.85,2025-11-26,0.14,1.3900000000000001,2.38,3.49,0.19,0.48,0.9099999999999999,1.44,0.21,0.41000000000000003,1.03,1.6,0.02,0.30000000000000004,0.9,1.71,0.74,2.1,6.16,,,,,0.8,2.06,,0.6,1.54,,0.2,0.51,,0.75,1.93,,0.59,0.7,1.51,1.8,,,0.74,0.02,3600.0,2.1,0.30000000000000004,600.0,6.16,0.9,584.44,,1.71,
1432,大魯閣,17.55,2025-11-26,-0.08,-1.23,-3.02,-5.07,0.01,-0.75,-1.06,-1.4100000000000001,0.17,0.45000000000000007,1.21,1.88,0.0,-0.12,-0.31,-0.78,0.05,-0.13,-0.49,,,,-2.04,0.0,0.0,-0.03,0.0,0.0,3.15,0.0,0.0,-9.31,0.0,0.0,-18.43,0.0,0.0,0.0,0.0,-5.33,0.36,0.05,0.0,,-0.13,-0.12,-8.33,-0.49,-0.31,-58.06,,-0.78,
1434,福懋,15.6,2025-11-26,0.34,1.01,2.0700000000000003,3.3400000000000003,0.33,1.87,3.76,5.779999999999999,0.05,0.38,0.74,1.0,0.11,0.36,1.18,2.07,0.11,0.2,0.49,,,,0.42,0.8,5.13,0.94,0.5,3.21,1.09,1.5,9.62,4.36,1.0,6.41,2.82,0.95,0.65,6.09,4.17,1.93,0.82,0.11,0.11,0.0,0.2,0.36,-44.44,0.49,1.18,-58.47,,2.07,
1435,中福,,,-0.07,-0.39,-0.78,-0.73,0.9,2.2600000000000002,2.68,1.0300000000000002,-0.02,-0.18,-0.42,-0.72,-0.03,-0.11,-0.28,-0.55,-0.11,-0.3,-0.56,,,,,0.0,,,0.0,,,0.0,,-17.97,0.0,,0.64,0.0,0.0,,,-8.66,,-0.11,-0.03,-266.67,-0.3,-0.11,-172.73,-0.56,-0.28,-100.0,,-0.55,
1436,華友聯,62.9,2025-11-26,0.87,5.3500000000000005,10.74,15.82,-0.49,0.030000000000000027,5.61,12.15,-0.4,-0.9400000000000001,-1.21,8.48,-0.36,5.12,23.470000000000002,43.400000000000006,0.6,3.25,9.26,,,,1.35,10.12236018,16.09,43.48,6.01758543,9.57,-0.88,5.15629982,8.2,1.64,4.162,6.62,16.24,6.36,8.07,10.12,12.83,12.37,14.65,0.6,-0.36,266.67,3.25,5.12,-36.52,9.26,23.470000000000002,-60.55,,43.400000000000006,
1437,勤益控,32.45,2025-11-26,0.67,1.83,3.49,5.74,0.41,1.28,2.7199999999999998,4.72,0.62,1.87,4.12,6.9399999999999995,0.81,2.68,5.43,8.68,0.34,0.5,2.1,,0.48,1.48,0.84,1.35,4.16,8.22,1.13,3.48,3.44,0.8,2.47,5.86,0.9,2.77,2.06,0.93,0.99,2.87,3.04,4.08,4.17,0.34,0.81,-58.02,0.5,2.68,-81.34,2.1,5.43,-61.33,,8.68,
1438,三地開發,33.8,2025-11-26,-0.06,-0.19,-0.010000000000000009,0.5599999999999999,0.02,5.6499999999999995,10.969999999999999,16.14,0.23,0.07,-0.33999999999999997,-1.0499999999999998,-0.11,-0.61,-1.62,-3.16,-0.37,-1.0,-1.9,,,,,0.0,0.0,,0.0,0.0,,1.0,2.96,,0.0,0.0,,0.25,0.0,0.74,0.0,,,-0.37,-0.11,-236.36,-1.0,-0.61,-63.93,-1.9,-1.62,-17.28,,-3.16,
1439,雋揚,27.0,2025-11-26,0.33,0.62,1.4100000000000001,2.8,0.31,0.8500000000000001,2.14,3.2800000000000002,0.54,1.6400000000000001,3.0100000000000002,5.01,0.54,1.21,2.26,4.0,0.73,1.95,4.04,,,,6.84,0.3,1.11,5.93,0.3,1.11,5.21,0.0,0.0,2.17,0.0,0.0,1.17,0.15,0.3,0.56,1.11,4.26,5.99,0.73,0.54,35.19,1.95,1.21,61.16,4.04,2.26,78.76,,4.0,
1440,南紡,14.05,2025-11-26,0.68,1.9700000000000002,3.5300000000000002,5.300000000000001,0.46,1.17,2.06,2.76,-0.29,-0.62,-0.99,0.28,-0.06,-0.16,-0.29000000000000004,-0.6300000000000001,-0.05,-0.09,-0.13,,,,-0.28,0.3,2.14,-1.91,0.35,2.49,-1.98,0.35,2.49,4.23,0.8,5.69,9.59,0.45,0.32,3.2,2.32,1.93,-1.39,-0.05,-0.06,16.67,-0.09,-0.16,43.75,-0.13,-0.29000000000000004,55.17,,-0.6300000000000001,
1441,大東,10.75,2025-11-26,-0.03,-0.1,-0.43000000000000005,-1.1800000000000002,-0.03,-0.38,-1.6600000000000001,-4.18,-0.36,-1.65,-5.16,-9.92,-0.49,1.9600000000000002,4.5,6.13,0.56,0.65,0.39,,,,7.87,0.0,0.0,30.38,0.0,0.0,-9.07,0.0,0.0,-36.3,0.0,0.0,-4.24,0.0,0.0,0.0,0.0,-2.27,9.73,0.56,-0.49,214.29,0.65,1.9600000000000002,-66.84,0.39,4.5,-91.33,,6.13,
1442,名軒,32.6,2025-11-26,0.12,0.69,2.11,3.5199999999999996,0.0,0.3,0.74,2.5,0.41,1.02,1.73,6.4399999999999995,1.43,5.24,11.11,18.28,1.3,3.34,5.83,,,,5.83,4.5,13.8,6.62,3.5,10.74,4.21,1.6,4.91,,1.2,3.68,9.04,2.7,4.0,8.28,12.27,6.42,5.55,1.3,1.43,-9.09,3.34,5.24,-36.26,5.83,11.11,-47.52,,18.28,
1443,立益物流,27.55,2025-11-26,0.25,0.55,0.9,2.55,0.65,1.55,3.1100000000000003,4.78,0.25,0.69,1.95,3.24,0.72,1.8599999999999999,3.42,5.23,0.55,0.6200000000000001,1.1400000000000001,,,,3.27,0.0,0.0,7.31,0.0,0.0,9.29,0.0,0.0,13.34,0.0,0.0,3.61,0.0,0.0,0.0,0.0,7.36,6.62,0.55,0.72,-23.61,0.6200000000000001,1.8599999999999999,-66.67,1.1400000000000001,3.42,-66.67,,5.23,
1444,力麗,,,0.08,0.21000000000000002,0.41000000000000003,1.09,0.28,0.89,1.71,2.2199999999999998,-0.11,-0.26,-0.25,-0.53,0.24,0.5800000000000001,0.8400000000000001,1.12,-0.03,-0.37,-1.05,,,,-6.65,0.0,,3.09,0.0,,-0.99,0.0,,7.14,0.3,,6.18,0.08,0.0,,,1.75,-1.52,-0.03,0.24,-112.5,-0.37,0.5800000000000001,-163.79,-1.05,0.8400000000000001,-225.0,,1.12,
1445,大宇,14.1,2025-11-26,-0.11,-0.21000000000000002,-0.39,-0.5800000000000001,-0.01,-0.2,-0.24000000000000002,-0.16000000000000003,0.12,0.35,0.6599999999999999,8.379999999999999,0.0,0.03,-0.09,-1.61,0.18,-0.22000000000000003,-0.78,,,,-3.32,0.5,3.55,-0.62,2.5,17.73,1.52,0.1,0.71,0.68,0.0,0.0,-1.57,0.78,1.5,5.5,10.64,-0.66,-0.81,0.18,0.0,,-0.22000000000000003,0.03,-833.33,-0.78,-0.09,-766.67,,-1.61,
1446,宏和,18.1,2025-11-26,0.15,0.21,0.09999999999999999,-0.020000000000000004,-0.02,-0.08,-0.18,-0.45,-0.09,-0.23,-0.42000000000000004,0.38,2.13,6.31,15.36,25.18,0.42,1.88,3.9299999999999997,,,,9.98,2.0,11.05,53.84,0.7,3.87,-1.33,0.2,1.1,-2.56,0.3,1.66,1.34,0.8,1.35,4.42,7.46,12.25,20.83,0.42,2.13,-80.28,1.88,6.31,-70.21,3.9299999999999997,15.36,-74.41,,25.18,
1447,力鵬,,,0.18,0.48,0.79,1.1,0.13,0.48,0.77,0.73,-0.1,-0.33999999999999997,-0.53,-1.04,0.22,0.45999999999999996,0.5399999999999999,0.58,0.02,-0.47,-1.08,,,,0.19,0.0,,2.33,0.0,,-4.8,0.0,,1.18,0.0,,2.69,0.0,0.0,,,0.32,-0.76,0.02,0.22,-90.91,-0.47,0.45999999999999996,-202.17,-1.08,0.5399999999999999,-300.0,,0.58,
1449,佳和,10.25,2025-11-26,-0.84,-0.039999999999999925,0.5800000000000001,1.4100000000000001,0.08,0.88,2.22,3.3100000000000005,0.21,0.52,1.27,1.88,0.52,1.3599999999999999,2.32,3.25,0.18,0.19999999999999998,-0.08000000000000004,,,,0.11,0.0,0.0,2.41,0.036,0.35,3.17,0.0,0.0,0.58,0.0,0.0,-6.19,0.01,0.02,0.09,0.18,0.02,1.9,0.18,0.52,-65.38,0.19999999999999998,1.3599999999999999,-85.29,-0.08000000000000004,2.32,-103.45,,3.25,
1451,年興,17.35,2025-11-26,0.33,0.72,1.56,2.79,0.94,2.73,5.09,7.24,-1.08,-2.2800000000000002,-3.5100000000000002,-5.34,0.15,0.62,1.53,2.75,1.34,2.24,3.6900000000000004,,,,4.02,1.0,5.76,1.31,0.50155664,2.89,-3.33,2.0,11.53,4.68,1.0,5.76,3.21,1.13,0.75,6.48,4.32,1.98,0.67,1.34,0.15,793.33,2.24,0.62,261.29,3.6900000000000004,1.53,141.18,,2.75,
1452,宏益,11.75,2025-11-26,1.01,2.84,5.04,7.6899999999999995,0.39,1.1,2.14,3.1100000000000003,-0.09,-0.14,0.06999999999999998,0.45999999999999996,-0.02,0.32,0.71,1.35,-0.09,-0.57,-0.9099999999999999,,,,-2.37,0.5,4.26,-0.12,0.3,2.55,-0.26,0.8,6.81,1.87,2.0,17.02,12.72,0.9,0.4,7.66,3.4,2.37,-0.92,-0.09,-0.02,-350.0,-0.57,0.32,-278.12,-0.9099999999999999,0.71,-228.17,,1.35,
1453,大將,12.35,2025-11-26,0.07,0.11000000000000001,0.13,1.1800000000000002,0.36,0.24,0.13,0.010000000000000009,0.0,0.12,0.16,0.73,0.15,0.42000000000000004,0.54,0.56,-0.12,-0.22999999999999998,-0.18,,,,0.37,0.0,0.0,1.13,0.0,0.0,0.9,0.0,0.0,-0.86,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.37,0.8,-0.12,0.15,-180.0,-0.22999999999999998,0.42000000000000004,-154.76,-0.18,0.54,-133.33,,0.56,
1454,台富,13.3,2025-11-26,-0.05,-0.030000000000000002,0.029999999999999995,0.06999999999999999,0.06,0.25,0.62,0.88,-0.03,0.12,0.3,0.45999999999999996,0.16,0.4,0.64,0.74,-0.07,-0.6499999999999999,-1.3499999999999999,,,,-5.8,0.25,1.88,0.77,0.25,1.88,1.42,0.25,1.88,1.42,0.5,3.76,0.33,0.31,0.25,2.35,1.88,-0.37,-1.2,-0.07,0.16,-143.75,-0.6499999999999999,0.4,-262.5,-1.3499999999999999,0.64,-310.94,,0.74,
1455,集盛,,,0.72,2.46,4.04,5.77,0.15,0.24,-0.09000000000000002,-0.6200000000000001,-0.08,-0.44,-0.96,-1.41,0.14,0.4,0.54,0.55,-0.22,-0.83,-1.49,,,,-5.81,0.0,,2.13,0.0,,-4.32,0.1,,-2.58,0.8,,12.76,0.22,0.0,,,0.44,-2.67,-0.22,0.14,-257.14,-0.83,0.4,-307.5,-1.49,0.54,-375.93,,0.55,
1456,怡華,13.5,2025-11-26,1.28,4.83,8.39,13.24,-0.43,-1.22,-2.31,-3.12,-0.63,0.050000000000000044,0.6100000000000001,0.6600000000000001,-0.46,-1.36,-2.43,-1.32,-0.48,-1.04,-1.94,,,,-5.43,0.0,0.0,-5.72,0.2,1.48,4.14,0.0,0.0,-6.51,1.5,11.11,28.43,0.42,0.1,3.15,0.74,2.98,-2.34,-0.48,-0.46,-4.35,-1.04,-1.36,23.53,-1.94,-2.43,20.16,,-1.32,
1457,宜進,16.2,2025-11-26,0.31,1.12,2.0700000000000003,2.97,4.31,8.649999999999999,13.139999999999999,17.689999999999998,0.11,0.03,0.2,2.75,0.03,0.31000000000000005,1.2400000000000002,2.1500000000000004,0.47,0.86,1.3,,,,1.78,1.0,6.17,3.98,1.0,6.17,0.73,1.0,6.17,18.7,1.0,6.17,3.92,1.0,1.0,6.17,6.17,5.82,2.16,0.47,0.03,1466.67,0.86,0.31000000000000005,177.42,1.3,1.2400000000000002,4.84,,2.1500000000000004,
1459,聯發,11.85,2025-11-26,0.48,1.43,3.27,5.279999999999999,0.27,-0.49,-1.94,-3.34,-0.03,0.08,0.34,0.41000000000000003,0.01,0.38,0.9400000000000001,1.62,-0.71,-0.59,0.010000000000000009,,,,1.22,0.0,0.0,0.12,0.0,0.0,0.84,0.0,0.0,2.82,0.2,1.69,4.73,0.05,0.0,0.42,0.0,1.95,0.73,-0.71,0.01,-7200.0,-0.59,0.38,-255.26,0.010000000000000009,0.9400000000000001,-98.94,,1.62,
1460,宏遠,,,0.04,0.2,0.47000000000000003,0.8600000000000001,-0.55,-1.04,-1.58,-1.55,0.01,-0.16,-1.0,-2.8,0.01,-0.16,-0.56,-0.97,0.05,-0.12000000000000001,-0.39,,,,-3.25,0.0,,-1.99,0.0,,0.08,0.0,,-5.47,0.0,,1.14,0.0,0.0,,,-1.9,-1.72,0.05,0.01,400.0,-0.12000000000000001,-0.16,25.0,-0.39,-0.56,30.36,,-0.97,
1463,強盛新,18.9,2025-11-26,0.19,0.41000000000000003,0.6100000000000001,1.1,0.03,-0.17,-0.09000000000000001,0.32999999999999996,0.21,0.4,0.8600000000000001,1.5100000000000002,0.09,0.13,0.39,3.67,0.5,0.71,1.49,,,,2.96,2.1,11.11,1.79,0.5,2.65,3.38,0.4,2.12,-1.51,0.4,2.12,1.64,0.85,1.3,4.5,6.88,1.65,2.71,0.5,0.09,455.56,0.71,0.13,446.15,1.49,0.39,282.05,,3.67,
1464,得力,11.1,2025-11-26,0.25,0.51,0.89,1.37,0.3,0.8500000000000001,1.85,2.8,0.12,0.13999999999999999,0.24,0.37,0.13,0.51,1.17,2.21,0.3,0.18,0.21,,,,-0.93,0.5,4.5,5.02,0.25,2.25,1.03,0.4,3.6,7.23,0.25,2.25,3.13,0.35,0.38,3.15,3.38,3.1,1.71,0.3,0.13,130.77,0.18,0.51,-64.71,0.21,1.17,-82.05,,2.21,
1465,偉全,12.8,2025-11-26,-0.09,-0.33999999999999997,-1.19,-2.12,0.15,0.62,1.69,2.62,0.02,0.39,1.1800000000000002,1.7400000000000002,0.36,0.9299999999999999,1.3499999999999999,2.0,0.34,-0.37999999999999995,-0.8899999999999999,,,,,0.6,4.69,,0.5,3.91,,0.85,6.64,,0.3,2.34,-0.55,0.56,0.55,4.4,4.3,-0.55,,0.34,0.36,-5.56,-0.37999999999999995,0.9299999999999999,-140.86,-0.8899999999999999,1.3499999999999999,-165.93,,2.0,
1466,聚隆,15.0,2025-11-26,0.36,1.22,2.49,4.09,0.39,0.81,0.8300000000000001,0.2300000000000001,-0.69,-1.79,-3.06,-4.42,-0.17,-0.28,-0.4,-0.26,0.15,-0.19999999999999998,-0.8099999999999999,,,,-2.62,0.0,0.0,-0.84,0.0,0.0,-9.6,0.0,0.0,2.6,1.0,6.67,2.35,0.25,0.0,1.67,0.0,-1.62,-4.35,0.15,-0.17,188.24,-0.19999999999999998,-0.28,28.57,-0.8099999999999999,-0.4,-102.5,,-0.26,
1467,南緯,,,-0.1,-0.35,-0.6499999999999999,-0.7799999999999999,0.0,0.13,0.26,0.1,-0.49,-1.28,-1.98,-2.69,0.12,0.24,0.64,1.1,0.02,-0.78,-1.57,,,,-6.85,0.0,,3.2,0.0,,-5.75,0.0,,0.02,0.0,,-0.81,0.0,0.0,,,-2.04,-3.13,0.02,0.12,-83.33,-0.78,0.24,-425.0,-1.57,0.64,-345.31,,1.1,
1468,昶和,11.4,2025-11-26,0.25,0.33999999999999997,0.41,0.47,0.09,0.39,1.35,1.58,-0.02,0.09999999999999999,0.5,0.67,0.25,0.96,1.76,2.7,0.26,-0.12,-0.16,,,,-4.51,0.0,0.0,8.66,0.0,0.0,5.31,0.0,0.0,1.22,0.0,0.0,1.24,0.0,0.0,0.0,0.0,2.38,3.15,0.26,0.25,4.0,-0.12,0.96,-112.5,-0.16,1.76,-109.09,,2.7,
1470,大統新創,,,0.08,0.5,1.0699999999999998,1.8299999999999998,0.31,0.55,0.9400000000000001,1.32,0.41,0.9199999999999999,1.4899999999999998,2.07,0.36,1.0,1.77,2.9,0.23,0.30000000000000004,0.6200000000000001,,0.0,,0.62,1.01,,5.46,0.58,,4.47,0.45,,3.46,0.8,,6.67,0.57,0.53,,,4.14,3.52,0.23,0.36,-36.11,0.30000000000000004,1.0,-70.0,0.6200000000000001,1.77,-64.97,,2.9,
1471,首利,,,0.01,-0.6,-0.99,-1.1099999999999999,0.05,-0.6699999999999999,-1.52,-2.5700000000000003,-0.02,-0.27,-0.46,-0.75,0.04,0.1,0.39,0.43,0.25,0.24,0.19,,,,-0.14,0.0,,0.45,0.0,,-2.96,0.0,,-11.47,0.0,,-9.15,0.0,0.0,,,-4.65,-0.88,0.25,0.04,525.0,0.24,0.1,140.0,0.19,0.39,-51.28,,0.43,
1472,三洋實業,91.3,2025-11-26,-0.13,-0.28,-0.33,-1.55,0.07,0.46,0.39,0.54,0.36,1.5699999999999998,4.64,8.91,1.13,2.5199999999999996,4.3999999999999995,7.709999999999999,1.76,5.24,10.34,,,,4.22,3.0,3.29,9.03,2.0,2.19,2.76,0.0,0.0,0.48,0.0,0.0,-13.32,1.25,2.5,1.37,2.74,0.63,5.34,1.76,1.13,55.75,5.24,2.5199999999999996,107.94,10.34,4.3999999999999995,135.0,,7.709999999999999,
1473,台南,24.5,2025-11-26,0.31,-0.23000000000000004,-0.98,-1.9,0.77,1.95,3.74,5.800000000000001,0.53,1.47,3.26,5.39,1.44,3.4899999999999998,6.039999999999999,9.059999999999999,1.25,2.16,2.93,,,,4.67,2.0,8.16,10.96,1.2,4.9,8.52,1.0,4.08,5.04,0.1,0.41,-3.46,1.08,1.6,4.39,6.53,5.15,8.05,1.25,1.44,-13.19,2.16,3.4899999999999998,-38.11,2.93,6.039999999999999,-51.49,,9.059999999999999,
1474,弘裕,11.75,2025-11-26,0.35,1.06,2.0300000000000002,3.1400000000000006,0.26,0.7,1.3399999999999999,1.94,-0.15,-0.48,-1.0899999999999999,-1.43,0.62,1.4100000000000001,2.1900000000000004,3.0100000000000002,0.18,0.32,0.61,,,,1.78,0.4,3.4,4.73,0.0,0.0,-2.14,0.4,3.4,3.61,0.5,4.26,4.5,0.32,0.2,2.76,1.7,2.5,1.46,0.18,0.62,-70.97,0.32,1.4100000000000001,-77.3,0.61,2.1900000000000004,-72.15,,3.0100000000000002,
