股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,114Q4_EPS,115Q1_EPS,115Q2_EPS,115Q3_EPS,114Q4_vs_113Q4_EPS差率,115Q1_vs_114Q1_EPS差率,115Q2_vs_114Q2_EPS差率,115Q3_vs_114Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
1409,新纖,15.3,2026-01-28,,,0.6,0.55,1.0,1.4,1.1,0.55,0.85,,,3.92,3.59,6.54,9.15,7.19,3.59,5.56,,,5.02,2.52,7.84,10.86,9.06,5.99,7.91,,,1.06,0.47,1.75,2.41,1.79,1.11,1.52,0.57,0.89,0.86,3.76,5.8,5.65,3.77,6.56,7.03,86.81,72.21,65.11,1.06,0.25,0.18,0.97,,,,,,,,,,
1410,南染,33.5,2026-01-28,,,0.5,0.3,0.8,1.3,0.9,1.0,1.3,,,1.49,0.9,2.39,3.88,2.69,2.99,3.88,,,3.27,1.16,4.8,7.54,5.49,5.53,8.85,,,0.57,0.24,0.9,1.29,0.95,0.94,1.44,0.4,0.73,0.87,1.2,2.16,2.6,2.22,4.19,5.23,106.36,100.6,99.11,0.57,0.08,-0.02,0.41,,,,,,,,,,
1413,宏洲,9.95,2026-01-28,,,,,,,,,,,,,,,,,,,,,-2.1,-11.43,8.34,9.72,-14.47,5.87,23.89,,,-0.17,-1.01,0.75,0.8,-1.23,0.52,1.83,,,,,,,-6.76,1.13,2.83,,,,-0.17,-0.1,0.32,0.43,,,,,,,,,,
1414,東和,19.35,2026-01-28,,,0.23,0.25,0.32,0.538,0.246,0.2,0.2,,,1.19,1.29,1.65,2.78,1.27,1.03,1.03,,,1.8,1.05,3.3,4.5,1.88,1.18,1.24,,,0.26,0.15,0.47,0.65,0.27,0.17,0.17,0.24,0.33,0.28,1.24,1.73,1.46,1.42,2.66,2.14,127.56,101.5,104.63,0.26,-0.02,0.02,0.12,,,,,,,,,,
1416,廣豐,11.8,2026-01-28,,,0.56,0.5,0.5,0.5,0.5,,1.2,,,4.75,4.24,4.24,4.24,4.24,,10.17,,,4.26,3.04,2.69,2.29,-9.13,-3.28,5.9,,,0.79,0.51,0.51,0.44,-1.85,-0.72,1.35,0.53,0.52,0.63,4.5,4.37,5.31,3.65,3.07,0.82,84.46,95.15,73.74,0.79,0.12,0.25,0.65,,,,,,,,,,
1417,嘉裕,8.85,2026-01-28,,,,0.2,0.37,0.35,0.3,0.5,,,,,2.26,4.18,3.95,3.39,5.65,,,,-6.3,-2.62,3.95,3.73,-12.4,9.74,-6.77,,,-0.81,-0.37,0.56,0.51,-1.86,1.18,-0.61,0.2,0.31,0.34,2.26,3.46,3.89,-4.46,-0.31,-1.52,-54.05,26.88,21.38,-0.81,-0.06,0.01,0.18,,,,,,,,,,
1418,東華,19.95,2026-01-28,,,,,,,,,,,,,,,,,,,,,2.0,3.2,1.79,-20.87,-43.78,-28.84,-46.51,,,0.47,0.74,0.4,-3.1,-4.2,-3.94,-4.01,,,,,,,2.6,-3.47,-19.0,,,,0.47,-0.69,-1.52,-2.24,,,,,,,,,,
1419,新紡,77.9,2026-01-28,,,1.5,1.2,1.5,1.0,1.0,1.0,0.84752263,,,1.93,1.54,1.93,1.28,1.28,1.28,1.09,,,6.07,5.21,19.04,4.72,4.09,4.42,3.16,,,2.9,2.17,6.92,1.51,1.22,1.29,0.94,1.35,1.3,1.15,1.74,1.67,1.48,5.64,8.76,6.67,53.51,48.73,63.51,2.9,0.33,1.42,3.37,,,,,,,,,,
1423,利華,38.2,2026-01-28,,,0.8,0.6,0.2,0.75,1.8,,,,,2.09,1.57,0.52,1.96,4.71,,,,,2.65,2.39,2.38,5.03,13.21,-1.52,4.1,,,0.81,0.57,0.53,1.11,2.56,-0.26,0.64,0.7,0.59,0.83,1.83,1.54,2.17,2.52,3.11,4.03,102.02,77.34,75.93,0.81,0.74,1.36,4.06,,,,,,,,,,
1432,大魯閣,18.5,2026-01-28,,,,,,,,,,,,,,,,,,,,,-6.11,7.24,-4.93,-19.93,1.66,-43.64,-11.42,,,-0.47,0.67,-0.35,-2.05,0.0,-3.04,-1.1,,,,,,,0.56,-5.93,-11.02,,,,-0.47,0.05,-0.18,-0.36,,,,,,,,,,
1434,福懋,17.35,2026-01-28,,,0.8,0.5,1.5,1.0,1.0,2.5,2.1,,,4.61,2.88,8.65,5.76,5.76,14.41,12.1,,,3.27,0.81,5.77,3.46,3.33,8.38,7.18,,,0.89,0.26,2.02,1.27,1.25,3.08,2.82,0.65,0.95,1.34,3.74,5.48,7.74,2.04,3.33,4.6,141.1,108.8,95.83,0.89,0.11,0.09,0.29,,,,,,,,,,
1435,中福,21.8,2026-01-28,,,,,,,,,,,,,,,,,,,,,-2.96,-3.54,-20.34,0.65,-2.47,2.31,-1.35,,,-0.27,-0.3,-1.65,0.05,-0.17,0.16,-0.1,,,,,,,-3.25,-6.55,-3.96,,,,-0.27,-0.11,-0.19,-0.26,,,,,,,,,,
1436,華友聯,61.0,2026-01-28,,,10.12236018,6.01758543,5.15629982,4.162,2.0,2.5,2.0,,,16.59,9.86,8.45,6.82,3.28,4.1,3.28,,,45.36,26.06,20.02,16.98,6.65,8.83,14.1,,,19.93,9.69,6.54,5.08,1.88,2.45,4.48,8.07,6.36,4.57,13.22,10.43,7.48,35.71,27.1,19.71,56.44,68.42,75.25,19.93,0.6,2.65,6.01,,,,,,,,,,
1437,勤益控,32.8,2026-01-28,,0.48,1.35,1.13,0.8,0.9,0.7,1.1,0.5,,1.46,4.12,3.45,2.44,2.74,2.13,3.35,1.52,,,8.29,7.79,5.85,6.95,5.53,14.59,4.46,,,3.25,2.82,2.0,2.25,1.76,4.33,1.23,0.99,0.93,0.87,3.01,2.84,2.65,8.04,7.22,7.64,40.8,40.4,38.2,3.25,0.34,0.16,1.6,,,,,,,,,,
1438,三地開發,33.0,2026-01-28,,,,,1.0,,,,,,,,,3.03,,,,,,,-5.86,-3.36,23.91,3.6,8.55,-2.02,-2.24,,,-1.54,-0.71,5.17,0.57,0.45,-0.1,-0.12,,1.0,1.0,,3.03,3.03,-4.61,4.57,3.23,,19.34,19.34,-1.54,-0.37,-0.63,-0.9,,,,,,,,,,
1439,雋揚,29.75,2026-01-28,,,0.3,0.3,0.3,0.2,,5.0,,,,1.01,1.01,1.01,0.67,,16.81,,,,5.16,6.58,5.65,5.7,-9.66,41.34,-3.67,,,1.74,2.0,1.14,1.39,-2.65,10.46,-0.75,0.3,0.27,1.22,1.01,0.92,4.1,5.87,5.77,7.3,16.12,18.24,24.15,1.74,0.73,1.22,2.09,,,,,,,,,,
1440,南紡,13.95,2026-01-28,,,0.3,0.35,0.35,0.8,0.35,0.2,0.4,,,2.15,2.51,2.51,5.73,2.51,1.43,2.87,,,-1.74,7.59,4.27,11.15,3.89,0.47,4.23,,,-0.34,1.27,0.7,1.77,0.57,0.06,0.65,0.32,0.45,0.39,2.33,3.22,2.82,2.92,5.32,4.27,-30.34,8.63,70.11,-0.34,-0.05,-0.04,-0.04,,,,,,,,,,
1441,大東,10.1,2026-01-28,,,,,,,,,0.4,,,,,,,,,3.96,,,22.03,-64.17,-42.31,-18.19,-26.28,-24.75,91.6,,,1.63,-4.76,-2.52,-0.75,-2.46,-3.06,11.66,,,0.4,,,3.96,-21.07,-25.66,-8.87,,,3.43,1.63,0.56,0.09,-0.26,,,,,,,,,,
1442,名軒,28.85,2026-01-28,,,4.5,3.5,1.6,1.2,0.5,1.0,1.0,,,15.6,12.13,5.55,4.16,1.73,3.47,3.47,,,33.4,26.04,10.84,9.07,1.45,1.95,2.22,,,7.17,4.71,1.76,1.41,0.25,0.33,0.4,4.0,2.7,1.9,13.86,9.36,6.59,29.72,19.84,12.14,68.54,78.27,152.3,7.17,1.3,2.04,2.49,,,,,,,,,,
1443,立益物流,27.15,2026-01-28,,,,,,,,,,,,,,,,,,,,,12.66,9.7,11.36,20.74,-7.35,0.37,-107.89,,,1.81,1.29,1.67,1.65,-0.29,0.02,-2.38,,,,,,,11.18,13.61,-8.63,,,,1.81,0.55,0.07,0.52,,,,,,,,,,
1444,力麗,6.78,2026-01-28,,,,,,0.3,,,0.4,,,,,,4.42,,,5.9,,,2.04,-2.62,3.89,5.57,-3.73,-0.55,3.08,,,0.28,-0.28,0.51,0.68,-0.38,0.06,0.44,,0.3,0.35,,4.42,5.16,-0.29,2.22,1.1,,44.12,67.52,0.28,-0.03,-0.34,-0.68,,,,,,,,,,
1445,大宇,14.15,2026-01-28,,,0.5,2.5,0.1,,0.2,,,,,3.53,17.67,0.71,,1.41,,,,,-7.8,46.61,0.67,-1.56,-3.54,-2.35,-1.33,,,-1.52,7.72,0.08,-0.19,-0.44,-0.3,-0.17,1.5,1.03,0.82,10.6,7.3,5.83,19.4,9.48,4.39,-0.25,41.5,19.76,-1.52,0.18,-0.4,-0.56,,,,,,,,,,
1446,宏和,17.4,2026-01-28,,,2.0,0.7,0.2,0.3,0.3,,,,,11.49,4.02,1.15,1.72,1.72,,,,,62.98,7.42,-2.54,-1.12,-0.48,0.02,-1.73,,,9.82,0.8,-0.27,-0.12,-0.05,0.0,-0.21,1.35,0.8,0.7,7.76,4.6,4.02,35.2,16.68,9.22,53.94,-54.05,-163.24,9.82,0.42,1.46,2.05,,,,,,,,,,
1447,力鵬,5.76,2026-01-28,,,,,,,,,0.2,,,,,,,,,3.47,,,0.74,-4.27,-0.17,2.62,-4.06,-2.38,1.74,,,0.04,-0.51,-0.04,0.31,-0.48,-0.29,0.19,,,0.2,,,3.47,-1.76,-0.27,-0.83,,,105.26,0.04,0.02,-0.49,-0.61,,,,,,,,,,
1449,佳和,11.7,2026-01-28,,,,0.036,,,,,,,,,0.31,,,,,,,,5.0,4.58,6.47,5.82,-14.16,-14.54,-18.6,,,0.93,0.61,1.09,0.83,-1.46,-0.7,-0.85,0.04,0.04,0.04,0.31,0.31,0.31,4.79,5.47,-3.63,5.9,5.9,5.9,0.93,0.18,0.02,-0.28,,,,,,,,,,
1451,年興,18.1,2026-01-28,,,1.0,0.50155664,2.0,1.0,0.6,,2.0,,,5.52,2.77,11.05,5.52,3.31,,11.05,,,3.45,-5.0,5.68,3.3,-5.85,-0.94,5.38,,,1.22,-1.83,2.15,1.23,-2.14,-0.35,2.03,0.75,1.13,1.18,4.14,6.22,6.54,-0.77,1.86,0.86,27.28,57.22,49.89,1.22,1.34,0.9,1.45,,,,,,,,,,
1452,宏益,12.05,2026-01-28,,,0.5,0.3,0.8,2.0,0.7,1.2,1.4,,,4.15,2.49,6.64,16.6,5.81,9.96,11.62,,,3.07,1.92,4.64,13.17,3.89,7.04,7.85,,,0.64,0.39,0.97,2.65,0.74,1.33,1.47,0.4,0.9,0.99,3.32,7.47,8.18,2.5,5.7,5.94,77.52,78.24,84.72,0.64,-0.09,-0.48,-0.34,,,,,,,,,,
1453,大將,12.75,2026-01-28,,,,,,,,,,,,,,,,,,,,,0.13,4.29,-0.88,7.88,1.19,-3.49,29.01,,,0.02,0.57,-0.12,1.05,0.15,-0.46,3.74,,,,,,,2.21,2.86,5.45,,,,0.02,-0.12,-0.11,0.05,,,,,,,,,,
1454,台富,13.15,2026-01-28,,,0.25,0.25,0.25,0.5,0.2,0.25,0.09572374,,,1.9,1.9,1.9,3.8,1.52,1.9,0.73,,,0.77,1.22,2.0,0.33,-2.51,2.28,1.28,,,0.1,0.16,0.26,0.04,-0.31,0.28,0.15,0.25,0.31,0.26,1.9,2.38,1.95,1.0,1.08,0.77,203.12,438.1,263.0,0.1,-0.07,-0.58,-0.7,,,,,,,,,,
1455,集盛,9.38,2026-01-28,,,,,0.1,0.8,0.3,,0.2,,,,,1.07,8.53,3.2,,2.13,,,0.08,-3.72,-4.05,13.3,-0.58,-4.09,1.17,,,0.01,-0.45,-0.53,1.73,-0.07,-0.49,0.15,,0.45,0.35,,4.8,3.73,-1.82,1.4,0.3,,13.68,-66.97,0.01,-0.22,-0.61,-0.66,,,,,,,,,,
1456,怡華,13.05,2026-01-28,,,,0.2,,1.5,,,,,,,1.53,,11.49,,,,,,6.58,0.33,-4.62,29.99,5.43,2.15,1.06,,,1.11,0.05,-0.81,4.85,0.73,0.27,0.13,0.2,0.85,0.85,1.53,6.51,6.51,3.46,8.07,5.85,400.0,215.46,215.46,1.11,-0.48,-0.56,-0.9,,,,,,,,,,
1457,宜進,15.6,2026-01-28,,,1.0,1.0,1.0,1.0,1.5,1.0,0.7,,,6.41,6.41,6.41,6.41,9.62,6.41,4.49,,,3.46,11.6,23.99,4.68,7.34,7.8,10.14,,,0.91,2.55,4.55,0.9,2.89,1.02,2.13,1.0,1.0,1.03,6.41,6.41,6.59,7.53,10.93,9.86,74.56,70.55,66.43,0.91,0.47,0.39,0.44,,,,,,,,,,
1459,聯發,11.95,2026-01-28,,,,,,0.2,,,,,,,,,1.67,,,,,,7.22,0.84,-14.14,23.85,-6.12,-2.72,-11.08,,,0.68,0.07,-1.4,2.01,-0.58,-0.27,-1.18,,0.2,0.2,,1.67,1.67,4.03,4.44,-0.31,,9.95,9.95,0.68,-0.71,0.12,0.6,,,,,,,,,,
1460,宏遠,6.75,2026-01-28,,,,,,,,,,,,,,,,,,,,,-4.75,-18.76,0.31,3.42,-21.67,-5.44,3.14,,,-0.41,-1.8,0.03,0.39,-1.94,-0.56,0.33,,,,,,,-11.76,-4.94,-6.25,,,,-0.41,0.05,-0.17,-0.27,,,,,,,,,,
1463,強盛新,17.5,2026-01-28,,,2.1,0.5,0.4,0.4,0.3,0.6,1.4,,,12.0,2.86,2.29,2.29,1.71,3.43,8.0,,,21.17,4.57,2.99,3.64,2.68,5.12,11.9,,,3.28,0.65,0.42,0.49,0.33,0.7,1.62,1.3,0.85,0.81,7.43,4.86,4.65,12.87,8.09,7.44,70.47,79.45,82.98,3.28,0.5,0.21,0.78,,,,,,,,,,
1464,得力,11.45,2026-01-28,,,0.5,0.25,0.4,0.25,0.3,1.05,0.55,,,4.37,2.18,3.49,2.18,2.62,9.17,4.8,,,8.95,2.06,7.31,3.61,-3.53,10.7,4.68,,,1.04,0.13,0.95,0.48,-0.54,1.61,0.61,0.38,0.35,0.47,3.28,3.06,4.12,5.5,5.48,4.83,120.2,83.64,62.06,1.04,0.3,-0.12,0.03,,,,,,,,,,
1465,偉全,12.5,2026-01-28,,,0.6,0.5,0.85,0.3,0.3,1.5,,,,4.8,4.0,6.8,2.4,2.4,12.0,,,,4.07,3.46,5.86,-5.76,-1.38,48.18,-2.71,,,0.65,0.56,0.93,-0.93,-0.24,3.2,-0.12,0.55,0.56,0.68,4.4,4.5,5.4,3.76,1.91,7.39,90.8,60.18,27.1,0.65,0.34,-0.72,-0.51,,,,,,,,,,
1466,聚隆,14.5,2026-01-28,,,,,,1.0,,,,,,,,,6.9,,,,,,1.18,-9.96,-3.98,10.68,2.59,-6.22,-6.17,,,0.14,-1.36,-0.6,1.6,0.38,-0.89,-0.94,,1.0,1.0,,6.9,6.9,-4.39,-0.52,-1.7,,62.5,62.5,0.14,0.15,-0.35,-0.61,,,,,,,,,,
1467,南緯,7.86,2026-01-28,,,,,,,0.7,,,,,,,,,8.91,,,,,2.68,-5.4,-1.32,-1.33,5.58,-6.76,-1.84,,,0.46,-0.71,-0.16,-0.13,0.72,-0.74,-0.29,,,0.7,,,8.91,-1.36,-1.34,-1.2,,,97.22,0.46,0.02,-0.8,-0.79,,,,,,,,,,
1468,昶和,13.3,2026-01-28,,,,,,,,,,,,,,,,,,,,,12.42,4.5,2.94,1.14,3.7,4.64,3.92,,,0.94,0.17,0.23,0.06,0.26,0.31,0.24,,,,,,,8.46,5.25,4.75,,,,0.94,0.26,-0.38,-0.04,,,,,,,,,,
1470,大統新創,22.95,2026-01-28,,,1.01,0.58,0.45,0.8,0.42,0.8,0.4,,,4.4,2.53,1.96,3.49,1.83,3.49,1.74,,,9.63,5.04,3.32,6.61,3.63,7.88,5.19,,,1.13,0.58,0.38,0.76,0.41,0.88,0.57,0.8,0.71,0.64,3.46,3.1,2.78,7.34,6.15,5.9,94.69,103.26,96.66,1.13,0.23,0.07,0.32,,,,,,,,,,
1471,首利,13.9,2026-01-28,,,,,,,,,,,,,,,,,,,,,0.43,-2.8,-12.05,-1.79,46.82,-43.12,-27.69,,,0.04,-0.29,-1.05,-0.12,2.63,-2.37,-2.13,,,,,,,-1.18,-4.05,-5.74,,,,0.04,0.25,-0.01,-0.05,,,,,,,,,,
1472,三洋實業,87.5,2026-01-28,,,3.0,2.0,,,,,,,,3.43,2.29,,,,,,,,8.96,12.91,0.75,-12.98,-116.12,14.17,-19.88,,,3.31,4.27,0.15,-1.22,-8.66,1.23,-1.59,2.5,2.5,2.5,2.86,2.86,2.86,10.94,2.41,-16.03,68.74,68.74,68.74,3.31,1.76,3.48,5.1,,,,,,,,,,
1473,台南,26.5,2026-01-28,,,2.0,1.2,1.0,0.1,0.2,0.5,0.5,,,7.55,4.53,3.77,0.38,0.75,1.89,1.89,,,11.25,8.61,9.13,-4.27,-10.01,2.1,1.67,,,3.02,2.13,2.06,-0.92,-2.45,0.55,0.54,1.6,1.08,0.79,6.04,4.06,2.97,9.93,6.18,2.64,61.28,40.06,47.94,3.02,1.25,0.91,0.77,,,,,,,,,,
1474,弘裕,10.5,2026-01-28,,,0.4,,0.4,0.5,0.4,,0.3,,,3.81,,3.81,4.76,3.81,,2.86,,,5.12,-2.08,3.81,6.91,5.18,2.04,5.48,,,0.82,-0.34,0.6,1.11,0.83,0.4,0.87,0.4,0.43,0.4,3.81,4.13,3.81,1.52,3.44,3.78,48.78,53.5,48.63,0.82,0.18,0.14,0.29,,,,,,,,,,
1475,業旺,32.4,2026-01-28,,,3.6,2.0,0.5,,,,,,,11.11,6.17,1.54,,,,,,,33.24,24.47,35.94,15.65,2.11,58.62,-92.84,,,7.22,7.9,11.82,3.66,0.24,-1.28,-4.02,2.8,2.03,2.03,8.64,6.27,6.27,28.86,27.33,11.03,37.59,26.47,26.47,7.22,1.05,-0.11,1.43,,,,,,,,,,
1476,儒鴻,406.0,2026-01-28,,,17.0,13.5,17.0,12.0,11.0,11.0,11.0,,,4.19,3.33,4.19,2.96,2.71,2.71,2.71,,,24.33,20.37,29.34,25.54,22.82,24.53,27.37,,,24.2,18.87,24.75,18.77,15.51,15.67,15.96,15.25,14.88,13.21,3.76,3.67,3.26,22.35,24.9,24.9,70.9,68.6,69.21,24.2,6.12,8.31,14.33,,,,,,,,,,
1477,聚陽,311.0,2026-01-28,,6.0,17.1,16.4,14.5,9.5,8.0,5.0,7.1,,1.93,5.5,5.27,4.66,3.05,2.57,1.61,2.28,,,27.18,25.72,24.21,22.36,21.47,21.34,17.51,,,16.68,16.5,14.53,11.2,9.35,8.66,7.2,13.17,12.7,10.45,4.23,4.08,3.36,26.45,24.87,22.83,100.96,96.63,89.78,16.68,5.15,7.65,11.13,,,,,,,,,,
1503,士電,246.0,2026-01-28,,,4.5,3.0,2.0,1.8,1.6,1.6,1.5,,,1.83,1.22,0.81,0.73,0.65,0.65,0.61,,,8.79,7.96,7.62,7.24,6.34,7.21,6.4,,,5.81,4.51,3.86,3.46,2.93,3.21,2.72,3.75,2.82,2.29,1.52,1.15,0.93,8.38,7.9,7.37,71.98,61.95,58.2,5.81,2.35,4.05,5.46,,,,,,,,,,
1504,東元,87.7,2026-01-28,,,2.2,2.2,1.5,1.35,1.15,0.99,0.9,,,2.51,2.51,1.71,1.54,1.31,1.13,1.03,,,7.44,7.33,4.39,6.74,5.89,5.86,5.97,,,2.73,2.76,1.64,2.38,1.81,1.65,1.59,2.2,1.81,1.47,2.51,2.07,1.68,7.38,6.48,6.23,80.15,77.12,69.8,2.73,0.54,1.23,1.98,,,,,,,,,,
1506,正道,12.65,2026-01-28,,,,,,,,,,,,,,,,,,,,,1.45,3.41,5.27,4.93,-41.5,-34.29,-10.46,,,0.14,0.29,0.43,0.26,-2.19,-2.52,-0.95,,,,,,,2.43,3.76,-10.17,,,,0.14,0.01,-0.03,0.04,,,,,,,,,,
1512,瑞利,8.24,2026-01-28,,,,,,,,,,,,,,,,,,,,,-13.06,0.98,-81.69,-118.38,-58.34,-94.09,-28.59,,,-0.68,0.04,-1.98,-0.65,-0.55,-2.14,-0.94,,,,,,,-6.04,-53.04,-56.17,,,,-0.68,0.0,0.02,0.04,,,,,,,,,,
1513,中興電,185.5,2026-01-28,,,4.6,3.6,3.5,2.8,2.2,1.2,1.0,,,2.48,1.94,1.89,1.51,1.19,0.65,0.54,,,20.61,10.82,19.72,17.5,16.57,8.28,7.42,,,7.33,3.25,5.21,4.19,3.59,1.55,1.33,4.1,3.62,2.7,2.21,1.95,1.46,15.72,17.16,14.42,86.76,76.89,74.49,7.33,1.78,3.68,5.99,,,,,,,,,,
1514,亞力,138.5,2026-01-28,,,1.7,1.6,1.0,0.75,0.7,0.7,0.7,,,1.23,1.16,0.72,0.54,0.51,0.51,0.51,,,15.29,17.73,13.97,10.62,9.96,9.93,7.47,,,3.04,3.08,2.15,1.6,1.51,1.44,1.09,1.65,1.26,1.02,1.19,0.91,0.74,16.51,14.4,12.14,53.94,50.32,51.49,3.04,0.61,1.32,2.19,,,,,,,,,,
1515,力山,27.3,2026-01-28,,,1.0,1.2,,3.0,3.6,3.0,2.0,,,3.66,4.4,,10.99,13.19,10.99,7.33,,,8.18,8.48,-7.71,26.36,22.8,42.4,15.91,,,1.76,1.7,-1.65,5.8,4.5,7.01,2.2,1.1,1.73,2.3,4.03,6.35,8.43,8.33,8.83,16.63,63.7,59.71,65.47,1.76,0.07,-0.4,-0.08,,,,,,,,,,
1516,川飛,22.8,2026-01-28,,,,,0.37663374,1.55214435,0.3748767,0.07825195,,,,,,1.65,6.81,1.64,0.34,,,,-74.88,2.93,10.71,14.26,7.27,3.55,4.5,,,-6.13,0.34,1.36,1.72,0.83,0.4,0.51,,0.96,0.6,,4.23,2.61,-35.97,-11.74,-4.52,,58.96,45.66,-6.13,-0.03,-0.09,0.1,,,,,,,,,,
1517,利奇,12.45,2026-01-28,,,0.2,0.2,0.9,0.8,0.35,0.2,0.25,,,1.61,1.61,7.23,6.43,2.81,1.61,2.01,,,-2.44,-3.97,13.93,13.78,6.14,0.49,2.75,,,-0.42,-0.75,2.55,2.0,0.76,0.06,0.41,0.2,0.52,0.41,1.61,4.22,3.33,-3.2,5.32,4.38,-37.14,0.25,63.05,-0.42,0.05,-0.55,-0.66,,,,,,,,,,
1519,華城,1040.0,2026-01-28,,,9.0,6.0,2.5,1.0,1.3,1.0,0.3,,,0.87,0.58,0.24,0.1,0.12,0.1,0.03,,,57.3,49.28,21.13,8.14,13.21,12.89,1.72,,,14.93,9.87,3.21,1.11,1.75,1.57,0.23,7.5,4.62,3.01,0.72,0.45,0.29,53.29,33.96,23.38,60.54,72.26,79.64,14.93,3.0,5.23,8.68,,,,,,,,,,
1521,大億,27.5,2026-01-28,,,1.0,0.7,0.7,0.6,1.3,4.0,3.8,,,3.64,2.55,2.55,2.18,4.73,14.55,13.82,,,4.8,2.38,5.04,4.72,8.72,19.22,16.87,,,1.15,0.56,1.17,1.08,2.1,4.73,4.19,0.85,0.75,1.73,3.1,2.73,6.29,3.59,4.23,8.82,105.98,81.84,80.64,1.15,0.6,0.23,0.34,,,,,,,,,,
1522,堤維西,49.9,2026-01-28,,,3.0,2.0,1.8,0.5,0.6,1.4,,,,6.01,4.01,3.61,1.0,1.2,2.81,,,,15.93,12.38,11.54,3.18,4.23,10.56,9.24,,,4.76,3.31,2.91,0.62,0.84,2.23,2.0,2.5,1.82,1.55,5.01,3.66,3.11,14.16,10.76,9.58,61.72,66.49,66.7,4.76,1.39,0.1,1.17,,,,,,,,,,
1522A,堤維西甲特,49.45,2026-01-28,,,2.0,2.0,2.0,0.7890411,,,,,,4.04,4.04,4.04,1.6,,,,,,,,,,,,,,,,,,,,,,2.0,1.7,1.7,4.04,3.43,3.43,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,35.1,2026-01-28,,,2.3,1.3,1.0,0.3,0.21,0.4,0.5,,,6.55,3.7,2.85,0.85,0.6,1.14,1.42,,,20.61,13.46,14.1,2.79,1.61,6.56,8.81,,,3.61,2.13,2.04,0.38,0.21,0.84,1.09,1.8,1.22,0.86,5.12,3.49,2.44,17.04,12.74,9.71,62.37,63.18,63.74,3.61,0.98,0.82,1.28,,,,,,,,,,
1525,江申,64.2,2026-01-28,,,3.1,3.3,2.1,2.1,2.2,2.0,1.8,,,4.83,5.14,3.27,3.27,3.43,3.12,2.8,,,6.18,8.59,5.96,7.0,7.69,7.05,11.33,,,4.12,5.5,3.68,4.18,4.41,3.95,6.17,3.2,2.65,2.37,4.98,4.13,3.69,7.38,6.93,7.69,67.62,60.64,53.18,4.12,0.8,1.61,2.48,,,,,,,,,,
1526,日馳,22.2,2026-01-28,,,,0.6,3.4000000000000004,2.6,1.8,0.8,1.0,,,,2.7,15.32,11.71,8.11,3.6,4.5,,,-3.98,3.22,28.43,21.72,16.71,8.06,15.59,,,-0.91,0.76,6.44,4.38,2.97,1.34,2.69,0.6,2.2,1.7,2.7,9.91,7.66,-0.38,12.35,12.82,78.95,63.7,58.1,-0.91,0.4,-0.12,-0.04,,,,,,,,,,
1527,鑽全,35.1,2026-01-28,,,2.2,2.0,2.4,2.4,2.35,1.2,4.0,,,6.27,5.7,6.84,6.84,6.7,3.42,11.4,,,9.25,7.87,16.57,11.16,10.18,14.88,30.3,,,3.21,2.67,5.36,3.37,2.94,4.15,7.48,2.1,2.25,2.36,5.98,6.41,6.74,8.56,11.21,14.32,71.72,64.86,60.25,3.21,0.93,0.25,1.04,,,,,,,,,,
1528,恩德,29.5,2026-01-28,,,0.1,0.1,0.1,0.1,0.1,,0.13,,,0.34,0.34,0.34,0.34,0.34,,0.44,,,-6.5,-1.19,6.43,9.79,-5.2,-10.97,1.62,,,-0.81,-0.08,0.81,1.14,-0.61,-1.39,0.22,0.1,0.1,0.1,0.34,0.34,0.36,-3.84,2.13,-0.86,-68.68,-29.06,-12.26,-0.81,0.05,-0.61,-0.53,,,,,,,,,,
1529,樂事綠能,25.3,2026-01-28,,,0.2,0.3,0.25,0.2,0.5,0.5,0.2,,,0.79,1.19,0.99,0.79,1.98,1.98,0.79,,,-1.04,8.17,2.76,8.29,5.82,4.84,6.92,,,-0.13,0.91,0.31,1.03,0.65,0.54,0.71,0.25,0.24,0.31,0.99,0.94,1.22,3.56,4.54,5.11,-60.44,-5.2,25.27,-0.13,0.03,0.88,0.97,,,,,,,,,,
1530,亞崴,29.05,2026-01-28,,,1.5,1.5,1.6,1.5,2.5,0.7,2.0,,,5.16,5.16,5.51,5.16,8.61,2.41,6.88,,,12.55,5.63,10.71,3.81,18.97,3.51,10.98,,,4.68,2.18,3.67,1.35,3.92,1.23,3.45,1.5,1.52,1.61,5.16,5.25,5.56,9.09,8.18,9.45,50.43,63.89,62.03,4.68,-3.36,-4.07,-2.81,,,,,,,,,,
