股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
2734,易飛網,14.85,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.79,7.0,7.84,-17.03,-34.15,-32.72,-15.07,-23.15,,-1.42,1.0,0.56,-1.26,-2.29,-2.51,-1.38,-2.75,,,,,,,1.02,-9.63,-14.88,,,,0.02,0.17,-1.42,-1.11,-0.62,-0.33,1.0,1.8,103.23,151.52,-242.0,-161.67,-0.78,45.07
2736,富野,12.05,2026-08-28,年配,0.0,0.0,,,,,,,0.2,,0.1,,,,,,,1.66,,0.83,,-10.61,-9.05,-2.11,1.01,-2.82,0.7,-0.51,-2.35,,-1.83,-1.77,-0.4,0.24,-0.69,0.18,-0.13,-0.62,,,0.15,,,1.24,-7.26,-4.72,-3.22,,,47.49,-0.58,-0.1,-1.83,-1.67,-0.81,-0.15,-1.77,-2.13,28.4,33.33,-3.39,21.6,-1.6,12.57
2740,華軒,30.9,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-51.64,-51.01,-29.1,-55.75,-89.44,-78.36,-93.85,-52.24,,-3.19,-4.65,-2.15,-3.34,-2.65,-3.36,-8.62,-4.34,,,,,,,-43.92,-55.39,-62.67,,,,-2.1,-1.32,-3.19,-2.52,-2.11,-0.53,-4.65,-2.03,0.47,-149.06,31.4,-24.14,-3.18,0.31
2743,山富,59.3,2026-08-28,年配,3.2,5.4,,3.2,2.0,3.0,,,,0.8,0.8,,5.4,3.37,5.06,,,,1.35,1.35,,16.65,26.99,48.62,-12.74,-10.57,-7.41,11.13,6.43,,3.94,7.24,9.66,-1.99,-1.64,-1.25,2.04,1.14,2.73,2.73,1.96,4.61,4.61,3.31,30.75,13.79,9.89,46.63,46.63,49.86,2.32,1.71,3.94,4.26,3.36,4.82,7.24,6.49,-30.95,-64.52,-45.58,-34.36,2.9,-26.4
2745,五福,89.4,2026-08-28,年配,7.5,8.39,,7.5,6.5,3.5,,,,0.3,0.3,,8.39,7.27,3.91,,,,0.34,0.34,,37.15,40.47,57.43,-25.69,-32.43,-16.58,4.78,2.29,,10.01,9.07,7.87,-2.59,-4.41,-2.88,0.89,0.41,5.83,5.83,3.62,6.52,6.52,4.05,45.02,15.39,8.43,63.69,63.69,59.59,5.12,3.44,10.01,8.23,5.29,4.29,9.07,8.5,-3.21,-19.81,10.36,-3.18,9.84,-1.7
2751,王座,55.5,2026-08-28,半年配,4.5,8.11,2.0,4.0,4.5,5.0,,,,,,3.6,7.21,8.11,9.01,,,,,,,19.49,22.33,55.1,10.61,-46.97,-37.25,-7.92,-17.25,,4.57,4.55,6.83,0.89,-4.86,-6.05,-0.83,-2.08,4.5,4.5,4.5,8.11,8.11,8.11,32.31,12.11,-0.23,86.55,86.55,86.55,2.41,1.01,4.57,3.33,1.92,0.89,4.55,3.48,25.52,13.48,0.44,-4.31,5.06,10.72
2752,豆府,180.0,2026-08-28,年配,13.5,7.5,,13.5,14.0,13.3,10.0,4.5,9.0,5.0,4.8,,7.5,7.78,7.39,5.56,2.5,5.0,2.78,2.67,,29.13,32.42,34.39,27.22,16.79,27.22,21.29,31.72,,15.04,15.66,14.78,10.36,6.68,10.29,6.66,7.36,13.6,11.06,9.26,7.56,6.15,5.15,31.98,27.99,27.52,89.72,86.61,82.6,8.1,4.08,15.04,11.18,6.85,3.84,15.66,11.19,18.25,6.25,-3.96,-0.09,16.29,8.31
2754,亞洲藏壽司,69.9,2026-08-28,年配,1.0,1.43,,1.0,0.8,1.5,1.5,0.45,0.5,0.5,0.34024171,,1.43,1.14,2.15,2.15,0.64,0.72,0.72,0.49,,6.41,6.51,13.54,17.42,1.76,3.16,15.03,24.12,,2.35,2.31,4.54,5.21,0.49,0.79,2.47,3.4,1.1,1.05,0.82,1.57,1.5,1.18,8.82,9.13,10.99,36.74,46.17,40.55,2.6,1.42,2.35,1.84,0.56,-0.34,2.31,2.0,364.29,517.65,1.73,-8.0,4.39,86.81
2755,揚秦,102.0,2026-08-28,年配,3.5,3.43,,3.5,3.0,3.6,1.6,2.0,2.0,1.0,2.22,,3.43,2.94,3.53,1.57,1.96,1.96,0.98,2.18,,25.02,22.36,18.82,18.72,12.97,15.61,18.08,16.64,,6.44,5.84,4.4,5.25,3.65,3.9,3.48,3.1,3.37,2.74,2.37,3.3,2.69,2.32,22.07,19.58,18.53,62.51,54.56,53.05,2.9,1.65,6.44,4.67,3.45,1.67,5.84,4.29,-15.94,-1.2,10.27,8.86,5.89,-8.54
2756,聯發國際,63.4,2026-08-28,季配,3.5,5.52,1.5,3.3,2.5,4.5,4.5,4.0,0.19,8.5,6.2,2.37,5.21,3.94,7.1,7.1,6.31,0.3,13.41,9.78,,17.19,10.88,20.58,35.86,49.9,9.57,57.85,47.06,,3.93,2.41,4.56,7.12,7.58,1.47,9.89,10.41,3.43,3.76,4.21,5.42,5.93,6.64,16.22,26.88,31.11,95.46,80.47,70.1,1.53,0.51,3.93,2.71,1.21,0.53,2.41,1.93,26.45,-3.77,63.07,40.41,4.25,8.14
2916,滿心,40.05,2026-08-28,年配,3.6,8.99,,3.6,3.6,4.0,3.0,2.2,1.5,1.1,1.4,,8.99,8.99,9.99,7.49,5.49,3.75,2.75,3.5,,15.79,18.06,22.99,17.56,14.26,9.54,8.38,9.17,,3.96,4.19,4.61,3.29,2.52,1.61,1.4,1.53,3.73,3.28,2.55,9.32,8.19,6.37,18.95,17.73,14.47,87.87,88.42,88.17,2.07,1.26,3.96,2.43,2.14,1.21,4.19,2.45,-3.27,4.13,-5.49,-0.82,3.89,-1.77
2924,宏太-KY,17.35,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-12.04,-19.45,-19.86,4.11,-27.14,-41.87,-20.61,-23.1,,-1.17,-1.67,-1.05,0.23,-1.72,-3.79,-2.56,-3.84,,,,,,,-17.12,-14.88,-19.99,,,,-0.44,-0.22,-1.17,-0.71,-0.49,-0.22,-1.67,-1.47,10.2,0.0,29.94,51.7,-1.12,4.27
2926,誠品生活,30.1,2026-08-28,年配,0.46,1.53,,0.46,0.2,,,,0.84,,6.8,,1.53,0.66,,,,2.79,,22.59,,4.06,2.08,-20.86,-25.08,-23.79,4.15,15.24,20.44,,0.54,0.27,-2.73,-3.97,-4.82,1.16,4.92,7.32,0.33,0.33,2.08,1.1,1.1,6.89,-4.91,-12.72,-2.97,79.63,79.63,81.14,0.32,0.17,0.54,0.34,0.23,0.16,0.27,-0.24,39.13,6.25,100.0,241.67,0.63,16.67
2937,集雅社,48.65,2026-08-28,年配,2.1,4.32,,2.1,2.0,2.0,1.3,2.25,1.2,1.55,0.7,,4.32,4.11,4.11,2.67,4.62,2.47,3.19,1.44,,16.43,15.47,12.17,17.88,16.91,16.73,12.85,8.36,,4.06,3.86,2.81,3.8,3.2,3.15,2.22,1.35,2.03,1.93,1.64,4.18,3.97,3.37,14.69,15.77,14.6,58.23,55.84,54.87,1.48,0.62,4.06,2.02,1.46,0.96,3.86,1.8,1.37,-35.42,5.18,12.22,4.08,0.49
2941,米斯特,29.85,2026-08-28,年配,2.28,7.64,,2.28,3.2,3.5,3.0,,,,,,7.64,10.72,11.73,10.05,,,,,,9.88,16.04,24.16,20.45,25.33,36.62,-25.37,-46.24,,2.35,3.31,4.16,3.09,2.8,2.39,-1.5,-4.14,2.99,3.0,3.0,10.03,10.04,10.04,16.69,19.17,7.61,92.61,93.73,93.73,1.37,0.89,2.35,2.07,1.38,0.52,3.31,2.57,-0.72,71.15,-29.0,-19.46,2.34,-0.43
2947,振宇五金,61.4,2026-08-28,半年配,2.1,3.42,,2.1,2.1,1.3,2.2,3.8,3.6,3.0,,,3.42,3.42,2.12,3.58,6.19,5.86,4.89,,,8.59,8.87,6.15,9.11,17.62,23.64,25.84,30.81,,3.17,3.46,2.32,3.47,6.26,6.1,5.37,7.28,1.83,2.3,2.59,2.99,3.75,4.21,7.87,10.07,16.33,60.99,61.41,60.28,1.78,1.02,3.17,2.61,1.8,1.34,3.46,2.63,-1.11,-23.88,-8.38,-0.76,3.15,-0.63
2948,寶陞,38.45,2026-08-28,年配,1.93,5.02,,1.92865032,1.82,2.6,3.0,3.0,2.0,,,,5.02,4.73,6.76,7.8,7.8,5.2,,,,6.32,6.31,12.18,23.39,36.4,33.07,18.03,,,2.14,2.19,4.26,6.23,7.28,5.0,2.46,,2.12,2.47,2.39,5.5,6.42,6.22,8.27,16.92,19.39,78.09,64.72,60.6,0.98,0.4,2.14,1.62,0.99,0.39,2.19,1.58,-1.01,2.56,-2.28,2.53,2.13,-0.47
2949,欣新網,0.0,2026-08-28,年配,2.0,,,2.0,1.0,2.0,0.82405959,,,,,,,,,,,,,,,9.46,7.51,15.89,26.95,27.43,,,,,3.63,3.34,6.29,6.37,4.73,,,,1.67,1.46,1.46,,,,10.95,17.45,17.45,38.95,32.44,32.44,1.68,0.74,3.63,2.21,2.06,1.04,3.34,1.9,-18.45,-28.85,8.68,16.32,3.25,-10.47
3064,泰偉,0.0,2026-08-28,年配,0.0,,,,,,,,,,,,,,,,,,,,,-52.76,0.54,-8.74,-116.78,-26.87,-48.22,-169.17,-55.39,,-3.51,0.05,-0.27,-3.47,-0.75,-2.34,-3.78,-2.03,,,,,,,-20.32,-40.92,-59.67,,,,-0.73,-0.27,-3.51,-2.53,-1.85,-0.72,0.05,0.43,60.54,62.5,-7120.0,-688.37,-2.39,31.91
3066,李洲,27.5,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-8.63,8.05,-12.16,15.87,17.38,5.0,2.59,0.51,,-1.4,1.3,-1.26,2.77,2.08,0.54,0.21,-0.02,,,,,,,-4.25,4.1,3.58,,,,5.41,0.52,-1.4,-1.62,-1.99,-0.95,1.3,1.37,371.86,154.74,-207.69,-218.25,6.0,528.57
3067,全域,18.0,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.78,-7.8,9.14,-2.79,45.87,-14.47,-10.28,-14.07,,-0.84,-1.01,1.17,-0.35,4.71,-0.8,-0.61,-0.94,,,,,,,-1.81,7.53,-0.15,,,,0.12,0.12,-0.84,-0.82,-0.76,0.08,-1.01,-0.59,115.79,50.0,16.83,-38.98,0.04,104.76
3071,協禧,24.45,2026-08-28,年配,0.8,3.27,,0.8,0.81,1.03,1.67021014,1.6,1.6,1.53,1.2,,3.27,3.31,4.21,6.83,6.54,6.54,6.26,4.91,,4.52,7.88,6.99,15.07,12.9,13.1,13.8,13.24,,0.57,0.81,1.21,2.08,1.86,1.82,1.81,1.61,0.88,1.18,1.28,3.6,4.83,5.23,6.46,9.47,10.94,108.49,98.36,92.34,0.49,0.15,0.57,0.53,0.48,0.02,0.81,0.48,2.08,650.0,-29.63,10.42,0.58,1.75
3073,天方能源,22.15,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-0.0,5.14,-7.36,5.19,-22.98,-4.22,-41.35,-12.32,,0.0,0.75,-0.99,0.91,-3.16,-0.37,-3.2,-0.54,,,,,,,-0.74,-4.0,-9.74,,,,-0.27,0.0,0.0,0.22,0.62,0.76,0.75,0.96,-143.55,-100.0,-100.0,-77.08,-0.89,
3078,僑威,52.6,2026-08-28,年配,4.0,7.6,,4.0,4.0,4.8,2.35,3.25,3.15,1.3,1.45,,7.6,7.6,9.13,4.47,6.18,5.99,2.47,2.76,,19.23,18.82,25.28,12.71,17.98,20.86,12.5,14.47,,6.07,5.62,6.79,3.13,4.3,4.55,2.49,2.77,4.27,3.68,3.04,8.11,7.0,5.78,21.11,18.8,17.73,69.25,71.68,66.53,1.02,0.72,6.07,4.97,3.48,1.85,5.62,4.09,-70.69,-61.08,8.01,21.52,3.61,-40.53
3081,聯亞,3305.0,2026-08-28,年配,3.0,0.09,,3.0,0.5,0.5,3.5,3.5,5.0,4.0,5.0,,0.09,0.02,0.02,0.11,0.11,0.15,0.12,0.15,,10.76,-1.43,-5.15,7.64,7.83,14.04,11.12,17.97,,4.66,-0.59,-2.31,3.61,3.71,6.5,4.97,7.71,1.33,2.2,3.12,0.04,0.07,0.1,1.39,3.93,7.85,-14.01,29.85,46.44,7.75,3.44,4.66,2.59,1.51,0.46,-0.59,-0.68,413.25,647.83,889.83,480.88,10.9,133.91
3083,網龍,23.35,2026-08-28,年配,0.33,1.41,,0.33,,,,,,,,,1.41,,,,,,,,,2.97,5.5,0.08,-1.96,-3.15,1.1,7.37,4.79,,0.43,0.81,0.01,-0.26,-0.46,0.01,0.92,0.45,0.33,0.33,0.33,1.41,1.41,1.41,2.85,0.69,2.09,76.74,76.74,76.74,0.3,0.3,0.43,0.14,0.0,0.12,0.81,0.94,,150.0,-46.91,-85.11,0.73,69.77
3085,新零售,0.0,2026-08-28,年配,0.0,,,,,,,,,,,,,,,,,,,,,-9.06,-23.62,-36.81,-16.42,19.72,-155.4,-165.01,-78.98,,-0.56,-1.69,-1.75,-0.79,0.37,-2.45,-2.25,-2.58,,,,,,,-23.16,-13.24,-58.2,,,,-0.35,-0.24,-0.56,-0.46,-0.3,-0.17,-1.69,-1.29,-16.67,-41.18,66.86,64.34,-0.61,-8.93
3086,華義*,27.5,2026-08-28,年配,0.0,0.0,,,0.15,0.5,0.6,2.0,,,,,,0.55,1.82,2.18,7.27,,,,,-5.89,5.12,10.26,11.64,34.5,0.33,-10.23,-37.39,,-0.62,0.67,1.41,1.65,4.8,0.04,-0.97,-0.99,0.32,0.81,0.81,1.18,2.96,2.96,3.16,11.13,1.04,28.92,33.97,33.97,-0.06,-0.01,-0.62,-0.58,-0.49,0.21,0.67,0.64,87.76,-104.76,-192.54,-190.62,-0.19,69.35
3088,艾訊,124.0,2026-08-28,年配,3.0,2.42,,3.0,4.5,4.3,2.5,3.05,2.6,4.0,3.75,,2.42,3.63,3.47,2.02,2.46,2.1,3.23,3.02,,10.26,17.33,18.76,18.17,13.69,11.72,18.57,17.19,,4.68,7.53,7.19,6.66,4.57,3.73,5.76,5.12,3.93,3.47,3.46,3.17,2.8,2.79,15.45,15.64,15.71,61.22,57.59,62.54,4.28,2.25,4.68,2.76,0.94,1.24,7.53,5.28,355.32,81.45,-37.85,-47.73,8.02,71.37
3093,港建*,49.3,2026-08-28,年配,1.15,2.33,,1.15,1.08,1.8,3.0,6.3,4.2,1.6,1.3,,2.33,2.19,3.65,6.09,12.78,8.52,3.25,2.64,,16.36,13.83,23.81,40.86,27.25,19.99,9.28,6.75,,1.22,1.06,2.02,3.3,7.41,4.86,2.11,1.63,1.34,2.67,2.55,2.72,5.41,5.18,18.0,24.42,19.77,95.09,92.24,87.9,0.41,0.08,1.22,1.04,0.65,0.43,1.06,0.52,-36.92,-81.4,15.09,100.0,0.98,-19.67
3095,及成,35.5,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-14.0,8.25,-20.4,-69.41,-42.56,-51.68,5.73,13.74,,-2.0,0.84,-1.16,-3.2,-0.28,-0.59,0.18,0.18,,,,,,,-8.72,-27.62,-21.29,,,,1.73,0.75,-2.0,-2.83,-2.69,-0.97,0.84,0.84,164.31,177.32,-338.1,-436.9,2.42,221.0
3105,穩懋,439.0,2026-08-28,年配,2.0,0.46,,2.0,1.0,,2.5,8.0,10.0,7.0,5.0,,0.46,0.23,,0.57,1.82,2.28,1.59,1.14,,2.69,0.91,-1.58,3.91,14.3,19.73,15.87,11.93,,4.0,1.81,-0.19,4.25,12.9,15.45,10.59,7.39,1.5,3.38,5.07,0.34,0.77,1.16,0.67,4.05,8.47,52.62,56.52,60.65,3.56,1.26,4.0,1.57,-0.96,0.04,1.81,2.64,470.83,3050.0,120.99,-40.53,8.52,113.0
3114,好德,33.9,2026-08-28,年配,1.01,2.98,,1.0060531,1.2,1.2,1.3,0.9,1.2,1.0,1.5,,2.97,3.54,3.54,3.83,2.65,3.54,2.95,4.42,,9.05,7.41,6.7,15.63,12.32,9.46,13.62,17.82,,2.22,1.8,1.55,3.33,2.42,1.76,2.54,3.16,1.14,1.12,1.16,3.35,3.31,3.43,7.72,10.22,11.5,63.14,53.13,52.58,1.02,0.73,2.22,1.64,0.03,0.3,1.8,1.09,3300.0,143.33,23.33,50.46,3.21,44.59
3115,富榮綱,8.9,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.21,-12.14,-13.66,-6.13,-5.62,-15.52,-13.83,-15.71,,-0.44,-0.73,-0.68,-0.34,-0.33,-1.01,-1.04,-1.38,,,,,,,-10.67,-8.75,-11.1,,,,-0.09,-0.1,-0.44,-0.41,-0.41,-0.16,-0.73,-0.46,78.05,37.5,39.73,10.87,-0.12,72.73
3118,進階,31.5,2026-08-28,年配,2.2,6.98,,2.2,1.8,1.7,1.7,1.9,1.6,1.3,1.0,,6.98,5.71,5.4,5.4,6.03,5.08,4.13,3.17,,13.98,11.68,11.52,10.75,12.69,11.13,9.36,7.62,,2.46,2.0,1.94,1.8,2.1,1.79,1.46,1.2,1.9,1.86,1.65,6.03,5.9,5.24,12.39,12.12,11.09,89.02,90.4,89.22,0.95,0.53,2.46,1.89,1.06,0.61,2.0,1.4,-10.38,-13.11,23.0,35.0,2.35,-4.47
3122,笙泉,25.85,2026-08-28,年配,0.0,0.0,,,,,0.24,2.2,,,,,,,,0.93,8.51,,,,,-17.96,-13.0,-8.59,3.29,27.04,-2.76,-10.25,-5.18,,-1.75,-1.44,-1.04,0.45,3.38,-0.29,-1.15,-0.63,,1.22,1.22,,4.72,4.72,-13.18,-1.84,-3.43,,59.21,59.21,-0.73,-0.29,-1.75,-1.44,-1.05,-0.53,-1.44,-1.13,30.48,45.28,-21.53,-27.43,-1.43,18.29
3128,昇銳,20.7,2026-08-28,年配,0.4,1.93,,0.4,0.2,0.8,1.2,0.7,0.55,0.52,0.33,,1.93,0.97,3.86,5.8,3.38,2.66,2.51,1.59,,8.45,10.5,6.4,12.72,6.06,4.74,4.87,2.55,,1.32,1.69,0.9,1.8,0.8,0.62,0.61,0.37,0.47,0.66,0.59,2.25,3.19,2.84,8.45,8.83,7.04,43.67,57.04,68.54,0.27,0.31,1.32,0.8,0.48,0.59,1.69,0.88,-43.75,-47.46,-21.89,-9.09,1.11,-15.91
3131,弘塑,2485.0,2026-08-28,年配,46.22,1.86,,46.22494054,22.0,16.0,18.0,17.0,11.0,8.0,8.0,,1.86,0.89,0.64,0.72,0.68,0.44,0.32,0.32,,28.36,20.4,17.29,22.1,22.0,13.9,12.9,12.65,,45.48,29.07,21.56,25.32,23.47,13.92,11.11,11.29,28.07,23.84,18.28,1.13,0.96,0.73,22.02,22.03,18.7,83.84,79.01,77.12,27.27,16.11,45.48,26.19,15.79,8.74,29.07,20.46,72.7,84.32,56.45,28.01,56.96,25.24
3141,晶宏,75.7,2026-08-28,年配,0.36,0.48,,0.35759067,0.50624798,0.50705826,2.66782706,4.00146296,0.71157302,0.409086,1.513778,,0.47,0.67,0.67,3.52,5.29,0.94,0.54,2.0,,0.98,2.01,4.11,20.33,37.98,10.4,7.01,16.5,,0.54,1.16,1.13,7.01,9.8,1.74,1.23,2.79,0.46,1.61,1.33,0.6,2.12,1.76,2.37,13.08,12.41,51.58,46.72,45.26,2.19,0.84,0.54,0.05,-0.32,0.35,1.16,0.84,784.37,140.0,-53.45,-94.05,3.05,464.81
3147,大綜,219.0,2026-08-28,年配,6.5,2.97,,6.5,5.0,5.0,4.5,4.0,2.1,2.1,1.7,,2.97,2.28,2.28,2.05,1.83,0.96,0.96,0.78,,22.48,32.94,23.63,24.25,20.1,16.6,17.9,17.22,,8.43,11.94,7.38,6.88,4.94,3.35,3.36,2.88,5.5,5.0,3.86,2.51,2.28,1.76,26.35,24.68,21.89,62.25,66.62,64.67,11.26,3.66,8.43,5.92,4.03,3.54,11.94,5.37,179.4,3.39,-29.4,10.24,15.66,85.77
3152,璟德,248.0,2026-08-28,年配,4.02,1.62,,4.02,5.59,3.68,3.59,8.0,10.8,8.43,9.88,,1.62,2.25,1.48,1.45,3.23,4.35,3.4,3.98,,16.68,11.66,7.91,7.46,27.86,24.26,19.5,22.75,,9.42,6.21,4.09,3.99,14.88,12.02,9.37,10.98,4.43,4.98,6.75,1.78,2.01,2.72,12.08,14.31,17.26,74.23,73.28,79.53,3.21,1.39,9.42,8.22,7.1,1.46,6.21,4.63,-54.79,-4.79,51.69,77.54,5.53,-41.3
3158,嘉實,83.0,2026-08-28,年配,6.5,7.83,,6.5,,,,,,,,,7.83,,,,,,,,,19.07,,26.94,,,,,,,7.27,,5.91,,,,,,6.5,6.5,6.5,7.83,7.83,7.83,23.01,23.01,23.01,89.41,89.41,89.41,3.48,1.5,7.27,4.7,3.11,1.46,,,11.9,2.74,,,7.64,5.09
3162,精確,72.6,2026-08-28,年配,1.0,1.38,,1.0,0.5,,,,,,,,1.38,0.69,,,,,,,,7.43,2.62,5.1,-9.78,7.23,2.21,-16.2,-11.49,,1.7,0.54,1.01,-1.86,0.82,0.07,-0.62,-0.5,0.75,0.75,0.75,1.03,1.03,1.03,5.05,2.52,-1.61,75.7,75.7,75.7,0.05,0.02,1.7,1.25,1.02,0.5,0.54,-0.65,-95.1,-96.0,214.81,292.31,0.73,-57.06
3163,波若威,754.0,2026-08-28,年配,1.75,0.23,,1.75,3.0,3.6,4.2,1.0,2.5,1.2,0.6,,0.23,0.4,0.48,0.56,0.13,0.33,0.16,0.08,,16.96,16.98,18.05,22.44,4.43,13.26,9.43,4.98,,6.22,5.75,5.63,6.0,1.09,3.14,2.06,1.01,2.78,2.71,2.23,0.37,0.36,0.3,17.33,15.77,13.32,48.08,61.2,62.91,3.5,3.03,6.22,3.32,0.54,0.61,5.75,3.93,548.15,396.72,8.17,-15.52,9.18,47.59
3169,亞信,102.0,2026-08-28,年配,3.2,3.14,,3.2,3.0,3.5,5.5,5.0,2.5,2.1,2.0,,3.14,2.94,3.43,5.39,4.9,2.45,2.06,1.96,,12.87,12.26,12.95,23.98,30.04,17.56,16.17,14.53,,3.67,3.42,3.67,6.66,6.34,3.05,2.62,2.25,3.23,4.04,3.35,3.17,3.96,3.28,12.69,18.42,17.55,90.09,86.34,85.34,1.96,0.97,3.67,2.78,1.81,1.13,3.42,2.46,8.29,-14.16,7.31,13.01,3.82,4.09
3171,炎洲流通,63.3,2026-08-28,年配,4.64,7.33,,4.64034443,3.0,2.0,1.0,1.57,1.85,1.5,0.5,,7.33,4.74,3.16,1.58,2.48,2.92,2.37,0.79,,18.98,12.41,13.17,12.42,11.18,14.16,13.23,8.83,,4.3,2.12,2.08,1.83,1.64,2.12,1.75,1.09,3.21,2.44,2.01,5.08,3.86,3.17,14.85,13.63,13.05,115.19,99.19,89.35,3.76,1.44,4.3,3.11,1.85,0.81,2.12,1.38,103.24,77.78,102.83,125.36,6.21,44.42
3176,基亞,38.9,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.07,-4.43,-25.64,-29.95,19.6,-23.59,-24.46,-27.69,,-0.78,-1.47,-4.03,-4.86,-0.38,-2.43,-1.84,-3.19,,,,,,,-12.05,-9.3,-15.28,,,,-0.57,-0.38,-0.78,0.06,0.46,0.74,-1.47,-0.65,-223.91,-151.35,46.94,109.23,-1.81,-132.05
3178,公準,62.5,2026-08-28,年配,0.0,0.0,,,0.5,2.25,2.5,1.0,1.2,0.7,1.0,,,0.8,3.6,4.0,1.6,1.92,1.12,1.6,,-1.64,3.85,17.93,20.46,9.14,11.13,5.86,10.63,,-0.46,1.06,4.52,5.01,2.0,2.34,1.22,2.12,1.38,1.56,1.31,2.2,2.5,2.09,6.71,9.95,9.67,48.48,49.21,50.38,0.43,0.0,-0.46,-0.34,-0.35,0.38,1.06,0.7,222.86,-100.0,-143.4,-148.57,0.32,169.57
3188,鑫龍騰,24.65,2026-08-28,年配,3.2,12.98,,3.2,1.8,1.6,0.3,0.5,0.3,0.5,0.5,,12.98,7.3,6.49,1.22,2.03,1.22,2.03,2.03,,24.79,15.11,15.25,4.3,13.18,3.8,10.41,14.15,,4.05,2.21,2.05,0.61,1.78,0.49,1.44,1.46,2.2,1.48,1.09,8.92,6.0,4.41,18.38,14.53,12.62,79.5,63.16,55.75,3.4,2.24,4.05,2.93,0.35,0.22,2.21,2.01,871.43,918.18,83.26,45.77,7.1,75.31
3191,雲嘉南,17.75,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.28,-10.58,-17.9,-7.79,-23.73,-70.92,13.85,-11.67,,0.51,-0.57,-0.55,-0.19,-0.59,-3.12,0.76,-0.63,,,,,,,-6.4,-10.14,-14.93,,,,-0.26,-0.32,0.51,0.55,-0.54,-0.04,-0.57,-0.46,51.85,-700.0,189.47,219.57,0.79,54.9
3205,佰研,47.1,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.81,-10.5,-11.57,-15.5,-15.62,-11.8,-16.3,-10.42,,-0.92,-1.49,-1.69,-2.28,-2.66,-2.27,-3.65,-2.8,,,,,,,-9.63,-12.0,-12.32,,,,0.02,0.05,-0.92,-0.77,-0.78,-0.48,-1.49,-1.24,102.56,110.42,38.26,37.9,-0.12,86.96
3206,志豐,34.6,2026-08-28,年配,1.5,4.34,,1.5,2.5,2.5,2.2,1.8,2.0,2.0,1.6,,4.34,7.23,7.23,6.36,5.2,5.78,5.78,4.62,,7.17,13.68,20.79,17.21,11.96,15.7,18.12,13.22,,2.02,4.1,4.82,3.6,2.39,2.9,3.15,2.2,2.17,2.1,2.01,6.27,6.07,5.82,13.88,14.16,14.73,62.37,64.71,66.09,0.82,0.26,2.02,1.49,1.11,0.62,4.1,3.53,-26.13,-58.06,-50.73,-57.79,1.73,-14.36
3207,耀勝,39.7,2026-08-28,年配,0.0,0.0,,,,0.9,1.5,,,,,,,,2.27,3.78,,,,,,-2.74,-1.79,7.04,28.42,8.45,-9.34,1.69,-46.95,,-0.82,-0.16,1.75,4.32,0.74,-0.39,0.15,-2.37,0.9,1.2,1.2,2.27,3.02,3.02,0.84,7.88,-1.9,51.43,43.08,43.08,-1.09,-0.45,-0.82,0.35,0.4,-0.2,-0.16,0.57,-372.5,-125.0,-412.5,-38.6,-2.31,-181.71
3211,順達,400.0,2026-08-28,年配,11.47,2.87,,11.46554,12.49778,5.52904,6.04184,15.05,6.5,5.0,3.5,,2.87,3.12,1.38,1.51,3.76,1.62,1.25,0.88,,13.35,27.96,9.29,8.73,38.88,14.47,11.9,9.43,,9.05,17.59,5.23,5.33,22.42,7.02,5.61,4.35,9.83,10.12,8.2,2.46,2.53,2.05,16.87,19.64,16.75,101.15,96.79,93.27,3.4,2.05,9.05,6.53,4.96,1.07,17.59,16.67,-31.45,91.59,-48.55,-60.83,7.49,-17.24
