股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
1439,雋揚,27.05,2025-11-27,,0.3,0.3,0.0,0.0,0.0,,1.11,1.11,0.0,0.0,0.0,6.84,5.93,5.21,2.17,1.17,-1.26,,1.74,2.0,1.14,1.39,-2.65,0.15,0.3,0.56,1.11,4.26,5.99,0.73,0.54,35.19,1.22,0.67,82.09,2.09,1.05,99.05,,1.74,
1440,南紡,13.85,2025-11-27,,0.3,0.35,0.35,0.8,0.35,,2.17,2.53,2.53,5.78,2.53,-0.28,-1.91,-1.98,4.23,9.59,0.41,,-0.34,1.27,0.7,1.77,0.57,0.45,0.32,3.25,2.35,1.93,-1.39,-0.05,-0.06,16.67,-0.04,-0.1,60.0,-0.04,-0.13,69.23,,-0.34,
1441,大東,10.7,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.87,30.38,-9.07,-36.3,-4.24,-24.74,,1.63,-4.76,-2.52,-0.75,-2.46,0.0,0.0,0.0,0.0,-2.27,9.73,0.56,-0.49,214.29,0.09,2.45,-96.33,-0.26,2.54,-110.24,,1.63,
1442,名軒,33.25,2025-11-27,,4.5,3.5,1.6,1.2,0.5,,13.53,10.53,4.81,3.61,1.5,5.83,6.62,4.21,,9.04,0.98,,7.17,4.71,1.76,1.41,0.25,2.7,4.0,8.12,12.03,6.42,5.55,1.3,1.43,-9.09,2.04,3.81,-46.46,2.49,5.87,-57.58,,7.17,
1443,立益物流,27.35,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.27,7.31,9.29,13.34,3.61,0.13,,1.81,1.29,1.67,1.65,-0.29,0.0,0.0,0.0,0.0,7.36,6.62,0.55,0.72,-23.61,0.07,1.14,-93.86,0.52,1.56,-66.67,,1.81,
1444,力麗,,,,0.0,0.0,0.0,0.3,0.0,,,,,,,-6.65,3.09,-0.99,7.14,6.18,-2.73,,0.28,-0.28,0.51,0.68,-0.38,0.08,0.0,,,1.75,-1.52,-0.03,0.24,-112.5,-0.34,0.34,-200.0,-0.68,0.26,-361.54,,0.28,
1445,大宇,14.0,2025-11-27,,0.5,2.5,0.1,0.0,0.2,,3.57,17.86,0.71,0.0,1.43,-3.32,-0.62,1.52,0.68,-1.57,-2.85,,-1.52,7.72,0.08,-0.19,-0.44,0.78,1.5,5.54,10.72,-0.66,-0.81,0.18,0.0,,-0.4,0.03,-1433.33,-0.56,-0.12,-366.67,,-1.52,
1446,宏和,17.9,2025-11-27,,2.0,0.7,0.2,0.3,0.3,,11.17,3.91,1.12,1.68,1.68,9.98,53.84,-1.33,-2.56,1.34,-0.49,,9.82,0.8,-0.27,-0.12,-0.05,0.8,1.35,4.47,7.54,12.25,20.83,0.42,2.13,-80.28,1.46,4.18,-65.07,2.05,9.05,-77.35,,9.82,
1447,力鵬,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.19,2.33,-4.8,1.18,2.69,-3.93,,0.04,-0.51,-0.04,0.31,-0.48,0.0,0.0,,,0.32,-0.76,0.02,0.22,-90.91,-0.49,0.24,-304.17,-0.61,0.08,-862.5,,0.04,
1449,佳和,10.2,2025-11-27,,0.0,0.036,0.0,0.0,0.0,,0.0,0.35,0.0,0.0,0.0,0.11,2.41,3.17,0.58,-6.19,-11.31,,0.93,0.61,1.09,0.83,-1.46,0.01,0.02,0.09,0.18,0.02,1.9,0.18,0.52,-65.38,0.02,0.84,-97.62,-0.28,0.96,-129.17,,0.93,
1451,年興,17.35,2025-11-27,,1.0,0.50155664,2.0,1.0,0.6,,5.76,2.89,11.53,5.76,3.46,4.02,1.31,-3.33,4.68,3.21,-5.47,,1.22,-1.83,2.15,1.23,-2.14,1.13,0.75,6.48,4.32,1.98,0.67,1.34,0.15,793.33,0.9,0.47,91.49,1.45,0.91,59.34,,1.22,
1452,宏益,11.75,2025-11-27,,0.5,0.3,0.8,2.0,0.7,,4.26,2.55,6.81,17.02,5.96,-2.37,-0.12,-0.26,1.87,12.72,-0.64,,0.64,0.39,0.97,2.65,0.74,0.9,0.4,7.66,3.4,2.37,-0.92,-0.09,-0.02,-350.0,-0.48,0.34,-241.18,-0.34,0.39,-187.18,,0.64,
1453,大將,12.35,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.37,1.13,0.9,-0.86,0.33,-0.92,,0.02,0.57,-0.12,1.05,0.15,0.0,0.0,0.0,0.0,0.37,0.8,-0.12,0.15,-180.0,-0.11,0.27,-140.74,0.05,0.12,-58.33,,0.02,
1454,台富,13.6,2025-11-27,,0.25,0.25,0.25,0.5,0.2,,1.84,1.84,1.84,3.68,1.47,-5.8,0.77,1.42,1.42,0.33,-2.56,,0.1,0.16,0.26,0.04,-0.31,0.31,0.25,2.3,1.84,-0.37,-1.2,-0.07,0.16,-143.75,-0.58,0.24,-341.67,-0.7,0.24,-391.67,,0.1,
1455,集盛,,,,0.0,0.0,0.1,0.8,0.30000000000000004,,,,,,,-5.81,2.13,-4.32,-2.58,12.76,-0.61,,0.01,-0.45,-0.53,1.73,-0.07,0.22,0.0,,,0.44,-2.67,-0.22,0.14,-257.14,-0.61,0.26,-334.62,-0.66,0.14,-571.43,,0.01,
1456,怡華,13.45,2025-11-27,,0.0,0.2,0.0,1.5,0.0,,0.0,1.49,0.0,11.15,0.0,-5.43,-5.72,4.14,-6.51,28.43,,,1.11,0.05,-0.81,4.85,0.73,0.42,0.1,3.16,0.74,2.98,-2.34,-0.48,-0.46,-4.35,-0.56,-0.9,37.78,-0.9,-1.07,15.89,,1.11,
1457,宜進,16.1,2025-11-27,,1.0,1.0,1.0,1.0,0.5,,6.21,6.21,6.21,6.21,3.11,1.78,3.98,0.73,18.7,3.92,11.4,,0.91,2.55,4.55,0.9,2.89,1.0,1.0,6.21,6.21,5.82,2.16,0.47,0.03,1466.67,0.39,0.28,39.29,0.44,0.93,-52.69,,0.91,
1459,聯發,11.9,2025-11-27,,0.0,0.0,0.0,0.2,0.0,,0.0,0.0,0.0,1.68,0.0,1.22,0.12,0.84,2.82,4.73,-6.95,,0.68,0.07,-1.4,2.01,-0.58,0.05,0.0,0.42,0.0,1.95,0.73,-0.71,0.01,-7200.0,0.12,0.37,-67.57,0.6,0.56,7.14,,0.68,
1460,宏遠,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-3.25,-1.99,0.08,-5.47,1.14,-21.96,,-0.41,-1.8,0.03,0.39,-1.94,0.0,0.0,,,-1.9,-1.72,0.05,0.01,400.0,-0.17,-0.17,0.0,-0.27,-0.4,32.5,,-0.41,
1463,強盛新,19.05,2025-11-27,,2.1,0.5,0.4,0.4,0.3,,11.02,2.62,2.1,2.1,1.57,2.96,1.79,3.38,-1.51,1.64,1.78,,3.28,0.65,0.42,0.49,0.33,0.85,1.3,4.46,6.82,1.65,2.71,0.5,0.09,455.56,0.21,0.04,425.0,0.78,0.26,200.0,,3.28,
1464,得力,11.4,2025-11-27,,0.5,0.25,0.4,0.25,0.3,,4.39,2.19,3.51,2.19,2.63,-0.93,5.02,1.03,7.23,3.13,-2.54,,1.04,0.13,0.95,0.48,-0.54,0.35,0.38,3.07,3.29,3.1,1.71,0.3,0.13,130.77,-0.12,0.38,-131.58,0.03,0.66,-95.45,,1.04,
1465,偉全,12.7,2025-11-27,,0.6,0.5,0.85,0.3,0.3,,4.72,3.94,6.69,2.36,2.36,,,,,-0.55,-1.44,,0.65,0.56,0.93,-0.93,-0.24,0.56,0.55,4.43,4.33,-0.55,,0.34,0.36,-5.56,-0.72,0.57,-226.32,-0.51,0.42,-221.43,,0.65,
1466,聚隆,14.4,2025-11-27,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,6.94,0.0,-2.62,-0.84,-9.6,2.6,2.35,-3.28,,0.14,-1.36,-0.6,1.6,0.38,0.25,0.0,1.74,0.0,-1.62,-4.35,0.15,-0.17,188.24,-0.35,-0.11,-218.18,-0.61,-0.12,-408.33,,0.14,
1467,南緯,,,,0.0,0.0,0.0,0.0,0.7,,,,,,,-6.85,3.2,-5.75,0.02,-0.81,3.42,,0.46,-0.71,-0.16,-0.13,0.72,0.0,0.0,,,-2.04,-3.13,0.02,0.12,-83.33,-0.8,0.12,-766.67,-0.79,0.4,-297.5,,0.46,
1468,昶和,11.55,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-4.51,8.66,5.31,1.22,1.24,2.32,,0.94,0.17,0.23,0.06,0.26,0.0,0.0,0.0,0.0,2.38,3.15,0.26,0.25,4.0,-0.38,0.71,-153.52,-0.04,0.8,-105.0,,0.94,
1470,大統新創,,,0.0,1.01,0.58,0.45,0.8,0.42,,,,,,,0.62,5.46,4.47,3.46,6.67,3.76,,1.13,0.58,0.38,0.76,0.41,0.57,0.53,,,4.14,3.52,0.23,0.36,-36.11,0.07,0.64,-89.06,0.32,0.77,-58.44,,1.13,
1471,首利,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.14,0.45,-2.96,-11.47,-9.15,50.46,,0.04,-0.29,-1.05,-0.12,2.63,0.0,0.0,,,-4.65,-0.88,0.25,0.04,525.0,-0.01,0.06,-116.67,-0.05,0.29,-117.24,,0.04,
1472,三洋實業,91.8,2025-11-27,,3.0,2.0,0.0,0.0,0.0,,3.27,2.18,0.0,0.0,0.0,4.22,9.03,2.76,0.48,-13.32,-163.6,,3.31,4.27,0.15,-1.22,-8.66,1.25,2.5,1.36,2.72,0.63,5.34,1.76,1.13,55.75,3.48,1.39,150.36,5.1,1.88,171.28,,3.31,
1473,台南,24.5,2025-11-27,,2.0,1.2,1.0,0.1,0.2,,8.16,4.9,4.08,0.41,0.82,4.67,10.96,8.52,5.04,-3.46,-3.28,,3.02,2.13,2.06,-0.92,-2.45,1.08,1.6,4.39,6.53,5.15,8.05,1.25,1.44,-13.19,0.91,2.05,-55.61,0.77,2.55,-69.8,,3.02,
1474,弘裕,11.55,2025-11-27,,0.4,0.0,0.4,0.5,0.4,,3.46,0.0,3.46,4.33,3.46,1.78,4.73,-2.14,3.61,4.5,1.2,,0.82,-0.34,0.6,1.11,0.83,0.32,0.2,2.81,1.73,2.5,1.46,0.18,0.62,-70.97,0.14,0.79,-82.28,0.29,0.78,-62.82,,0.82,
1475,業旺,36.9,2025-11-27,,3.6,2.0,0.5,0.0,0.0,,9.76,5.42,1.36,0.0,0.0,-0.48,23.56,19.69,34.06,5.72,1.85,,7.22,7.9,11.82,3.66,0.24,1.52,2.8,4.14,7.59,16.51,14.26,1.05,1.74,-39.66,-0.11,4.01,-102.74,1.43,5.22,-72.61,,7.22,
1476,儒鴻,430.5,2025-11-27,,17.0,13.5,17.0,12.0,11.0,,3.95,3.14,3.95,2.79,2.56,6.33,12.03,21.97,7.54,6.75,23.6,,24.2,18.87,24.75,18.77,15.51,14.88,15.25,3.46,3.54,10.92,13.44,6.12,5.19,17.92,8.31,11.51,-27.8,14.33,17.98,-20.3,,24.2,
1477,聚陽,318.5,2025-11-27,6.0,7.0,16.4,14.5,9.5,8.0,1.88,2.2,5.15,4.55,2.98,2.51,9.55,14.29,12.21,6.41,20.91,4.51,,16.68,16.5,14.53,11.2,9.35,10.68,9.8,3.35,3.08,12.67,12.02,5.15,4.63,11.23,7.65,8.18,-6.48,11.13,12.76,-12.77,,16.68,
1503,士電,168.5,2025-11-27,,4.5,3.0,2.0,1.8,1.6,,2.67,1.78,1.19,1.07,0.95,3.35,3.04,4.4,4.29,6.91,2.04,,5.81,4.51,3.86,3.46,2.93,2.82,3.75,1.68,2.22,4.4,3.6,2.35,2.27,3.52,4.05,3.63,11.57,5.46,4.97,9.86,,5.81,
1504,東元,88.6,2025-11-27,,2.2,2.2,1.5,1.35,1.15,,2.48,2.48,1.69,1.52,1.3,1.5,5.98,2.0,1.79,3.06,5.87,,2.73,2.76,1.64,2.38,1.81,1.81,2.2,2.04,2.48,2.87,3.16,0.54,0.55,-1.82,1.23,1.33,-7.52,1.98,2.17,-8.76,,2.73,
1506,正道,11.75,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13,1.54,1.67,1.55,-0.88,-38.79,,0.14,0.29,0.43,0.26,-2.19,0.0,0.0,0.0,0.0,0.8,1.11,0.01,0.04,-75.0,-0.03,0.06,-150.0,0.04,0.1,-60.0,,0.14,
1512,瑞利,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.02,-4.09,0.12,-70.04,-34.53,-59.16,,-0.68,0.04,-1.98,-0.65,-0.55,0.0,0.0,,,-21.7,-1.32,0.0,-0.18,100.0,0.02,-0.18,111.11,0.04,-0.34,111.76,,-0.68,
1513,中興電,150.5,2025-11-27,,4.6,3.6,3.5,2.8,2.2,,3.06,2.39,2.33,1.86,1.46,15.4,14.99,4.9,4.59,17.38,8.0,,7.33,3.25,5.21,4.19,3.59,3.62,4.1,2.41,2.72,11.45,11.76,1.78,1.93,-7.77,3.68,3.75,-1.87,5.99,5.61,6.77,,7.33,
1514,亞力,97.1,2025-11-27,,1.7,1.6,1.0,0.75,0.7,,1.75,1.65,1.03,0.77,0.72,5.89,4.11,3.43,3.44,8.34,8.42,,3.04,3.08,2.15,1.6,1.51,1.26,1.65,1.3,1.7,5.04,4.48,0.61,0.89,-31.46,1.32,1.66,-20.48,2.19,2.19,0.0,,3.04,
1515,力山,27.55,2025-11-27,,1.0,1.2,0.0,3.0,3.6,,3.63,4.36,0.0,10.89,13.07,-1.97,6.21,8.66,-1.44,14.75,6.43,,1.76,1.7,-1.65,5.8,4.5,1.3,1.1,4.72,4.0,5.24,4.3,0.07,1.34,-94.78,-0.4,1.87,-121.39,-0.08,1.92,-104.17,,1.76,
1516,川飛,20.25,2025-11-27,,0.0,0.0,0.37663374,1.55214435,0.3748767,,0.0,0.0,1.86,7.66,1.85,,,,,,,,-6.13,0.34,1.36,1.72,0.83,0.48,0.0,2.38,0.0,,,-0.03,0.46,-106.52,-0.09,0.73,-112.33,0.1,0.35,-71.43,,-6.13,
1517,利奇,11.65,2025-11-27,,0.2,0.2,0.9,0.8,0.35,,1.72,1.72,7.73,6.87,3.0,0.32,-1.71,-4.35,13.48,12.77,-1.18,,-0.42,-0.75,2.55,2.0,0.76,0.52,0.2,4.51,1.72,4.1,-1.91,0.05,-0.02,350.0,-0.55,-0.12,-358.33,-0.66,-0.28,-135.71,,-0.42,
1519,華城,729.0,2025-11-27,,9.0,6.0,2.5,1.0,1.3,,1.23,0.82,0.34,0.14,0.18,21.17,22.15,4.35,-0.2,3.61,13.82,,14.93,9.87,3.21,1.11,1.75,4.62,7.5,0.63,1.02,10.22,15.89,3.0,2.29,31.0,5.23,5.2,0.58,8.68,9.48,-8.44,,14.93,
1521,大億,24.5,2025-11-27,,1.0,0.7,0.7,0.6,1.3,,4.08,2.86,2.86,2.45,5.31,0.95,3.62,2.36,2.42,1.21,9.02,,1.15,0.56,1.17,1.08,2.1,0.75,0.85,3.06,3.47,2.11,2.31,0.6,0.42,42.86,0.23,0.88,-73.86,0.34,0.86,-60.47,,1.15,
1522,堤維西,49.2,2025-11-27,,3.0,2.0,1.8,0.5,0.6,,6.1,4.07,3.66,1.02,1.22,0.94,16.04,9.44,9.34,0.91,4.12,,4.76,3.31,2.91,0.62,0.84,1.82,2.5,3.71,5.08,7.33,8.81,1.39,2.01,-30.85,0.1,3.66,-97.27,1.17,4.96,-76.41,,4.76,
1522A,堤維西甲特,,,,2.0,2.0,2.0,0.7890411,,,,,,,,,,,,,,,,,,,,1.7,2.0,,,,,,,,,,,,,,,,
1524,耿鼎,29.9,2025-11-27,,2.3,1.3,1.0,0.3,0.21,,7.69,4.35,3.34,1.0,0.7,,,1.7,13.87,2.04,1.63,,3.61,2.13,2.04,0.38,0.21,1.22,1.8,4.1,6.02,5.87,1.7,0.98,1.02,-3.92,0.82,1.65,-50.3,1.28,2.34,-45.3,,3.61,
1525,江申,65.4,2025-11-27,,3.1,3.3,2.1,2.1,2.2,,4.74,5.05,3.21,3.21,3.36,1.22,2.45,5.29,2.77,2.0,7.86,,4.12,5.5,3.68,4.18,4.41,2.65,3.2,4.05,4.89,2.75,2.99,0.8,0.66,21.21,1.61,1.64,-1.83,2.48,2.73,-9.16,,4.12,
1526,日馳,17.1,2025-11-27,0.0,0.0,0.6,1.6,2.6,1.8,0.0,0.0,3.51,9.36,15.2,10.53,1.79,-0.25,4.81,6.48,4.37,9.52,,-0.91,0.76,6.44,4.38,2.97,0.96,0.2,5.61,1.17,3.44,2.12,0.4,-0.06,766.67,-0.12,0.03,-500.0,-0.04,-0.48,91.67,,-0.91,
1527,鑽全,33.15,2025-11-27,,2.2,2.0,2.4,2.4,2.35,,6.64,6.03,7.24,7.24,7.09,,,,,,,,3.21,2.67,5.36,3.37,2.94,2.25,2.1,6.79,6.34,,,0.93,1.1,-15.45,0.25,2.03,-87.68,1.04,2.88,-63.89,,3.21,
1528,恩德,14.9,2025-11-27,,0.1,0.1,0.1,0.1,0.1,,0.67,0.67,0.67,0.67,0.67,0.48,-2.25,-0.62,0.79,10.6,-3.19,,-0.81,-0.08,0.81,1.14,-0.61,0.1,0.1,0.67,0.67,1.8,-0.8,0.05,-0.27,118.52,-0.61,-0.22,-177.27,-0.53,-0.56,5.36,,-0.81,
1529,樂事綠能,19.15,2025-11-27,,0.2,0.3,0.25,0.2,0.5,,1.04,1.57,1.31,1.04,2.61,0.29,0.85,7.54,0.03,-0.16,0.31,,-0.13,0.91,0.31,1.03,0.65,0.24,0.25,1.24,1.31,1.71,2.89,0.03,-0.11,127.27,0.88,0.15,486.67,0.97,0.09,977.78,,-0.13,
1530,亞崴,27.0,2025-11-27,,1.5,1.5,1.6,1.5,2.5,,5.56,5.56,5.93,5.56,9.26,-10.36,13.4,6.08,11.16,3.12,10.54,,4.68,2.18,3.67,1.35,3.92,1.52,1.5,5.65,5.56,4.68,3.04,-3.36,0.18,-1966.67,-4.07,0.67,-707.46,-2.81,1.26,-323.02,,4.68,
1531,高林股,11.75,2025-11-27,,0.4,0.2,0.8,0.7,0.2,,3.4,1.7,6.81,5.96,1.7,-2.08,1.24,0.39,4.97,4.76,-0.51,,0.47,0.08,1.02,0.94,-0.3,0.52,0.3,4.47,2.55,1.86,-0.15,0.17,0.07,142.86,-0.41,0.19,-315.79,-0.23,0.25,-192.0,,0.47,
1532,勤美,28.2,2025-11-27,,1.73372654,1.43413122,1.19999003,2.11,1.03,,6.15,5.09,4.26,7.48,3.65,2.37,9.42,7.46,2.68,1.9,-0.5,,3.05,2.56,2.14,3.22,1.47,1.62,1.58,5.74,5.62,4.77,6.42,-0.26,1.34,-119.4,-0.13,3.63,-103.58,0.81,3.66,-77.87,,3.05,
1533,車王電,31.2,2025-11-27,,0.0,0.0,0.0,0.3,0.0,,0.0,0.0,0.0,0.96,0.0,-0.65,-3.2,-3.38,1.5,1.47,3.48,,-1.11,-1.31,0.4,0.88,0.86,0.08,0.0,0.24,0.0,-0.85,-2.41,-0.21,-0.72,70.83,-0.61,-1.24,50.81,-0.14,-1.84,92.39,,-1.11,
1535,中宇,54.9,2025-11-27,,3.0,3.3,3.0,2.6,1.35,,5.46,6.01,5.46,4.74,2.46,2.99,9.7,7.31,15.31,2.84,4.44,,4.06,4.5,4.21,3.26,1.6,2.98,3.15,5.42,5.74,7.63,6.67,0.88,0.97,-9.28,1.87,1.94,-3.61,2.79,2.86,-2.45,,4.06,
1536,和大,58.4,2025-11-27,0.0,0.8,1.0,1.6,1.365,1.1,0.0,1.37,1.71,2.74,2.34,1.88,-6.49,0.55,0.94,0.31,3.77,1.9,,0.7,1.17,2.23,1.23,1.12,0.95,0.6,1.63,1.03,-0.18,-1.67,-0.37,0.32,-215.62,-1.91,0.47,-506.38,-2.05,0.17,-1305.88,,0.7,
1537,廣隆,124.5,2025-11-27,,10.5,7.0,10.0,7.0,10.0,,8.43,5.62,8.03,5.62,8.03,10.96,16.99,11.37,21.17,11.25,22.42,,11.75,7.43,10.77,7.58,10.75,8.62,8.75,6.92,7.02,14.35,13.11,2.46,2.54,-3.15,3.7,5.83,-36.54,5.76,9.23,-37.59,,11.75,
1538,正峰,25.35,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-11.46,-27.72,-12.06,-49.83,-43.85,-6.37,,-1.7,-0.64,-0.88,-5.13,-0.57,0.0,0.0,0.0,0.0,-28.98,-17.08,-0.58,-0.36,-61.11,0.46,-0.61,175.41,-0.36,-1.0,64.0,,-1.7,
1539,巨庭,17.2,2025-11-27,,0.85,0.6,2.5,0.8,0.0,,4.94,3.49,14.53,4.65,0.0,-1.74,5.69,3.95,6.11,0.69,-1.44,,1.41,0.96,6.0,1.35,-0.28,1.19,0.72,6.9,4.22,2.94,2.63,0.25,0.64,-60.94,-0.42,1.05,-140.0,-0.08,1.08,-107.41,,1.41,
1540,喬福,21.9,2025-11-27,,1.6,1.1,0.6,0.3,0.5,,7.31,5.02,2.74,1.37,2.28,,,,,,,,2.12,1.3,1.27,-0.04,-0.24,0.9,1.35,4.11,6.16,,,0.5,0.66,-24.24,0.13,1.48,-91.22,0.54,1.62,-66.67,,2.12,
1541,錩泰,23.75,2025-11-27,,0.5,0.5,1.0,2.5,3.0,,2.11,2.11,4.21,10.53,12.63,0.85,3.03,4.12,14.86,5.23,13.92,,1.06,1.46,3.45,3.8,5.79,1.12,0.5,4.74,2.11,5.62,2.67,0.53,0.76,-30.26,0.21,1.14,-81.58,1.32,0.93,41.94,,1.06,
1558,伸興,98.9,2025-11-27,,6.0,3.8,5.5,8.5,9.5,,6.07,3.84,5.56,8.59,9.61,5.39,1.73,4.0,9.48,10.45,6.34,,6.81,3.81,8.08,8.68,13.76,5.95,4.9,6.02,4.96,6.21,3.71,1.25,1.42,-11.97,2.02,3.48,-41.95,4.27,5.52,-22.64,,6.81,
1560,中砂,318.5,2025-11-27,,4.0,4.0,4.0,2.8,2.8,,1.26,1.26,1.26,0.88,0.88,3.97,7.79,11.69,5.85,6.19,6.13,,7.1,5.91,8.71,4.78,3.63,3.7,4.0,1.16,1.26,7.1,7.82,1.96,1.77,10.73,3.78,3.52,7.39,6.02,5.48,9.85,,7.1,
1563,巧新,41.2,2025-11-27,,2.2,2.0129,2.0,1.0,2.0164307,,5.34,4.89,4.85,2.43,4.89,3.27,4.49,8.05,7.98,1.61,-2.7,,3.3,2.88,2.9,1.75,1.14,1.8,2.11,4.38,5.12,5.08,5.27,1.53,1.17,30.77,1.28,1.88,-31.91,1.47,2.66,-44.74,,3.3,
1565,精華,127.0,2025-11-28,,9.5,7.0,13.5,15.0,12.0,,7.48,5.51,10.63,11.81,9.45,5.34,3.05,7.37,14.23,3.84,13.39,,14.82,10.83,20.21,18.8,14.78,11.25,8.25,8.86,6.5,6.77,5.25,3.43,3.77,-9.02,4.0,6.43,-37.79,6.69,10.33,-35.24,,14.82,
1568,倉佑,21.2,2025-11-27,,1.2,1.34,1.1,0.3,0.3,,5.66,6.32,5.19,1.42,1.42,3.07,8.99,18.22,5.69,0.15,-1.2,,1.59,2.67,1.62,0.29,0.1,0.98,1.27,4.65,5.99,7.22,10.09,0.53,0.77,-31.17,0.54,1.04,-48.08,0.88,1.33,-33.83,,1.59,
1569,濱川,56.1,2025-11-28,,0.0,1.0,2.0,1.6,1.5,,0.0,1.78,3.57,2.85,2.67,-21.96,0.08,-3.33,11.48,3.09,6.0,,-2.57,-0.95,3.23,2.62,3.42,1.15,0.5,2.05,0.89,-2.13,-8.4,-1.33,0.02,-6750.0,-3.61,-0.62,-482.26,-4.54,-1.6,-183.75,,-2.57,
1570,力肯,30.15,2025-11-28,,1.3,1.0,1.0,1.0,0.8,,4.31,3.32,3.32,3.32,2.65,3.37,9.24,1.54,12.16,1.99,2.37,,2.25,0.36,2.1,2.61,0.93,1.08,1.15,3.57,3.81,5.66,4.72,0.43,0.14,207.14,0.43,1.03,-58.25,0.66,1.75,-62.29,,2.25,
1580,新麥,139.0,2025-11-28,,9.0,9.0,6.0,7.0,6.79,,6.47,6.47,4.32,5.04,4.88,16.46,23.64,22.86,10.92,21.79,1.43,,13.59,12.01,6.7,10.16,6.79,7.75,9.0,5.57,6.47,19.13,20.99,2.7,2.73,-1.1,5.69,6.62,-14.05,9.37,10.06,-6.86,,13.59,
1582,信錦,68.0,2025-11-27,,5.5,4.10578785,3.0,5.3,5.0,,8.09,6.04,4.41,7.79,7.35,6.08,7.77,3.56,3.25,2.6,13.6,,7.13,5.12,3.0,2.03,7.81,4.48,4.8,6.58,7.06,4.65,5.8,1.05,1.73,-39.31,1.89,4.05,-53.33,2.98,5.57,-46.5,,7.13,
1583,程泰,45.15,2025-11-27,,3.0,4.0,3.0,2.5,3.0,,6.64,8.86,6.64,5.54,6.64,-11.58,3.57,9.56,2.37,2.3,9.08,,11.37,6.46,6.42,3.3,4.39,3.12,3.5,6.92,7.75,1.24,0.52,-7.39,0.36,-2152.78,-8.63,1.88,-559.04,-5.75,3.41,-268.62,,11.37,
1584,精剛,21.6,2025-11-28,,0.7,1.5,0.7,0.2,0.0,,3.24,6.94,3.24,0.93,0.0,1.11,1.45,1.78,,0.76,0.41,,1.57,3.01,1.12,0.46,0.41,0.78,1.1,3.59,5.09,1.27,1.45,0.27,0.3,-10.0,0.04,1.3,-96.92,0.23,1.75,-86.86,,1.57,
1586,和勤,26.85,2025-11-28,,0.3,0.1,0.2,0.65,0.8,,1.12,0.37,0.74,2.42,2.98,-2.2,2.32,-3.88,1.67,2.49,0.9,,0.43,-0.67,0.53,1.29,1.69,0.31,0.2,1.16,0.75,0.08,-1.25,-0.33,0.33,-200.0,-0.43,0.41,-204.88,-0.46,0.42,-209.52,,0.43,
1587,吉茂,43.0,2025-11-27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,2.33,0.0,1.32,-1.78,3.07,2.24,4.76,0.5,,-0.47,0.61,2.01,1.49,2.64,0.4,0.0,0.93,0.0,1.92,0.87,0.01,0.04,-75.0,0.07,-0.36,119.44,0.24,-0.43,155.81,,-0.47,
1589,永冠-KY,17.55,2025-11-27,,0.0,0.0,0.0,0.6,1.5,,0.0,0.0,0.0,3.42,8.55,-8.31,-6.52,-3.07,-4.86,2.47,6.56,,-5.17,-2.35,-3.96,1.95,4.81,0.15,0.0,0.86,0.0,-4.06,-5.97,-1.87,-4.62,59.52,-2.71,-7.95,65.91,-5.06,-5.13,1.36,,-5.17,
1590,亞德客-KY,897.0,2025-11-27,,21.13956001,17.3727,13.45355,13.311,9.1476,,2.36,1.94,1.5,1.48,1.02,4.2,12.92,8.28,4.52,5.45,16.37,,38.12,34.83,30.07,33.67,25.63,16.32,19.26,1.82,2.15,7.07,8.47,9.68,9.15,5.79,19.86,20.45,-2.89,30.36,29.11,4.29,,38.12,
