股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1339,昭輝,42.15,2026-03-06,年配,2.5,5.93,,2.5,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,5.93,7.12,7.12,7.12,4.74,4.74,4.74,4.74,,,8.62,11.01,10.89,3.58,3.33,10.59,8.37,,,5.01,5.88,5.51,1.83,1.59,5.08,4.15,2.83,2.7,2.44,6.72,6.41,5.78,9.82,8.52,8.06,55.45,68.66,69.71,1.12,0.21,0.97,5.01,4.07,3.02,1.8,5.88,-72.48,-93.05,-46.11,-14.8,2.06,-58.88
1340,勝悅-KY,7.27,2026-03-06,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,2.75,,,-24.02,-20.59,-8.92,-9.84,-6.91,-7.07,2.05,,,-5.28,-5.64,-2.81,-3.35,-2.55,-2.87,0.97,,,0.2,,,2.75,-22.3,-15.84,-10.76,,,20.62,-0.95,-0.69,-0.27,-5.28,-2.32,-1.43,-0.66,-5.64,59.05,51.75,59.09,6.38,-3.91,25.95
1341,富林-KY,60.0,2026-03-06,季配,5.2,8.67,,,5.2,4.40023123,6.1185224,6.0,6.0,3.0,1.0,,,8.67,7.33,10.2,10.0,10.0,5.0,1.67,,,20.54,18.33,24.2,23.92,25.48,24.02,18.34,,,5.38,4.48,5.95,5.99,6.29,5.69,3.68,4.8,5.43,4.53,8.0,9.05,7.55,19.43,21.75,22.12,97.44,99.47,81.88,2.32,1.53,1.25,5.38,3.69,2.66,1.46,4.48,-37.13,-42.48,-14.38,20.09,4.01,-25.46
1342,八貫,97.2,2026-03-06,年配,6.0,6.17,,6.0,4.79290281,5.0,5.368536,3.0,2.5,2.5,1.1814,,6.17,4.93,5.14,5.52,3.09,2.57,2.57,1.22,,18.47,21.1,24.93,28.05,17.66,16.38,21.19,20.83,,5.62,6.27,7.52,7.34,3.92,3.15,3.08,3.79,5.26,4.83,3.79,5.41,4.97,3.9,21.5,22.04,21.08,83.23,79.87,73.88,4.02,2.67,1.79,6.27,4.82,3.36,1.75,7.52,-16.6,-20.54,2.29,-16.62,5.47,-12.76
1402,遠東新,29.25,2026-03-06,年配,1.6,5.47,,,1.6,1.35,1.35,1.5,1.35,1.5,1.8,,,5.47,4.62,4.62,5.13,4.62,5.13,6.15,,,6.03,5.27,4.93,5.51,4.8,6.1,7.03,,,2.0,1.64,1.63,1.94,1.62,2.15,2.41,1.48,1.45,1.49,5.04,4.96,5.11,5.65,5.44,5.67,81.16,80.61,78.61,1.08,0.66,0.46,2.0,1.4,1.0,0.32,1.64,-22.86,-34.0,43.75,21.95,1.68,-16.0
1409,新纖,15.55,2026-03-06,年配,0.6,3.86,,,0.6,0.55,1.0,1.4,1.1,0.55,0.85,,,3.86,3.54,6.43,9.0,7.07,3.54,5.47,,,5.02,2.52,7.84,10.86,9.06,5.99,7.91,,,1.06,0.47,1.75,2.41,1.79,1.11,1.52,0.57,0.89,0.86,3.7,5.71,5.56,3.77,6.56,7.03,86.81,72.21,65.11,0.97,0.18,0.25,1.06,0.83,0.49,0.22,0.47,16.87,-63.27,13.64,125.53,1.2,13.21
1410,南染,33.1,2026-03-06,年配,0.5,1.51,,,0.5,0.3,0.8,1.3,0.9,1.0,1.3,,,1.51,0.91,2.42,3.93,2.72,3.02,3.93,,,3.27,1.16,4.8,7.54,5.49,5.53,8.85,,,0.57,0.24,0.9,1.29,0.95,0.94,1.44,0.4,0.73,0.87,1.21,2.19,2.63,2.22,4.19,5.23,106.36,100.6,99.11,0.41,-0.02,0.08,0.57,0.42,0.33,0.22,0.24,-2.38,-106.06,-63.64,137.5,0.56,-1.75
1413,宏洲,9.8,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.44,-2.1,-11.43,8.34,9.72,-14.47,5.87,23.89,,0.45,-0.17,-1.01,0.75,0.8,-1.23,0.52,1.83,,,,,,,-2.7,1.99,3.16,,,,0.43,0.32,-0.1,-0.17,-0.19,-0.22,-0.11,-1.01,326.32,245.45,9.09,83.17,0.45,364.71
1414,東和,20.9,2026-03-06,年配,0.23,1.1,,,0.23,0.25,0.32,0.538,0.246,0.2,0.2,,,1.1,1.2,1.53,2.57,1.18,0.96,0.96,,,1.8,1.05,3.3,4.5,1.88,1.18,1.24,,,0.26,0.15,0.47,0.65,0.27,0.17,0.17,0.24,0.33,0.28,1.15,1.6,1.36,1.42,2.66,2.14,127.56,101.5,104.63,0.12,0.02,-0.02,0.26,0.26,0.16,0.08,0.15,-53.85,-87.5,-125.0,73.33,0.12,-53.85
1416,廣豐,11.7,2026-03-06,年配,0.56,4.79,,,0.56,0.5,0.5,0.5,0.5,,1.2,,,4.79,4.27,4.27,4.27,4.27,,10.26,,,4.26,3.04,2.69,2.29,-9.13,-3.28,5.9,,,0.79,0.51,0.51,0.44,-1.85,-0.72,1.35,0.53,0.52,0.63,4.53,4.4,5.36,3.65,3.07,0.82,84.46,95.15,73.74,0.65,0.25,0.12,0.79,0.66,0.43,0.15,0.51,-1.52,-41.86,-20.0,54.9,0.78,-1.27
1417,嘉裕,8.83,2026-03-06,年配,0.25,2.83,,0.25,,0.2,0.37,0.35,0.3,0.5,,,2.83,,2.27,4.19,3.96,3.4,5.66,,,,-6.3,-2.62,3.95,3.73,-12.4,9.74,-6.77,,,-0.81,-0.37,0.56,0.51,-1.86,1.18,-0.61,0.22,0.29,0.33,2.55,3.31,3.72,-4.46,-0.31,-1.52,-54.05,26.88,21.38,0.18,0.01,-0.06,-0.81,-0.34,-0.18,-0.02,-0.37,152.94,105.56,-200.0,-118.92,-0.29,64.2
1418,東華,19.25,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,3.2,1.79,-20.87,-43.78,-28.84,-46.51,,,0.47,0.74,0.4,-3.1,-4.2,-3.94,-4.01,,,,,,,2.6,-3.47,-19.0,,,,-2.24,-1.52,-0.69,0.47,-1.57,-1.1,-0.65,0.74,-42.68,-38.18,-6.15,-36.49,-0.2,-142.55
1419,新紡,65.4,2026-03-06,年配,1.5,2.29,,,1.5,1.2,1.5,1.0,1.0,1.0,0.84752263,,,2.29,1.83,2.29,1.53,1.53,1.53,1.3,,,6.07,5.21,19.04,4.72,4.09,4.42,3.16,,,2.9,2.17,6.92,1.51,1.22,1.29,0.94,1.35,1.3,1.15,2.06,1.98,1.76,5.64,8.76,6.67,53.51,48.73,63.51,3.37,1.42,0.33,2.9,1.81,1.01,0.3,2.17,86.19,40.59,10.0,33.64,4.46,53.79
1423,利華,38.05,2026-03-06,年配,3.6,9.46,,3.6,0.8,0.6,0.2,0.75,1.8,,,,9.46,2.1,1.58,0.53,1.97,4.73,,,,12.57,2.65,2.39,2.38,5.03,13.21,-1.52,4.1,,4.36,0.81,0.57,0.53,1.11,2.56,-0.26,0.64,1.67,1.19,1.29,4.38,3.13,3.4,5.87,5.0,5.1,95.53,78.38,77.04,4.06,1.36,0.74,0.81,0.6,0.28,0.02,0.57,576.67,385.71,3600.0,42.11,4.27,427.16
1432,大魯閣,17.2,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-6.11,7.24,-4.93,-19.93,1.66,-43.64,-11.42,,,-0.47,0.67,-0.35,-2.05,0.0,-3.04,-1.1,,,,,,,0.56,-5.93,-11.02,,,,-0.36,-0.18,0.05,-0.47,-0.19,-0.12,0.0,0.67,-89.47,-50.0,,-170.15,-0.64,-36.17
1434,福懋,17.6,2026-03-06,年配,0.8,4.55,,,0.8,0.5,1.5,1.0,1.0,2.5,2.1,,,4.55,2.84,8.52,5.68,5.68,14.2,11.93,,,3.27,0.81,5.77,3.46,3.33,8.38,7.18,,,0.89,0.26,2.02,1.27,1.25,3.08,2.82,0.65,0.95,1.34,3.7,5.4,7.63,2.04,3.33,4.6,141.1,108.8,95.83,0.29,0.09,0.11,0.89,0.82,0.25,0.11,0.26,-64.63,-64.0,0.0,242.31,0.36,-59.55
1435,中福,20.8,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-2.96,-3.54,-20.34,0.65,-2.47,2.31,-1.35,,,-0.27,-0.3,-1.65,0.05,-0.17,0.16,-0.1,,,,,,,-3.25,-6.55,-3.96,,,,-0.26,-0.19,-0.11,-0.27,-0.17,-0.08,-0.03,-0.3,-52.94,-137.5,-266.67,10.0,-0.36,-33.33
1436,華友聯,54.9,2026-03-06,年配,5.05,9.2,,5.0475969,10.12236018,6.01758543,5.15629982,4.162,2.0,2.5,2.0,,9.19,18.44,10.96,9.39,7.58,3.64,4.55,3.64,,14.57,45.36,26.06,20.02,16.98,6.65,8.83,14.1,,5.39,19.93,9.69,6.54,5.08,1.88,2.45,4.48,7.06,6.1,4.63,12.86,11.11,8.42,28.66,24.6,19.07,68.85,73.46,77.55,6.01,2.65,0.6,19.93,18.35,5.48,-0.36,9.69,-67.25,-51.64,266.67,105.68,7.59,-61.92
1437,勤益控,32.05,2026-03-06,季配,0.48,1.5,,0.48,1.35,1.13,0.8,0.9,0.7,1.1,0.5,,1.5,4.21,3.53,2.5,2.81,2.18,3.43,1.56,,,8.29,7.79,5.85,6.95,5.53,14.59,4.46,,,3.25,2.82,2.0,2.25,1.76,4.33,1.23,0.99,0.93,0.87,3.08,2.91,2.72,8.04,7.22,7.64,40.8,40.4,38.2,1.6,0.16,0.34,3.25,2.75,1.87,0.81,2.82,-41.82,-91.44,-58.02,15.25,2.1,-35.38
1438,三地開發,31.9,2026-03-06,年配,0.0,0.0,,,,,1.0,,,,,,,,,3.13,,,,,,,-5.86,-3.36,23.91,3.6,8.55,-2.02,-2.24,,,-1.54,-0.71,5.17,0.57,0.45,-0.1,-0.12,,1.0,1.0,,3.13,3.13,-4.61,4.57,3.23,,19.34,19.34,-0.9,-0.63,-0.37,-1.54,-1.01,-0.5,-0.11,-0.71,10.89,-26.0,-236.36,-116.9,-1.43,7.14
1439,雋揚,27.9,2026-03-06,年配,0.3,1.08,,,0.3,0.3,0.3,0.2,,5.0,,,,1.08,1.08,1.08,0.72,,17.92,,,,5.16,6.58,5.65,5.7,-9.66,41.34,-3.67,,,1.74,2.0,1.14,1.39,-2.65,10.46,-0.75,0.3,0.27,1.22,1.08,0.99,4.38,5.87,5.77,7.3,16.12,18.24,24.15,2.09,1.22,0.73,1.74,1.05,0.67,0.54,2.0,99.05,82.09,35.19,-13.0,2.78,59.77
1440,南紡,13.05,2026-03-06,年配,0.3,2.3,,,0.3,0.35,0.35,0.8,0.35,0.2,0.4,,,2.3,2.68,2.68,6.13,2.68,1.53,3.07,,,-1.74,7.59,4.27,11.15,3.89,0.47,4.23,,,-0.34,1.27,0.7,1.77,0.57,0.06,0.65,0.32,0.45,0.39,2.49,3.45,3.01,2.92,5.32,4.27,-30.34,8.63,70.11,-0.04,-0.04,-0.05,-0.34,-0.13,-0.1,-0.06,1.27,69.23,60.0,16.67,-126.77,-0.25,26.47
1441,大東,10.0,2026-03-06,年配,0.0,0.0,,,,,,,,,0.4,,,,,,,,,4.0,,,22.03,-64.17,-42.31,-18.19,-26.28,-24.75,91.6,,,1.63,-4.76,-2.52,-0.75,-2.46,-3.06,11.66,,,0.4,,,4.0,-21.07,-25.66,-8.87,,,3.43,-0.26,0.09,0.56,1.63,2.54,2.45,-0.49,-4.76,-110.24,-96.33,214.29,134.24,-1.17,-171.78
1442,名軒,27.75,2026-03-06,年配,4.5,16.22,,,4.5,3.5,1.6,1.2,0.5,1.0,1.0,,,16.22,12.61,5.77,4.32,1.8,3.6,3.6,,,33.4,26.04,10.84,9.07,1.45,1.95,2.22,,,7.17,4.71,1.76,1.41,0.25,0.33,0.4,4.0,2.7,1.9,14.42,9.73,6.85,29.72,19.84,12.14,68.54,78.27,152.3,2.49,2.04,1.3,7.17,5.87,3.81,1.43,4.71,-57.58,-46.46,-9.09,52.23,3.79,-47.14
1443,立益物流,26.25,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12.66,9.7,11.36,20.74,-7.35,0.37,-107.89,,,1.81,1.29,1.67,1.65,-0.29,0.02,-2.38,,,,,,,11.18,13.61,-8.63,,,,0.52,0.07,0.55,1.81,1.56,1.14,0.72,1.29,-66.67,-93.86,-23.61,40.31,0.77,-57.46
1444,力麗,6.27,2026-03-06,年配,0.0,0.0,,,,,,0.3,,,0.4,,,,,,4.78,,,6.38,,,2.04,-2.62,3.89,5.57,-3.73,-0.55,3.08,,,0.28,-0.28,0.51,0.68,-0.38,0.06,0.44,,0.3,0.35,,4.78,5.58,-0.29,2.22,1.1,,44.12,67.52,-0.68,-0.34,-0.03,0.28,0.26,0.34,0.24,-0.28,-361.54,-200.0,-112.5,200.0,-0.66,-335.71
1445,大宇,13.3,2026-03-06,年配,0.5,3.76,,,0.5,2.5,0.1,,0.2,,,,,3.76,18.8,0.75,,1.5,,,,,-7.8,46.61,0.67,-1.56,-3.54,-2.35,-1.33,,,-1.52,7.72,0.08,-0.19,-0.44,-0.3,-0.17,1.5,1.03,0.82,11.28,7.77,6.2,19.4,9.48,4.39,-0.25,41.5,19.76,-0.56,-0.4,0.18,-1.52,-0.12,0.03,0.0,7.72,-366.67,-1433.33,,-119.69,-1.96,-28.95
1446,宏和,15.45,2026-03-06,年配,2.0,12.94,,,2.0,0.7,0.2,0.3,0.3,,,,,12.94,4.53,1.29,1.94,1.94,,,,,62.98,7.42,-2.54,-1.12,-0.48,0.02,-1.73,,,9.82,0.8,-0.27,-0.12,-0.05,0.0,-0.21,1.35,0.8,0.7,8.74,5.18,4.53,35.2,16.68,9.22,53.94,-54.05,-163.24,2.05,1.46,0.42,9.82,9.05,4.18,2.13,0.8,-77.35,-65.07,-80.28,1127.5,2.82,-71.28
1447,力鵬,5.7,2026-03-06,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,3.51,,,0.74,-4.27,-0.17,2.62,-4.06,-2.38,1.74,,,0.04,-0.51,-0.04,0.31,-0.48,-0.29,0.19,,,0.2,,,3.51,-1.76,-0.27,-0.83,,,105.26,-0.61,-0.49,0.02,0.04,0.08,0.24,0.22,-0.51,-862.5,-304.17,-90.91,107.84,-0.65,-1725.0
1449,佳和,10.8,2026-03-06,年配,0.0,0.0,,,,0.036,,,,,,,,,0.33,,,,,,,,5.0,4.58,6.47,5.82,-14.16,-14.54,-18.6,,,0.93,0.61,1.09,0.83,-1.46,-0.7,-0.85,0.04,0.04,0.04,0.33,0.33,0.33,4.79,5.47,-3.63,5.9,5.9,5.9,-0.28,0.02,0.18,0.93,0.96,0.84,0.52,0.61,-129.17,-97.62,-65.38,52.46,-0.31,-133.33
1451,年興,18.55,2026-03-06,年配,1.0,5.39,,,1.0,0.50155664,2.0,1.0,0.6,,2.0,,,5.39,2.7,10.78,5.39,3.23,,10.78,,,3.45,-5.0,5.68,3.3,-5.85,-0.94,5.38,,,1.22,-1.83,2.15,1.23,-2.14,-0.35,2.03,0.75,1.13,1.18,4.04,6.06,6.38,-0.77,1.86,0.86,27.28,57.22,49.89,1.45,0.9,1.34,1.22,0.91,0.47,0.15,-1.83,59.34,91.49,793.33,166.67,1.76,44.26
1452,宏益,11.35,2026-03-06,年配,0.2,1.76,,0.2,0.5,0.3,0.8,2.0,0.7,1.2,1.4,,1.76,4.41,2.64,7.05,17.62,6.17,10.57,12.33,,-2.0,3.07,1.92,4.64,13.17,3.89,7.04,7.85,,-0.41,0.64,0.39,0.97,2.65,0.74,1.33,1.47,0.33,0.76,0.89,2.94,6.7,7.82,1.0,4.16,4.95,35.42,52.84,68.03,-0.34,-0.48,-0.09,0.64,0.39,0.34,-0.02,0.39,-187.18,-241.18,-350.0,64.1,-0.09,-114.06
1453,大將,12.4,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.13,4.29,-0.88,7.88,1.19,-3.49,29.01,,,0.02,0.57,-0.12,1.05,0.15,-0.46,3.74,,,,,,,2.21,2.86,5.45,,,,0.05,-0.11,-0.12,0.02,0.12,0.27,0.15,0.57,-58.33,-140.74,-180.0,-96.49,-0.05,-350.0
1454,台富,13.0,2026-03-06,年配,0.25,1.92,,,0.25,0.25,0.25,0.5,0.2,0.25,0.09572374,,,1.92,1.92,1.92,3.85,1.54,1.92,0.74,,,0.77,1.22,2.0,0.33,-2.51,2.28,1.28,,,0.1,0.16,0.26,0.04,-0.31,0.28,0.15,0.25,0.31,0.26,1.92,2.4,1.97,1.0,1.08,0.77,203.12,438.1,263.0,-0.7,-0.58,-0.07,0.1,0.24,0.24,0.16,0.16,-391.67,-341.67,-143.75,-37.5,-0.84,-940.0
1455,集盛,8.85,2026-03-06,年配,0.0,0.0,,,,,0.1,0.8,0.3,,0.2,,,,,1.13,9.04,3.39,,2.26,,,0.08,-3.72,-4.05,13.3,-0.58,-4.09,1.17,,,0.01,-0.45,-0.53,1.73,-0.07,-0.49,0.15,,0.45,0.35,,5.08,3.95,-1.82,1.4,0.3,,13.68,-66.97,-0.66,-0.61,-0.22,0.01,0.14,0.26,0.14,-0.45,-571.43,-334.62,-257.14,102.22,-0.79,-8000.0
1456,怡華,12.95,2026-03-06,年配,0.0,0.0,,,,0.2,,1.5,,,,,,,1.54,,11.58,,,,,,6.58,0.33,-4.62,29.99,5.43,2.15,1.06,,,1.11,0.05,-0.81,4.85,0.73,0.27,0.13,0.2,0.85,0.85,1.54,6.56,6.56,3.46,8.07,5.85,400.0,215.46,215.46,-0.9,-0.56,-0.48,1.11,-1.07,-0.9,-0.46,0.05,15.89,37.78,-4.35,2120.0,1.28,15.32
1457,宜進,15.35,2026-03-06,年配,1.0,6.51,,,1.0,1.0,1.0,1.0,1.5,1.0,0.7,,,6.51,6.51,6.51,6.51,9.77,6.51,4.56,,,3.46,11.6,23.99,4.68,7.34,7.8,10.14,,,0.91,2.55,4.55,0.9,2.89,1.02,2.13,1.0,1.0,1.03,6.51,6.51,6.7,7.53,10.93,9.86,74.56,70.55,66.43,0.44,0.39,0.47,0.91,0.93,0.28,0.03,2.55,-52.69,39.29,1466.67,-64.31,0.42,-53.85
1459,聯發,11.95,2026-03-06,年配,0.2,1.67,,0.2,,,,0.2,,,,,1.67,,,,1.67,,,,,7.56,7.22,0.84,-14.14,23.85,-6.12,-2.72,-11.08,,0.81,0.68,0.07,-1.4,2.01,-0.58,-0.27,-1.18,0.2,0.2,0.2,1.67,1.67,1.67,5.21,5.07,0.68,24.69,17.32,17.32,0.6,0.12,-0.71,0.68,0.56,0.37,0.01,0.07,7.14,-67.57,-7200.0,871.43,0.72,5.88
1460,宏遠,6.65,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-4.75,-18.76,0.31,3.42,-21.67,-5.44,3.14,,,-0.41,-1.8,0.03,0.39,-1.94,-0.56,0.33,,,,,,,-11.76,-4.94,-6.25,,,,-0.27,-0.17,0.05,-0.41,-0.4,-0.17,0.01,-1.8,32.5,0.0,400.0,77.22,-0.28,31.71
1463,強盛新,17.9,2026-03-06,年配,2.1,11.73,,,2.1,0.5,0.4,0.4,0.3,0.6,1.4,,,11.73,2.79,2.23,2.23,1.68,3.35,7.82,,,21.17,4.57,2.99,3.64,2.68,5.12,11.9,,,3.28,0.65,0.42,0.49,0.33,0.7,1.62,1.3,0.85,0.81,7.26,4.74,4.55,12.87,8.09,7.44,70.47,79.45,82.98,0.78,0.21,0.5,3.28,0.26,0.04,0.09,0.65,200.0,425.0,455.56,404.62,3.8,15.85
1464,得力,11.3,2026-03-06,年配,0.25,2.21,,0.25,0.5,0.25,0.4,0.25,0.3,1.05,0.55,,2.21,4.42,2.21,3.54,2.21,2.65,9.29,4.87,,,8.95,2.06,7.31,3.61,-3.53,10.7,4.68,,,1.04,0.13,0.95,0.48,-0.54,1.61,0.61,0.33,0.33,0.44,2.95,2.92,3.92,5.5,5.48,4.83,120.2,83.64,62.06,0.03,-0.12,0.3,1.04,0.66,0.38,0.13,0.13,-95.45,-131.58,130.77,700.0,0.41,-60.58
1465,偉全,12.45,2026-03-06,年配,0.6,4.82,,,0.6,0.5,0.85,0.3,0.3,1.5,,,,4.82,4.02,6.83,2.41,2.41,12.05,,,,4.07,3.46,5.86,-5.76,-1.38,48.18,-2.71,,,0.65,0.56,0.93,-0.93,-0.24,3.2,-0.12,0.55,0.56,0.68,4.42,4.52,5.42,3.76,1.91,7.39,90.8,60.18,27.1,-0.51,-0.72,0.34,0.65,0.42,0.57,0.36,0.56,-221.43,-226.32,-5.56,16.07,-0.28,-143.08
1466,聚隆,17.1,2026-03-06,年配,0.0,0.0,,,,,,1.0,,,,,,,,,5.85,,,,,,1.18,-9.96,-3.98,10.68,2.59,-6.22,-6.17,,,0.14,-1.36,-0.6,1.6,0.38,-0.89,-0.94,,1.0,1.0,,5.85,5.85,-4.39,-0.52,-1.7,,62.5,62.5,-0.61,-0.35,0.15,0.14,-0.12,-0.11,-0.17,-1.36,-408.33,-218.18,188.24,110.29,-0.35,-350.0
1467,南緯,7.29,2026-03-06,年配,0.0,0.0,,,,,,,0.7,,,,,,,,,9.6,,,,,2.68,-5.4,-1.32,-1.33,5.58,-6.76,-1.84,,,0.46,-0.71,-0.16,-0.13,0.72,-0.74,-0.29,,,0.7,,,9.6,-1.36,-1.34,-1.2,,,97.22,-0.79,-0.8,0.02,0.46,0.4,0.12,0.12,-0.71,-297.5,-766.67,-83.33,164.79,-0.73,-258.7
1468,昶和,13.15,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12.42,4.5,2.94,1.14,3.7,4.64,3.92,,,0.94,0.17,0.23,0.06,0.26,0.31,0.24,,,,,,,8.46,5.25,4.75,,,,-0.04,-0.38,0.26,0.94,0.8,0.71,0.25,0.17,-105.0,-153.52,4.0,452.94,0.1,-89.36
1470,大統新創,23.5,2026-03-06,半年配,1.01,4.3,,,1.01,0.58,0.45,0.8,0.42,0.8,0.4,,,4.3,2.47,1.91,3.4,1.79,3.4,1.7,,,9.63,5.04,3.32,6.61,3.63,7.88,5.19,,,1.13,0.58,0.38,0.76,0.41,0.88,0.57,0.8,0.71,0.64,3.38,3.02,2.71,7.34,6.15,5.9,94.69,103.26,96.66,0.32,0.07,0.23,1.13,0.77,0.64,0.36,0.58,-58.44,-89.06,-36.11,94.83,0.68,-39.82
1471,首利,12.7,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.43,-2.8,-12.05,-1.79,46.82,-43.12,-27.69,,,0.04,-0.29,-1.05,-0.12,2.63,-2.37,-2.13,,,,,,,-1.18,-4.05,-5.74,,,,-0.05,-0.01,0.25,0.04,0.29,0.06,0.04,-0.29,-117.24,-116.67,525.0,113.79,-0.3,-850.0
1472,三洋實業,90.2,2026-03-06,年配,3.0,3.33,,,3.0,2.0,,,,,,,,3.33,2.22,,,,,,,,8.96,12.91,0.75,-12.98,-116.12,14.17,-19.88,,,3.31,4.27,0.15,-1.22,-8.66,1.23,-1.59,2.5,2.5,2.5,2.78,2.78,2.78,10.94,2.41,-16.03,68.74,68.74,68.74,5.1,3.48,1.76,3.31,1.88,1.39,1.13,4.27,171.28,150.36,55.75,-22.48,6.53,97.28
1473,台南,24.8,2026-03-06,年配,0.5,2.02,,0.5,2.0,1.2,1.0,0.1,0.2,0.5,0.5,,2.02,8.06,4.84,4.03,0.4,0.81,2.02,2.02,,2.1,11.25,8.61,9.13,-4.27,-10.01,2.1,1.67,,0.57,3.02,2.13,2.06,-0.92,-2.45,0.55,0.54,1.23,0.96,0.75,4.97,3.87,3.03,7.32,5.36,2.57,70.1,49.59,52.91,0.77,0.91,1.25,3.02,2.55,2.05,1.44,2.13,-69.8,-55.61,-13.19,41.78,1.24,-58.94
1474,弘裕,10.2,2026-03-06,年配,0.4,3.92,,,0.4,,0.4,0.5,0.4,,0.3,,,3.92,,3.92,4.9,3.92,,2.94,,,5.12,-2.08,3.81,6.91,5.18,2.04,5.48,,,0.82,-0.34,0.6,1.11,0.83,0.4,0.87,0.4,0.43,0.4,3.92,4.25,3.92,1.52,3.44,3.78,48.78,53.5,48.63,0.29,0.14,0.18,0.82,0.78,0.79,0.62,-0.34,-62.82,-82.28,-70.97,341.18,0.33,-59.76
1475,業旺,29.6,2026-03-06,年配,3.6,12.16,,,3.6,2.0,0.5,,,,,,,12.16,6.76,1.69,,,,,,,33.24,24.47,35.94,15.65,2.11,58.62,-92.84,,,7.22,7.9,11.82,3.66,0.24,-1.28,-4.02,2.8,2.03,2.03,9.46,6.87,6.87,28.86,27.33,11.03,37.59,26.47,26.47,1.43,-0.11,1.05,7.22,5.22,4.01,1.74,7.9,-72.61,-102.74,-39.66,-8.61,3.43,-52.49
1476,儒鴻,394.0,2026-03-06,年配,15.0,3.81,,15.0,17.0,13.5,17.0,12.0,11.0,11.0,11.0,,3.81,4.31,3.43,4.31,3.05,2.79,2.79,2.79,,18.84,24.33,20.37,29.34,25.54,22.82,24.53,27.37,,20.1,24.2,18.87,24.75,18.77,15.51,15.67,15.96,15.17,14.9,13.44,3.85,3.78,3.41,21.18,23.68,24.14,72.14,69.81,69.89,14.33,8.31,6.12,24.2,17.98,11.51,5.19,18.87,-20.3,-27.8,17.92,28.25,20.55,-15.08
1477,聚陽,308.0,2026-03-06,半年配,16.1,5.23,,6.0,17.1,16.4,14.5,9.5,8.0,5.0,7.1,,1.95,5.55,5.32,4.71,3.08,2.6,1.62,2.31,,,27.18,25.72,24.21,22.36,21.47,21.34,17.51,,,16.68,16.5,14.53,11.2,9.35,8.66,7.2,13.17,12.7,10.45,4.27,4.12,3.39,26.45,24.87,22.83,100.96,96.63,89.78,11.13,7.65,5.15,16.68,12.76,8.18,4.63,16.5,-12.77,-6.48,11.23,1.09,15.05,-9.77
1503,士電,218.5,2026-03-06,年配,4.5,2.06,,,4.5,3.0,2.0,1.8,1.6,1.6,1.5,,,2.06,1.37,0.92,0.82,0.73,0.73,0.69,,,8.79,7.96,7.62,7.24,6.34,7.21,6.4,,,5.81,4.51,3.86,3.46,2.93,3.21,2.72,3.75,2.82,2.29,1.72,1.29,1.05,8.38,7.9,7.37,71.98,61.95,58.2,5.46,4.05,2.35,5.81,4.97,3.63,2.27,4.51,9.86,11.57,3.52,28.82,6.3,8.43
1504,東元,72.3,2026-03-06,年配,2.2,3.04,,,2.2,2.2,1.5,1.35,1.15,0.99,0.9,,,3.04,3.04,2.07,1.87,1.59,1.37,1.24,,,7.44,7.33,4.39,6.74,5.89,5.86,5.97,,,2.73,2.76,1.64,2.38,1.81,1.65,1.59,2.2,1.81,1.47,3.04,2.5,2.03,7.38,6.48,6.23,80.15,77.12,69.8,1.98,1.23,0.54,2.73,2.17,1.33,0.55,2.76,-8.76,-7.52,-1.82,-1.09,2.54,-6.96
