股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
1339,昭輝,44.2,2026-02-26,年配,3.0,6.79,,,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,,6.79,6.79,6.79,4.52,4.52,4.52,4.52,,,8.62,11.01,10.89,3.58,3.33,10.59,8.37,,,5.01,5.88,5.51,1.83,1.59,5.08,4.15,3.0,2.75,2.43,6.79,6.22,5.49,9.82,8.52,8.06,55.45,68.66,69.71,1.12,0.21,0.97,5.01,4.07,3.02,1.8,5.88,-72.48,-93.05,-46.11,-14.8,-77.64,1.12
1340,勝悅-KY,7.15,2026-02-26,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,2.8,,,-24.02,-20.59,-8.92,-9.84,-6.91,-7.07,2.05,,,-5.28,-5.64,-2.81,-3.35,-2.55,-2.87,0.97,,,0.2,,,2.8,-22.3,-15.84,-10.76,,,20.62,-0.95,-0.69,-0.27,-5.28,-2.32,-1.43,-0.66,-5.64,59.05,51.75,59.09,6.38,82.01,-0.95
1341,富林-KY,62.0,2026-02-26,季配,5.2,8.39,,,5.2,4.40023123,6.1185224,6.0,6.0,3.0,1.0,,,8.39,7.1,9.87,9.68,9.68,4.84,1.61,,,20.54,18.33,24.2,23.92,25.48,24.02,18.34,,,5.38,4.48,5.95,5.99,6.29,5.69,3.68,4.8,5.43,4.53,7.74,8.76,7.31,19.43,21.75,22.12,97.44,99.47,81.88,2.32,1.53,1.25,5.38,3.69,2.66,1.46,4.48,-37.13,-42.48,-14.38,20.09,-56.88,2.32
1342,八貫,101.5,2026-02-26,年配,6.0,5.91,,6.0,4.79290281,5.0,5.368536,3.0,2.5,2.5,1.1814,,5.91,4.72,4.93,5.29,2.96,2.46,2.46,1.16,,18.47,21.1,24.93,28.05,17.66,16.38,21.19,20.83,,5.62,6.27,7.52,7.34,3.92,3.15,3.08,3.79,5.26,4.83,3.79,5.19,4.76,3.74,21.5,22.04,21.08,83.23,79.87,73.88,4.02,2.67,1.79,6.27,4.82,3.36,1.75,7.52,-16.6,-20.54,2.29,-16.62,-35.89,4.02
1402,遠東新,28.8,2026-02-26,年配,1.6,5.56,,,1.6,1.35,1.35,1.5,1.35,1.5,1.8,,,5.56,4.69,4.69,5.21,4.69,5.21,6.25,,,6.03,5.27,4.93,5.51,4.8,6.1,7.03,,,2.0,1.64,1.63,1.94,1.62,2.15,2.41,1.48,1.45,1.49,5.12,5.04,5.19,5.65,5.44,5.67,81.16,80.61,78.61,1.08,0.66,0.46,2.0,1.4,1.0,0.32,1.64,-22.86,-34.0,43.75,21.95,-46.0,1.08
1409,新纖,15.55,2026-02-26,年配,0.6,3.86,,,0.6,0.55,1.0,1.4,1.1,0.55,0.85,,,3.86,3.54,6.43,9.0,7.07,3.54,5.47,,,5.02,2.52,7.84,10.86,9.06,5.99,7.91,,,1.06,0.47,1.75,2.41,1.79,1.11,1.52,0.57,0.89,0.86,3.7,5.71,5.56,3.77,6.56,7.03,86.81,72.21,65.11,0.97,0.18,0.25,1.06,0.83,0.49,0.22,0.47,16.87,-63.27,13.64,125.53,-8.49,0.97
1410,南染,33.5,2026-02-26,年配,0.5,1.49,,,0.5,0.3,0.8,1.3,0.9,1.0,1.3,,,1.49,0.9,2.39,3.88,2.69,2.99,3.88,,,3.27,1.16,4.8,7.54,5.49,5.53,8.85,,,0.57,0.24,0.9,1.29,0.95,0.94,1.44,0.4,0.73,0.87,1.2,2.16,2.6,2.22,4.19,5.23,106.36,100.6,99.11,0.41,-0.02,0.08,0.57,0.42,0.33,0.22,0.24,-2.38,-106.06,-63.64,137.5,-28.07,0.41
1413,宏洲,10.0,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-2.1,-11.43,8.34,9.72,-14.47,5.87,23.89,,,-0.17,-1.01,0.75,0.8,-1.23,0.52,1.83,,,,,,,-6.76,1.13,2.83,,,,0.43,0.32,-0.1,-0.17,-0.19,-0.22,-0.11,-1.01,326.32,245.45,9.09,83.17,352.94,0.43
1414,東和,19.85,2026-02-26,年配,0.23,1.16,,,0.23,0.25,0.32,0.538,0.246,0.2,0.2,,,1.16,1.26,1.61,2.71,1.24,1.01,1.01,,,1.8,1.05,3.3,4.5,1.88,1.18,1.24,,,0.26,0.15,0.47,0.65,0.27,0.17,0.17,0.24,0.33,0.28,1.21,1.68,1.43,1.42,2.66,2.14,127.56,101.5,104.63,0.12,0.02,-0.02,0.26,0.26,0.16,0.08,0.15,-53.85,-87.5,-125.0,73.33,-53.85,0.12
1416,廣豐,11.8,2026-02-26,年配,0.56,4.75,,,0.56,0.5,0.5,0.5,0.5,,1.2,,,4.75,4.24,4.24,4.24,4.24,,10.17,,,4.26,3.04,2.69,2.29,-9.13,-3.28,5.9,,,0.79,0.51,0.51,0.44,-1.85,-0.72,1.35,0.53,0.52,0.63,4.5,4.37,5.31,3.65,3.07,0.82,84.46,95.15,73.74,0.65,0.25,0.12,0.79,0.66,0.43,0.15,0.51,-1.52,-41.86,-20.0,54.9,-17.72,0.65
1417,嘉裕,8.82,2026-02-26,年配,0.0,0.0,,,,0.2,0.37,0.35,0.3,0.5,,,,,2.27,4.2,3.97,3.4,5.67,,,,-6.3,-2.62,3.95,3.73,-12.4,9.74,-6.77,,,-0.81,-0.37,0.56,0.51,-1.86,1.18,-0.61,0.2,0.31,0.34,2.27,3.48,3.9,-4.46,-0.31,-1.52,-54.05,26.88,21.38,0.18,0.01,-0.06,-0.81,-0.34,-0.18,-0.02,-0.37,152.94,105.56,-200.0,-118.92,122.22,0.18
1418,東華,19.9,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,3.2,1.79,-20.87,-43.78,-28.84,-46.51,,,0.47,0.74,0.4,-3.1,-4.2,-3.94,-4.01,,,,,,,2.6,-3.47,-19.0,,,,-2.24,-1.52,-0.69,0.47,-1.57,-1.1,-0.65,0.74,-42.68,-38.18,-6.15,-36.49,-576.6,-2.24
1419,新紡,67.8,2026-02-26,年配,1.5,2.21,,,1.5,1.2,1.5,1.0,1.0,1.0,0.84752263,,,2.21,1.77,2.21,1.47,1.47,1.47,1.25,,,6.07,5.21,19.04,4.72,4.09,4.42,3.16,,,2.9,2.17,6.92,1.51,1.22,1.29,0.94,1.35,1.3,1.15,1.99,1.91,1.69,5.64,8.76,6.67,53.51,48.73,63.51,3.37,1.42,0.33,2.9,1.81,1.01,0.3,2.17,86.19,40.59,10.0,33.64,16.21,3.37
1423,利華,38.1,2026-02-26,年配,0.8,2.1,,,0.8,0.6,0.2,0.75,1.8,,,,,2.1,1.57,0.52,1.97,4.72,,,,,2.65,2.39,2.38,5.03,13.21,-1.52,4.1,,,0.81,0.57,0.53,1.11,2.56,-0.26,0.64,0.7,0.59,0.83,1.84,1.54,2.18,2.52,3.11,4.03,102.02,77.34,75.93,4.06,1.36,0.74,0.81,0.6,0.28,0.02,0.57,576.67,385.71,3600.0,42.11,401.23,4.06
1432,大魯閣,17.95,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-6.11,7.24,-4.93,-19.93,1.66,-43.64,-11.42,,,-0.47,0.67,-0.35,-2.05,0.0,-3.04,-1.1,,,,,,,0.56,-5.93,-11.02,,,,-0.36,-0.18,0.05,-0.47,-0.19,-0.12,0.0,0.67,-89.47,-50.0,,-170.15,23.4,-0.36
1434,福懋,18.3,2026-02-26,年配,0.8,4.37,,,0.8,0.5,1.5,1.0,1.0,2.5,2.1,,,4.37,2.73,8.2,5.46,5.46,13.66,11.48,,,3.27,0.81,5.77,3.46,3.33,8.38,7.18,,,0.89,0.26,2.02,1.27,1.25,3.08,2.82,0.65,0.95,1.34,3.55,5.19,7.34,2.04,3.33,4.6,141.1,108.8,95.83,0.29,0.09,0.11,0.89,0.82,0.25,0.11,0.26,-64.63,-64.0,0.0,242.31,-67.42,0.29
1435,中福,23.9,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-2.96,-3.54,-20.34,0.65,-2.47,2.31,-1.35,,,-0.27,-0.3,-1.65,0.05,-0.17,0.16,-0.1,,,,,,,-3.25,-6.55,-3.96,,,,-0.26,-0.19,-0.11,-0.27,-0.17,-0.08,-0.03,-0.3,-52.94,-137.5,-266.67,10.0,3.7,-0.26
1436,華友聯,56.8,2026-02-26,年配,5.05,8.89,,5.0475969,10.12236018,6.01758543,5.15629982,4.162,2.0,2.5,2.0,,8.89,17.82,10.59,9.08,7.33,3.52,4.4,3.52,,14.57,45.36,26.06,20.02,16.98,6.65,8.83,14.1,,5.39,19.93,9.69,6.54,5.08,1.88,2.45,4.48,7.06,6.1,4.63,12.43,10.74,8.14,28.66,24.6,19.07,68.85,73.46,77.55,6.01,2.65,0.6,19.93,18.35,5.48,-0.36,9.69,-67.25,-51.64,266.67,105.68,-69.84,6.01
1437,勤益控,33.3,2026-02-26,季配,0.48,1.44,,0.48,1.35,1.13,0.8,0.9,0.7,1.1,0.5,,1.44,4.05,3.39,2.4,2.7,2.1,3.3,1.5,,,8.29,7.79,5.85,6.95,5.53,14.59,4.46,,,3.25,2.82,2.0,2.25,1.76,4.33,1.23,0.99,0.93,0.87,2.96,2.8,2.61,8.04,7.22,7.64,40.8,40.4,38.2,1.6,0.16,0.34,3.25,2.75,1.87,0.81,2.82,-41.82,-91.44,-58.02,15.25,-50.77,1.6
1438,三地開發,34.5,2026-02-26,年配,0.0,0.0,,,,,1.0,,,,,,,,,2.9,,,,,,,-5.86,-3.36,23.91,3.6,8.55,-2.02,-2.24,,,-1.54,-0.71,5.17,0.57,0.45,-0.1,-0.12,,1.0,1.0,,2.9,2.9,-4.61,4.57,3.23,,19.34,19.34,-0.9,-0.63,-0.37,-1.54,-1.01,-0.5,-0.11,-0.71,10.89,-26.0,-236.36,-116.9,41.56,-0.9
1439,雋揚,29.4,2026-02-26,年配,0.3,1.02,,,0.3,0.3,0.3,0.2,,5.0,,,,1.02,1.02,1.02,0.68,,17.01,,,,5.16,6.58,5.65,5.7,-9.66,41.34,-3.67,,,1.74,2.0,1.14,1.39,-2.65,10.46,-0.75,0.3,0.27,1.22,1.02,0.94,4.15,5.87,5.77,7.3,16.12,18.24,24.15,2.09,1.22,0.73,1.74,1.05,0.67,0.54,2.0,99.05,82.09,35.19,-13.0,20.11,2.09
1440,南紡,13.45,2026-02-26,年配,0.3,2.23,,,0.3,0.35,0.35,0.8,0.35,0.2,0.4,,,2.23,2.6,2.6,5.95,2.6,1.49,2.97,,,-1.74,7.59,4.27,11.15,3.89,0.47,4.23,,,-0.34,1.27,0.7,1.77,0.57,0.06,0.65,0.32,0.45,0.39,2.42,3.34,2.92,2.92,5.32,4.27,-30.34,8.63,70.11,-0.04,-0.04,-0.05,-0.34,-0.13,-0.1,-0.06,1.27,69.23,60.0,16.67,-126.77,88.24,-0.04
1441,大東,10.1,2026-02-26,年配,0.0,0.0,,,,,,,,,0.4,,,,,,,,,3.96,,,22.03,-64.17,-42.31,-18.19,-26.28,-24.75,91.6,,,1.63,-4.76,-2.52,-0.75,-2.46,-3.06,11.66,,,0.4,,,3.96,-21.07,-25.66,-8.87,,,3.43,-0.26,0.09,0.56,1.63,2.54,2.45,-0.49,-4.76,-110.24,-96.33,214.29,134.24,-115.95,-0.26
1442,名軒,28.75,2026-02-26,年配,4.5,15.65,,,4.5,3.5,1.6,1.2,0.5,1.0,1.0,,,15.65,12.17,5.57,4.17,1.74,3.48,3.48,,,33.4,26.04,10.84,9.07,1.45,1.95,2.22,,,7.17,4.71,1.76,1.41,0.25,0.33,0.4,4.0,2.7,1.9,13.91,9.39,6.61,29.72,19.84,12.14,68.54,78.27,152.3,2.49,2.04,1.3,7.17,5.87,3.81,1.43,4.71,-57.58,-46.46,-9.09,52.23,-65.27,2.49
1443,立益物流,26.8,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12.66,9.7,11.36,20.74,-7.35,0.37,-107.89,,,1.81,1.29,1.67,1.65,-0.29,0.02,-2.38,,,,,,,11.18,13.61,-8.63,,,,0.52,0.07,0.55,1.81,1.56,1.14,0.72,1.29,-66.67,-93.86,-23.61,40.31,-71.27,0.52
1444,力麗,6.38,2026-02-26,年配,0.0,0.0,,,,,,0.3,,,0.4,,,,,,4.7,,,6.27,,,2.04,-2.62,3.89,5.57,-3.73,-0.55,3.08,,,0.28,-0.28,0.51,0.68,-0.38,0.06,0.44,,0.3,0.35,,4.7,5.48,-0.29,2.22,1.1,,44.12,67.52,-0.68,-0.34,-0.03,0.28,0.26,0.34,0.24,-0.28,-361.54,-200.0,-112.5,200.0,-342.86,-0.68
1445,大宇,14.95,2026-02-26,年配,0.5,3.34,,,0.5,2.5,0.1,,0.2,,,,,3.34,16.72,0.67,,1.34,,,,,-7.8,46.61,0.67,-1.56,-3.54,-2.35,-1.33,,,-1.52,7.72,0.08,-0.19,-0.44,-0.3,-0.17,1.5,1.03,0.82,10.03,6.91,5.52,19.4,9.48,4.39,-0.25,41.5,19.76,-0.56,-0.4,0.18,-1.52,-0.12,0.03,0.0,7.72,-366.67,-1433.33,,-119.69,63.16,-0.56
1446,宏和,16.15,2026-02-26,年配,2.0,12.38,,,2.0,0.7,0.2,0.3,0.3,,,,,12.38,4.33,1.24,1.86,1.86,,,,,62.98,7.42,-2.54,-1.12,-0.48,0.02,-1.73,,,9.82,0.8,-0.27,-0.12,-0.05,0.0,-0.21,1.35,0.8,0.7,8.36,4.95,4.33,35.2,16.68,9.22,53.94,-54.05,-163.24,2.05,1.46,0.42,9.82,9.05,4.18,2.13,0.8,-77.35,-65.07,-80.28,1127.5,-79.12,2.05
1447,力鵬,5.52,2026-02-26,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,3.62,,,0.74,-4.27,-0.17,2.62,-4.06,-2.38,1.74,,,0.04,-0.51,-0.04,0.31,-0.48,-0.29,0.19,,,0.2,,,3.62,-1.76,-0.27,-0.83,,,105.26,-0.61,-0.49,0.02,0.04,0.08,0.24,0.22,-0.51,-862.5,-304.17,-90.91,107.84,-1625.0,-0.61
1449,佳和,10.85,2026-02-26,年配,0.0,0.0,,,,0.036,,,,,,,,,0.33,,,,,,,,5.0,4.58,6.47,5.82,-14.16,-14.54,-18.6,,,0.93,0.61,1.09,0.83,-1.46,-0.7,-0.85,0.04,0.04,0.04,0.33,0.33,0.33,4.79,5.47,-3.63,5.9,5.9,5.9,-0.28,0.02,0.18,0.93,0.96,0.84,0.52,0.61,-129.17,-97.62,-65.38,52.46,-130.11,-0.28
1451,年興,18.4,2026-02-26,年配,1.0,5.43,,,1.0,0.50155664,2.0,1.0,0.6,,2.0,,,5.43,2.73,10.87,5.43,3.26,,10.87,,,3.45,-5.0,5.68,3.3,-5.85,-0.94,5.38,,,1.22,-1.83,2.15,1.23,-2.14,-0.35,2.03,0.75,1.13,1.18,4.08,6.12,6.43,-0.77,1.86,0.86,27.28,57.22,49.89,1.45,0.9,1.34,1.22,0.91,0.47,0.15,-1.83,59.34,91.49,793.33,166.67,18.85,1.45
1452,宏益,11.55,2026-02-26,年配,0.5,4.33,,,0.5,0.3,0.8,2.0,0.7,1.2,1.4,,,4.33,2.6,6.93,17.32,6.06,10.39,12.12,,,3.07,1.92,4.64,13.17,3.89,7.04,7.85,,,0.64,0.39,0.97,2.65,0.74,1.33,1.47,0.4,0.9,0.99,3.46,7.8,8.54,2.5,5.7,5.94,77.52,78.24,84.72,-0.34,-0.48,-0.09,0.64,0.39,0.34,-0.02,0.39,-187.18,-241.18,-350.0,64.1,-153.12,-0.34
1453,大將,13.25,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.13,4.29,-0.88,7.88,1.19,-3.49,29.01,,,0.02,0.57,-0.12,1.05,0.15,-0.46,3.74,,,,,,,2.21,2.86,5.45,,,,0.05,-0.11,-0.12,0.02,0.12,0.27,0.15,0.57,-58.33,-140.74,-180.0,-96.49,150.0,0.05
1454,台富,14.25,2026-02-26,年配,0.25,1.75,,,0.25,0.25,0.25,0.5,0.2,0.25,0.09572374,,,1.75,1.75,1.75,3.51,1.4,1.75,0.67,,,0.77,1.22,2.0,0.33,-2.51,2.28,1.28,,,0.1,0.16,0.26,0.04,-0.31,0.28,0.15,0.25,0.31,0.26,1.75,2.19,1.8,1.0,1.08,0.77,203.12,438.1,263.0,-0.7,-0.58,-0.07,0.1,0.24,0.24,0.16,0.16,-391.67,-341.67,-143.75,-37.5,-800.0,-0.7
1455,集盛,8.33,2026-02-26,年配,0.0,0.0,,,,,0.1,0.8,0.3,,0.2,,,,,1.2,9.6,3.6,,2.4,,,0.08,-3.72,-4.05,13.3,-0.58,-4.09,1.17,,,0.01,-0.45,-0.53,1.73,-0.07,-0.49,0.15,,0.45,0.35,,5.4,4.2,-1.82,1.4,0.3,,13.68,-66.97,-0.66,-0.61,-0.22,0.01,0.14,0.26,0.14,-0.45,-571.43,-334.62,-257.14,102.22,-6700.0,-0.66
1456,怡華,13.05,2026-02-26,年配,0.0,0.0,,,,0.2,,1.5,,,,,,,1.53,,11.49,,,,,,6.58,0.33,-4.62,29.99,5.43,2.15,1.06,,,1.11,0.05,-0.81,4.85,0.73,0.27,0.13,0.2,0.85,0.85,1.53,6.51,6.51,3.46,8.07,5.85,400.0,215.46,215.46,-0.9,-0.56,-0.48,1.11,-1.07,-0.9,-0.46,0.05,15.89,37.78,-4.35,2120.0,-181.08,-0.9
1457,宜進,16.0,2026-02-26,年配,1.0,6.25,,,1.0,1.0,1.0,1.0,1.5,1.0,0.7,,,6.25,6.25,6.25,6.25,9.38,6.25,4.38,,,3.46,11.6,23.99,4.68,7.34,7.8,10.14,,,0.91,2.55,4.55,0.9,2.89,1.02,2.13,1.0,1.0,1.03,6.25,6.25,6.43,7.53,10.93,9.86,74.56,70.55,66.43,0.44,0.39,0.47,0.91,0.93,0.28,0.03,2.55,-52.69,39.29,1466.67,-64.31,-51.65,0.44
1459,聯發,12.4,2026-02-26,年配,0.2,1.61,,0.2,,,,0.2,,,,,1.61,,,,1.61,,,,,7.56,7.22,0.84,-14.14,23.85,-6.12,-2.72,-11.08,,0.81,0.68,0.07,-1.4,2.01,-0.58,-0.27,-1.18,0.2,0.2,0.2,1.61,1.61,1.61,5.21,5.07,0.68,24.69,17.32,17.32,0.6,0.12,-0.71,0.68,0.56,0.37,0.01,0.07,7.14,-67.57,-7200.0,871.43,-11.76,0.6
1460,宏遠,6.83,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-4.75,-18.76,0.31,3.42,-21.67,-5.44,3.14,,,-0.41,-1.8,0.03,0.39,-1.94,-0.56,0.33,,,,,,,-11.76,-4.94,-6.25,,,,-0.27,-0.17,0.05,-0.41,-0.4,-0.17,0.01,-1.8,32.5,0.0,400.0,77.22,34.15,-0.27
1463,強盛新,18.45,2026-02-26,年配,2.1,11.38,,,2.1,0.5,0.4,0.4,0.3,0.6,1.4,,,11.38,2.71,2.17,2.17,1.63,3.25,7.59,,,21.17,4.57,2.99,3.64,2.68,5.12,11.9,,,3.28,0.65,0.42,0.49,0.33,0.7,1.62,1.3,0.85,0.81,7.04,4.61,4.41,12.87,8.09,7.44,70.47,79.45,82.98,0.78,0.21,0.5,3.28,0.26,0.04,0.09,0.65,200.0,425.0,455.56,404.62,-76.22,0.78
1464,得力,11.0,2026-02-26,年配,0.5,4.55,,,0.5,0.25,0.4,0.25,0.3,1.05,0.55,,,4.55,2.27,3.64,2.27,2.73,9.55,5.0,,,8.95,2.06,7.31,3.61,-3.53,10.7,4.68,,,1.04,0.13,0.95,0.48,-0.54,1.61,0.61,0.38,0.35,0.47,3.41,3.18,4.29,5.5,5.48,4.83,120.2,83.64,62.06,0.03,-0.12,0.3,1.04,0.66,0.38,0.13,0.13,-95.45,-131.58,130.77,700.0,-97.12,0.03
1465,偉全,12.5,2026-02-26,年配,0.6,4.8,,,0.6,0.5,0.85,0.3,0.3,1.5,,,,4.8,4.0,6.8,2.4,2.4,12.0,,,,4.07,3.46,5.86,-5.76,-1.38,48.18,-2.71,,,0.65,0.56,0.93,-0.93,-0.24,3.2,-0.12,0.55,0.56,0.68,4.4,4.5,5.4,3.76,1.91,7.39,90.8,60.18,27.1,-0.51,-0.72,0.34,0.65,0.42,0.57,0.36,0.56,-221.43,-226.32,-5.56,16.07,-178.46,-0.51
1466,聚隆,19.95,2026-02-26,年配,0.0,0.0,,,,,,1.0,,,,,,,,,5.01,,,,,,1.18,-9.96,-3.98,10.68,2.59,-6.22,-6.17,,,0.14,-1.36,-0.6,1.6,0.38,-0.89,-0.94,,1.0,1.0,,5.01,5.01,-4.39,-0.52,-1.7,,62.5,62.5,-0.61,-0.35,0.15,0.14,-0.12,-0.11,-0.17,-1.36,-408.33,-218.18,188.24,110.29,-535.71,-0.61
1467,南緯,7.58,2026-02-26,年配,0.0,0.0,,,,,,,0.7,,,,,,,,,9.23,,,,,2.68,-5.4,-1.32,-1.33,5.58,-6.76,-1.84,,,0.46,-0.71,-0.16,-0.13,0.72,-0.74,-0.29,,,0.7,,,9.23,-1.36,-1.34,-1.2,,,97.22,-0.79,-0.8,0.02,0.46,0.4,0.12,0.12,-0.71,-297.5,-766.67,-83.33,164.79,-271.74,-0.79
1468,昶和,13.5,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12.42,4.5,2.94,1.14,3.7,4.64,3.92,,,0.94,0.17,0.23,0.06,0.26,0.31,0.24,,,,,,,8.46,5.25,4.75,,,,-0.04,-0.38,0.26,0.94,0.8,0.71,0.25,0.17,-105.0,-153.52,4.0,452.94,-104.26,-0.04
1470,大統新創,23.7,2026-02-26,半年配,1.01,4.26,,,1.01,0.58,0.45,0.8,0.42,0.8,0.4,,,4.26,2.45,1.9,3.38,1.77,3.38,1.69,,,9.63,5.04,3.32,6.61,3.63,7.88,5.19,,,1.13,0.58,0.38,0.76,0.41,0.88,0.57,0.8,0.71,0.64,3.36,3.0,2.69,7.34,6.15,5.9,94.69,103.26,96.66,0.32,0.07,0.23,1.13,0.77,0.64,0.36,0.58,-58.44,-89.06,-36.11,94.83,-71.68,0.32
1471,首利,13.6,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.43,-2.8,-12.05,-1.79,46.82,-43.12,-27.69,,,0.04,-0.29,-1.05,-0.12,2.63,-2.37,-2.13,,,,,,,-1.18,-4.05,-5.74,,,,-0.05,-0.01,0.25,0.04,0.29,0.06,0.04,-0.29,-117.24,-116.67,525.0,113.79,-225.0,-0.05
1472,三洋實業,91.0,2026-02-26,年配,3.0,3.3,,,3.0,2.0,,,,,,,,3.3,2.2,,,,,,,,8.96,12.91,0.75,-12.98,-116.12,14.17,-19.88,,,3.31,4.27,0.15,-1.22,-8.66,1.23,-1.59,2.5,2.5,2.5,2.75,2.75,2.75,10.94,2.41,-16.03,68.74,68.74,68.74,5.1,3.48,1.76,3.31,1.88,1.39,1.13,4.27,171.28,150.36,55.75,-22.48,54.08,5.1
1473,台南,25.2,2026-02-26,年配,2.0,7.94,,,2.0,1.2,1.0,0.1,0.2,0.5,0.5,,,7.94,4.76,3.97,0.4,0.79,1.98,1.98,,,11.25,8.61,9.13,-4.27,-10.01,2.1,1.67,,,3.02,2.13,2.06,-0.92,-2.45,0.55,0.54,1.6,1.08,0.79,6.35,4.27,3.12,9.93,6.18,2.64,61.28,40.06,47.94,0.77,0.91,1.25,3.02,2.55,2.05,1.44,2.13,-69.8,-55.61,-13.19,41.78,-74.5,0.77
1474,弘裕,10.3,2026-02-26,年配,0.4,3.88,,,0.4,,0.4,0.5,0.4,,0.3,,,3.88,,3.88,4.85,3.88,,2.91,,,5.12,-2.08,3.81,6.91,5.18,2.04,5.48,,,0.82,-0.34,0.6,1.11,0.83,0.4,0.87,0.4,0.43,0.4,3.88,4.2,3.88,1.52,3.44,3.78,48.78,53.5,48.63,0.29,0.14,0.18,0.82,0.78,0.79,0.62,-0.34,-62.82,-82.28,-70.97,341.18,-64.63,0.29
1475,業旺,30.8,2026-02-26,年配,3.6,11.69,,,3.6,2.0,0.5,,,,,,,11.69,6.49,1.62,,,,,,,33.24,24.47,35.94,15.65,2.11,58.62,-92.84,,,7.22,7.9,11.82,3.66,0.24,-1.28,-4.02,2.8,2.03,2.03,9.09,6.6,6.6,28.86,27.33,11.03,37.59,26.47,26.47,1.43,-0.11,1.05,7.22,5.22,4.01,1.74,7.9,-72.61,-102.74,-39.66,-8.61,-80.19,1.43
1476,儒鴻,423.0,2026-02-26,年配,17.0,4.02,,,17.0,13.5,17.0,12.0,11.0,11.0,11.0,,,4.02,3.19,4.02,2.84,2.6,2.6,2.6,,,24.33,20.37,29.34,25.54,22.82,24.53,27.37,,,24.2,18.87,24.75,18.77,15.51,15.67,15.96,15.25,14.88,13.21,3.6,3.52,3.12,22.35,24.9,24.9,70.9,68.6,69.21,14.33,8.31,6.12,24.2,17.98,11.51,5.19,18.87,-20.3,-27.8,17.92,28.25,-40.79,14.33
1477,聚陽,320.0,2026-02-26,半年配,16.1,5.03,,6.0,17.1,16.4,14.5,9.5,8.0,5.0,7.1,,1.88,5.34,5.12,4.53,2.97,2.5,1.56,2.22,,,27.18,25.72,24.21,22.36,21.47,21.34,17.51,,,16.68,16.5,14.53,11.2,9.35,8.66,7.2,13.17,12.7,10.45,4.11,3.97,3.26,26.45,24.87,22.83,100.96,96.63,89.78,11.13,7.65,5.15,16.68,12.76,8.18,4.63,16.5,-12.77,-6.48,11.23,1.09,-33.27,11.13
1503,士電,236.0,2026-02-26,年配,4.5,1.91,,,4.5,3.0,2.0,1.8,1.6,1.6,1.5,,,1.91,1.27,0.85,0.76,0.68,0.68,0.64,,,8.79,7.96,7.62,7.24,6.34,7.21,6.4,,,5.81,4.51,3.86,3.46,2.93,3.21,2.72,3.75,2.82,2.29,1.59,1.2,0.97,8.38,7.9,7.37,71.98,61.95,58.2,5.46,4.05,2.35,5.81,4.97,3.63,2.27,4.51,9.86,11.57,3.52,28.82,-6.02,5.46
1504,東元,82.9,2026-02-26,年配,2.2,2.65,,,2.2,2.2,1.5,1.35,1.15,0.99,0.9,,,2.65,2.65,1.81,1.63,1.39,1.19,1.09,,,7.44,7.33,4.39,6.74,5.89,5.86,5.97,,,2.73,2.76,1.64,2.38,1.81,1.65,1.59,2.2,1.81,1.47,2.65,2.18,1.77,7.38,6.48,6.23,80.15,77.12,69.8,1.98,1.23,0.54,2.73,2.17,1.33,0.55,2.76,-8.76,-7.52,-1.82,-1.09,-27.47,1.98
