股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
1323,永裕,19.55,2025-12-08,,0.9,1.0,1.1,1.6,1.6,1.6,1.8,1.3,,4.6,5.12,5.63,8.18,8.18,8.18,9.21,6.65,,9.91,6.17,10.33,12.97,14.27,15.19,16.53,14.97,,2.58,0.92,2.05,3.04,3.2,3.18,3.32,2.76,1.0,1.24,1.36,5.12,6.34,6.97,8.8,10.73,12.54,65.75,59.97,56.44,0.92,0.26,0.55,2.53,2.58,0.05,0.0,0.06,180.43,-80.77,-100.0,-97.63,-95.74,0.11
1324,地球,10.5,2025-12-08,,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,,1.9,1.9,1.9,1.9,2.86,2.86,2.86,2.86,,0.7,4.1,0.5,0.07,1.68,0.32,0.12,5.88,,0.09,0.53,0.06,0.01,0.22,0.04,0.02,0.8,0.2,0.22,0.25,1.9,2.09,2.38,1.77,1.41,1.67,197.76,545.93,627.14,0.53,0.0,0.02,-0.01,0.09,-0.08,-0.53,-0.66,-83.02,,-2750.0,-6500.0,-722.22,-0.56
1325,恆大,31.7,2025-12-08,,0.3,0.6,0.5,2.0,12.0,0.3,0.5,0.35,,0.95,1.89,1.58,6.31,37.85,0.95,1.58,1.1,,-2.38,0.44,0.46,8.07,72.03,1.95,3.37,2.24,,-0.6,0.21,0.19,3.26,23.16,0.43,0.7,0.51,0.47,3.08,2.07,1.47,9.72,6.53,-0.49,15.72,10.77,166.29,122.41,102.73,0.21,0.16,0.09,-0.13,-0.6,-0.02,-0.6,-0.65,-385.71,-112.5,-766.67,-400.0,-86.67,-1.12
1326,台化,33.45,2025-12-08,,0.5,1.25,0.95,4.8,2.5,3.8,6.2,7.0,,1.49,3.74,2.84,14.35,7.47,11.36,18.54,20.93,,0.33,2.04,2.25,10.18,5.36,8.18,13.02,14.35,,0.06,1.46,1.26,6.56,3.34,4.89,8.36,9.33,0.9,2.0,3.38,2.69,5.98,10.09,1.54,4.03,6.96,331.45,228.47,171.16,1.46,0.26,0.58,0.25,0.06,-0.08,-1.24,-0.94,-95.89,-130.77,-313.79,-476.0,-1983.33,-1.13
1336,台翰,15.9,2025-12-09,,0.94,0.41,0.41,0.4,1.5,0.72,0.55,0.0,,5.91,2.58,2.58,2.52,9.43,4.53,3.46,0.0,,8.76,6.15,9.64,4.85,11.66,4.4,6.54,6.32,,2.1,1.39,2.05,1.0,2.48,0.87,1.28,1.44,0.59,0.73,0.62,3.69,4.6,3.88,8.18,8.21,7.29,31.42,38.95,40.06,1.39,0.43,0.97,1.53,2.1,0.44,0.38,0.6,51.08,2.33,-60.82,-60.78,-44.29,1.17
1337,再生-KY,4.95,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-9.71,-8.86,-9.36,-8.31,-20.53,-8.64,-21.22,1.84,,-1.54,-1.53,-1.77,-1.71,-4.88,-2.39,-7.02,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-9.31,-11.35,-10.6,0.0,0.0,0.0,-1.53,-0.36,-0.7,-1.05,-1.54,-0.41,-0.8,-1.24,-0.65,-13.89,-14.29,-18.1,-12.34,-1.73
1338,廣華-KY,20.45,2025-12-08,,0.75,0.5,2.0,2.5,3.5,3.5,3.5,5.0,,3.67,2.44,9.78,12.22,17.11,17.11,17.11,24.45,,-0.72,-2.59,1.96,5.33,4.35,5.83,7.26,10.88,,-1.14,-1.96,1.63,4.04,3.51,4.78,6.51,9.25,1.08,1.85,2.66,5.3,9.04,12.99,-0.45,1.67,4.04,10.47,38.6,46.75,-1.96,-0.3,-0.2,-0.55,-1.14,-0.13,-2.13,-2.0,41.84,56.67,-965.0,-263.64,-127.19,-2.59
1339,昭輝,45.25,2025-12-08,,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,,6.63,6.63,6.63,4.42,4.42,4.42,4.42,4.42,,8.62,11.01,10.89,3.58,3.33,10.59,8.37,7.86,,5.01,5.88,5.51,1.83,1.59,5.08,4.15,3.72,3.0,2.6,2.38,6.63,5.75,5.25,10.17,7.49,8.03,55.12,80.09,67.72,5.88,1.8,3.02,4.07,5.01,0.97,0.21,1.12,-14.8,-46.11,-93.05,-72.48,-58.88,2.06
1340,勝悅-KY,7.73,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,2.59,3.88,,-24.02,-20.59,-8.92,-9.84,-6.91,-7.07,2.05,12.68,,-5.28,-5.64,-2.81,-3.35,-2.55,-2.87,0.97,6.61,0.0,0.0,0.06,0.0,0.0,0.81,-17.84,-14.06,-7.83,0.0,0.0,3.14,-5.64,-0.66,-1.43,-2.32,-5.28,-0.27,-0.69,-0.95,6.38,59.09,51.75,59.05,25.95,-3.91
1341,富林-KY,57.8,2025-12-08,0.0,5.2,4.4,6.12,6.0,6.0,3.0,1.0,0.0,0.0,9.0,7.61,10.59,10.38,10.38,5.19,1.73,0.0,,20.54,18.33,24.2,23.92,25.48,24.02,18.34,48.43,,5.38,4.48,5.95,5.99,6.29,5.69,3.68,6.88,5.24,5.54,3.97,9.07,9.59,6.86,21.02,22.49,25.41,99.24,98.66,71.65,4.48,1.46,2.66,3.69,5.38,1.25,1.53,2.32,20.09,-14.38,-42.48,-37.13,-25.46,4.01
1342,八貫,88.5,2025-12-08,,4.79,5.0,5.37,3.0,2.5,2.5,1.18,0.83,,5.41,5.65,6.07,3.39,2.82,2.82,1.33,0.94,,21.1,24.93,28.05,17.66,16.38,21.19,20.83,,,6.27,7.52,7.34,3.92,3.15,3.08,3.79,,5.05,4.13,3.15,5.71,4.67,3.55,24.69,21.62,21.45,72.02,74.39,69.18,7.52,1.75,3.36,4.82,6.27,1.79,2.67,4.02,-16.62,2.29,-20.54,-16.6,-12.76,5.47
1402,遠東新,28.5,2025-12-08,,1.6,1.35,1.35,1.5,1.35,1.5,1.8,1.2,,5.61,4.74,4.74,5.26,4.74,5.26,6.32,4.21,,6.03,5.27,4.93,5.51,4.8,6.1,7.03,5.56,,2.0,1.64,1.63,1.94,1.62,2.15,2.41,1.61,1.43,1.43,1.46,5.03,5.02,5.11,5.41,5.31,5.65,81.71,81.16,78.1,1.64,0.32,1.0,1.4,2.0,0.46,0.66,1.08,21.95,43.75,-34.0,-22.86,-16.0,1.68
1409,新纖,15.1,2025-12-08,,0.6,0.55,1.0,1.4,1.1,0.55,0.85,0.5,,3.97,3.64,6.62,9.27,7.28,3.64,5.63,3.31,,5.02,2.52,7.84,10.86,9.06,5.99,7.91,3.19,,1.06,0.47,1.75,2.41,1.79,1.11,1.52,0.6,0.72,0.93,0.82,4.74,6.16,5.42,5.13,7.06,6.55,76.92,70.06,67.39,0.47,0.22,0.49,0.83,1.06,0.25,0.18,0.97,125.53,13.64,-63.27,16.87,13.21,1.2
1410,南染,34.2,2025-12-08,,0.5,0.3,0.8,1.3,0.9,1.0,1.3,1.4,,1.46,0.88,2.34,3.8,2.63,2.92,3.8,4.09,,3.27,1.16,4.8,7.54,5.49,5.53,8.85,8.1,,0.57,0.24,0.9,1.29,0.95,0.94,1.44,1.28,0.53,0.76,0.94,1.56,2.22,2.74,3.08,4.45,5.59,100.54,99.43,100.4,0.24,0.22,0.33,0.42,0.57,0.08,-0.02,0.41,137.5,-63.64,-106.06,-2.38,-1.75,0.56
1413,宏洲,10.15,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.1,-11.43,8.34,9.72,-14.47,5.87,23.89,13.02,,-0.17,-1.01,0.75,0.8,-1.23,0.52,1.83,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-1.99,4.1,0.0,0.0,0.0,-1.01,-0.11,-0.22,-0.19,-0.17,-0.1,0.32,0.43,83.17,9.09,245.45,326.32,364.71,0.45
1414,東和,17.35,2025-12-08,,0.23,0.25,0.32,0.54,0.25,0.2,0.2,0.32,,1.33,1.44,1.84,3.11,1.44,1.15,1.15,1.84,,1.8,1.05,3.3,4.5,1.88,1.18,1.24,2.86,,0.26,0.15,0.47,0.65,0.27,0.17,0.17,0.41,0.27,0.32,0.29,1.54,1.83,1.66,2.05,2.51,2.23,107.74,99.78,101.53,0.15,0.08,0.16,0.26,0.26,-0.02,0.02,0.12,73.33,-125.0,-87.5,-53.85,-53.85,0.12
1416,廣豐,11.7,2025-12-08,,0.56,0.5,0.5,0.5,0.5,0.0,1.2,1.2,,4.79,4.27,4.27,4.27,4.27,0.0,10.26,10.26,,4.26,3.04,2.69,2.29,-9.13,-3.28,5.9,5.27,,0.79,0.51,0.51,0.44,-1.85,-0.72,1.35,1.13,0.52,0.51,0.62,4.44,4.37,5.3,3.33,0.63,1.38,88.99,70.72,68.58,0.51,0.15,0.43,0.66,0.79,0.12,0.25,0.65,54.9,-20.0,-41.86,-1.52,-1.27,0.78
1417,嘉裕,8.89,2025-12-08,,0.0,0.2,0.37,0.35,0.3,0.5,0.0,0.0,,0.0,2.25,4.16,3.94,3.37,5.62,0.0,0.0,,-6.3,-2.62,3.95,3.73,-12.4,9.74,-6.77,-13.03,,-0.81,-0.37,0.56,0.51,-1.86,1.18,-0.61,-1.21,0.19,0.24,0.22,2.14,2.74,2.42,-1.66,-2.73,-2.96,4.01,12.9,13.36,-0.37,-0.02,-0.18,-0.34,-0.81,-0.06,0.01,0.18,-118.92,-200.0,105.56,152.94,64.2,-0.29
1418,東華,19.95,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.2,1.79,-20.87,-43.78,-28.84,-46.51,-365.71,,0.47,0.74,0.4,-3.1,-4.2,-3.94,-4.01,-7.42,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-11.53,-62.34,0.0,0.0,0.0,0.74,-0.65,-1.1,-1.57,0.47,-0.69,-1.52,-2.24,-36.49,-6.15,-38.18,-42.68,-142.55,-0.2
1419,新紡,70.6,2025-12-08,,1.5,1.2,1.5,1.0,1.0,1.0,0.85,3.73,,2.12,1.7,2.12,1.42,1.42,1.42,1.2,5.28,,6.07,5.21,19.04,4.72,4.09,4.42,3.16,13.33,,2.9,2.17,6.92,1.51,1.22,1.29,0.94,4.15,1.4,1.24,1.47,1.98,1.76,2.08,10.11,7.83,7.5,42.9,55.38,66.84,2.17,0.3,1.01,1.81,2.9,0.33,1.42,3.37,33.64,10.0,40.59,86.19,53.79,4.46
1423,利華,38.75,2025-12-08,,0.8,0.6,0.2,0.75,1.8,0.0,0.0,0.0,,2.06,1.55,0.52,1.94,4.65,0.0,0.0,0.0,,2.65,2.39,2.38,5.03,13.21,-1.52,4.1,1.76,,0.81,0.57,0.53,1.11,2.56,-0.26,0.64,0.27,0.53,0.83,0.52,1.38,2.14,1.34,2.47,5.13,3.75,80.59,75.93,47.46,0.57,0.02,0.28,0.6,0.81,0.74,1.36,4.06,42.11,3600.0,385.71,576.67,427.16,4.27
1432,大魯閣,18.4,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.11,7.24,-4.93,-19.93,1.66,-43.64,-11.42,-9.06,,-0.47,0.67,-0.35,-2.05,0.0,-3.04,-1.1,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-4.41,-10.77,0.0,0.0,0.0,0.67,0.0,-0.12,-0.19,-0.47,0.05,-0.18,-0.36,-170.15,,-50.0,-89.47,-36.17,-0.64
1434,福懋,16.35,2025-12-08,,0.8,0.5,1.5,1.0,1.0,2.5,2.1,1.9,,4.89,3.06,9.17,6.12,6.12,15.29,12.84,11.62,,3.27,0.81,5.77,3.46,3.33,8.38,7.18,6.5,,0.89,0.26,2.02,1.27,1.25,3.08,2.82,2.54,0.93,0.96,1.41,5.71,5.87,8.64,3.28,3.33,4.84,118.82,103.04,93.2,0.26,0.11,0.25,0.82,0.89,0.11,0.09,0.29,242.31,0.0,-64.0,-64.63,-59.55,0.36
1435,中福,24.15,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.96,-3.54,-20.34,0.65,-2.47,2.31,-1.35,0.08,,-0.27,-0.3,-1.65,0.05,-0.17,0.16,-0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-8.95,-5.73,-3.45,0.0,0.0,0.0,-0.3,-0.03,-0.08,-0.17,-0.27,-0.11,-0.19,-0.26,10.0,-266.67,-137.5,-52.94,-33.33,-0.36
1436,華友聯,63.9,2025-12-08,,10.12,6.02,5.16,4.16,2.0,2.5,2.0,2.5,,15.84,9.42,8.08,6.51,3.13,3.91,3.13,3.91,,45.36,26.06,20.02,16.98,6.65,8.83,14.1,9.75,,19.93,9.69,6.54,5.08,1.88,2.45,4.48,3.15,7.1,5.49,4.31,11.11,8.6,6.74,30.48,23.01,18.47,63.94,76.02,75.77,9.69,-0.36,5.48,18.35,19.93,0.6,2.65,6.01,105.68,266.67,-51.64,-67.25,-61.92,7.59
1437,勤益控,34.1,2025-12-08,0.48,1.35,1.13,0.8,0.9,0.7,1.1,0.5,0.5,1.41,3.96,3.31,2.35,2.64,2.05,3.23,1.47,1.47,,8.29,7.79,5.85,6.95,5.53,14.59,4.46,5.75,,3.25,2.82,2.0,2.25,1.76,4.33,1.23,1.6,1.09,0.98,0.87,3.21,2.86,2.56,7.31,6.88,7.4,40.54,40.28,37.34,2.82,0.81,1.87,2.75,3.25,0.34,0.16,1.6,15.25,-58.02,-91.44,-41.82,-35.38,2.1
1438,三地開發,33.85,2025-12-08,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,,-5.86,-3.36,23.91,3.6,8.55,-2.02,-2.24,-1.04,,-1.54,-0.71,5.17,0.57,0.45,-0.1,-0.12,-0.05,0.33,0.2,0.12,0.98,0.59,0.37,4.9,5.37,2.69,6.45,3.87,2.42,-0.71,-0.11,-0.5,-1.01,-1.54,-0.37,-0.63,-0.9,-116.9,-236.36,-26.0,10.89,7.14,-1.43
1439,雋揚,27.2,2025-12-08,,0.3,0.3,0.3,0.2,0.0,5.0,0.0,0.0,,1.1,1.1,1.1,0.74,0.0,18.38,0.0,0.0,,5.16,6.58,5.65,5.7,-9.66,41.34,-3.67,-0.36,,1.74,2.0,1.14,1.39,-2.65,10.46,-0.75,-0.07,0.3,0.22,0.76,1.1,0.81,2.8,5.8,2.69,6.34,19.52,14.59,15.09,2.0,0.54,0.67,1.05,1.74,0.73,1.22,2.09,-13.0,35.19,82.09,99.05,59.77,2.78
1440,南紡,14.0,2025-12-08,,0.3,0.35,0.35,0.8,0.35,0.2,0.4,0.36,,2.14,2.5,2.5,5.71,2.5,1.43,2.86,2.57,,-1.74,7.59,4.27,11.15,3.89,0.47,4.23,2.73,,-0.34,1.27,0.7,1.77,0.57,0.06,0.65,0.45,0.33,0.43,0.39,2.38,3.07,2.78,3.37,5.03,4.07,-3.56,19.18,71.35,1.27,-0.06,-0.1,-0.13,-0.34,-0.05,-0.04,-0.04,-126.77,16.67,60.0,69.23,26.47,-0.25
1441,大東,10.55,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,,22.03,-64.17,-42.31,-18.19,-26.28,-24.75,91.6,-49.78,,1.63,-4.76,-2.52,-0.75,-2.46,-3.06,11.66,-3.82,0.0,0.0,0.05,0.0,0.0,0.47,-28.15,-25.78,-13.98,0.0,0.0,0.43,-4.76,-0.49,2.45,2.54,1.63,0.56,0.09,-0.26,134.24,214.29,-96.33,-110.24,-171.78,-1.17
1442,名軒,32.05,2025-12-08,,4.5,3.5,1.6,1.2,0.5,1.0,1.0,1.8,,14.04,10.92,4.99,3.74,1.56,3.12,3.12,5.62,,33.4,26.04,10.84,9.07,1.45,1.95,2.22,9.97,,7.17,4.71,1.76,1.41,0.25,0.33,0.4,2.02,3.2,2.26,1.89,9.98,7.05,5.89,23.43,16.16,11.87,75.99,102.62,144.4,4.71,1.43,3.81,5.87,7.17,1.3,2.04,2.49,52.23,-9.09,-46.46,-57.58,-47.14,3.79
1443,立益物流,27.3,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.66,9.7,11.36,20.74,-7.35,0.37,-107.89,-78.5,,1.81,1.29,1.67,1.65,-0.29,0.02,-2.38,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,11.24,9.42,-17.36,0.0,0.0,0.0,1.29,0.72,1.14,1.56,1.81,0.55,0.07,0.52,40.31,-23.61,-93.86,-66.67,-57.46,0.77
1444,力麗,6.1,2025-12-08,,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.5,,0.0,0.0,0.0,4.92,0.0,0.0,6.56,8.2,,2.04,-2.62,3.89,5.57,-3.73,-0.55,3.08,-0.4,,0.28,-0.28,0.51,0.68,-0.38,0.06,0.44,-0.01,0.0,0.06,0.15,0.0,0.98,2.46,1.1,1.03,0.91,0.0,8.82,-608.12,-0.28,0.24,0.34,0.26,0.28,-0.03,-0.34,-0.68,200.0,-112.5,-200.0,-361.54,-335.71,-0.66
1445,大宇,13.8,2025-12-08,,0.5,2.5,0.1,0.0,0.2,0.0,0.0,0.1,,3.62,18.12,0.72,0.0,1.45,0.0,0.0,0.72,,-7.8,46.61,0.67,-1.56,-3.54,-2.35,-1.33,0.67,,-1.52,7.72,0.08,-0.19,-0.44,-0.3,-0.17,0.09,1.03,0.66,0.43,7.49,4.78,3.08,13.16,6.88,3.92,41.5,15.81,23.77,7.72,0.0,0.03,-0.12,-1.52,0.18,-0.4,-0.56,-119.69,,-1433.33,-366.67,-28.95,-1.96
1446,宏和,18.1,2025-12-08,,2.0,0.7,0.2,0.3,0.3,0.0,0.0,0.0,,11.05,3.87,1.1,1.66,1.66,0.0,0.0,0.0,,62.98,7.42,-2.54,-1.12,-0.48,0.02,-1.73,-2.4,,9.82,0.8,-0.27,-0.12,-0.05,0.0,-0.21,-0.29,0.97,0.7,0.44,5.34,3.87,2.42,22.62,13.25,7.77,11.27,-163.24,-116.6,0.8,2.13,4.18,9.05,9.82,0.42,1.46,2.05,1127.5,-80.28,-65.07,-77.35,-71.28,2.82
1447,力鵬,5.61,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,,0.74,-4.27,-0.17,2.62,-4.06,-2.38,1.74,-1.72,,0.04,-0.51,-0.04,0.31,-0.48,-0.29,0.19,-0.21,0.0,0.0,0.02,0.0,0.0,0.45,-1.23,-1.03,-0.94,0.0,0.0,13.16,-0.51,0.22,0.24,0.08,0.04,0.02,-0.49,-0.61,107.84,-90.91,-304.17,-862.5,-1725.0,-0.65
1449,佳和,10.1,2025-12-08,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.58,6.47,5.82,-14.16,-14.54,-18.6,5.94,,0.93,0.61,1.09,0.83,-1.46,-0.7,-0.85,0.47,0.01,0.01,0.0,0.13,0.08,0.05,5.35,1.54,-2.44,2.19,1.31,0.82,0.61,0.52,0.84,0.96,0.93,0.18,0.02,-0.28,52.46,-65.38,-97.62,-129.17,-133.33,-0.31
1451,年興,17.3,2025-12-08,,1.0,0.5,2.0,1.0,0.6,0.0,2.0,1.5,,5.78,2.89,11.56,5.78,3.47,0.0,11.56,8.67,,3.45,-5.0,5.68,3.3,-5.85,-0.94,5.38,3.88,,1.22,-1.83,2.15,1.23,-2.14,-0.35,2.03,0.94,1.17,1.02,1.08,6.74,5.9,6.21,1.38,0.32,1.24,49.22,40.19,57.38,-1.83,0.15,0.47,0.91,1.22,1.34,0.9,1.45,166.67,793.33,91.49,59.34,44.26,1.76
1452,宏益,11.95,2025-12-08,,0.5,0.3,0.8,2.0,0.7,1.2,1.4,1.4,,4.18,2.51,6.69,16.74,5.86,10.04,11.72,11.72,,3.07,1.92,4.64,13.17,3.89,7.04,7.85,8.76,,0.64,0.39,0.97,2.65,0.74,1.33,1.47,1.63,0.53,0.86,1.04,4.46,7.2,8.68,3.21,5.34,6.29,79.17,81.51,84.87,0.39,-0.02,0.34,0.39,0.64,-0.09,-0.48,-0.34,64.1,-350.0,-241.18,-187.18,-114.06,-0.09
1453,大將,12.25,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,4.29,-0.88,7.88,1.19,-3.49,29.01,-2.72,,0.02,0.57,-0.12,1.05,0.15,-0.46,3.74,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.52,4.43,0.0,0.0,0.0,0.57,0.15,0.27,0.12,0.02,-0.12,-0.11,0.05,-96.49,-180.0,-140.74,-58.33,-350.0,-0.05
1454,台富,13.65,2025-12-08,,0.25,0.25,0.25,0.5,0.2,0.25,0.1,0.2,,1.83,1.83,1.83,3.66,1.47,1.83,0.73,1.47,,0.77,1.22,2.0,0.33,-2.51,2.28,1.28,1.18,,0.1,0.16,0.26,0.04,-0.31,0.28,0.15,0.14,0.25,0.29,0.25,1.83,2.12,1.83,1.33,0.36,0.82,167.47,337.58,248.34,0.16,0.16,0.24,0.24,0.1,-0.07,-0.58,-0.7,-37.5,-143.75,-341.67,-391.67,-940.0,-0.84
1455,集盛,7.81,2025-12-08,,0.0,0.0,0.1,0.8,0.3,0.0,0.2,0.4,,0.0,0.0,1.28,10.24,3.84,0.0,2.56,5.12,,0.08,-3.72,-4.05,13.3,-0.58,-4.09,1.17,4.65,,0.01,-0.45,-0.53,1.73,-0.07,-0.49,0.15,0.59,0.03,0.24,0.23,0.43,3.07,2.88,-2.56,1.01,0.84,-6.29,-80.24,-25.01,-0.45,0.14,0.26,0.14,0.01,-0.22,-0.61,-0.66,102.22,-257.14,-334.62,-571.43,-8000.0,-0.79
1456,怡華,13.1,2025-12-08,,0.0,0.2,0.0,1.5,0.0,0.0,0.0,0.0,,0.0,1.53,0.0,11.45,0.0,0.0,0.0,0.0,,6.58,0.33,-4.62,29.99,5.43,2.15,1.06,3.27,,1.11,0.05,-0.81,4.85,0.73,0.27,0.13,0.41,0.07,0.34,0.21,0.51,2.6,1.62,0.76,7.54,5.52,133.33,86.19,53.87,0.05,-0.46,-0.9,-1.07,1.11,-0.48,-0.56,-0.9,2120.0,-4.35,37.78,15.89,15.32,1.28
1457,宜進,16.1,2025-12-08,,1.0,1.0,1.0,1.0,1.5,1.0,0.7,0.7,,6.21,6.21,6.21,6.21,9.32,6.21,4.35,4.35,,3.46,11.6,23.99,4.68,7.34,7.8,10.14,10.61,,0.91,2.55,4.55,0.9,2.89,1.02,2.13,2.52,1.0,1.1,0.99,6.21,6.83,6.13,13.02,10.21,9.95,57.03,66.82,61.6,2.55,0.03,0.28,0.93,0.91,0.47,0.39,0.44,-64.31,1466.67,39.29,-52.69,-53.85,0.42
1459,聯發,11.75,2025-12-08,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,,7.22,0.84,-14.14,23.85,-6.12,-2.72,-11.08,2.66,,0.68,0.07,-1.4,2.01,-0.58,-0.27,-1.18,0.3,0.0,0.04,0.02,0.0,0.34,0.21,-2.03,2.33,0.06,0.0,1.99,1.24,0.07,0.01,0.37,0.56,0.68,-0.71,0.12,0.6,871.43,-7200.0,-67.57,7.14,5.88,0.72
1460,宏遠,6.12,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.75,-18.76,0.31,3.42,-21.67,-5.44,3.14,4.43,,-0.41,-1.8,0.03,0.39,-1.94,-0.56,0.33,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-7.73,-8.29,-4.92,0.0,0.0,0.0,-1.8,0.01,-0.17,-0.4,-0.41,0.05,-0.17,-0.27,77.22,400.0,0.0,32.5,31.71,-0.28
1463,強盛新,19.8,2025-12-08,,2.1,0.5,0.4,0.4,0.3,0.6,1.4,3.0,,10.61,2.53,2.02,2.02,1.52,3.03,7.07,15.15,,21.17,4.57,2.99,3.64,2.68,5.12,11.9,24.93,,3.28,0.65,0.42,0.49,0.33,0.7,1.62,3.5,1.0,0.74,1.09,5.05,3.74,5.49,9.58,7.01,9.62,78.73,81.74,83.32,0.65,0.09,0.04,0.26,3.28,0.5,0.21,0.78,404.62,455.56,425.0,200.0,15.85,3.8
1464,得力,11.3,2025-12-08,,0.5,0.25,0.4,0.25,0.3,1.05,0.55,1.0,,4.42,2.21,3.54,2.21,2.65,9.29,4.87,8.85,,8.95,2.06,7.31,3.61,-3.53,10.7,4.68,7.36,,1.04,0.13,0.95,0.48,-0.54,1.61,0.61,1.21,0.38,0.34,0.54,3.39,3.01,4.75,6.11,3.68,5.14,94.17,55.8,64.63,0.13,0.13,0.38,0.66,1.04,0.3,-0.12,0.03,700.0,130.77,-131.58,-95.45,-60.58,0.41
1465,偉全,12.85,2025-12-08,,0.6,0.5,0.85,0.3,0.3,1.5,0.0,0.21,,4.67,3.89,6.61,2.33,2.33,11.67,0.0,1.63,,4.07,3.46,5.86,-5.76,-1.38,48.18,-2.71,1.67,,0.65,0.56,0.93,-0.93,-0.24,3.2,-0.12,0.25,0.65,0.51,0.53,5.06,3.97,4.14,4.46,1.25,6.67,91.0,23.15,30.83,0.56,0.36,0.57,0.42,0.65,0.34,-0.72,-0.51,16.07,-5.56,-226.32,-221.43,-143.08,-0.28
1466,聚隆,14.15,2025-12-08,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.07,0.0,0.0,0.0,0.0,,1.18,-9.96,-3.98,10.68,2.59,-6.22,-6.17,-0.17,,0.14,-1.36,-0.6,1.6,0.38,-0.89,-0.94,-0.03,0.0,0.2,0.12,0.0,1.41,0.88,-4.25,0.1,-1.51,0.0,12.5,7.81,-1.36,-0.17,-0.11,-0.12,0.14,0.15,-0.35,-0.61,110.29,188.24,-218.18,-408.33,-350.0,-0.35
