股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1321,大洋,33.05,2026-08-25,年配,0.0,0.0,,,0.38,0.4,,0.7,1.0,,,,,1.15,1.21,,2.12,3.03,,,,-4.69,2.72,3.19,-0.68,4.83,11.99,2.19,-1.42,,-1.25,0.76,0.88,-0.19,1.45,3.24,0.53,-0.33,0.39,0.49,0.62,1.18,1.49,1.88,0.41,1.07,2.27,47.72,47.91,43.65,0.77,0.16,-1.25,-0.74,-0.6,-0.21,0.76,0.74,228.33,176.19,-264.47,-200.0,0.12,109.6
1323,永裕,21.6,2026-08-25,年配,0.9,4.17,,0.9,0.8999999999999999,1.0,1.1,1.6,1.6,1.6,1.8,,4.17,4.17,4.63,5.09,7.41,7.41,7.41,8.33,,0.9,9.91,6.17,10.33,12.97,14.27,15.19,16.53,,0.26,2.58,0.92,2.05,3.04,3.2,3.18,3.32,0.93,1.1,1.31,4.32,5.09,6.08,5.66,8.06,10.78,163.24,119.2,93.82,1.02,0.36,0.26,0.06,0.0,0.05,2.58,2.53,,620.0,-89.92,-97.63,1.28,392.31
1324,地球,9.98,2026-08-25,年配,0.0,0.0,,,0.2,0.2,0.2,0.2,0.3,0.3,0.3,,,2.0,2.0,2.0,2.0,3.01,3.01,3.01,,-6.59,0.7,4.1,0.5,0.07,1.68,0.32,0.12,,-0.82,0.09,0.53,0.06,0.01,0.22,0.04,0.02,0.2,0.2,0.24,2.0,2.0,2.43,-0.6,-0.24,0.11,129.98,648.32,711.38,-0.03,-0.06,-0.82,-0.66,-0.53,-0.08,0.09,-0.01,94.34,25.0,-1011.11,-6500.0,-0.32,60.98
1325,恆大,25.85,2026-08-25,年配,0.0,0.0,,,0.3,0.6,0.5,2.0,12.0,0.3,0.5,,,1.16,2.32,1.93,7.74,46.42,1.16,1.93,,-2.32,-2.38,0.44,0.46,8.07,72.03,1.95,3.37,,-0.7,-0.6,0.21,0.19,3.26,23.16,0.43,0.7,0.45,0.85,2.31,1.74,3.29,8.95,-1.42,0.85,10.2,117.85,140.06,107.6,-0.3,-0.08,-0.7,-0.65,-0.6,-0.02,-0.6,-0.13,50.0,-300.0,-16.67,-400.0,-0.4,42.86
1326,台化,58.0,2026-08-25,年配,0.6,1.03,,0.6,0.5,1.25,0.95,4.8,2.5,3.8,6.2,,1.03,0.86,2.16,1.64,8.28,4.31,6.55,10.69,,-1.68,0.33,2.04,2.25,10.18,5.36,8.18,13.02,,-0.99,0.06,1.46,1.26,6.56,3.34,4.89,8.36,0.78,1.62,2.58,1.35,2.79,4.44,0.23,2.62,4.96,286.11,201.38,154.2,2.11,1.07,-0.99,-0.94,-1.24,-0.08,0.06,0.25,270.16,1437.5,-1750.0,-476.0,2.36,338.38
1336,台翰,16.5,2026-08-26,年配,0.26,1.58,,0.26,0.945,0.41,0.41,0.4,1.5,0.72,0.55,,1.58,5.73,2.48,2.48,2.42,9.09,4.36,3.33,,2.89,8.76,6.15,9.64,4.85,11.66,4.4,6.54,,0.71,2.1,1.39,2.05,1.0,2.48,0.87,1.28,0.54,0.48,0.65,3.26,2.94,3.93,5.93,6.46,6.86,37.04,34.22,44.67,0.41,0.1,0.71,0.6,0.38,0.44,2.1,1.53,7.89,-77.27,-66.19,-60.78,0.74,4.23
1337,再生-KY,4.62,2026-08-25,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.97,-9.71,-8.86,-9.36,-8.31,-20.53,-8.64,-21.22,,-1.74,-1.54,-1.53,-1.77,-1.71,-4.88,-2.39,-7.02,,,,,,,-10.18,-9.64,-12.32,,,,-0.89,-0.43,-1.74,-1.24,-0.8,-0.41,-1.54,-1.05,-11.25,-4.88,-12.99,-18.1,-1.83,-5.17
1338,廣華-KY,14.35,2026-08-25,年配,0.3,2.09,,0.3,0.75,0.5,2.0,2.5,3.5,3.5,3.5,,2.09,5.23,3.48,13.94,17.42,24.39,24.39,24.39,,-2.63,-0.72,-2.59,1.96,5.33,4.35,5.83,7.26,,-2.24,-1.14,-1.96,1.63,4.04,3.51,4.78,6.51,0.52,1.21,2.07,3.6,8.43,14.42,-1.98,0.27,2.35,-34.9,15.98,38.32,,-1.15,-2.24,-2.0,-2.13,-0.13,-1.14,-0.55,,-784.62,-96.49,-263.64,-1.26,43.75
1339,昭輝,45.35,2026-08-25,年配,2.5,5.51,,2.5,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,5.51,6.62,6.62,6.62,4.41,4.41,4.41,4.41,,4.11,8.62,11.01,10.89,3.58,3.33,10.59,8.37,,2.41,5.01,5.88,5.51,1.83,1.59,5.08,4.15,2.83,2.7,2.44,6.25,5.96,5.38,7.91,7.64,7.56,71.54,75.67,73.96,3.61,2.78,2.41,1.12,0.21,0.97,5.01,4.07,1619.05,186.6,-51.9,-72.48,5.81,141.08
1340,勝悅-KY,5.33,2026-08-25,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,3.75,,-14.2,-24.02,-20.59,-8.92,-9.84,-6.91,-7.07,2.05,,-2.61,-5.28,-5.64,-2.81,-3.35,-2.55,-2.87,0.97,,,0.2,,,3.75,-19.6,-15.51,-11.19,,,20.62,-0.35,-0.3,-2.61,-0.95,-0.69,-0.27,-5.28,-2.32,49.28,-11.11,50.57,59.05,-2.27,13.03
1341,富林-KY,59.9,2026-08-25,季配,4.0,6.68,,4.0,5.2,4.40023123,6.1185224,6.0,6.0,3.0,1.0,,6.68,8.68,7.35,10.21,10.02,10.02,5.01,1.67,,14.32,20.54,18.33,24.2,23.92,25.48,24.02,18.34,,3.71,5.38,4.48,5.95,5.99,6.29,5.69,3.68,4.53,5.14,4.46,7.57,8.59,7.46,17.73,20.26,21.14,100.9,101.14,85.12,2.74,1.62,3.71,2.32,1.53,1.25,5.38,3.69,79.08,29.6,-31.04,-37.13,4.92,32.61
1342,八貫,103.0,2026-08-25,年配,6.0,5.83,,6.0,4.79290281,5.0,5.368536,3.0,2.5,2.5,1.1814,,5.83,4.65,4.85,5.21,2.91,2.43,2.43,1.15,,18.47,21.1,24.93,28.05,17.66,16.38,21.19,20.83,,5.62,6.27,7.52,7.34,3.92,3.15,3.08,3.79,5.26,4.83,3.79,5.11,4.69,3.68,21.5,22.04,21.08,83.23,79.87,73.88,4.1,2.08,5.62,4.02,2.67,1.79,6.27,4.82,53.56,16.2,-10.37,-16.6,7.05,25.44
1402,遠東新,29.0,2026-08-25,年配,1.25,4.31,,1.25,1.6,1.35,1.35,1.5,1.35,1.5,1.8,,4.31,5.52,4.66,4.66,5.17,4.66,5.17,6.21,,5.33,6.03,5.27,4.93,5.51,4.8,6.1,7.03,,1.55,2.0,1.64,1.63,1.94,1.62,2.15,2.41,1.4,1.41,1.46,4.83,4.86,5.04,5.54,5.41,5.62,80.99,80.62,78.86,1.15,0.61,1.55,1.08,0.66,0.46,2.0,1.4,74.24,32.61,-22.5,-22.86,2.04,31.61
1409,新纖,24.45,2026-08-25,年配,0.9,3.68,,0.9,0.6,0.55,1.0,1.4,1.1,0.55,0.85,,3.68,2.45,2.25,4.09,5.73,4.5,2.25,3.48,,4.83,5.02,2.52,7.84,10.86,9.06,5.99,7.91,,1.19,1.06,0.47,1.75,2.41,1.79,1.11,1.52,0.68,0.89,0.87,2.79,3.64,3.55,4.12,6.21,6.75,83.08,72.9,66.42,1.18,0.39,1.19,0.97,0.18,0.25,1.06,0.83,555.56,56.0,12.26,16.87,2.19,84.03
1410,南染,24.75,2026-08-25,年配,0.2,0.81,,0.2,0.5,0.3,0.8,1.3,0.9,1.0,1.3,,0.81,2.02,1.21,3.23,5.25,3.64,4.04,5.25,,2.64,3.27,1.16,4.8,7.54,5.49,5.53,8.85,,0.58,0.57,0.24,0.9,1.29,0.95,0.94,1.44,0.33,0.62,0.79,1.35,2.5,3.18,2.36,3.88,4.91,82.4,87.37,91.03,0.13,0.03,0.58,0.41,-0.02,0.08,0.57,0.42,750.0,-62.5,1.75,-2.38,0.73,25.86
1413,宏洲,9.3,2026-08-25,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.44,-2.1,-11.43,8.34,9.72,-14.47,5.87,23.89,,0.45,-0.17,-1.01,0.75,0.8,-1.23,0.52,1.83,,,,,,,-2.7,1.99,3.16,,,,0.17,-0.13,0.45,0.43,0.32,-0.1,-0.17,-0.19,-46.88,-30.0,364.71,326.32,0.3,-33.33
1414,東和,19.6,2026-08-25,年配,0.2,1.02,,0.2,0.23,0.25,0.32,0.538,0.246,0.2,0.2,,1.02,1.17,1.28,1.63,2.74,1.26,1.02,1.02,,1.39,1.8,1.05,3.3,4.5,1.88,1.18,1.24,,0.19,0.26,0.15,0.47,0.65,0.27,0.17,0.17,0.23,0.31,0.27,1.16,1.57,1.39,1.41,2.41,2.04,120.13,102.25,104.71,0.37,0.06,0.19,0.12,0.02,-0.02,0.26,0.26,1750.0,400.0,-26.92,-53.85,0.54,184.21
1416,廣豐,11.9,2026-08-25,年配,0.57,4.79,,0.57,0.56,0.5,0.5,0.5,0.5,,1.2,,4.79,4.71,4.2,4.2,4.2,4.2,,10.08,,3.74,4.26,3.04,2.69,2.29,-9.13,-3.28,5.9,,0.81,0.79,0.51,0.51,0.44,-1.85,-0.72,1.35,0.54,0.53,0.62,4.57,4.42,5.2,3.68,3.2,1.19,79.77,90.2,73.26,0.62,0.18,0.81,0.65,0.25,0.12,0.79,0.66,148.0,50.0,2.53,-1.52,1.18,45.68
1417,嘉裕,8.23,2026-08-25,年配,0.25,3.04,,0.25,,0.2,0.37,0.35,0.3,0.5,,,3.04,,2.43,4.5,4.25,3.65,6.08,,,5.03,-6.3,-2.62,3.95,3.73,-12.4,9.74,-6.77,,0.62,-0.81,-0.37,0.56,0.51,-1.86,1.18,-0.61,0.22,0.29,0.33,2.74,3.56,3.99,-1.3,0.76,-0.7,-6.86,30.24,24.54,-0.09,-0.22,0.62,0.18,0.01,-0.06,-0.81,-0.34,-1000.0,-266.67,176.54,152.94,0.52,-16.13
1418,東華,17.8,2026-08-25,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.52,2.0,3.2,1.79,-20.87,-43.78,-28.84,-46.51,,-1.29,0.47,0.74,0.4,-3.1,-4.2,-3.94,-4.01,,,,,,,-0.11,-3.88,-17.32,,,,-1.7,-0.75,-1.29,-2.24,-1.52,-0.69,0.47,-1.57,-11.84,-8.7,-374.47,-42.68,-1.47,-13.95
1419,新紡,65.3,2026-08-25,年配,1.8,2.76,,1.8,1.5,1.2,1.5,1.0,1.0,1.0,0.84752263,,2.76,2.3,1.84,2.3,1.53,1.53,1.53,1.3,,7.45,6.07,5.21,19.04,4.72,4.09,4.42,3.16,,4.11,2.9,2.17,6.92,1.51,1.22,1.29,0.94,1.5,1.4,1.23,2.3,2.15,1.89,6.24,8.5,6.77,50.27,47.75,61.05,11.2,9.37,4.11,3.37,1.42,0.33,2.9,1.81,688.73,2739.39,41.72,86.19,13.89,237.96
1423,利華,35.2,2026-08-25,年配,3.6,10.23,,3.6,0.8,0.6,0.2,0.75,1.8,,,,10.23,2.27,1.7,0.57,2.13,5.11,,,,12.57,2.65,2.39,2.38,5.03,13.21,-1.52,4.1,,4.36,0.81,0.57,0.53,1.11,2.56,-0.26,0.64,1.67,1.19,1.29,4.73,3.38,3.67,5.87,5.0,5.1,95.53,78.38,77.04,0.41,0.15,4.36,4.06,1.36,0.74,0.81,0.6,-69.85,-79.73,438.27,576.67,3.41,-21.79
1432,大魯閣,15.05,2026-08-25,年配,2.0,13.29,,2.0,,,,,,,,,13.29,,,,,,,,,42.44,-6.11,7.24,-4.93,-19.93,1.66,-43.64,-11.42,,6.03,-0.47,0.67,-0.35,-2.05,0.0,-3.04,-1.1,2.0,2.0,2.0,13.29,13.29,13.29,14.52,3.74,-4.34,33.17,33.17,33.17,-1.11,-0.54,6.03,-0.36,-0.18,0.05,-0.47,-0.19,-516.67,-1180.0,1382.98,-89.47,5.1,-15.42
1434,福懋,17.7,2026-08-25,年配,0.5,2.82,,0.5,0.8,0.5,1.5,1.0,1.0,2.5,2.1,,2.82,4.52,2.82,8.47,5.65,5.65,14.12,11.86,,2.18,3.27,0.81,5.77,3.46,3.33,8.38,7.18,,0.51,0.89,0.26,2.02,1.27,1.25,3.08,2.82,0.6,0.86,1.24,3.39,4.86,6.99,2.09,3.1,4.3,126.75,106.65,96.11,0.5,0.2,0.51,0.29,0.09,0.11,0.89,0.82,455.56,81.82,-42.7,-64.63,0.92,80.39
1435,中福,21.9,2026-08-25,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.37,-2.96,-3.54,-20.34,0.65,-2.47,2.31,-1.35,,-0.41,-0.27,-0.3,-1.65,0.05,-0.17,0.16,-0.1,,,,,,,-3.96,-6.31,-4.13,,,,-0.54,-0.08,-0.41,-0.26,-0.19,-0.11,-0.27,-0.17,-184.21,27.27,-51.85,-52.94,-0.76,-85.37
1436,華友聯,38.15,2026-08-25,年配,5.05,13.24,,5.0475969,10.12236018,6.01758543,5.15629982,4.162,2.0,2.5,2.0,,13.23,26.53,15.77,13.52,10.91,5.24,6.55,5.24,,14.57,45.36,26.06,20.02,16.98,6.65,8.83,14.1,,5.39,19.93,9.69,6.54,5.08,1.88,2.45,4.48,7.06,6.1,4.63,18.51,15.99,12.12,28.66,24.6,19.07,68.85,73.46,77.55,0.14,-0.31,5.39,6.01,2.65,0.6,19.93,18.35,-94.72,-151.67,-72.96,-67.25,2.88,-46.57
1437,勤益控,31.75,2026-08-25,季配,1.58,4.98,0.62,0.96,1.35,1.13,0.8,0.9,0.7,1.1,0.5,1.95,3.02,4.25,3.56,2.52,2.83,2.2,3.46,1.57,,5.91,8.29,7.79,5.85,6.95,5.53,14.59,4.46,,2.41,3.25,2.82,2.0,2.25,1.76,4.33,1.23,1.15,1.03,0.93,3.61,3.24,2.93,7.33,6.96,7.42,40.48,40.29,38.41,2.05,0.68,2.41,1.6,0.16,0.34,3.25,2.75,1181.25,100.0,-25.85,-41.82,4.3,78.42
1438,三地開發,22.3,2026-08-25,年配,0.2,0.9,,0.2,,,1.0,,,,,,0.9,,,4.48,,,,,,6.37,-5.86,-3.36,23.91,3.6,8.55,-2.02,-2.24,,1.74,-1.54,-0.71,5.17,0.57,0.45,-0.1,-0.12,0.2,0.6,0.6,0.9,2.69,2.69,-0.95,4.93,3.62,11.49,15.42,15.42,0.22,0.65,1.74,-0.9,-0.63,-0.37,-1.54,-1.01,134.92,275.68,212.99,10.89,2.59,48.85
1439,雋揚,29.65,2026-08-25,年配,0.5,1.69,,0.5,0.3,0.3,0.3,0.2,,5.0,,,1.69,1.01,1.01,1.01,0.67,,16.86,,,10.29,5.16,6.58,5.65,5.7,-9.66,41.34,-3.67,,3.21,1.74,2.0,1.14,1.39,-2.65,10.46,-0.75,0.37,0.32,1.1,1.24,1.08,3.71,7.34,6.68,7.67,15.94,17.71,22.72,1.08,0.59,3.21,2.09,1.22,0.73,1.74,1.05,-11.48,-19.18,84.48,99.05,3.07,-4.36
1440,南紡,13.5,2026-08-25,年配,0.3,2.22,,0.3,0.3,0.35,0.35,0.8,0.35,0.2,0.4,,2.22,2.22,2.59,2.59,5.93,2.59,1.48,2.96,,-0.68,-1.74,7.59,4.27,11.15,3.89,0.47,4.23,,-0.15,-0.34,1.27,0.7,1.77,0.57,0.06,0.65,0.32,0.42,0.38,2.34,3.11,2.82,1.72,4.12,3.65,-86.89,-33.1,36.35,0.14,-0.05,-0.15,-0.04,-0.04,-0.05,-0.34,-0.13,450.0,0.0,55.88,69.23,0.03,120.0
1441,大東,8.88,2026-08-25,年配,0.0,0.0,,,,,,,,,0.4,,,,,,,,,4.5,,-6.13,22.03,-64.17,-42.31,-18.19,-26.28,-24.75,91.6,,-0.45,1.63,-4.76,-2.52,-0.75,-2.46,-3.06,11.66,,,0.4,,,4.5,-16.09,-21.75,-8.52,,,3.43,-1.45,-0.62,-0.45,-0.26,0.09,0.56,1.63,2.54,-1711.11,-210.71,-127.61,-110.24,-1.99,-342.22
1442,名軒,30.1,2026-08-25,年配,2.4,7.97,,2.4,4.5,3.5,1.6,1.2,0.5,1.0,1.0,,7.97,14.95,11.63,5.32,3.99,1.66,3.32,3.32,,13.39,33.4,26.04,10.84,9.07,1.45,1.95,2.22,,3.03,7.17,4.71,1.76,1.41,0.25,0.33,0.4,3.47,2.64,1.96,11.52,8.77,6.52,24.28,18.55,12.29,72.09,78.46,143.17,0.72,0.23,3.03,2.49,2.04,1.3,7.17,5.87,-64.71,-82.31,-57.74,-57.58,1.71,-43.56
1443,立益物流,25.1,2026-08-25,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,8.63,12.66,9.7,11.36,20.74,-7.35,0.37,-107.89,,1.13,1.81,1.29,1.67,1.65,-0.29,0.02,-2.38,,,,,,,10.33,12.62,-6.47,,,,0.97,0.52,1.13,0.52,0.07,0.55,1.81,1.56,1285.71,-5.45,-37.57,-66.67,2.03,79.65
1444,力麗,7.17,2026-08-25,年配,0.0,0.0,,,,,,0.3,,,0.4,,,,,,4.18,,,5.58,,-7.73,2.04,-2.62,3.89,5.57,-3.73,-0.55,3.08,,-0.78,0.28,-0.28,0.51,0.68,-0.38,0.06,0.44,,0.3,0.35,,4.18,4.88,-2.77,0.23,-0.01,,44.12,67.52,0.14,0.07,-0.78,-0.68,-0.34,-0.03,0.28,0.26,141.18,333.33,-378.57,-361.54,-0.3,61.54
1445,大宇,10.45,2026-08-25,年配,0.5,4.78,,0.5,0.5,2.5,0.1,,0.2,,,,4.78,4.78,23.92,0.96,,1.91,,,,-5.01,-7.8,46.61,0.67,-1.56,-3.54,-2.35,-1.33,,-0.87,-1.52,7.72,0.08,-0.19,-0.44,-0.3,-0.17,1.17,0.9,0.76,11.16,8.61,7.27,11.27,6.58,3.21,-19.33,16.76,4.31,-0.22,0.03,-0.87,-0.56,-0.4,0.18,-1.52,-0.12,45.0,-83.33,42.76,-366.67,-0.69,20.69
1446,宏和,13.55,2026-08-25,年配,1.5,11.07,,1.5,2.0,0.7,0.2,0.3,0.3,,,,11.07,14.76,5.17,1.48,2.21,2.21,,,,8.06,62.98,7.42,-2.54,-1.12,-0.48,0.02,-1.73,,1.62,9.82,0.8,-0.27,-0.12,-0.05,0.0,-0.21,1.4,0.94,0.83,10.33,6.94,6.15,26.15,14.96,9.08,66.82,-24.72,-120.6,0.77,0.5,1.62,2.05,1.46,0.42,9.82,9.05,-47.26,19.05,-83.5,-77.35,0.93,-42.59
1447,力鵬,6.85,2026-08-25,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,2.92,,-9.26,0.74,-4.27,-0.17,2.62,-4.06,-2.38,1.74,,-0.97,0.04,-0.51,-0.04,0.31,-0.48,-0.29,0.19,,,0.2,,,2.92,-4.26,-2.07,-1.88,,,105.26,0.12,0.1,-0.97,-0.61,-0.49,0.02,0.04,0.08,124.49,400.0,-2525.0,-862.5,-0.36,62.89
1449,佳和,12.6,2026-08-25,年配,0.0,0.0,,,,0.036,,,,,,,,,0.29,,,,,,,7.38,5.0,4.58,6.47,5.82,-14.16,-14.54,-18.6,,0.12,0.93,0.61,1.09,0.83,-1.46,-0.7,-0.85,0.04,0.04,0.04,0.29,0.29,0.29,5.65,5.85,-2.26,5.9,5.9,5.9,-0.28,-0.23,0.12,-0.28,0.02,0.18,0.93,0.96,-1500.0,-227.78,-87.1,-129.17,-0.18,-250.0
1451,年興,17.25,2026-08-25,年配,1.0,5.8,,1.0,1.0,0.50155664,2.0,1.0,0.6,,2.0,,5.8,5.8,2.91,11.59,5.8,3.48,,11.59,,4.82,3.45,-5.0,5.68,3.3,-5.85,-0.94,5.38,,1.76,1.22,-1.83,2.15,1.23,-2.14,-0.35,2.03,0.83,1.1,1.16,4.84,6.38,6.71,1.09,2.45,1.36,37.13,57.14,50.88,0.65,0.47,1.76,1.45,0.9,1.34,1.22,0.91,-27.78,-64.93,44.26,59.34,1.51,-14.2
1452,宏益,11.45,2026-08-25,年配,0.2,1.75,,0.2,0.5,0.3,0.8,2.0,0.7,1.2,1.4,,1.75,4.37,2.62,6.99,17.47,6.11,10.48,12.23,,-2.0,3.07,1.92,4.64,13.17,3.89,7.04,7.85,,-0.41,0.64,0.39,0.97,2.65,0.74,1.33,1.47,0.33,0.76,0.89,2.91,6.64,7.75,1.0,4.16,4.95,35.42,52.84,68.03,-0.07,-0.09,-0.41,-0.34,-0.48,-0.09,0.64,0.39,85.42,0.0,-164.06,-187.18,0.0,100.0
1453,大將,11.25,2026-08-25,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.32,0.13,4.29,-0.88,7.88,1.19,-3.49,29.01,,0.04,0.02,0.57,-0.12,1.05,0.15,-0.46,3.74,,,,,,,1.58,2.35,4.81,,,,0.55,-0.05,0.04,0.05,-0.11,-0.12,0.02,0.12,600.0,58.33,100.0,-58.33,0.7,1650.0
1454,台富,12.25,2026-08-25,年配,0.1,0.82,,0.1,0.25,0.25,0.25,0.5,0.2,0.25,0.09572374,,0.82,2.04,2.04,2.04,4.08,1.63,2.04,0.78,,-9.29,0.77,1.22,2.0,0.33,-2.51,2.28,1.28,,-1.12,0.1,0.16,0.26,0.04,-0.31,0.28,0.15,0.2,0.27,0.24,1.63,2.2,1.93,-2.43,-0.99,-0.49,132.44,348.69,229.01,-0.41,-0.2,-1.12,-0.7,-0.58,-0.07,0.1,0.24,29.31,-185.71,-1220.0,-391.67,-0.95,15.18
1455,集盛,9.94,2026-08-25,年配,0.16,1.61,,0.16,,,0.1,0.8,0.3,,0.2,,1.61,,,1.01,8.05,3.02,,2.01,,-8.66,0.08,-3.72,-4.05,13.3,-0.58,-4.09,1.17,,-0.99,0.01,-0.45,-0.53,1.73,-0.07,-0.49,0.15,0.16,0.35,0.31,1.61,3.56,3.14,-4.1,-0.61,-0.82,-16.16,3.74,-56.81,0.91,-0.05,-0.99,-0.66,-0.61,-0.22,0.01,0.14,249.18,77.27,-10000.0,-571.43,0.53,153.54
1456,怡華,13.6,2026-08-25,年配,0.0,0.0,,,,0.2,,1.5,,,,,,,1.47,,11.03,,,,,17.97,6.58,0.33,-4.62,29.99,5.43,2.15,1.06,,3.41,1.11,0.05,-0.81,4.85,0.73,0.27,0.13,0.2,0.85,0.85,1.47,6.25,6.25,8.29,10.05,7.36,400.0,215.46,215.46,-1.07,-0.43,3.41,-0.9,-0.56,-0.48,1.11,-1.07,-91.07,10.42,207.21,15.89,2.9,-14.96
1457,宜進,14.3,2026-08-25,年配,1.0,6.99,,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.7,,6.99,6.99,6.99,6.99,6.99,10.49,6.99,4.9,,4.71,3.46,11.6,23.99,4.68,7.34,7.8,10.14,,1.18,0.91,2.55,4.55,0.9,2.89,1.02,2.13,1.0,1.0,1.02,6.99,6.99,7.17,6.59,9.69,9.22,77.95,73.39,68.72,0.57,0.2,1.18,0.44,0.39,0.47,0.91,0.93,46.15,-57.45,29.67,-52.69,1.36,15.25
1459,聯發,14.95,2026-08-25,年配,0.2,1.34,,0.2,,,,0.2,,,,,1.34,,,,1.34,,,,,7.56,7.22,0.84,-14.14,23.85,-6.12,-2.72,-11.08,,0.81,0.68,0.07,-1.4,2.01,-0.58,-0.27,-1.18,0.2,0.2,0.2,1.34,1.34,1.34,5.21,5.07,0.68,24.69,17.32,17.32,1.28,0.03,0.81,0.6,0.12,-0.71,0.68,0.56,966.67,104.23,19.12,7.14,1.97,143.21
1460,宏遠,6.65,2026-08-25,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.1,-4.75,-18.76,0.31,3.42,-21.67,-5.44,3.14,,-0.27,-0.41,-1.8,0.03,0.39,-1.94,-0.56,0.33,,,,,,,-8.87,-4.58,-5.86,,,,-0.11,0.02,-0.27,-0.27,-0.17,0.05,-0.41,-0.4,35.29,-60.0,34.15,32.5,-0.21,22.22
1463,強盛新,17.5,2026-08-25,年配,0.13,0.74,,0.1273,2.1,0.5,0.4,0.4,0.3,0.6,1.4,,0.73,12.0,2.86,2.29,2.29,1.71,3.43,8.0,,1.77,21.17,4.57,2.99,3.64,2.68,5.12,11.9,,0.13,3.28,0.65,0.42,0.49,0.33,0.7,1.62,0.91,0.71,0.73,5.2,4.03,4.16,9.17,6.83,6.73,79.62,83.15,84.85,-0.13,-0.01,0.13,0.78,0.21,0.5,3.28,0.26,-161.9,-102.0,-96.04,200.0,-0.21,-261.54
1464,得力,10.3,2026-08-25,年配,0.25,2.43,,0.25,0.5,0.25,0.4,0.25,0.3,1.05,0.55,,2.43,4.85,2.43,3.88,2.43,2.91,10.19,5.34,,0.95,8.95,2.06,7.31,3.61,-3.53,10.7,4.68,,0.35,1.04,0.13,0.95,0.48,-0.54,1.61,0.61,0.33,0.33,0.44,3.24,3.2,4.31,3.99,4.58,4.34,103.94,81.2,63.23,0.36,0.3,0.35,0.03,-0.12,0.3,1.04,0.66,400.0,0.0,-66.35,-95.45,0.83,137.14
1465,偉全,12.0,2026-08-25,年配,0.3,2.5,,0.3,0.6,0.5,0.85,0.3,0.3,1.5,,,2.5,5.0,4.17,7.08,2.5,2.5,12.5,,,-2.08,4.07,3.46,5.86,-5.76,-1.38,48.18,-2.71,,-0.33,0.65,0.56,0.93,-0.93,-0.24,3.2,-0.12,0.47,0.51,0.62,3.89,4.25,5.18,1.82,1.11,6.2,30.23,29.97,10.24,0.18,0.27,-0.33,-0.51,-0.72,0.34,0.65,0.42,125.0,-20.59,-150.77,-221.43,0.57,272.73
1466,聚隆,15.8,2026-08-25,年配,0.2,1.27,,0.2,,,,1.0,,,,,1.27,,,,6.33,,,,,-7.46,1.18,-9.96,-3.98,10.68,2.59,-6.22,-6.17,,-1.07,0.14,-1.36,-0.6,1.6,0.38,-0.89,-0.94,0.2,0.6,0.6,1.27,3.8,3.8,-5.41,-1.91,-2.42,-18.69,21.9,21.9,0.37,0.17,-1.07,-0.61,-0.35,0.15,0.14,-0.12,205.71,13.33,-864.29,-408.33,-0.35,67.29
1467,南緯,8.3,2026-08-25,年配,0.0,0.0,,,,,,,0.7,,,,,,,,,8.43,,,,-4.01,2.68,-5.4,-1.32,-1.33,5.58,-6.76,-1.84,,-0.45,0.46,-0.71,-0.16,-0.13,0.72,-0.74,-0.29,,,0.7,,,8.43,-2.24,-1.88,-1.55,,,97.22,-0.09,0.11,-0.45,-0.79,-0.8,0.02,0.46,0.4,88.75,450.0,-197.83,-297.5,0.26,157.78
