股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
2755,揚秦,114.0,2026-02-06,,,3.0,3.6,1.6,2.0,2.0,1.0,2.22,,,2.63,3.16,1.4,1.75,1.75,0.88,1.95,,,22.36,18.82,18.72,12.97,15.61,18.08,16.64,,,5.84,4.4,5.25,3.65,3.9,3.48,3.1,3.3,2.55,2.2,2.9,2.24,1.93,20.59,18.22,17.6,66.6,54.61,52.87,4.67,,1.67,5.84,4.29,2.63,1.16,4.4,8.86,,43.97,32.73,-71.4,1.67
2756,聯發國際,78.2,2026-02-06,,1.3,2.5,4.5,4.5,4.0,0.19,8.5,6.2,,1.66,3.2,5.75,5.75,5.12,0.24,10.87,7.93,,,10.88,20.58,35.86,49.9,9.57,57.85,47.06,,,2.41,4.56,7.12,7.58,1.47,9.89,10.41,2.77,3.36,3.96,3.54,4.3,5.06,15.73,29.3,33.1,101.21,79.6,68.12,2.71,,0.53,2.41,1.93,1.53,0.76,4.56,40.41,,-30.26,-47.15,-78.01,0.53
2916,滿心,46.6,2026-02-06,,,3.6,4.0,3.0,2.2,1.5,1.1,1.4,,,7.73,8.58,6.44,4.72,3.22,2.36,3.0,,,18.06,22.99,17.56,14.26,9.54,8.38,9.17,,,4.19,4.61,3.29,2.52,1.61,1.4,1.53,3.8,3.2,2.4,8.16,6.87,5.15,20.52,18.22,14.28,86.34,87.8,87.77,2.43,,1.21,4.19,2.45,2.09,1.38,4.61,-0.82,,-12.32,-9.11,-71.12,1.21
2924,宏太-KY,19.2,2026-02-06,,,,,,,,,,,,,,,,,,,,,-19.45,-19.86,4.11,-27.14,-41.87,-20.61,-23.1,,,-1.67,-1.05,0.23,-1.72,-3.79,-2.56,-3.84,,,,,,,-19.66,-15.58,-21.13,,,,-0.71,,-0.22,-1.67,-1.47,-0.49,-0.32,-1.05,51.7,,31.25,-59.05,86.83,-0.22
2926,誠品生活,38.45,2026-02-06,,,0.2,,,,0.84,,6.8,,,0.52,,,,2.18,,17.69,,,2.08,-20.86,-25.08,-23.79,4.15,15.24,20.44,,,0.27,-2.73,-3.97,-4.82,1.16,4.92,7.32,0.2,0.2,2.61,0.52,0.52,6.8,-9.39,-16.91,-3.97,74.07,74.07,79.79,0.34,,0.16,0.27,-0.24,-0.47,-0.19,-2.73,241.67,,184.21,109.89,-40.74,0.16
2937,集雅社,44.0,2026-02-06,,,2.0,2.0,1.3,2.25,1.2,1.55,0.7,,,4.55,4.55,2.95,5.11,2.73,3.52,1.59,,,15.47,12.17,17.88,16.91,16.73,12.85,8.36,,,3.86,2.81,3.8,3.2,3.15,2.22,1.35,2.0,1.89,1.57,4.55,4.29,3.57,13.82,15.61,14.34,61.49,56.88,55.32,2.02,,0.96,3.86,1.8,1.21,0.49,2.81,12.22,,95.92,37.37,-75.13,0.96
2941,米斯特,41.7,2026-02-06,,,3.2,3.5,3.0,,,,,,,7.67,8.39,7.19,,,,,,,16.04,24.16,20.45,25.33,36.62,-25.37,-46.24,,,3.31,4.16,3.09,2.8,2.39,-1.5,-4.14,3.35,3.23,3.23,8.03,7.75,7.75,20.1,21.5,7.28,90.4,92.63,92.63,2.07,,0.52,3.31,2.57,1.82,0.9,4.16,-19.46,,-42.22,-20.43,-84.29,0.52
2947,振宇五金,79.5,2026-02-06,,1.0,2.1,1.3,2.2,3.8,3.6,3.0,,,1.26,2.64,1.64,2.77,4.78,4.53,3.77,,,,8.87,6.15,9.11,17.62,23.64,25.84,30.81,,,3.46,2.32,3.47,6.26,6.1,5.37,7.28,1.47,2.08,2.43,1.85,2.62,3.06,7.51,10.44,17.43,58.36,60.2,59.28,2.61,,1.34,3.46,2.63,1.75,0.98,2.32,-0.76,,36.73,49.14,-61.27,1.34
2948,寶陞,38.25,2026-02-06,,,1.82,2.6,3.0,3.0,2.0,,,,,4.76,6.8,7.84,7.84,5.23,,,,,6.31,12.18,23.39,36.4,33.07,18.03,,,,2.19,4.26,6.23,7.28,5.0,2.46,,2.21,2.6,2.48,5.78,6.81,6.49,9.24,19.57,21.56,72.07,58.38,54.7,1.62,,0.39,2.19,1.58,1.3,0.68,4.26,2.53,,-42.65,-48.59,-82.19,0.39
2949,欣新網,62.0,2026-02-06,,,1.0,2.0,0.82405959,,,,,,,1.61,3.23,1.33,,,,,,,7.51,15.89,26.95,27.43,,,,,,3.34,6.29,6.37,4.73,,,,1.5,1.27,1.27,2.42,2.06,2.06,11.7,19.44,19.44,30.87,24.89,24.89,2.21,,1.04,3.34,1.9,1.86,0.94,6.29,16.32,,10.64,-46.9,-68.86,1.04
3064,泰偉,44.7,2026-02-06,,,,,,,,,,,,,,,,,,,,,0.54,-8.74,-116.78,-26.87,-48.22,-169.17,-55.39,,,0.05,-0.27,-3.47,-0.75,-2.34,-3.78,-2.03,,,,,,,-4.1,-37.96,-60.66,,,,-2.53,,-0.72,0.05,0.43,0.23,1.01,-0.27,-688.37,,-171.29,118.52,-1540.0,-0.72
3066,李洲,15.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,8.05,-12.16,15.87,17.38,5.0,2.59,0.51,,,1.3,-1.26,2.77,2.08,0.54,0.21,-0.02,,,,,,,-2.05,7.28,5.32,,,,-1.62,,-0.95,1.3,1.37,1.06,-0.23,-1.26,-218.25,,-313.04,203.17,-173.08,-0.95
3067,全域,0.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,-7.8,9.14,-2.79,45.87,-14.47,-10.28,-14.07,,,-1.01,1.17,-0.35,4.71,-0.8,-0.61,-0.94,,,,,,,0.67,11.1,0.8,,,,-0.82,,0.08,-1.01,-0.59,-0.37,-0.09,1.17,-38.98,,188.89,-186.32,107.92,0.08
3071,協禧,22.95,2026-02-06,,,0.81,1.03,1.67021014,1.6,1.6,1.53,1.2,,,3.53,4.49,7.28,6.97,6.97,6.67,5.23,,,7.88,6.99,15.07,12.9,13.1,13.8,13.24,,,0.81,1.21,2.08,1.86,1.82,1.81,1.61,0.92,1.28,1.35,4.01,5.57,5.88,7.44,10.71,11.85,92.56,87.86,85.49,0.53,,0.02,0.81,0.48,0.35,0.06,1.21,10.42,,-66.67,-33.06,-97.53,0.02
3073,天方能源,29.55,2026-02-06,,,,,,,,,,,,,,,,,,,,,5.14,-7.36,5.19,-22.98,-4.22,-41.35,-12.32,,,0.75,-0.99,0.91,-3.16,-0.37,-3.2,-0.54,,,,,,,-1.11,-5.0,-11.13,,,,0.22,,0.76,0.75,0.96,-0.61,-0.26,-0.99,-77.08,,392.31,175.76,1.33,0.76
3078,僑威,61.0,2026-02-06,,,4.0,4.8,2.35,3.25,3.15,1.3,1.45,,,6.56,7.87,3.85,5.33,5.16,2.13,2.38,,,18.82,25.28,12.71,17.98,20.86,12.5,14.47,,,5.62,6.79,3.13,4.3,4.55,2.49,2.77,4.4,3.6,2.9,7.22,5.9,4.75,22.05,18.7,17.52,70.93,73.13,66.62,4.97,,1.85,5.62,4.09,3.03,1.49,6.79,21.52,,24.16,-17.23,-67.08,1.85
3081,聯亞,1000.0,2026-02-06,,3.0,0.5,0.5,3.5,3.5,5.0,4.0,5.0,,0.3,0.05,0.05,0.35,0.35,0.5,0.4,0.5,,10.76,-1.43,-5.15,7.64,7.83,14.04,11.12,17.97,,4.66,-0.59,-2.31,3.61,3.71,6.5,4.97,7.71,1.33,2.2,3.12,0.13,0.22,0.31,1.39,3.93,7.85,-14.01,29.85,46.44,2.59,,0.46,-0.59,-0.68,-0.77,-0.44,-2.31,480.88,,204.55,74.46,177.97,0.46
3083,網龍,32.05,2026-02-06,,,,,,,,,,,,,,,,,,,,,5.5,0.08,-1.96,-3.15,1.1,7.37,4.79,,,0.81,0.01,-0.26,-0.46,0.01,0.92,0.45,,,,,,,2.79,0.12,1.96,,,,0.14,,0.12,0.81,0.94,0.86,0.5,0.01,-85.11,,-76.0,8000.0,-85.19,0.12
3085,新零售,0.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,-23.62,-36.81,-16.42,19.72,-155.4,-165.01,-78.98,,,-1.69,-1.75,-0.79,0.37,-2.45,-2.25,-2.58,,,,,,,-30.22,-14.28,-65.22,,,,-0.46,,-0.17,-1.69,-1.29,-0.73,-0.31,-1.75,64.34,,45.16,3.43,89.94,-0.17
3086,華義,225.0,2026-02-06,,,0.15,0.5,0.6,2.0,,,,,,0.07,0.22,0.27,0.89,,,,,,5.12,10.26,11.64,34.5,0.33,-10.23,-37.39,,,0.67,1.41,1.65,4.8,0.04,-0.97,-0.99,0.32,0.81,0.81,0.15,0.36,0.36,7.69,15.38,2.03,28.92,33.97,33.97,-0.58,,0.21,0.67,0.64,0.95,0.8,1.41,-190.62,,-73.75,-52.48,-68.66,0.21
3088,艾訊,80.8,2026-02-06,,,4.5,4.3,2.5,3.05,2.6,4.0,3.75,,,5.57,5.32,3.09,3.77,3.22,4.95,4.64,,,17.33,18.76,18.17,13.69,11.72,18.57,17.19,,,7.53,7.19,6.66,4.57,3.73,5.76,5.12,4.4,3.59,3.53,5.44,4.44,4.37,18.05,16.99,16.49,59.78,55.96,62.32,2.76,,1.24,7.53,5.28,3.08,1.45,7.19,-47.73,,-14.48,4.73,-83.53,1.24
3093,港建*,25.85,2026-02-06,,,1.08,1.8,3.0,6.3,4.2,1.6,1.3,,,4.18,6.96,11.61,24.37,16.25,6.19,5.03,,,13.83,23.81,40.86,27.25,19.99,9.28,6.75,,,1.06,2.02,3.3,7.41,4.86,2.11,1.63,1.44,3.04,2.75,5.57,11.78,10.66,18.82,26.44,20.25,95.5,91.73,86.99,1.04,,0.43,1.06,0.52,0.21,0.16,2.02,100.0,,168.75,-47.52,-59.43,0.43
3095,及成,30.85,2026-02-06,,,,,,,,,,,,,,,,,,,,,8.25,-20.4,-69.41,-42.56,-51.68,5.73,13.74,,,0.84,-1.16,-3.2,-0.28,-0.59,0.18,0.18,,,,,,,-6.07,-31.03,-22.33,,,,-2.83,,-0.97,0.84,0.84,1.75,0.76,-1.16,-436.9,,-227.63,172.41,-215.48,-0.97
3105,穩懋,219.5,2026-02-06,,,1.0,,2.5,8.0,10.0,7.0,5.0,,,0.46,,1.14,3.64,4.56,3.19,2.28,,,0.91,-1.58,3.91,14.3,19.73,15.87,11.93,,,1.81,-0.19,4.25,12.9,15.45,10.59,7.39,1.0,3.83,5.58,0.46,1.75,2.54,-0.34,4.38,9.3,55.25,58.7,62.43,1.57,,0.04,1.81,2.64,2.1,0.96,-0.19,-40.53,,-95.83,1052.63,-97.79,0.04
3114,好德,25.65,2026-02-06,,,1.2,1.2,1.3,0.9,1.2,1.0,1.5,,,4.68,4.68,5.07,3.51,4.68,3.9,5.85,,,7.41,6.7,15.63,12.32,9.46,13.62,17.82,,,1.8,1.55,3.33,2.42,1.76,2.54,3.16,1.2,1.15,1.19,4.68,4.48,4.62,7.06,10.52,11.85,72.04,55.08,53.62,1.64,,0.3,1.8,1.09,0.96,0.61,1.55,50.46,,-50.82,16.13,-83.33,0.3
3115,富榮綱,10.3,2026-02-06,,,,,,,,,,,,,,,,,,,,,-12.14,-13.66,-6.13,-5.62,-15.52,-13.83,-15.71,,,-0.73,-0.68,-0.34,-0.33,-1.01,-1.04,-1.38,,,,,,,-12.9,-9.39,-11.8,,,,-0.41,,-0.16,-0.73,-0.46,-0.27,-0.13,-0.68,10.87,,-23.08,-7.35,78.08,-0.16
3118,進階,32.75,2026-02-06,,,1.8,1.7,1.7,1.9,1.6,1.3,1.0,,,5.5,5.19,5.19,5.8,4.89,3.97,3.05,,,11.68,11.52,10.75,12.69,11.13,9.36,7.62,,,2.0,1.94,1.8,2.1,1.79,1.46,1.2,1.75,1.78,1.57,5.35,5.42,4.8,11.6,11.66,10.68,88.82,90.64,89.19,1.89,,0.61,2.0,1.4,0.94,0.59,1.94,35.0,,3.39,3.09,-69.5,0.61
3122,笙泉,25.2,2026-02-06,,,,,0.24,2.2,,,,,,,,0.95,8.73,,,,,,-13.0,-8.59,3.29,27.04,-2.76,-10.25,-5.18,,,-1.44,-1.04,0.45,3.38,-0.29,-1.15,-0.63,,1.22,1.22,,4.84,4.84,-10.8,2.18,-1.35,,59.21,59.21,-1.44,,-0.53,-1.44,-1.13,-0.75,-0.41,-1.04,-27.43,,-29.27,-38.46,63.19,-0.53
3128,昇銳,26.2,2026-02-06,,,0.2,0.8,1.2,0.7,0.55,0.52,0.33,,,0.76,3.05,4.58,2.67,2.1,1.98,1.26,,,10.5,6.4,12.72,6.06,4.74,4.87,2.55,,,1.69,0.9,1.8,0.8,0.62,0.61,0.37,0.5,0.73,0.61,1.9,2.76,2.34,8.45,8.92,6.83,50.36,63.72,74.01,0.8,,0.59,1.69,0.88,0.53,0.18,0.9,-9.09,,227.78,87.78,-65.09,0.59
3131,弘塑,1545.0,2026-02-06,,,22.0,16.0,18.0,17.0,11.0,8.0,8.0,,,1.42,1.04,1.17,1.1,0.71,0.52,0.52,,,20.4,17.29,22.1,22.0,13.9,12.9,12.65,,,29.07,21.56,25.32,23.47,13.92,11.11,11.29,19.0,18.25,14.29,1.23,1.18,0.93,18.84,20.45,17.32,74.94,73.35,73.61,26.19,,8.74,29.07,20.46,13.04,5.99,21.56,28.01,,45.91,34.83,-69.93,8.74
3141,晶宏,44.5,2026-02-06,,,0.50624798,0.50705826,2.66782706,4.00146296,0.71157302,0.409086,1.513778,,,1.14,1.14,6.0,8.99,1.6,0.92,3.4,,,2.01,4.11,20.33,37.98,10.4,7.01,16.5,,,1.16,1.13,7.01,9.8,1.74,1.23,2.79,0.51,1.92,1.47,1.14,4.32,3.31,3.06,16.11,14.05,44.26,41.85,42.26,0.05,,0.35,1.16,0.84,0.92,0.5,1.13,-94.05,,-30.0,2.65,-69.83,0.35
3147,大綜,161.0,2026-02-06,,,5.0,5.0,4.5,4.0,2.1,2.1,1.7,,,3.11,3.11,2.8,2.48,1.3,1.3,1.06,,,32.94,23.63,24.25,20.1,16.6,17.9,17.22,,,11.94,7.38,6.88,4.94,3.35,3.36,2.88,5.0,4.62,3.49,3.11,2.88,2.17,28.28,25.23,21.81,54.82,64.0,62.89,5.92,,3.54,11.94,5.37,3.86,2.03,7.38,10.24,,74.38,61.79,-70.35,3.54
3152,璟德,145.0,2026-02-06,,4.02,5.59,3.68,3.59,8.0,10.8,8.43,9.88,,2.77,3.86,2.54,2.48,5.52,7.45,5.81,6.81,,16.68,11.66,7.91,7.46,27.86,24.26,19.5,22.75,,9.42,6.21,4.09,3.99,14.88,12.02,9.37,10.98,4.43,4.98,6.75,3.06,3.43,4.65,12.08,14.31,17.26,74.23,73.28,79.53,8.22,,1.46,6.21,4.63,3.2,1.76,4.09,77.54,,-17.05,51.83,-76.49,1.46
3158,嘉實,89.1,2026-02-06,,,,,,,,,,,,,,,,,,,,,,26.94,,,,,,,,,5.91,,,,,,,,,,,,26.94,26.94,26.94,,,,4.7,,1.46,,,,,5.91,,,,,,1.46
3162,精確,57.0,2026-02-06,,,0.5,,,,,,,,,0.88,,,,,,,,,2.62,5.1,-9.78,7.23,2.21,-16.2,-11.49,,,0.54,1.01,-1.86,0.82,0.07,-0.62,-0.5,0.5,0.5,0.5,0.88,0.88,0.88,3.86,1.29,-2.9,92.59,92.59,92.59,1.25,,0.5,0.54,-0.65,-0.9,-0.64,1.01,292.31,,178.13,-46.53,-7.41,0.5
3163,波若威,489.0,2026-02-06,,,3.0,3.6,4.2,1.0,2.5,1.2,0.6,,,0.61,0.74,0.86,0.2,0.51,0.25,0.12,,,16.98,18.05,22.44,4.43,13.26,9.43,4.98,,,5.75,5.63,6.0,1.09,3.14,2.06,1.01,3.3,2.95,2.3,0.68,0.6,0.47,17.52,15.48,12.8,58.06,69.46,67.88,3.32,,0.61,5.75,3.93,3.66,1.68,5.63,-15.52,,-63.69,2.13,-89.39,0.61
3169,亞信,95.6,2026-02-06,,,3.0,3.5,5.5,5.0,2.5,2.1,2.0,,,3.14,3.66,5.75,5.23,2.62,2.2,2.09,,,12.26,12.95,23.98,30.04,17.56,16.17,14.53,,,3.42,3.67,6.66,6.34,3.05,2.62,2.25,3.25,4.25,3.37,3.4,4.44,3.53,12.6,19.81,18.21,91.54,86.13,85.08,2.78,,1.13,3.42,2.46,1.8,0.79,3.67,13.01,,43.04,-6.81,-66.96,1.13
3171,炎洲流通,48.0,2026-02-06,,,3.0,2.0,1.0,1.57,1.85,1.5,0.5,,,6.25,4.17,2.08,3.27,3.85,3.12,1.04,,,12.41,13.17,12.42,11.18,14.16,13.23,8.83,,,2.12,2.08,1.83,1.64,2.12,1.75,1.09,2.5,1.89,1.63,5.21,3.94,3.4,12.79,12.3,12.2,118.83,97.01,86.7,3.11,,0.81,2.12,1.38,0.8,0.37,2.08,125.36,,118.92,1.92,-61.79,0.81
3176,基亞,31.6,2026-02-06,,,,,,,,,,,,,,,,,,,,,-4.43,-25.64,-29.95,19.6,-23.59,-24.46,-27.69,,,-1.47,-4.03,-4.86,-0.38,-2.43,-1.84,-3.19,,,,,,,-15.04,-10.1,-16.59,,,,0.06,,0.74,-1.47,-0.65,-0.46,-0.54,-4.03,109.23,,237.04,63.52,150.34,0.74
3178,公準,56.9,2026-02-06,,,0.5,2.25,2.5,1.0,1.2,0.7,1.0,,,0.88,3.95,4.39,1.76,2.11,1.23,1.76,,,3.85,17.93,20.46,9.14,11.13,5.86,10.63,,,1.06,4.52,5.01,2.0,2.34,1.22,2.12,1.38,1.56,1.31,2.42,2.74,2.3,10.89,12.84,11.29,48.48,49.21,50.38,-0.34,,0.38,1.06,0.7,0.85,0.32,4.52,-148.57,,18.75,-76.55,-64.15,0.38
3188,鑫龍騰,29.8,2026-02-06,,,1.8,1.6,0.3,0.5,0.3,0.5,0.5,,,6.04,5.37,1.01,1.68,1.01,1.68,1.68,,,15.11,15.25,4.3,13.18,3.8,10.41,14.15,,,2.21,2.05,0.61,1.78,0.49,1.44,1.46,1.7,1.05,0.79,5.7,3.52,2.64,15.18,11.96,10.89,79.75,59.19,52.42,2.93,,0.22,2.21,2.01,1.27,0.84,2.05,45.77,,-73.81,7.8,-90.05,0.22
3191,雲嘉南,15.65,2026-02-06,,,,,,,,,,,,,,,,,,,,,-10.58,-17.9,-7.79,-23.73,-70.92,13.85,-11.67,,,-0.57,-0.55,-0.19,-0.59,-3.12,0.76,-0.63,,,,,,,-14.24,-15.0,-18.39,,,,0.55,,-0.04,-0.57,-0.46,-0.32,-0.17,-0.55,219.57,,76.47,-3.64,92.98,-0.04
3205,佰研,47.25,2026-02-06,,,,,,,,,,,,,,,,,,,,,-10.5,-11.57,-15.5,-15.62,-11.8,-16.3,-10.42,,,-1.49,-1.69,-2.28,-2.66,-2.27,-3.65,-2.8,,,,,,,-11.04,-13.3,-13.1,,,,-0.77,,-0.48,-1.49,-1.24,-0.79,-0.29,-1.69,37.9,,-65.52,11.83,67.79,-0.48
3206,志豐,31.75,2026-02-06,,,2.5,2.5,2.2,1.8,2.0,2.0,1.6,,,7.87,7.87,6.93,5.67,6.3,6.3,5.04,,,13.68,20.79,17.21,11.96,15.7,18.12,13.22,,,4.1,4.82,3.6,2.39,2.9,3.15,2.2,2.5,2.25,2.09,7.87,7.09,6.57,17.24,15.91,15.81,56.42,62.32,64.92,1.49,,0.62,4.1,3.53,2.87,1.21,4.82,-57.79,,-48.76,-14.94,-84.88,0.62
3207,耀勝,64.8,2026-02-06,,,,0.9,1.5,,,,,,,,1.39,2.31,,,,,,,-1.79,7.04,28.42,8.45,-9.34,1.69,-46.95,,,-0.16,1.75,4.32,0.74,-0.39,0.15,-2.37,0.9,1.2,1.2,1.39,1.85,1.85,2.62,10.53,-1.78,51.43,43.08,43.08,0.35,,-0.2,-0.16,0.57,0.54,0.05,1.75,-38.6,,-500.0,-109.14,-25.0,-0.2
3211,順達,290.5,2026-02-06,,,12.49778,5.52904,6.04184,15.05,6.5,5.0,3.5,,,4.3,1.9,2.08,5.18,2.24,1.72,1.2,,,27.96,9.29,8.73,38.88,14.47,11.9,9.43,,,17.59,5.23,5.33,22.42,7.02,5.61,4.35,9.01,9.78,7.73,3.1,3.36,2.66,18.62,21.22,17.24,88.38,89.32,88.49,6.53,,1.07,17.59,16.67,10.31,1.37,5.23,-60.83,,-21.9,236.33,-93.92,1.07
3213,茂訊,98.5,2026-02-06,,,6.0,5.4,3.6,3.7,4.5,4.2,2.8,,,6.09,5.48,3.65,3.76,4.57,4.26,2.84,,,17.21,18.71,10.3,34.25,21.04,19.08,12.4,,,8.44,7.85,3.89,10.87,5.51,4.74,3.1,5.7,4.68,4.31,5.78,4.74,4.38,17.96,20.12,19.0,69.94,66.62,75.29,6.08,,2.83,8.44,6.75,5.57,2.66,7.85,-9.93,,6.39,7.52,-66.47,2.83
3217,優群,153.5,2026-02-06,,,8.8,6.4,5.40070794,5.6,5.6,4.3,3.0,,,5.73,4.17,3.52,3.65,3.65,2.8,1.95,,,22.66,17.85,15.72,17.32,22.05,23.0,17.34,,,11.25,8.11,6.8,7.11,7.2,5.34,3.6,7.6,6.55,5.59,4.95,4.27,3.64,20.26,18.39,19.42,78.56,78.83,79.56,9.47,,2.96,11.25,8.18,4.69,2.22,8.11,15.77,,33.33,38.72,-73.69,2.96
3218,大學光,138.5,2026-02-06,,,7.5,7.0,6.0,5.0,4.2,2.0,1.25,,,5.42,5.05,4.33,3.61,3.03,1.44,0.9,,,29.59,34.48,33.66,27.96,25.93,11.6,7.54,,,12.57,12.34,10.64,7.82,6.35,3.13,2.12,7.25,6.38,4.71,5.24,4.6,3.4,32.03,31.42,24.39,58.2,59.18,60.82,8.83,,4.28,12.57,9.75,6.87,3.59,12.34,-9.44,,19.22,1.86,-65.95,4.28
3219,倚強科,58.3,2026-02-06,,,0.2660765,0.3659499,1.03,2.5,,,,,,0.46,0.63,1.77,4.29,,,,,,3.47,2.47,13.01,35.42,5.26,-67.42,-18.45,,,0.3,0.41,2.17,6.33,0.76,-3.84,-1.75,0.32,1.04,1.04,0.55,1.79,1.79,2.97,13.59,-3.75,88.98,66.23,66.23,1.65,,-0.04,0.3,0.59,0.31,-0.53,0.41,179.66,,92.45,-26.83,-113.33,-0.04
3221,台嘉碩,28.25,2026-02-06,,,0.8999999999999999,0.7,2.5,2.1,0.2,,0.25,,,3.19,2.48,8.85,7.43,0.71,,0.88,,,3.51,-2.03,14.01,24.29,-3.83,-1.94,1.87,,,0.98,-0.13,3.18,5.28,-0.68,-0.34,0.34,0.8,1.55,1.11,2.84,5.49,3.92,0.74,9.94,5.13,-223.31,-82.06,-47.35,-0.22,,0.15,0.98,0.74,0.71,0.43,-0.13,-129.73,,-65.12,853.85,-84.69,0.15
3224,三顧,44.6,2026-02-06,,,,,,,,,,,,,,,,,,,,,-6.17,-7.55,-1.94,-2.76,-8.6,-8.93,-6.91,,,-1.01,-1.94,-0.17,-0.4,-1.42,-1.6,-1.01,,,,,,,-6.86,-4.6,-6.12,,,,-1.05,,-0.2,-1.01,-0.69,-0.52,-0.37,-1.94,-52.17,,45.95,47.94,80.2,-0.2
3226,龍鋒,51.7,2026-02-06,,,0.5,0.5,2.5,2.5,3.5,3.0,3.0,,,0.97,0.97,4.84,4.84,6.77,5.8,5.8,,,20.67,17.12,22.93,17.62,26.09,23.79,28.46,,,5.56,4.04,4.95,3.58,5.02,4.19,4.48,0.5,1.5,2.21,0.97,2.9,4.28,18.9,19.58,22.38,10.68,35.43,50.0,-0.34,,1.2,5.56,4.31,3.67,1.8,4.04,-107.89,,-33.33,37.62,-78.42,1.2
3227,原相,187.0,2026-02-06,,,10.0017946,4.51535132,6.00147444,8.99756501,8.48313461,5.12663225,5.27078758,,,5.35,2.41,3.21,4.81,4.54,2.74,2.82,,,16.71,8.4,10.74,16.47,18.04,12.49,13.44,,,12.52,5.57,7.41,11.32,10.6,6.23,6.57,7.26,7.38,6.91,3.88,3.94,3.7,12.56,13.08,13.76,80.48,80.36,80.57,9.26,,3.74,12.52,8.68,5.38,2.02,5.57,6.68,,85.15,124.78,-70.13,3.74
3228,金麗科,122.5,2026-02-06,,,,,0.1,,,,,,,,,0.08,,,,,,,-3.92,-17.94,6.09,31.89,14.16,-10.52,11.73,,,-0.34,-1.65,0.61,2.61,0.94,-0.68,0.75,,0.1,0.1,,0.08,0.08,-10.93,4.03,4.5,,16.39,16.39,-1.5,,-0.49,-0.34,0.18,0.7,0.12,-1.65,-933.33,,-508.33,79.39,-44.12,-0.49
3230,錦明,33.5,2026-02-06,,,0.35,,,,,,,,,1.04,,,,,,,,,33.37,-25.71,-15.62,-3.87,1.64,-8.62,-18.66,,,3.83,-2.5,-1.85,-0.51,0.21,-0.63,-1.59,0.35,0.35,0.35,1.04,1.04,1.04,3.83,-2.96,-5.35,9.14,9.14,9.14,-1.15,,-0.15,3.83,3.97,4.62,-0.26,-2.5,-128.97,,42.31,253.2,-103.92,-0.15
3232,昱捷,22.25,2026-02-06,,,0.5,0.5,0.5,0.5,0.3,0.3,0.2,,,2.25,2.25,2.25,2.25,1.35,1.35,0.9,,,2.1,1.69,2.5,6.45,3.15,2.06,5.53,,,0.32,0.25,0.39,0.84,0.35,0.3,0.55,0.5,0.5,0.4,2.25,2.25,1.8,1.9,3.18,3.35,178.12,136.0,109.44,0.28,,0.24,0.32,0.32,0.4,0.16,0.25,-12.5,,50.0,28.0,-25.0,0.24
3234,光環,64.7,2026-02-06,,,,,,,,,,,,,,,,,,,,,-31.58,-57.63,-5.89,-16.4,0.18,-31.46,-14.8,,,-2.21,-4.68,-0.34,-1.74,0.1,-4.39,-2.5,,,,,,,-44.6,-27.88,-22.51,,,,-0.94,,0.07,-2.21,-1.78,-1.28,-0.83,-4.68,47.19,,108.43,52.78,103.17,0.07
3236,千如,27.55,2026-02-06,,,0.35,0.22,0.24,0.6,0.65,0.5,0.35,,,1.27,0.8,0.87,2.18,2.36,1.81,1.27,,,0.29,2.5,14.75,7.17,5.65,3.3,12.24,,,0.04,0.36,2.24,1.02,0.79,0.46,1.79,0.28,0.35,0.42,1.04,1.28,1.51,1.4,6.18,6.56,468.06,251.41,173.74,0.12,,0.0,0.04,-0.08,-0.02,-0.15,0.36,250.0,,100.0,-88.89,-100.0,0.0
3252,海灣,18.55,2026-02-06,,,,,,0.5,,,0.5,,,,,,2.7,,,2.7,,,-0.57,0.44,0.18,1.68,-4.66,-2.09,5.78,,,-0.31,0.01,0.09,0.71,-1.84,-0.97,3.12,,0.5,0.5,,2.7,2.7,-0.06,0.43,0.11,,70.42,43.22,-0.1,,0.08,-0.31,-0.22,0.02,0.13,0.01,54.55,,-38.46,-3200.0,125.81,0.08
