股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1341,富林-KY,58.2,2026-07-09,季配,4.0,6.87,,4.0,5.2,4.40023123,6.1185224,6.0,6.0,3.0,1.0,,6.87,8.93,7.56,10.51,10.31,10.31,5.15,1.72,,,20.54,18.33,24.2,23.92,25.48,24.02,18.34,,,5.38,4.48,5.95,5.99,6.29,5.69,3.68,4.53,5.14,4.46,7.79,8.84,7.67,19.43,21.75,22.12,97.44,99.47,81.88,1.62,,2.32,1.53,1.25,5.38,3.69,2.66,29.6,,-37.13,-42.48,2.69,
1342,八貫,110.5,2026-07-09,年配,6.0,5.43,,6.0,4.79290281,5.0,5.368536,3.0,2.5,2.5,1.1814,,5.43,4.34,4.52,4.86,2.71,2.26,2.26,1.07,,,21.1,24.93,28.05,17.66,16.38,21.19,20.83,,,6.27,7.52,7.34,3.92,3.15,3.08,3.79,5.26,4.83,3.79,4.76,4.37,3.43,23.02,22.94,21.45,71.46,73.15,69.19,2.08,,4.02,2.67,1.79,6.27,4.82,3.36,16.2,,-16.6,-20.54,4.31,
1402,遠東新,27.45,2026-07-09,年配,1.25,4.55,,1.25,1.6,1.35,1.35,1.5,1.35,1.5,1.8,,4.55,5.83,4.92,4.92,5.46,4.92,5.46,6.56,,,6.03,5.27,4.93,5.51,4.8,6.1,7.03,,,2.0,1.64,1.63,1.94,1.62,2.15,2.41,1.4,1.41,1.46,5.1,5.14,5.33,5.65,5.44,5.67,81.16,80.61,78.61,0.61,,1.08,0.66,0.46,2.0,1.4,1.0,32.61,,-22.86,-34.0,1.23,
1409,新纖,26.55,2026-07-09,年配,0.9,3.39,,0.9,0.6,0.55,1.0,1.4,1.1,0.55,0.85,,3.39,2.26,2.07,3.77,5.27,4.14,2.07,3.2,,,5.02,2.52,7.84,10.86,9.06,5.99,7.91,,,1.06,0.47,1.75,2.41,1.79,1.11,1.52,0.68,0.89,0.87,2.57,3.35,3.27,3.77,6.56,7.03,86.81,72.21,65.11,0.39,,0.97,0.18,0.25,1.06,0.83,0.49,56.0,,16.87,-63.27,1.11,
1410,南染,26.25,2026-07-09,年配,0.2,0.76,,0.2,0.5,0.3,0.8,1.3,0.9,1.0,1.3,,0.76,1.9,1.14,3.05,4.95,3.43,3.81,4.95,,,3.27,1.16,4.8,7.54,5.49,5.53,8.85,,,0.57,0.24,0.9,1.29,0.95,0.94,1.44,0.33,0.62,0.79,1.27,2.36,3.0,2.22,4.19,5.23,106.36,100.6,99.11,0.03,,0.41,-0.02,0.08,0.57,0.42,0.33,-62.5,,-2.38,-106.06,0.36,
1413,宏洲,9.39,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-2.1,-11.43,8.34,9.72,-14.47,5.87,23.89,,,-0.17,-1.01,0.75,0.8,-1.23,0.52,1.83,,,,,,,-6.76,1.13,2.83,,,,-0.13,,0.43,0.32,-0.1,-0.17,-0.19,-0.22,-30.0,,326.32,245.45,0.4,
1414,東和,19.4,2026-07-09,年配,0.2,1.03,,0.2,0.23,0.25,0.32,0.538,0.246,0.2,0.2,,1.03,1.19,1.29,1.65,2.77,1.27,1.03,1.03,,,1.8,1.05,3.3,4.5,1.88,1.18,1.24,,,0.26,0.15,0.47,0.65,0.27,0.17,0.17,0.23,0.31,0.27,1.17,1.59,1.41,1.42,2.66,2.14,127.56,101.5,104.63,0.06,,0.12,0.02,-0.02,0.26,0.26,0.16,400.0,,-53.85,-87.5,0.2,
1416,廣豐,11.05,2026-07-09,年配,0.57,5.16,,0.57,0.56,0.5,0.5,0.5,0.5,,1.2,,5.16,5.07,4.52,4.52,4.52,4.52,,10.86,,,4.26,3.04,2.69,2.29,-9.13,-3.28,5.9,,,0.79,0.51,0.51,0.44,-1.85,-0.72,1.35,0.54,0.53,0.62,4.92,4.76,5.6,3.65,3.07,0.82,84.46,95.15,73.74,0.18,,0.65,0.25,0.12,0.79,0.66,0.43,50.0,,-1.52,-41.86,0.71,
1417,嘉裕,8.84,2026-07-09,年配,0.25,2.83,,0.25,,0.2,0.37,0.35,0.3,0.5,,,2.83,,2.26,4.19,3.96,3.39,5.66,,,,-6.3,-2.62,3.95,3.73,-12.4,9.74,-6.77,,,-0.81,-0.37,0.56,0.51,-1.86,1.18,-0.61,0.22,0.29,0.33,2.54,3.31,3.72,-4.46,-0.31,-1.52,-54.05,26.88,21.38,-0.22,,0.18,0.01,-0.06,-0.81,-0.34,-0.18,-266.67,,152.94,105.56,0.02,
1418,東華,19.2,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,3.2,1.79,-20.87,-43.78,-28.84,-46.51,,,0.47,0.74,0.4,-3.1,-4.2,-3.94,-4.01,,,,,,,2.6,-3.47,-19.0,,,,-0.75,,-2.24,-1.52,-0.69,0.47,-1.57,-1.1,-8.7,,-42.68,-38.18,-2.3,
1419,新紡,66.7,2026-07-09,年配,1.8,2.7,,1.8,1.5,1.2,1.5,1.0,1.0,1.0,0.84752263,,2.7,2.25,1.8,2.25,1.5,1.5,1.5,1.27,,,6.07,5.21,19.04,4.72,4.09,4.42,3.16,,,2.9,2.17,6.92,1.51,1.22,1.29,0.94,1.5,1.4,1.23,2.25,2.1,1.85,5.64,8.76,6.67,53.51,48.73,63.51,9.37,,3.37,1.42,0.33,2.9,1.81,1.01,2739.39,,86.19,40.59,12.41,
1423,利華,36.9,2026-07-09,年配,3.6,9.76,,3.6,0.8,0.6,0.2,0.75,1.8,,,,9.76,2.17,1.63,0.54,2.03,4.88,,,,,2.65,2.39,2.38,5.03,13.21,-1.52,4.1,,,0.81,0.57,0.53,1.11,2.56,-0.26,0.64,1.67,1.19,1.29,4.52,3.23,3.5,2.52,3.11,4.03,102.02,77.34,75.93,0.15,,4.06,1.36,0.74,0.81,0.6,0.28,-79.73,,576.67,385.71,3.47,
1432,大魯閣,15.2,2026-07-09,年配,2.0,13.16,,2.0,,,,,,,,,13.16,,,,,,,,,,-6.11,7.24,-4.93,-19.93,1.66,-43.64,-11.42,,,-0.47,0.67,-0.35,-2.05,0.0,-3.04,-1.1,2.0,2.0,2.0,13.16,13.16,13.16,0.56,-5.93,-11.02,,,,-0.54,,-0.36,-0.18,0.05,-0.47,-0.19,-0.12,-1180.0,,-89.47,-50.0,-0.95,
1434,福懋,17.7,2026-07-09,年配,0.5,2.82,,0.5,0.8,0.5,1.5,1.0,1.0,2.5,2.1,,2.82,4.52,2.82,8.47,5.65,5.65,14.12,11.86,,,3.27,0.81,5.77,3.46,3.33,8.38,7.18,,,0.89,0.26,2.02,1.27,1.25,3.08,2.82,0.6,0.86,1.24,3.39,4.86,6.99,2.04,3.33,4.6,141.1,108.8,95.83,0.2,,0.29,0.09,0.11,0.89,0.82,0.25,81.82,,-64.63,-64.0,0.38,
1435,中福,29.2,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-2.96,-3.54,-20.34,0.65,-2.47,2.31,-1.35,,,-0.27,-0.3,-1.65,0.05,-0.17,0.16,-0.1,,,,,,,-3.25,-6.55,-3.96,,,,-0.08,,-0.26,-0.19,-0.11,-0.27,-0.17,-0.08,27.27,,-52.94,-137.5,-0.23,
1436,華友聯,44.9,2026-07-09,年配,5.05,11.25,,5.0475969,10.12236018,6.01758543,5.15629982,4.162,2.0,2.5,2.0,,11.24,22.54,13.4,11.48,9.27,4.45,5.57,4.45,,,45.36,26.06,20.02,16.98,6.65,8.83,14.1,,,19.93,9.69,6.54,5.08,1.88,2.45,4.48,7.06,6.1,4.63,15.73,13.59,10.3,35.71,27.1,19.71,56.44,68.42,75.25,-0.31,,6.01,2.65,0.6,19.93,18.35,5.48,-151.67,,-67.25,-51.64,5.1,
1437,勤益控,30.8,2026-07-09,季配,0.96,3.12,,0.96,1.35,1.13,0.8,0.9,0.7,1.1,0.5,,3.12,4.38,3.67,2.6,2.92,2.27,3.57,1.62,,,8.29,7.79,5.85,6.95,5.53,14.59,4.46,,,3.25,2.82,2.0,2.25,1.76,4.33,1.23,1.15,1.03,0.93,3.72,3.34,3.02,8.04,7.22,7.64,40.8,40.4,38.2,0.68,,1.6,0.16,0.34,3.25,2.75,1.87,100.0,,-41.82,-91.44,1.94,
1438,三地開發,21.95,2026-07-09,年配,0.2,0.91,,0.2,,,1.0,,,,,,0.91,,,4.56,,,,,,,-5.86,-3.36,23.91,3.6,8.55,-2.02,-2.24,,,-1.54,-0.71,5.17,0.57,0.45,-0.1,-0.12,0.2,0.6,0.6,0.91,2.74,2.74,-4.61,4.57,3.23,,19.34,19.34,0.65,,-0.9,-0.63,-0.37,-1.54,-1.01,-0.5,275.68,,10.89,-26.0,0.12,
1439,雋揚,23.5,2026-07-09,年配,0.5,2.13,,0.5,0.3,0.3,0.3,0.2,,5.0,,,2.13,1.28,1.28,1.28,0.85,,21.28,,,,5.16,6.58,5.65,5.7,-9.66,41.34,-3.67,,,1.74,2.0,1.14,1.39,-2.65,10.46,-0.75,0.37,0.32,1.1,1.56,1.36,4.68,5.87,5.77,7.3,16.12,18.24,24.15,0.59,,2.09,1.22,0.73,1.74,1.05,0.67,-19.18,,99.05,82.09,1.95,
1440,南紡,13.35,2026-07-09,年配,0.3,2.25,,0.3,0.3,0.35,0.35,0.8,0.35,0.2,0.4,,2.25,2.25,2.62,2.62,5.99,2.62,1.5,3.0,,,-1.74,7.59,4.27,11.15,3.89,0.47,4.23,,,-0.34,1.27,0.7,1.77,0.57,0.06,0.65,0.32,0.42,0.38,2.37,3.15,2.86,2.92,5.32,4.27,-30.34,8.63,70.11,-0.05,,-0.04,-0.04,-0.05,-0.34,-0.13,-0.1,0.0,,69.23,60.0,-0.04,
1441,大東,9.36,2026-07-09,年配,0.0,0.0,,,,,,,,,0.4,,,,,,,,,4.27,,,22.03,-64.17,-42.31,-18.19,-26.28,-24.75,91.6,,,1.63,-4.76,-2.52,-0.75,-2.46,-3.06,11.66,,,0.4,,,4.27,-21.07,-25.66,-8.87,,,3.43,-0.62,,-0.26,0.09,0.56,1.63,2.54,2.45,-210.71,,-110.24,-96.33,-1.44,
1442,名軒,28.45,2026-07-09,年配,2.4,8.44,,2.4,4.5,3.5,1.6,1.2,0.5,1.0,1.0,,8.44,15.82,12.3,5.62,4.22,1.76,3.51,3.51,,,33.4,26.04,10.84,9.07,1.45,1.95,2.22,,,7.17,4.71,1.76,1.41,0.25,0.33,0.4,3.47,2.64,1.96,12.19,9.28,6.9,29.72,19.84,12.14,68.54,78.27,152.3,0.23,,2.49,2.04,1.3,7.17,5.87,3.81,-82.31,,-57.58,-46.46,1.42,
1443,立益物流,26.1,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12.66,9.7,11.36,20.74,-7.35,0.37,-107.89,,,1.81,1.29,1.67,1.65,-0.29,0.02,-2.38,,,,,,,11.18,13.61,-8.63,,,,0.52,,0.52,0.07,0.55,1.81,1.56,1.14,-5.45,,-66.67,-93.86,0.49,
1444,力麗,8.23,2026-07-09,年配,0.0,0.0,,,,,,0.3,,,0.4,,,,,,3.65,,,4.86,,,2.04,-2.62,3.89,5.57,-3.73,-0.55,3.08,,,0.28,-0.28,0.51,0.68,-0.38,0.06,0.44,,0.3,0.35,,3.65,4.26,-0.29,2.22,1.1,,44.12,67.52,0.07,,-0.68,-0.34,-0.03,0.28,0.26,0.34,333.33,,-361.54,-200.0,-0.58,
1445,大宇,11.25,2026-07-09,年配,0.5,4.44,,0.5,0.5,2.5,0.1,,0.2,,,,4.44,4.44,22.22,0.89,,1.78,,,,,-7.8,46.61,0.67,-1.56,-3.54,-2.35,-1.33,,,-1.52,7.72,0.08,-0.19,-0.44,-0.3,-0.17,1.17,0.9,0.76,10.37,8.0,6.75,19.4,9.48,4.39,-0.25,41.5,19.76,0.03,,-0.56,-0.4,0.18,-1.52,-0.12,0.03,-83.33,,-366.67,-1433.33,-0.71,
1446,宏和,15.0,2026-07-09,年配,1.5,10.0,,1.5,2.0,0.7,0.2,0.3,0.3,,,,10.0,13.33,4.67,1.33,2.0,2.0,,,,,62.98,7.42,-2.54,-1.12,-0.48,0.02,-1.73,,,9.82,0.8,-0.27,-0.12,-0.05,0.0,-0.21,1.4,0.94,0.83,9.33,6.27,5.56,35.2,16.68,9.22,53.94,-54.05,-163.24,0.5,,2.05,1.46,0.42,9.82,9.05,4.18,19.05,,-77.35,-65.07,2.13,
1447,力鵬,8.38,2026-07-09,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,2.39,,,0.74,-4.27,-0.17,2.62,-4.06,-2.38,1.74,,,0.04,-0.51,-0.04,0.31,-0.48,-0.29,0.19,,,0.2,,,2.39,-1.76,-0.27,-0.83,,,105.26,0.1,,-0.61,-0.49,0.02,0.04,0.08,0.24,400.0,,-862.5,-304.17,-0.53,
1449,佳和,13.85,2026-07-09,年配,0.0,0.0,,,,0.036,,,,,,,,,0.26,,,,,,,,5.0,4.58,6.47,5.82,-14.16,-14.54,-18.6,,,0.93,0.61,1.09,0.83,-1.46,-0.7,-0.85,0.04,0.04,0.04,0.26,0.26,0.26,4.79,5.47,-3.63,5.9,5.9,5.9,-0.23,,-0.28,0.02,0.18,0.93,0.96,0.84,-227.78,,-129.17,-97.62,-0.69,
1451,年興,17.3,2026-07-09,年配,1.0,5.78,,1.0,1.0,0.50155664,2.0,1.0,0.6,,2.0,,5.78,5.78,2.9,11.56,5.78,3.47,,11.56,,,3.45,-5.0,5.68,3.3,-5.85,-0.94,5.38,,,1.22,-1.83,2.15,1.23,-2.14,-0.35,2.03,0.83,1.1,1.16,4.82,6.36,6.69,-0.77,1.86,0.86,27.28,57.22,49.89,0.47,,1.45,0.9,1.34,1.22,0.91,0.47,-64.93,,59.34,91.49,0.58,
1452,宏益,11.65,2026-07-09,年配,0.2,1.72,,0.2,0.5,0.3,0.8,2.0,0.7,1.2,1.4,,1.72,4.29,2.58,6.87,17.17,6.01,10.3,12.02,,,3.07,1.92,4.64,13.17,3.89,7.04,7.85,,,0.64,0.39,0.97,2.65,0.74,1.33,1.47,0.33,0.76,0.89,2.86,6.53,7.62,2.5,5.7,5.94,77.52,78.24,84.72,-0.09,,-0.34,-0.48,-0.09,0.64,0.39,0.34,0.0,,-187.18,-241.18,-0.34,
1453,大將,11.15,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.13,4.29,-0.88,7.88,1.19,-3.49,29.01,,,0.02,0.57,-0.12,1.05,0.15,-0.46,3.74,,,,,,,2.21,2.86,5.45,,,,-0.05,,0.05,-0.11,-0.12,0.02,0.12,0.27,58.33,,-58.33,-140.74,0.12,
1454,台富,12.8,2026-07-09,年配,0.1,0.78,,0.1,0.25,0.25,0.25,0.5,0.2,0.25,0.09572374,,0.78,1.95,1.95,1.95,3.91,1.56,1.95,0.75,,,0.77,1.22,2.0,0.33,-2.51,2.28,1.28,,,0.1,0.16,0.26,0.04,-0.31,0.28,0.15,0.2,0.27,0.24,1.56,2.11,1.85,1.0,1.08,0.77,203.12,438.1,263.0,-0.2,,-0.7,-0.58,-0.07,0.1,0.24,0.24,-185.71,,-391.67,-341.67,-0.83,
1455,集盛,9.3,2026-07-09,年配,0.16,1.72,,0.16,,,0.1,0.8,0.3,,0.2,,1.72,,,1.08,8.6,3.23,,2.15,,,0.08,-3.72,-4.05,13.3,-0.58,-4.09,1.17,,,0.01,-0.45,-0.53,1.73,-0.07,-0.49,0.15,0.16,0.35,0.31,1.72,3.8,3.36,-1.82,1.4,0.3,,13.68,-66.97,-0.05,,-0.66,-0.61,-0.22,0.01,0.14,0.26,77.27,,-571.43,-334.62,-0.49,
1456,怡華,13.35,2026-07-09,年配,0.0,0.0,,,,0.2,,1.5,,,,,,,1.5,,11.24,,,,,,6.58,0.33,-4.62,29.99,5.43,2.15,1.06,,,1.11,0.05,-0.81,4.85,0.73,0.27,0.13,0.2,0.85,0.85,1.5,6.37,6.37,3.46,8.07,5.85,400.0,215.46,215.46,-0.43,,-0.9,-0.56,-0.48,1.11,-1.07,-0.9,10.42,,15.89,37.78,-0.85,
1457,宜進,14.15,2026-07-09,年配,1.0,7.07,,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.7,,7.07,7.07,7.07,7.07,7.07,10.6,7.07,4.95,,,3.46,11.6,23.99,4.68,7.34,7.8,10.14,,,0.91,2.55,4.55,0.9,2.89,1.02,2.13,1.0,1.0,1.02,7.07,7.07,7.25,7.53,10.93,9.86,74.56,70.55,66.43,0.2,,0.44,0.39,0.47,0.91,0.93,0.28,-57.45,,-52.69,39.29,0.17,
1459,聯發,11.65,2026-07-09,年配,0.2,1.72,,0.2,,,,0.2,,,,,1.72,,,,1.72,,,,,,7.22,0.84,-14.14,23.85,-6.12,-2.72,-11.08,,,0.68,0.07,-1.4,2.01,-0.58,-0.27,-1.18,0.2,0.2,0.2,1.72,1.72,1.72,4.03,4.44,-0.31,,9.95,9.95,0.03,,0.6,0.12,-0.71,0.68,0.56,0.37,104.23,,7.14,-67.57,1.34,
1460,宏遠,7.17,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-4.75,-18.76,0.31,3.42,-21.67,-5.44,3.14,,,-0.41,-1.8,0.03,0.39,-1.94,-0.56,0.33,,,,,,,-11.76,-4.94,-6.25,,,,0.02,,-0.27,-0.17,0.05,-0.41,-0.4,-0.17,-60.0,,32.5,0.0,-0.3,
1463,強盛新,18.0,2026-07-09,年配,0.13,0.72,,0.1273,2.1,0.5,0.4,0.4,0.3,0.6,1.4,,0.71,11.67,2.78,2.22,2.22,1.67,3.33,7.78,,,21.17,4.57,2.99,3.64,2.68,5.12,11.9,,,3.28,0.65,0.42,0.49,0.33,0.7,1.62,0.91,0.71,0.73,5.05,3.92,4.05,12.87,8.09,7.44,70.47,79.45,82.98,-0.01,,0.78,0.21,0.5,3.28,0.26,0.04,-102.0,,200.0,425.0,0.27,
1464,得力,10.55,2026-07-09,年配,0.25,2.37,,0.25,0.5,0.25,0.4,0.25,0.3,1.05,0.55,,2.37,4.74,2.37,3.79,2.37,2.84,9.95,5.21,,,8.95,2.06,7.31,3.61,-3.53,10.7,4.68,,,1.04,0.13,0.95,0.48,-0.54,1.61,0.61,0.33,0.33,0.44,3.16,3.13,4.2,5.5,5.48,4.83,120.2,83.64,62.06,0.3,,0.03,-0.12,0.3,1.04,0.66,0.38,0.0,,-95.45,-131.58,0.03,
1465,偉全,12.75,2026-07-09,年配,0.3,2.35,,0.3,0.6,0.5,0.85,0.3,0.3,1.5,,,2.35,4.71,3.92,6.67,2.35,2.35,11.76,,,,4.07,3.46,5.86,-5.76,-1.38,48.18,-2.71,,,0.65,0.56,0.93,-0.93,-0.24,3.2,-0.12,0.47,0.51,0.62,3.66,4.0,4.87,3.76,1.91,7.39,90.8,60.18,27.1,0.27,,-0.51,-0.72,0.34,0.65,0.42,0.57,-20.59,,-221.43,-226.32,-0.58,
1466,聚隆,16.85,2026-07-09,年配,0.2,1.19,,0.2,,,,1.0,,,,,1.19,,,,5.93,,,,,,1.18,-9.96,-3.98,10.68,2.59,-6.22,-6.17,,,0.14,-1.36,-0.6,1.6,0.38,-0.89,-0.94,0.2,0.6,0.6,1.19,3.56,3.56,-4.39,-0.52,-1.7,,62.5,62.5,0.17,,-0.61,-0.35,0.15,0.14,-0.12,-0.11,13.33,,-408.33,-218.18,-0.59,
1467,南緯,8.41,2026-07-09,年配,0.0,0.0,,,,,,,0.7,,,,,,,,,8.32,,,,,2.68,-5.4,-1.32,-1.33,5.58,-6.76,-1.84,,,0.46,-0.71,-0.16,-0.13,0.72,-0.74,-0.29,,,0.7,,,8.32,-1.36,-1.34,-1.2,,,97.22,0.11,,-0.79,-0.8,0.02,0.46,0.4,0.12,450.0,,-297.5,-766.67,-0.7,
1468,昶和,12.2,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12.42,4.5,2.94,1.14,3.7,4.64,3.92,,,0.94,0.17,0.23,0.06,0.26,0.31,0.24,,,,,,,8.46,5.25,4.75,,,,0.17,,-0.04,-0.38,0.26,0.94,0.8,0.71,-34.62,,-105.0,-153.52,-0.13,
1470,大統新創,21.5,2026-07-09,半年配,0.65,3.02,,0.65,1.01,0.58,0.45,0.8,0.42,0.8,0.4,,3.02,4.7,2.7,2.09,3.72,1.95,3.72,1.86,,,9.63,5.04,3.32,6.61,3.63,7.88,5.19,,,1.13,0.58,0.38,0.76,0.41,0.88,0.57,0.75,0.7,0.64,3.47,3.25,2.97,7.34,6.15,5.9,94.69,103.26,96.66,0.31,,0.32,0.07,0.23,1.13,0.77,0.64,34.78,,-58.44,-89.06,0.4,
1471,首利,10.4,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.43,-2.8,-12.05,-1.79,46.82,-43.12,-27.69,,,0.04,-0.29,-1.05,-0.12,2.63,-2.37,-2.13,,,,,,,-1.18,-4.05,-5.74,,,,-0.03,,-0.05,-0.01,0.25,0.04,0.29,0.06,-112.0,,-117.24,-116.67,-0.33,
1472,三洋實業,88.5,2026-07-09,年配,6.0,6.78,,6.0,3.0,2.0,,,,,,,6.78,3.39,2.26,,,,,,,,8.96,12.91,0.75,-12.98,-116.12,14.17,-19.88,,,3.31,4.27,0.15,-1.22,-8.66,1.23,-1.59,3.67,3.67,3.67,4.14,4.14,4.14,10.94,2.41,-16.03,68.74,68.74,68.74,1.78,,5.1,3.48,1.76,3.31,1.88,1.39,1.14,,171.28,150.36,5.12,
1473,台南,20.2,2026-07-09,年配,0.5,2.48,,0.5,2.0,1.2,1.0,0.1,0.2,0.5,0.5,,2.48,9.9,5.94,4.95,0.5,0.99,2.48,2.48,,,11.25,8.61,9.13,-4.27,-10.01,2.1,1.67,,,3.02,2.13,2.06,-0.92,-2.45,0.55,0.54,1.23,0.96,0.75,6.11,4.75,3.72,9.93,6.18,2.64,61.28,40.06,47.94,0.69,,0.77,0.91,1.25,3.02,2.55,2.05,-44.8,,-69.8,-55.61,0.21,
1474,弘裕,10.5,2026-07-09,年配,0.25,2.38,,0.25,0.4,,0.4,0.5,0.4,,0.3,,2.38,3.81,,3.81,4.76,3.81,,2.86,,,5.12,-2.08,3.81,6.91,5.18,2.04,5.48,,,0.82,-0.34,0.6,1.11,0.83,0.4,0.87,0.32,0.39,0.38,3.1,3.69,3.57,1.52,3.44,3.78,48.78,53.5,48.63,0.09,,0.29,0.14,0.18,0.82,0.78,0.79,-50.0,,-62.82,-82.28,0.2,
1475,業旺,27.3,2026-07-09,年配,1.5,5.49,,1.5,3.6,2.0,0.5,,,,,,5.49,13.19,7.33,1.83,,,,,,,33.24,24.47,35.94,15.65,2.11,58.62,-92.84,,,7.22,7.9,11.82,3.66,0.24,-1.28,-4.02,2.37,1.9,1.9,8.67,6.96,6.96,28.86,27.33,11.03,37.59,26.47,26.47,0.88,,1.43,-0.11,1.05,7.22,5.22,4.01,-16.19,,-72.61,-102.74,1.26,
1476,儒鴻,335.0,2026-07-09,年配,15.0,4.48,,15.0,17.0,13.5,17.0,12.0,11.0,11.0,11.0,,4.48,5.07,4.03,5.07,3.58,3.28,3.28,3.28,,,24.33,20.37,29.34,25.54,22.82,24.53,27.37,,,24.2,18.87,24.75,18.77,15.51,15.67,15.96,15.17,14.9,13.44,4.53,4.45,4.01,22.35,24.9,24.9,70.9,68.6,69.21,6.69,,14.33,8.31,6.12,24.2,17.98,11.51,9.31,,-20.3,-27.8,14.9,
1477,聚陽,222.5,2026-07-09,半年配,15.0,6.74,,15.0,17.1,16.4,14.5,9.5,8.0,5.0,7.1,,6.74,7.69,7.37,6.52,4.27,3.6,2.25,3.19,,,27.18,25.72,24.21,22.36,21.47,21.34,17.51,,,16.68,16.5,14.53,11.2,9.35,8.66,7.2,16.17,14.5,11.58,7.27,6.52,5.2,26.45,24.87,22.83,100.96,96.63,89.78,4.35,,11.13,7.65,5.15,16.68,12.76,8.18,-15.53,,-12.77,-6.48,10.33,
1503,士電,221.5,2026-07-09,年配,5.0,2.26,,5.0,4.5,3.0,2.0,1.8,1.6,1.6,1.5,,2.26,2.03,1.35,0.9,0.81,0.72,0.72,0.68,,,8.79,7.96,7.62,7.24,6.34,7.21,6.4,,,5.81,4.51,3.86,3.46,2.93,3.21,2.72,4.17,3.26,2.62,1.88,1.47,1.18,8.38,7.9,7.37,71.98,61.95,58.2,2.79,,5.46,4.05,2.35,5.81,4.97,3.63,18.72,,9.86,11.57,5.9,
1504,東元,67.5,2026-07-09,年配,2.0,2.96,,2.0,2.2,2.2,1.5,1.35,1.15,0.99,0.9,,2.96,3.26,3.26,2.22,2.0,1.7,1.47,1.33,,,7.44,7.33,4.39,6.74,5.89,5.86,5.97,,,2.73,2.76,1.64,2.38,1.81,1.65,1.59,2.13,1.85,1.54,3.16,2.74,2.28,7.38,6.48,6.23,80.15,77.12,69.8,0.51,,1.98,1.23,0.54,2.73,2.17,1.33,-5.56,,-8.76,-7.52,1.95,
1506,正道,10.55,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.45,3.41,5.27,4.93,-41.5,-34.29,-10.46,,,0.14,0.29,0.43,0.26,-2.19,-2.52,-0.95,,,,,,,2.43,3.76,-10.17,,,,0.02,,0.04,-0.03,0.01,0.14,0.1,0.06,100.0,,-60.0,-150.0,0.05,
1512,瑞利,7.08,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-13.06,0.98,-81.69,-118.38,-58.34,-94.09,-28.59,,,-0.68,0.04,-1.98,-0.65,-0.55,-2.14,-0.94,,,,,,,-6.04,-53.04,-56.17,,,,0.09,,0.04,0.02,0.0,-0.68,-0.34,-0.18,,,111.76,111.11,0.13,
1513,中興電,168.5,2026-07-09,年配,6.0,3.56,,6.0,4.6,3.6,3.5,2.8,2.2,1.2,1.0,,3.56,2.73,2.14,2.08,1.66,1.31,0.71,0.59,,,20.61,10.82,19.72,17.5,16.57,8.28,7.42,,,7.33,3.25,5.21,4.19,3.59,1.55,1.33,4.73,4.1,3.11,2.81,2.43,1.85,15.72,17.16,14.42,86.76,76.89,74.49,1.94,,5.99,3.68,1.78,7.33,5.61,3.75,8.99,,6.77,-1.87,6.15,
1514,亞力,122.5,2026-07-09,年配,2.0,1.63,,2.0,1.7,1.6,1.0,0.75,0.7,0.7,0.7,,1.63,1.39,1.31,0.82,0.61,0.57,0.57,0.57,,,15.29,17.73,13.97,10.62,9.96,9.93,7.47,,,3.04,3.08,2.15,1.6,1.51,1.44,1.09,1.77,1.41,1.14,1.44,1.15,0.93,16.51,14.4,12.14,53.94,50.32,51.49,0.73,,2.19,1.32,0.61,3.04,2.19,1.66,19.67,,0.0,-20.48,2.31,
