股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
1904,正隆,18.5,2025-12-05,,0.45,2.0,4.4,7.6,5.4,4.8,4.4,0.7,,2.43,10.81,23.78,41.08,29.19,25.95,23.78,3.78,0.11,1.67,1.24,8.07,11.7,15.28,3.66,16.91,7.3,,0.55,0.83,2.27,3.58,3.36,2.08,3.38,1.29,1.23,3.61,4.15,6.62,19.52,22.43,1.01,4.56,7.33,0.83,0.25,0.39,0.44,0.55,0.08,0.03,0.17,-33.73,-68.0,-92.31,-61.36,0.28
1905,華紙,12.1,2025-12-05,,0.0,0.0,1.2,1.6,0.0,0.0,1.4,0.5,,0.0,0.0,9.92,13.22,0.0,0.0,11.57,4.13,-2.26,-1.59,-1.13,0.66,3.18,-1.37,-1.58,2.24,0.87,,-0.23,-0.53,0.41,0.45,-0.18,-0.22,0.4,0.56,0.0,0.7,0.6,0.0,5.78,4.96,-1.66,-0.23,-0.23,-0.53,0.04,-0.13,-0.06,-0.23,-0.31,-0.57,-0.85,56.6,-875.0,-338.46,-1316.67,-1.02
1906,寶隆,12.3,2025-12-05,0.0,0.1,0.6,2.0,2.4,1.2,2.0,2.0,1.0,0.0,0.81,4.88,16.26,19.51,9.76,16.26,16.26,8.13,,,,,,,,,3.35,,0.25,0.2,2.83,1.22,0.62,0.8,3.32,2.77,0.23,1.02,1.29,1.9,8.29,10.47,,,,0.2,0.3,0.17,-0.02,0.25,-0.01,-0.38,-0.15,25.0,-103.33,-323.53,-650.0,0.12
1907,永豐餘,26.85,2025-12-05,,0.8,3.6,3.6,6.0,4.5,2.8,2.4,0.6,,2.98,13.41,13.41,22.35,16.76,10.43,8.94,2.23,-0.11,1.65,0.35,0.45,10.84,1.57,4.77,3.72,-0.14,,0.98,1.1,1.31,3.13,3.14,1.38,0.87,0.97,2.2,3.5,3.39,8.2,13.04,12.61,0.63,2.64,2.9,1.1,0.17,0.18,0.65,0.98,-0.09,-0.04,0.87,-10.91,-152.94,-122.22,33.85,1.2
1909,榮成,10.85,2025-12-05,0.0,0.0,0.0,1.0,4.8,1.8,1.2,2.0,1.75,0.0,0.0,0.0,9.22,44.24,16.59,11.06,18.43,16.13,-0.69,0.03,-4.77,-0.74,7.04,1.95,0.45,4.04,7.48,,-0.28,-0.77,-0.71,1.84,0.77,0.45,0.82,3.5,0.0,1.16,1.35,0.0,10.69,12.44,-1.81,0.17,0.91,-0.77,0.0,0.1,-0.1,-0.28,-0.1,-0.43,-0.54,63.64,,-530.0,-440.0,-0.72
2002,中鋼,18.7,2025-12-05,,0.33,1.4,4.0,12.4,0.9,2.0,4.0,0.88,,1.76,7.49,21.39,66.31,4.81,10.7,21.39,4.71,0.08,0.21,-0.14,6.85,13.69,-0.78,1.17,1.49,2.35,,0.13,0.11,1.15,4.02,0.05,0.57,1.58,1.09,0.86,4.53,3.58,4.62,24.24,19.12,0.05,4.14,2.82,0.11,0.04,0.13,0.12,0.13,0.02,-0.11,-0.27,18.18,-50.0,-184.62,-325.0,-0.26
2002A,中鋼特別股,38.8,2025-12-05,,1.4,5.6,5.6,12.4,4.2,5.6,5.6,1.4,,3.61,14.43,14.43,31.96,10.82,14.43,14.43,3.61,,,,,,,,,,,,,,,,,,,3.5,6.25,5.77,9.02,16.11,14.87,,,,,,,,,,,,,,,,
2006,東和鋼鐵,72.8,2025-12-05,,4.0,16.8,14.0,25.6,4.5,5.4,4.8,1.4,,5.49,23.08,19.23,35.16,6.18,7.42,6.59,1.92,3.44,14.5,3.88,9.48,5.07,14.12,1.44,3.73,3.85,,6.13,6.48,5.47,5.95,3.52,1.56,0.88,1.72,10.4,15.1,10.73,14.28,20.74,14.74,7.27,7.27,6.96,6.48,1.5,3.09,4.57,6.13,1.5,3.01,4.55,-5.4,0.0,-2.59,-0.44,6.11
2007,燁興,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.35,-5.45,-4.4,0.57,-5.6,,-2.04,-1.85,-1.31,0.02,-0.89,-1.21,0.03,-0.35,0.0,0.0,0.0,,,,,0.35,-2.23,-1.85,-0.42,-0.98,-1.54,-2.04,-0.38,-0.97,-1.54,-10.27,9.52,1.02,0.0,-2.04
2008,高興昌,29.8,2025-12-05,,0.5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.68,13.42,6.71,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.26,2.24,0.56,0.21,-0.16,-0.62,-0.88,-1.02,2.25,1.62,0.93,7.55,5.45,3.12,,,,2.24,0.0,0.18,0.34,0.26,0.06,0.38,0.68,-88.39,,111.11,100.0,0.6
2009,第一銅,45.85,2025-12-05,,0.5,0.0,1.6,4.0,2.4,0.0,0.0,0.0,,1.09,0.0,3.49,8.72,5.23,0.0,0.0,0.0,,,,,,,,,,,0.74,-0.03,0.55,1.18,0.22,-0.28,0.24,0.75,0.25,1.52,1.21,0.55,3.32,2.65,,,,-0.03,0.0,0.15,0.75,0.74,-0.02,-0.21,0.34,2566.67,,-240.0,-54.67,0.33
2010,春源,20.45,2025-12-05,,1.3,4.0,2.4,5.2,1.8,1.2,2.24,0.5,,6.36,19.56,11.74,25.43,8.8,5.87,10.95,2.44,9.37,3.82,1.83,3.8,11.2,2.65,1.55,1.48,1.89,,1.65,1.35,0.95,1.88,0.79,0.37,0.39,0.6,2.65,3.22,2.59,12.96,15.77,12.67,5.01,6.0,4.46,1.35,0.31,0.7,1.16,1.65,0.56,1.16,1.74,22.22,80.65,65.71,50.0,2.23
2012,春雨,15.1,2025-12-05,0.0,1.0,3.64,6.0,6.0,1.8,4.8,5.2,0.75,0.0,6.62,24.11,39.74,39.74,11.92,31.79,34.44,4.97,1.84,1.5,2.26,12.69,19.69,0.05,9.36,8.94,3.02,,1.03,0.91,1.93,2.81,0.75,1.6,1.74,0.88,1.55,3.33,3.56,10.24,22.04,23.54,1.87,7.6,7.04,0.91,0.23,0.78,0.93,1.03,0.09,0.13,0.25,13.19,-60.87,-83.33,-73.12,0.35
2013,中鋼構,42.35,2025-12-05,,2.0,7.6,6.8,8.0,8.4,3.24,1.88,0.24,,4.72,17.95,16.06,18.89,19.83,7.65,4.44,0.57,2.3,10.09,1.83,4.18,3.23,14.0,1.82,1.35,0.65,,2.7,2.68,2.39,2.49,3.26,0.82,0.61,0.28,4.8,6.1,5.42,11.34,14.4,12.79,4.74,4.33,4.85,2.68,0.59,1.28,2.0,2.7,0.63,1.37,2.27,0.75,6.78,7.03,13.5,2.97
2014,中鴻,15.35,2025-12-05,,0.0,0.4,1.4,11.2,0.9,0.0,0.4,0.0,,0.0,2.61,9.12,72.96,5.86,0.0,2.61,0.0,-1.59,-5.93,0.96,0.29,26.38,-1.69,2.41,5.29,6.4,,-0.62,0.11,-0.69,4.42,0.37,0.01,2.11,1.82,0.2,3.25,2.04,1.3,21.17,13.31,-2.19,4.02,3.26,0.11,0.04,-0.14,-0.57,-0.62,-0.15,-0.73,-1.1,-663.64,-475.0,-421.43,-92.98,-1.15
2015,豐興,63.0,2025-12-05,,3.5,14.0,16.0,20.0,10.5,12.0,16.0,3.5,,5.56,22.22,25.4,31.75,16.67,19.05,25.4,5.56,7.99,11.54,11.29,14.76,7.95,2.74,8.15,7.6,16.08,,4.26,4.08,5.28,6.94,4.5,3.37,5.06,4.69,8.75,13.38,13.14,13.89,21.23,20.86,10.27,10.71,9.0,4.08,1.03,2.37,3.15,4.26,0.81,1.96,2.94,4.41,-21.36,-17.3,-6.67,4.05
2017,官田鋼,,,,0.0,0.0,1.6,2.4,0.9,0.0,1.6,0.45,,,,,,,,,,-0.99,4.72,-2.69,5.18,3.52,-1.52,-1.29,1.52,8.07,,0.28,-0.68,0.69,1.98,0.04,-0.5,0.51,1.0,0.0,1.0,0.93,,,,0.35,1.95,1.06,-0.68,0.62,0.6,0.5,0.28,-0.12,-0.07,-0.31,141.18,-119.35,-111.67,-162.0,-0.53
2020,美亞,23.15,2025-12-05,,2.2,8.0,4.0,12.0,5.1,7.4,5.6,1.42,,9.5,34.56,17.28,51.84,22.03,31.97,24.19,6.13,3.55,17.33,18.16,7.06,9.21,-0.17,8.96,3.39,3.82,,3.09,4.8,1.2,3.52,1.76,1.96,1.34,1.46,5.1,6.55,6.33,22.03,28.3,27.34,13.01,11.06,8.44,4.8,1.72,2.13,2.85,3.09,0.59,1.07,1.66,-35.62,-65.7,-49.77,-41.75,1.9
2022,聚亨,,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,-0.1,-1.14,1.63,-0.04,8.71,-4.59,0.06,1.31,-0.29,,-0.49,0.24,-0.25,0.89,-0.39,-1.64,-0.11,-0.16,0.4,0.2,0.11,,,,0.13,1.81,0.73,0.24,0.18,0.07,-0.12,-0.49,-0.01,-0.03,0.02,-304.17,-105.56,-142.86,116.67,-0.35
2023,燁輝,15.05,2025-12-05,,0.0,0.8,1.2,2.0,0.0,0.0,0.4,0.2,,0.0,5.32,7.97,13.29,0.0,0.0,2.66,1.33,-7.59,0.09,-0.59,3.65,17.57,-1.23,-3.05,0.8,3.19,,-0.81,-0.55,0.41,2.75,0.39,-0.73,0.16,0.75,0.4,1.0,0.63,2.66,6.64,4.18,-2.7,2.63,1.21,-0.55,0.02,-0.03,-0.41,-0.81,-0.16,-0.86,-1.4,-47.27,-900.0,-2766.67,-241.46,-1.8
2024,志聯,15.7,2025-12-05,,0.0,0.0,1.4,4.8,0.75,1.4,2.4,0.8,,0.0,0.0,8.92,30.57,4.78,8.92,15.29,5.1,,,,,,,,,,,0.16,-0.56,0.48,1.47,0.28,0.18,0.77,1.05,0.0,1.55,1.54,0.0,9.87,9.78,,,,-0.56,0.01,0.06,0.05,0.16,0.03,-0.08,-0.14,128.57,200.0,-233.33,-380.0,-0.03
2025,千興,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,-42.01,4.61,,-1.42,0.81,2.78,0.98,-0.75,-0.63,-1.83,0.55,0.0,0.0,0.0,,,,,,-42.01,0.81,-0.26,-0.19,-0.57,-1.42,0.13,-0.72,-0.41,-275.31,150.0,-278.95,28.07,-1.26
2027,大成鋼,38.7,2025-12-05,,1.1,4.8,9.6,7.2,2.4,3.4,12.0,0.55,,2.84,12.4,24.81,18.6,6.2,8.79,31.01,1.42,3.73,3.03,3.09,19.9,18.67,-2.37,6.46,6.47,9.46,,1.53,2.3,6.23,5.76,-0.44,1.49,5.83,1.25,2.95,5.68,5.79,7.62,14.66,14.95,3.28,9.68,7.37,2.3,0.47,0.87,0.99,1.53,0.67,1.09,2.08,-33.48,42.55,25.29,110.1,2.62
2028,威致,16.6,2025-12-05,0.0,0.3,3.2,5.2,10.0,0.0,0.0,0.0,0.0,0.0,1.81,19.28,31.33,60.24,0.0,0.0,0.0,0.0,,,,,,,,,,,0.98,1.28,2.3,5.11,1.85,0.6,1.58,1.95,1.17,3.74,2.34,7.03,22.53,14.08,,,,1.28,0.45,0.76,0.84,0.98,0.07,0.22,0.09,-23.44,-84.44,-71.05,-89.29,0.23
2029,盛餘,20.8,2025-12-05,,1.25,5.0,4.12,10.2,1.5,0.6,1.0,1.75,,6.01,24.04,19.81,49.04,7.21,2.88,4.81,8.41,1.7,3.97,1.65,2.63,10.03,2.85,0.68,0.99,6.08,,1.81,1.95,1.57,3.94,0.77,0.11,0.33,2.32,3.12,5.14,3.38,15.02,24.72,16.26,2.44,4.0,3.06,1.95,0.49,0.97,1.23,1.81,0.54,0.53,0.47,-7.18,10.2,-45.36,-61.79,1.05
2030,彰源,13.9,2025-12-05,,0.7,2.0,6.0,8.0,1.5,2.0,4.0,1.01,,5.04,14.39,43.17,57.55,10.79,14.39,28.78,7.27,0.31,1.69,0.96,13.6,9.16,2.84,5.11,13.96,15.43,,0.84,0.18,2.64,4.29,0.38,0.94,1.97,1.98,1.35,4.18,3.46,9.72,30.04,24.87,0.99,5.14,5.95,0.18,-0.11,0.3,0.66,0.84,0.3,0.05,0.13,366.67,372.73,-83.33,-80.3,0.31
2031,新光鋼,38.85,2025-12-05,,2.5,12.0,4.0,16.0,6.0,3.2,6.0,1.5,,6.44,30.89,10.3,41.18,15.44,8.24,15.44,3.86,7.57,17.95,15.78,2.2,26.92,10.43,0.28,13.45,6.11,,4.5,5.15,1.23,8.62,2.69,0.39,3.17,3.49,7.25,8.62,7.1,18.66,22.2,18.28,13.77,14.08,11.82,5.15,2.31,6.83,4.75,4.5,-1.06,2.07,2.67,-12.62,-145.89,-69.69,-43.79,2.42
2032,新鋼,14.3,2025-12-05,,0.38,0.0,0.8,4.72,1.59,1.4,0.52,0.1,,2.66,0.0,5.59,33.01,11.12,9.79,3.64,0.7,,,,,,,,,,,0.45,-0.16,0.29,1.28,0.58,0.36,0.13,0.12,0.19,1.48,1.34,1.33,10.32,9.4,,,,-0.16,0.13,0.32,0.33,0.45,0.19,0.12,0.37,381.25,46.15,-62.5,12.12,0.49
2033,佳大,15.7,2025-12-05,,0.2,0.0,0.0,0.8,0.9,0.8,0.8,0.2,,1.27,0.0,0.0,5.1,5.73,5.1,5.1,1.27,,,,,,,,,,,0.19,-0.04,-0.16,0.18,0.25,0.45,0.15,0.29,0.1,0.25,0.5,0.64,1.59,3.19,,,,-0.04,0.04,0.09,0.15,0.19,0.11,0.16,0.25,575.0,175.0,77.78,66.67,0.29
2034,允強,20.2,2025-12-05,,1.0,4.0,6.0,6.0,4.5,4.8,7.2,1.8,,4.95,19.8,29.7,29.7,22.28,23.76,35.64,8.91,1.76,0.85,1.0,4.25,5.54,1.87,3.23,11.82,5.7,,-0.22,-0.38,1.16,2.86,1.04,1.53,2.23,2.0,2.5,4.25,4.79,12.38,21.04,23.69,1.2,2.68,3.79,-0.38,0.1,0.17,0.17,-0.22,0.5,-0.08,0.33,42.11,400.0,-147.06,94.12,-0.06
2035,唐榮公司,28.2,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-2.2,-3.22,-0.64,4.53,-1.9,0.04,-4.12,0.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.22,-0.52,-0.56,-1.28,-2.2,-1.22,-2.54,-3.6,31.68,-134.62,-353.57,-181.25,-4.52
2038,海光,14.1,2025-12-05,,0.0,0.0,0.0,6.0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,42.55,10.64,0.0,0.0,0.0,1.8,0.97,2.17,2.28,13.69,0.73,-4.9,-1.29,-0.83,,0.2,0.28,1.16,2.54,0.87,-1.4,-1.09,0.06,0.0,1.5,1.07,0.0,10.64,7.6,1.65,4.18,1.93,0.28,0.24,0.29,0.2,0.2,0.37,0.23,-0.12,-28.57,54.17,-20.69,-160.0,-0.12
2049,上銀,198.5,2025-12-05,,2.4,10.0,22.0,18.0,6.0,7.2,28.0,3.5,,1.21,5.04,11.08,9.07,3.02,3.63,14.11,1.76,1.69,4.59,1.3,4.19,1.82,1.76,7.74,13.36,1.89,,5.57,5.75,12.98,10.36,6.05,6.03,18.44,9.77,6.2,13.1,13.37,3.12,6.6,6.74,2.53,2.72,4.56,5.75,1.12,2.76,4.64,5.57,1.36,1.75,3.01,-3.13,21.43,-36.59,-35.13,3.94
2059,川湖,3460.0,2025-12-05,,32.2,56.76,80.0,43.52,18.36,32.0,38.0,5.0,,0.93,1.64,2.31,1.26,0.53,0.92,1.1,0.14,13.48,32.3,17.07,13.26,6.81,5.71,11.92,18.71,2.98,,64.59,28.38,42.56,21.75,12.22,16.35,18.64,9.54,44.48,53.12,42.98,1.28,1.54,1.24,20.95,16.58,14.91,28.38,14.55,29.84,41.96,64.59,26.35,32.8,66.35,127.59,81.1,9.92,58.13,88.98
2061,風青,18.75,2025-12-05,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33,0.0,0.0,0.0,0.0,-10.02,0.24,-2.49,1.95,16.99,1.02,-1.74,-1.0,1.1,,-0.3,-0.54,-1.57,2.37,0.1,-0.18,-0.32,0.5,0.0,0.8,0.5,0.0,4.27,2.67,-4.09,1.33,0.62,-0.54,0.03,0.64,0.24,-0.3,-0.11,-1.08,-1.08,44.44,-466.67,-268.75,-550.0,-1.62
2062,橋椿,20.8,2025-12-05,,1.8,3.2,4.0,2.0,0.3,0.4,1.2,0.3,,8.65,15.38,19.23,9.62,1.44,1.92,5.77,1.44,0.5,7.0,2.81,10.38,5.32,-3.91,1.28,2.05,3.45,,2.72,1.57,3.68,2.48,-0.48,0.43,0.68,1.33,2.5,2.75,1.84,12.02,13.22,8.86,3.44,5.2,3.18,1.57,0.73,1.79,2.17,2.72,0.19,0.32,0.19,73.25,-73.97,-82.12,-91.24,0.74
2063,世鎧,,,0.0,2.0,18.0,12.0,12.0,6.0,10.0,12.0,2.5,,,,,,,,,,3.74,6.13,12.23,4.52,10.05,6.81,20.32,18.53,13.94,,1.93,4.95,4.91,3.31,2.37,3.36,3.67,2.63,6.67,8.8,9.0,,,,7.37,7.33,10.29,4.95,0.83,1.34,1.46,1.93,0.54,0.73,1.27,-61.01,-34.94,-45.52,-13.01,1.74
2064,晉椿,11.55,2025-12-05,,0.0,0.0,4.0,4.0,1.5,2.4,4.0,1.0,,0.0,0.0,34.63,34.63,12.99,20.78,34.63,8.66,-1.61,-1.24,-8.86,6.65,8.54,-7.67,-1.65,3.79,0.38,,-0.18,-1.36,1.14,1.81,-1.49,-0.82,1.02,0.41,0.0,2.0,2.27,0.0,17.32,19.67,-3.9,0.7,-0.26,-1.36,-0.07,0.07,-0.16,-0.18,-0.22,-1.36,-1.51,86.76,-214.29,-2042.86,-843.75,-1.53
2065,世豐,29.4,2025-12-05,0.0,3.2,18.0,22.0,20.8,6.0,12.0,10.8,1.08,0.0,10.88,61.22,74.83,70.75,20.41,40.82,36.73,3.67,2.89,7.15,8.81,18.35,3.67,6.27,13.48,,,,3.56,5.12,6.95,5.42,3.71,4.26,2.87,1.2,7.07,12.8,11.6,24.03,43.54,39.46,6.28,8.17,8.66,5.12,1.38,2.38,2.97,3.56,0.84,-0.44,0.39,-30.47,-39.13,-118.49,-86.87,0.98
2066,世德,50.5,2025-12-05,0.0,3.0,16.0,18.0,8.0,5.1,9.2,12.0,3.0,0.0,5.94,31.68,35.64,15.84,10.1,18.22,23.76,5.94,4.22,9.68,9.04,19.94,9.49,8.31,11.71,,,,6.16,8.08,8.05,4.0,2.53,4.51,4.21,4.67,6.33,9.0,8.91,12.54,17.82,17.65,7.65,10.47,10.34,8.08,2.9,4.86,6.12,6.16,2.03,0.61,1.33,-23.76,-30.0,-87.45,-78.27,1.37
2067,嘉鋼,10.2,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.69,0.0,-24.71,-44.33,0.2,-2.42,0.5,-4.86,-6.27,9.16,-13.03,,-2.74,-0.76,-0.62,-0.24,-0.88,-1.25,1.42,-1.38,0.0,0.0,0.23,0.0,0.0,2.24,-22.95,-14.15,-9.09,-0.76,-0.87,-1.48,-2.08,-2.74,-0.63,-1.46,-2.49,-260.53,27.59,1.35,-19.71,-3.15
2069,運錩,16.8,2025-12-05,,0.9,2.0,4.0,8.8,1.65,0.0,10.0,1.2,,5.36,11.9,23.81,52.38,9.82,0.0,59.52,7.14,1.79,3.71,-3.41,7.22,20.0,-3.73,0.23,26.22,2.56,,1.35,-0.9,1.16,4.73,0.26,0.05,5.9,1.55,1.45,3.92,3.91,8.63,23.36,23.26,0.7,5.86,6.5,-0.9,-0.51,0.27,0.86,1.35,0.42,0.72,1.1,250.0,182.35,166.67,27.91,1.59
2070,精湛,39.75,2025-12-05,0.5,1.5,6.0,6.0,6.0,3.0,2.0,4.0,1.0,1.26,3.77,15.09,15.09,15.09,7.55,5.03,10.06,2.52,4.88,11.77,3.98,3.5,1.36,-8.03,1.97,3.34,13.04,,2.97,2.25,2.32,2.66,-1.45,0.56,2.6,3.11,2.67,4.0,3.62,6.71,10.06,9.12,6.88,5.1,2.85,2.25,0.67,1.66,2.27,2.97,0.44,0.51,1.25,32.0,-34.33,-69.28,-44.93,1.95
2073,雄順,27.45,2025-12-05,,0.7,2.4,8.0,11.2,,,,,,2.55,8.74,29.14,40.8,,,,,,,,,,,,,,,0.63,0.49,1.96,3.67,2.19,1.02,,,1.55,5.57,5.57,5.64,20.31,20.31,,,,0.49,0.2,0.44,0.38,0.63,0.01,-0.06,-0.33,28.57,-95.0,-113.64,-186.84,-0.08
2101,南港,38.45,2025-12-05,0.0,0.5,0.0,0.0,0.0,2.85,5.0,0.77,0.68,0.0,1.3,0.0,0.0,0.0,7.41,13.0,2.0,1.77,-3.14,24.07,0.47,-2.72,2.62,8.12,9.42,1.77,3.78,,3.53,0.16,-1.23,-0.29,1.05,1.42,0.23,0.79,0.17,0.1,1.14,0.43,0.26,2.96,7.13,4.26,5.08,0.16,0.01,0.66,3.78,3.53,-0.11,-0.46,-0.37,2106.25,-1200.0,-169.7,-109.79,-0.62
2102,泰豐,20.55,2025-12-05,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,-16.96,-2.27,-9.03,-6.62,-38.22,0.03,-2.76,-7.66,-6.32,,-1.01,-3.76,-2.95,-5.11,0.24,-1.46,-2.67,-1.52,0.0,0.0,0.01,0.0,0.0,0.04,-9.42,-14.62,-10.44,-3.76,-0.19,-0.34,-0.62,-1.01,-0.18,-2.37,-2.22,73.14,5.26,-597.06,-258.06,-2.61
2103,台橡,15.3,2025-12-05,,0.63,2.24,4.32,9.6,1.08,2.0,3.92,0.96,,4.12,14.64,28.24,62.75,7.06,13.07,25.62,6.27,0.93,1.29,1.35,3.6,20.1,-2.03,4.01,5.5,2.41,,1.04,0.82,2.16,4.76,-0.03,0.9,1.44,1.06,1.44,4.2,3.4,9.38,27.44,22.21,1.19,5.45,4.34,0.82,0.32,0.71,1.14,1.04,0.4,0.32,0.22,26.83,25.0,-54.93,-80.7,0.12
2104,國際中橡,10.3,2025-12-05,,0.0,0.0,0.4,0.8,0.3,0.8,6.0,1.8,,0.0,0.0,3.88,7.77,2.91,7.77,58.25,17.48,-1.86,-8.29,-1.45,0.62,10.64,0.81,5.02,12.41,6.91,,-2.8,-0.51,0.7,3.5,0.75,1.2,4.18,3.69,0.0,0.3,1.19,0.0,2.91,11.51,-3.87,-0.07,2.24,-0.51,-0.25,-1.71,-1.7,-2.8,-0.24,-0.53,-3.4,-449.02,4.0,69.01,-100.0,-4.5
2105,正新,31.3,2025-12-05,,2.4,8.0,5.6,4.8,3.6,4.0,4.4,1.8,,7.67,25.56,17.89,15.34,11.5,12.78,14.06,5.75,2.89,9.25,6.76,3.03,4.19,0.36,1.32,1.51,2.34,,2.47,2.22,1.53,1.63,1.85,1.07,1.09,1.71,5.2,5.2,4.69,16.61,16.61,14.97,6.3,5.22,3.66,2.22,0.68,1.41,2.13,2.47,0.45,0.73,1.23,11.26,-33.82,-48.23,-42.25,1.57
2106,建大,20.65,2025-12-05,,1.1,4.0,2.0,4.0,3.0,1.6,4.0,1.2,,5.33,19.37,9.69,19.37,14.53,7.75,19.37,5.81,0.31,2.13,4.57,4.51,3.61,-0.35,-0.31,-0.94,1.07,,1.3,0.92,0.37,1.01,1.07,1.16,0.79,0.38,2.55,2.78,2.81,12.35,13.44,13.63,2.34,3.03,1.69,0.92,0.46,0.9,1.09,1.3,0.07,-0.02,0.06,41.3,-84.78,-102.22,-94.5,0.27
2107,厚生,24.1,2025-12-05,,1.4,5.2,4.8,4.8,4.5,3.2,2.72,0.65,,5.81,21.58,19.92,19.92,18.67,13.28,11.29,2.7,3.6,0.81,4.27,5.94,4.89,7.45,0.36,2.02,0.01,,1.89,1.61,2.09,2.27,2.62,1.54,0.59,0.47,3.3,4.05,3.8,13.69,16.81,15.78,2.89,3.9,3.67,1.61,0.35,1.14,1.79,1.89,0.47,0.93,1.52,17.39,34.29,-18.42,-15.08,1.62
2108,南帝,23.15,2025-12-05,,1.0,4.0,8.0,28.0,12.0,8.4,7.2,1.0,,4.32,17.28,34.56,120.95,51.84,36.29,31.1,4.32,2.01,0.73,4.37,7.83,46.67,38.96,10.32,9.4,4.39,,1.14,1.45,2.42,14.92,7.21,2.9,3.12,1.74,2.5,10.25,9.8,10.8,44.28,42.33,2.37,12.32,15.04,1.45,0.21,0.54,0.79,1.14,0.31,0.33,0.57,-21.38,47.62,-38.89,-27.85,0.92
2109,華豐,15.2,2025-12-05,0.5,1.5,4.8,3.6,4.0,0.0,0.0,0.0,0.0,3.29,9.87,31.58,23.68,26.32,0.0,0.0,0.0,0.0,6.55,3.89,9.14,9.34,3.79,1.65,0.21,-9.28,0.62,,1.61,1.51,1.05,1.3,1.33,0.03,-0.76,-2.94,2.27,2.88,1.8,14.91,18.95,11.84,6.53,6.54,3.16,1.51,0.48,0.91,1.13,1.61,0.37,0.51,0.78,6.62,-22.92,-43.96,-30.97,1.26
2114,鑫永銓,89.7,2025-12-05,,5.0,20.0,20.0,28.0,15.0,20.0,20.0,5.0,,5.57,22.3,22.3,31.22,16.72,22.3,22.3,5.57,,,,,,,,,15.77,,5.11,6.02,5.03,12.42,7.39,5.63,5.85,5.02,12.5,18.25,18.29,13.94,20.35,20.39,,,,6.02,1.25,2.45,3.78,5.11,1.45,2.59,4.15,-15.12,16.0,5.71,9.79,5.48
2115,六暉-KY,25.0,2025-12-05,,1.5,4.0,5.2,8.0,4.5,8.8,4.0,1.5,,6.0,16.0,20.8,32.0,18.0,35.2,16.0,6.0,4.17,6.68,4.13,5.39,7.34,19.34,4.54,9.52,13.07,,2.05,1.76,2.28,4.02,6.58,2.81,2.54,3.35,2.75,4.68,5.14,11.0,18.7,20.57,4.99,5.54,7.64,1.76,0.4,1.03,1.51,2.05,0.58,1.24,1.48,16.48,45.0,20.39,-1.99,2.02
2201,裕隆,34.6,2025-12-05,,1.3,5.6,4.0,6.0,3.0,0.0,2.68,0.58,,3.76,16.18,11.56,17.34,8.67,0.0,7.75,1.68,1.29,5.36,8.52,-9.18,6.71,0.42,0.39,1.92,1.58,,3.78,4.63,-4.8,4.82,2.8,-16.61,1.39,1.56,3.45,4.22,3.23,9.97,12.21,9.32,5.06,2.54,1.93,4.63,0.83,1.99,3.2,3.78,0.42,0.53,0.77,-18.36,-49.4,-73.37,-75.94,1.35
