code,year,quarter,eps,profit,equity,cash_dividend
1217,110,Y1,,,,0.3
1217,109,Q4,0.47,249394.0,6858474.0,
1217,109,Q3,0.51,264325.0,6698503.0,
1217,109,Q2,0.15,81405.0,6470423.0,
1217,109,Q1,0.05,26727.0,6256990.0,
1217,109,Y1,,,,
1217,108,Q4,0.1,65333.0,6439266.0,
1217,108,Q3,0.2,110310.0,6367205.0,
1217,108,Q2,0.04,25570.0,6338634.0,
1217,108,Q1,0.03,16528.0,6345310.0,
1217,108,Y1,,,,
1217,107,Q4,0.1,62687.0,6271960.0,
1217,107,Q3,0.13,77394.0,6301845.0,
1217,107,Q2,0.0,8390.0,6307380.0,
1217,107,Q1,0.08,40078.0,6298425.0,
1217,107,Y1,,,,
1217,106,Q4,0.27,145153.0,6123799.0,
1217,106,Q3,0.0,11140.0,6018646.0,
1217,106,Q2,-0.12,-54829.0,5953264.0,
1217,106,Q1,-0.05,-22853.0,5955390.0,
1217,106,Y1,,,,
1218,114,Q3,1.07,520275.0,12693213.0,
1218,114,Q2,0.66,321963.0,12568302.0,
1218,114,Q1,0.37,181995.0,12398498.0,
1218,113,Q4,1.53,742641.0,12816013.0,1.35
1218,113,Q3,1.29,626635.0,12715350.0,
1218,113,Q2,0.74,358527.0,12469500.0,
1218,113,Q1,0.32,155574.0,12244540.0,
1218,112,Q4,-0.17,-80635.0,12084068.0,
1218,112,Q3,-0.57,-277407.0,11969609.0,
1218,112,Q2,-0.93,-452028.0,11880139.0,
1218,112,Q1,-0.14,-69905.0,12602946.0,
1218,111,Q4,12.17,5918572.0,12567859.0,0.56985663
1218,111,Q3,0.88,429818.0,6938454.0,
1218,111,Q2,0.56,273019.0,6781249.0,
1218,111,Q1,0.29,140117.0,6649707.0,
1218,110,Q4,1.22,592011.0,6991127.0,
1218,110,Q3,0.91,443261.0,6805309.0,
1218,110,Q2,0.62,301129.0,7358881.0,
1218,110,Q1,0.34,165111.0,7199665.0,
1218,110,Y1,,,,1.0
1218,109,Q4,1.75,851541.0,7031602.0,
1218,109,Q3,1.43,696446.0,6868704.0,
1218,109,Q2,0.73,354028.0,6526275.0,
1218,109,Q1,0.26,126558.0,6720714.0,
1218,109,Y1,,,,1.4
1218,108,Q4,1.2,582201.0,6605173.0,
1218,108,Q3,1.04,507934.0,6528937.0,
1218,108,Q2,0.5,242840.0,6263043.0,
1218,108,Q1,0.22,105533.0,6510813.0,
1218,108,Y1,,,,0.9
1218,107,Q4,0.98,464682.0,6402709.0,
1218,107,Q3,0.91,426206.0,6395229.0,
1218,107,Q2,0.47,215863.0,6183505.0,
1218,107,Q1,0.19,81173.0,6245579.0,
1218,107,Y1,,,,0.8
1218,106,Q4,0.93,317272.0,3821989.0,
1218,106,Q3,0.88,300705.0,3766187.0,
1218,106,Q2,-0.01,-3211.0,3479421.0,
1218,106,Q1,0.0,1320.0,3484202.0,
1218,106,Y1,,,,0.4
1219,114,Q3,0.25,-34601.0,4556733.0,
1219,114,Q2,0.06,-61856.0,4524006.0,
1219,114,Q1,0.1,16446.0,4633050.0,
1219,113,Q4,0.53,107297.0,4616691.0,
1219,113,Q3,0.36,63066.0,4572481.0,
1219,113,Q2,0.32,68303.0,4575247.0,
1219,113,Q1,0.15,32895.0,4636489.0,
1219,113,H1,,,,
1219,113,H2,,,,0.5
1219,112,Q4,0.94,330790.0,4601174.0,
1219,112,Q3,0.7,255664.0,4528676.0,
1219,112,Q2,0.42,154926.0,4424288.0,
1219,112,Q1,0.19,63598.0,4498073.0,
1219,112,H1,,,,
1219,112,H2,,,,0.5
1219,111,Q4,1.0,305533.0,4433806.0,
1219,111,Q3,0.95,292390.0,4416637.0,
1219,111,Q2,1.05,327041.0,4449824.0,
1219,111,Q1,0.63,193331.0,4671758.0,
1219,111,H1,,,,
1219,111,H2,,,,0.5
1219,110,Q4,1.0,281356.0,4474177.0,
1219,110,Q3,0.79,225732.0,4417906.0,
1219,110,Q2,0.88,263528.0,4777739.0,
1219,110,Q1,0.73,227993.0,4744328.0,
1219,110,Y1,,,,1.1
1219,109,Q4,1.91,565233.0,4443414.0,
1219,109,Q3,1.48,439029.0,4315277.0,
1219,109,Q2,1.06,310146.0,4184194.0,
1219,109,Q1,0.83,247965.0,4206044.0,
1219,109,Y1,,,,1.0
1219,108,Q4,0.63,141379.0,3959291.0,
1219,108,Q3,0.23,19408.0,3839914.0,
1219,108,Q2,0.14,7021.0,3829128.0,
1219,108,Q1,0.1,15063.0,3832796.0,
1219,108,Y1,,,,0.4
1219,107,Q4,-0.03,-95623.0,3816632.0,
1219,107,Q3,-0.08,-87683.0,3753443.0,
1219,107,Q2,0.26,60459.0,3903476.0,
1219,107,Q1,0.15,44951.0,3984614.0,
1219,107,Y1,,,,0.1
1219,106,Q4,0.44,54983.0,3947659.0,
1219,106,Q3,0.19,-18362.0,3868607.0,
1219,106,Q2,0.1,-31482.0,3854489.0,
1219,106,Q1,0.11,2862.0,3875155.0,
1219,106,Y1,,,,0.3
1220,114,Q3,0.13,42814.0,2559608.0,
1220,114,Q2,-0.11,-9100.0,2507715.0,
1220,114,Q1,-0.1,-12560.0,2654012.0,
1220,113,Q4,1.18,235765.0,2666282.0,
1220,113,Q3,1.06,199791.0,2641345.0,
1220,113,Q2,0.72,136888.0,2578170.0,
1220,113,Q1,0.29,58123.0,2593126.0,
1220,113,Y1,,,,0.7
1220,112,Q4,0.76,157815.0,2534138.0,
1220,112,Q3,0.39,89048.0,2464211.0,
1220,112,Q2,0.16,42144.0,2417027.0,
1220,112,Q1,-0.04,-478.0,2433553.0,
1220,112,Y1,,,,0.4
1220,111,Q4,0.26,71606.0,2434031.0,
1220,111,Q3,0.2,57270.0,2418553.0,
1220,111,Q2,0.29,61518.0,2445232.0,
1220,111,Q1,0.19,42250.0,2635860.0,
1220,111,Y1,,,,0.2
1220,110,Q4,1.0,208240.0,2593610.0,
1220,110,Q3,0.85,171503.0,2565854.0,
1220,110,Q2,0.69,134672.0,2706101.0,
1220,110,Q1,0.37,72849.0,2621443.0,
1220,110,Y1,,,,1.0
1220,109,Q4,1.02,189740.0,2548594.0,
1220,109,Q3,0.7,129317.0,2493483.0,
1220,109,Q2,0.39,71056.0,2435222.0,
1220,109,Q1,0.09,18229.0,2496718.0,
1220,109,Y1,,,,1.0
1220,108,Q4,0.71,140084.0,2478489.0,
1220,108,Q3,0.46,92161.0,2415833.0,
1220,108,Q2,0.19,43633.0,2367305.0,
1220,108,Q1,0.05,15096.0,2437557.0,
1220,108,Y1,,,,0.6
1220,107,Q4,0.53,112715.0,2420348.0,
1220,107,Q3,0.42,87224.0,2396849.0,
1220,107,Q2,0.33,66333.0,2375958.0,
1220,107,Q1,0.18,33791.0,2420314.0,
1220,107,Y1,,,,0.46
1220,106,Q4,0.44,84163.0,2386159.0,
1220,106,Q3,0.38,71029.0,2364119.0,
1220,106,Q2,0.18,34653.0,2334018.0,
1220,106,Q1,0.05,5883.0,2425149.0,
1220,106,Y1,,,,0.4
1225,114,Q3,1.12,323052.0,4272346.0,
1225,114,Q2,0.8,211713.0,4156735.0,
1225,114,Q1,0.38,95612.0,4083452.0,
1225,113,Q4,1.5,392474.0,3985602.0,
1225,113,Q3,1.2,309303.0,3899966.0,
1225,113,Q2,0.9,228234.0,3820151.0,
1225,113,Q1,0.31,80871.0,4020144.0,
1225,113,Y1,,,,0.14
1225,112,Q4,1.6,409202.0,3932953.0,
1225,112,Q3,1.02,257893.0,3786209.0,
1225,112,Q2,0.48,110534.0,3632675.0,
1225,112,Q1,0.3,62280.0,3916359.0,
1225,112,Y1,,,,1.4
1225,111,Q4,1.69,347147.0,3852374.0,
1225,111,Q3,1.56,334694.0,3832128.0,
1225,111,Q2,1.61,353395.0,3849126.0,
1225,111,Q1,0.94,196993.0,4075455.0,
1225,111,Y1,,,,1.5
1225,110,Q4,2.07,486847.0,3872444.0,
1225,110,Q3,1.51,362904.0,3748250.0,
1225,110,Q2,1.38,321702.0,4014466.0,
1225,110,Q1,0.91,210065.0,3941710.0,
1225,110,Y1,,,,1.6
1225,109,Q4,1.72,417787.0,3733141.0,
1225,109,Q3,1.04,254648.0,3566819.0,
1225,109,Q2,0.65,156729.0,3455447.0,
1225,109,Q1,0.36,86983.0,3730693.0,
1225,109,Y1,,,,1.4
1225,108,Q4,1.55,395480.0,3648429.0,
1225,108,Q3,1.11,279965.0,3562661.0,
1225,108,Q2,0.69,172152.0,3480285.0,
1225,108,Q1,0.36,86918.0,3703357.0,
1225,108,Y1,,,,1.3
1225,107,Q4,1.17,300502.0,3601285.0,
1225,107,Q3,0.79,206513.0,3500352.0,
1225,107,Q2,0.72,181775.0,3499970.0,
1225,107,Q1,0.38,96267.0,3744141.0,
1225,107,Y1,,,,1.15
1225,106,Q4,1.13,320546.0,3637558.0,
1225,106,Q3,1.11,300211.0,3617663.0,
1225,106,Q2,0.7,189275.0,3496941.0,
1225,106,Q1,0.37,99879.0,3740575.0,
1225,106,Y1,,,,1.25
1227,114,Q3,0.94,869604.0,18149331.0,
1227,114,Q2,0.52,486526.0,17261049.0,
1227,114,Q1,0.39,382678.0,19287357.0,
1227,113,Q4,1.91,1802096.0,18726500.0,
1227,113,Q3,1.39,1320239.0,18074917.0,
1227,113,Q2,0.85,805033.0,17604094.0,
1227,113,Q1,0.52,499696.0,18404668.0,
1227,113,Y1,,,,1.4
1227,112,Q4,1.35,1268152.0,17661147.0,
1227,112,Q3,1.04,974063.0,17658999.0,
1227,112,Q2,0.49,451167.0,17009894.0,
1227,112,Q1,0.29,266243.0,18201681.0,
1227,112,Y1,,,,1.25
1227,111,Q4,1.34,1244108.0,17853740.0,
1227,111,Q3,1.07,1024780.0,17741281.0,
1227,111,Q2,0.54,503176.0,17136404.0,
1227,111,Q1,0.36,332947.0,18908459.0,
1227,111,Y1,,,,1.29
1227,110,Q4,2.7,2501106.0,18477217.0,
1227,110,Q3,2.17,2002958.0,17819987.0,
1227,110,Q2,1.52,1393862.0,17182125.0,
1227,110,Q1,0.62,571436.0,18677750.0,
1227,110,Y1,,,,1.9
1227,109,Q4,3.54,3255830.0,18015627.0,
1227,109,Q3,2.79,2561767.0,17084997.0,
1227,109,Q2,1.75,1593067.0,15897480.0,
1227,109,Q1,0.67,607487.0,17427725.0,
1227,109,Y1,,,,2.5
1227,108,Q4,3.76,3454836.0,16950691.0,
1227,108,Q3,2.69,2466147.0,16139239.0,
1227,108,Q2,1.54,1415264.0,15240737.0,
1227,108,Q1,0.87,798264.0,17017579.0,
1227,108,Y1,,,,2.65
1227,107,Q4,3.25,2968307.0,16040325.0,
1227,107,Q3,2.4,2180323.0,15241517.0,
1227,107,Q2,1.21,1095327.0,14419961.0,
1227,107,Q1,0.82,743847.0,15990946.0,
1227,107,Y1,,,,2.5
1227,106,Q4,2.39,2209909.0,15023608.0,
1227,106,Q3,1.66,1526687.0,14368393.0,
1227,106,Q2,0.92,810506.0,13588506.0,
1227,106,Q1,0.68,593589.0,14669389.0,
1227,106,Y1,,,,2.0
1229,114,Q3,2.0,4378391.0,79458678.0,
1229,114,Q2,1.29,2983181.0,68992428.0,
1229,114,Q1,0.55,928175.0,69338179.0,
1229,113,Q4,2.46,4866784.0,73800187.0,1.3
1229,113,Q3,1.88,3833668.0,68072211.0,
1229,113,Q2,1.44,3053751.0,67665923.0,
1229,113,Q1,0.7,1204663.0,69878214.0,
1229,112,Q4,2.64,4776037.0,65367663.0,1.3
1229,112,Q3,2.14,4005546.0,60789808.0,
1229,112,Q2,1.47,2913556.0,55743078.0,
1229,112,Q1,0.74,1155879.0,53815708.0,
1229,111,Q4,2.63,4839212.0,53432123.0,1.3
1229,111,Q3,2.21,4223049.0,50089293.0,
1229,111,Q2,1.86,3576128.0,50141536.0,
1229,111,Q1,0.91,1411592.0,57239408.0,
1229,110,Q4,2.92,4744105.0,56423056.0,1.8
1229,110,Q3,2.59,4260115.0,49437046.0,
1229,110,Q2,2.16,3370894.0,47034251.0,
1229,110,Q1,0.98,1318388.0,46153982.0,
1229,109,Q4,2.43,3499454.0,44450094.0,
1229,109,Q3,1.76,2690511.0,40602666.0,
1229,109,Q2,1.14,1648161.0,38941860.0,
1229,109,Q1,0.2,220306.0,36875518.0,
1229,109,Y1,,,,1.7
1229,108,Q4,2.51,3146096.0,37630191.0,
1229,108,Q3,2.1,2677060.0,36126083.0,
1229,108,Q2,1.25,1285233.0,36186971.0,
1229,108,Q1,1.0,1050155.0,37280892.0,
1229,108,Y1,,,,1.6
1229,107,Q4,2.35,2473440.0,24620602.0,
1229,107,Q3,1.84,1928236.0,25103611.0,
1229,107,Q2,1.24,1189352.0,25723442.0,
1229,107,Q1,0.57,545194.0,26462471.0,
1229,107,Y1,,,,1.6
1229,106,Q4,3.11,2959218.0,25285915.0,
1229,106,Q3,2.4,2277862.0,24048259.0,
1229,106,Q2,1.18,1061897.0,22771482.0,
1229,106,Q1,0.5,456238.0,22719079.0,
1229,106,Y1,,,,1.8
1231,114,Q3,2.24,668461.0,6780139.0,
1231,114,Q2,1.3,353737.0,6455569.0,
1231,114,Q1,0.46,124015.0,6686351.0,
1231,113,Q4,4.22,1145603.0,6557129.0,
1231,113,Q3,2.71,735760.0,6133226.0,
1231,113,Q2,2.05,505894.0,5896971.0,
1231,113,Q1,1.18,289829.0,6073417.0,
1231,113,Y1,,,,1.6
1231,112,Q4,3.93,969655.0,5778904.0,
1231,112,Q3,2.01,495640.0,5308523.0,
1231,112,Q2,1.34,329854.0,5135050.0,
1231,112,Q1,1.04,232415.0,5404995.0,
1231,112,Y1,,,,1.6
1231,111,Q4,3.89,870986.0,5171248.0,
1231,111,Q3,2.71,606189.0,4899360.0,
1231,111,Q2,1.67,374706.0,4665964.0,
1231,111,Q1,1.09,219894.0,4797716.0,
1231,111,Y1,,,,1.6
1231,110,Q4,4.03,813681.0,4568168.0,
1231,110,Q3,2.7,544342.0,4317258.0,
1231,110,Q2,1.87,343418.0,4116533.0,
1231,110,Q1,1.02,187208.0,4250808.0,
1231,110,Y1,,,,1.5
1231,109,Q4,3.74,685698.0,4065573.0,
1231,109,Q3,2.38,435694.0,3808336.0,
1231,109,Q2,1.3,238901.0,3606995.0,
1231,109,Q1,0.56,97781.0,3749026.0,
1231,109,Y1,,,,1.6
1231,108,Q4,3.0,524680.0,3654089.0,
1231,108,Q3,1.76,308736.0,3439982.0,
1231,108,Q2,1.22,204004.0,3345045.0,
1231,108,Q1,0.66,110576.0,3554299.0,
1231,108,Y1,,,,1.6
1231,107,Q4,3.26,541701.0,3437917.0,
1231,107,Q3,2.22,368181.0,3268707.0,
1231,107,Q2,1.27,202453.0,3112132.0,
1231,107,Q1,0.84,134792.0,3269724.0,
1231,107,Y1,,,,1.8
1231,106,Q4,2.54,407091.0,3127240.0,
1231,106,Q3,1.72,274909.0,3025763.0,
1231,106,Q2,0.93,141846.0,2889472.0,
1231,106,Q1,0.47,71134.0,3082246.0,
1231,106,Y1,,,,1.4
1232,114,Q3,5.84,981257.0,5707278.0,
1232,114,Q2,3.93,658607.0,5378084.0,
1232,114,Q1,1.93,323458.0,6181233.0,
1232,113,Q4,8.24,1372514.0,5858611.0,
1232,113,Q3,6.02,1005762.0,5471558.0,
1232,113,Q2,4.42,734126.0,5198211.0,
1232,113,Q1,1.76,294924.0,5848564.0,
1232,113,Y1,,,,7.0
1232,112,Q4,7.53,1253741.0,5552843.0,
1232,112,Q3,5.47,912369.0,5206517.0,
1232,112,Q2,3.78,629413.0,4928294.0,
1232,112,Q1,2.17,358259.0,5631395.0,
1232,112,Y1,,,,6.6
1232,111,Q4,7.66,1267799.0,5271072.0,
1232,111,Q3,6.12,1009473.0,4986846.0,
1232,111,Q2,5.34,872719.0,4852668.0,
1232,111,Q1,2.98,487061.0,5446824.0,
1232,111,Y1,,,,6.0
1232,110,Q4,7.76,1273922.0,4957653.0,
1232,110,Q3,5.58,914998.0,4576419.0,
1232,110,Q2,4.73,772857.0,4433706.0,
1232,110,Q1,3.05,497546.0,5138578.0,
1232,110,Y1,,,,6.0
1232,109,Q4,8.08,1322623.0,4641004.0,
1232,109,Q3,5.41,888834.0,4205644.0,
1232,109,Q2,3.24,532937.0,3849747.0,
1232,109,Q1,1.66,273011.0,4404496.0,
1232,109,Y1,,,,6.0
1232,108,Q4,6.09,999104.0,4131485.0,
1232,108,Q3,4.63,759629.0,3887234.0,
1232,108,Q2,3.18,520990.0,3648595.0,
1232,108,Q1,1.86,303519.0,4245799.0,
1232,108,Y1,,,,5.0
1232,107,Q4,5.67,926310.0,3942280.0,
1232,107,Q3,3.9,638596.0,3652335.0,
1232,107,Q2,2.69,439412.0,3453151.0,
1232,107,Q1,1.23,202067.0,4027521.0,
1232,107,Y1,,,,5.0
1232,106,Q4,5.11,831835.0,3825227.0,
1232,106,Q3,3.79,616767.0,3616010.0,
1232,106,Q2,2.32,377755.0,3376999.0,
1232,106,Q1,1.06,173106.0,3979625.0,
1232,106,Y1,,,,5.0
1233,114,Q3,0.55,49643.0,1339094.0,
1233,114,Q2,0.41,36980.0,1328651.0,
1233,114,Q1,0.27,24116.0,1362418.0,
1233,113,Q4,0.97,87572.0,1461623.0,
1233,113,Q3,0.72,65515.0,1414566.0,
1233,113,Q2,0.6,54032.0,1459957.0,
1233,113,Q1,0.37,33210.0,1381010.0,
1233,113,Y1,,,,0.95
1233,112,Q4,1.06,95869.0,1489611.0,
1233,112,Q3,0.89,81042.0,1461399.0,
1233,112,Q2,0.68,61403.0,1438832.0,
1233,112,Q1,0.35,31447.0,1399891.0,
1233,112,Y1,,,,0.9
1233,111,Q4,0.57,51592.0,1489549.0,
1233,111,Q3,0.31,28094.0,1422638.0,
1233,111,Q2,0.22,20545.0,1406528.0,
1233,111,Q1,0.19,17402.0,1496948.0,
1233,111,Y1,,,,0.85
1233,110,Q4,0.48,43429.0,1460261.0,
1233,110,Q3,0.23,21111.0,1402547.0,
1233,110,Q2,0.01,1222.0,1424736.0,
1233,110,Q1,0.18,16516.0,1493615.0,
1233,110,Y1,,,,0.7999999999999999
1233,109,Q4,0.63,57383.0,1504274.0,
1233,109,Q3,0.41,36961.0,1448212.0,
1233,109,Q2,0.14,12608.0,1435888.0,
1233,109,Q1,0.08,7278.0,1584058.0,
1233,109,Y1,,,,0.8
1233,108,Q4,1.73,156896.0,1616797.0,
1233,108,Q3,1.38,124838.0,1565158.0,
1233,108,Q2,0.95,85845.0,1493380.0,
1233,108,Q1,0.49,44237.0,1630608.0,
1233,108,Y1,,,,1.6
1233,107,Q4,1.93,174699.0,1607108.0,
1233,107,Q3,1.56,141752.0,1552772.0,
1233,107,Q2,1.04,94290.0,1477884.0,
1233,107,Q1,0.43,38592.0,1533901.0,
1233,107,Y1,,,,1.9
1233,106,Q4,1.94,175372.0,1501952.0,
1233,106,Q3,1.48,134540.0,1395794.0,
1233,106,Q2,0.94,85390.0,1343649.0,
1233,106,Q1,0.5,45328.0,1427011.0,
1233,106,Y1,,,,2.25
1234,114,Q3,1.57,631629.0,18693294.0,
1234,114,Q2,0.96,386349.0,18439221.0,
1234,114,Q1,0.61,247092.0,18322963.0,
1234,113,Q4,2.36,947398.0,18834797.0,
1234,113,Q3,1.97,790812.0,18682711.0,
1234,113,Q2,1.06,424980.0,18313043.0,
1234,113,Q1,0.44,175276.0,18061560.0,
1234,113,Y1,,,,1.9
1234,112,Q4,2.36,948447.0,18645915.0,
1234,112,Q3,1.92,773530.0,18395874.0,
1234,112,Q2,0.98,394478.0,18010490.0,
1234,112,Q1,0.47,190617.0,17813608.0,
1234,112,Y1,,,,1.9
1234,111,Q4,2.21,886135.0,18345327.0,
1234,111,Q3,1.73,693895.0,18159897.0,
1234,111,Q2,0.75,302403.0,17766739.0,
1234,111,Q1,0.31,125355.0,18275763.0,
1234,111,Y1,,,,1.8
1234,110,Q4,1.98,796809.0,18143912.0,
1234,110,Q3,1.34,536689.0,17878743.0,
1234,110,Q2,0.73,291776.0,18358237.0,
1234,110,Q1,0.33,132998.0,18200281.0,
1234,110,Y1,,,,1.7
1234,109,Q4,2.22,890163.0,18068635.0,
1234,109,Q3,1.79,718494.0,17904456.0,
1234,109,Q2,0.7,280099.0,17462881.0,
1234,109,Q1,0.27,108662.0,17989388.0,
1234,109,Y1,,,,1.8
1234,108,Q4,2.11,846511.0,17882266.0,
1234,108,Q3,1.7,684699.0,17664605.0,
1234,108,Q2,0.8,322329.0,17309329.0,
1234,108,Q1,0.41,164898.0,17797175.0,
1234,108,Y1,,,,1.7
1234,107,Q4,1.73,696309.0,17628091.0,
1234,107,Q3,1.43,575265.0,17534934.0,
1234,107,Q2,0.72,288731.0,17254675.0,
1234,107,Q1,0.3,118826.0,17686330.0,
1234,107,Y1,,,,1.6
1234,106,Q4,1.35,543356.0,17562146.0,
1234,106,Q3,1.13,453044.0,17489699.0,
1234,106,Q2,0.4,159497.0,17179086.0,
1234,106,Q1,0.22,88648.0,17900719.0,
1234,106,Y1,,,,1.5
1235,114,Q3,0.59,18804.0,3077467.0,
1235,114,Q2,0.71,18861.0,2929559.0,
1235,114,Q1,0.12,-28385.0,3023098.0,
1235,113,Q4,0.08,-160977.0,3647562.0,
1235,113,Q3,1.66,181472.0,3519848.0,
1235,113,Q2,1.01,98159.0,3714223.0,
1235,113,Q1,0.41,40082.0,2662911.0,
1235,113,Y1,,,,0.5
1235,112,Q4,1.1,85030.0,1914968.0,
1235,112,Q3,1.9,61410.0,1866386.0,
1235,112,Q2,0.31,-32244.0,1628340.0,
1235,112,Q1,1.08,38824.0,1762892.0,
1235,112,Y1,,,,0.5
1235,111,Q4,1.31,195633.0,1697508.0,
1235,111,Q3,1.39,179706.0,3809024.0,
1235,111,Q2,0.46,46175.0,3475928.0,
1235,111,Q1,0.24,24079.0,3998236.0,
1235,111,Y1,,,,1.0
1235,110,Q4,0.81,82080.0,3614794.0,
1235,110,Q3,0.86,87021.0,3347767.0,
1235,110,Q2,-0.34,-33878.0,3645878.0,
1235,110,Q1,-0.13,-12841.0,4032972.0,
1235,110,Y1,,,,1.0
1235,109,Q4,0.65,65636.0,2997328.0,
1235,109,Q3,0.83,79706.0,2496878.0,
1235,109,Q2,-0.12,-11106.0,3066233.0,
1235,109,Q1,-0.17,-16021.0,2328837.0,
1235,109,Y1,,,,1.5
1235,108,Q4,0.49,46889.0,2583303.0,
1235,108,Q3,0.54,52123.0,2972815.0,
1235,108,Q2,-0.56,-53354.0,5019850.0,
1235,108,Q1,-0.42,-36145.0,4566692.0,
1235,108,Y1,,,,0.55
1235,107,Q4,1.25,105973.0,5083655.0,
1235,107,Q3,1.8,152813.0,5495559.0,
1235,107,Q2,0.33,28350.0,5294739.0,
1235,107,Q1,0.15,9052.0,4566629.0,
1235,107,Y1,,,,
1235,106,Q4,5.23,306864.0,4158465.0,
1235,106,Q3,5.15,302003.0,4041153.0,
1235,106,Q2,1.76,103160.0,3312007.0,
1235,106,Q1,0.66,38534.0,3122941.0,
1235,106,Y1,,,,
1236,114,Q3,-0.23,-19677.0,2507581.0,
1236,114,Q2,-0.52,-45223.0,2479664.0,
1236,114,Q1,0.06,5199.0,2410105.0,
1236,113,Q4,-0.28,-24077.0,2554460.0,
1236,113,Q3,-0.21,-18550.0,2591445.0,
1236,113,Q2,-0.21,-18042.0,2512812.0,
1236,113,Q1,0.09,7968.0,2297920.0,
1236,113,Y1,,,,0.6
1236,112,Q4,0.16,15690.0,2411259.0,
1236,112,Q3,0.13,13454.0,2397914.0,
1236,112,Q2,-0.13,-13648.0,2548082.0,
1236,112,Q1,0.03,3229.0,2733367.0,
1236,112,Y1,,,,0.65
1236,111,Q4,3.91,424156.0,2932606.0,
1236,111,Q3,3.69,400207.0,2933462.0,
1236,111,Q2,3.56,385285.0,2993726.0,
1236,111,Q1,3.89,421913.0,2548737.0,
1236,111,Y1,,,,1.0
1236,110,Q4,-0.25,-27357.0,2128491.0,
1236,110,Q3,-0.24,-25814.0,1545421.0,
1236,110,Q2,-0.11,-12395.0,1553598.0,
1236,110,Q1,0.57,61272.0,1656860.0,
1236,110,Y1,,,,0.5
1236,109,Q4,0.0,180.0,1607981.0,
1236,109,Q3,-0.14,-15227.0,1615739.0,
1236,109,Q2,-0.36,-39069.0,1629689.0,
1236,109,Q1,0.13,13924.0,1563112.0,
1236,109,Y1,,,,0.2
1236,108,Q4,0.15,15779.0,1684512.0,
1236,108,Q3,-0.3,-32443.0,1634020.0,
1236,108,Q2,-0.4,-43595.0,1640338.0,
1236,108,Q1,0.08,8634.0,1816567.0,
1236,108,Y1,,,,0.3
1236,107,Q4,0.12,13267.0,1834005.0,
1236,107,Q3,-0.33,-36170.0,1797338.0,
1236,107,Q2,-0.16,-17454.0,1856932.0,
1236,107,Q1,0.31,33602.0,1870263.0,
1236,107,Y1,,,,0.4
1236,106,Q4,0.05,5067.0,1758224.0,
1236,106,Q3,-0.24,-26149.0,1737667.0,
1236,106,Q2,-0.37,-40431.0,1727960.0,
1236,106,Q1,-0.07,-7191.0,1815405.0,
1236,106,Y1,,,,0.1
1240,114,Q3,3.84,165197.0,1496014.0,
1240,114,Q2,2.5,99732.0,1444336.0,
1240,114,Q1,1.15,46196.0,1508821.0,
1240,113,Q4,4.34,166463.0,1493973.0,
1240,113,Q3,3.07,114316.0,1898591.0,
1240,113,Q2,2.02,68084.0,1653044.0,
1240,113,Q1,0.98,33458.0,1458040.0,
1240,113,Y1,,,,2.7
1240,112,Q4,4.12,135892.0,1414811.0,
1240,112,Q3,2.68,87055.0,1346046.0,
1240,112,Q2,1.39,42941.0,1313823.0,
1240,112,Q1,0.38,9153.0,1333626.0,
1240,112,Y1,,,,2.2
1240,111,Q4,0.14,-18955.0,1317752.0,
1240,111,Q3,0.02,-18280.0,1287581.0,
1240,111,Q2,0.92,22882.0,1314267.0,
1240,111,Q1,0.35,4953.0,1415353.0,
1240,111,Y1,,,,1.0
1240,110,Q4,3.57,109236.0,1380415.0,
1240,110,Q3,2.6,77290.0,1312191.0,
1240,110,Q2,1.9,55909.0,1359278.0,
1240,110,Q1,0.96,28274.0,1375070.0,
1240,110,Y1,,,,2.0
1240,109,Q4,4.44,146027.0,1261234.0,
1240,109,Q3,,,1188352.0,
1240,109,Q2,1.88,63052.0,1177376.0,
1240,109,Q1,0.98,32651.0,1164227.0,
1240,109,Y1,,,,2.0
1240,108,Q4,4.01,136361.0,1025963.0,
1240,108,Q3,3.05,103567.0,1017540.0,
1240,108,Q2,2.19,74510.0,1174558.0,
1240,108,Q1,1.01,33224.0,1142497.0,
1240,108,Y1,,,,2.0
1240,107,Q4,3.2,99930.0,1167687.0,
1240,107,Q3,2.02,61911.0,1177902.0,
1240,107,Q2,1.55,46463.0,1005381.0,
1240,107,Q1,0.93,27834.0,988911.0,
1240,107,Y1,,,,1.5
1240,106,Q4,4.63,139083.0,919690.0,
1240,106,Q2,2.47,74114.0,783275.0,
1240,106,Y1,,,,2.5
1256,114,Q3,9.32,315537.0,3432868.0,
1256,114,Q2,4.33,146823.0,3126580.0,
1256,114,Q1,0.72,24534.0,3524748.0,
1256,113,Q4,8.56,297194.0,3427174.0,
1256,113,Q3,8.21,285263.0,3449592.0,
1256,113,Q2,4.06,144804.0,3272233.0,
1256,113,Q1,1.34,52632.0,4413603.0,
1256,113,Y1,,,,4.7
1256,112,Q4,12.41,479731.0,4280338.0,
1256,112,Q3,12.76,493120.0,4380823.0,
1256,112,Q2,7.44,285324.0,4045117.0,
1256,112,Q1,1.34,53155.0,4174475.0,
1256,112,Y1,,,,6.6
1256,111,Q4,11.92,464692.0,4100050.0,
1256,111,Q3,9.94,386741.0,4080403.0,
1256,111,Q2,3.37,133471.0,3795661.0,
1256,111,Q1,1.31,52218.0,4224662.0,
1256,111,Y1,,,,6.5
1256,110,Q4,20.94,705291.0,4021185.0,
