公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
1439 - 雋揚,不適用,111年 年度,0.30000000,"         27,600,000",0.0
1439 - 雋揚,不適用,111年 第1季,0.0,                  0,0.0
1439 - 雋揚,不適用,111年 年度,0.30000000,"         27,600,000",0.0
1439 - 雋揚,不適用,111年 年度,0.30000000,"         27,600,000",0.0
1439 - 雋揚,不適用,111年 第1季,0.0,                  0,0.0
1439 - 雋揚,不適用,111年 年度,0.30000000,"         27,600,000",0.0
1440 - 南紡,不適用,111年 年度,0.35000000,"        579,885,549",0.0
1440 - 南紡,不適用,111年 年度,0.35000000,"        579,885,549",0.0
1440 - 南紡,不適用,111年 年度,0.35000000,"        579,885,549",0.0
1440 - 南紡,不適用,111年 年度,0.35000000,"        579,885,549",0.0
1441 - 大東,112/05/22,111年 年度,0.0,                  0,0.0
1441 - 大東,112/05/22,111年 年度,0.0,                  0,0.0
1441 - 大東,112/05/22,111年 年度,0.0,                  0,0.0
1441 - 大東,112/05/22,111年 年度,0.0,                  0,0.0
1442 - 名軒,112/06/13,111年 年度,1.60000000,"        585,938,173",0.0
1442 - 名軒,112/06/13,111年 年度,1.60000000,"        585,938,173",0.0
1442 - 名軒,112/06/13,111年 年度,1.60000000,"        585,938,173",0.0
1442 - 名軒,112/06/13,111年 年度,1.60000000,"        585,938,173",0.0
1443 - 立益物流,112/06/13,111年 年度,0.0,                  0,0.0
1443 - 立益物流,112/06/13,111年 年度,0.0,                  0,0.0
1443 - 立益物流,112/06/13,111年 年度,0.0,                  0,0.0
1443 - 立益物流,112/06/13,111年 年度,0.0,                  0,0.0
1444 - 力麗,112/06/29,111年 年度,0.0,                  0,0.40000000
1444 - 力麗,112/06/29,111年 年度,0.0,                  0,0.40000000
1444 - 力麗,112/06/29,111年 年度,0.0,                  0,0.40000000
1444 - 力麗,112/06/29,111年 年度,0.0,                  0,0.40000000
1445 - 大宇,112/05/30,111年 年度,0.10000000,"         13,066,603",0.0
1445 - 大宇,112/05/30,111年 年度,0.10000000,"         13,066,603",0.0
1445 - 大宇,112/05/30,111年 年度,0.10000000,"         13,066,603",0.0
1445 - 大宇,112/05/30,111年 年度,0.10000000,"         13,066,603",0.0
1446 - 宏和,112/06/13,111年 年度,0.0,"         27,541,903",0.0
1446 - 宏和,112/06/13,111年 年度,0.0,"         27,541,903",0.0
1446 - 宏和,112/06/13,111年 年度,0.0,"         27,541,903",0.0
1446 - 宏和,112/06/13,111年 年度,0.0,"         27,541,903",0.0
1447 - 力鵬,112/06/29,111年 年度,0.0,                  0,0.0
1447 - 力鵬,112/06/29,111年 年度,0.0,                  0,0.0
1447 - 力鵬,112/06/29,111年 年度,0.0,                  0,0.0
1447 - 力鵬,112/06/29,111年 年度,0.0,                  0,0.0
1449 - 佳和,112/06/27,111年 年度,0.0,                  0,0.30000000
1449 - 佳和,112/06/27,111年 年度,0.0,                  0,0.30000000
1449 - 佳和,112/06/27,111年 年度,0.0,                  0,0.30000000
1449 - 佳和,112/06/27,111年 年度,0.0,                  0,0.30000000
1451 - 年興,112/06/13,111年 年度,2.00000000,"        412,900,000",0.0
1451 - 年興,112/06/13,111年 年度,2.00000000,"        412,900,000",0.0
1451 - 年興,112/06/13,111年 年度,2.00000000,"        412,900,000",0.0
1451 - 年興,112/06/13,111年 年度,2.00000000,"        412,900,000",0.0
1452 - 宏益,不適用,111年 年度,0.80000000,"        106,113,120",0.0
1452 - 宏益,不適用,111年 年度,0.80000000,"        106,113,120",0.0
1452 - 宏益,不適用,111年 年度,0.80000000,"        106,113,120",0.0
1452 - 宏益,不適用,111年 年度,0.80000000,"        106,113,120",0.0
1453 - 大將,112/06/13,111年 年度,0.0,                  0,0.30000000
1453 - 大將,112/06/13,111年 年度,0.0,                  0,0.30000000
1453 - 大將,112/06/13,111年 年度,0.0,                  0,0.30000000
1453 - 大將,112/06/13,111年 年度,0.0,                  0,0.30000000
1454 - 台富,不適用,111年 年度,0.25000000,"         32,458,462",0.0
1454 - 台富,不適用,111年 年度,0.25000000,"         32,458,462",0.0
1454 - 台富,不適用,111年 年度,0.25000000,"         32,458,462",0.0
1454 - 台富,不適用,111年 年度,0.25000000,"         32,458,462",0.0
1455 - 集盛,112/06/09,111年 年度,0.0,"         53,168,838",0.0
1455 - 集盛,112/06/09,111年 年度,0.0,"         53,168,838",0.0
1455 - 集盛,112/06/09,111年 年度,0.0,"         53,168,838",0.0
1455 - 集盛,112/06/09,111年 年度,0.0,"         53,168,838",0.0
1456 - 怡華,112/05/31,111年 年度,0.0,                  0,0.0
1456 - 怡華,112/05/31,111年 年度,0.0,                  0,0.0
1456 - 怡華,112/05/31,111年 年度,0.0,                  0,0.0
1456 - 怡華,112/05/31,111年 年度,0.0,                  0,0.0
1457 - 宜進,不適用,111年 年度,1.00000000,"        301,647,640",0.0
1457 - 宜進,不適用,111年 年度,1.00000000,"        301,647,640",0.0
1457 - 宜進,不適用,111年 年度,1.00000000,"        301,647,640",0.0
1457 - 宜進,不適用,111年 年度,1.00000000,"        301,647,640",0.0
1459 - 聯發,112/06/28,111年 年度,0.0,                  0,0.0
1459 - 聯發,112/06/28,111年 年度,0.0,                  0,0.0
1459 - 聯發,112/06/28,111年 年度,0.0,                  0,0.0
1459 - 聯發,112/06/28,111年 年度,0.0,                  0,0.0
1460 - 宏遠,112/06/09,111年 年度,0.0,                  0,0.0
1460 - 宏遠,112/06/09,111年 年度,0.0,                  0,0.0
1460 - 宏遠,112/06/09,111年 年度,0.0,                  0,0.0
1460 - 宏遠,112/06/09,111年 年度,0.0,                  0,0.0
1463 - 強盛新,112/06/28,111年 年度,0.40000000,"         69,307,352",0.0
1463 - 強盛新,112/06/28,111年 年度,0.40000000,"         69,307,352",0.0
1463 - 強盛新,112/06/28,111年 年度,0.40000000,"         69,307,352",0.0
1463 - 強盛新,112/06/28,111年 年度,0.40000000,"         69,307,352",0.0
1464 - 得力,112/06/14,111年 年度,0.40000000,"        153,826,261",0.60000000
1464 - 得力,112/06/14,111年 年度,0.40000000,"        153,826,261",0.60000000
1464 - 得力,112/06/14,111年 年度,0.40000000,"        153,826,261",0.60000000
1464 - 得力,112/06/14,111年 年度,0.40000000,"        153,826,261",0.60000000
1465 - 偉全,不適用,111年 年度,0.85000000,"         88,066,177",0.0
1465 - 偉全,不適用,111年 年度,0.85000000,"         88,066,177",0.0
1465 - 偉全,不適用,111年 年度,0.85000000,"         88,066,177",0.0
1465 - 偉全,不適用,111年 年度,0.85000000,"         88,066,177",0.0
1466 - 聚隆,112/06/16,111年 年度,0.0,                  0,0.0
1466 - 聚隆,112/06/16,111年 年度,0.0,                  0,0.0
1466 - 聚隆,112/06/16,111年 年度,0.0,                  0,0.0
1466 - 聚隆,112/06/16,111年 年度,0.0,                  0,0.0
1467 - 南緯,112/06/09,111年 年度,0.0,                  0,0.0
1467 - 南緯,112/06/09,111年 年度,0.0,                  0,0.0
1467 - 南緯,112/06/09,111年 年度,0.0,                  0,0.0
1467 - 南緯,112/06/09,111年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,111年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,111年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,111年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,111年 年度,0.0,                  0,0.0
1470 - 大統新創,不適用,111年 下半年,0.45000000,"         38,595,150",0.0
1470 - 大統新創,不適用,111年 下半年,0.45000000,"         38,595,150",0.0
1470 - 大統新創,不適用,111年 下半年,0.45000000,"         38,595,150",0.0
1470 - 大統新創,不適用,111年 下半年,0.45000000,"         38,595,150",0.0
1471 - 首利,不適用,111年 年度,0.0,                  0,0.0
1471 - 首利,不適用,111年 年度,0.0,                  0,0.0
1471 - 首利,不適用,111年 年度,0.0,                  0,0.0
1471 - 首利,不適用,111年 年度,0.0,                  0,0.0
1472 - 三洋實業,112/06/19,111年 年度,0.0,                  0,0.0
1472 - 三洋實業,112/06/19,111年 年度,0.0,                  0,0.0
1472 - 三洋實業,112/06/19,111年 年度,0.0,                  0,0.0
1472 - 三洋實業,112/06/19,111年 年度,0.0,                  0,0.0
1473 - 台南,112/06/21,111年 年度,1.00000000,"        146,153,534",0.0
1473 - 台南,112/06/21,111年 年度,1.00000000,"        146,153,534",0.0
1473 - 台南,112/06/21,111年 年度,1.00000000,"        146,153,534",0.0
1473 - 台南,112/06/21,111年 年度,1.00000000,"        146,153,534",0.0
1474 - 弘裕,112/06/26,111年 年度,0.40000000,"         51,958,788",0.0
1474 - 弘裕,112/06/26,111年 年度,0.40000000,"         51,958,788",0.0
1474 - 弘裕,112/06/26,111年 年度,0.40000000,"         51,958,788",0.0
1474 - 弘裕,112/06/26,111年 年度,0.40000000,"         51,958,788",0.0
1475 - 業旺,112/06/21,111年 年度,0.50000000,"         13,008,375",0.0
1475 - 業旺,112/06/21,111年 年度,0.50000000,"         13,008,375",0.0
1475 - 業旺,112/06/21,111年 年度,0.50000000,"         13,008,375",0.0
1475 - 業旺,112/06/21,111年 年度,0.50000000,"         13,008,375",0.0
1476 - 儒鴻,不適用,111年 年度,17.00000000,"      4,664,240,887",0.0
1476 - 儒鴻,不適用,111年 年度,17.00000000,"      4,664,240,887",0.0
1476 - 儒鴻,不適用,111年 年度,17.00000000,"      4,664,240,887",0.0
1476 - 儒鴻,不適用,111年 年度,17.00000000,"      4,664,240,887",0.0
1477 - 聚陽,不適用,111年 年度,14.50000000,"      3,506,920,425",0.0
1477 - 聚陽,不適用,111年 年度,14.50000000,"      3,506,920,425",0.0
1477 - 聚陽,不適用,111年 年度,14.50000000,"      3,506,920,425",0.0
1477 - 聚陽,不適用,111年 年度,14.50000000,"      3,506,920,425",0.0
1503 - 士電,112/06/21,111年 年度,2.00000000,"      1,041,944,446",0.0
1503 - 士電,112/06/21,111年 年度,2.00000000,"      1,041,944,446",0.0
1503 - 士電,112/06/21,111年 年度,2.00000000,"      1,041,944,446",0.0
1503 - 士電,112/06/21,111年 年度,2.00000000,"      1,041,944,446",0.0
1504 - 東元,不適用,111年 年度,1.50000000,"      3,208,194,924",0.0
1504 - 東元,不適用,111年 年度,1.50000000,"      3,208,194,924",0.0
1504 - 東元,不適用,111年 年度,1.50000000,"      3,208,194,924",0.0
1504 - 東元,不適用,111年 年度,1.50000000,"      3,208,194,924",0.0
1506 - 正道,112/06/09,111年 年度,0.0,                  0,0.0
1506 - 正道,112/06/09,111年 年度,0.0,                  0,0.0
1506 - 正道,112/06/09,111年 年度,0.0,                  0,0.0
1506 - 正道,112/06/09,111年 年度,0.0,                  0,0.0
1512 - 瑞利,112/06/27,111年 年度,0.0,                  0,0.0
1512 - 瑞利,112/06/27,111年 年度,0.0,                  0,0.0
1512 - 瑞利,112/06/27,111年 年度,0.0,                  0,0.0
1512 - 瑞利,112/06/27,111年 年度,0.0,                  0,0.0
1513 - 中興電,112/05/24,111年 年度,3.50000000,"      1,667,143,639",0.0
1513 - 中興電,112/05/24,111年 年度,3.50000000,"      1,667,143,639",0.0
1513 - 中興電,112/05/24,111年 年度,3.50000000,"      1,667,143,639",0.0
1513 - 中興電,112/05/24,111年 年度,3.50000000,"      1,667,143,639",0.0
1514 - 亞力,112/06/21,111年 年度,1.00000000,"        239,743,005",0.30000000
1514 - 亞力,112/06/21,111年 年度,1.00000000,"        239,743,005",0.30000000
1514 - 亞力,112/06/21,111年 年度,1.00000000,"        239,743,005",0.30000000
1514 - 亞力,112/06/21,111年 年度,1.00000000,"        239,743,005",0.30000000
1515 - 力山,不適用,111年 年度,0.0,                  0,0.0
1515 - 力山,不適用,111年 年度,0.0,                  0,0.0
1515 - 力山,不適用,111年 年度,0.0,                  0,0.0
1515 - 力山,不適用,111年 年度,0.0,                  0,0.0
1516 - 川飛,112/06/07,111年 年度,0.37663374,"         13,439,864",0.87881227
1516 - 川飛,112/06/07,111年 年度,0.37663374,"         13,439,864",0.87881227
1516 - 川飛,112/06/07,111年 年度,0.37663374,"         13,439,864",0.87881227
1516 - 川飛,112/06/07,111年 年度,0.37663374,"         13,439,864",0.87881227
1517 - 利奇,112/06/21,111年 年度,0.90000000,"        200,970,006",0.0
1517 - 利奇,112/06/21,111年 年度,0.90000000,"        200,970,006",0.0
1517 - 利奇,112/06/21,111年 年度,0.90000000,"        200,970,006",0.0
1517 - 利奇,112/06/21,111年 年度,0.90000000,"        200,970,006",0.0
1519 - 華城,不適用,111年 年度,2.50000000,"        652,646,370",0.0
1519 - 華城,不適用,111年 年度,2.50000000,"        652,646,370",0.0
1519 - 華城,不適用,111年 年度,2.50000000,"        652,646,370",0.0
1519 - 華城,不適用,111年 年度,2.50000000,"        652,646,370",0.0
1521 - 大億,112/06/13,111年 年度,0.70000000,"         53,361,000",0.0
1521 - 大億,112/06/13,111年 年度,0.70000000,"         53,361,000",0.0
1521 - 大億,112/06/13,111年 年度,0.70000000,"         53,361,000",0.0
1521 - 大億,112/06/13,111年 年度,0.70000000,"         53,361,000",0.0
1522A - 堤維西甲特,112/06/14,111年 年度,2.00000000,"         60,000,000",0.0
1522A - 堤維西甲特,112/06/14,111年 年度,2.00000000,"         60,000,000",0.0
1522 - 堤維西,112/06/14,111年 年度,1.80000000,"        563,216,186",0.0
1522 - 堤維西,112/06/14,111年 年度,1.80000000,"        563,216,186",0.0
1522A - 堤維西甲特,112/06/14,111年 年度,2.00000000,"         60,000,000",0.0
1522 - 堤維西,112/06/14,111年 年度,1.80000000,"        563,216,186",0.0
1522A - 堤維西甲特,112/06/14,111年 年度,2.00000000,"         60,000,000",0.0
1522 - 堤維西,112/06/14,111年 年度,1.80000000,"        563,216,186",0.0
1524 - 耿鼎,不適用,111年 年度,1.00000000,"        165,310,397",0.0
1524 - 耿鼎,不適用,111年 年度,1.00000000,"        165,310,397",0.0
1524 - 耿鼎,不適用,111年 年度,1.00000000,"        165,310,397",0.0
1524 - 耿鼎,不適用,111年 年度,1.00000000,"        165,310,397",0.0
1525 - 江申,112/06/15,111年 年度,2.10000000,"        154,140,284",0.0
1525 - 江申,112/06/15,111年 年度,2.10000000,"        154,140,284",0.0
1525 - 江申,112/06/15,111年 年度,2.10000000,"        154,140,284",0.0
1525 - 江申,112/06/15,111年 年度,2.10000000,"        154,140,284",0.0
1526 - 日馳,不適用,111年 下半年,1.60000000,"         96,000,000",0.0
1526 - 日馳,不適用,111年 上半年,1.80000000,"        108,000,000",0.0
1526 - 日馳,不適用,111年 上半年,1.80000000,"        108,000,000",0.0
1526 - 日馳,不適用,111年 下半年,1.60000000,"         96,000,000",0.0
1526 - 日馳,不適用,111年 上半年,1.80000000,"        108,000,000",0.0
1526 - 日馳,不適用,111年 上半年,1.80000000,"        108,000,000",0.0
1526 - 日馳,不適用,111年 下半年,1.60000000,"         96,000,000",0.0
1526 - 日馳,不適用,111年 下半年,1.60000000,"         96,000,000",0.0
1527 - 鑽全,112/06/09,111年 年度,2.40000000,"        332,569,536",0.0
1527 - 鑽全,112/06/09,111年 年度,2.40000000,"        332,569,536",0.0
1527 - 鑽全,112/06/09,111年 年度,2.40000000,"        332,569,536",0.0
1527 - 鑽全,112/06/09,111年 年度,2.40000000,"        332,569,536",0.0
1528 - 恩德,112/05/29,111年 年度,0.10000000,"         19,133,100",0.0
1528 - 恩德,112/05/29,111年 年度,0.10000000,"         19,133,100",0.0
1528 - 恩德,112/05/29,111年 年度,0.10000000,"         19,133,100",0.0
1528 - 恩德,112/05/29,111年 年度,0.10000000,"         19,133,100",0.0
1529 - 樂事綠能,112/05/24,111年 年度,0.0,"         36,371,430",0.28500000
1529 - 樂事綠能,112/05/24,111年 年度,0.0,"         36,371,430",0.28500000
1529 - 樂事綠能,112/05/24,111年 年度,0.0,"         36,371,430",0.28500000
1529 - 樂事綠能,112/05/24,111年 年度,0.0,"         36,371,430",0.28500000
1530 - 亞崴,112/06/07,111年 年度,1.60000000,"        154,550,674",0.0
1530 - 亞崴,112/06/07,111年 年度,1.60000000,"        154,550,674",0.0
1530 - 亞崴,112/06/07,111年 年度,1.60000000,"        154,550,674",0.0
1530 - 亞崴,112/06/07,111年 年度,1.60000000,"        154,550,674",0.0
1531 - 高林股,112/06/30,111年 年度,0.80000000,"        145,686,464",0.0
1531 - 高林股,112/06/30,111年 年度,0.80000000,"        145,686,464",0.0
1531 - 高林股,112/06/30,111年 年度,0.80000000,"        145,686,464",0.0
1531 - 高林股,112/06/30,111年 年度,0.80000000,"        145,686,464",0.0
1532 - 勤美,不適用,111年 年度,1.19999003,"        451,346,534",0.0
1532 - 勤美,不適用,111年 年度,1.19999003,"        451,346,534",0.0
1532 - 勤美,不適用,111年 年度,1.19999003,"        451,346,534",0.0
1532 - 勤美,不適用,111年 年度,1.19999003,"        451,346,534",0.0
1533 - 車王電,112/06/13,111年 年度,0.0,                  0,0.0
1533 - 車王電,112/06/13,111年 年度,0.0,                  0,0.0
1533 - 車王電,112/06/13,111年 年度,0.0,                  0,0.0
1533 - 車王電,112/06/13,111年 年度,0.0,                  0,0.0
1535 - 中宇,112/06/21,111年 年度,3.00000000,"        371,227,656",0.0
1535 - 中宇,112/06/21,111年 年度,3.00000000,"        371,227,656",0.0
1535 - 中宇,112/06/21,111年 年度,3.00000000,"        371,227,656",0.0
1535 - 中宇,112/06/21,111年 年度,3.00000000,"        371,227,656",0.0
1536 - 和大,112/06/13,111年 年度,1.60000000,"        447,228,021",0.0
1536 - 和大,112/06/13,111年 年度,1.60000000,"        447,228,021",0.0
