公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
1438 - 三地開發,114/06/23,113年 年度,0.0,                  0,0.0
1439 - 雋揚,不適用,113年 年度,0.30000000,"         27,600,000",0.0
1439 - 雋揚,不適用,113年 年度,0.30000000,"         27,600,000",0.0
1439 - 雋揚,不適用,113年 年度,0.30000000,"         27,600,000",0.0
1439 - 雋揚,不適用,113年 年度,0.30000000,"         27,600,000",0.0
1440 - 南紡,不適用,113年 年度,0.30000000,"        497,044,757",0.0
1440 - 南紡,不適用,113年 年度,0.30000000,"        497,044,757",0.0
1440 - 南紡,不適用,113年 年度,0.30000000,"        497,044,757",0.0
1440 - 南紡,不適用,113年 年度,0.30000000,"        497,044,757",0.0
1441 - 大東,114/05/28,113年 年度,0.0,                  0,0.0
1441 - 大東,114/05/28,113年 年度,0.0,                  0,0.0
1441 - 大東,114/05/28,113年 年度,0.0,                  0,0.0
1441 - 大東,114/05/28,113年 年度,0.0,                  0,0.0
1442 - 名軒,114/06/19,113年 年度,4.50000000,"      1,647,951,111",0.0
1442 - 名軒,114/06/19,113年 年度,4.50000000,"      1,647,951,111",0.0
1442 - 名軒,114/06/19,113年 年度,4.50000000,"      1,647,951,111",0.0
1442 - 名軒,114/06/19,113年 年度,4.50000000,"      1,647,951,111",0.0
1443 - 立益物流,114/06/11,113年 年度,0.0,                  0,0.0
1443 - 立益物流,114/06/11,113年 年度,0.0,                  0,0.0
1443 - 立益物流,114/06/11,113年 年度,0.0,                  0,0.0
1443 - 立益物流,114/06/11,113年 年度,0.0,                  0,0.0
1444 - 力麗,114/06/13,113年 年度,0.0,                  0,0.0
1444 - 力麗,114/06/13,113年 年度,0.0,                  0,0.0
1444 - 力麗,114/06/13,113年 年度,0.0,                  0,0.0
1444 - 力麗,114/06/13,113年 年度,0.0,                  0,0.0
1445 - 大宇,不適用,113年 年度,0.50000000,"         65,333,017",0.0
1445 - 大宇,不適用,113年 年度,0.50000000,"         65,333,017",0.0
1445 - 大宇,不適用,113年 年度,0.50000000,"         65,333,017",0.0
1445 - 大宇,不適用,113年 年度,0.50000000,"         65,333,017",0.0
1446 - 宏和,114/06/13,113年 年度,2.00000000,"        275,419,026",0.0
1446 - 宏和,114/06/13,113年 年度,2.00000000,"        275,419,026",0.0
1446 - 宏和,114/06/13,113年 年度,2.00000000,"        275,419,026",0.0
1446 - 宏和,114/06/13,113年 年度,2.00000000,"        275,419,026",0.0
1447 - 力鵬,114/06/13,113年 年度,0.0,                  0,0.0
1447 - 力鵬,114/06/13,113年 年度,0.0,                  0,0.0
1447 - 力鵬,114/06/13,113年 年度,0.0,                  0,0.0
1447 - 力鵬,114/06/13,113年 年度,0.0,                  0,0.0
1449 - 佳和,114/06/19,113年 年度,0.0,                  0,0.0
1449 - 佳和,114/06/19,113年 年度,0.0,                  0,0.0
1449 - 佳和,114/06/19,113年 年度,0.0,                  0,0.0
1449 - 佳和,114/06/19,113年 年度,0.0,                  0,0.0
1451 - 年興,不適用,113年 年度,1.00000000,"        198,000,000",0.0
1451 - 年興,不適用,113年 年度,1.00000000,"        198,000,000",0.0
1451 - 年興,不適用,113年 年度,1.00000000,"        198,000,000",0.0
1451 - 年興,不適用,113年 年度,1.00000000,"        198,000,000",0.0
1452 - 宏益,不適用,113年 年度,0.50000000,"         66,320,700",0.0
1452 - 宏益,不適用,113年 年度,0.50000000,"         66,320,700",0.0
1452 - 宏益,不適用,113年 年度,0.50000000,"         66,320,700",0.0
1452 - 宏益,不適用,113年 年度,0.50000000,"         66,320,700",0.0
1453 - 大將,114/06/13,113年 年度,0.0,                  0,0.30000000
1453 - 大將,114/06/13,113年 年度,0.0,                  0,0.30000000
1453 - 大將,114/06/13,113年 年度,0.0,                  0,0.30000000
1453 - 大將,114/06/13,113年 年度,0.0,                  0,0.30000000
1454 - 台富,不適用,113年 年度,0.25000000,"         32,458,462",0.0
1454 - 台富,不適用,113年 年度,0.25000000,"         32,458,462",0.0
1454 - 台富,不適用,113年 年度,0.25000000,"         32,458,462",0.0
1454 - 台富,不適用,113年 年度,0.25000000,"         32,458,462",0.0
1455 - 集盛,不適用,113年 年度,0.0,                  0,0.0
1455 - 集盛,不適用,113年 年度,0.0,                  0,0.0
1455 - 集盛,不適用,113年 年度,0.0,                  0,0.0
1455 - 集盛,不適用,113年 年度,0.0,                  0,0.0
1456 - 怡華,不適用,113年 年度,0.0,                  0,0.0
1456 - 怡華,不適用,113年 年度,0.0,                  0,0.0
1456 - 怡華,不適用,113年 年度,0.0,                  0,0.0
1456 - 怡華,不適用,113年 年度,0.0,                  0,0.0
1457 - 宜進,不適用,113年 年度,1.00000000,"        316,730,022",0.0
1457 - 宜進,不適用,113年 年度,1.00000000,"        316,730,022",0.0
1457 - 宜進,不適用,113年 年度,1.00000000,"        316,730,022",0.0
1457 - 宜進,不適用,113年 年度,1.00000000,"        316,730,022",0.0
1459 - 聯發,114/06/25,113年 年度,0.0,                  0,0.0
1459 - 聯發,114/06/25,113年 年度,0.0,                  0,0.0
1459 - 聯發,114/06/25,113年 年度,0.0,                  0,0.0
1459 - 聯發,114/06/25,113年 年度,0.0,                  0,0.0
1460 - 宏遠,114/05/23,113年 年度,0.0,                  0,0.0
1460 - 宏遠,114/05/23,113年 年度,0.0,                  0,0.0
1460 - 宏遠,114/05/23,113年 年度,0.0,                  0,0.0
1460 - 宏遠,114/05/23,113年 年度,0.0,                  0,0.0
1463 - 強盛新,114/05/27,113年 年度,2.10000000,"        363,863,600",0.0
1463 - 強盛新,114/05/27,113年 年度,2.10000000,"        363,863,600",0.0
1463 - 強盛新,114/05/27,113年 年度,2.10000000,"        363,863,600",0.0
1463 - 強盛新,114/05/27,113年 年度,2.10000000,"        363,863,600",0.0
1464 - 得力,114/06/10,113年 年度,0.50000000,"        203,819,796",0.44000000
1464 - 得力,114/06/10,113年 年度,0.50000000,"        203,819,796",0.44000000
1464 - 得力,114/06/10,113年 年度,0.50000000,"        203,819,796",0.44000000
1464 - 得力,114/06/10,113年 年度,0.50000000,"        203,819,796",0.44000000
1465 - 偉全,不適用,113年 年度,0.60000000,"         62,164,360",0.0
1465 - 偉全,不適用,113年 年度,0.60000000,"         62,164,360",0.0
1465 - 偉全,不適用,113年 年度,0.60000000,"         62,164,360",0.0
1465 - 偉全,不適用,113年 年度,0.60000000,"         62,164,360",0.0
1466 - 聚隆,114/06/17,113年 年度,0.0,                  0,0.0
1466 - 聚隆,114/06/17,113年 年度,0.0,                  0,0.0
1466 - 聚隆,114/06/17,113年 年度,0.0,                  0,0.0
1466 - 聚隆,114/06/17,113年 年度,0.0,                  0,0.0
1467 - 南緯,114/06/13,113年 年度,0.0,                  0,0.0
1467 - 南緯,114/06/13,113年 年度,0.0,                  0,0.0
1467 - 南緯,114/06/13,113年 年度,0.0,                  0,0.0
1467 - 南緯,114/06/13,113年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,113年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,113年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,113年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,113年 年度,0.0,                  0,0.0
1470 - 大統新創,不適用,113年 下半年,1.01000000,"         86,624,670",0.0
1470 - 大統新創,不適用,113年 下半年,1.01000000,"         86,624,670",0.0
1470 - 大統新創,不適用,113年 下半年,1.01000000,"         86,624,670",0.0
1470 - 大統新創,不適用,113年 下半年,1.01000000,"         86,624,670",0.0
1471 - 首利,不適用,113年 年度,0.0,                  0,0.0
1471 - 首利,不適用,113年 年度,0.0,                  0,0.0
1471 - 首利,不適用,113年 年度,0.0,                  0,0.0
1471 - 首利,不適用,113年 年度,0.0,                  0,0.0
1472 - 三洋實業,114/05/28,113年 年度,3.00000000,"        157,464,246",0.0
1472 - 三洋實業,114/05/28,113年 年度,3.00000000,"        157,464,246",0.0
1472 - 三洋實業,114/05/28,113年 年度,3.00000000,"        157,464,246",0.0
1472 - 三洋實業,114/05/28,113年 年度,3.00000000,"        157,464,246",0.0
1473 - 台南,114/05/26,113年 年度,2.00000000,"        292,307,068",0.0
1473 - 台南,114/05/26,113年 年度,2.00000000,"        292,307,068",0.0
1473 - 台南,114/05/26,113年 年度,2.00000000,"        292,307,068",0.0
1473 - 台南,114/05/26,113年 年度,2.00000000,"        292,307,068",0.0
1474 - 弘裕,114/06/26,113年 年度,0.40000000,"         51,958,788",0.0
1474 - 弘裕,114/06/26,113年 年度,0.40000000,"         51,958,788",0.0
1474 - 弘裕,114/06/26,113年 年度,0.40000000,"         51,958,788",0.0
1474 - 弘裕,114/06/26,113年 年度,0.40000000,"         51,958,788",0.0
1475 - 業旺,不適用,113年 年度,3.60000000,"        237,660,296",0.0
1475 - 業旺,不適用,113年 年度,3.60000000,"        237,660,296",0.0
1475 - 業旺,不適用,113年 年度,3.60000000,"        237,660,296",0.0
1475 - 業旺,不適用,113年 年度,3.60000000,"        237,660,296",0.0
1476 - 儒鴻,不適用,113年 年度,17.00000000,"      4,664,240,887",0.0
1476 - 儒鴻,不適用,113年 年度,17.00000000,"      4,664,240,887",0.0
1476 - 儒鴻,不適用,113年 年度,17.00000000,"      4,664,240,887",0.0
1476 - 儒鴻,不適用,113年 年度,17.00000000,"      4,664,240,887",0.0
1477 - 聚陽,不適用,113年 上半年,7.00000000,"      1,692,996,067",0.0
1477 - 聚陽,不適用,113年 下半年,10.10000000,"      2,491,606,501",0.0
1477 - 聚陽,不適用,113年 下半年,10.10000000,"      2,491,606,501",0.0
1477 - 聚陽,不適用,113年 上半年,7.00000000,"      1,692,996,067",0.0
1477 - 聚陽,不適用,113年 下半年,10.10000000,"      2,491,606,501",0.0
1477 - 聚陽,不適用,113年 上半年,7.00000000,"      1,692,996,067",0.0
1477 - 聚陽,不適用,113年 上半年,7.00000000,"      1,692,996,067",0.0
1477 - 聚陽,不適用,113年 下半年,10.10000000,"      2,491,606,501",0.0
1503 - 士電,114/06/13,113年 年度,4.50000000,"      2,344,375,004",0.0
1503 - 士電,114/06/13,113年 年度,4.50000000,"      2,344,375,004",0.0
1503 - 士電,114/06/13,113年 年度,4.50000000,"      2,344,375,004",0.0
1503 - 士電,114/06/13,113年 年度,4.50000000,"      2,344,375,004",0.0
1504 - 東元,不適用,113年 年度,2.20000000,"      4,705,352,555",0.0
1504 - 東元,不適用,113年 年度,2.20000000,"      4,705,352,555",0.0
1504 - 東元,不適用,113年 年度,2.20000000,"      4,705,352,555",0.0
1504 - 東元,不適用,113年 年度,2.20000000,"      4,705,352,555",0.0
1506 - 正道,114/06/10,113年 年度,0.0,                  0,0.0
1506 - 正道,114/06/10,113年 年度,0.0,                  0,0.0
1506 - 正道,114/06/10,113年 年度,0.0,                  0,0.0
1506 - 正道,114/06/10,113年 年度,0.0,                  0,0.0
1512 - 瑞利,114/06/24,113年 年度,0.0,                  0,0.0
1512 - 瑞利,114/06/24,113年 年度,0.0,                  0,0.0
1512 - 瑞利,114/06/24,113年 年度,0.0,                  0,0.0
1512 - 瑞利,114/06/24,113年 年度,0.0,                  0,0.0
1513 - 中興電,114/05/23,113年 年度,4.60000000,"      2,314,317,569",0.0
1513 - 中興電,114/05/23,113年 年度,4.60000000,"      2,314,317,569",0.0
1513 - 中興電,114/05/23,113年 年度,4.60000000,"      2,314,317,569",0.0
1513 - 中興電,114/05/23,113年 年度,4.60000000,"      2,314,317,569",0.0
1514 - 亞力,114/06/11,113年 年度,1.70000000,"        455,046,415",0.20000000
1514 - 亞力,114/06/11,113年 年度,1.70000000,"        455,046,415",0.20000000
1514 - 亞力,114/06/11,113年 年度,1.70000000,"        455,046,415",0.20000000
1514 - 亞力,114/06/11,113年 年度,1.70000000,"        455,046,415",0.20000000
1515 - 力山,不適用,113年 年度,1.00000000,"        181,473,500",0.0
1515 - 力山,不適用,113年 年度,1.00000000,"        181,473,500",0.0
1515 - 力山,不適用,113年 年度,1.00000000,"        181,473,500",0.0
1515 - 力山,不適用,113年 年度,1.00000000,"        181,473,500",0.0
1516 - 川飛,114/06/13,113年 年度,0.0,                  0,0.0
1516 - 川飛,114/06/13,113年 年度,0.0,                  0,0.0
1516 - 川飛,114/06/13,113年 年度,0.0,                  0,0.0
1516 - 川飛,114/06/13,113年 年度,0.0,                  0,0.0
1517 - 利奇,114/06/26,113年 年度,0.20000000,"         44,660,001",0.0
1517 - 利奇,114/06/26,113年 年度,0.20000000,"         44,660,001",0.0
1517 - 利奇,114/06/26,113年 年度,0.20000000,"         44,660,001",0.0
1517 - 利奇,114/06/26,113年 年度,0.20000000,"         44,660,001",0.0
1519 - 華城,114/06/13,113年 年度,9.00000000,"      2,584,479,627",1.00000000
1519 - 華城,114/06/13,113年 年度,9.00000000,"      2,584,479,627",1.00000000
1519 - 華城,114/06/13,113年 年度,9.00000000,"      2,584,479,627",1.00000000
1519 - 華城,114/06/13,113年 年度,9.00000000,"      2,584,479,627",1.00000000
1521 - 大億,不適用,113年 年度,1.00000000,"         76,230,000",0.0
1521 - 大億,不適用,113年 年度,1.00000000,"         76,230,000",0.0
1521 - 大億,不適用,113年 年度,1.00000000,"         76,230,000",0.0
1521 - 大億,不適用,113年 年度,1.00000000,"         76,230,000",0.0
1522 - 堤維西,114/06/19,113年 年度,3.00000000,"        938,693,643",0.0
1522A - 堤維西甲特,114/06/19,113年 年度,2.00000000,"         60,000,000",0.0
1522A - 堤維西甲特,114/06/19,113年 年度,2.00000000,"         60,000,000",0.0
1522A - 堤維西甲特,114/06/19,113年 年度,2.00000000,"         60,000,000",0.0
1522 - 堤維西,114/06/19,113年 年度,3.00000000,"        938,693,643",0.0
1522 - 堤維西,114/06/19,113年 年度,3.00000000,"        938,693,643",0.0
1522A - 堤維西甲特,114/06/19,113年 年度,2.00000000,"         60,000,000",0.0
1522 - 堤維西,114/06/19,113年 年度,3.00000000,"        938,693,643",0.0
1524 - 耿鼎,不適用,113年 年度,2.30000000,"        380,213,913",0.0
1524 - 耿鼎,不適用,113年 年度,2.30000000,"        380,213,913",0.0
1524 - 耿鼎,不適用,113年 年度,2.30000000,"        380,213,913",0.0
1524 - 耿鼎,不適用,113年 年度,2.30000000,"        380,213,913",0.0
1525 - 江申,114/05/26,113年 年度,3.10000000,"        227,540,419",0.0
1525 - 江申,114/05/26,113年 年度,3.10000000,"        227,540,419",0.0
1525 - 江申,114/05/26,113年 年度,3.10000000,"        227,540,419",0.0
1525 - 江申,114/05/26,113年 年度,3.10000000,"        227,540,419",0.0
1526 - 日馳,不適用,113年 上半年,0.0,                  0,0.0
1526 - 日馳,不適用,113年 下半年,0.0,                  0,0.0
1526 - 日馳,不適用,113年 下半年,0.0,                  0,0.0
1526 - 日馳,不適用,113年 上半年,0.0,                  0,0.0
1526 - 日馳,不適用,113年 上半年,0.0,                  0,0.0
1526 - 日馳,不適用,113年 下半年,0.0,                  0,0.0
1526 - 日馳,不適用,113年 下半年,0.0,                  0,0.0
1526 - 日馳,不適用,113年 上半年,0.0,                  0,0.0
1527 - 鑽全,114/06/18,113年 年度,2.20000000,"        304,855,408",0.0
1527 - 鑽全,114/06/18,113年 年度,2.20000000,"        304,855,408",0.0
1527 - 鑽全,114/06/18,113年 年度,2.20000000,"        304,855,408",0.0
1527 - 鑽全,114/06/18,113年 年度,2.20000000,"        304,855,408",0.0
1528 - 恩德,114/05/26,113年 年度,0.0,"         19,133,100",0.0
1528 - 恩德,114/05/26,113年 年度,0.0,"         19,133,100",0.0
1528 - 恩德,114/05/26,113年 年度,0.0,"         19,133,100",0.0
1528 - 恩德,114/05/26,113年 年度,0.0,"         19,133,100",0.0
1529 - 樂事綠能,114/05/23,113年 年度,0.05000000,"         31,019,014",0.0
1529 - 樂事綠能,114/05/23,113年 年度,0.05000000,"         31,019,014",0.0
1529 - 樂事綠能,114/05/23,113年 年度,0.05000000,"         31,019,014",0.0
1529 - 樂事綠能,114/05/23,113年 年度,0.05000000,"         31,019,014",0.0
1530 - 亞崴,114/05/27,113年 年度,1.50000000,"        144,891,257",0.0
1530 - 亞崴,114/05/27,113年 年度,1.50000000,"        144,891,257",0.0
1530 - 亞崴,114/05/27,113年 年度,1.50000000,"        144,891,257",0.0
1530 - 亞崴,114/05/27,113年 年度,1.50000000,"        144,891,257",0.0
1531 - 高林股,114/06/26,113年 年度,0.40000000,"         72,843,232",0.0
1531 - 高林股,114/06/26,113年 年度,0.40000000,"         72,843,232",0.0
1531 - 高林股,114/06/26,113年 年度,0.40000000,"         72,843,232",0.0
1531 - 高林股,114/06/26,113年 年度,0.40000000,"         72,843,232",0.0
1532 - 勤美,不適用,113年 年度,1.73372654,"        729,361,890",0.0
1532 - 勤美,不適用,113年 年度,1.73372654,"        729,361,890",0.0
1532 - 勤美,不適用,113年 年度,1.73372654,"        729,361,890",0.0
1532 - 勤美,不適用,113年 年度,1.73372654,"        729,361,890",0.0
1533 - 車王電,114/06/17,113年 年度,0.0,                  0,0.0
1533 - 車王電,114/06/17,113年 年度,0.0,                  0,0.0
1533 - 車王電,114/06/17,113年 年度,0.0,                  0,0.0
1533 - 車王電,114/06/17,113年 年度,0.0,                  0,0.0
1535 - 中宇,114/06/25,113年 年度,3.00000000,"        371,227,656",0.0
1535 - 中宇,114/06/25,113年 年度,3.00000000,"        371,227,656",0.0
1535 - 中宇,114/06/25,113年 年度,3.00000000,"        371,227,656",0.0
