公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
1786,科妍,113,1,77975.00
1786,科妍,113,2,127035.00
1786,科妍,113,4,269873.00
1786,科妍,113,3,169078.00
1788,杏昌,113,1,-45776.00
1788,杏昌,113,3,284840.00
1788,杏昌,113,4,510119.00
1788,杏昌,113,2,130792.00
1789,神隆,113,1,384411.00
1789,神隆,113,4,750913.00
1789,神隆,113,2,421329.00
1789,神隆,113,3,496270.00
1795,美時,113,4,6154866.00
1795,美時,113,1,1764621.00
1795,美時,113,3,4608693.00
1795,美時,113,2,2698806.00
1796,金穎生技,113,3,-21320.00
1796,金穎生技,113,1,16276.00
1796,金穎生技,113,4,8090.00
1796,金穎生技,113,2,14276.00
1799,易威,113,4,-159042.00
1799,易威,113,1,-23358.00
1799,易威,113,3,-87527.00
1799,易威,113,2,-93692.00
1802,台玻,113,4,5257398.00
1802,台玻,113,1,162839.00
1802,台玻,113,3,4273431.00
1802,台玻,113,2,1419356.00
1805,寶徠,113,1,-33909.00
1805,寶徠,113,3,-171359.00
1805,寶徠,113,4,284177.00
1805,寶徠,113,2,-62983.00
1806,冠軍,113,4,656555.00
1806,冠軍,113,2,389692.00
1806,冠軍,113,3,606558.00
1806,冠軍,113,1,197105.00
1808,潤隆,113,1,-1908615.00
1808,潤隆,113,3,-3478192.00
1808,潤隆,113,4,-7688903.00
1808,潤隆,113,2,-3297271.00
1809,中釉,113,2,67342.00
1809,中釉,113,1,71271.00
1809,中釉,113,4,153909.00
1809,中釉,113,3,93897.00
1810,和成,113,4,-180809.00
1810,和成,113,2,-206792.00
1810,和成,113,1,-36740.00
1810,和成,113,3,-214581.00
1813,寶利徠,113,4,35201.00
1813,寶利徠,113,1,4495.00
1813,寶利徠,113,2,-2919.00
1813,寶利徠,113,3,41231.00
1815,富喬,113,1,-50805.00
1815,富喬,113,2,70215.00
1815,富喬,113,4,269091.00
1815,富喬,113,3,98047.00
1817,凱撒衛,113,2,170298.00
1817,凱撒衛,113,4,309286.00
1817,凱撒衛,113,1,134390.00
1817,凱撒衛,113,3,151819.00
1903,士紙,113,2,7190.00
1903,士紙,113,1,31.00
1903,士紙,113,4,28295.00
1903,士紙,113,3,64795.00
1904,正隆,113,1,341322.00
1904,正隆,113,4,3089716.00
1904,正隆,113,3,1145503.00
1904,正隆,113,2,368622.00
1905,華紙,113,2,22049.00
1905,華紙,113,4,-385373.00
1905,華紙,113,3,-214205.00
1905,華紙,113,1,-206354.00
1906,寶隆,113,2,-88197.00
1906,寶隆,113,4,116853.00
1906,寶隆,113,1,208331.00
1906,寶隆,113,3,188305.00
1907,永豐餘,113,2,1813976.00
1907,永豐餘,113,4,5023369.00
1907,永豐餘,113,1,-385548.00
1907,永豐餘,113,3,4329268.00
1909,榮成,113,2,1473514.00
1909,榮成,113,1,1121730.00
1909,榮成,113,3,1864149.00
1909,榮成,113,4,2560589.00
2002,中鋼,113,3,27705585.00
2002,中鋼,113,2,19306184.00
2002,中鋼,113,4,42286497.00
2002,中鋼,113,1,3349265.00
2006,東和鋼鐵,113,4,7379751.00
2006,東和鋼鐵,113,3,5771455.00
2006,東和鋼鐵,113,1,1127634.00
2006,東和鋼鐵,113,2,3162517.00
2007,燁興,113,1,-190451.00
2007,燁興,113,4,-614329.00
2007,燁興,113,2,-605949.00
2007,燁興,113,3,-875696.00
2008,高興昌,113,3,209988.00
2008,高興昌,113,1,41847.00
2008,高興昌,113,4,211632.00
2008,高興昌,113,2,139468.00
2009,第一銅,113,3,200154.00
2009,第一銅,113,4,296250.00
2009,第一銅,113,2,-168450.00
2009,第一銅,113,1,-42992.00
2010,春源,113,3,613609.00
2010,春源,113,1,127794.00
2010,春源,113,2,-263661.00
2010,春源,113,4,1037420.00
2012,春雨,113,2,-274085.00
2012,春雨,113,4,-489277.00
2012,春雨,113,3,-360253.00
2012,春雨,113,1,-93117.00
2013,中鋼構,113,3,8092.00
2013,中鋼構,113,1,-922703.00
2013,中鋼構,113,2,58746.00
2013,中鋼構,113,4,1099488.00
2014,中鴻,113,3,-443503.00
2014,中鴻,113,2,-310087.00
2014,中鴻,113,4,-113339.00
2014,中鴻,113,1,-487673.00
2015,豐興,113,4,3700381.00
2015,豐興,113,1,326544.00
2015,豐興,113,2,1315192.00
2015,豐興,113,3,3015158.00
2017,官田鋼,113,2,10577.00
2017,官田鋼,113,4,-313153.00
2017,官田鋼,113,3,-88485.00
2017,官田鋼,113,1,-173378.00
2020,美亞,113,3,-5039.00
2020,美亞,113,2,-87870.00
2020,美亞,113,1,-137919.00
2020,美亞,113,4,-197398.00
2022,聚亨,113,3,-866674.00
2022,聚亨,113,4,-391506.00
2022,聚亨,113,1,147853.00
2022,聚亨,113,2,-521878.00
2023,燁輝,113,2,-1088924.00
2023,燁輝,113,4,2605121.00
2023,燁輝,113,1,-590718.00
2023,燁輝,113,3,1151439.00
2024,志聯,113,3,101201.00
2024,志聯,113,4,113643.00
2024,志聯,113,1,70529.00
2024,志聯,113,2,120301.00
2025,千興,113,1,-65102.00
2025,千興,113,4,-318487.00
2025,千興,113,3,-200162.00
2025,千興,113,2,138685.00
2027,大成鋼,113,2,9246707.00
2027,大成鋼,113,4,15249191.00
2027,大成鋼,113,3,12024215.00
2027,大成鋼,113,1,4917618.00
2028,威致,113,2,207517.00
2028,威致,113,3,-290962.00
2028,威致,113,4,173736.00
2028,威致,113,1,515890.00
2029,盛餘,113,2,-490004.00
2029,盛餘,113,1,-16651.00
2029,盛餘,113,3,416932.00
2029,盛餘,113,4,397816.00
2030,彰源,113,1,39572.00
2030,彰源,113,2,-219464.00
2030,彰源,113,4,437524.00
2030,彰源,113,3,329309.00
2031,新光鋼,113,2,747459.00
2031,新光鋼,113,4,1295542.00
2031,新光鋼,113,3,1178545.00
2031,新光鋼,113,1,1180978.00
2032,新鋼,113,3,-49347.00
2032,新鋼,113,2,-35722.00
2032,新鋼,113,4,-97706.00
2032,新鋼,113,1,8313.00
2033,佳大,113,1,17602.00
2033,佳大,113,3,54192.00
2033,佳大,113,4,73809.00
2033,佳大,113,2,23979.00
2034,允強,113,4,-222127.00
2034,允強,113,3,-403024.00
2034,允強,113,2,-579240.00
2034,允強,113,1,-116600.00
2035,唐榮公司,113,2,157019.00
2035,唐榮公司,113,4,-1698581.00
2035,唐榮公司,113,1,126940.00
2035,唐榮公司,113,3,-984579.00
2038,海光,113,2,-112547.00
2038,海光,113,1,245872.00
2038,海光,113,3,252083.00
2038,海光,113,4,-292364.00
2049,上銀,113,1,1166361.00
2049,上銀,113,2,2053298.00
2049,上銀,113,3,2599618.00
2049,上銀,113,4,3618621.00
2059,川湖,113,1,1049248.00
2059,川湖,113,2,1760846.00
2059,川湖,113,4,5187013.00
2059,川湖,113,3,3407786.00
2061,風青,113,2,-169218.00
2061,風青,113,3,-151126.00
2061,風青,113,4,-205661.00
2061,風青,113,1,-70783.00
2062,橋椿,113,4,1270595.00
2062,橋椿,113,1,267818.00
2062,橋椿,113,3,868407.00
2062,橋椿,113,2,853883.00
2063,世鎧,113,2,62520.00
2063,世鎧,113,3,112502.00
2063,世鎧,113,4,134164.00
2063,世鎧,113,1,21475.00
2064,晉椿,113,3,-31784.00
2064,晉椿,113,1,31934.00
2064,晉椿,113,2,-45318.00
2064,晉椿,113,4,61030.00
2065,世豐,113,2,137106.00
2065,世豐,113,4,327680.00
2065,世豐,113,1,94788.00
2065,世豐,113,3,239926.00
2066,世德,113,2,199131.00
2066,世德,113,4,249511.00
2066,世德,113,3,252588.00
2066,世德,113,1,152687.00
2067,嘉鋼,113,2,-54511.00
2067,嘉鋼,113,4,-34039.00
2067,嘉鋼,113,3,-53294.00
2067,嘉鋼,113,1,-29833.00
2069,運錩,113,3,143707.00
2069,運錩,113,2,-104128.00
2069,運錩,113,4,-63385.00
2069,運錩,113,1,-167033.00
2070,精湛,113,4,128936.00
2070,精湛,113,1,-24985.00
2070,精湛,113,3,56266.00
2070,精湛,113,2,-32278.00
2073,雄順,113,2,44140.00
2073,雄順,113,4,81851.00
2073,雄順,113,1,22104.00
2073,雄順,113,3,63661.00
2101,南港,113,2,-2099613.00
2101,南港,113,3,-1035241.00
2101,南港,113,4,-772837.00
2101,南港,113,1,-1180912.00
2102,泰豐,113,2,5507.00
2102,泰豐,113,3,-39434.00
2102,泰豐,113,4,-210177.00
2102,泰豐,113,1,17368.00
2103,台橡,113,2,-1012549.00
2103,台橡,113,4,748432.00
2103,台橡,113,3,-499110.00
2103,台橡,113,1,-1194756.00
2104,國際中橡,113,1,-1071087.00
2104,國際中橡,113,2,-1052658.00
2104,國際中橡,113,3,-779198.00
2104,國際中橡,113,4,-493247.00
2105,正新,113,3,13935326.00
2105,正新,113,1,4152632.00
2105,正新,113,4,17694563.00
2105,正新,113,2,9084425.00
2106,建大,113,3,2162862.00
2106,建大,113,1,388255.00
2106,建大,113,4,2099130.00
2106,建大,113,2,1491728.00
2107,厚生,113,4,826999.00
2107,厚生,113,3,674885.00
2107,厚生,113,1,19211.00
2107,厚生,113,2,353395.00
2108,南帝,113,4,845562.00
2108,南帝,113,3,126234.00
2108,南帝,113,1,-193205.00
2108,南帝,113,2,-30125.00
2109,華豐,113,2,273456.00
2109,華豐,113,3,340166.00
2109,華豐,113,1,205807.00
2109,華豐,113,4,502252.00
2114,鑫永銓,113,2,240233.00
2114,鑫永銓,113,3,370027.00
2114,鑫永銓,113,1,192983.00
2114,鑫永銓,113,4,515194.00
2115,六暉-KY,113,2,23659.00
2115,六暉-KY,113,3,148207.00
2115,六暉-KY,113,1,109867.00
2115,六暉-KY,113,4,245177.00
2201,裕隆,113,2,9890953.00
2201,裕隆,113,1,4894750.00
2201,裕隆,113,3,14510927.00
2201,裕隆,113,4,19408474.00
2204,中華,113,3,-383453.00
2204,中華,113,4,258413.00
2204,中華,113,2,873624.00
2204,中華,113,1,587808.00
2206,三陽工業,113,3,4197912.00
2206,三陽工業,113,4,6636515.00
2206,三陽工業,113,1,1529105.00
2206,三陽工業,113,2,4346845.00
2207,和泰車,113,1,7553139.00
2207,和泰車,113,3,14692767.00
2207,和泰車,113,2,7067314.00
2207,和泰車,113,4,24474846.00
2208,台船,113,3,-3489175.00
2208,台船,113,4,-2860887.00
2208,台船,113,1,-1492129.00
2208,台船,113,2,-2483414.00
2211,長榮鋼,113,2,138217.00
2211,長榮鋼,113,4,2667132.00
2211,長榮鋼,113,3,1499825.00
2211,長榮鋼,113,1,432802.00
2221,大甲,113,2,90302.00
2221,大甲,113,1,54445.00
2221,大甲,113,4,215786.00
2221,大甲,113,3,80347.00
2227,裕日車,113,2,-2153694.00
2227,裕日車,113,1,-594654.00
2227,裕日車,113,3,-727909.00
2227,裕日車,113,4,-533664.00
2228,劍麟,113,3,65624.00
2228,劍麟,113,2,470349.00
2228,劍麟,113,4,474658.00
2228,劍麟,113,1,421915.00
2230,泰茂,113,4,229612.00
2230,泰茂,113,1,55073.00
2230,泰茂,113,2,133141.00
2230,泰茂,113,3,151158.00
2231,為升,113,2,110356.00
2231,為升,113,3,34550.00
2231,為升,113,4,29255.00
2231,為升,113,1,344524.00
2233,宇隆,113,1,52156.00
2233,宇隆,113,2,-149053.00
2233,宇隆,113,3,568885.00
2233,宇隆,113,4,818087.00
2235,謚源,113,4,86215.00
2235,謚源,113,2,52338.00
2235,謚源,113,3,63671.00
2235,謚源,113,1,54944.00
2236,百達-KY,113,3,108331.00
2236,百達-KY,113,4,30587.00
2236,百達-KY,113,1,32567.00
2236,百達-KY,113,2,7420.00
2239,英利-KY,113,4,1174030.00
2239,英利-KY,113,3,664668.00
2239,英利-KY,113,2,533805.00
2239,英利-KY,113,1,110423.00
2241,艾姆勒,113,2,-102573.00
2241,艾姆勒,113,4,-118402.00
2241,艾姆勒,113,3,-144579.00
2241,艾姆勒,113,1,-99125.00
2243,宏旭-KY,113,3,19143.00
2243,宏旭-KY,113,2,50574.00
2243,宏旭-KY,113,4,329771.00
2243,宏旭-KY,113,1,81366.00
2247,汎德永業,113,4,536194.00
2247,汎德永業,113,3,-319837.00
2247,汎德永業,113,2,68480.00
2247,汎德永業,113,1,767394.00
2248,華勝-KY,113,2,108120.00
2248,華勝-KY,113,4,373911.00
2248,華勝-KY,113,3,162129.00
2250,IKKA-KY,113,2,218232.00
2250,IKKA-KY,113,3,318795.00
2250,IKKA-KY,113,1,59603.00
2250,IKKA-KY,113,4,506393.00
2254,巨鎧精密-創,113,4,12339.00
2254,巨鎧精密-創,113,3,17806.00
2254,巨鎧精密-創,113,1,-65233.00
2254,巨鎧精密-創,113,2,52833.00
2258,鴻華先進-創,113,1,-848685.00
2258,鴻華先進-創,113,2,-402857.00
2258,鴻華先進-創,113,4,-565778.00
2258,鴻華先進-創,113,3,-595761.00
2301,光寶科,113,4,12411121.00
2301,光寶科,113,2,749902.00
2301,光寶科,113,3,7253528.00
2301,光寶科,113,1,1595764.00
2302,麗正,113,3,106894.00
2302,麗正,113,1,14978.00
2302,麗正,113,2,67337.00
2302,麗正,113,4,197215.00
2303,聯電,113,3,60894868.00
2303,聯電,113,1,20819871.00
2303,聯電,113,2,43547628.00
2303,聯電,113,4,93872042.00
2305,全友,113,3,106856.00
2305,全友,113,4,210514.00
2305,全友,113,2,63408.00
2305,全友,113,1,10878.00
2308,台達電,113,1,15058092.00
2308,台達電,113,4,72894957.00
2308,台達電,113,2,31925909.00
2308,台達電,113,3,51190776.00
2312,金寶,113,2,2276045.00
2312,金寶,113,4,4461235.00
2312,金寶,113,3,-4082.00
2312,金寶,113,1,2245962.00
2313,華通,113,1,246677.00
2313,華通,113,2,2879624.00
2313,華通,113,4,9713449.00
2313,華通,113,3,6405849.00
2314,台揚,113,4,88282.00
2314,台揚,113,3,-61421.00
2314,台揚,113,2,-100966.00
2314,台揚,113,1,97673.00
2316,楠梓電,113,1,48391.00
2316,楠梓電,113,4,142547.00
2316,楠梓電,113,3,314926.00
2316,楠梓電,113,2,358908.00
2317,鴻海,113,1,18247498.00
2317,鴻海,113,2,43785971.00
2317,鴻海,113,4,166028839.00
2317,鴻海,113,3,-18633645.00
2321,東訊,113,1,15631.00
2321,東訊,113,4,53410.00
2321,東訊,113,2,25280.00
2321,東訊,113,3,19785.00
2323,中環,113,2,-1040932.00
2323,中環,113,1,-624989.00
2323,中環,113,3,-1165026.00
2323,中環,113,4,-868042.00
2324,仁寶,113,4,25243977.00
2324,仁寶,113,1,8250149.00
2324,仁寶,113,3,12390849.00
2324,仁寶,113,2,5636041.00
2327,國巨*,113,3,20362408.00
2327,國巨*,113,1,6827085.00
2327,國巨*,113,2,12080890.00
2327,國巨*,113,4,31162372.00
2328,廣宇,113,4,973456.00
2328,廣宇,113,3,292092.00
2328,廣宇,113,2,-232168.00
2328,廣宇,113,1,-192293.00
2329,華泰,113,3,2639293.00
2329,華泰,113,4,3274524.00
2329,華泰,113,1,821227.00
2329,華泰,113,2,2322819.00
2330,台積電,113,1,436311108.00
2330,台積電,113,4,1826177068.00
2330,台積電,113,3,1205971785.00
2330,台積電,113,2,813979318.00
2331,精英,113,4,780566.00
2331,精英,113,3,223235.00
2331,精英,113,1,812833.00
2331,精英,113,2,358380.00
2332,友訊,113,4,1173533.00
2332,友訊,113,1,-147319.00
2332,友訊,113,2,172155.00
2332,友訊,113,3,389880.00
2337,旺宏,113,2,-1189216.00
2337,旺宏,113,3,-1269876.00
2337,旺宏,113,1,-1254598.00
2337,旺宏,113,4,-175304.00
2338,光罩,113,1,331417.00
2338,光罩,113,3,943858.00
2338,光罩,113,2,529272.00
2338,光罩,113,4,1903584.00
2340,台亞,113,3,-50758.00
2340,台亞,113,2,214355.00
2340,台亞,113,4,-105108.00
2340,台亞,113,1,53836.00
2342,茂矽,113,4,71845.00
2342,茂矽,113,1,-64036.00
2342,茂矽,113,3,-31610.00
2342,茂矽,113,2,-133595.00
2344,華邦電,113,2,6479658.00
2344,華邦電,113,4,11125880.00
2344,華邦電,113,1,1722713.00
2344,華邦電,113,3,8575596.00
2345,智邦,113,2,1663917.00
2345,智邦,113,4,9942227.00
2345,智邦,113,3,6659597.00
2345,智邦,113,1,2309829.00
2347,聯強,113,1,23310332.00
2347,聯強,113,2,19877408.00
2347,聯強,113,4,23414948.00
2347,聯強,113,3,29434878.00
2348,海悅,113,1,628727.00
2348,海悅,113,2,87461.00
2348,海悅,113,4,-6142838.00
2348,海悅,113,3,-5077082.00
2349,錸德,113,1,49654.00
2349,錸德,113,2,595431.00
2349,錸德,113,4,869620.00
2349,錸德,113,3,158064.00
2351,順德,113,3,642117.00
2351,順德,113,2,414445.00
2351,順德,113,4,1189502.00
2351,順德,113,1,231034.00
2352,佳世達,113,2,881760.00
2352,佳世達,113,3,572148.00
2352,佳世達,113,1,-1169981.00
2352,佳世達,113,4,3301378.00
2353,宏��,113,1,-2538184.00
2353,宏��,113,4,-1522817.00
2353,宏��,113,3,-9174337.00
2353,宏��,113,2,-2467055.00
2354,鴻準,113,2,2300709.00
2354,鴻準,113,1,887330.00
2354,鴻準,113,4,2690428.00
2354,鴻準,113,3,1963062.00
2355,敬鵬,113,4,1809326.00
2355,敬鵬,113,3,1499444.00
2355,敬鵬,113,2,1287495.00
2355,敬鵬,113,1,597196.00
2356,英業達,113,1,11897927.00
2356,英業達,113,3,-86763.00
2356,英業達,113,4,-7165071.00
2356,英業達,113,2,4572978.00
2357,華碩,113,1,-11140247.00
2357,華碩,113,3,-7464509.00
2357,華碩,113,4,8030374.00
2357,華碩,113,2,-25667092.00
2359,所羅門,113,2,43720.00
2359,所羅門,113,4,108839.00
2359,所羅門,113,1,381142.00
2359,所羅門,113,3,-74325.00
2360,致茂,113,4,4783930.00
2360,致茂,113,1,1212798.00
2360,致茂,113,2,2994010.00
2360,致茂,113,3,2950581.00
2362,藍天,113,1,-328328.00
2362,藍天,113,2,-922678.00
2362,藍天,113,3,457719.00
2362,藍天,113,4,2570699.00
2363,矽統,113,2,-148027.00
2363,矽統,113,4,-501277.00
2363,矽統,113,1,-91149.00
2363,矽統,113,3,-268083.00
2364,倫飛,113,1,10046.00
2364,倫飛,113,2,72589.00
2364,倫飛,113,4,254671.00
2364,倫飛,113,3,157239.00
2365,昆盈,113,2,99913.00
2365,昆盈,113,4,213331.00
2365,昆盈,113,1,84516.00
2365,昆盈,113,3,161704.00
2367,燿華,113,4,2723400.00
2367,燿華,113,1,42844.00
2367,燿華,113,2,852671.00
2367,燿華,113,3,1786141.00
2368,金像電,113,2,1697860.00
2368,金像電,113,3,3180320.00
2368,金像電,113,4,5625478.00
2368,金像電,113,1,688142.00
2369,菱生,113,1,97234.00
2369,菱生,113,2,298137.00
2369,菱生,113,4,622132.00
2369,菱生,113,3,436927.00
2371,大同,113,1,193469.00
2371,大同,113,3,-826038.00
2371,大同,113,4,735820.00
2371,大同,113,2,-1000453.00
2373,震旦行,113,1,-39135.00
2373,震旦行,113,3,374200.00
2373,震旦行,113,2,226757.00
2373,震旦行,113,4,1285455.00
2374,佳能,113,2,26976.00
2374,佳能,113,1,-82932.00
2374,佳能,113,4,652877.00
2374,佳能,113,3,299185.00
2375,凱美,113,1,365690.00
2375,凱美,113,2,493994.00
2375,凱美,113,3,653891.00
2375,凱美,113,4,1007870.00
2376,技嘉,113,4,-16182193.00
2376,技嘉,113,2,-21625143.00
2376,技嘉,113,1,-15346989.00
2376,技嘉,113,3,-15917246.00
2377,微星,113,3,-686591.00
2377,微星,113,2,-3592068.00
2377,微星,113,4,5001316.00
2377,微星,113,1,-3502504.00
2379,瑞昱,113,1,4419317.00
2379,瑞昱,113,2,11661343.00
2379,瑞昱,113,3,17655502.00
2379,瑞昱,113,4,23934087.00
2380,虹光,113,2,-69175.00
2380,虹光,113,4,72253.00
2380,虹光,113,3,-29423.00
2380,虹光,113,1,-24437.00
2382,廣達,113,1,23733615.00
2382,廣達,113,2,3669641.00
2382,廣達,113,4,-35330305.00
2382,廣達,113,3,-43483030.00
2383,台光電,113,4,7263482.00
2383,台光電,113,2,3798540.00
2383,台光電,113,1,1797208.00
2383,台光電,113,3,4367292.00
2385,群光,113,3,5883599.00
2385,群光,113,2,2908629.00
2385,群光,113,4,10091048.00
2385,群光,113,1,1412138.00
2387,精元,113,3,1482124.00
2387,精元,113,2,864378.00
2387,精元,113,4,2972696.00
2387,精元,113,1,701903.00
2388,威盛,113,2,1044460.00
2388,威盛,113,1,16992.00
2388,威盛,113,4,5809249.00
2388,威盛,113,3,3163453.00
2390,云辰,113,4,-41110.00
2390,云辰,113,2,-36582.00
2390,云辰,113,1,-30590.00
2390,云辰,113,3,-41752.00
2392,正崴,113,3,5237783.00
2392,正崴,113,2,548993.00
2392,正崴,113,1,-248875.00
2392,正崴,113,4,3764439.00
2393,億光,113,3,2091694.00
2393,億光,113,2,808819.00
2393,億光,113,1,74970.00
2393,億光,113,4,3109321.00
2395,研華,113,3,8698703.00
2395,研華,113,4,10510851.00
2395,研華,113,2,1431439.00
2395,研華,113,1,508615.00
2397,友通,113,2,450480.00
2397,友通,113,3,681905.00
2397,友通,113,1,177346.00
2397,友通,113,4,937868.00
2399,映泰,113,4,68690.00
2399,映泰,113,1,-195154.00
2399,映泰,113,2,-129329.00
2399,映泰,113,3,4888.00
2401,凌陽,113,2,480813.00
2401,凌陽,113,1,111245.00
2401,凌陽,113,4,771633.00
2401,凌陽,113,3,315240.00
2402,毅嘉,113,3,215763.00
2402,毅嘉,113,2,240519.00
2402,毅嘉,113,4,482228.00
2402,毅嘉,113,1,113988.00
2404,漢唐,113,3,8550561.00
2404,漢唐,113,2,718094.00
2404,漢唐,113,4,17524610.00
2404,漢唐,113,1,1258349.00
2405,輔信,113,3,62506.00
2405,輔信,113,1,-22593.00
2405,輔信,113,4,35266.00
2405,輔信,113,2,92280.00
2406,國碩,113,2,-1621695.00
2406,國碩,113,3,-2475779.00
2406,國碩,113,4,-2180036.00
2406,國碩,113,1,-862485.00
2408,南亞科,113,2,2209291.00
2408,南亞科,113,3,2167561.00
2408,南亞科,113,4,1951879.00
2408,南亞科,113,1,2400630.00
2409,友達,113,2,4930667.00
2409,友達,113,3,14361789.00
2409,友達,113,4,23145649.00
2409,友達,113,1,1552675.00
2412,中華電,113,2,29230641.00
2412,中華電,113,4,79244321.00
2412,中華電,113,3,49756848.00
2412,中華電,113,1,14128442.00
2413,環科,113,4,287711.00
2413,環科,113,2,123715.00
2413,環科,113,3,76820.00
2413,環科,113,1,-6047.00
2414,精技,113,3,-631038.00
2414,精技,113,4,-502364.00
2414,精技,113,2,-251399.00
2414,精技,113,1,186867.00
2415,錩新,113,4,483817.00
2415,錩新,113,2,413905.00
2415,錩新,113,3,960542.00
2415,錩新,113,1,362891.00
2417,圓剛,113,2,155127.00
2417,圓剛,113,3,180022.00
2417,圓剛,113,4,406985.00
2417,圓剛,113,1,27772.00
2419,仲琦,113,1,252581.00
2419,仲琦,113,3,412837.00
2419,仲琦,113,2,240485.00
2419,仲琦,113,4,995593.00
2420,新巨,113,3,646262.00
2420,新巨,113,1,252195.00
2420,新巨,113,4,850944.00
2420,新巨,113,2,348437.00
2421,建準,113,2,714584.00
2421,建準,113,4,1681769.00
2421,建準,113,1,368886.00
2421,建準,113,3,704572.00
2423,固緯,113,3,350539.00
2423,固緯,113,4,500568.00
2423,固緯,113,1,15770.00
2423,固緯,113,2,181356.00
2424,隴華,113,4,-98752.00
2424,隴華,113,1,-32577.00
2424,隴華,113,3,-93386.00
2424,隴華,113,2,-60884.00
2425,承啟,113,2,255858.00
2425,承啟,113,3,146954.00
2425,承啟,113,1,524056.00
2425,承啟,113,4,444026.00
2426,鼎元,113,1,-40298.00
2426,鼎元,113,3,49511.00
2426,鼎元,113,4,163244.00
2426,鼎元,113,2,47933.00
2427,三商電,113,3,-452994.00
2427,三商電,113,1,-292685.00
2427,三商電,113,4,-99453.00
2427,三商電,113,2,65958.00
2428,興勤,113,4,1788907.00
2428,興勤,113,3,1154324.00
2428,興勤,113,2,879808.00
2428,興勤,113,1,373671.00
2429,銘旺科,113,2,-15869.00
2429,銘旺科,113,1,-7158.00
2429,銘旺科,113,4,-162778.00
2429,銘旺科,113,3,-107002.00
2430,燦坤,113,1,786611.00
2430,燦坤,113,2,932869.00
2430,燦坤,113,3,1457310.00
2430,燦坤,113,4,1440332.00
