公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
1455 - 集盛,108/06/24,107年 年度,0.20000000,"        122,352,676",0.0
1455 - 集盛,108/06/24,107年 年度,0.20000000,"        122,352,676",0.0
1455 - 集盛,108/06/24,107年 年度,0.20000000,"        122,352,676",0.0
1455 - 集盛,108/06/24,107年 年度,0.20000000,"        122,352,676",0.0
1456 - 怡華,108/06/28,107年 年度,0.0,                  0,0.0
1456 - 怡華,108/06/28,107年 年度,0.0,                  0,0.0
1456 - 怡華,108/06/28,107年 年度,0.0,                  0,0.0
1456 - 怡華,108/06/28,107年 年度,0.0,                  0,0.0
1457 - 宜進,108/06/06,107年 年度,0.70000000,"        211,153,348",0.0
1457 - 宜進,108/06/06,107年 年度,0.70000000,"        211,153,348",0.0
1457 - 宜進,108/06/06,107年 年度,0.70000000,"        211,153,348",0.0
1457 - 宜進,108/06/06,107年 年度,0.70000000,"        211,153,348",0.0
1459 - 聯發,108/06/28,107年 年度,0.0,                  0,0.0
1459 - 聯發,108/06/28,107年 年度,0.0,                  0,0.0
1459 - 聯發,108/06/28,107年 年度,0.0,                  0,0.0
1459 - 聯發,108/06/28,107年 年度,0.0,                  0,0.0
1460 - 宏遠,108/06/14,107年 年度,0.0,                  0,0.20000000
1460 - 宏遠,108/06/14,107年 年度,0.0,                  0,0.20000000
1460 - 宏遠,108/06/14,107年 年度,0.0,                  0,0.20000000
1460 - 宏遠,108/06/14,107年 年度,0.0,                  0,0.20000000
1463 - 強盛新,108/06/20,107年 年度,1.40000000,"        242,575,733",0.0
1463 - 強盛新,108/06/20,107年 年度,1.40000000,"        242,575,733",0.0
1463 - 強盛新,108/06/20,107年 年度,1.40000000,"        242,575,733",0.0
1463 - 強盛新,108/06/20,107年 年度,1.40000000,"        242,575,733",0.0
1464 - 得力,108/06/21,107年 年度,0.55000000,"        501,848,479",0.0
1464 - 得力,108/06/21,107年 年度,0.55000000,"        501,848,479",0.0
1464 - 得力,108/06/21,107年 年度,0.55000000,"        501,848,479",0.0
1464 - 得力,108/06/21,107年 年度,0.55000000,"        501,848,479",0.0
1465 - 偉全,108/06/18,107年 年度,0.0,"         31,082,180",0.0
1465 - 偉全,108/06/18,107年 年度,0.0,"         31,082,180",0.0
1465 - 偉全,108/06/18,107年 年度,0.0,"         31,082,180",0.0
1465 - 偉全,108/06/18,107年 年度,0.0,"         31,082,180",0.0
1466 - 聚隆,108/06/28,107年 年度,0.0,                  0,0.0
1466 - 聚隆,108/06/28,107年 年度,0.0,                  0,0.0
1466 - 聚隆,108/06/28,107年 年度,0.0,                  0,0.0
1466 - 聚隆,108/06/28,107年 年度,0.0,                  0,0.0
1467 - 南緯,108/06/12,107年 年度,0.0,                  0,0.0
1467 - 南緯,108/06/12,107年 年度,0.0,                  0,0.0
1467 - 南緯,108/06/12,107年 年度,0.0,                  0,0.0
1467 - 南緯,108/06/12,107年 年度,0.0,                  0,0.0
1468 - 昶和,108/06/28,107年 年度,0.0,                  0,0.0
1468 - 昶和,108/06/28,107年 年度,0.0,                  0,0.0
1468 - 昶和,108/06/28,107年 年度,0.0,                  0,0.0
1468 - 昶和,108/06/28,107年 年度,0.0,                  0,0.0
1470 - 大統新創,108/06/27,107年 年度,0.40000000,"         34,306,800",0.0
1470 - 大統新創,108/06/27,107年 年度,0.40000000,"         34,306,800",0.0
1470 - 大統新創,108/06/27,107年 年度,0.40000000,"         34,306,800",0.0
1470 - 大統新創,108/06/27,107年 年度,0.40000000,"         34,306,800",0.0
1471 - 首利,108/06/25,107年 年度,0.0,                  0,0.0
1471 - 首利,108/06/25,107年 年度,0.0,                  0,0.0
1471 - 首利,108/06/25,107年 年度,0.0,                  0,0.0
1471 - 首利,108/06/25,107年 年度,0.0,                  0,0.0
1472 - 三洋實業,108/06/20,107年 年度,0.0,                  0,0.0
1472 - 三洋實業,108/06/20,107年 年度,0.0,                  0,0.0
1472 - 三洋實業,108/06/20,107年 年度,0.0,                  0,0.0
1472 - 三洋實業,108/06/20,107年 年度,0.0,                  0,0.0
1473 - 台南,108/06/24,107年 年度,0.50000000,"         73,076,767",0.0
1473 - 台南,108/06/24,107年 年度,0.50000000,"         73,076,767",0.0
1473 - 台南,108/06/24,107年 年度,0.50000000,"         73,076,767",0.0
1473 - 台南,108/06/24,107年 年度,0.50000000,"         73,076,767",0.0
1474 - 弘裕,108/06/25,107年 年度,0.30000000,"         38,969,091",0.0
1474 - 弘裕,108/06/25,107年 年度,0.30000000,"         38,969,091",0.0
1474 - 弘裕,108/06/25,107年 年度,0.30000000,"         38,969,091",0.0
1474 - 弘裕,108/06/25,107年 年度,0.30000000,"         38,969,091",0.0
1475 - 業旺,108/06/27,107年 年度,0.0,                  0,0.0
1475 - 業旺,108/06/27,107年 年度,0.0,                  0,0.0
1475 - 業旺,108/06/27,107年 年度,0.0,                  0,0.0
1475 - 業旺,108/06/27,107年 年度,0.0,                  0,0.0
1476 - 儒鴻,108/06/18,107年 年度,11.00000000,"      3,018,038,221",0.0
1476 - 儒鴻,108/06/18,107年 年度,11.00000000,"      3,018,038,221",0.0
1476 - 儒鴻,108/06/18,107年 年度,11.00000000,"      3,018,038,221",0.0
1476 - 儒鴻,108/06/18,107年 年度,11.00000000,"      3,018,038,221",0.0
1477 - 聚陽,108/06/18,107年 年度,7.10000000,"      1,486,649,262",0.0
1477 - 聚陽,108/06/18,107年 年度,7.10000000,"      1,486,649,262",0.0
1477 - 聚陽,108/06/18,107年 年度,7.10000000,"      1,486,649,262",0.0
1477 - 聚陽,108/06/18,107年 年度,7.10000000,"      1,486,649,262",0.0
1503 - 士電,108/06/20,107年 年度,1.50000000,"        781,458,335",0.0
1503 - 士電,108/06/20,107年 年度,1.50000000,"        781,458,335",0.0
1503 - 士電,108/06/20,107年 年度,1.50000000,"        781,458,335",0.0
1503 - 士電,108/06/20,107年 年度,1.50000000,"        781,458,335",0.0
1504 - 東元,108/06/14,107年 年度,0.90000000,"      1,770,923,597",0.0
1504 - 東元,108/06/14,107年 年度,0.90000000,"      1,770,923,597",0.0
1504 - 東元,108/06/14,107年 年度,0.90000000,"      1,770,923,597",0.0
1504 - 東元,108/06/14,107年 年度,0.90000000,"      1,770,923,597",0.0
1506 - 正道,108/06/24,107年 年度,0.0,                  0,0.0
1506 - 正道,108/06/24,107年 年度,0.0,                  0,0.0
1506 - 正道,108/06/24,107年 年度,0.0,                  0,0.0
1506 - 正道,108/06/24,107年 年度,0.0,                  0,0.0
1512 - 瑞利,108/06/25,107年 年度,0.0,                  0,0.0
1512 - 瑞利,108/06/25,107年 年度,0.0,                  0,0.0
1512 - 瑞利,108/06/25,107年 年度,0.0,                  0,0.0
1512 - 瑞利,108/06/25,107年 年度,0.0,                  0,0.0
1513 - 中興電,108/06/27,107年 年度,1.00000000,"        420,000,000",0.0
1513 - 中興電,108/06/27,107年 年度,1.00000000,"        420,000,000",0.0
1513 - 中興電,108/06/27,107年 年度,1.00000000,"        420,000,000",0.0
1513 - 中興電,108/06/27,107年 年度,1.00000000,"        420,000,000",0.0
1514 - 亞力,108/06/20,107年 年度,0.70000000,"        140,746,909",0.30000000
1514 - 亞力,108/06/20,107年 年度,0.70000000,"        140,746,909",0.30000000
1514 - 亞力,108/06/20,107年 年度,0.70000000,"        140,746,909",0.30000000
1514 - 亞力,108/06/20,107年 年度,0.70000000,"        140,746,909",0.30000000
1515 - 力山,108/05/21,107年 年度,2.00000000,"        362,947,000",0.0
1515 - 力山,108/05/21,107年 年度,2.00000000,"        362,947,000",0.0
1515 - 力山,108/05/21,107年 年度,2.00000000,"        362,947,000",0.0
1515 - 力山,108/05/21,107年 年度,2.00000000,"        362,947,000",0.0
1516 - 川飛,108/06/05,107年 年度,0.0,                  0,0.45689814
1516 - 川飛,108/06/05,107年 年度,0.0,                  0,0.45689814
1516 - 川飛,108/06/05,107年 年度,0.0,                  0,0.45689814
1516 - 川飛,108/06/05,107年 年度,0.0,                  0,0.45689814
1517 - 利奇,108/06/25,107年 年度,0.25000000,"         56,421,252",0.0
1517 - 利奇,108/06/25,107年 年度,0.25000000,"         56,421,252",0.0
1517 - 利奇,108/06/25,107年 年度,0.25000000,"         56,421,252",0.0
1517 - 利奇,108/06/25,107年 年度,0.25000000,"         56,421,252",0.0
1519 - 華城,108/06/13,107年 年度,0.30000000,"         78,317,564",0.0
1519 - 華城,108/06/13,107年 年度,0.30000000,"         78,317,564",0.0
1519 - 華城,108/06/13,107年 年度,0.30000000,"         78,317,564",0.0
1519 - 華城,108/06/13,107年 年度,0.30000000,"         78,317,564",0.0
1521 - 大億,108/06/18,107年 年度,3.80000000,"        289,674,000",0.0
1521 - 大億,108/06/18,107年 年度,3.80000000,"        289,674,000",0.0
1521 - 大億,108/06/18,107年 年度,3.80000000,"        289,674,000",0.0
1521 - 大億,108/06/18,107年 年度,3.80000000,"        289,674,000",0.0
1524 - 耿鼎,108/06/13,107年 年度,0.50000000,"         89,842,604",0.0
1524 - 耿鼎,108/06/13,107年 年度,0.50000000,"         89,842,604",0.0
1524 - 耿鼎,108/06/13,107年 年度,0.50000000,"         89,842,604",0.0
1524 - 耿鼎,108/06/13,107年 年度,0.50000000,"         89,842,604",0.0
1525 - 江申,108/06/18,107年 年度,1.80000000,"        132,120,243",0.0
1525 - 江申,108/06/18,107年 年度,1.80000000,"        132,120,243",0.0
1525 - 江申,108/06/18,107年 年度,1.80000000,"        132,120,243",0.0
1525 - 江申,108/06/18,107年 年度,1.80000000,"        132,120,243",0.0
1526 - 日馳,108/06/28,107年 年度,1.00000000,"         60,000,000",0.0
1526 - 日馳,108/06/28,107年 年度,1.00000000,"         60,000,000",0.0
1526 - 日馳,108/06/28,107年 年度,1.00000000,"         60,000,000",0.0
1526 - 日馳,108/06/28,107年 年度,1.00000000,"         60,000,000",0.0
1527 - 鑽全,108/06/27,107年 年度,4.00000000,"        551,842,560",0.0
1527 - 鑽全,108/06/27,107年 年度,4.00000000,"        551,842,560",0.0
1527 - 鑽全,108/06/27,107年 年度,4.00000000,"        551,842,560",0.0
1527 - 鑽全,108/06/27,107年 年度,4.00000000,"        551,842,560",0.0
1528 - 恩德,108/05/30,107年 年度,0.13000000,"         39,866,200",0.0
1528 - 恩德,108/05/30,107年 年度,0.13000000,"         39,866,200",0.0
1528 - 恩德,108/05/30,107年 年度,0.13000000,"         39,866,200",0.0
1528 - 恩德,108/05/30,107年 年度,0.13000000,"         39,866,200",0.0
1529 - 樂事綠能,108/05/29,107年 年度,0.20000000,"         13,193,596",0.0
1529 - 樂事綠能,108/05/29,107年 年度,0.20000000,"         13,193,596",0.0
1529 - 樂事綠能,108/05/29,107年 年度,0.20000000,"         13,193,596",0.0
1529 - 樂事綠能,108/05/29,107年 年度,0.20000000,"         13,193,596",0.0
1530 - 亞崴,108/06/12,107年 年度,2.00000000,"        193,188,342",0.0
1530 - 亞崴,108/06/12,107年 年度,2.00000000,"        193,188,342",0.0
1530 - 亞崴,108/06/12,107年 年度,2.00000000,"        193,188,342",0.0
1530 - 亞崴,108/06/12,107年 年度,2.00000000,"        193,188,342",0.0
1531 - 高林股,108/06/21,107年 年度,0.50000000,"         92,504,040",0.0
1531 - 高林股,108/06/21,107年 年度,0.50000000,"         92,504,040",0.0
1531 - 高林股,108/06/21,107年 年度,0.50000000,"         92,504,040",0.0
1531 - 高林股,108/06/21,107年 年度,0.50000000,"         92,504,040",0.0
1532 - 勤美,108/06/24,107年 年度,2.70000000,"      1,040,180,702",0.0
1532 - 勤美,108/06/24,107年 年度,2.70000000,"      1,040,180,702",0.0
1532 - 勤美,108/06/24,107年 年度,2.70000000,"      1,040,180,702",0.0
1532 - 勤美,108/06/24,107年 年度,2.70000000,"      1,040,180,702",0.0
1533 - 車王電,108/06/12,107年 年度,0.80000000,"         78,837,989",0.0
1533 - 車王電,108/06/12,107年 年度,0.80000000,"         78,837,989",0.0
1533 - 車王電,108/06/12,107年 年度,0.80000000,"         78,837,989",0.0
1533 - 車王電,108/06/12,107年 年度,0.80000000,"         78,837,989",0.0
1535 - 中宇,108/06/25,107年 年度,1.10000000,"        136,116,807",0.0
1535 - 中宇,108/06/25,107年 年度,1.10000000,"        136,116,807",0.0
1535 - 中宇,108/06/25,107年 年度,1.10000000,"        136,116,807",0.0
1535 - 中宇,108/06/25,107年 年度,1.10000000,"        136,116,807",0.0
1536 - 和大,108/06/12,107年 年度,3.50000000,"        892,347,796",0.0
1536 - 和大,108/06/12,107年 年度,3.50000000,"        892,347,796",0.0
1536 - 和大,108/06/12,107年 年度,3.50000000,"        892,347,796",0.0
1536 - 和大,108/06/12,107年 年度,3.50000000,"        892,347,796",0.0
1537 - 廣隆,108/06/12,107年 年度,10.00000000,"        817,853,940",0.0
1537 - 廣隆,108/06/12,107年 年度,10.00000000,"        817,853,940",0.0
1537 - 廣隆,108/06/12,107年 年度,10.00000000,"        817,853,940",0.0
1537 - 廣隆,108/06/12,107年 年度,10.00000000,"        817,853,940",0.0
1538 - 正峰,108/06/18,107年 年度,0.0,                  0,0.0
1538 - 正峰,108/06/18,107年 年度,0.0,                  0,0.0
1538 - 正峰,108/06/18,107年 年度,0.0,                  0,0.0
1538 - 正峰,108/06/18,107年 年度,0.0,                  0,0.0
1539 - 巨庭,108/06/20,107年 年度,1.80000000,"        117,666,000",0.0
1539 - 巨庭,108/06/20,107年 年度,1.80000000,"        117,666,000",0.0
1539 - 巨庭,108/06/20,107年 年度,1.80000000,"        117,666,000",0.0
1539 - 巨庭,108/06/20,107年 年度,1.80000000,"        117,666,000",0.0
1540 - 喬福,108/06/28,107年 年度,1.35000000,"        128,210,418",0.0
1540 - 喬福,108/06/28,107年 年度,1.35000000,"        128,210,418",0.0
1540 - 喬福,108/06/28,107年 年度,1.35000000,"        128,210,418",0.0
1540 - 喬福,108/06/28,107年 年度,1.35000000,"        128,210,418",0.0
1541 - 錩泰,108/06/28,107年 年度,1.00000000,"         78,800,000",0.0
1541 - 錩泰,108/06/28,107年 年度,1.00000000,"         78,800,000",0.0
1541 - 錩泰,108/06/28,107年 年度,1.00000000,"         78,800,000",0.0
1541 - 錩泰,108/06/28,107年 年度,1.00000000,"         78,800,000",0.0
1558 - 伸興,108/06/14,107年 年度,11.00000000,"        665,891,941",0.0
1558 - 伸興,108/06/14,107年 年度,11.00000000,"        665,891,941",0.0
1558 - 伸興,108/06/14,107年 年度,11.00000000,"        665,891,941",0.0
1558 - 伸興,108/06/14,107年 年度,11.00000000,"        665,891,941",0.0
1560 - 中砂,108/06/13,107年 年度,3.50000000,"        493,500,000",0.0
1560 - 中砂,108/06/13,107年 年度,3.50000000,"        493,500,000",0.0
1560 - 中砂,108/06/13,107年 年度,3.50000000,"        493,500,000",0.0
1560 - 中砂,108/06/13,107年 年度,3.50000000,"        493,500,000",0.0
1563 - 巧新,108/05/23,107年 年度,3.00000000,"        584,521,200",0.0
1563 - 巧新,108/05/23,107年 年度,3.00000000,"        584,521,200",0.0
1563 - 巧新,108/05/23,107年 年度,3.00000000,"        584,521,200",0.0
1563 - 巧新,108/05/23,107年 年度,3.00000000,"        584,521,200",0.0
1565 - 精華,108/06/13,107年 年度,26.50000000,"      1,336,037,674",0.0
1565 - 精華,108/06/13,107年 年度,26.50000000,"      1,336,037,674",0.0
1565 - 精華,108/06/13,107年 年度,26.50000000,"      1,336,037,674",0.0
1565 - 精華,108/06/13,107年 年度,26.50000000,"      1,336,037,674",0.0
1568 - 倉佑,108/06/18,107年 年度,0.65000000,"         66,646,163",0.0
1568 - 倉佑,108/06/18,107年 年度,0.65000000,"         66,646,163",0.0
1568 - 倉佑,108/06/18,107年 年度,0.65000000,"         66,646,163",0.0
1568 - 倉佑,108/06/18,107年 年度,0.65000000,"         66,646,163",0.0
1569 - 濱川,108/06/25,107年 年度,0.25000000,"         28,178,316",0.0
1569 - 濱川,108/06/25,107年 年度,0.25000000,"         28,178,316",0.0
1569 - 濱川,108/06/25,107年 年度,0.25000000,"         28,178,316",0.0
1569 - 濱川,108/06/25,107年 年度,0.25000000,"         28,178,316",0.0
1570 - 力肯,108/06/14,107年 年度,0.80000000,"         41,200,671",0.0
1570 - 力肯,108/06/14,107年 年度,0.80000000,"         41,200,671",0.0
1570 - 力肯,108/06/14,107年 年度,0.80000000,"         41,200,671",0.0
1570 - 力肯,108/06/14,107年 年度,0.80000000,"         41,200,671",0.0
1580 - 新麥,108/06/14,107年 年度,6.50000000,"        326,496,573",0.0
1580 - 新麥,108/06/14,107年 年度,6.50000000,"        326,496,573",0.0
1580 - 新麥,108/06/14,107年 年度,6.50000000,"        326,496,573",0.0
1580 - 新麥,108/06/14,107年 年度,6.50000000,"        326,496,573",0.0
1582 - 信錦,108/06/20,107年 年度,6.50000000,"        804,207,111",0.0
1582 - 信錦,108/06/20,107年 年度,6.50000000,"        804,207,111",0.0
1582 - 信錦,108/06/20,107年 年度,6.50000000,"        804,207,111",0.0
1582 - 信錦,108/06/20,107年 年度,6.50000000,"        804,207,111",0.0
1583 - 程泰,108/06/14,107年 年度,3.00000000,"        331,201,116",0.0
1583 - 程泰,108/06/14,107年 年度,3.00000000,"        331,201,116",0.0
1583 - 程泰,108/06/14,107年 年度,3.00000000,"        331,201,116",0.0
1583 - 程泰,108/06/14,107年 年度,3.00000000,"        331,201,116",0.0
1584 - 精剛,108/06/03,107年 年度,0.0,                  0,0.0
1584 - 精剛,108/06/03,107年 年度,0.0,                  0,0.0
1584 - 精剛,108/06/03,107年 年度,0.0,                  0,0.0
1584 - 精剛,108/06/03,107年 年度,0.0,                  0,0.0
1586 - 和勤,108/05/24,107年 年度,0.50000000,"         36,623,429",0.50000000
1586 - 和勤,108/05/24,107年 年度,0.50000000,"         36,623,429",0.50000000
1586 - 和勤,108/05/24,107年 年度,0.50000000,"         36,623,429",0.50000000
1586 - 和勤,108/05/24,107年 年度,0.50000000,"         36,623,429",0.50000000
1587 - 吉茂,108/06/14,107年 年度,0.10000000,"          6,603,590",0.20000000
1587 - 吉茂,108/06/14,107年 年度,0.10000000,"          6,603,590",0.20000000
1587 - 吉茂,108/06/14,107年 年度,0.10000000,"          6,603,590",0.20000000
1587 - 吉茂,108/06/14,107年 年度,0.10000000,"          6,603,590",0.20000000
1589 - 永冠-KY,108/06/20,107年 年度,0.0,                  0,0.0
1589 - 永冠-KY,108/06/20,107年 年度,0.0,                  0,0.0
1589 - 永冠-KY,108/06/20,107年 年度,0.0,                  0,0.0
1589 - 永冠-KY,108/06/20,107年 年度,0.0,                  0,0.0
