公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
1788,杏昌,112,2,120344.00
1788,杏昌,112,3,244872.00
1788,杏昌,112,1,-5945.00
1788,杏昌,112,4,433488.00
1789,神隆,112,2,48167.00
1789,神隆,112,4,231126.00
1789,神隆,112,1,196852.00
1789,神隆,112,3,172655.00
1795,美時,112,1,54231.00
1795,美時,112,2,241701.00
1795,美時,112,4,1614207.00
1795,美時,112,3,1600956.00
1796,金穎生技,112,3,142742.00
1796,金穎生技,112,4,190313.00
1796,金穎生技,112,1,9517.00
1796,金穎生技,112,2,102809.00
1799,易威,112,2,-42102.00
1799,易威,112,4,-151448.00
1799,易威,112,3,-85006.00
1799,易威,112,1,-20896.00
1802,台玻,112,1,-320471.00
1802,台玻,112,3,1882978.00
1802,台玻,112,4,4350442.00
1802,台玻,112,2,927882.00
1805,寶徠,112,4,1746.00
1805,寶徠,112,3,65785.00
1805,寶徠,112,1,-9947.00
1805,寶徠,112,2,68196.00
1806,冠軍,112,3,209316.00
1806,冠軍,112,2,29495.00
1806,冠軍,112,1,60234.00
1806,冠軍,112,4,292770.00
1808,潤隆,112,3,11455310.00
1808,潤隆,112,4,18623282.00
1808,潤隆,112,2,4025044.00
1808,潤隆,112,1,851014.00
1809,中釉,112,3,107891.00
1809,中釉,112,1,59201.00
1809,中釉,112,2,61986.00
1809,中釉,112,4,145850.00
1810,和成,112,2,563733.00
1810,和成,112,1,-36076.00
1810,和成,112,3,1200410.00
1810,和成,112,4,1260744.00
1813,寶利徠,112,3,57395.00
1813,寶利徠,112,4,46218.00
1813,寶利徠,112,2,49323.00
1813,寶利徠,112,1,-1668.00
1815,富喬,112,1,-141647.00
1815,富喬,112,4,-130526.00
1815,富喬,112,3,-211592.00
1815,富喬,112,2,-102279.00
1817,凱撒衛,112,1,21668.00
1817,凱撒衛,112,4,335222.00
1817,凱撒衛,112,2,135120.00
1817,凱撒衛,112,3,191400.00
1903,士紙,112,1,-10868.00
1903,士紙,112,2,-14395.00
1903,士紙,112,4,136868.00
1903,士紙,112,3,167441.00
1904,正隆,112,2,1946180.00
1904,正隆,112,4,4129989.00
1904,正隆,112,1,1003503.00
1904,正隆,112,3,2408158.00
1905,華紙,112,3,164868.00
1905,華紙,112,2,-165891.00
1905,華紙,112,1,-608478.00
1905,華紙,112,4,112829.00
1906,寶隆,112,3,225854.00
1906,寶隆,112,1,245937.00
1906,寶隆,112,4,57795.00
1906,寶隆,112,2,-120300.00
1907,永豐餘,112,2,696305.00
1907,永豐餘,112,1,-595782.00
1907,永豐餘,112,4,5349334.00
1907,永豐餘,112,3,3880165.00
1909,榮成,112,2,1989874.00
1909,榮成,112,4,4384756.00
1909,榮成,112,3,1497269.00
1909,榮成,112,1,330877.00
2002,中鋼,112,4,38689790.00
2002,中鋼,112,3,26015149.00
2002,中鋼,112,2,16820009.00
2002,中鋼,112,1,7263801.00
2006,東和鋼鐵,112,1,1817049.00
2006,東和鋼鐵,112,4,4621785.00
2006,東和鋼鐵,112,3,3507769.00
2006,東和鋼鐵,112,2,1732966.00
2007,燁興,112,3,-472272.00
2007,燁興,112,2,-368280.00
2007,燁興,112,1,-246214.00
2007,燁興,112,4,-519685.00
2008,高興昌,112,1,41933.00
2008,高興昌,112,2,33515.00
2008,高興昌,112,3,113409.00
2008,高興昌,112,4,109610.00
2009,第一銅,112,3,90749.00
2009,第一銅,112,1,-20418.00
2009,第一銅,112,2,-6456.00
2009,第一銅,112,4,198317.00
2010,春源,112,3,1205797.00
2010,春源,112,2,1417430.00
2010,春源,112,1,1099337.00
2010,春源,112,4,2244424.00
2012,春雨,112,4,1395468.00
2012,春雨,112,1,505287.00
2012,春雨,112,3,918244.00
2012,春雨,112,2,839724.00
2013,中鋼構,112,1,1954.00
2013,中鋼構,112,2,-639204.00
2013,中鋼構,112,4,-146004.00
2013,中鋼構,112,3,-45111.00
2014,中鴻,112,3,1233057.00
2014,中鴻,112,4,1761138.00
2014,中鴻,112,2,664685.00
2014,中鴻,112,1,1112614.00
2015,豐興,112,2,916191.00
2015,豐興,112,4,1959102.00
2015,豐興,112,3,1378093.00
2015,豐興,112,1,834504.00
2017,官田鋼,112,2,326635.00
2017,官田鋼,112,4,538142.00
2017,官田鋼,112,3,381991.00
2017,官田鋼,112,1,85187.00
2020,美亞,112,1,-16421.00
2020,美亞,112,2,673674.00
2020,美亞,112,3,1130547.00
2020,美亞,112,4,1500100.00
2022,聚亨,112,4,1296864.00
2022,聚亨,112,1,336830.00
2022,聚亨,112,2,736344.00
2022,聚亨,112,3,970890.00
2023,燁輝,112,4,1122734.00
2023,燁輝,112,2,-1038085.00
2023,燁輝,112,1,-262422.00
2023,燁輝,112,3,199667.00
2024,志聯,112,3,200947.00
2024,志聯,112,1,45922.00
2024,志聯,112,4,288393.00
2024,志聯,112,2,133200.00
2025,千興,112,3,-637836.00
2025,千興,112,1,-138151.00
2025,千興,112,4,-684838.00
2025,千興,112,2,-324635.00
2027,大成鋼,112,2,11132586.00
2027,大成鋼,112,3,19241849.00
2027,大成鋼,112,4,25262647.00
2027,大成鋼,112,1,4290244.00
2028,威致,112,2,551828.00
2028,威致,112,4,322859.00
2028,威致,112,3,552854.00
2028,威致,112,1,866279.00
2029,盛餘,112,3,254738.00
2029,盛餘,112,1,199886.00
2029,盛餘,112,2,476981.00
2029,盛餘,112,4,1226923.00
2030,彰源,112,1,385221.00
2030,彰源,112,4,574114.00
2030,彰源,112,3,134382.00
2030,彰源,112,2,373939.00
2031,新光鋼,112,1,346807.00
2031,新光鋼,112,4,349865.00
2031,新光鋼,112,3,-557997.00
2031,新光鋼,112,2,394325.00
2032,新鋼,112,1,-40846.00
2032,新鋼,112,3,31104.00
2032,新鋼,112,4,84860.00
2032,新鋼,112,2,76077.00
2033,佳大,112,2,49513.00
2033,佳大,112,3,68975.00
2033,佳大,112,1,37800.00
2033,佳大,112,4,58458.00
2034,允強,112,3,376230.00
2034,允強,112,2,-301702.00
2034,允強,112,1,-724423.00
2034,允強,112,4,939308.00
2035,唐榮公司,112,1,-502456.00
2035,唐榮公司,112,2,-418703.00
2035,唐榮公司,112,3,-325570.00
2035,唐榮公司,112,4,-584929.00
2038,海光,112,4,109869.00
2038,海光,112,3,-187647.00
2038,海光,112,2,240419.00
2038,海光,112,1,-336801.00
2049,上銀,112,2,1687835.00
2049,上銀,112,3,3736100.00
2049,上銀,112,4,4770366.00
2049,上銀,112,1,531289.00
2059,川湖,112,3,2299863.00
2059,川湖,112,4,3278065.00
2059,川湖,112,2,1340555.00
2059,川湖,112,1,1184145.00
2061,風青,112,3,59683.00
2061,風青,112,4,78611.00
2061,風青,112,1,34873.00
2061,風青,112,2,90439.00
2062,橋椿,112,2,418357.00
2062,橋椿,112,1,85087.00
2062,橋椿,112,3,718863.00
2062,橋椿,112,4,1278355.00
2063,世鎧,112,3,385375.00
2063,世鎧,112,1,89652.00
2063,世鎧,112,2,189382.00
2063,世鎧,112,4,517202.00
2064,晉椿,112,3,317017.00
2064,晉椿,112,4,312921.00
2064,晉椿,112,2,216447.00
2064,晉椿,112,1,128572.00
2065,世豐,112,1,159859.00
2065,世豐,112,3,465815.00
2065,世豐,112,2,266929.00
2065,世豐,112,4,476843.00
2066,世德,112,1,70881.00
2066,世德,112,2,76224.00
2066,世德,112,4,396235.00
2066,世德,112,3,256409.00
2067,嘉鋼,112,1,-761.00
2067,嘉鋼,112,2,-15435.00
2067,嘉鋼,112,4,-4037.00
2067,嘉鋼,112,3,5944.00
2069,運錩,112,4,-91680.00
2069,運錩,112,2,-705187.00
2069,運錩,112,3,-874955.00
2069,運錩,112,1,-734721.00
2070,精湛,112,2,559.00
2070,精湛,112,3,-18399.00
2070,精湛,112,4,70415.00
2070,精湛,112,1,6622.00
2073,雄順,112,4,63200.00
2073,雄順,112,2,27174.00
2073,雄順,112,3,43226.00
2073,雄順,112,1,7363.00
2101,南港,112,1,-727310.00
2101,南港,112,3,-2445672.00
2101,南港,112,4,-2781975.00
2101,南港,112,2,-1615371.00
2102,泰豐,112,4,-450486.00
2102,泰豐,112,3,-363103.00
2102,泰豐,112,2,-312966.00
2102,泰豐,112,1,-99719.00
2103,台橡,112,3,1606651.00
2103,台橡,112,2,694411.00
2103,台橡,112,1,-528282.00
2103,台橡,112,4,2717285.00
2104,國際中橡,112,1,1050234.00
2104,國際中橡,112,3,2162168.00
2104,國際中橡,112,2,1656566.00
2104,國際中橡,112,4,3064171.00
2105,正新,112,2,7663290.00
2105,正新,112,4,21210298.00
2105,正新,112,1,3934367.00
2105,正新,112,3,15427627.00
2106,建大,112,1,969717.00
2106,建大,112,4,5619871.00
2106,建大,112,3,4185085.00
2106,建大,112,2,2518804.00
2107,厚生,112,1,45281.00
2107,厚生,112,3,643654.00
2107,厚生,112,2,264498.00
2107,厚生,112,4,682692.00
2108,南帝,112,1,-17655.00
2108,南帝,112,3,1004013.00
2108,南帝,112,4,1260519.00
2108,南帝,112,2,477783.00
2109,華豐,112,2,291709.00
2109,華豐,112,3,480610.00
2109,華豐,112,1,251099.00
2109,華豐,112,4,530882.00
2114,鑫永銓,112,3,298638.00
2114,鑫永銓,112,2,192759.00
2114,鑫永銓,112,1,156188.00
2114,鑫永銓,112,4,449868.00
2115,六暉-KY,112,4,261520.00
2115,六暉-KY,112,3,222594.00
2115,六暉-KY,112,1,113293.00
2115,六暉-KY,112,2,145721.00
2201,裕隆,112,1,-4053495.00
2201,裕隆,112,2,-9389944.00
2201,裕隆,112,3,-15764286.00
2201,裕隆,112,4,-13006576.00
2204,中華,112,1,569291.00
2204,中華,112,4,4261397.00
2204,中華,112,3,3418033.00
2204,中華,112,2,2062813.00
2206,三陽工業,112,2,2520126.00
2206,三陽工業,112,1,850881.00
2206,三陽工業,112,4,6932980.00
2206,三陽工業,112,3,5517564.00
2207,和泰車,112,1,-11118986.00
2207,和泰車,112,2,-17445148.00
2207,和泰車,112,3,-20041923.00
2207,和泰車,112,4,-19170904.00
2208,台船,112,4,8331339.00
2208,台船,112,1,645307.00
2208,台船,112,2,-125734.00
2208,台船,112,3,2613120.00
2211,長榮鋼,112,4,4017598.00
2211,長榮鋼,112,1,633012.00
2211,長榮鋼,112,3,2663282.00
2211,長榮鋼,112,2,1212060.00
2221,大甲,112,1,71256.00
2221,大甲,112,3,114956.00
2221,大甲,112,2,99524.00
2221,大甲,112,4,126289.00
2227,裕日車,112,2,-199167.00
2227,裕日車,112,4,1157134.00
2227,裕日車,112,1,114448.00
2227,裕日車,112,3,2188315.00
2228,劍麟,112,4,1293049.00
2228,劍麟,112,1,928299.00
2228,劍麟,112,3,1236288.00
2228,劍麟,112,2,416796.00
2230,泰茂,112,3,70501.00
2230,泰茂,112,2,51544.00
2230,泰茂,112,4,93936.00
2230,泰茂,112,1,20761.00
2231,為升,112,3,-317952.00
2231,為升,112,2,-223256.00
2231,為升,112,4,-601290.00
2231,為升,112,1,-45393.00
2233,宇隆,112,3,551262.00
2233,宇隆,112,4,894653.00
2233,宇隆,112,2,271876.00
2233,宇隆,112,1,112490.00
2235,謚源,112,3,94368.00
2235,謚源,112,1,3289.00
2235,謚源,112,2,43497.00
2235,謚源,112,4,168809.00
2236,百達-KY,112,3,108158.00
2236,百達-KY,112,2,117333.00
2236,百達-KY,112,4,86212.00
2236,百達-KY,112,1,56001.00
2239,英利-KY,112,4,1608019.00
2239,英利-KY,112,3,-563484.00
2239,英利-KY,112,1,-79371.00
2239,英利-KY,112,2,-207366.00
2241,艾姆勒,112,3,-33069.00
2241,艾姆勒,112,1,56199.00
2241,艾姆勒,112,2,19295.00
2241,艾姆勒,112,4,48110.00
2243,宏旭-KY,112,1,-70960.00
2243,宏旭-KY,112,3,38917.00
2243,宏旭-KY,112,2,-49737.00
2243,宏旭-KY,112,4,40907.00
2247,汎德永業,112,3,808529.00
2247,汎德永業,112,1,866960.00
2247,汎德永業,112,2,529934.00
2247,汎德永業,112,4,2813388.00
2248,華勝-KY,112,4,64066.00
2248,華勝-KY,112,2,2744.00
2250,IKKA-KY,112,4,437258.00
2250,IKKA-KY,112,1,48981.00
2250,IKKA-KY,112,3,231809.00
2250,IKKA-KY,112,2,109817.00
2254,巨鎧精密-創,112,4,2147.00
2254,巨鎧精密-創,112,3,8015.00
2254,巨鎧精密-創,112,1,-12535.00
2254,巨鎧精密-創,112,2,-63174.00
2258,鴻華先進-創,112,4,-669548.00
2258,鴻華先進-創,112,3,-643780.00
2258,鴻華先進-創,112,2,-361132.00
2258,鴻華先進-創,112,1,-321038.00
2301,光寶科,112,2,10755547.00
2301,光寶科,112,3,17845611.00
2301,光寶科,112,4,27265558.00
2301,光寶科,112,1,7270658.00
2302,麗正,112,3,126300.00
2302,麗正,112,2,80923.00
2302,麗正,112,1,53504.00
2302,麗正,112,4,143566.00
2303,聯電,112,4,85999709.00
2303,聯電,112,2,40724027.00
2303,聯電,112,1,26964199.00
2303,聯電,112,3,59782937.00
2305,全友,112,2,-12262.00
2305,全友,112,4,126891.00
2305,全友,112,3,34808.00
2305,全友,112,1,-13647.00
2308,台達電,112,4,71086413.00
2308,台達電,112,1,16319757.00
2308,台達電,112,2,31428482.00
2308,台達電,112,3,46662488.00
2312,金寶,112,3,11316805.00
2312,金寶,112,4,16100302.00
2312,金寶,112,2,11442781.00
2312,金寶,112,1,5001752.00
2313,華通,112,3,6891463.00
2313,華通,112,2,6261591.00
2313,華通,112,4,10450734.00
2313,華通,112,1,2819098.00
2314,台揚,112,3,-108089.00
2314,台揚,112,2,-74749.00
2314,台揚,112,4,-197494.00
2314,台揚,112,1,-142271.00
2316,楠梓電,112,3,255400.00
2316,楠梓電,112,4,70428.00
2316,楠梓電,112,1,67379.00
2316,楠梓電,112,2,196682.00
2317,鴻海,112,2,220125017.00
2317,鴻海,112,3,286152572.00
2317,鴻海,112,1,140319309.00
2317,鴻海,112,4,445552717.00
2321,東訊,112,2,17554.00
2321,東訊,112,3,34160.00
2321,東訊,112,1,5704.00
2321,東訊,112,4,51455.00
2323,中環,112,2,588896.00
2323,中環,112,3,980752.00
2323,中環,112,1,18216.00
2323,中環,112,4,691360.00
2324,仁寶,112,2,-7572446.00
2324,仁寶,112,1,9726843.00
2324,仁寶,112,4,29677204.00
2324,仁寶,112,3,8501089.00
2327,國巨*,112,2,13341316.00
2327,國巨*,112,4,31067415.00
2327,國巨*,112,3,21610704.00
2327,國巨*,112,1,6410748.00
2328,廣宇,112,2,2157429.00
2328,廣宇,112,4,4435586.00
2328,廣宇,112,3,3135543.00
2328,廣宇,112,1,1371462.00
2329,華泰,112,4,2646863.00
2329,華泰,112,3,1452724.00
2329,華泰,112,1,-268596.00
2329,華泰,112,2,467460.00
2330,台積電,112,1,385244745.00
2330,台積電,112,3,847138000.00
2330,台積電,112,2,552492724.00
2330,台積電,112,4,1241967347.00
2331,精英,112,1,587268.00
2331,精英,112,3,1204373.00
2331,精英,112,2,1908557.00
2331,精英,112,4,1725919.00
2332,友訊,112,1,-91536.00
2332,友訊,112,2,45984.00
2332,友訊,112,3,534424.00
2332,友訊,112,4,1086855.00
2337,旺宏,112,1,-425010.00
2337,旺宏,112,2,-931038.00
2337,旺宏,112,4,-525712.00
2337,旺宏,112,3,-1279514.00
2338,光罩,112,3,777956.00
2338,光罩,112,1,431887.00
2338,光罩,112,2,621506.00
2338,光罩,112,4,817027.00
2340,台亞,112,2,-44434.00
2340,台亞,112,1,80546.00
2340,台亞,112,4,317288.00
2340,台亞,112,3,277005.00
2342,茂矽,112,3,-59762.00
2342,茂矽,112,1,36938.00
2342,茂矽,112,2,65776.00
2342,茂矽,112,4,-60643.00
2344,華邦電,112,3,641643.00
2344,華邦電,112,4,3601473.00
2344,華邦電,112,2,92986.00
2344,華邦電,112,1,488753.00
2345,智邦,112,4,18371245.00
2345,智邦,112,1,3925428.00
2345,智邦,112,2,5844028.00
2345,智邦,112,3,10345948.00
2347,聯強,112,3,32377951.00
2347,聯強,112,1,20227925.00
2347,聯強,112,2,23370485.00
2347,聯強,112,4,16111568.00
2348,海悅,112,1,-944103.00
2348,海悅,112,3,-558258.00
2348,海悅,112,2,-678804.00
2348,海悅,112,4,2254576.00
2349,錸德,112,1,375358.00
2349,錸德,112,3,836570.00
2349,錸德,112,2,726582.00
2349,錸德,112,4,1057890.00
2351,順德,112,1,402988.00
2351,順德,112,2,916112.00
2351,順德,112,4,1726156.00
2351,順德,112,3,1299239.00
2352,佳世達,112,1,5318294.00
2352,佳世達,112,2,9877961.00
2352,佳世達,112,4,13611010.00
2352,佳世達,112,3,10510313.00
2353,宏��,112,1,742335.00
2353,宏��,112,3,12173198.00
2353,宏��,112,2,4979426.00
2353,宏��,112,4,12683540.00
2354,鴻準,112,3,-4653483.00
2354,鴻準,112,2,-5221350.00
2354,鴻準,112,4,-3545781.00
2354,鴻準,112,1,-4900654.00
2355,敬鵬,112,1,380944.00
2355,敬鵬,112,2,1056796.00
2355,敬鵬,112,4,2395336.00
2355,敬鵬,112,3,1606838.00
2356,英業達,112,3,13837387.00
2356,英業達,112,1,14482133.00
2356,英業達,112,4,11358842.00
2356,英業達,112,2,14746356.00
2357,華碩,112,4,52087108.00
2357,華碩,112,3,35575775.00
2357,華碩,112,1,17389862.00
2357,華碩,112,2,26482739.00
2359,所羅門,112,3,-149387.00
2359,所羅門,112,2,-335939.00
2359,所羅門,112,4,-105193.00
2359,所羅門,112,1,-287276.00
2360,致茂,112,2,1105405.00
2360,致茂,112,4,3408410.00
2360,致茂,112,1,545473.00
2360,致茂,112,3,1911224.00
2362,藍天,112,2,-646835.00
2362,藍天,112,3,-136722.00
2362,藍天,112,4,505514.00
2362,藍天,112,1,-150901.00
2363,矽統,112,2,-1148623.00
2363,矽統,112,3,-280132.00
2363,矽統,112,4,-282112.00
2363,矽統,112,1,-87016.00
2364,倫飛,112,2,45425.00
2364,倫飛,112,3,93071.00
2364,倫飛,112,1,39247.00
2364,倫飛,112,4,179527.00
2365,昆盈,112,2,97271.00
2365,昆盈,112,4,174652.00
2365,昆盈,112,1,6687.00
2365,昆盈,112,3,172323.00
2367,燿華,112,4,1292263.00
2367,燿華,112,2,304115.00
2367,燿華,112,1,-186006.00
2367,燿華,112,3,916402.00
2368,金像電,112,2,2490711.00
2368,金像電,112,1,1605526.00
2368,金像電,112,4,5317090.00
2368,金像電,112,3,2889399.00
2369,菱生,112,4,736815.00
2369,菱生,112,1,29432.00
2369,菱生,112,3,411052.00
2369,菱生,112,2,230242.00
2371,大同,112,4,3875926.00
2371,大同,112,1,242091.00
2371,大同,112,3,1500681.00
2371,大同,112,2,1636619.00
2373,震旦行,112,4,1712223.00
2373,震旦行,112,2,692630.00
2373,震旦行,112,1,285807.00
2373,震旦行,112,3,1228004.00
2374,佳能,112,2,108172.00
2374,佳能,112,4,820946.00
2374,佳能,112,1,-104629.00
2374,佳能,112,3,510936.00
2375,凱美,112,4,1272277.00
2375,凱美,112,1,399266.00
2375,凱美,112,2,655164.00
2375,凱美,112,3,895689.00
2376,技嘉,112,1,997942.00
2376,技嘉,112,2,-88961.00
2376,技嘉,112,4,2264857.00
2376,技嘉,112,3,9011101.00
2377,微星,112,4,4961653.00
2377,微星,112,2,1448918.00
2377,微星,112,3,1059248.00
2377,微星,112,1,4099280.00
2379,瑞昱,112,1,896765.00
2379,瑞昱,112,2,6100455.00
2379,瑞昱,112,4,17896286.00
2379,瑞昱,112,3,12995166.00
2380,虹光,112,1,20010.00
2380,虹光,112,4,203415.00
2380,虹光,112,3,-1222.00
2380,虹光,112,2,24469.00
2382,廣達,112,4,124332934.00
2382,廣達,112,1,37533908.00
2382,廣達,112,2,73053523.00
2382,廣達,112,3,84132128.00
2383,台光電,112,3,2420989.00
2383,台光電,112,4,2889727.00
2383,台光電,112,1,2091182.00
2383,台光電,112,2,2497412.00
2385,群光,112,4,18789276.00
2385,群光,112,2,8505950.00
2385,群光,112,3,13927801.00
2385,群光,112,1,3765277.00
2387,精元,112,4,4210927.00
2387,精元,112,2,2322517.00
2387,精元,112,3,3028866.00
2387,精元,112,1,1692491.00
2388,威盛,112,1,275376.00
2388,威盛,112,3,1147530.00
2388,威盛,112,4,2037486.00
2388,威盛,112,2,882036.00
2390,云辰,112,2,-10107.00
2390,云辰,112,1,-31249.00
2390,云辰,112,3,-19650.00
2390,云辰,112,4,-11946.00
2392,正崴,112,1,1662411.00
2392,正崴,112,2,2046073.00
2392,正崴,112,4,2525347.00
2392,正崴,112,3,1926434.00
2393,億光,112,3,2090527.00
2393,億光,112,4,2957707.00
2393,億光,112,1,495574.00
2393,億光,112,2,1182152.00
2395,研華,112,3,9247402.00
2395,研華,112,1,-1020171.00
2395,研華,112,2,857552.00
2395,研華,112,4,9664660.00
2397,友通,112,3,1282484.00
2397,友通,112,2,909729.00
2397,友通,112,4,1573894.00
2397,友通,112,1,512275.00
2399,映泰,112,1,-50341.00
2399,映泰,112,4,28988.00
2399,映泰,112,2,-77710.00
2399,映泰,112,3,-115494.00
2401,凌陽,112,1,-153608.00
2401,凌陽,112,2,266139.00
2401,凌陽,112,4,1099563.00
2401,凌陽,112,3,795542.00
2402,毅嘉,112,1,336732.00
2402,毅嘉,112,2,522805.00
2402,毅嘉,112,4,1060337.00
2402,毅嘉,112,3,759618.00
2404,漢唐,112,1,479182.00
2404,漢唐,112,2,-498853.00
2404,漢唐,112,4,4390721.00
2404,漢唐,112,3,1215298.00
2405,輔信,112,4,265269.00
2405,輔信,112,1,-8163.00
2405,輔信,112,2,99995.00
2405,輔信,112,3,328572.00
2406,國碩,112,4,360320.00
2406,國碩,112,1,417084.00
2406,國碩,112,2,541395.00
2406,國碩,112,3,670641.00
2408,南亞科,112,1,-2208884.00
2408,南亞科,112,2,-5785516.00
2408,南亞科,112,3,-6672383.00
2408,南亞科,112,4,-6095024.00
2409,友達,112,1,-10095340.00
2409,友達,112,2,-2158437.00
2409,友達,112,4,9993563.00
2409,友達,112,3,3509523.00
2412,中華電,112,3,49889283.00
2412,中華電,112,1,11206028.00
2412,中華電,112,4,74559793.00
2412,中華電,112,2,28464947.00
2413,環科,112,3,322972.00
2413,環科,112,4,346950.00
2413,環科,112,2,8458.00
2413,環科,112,1,50573.00
2414,精技,112,2,1076436.00
2414,精技,112,1,871102.00
2414,精技,112,4,1772305.00
2414,精技,112,3,1056221.00
2415,錩新,112,4,-448434.00
2415,錩新,112,3,-772364.00
2415,錩新,112,1,-591999.00
2415,錩新,112,2,-688894.00
2417,圓剛,112,3,276104.00
2417,圓剛,112,1,15456.00
2417,圓剛,112,4,463474.00
2417,圓剛,112,2,174643.00
2419,仲琦,112,4,501425.00
2419,仲琦,112,2,-497738.00
2419,仲琦,112,3,408909.00
2419,仲琦,112,1,-197231.00
2420,新巨,112,2,419826.00
2420,新巨,112,3,593231.00
2420,新巨,112,4,848184.00
2420,新巨,112,1,259840.00
2421,建準,112,3,1315897.00
2421,建準,112,4,2174842.00
2421,建準,112,2,229099.00
2421,建準,112,1,-80756.00
2423,固緯,112,3,252114.00
2423,固緯,112,4,548138.00
2423,固緯,112,2,63488.00
2423,固緯,112,1,-10008.00
2424,隴華,112,4,-121712.00
2424,隴華,112,3,-87445.00
2424,隴華,112,2,-68340.00
2424,隴華,112,1,-30828.00
2425,承啟,112,2,-199585.00
2425,承啟,112,4,97223.00
2425,承啟,112,1,77875.00
2425,承啟,112,3,54379.00
2426,鼎元,112,4,156560.00
2426,鼎元,112,1,-32327.00
2426,鼎元,112,2,-28399.00
2426,鼎元,112,3,23.00
2427,三商電,112,1,-440823.00
2427,三商電,112,4,-302101.00
2427,三商電,112,2,-450521.00
2427,三商電,112,3,-32880.00
2428,興勤,112,2,1014287.00
2428,興勤,112,3,1396923.00
2428,興勤,112,4,2128623.00
2428,興勤,112,1,450716.00
2429,銘旺科,112,4,-1456.00
2429,銘旺科,112,3,16758.00
2429,銘旺科,112,1,11259.00
2429,銘旺科,112,2,14760.00
2430,燦坤,112,2,658420.00
2430,燦坤,112,1,-277013.00
2430,燦坤,112,4,1056414.00
2430,燦坤,112,3,1302790.00
2431,聯昌,112,2,-38212.00
2431,聯昌,112,1,-57956.00
2431,聯昌,112,3,-89152.00
2431,聯昌,112,4,-61398.00
2432,倚天酷��-創,112,4,49578.00
