公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
1789,神隆,108,3,636324.00
1795,美時,108,3,54734.00
1795,美時,108,4,302809.00
1795,美時,108,2,283543.00
1795,美時,108,1,163014.00
1796,金穎生技,108,4,9640.00
1796,金穎生技,108,1,18844.00
1796,金穎生技,108,2,10589.00
1796,金穎生技,108,3,2825.00
1799,易威,108,4,-171349.00
1799,易威,108,2,-103908.00
1799,易威,108,3,-117191.00
1799,易威,108,1,-42567.00
1802,台玻,108,1,138927.00
1802,台玻,108,3,85412.00
1802,台玻,108,2,-235492.00
1802,台玻,108,4,3342454.00
1805,寶徠,108,1,-13187.00
1805,寶徠,108,2,-13507.00
1805,寶徠,108,4,-7835.00
1805,寶徠,108,3,4408.00
1806,冠軍,108,1,-87977.00
1806,冠軍,108,4,207287.00
1806,冠軍,108,2,-34026.00
1806,冠軍,108,3,342.00
1808,潤隆,108,4,-6070319.00
1808,潤隆,108,2,-5233292.00
1808,潤隆,108,3,-5070003.00
1808,潤隆,108,1,-2929816.00
1809,中釉,108,2,-10956.00
1809,中釉,108,3,96234.00
1809,中釉,108,4,119398.00
1809,中釉,108,1,19065.00
1810,和成,108,2,-45930.00
1810,和成,108,3,1766.00
1810,和成,108,1,23565.00
1810,和成,108,4,328712.00
1813,寶利徠,108,3,53274.00
1813,寶利徠,108,1,-2985.00
1813,寶利徠,108,4,58466.00
1813,寶利徠,108,2,22022.00
1815,富喬,108,4,86241.00
1815,富喬,108,2,178136.00
1815,富喬,108,1,135333.00
1815,富喬,108,3,27528.00
1817,凱撒衛,108,2,178659.00
1817,凱撒衛,108,3,195504.00
1817,凱撒衛,108,1,56857.00
1817,凱撒衛,108,4,347440.00
1903,士紙,108,3,-12014.00
1903,士紙,108,4,-125433.00
1903,士紙,108,2,-21686.00
1903,士紙,108,1,-12686.00
1904,正隆,108,3,4449527.00
1904,正隆,108,4,7322113.00
1904,正隆,108,2,1466378.00
1904,正隆,108,1,846195.00
1905,華紙,108,4,820599.00
1905,華紙,108,1,206735.00
1905,華紙,108,2,741707.00
1905,華紙,108,3,480003.00
1906,寶隆,108,4,64161.00
1906,寶隆,108,1,-149.00
1906,寶隆,108,3,53148.00
1906,寶隆,108,2,-126673.00
1907,永豐餘,108,2,3792259.00
1907,永豐餘,108,3,7008795.00
1907,永豐餘,108,1,2203634.00
1907,永豐餘,108,4,10540613.00
1909,榮成,108,3,4134090.00
1909,榮成,108,4,5768204.00
1909,榮成,108,1,1648576.00
1909,榮成,108,2,310907.00
2002,中鋼,108,2,24012784.00
2002,中鋼,108,3,26694650.00
2002,中鋼,108,4,39953298.00
2002,中鋼,108,1,13479744.00
2006,東和鋼鐵,108,2,1457703.00
2006,東和鋼鐵,108,3,1939287.00
2006,東和鋼鐵,108,4,3832991.00
2006,東和鋼鐵,108,1,1604379.00
2007,燁興,108,2,-273140.00
2007,燁興,108,4,-224007.00
2007,燁興,108,1,236749.00
2007,燁興,108,3,-292835.00
2008,高興昌,108,3,2014.00
2008,高興昌,108,4,-60262.00
2008,高興昌,108,1,-8979.00
2008,高興昌,108,2,13410.00
2009,第一銅,108,3,-75194.00
2009,第一銅,108,4,66692.00
2009,第一銅,108,2,-125083.00
2009,第一銅,108,1,-57980.00
2010,春源,108,4,1018009.00
2010,春源,108,1,562449.00
2010,春源,108,3,429693.00
2010,春源,108,2,770554.00
2012,春雨,108,2,-291335.00
2012,春雨,108,3,-116368.00
2012,春雨,108,1,-234677.00
2012,春雨,108,4,198416.00
2013,中鋼構,108,3,1068371.00
2013,中鋼構,108,1,937289.00
2013,中鋼構,108,2,955288.00
2013,中鋼構,108,4,1979254.00
2014,中鴻,108,2,2016470.00
2014,中鴻,108,3,2959010.00
2014,中鴻,108,1,1272751.00
2014,中鴻,108,4,2513005.00
2015,豐興,108,1,1963025.00
2015,豐興,108,3,2999468.00
2015,豐興,108,2,1992565.00
2015,豐興,108,4,4495137.00
2017,官田鋼,108,4,599588.00
2017,官田鋼,108,1,224261.00
2017,官田鋼,108,2,296685.00
2017,官田鋼,108,3,439099.00
2020,美亞,108,4,617277.00
2020,美亞,108,2,373642.00
2020,美亞,108,1,6609.00
2020,美亞,108,3,429729.00
2022,聚亨,108,4,706593.00
2022,聚亨,108,2,500574.00
2022,聚亨,108,1,688698.00
2022,聚亨,108,3,519408.00
2023,燁輝,108,1,1255471.00
2023,燁輝,108,3,1424199.00
2023,燁輝,108,2,1088718.00
2023,燁輝,108,4,2821675.00
2024,志聯,108,3,25383.00
2024,志聯,108,2,38487.00
2024,志聯,108,1,-32974.00
2024,志聯,108,4,144057.00
2025,千興,108,4,-156839.00
2025,千興,108,1,-148659.00
2025,千興,108,3,-136789.00
2025,千興,108,2,-63621.00
2027,大成鋼,108,2,-2014270.00
2027,大成鋼,108,1,-1834503.00
2027,大成鋼,108,4,1675842.00
2027,大成鋼,108,3,810872.00
2028,威致,108,4,358367.00
2028,威致,108,3,184741.00
2028,威致,108,2,227744.00
2028,威致,108,1,130355.00
2029,盛餘,108,4,288422.00
2029,盛餘,108,3,223003.00
2029,盛餘,108,2,145415.00
2029,盛餘,108,1,245171.00
2030,彰源,108,1,370880.00
2030,彰源,108,3,280028.00
2030,彰源,108,2,507098.00
2030,彰源,108,4,744514.00
2031,新光鋼,108,2,-349637.00
2031,新光鋼,108,4,411218.00
2031,新光鋼,108,3,60820.00
2031,新光鋼,108,1,-351800.00
2032,新鋼,108,2,63968.00
2032,新鋼,108,4,96175.00
2032,新鋼,108,3,-3863.00
2032,新鋼,108,1,55946.00
2033,佳大,108,2,36822.00
2033,佳大,108,4,75037.00
2033,佳大,108,3,47473.00
2033,佳大,108,1,-8272.00
2034,允強,108,3,718870.00
2034,允強,108,4,659908.00
2034,允強,108,2,635341.00
2034,允強,108,1,216653.00
2035,唐榮公司,108,4,-1068683.00
2035,唐榮公司,108,1,152748.00
2035,唐榮公司,108,2,210984.00
2035,唐榮公司,108,3,182952.00
2038,海光,108,2,397002.00
2038,海光,108,1,337549.00
2038,海光,108,3,419315.00
2038,海光,108,4,369911.00
2049,上銀,108,4,1393793.00
2049,上銀,108,2,-421096.00
2049,上銀,108,1,-866161.00
2049,上銀,108,3,496963.00
2059,川湖,108,2,869843.00
2059,川湖,108,4,1811277.00
2059,川湖,108,3,1329082.00
2059,川湖,108,1,555875.00
2061,風青,108,1,49493.00
2061,風青,108,4,151929.00
2061,風青,108,3,114557.00
2061,風青,108,2,70663.00
2062,橋椿,108,1,426677.00
2062,橋椿,108,4,597131.00
2062,橋椿,108,2,660140.00
2062,橋椿,108,3,746757.00
2063,世鎧,108,3,142400.00
2063,世鎧,108,4,200363.00
2063,世鎧,108,2,115646.00
2063,世鎧,108,1,56296.00
2064,晉椿,108,3,301444.00
2064,晉椿,108,1,36950.00
2064,晉椿,108,2,99876.00
2064,晉椿,108,4,416107.00
2065,世豐,108,1,3375.00
2065,世豐,108,3,144473.00
2065,世豐,108,4,178003.00
2065,世豐,108,2,89588.00
2066,世德,108,4,102411.00
2066,世德,108,3,76037.00
2066,世德,108,1,46962.00
2066,世德,108,2,59145.00
2067,嘉鋼,108,2,10148.00
2067,嘉鋼,108,4,1145.00
2067,嘉鋼,108,3,-18427.00
2067,嘉鋼,108,1,-43733.00
2069,運錩,108,4,682666.00
2069,運錩,108,3,402725.00
2069,運錩,108,2,395123.00
2069,運錩,108,1,148217.00
2070,精湛,108,3,61201.00
2070,精湛,108,4,81208.00
2070,精湛,108,1,19578.00
2070,精湛,108,2,35703.00
2073,雄順,108,4,106269.00
2101,南港,108,1,-112181.00
2101,南港,108,4,4262711.00
2101,南港,108,3,3534863.00
2101,南港,108,2,253029.00
2102,泰豐,108,1,99758.00
2102,泰豐,108,4,467044.00
2102,泰豐,108,3,425992.00
2102,泰豐,108,2,141982.00
2103,台橡,108,1,410392.00
2103,台橡,108,2,506025.00
2103,台橡,108,4,2597981.00
2103,台橡,108,3,1293879.00
2104,國際中橡,108,3,2183393.00
2104,國際中橡,108,2,1164804.00
2104,國際中橡,108,4,997509.00
2104,國際中橡,108,1,1089887.00
2105,正新,108,3,14266518.00
2105,正新,108,2,10194646.00
2105,正新,108,1,4663851.00
2105,正新,108,4,18285361.00
2106,建大,108,2,599989.00
2106,建大,108,4,1379353.00
2106,建大,108,1,41324.00
2106,建大,108,3,385128.00
2107,厚生,108,1,147425.00
2107,厚生,108,2,613550.00
2107,厚生,108,4,1783085.00
2107,厚生,108,3,1222061.00
2108,南帝,108,1,326228.00
2108,南帝,108,2,994741.00
2108,南帝,108,4,1981647.00
2108,南帝,108,3,1467737.00
2109,華豐,108,2,197857.00
2109,華豐,108,3,317542.00
2109,華豐,108,1,184989.00
2109,華豐,108,4,414130.00
2114,鑫永銓,108,2,338142.00
2114,鑫永銓,108,3,472527.00
2114,鑫永銓,108,4,615722.00
2114,鑫永銓,108,1,178446.00
2115,六暉-KY,108,1,58562.00
2115,六暉-KY,108,4,283441.00
2115,六暉-KY,108,3,215078.00
2115,六暉-KY,108,2,42961.00
2201,裕隆,108,2,-19476525.00
2201,裕隆,108,3,-28563135.00
2201,裕隆,108,4,-24899145.00
2201,裕隆,108,1,-5669064.00
2204,中華,108,4,1703403.00
2204,中華,108,3,1027630.00
2204,中華,108,1,204525.00
2204,中華,108,2,979448.00
2206,三陽工業,108,2,-1076202.00
2206,三陽工業,108,1,-777559.00
2206,三陽工業,108,4,1350696.00
2206,三陽工業,108,3,1021121.00
2207,和泰車,108,1,3577537.00
2207,和泰車,108,4,16478695.00
2207,和泰車,108,2,6164576.00
2207,和泰車,108,3,14748878.00
2208,台船,108,4,480250.00
2208,台船,108,1,-2676390.00
2208,台船,108,3,-3397758.00
2208,台船,108,2,-1867855.00
2211,長榮鋼,108,4,929230.00
2211,長榮鋼,108,2,499429.00
2221,大甲,108,4,306984.00
2221,大甲,108,2,167141.00
2221,大甲,108,3,250347.00
2221,大甲,108,1,101058.00
2227,裕日車,108,3,-388519.00
2227,裕日車,108,1,-2430890.00
2227,裕日車,108,4,-901677.00
2227,裕日車,108,2,-4015197.00
2228,劍麟,108,2,512056.00
2228,劍麟,108,3,675354.00
2228,劍麟,108,1,297799.00
2228,劍麟,108,4,679174.00
2230,泰茂,108,4,55712.00
2230,泰茂,108,2,35302.00
2230,泰茂,108,1,11447.00
2230,泰茂,108,3,44805.00
2231,為升,108,4,642998.00
2231,為升,108,2,356573.00
2231,為升,108,3,137520.00
2231,為升,108,1,296412.00
2233,宇隆,108,4,714023.00
2233,宇隆,108,3,574091.00
2233,宇隆,108,2,368983.00
2233,宇隆,108,1,181286.00
2235,謚源,108,3,159387.00
2235,謚源,108,1,53601.00
2235,謚源,108,4,156749.00
2235,謚源,108,2,93907.00
2236,百達-KY,108,1,45231.00
2236,百達-KY,108,2,151474.00
2236,百達-KY,108,4,401312.00
2236,百達-KY,108,3,347897.00
2239,英利-KY,108,2,388697.00
2239,英利-KY,108,1,-693694.00
2239,英利-KY,108,4,2957829.00
2239,英利-KY,108,3,1002190.00
2241,艾姆勒,108,2,-2654.00
2241,艾姆勒,108,4,-25514.00
2243,宏旭-KY,108,2,-28010.00
2243,宏旭-KY,108,1,12635.00
2243,宏旭-KY,108,3,-60714.00
2243,宏旭-KY,108,4,83878.00
2247,汎德永業,108,3,673205.00
2247,汎德永業,108,2,614429.00
2247,汎德永業,108,4,2087671.00
2248,華勝-KY,108,4,144189.00
2248,華勝-KY,108,2,111479.00
2250,IKKA-KY,108,4,350410.00
2301,光寶科,108,2,5302867.00
2301,光寶科,108,3,12415214.00
2301,光寶科,108,1,5046944.00
2301,光寶科,108,4,19761747.00
2302,麗正,108,3,73999.00
2302,麗正,108,1,26000.00
2302,麗正,108,2,37677.00
2302,麗正,108,4,76086.00
2303,聯電,108,2,20451183.00
2303,聯電,108,1,8183111.00
2303,聯電,108,3,17371618.00
2303,聯電,108,4,54904148.00
2305,全友,108,4,-137364.00
2305,全友,108,1,14637.00
2305,全友,108,3,35015.00
2305,全友,108,2,8615.00
2308,台達電,108,2,12656073.00
2308,台達電,108,1,6401995.00
2308,台達電,108,3,23537345.00
2308,台達電,108,4,41910768.00
2312,金寶,108,2,5086580.00
2312,金寶,108,3,7495901.00
2312,金寶,108,1,1768446.00
2312,金寶,108,4,7006200.00
2313,華通,108,3,6966462.00
2313,華通,108,4,7707645.00
2313,華通,108,2,4772029.00
2313,華通,108,1,4623337.00
2314,台揚,108,2,85120.00
2314,台揚,108,4,219101.00
2314,台揚,108,3,129978.00
2314,台揚,108,1,97197.00
2316,楠梓電,108,4,242889.00
2316,楠梓電,108,3,520970.00
2316,楠梓電,108,2,319258.00
2316,楠梓電,108,1,114571.00
2317,鴻海,108,1,131057964.00
2317,鴻海,108,3,135964173.00
2317,鴻海,108,4,248017738.00
2317,鴻海,108,2,131781852.00
2321,東訊,108,3,-132044.00
2321,東訊,108,1,-86647.00
2321,東訊,108,4,-142848.00
2321,東訊,108,2,-110932.00
2323,中環,108,2,-687644.00
2323,中環,108,3,-1154586.00
2323,中環,108,1,-996607.00
2323,中環,108,4,-992481.00
2324,仁寶,108,1,7385412.00
2324,仁寶,108,4,20921069.00
2324,仁寶,108,2,-6599545.00
2324,仁寶,108,3,-784766.00
2327,國巨*,108,1,7214842.00
2327,國巨*,108,3,10315927.00
2327,國巨*,108,4,11722328.00
2327,國巨*,108,2,6597027.00
2328,廣宇,108,3,1471606.00
2328,廣宇,108,4,2464625.00
2328,廣宇,108,2,738818.00
2328,廣宇,108,1,865436.00
2329,華泰,108,1,457744.00
2329,華泰,108,4,3034780.00
2329,華泰,108,2,1078039.00
2329,華泰,108,3,2227953.00
2330,台積電,108,4,615138744.00
2330,台積電,108,2,270431306.00
2330,台積電,108,1,152670278.00
2330,台積電,108,3,412184327.00
2331,精英,108,4,1521283.00
2331,精英,108,3,1897310.00
2331,精英,108,2,1006389.00
2331,精英,108,1,427129.00
2332,友訊,108,4,46261.00
2332,友訊,108,2,-108074.00
2332,友訊,108,3,25412.00
2332,友訊,108,1,-34730.00
2337,旺宏,108,3,1525893.00
2337,旺宏,108,2,644930.00
2337,旺宏,108,1,249352.00
2337,旺宏,108,4,4542687.00
2338,光罩,108,4,671745.00
2338,光罩,108,2,165028.00
2338,光罩,108,1,48224.00
2338,光罩,108,3,364508.00
2340,台亞,108,1,386133.00
2340,台亞,108,3,884069.00
2340,台亞,108,2,710623.00
2340,台亞,108,4,1451938.00
2342,茂矽,108,4,-70187.00
2342,茂矽,108,2,-4461.00
2342,茂矽,108,1,-8294.00
2342,茂矽,108,3,-84139.00
2344,華邦電,108,1,2040763.00
2344,華邦電,108,2,4846240.00
2344,華邦電,108,4,10575896.00
2344,華邦電,108,3,6680291.00
2345,智邦,108,2,2807978.00
2345,智邦,108,1,1077559.00
2345,智邦,108,4,8611237.00
2345,智邦,108,3,3523470.00
2347,聯強,108,4,18811679.00
2347,聯強,108,1,10488721.00
2347,聯強,108,3,21381758.00
2347,聯強,108,2,12550442.00
2348,海悅,108,3,-492146.00
2348,海悅,108,1,-5552.00
2348,海悅,108,4,-1167076.00
2348,海悅,108,2,-34332.00
2349,錸德,108,4,1122575.00
2349,錸德,108,2,648783.00
2349,錸德,108,3,706196.00
2349,錸德,108,1,142999.00
2351,順德,108,3,475764.00
2351,順德,108,4,1027793.00
2351,順德,108,1,268381.00
2351,順德,108,2,283686.00
2352,佳世達,108,3,5845369.00
2352,佳世達,108,4,8475301.00
2352,佳世達,108,1,416382.00
2352,佳世達,108,2,2644003.00
2353,宏��,108,3,2417561.00
2353,宏��,108,4,-1380449.00
2353,宏��,108,1,1075017.00
2353,宏��,108,2,-595249.00
2354,鴻準,108,3,10343731.00
2354,鴻準,108,4,12613618.00
2354,鴻準,108,1,-4198005.00
2354,鴻準,108,2,140799.00
2355,敬鵬,108,2,818353.00
2355,敬鵬,108,4,1791867.00
2355,敬鵬,108,1,-57083.00
2355,敬鵬,108,3,1560306.00
2356,英業達,108,1,6736408.00
2356,英業達,108,3,5091159.00
2356,英業達,108,4,12250150.00
2356,英業達,108,2,1727792.00
2357,華碩,108,2,9823330.00
2357,華碩,108,1,-4379952.00
2357,華碩,108,3,12810721.00
2357,華碩,108,4,35327264.00
2359,所羅門,108,2,857334.00
2359,所羅門,108,1,694020.00
2359,所羅門,108,3,843168.00
2359,所羅門,108,4,844469.00
2360,致茂,108,1,499797.00
2360,致茂,108,4,1364514.00
2360,致茂,108,3,867047.00
2360,致茂,108,2,770682.00
2362,藍天,108,3,184088.00
2362,藍天,108,2,241462.00
2362,藍天,108,4,1301219.00
2362,藍天,108,1,73525.00
2363,矽統,108,1,-100437.00
2363,矽統,108,2,-169393.00
2363,矽統,108,3,-236067.00
2363,矽統,108,4,-294404.00
2364,倫飛,108,1,1778.00
2364,倫飛,108,2,-1259.00
2364,倫飛,108,3,3162.00
2364,倫飛,108,4,33592.00
2365,昆盈,108,1,-56668.00
2365,昆盈,108,2,-11949.00
2365,昆盈,108,3,6055.00
2365,昆盈,108,4,241665.00
2367,燿華,108,1,105774.00
2367,燿華,108,4,4232136.00
2367,燿華,108,2,2104029.00
2367,燿華,108,3,2951140.00
2368,金像電,108,4,1751976.00
2368,金像電,108,2,862876.00
2368,金像電,108,3,932343.00
2368,金像電,108,1,342153.00
2369,菱生,108,2,226176.00
2369,菱生,108,3,420524.00
2369,菱生,108,4,611224.00
2369,菱生,108,1,141303.00
2371,大同,108,3,-1720150.00
2371,大同,108,1,90354.00
2371,大同,108,2,-1511094.00
2371,大同,108,4,829691.00
2373,震旦行,108,2,-229356.00
2373,震旦行,108,1,-426402.00
2373,震旦行,108,3,139132.00
2373,震旦行,108,4,1101732.00
2374,佳能,108,4,567687.00
2374,佳能,108,2,41207.00
2374,佳能,108,3,430351.00
2374,佳能,108,1,-3320.00
2375,凱美,108,4,873132.00
2375,凱美,108,1,263607.00
2375,凱美,108,2,837164.00
2375,凱美,108,3,631442.00
2376,技嘉,108,1,-434647.00
2376,技嘉,108,2,1733888.00
2376,技嘉,108,3,3288598.00
2376,技嘉,108,4,3886255.00
2377,微星,108,2,5103211.00
2377,微星,108,1,2720887.00
2377,微星,108,4,9273570.00
2377,微星,108,3,5252830.00
2379,瑞昱,108,1,1815797.00
2379,瑞昱,108,3,7644209.00
2379,瑞昱,108,2,5791896.00
2379,瑞昱,108,4,12251285.00
2380,虹光,108,1,-181042.00
2380,虹光,108,2,-181227.00
2380,虹光,108,4,-243222.00
2380,虹光,108,3,-288149.00
2382,廣達,108,2,13471588.00
2382,廣達,108,1,-3665452.00
2382,廣達,108,4,37734664.00
2382,廣達,108,3,9363370.00
2383,台光電,108,3,1470701.00
2383,台光電,108,4,2465906.00
2383,台光電,108,2,910939.00
2383,台光電,108,1,308693.00
2385,群光,108,4,11058807.00
2385,群光,108,2,-293786.00
2385,群光,108,3,5553414.00
2385,群光,108,1,-797543.00
2387,精元,108,2,500362.00
2387,精元,108,4,370192.00
2387,精元,108,1,465958.00
2387,精元,108,3,630797.00
2388,威盛,108,2,-318004.00
2388,威盛,108,4,-488513.00
2388,威盛,108,1,-271865.00
2388,威盛,108,3,-386929.00
2390,云辰,108,1,-34076.00
2390,云辰,108,3,14867.00
2390,云辰,108,2,-48172.00
2390,云辰,108,4,-76106.00
2392,正崴,108,3,1269498.00
2392,正崴,108,2,-552215.00
2392,正崴,108,4,5685177.00
2392,正崴,108,1,-868972.00
2393,億光,108,1,219861.00
2393,億光,108,2,544525.00
2393,億光,108,3,1430511.00
2393,億光,108,4,4101678.00
2395,研華,108,3,5117067.00
2395,研華,108,4,6195469.00
2395,研華,108,1,1048079.00
2395,研華,108,2,908158.00
2397,友通,108,2,750392.00
2397,友通,108,4,1603948.00
2397,友通,108,1,403873.00
2397,友通,108,3,1111312.00
2399,映泰,108,4,327621.00
2399,映泰,108,1,-20016.00
2399,映泰,108,2,114367.00
2399,映泰,108,3,243492.00
2401,凌陽,108,2,181247.00
2401,凌陽,108,4,651653.00
2401,凌陽,108,3,250431.00
2401,凌陽,108,1,29715.00
2402,毅嘉,108,3,956698.00
2402,毅嘉,108,4,1308375.00
2402,毅嘉,108,2,777252.00
2402,毅嘉,108,1,447516.00
2404,漢唐,108,4,4083019.00
2404,漢唐,108,1,424458.00
2404,漢唐,108,3,2448536.00
2404,漢唐,108,2,3270650.00
2405,輔信,108,4,10445.00
2405,輔信,108,1,-48201.00
2405,輔信,108,2,91142.00
2405,輔信,108,3,114622.00
2406,國碩,108,3,359517.00
2406,國碩,108,1,-334452.00
2406,國碩,108,4,510333.00
2406,國碩,108,2,-144674.00
2408,南亞科,108,1,5915615.00
2408,南亞科,108,3,12609483.00
2408,南亞科,108,4,17407007.00
2408,南亞科,108,2,7506642.00
2409,友達,108,2,6918856.00
2409,友達,108,3,10859572.00
2409,友達,108,1,-305928.00
2409,友達,108,4,20730639.00
2412,中華電,108,2,29173502.00
2412,中華電,108,1,13218715.00
2412,中華電,108,4,72426685.00
2412,中華電,108,3,48845843.00
2413,環科,108,4,32644.00
2413,環科,108,3,-20021.00
2413,環科,108,2,-25458.00
2413,環科,108,1,-27227.00
2414,精技,108,4,248554.00
2414,精技,108,1,262023.00
2414,精技,108,3,40071.00
2414,精技,108,2,-125614.00
2415,錩新,108,1,67828.00
2415,錩新,108,4,430120.00
2415,錩新,108,2,94616.00
2415,錩新,108,3,263887.00
2417,圓剛,108,4,182089.00
2417,圓剛,108,3,80032.00
2417,圓剛,108,1,-76911.00
2417,圓剛,108,2,-22205.00
2419,仲琦,108,1,-595027.00
2419,仲琦,108,4,1699955.00
2419,仲琦,108,2,-163029.00
2419,仲琦,108,3,798277.00
2420,新巨,108,4,705325.00
2420,新巨,108,1,195411.00
2420,新巨,108,2,272838.00
2420,新巨,108,3,558694.00
2421,建準,108,1,183083.00
2421,建準,108,4,906447.00
2421,建準,108,3,790445.00
2421,建準,108,2,573134.00
2423,固緯,108,2,-189.00
2423,固緯,108,1,10841.00
2423,固緯,108,4,233573.00
2423,固緯,108,3,195868.00
2424,隴華,108,2,-13743.00
2424,隴華,108,4,-37795.00
2424,隴華,108,3,-21296.00
2424,隴華,108,1,-21493.00
2425,承啟,108,3,19972.00
2425,承啟,108,1,63492.00
2425,承啟,108,2,16642.00
2425,承啟,108,4,-71908.00
2426,鼎元,108,3,261751.00
2426,鼎元,108,2,285170.00
2426,鼎元,108,1,147164.00
2426,鼎元,108,4,355943.00
2427,三商電,108,4,-8197.00
2427,三商電,108,2,-289286.00
2427,三商電,108,1,-341309.00
2427,三商電,108,3,-67956.00
2428,興勤,108,1,465417.00
2428,興勤,108,3,1236572.00
2428,興勤,108,4,1646698.00
2428,興勤,108,2,879555.00
2429,銘旺科,108,1,50621.00
2429,銘旺科,108,3,8602.00
2429,銘旺科,108,4,30670.00
2429,銘旺科,108,2,298.00
2430,燦坤,108,4,1408000.00
2430,燦坤,108,2,958371.00
2430,燦坤,108,1,513577.00
2430,燦坤,108,3,1749155.00
2431,聯昌,108,2,-252367.00
2431,聯昌,108,3,-230202.00
2431,聯昌,108,1,-144211.00
2431,聯昌,108,4,-49645.00
2433,互盛電,108,1,359717.00
2433,互盛電,108,4,1704049.00
2433,互盛電,108,2,749225.00
2433,互盛電,108,3,1301701.00
2434,統懋,108,4,-77222.00
2434,統懋,108,1,-10156.00
2434,統懋,108,2,-15425.00
2434,統懋,108,3,-48729.00
2436,偉詮電,108,1,112126.00
2436,偉詮電,108,3,327713.00
2436,偉詮電,108,2,161270.00
2436,偉詮電,108,4,184154.00
2438,翔耀,108,1,16835.00
2438,翔耀,108,3,50447.00
2438,翔耀,108,4,73550.00
2438,翔耀,108,2,29158.00
2439,美律,108,1,108119.00
2439,美律,108,4,4225165.00
2439,美律,108,2,-554299.00
2439,美律,108,3,667272.00
2440,太空梭,108,3,97283.00
2440,太空梭,108,1,185488.00
2440,太空梭,108,4,211644.00
2440,太空梭,108,2,126397.00
2441,超豐,108,4,4161216.00
2441,超豐,108,3,2962994.00
2441,超豐,108,2,1938125.00
2441,超豐,108,1,1037358.00
2442,新美齊,108,4,-4162405.00
2442,新美齊,108,3,-1356993.00
2442,新美齊,108,1,-175218.00
2442,新美齊,108,2,-492831.00
2444,兆勁,108,2,-278239.00
2444,兆勁,108,3,-337564.00
2444,兆勁,108,4,-299444.00
