公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
1438 - 三地開發,113/06/26,112年 年度,0.0,                  0,0.0
1439 - 雋揚,不適用,112年 年度,0.30000000,"         27,600,000",0.0
1439 - 雋揚,不適用,112年 年度,0.30000000,"         27,600,000",0.0
1439 - 雋揚,不適用,112年 年度,0.30000000,"         27,600,000",0.0
1439 - 雋揚,不適用,112年 年度,0.30000000,"         27,600,000",0.0
1440 - 南紡,不適用,112年 年度,0.35000000,"        579,885,549",0.0
1440 - 南紡,不適用,112年 年度,0.35000000,"        579,885,549",0.0
1440 - 南紡,不適用,112年 年度,0.35000000,"        579,885,549",0.0
1440 - 南紡,不適用,112年 年度,0.35000000,"        579,885,549",0.0
1441 - 大東,113/05/27,112年 年度,0.0,                  0,0.0
1441 - 大東,113/05/27,112年 年度,0.0,                  0,0.0
1441 - 大東,113/05/27,112年 年度,0.0,                  0,0.0
1441 - 大東,113/05/27,112年 年度,0.0,                  0,0.0
1442 - 名軒,113/06/19,112年 年度,3.50000000,"      1,281,739,753",0.0
1442 - 名軒,113/06/19,112年 年度,3.50000000,"      1,281,739,753",0.0
1442 - 名軒,113/06/19,112年 年度,3.50000000,"      1,281,739,753",0.0
1442 - 名軒,113/06/19,112年 年度,3.50000000,"      1,281,739,753",0.0
1443 - 立益物流,113/06/12,112年 年度,0.0,                  0,0.0
1443 - 立益物流,113/06/12,112年 年度,0.0,                  0,0.0
1443 - 立益物流,113/06/12,112年 年度,0.0,                  0,0.0
1443 - 立益物流,113/06/12,112年 年度,0.0,                  0,0.0
1444 - 力麗,113/06/21,112年 年度,0.0,                  0,0.0
1444 - 力麗,113/06/21,112年 年度,0.0,                  0,0.0
1444 - 力麗,113/06/21,112年 年度,0.0,                  0,0.0
1444 - 力麗,113/06/21,112年 年度,0.0,                  0,0.0
1445 - 大宇,113/05/30,112年 年度,2.50000000,"        326,665,085",0.0
1445 - 大宇,113/05/30,112年 年度,2.50000000,"        326,665,085",0.0
1445 - 大宇,113/05/30,112年 年度,2.50000000,"        326,665,085",0.0
1445 - 大宇,113/05/30,112年 年度,2.50000000,"        326,665,085",0.0
1446 - 宏和,113/06/14,112年 年度,0.70000000,"         96,396,659",0.0
1446 - 宏和,113/06/14,112年 年度,0.70000000,"         96,396,659",0.0
1446 - 宏和,113/06/14,112年 年度,0.70000000,"         96,396,659",0.0
1446 - 宏和,113/06/14,112年 年度,0.70000000,"         96,396,659",0.0
1447 - 力鵬,113/06/21,112年 年度,0.0,                  0,0.0
1447 - 力鵬,113/06/21,112年 年度,0.0,                  0,0.0
1447 - 力鵬,113/06/21,112年 年度,0.0,                  0,0.0
1447 - 力鵬,113/06/21,112年 年度,0.0,                  0,0.0
1449 - 佳和,113/06/25,112年 年度,0.0,"          3,067,567",0.0
1449 - 佳和,113/06/25,112年 年度,0.0,"          3,067,567",0.0
1449 - 佳和,113/06/25,112年 年度,0.0,"          3,067,567",0.0
1449 - 佳和,113/06/25,112年 年度,0.0,"          3,067,567",0.0
1451 - 年興,113/06/18,112年 年度,0.50155664,"        103,105,000",0.0
1451 - 年興,113/06/18,112年 年度,0.50155664,"        103,105,000",0.0
1451 - 年興,113/06/18,112年 年度,0.50155664,"        103,105,000",0.0
1451 - 年興,113/06/18,112年 年度,0.50155664,"        103,105,000",0.0
1452 - 宏益,不適用,112年 年度,0.30000000,"         39,792,420",0.0
1452 - 宏益,不適用,112年 年度,0.30000000,"         39,792,420",0.0
1452 - 宏益,不適用,112年 年度,0.30000000,"         39,792,420",0.0
1452 - 宏益,不適用,112年 年度,0.30000000,"         39,792,420",0.0
1453 - 大將,113/06/14,112年 年度,0.0,                  0,0.30000000
1453 - 大將,113/06/14,112年 年度,0.0,                  0,0.30000000
1453 - 大將,113/06/14,112年 年度,0.0,                  0,0.30000000
1453 - 大將,113/06/14,112年 年度,0.0,                  0,0.30000000
1454 - 台富,不適用,112年 年度,0.25000000,"         32,458,462",0.0
1454 - 台富,不適用,112年 年度,0.25000000,"         32,458,462",0.0
1454 - 台富,不適用,112年 年度,0.25000000,"         32,458,462",0.0
1454 - 台富,不適用,112年 年度,0.25000000,"         32,458,462",0.0
1455 - 集盛,113/06/06,112年 年度,0.0,                  0,0.0
1455 - 集盛,113/06/06,112年 年度,0.0,                  0,0.0
1455 - 集盛,113/06/06,112年 年度,0.0,                  0,0.0
1455 - 集盛,113/06/06,112年 年度,0.0,                  0,0.0
1456 - 怡華,不適用,112年 年度,0.20000000,"         18,744,000",0.0
1456 - 怡華,不適用,112年 年度,0.20000000,"         18,744,000",0.0
1456 - 怡華,不適用,112年 年度,0.20000000,"         18,744,000",0.0
1456 - 怡華,不適用,112年 年度,0.20000000,"         18,744,000",0.0
1457 - 宜進,113/06/19,112年 年度,1.00000000,"        301,647,640",0.50000000
1457 - 宜進,113/06/19,112年 年度,1.00000000,"        301,647,640",0.50000000
1457 - 宜進,113/06/19,112年 年度,1.00000000,"        301,647,640",0.50000000
1457 - 宜進,113/06/19,112年 年度,1.00000000,"        301,647,640",0.50000000
1459 - 聯發,113/06/26,112年 年度,0.0,                  0,0.0
1459 - 聯發,113/06/26,112年 年度,0.0,                  0,0.0
1459 - 聯發,113/06/26,112年 年度,0.0,                  0,0.0
1459 - 聯發,113/06/26,112年 年度,0.0,                  0,0.0
1460 - 宏遠,113/06/14,112年 年度,0.0,                  0,0.0
1460 - 宏遠,113/06/14,112年 年度,0.0,                  0,0.0
1460 - 宏遠,113/06/14,112年 年度,0.0,                  0,0.0
1460 - 宏遠,113/06/14,112年 年度,0.0,                  0,0.0
1463 - 強盛新,113/06/25,112年 年度,0.50000000,"         86,634,191",0.0
1463 - 強盛新,113/06/25,112年 年度,0.50000000,"         86,634,191",0.0
1463 - 強盛新,113/06/25,112年 年度,0.50000000,"         86,634,191",0.0
1463 - 強盛新,113/06/25,112年 年度,0.50000000,"         86,634,191",0.0
1464 - 得力,113/06/07,112年 年度,0.25000000,"        101,909,898",0.0
1464 - 得力,113/06/07,112年 年度,0.25000000,"        101,909,898",0.0
1464 - 得力,113/06/07,112年 年度,0.25000000,"        101,909,898",0.0
1464 - 得力,113/06/07,112年 年度,0.25000000,"        101,909,898",0.0
1465 - 偉全,不適用,112年 年度,0.50000000,"         51,803,634",0.0
1465 - 偉全,不適用,112年 年度,0.50000000,"         51,803,634",0.0
1465 - 偉全,不適用,112年 年度,0.50000000,"         51,803,634",0.0
1465 - 偉全,不適用,112年 年度,0.50000000,"         51,803,634",0.0
1466 - 聚隆,113/06/21,112年 年度,0.0,                  0,0.0
1466 - 聚隆,113/06/21,112年 年度,0.0,                  0,0.0
1466 - 聚隆,113/06/21,112年 年度,0.0,                  0,0.0
1466 - 聚隆,113/06/21,112年 年度,0.0,                  0,0.0
1467 - 南緯,113/06/14,112年 年度,0.0,                  0,0.0
1467 - 南緯,113/06/14,112年 年度,0.0,                  0,0.0
1467 - 南緯,113/06/14,112年 年度,0.0,                  0,0.0
1467 - 南緯,113/06/14,112年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,112年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,112年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,112年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,112年 年度,0.0,                  0,0.0
1470 - 大統新創,不適用,112年 下半年,0.58000000,"         49,744,860",0.0
1470 - 大統新創,不適用,112年 下半年,0.58000000,"         49,744,860",0.0
1470 - 大統新創,不適用,112年 下半年,0.58000000,"         49,744,860",0.0
1470 - 大統新創,不適用,112年 下半年,0.58000000,"         49,744,860",0.0
1471 - 首利,不適用,112年 年度,0.0,                  0,0.0
1471 - 首利,不適用,112年 年度,0.0,                  0,0.0
1471 - 首利,不適用,112年 年度,0.0,                  0,0.0
1471 - 首利,不適用,112年 年度,0.0,                  0,0.0
1472 - 三洋實業,113/05/27,112年 年度,2.00000000,"         84,976,200",0.0
1472 - 三洋實業,113/05/27,112年 年度,2.00000000,"         84,976,200",0.0
1472 - 三洋實業,113/05/27,112年 年度,2.00000000,"         84,976,200",0.0
1472 - 三洋實業,113/05/27,112年 年度,2.00000000,"         84,976,200",0.0
1473 - 台南,113/05/24,112年 年度,1.20000000,"        175,384,241",0.0
1473 - 台南,113/05/24,112年 年度,1.20000000,"        175,384,241",0.0
1473 - 台南,113/05/24,112年 年度,1.20000000,"        175,384,241",0.0
1473 - 台南,113/05/24,112年 年度,1.20000000,"        175,384,241",0.0
1474 - 弘裕,113/06/26,112年 年度,0.0,                  0,0.0
1474 - 弘裕,113/06/26,112年 年度,0.0,                  0,0.0
1474 - 弘裕,113/06/26,112年 年度,0.0,                  0,0.0
1474 - 弘裕,113/06/26,112年 年度,0.0,                  0,0.0
1475 - 業旺,113/06/25,112年 年度,2.00000000,"        132,033,498",0.0
1475 - 業旺,113/06/25,112年 年度,2.00000000,"        132,033,498",0.0
1475 - 業旺,113/06/25,112年 年度,2.00000000,"        132,033,498",0.0
1475 - 業旺,113/06/25,112年 年度,2.00000000,"        132,033,498",0.0
1476 - 儒鴻,不適用,112年 年度,13.50000000,"      3,703,955,998",0.0
1476 - 儒鴻,不適用,112年 年度,13.50000000,"      3,703,955,998",0.0
1476 - 儒鴻,不適用,112年 年度,13.50000000,"      3,703,955,998",0.0
1476 - 儒鴻,不適用,112年 年度,13.50000000,"      3,703,955,998",0.0
1477 - 聚陽,113/06/28,112年 年度,16.40000000,"      3,966,447,928",0.0
1477 - 聚陽,113/06/28,112年 年度,16.40000000,"      3,966,447,928",0.0
1477 - 聚陽,113/06/28,112年 年度,16.40000000,"      3,966,447,928",0.0
1477 - 聚陽,113/06/28,112年 年度,16.40000000,"      3,966,447,928",0.0
1503 - 士電,113/06/19,112年 年度,3.00000000,"      1,562,916,669",0.0
1503 - 士電,113/06/19,112年 年度,3.00000000,"      1,562,916,669",0.0
1503 - 士電,113/06/19,112年 年度,3.00000000,"      1,562,916,669",0.0
1503 - 士電,113/06/19,112年 年度,3.00000000,"      1,562,916,669",0.0
1504 - 東元,不適用,112年 年度,2.20000000,"      4,705,352,555",0.0
1504 - 東元,不適用,112年 年度,2.20000000,"      4,705,352,555",0.0
1504 - 東元,不適用,112年 年度,2.20000000,"      4,705,352,555",0.0
1504 - 東元,不適用,112年 年度,2.20000000,"      4,705,352,555",0.0
1506 - 正道,113/06/11,112年 年度,0.0,                  0,0.0
1506 - 正道,113/06/11,112年 年度,0.0,                  0,0.0
1506 - 正道,113/06/11,112年 年度,0.0,                  0,0.0
1506 - 正道,113/06/11,112年 年度,0.0,                  0,0.0
1512 - 瑞利,113/06/24,112年 年度,0.0,                  0,0.0
1512 - 瑞利,113/06/24,112年 年度,0.0,                  0,0.0
1512 - 瑞利,113/06/24,112年 年度,0.0,                  0,0.0
1512 - 瑞利,113/06/24,112年 年度,0.0,                  0,0.0
1513 - 中興電,113/05/27,112年 年度,3.60000000,"      1,811,205,054",0.0
1513 - 中興電,113/05/27,112年 年度,3.60000000,"      1,811,205,054",0.0
1513 - 中興電,113/05/27,112年 年度,3.60000000,"      1,811,205,054",0.0
1513 - 中興電,113/05/27,112年 年度,3.60000000,"      1,811,205,054",0.0
1514 - 亞力,113/06/26,112年 年度,1.60000000,"        414,672,304",0.20000000
1514 - 亞力,113/06/26,112年 年度,1.60000000,"        414,672,304",0.20000000
1514 - 亞力,113/06/26,112年 年度,1.60000000,"        414,672,304",0.20000000
1514 - 亞力,113/06/26,112年 年度,1.60000000,"        414,672,304",0.20000000
1515 - 力山,不適用,112年 年度,1.20000000,"        217,768,200",0.0
1515 - 力山,不適用,112年 年度,1.20000000,"        217,768,200",0.0
1515 - 力山,不適用,112年 年度,1.20000000,"        217,768,200",0.0
1515 - 力山,不適用,112年 年度,1.20000000,"        217,768,200",0.0
1516 - 川飛,113/06/07,112年 年度,0.0,                  0,0.30604009
1516 - 川飛,113/06/07,112年 年度,0.0,                  0,0.30604009
1516 - 川飛,113/06/07,112年 年度,0.0,                  0,0.30604009
1516 - 川飛,113/06/07,112年 年度,0.0,                  0,0.30604009
1517 - 利奇,113/06/25,112年 年度,0.20000000,"         44,660,001",0.0
1517 - 利奇,113/06/25,112年 年度,0.20000000,"         44,660,001",0.0
1517 - 利奇,113/06/25,112年 年度,0.20000000,"         44,660,001",0.0
1517 - 利奇,113/06/25,112年 年度,0.20000000,"         44,660,001",0.0
1519 - 華城,113/06/13,112年 年度,6.00000000,"      1,566,351,288",1.00000000
1519 - 華城,113/06/13,112年 年度,6.00000000,"      1,566,351,288",1.00000000
1519 - 華城,113/06/13,112年 年度,6.00000000,"      1,566,351,288",1.00000000
1519 - 華城,113/06/13,112年 年度,6.00000000,"      1,566,351,288",1.00000000
1521 - 大億,113/06/11,112年 年度,0.70000000,"         53,361,000",0.0
1521 - 大億,113/06/11,112年 年度,0.70000000,"         53,361,000",0.0
1521 - 大億,113/06/11,112年 年度,0.70000000,"         53,361,000",0.0
1521 - 大億,113/06/11,112年 年度,0.70000000,"         53,361,000",0.0
1522 - 堤維西,113/06/18,112年 年度,2.00000000,"        625,795,762",0.0
1522A - 堤維西甲特,113/06/18,112年 年度,2.00000000,"         60,000,000",0.0
1522A - 堤維西甲特,113/06/18,112年 年度,2.00000000,"         60,000,000",0.0
1522 - 堤維西,113/06/18,112年 年度,2.00000000,"        625,795,762",0.0
1522 - 堤維西,113/06/18,112年 年度,2.00000000,"        625,795,762",0.0
1522A - 堤維西甲特,113/06/18,112年 年度,2.00000000,"         60,000,000",0.0
1522 - 堤維西,113/06/18,112年 年度,2.00000000,"        625,795,762",0.0
1522A - 堤維西甲特,113/06/18,112年 年度,2.00000000,"         60,000,000",0.0
1524 - 耿鼎,不適用,112年 年度,1.30000000,"        214,903,516",0.0
1524 - 耿鼎,不適用,112年 年度,1.30000000,"        214,903,516",0.0
1524 - 耿鼎,不適用,112年 年度,1.30000000,"        214,903,516",0.0
1524 - 耿鼎,不適用,112年 年度,1.30000000,"        214,903,516",0.0
1525 - 江申,113/05/29,112年 年度,3.30000000,"        242,220,446",0.0
1525 - 江申,113/05/29,112年 年度,3.30000000,"        242,220,446",0.0
1525 - 江申,113/05/29,112年 年度,3.30000000,"        242,220,446",0.0
1525 - 江申,113/05/29,112年 年度,3.30000000,"        242,220,446",0.0
1526 - 日馳,不適用,112年 上半年,0.60000000,"         36,000,000",0.0
1526 - 日馳,不適用,112年 下半年,0.0,                  0,0.0
1526 - 日馳,不適用,112年 上半年,0.60000000,"         36,000,000",0.0
1526 - 日馳,不適用,112年 下半年,0.0,                  0,0.0
1526 - 日馳,不適用,112年 下半年,0.0,                  0,0.0
1526 - 日馳,不適用,112年 上半年,0.60000000,"         36,000,000",0.0
1526 - 日馳,不適用,112年 下半年,0.0,                  0,0.0
1526 - 日馳,不適用,112年 上半年,0.60000000,"         36,000,000",0.0
1527 - 鑽全,113/06/28,112年 年度,2.00000000,"        277,141,280",0.0
1527 - 鑽全,113/06/28,112年 年度,2.00000000,"        277,141,280",0.0
1527 - 鑽全,113/06/28,112年 年度,2.00000000,"        277,141,280",0.0
1527 - 鑽全,113/06/28,112年 年度,2.00000000,"        277,141,280",0.0
1528 - 恩德,113/05/29,112年 年度,0.0,"         19,133,100",0.0
1528 - 恩德,113/05/29,112年 年度,0.0,"         19,133,100",0.0
1528 - 恩德,113/05/29,112年 年度,0.0,"         19,133,100",0.0
1528 - 恩德,113/05/29,112年 年度,0.0,"         19,133,100",0.0
1529 - 樂事綠能,113/05/14,112年 年度,0.30000000,"         45,173,322",0.30000000
1529 - 樂事綠能,113/05/14,112年 年度,0.30000000,"         45,173,322",0.30000000
1529 - 樂事綠能,113/05/14,112年 年度,0.30000000,"         45,173,322",0.30000000
1529 - 樂事綠能,113/05/14,112年 年度,0.30000000,"         45,173,322",0.30000000
1530 - 亞崴,113/06/18,112年 年度,1.50000000,"        144,891,257",0.0
1530 - 亞崴,113/06/18,112年 年度,1.50000000,"        144,891,257",0.0
1530 - 亞崴,113/06/18,112年 年度,1.50000000,"        144,891,257",0.0
1530 - 亞崴,113/06/18,112年 年度,1.50000000,"        144,891,257",0.0
1531 - 高林股,113/06/21,112年 年度,0.20000000,"         36,421,616",0.0
1531 - 高林股,113/06/21,112年 年度,0.20000000,"         36,421,616",0.0
1531 - 高林股,113/06/21,112年 年度,0.20000000,"         36,421,616",0.0
1531 - 高林股,113/06/21,112年 年度,0.20000000,"         36,421,616",0.0
1532 - 勤美,不適用,112年 年度,1.43413122,"        571,967,621",0.0
1532 - 勤美,不適用,112年 年度,1.43413122,"        571,967,621",0.0
1532 - 勤美,不適用,112年 年度,1.43413122,"        571,967,621",0.0
1532 - 勤美,不適用,112年 年度,1.43413122,"        571,967,621",0.0
1533 - 車王電,113/06/18,112年 年度,0.0,                  0,0.0
1533 - 車王電,113/06/18,112年 年度,0.0,                  0,0.0
1533 - 車王電,113/06/18,112年 年度,0.0,                  0,0.0
1533 - 車王電,113/06/18,112年 年度,0.0,                  0,0.0
1535 - 中宇,113/06/25,112年 年度,3.30000000,"        408,350,422",0.0
1535 - 中宇,113/06/25,112年 年度,3.30000000,"        408,350,422",0.0
1535 - 中宇,113/06/25,112年 年度,3.30000000,"        408,350,422",0.0
1535 - 中宇,113/06/25,112年 年度,3.30000000,"        408,350,422",0.0
1536 - 和大,113/06/13,112年 年度,1.00000000,"        279,517,513",0.0
