公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
1443 - 立益物流,111/06/15,110年 年度,0.0,                  0,0.0
1443 - 立益物流,111/06/15,110年 年度,0.0,                  0,0.0
1443 - 立益物流,111/06/15,110年 年度,0.0,                  0,0.0
1444 - 力麗,111/06/24,110年 年度,0.30000000,"        287,190,883",0.0
1444 - 力麗,111/06/24,110年 年度,0.30000000,"        287,190,883",0.0
1444 - 力麗,111/06/24,110年 年度,0.30000000,"        287,190,883",0.0
1444 - 力麗,111/06/24,110年 年度,0.30000000,"        287,190,883",0.0
1445 - 大宇,111/06/15,110年 年度,0.0,                  0,0.0
1445 - 大宇,111/06/15,110年 年度,0.0,                  0,0.0
1445 - 大宇,111/06/15,110年 年度,0.0,                  0,0.0
1445 - 大宇,111/06/15,110年 年度,0.0,                  0,0.0
1446 - 宏和,111/06/14,110年 年度,0.0,"         41,312,854",0.0
1446 - 宏和,111/06/14,110年 年度,0.0,"         41,312,854",0.0
1446 - 宏和,111/06/14,110年 年度,0.0,"         41,312,854",0.0
1446 - 宏和,111/06/14,110年 年度,0.0,"         41,312,854",0.0
1447 - 力鵬,111/06/24,110年 年度,0.0,                  0,0.0
1447 - 力鵬,111/06/24,110年 年度,0.0,                  0,0.0
1447 - 力鵬,111/06/24,110年 年度,0.0,                  0,0.0
1447 - 力鵬,111/06/24,110年 年度,0.0,                  0,0.0
1449 - 佳和,111/06/24,110年 年度,0.0,                  0,0.0
1449 - 佳和,111/06/24,110年 年度,0.0,                  0,0.0
1449 - 佳和,111/06/24,110年 年度,0.0,                  0,0.0
1449 - 佳和,111/06/24,110年 年度,0.0,                  0,0.0
1451 - 年興,111/06/23,110年 年度,1.00000000,"        206,960,000",0.0
1451 - 年興,111/06/23,110年 年度,1.00000000,"        206,960,000",0.0
1451 - 年興,111/06/23,110年 年度,1.00000000,"        206,960,000",0.0
1451 - 年興,111/06/23,110年 年度,1.00000000,"        206,960,000",0.0
1452 - 宏益,111/06/15,110年 年度,2.00000000,"        265,282,800",0.0
1452 - 宏益,111/06/15,110年 年度,2.00000000,"        265,282,800",0.0
1452 - 宏益,111/06/15,110年 年度,2.00000000,"        265,282,800",0.0
1452 - 宏益,111/06/15,110年 年度,2.00000000,"        265,282,800",0.0
1453 - 大將,111/06/16,110年 年度,0.0,                  0,0.30000000
1453 - 大將,111/06/16,110年 年度,0.0,                  0,0.30000000
1453 - 大將,111/06/16,110年 年度,0.0,                  0,0.30000000
1453 - 大將,111/06/16,110年 年度,0.0,                  0,0.30000000
1454 - 台富,111/06/20,110年 年度,0.50000000,"         64,916,924",0.0
1454 - 台富,111/06/20,110年 年度,0.50000000,"         64,916,924",0.0
1454 - 台富,111/06/20,110年 年度,0.50000000,"         64,916,924",0.0
1454 - 台富,111/06/20,110年 年度,0.50000000,"         64,916,924",0.0
1455 - 集盛,111/06/08,110年 年度,0.80000000,"        425,350,704",0.0
1455 - 集盛,111/06/08,110年 年度,0.80000000,"        425,350,704",0.0
1455 - 集盛,111/06/08,110年 年度,0.80000000,"        425,350,704",0.0
1455 - 集盛,111/06/08,110年 年度,0.80000000,"        425,350,704",0.0
1456 - 怡華,111/05/30,110年 年度,1.50000000,"        140,580,000",0.0
1456 - 怡華,111/05/30,110年 年度,1.50000000,"        140,580,000",0.0
1456 - 怡華,111/05/30,110年 年度,1.50000000,"        140,580,000",0.0
1456 - 怡華,111/05/30,110年 年度,1.50000000,"        140,580,000",0.0
1457 - 宜進,不適用,110年 年度,0.60000000,"        301,647,640",0.0
1457 - 宜進,不適用,110年 年度,0.60000000,"        301,647,640",0.0
1457 - 宜進,不適用,110年 年度,0.60000000,"        301,647,640",0.0
1457 - 宜進,不適用,110年 年度,0.60000000,"        301,647,640",0.0
1459 - 聯發,111/06/24,110年 年度,0.20000000,"         71,725,781",0.0
1459 - 聯發,111/06/24,110年 年度,0.20000000,"         71,725,781",0.0
1459 - 聯發,111/06/24,110年 年度,0.20000000,"         71,725,781",0.0
1459 - 聯發,111/06/24,110年 年度,0.20000000,"         71,725,781",0.0
1460 - 宏遠,111/06/16,110年 年度,0.0,                  0,0.0
1460 - 宏遠,111/06/16,110年 年度,0.0,                  0,0.0
1460 - 宏遠,111/06/16,110年 年度,0.0,                  0,0.0
1460 - 宏遠,111/06/16,110年 年度,0.0,                  0,0.0
1463 - 強盛新,111/06/27,110年 年度,0.40000000,"         69,307,352",0.0
1463 - 強盛新,111/06/27,110年 年度,0.40000000,"         69,307,352",0.0
1463 - 強盛新,111/06/27,110年 年度,0.40000000,"         69,307,352",0.0
1463 - 強盛新,111/06/27,110年 年度,0.40000000,"         69,307,352",0.0
1464 - 得力,111/06/17,110年 年度,0.0,"         96,141,413",0.0
1464 - 得力,111/06/17,110年 年度,0.0,"         96,141,413",0.0
1464 - 得力,111/06/17,110年 年度,0.0,"         96,141,413",0.0
1464 - 得力,111/06/17,110年 年度,0.0,"         96,141,413",0.0
1465 - 偉全,不適用,110年 年度,0.30000000,"         31,082,180",0.0
1465 - 偉全,不適用,110年 年度,0.30000000,"         31,082,180",0.0
1465 - 偉全,不適用,110年 年度,0.30000000,"         31,082,180",0.0
1465 - 偉全,不適用,110年 年度,0.30000000,"         31,082,180",0.0
1466 - 聚隆,111/06/29,110年 年度,0.80310000,"        111,157,320",0.0
1466 - 聚隆,111/06/29,110年 年度,0.80310000,"        111,157,320",0.0
1466 - 聚隆,111/06/29,110年 年度,0.80310000,"        111,157,320",0.0
1466 - 聚隆,111/06/29,110年 年度,0.80310000,"        111,157,320",0.0
1467 - 南緯,111/06/15,110年 年度,0.0,                  0,0.0
1467 - 南緯,111/06/15,110年 年度,0.0,                  0,0.0
1467 - 南緯,111/06/15,110年 年度,0.0,                  0,0.0
1467 - 南緯,111/06/15,110年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,110年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,110年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,110年 年度,0.0,                  0,0.0
1468 - 昶和,不適用,110年 年度,0.0,                  0,0.0
1470 - 大統新創,不適用,110年 下半年,0.80000000,"         68,613,600",0.0
1470 - 大統新創,不適用,110年 下半年,0.80000000,"         68,613,600",0.0
1470 - 大統新創,不適用,110年 下半年,0.80000000,"         68,613,600",0.0
1470 - 大統新創,不適用,110年 下半年,0.80000000,"         68,613,600",0.0
1471 - 首利,不適用,110年 年度,0.0,                  0,0.0
1471 - 首利,不適用,110年 年度,0.0,                  0,0.0
1471 - 首利,不適用,110年 年度,0.0,                  0,0.0
1471 - 首利,不適用,110年 年度,0.0,                  0,0.0
1472 - 三洋實業,111/06/08,110年 年度,0.0,                  0,0.0
1472 - 三洋實業,111/06/08,110年 年度,0.0,                  0,0.0
1472 - 三洋實業,111/06/08,110年 年度,0.0,                  0,0.0
1472 - 三洋實業,111/06/08,110年 年度,0.0,                  0,0.0
1473 - 台南,111/06/20,110年 年度,0.0,"         14,615,353",0.0
1473 - 台南,111/06/20,110年 年度,0.0,"         14,615,353",0.0
1473 - 台南,111/06/20,110年 年度,0.0,"         14,615,353",0.0
1473 - 台南,111/06/20,110年 年度,0.0,"         14,615,353",0.0
1474 - 弘裕,111/06/21,110年 年度,0.50000000,"         64,948,485",0.0
1474 - 弘裕,111/06/21,110年 年度,0.50000000,"         64,948,485",0.0
1474 - 弘裕,111/06/21,110年 年度,0.50000000,"         64,948,485",0.0
1474 - 弘裕,111/06/21,110年 年度,0.50000000,"         64,948,485",0.0
1475 - 業旺,111/06/23,110年 年度,0.0,                  0,0.0
1475 - 業旺,111/06/23,110年 年度,0.0,                  0,0.0
1475 - 業旺,111/06/23,110年 年度,0.0,                  0,0.0
1475 - 業旺,111/06/23,110年 年度,0.0,                  0,0.0
1476 - 儒鴻,111/06/14,110年 年度,12.00000000,"      3,292,405,332",0.0
1476 - 儒鴻,111/06/14,110年 年度,12.00000000,"      3,292,405,332",0.0
1476 - 儒鴻,111/06/14,110年 年度,12.00000000,"      3,292,405,332",0.0
1476 - 儒鴻,111/06/14,110年 年度,12.00000000,"      3,292,405,332",0.0
1477 - 聚陽,不適用,110年 年度,9.50000000,"      2,297,637,520",0.0
1477 - 聚陽,不適用,110年 年度,9.50000000,"      2,297,637,520",0.0
1477 - 聚陽,不適用,110年 年度,9.50000000,"      2,297,637,520",0.0
1477 - 聚陽,不適用,110年 年度,9.50000000,"      2,297,637,520",0.0
1503 - 士電,111/06/24,110年 年度,1.80000000,"        937,750,001",0.0
1503 - 士電,111/06/24,110年 年度,1.80000000,"        937,750,001",0.0
1503 - 士電,111/06/24,110年 年度,1.80000000,"        937,750,001",0.0
1503 - 士電,111/06/24,110年 年度,1.80000000,"        937,750,001",0.0
1504 - 東元,不適用,110年 年度,1.35000000,"      2,887,375,431",0.0
1504 - 東元,不適用,110年 年度,1.35000000,"      2,887,375,431",0.0
1504 - 東元,不適用,110年 年度,1.35000000,"      2,887,375,431",0.0
1504 - 東元,不適用,110年 年度,1.35000000,"      2,887,375,431",0.0
1506 - 正道,111/06/20,110年 年度,0.0,                  0,0.0
1506 - 正道,111/06/20,110年 年度,0.0,                  0,0.0
1506 - 正道,111/06/20,110年 年度,0.0,                  0,0.0
1506 - 正道,111/06/20,110年 年度,0.0,                  0,0.0
1512 - 瑞利,111/06/22,110年 年度,0.0,                  0,0.0
1512 - 瑞利,111/06/22,110年 年度,0.0,                  0,0.0
1512 - 瑞利,111/06/22,110年 年度,0.0,                  0,0.0
1512 - 瑞利,111/06/22,110年 年度,0.0,                  0,0.0
1513 - 中興電,111/06/28,110年 年度,2.80000000,"      1,333,176,068",0.0
1513 - 中興電,111/06/28,110年 年度,2.80000000,"      1,333,176,068",0.0
1513 - 中興電,111/06/28,110年 年度,2.80000000,"      1,333,176,068",0.0
1513 - 中興電,111/06/28,110年 年度,2.80000000,"      1,333,176,068",0.0
1514 - 亞力,111/06/21,110年 年度,0.75000000,"        171,245,004",0.50000000
1514 - 亞力,111/06/21,110年 年度,0.75000000,"        171,245,004",0.50000000
1514 - 亞力,111/06/21,110年 年度,0.75000000,"        171,245,004",0.50000000
1514 - 亞力,111/06/21,110年 年度,0.75000000,"        171,245,004",0.50000000
1515 - 力山,不適用,110年 年度,3.00000000,"        544,420,500",0.0
1515 - 力山,不適用,110年 年度,3.00000000,"        544,420,500",0.0
1515 - 力山,不適用,110年 年度,3.00000000,"        544,420,500",0.0
1515 - 力山,不適用,110年 年度,3.00000000,"        544,420,500",0.0
1516 - 川飛,111/06/08,110年 年度,1.55214435,"         55,386,989",0.0
1516 - 川飛,111/06/08,110年 年度,1.55214435,"         55,386,989",0.0
1516 - 川飛,111/06/08,110年 年度,1.55214435,"         55,386,989",0.0
1516 - 川飛,111/06/08,110年 年度,1.55214435,"         55,386,989",0.0
1517 - 利奇,111/06/23,110年 年度,0.80000000,"        178,640,006",0.0
1517 - 利奇,111/06/23,110年 年度,0.80000000,"        178,640,006",0.0
1517 - 利奇,111/06/23,110年 年度,0.80000000,"        178,640,006",0.0
1517 - 利奇,111/06/23,110年 年度,0.80000000,"        178,640,006",0.0
1519 - 華城,不適用,110年 年度,1.00000000,"        261,058,548",0.0
1519 - 華城,不適用,110年 年度,1.00000000,"        261,058,548",0.0
1519 - 華城,不適用,110年 年度,1.00000000,"        261,058,548",0.0
1519 - 華城,不適用,110年 年度,1.00000000,"        261,058,548",0.0
1521 - 大億,111/06/21,110年 年度,0.60000000,"         45,738,000",0.0
1521 - 大億,111/06/21,110年 年度,0.60000000,"         45,738,000",0.0
1521 - 大億,111/06/21,110年 年度,0.60000000,"         45,738,000",0.0
1521 - 大億,111/06/21,110年 年度,0.60000000,"         45,738,000",0.0
1522A - 堤維西甲特,111/06/23,110年 年度,0.78904110,"         23,671,233",0.0
1522 - 堤維西,111/06/23,110年 年度,0.50000000,"        156,448,941",0.0
1522A - 堤維西甲特,111/06/23,110年 年度,0.78904110,"         23,671,233",0.0
1522 - 堤維西,111/06/23,110年 年度,0.50000000,"        156,448,941",0.0
1522A - 堤維西甲特,111/06/23,110年 年度,0.78904110,"         23,671,233",0.0
1522A - 堤維西甲特,111/06/23,110年 年度,0.78904110,"         23,671,233",0.0
1522 - 堤維西,111/06/23,110年 年度,0.50000000,"        156,448,941",0.0
1522 - 堤維西,111/06/23,110年 年度,0.50000000,"        156,448,941",0.0
1524 - 耿鼎,不適用,110年 年度,0.30000000,"         49,593,119",0.0
1524 - 耿鼎,不適用,110年 年度,0.30000000,"         49,593,119",0.0
1524 - 耿鼎,不適用,110年 年度,0.30000000,"         49,593,119",0.0
1524 - 耿鼎,不適用,110年 年度,0.30000000,"         49,593,119",0.0
1525 - 江申,111/06/21,110年 年度,2.10000000,"        154,140,284",0.0
1525 - 江申,111/06/21,110年 年度,2.10000000,"        154,140,284",0.0
1525 - 江申,111/06/21,110年 年度,2.10000000,"        154,140,284",0.0
1525 - 江申,111/06/21,110年 年度,2.10000000,"        154,140,284",0.0
1526 - 日馳,111/06/17,110年 年度,2.60000000,"        156,000,000",0.0
1526 - 日馳,111/06/17,110年 年度,2.60000000,"        156,000,000",0.0
1526 - 日馳,111/06/17,110年 年度,2.60000000,"        156,000,000",0.0
1526 - 日馳,111/06/17,110年 年度,2.60000000,"        156,000,000",0.0
1527 - 鑽全,111/06/02,110年 年度,2.40000000,"        332,569,536",0.0
1527 - 鑽全,111/06/02,110年 年度,2.40000000,"        332,569,536",0.0
1527 - 鑽全,111/06/02,110年 年度,2.40000000,"        332,569,536",0.0
1527 - 鑽全,111/06/02,110年 年度,2.40000000,"        332,569,536",0.0
1528 - 恩德,111/05/30,110年 年度,0.10000000,"         19,133,100",0.0
1528 - 恩德,111/05/30,110年 年度,0.10000000,"         19,133,100",0.0
1528 - 恩德,111/05/30,110年 年度,0.10000000,"         19,133,100",0.0
1528 - 恩德,111/05/30,110年 年度,0.10000000,"         19,133,100",0.0
1529 - 樂事綠能,111/06/21,110年 年度,0.20000000,"         27,193,596",0.70000000
1529 - 樂事綠能,111/06/21,110年 年度,0.20000000,"         27,193,596",0.70000000
1529 - 樂事綠能,111/06/21,110年 年度,0.20000000,"         27,193,596",0.70000000
1529 - 樂事綠能,111/06/21,110年 年度,0.20000000,"         27,193,596",0.70000000
1530 - 亞崴,111/06/15,110年 年度,1.20000000,"        144,891,256",0.0
1530 - 亞崴,111/06/15,110年 年度,1.20000000,"        144,891,256",0.0
1530 - 亞崴,111/06/15,110年 年度,1.20000000,"        144,891,256",0.0
1530 - 亞崴,111/06/15,110年 年度,1.20000000,"        144,891,256",0.0
1531 - 高林股,111/06/24,110年 年度,0.70000000,"        127,475,656",0.0
1531 - 高林股,111/06/24,110年 年度,0.70000000,"        127,475,656",0.0
1531 - 高林股,111/06/24,110年 年度,0.70000000,"        127,475,656",0.0
1531 - 高林股,111/06/24,110年 年度,0.70000000,"        127,475,656",0.0
1532 - 勤美,不適用,110年 年度,2.11000000,"        793,617,656",0.0
1532 - 勤美,不適用,110年 年度,2.11000000,"        793,617,656",0.0
1532 - 勤美,不適用,110年 年度,2.11000000,"        793,617,656",0.0
1532 - 勤美,不適用,110年 年度,2.11000000,"        793,617,656",0.0
1533 - 車王電,111/06/14,110年 年度,0.30000000,"         29,564,246",0.0
1533 - 車王電,111/06/14,110年 年度,0.30000000,"         29,564,246",0.0
1533 - 車王電,111/06/14,110年 年度,0.30000000,"         29,564,246",0.0
1533 - 車王電,111/06/14,110年 年度,0.30000000,"         29,564,246",0.0
1535 - 中宇,111/06/23,110年 年度,2.60000000,"        321,730,635",0.0
1535 - 中宇,111/06/23,110年 年度,2.60000000,"        321,730,635",0.0
1535 - 中宇,111/06/23,110年 年度,2.60000000,"        321,730,635",0.0
1535 - 中宇,111/06/23,110年 年度,2.60000000,"        321,730,635",0.0
1536 - 和大,111/06/08,110年 年度,1.36500000,"        381,541,405",0.0
1536 - 和大,111/06/08,110年 年度,1.36500000,"        381,541,405",0.0
1536 - 和大,111/06/08,110年 年度,1.36500000,"        381,541,405",0.0
1536 - 和大,111/06/08,110年 年度,1.36500000,"        381,541,405",0.0
1537 - 廣隆,111/06/17,110年 年度,7.00000000,"        573,200,558",0.0
1537 - 廣隆,111/06/17,110年 年度,7.00000000,"        573,200,558",0.0
1537 - 廣隆,111/06/17,110年 年度,7.00000000,"        573,200,558",0.0
1537 - 廣隆,111/06/17,110年 年度,7.00000000,"        573,200,558",0.0
1538 - 正峰,111/06/29,110年 年度,0.0,                  0,0.0
1538 - 正峰,111/06/29,110年 年度,0.0,                  0,0.0
1538 - 正峰,111/06/29,110年 年度,0.0,                  0,0.0
1538 - 正峰,111/06/29,110年 年度,0.0,                  0,0.0
1539 - 巨庭,111/06/22,110年 年度,0.80000000,"         52,296,000",0.0
1539 - 巨庭,111/06/22,110年 年度,0.80000000,"         52,296,000",0.0
1539 - 巨庭,111/06/22,110年 年度,0.80000000,"         52,296,000",0.0
1539 - 巨庭,111/06/22,110年 年度,0.80000000,"         52,296,000",0.0
1540 - 喬福,111/06/29,110年 年度,0.0,"         25,642,084",0.0
1540 - 喬福,111/06/29,110年 年度,0.0,"         25,642,084",0.0
1540 - 喬福,111/06/29,110年 年度,0.0,"         25,642,084",0.0
1540 - 喬福,111/06/29,110年 年度,0.0,"         25,642,084",0.0
1541 - 錩泰,不適用,110年 年度,2.50000000,"        197,000,000",0.0
1541 - 錩泰,不適用,110年 年度,2.50000000,"        197,000,000",0.0
1541 - 錩泰,不適用,110年 年度,2.50000000,"        197,000,000",0.0
1541 - 錩泰,不適用,110年 年度,2.50000000,"        197,000,000",0.0
1558 - 伸興,111/06/15,110年 年度,8.50000000,"        514,552,864",0.0
1558 - 伸興,111/06/15,110年 年度,8.50000000,"        514,552,864",0.0
1558 - 伸興,111/06/15,110年 年度,8.50000000,"        514,552,864",0.0
1558 - 伸興,111/06/15,110年 年度,8.50000000,"        514,552,864",0.0
1560 - 中砂,111/06/22,110年 年度,2.80000000,"        400,279,600",0.0
1560 - 中砂,111/06/22,110年 年度,2.80000000,"        400,279,600",0.0
